nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ052;30-Apr-2222;209987;207580;2169;33;1
CZ052;01-May-2222;210003;207689;2170;16;1
CZ052;02-May-2222;210046;207793;2170;43;0
CZ052;03-May-2222;210104;207843;2170;58;0
CZ052;04-May-2222;210166;207882;2170;62;0
CZ052;05-May-2222;210216;208003;2170;50;0
CZ052;06-May-2222;210261;208087;2170;45;0
CZ052;07-May-2222;210276;208153;2171;15;1
CZ052;08-May-2222;210283;208222;2171;7;0
CZ052;09-May-2222;210328;208276;2172;45;1
CZ052;10-May-2222;210364;208319;2172;36;0
CZ052;11-May-2222;210391;208327;2172;27;0
CZ052;12-May-2222;210419;208392;2172;28;0
CZ052;13-May-2222;210445;208443;2172;26;0
CZ052;14-May-2222;210452;208516;2172;7;0
CZ052;15-May-2222;210457;208558;2172;5;0
CZ052;16-May-2222;210478;208596;2172;21;0
CZ052;17-May-2222;210492;208614;2172;14;0
CZ052;18-May-2222;210513;208621;2172;21;0
CZ052;19-May-2222;210524;208676;2173;11;1
CZ052;20-May-2222;210550;208705;2174;26;1
CZ052;21-May-2222;210560;208735;2174;10;0
CZ052;22-May-2222;210565;208769;2174;5;0
CZ052;23-May-2222;210582;208794;2175;17;1
CZ052;24-May-2222;210587;208804;2176;5;1
CZ052;25-May-2222;210607;208811;2176;20;0
CZ052;26-May-2222;210614;208836;2176;7;0
CZ052;27-May-2222;210625;208846;2176;11;0
CZ052;28-May-2222;210627;208868;2176;2;0
CZ052;29-May-2222;210629;208883;2176;2;0
CZ052;30-May-2222;210642;208898;2176;13;0
CZ052;31-May-2222;210656;208914;2176;14;0
CZ052;01-Jun-2222;210666;208914;2176;10;0
CZ052;02-Jun-2222;210677;208931;2177;11;1
CZ052;03-Jun-2222;210698;208950;2177;21;0
CZ052;04-Jun-2222;210703;208956;2177;5;0
CZ052;05-Jun-2222;210706;208965;2177;3;0
CZ052;06-Jun-2222;210721;208976;2177;15;0
CZ052;07-Jun-2222;210729;208979;2177;8;0
CZ052;08-Jun-2222;210755;208982;2177;26;0
CZ052;09-Jun-2222;210761;209000;2177;6;0
CZ052;10-Jun-2222;210780;209012;2177;19;0
CZ052;11-Jun-2222;210785;209021;2177;5;0
CZ052;12-Jun-2222;210789;209039;2177;4;0
CZ052;13-Jun-2222;210804;209053;2177;15;0
CZ052;14-Jun-2222;210814;209059;2177;10;0
CZ052;15-Jun-2222;210833;209060;2177;19;0
CZ052;16-Jun-2222;210839;209075;2177;6;0
CZ052;17-Jun-2222;210865;209091;2177;26;0
CZ052;18-Jun-2222;210868;209112;2177;3;0
CZ052;19-Jun-2222;210873;209125;2177;5;0
CZ052;20-Jun-2222;210905;209136;2177;32;0
CZ052;21-Jun-2222;210927;209140;2177;22;0
CZ052;22-Jun-2222;210961;209144;2177;34;0
CZ052;23-Jun-2222;210974;209158;2177;13;0
CZ053;01-Mar-2020;0;0;0;;
CZ053;02-Mar-2020;0;0;0;0;0
CZ053;03-Mar-2020;0;0;0;0;0
CZ053;04-Mar-2020;0;0;0;0;0
CZ053;05-Mar-2020;0;0;0;0;0
CZ053;06-Mar-2020;0;0;0;0;0
CZ053;07-Mar-2020;0;0;0;0;0
CZ053;08-Mar-2020;0;0;0;0;0
CZ053;09-Mar-2020;0;0;0;0;0
CZ053;10-Mar-2020;1;0;0;1;0
CZ053;11-Mar-2020;2;0;0;1;0
CZ053;12-Mar-2020;2;0;0;0;0
CZ053;13-Mar-2020;2;0;0;0;0
CZ053;14-Mar-2020;2;0;0;0;0
CZ053;15-Mar-2020;4;0;0;2;0
CZ053;16-Mar-2020;11;0;0;7;0
CZ053;17-Mar-2020;12;0;0;1;0
CZ053;18-Mar-2020;14;0;0;2;0
CZ053;19-Mar-2020;17;0;0;3;0
CZ053;20-Mar-2020;21;0;0;4;0
CZ053;21-Mar-2020;26;0;0;5;0
CZ053;22-Mar-2020;29;0;0;3;0
CZ053;23-Mar-2020;40;0;0;11;0
CZ053;24-Mar-2020;43;0;0;3;0
CZ053;25-Mar-2020;55;0;1;12;1
CZ053;26-Mar-2020;58;0;1;3;0
CZ053;27-Mar-2020;63;0;1;5;0
CZ053;28-Mar-2020;71;0;1;8;0
CZ053;29-Mar-2020;75;0;2;4;1
CZ053;30-Mar-2020;79;1;2;4;0
CZ053;31-Mar-2020;105;1;2;26;0
CZ053;01-Apr-2020;119;7;2;14;0
CZ053;02-Apr-2020;127;9;2;8;0
CZ053;03-Apr-2020;158;10;2;31;0
CZ053;04-Apr-2020;174;10;2;16;0
CZ053;05-Apr-2020;176;11;2;2;0
CZ053;06-Apr-2020;178;12;2;2;0
CZ053;07-Apr-2020;182;15;2;4;0
CZ053;08-Apr-2020;202;16;2;20;0
CZ053;09-Apr-2020;203;16;2;1;0
CZ053;10-Apr-2020;215;18;2;12;0
CZ053;11-Apr-2020;217;22;3;2;1
CZ053;12-Apr-2020;223;22;4;6;1
CZ053;13-Apr-2020;225;26;4;2;0
CZ053;14-Apr-2020;225;31;4;0;0
CZ053;15-Apr-2020;235;40;4;10;0
CZ053;16-Apr-2020;241;50;4;6;0
CZ053;17-Apr-2020;243;67;4;2;0
CZ053;18-Apr-2020;245;76;4;2;0
CZ053;19-Apr-2020;247;81;5;2;1
CZ053;20-Apr-2020;248;98;5;1;0
CZ053;21-Apr-2020;250;106;6;2;1
CZ053;22-Apr-2020;255;124;6;5;0
CZ053;23-Apr-2020;255;133;6;0;0
CZ053;24-Apr-2020;256;140;6;1;0
CZ053;25-Apr-2020;259;145;6;3;0
CZ053;26-Apr-2020;262;147;6;3;0
CZ053;27-Apr-2020;264;152;6;2;0
CZ053;28-Apr-2020;265;157;6;1;0
CZ053;29-Apr-2020;266;160;6;1;0
CZ053;30-Apr-2020;267;167;6;1;0
CZ053;01-May-2020;269;167;6;2;0
CZ053;02-May-2020;269;168;6;0;0
CZ053;03-May-2020;269;168;6;0;0
CZ053;04-May-2020;269;171;6;0;0
CZ053;05-May-2020;269;180;6;0;0
CZ053;06-May-2020;272;190;6;3;0
CZ053;07-May-2020;272;200;6;0;0
CZ053;08-May-2020;273;200;6;1;0
CZ053;09-May-2020;273;202;6;0;0
CZ053;10-May-2020;273;203;6;0;0
CZ053;11-May-2020;274;207;6;1;0
CZ053;12-May-2020;274;213;6;0;0
CZ053;13-May-2020;274;219;6;0;0
CZ053;14-May-2020;275;230;6;1;0
CZ053;15-May-2020;275;238;6;0;0
CZ053;16-May-2020;276;240;6;1;0
CZ053;17-May-2020;276;242;6;0;0
CZ053;18-May-2020;276;245;6;0;0
CZ053;19-May-2020;277;249;7;1;1
CZ053;20-May-2020;277;252;7;0;0
CZ053;21-May-2020;278;256;7;1;0
CZ053;22-May-2020;280;258;7;2;0
CZ053;23-May-2020;280;258;8;0;1
CZ053;24-May-2020;280;258;8;0;0
CZ053;25-May-2020;281;261;8;1;0
CZ053;26-May-2020;281;262;8;0;0
CZ053;27-May-2020;281;264;8;0;0
CZ053;28-May-2020;282;265;8;1;0
CZ053;29-May-2020;282;266;8;0;0
CZ053;30-May-2020;282;267;8;0;0
CZ053;31-May-2020;282;267;8;0;0
CZ053;01-Jun-2020;282;268;8;0;0
CZ053;02-Jun-2020;282;268;9;0;1
CZ053;03-Jun-2020;283;269;9;1;0
CZ053;04-Jun-2020;283;271;9;0;0
CZ053;05-Jun-2020;284;272;9;1;0
CZ053;06-Jun-2020;284;272;9;0;0
CZ053;07-Jun-2020;284;272;9;0;0
CZ053;08-Jun-2020;284;272;9;0;0
CZ053;09-Jun-2020;284;272;9;0;0
CZ053;10-Jun-2020;287;273;9;3;0
CZ053;11-Jun-2020;288;274;9;1;0
CZ053;12-Jun-2020;288;274;9;0;0
CZ053;13-Jun-2020;288;274;9;0;0
CZ053;14-Jun-2020;289;274;9;1;0
CZ053;15-Jun-2020;290;274;9;1;0
CZ053;16-Jun-2020;290;274;9;0;0
CZ053;17-Jun-2020;290;274;9;0;0
CZ053;18-Jun-2020;292;276;9;2;0
CZ053;19-Jun-2020;293;277;9;1;0
CZ053;20-Jun-2020;297;277;9;4;0
CZ053;21-Jun-2020;304;278;9;7;0
CZ053;22-Jun-2020;307;278;9;3;0
CZ053;23-Jun-2020;307;279;9;0;0
CZ053;24-Jun-2020;308;281;9;1;0
CZ053;25-Jun-2020;308;282;9;0;0
CZ053;26-Jun-2020;314;282;9;6;0
CZ053;27-Jun-2020;315;282;9;1;0
CZ053;28-Jun-2020;315;282;9;0;0
CZ053;29-Jun-2020;317;282;9;2;0
CZ053;30-Jun-2020;317;282;9;0;0
CZ053;01-Jul-2020;318;282;9;1;0
CZ053;02-Jul-2020;318;283;9;0;0
CZ053;03-Jul-2020;318;285;9;0;0
CZ053;04-Jul-2020;318;285;9;0;0
CZ053;05-Jul-2020;318;285;9;0;0
CZ053;06-Jul-2020;318;285;9;0;0
CZ053;07-Jul-2020;321;288;9;3;0
CZ053;08-Jul-2020;322;290;9;1;0
CZ053;09-Jul-2020;326;295;9;4;0
CZ053;10-Jul-2020;327;303;9;1;0
CZ053;11-Jul-2020;327;303;9;0;0
CZ053;12-Jul-2020;329;303;9;2;0
CZ053;13-Jul-2020;331;303;9;2;0
CZ053;14-Jul-2020;334;304;9;3;0
CZ053;15-Jul-2020;334;306;9;0;0
CZ053;16-Jul-2020;336;306;9;2;0
CZ053;17-Jul-2020;340;306;10;4;1
CZ053;18-Jul-2020;340;306;10;0;0
CZ053;19-Jul-2020;341;306;10;1;0
CZ053;20-Jul-2020;343;310;10;2;0
CZ053;21-Jul-2020;348;310;10;5;0
CZ053;22-Jul-2020;349;313;10;1;0
CZ053;23-Jul-2020;355;317;10;6;0
CZ053;24-Jul-2020;368;318;10;13;0
CZ053;25-Jul-2020;375;318;10;7;0
CZ053;26-Jul-2020;375;318;10;0;0
CZ053;27-Jul-2020;389;320;10;14;0
CZ053;28-Jul-2020;401;320;10;12;0
CZ053;29-Jul-2020;410;324;10;9;0
CZ053;30-Jul-2020;421;326;10;11;0
CZ053;31-Jul-2020;429;330;10;8;0
CZ053;01-Aug-2020;430;330;10;1;0
CZ053;02-Aug-2020;431;331;10;1;0
CZ053;03-Aug-2020;443;333;10;12;0
CZ053;04-Aug-2020;449;337;10;6;0
CZ053;05-Aug-2020;463;339;10;14;0
CZ053;06-Aug-2020;471;354;10;8;0
CZ053;07-Aug-2020;478;365;10;7;0
CZ053;08-Aug-2020;481;365;10;3;0
CZ053;09-Aug-2020;481;365;10;0;0
CZ053;10-Aug-2020;482;386;10;1;0
CZ053;11-Aug-2020;492;393;10;10;0
CZ053;12-Aug-2020;504;401;10;12;0
CZ053;13-Aug-2020;519;410;11;15;1
CZ053;14-Aug-2020;538;414;11;19;0
CZ053;15-Aug-2020;555;415;11;17;0
CZ053;16-Aug-2020;556;416;11;1;0
CZ053;17-Aug-2020;559;433;11;3;0
CZ053;18-Aug-2020;579;438;11;20;0
CZ053;19-Aug-2020;593;441;11;14;0
CZ053;20-Aug-2020;623;455;11;30;0
CZ053;21-Aug-2020;648;462;11;25;0
CZ053;22-Aug-2020;650;463;11;2;0
CZ053;23-Aug-2020;650;463;11;0;0
CZ053;24-Aug-2020;664;466;11;14;0
CZ053;25-Aug-2020;686;485;11;22;0
CZ053;26-Aug-2020;697;496;11;11;0
CZ053;27-Aug-2020;719;518;11;22;0
CZ053;28-Aug-2020;735;534;11;16;0
CZ053;29-Aug-2020;743;547;12;8;1
CZ053;30-Aug-2020;743;548;12;0;0
CZ053;31-Aug-2020;754;556;12;11;0
CZ053;01-Sep-2020;781;574;12;27;0
CZ053;02-Sep-2020;823;587;12;42;0
CZ053;03-Sep-2020;867;610;12;44;0
CZ053;04-Sep-2020;900;617;12;33;0
CZ053;05-Sep-2020;924;617;12;24;0
CZ053;06-Sep-2020;933;618;12;9;0
CZ053;07-Sep-2020;954;638;12;21;0
CZ053;08-Sep-2020;1006;665;12;52;0
CZ053;09-Sep-2020;1062;700;12;56;0
CZ053;10-Sep-2020;1139;716;13;77;1
CZ053;11-Sep-2020;1201;761;14;62;1
CZ053;12-Sep-2020;1313;789;15;112;1
CZ053;13-Sep-2020;1346;828;16;33;1
CZ053;14-Sep-2020;1402;881;17;56;1
CZ053;15-Sep-2020;1477;905;20;75;3
CZ053;16-Sep-2020;1544;917;21;67;1
CZ053;17-Sep-2020;1658;950;22;114;1
CZ053;18-Sep-2020;1745;996;22;87;0
CZ053;19-Sep-2020;1818;1047;25;73;3
CZ053;20-Sep-2020;1828;1098;26;10;1
CZ053;21-Sep-2020;1902;1161;26;74;0
CZ053;22-Sep-2020;2022;1182;27;120;1
CZ053;23-Sep-2020;2119;1251;28;97;1
CZ053;24-Sep-2020;2220;1322;30;101;2
CZ053;25-Sep-2020;2342;1373;30;122;0
CZ053;26-Sep-2020;2420;1440;30;78;0
CZ053;27-Sep-2020;2444;1582;31;24;1
CZ053;28-Sep-2020;2511;1650;31;67;0
CZ053;29-Sep-2020;2608;1721;31;97;0
CZ053;30-Sep-2020;2721;1782;33;113;2
CZ053;01-Oct-2020;2864;1872;34;143;1
CZ053;02-Oct-2020;3027;1999;36;163;2
CZ053;03-Oct-2020;3089;2065;37;62;1
CZ053;04-Oct-2020;3126;2155;38;37;1
CZ053;05-Oct-2020;3282;2304;38;156;0
CZ053;06-Oct-2020;3382;2370;38;100;0
CZ053;07-Oct-2020;3569;2410;39;187;1
CZ053;08-Oct-2020;3847;2479;41;278;2
CZ053;09-Oct-2020;4204;2596;43;357;2
CZ053;10-Oct-2020;4354;2698;44;150;1
CZ053;11-Oct-2020;4449;2815;46;95;2
CZ053;12-Oct-2020;4635;2967;48;186;2
CZ053;13-Oct-2020;5100;3045;50;465;2
CZ053;14-Oct-2020;5481;3138;53;381;3
CZ053;15-Oct-2020;5896;3289;57;415;4
CZ053;16-Oct-2020;6415;3454;60;519;3
CZ053;17-Oct-2020;6722;3647;62;307;2
CZ053;18-Oct-2020;6824;3878;63;102;1
CZ053;19-Oct-2020;7241;4152;65;417;2
CZ053;20-Oct-2020;7783;4296;69;542;4
CZ053;21-Oct-2020;8548;4397;71;765;2
CZ053;22-Oct-2020;9307;4593;77;759;6
CZ053;23-Oct-2020;9981;5059;85;674;8
CZ053;24-Oct-2020;10516;5471;94;535;9
CZ053;25-Oct-2020;10749;5906;103;233;9
CZ053;26-Oct-2020;11326;6474;111;577;8
CZ053;27-Oct-2020;12141;6833;120;815;9
CZ053;28-Oct-2020;12786;6988;125;645;5
CZ053;29-Oct-2020;13597;7618;126;811;1
CZ053;30-Oct-2020;14468;8265;135;871;9
CZ053;31-Oct-2020;15139;9013;141;671;6
CZ053;01-Nov-2020;15485;9678;150;346;9
CZ053;02-Nov-2020;15891;10371;163;406;13
CZ053;03-Nov-2020;16563;10600;172;672;9
CZ053;04-Nov-2020;17546;10903;177;983;5
CZ053;05-Nov-2020;18339;11806;185;793;8
CZ053;06-Nov-2020;19054;12688;194;715;9
CZ053;07-Nov-2020;19411;13196;207;357;13
CZ053;08-Nov-2020;19509;14136;215;98;8
CZ053;09-Nov-2020;19856;14908;224;347;9
CZ053;10-Nov-2020;20427;15223;235;571;11
CZ053;11-Nov-2020;21022;15480;241;595;6
CZ053;12-Nov-2020;21522;16265;245;500;4
CZ053;13-Nov-2020;22098;17107;250;576;5
CZ053;14-Nov-2020;22312;17783;259;214;9
CZ053;15-Nov-2020;22382;18524;266;70;7
CZ053;16-Nov-2020;22796;19083;273;414;7
CZ053;17-Nov-2020;23090;19239;277;294;4
CZ053;18-Nov-2020;23529;19422;281;439;4
CZ053;19-Nov-2020;24034;19965;288;505;7
CZ053;20-Nov-2020;24352;20527;292;318;4
CZ053;21-Nov-2020;24495;21078;299;143;7
CZ053;22-Nov-2020;24555;21475;307;60;8
CZ053;23-Nov-2020;24922;21937;316;367;9
CZ053;24-Nov-2020;25267;22074;320;345;4
CZ053;25-Nov-2020;25635;22183;326;368;6
CZ053;26-Nov-2020;25868;22702;332;233;6
CZ053;27-Nov-2020;26137;22977;335;269;3
CZ053;28-Nov-2020;26237;23398;340;100;5
CZ053;29-Nov-2020;26261;23801;344;24;4
CZ053;30-Nov-2020;26539;24162;350;278;6
CZ053;01-Dec-2020;26821;24255;353;282;3
CZ053;02-Dec-2020;26995;24334;357;174;4
CZ053;03-Dec-2020;27209;24762;367;214;10
CZ053;04-Dec-2020;27499;25105;369;290;2
CZ053;05-Dec-2020;27615;25410;376;116;7
CZ053;06-Dec-2020;27663;25632;385;48;9
CZ053;07-Dec-2020;27899;25928;391;236;6
CZ053;08-Dec-2020;28237;25989;393;338;2
CZ053;09-Dec-2020;28588;26043;395;351;2
CZ053;10-Dec-2020;29007;26364;403;419;8
CZ053;11-Dec-2020;29397;26614;404;390;1
CZ053;12-Dec-2020;29526;26821;406;129;2
CZ053;13-Dec-2020;29610;27028;408;84;2
CZ053;14-Dec-2020;29898;27304;411;288;3
CZ053;15-Dec-2020;30307;27376;415;409;4
CZ053;16-Dec-2020;30781;27461;418;474;3
CZ053;17-Dec-2020;31180;27763;420;399;2
CZ053;18-Dec-2020;31616;28106;425;436;5
CZ053;19-Dec-2020;31875;28463;431;259;6
CZ053;20-Dec-2020;32008;28870;435;133;4
CZ053;21-Dec-2020;32378;29219;437;370;2
CZ053;22-Dec-2020;32933;29356;439;555;2
CZ053;23-Dec-2020;33629;29454;443;696;4
CZ053;24-Dec-2020;33842;29851;445;213;2
CZ053;25-Dec-2020;33910;30279;447;68;2
CZ053;26-Dec-2020;34063;30707;452;153;5
CZ053;27-Dec-2020;34294;31101;456;231;4
CZ053;28-Dec-2020;34919;31521;466;625;10
CZ053;29-Dec-2020;35776;31688;467;857;1
CZ053;30-Dec-2020;36674;31866;471;898;4
CZ053;31-Dec-2020;37483;32361;475;809;4
CZ053;01-Jan-2121;37615;32935;478;132;3
CZ053;02-Jan-2121;37881;33462;480;266;2
CZ053;03-Jan-2121;38320;33567;485;439;5
CZ053;04-Jan-2121;39202;33634;495;882;10
CZ053;05-Jan-2121;40154;33851;502;952;7
CZ053;06-Jan-2121;41278;34113;509;1124;7
CZ053;07-Jan-2121;42019;34919;518;741;9
CZ053;08-Jan-2121;42738;35778;526;719;8
CZ053;09-Jan-2121;43175;36703;534;437;8
CZ053;10-Jan-2121;43447;37253;544;272;10
CZ053;11-Jan-2121;44123;37319;548;676;4
CZ053;12-Jan-2121;44684;37743;558;561;10
CZ053;13-Jan-2121;45331;38148;565;647;7
CZ053;14-Jan-2121;45850;39244;570;519;5
CZ053;15-Jan-2121;46431;40166;579;581;9
CZ053;16-Jan-2121;46676;41129;588;245;9
CZ053;17-Jan-2121;46826;41825;595;150;7
CZ053;18-Jan-2121;47281;42444;604;455;9
CZ053;19-Jan-2121;47793;42829;614;512;10
CZ053;20-Jan-2121;48401;43114;622;608;8
CZ053;21-Jan-2121;48792;43879;634;391;12
CZ053;22-Jan-2121;49284;44477;638;492;4
CZ053;23-Jan-2121;49443;45125;641;159;3
CZ053;24-Jan-2121;49532;45600;650;89;9
CZ053;25-Jan-2121;49979;46127;654;447;4
CZ053;26-Jan-2121;50607;46311;660;628;6
CZ053;27-Jan-2121;51062;46432;665;455;5
CZ053;28-Jan-2121;51510;47051;672;448;7
CZ053;29-Jan-2121;51975;47569;677;465;5
CZ053;30-Jan-2121;52259;48048;683;284;6
CZ053;31-Jan-2121;52358;48428;690;99;7
CZ053;01-Feb-2121;52868;48843;696;510;6
CZ053;02-Feb-2121;53461;48979;705;593;9
CZ053;03-Feb-2121;54075;49079;709;614;4
CZ053;04-Feb-2121;54491;49718;714;416;5
CZ053;05-Feb-2121;54985;50220;719;494;5
CZ053;06-Feb-2121;55290;50686;725;305;6
CZ053;07-Feb-2121;55425;51071;730;135;5
CZ053;08-Feb-2121;56044;51556;741;619;11
CZ053;09-Feb-2121;56694;51722;748;650;7
CZ053;10-Feb-2121;57326;51882;756;632;8
CZ053;11-Feb-2121;57879;52525;762;553;6
CZ053;12-Feb-2121;58475;53081;773;596;11
CZ053;13-Feb-2121;58806;53590;780;331;7
CZ053;14-Feb-2121;59018;54019;791;212;11
CZ053;15-Feb-2121;59718;54534;797;700;6
CZ053;16-Feb-2121;60485;54736;802;767;5
CZ053;17-Feb-2121;61182;54897;808;697;6
CZ053;18-Feb-2121;61962;55630;820;780;12
CZ053;19-Feb-2121;62777;56258;831;815;11
CZ053;20-Feb-2121;63123;56849;843;346;12
CZ053;21-Feb-2121;63344;57412;855;221;12
CZ053;22-Feb-2121;64145;58013;862;801;7
CZ053;23-Feb-2121;65199;58248;873;1054;11
CZ053;24-Feb-2121;66204;58464;881;1005;8
CZ053;25-Feb-2121;67129;59321;894;925;13
CZ053;26-Feb-2121;67993;59987;906;864;12
CZ053;27-Feb-2121;68278;60685;918;285;12
CZ053;28-Feb-2121;68585;61388;929;307;11
CZ053;01-Mar-2121;69468;62177;942;883;13
CZ053;02-Mar-2121;70522;62448;949;1054;7
CZ053;03-Mar-2121;71545;62705;968;1023;19
CZ053;04-Mar-2121;72428;63738;986;883;18
CZ053;05-Mar-2121;73182;64736;1001;754;15
CZ053;06-Mar-2121;73674;65671;1016;492;15
CZ053;07-Mar-2121;73866;66491;1032;192;16
CZ053;08-Mar-2121;74664;67308;1042;798;10
CZ053;09-Mar-2121;75589;67554;1059;925;17
CZ053;10-Mar-2121;76395;67808;1076;806;17
CZ053;11-Mar-2121;77069;67852;1090;674;14
CZ053;12-Mar-2121;78215;67897;1098;1146;8
CZ053;13-Mar-2121;78516;67909;1106;301;8
CZ053;14-Mar-2121;78702;67917;1122;186;16
CZ053;15-Mar-2121;79484;69022;1134;782;12
CZ053;16-Mar-2121;80311;70044;1148;827;14
CZ053;17-Mar-2121;81015;71037;1157;704;9
CZ053;18-Mar-2121;81593;71861;1169;578;12
CZ053;19-Mar-2121;82193;72653;1184;600;15
CZ053;20-Mar-2121;82429;72887;1190;236;6
CZ053;21-Mar-2121;82574;73088;1198;145;8
CZ053;22-Mar-2121;83118;74083;1209;544;11
CZ053;23-Mar-2121;83830;75003;1218;712;9
CZ053;24-Mar-2121;84307;75840;1225;477;7
CZ053;25-Mar-2121;84825;76658;1234;518;9
CZ053;26-Mar-2121;85263;77407;1241;438;7
CZ053;27-Mar-2121;85396;77631;1251;133;10
CZ053;28-Mar-2121;85454;77825;1258;58;7
CZ053;29-Mar-2121;85876;78779;1263;422;5
CZ053;30-Mar-2121;86415;79525;1273;539;10
CZ053;31-Mar-2121;86828;80210;1285;413;12
CZ053;01-Apr-2121;87271;80767;1287;443;2
CZ053;02-Apr-2121;87496;81327;1289;225;2
CZ053;03-Apr-2121;87635;81502;1299;139;10
CZ053;04-Apr-2121;87712;81608;1305;77;6
CZ053;05-Apr-2121;87804;82290;1313;92;8
CZ053;06-Apr-2121;88231;82870;1320;427;7
CZ053;07-Apr-2121;88685;83405;1325;454;5
CZ053;08-Apr-2121;88950;83818;1332;265;7
CZ053;09-Apr-2121;89270;84266;1339;320;7
CZ053;10-Apr-2121;89342;84353;1340;72;1
CZ053;11-Apr-2121;89380;84422;1344;38;4
CZ053;12-Apr-2121;89601;85046;1349;221;5
CZ053;13-Apr-2121;89961;85454;1354;360;5
CZ053;14-Apr-2121;90138;85936;1360;177;6
CZ053;15-Apr-2121;90302;86314;1366;164;6
CZ053;16-Apr-2121;90473;86560;1369;171;3
CZ053;17-Apr-2121;90549;86645;1376;76;7
CZ053;18-Apr-2121;90586;86719;1383;37;7
CZ053;19-Apr-2121;90781;86823;1384;195;1
CZ053;20-Apr-2121;90963;87310;1386;182;2
CZ053;21-Apr-2121;91136;87732;1392;173;6
CZ053;22-Apr-2121;91234;87970;1394;98;2
CZ053;23-Apr-2121;91368;88201;1396;134;2
CZ053;24-Apr-2121;91399;88263;1398;31;2
CZ053;25-Apr-2121;91426;88326;1401;27;3
CZ053;26-Apr-2121;91577;88704;1401;151;0
CZ053;27-Apr-2121;91694;88950;1402;117;1
CZ053;28-Apr-2121;91777;89136;1406;83;4
CZ053;29-Apr-2121;91868;89277;1409;91;3
CZ053;30-Apr-2121;91947;89456;1413;79;4
CZ053;01-May-2121;91967;89498;1415;20;2
CZ053;02-May-2121;91984;89535;1415;17;0
CZ053;03-May-2121;92121;89783;1418;137;3
CZ053;04-May-2121;92188;89939;1420;67;2
CZ053;05-May-2121;92282;90061;1421;94;1
CZ053;06-May-2121;92336;90162;1424;54;3
CZ053;07-May-2121;92389;90283;1425;53;1
CZ053;08-May-2121;92408;90307;1425;19;0
CZ053;09-May-2121;92425;90334;1426;17;1
CZ053;10-May-2121;92492;90512;1428;67;2
CZ053;11-May-2121;92562;90609;1428;70;0
CZ053;12-May-2121;92618;90698;1432;56;4
CZ053;13-May-2121;92663;90782;1434;45;2
CZ053;14-May-2121;92707;90860;1435;44;1
CZ053;15-May-2121;92707;90874;1436;0;1
CZ053;16-May-2121;92718;90884;1438;11;2
CZ053;17-May-2121;92772;91033;1438;54;0
CZ053;18-May-2121;92828;91092;1438;56;0
CZ053;19-May-2121;92856;91185;1439;28;1
CZ053;20-May-2121;92881;91237;1440;25;1
CZ053;21-May-2121;92911;91288;1441;30;1
CZ053;22-May-2121;92914;91308;1442;3;1
CZ053;23-May-2121;92916;91317;1442;2;0
CZ053;24-May-2121;92938;91390;1443;22;1
CZ053;25-May-2121;92965;91449;1443;27;0
CZ053;26-May-2121;92976;91498;1444;11;1
CZ053;27-May-2121;92989;91538;1444;13;0
CZ053;28-May-2121;92998;91579;1445;9;1
CZ053;29-May-2121;93004;91580;1446;6;1
CZ053;30-May-2121;93007;91591;1446;3;0
CZ053;31-May-2121;93036;91637;1447;29;1
CZ053;01-Jun-2121;93046;91675;1447;10;0
CZ053;02-Jun-2121;93056;91702;1447;10;0
CZ053;03-Jun-2121;93071;91717;1448;15;1
CZ053;04-Jun-2121;93088;91740;1448;17;0
CZ053;05-Jun-2121;93089;91743;1448;1;0
CZ053;06-Jun-2121;93093;91748;1448;4;0
CZ053;07-Jun-2121;93105;91771;1448;12;0
CZ053;08-Jun-2121;93119;91795;1448;14;0
CZ053;09-Jun-2121;93127;91807;1448;8;0
CZ053;10-Jun-2121;93127;91817;1448;0;0
CZ053;11-Jun-2121;93130;91827;1448;3;0
CZ053;12-Jun-2121;93133;91833;1449;3;1
CZ053;13-Jun-2121;93133;91838;1449;0;0
CZ053;14-Jun-2121;93139;91872;1449;6;0
CZ053;15-Jun-2121;93145;91879;1449;6;0
CZ053;16-Jun-2121;93148;91894;1449;3;0
CZ053;17-Jun-2121;93150;91903;1449;2;0
CZ053;18-Jun-2121;93156;91920;1449;6;0
CZ053;19-Jun-2121;93157;91924;1449;1;0
CZ053;20-Jun-2121;93159;91926;1449;2;0
CZ053;21-Jun-2121;93164;91945;1449;5;0
CZ053;22-Jun-2121;93165;91957;1449;1;0
CZ053;23-Jun-2121;93176;91961;1449;11;0
CZ053;24-Jun-2121;93180;91963;1449;4;0
CZ053;25-Jun-2121;93185;91966;1449;5;0
CZ053;26-Jun-2121;93187;91969;1449;2;0
CZ053;27-Jun-2121;93189;91972;1449;2;0
CZ053;28-Jun-2121;93194;91978;1449;5;0
CZ053;29-Jun-2121;93197;91982;1449;3;0
CZ053;30-Jun-2121;93201;91986;1449;4;0
CZ053;01-Jul-2121;93206;91989;1449;5;0
CZ053;02-Jul-2121;93208;91990;1449;2;0
CZ053;03-Jul-2121;93209;91992;1449;1;0
CZ053;04-Jul-2121;93213;91993;1449;4;0
CZ053;05-Jul-2121;93217;91997;1449;4;0
CZ053;06-Jul-2121;93219;92002;1449;2;0
CZ053;07-Jul-2121;93222;92011;1449;3;0
CZ053;08-Jul-2121;93229;92019;1449;7;0
CZ053;09-Jul-2121;93243;92021;1449;14;0
CZ053;10-Jul-2121;93254;92023;1449;11;0
