nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ051;11-Feb-2121;50070;45416;713;486;5
CZ051;12-Feb-2121;50578;45880;715;508;2
CZ051;13-Feb-2121;50817;46301;721;239;6
CZ051;14-Feb-2121;50966;46757;728;149;7
CZ051;15-Feb-2121;51488;47167;737;522;9
CZ051;16-Feb-2121;52110;47357;742;622;5
CZ051;17-Feb-2121;52758;47518;747;648;5
CZ051;18-Feb-2121;53326;47986;755;568;8
CZ051;19-Feb-2121;53915;48499;762;589;7
CZ051;20-Feb-2121;54237;48943;769;322;7
CZ051;21-Feb-2121;54411;49412;776;174;7
CZ051;22-Feb-2121;55134;49943;785;723;9
CZ051;23-Feb-2121;55914;50166;789;780;4
CZ051;24-Feb-2121;56735;50334;796;821;7
CZ051;25-Feb-2121;57587;50825;804;852;8
CZ051;26-Feb-2121;58406;51439;813;819;9
CZ051;27-Feb-2121;58807;52068;825;401;12
CZ051;28-Feb-2121;59062;52665;833;255;8
CZ051;01-Mar-2121;59821;53247;843;759;10
CZ051;02-Mar-2121;60681;53557;852;860;9
CZ051;03-Mar-2121;61546;53774;867;865;15
CZ051;04-Mar-2121;62372;54443;878;826;11
CZ051;05-Mar-2121;63116;55248;889;744;11
CZ051;06-Mar-2121;63554;56102;900;438;11
CZ051;07-Mar-2121;63799;56869;906;245;6
CZ051;08-Mar-2121;64485;57622;927;686;21
CZ051;09-Mar-2121;65250;58023;941;765;14
CZ051;10-Mar-2121;66025;58312;957;775;16
CZ051;11-Mar-2121;66747;58337;972;722;15
CZ051;12-Mar-2121;67727;58374;984;980;12
CZ051;13-Mar-2121;68115;58394;996;388;12
CZ051;14-Mar-2121;68313;58407;1006;198;10
CZ051;15-Mar-2121;69021;59173;1018;708;12
CZ051;16-Mar-2121;69771;60007;1035;750;17
CZ051;17-Mar-2121;70419;60823;1046;648;11
CZ051;18-Mar-2121;70873;61674;1056;454;10
CZ051;19-Mar-2121;71123;62430;1063;250;7
CZ051;20-Mar-2121;71597;62793;1072;474;9
CZ051;21-Mar-2121;71711;63089;1085;114;13
CZ051;22-Mar-2121;72261;63810;1097;550;12
CZ051;23-Mar-2121;72800;64572;1102;539;5
CZ051;24-Mar-2121;73275;65350;1113;475;11
CZ051;25-Mar-2121;73645;66154;1124;370;11
CZ051;26-Mar-2121;74004;66993;1131;359;7
CZ051;27-Mar-2121;74171;67352;1138;167;7
CZ051;28-Mar-2121;74254;67536;1143;83;5
CZ051;29-Mar-2121;74632;68276;1148;378;5
CZ051;30-Mar-2121;75012;69005;1152;380;4
CZ051;31-Mar-2121;75297;69609;1158;285;6
CZ051;01-Apr-2121;75617;70054;1164;320;6
CZ051;02-Apr-2121;75743;70543;1171;126;7
CZ051;03-Apr-2121;75837;70747;1180;94;9
CZ051;04-Apr-2121;75955;70896;1185;118;5
CZ051;05-Apr-2121;75987;71433;1187;32;2
CZ051;06-Apr-2121;76256;71947;1189;269;2
CZ051;07-Apr-2121;76527;72422;1194;271;5
CZ051;08-Apr-2121;76800;72780;1198;273;4
CZ051;09-Apr-2121;76997;73157;1201;197;3
CZ051;10-Apr-2121;77046;73293;1203;49;2
CZ051;11-Apr-2121;77094;73409;1207;48;4
CZ051;12-Apr-2121;77307;73790;1207;213;0
CZ051;13-Apr-2121;77475;74175;1209;168;2
CZ051;14-Apr-2121;77582;74440;1209;107;0
CZ051;15-Apr-2121;77725;74784;1213;143;4
CZ051;16-Apr-2121;77840;74882;1217;115;4
CZ051;17-Apr-2121;77865;74972;1220;25;3
CZ051;18-Apr-2121;77899;75094;1221;34;1
CZ051;19-Apr-2121;78046;75127;1223;147;2
CZ051;20-Apr-2121;78180;75443;1225;134;2
CZ051;21-Apr-2121;78286;75697;1226;106;1
CZ051;22-Apr-2121;78375;75970;1227;89;1
CZ051;23-Apr-2121;78473;76160;1227;98;0
CZ051;24-Apr-2121;78505;76197;1227;32;0
CZ051;25-Apr-2121;78533;76289;1231;28;4
CZ051;26-Apr-2121;78649;76458;1235;116;4
CZ051;27-Apr-2121;78742;76625;1238;93;3
CZ051;28-Apr-2121;78811;76726;1243;69;5
CZ051;29-Apr-2121;78887;76878;1250;76;7
CZ051;30-Apr-2121;78966;76988;1252;79;2
CZ051;01-May-2121;78970;77012;1253;4;1
CZ051;02-May-2121;79000;77065;1255;30;2
CZ051;03-May-2121;79111;77209;1256;111;1
CZ051;04-May-2121;79189;77329;1258;78;2
CZ051;05-May-2121;79245;77437;1260;56;2
CZ051;06-May-2121;79310;77522;1260;65;0
CZ051;07-May-2121;79364;77627;1262;54;2
CZ051;08-May-2121;79375;77651;1263;11;1
CZ051;09-May-2121;79390;77688;1263;15;0
CZ051;10-May-2121;79459;77815;1266;69;3
CZ051;11-May-2121;79531;77900;1267;72;1
CZ051;12-May-2121;79574;77954;1272;43;5
CZ051;13-May-2121;79608;78035;1272;34;0
CZ051;14-May-2121;79658;78114;1272;50;0
CZ051;15-May-2121;79669;78124;1272;11;0
CZ051;16-May-2121;79681;78168;1273;12;1
CZ051;17-May-2121;79742;78254;1273;61;0
CZ051;18-May-2121;79784;78338;1274;42;1
CZ051;19-May-2121;79822;78392;1274;38;0
CZ051;20-May-2121;79868;78452;1275;46;1
CZ051;21-May-2121;79910;78506;1276;42;1
CZ051;22-May-2121;79926;78516;1276;16;0
CZ051;23-May-2121;79938;78539;1277;12;1
CZ051;24-May-2121;79973;78610;1277;35;0
CZ051;25-May-2121;80007;78673;1278;34;1
CZ051;26-May-2121;80029;78715;1278;22;0
CZ051;27-May-2121;80050;78755;1278;21;0
CZ051;28-May-2121;80072;78800;1278;22;0
CZ051;29-May-2121;80083;78814;1279;11;1
CZ051;30-May-2121;80090;78826;1279;7;0
CZ051;31-May-2121;80126;78890;1279;36;0
CZ051;01-Jun-2121;80165;78928;1280;39;1
CZ051;02-Jun-2121;80184;78971;1281;19;1
CZ051;03-Jun-2121;80204;79017;1281;20;0
CZ051;04-Jun-2121;80231;79058;1281;27;0
CZ051;05-Jun-2121;80233;79067;1281;2;0
CZ051;06-Jun-2121;80248;79084;1281;15;0
CZ051;07-Jun-2121;80264;79115;1281;16;0
CZ051;08-Jun-2121;80282;79149;1282;18;1
CZ051;09-Jun-2121;80303;79173;1282;21;0
CZ051;10-Jun-2121;80326;79205;1282;23;0
CZ051;11-Jun-2121;80333;79227;1282;7;0
CZ051;12-Jun-2121;80333;79231;1282;0;0
CZ051;13-Jun-2121;80336;79237;1282;3;0
CZ051;14-Jun-2121;80355;79281;1282;19;0
CZ051;15-Jun-2121;80372;79322;1282;17;0
CZ051;16-Jun-2121;80380;79336;1282;8;0
CZ051;17-Jun-2121;80383;79360;1282;3;0
CZ051;18-Jun-2121;80389;79379;1282;6;0
CZ051;19-Jun-2121;80389;79387;1282;0;0
CZ051;20-Jun-2121;80397;79397;1282;8;0
CZ051;21-Jun-2121;80406;79413;1283;9;1
CZ051;22-Jun-2121;80410;79433;1283;4;0
CZ051;23-Jun-2121;80417;79457;1283;7;0
CZ051;24-Jun-2121;80419;79474;1283;2;0
CZ051;25-Jun-2121;80423;79482;1283;4;0
CZ051;26-Jun-2121;80424;79482;1283;1;0
CZ051;27-Jun-2121;80430;79486;1283;6;0
CZ051;28-Jun-2121;80436;79486;1283;6;0
CZ051;29-Jun-2121;80441;79486;1283;5;0
CZ051;30-Jun-2121;80445;79486;1283;4;0
CZ051;01-Jul-2121;80448;79487;1283;3;0
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;0;0
CZ052;03-Mar-2020;0;0;0;0;0
CZ052;04-Mar-2020;0;0;0;0;0
CZ052;05-Mar-2020;0;0;0;0;0
CZ052;06-Mar-2020;0;0;0;0;0
CZ052;07-Mar-2020;0;0;0;0;0
CZ052;08-Mar-2020;1;0;0;1;0
CZ052;09-Mar-2020;3;0;0;2;0
CZ052;10-Mar-2020;3;0;0;0;0
CZ052;11-Mar-2020;3;0;0;0;0
CZ052;12-Mar-2020;6;0;0;3;0
CZ052;13-Mar-2020;7;0;0;1;0
CZ052;14-Mar-2020;7;0;0;0;0
CZ052;15-Mar-2020;8;0;0;1;0
CZ052;16-Mar-2020;9;0;0;1;0
CZ052;17-Mar-2020;11;0;0;2;0
CZ052;18-Mar-2020;15;0;0;4;0
CZ052;19-Mar-2020;15;0;0;0;0
CZ052;20-Mar-2020;16;0;0;1;0
CZ052;21-Mar-2020;18;0;0;2;0
CZ052;22-Mar-2020;19;0;0;1;0
CZ052;23-Mar-2020;20;0;0;1;0
CZ052;24-Mar-2020;34;0;0;14;0
CZ052;25-Mar-2020;43;0;0;9;0
CZ052;26-Mar-2020;50;0;0;7;0
CZ052;27-Mar-2020;61;0;0;11;0
CZ052;28-Mar-2020;81;1;0;20;0
CZ052;29-Mar-2020;86;1;0;5;0
CZ052;30-Mar-2020;94;2;0;8;0
CZ052;31-Mar-2020;105;2;0;11;0
CZ052;01-Apr-2020;108;3;0;3;0
CZ052;02-Apr-2020;118;6;1;10;1
CZ052;03-Apr-2020;130;7;1;12;0
CZ052;04-Apr-2020;138;7;1;8;0
CZ052;05-Apr-2020;141;8;1;3;0
CZ052;06-Apr-2020;147;9;1;6;0
CZ052;07-Apr-2020;154;10;1;7;0
CZ052;08-Apr-2020;158;14;2;4;1
CZ052;09-Apr-2020;163;17;2;5;0
CZ052;10-Apr-2020;168;17;2;5;0
CZ052;11-Apr-2020;170;21;2;2;0
CZ052;12-Apr-2020;172;21;2;2;0
CZ052;13-Apr-2020;172;24;3;0;1
CZ052;14-Apr-2020;174;29;3;2;0
CZ052;15-Apr-2020;175;33;3;1;0
CZ052;16-Apr-2020;178;54;3;3;0
CZ052;17-Apr-2020;180;74;3;2;0
CZ052;18-Apr-2020;180;80;3;0;0
CZ052;19-Apr-2020;180;82;3;0;0
CZ052;20-Apr-2020;180;91;3;0;0
CZ052;21-Apr-2020;181;93;3;1;0
CZ052;22-Apr-2020;181;106;3;0;0
CZ052;23-Apr-2020;181;116;3;0;0
CZ052;24-Apr-2020;181;130;3;0;0
CZ052;25-Apr-2020;182;132;3;1;0
CZ052;26-Apr-2020;183;133;3;1;0
CZ052;27-Apr-2020;183;135;3;0;0
CZ052;28-Apr-2020;184;140;3;1;0
CZ052;29-Apr-2020;184;147;3;0;0
CZ052;30-Apr-2020;184;152;4;0;1
CZ052;01-May-2020;185;157;4;1;0
CZ052;02-May-2020;185;160;4;0;0
CZ052;03-May-2020;185;161;4;0;0
CZ052;04-May-2020;187;163;4;2;0
CZ052;05-May-2020;188;164;4;1;0
CZ052;06-May-2020;190;164;4;2;0
CZ052;07-May-2020;191;167;4;1;0
CZ052;08-May-2020;192;168;4;1;0
CZ052;09-May-2020;192;168;4;0;0
CZ052;10-May-2020;194;169;4;2;0
CZ052;11-May-2020;195;170;4;1;0
CZ052;12-May-2020;196;171;4;1;0
CZ052;13-May-2020;196;174;4;0;0
CZ052;14-May-2020;197;175;4;1;0
CZ052;15-May-2020;198;177;4;1;0
CZ052;16-May-2020;198;177;4;0;0
CZ052;17-May-2020;198;177;4;0;0
CZ052;18-May-2020;198;177;4;0;0
CZ052;19-May-2020;199;177;4;1;0
CZ052;20-May-2020;200;178;4;1;0
CZ052;21-May-2020;200;179;4;0;0
CZ052;22-May-2020;200;182;4;0;0
CZ052;23-May-2020;200;185;4;0;0
CZ052;24-May-2020;200;186;4;0;0
CZ052;25-May-2020;200;189;4;0;0
CZ052;26-May-2020;201;190;4;1;0
CZ052;27-May-2020;201;191;4;0;0
CZ052;28-May-2020;202;193;4;1;0
CZ052;29-May-2020;202;194;4;0;0
CZ052;30-May-2020;202;194;4;0;0
CZ052;31-May-2020;202;194;4;0;0
CZ052;01-Jun-2020;203;194;4;1;0
CZ052;02-Jun-2020;203;195;4;0;0
CZ052;03-Jun-2020;203;195;4;0;0
CZ052;04-Jun-2020;205;197;4;2;0
CZ052;05-Jun-2020;205;198;4;0;0
CZ052;06-Jun-2020;206;198;4;1;0
CZ052;07-Jun-2020;206;198;4;0;0
CZ052;08-Jun-2020;206;198;4;0;0
CZ052;09-Jun-2020;206;199;4;0;0
CZ052;10-Jun-2020;206;200;4;0;0
CZ052;11-Jun-2020;207;200;4;1;0
CZ052;12-Jun-2020;209;200;4;2;0
CZ052;13-Jun-2020;209;200;4;0;0
CZ052;14-Jun-2020;209;200;4;0;0
CZ052;15-Jun-2020;209;200;4;0;0
CZ052;16-Jun-2020;209;200;4;0;0
CZ052;17-Jun-2020;210;201;4;1;0
CZ052;18-Jun-2020;210;201;4;0;0
CZ052;19-Jun-2020;211;201;4;1;0
CZ052;20-Jun-2020;211;201;4;0;0
CZ052;21-Jun-2020;211;201;4;0;0
CZ052;22-Jun-2020;214;202;4;3;0
CZ052;23-Jun-2020;215;203;4;1;0
CZ052;24-Jun-2020;218;203;4;3;0
CZ052;25-Jun-2020;220;203;4;2;0
CZ052;26-Jun-2020;221;203;4;1;0
CZ052;27-Jun-2020;221;203;4;0;0
CZ052;28-Jun-2020;221;203;4;0;0
CZ052;29-Jun-2020;222;203;4;1;0
CZ052;30-Jun-2020;223;203;4;1;0
CZ052;01-Jul-2020;223;204;4;0;0
CZ052;02-Jul-2020;225;205;4;2;0
CZ052;03-Jul-2020;227;205;4;2;0
CZ052;04-Jul-2020;227;205;4;0;0
CZ052;05-Jul-2020;227;205;4;0;0
CZ052;06-Jul-2020;227;205;4;0;0
CZ052;07-Jul-2020;231;205;4;4;0
CZ052;08-Jul-2020;233;208;4;2;0
CZ052;09-Jul-2020;235;216;4;2;0
CZ052;10-Jul-2020;235;217;4;0;0
CZ052;11-Jul-2020;235;217;4;0;0
CZ052;12-Jul-2020;237;217;4;2;0
CZ052;13-Jul-2020;238;221;4;1;0
CZ052;14-Jul-2020;239;222;4;1;0
CZ052;15-Jul-2020;239;222;4;0;0
CZ052;16-Jul-2020;242;224;4;3;0
CZ052;17-Jul-2020;246;226;4;4;0
CZ052;18-Jul-2020;246;226;4;0;0
CZ052;19-Jul-2020;247;226;4;1;0
CZ052;20-Jul-2020;250;226;4;3;0
CZ052;21-Jul-2020;250;229;4;0;0
CZ052;22-Jul-2020;252;231;4;2;0
CZ052;23-Jul-2020;257;233;4;5;0
CZ052;24-Jul-2020;265;233;4;8;0
CZ052;25-Jul-2020;266;234;4;1;0
CZ052;26-Jul-2020;266;234;4;0;0
CZ052;27-Jul-2020;276;236;4;10;0
CZ052;28-Jul-2020;280;237;4;4;0
CZ052;29-Jul-2020;287;237;4;7;0
CZ052;30-Jul-2020;299;237;4;12;0
CZ052;31-Jul-2020;305;245;4;6;0
CZ052;01-Aug-2020;306;245;4;1;0
CZ052;02-Aug-2020;308;245;4;2;0
CZ052;03-Aug-2020;317;249;4;9;0
CZ052;04-Aug-2020;332;249;4;15;0
CZ052;05-Aug-2020;345;251;4;13;0
CZ052;06-Aug-2020;353;257;4;8;0
CZ052;07-Aug-2020;356;265;4;3;0
CZ052;08-Aug-2020;358;265;4;2;0
CZ052;09-Aug-2020;363;265;4;5;0
CZ052;10-Aug-2020;373;275;4;10;0
CZ052;11-Aug-2020;383;277;4;10;0
CZ052;12-Aug-2020;387;285;4;4;0
CZ052;13-Aug-2020;400;297;4;13;0
CZ052;14-Aug-2020;416;301;4;16;0
CZ052;15-Aug-2020;427;301;4;11;0
CZ052;16-Aug-2020;428;303;4;1;0
CZ052;17-Aug-2020;433;313;4;5;0
CZ052;18-Aug-2020;443;327;4;10;0
CZ052;19-Aug-2020;456;339;4;13;0
CZ052;20-Aug-2020;468;342;4;12;0
CZ052;21-Aug-2020;478;351;5;10;1
CZ052;22-Aug-2020;483;352;5;5;0
CZ052;23-Aug-2020;492;356;5;9;0
CZ052;24-Aug-2020;502;364;5;10;0
CZ052;25-Aug-2020;517;375;5;15;0
CZ052;26-Aug-2020;528;384;5;11;0
CZ052;27-Aug-2020;538;394;5;10;0
CZ052;28-Aug-2020;554;415;5;16;0
CZ052;29-Aug-2020;558;420;5;4;0
CZ052;30-Aug-2020;563;422;5;5;0
CZ052;31-Aug-2020;574;428;5;11;0
CZ052;01-Sep-2020;594;439;5;20;0
CZ052;02-Sep-2020;614;450;5;20;0
CZ052;03-Sep-2020;628;458;6;14;1
CZ052;04-Sep-2020;669;470;6;41;0
CZ052;05-Sep-2020;682;472;6;13;0
CZ052;06-Sep-2020;690;477;6;8;0
CZ052;07-Sep-2020;707;491;6;17;0
CZ052;08-Sep-2020;764;504;8;57;2
CZ052;09-Sep-2020;816;514;8;52;0
CZ052;10-Sep-2020;866;532;8;50;0
CZ052;11-Sep-2020;947;556;8;81;0
CZ052;12-Sep-2020;971;573;9;24;1
CZ052;13-Sep-2020;1010;587;9;39;0
CZ052;14-Sep-2020;1041;629;10;31;1
CZ052;15-Sep-2020;1143;640;10;102;0
CZ052;16-Sep-2020;1227;648;10;84;0
CZ052;17-Sep-2020;1337;672;10;110;0
CZ052;18-Sep-2020;1380;711;10;43;0
CZ052;19-Sep-2020;1456;757;10;76;0
CZ052;20-Sep-2020;1487;782;10;31;0
CZ052;21-Sep-2020;1538;833;10;51;0
CZ052;22-Sep-2020;1635;870;10;97;0
CZ052;23-Sep-2020;1708;904;10;73;0
CZ052;24-Sep-2020;1773;1006;10;65;0
CZ052;25-Sep-2020;1844;1068;10;71;0
CZ052;26-Sep-2020;1917;1122;10;73;0
CZ052;27-Sep-2020;2031;1170;11;114;1
CZ052;28-Sep-2020;2048;1300;11;17;0
CZ052;29-Sep-2020;2130;1380;11;82;0
CZ052;30-Sep-2020;2240;1452;11;110;0
CZ052;01-Oct-2020;2338;1526;11;98;0
CZ052;02-Oct-2020;2457;1630;12;119;1
CZ052;03-Oct-2020;2485;1669;12;28;0
CZ052;04-Oct-2020;2512;1704;14;27;2
CZ052;05-Oct-2020;2805;1811;14;293;0
CZ052;06-Oct-2020;3022;1925;18;217;4
CZ052;07-Oct-2020;3193;2026;20;171;2
CZ052;08-Oct-2020;3406;2053;21;213;1
CZ052;09-Oct-2020;3712;2133;22;306;1
CZ052;10-Oct-2020;4009;2186;26;297;4
CZ052;11-Oct-2020;4140;2261;27;131;1
CZ052;12-Oct-2020;4341;2446;35;201;8
CZ052;13-Oct-2020;4793;2567;37;452;2
CZ052;14-Oct-2020;5274;2693;43;481;6
CZ052;15-Oct-2020;5715;2812;48;441;5
CZ052;16-Oct-2020;6403;3041;48;688;0
CZ052;17-Oct-2020;7059;3227;51;656;3
CZ052;18-Oct-2020;7299;3444;55;240;4
CZ052;19-Oct-2020;7797;3718;57;498;2
CZ052;20-Oct-2020;8387;3975;65;590;8
CZ052;21-Oct-2020;9421;4101;75;1034;10
CZ052;22-Oct-2020;10134;4276;84;713;9
CZ052;23-Oct-2020;11061;4651;89;927;5
CZ052;24-Oct-2020;12061;4931;97;1000;8
CZ052;25-Oct-2020;12874;5619;102;813;5
CZ052;26-Oct-2020;13460;6324;116;586;14
CZ052;27-Oct-2020;14250;6981;130;790;14
CZ052;28-Oct-2020;14880;7538;139;630;9
CZ052;29-Oct-2020;15964;8419;146;1084;7
CZ052;30-Oct-2020;16674;9292;161;710;15
CZ052;31-Oct-2020;17393;10227;171;719;10
CZ052;01-Nov-2020;18001;10801;186;608;15
CZ052;02-Nov-2020;18649;11876;198;648;12
CZ052;03-Nov-2020;19270;12513;218;621;20
CZ052;04-Nov-2020;20316;13049;236;1046;18
CZ052;05-Nov-2020;21032;13934;252;716;16
CZ052;06-Nov-2020;21623;14833;263;591;11
CZ052;07-Nov-2020;22064;15391;281;441;18
CZ052;08-Nov-2020;22330;16378;293;266;12
CZ052;09-Nov-2020;22729;17108;305;399;12
CZ052;10-Nov-2020;23208;17589;319;479;14
CZ052;11-Nov-2020;23777;18024;330;569;11
CZ052;12-Nov-2020;24177;18925;342;400;12
CZ052;13-Nov-2020;24516;19728;350;339;8
CZ052;14-Nov-2020;24828;20429;360;312;10
CZ052;15-Nov-2020;24920;21031;374;92;14
CZ052;16-Nov-2020;25178;21619;381;258;7
CZ052;17-Nov-2020;25480;21900;389;302;8
CZ052;18-Nov-2020;25745;22184;406;265;17
CZ052;19-Nov-2020;26007;22652;414;262;8
CZ052;20-Nov-2020;26280;23197;421;273;7
CZ052;21-Nov-2020;26508;23608;426;228;5
CZ052;22-Nov-2020;26599;23904;431;91;5
CZ052;23-Nov-2020;26952;24311;439;353;8
CZ052;24-Nov-2020;27280;24470;441;328;2
CZ052;25-Nov-2020;27561;24585;448;281;7
CZ052;26-Nov-2020;27827;24927;454;266;6
CZ052;27-Nov-2020;28050;25134;463;223;9
CZ052;28-Nov-2020;28204;25484;469;154;6
CZ052;29-Nov-2020;28311;25795;475;107;6
CZ052;30-Nov-2020;28514;26090;484;203;9
CZ052;01-Dec-2020;28752;26277;491;238;7
CZ052;02-Dec-2020;28988;26388;494;236;3
CZ052;03-Dec-2020;29202;26673;500;214;6
CZ052;04-Dec-2020;29427;27004;505;225;5
CZ052;05-Dec-2020;29647;27228;513;220;8
CZ052;06-Dec-2020;29738;27439;517;91;4
CZ052;07-Dec-2020;29901;27685;520;163;3
CZ052;08-Dec-2020;30262;27848;522;361;2
CZ052;09-Dec-2020;30610;27924;524;348;2
CZ052;10-Dec-2020;30993;28157;525;383;1
CZ052;11-Dec-2020;31290;28439;535;297;10
CZ052;12-Dec-2020;31503;28618;538;213;3
CZ052;13-Dec-2020;31643;28816;541;140;3
CZ052;14-Dec-2020;31997;29103;548;354;7
CZ052;15-Dec-2020;32372;29268;552;375;4
CZ052;16-Dec-2020;32843;29348;554;471;2
CZ052;17-Dec-2020;33280;29622;557;437;3
CZ052;18-Dec-2020;33648;29978;559;368;2
CZ052;19-Dec-2020;34023;30274;562;375;3
CZ052;20-Dec-2020;34308;30612;569;285;7
CZ052;21-Dec-2020;34778;30949;574;470;5
CZ052;22-Dec-2020;35431;31136;578;653;4
CZ052;23-Dec-2020;36422;31301;583;991;5
CZ052;24-Dec-2020;36682;31682;587;260;4
CZ052;25-Dec-2020;36817;32070;589;135;2
CZ052;26-Dec-2020;37045;32470;594;228;5
CZ052;27-Dec-2020;37359;32882;603;314;9
CZ052;28-Dec-2020;38337;33343;611;978;8
CZ052;29-Dec-2020;39301;33635;619;964;8
CZ052;30-Dec-2020;40466;33966;632;1165;13
CZ052;31-Dec-2020;41254;34625;637;788;5
CZ052;01-Jan-2121;41692;35341;650;438;13
CZ052;02-Jan-2121;42080;36006;656;388;6
CZ052;03-Jan-2121;42719;36226;666;639;10
CZ052;04-Jan-2121;43782;36288;685;1063;19
CZ052;05-Jan-2121;44740;36571;701;958;16
CZ052;06-Jan-2121;46282;37135;716;1542;15
CZ052;07-Jan-2121;47379;38127;732;1097;16
CZ052;08-Jan-2121;48208;39138;744;829;12
CZ052;09-Jan-2121;48959;40183;757;751;13
CZ052;10-Jan-2121;49671;40947;768;712;11
CZ052;11-Jan-2121;50687;41051;786;1016;18
CZ052;12-Jan-2121;51268;41637;793;581;7
CZ052;13-Jan-2121;52145;42296;803;877;10
CZ052;14-Jan-2121;52989;43483;814;844;11
CZ052;15-Jan-2121;53646;44749;830;657;16
CZ052;16-Jan-2121;54227;45838;837;581;7
CZ052;17-Jan-2121;54578;46911;853;351;16
CZ052;18-Jan-2121;55469;47945;868;891;15
CZ052;19-Jan-2121;56352;48501;879;883;11
CZ052;20-Jan-2121;57241;49099;888;889;9
CZ052;21-Jan-2121;58040;50002;905;799;17
CZ052;22-Jan-2121;58817;50825;916;777;11
CZ052;23-Jan-2121;59520;51583;931;703;15
CZ052;24-Jan-2121;59902;52337;943;382;12
CZ052;25-Jan-2121;60540;53064;959;638;16
CZ052;26-Jan-2121;61496;53578;978;956;19
CZ052;27-Jan-2121;62314;54039;996;818;18
CZ052;28-Jan-2121;63326;54916;1012;1012;16
CZ052;29-Jan-2121;64117;55829;1026;791;14
CZ052;30-Jan-2121;64726;56661;1037;609;11
CZ052;31-Jan-2121;65261;57344;1047;535;10
CZ052;01-Feb-2121;65780;58145;1051;519;4
CZ052;02-Feb-2121;66662;58615;1059;882;8
CZ052;03-Feb-2121;67945;59128;1075;1283;16
CZ052;04-Feb-2121;68872;60036;1089;927;14
CZ052;05-Feb-2121;69687;60878;1101;815;12
CZ052;06-Feb-2121;70239;61755;1113;552;12
CZ052;07-Feb-2121;70744;62569;1118;505;5
CZ052;08-Feb-2121;71455;63406;1132;711;14
CZ052;09-Feb-2121;72453;63818;1146;998;14
CZ052;10-Feb-2121;73490;64308;1161;1037;15
CZ052;11-Feb-2121;74469;65275;1170;979;9
CZ052;12-Feb-2121;75146;66232;1191;677;21
CZ052;13-Feb-2121;75826;67155;1204;680;13
CZ052;14-Feb-2121;76232;67990;1218;406;14
CZ052;15-Feb-2121;77098;68876;1232;866;14
CZ052;16-Feb-2121;78077;69342;1245;979;13
CZ052;17-Feb-2121;78853;69814;1259;776;14
CZ052;18-Feb-2121;80023;70791;1273;1170;14
CZ052;19-Feb-2121;80886;71705;1291;863;18
CZ052;20-Feb-2121;81575;72643;1303;689;12
CZ052;21-Feb-2121;82011;73546;1324;436;21
CZ052;22-Feb-2121;83053;74383;1340;1042;16
CZ052;23-Feb-2121;83978;74838;1351;925;11
CZ052;24-Feb-2121;85139;75275;1361;1161;10
CZ052;25-Feb-2121;85963;76223;1373;824;12
CZ052;26-Feb-2121;86977;77153;1394;1014;21
CZ052;27-Feb-2121;87473;78095;1405;496;11
CZ052;28-Feb-2121;88117;78987;1423;644;18
CZ052;01-Mar-2121;88880;79825;1435;763;12
CZ052;02-Mar-2121;89830;80389;1453;950;18
CZ052;03-Mar-2121;90674;80929;1462;844;9
CZ052;04-Mar-2121;91478;82000;1473;804;11
CZ052;05-Mar-2121;92238;83037;1483;760;10
CZ052;06-Mar-2121;92831;83945;1494;593;11
CZ052;07-Mar-2121;93206;84856;1518;375;24
CZ052;08-Mar-2121;93720;85765;1532;514;14
CZ052;09-Mar-2121;94392;86303;1546;672;14
CZ052;10-Mar-2121;95068;86807;1557;676;11
CZ052;11-Mar-2121;95592;86832;1565;524;8
CZ052;12-Mar-2121;96372;86869;1575;780;10
CZ052;13-Mar-2121;96650;86881;1583;278;8
CZ052;14-Mar-2121;96860;86898;1591;210;8
CZ052;15-Mar-2121;97393;87872;1597;533;6
CZ052;16-Mar-2121;97888;88736;1602;495;5
CZ052;17-Mar-2121;98336;89588;1611;448;9
CZ052;18-Mar-2121;98716;90359;1624;380;13
CZ052;19-Mar-2121;99061;91162;1630;345;6
CZ052;20-Mar-2121;99290;91570;1635;229;5
CZ052;21-Mar-2121;99429;91936;1649;139;14
CZ052;22-Mar-2121;99741;92591;1657;312;8
CZ052;23-Mar-2121;100106;93298;1664;365;7
CZ052;24-Mar-2121;100374;93987;1670;268;6
CZ052;25-Mar-2121;100603;94561;1676;229;6
CZ052;26-Mar-2121;100843;95076;1683;240;7
CZ052;27-Mar-2121;100982;95367;1692;139;9
CZ052;28-Mar-2121;101065;95603;1700;83;8
CZ052;29-Mar-2121;101318;96163;1702;253;2
CZ052;30-Mar-2121;101537;96682;1709;219;7
CZ052;31-Mar-2121;101709;97111;1713;172;4
CZ052;01-Apr-2121;101854;97474;1718;145;5
CZ052;02-Apr-2121;101948;97763;1722;94;4
CZ052;03-Apr-2121;102024;97945;1726;76;4
CZ052;04-Apr-2121;102088;98096;1733;64;7
CZ052;05-Apr-2121;102165;98463;1734;77;1
CZ052;06-Apr-2121;102294;98797;1739;129;5
CZ052;07-Apr-2121;102430;99061;1744;136;5
CZ052;08-Apr-2121;102558;99269;1750;128;6
CZ052;09-Apr-2121;102637;99499;1753;79;3
CZ052;10-Apr-2121;102695;99612;1756;58;3
CZ052;11-Apr-2121;102753;99714;1759;58;3
CZ052;12-Apr-2121;102799;99956;1762;46;3
