nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ051;12-Oct-2121;81395;80275;1286;28;0
CZ051;13-Oct-2121;81407;80293;1286;12;0
CZ051;14-Oct-2121;81433;80308;1286;26;0
CZ051;15-Oct-2121;81450;80324;1286;17;0
CZ051;16-Oct-2121;81455;80330;1286;5;0
CZ051;17-Oct-2121;81463;80341;1286;8;0
CZ051;18-Oct-2121;81511;80360;1286;48;0
CZ051;19-Oct-2121;81565;80376;1286;54;0
CZ051;20-Oct-2121;81623;80405;1286;58;0
CZ051;21-Oct-2121;81705;80424;1286;82;0
CZ051;22-Oct-2121;81788;80442;1286;83;0
CZ051;23-Oct-2121;81820;80445;1286;32;0
CZ051;24-Oct-2121;81853;80454;1286;33;0
CZ051;25-Oct-2121;81948;80471;1286;95;0
CZ051;26-Oct-2121;82078;80494;1287;130;1
CZ051;27-Oct-2121;82210;80509;1287;132;0
CZ051;28-Oct-2121;82298;80537;1287;88;0
CZ051;29-Oct-2121;82417;80554;1287;119;0
CZ051;30-Oct-2121;82516;80557;1288;99;1
CZ051;31-Oct-2121;82538;80567;1289;22;1
CZ051;01-Nov-2121;82777;80613;1289;239;0
CZ051;02-Nov-2121;82995;80674;1289;218;0
CZ051;03-Nov-2121;83172;80732;1291;177;2
CZ051;04-Nov-2121;83369;80821;1291;197;0
CZ051;05-Nov-2121;83588;80905;1292;219;1
CZ051;06-Nov-2121;83665;80928;1292;77;0
CZ051;07-Nov-2121;83726;80964;1292;61;0
CZ051;08-Nov-2121;83965;81099;1295;239;3
CZ051;09-Nov-2121;84285;81228;1295;320;0
CZ051;10-Nov-2121;84595;81367;1295;310;0
CZ051;11-Nov-2121;84919;81428;1296;324;1
CZ051;12-Nov-2121;85213;81578;1296;294;0
CZ051;13-Nov-2121;85409;81632;1296;196;0
CZ051;14-Nov-2121;85569;81694;1297;160;1
CZ051;15-Nov-2121;85903;81937;1298;334;1
CZ051;16-Nov-2121;86416;82149;1300;513;2
CZ051;17-Nov-2121;86744;82347;1300;328;0
CZ051;18-Nov-2121;87173;82528;1301;429;1
CZ051;19-Nov-2121;87834;82739;1307;661;6
CZ051;20-Nov-2121;88094;82795;1308;260;1
CZ051;21-Nov-2121;88352;82867;1310;258;2
CZ051;22-Nov-2121;88863;83209;1315;511;5
CZ051;23-Nov-2121;89631;83501;1315;768;0
CZ051;24-Nov-2121;90242;83840;1316;611;1
CZ051;25-Nov-2121;91266;84187;1321;1024;5
CZ051;26-Nov-2121;92050;84499;1322;784;1
CZ051;27-Nov-2121;92365;84603;1325;315;3
CZ051;28-Nov-2121;92613;84763;1325;248;0
CZ051;29-Nov-2121;93133;85278;1326;520;1
CZ051;30-Nov-2121;93918;85799;1327;785;1
CZ051;01-Dec-2121;94833;86002;1331;915;4
CZ051;02-Dec-2121;95500;86574;1335;667;4
CZ051;03-Dec-2121;96132;87199;1337;632;2
CZ051;04-Dec-2121;96440;87383;1342;308;5
CZ051;05-Dec-2121;96712;87640;1345;272;3
CZ051;06-Dec-2121;97444;88433;1351;732;6
CZ051;07-Dec-2121;98113;89234;1354;669;3
CZ051;08-Dec-2121;98952;89991;1356;839;2
CZ051;09-Dec-2121;99636;90745;1356;684;0
CZ051;10-Dec-2121;100215;91398;1359;579;3
CZ051;11-Dec-2121;100559;91635;1360;344;1
CZ051;12-Dec-2121;100781;91880;1364;222;4
CZ051;13-Dec-2121;101341;92715;1367;560;3
CZ051;14-Dec-2121;102162;93504;1370;821;3
CZ051;15-Dec-2121;102844;94288;1376;682;6
CZ051;16-Dec-2121;103369;94964;1382;525;6
CZ051;17-Dec-2121;103858;95600;1385;489;3
CZ051;18-Dec-2121;104048;95839;1386;190;1
CZ051;19-Dec-2121;104256;96073;1387;208;1
CZ051;20-Dec-2121;104693;96878;1389;437;2
CZ051;21-Dec-2121;105329;97591;1392;636;3
CZ051;22-Dec-2121;105765;98365;1398;436;6
CZ051;23-Dec-2121;106139;98992;1402;374;4
CZ051;24-Dec-2121;106202;99661;1402;63;0
CZ051;25-Dec-2121;106232;99831;1402;30;0
CZ051;26-Dec-2121;106256;100057;1408;24;6
CZ051;27-Dec-2121;106611;100843;1413;355;5
CZ051;28-Dec-2121;107023;101607;1414;412;1
CZ051;29-Dec-2121;107315;102216;1416;292;2
CZ051;30-Dec-2121;107636;102716;1416;321;0
CZ051;31-Dec-2121;107860;103199;1418;224;2
CZ051;01-Jan-2222;107870;103344;1420;10;2
CZ051;02-Jan-2222;107945;103522;1423;75;3
CZ051;03-Jan-2222;108388;104129;1429;443;6
CZ051;04-Jan-2222;108832;104144;1432;444;3
CZ051;05-Jan-2222;109220;104158;1434;388;2
CZ051;06-Jan-2222;109520;104165;1439;300;5
CZ051;07-Jan-2222;109797;104170;1440;277;1
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;0;0
CZ052;03-Mar-2020;0;0;0;0;0
CZ052;04-Mar-2020;0;0;0;0;0
CZ052;05-Mar-2020;0;0;0;0;0
CZ052;06-Mar-2020;0;0;0;0;0
CZ052;07-Mar-2020;0;0;0;0;0
CZ052;08-Mar-2020;1;0;0;1;0
CZ052;09-Mar-2020;3;0;0;2;0
CZ052;10-Mar-2020;3;0;0;0;0
CZ052;11-Mar-2020;3;0;0;0;0
CZ052;12-Mar-2020;6;0;0;3;0
CZ052;13-Mar-2020;7;0;0;1;0
CZ052;14-Mar-2020;7;0;0;0;0
CZ052;15-Mar-2020;8;0;0;1;0
CZ052;16-Mar-2020;10;0;0;2;0
CZ052;17-Mar-2020;12;0;0;2;0
CZ052;18-Mar-2020;16;0;0;4;0
CZ052;19-Mar-2020;16;0;0;0;0
CZ052;20-Mar-2020;17;0;0;1;0
CZ052;21-Mar-2020;19;0;0;2;0
CZ052;22-Mar-2020;20;0;0;1;0
CZ052;23-Mar-2020;21;0;0;1;0
CZ052;24-Mar-2020;35;0;0;14;0
CZ052;25-Mar-2020;44;0;0;9;0
CZ052;26-Mar-2020;51;0;0;7;0
CZ052;27-Mar-2020;62;0;0;11;0
CZ052;28-Mar-2020;82;1;0;20;0
CZ052;29-Mar-2020;87;1;0;5;0
CZ052;30-Mar-2020;95;2;0;8;0
CZ052;31-Mar-2020;106;2;0;11;0
CZ052;01-Apr-2020;109;3;0;3;0
CZ052;02-Apr-2020;119;6;1;10;1
CZ052;03-Apr-2020;131;7;1;12;0
CZ052;04-Apr-2020;139;7;1;8;0
CZ052;05-Apr-2020;142;8;1;3;0
CZ052;06-Apr-2020;148;9;1;6;0
CZ052;07-Apr-2020;155;11;1;7;0
CZ052;08-Apr-2020;159;15;2;4;1
CZ052;09-Apr-2020;164;18;2;5;0
CZ052;10-Apr-2020;169;18;2;5;0
CZ052;11-Apr-2020;171;22;2;2;0
CZ052;12-Apr-2020;173;22;2;2;0
CZ052;13-Apr-2020;173;25;3;0;1
CZ052;14-Apr-2020;175;30;3;2;0
CZ052;15-Apr-2020;176;34;3;1;0
CZ052;16-Apr-2020;179;55;3;3;0
CZ052;17-Apr-2020;181;75;3;2;0
CZ052;18-Apr-2020;181;81;3;0;0
CZ052;19-Apr-2020;181;83;3;0;0
CZ052;20-Apr-2020;181;92;3;0;0
CZ052;21-Apr-2020;182;94;3;1;0
CZ052;22-Apr-2020;182;107;3;0;0
CZ052;23-Apr-2020;182;117;3;0;0
CZ052;24-Apr-2020;182;131;3;0;0
CZ052;25-Apr-2020;183;133;3;1;0
CZ052;26-Apr-2020;184;134;3;1;0
CZ052;27-Apr-2020;184;136;3;0;0
CZ052;28-Apr-2020;185;141;3;1;0
CZ052;29-Apr-2020;185;148;3;0;0
CZ052;30-Apr-2020;185;153;4;0;1
CZ052;01-May-2020;186;158;4;1;0
CZ052;02-May-2020;186;161;4;0;0
CZ052;03-May-2020;186;162;4;0;0
CZ052;04-May-2020;188;164;4;2;0
CZ052;05-May-2020;189;165;4;1;0
CZ052;06-May-2020;191;165;4;2;0
CZ052;07-May-2020;192;168;4;1;0
CZ052;08-May-2020;193;169;4;1;0
CZ052;09-May-2020;193;169;4;0;0
CZ052;10-May-2020;195;170;4;2;0
CZ052;11-May-2020;196;171;4;1;0
CZ052;12-May-2020;197;172;4;1;0
CZ052;13-May-2020;197;175;4;0;0
CZ052;14-May-2020;198;175;4;1;0
CZ052;15-May-2020;199;177;4;1;0
CZ052;16-May-2020;199;177;4;0;0
CZ052;17-May-2020;199;177;4;0;0
CZ052;18-May-2020;199;177;4;0;0
CZ052;19-May-2020;200;177;4;1;0
CZ052;20-May-2020;201;178;4;1;0
CZ052;21-May-2020;201;179;4;0;0
CZ052;22-May-2020;202;182;4;1;0
CZ052;23-May-2020;202;185;4;0;0
CZ052;24-May-2020;202;186;4;0;0
CZ052;25-May-2020;202;189;4;0;0
CZ052;26-May-2020;203;190;4;1;0
CZ052;27-May-2020;203;191;4;0;0
CZ052;28-May-2020;204;193;4;1;0
CZ052;29-May-2020;204;194;4;0;0
CZ052;30-May-2020;204;194;4;0;0
CZ052;31-May-2020;204;194;4;0;0
CZ052;01-Jun-2020;205;194;4;1;0
CZ052;02-Jun-2020;205;195;4;0;0
CZ052;03-Jun-2020;205;195;4;0;0
CZ052;04-Jun-2020;207;197;4;2;0
CZ052;05-Jun-2020;207;198;4;0;0
CZ052;06-Jun-2020;208;198;4;1;0
CZ052;07-Jun-2020;208;198;4;0;0
CZ052;08-Jun-2020;208;198;4;0;0
CZ052;09-Jun-2020;208;199;4;0;0
CZ052;10-Jun-2020;208;200;4;0;0
CZ052;11-Jun-2020;209;200;4;1;0
CZ052;12-Jun-2020;211;200;4;2;0
CZ052;13-Jun-2020;211;200;4;0;0
CZ052;14-Jun-2020;211;200;4;0;0
CZ052;15-Jun-2020;211;200;4;0;0
CZ052;16-Jun-2020;211;200;4;0;0
CZ052;17-Jun-2020;212;201;4;1;0
CZ052;18-Jun-2020;212;201;4;0;0
CZ052;19-Jun-2020;213;201;4;1;0
CZ052;20-Jun-2020;213;201;4;0;0
CZ052;21-Jun-2020;213;201;4;0;0
CZ052;22-Jun-2020;216;202;4;3;0
CZ052;23-Jun-2020;217;203;4;1;0
CZ052;24-Jun-2020;220;203;4;3;0
CZ052;25-Jun-2020;222;203;4;2;0
CZ052;26-Jun-2020;223;203;4;1;0
CZ052;27-Jun-2020;223;203;4;0;0
CZ052;28-Jun-2020;223;203;4;0;0
CZ052;29-Jun-2020;224;203;4;1;0
CZ052;30-Jun-2020;225;203;4;1;0
CZ052;01-Jul-2020;225;204;4;0;0
CZ052;02-Jul-2020;227;205;4;2;0
CZ052;03-Jul-2020;229;205;4;2;0
CZ052;04-Jul-2020;229;205;4;0;0
CZ052;05-Jul-2020;229;205;4;0;0
CZ052;06-Jul-2020;229;205;4;0;0
CZ052;07-Jul-2020;233;205;4;4;0
CZ052;08-Jul-2020;236;208;4;3;0
CZ052;09-Jul-2020;238;216;4;2;0
CZ052;10-Jul-2020;238;217;4;0;0
CZ052;11-Jul-2020;238;217;4;0;0
CZ052;12-Jul-2020;240;217;4;2;0
CZ052;13-Jul-2020;241;221;4;1;0
CZ052;14-Jul-2020;242;222;4;1;0
CZ052;15-Jul-2020;242;222;4;0;0
CZ052;16-Jul-2020;245;224;4;3;0
CZ052;17-Jul-2020;249;226;4;4;0
CZ052;18-Jul-2020;249;226;4;0;0
CZ052;19-Jul-2020;250;226;4;1;0
CZ052;20-Jul-2020;253;226;4;3;0
CZ052;21-Jul-2020;254;229;4;1;0
CZ052;22-Jul-2020;256;231;4;2;0
CZ052;23-Jul-2020;261;233;4;5;0
CZ052;24-Jul-2020;269;233;4;8;0
CZ052;25-Jul-2020;270;234;4;1;0
CZ052;26-Jul-2020;270;234;4;0;0
CZ052;27-Jul-2020;280;236;4;10;0
CZ052;28-Jul-2020;284;237;4;4;0
CZ052;29-Jul-2020;291;237;4;7;0
CZ052;30-Jul-2020;303;237;4;12;0
CZ052;31-Jul-2020;309;245;4;6;0
CZ052;01-Aug-2020;310;245;4;1;0
CZ052;02-Aug-2020;312;245;4;2;0
CZ052;03-Aug-2020;321;249;4;9;0
CZ052;04-Aug-2020;336;250;4;15;0
CZ052;05-Aug-2020;349;252;4;13;0
CZ052;06-Aug-2020;357;258;4;8;0
CZ052;07-Aug-2020;360;266;4;3;0
CZ052;08-Aug-2020;362;266;4;2;0
CZ052;09-Aug-2020;367;266;4;5;0
CZ052;10-Aug-2020;377;276;4;10;0
CZ052;11-Aug-2020;387;278;4;10;0
CZ052;12-Aug-2020;391;286;4;4;0
CZ052;13-Aug-2020;404;298;4;13;0
CZ052;14-Aug-2020;420;302;4;16;0
CZ052;15-Aug-2020;431;302;4;11;0
CZ052;16-Aug-2020;432;304;4;1;0
CZ052;17-Aug-2020;437;314;4;5;0
CZ052;18-Aug-2020;447;328;4;10;0
CZ052;19-Aug-2020;460;340;4;13;0
CZ052;20-Aug-2020;472;343;4;12;0
CZ052;21-Aug-2020;482;352;5;10;1
CZ052;22-Aug-2020;487;353;5;5;0
CZ052;23-Aug-2020;496;357;5;9;0
CZ052;24-Aug-2020;506;365;5;10;0
CZ052;25-Aug-2020;521;376;5;15;0
CZ052;26-Aug-2020;532;385;5;11;0
CZ052;27-Aug-2020;542;395;5;10;0
CZ052;28-Aug-2020;558;416;5;16;0
CZ052;29-Aug-2020;562;421;5;4;0
CZ052;30-Aug-2020;567;423;5;5;0
CZ052;31-Aug-2020;578;429;5;11;0
CZ052;01-Sep-2020;598;440;5;20;0
CZ052;02-Sep-2020;618;451;5;20;0
CZ052;03-Sep-2020;632;459;6;14;1
CZ052;04-Sep-2020;673;471;6;41;0
CZ052;05-Sep-2020;686;473;6;13;0
CZ052;06-Sep-2020;694;478;6;8;0
CZ052;07-Sep-2020;711;492;6;17;0
CZ052;08-Sep-2020;768;505;8;57;2
CZ052;09-Sep-2020;820;515;8;52;0
CZ052;10-Sep-2020;870;533;8;50;0
CZ052;11-Sep-2020;952;557;8;82;0
CZ052;12-Sep-2020;976;574;9;24;1
CZ052;13-Sep-2020;1015;588;9;39;0
CZ052;14-Sep-2020;1046;630;10;31;1
CZ052;15-Sep-2020;1148;641;10;102;0
CZ052;16-Sep-2020;1232;649;10;84;0
CZ052;17-Sep-2020;1343;673;10;111;0
CZ052;18-Sep-2020;1386;712;10;43;0
CZ052;19-Sep-2020;1462;758;10;76;0
CZ052;20-Sep-2020;1494;783;10;32;0
CZ052;21-Sep-2020;1545;835;10;51;0
CZ052;22-Sep-2020;1642;872;10;97;0
CZ052;23-Sep-2020;1715;906;10;73;0
CZ052;24-Sep-2020;1780;1008;10;65;0
CZ052;25-Sep-2020;1851;1070;10;71;0
CZ052;26-Sep-2020;1924;1124;10;73;0
CZ052;27-Sep-2020;2038;1172;11;114;1
CZ052;28-Sep-2020;2056;1302;11;18;0
CZ052;29-Sep-2020;2138;1382;11;82;0
CZ052;30-Sep-2020;2248;1455;11;110;0
CZ052;01-Oct-2020;2345;1530;11;97;0
CZ052;02-Oct-2020;2464;1634;12;119;1
CZ052;03-Oct-2020;2492;1673;12;28;0
CZ052;04-Oct-2020;2519;1707;14;27;2
CZ052;05-Oct-2020;2812;1814;14;293;0
CZ052;06-Oct-2020;3029;1928;18;217;4
CZ052;07-Oct-2020;3200;2029;20;171;2
CZ052;08-Oct-2020;3414;2056;21;214;1
CZ052;09-Oct-2020;3720;2136;22;306;1
CZ052;10-Oct-2020;4016;2189;26;296;4
CZ052;11-Oct-2020;4147;2263;27;131;1
CZ052;12-Oct-2020;4347;2447;35;200;8
CZ052;13-Oct-2020;4800;2568;37;453;2
CZ052;14-Oct-2020;5280;2694;43;480;6
CZ052;15-Oct-2020;5721;2813;48;441;5
CZ052;16-Oct-2020;6411;3041;48;690;0
CZ052;17-Oct-2020;7067;3228;51;656;3
CZ052;18-Oct-2020;7307;3445;55;240;4
CZ052;19-Oct-2020;7804;3719;57;497;2
CZ052;20-Oct-2020;8393;3975;65;589;8
CZ052;21-Oct-2020;9428;4100;75;1035;10
CZ052;22-Oct-2020;10141;4275;84;713;9
CZ052;23-Oct-2020;11069;4651;89;928;5
CZ052;24-Oct-2020;12069;4930;97;1000;8
CZ052;25-Oct-2020;12882;5620;102;813;5
CZ052;26-Oct-2020;13468;6325;116;586;14
CZ052;27-Oct-2020;14258;6982;130;790;14
CZ052;28-Oct-2020;14888;7541;139;630;9
CZ052;29-Oct-2020;15972;8424;146;1084;7
CZ052;30-Oct-2020;16682;9299;161;710;15
CZ052;31-Oct-2020;17401;10235;171;719;10
CZ052;01-Nov-2020;18010;10810;186;609;15
CZ052;02-Nov-2020;18658;11886;198;648;12
CZ052;03-Nov-2020;19279;12527;218;621;20
CZ052;04-Nov-2020;20323;13062;236;1044;18
CZ052;05-Nov-2020;21039;13948;252;716;16
CZ052;06-Nov-2020;21630;14847;263;591;11
CZ052;07-Nov-2020;22071;15405;281;441;18
CZ052;08-Nov-2020;22337;16393;293;266;12
CZ052;09-Nov-2020;22736;17122;305;399;12
CZ052;10-Nov-2020;23215;17604;319;479;14
CZ052;11-Nov-2020;23784;18039;330;569;11
CZ052;12-Nov-2020;24184;18941;342;400;12
CZ052;13-Nov-2020;24523;19743;350;339;8
CZ052;14-Nov-2020;24835;20445;360;312;10
CZ052;15-Nov-2020;24927;21046;375;92;15
CZ052;16-Nov-2020;25185;21633;382;258;7
CZ052;17-Nov-2020;25487;21914;390;302;8
CZ052;18-Nov-2020;25752;22198;407;265;17
CZ052;19-Nov-2020;26014;22665;415;262;8
CZ052;20-Nov-2020;26288;23209;422;274;7
CZ052;21-Nov-2020;26516;23620;427;228;5
CZ052;22-Nov-2020;26607;23916;432;91;5
CZ052;23-Nov-2020;26960;24323;440;353;8
CZ052;24-Nov-2020;27288;24482;442;328;2
CZ052;25-Nov-2020;27568;24596;449;280;7
CZ052;26-Nov-2020;27834;24938;455;266;6
CZ052;27-Nov-2020;28057;25145;464;223;9
CZ052;28-Nov-2020;28211;25495;470;154;6
CZ052;29-Nov-2020;28318;25806;476;107;6
CZ052;30-Nov-2020;28521;26101;485;203;9
CZ052;01-Dec-2020;28759;26288;492;238;7
CZ052;02-Dec-2020;28995;26399;495;236;3
CZ052;03-Dec-2020;29210;26683;502;215;7
CZ052;04-Dec-2020;29435;27015;507;225;5
CZ052;05-Dec-2020;29656;27238;515;221;8
CZ052;06-Dec-2020;29747;27449;520;91;5
CZ052;07-Dec-2020;29910;27693;523;163;3
CZ052;08-Dec-2020;30271;27856;526;361;3
CZ052;09-Dec-2020;30619;27932;528;348;2
CZ052;10-Dec-2020;31002;28165;530;383;2
CZ052;11-Dec-2020;31299;28446;540;297;10
CZ052;12-Dec-2020;31511;28625;543;212;3
CZ052;13-Dec-2020;31652;28818;547;141;4
CZ052;14-Dec-2020;32006;29105;554;354;7
CZ052;15-Dec-2020;32382;29270;558;376;4
CZ052;16-Dec-2020;32853;29350;560;471;2
CZ052;17-Dec-2020;33290;29624;563;437;3
CZ052;18-Dec-2020;33658;29980;565;368;2
CZ052;19-Dec-2020;34033;30275;569;375;4
CZ052;20-Dec-2020;34318;30612;576;285;7
CZ052;21-Dec-2020;34789;30948;581;471;5
CZ052;22-Dec-2020;35442;31134;585;653;4
CZ052;23-Dec-2020;36433;31300;590;991;5
CZ052;24-Dec-2020;36693;31681;594;260;4
CZ052;25-Dec-2020;36828;32069;596;135;2
CZ052;26-Dec-2020;37056;32469;601;228;5
CZ052;27-Dec-2020;37370;32880;610;314;9
CZ052;28-Dec-2020;38348;33342;618;978;8
CZ052;29-Dec-2020;39312;33634;626;964;8
CZ052;30-Dec-2020;40476;33965;639;1164;13
CZ052;31-Dec-2020;41264;34625;644;788;5
CZ052;01-Jan-2121;41702;35340;657;438;13
CZ052;02-Jan-2121;42090;36005;663;388;6
CZ052;03-Jan-2121;42728;36225;673;638;10
CZ052;04-Jan-2121;43791;36288;692;1063;19
CZ052;05-Jan-2121;44748;36571;708;957;16
CZ052;06-Jan-2121;46291;37134;724;1543;16
CZ052;07-Jan-2121;47388;38127;740;1097;16
CZ052;08-Jan-2121;48217;39137;752;829;12
CZ052;09-Jan-2121;48967;40182;765;750;13
CZ052;10-Jan-2121;49679;40946;776;712;11
CZ052;11-Jan-2121;50695;41050;794;1016;18
CZ052;12-Jan-2121;51276;41635;801;581;7
CZ052;13-Jan-2121;52153;42294;811;877;10
CZ052;14-Jan-2121;52997;43481;823;844;12
CZ052;15-Jan-2121;53653;44746;839;656;16
CZ052;16-Jan-2121;54234;45835;846;581;7
CZ052;17-Jan-2121;54585;46907;862;351;16
CZ052;18-Jan-2121;55476;47941;877;891;15
CZ052;19-Jan-2121;56359;48497;888;883;11
CZ052;20-Jan-2121;57248;49096;897;889;9
CZ052;21-Jan-2121;58048;49998;914;800;17
CZ052;22-Jan-2121;58825;50822;925;777;11
CZ052;23-Jan-2121;59528;51579;940;703;15
CZ052;24-Jan-2121;59910;52333;952;382;12
CZ052;25-Jan-2121;60548;53060;968;638;16
CZ052;26-Jan-2121;61504;53574;987;956;19
CZ052;27-Jan-2121;62322;54035;1005;818;18
CZ052;28-Jan-2121;63334;54912;1021;1012;16
CZ052;29-Jan-2121;64125;55825;1035;791;14
CZ052;30-Jan-2121;64734;56657;1046;609;11
CZ052;31-Jan-2121;65269;57340;1056;535;10
CZ052;01-Feb-2121;65787;58141;1060;518;4
CZ052;02-Feb-2121;66670;58611;1068;883;8
CZ052;03-Feb-2121;67952;59124;1084;1282;16
CZ052;04-Feb-2121;68879;60031;1098;927;14
CZ052;05-Feb-2121;69694;60873;1110;815;12
CZ052;06-Feb-2121;70246;61749;1122;552;12
CZ052;07-Feb-2121;70751;62562;1127;505;5
CZ052;08-Feb-2121;71463;63400;1141;712;14
CZ052;09-Feb-2121;72462;63812;1155;999;14
CZ052;10-Feb-2121;73498;64302;1170;1036;15
CZ052;11-Feb-2121;74477;65269;1179;979;9
CZ052;12-Feb-2121;75154;66225;1200;677;21
CZ052;13-Feb-2121;75834;67148;1213;680;13
CZ052;14-Feb-2121;76240;67983;1227;406;14
CZ052;15-Feb-2121;77106;68869;1241;866;14
CZ052;16-Feb-2121;78085;69335;1254;979;13
CZ052;17-Feb-2121;78861;69808;1268;776;14
CZ052;18-Feb-2121;80032;70787;1282;1171;14
CZ052;19-Feb-2121;80895;71701;1300;863;18
CZ052;20-Feb-2121;81584;72638;1312;689;12
CZ052;21-Feb-2121;82020;73541;1333;436;21
CZ052;22-Feb-2121;83063;74378;1349;1043;16
CZ052;23-Feb-2121;83988;74834;1360;925;11
CZ052;24-Feb-2121;85151;75271;1370;1163;10
CZ052;25-Feb-2121;85975;76219;1382;824;12
CZ052;26-Feb-2121;86989;77148;1403;1014;21
CZ052;27-Feb-2121;87485;78092;1414;496;11
CZ052;28-Feb-2121;88129;78984;1432;644;18
CZ052;01-Mar-2121;88893;79822;1444;764;12
CZ052;02-Mar-2121;89844;80385;1462;951;18
CZ052;03-Mar-2121;90689;80925;1471;845;9
CZ052;04-Mar-2121;91495;81997;1482;806;11
CZ052;05-Mar-2121;92255;83034;1492;760;10
CZ052;06-Mar-2121;92847;83942;1503;592;11
CZ052;07-Mar-2121;93222;84853;1528;375;25
CZ052;08-Mar-2121;93736;85764;1542;514;14
CZ052;09-Mar-2121;94408;86302;1556;672;14
CZ052;10-Mar-2121;95085;86807;1568;677;12
CZ052;11-Mar-2121;95608;86832;1576;523;8
CZ052;12-Mar-2121;96388;86869;1587;780;11
CZ052;13-Mar-2121;96665;86881;1595;277;8
CZ052;14-Mar-2121;96876;86899;1603;211;8
CZ052;15-Mar-2121;97409;87874;1609;533;6
CZ052;16-Mar-2121;97904;88738;1614;495;5
CZ052;17-Mar-2121;98352;89591;1623;448;9
CZ052;18-Mar-2121;98732;90358;1636;380;13
CZ052;19-Mar-2121;99077;91161;1642;345;6
CZ052;20-Mar-2121;99307;91569;1648;230;6
CZ052;21-Mar-2121;99446;91935;1664;139;16
CZ052;22-Mar-2121;99759;92591;1672;313;8
CZ052;23-Mar-2121;100124;93296;1679;365;7
CZ052;24-Mar-2121;100393;93983;1685;269;6
CZ052;25-Mar-2121;100623;94556;1691;230;6
CZ052;26-Mar-2121;100865;95071;1698;242;7
CZ052;27-Mar-2121;101004;95361;1707;139;9
CZ052;28-Mar-2121;101088;95598;1715;84;8
CZ052;29-Mar-2121;101339;96158;1717;251;2
CZ052;30-Mar-2121;101568;96677;1724;229;7
CZ052;31-Mar-2121;101748;97106;1728;180;4
CZ052;01-Apr-2121;101887;97469;1733;139;5
CZ052;02-Apr-2121;101986;97758;1737;99;4
CZ052;03-Apr-2121;102062;97941;1741;76;4
CZ052;04-Apr-2121;102125;98092;1748;63;7
CZ052;05-Apr-2121;102202;98458;1749;77;1
CZ052;06-Apr-2121;102336;98793;1754;134;5
CZ052;07-Apr-2121;102471;99056;1759;135;5
CZ052;08-Apr-2121;102601;99270;1765;130;6
CZ052;09-Apr-2121;102682;99498;1768;81;3
CZ052;10-Apr-2121;102742;99615;1772;60;4
CZ052;11-Apr-2121;102800;99717;1775;58;3
CZ052;12-Apr-2121;102846;99962;1778;46;3
CZ052;13-Apr-2121;102951;100209;1781;105;3
CZ052;14-Apr-2121;103042;100368;1783;91;2
CZ052;15-Apr-2121;103109;100534;1786;67;3
CZ052;16-Apr-2121;103159;100593;1791;50;5
CZ052;17-Apr-2121;103201;100668;1795;42;4
CZ052;18-Apr-2121;103244;100742;1798;43;3
CZ052;19-Apr-2121;103290;100790;1799;46;1
CZ052;20-Apr-2121;103361;100959;1800;71;1
CZ052;21-Apr-2121;103411;101088;1801;50;1
CZ052;22-Apr-2121;103454;101195;1803;43;2
CZ052;23-Apr-2121;103491;101283;1803;37;0
CZ052;24-Apr-2121;103530;101330;1803;39;0
CZ052;25-Apr-2121;103552;101389;1805;22;2
CZ052;26-Apr-2121;103610;101497;1808;58;3
CZ052;27-Apr-2121;103654;101566;1811;44;3
CZ052;28-Apr-2121;103708;101643;1811;54;0
CZ052;29-Apr-2121;103764;101711;1814;56;3
CZ052;30-Apr-2121;103805;101761;1815;41;1
CZ052;01-May-2121;103844;101806;1815;39;0
CZ052;02-May-2121;103859;101838;1815;15;0
CZ052;03-May-2121;103887;101899;1816;28;1
CZ052;04-May-2121;103925;101953;1816;38;0
CZ052;05-May-2121;103971;102011;1817;46;1
CZ052;06-May-2121;103995;102041;1818;24;1
CZ052;07-May-2121;104035;102088;1818;40;0
CZ052;08-May-2121;104046;102118;1818;11;0
CZ052;09-May-2121;104069;102129;1819;23;1
CZ052;10-May-2121;104085;102199;1821;16;2
CZ052;11-May-2121;104112;102258;1821;27;0
CZ052;12-May-2121;104141;102310;1823;29;2
CZ052;13-May-2121;104173;102353;1824;32;1
CZ052;14-May-2121;104196;102410;1824;23;0
CZ052;15-May-2121;104206;102426;1824;10;0
CZ052;16-May-2121;104222;102444;1825;16;1
CZ052;17-May-2121;104247;102502;1826;25;1
CZ052;18-May-2121;104276;102536;1826;29;0
CZ052;19-May-2121;104284;102578;1826;8;0
CZ052;20-May-2121;104305;102602;1826;21;0
CZ052;21-May-2121;104316;102638;1826;11;0
CZ052;22-May-2121;104326;102650;1826;10;0
CZ052;23-May-2121;104335;102667;1826;9;0
CZ052;24-May-2121;104344;102695;1826;9;0
CZ052;25-May-2121;104356;102718;1826;12;0
CZ052;26-May-2121;104369;102748;1826;13;0
CZ052;27-May-2121;104378;102778;1826;9;0
CZ052;28-May-2121;104391;102802;1826;13;0
CZ052;29-May-2121;104392;102809;1826;1;0
CZ052;30-May-2121;104395;102823;1826;3;0
CZ052;31-May-2121;104401;102862;1826;6;0
CZ052;01-Jun-2121;104411;102879;1826;10;0
CZ052;02-Jun-2121;104419;102896;1826;8;0
CZ052;03-Jun-2121;104427;102908;1826;8;0
