nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ051;15-Sep-2020;1014;670;7;1;80
CZ051;16-Sep-2020;1096;684;7;1;82
CZ051;17-Sep-2020;1203;698;7;1;107
CZ051;18-Sep-2020;1302;738;7;1;99
CZ051;19-Sep-2020;1423;768;7;1;121
CZ051;20-Sep-2020;1460;789;7;1;37
CZ051;21-Sep-2020;1500;822;7;1;40
CZ051;22-Sep-2020;1594;867;7;1;94
CZ051;23-Sep-2020;1701;880;8;1;107
CZ051;24-Sep-2020;1782;926;8;1;81
CZ051;25-Sep-2020;1880;1040;8;1;98
CZ051;26-Sep-2020;1962;1102;8;1;82
CZ051;27-Sep-2020;2004;1178;9;1;42
CZ051;28-Sep-2020;2055;1283;10;1;51
CZ051;29-Sep-2020;2111;1416;10;1;56
CZ051;30-Sep-2020;2230;1462;10;1;119
CZ051;01-Oct-2020;2332;1521;10;1;102
CZ051;02-Oct-2020;2472;1613;11;1;140
CZ051;03-Oct-2020;2637;1711;11;1;165
CZ051;04-Oct-2020;2755;1794;11;1;118
CZ051;05-Oct-2020;2840;1885;11;1;85
CZ051;06-Oct-2020;3099;1960;11;1;259
CZ051;07-Oct-2020;3295;2012;12;1;196
CZ051;08-Oct-2020;3491;2067;12;1;196
CZ051;09-Oct-2020;3829;2160;14;1;338
CZ051;10-Oct-2020;4054;2262;15;1;225
CZ051;11-Oct-2020;4229;2349;16;1;175
CZ051;12-Oct-2020;4396;2495;18;1;167
CZ051;13-Oct-2020;4803;2627;21;1;407
CZ051;14-Oct-2020;5195;2735;22;1;392
CZ051;15-Oct-2020;5669;2870;25;1;474
CZ051;16-Oct-2020;6066;3157;29;1;397
CZ051;17-Oct-2020;6471;3320;30;1;405
CZ051;18-Oct-2020;6665;3540;31;1;194
CZ051;19-Oct-2020;7059;3693;35;1;394
CZ051;20-Oct-2020;7557;3964;37;1;498
CZ051;21-Oct-2020;8044;4142;40;1;487
CZ051;22-Oct-2020;8688;4308;46;1;644
CZ051;23-Oct-2020;9463;4688;51;1;775
CZ051;24-Oct-2020;9889;5161;54;1;426
CZ051;25-Oct-2020;10272;5702;59;1;383
CZ051;26-Oct-2020;10688;6124;63;1;416
CZ051;27-Oct-2020;11408;6428;71;1;720
CZ051;28-Oct-2020;11824;6641;82;1;416
CZ051;29-Oct-2020;12392;7139;85;1;568
CZ051;30-Oct-2020;13069;7698;95;1;677
CZ051;31-Oct-2020;13697;8334;99;1;628
CZ051;01-Nov-2020;13955;9000;115;1;258
CZ051;02-Nov-2020;14332;9746;123;1;377
CZ051;03-Nov-2020;14994;10042;129;1;662
CZ051;04-Nov-2020;15669;10229;137;1;675
CZ051;05-Nov-2020;16319;10899;139;1;650
CZ051;06-Nov-2020;16948;11603;144;1;629
CZ051;07-Nov-2020;17313;11969;149;1;365
CZ051;08-Nov-2020;17552;12624;159;1;239
CZ051;09-Nov-2020;17912;13250;167;1;360
CZ051;10-Nov-2020;18337;13648;172;1;425
CZ051;11-Nov-2020;18548;13898;179;1;211
CZ051;12-Nov-2020;19164;14428;187;1;616
CZ051;13-Nov-2020;19487;15122;196;1;323
CZ051;14-Nov-2020;19797;15747;206;1;310
CZ051;15-Nov-2020;19887;16382;209;1;90
CZ051;16-Nov-2020;20174;16928;220;1;287
CZ051;17-Nov-2020;20330;17221;225;1;156
CZ051;18-Nov-2020;20622;17440;229;1;292
CZ051;19-Nov-2020;20978;17906;231;1;356
CZ051;20-Nov-2020;21260;18332;234;1;282
CZ051;21-Nov-2020;21418;18678;239;1;158
CZ051;22-Nov-2020;21473;19044;246;1;55
CZ051;23-Nov-2020;21701;19329;252;1;228
CZ051;24-Nov-2020;21920;19599;258;1;219
CZ051;25-Nov-2020;22102;19731;262;1;182
CZ051;26-Nov-2020;22282;20058;264;1;180
CZ051;27-Nov-2020;22498;20165;266;1;216
CZ051;28-Nov-2020;22648;20472;270;1;150
CZ051;29-Nov-2020;22690;20808;271;1;42
CZ051;30-Nov-2020;22879;21095;275;1;189
CZ051;01-Dec-2020;23112;21215;282;1;233
CZ051;02-Dec-2020;23273;21298;283;1;161
CZ051;03-Dec-2020;23551;21526;286;1;278
CZ051;04-Dec-2020;23809;21728;289;1;258
CZ051;05-Dec-2020;23952;21921;296;1;143
CZ051;06-Dec-2020;23994;22064;296;1;42
CZ051;07-Dec-2020;24239;22326;299;1;245
CZ051;08-Dec-2020;24539;22429;306;1;300
CZ051;09-Dec-2020;24840;22490;309;1;301
CZ051;10-Dec-2020;25134;22714;312;1;294
CZ051;11-Dec-2020;25417;22916;316;1;283
CZ051;12-Dec-2020;25595;23100;321;1;178
CZ051;13-Dec-2020;25681;23359;326;1;86
CZ051;14-Dec-2020;25980;23616;334;1;299
CZ051;15-Dec-2020;26417;23715;342;1;437
CZ051;16-Dec-2020;26891;23777;350;1;474
CZ051;17-Dec-2020;27266;24053;354;1;375
CZ051;18-Dec-2020;27640;24370;355;1;374
CZ051;19-Dec-2020;27869;24629;361;1;229
CZ051;20-Dec-2020;28008;24912;368;1;139
CZ051;21-Dec-2020;28433;25205;373;1;425
CZ051;22-Dec-2020;28970;25356;378;1;537
CZ051;23-Dec-2020;29636;25463;382;1;666
CZ051;24-Dec-2020;29682;25811;388;1;46
CZ051;25-Dec-2020;29847;26247;395;1;165
CZ051;26-Dec-2020;30021;26637;405;1;174
CZ051;27-Dec-2020;30144;27011;412;1;123
CZ051;28-Dec-2020;30678;27384;418;1;534
CZ051;29-Dec-2020;31322;27571;428;1;644
CZ051;30-Dec-2020;31982;27750;440;1;660
CZ051;31-Dec-2020;32443;28192;444;1;461
CZ051;01-Jan-2121;32467;28766;453;1;24
CZ051;02-Jan-2121;32923;29331;463;1;456
CZ051;03-Jan-2121;33298;29356;469;1;375
CZ051;04-Jan-2121;33930;29508;475;1;632
CZ051;05-Jan-2121;34554;29689;481;1;624
CZ051;06-Jan-2121;35305;29834;488;1;751
CZ051;07-Jan-2121;36026;30390;492;1;721
CZ051;08-Jan-2121;36684;31065;501;1;658
CZ051;09-Jan-2121;37139;31688;508;1;455
CZ051;10-Jan-2121;37433;32072;513;1;294
CZ051;11-Jan-2121;38026;32114;522;1;593
CZ051;12-Jan-2121;38607;32582;528;1;581
CZ051;13-Jan-2121;39244;32978;535;1;637
CZ051;14-Jan-2121;39739;33652;543;1;495
CZ051;15-Jan-2121;40203;34291;549;1;464
CZ051;16-Jan-2121;40414;34968;559;1;211
CZ051;17-Jan-2121;40575;35649;566;1;161
CZ051;18-Jan-2121;41110;36289;576;1;535
CZ051;19-Jan-2121;41586;36697;581;1;476
CZ051;20-Jan-2121;41997;37027;589;1;411
CZ051;21-Jan-2121;42409;37587;596;1;412
CZ051;22-Jan-2121;42739;38190;603;1;330
CZ051;23-Jan-2121;42940;38750;608;1;201
CZ051;24-Jan-2121;43061;39273;612;1;121
CZ051;25-Jan-2121;43503;39744;618;1;442
CZ051;26-Jan-2121;43998;39936;627;1;495
CZ051;27-Jan-2121;44417;40108;634;1;419
CZ051;28-Jan-2121;44828;40599;641;1;411
CZ051;29-Jan-2121;45220;41114;645;1;392
CZ051;30-Jan-2121;45387;41493;650;1;167
CZ051;31-Jan-2121;45514;41904;653;1;127
CZ051;01-Feb-2121;45963;42278;659;1;449
CZ051;02-Feb-2121;46409;42439;665;1;446
CZ051;03-Feb-2121;46859;42586;667;1;450
CZ051;04-Feb-2121;47307;43031;673;1;448
CZ051;05-Feb-2121;47746;43514;676;1;439
CZ051;06-Feb-2121;47934;43913;681;1;188
CZ051;07-Feb-2121;48063;44285;689;1;129
CZ051;08-Feb-2121;48573;44674;694;1;510
CZ051;09-Feb-2121;49060;44830;702;1;487
CZ051;10-Feb-2121;49548;44981;709;1;488
CZ051;11-Feb-2121;50033;45411;714;1;485
CZ051;12-Feb-2121;50539;45875;716;1;506
CZ051;13-Feb-2121;50778;46295;722;1;239
CZ051;14-Feb-2121;50925;46751;729;1;147
CZ051;15-Feb-2121;51447;47161;738;1;522
CZ051;16-Feb-2121;52069;47351;743;1;622
CZ051;17-Feb-2121;52717;47513;748;1;648
CZ051;18-Feb-2121;53286;47981;756;1;569
CZ051;19-Feb-2121;53874;48494;763;1;588
CZ051;20-Feb-2121;54197;48938;770;1;323
CZ051;21-Feb-2121;54370;49407;777;1;173
CZ051;22-Feb-2121;55092;49939;786;1;722
CZ051;23-Feb-2121;55872;50162;790;1;780
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;1;0
CZ052;03-Mar-2020;0;0;0;1;0
CZ052;04-Mar-2020;0;0;0;1;0
CZ052;05-Mar-2020;0;0;0;1;0
CZ052;06-Mar-2020;0;0;0;1;0
CZ052;07-Mar-2020;0;0;0;1;0
CZ052;08-Mar-2020;1;0;0;1;1
CZ052;09-Mar-2020;3;0;0;1;2
CZ052;10-Mar-2020;3;0;0;1;0
CZ052;11-Mar-2020;3;0;0;1;0
CZ052;12-Mar-2020;6;0;0;1;3
CZ052;13-Mar-2020;7;0;0;1;1
CZ052;14-Mar-2020;7;0;0;1;0
CZ052;15-Mar-2020;8;0;0;1;1
CZ052;16-Mar-2020;9;0;0;1;1
CZ052;17-Mar-2020;11;0;0;1;2
CZ052;18-Mar-2020;15;0;0;1;4
CZ052;19-Mar-2020;15;0;0;1;0
CZ052;20-Mar-2020;16;0;0;1;1
CZ052;21-Mar-2020;18;0;0;1;2
CZ052;22-Mar-2020;19;0;0;1;1
CZ052;23-Mar-2020;20;0;0;1;1
CZ052;24-Mar-2020;34;0;0;1;14
CZ052;25-Mar-2020;43;0;0;1;9
CZ052;26-Mar-2020;50;0;0;1;7
CZ052;27-Mar-2020;61;0;0;1;11
CZ052;28-Mar-2020;81;1;0;1;20
CZ052;29-Mar-2020;86;1;0;1;5
CZ052;30-Mar-2020;94;2;0;1;8
CZ052;31-Mar-2020;105;2;0;1;11
CZ052;01-Apr-2020;108;3;0;1;3
CZ052;02-Apr-2020;118;6;1;1;10
CZ052;03-Apr-2020;130;7;1;1;12
CZ052;04-Apr-2020;138;7;1;1;8
CZ052;05-Apr-2020;141;8;1;1;3
CZ052;06-Apr-2020;147;9;1;1;6
CZ052;07-Apr-2020;154;10;1;1;7
CZ052;08-Apr-2020;158;14;2;1;4
CZ052;09-Apr-2020;163;17;2;1;5
CZ052;10-Apr-2020;168;17;2;1;5
CZ052;11-Apr-2020;170;21;2;1;2
CZ052;12-Apr-2020;172;21;2;1;2
CZ052;13-Apr-2020;172;24;3;1;0
CZ052;14-Apr-2020;174;29;3;1;2
CZ052;15-Apr-2020;175;33;3;1;1
CZ052;16-Apr-2020;178;54;3;1;3
CZ052;17-Apr-2020;180;74;3;1;2
CZ052;18-Apr-2020;180;80;3;1;0
CZ052;19-Apr-2020;180;82;3;1;0
CZ052;20-Apr-2020;180;91;3;1;0
CZ052;21-Apr-2020;181;93;3;1;1
CZ052;22-Apr-2020;181;106;3;1;0
CZ052;23-Apr-2020;181;116;3;1;0
CZ052;24-Apr-2020;181;130;3;1;0
CZ052;25-Apr-2020;182;132;3;1;1
CZ052;26-Apr-2020;183;133;3;1;1
CZ052;27-Apr-2020;183;135;3;1;0
CZ052;28-Apr-2020;184;140;3;1;1
CZ052;29-Apr-2020;184;147;3;1;0
CZ052;30-Apr-2020;184;152;4;1;0
CZ052;01-May-2020;185;157;4;1;1
CZ052;02-May-2020;185;160;4;1;0
CZ052;03-May-2020;185;161;4;1;0
CZ052;04-May-2020;187;163;4;1;2
CZ052;05-May-2020;188;164;4;1;1
CZ052;06-May-2020;190;164;4;1;2
CZ052;07-May-2020;191;167;4;1;1
CZ052;08-May-2020;192;168;4;1;1
CZ052;09-May-2020;192;168;4;1;0
CZ052;10-May-2020;194;169;4;1;2
CZ052;11-May-2020;195;170;4;1;1
CZ052;12-May-2020;196;171;4;1;1
CZ052;13-May-2020;196;174;4;1;0
CZ052;14-May-2020;197;174;4;1;1
CZ052;15-May-2020;198;176;4;1;1
CZ052;16-May-2020;198;176;4;1;0
CZ052;17-May-2020;198;176;4;1;0
CZ052;18-May-2020;198;176;4;1;0
CZ052;19-May-2020;199;176;4;1;1
CZ052;20-May-2020;200;177;4;1;1
CZ052;21-May-2020;200;178;4;1;0
CZ052;22-May-2020;200;181;4;1;0
CZ052;23-May-2020;200;184;4;1;0
CZ052;24-May-2020;200;185;4;1;0
CZ052;25-May-2020;200;188;4;1;0
CZ052;26-May-2020;201;189;4;1;1
CZ052;27-May-2020;201;190;4;1;0
CZ052;28-May-2020;202;192;4;1;1
CZ052;29-May-2020;202;193;4;1;0
CZ052;30-May-2020;202;193;4;1;0
CZ052;31-May-2020;202;193;4;1;0
CZ052;01-Jun-2020;203;193;4;1;1
CZ052;02-Jun-2020;203;194;4;1;0
CZ052;03-Jun-2020;203;194;4;1;0
CZ052;04-Jun-2020;205;196;4;1;2
CZ052;05-Jun-2020;205;197;4;1;0
CZ052;06-Jun-2020;206;197;4;1;1
CZ052;07-Jun-2020;206;197;4;1;0
CZ052;08-Jun-2020;206;197;4;1;0
CZ052;09-Jun-2020;206;198;4;1;0
CZ052;10-Jun-2020;206;199;4;1;0
CZ052;11-Jun-2020;207;199;4;1;1
CZ052;12-Jun-2020;209;199;4;1;2
CZ052;13-Jun-2020;209;199;4;1;0
CZ052;14-Jun-2020;209;199;4;1;0
CZ052;15-Jun-2020;209;199;4;1;0
CZ052;16-Jun-2020;209;199;4;1;0
CZ052;17-Jun-2020;210;200;4;1;1
CZ052;18-Jun-2020;210;200;4;1;0
CZ052;19-Jun-2020;211;200;4;1;1
CZ052;20-Jun-2020;211;200;4;1;0
CZ052;21-Jun-2020;211;200;4;1;0
CZ052;22-Jun-2020;214;201;4;1;3
CZ052;23-Jun-2020;215;202;4;1;1
CZ052;24-Jun-2020;218;202;4;1;3
CZ052;25-Jun-2020;220;202;4;1;2
CZ052;26-Jun-2020;221;202;4;1;1
CZ052;27-Jun-2020;221;202;4;1;0
CZ052;28-Jun-2020;221;202;4;1;0
CZ052;29-Jun-2020;222;202;4;1;1
CZ052;30-Jun-2020;223;202;4;1;1
CZ052;01-Jul-2020;223;203;4;1;0
CZ052;02-Jul-2020;225;204;4;1;2
CZ052;03-Jul-2020;227;204;4;1;2
CZ052;04-Jul-2020;227;204;4;1;0
CZ052;05-Jul-2020;227;204;4;1;0
CZ052;06-Jul-2020;227;204;4;1;0
CZ052;07-Jul-2020;231;204;4;1;4
CZ052;08-Jul-2020;233;207;4;1;2
CZ052;09-Jul-2020;235;215;4;1;2
CZ052;10-Jul-2020;235;216;4;1;0
CZ052;11-Jul-2020;235;216;4;1;0
CZ052;12-Jul-2020;237;216;4;1;2
CZ052;13-Jul-2020;238;220;4;1;1
CZ052;14-Jul-2020;239;221;4;1;1
CZ052;15-Jul-2020;239;221;4;1;0
CZ052;16-Jul-2020;242;223;4;1;3
CZ052;17-Jul-2020;246;225;4;1;4
CZ052;18-Jul-2020;246;225;4;1;0
CZ052;19-Jul-2020;247;225;4;1;1
CZ052;20-Jul-2020;250;225;4;1;3
CZ052;21-Jul-2020;250;228;4;1;0
CZ052;22-Jul-2020;252;230;4;1;2
CZ052;23-Jul-2020;257;232;4;1;5
CZ052;24-Jul-2020;265;232;4;1;8
CZ052;25-Jul-2020;266;233;4;1;1
CZ052;26-Jul-2020;266;233;4;1;0
CZ052;27-Jul-2020;276;235;4;1;10
CZ052;28-Jul-2020;280;236;4;1;4
CZ052;29-Jul-2020;287;236;4;1;7
CZ052;30-Jul-2020;299;236;4;1;12
CZ052;31-Jul-2020;305;244;4;1;6
CZ052;01-Aug-2020;306;244;4;1;1
CZ052;02-Aug-2020;308;244;4;1;2
CZ052;03-Aug-2020;317;248;4;1;9
CZ052;04-Aug-2020;332;248;4;1;15
CZ052;05-Aug-2020;345;250;4;1;13
CZ052;06-Aug-2020;353;256;4;1;8
CZ052;07-Aug-2020;356;264;4;1;3
CZ052;08-Aug-2020;358;264;4;1;2
CZ052;09-Aug-2020;363;264;4;1;5
CZ052;10-Aug-2020;373;274;4;1;10
CZ052;11-Aug-2020;383;276;4;1;10
CZ052;12-Aug-2020;387;284;4;1;4
CZ052;13-Aug-2020;400;296;4;1;13
CZ052;14-Aug-2020;416;300;4;1;16
CZ052;15-Aug-2020;427;300;4;1;11
CZ052;16-Aug-2020;428;302;4;1;1
CZ052;17-Aug-2020;433;312;4;1;5
CZ052;18-Aug-2020;443;326;4;1;10
CZ052;19-Aug-2020;456;338;4;1;13
CZ052;20-Aug-2020;468;341;4;1;12
CZ052;21-Aug-2020;478;350;5;1;10
CZ052;22-Aug-2020;483;351;5;1;5
CZ052;23-Aug-2020;492;355;5;1;9
CZ052;24-Aug-2020;502;363;5;1;10
CZ052;25-Aug-2020;517;374;5;1;15
CZ052;26-Aug-2020;529;383;5;1;12
CZ052;27-Aug-2020;539;393;5;1;10
CZ052;28-Aug-2020;555;414;5;1;16
CZ052;29-Aug-2020;559;420;5;1;4
CZ052;30-Aug-2020;564;422;5;1;5
CZ052;31-Aug-2020;575;428;5;1;11
CZ052;01-Sep-2020;595;439;5;1;20
CZ052;02-Sep-2020;615;450;5;1;20
CZ052;03-Sep-2020;629;458;6;1;14
CZ052;04-Sep-2020;669;470;6;1;40
CZ052;05-Sep-2020;682;472;6;1;13
CZ052;06-Sep-2020;690;477;6;1;8
CZ052;07-Sep-2020;707;491;6;1;17
CZ052;08-Sep-2020;764;504;8;1;57
CZ052;09-Sep-2020;816;514;8;1;52
CZ052;10-Sep-2020;866;532;8;1;50
CZ052;11-Sep-2020;947;555;8;1;81
CZ052;12-Sep-2020;971;572;9;1;24
CZ052;13-Sep-2020;1010;586;9;1;39
CZ052;14-Sep-2020;1041;628;10;1;31
CZ052;15-Sep-2020;1143;639;10;1;102
CZ052;16-Sep-2020;1227;647;10;1;84
CZ052;17-Sep-2020;1337;671;10;1;110
CZ052;18-Sep-2020;1380;710;10;1;43
CZ052;19-Sep-2020;1456;756;10;1;76
CZ052;20-Sep-2020;1487;781;10;1;31
CZ052;21-Sep-2020;1538;832;10;1;51
CZ052;22-Sep-2020;1635;869;10;1;97
CZ052;23-Sep-2020;1708;904;10;1;73
CZ052;24-Sep-2020;1773;1006;10;1;65
CZ052;25-Sep-2020;1844;1068;10;1;71
CZ052;26-Sep-2020;1917;1122;10;1;73
CZ052;27-Sep-2020;2031;1170;11;1;114
CZ052;28-Sep-2020;2048;1300;11;1;17
CZ052;29-Sep-2020;2130;1380;11;1;82
CZ052;30-Sep-2020;2240;1452;11;1;110
CZ052;01-Oct-2020;2338;1526;11;1;98
CZ052;02-Oct-2020;2457;1630;12;1;119
CZ052;03-Oct-2020;2485;1669;12;1;28
CZ052;04-Oct-2020;2512;1704;14;1;27
CZ052;05-Oct-2020;2805;1811;14;1;293
CZ052;06-Oct-2020;3022;1925;18;1;217
CZ052;07-Oct-2020;3193;2026;20;1;171
CZ052;08-Oct-2020;3406;2053;21;1;213
CZ052;09-Oct-2020;3712;2133;22;1;306
CZ052;10-Oct-2020;4009;2186;26;1;297
CZ052;11-Oct-2020;4140;2261;27;1;131
CZ052;12-Oct-2020;4341;2446;35;1;201
CZ052;13-Oct-2020;4793;2567;37;1;452
CZ052;14-Oct-2020;5274;2693;43;1;481
CZ052;15-Oct-2020;5715;2812;48;1;441
CZ052;16-Oct-2020;6403;3041;48;1;688
CZ052;17-Oct-2020;7058;3227;51;1;655
CZ052;18-Oct-2020;7298;3444;55;1;240
CZ052;19-Oct-2020;7796;3718;57;1;498
CZ052;20-Oct-2020;8386;3975;65;1;590
CZ052;21-Oct-2020;9419;4101;75;1;1033
CZ052;22-Oct-2020;10132;4276;84;1;713
CZ052;23-Oct-2020;11059;4651;89;1;927
CZ052;24-Oct-2020;12059;4931;97;1;1000
CZ052;25-Oct-2020;12872;5619;102;1;813
CZ052;26-Oct-2020;13458;6324;116;1;586
CZ052;27-Oct-2020;14248;6980;130;1;790
CZ052;28-Oct-2020;14878;7537;139;1;630
CZ052;29-Oct-2020;15962;8418;146;1;1084
CZ052;30-Oct-2020;16672;9291;161;1;710
CZ052;31-Oct-2020;17391;10227;171;1;719
CZ052;01-Nov-2020;17999;10801;186;1;608
CZ052;02-Nov-2020;18647;11876;198;1;648
CZ052;03-Nov-2020;19268;12513;218;1;621
CZ052;04-Nov-2020;20314;13050;236;1;1046
CZ052;05-Nov-2020;21030;13936;252;1;716
CZ052;06-Nov-2020;21621;14835;263;1;591
CZ052;07-Nov-2020;22063;15393;281;1;442
CZ052;08-Nov-2020;22329;16381;293;1;266
CZ052;09-Nov-2020;22728;17112;305;1;399
CZ052;10-Nov-2020;23207;17593;319;1;479
CZ052;11-Nov-2020;23776;18027;330;1;569
CZ052;12-Nov-2020;24176;18929;342;1;400
CZ052;13-Nov-2020;24515;19732;350;1;339
CZ052;14-Nov-2020;24827;20433;360;1;312
CZ052;15-Nov-2020;24919;21035;374;1;92
CZ052;16-Nov-2020;25176;21624;381;1;257
CZ052;17-Nov-2020;25478;21905;389;1;302
CZ052;18-Nov-2020;25743;22189;406;1;265
CZ052;19-Nov-2020;26005;22657;414;1;262
CZ052;20-Nov-2020;26279;23202;421;1;274
CZ052;21-Nov-2020;26507;23613;426;1;228
CZ052;22-Nov-2020;26598;23909;431;1;91
CZ052;23-Nov-2020;26951;24316;439;1;353
CZ052;24-Nov-2020;27279;24474;441;1;328
CZ052;25-Nov-2020;27560;24588;448;1;281
CZ052;26-Nov-2020;27826;24930;454;1;266
CZ052;27-Nov-2020;28049;25137;463;1;223
CZ052;28-Nov-2020;28203;25486;469;1;154
CZ052;29-Nov-2020;28310;25797;475;1;107
CZ052;30-Nov-2020;28513;26094;484;1;203
CZ052;01-Dec-2020;28751;26280;491;1;238
CZ052;02-Dec-2020;28987;26392;494;1;236
CZ052;03-Dec-2020;29201;26677;500;1;214
CZ052;04-Dec-2020;29426;27008;505;1;225
CZ052;05-Dec-2020;29645;27232;513;1;219
CZ052;06-Dec-2020;29736;27443;517;1;91
CZ052;07-Dec-2020;29899;27691;520;1;163
CZ052;08-Dec-2020;30260;27854;522;1;361
CZ052;09-Dec-2020;30608;27930;524;1;348
CZ052;10-Dec-2020;30991;28163;525;1;383
CZ052;11-Dec-2020;31288;28445;535;1;297
CZ052;12-Dec-2020;31501;28624;538;1;213
CZ052;13-Dec-2020;31641;28822;541;1;140
CZ052;14-Dec-2020;31996;29109;548;1;355
CZ052;15-Dec-2020;32371;29274;552;1;375
CZ052;16-Dec-2020;32842;29354;554;1;471
CZ052;17-Dec-2020;33279;29628;557;1;437
CZ052;18-Dec-2020;33647;29984;559;1;368
CZ052;19-Dec-2020;34022;30280;562;1;375
CZ052;20-Dec-2020;34307;30618;569;1;285
CZ052;21-Dec-2020;34777;30956;574;1;470
CZ052;22-Dec-2020;35430;31143;578;1;653
CZ052;23-Dec-2020;36421;31309;583;1;991
CZ052;24-Dec-2020;36681;31690;587;1;260
CZ052;25-Dec-2020;36816;32078;589;1;135
CZ052;26-Dec-2020;37044;32478;594;1;228
CZ052;27-Dec-2020;37358;32889;603;1;314
CZ052;28-Dec-2020;38335;33350;611;1;977
CZ052;29-Dec-2020;39299;33643;619;1;964
CZ052;30-Dec-2020;40464;33974;632;1;1165
CZ052;31-Dec-2020;41252;34633;637;1;788
CZ052;01-Jan-2121;41690;35349;650;1;438
CZ052;02-Jan-2121;42078;36014;656;1;388
CZ052;03-Jan-2121;42717;36234;666;1;639
CZ052;04-Jan-2121;43780;36297;685;1;1063
CZ052;05-Jan-2121;44738;36580;701;1;958
CZ052;06-Jan-2121;46280;37143;716;1;1542
CZ052;07-Jan-2121;47378;38135;732;1;1098
CZ052;08-Jan-2121;48207;39147;744;1;829
CZ052;09-Jan-2121;48958;40192;757;1;751
CZ052;10-Jan-2121;49670;40955;768;1;712
CZ052;11-Jan-2121;50686;41059;786;1;1016
CZ052;12-Jan-2121;51268;41644;793;1;582
CZ052;13-Jan-2121;52145;42304;803;1;877
CZ052;14-Jan-2121;52988;43491;814;1;843
CZ052;15-Jan-2121;53647;44756;830;1;659
CZ052;16-Jan-2121;54228;45846;837;1;581
CZ052;17-Jan-2121;54579;46920;853;1;351
CZ052;18-Jan-2121;55470;47956;868;1;891
CZ052;19-Jan-2121;56353;48511;879;1;883
CZ052;20-Jan-2121;57241;49110;888;1;888
CZ052;21-Jan-2121;58041;50013;905;1;800
CZ052;22-Jan-2121;58818;50832;916;1;777
CZ052;23-Jan-2121;59521;51587;931;1;703
CZ052;24-Jan-2121;59903;52340;943;1;382
CZ052;25-Jan-2121;60541;53066;959;1;638
CZ052;26-Jan-2121;61498;53576;978;1;957
CZ052;27-Jan-2121;62316;54035;996;1;818
CZ052;28-Jan-2121;63328;54910;1012;1;1012
CZ052;29-Jan-2121;64119;55820;1026;1;791
CZ052;30-Jan-2121;64728;56653;1037;1;609
CZ052;31-Jan-2121;65263;57334;1047;1;535
CZ052;01-Feb-2121;65780;58133;1052;1;517
CZ052;02-Feb-2121;66662;58602;1060;1;882
CZ052;03-Feb-2121;67945;59108;1076;1;1283
CZ052;04-Feb-2121;68872;60012;1090;1;927
CZ052;05-Feb-2121;69686;60852;1102;1;814
CZ052;06-Feb-2121;70238;61728;1114;1;552
CZ052;07-Feb-2121;70743;62542;1119;1;505
CZ052;08-Feb-2121;71454;63377;1133;1;711
CZ052;09-Feb-2121;72453;63785;1147;1;999
CZ052;10-Feb-2121;73490;64264;1162;1;1037
CZ052;11-Feb-2121;74469;65226;1171;1;979
CZ052;12-Feb-2121;75146;66171;1192;1;677
CZ052;13-Feb-2121;75826;67085;1204;1;680
CZ052;14-Feb-2121;76232;67915;1218;1;406
CZ052;15-Feb-2121;77098;68785;1232;1;866
CZ052;16-Feb-2121;78077;69239;1244;1;979
CZ052;17-Feb-2121;78853;69701;1258;1;776
CZ052;18-Feb-2121;80024;70663;1272;1;1171
CZ052;19-Feb-2121;80887;71555;1290;1;863
CZ052;20-Feb-2121;81576;72478;1302;1;689
CZ052;21-Feb-2121;82012;73367;1321;1;436
CZ052;22-Feb-2121;83055;74183;1336;1;1043
CZ052;23-Feb-2121;83980;74620;1346;1;925
CZ053;01-Mar-2020;0;0;0;;
CZ053;02-Mar-2020;0;0;0;1;0
CZ053;03-Mar-2020;0;0;0;1;0
CZ053;04-Mar-2020;0;0;0;1;0
CZ053;05-Mar-2020;0;0;0;1;0
CZ053;06-Mar-2020;0;0;0;1;0
CZ053;07-Mar-2020;0;0;0;1;0
CZ053;08-Mar-2020;0;0;0;1;0
CZ053;09-Mar-2020;0;0;0;1;0
CZ053;10-Mar-2020;1;0;0;1;1
CZ053;11-Mar-2020;2;0;0;1;1
CZ053;12-Mar-2020;2;0;0;1;0
CZ053;13-Mar-2020;2;0;0;1;0
CZ053;14-Mar-2020;2;0;0;1;0
CZ053;15-Mar-2020;4;0;0;1;2
CZ053;16-Mar-2020;11;0;0;1;7
CZ053;17-Mar-2020;12;0;0;1;1
CZ053;18-Mar-2020;14;0;0;1;2
CZ053;19-Mar-2020;17;0;0;1;3
CZ053;20-Mar-2020;21;0;0;1;4
CZ053;21-Mar-2020;26;0;0;1;5
CZ053;22-Mar-2020;29;0;0;1;3
CZ053;23-Mar-2020;40;0;0;1;11
CZ053;24-Mar-2020;43;0;0;1;3
CZ053;25-Mar-2020;55;0;1;1;12
CZ053;26-Mar-2020;58;0;1;1;3
CZ053;27-Mar-2020;63;0;1;1;5
CZ053;28-Mar-2020;71;0;1;1;8
CZ053;29-Mar-2020;75;0;2;1;4
CZ053;30-Mar-2020;79;1;2;1;4
CZ053;31-Mar-2020;105;1;2;1;26
CZ053;01-Apr-2020;119;7;2;1;14
CZ053;02-Apr-2020;127;9;2;1;8
CZ053;03-Apr-2020;158;10;2;1;31
