nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ051;15-Feb-2121;51476;47166;737;1;523
CZ051;16-Feb-2121;52098;47356;742;1;622
CZ051;17-Feb-2121;52746;47517;747;1;648
CZ051;18-Feb-2121;53315;47985;755;1;569
CZ051;19-Feb-2121;53904;48499;762;1;589
CZ051;20-Feb-2121;54226;48943;769;1;322
CZ051;21-Feb-2121;54400;49412;776;1;174
CZ051;22-Feb-2121;55122;49943;785;1;722
CZ051;23-Feb-2121;55903;50166;789;1;781
CZ051;24-Feb-2121;56724;50334;796;1;821
CZ051;25-Feb-2121;57576;50826;804;1;852
CZ051;26-Feb-2121;58395;51439;813;1;819
CZ051;27-Feb-2121;58795;52068;825;1;400
CZ051;28-Feb-2121;59050;52666;833;1;255
CZ051;01-Mar-2121;59809;53248;843;1;759
CZ051;02-Mar-2121;60669;53558;851;1;860
CZ051;03-Mar-2121;61534;53774;866;1;865
CZ051;04-Mar-2121;62359;54444;877;1;825
CZ051;05-Mar-2121;63102;55249;888;1;743
CZ051;06-Mar-2121;63540;56103;899;1;438
CZ051;07-Mar-2121;63785;56870;905;1;245
CZ051;08-Mar-2121;64470;57623;926;1;685
CZ051;09-Mar-2121;65234;58023;940;1;764
CZ051;10-Mar-2121;66010;58312;956;1;776
CZ051;11-Mar-2121;66732;58337;971;1;722
CZ051;12-Mar-2121;67712;58374;983;1;980
CZ051;13-Mar-2121;68100;58394;995;1;388
CZ051;14-Mar-2121;68297;58407;1005;1;197
CZ051;15-Mar-2121;69005;59173;1017;1;708
CZ051;16-Mar-2121;69753;60007;1034;1;748
CZ051;17-Mar-2121;70398;60822;1045;1;645
CZ051;18-Mar-2121;70852;61674;1055;1;454
CZ051;19-Mar-2121;71102;62430;1062;1;250
CZ051;20-Mar-2121;71576;62793;1071;1;474
CZ051;21-Mar-2121;71690;63089;1084;1;114
CZ051;22-Mar-2121;72241;63808;1096;1;551
CZ051;23-Mar-2121;72779;64570;1101;1;538
CZ051;24-Mar-2121;73253;65348;1112;1;474
CZ051;25-Mar-2121;73623;66152;1123;1;370
CZ051;26-Mar-2121;73981;66987;1129;1;358
CZ051;27-Mar-2121;74147;67346;1136;1;166
CZ051;28-Mar-2121;74230;67531;1141;1;83
CZ051;29-Mar-2121;74608;68272;1146;1;378
CZ051;30-Mar-2121;74988;69001;1150;1;380
CZ051;31-Mar-2121;75270;69609;1156;1;282
CZ051;01-Apr-2121;75591;70053;1162;1;321
CZ051;02-Apr-2121;75717;70077;1169;1;126
CZ051;03-Apr-2121;75811;70087;1176;1;94
CZ051;04-Apr-2121;75929;70097;1180;1;118
CZ051;05-Apr-2121;75961;70109;1180;1;32
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;1;0
CZ052;03-Mar-2020;0;0;0;1;0
CZ052;04-Mar-2020;0;0;0;1;0
CZ052;05-Mar-2020;0;0;0;1;0
CZ052;06-Mar-2020;0;0;0;1;0
CZ052;07-Mar-2020;0;0;0;1;0
CZ052;08-Mar-2020;1;0;0;1;1
CZ052;09-Mar-2020;3;0;0;1;2
CZ052;10-Mar-2020;3;0;0;1;0
CZ052;11-Mar-2020;3;0;0;1;0
CZ052;12-Mar-2020;6;0;0;1;3
CZ052;13-Mar-2020;7;0;0;1;1
CZ052;14-Mar-2020;7;0;0;1;0
CZ052;15-Mar-2020;8;0;0;1;1
CZ052;16-Mar-2020;9;0;0;1;1
CZ052;17-Mar-2020;11;0;0;1;2
CZ052;18-Mar-2020;15;0;0;1;4
CZ052;19-Mar-2020;15;0;0;1;0
CZ052;20-Mar-2020;16;0;0;1;1
CZ052;21-Mar-2020;18;0;0;1;2
CZ052;22-Mar-2020;19;0;0;1;1
CZ052;23-Mar-2020;20;0;0;1;1
CZ052;24-Mar-2020;34;0;0;1;14
CZ052;25-Mar-2020;43;0;0;1;9
CZ052;26-Mar-2020;50;0;0;1;7
CZ052;27-Mar-2020;61;0;0;1;11
CZ052;28-Mar-2020;81;1;0;1;20
CZ052;29-Mar-2020;86;1;0;1;5
CZ052;30-Mar-2020;94;2;0;1;8
CZ052;31-Mar-2020;105;2;0;1;11
CZ052;01-Apr-2020;108;3;0;1;3
CZ052;02-Apr-2020;118;6;1;1;10
CZ052;03-Apr-2020;130;7;1;1;12
CZ052;04-Apr-2020;138;7;1;1;8
CZ052;05-Apr-2020;141;8;1;1;3
CZ052;06-Apr-2020;147;9;1;1;6
CZ052;07-Apr-2020;154;10;1;1;7
CZ052;08-Apr-2020;158;14;2;1;4
CZ052;09-Apr-2020;163;17;2;1;5
CZ052;10-Apr-2020;168;17;2;1;5
CZ052;11-Apr-2020;170;21;2;1;2
CZ052;12-Apr-2020;172;21;2;1;2
CZ052;13-Apr-2020;172;24;3;1;0
CZ052;14-Apr-2020;174;29;3;1;2
CZ052;15-Apr-2020;175;33;3;1;1
CZ052;16-Apr-2020;178;54;3;1;3
CZ052;17-Apr-2020;180;74;3;1;2
CZ052;18-Apr-2020;180;80;3;1;0
CZ052;19-Apr-2020;180;82;3;1;0
CZ052;20-Apr-2020;180;91;3;1;0
CZ052;21-Apr-2020;181;93;3;1;1
CZ052;22-Apr-2020;181;106;3;1;0
CZ052;23-Apr-2020;181;116;3;1;0
CZ052;24-Apr-2020;181;130;3;1;0
CZ052;25-Apr-2020;182;132;3;1;1
CZ052;26-Apr-2020;183;133;3;1;1
CZ052;27-Apr-2020;183;135;3;1;0
CZ052;28-Apr-2020;184;140;3;1;1
CZ052;29-Apr-2020;184;147;3;1;0
CZ052;30-Apr-2020;184;152;4;1;0
CZ052;01-May-2020;185;157;4;1;1
CZ052;02-May-2020;185;160;4;1;0
CZ052;03-May-2020;185;161;4;1;0
CZ052;04-May-2020;187;163;4;1;2
CZ052;05-May-2020;188;164;4;1;1
CZ052;06-May-2020;190;164;4;1;2
CZ052;07-May-2020;191;167;4;1;1
CZ052;08-May-2020;192;168;4;1;1
CZ052;09-May-2020;192;168;4;1;0
CZ052;10-May-2020;194;169;4;1;2
CZ052;11-May-2020;195;170;4;1;1
CZ052;12-May-2020;196;171;4;1;1
CZ052;13-May-2020;196;174;4;1;0
CZ052;14-May-2020;197;174;4;1;1
CZ052;15-May-2020;198;176;4;1;1
CZ052;16-May-2020;198;176;4;1;0
CZ052;17-May-2020;198;176;4;1;0
CZ052;18-May-2020;198;176;4;1;0
CZ052;19-May-2020;199;176;4;1;1
CZ052;20-May-2020;200;177;4;1;1
CZ052;21-May-2020;200;178;4;1;0
CZ052;22-May-2020;200;181;4;1;0
CZ052;23-May-2020;200;184;4;1;0
CZ052;24-May-2020;200;185;4;1;0
CZ052;25-May-2020;200;188;4;1;0
CZ052;26-May-2020;201;189;4;1;1
CZ052;27-May-2020;201;190;4;1;0
CZ052;28-May-2020;202;192;4;1;1
CZ052;29-May-2020;202;193;4;1;0
CZ052;30-May-2020;202;193;4;1;0
CZ052;31-May-2020;202;193;4;1;0
CZ052;01-Jun-2020;203;193;4;1;1
CZ052;02-Jun-2020;203;194;4;1;0
CZ052;03-Jun-2020;203;194;4;1;0
CZ052;04-Jun-2020;205;196;4;1;2
CZ052;05-Jun-2020;205;197;4;1;0
CZ052;06-Jun-2020;206;197;4;1;1
CZ052;07-Jun-2020;206;197;4;1;0
CZ052;08-Jun-2020;206;197;4;1;0
CZ052;09-Jun-2020;206;198;4;1;0
CZ052;10-Jun-2020;206;199;4;1;0
CZ052;11-Jun-2020;207;199;4;1;1
CZ052;12-Jun-2020;209;199;4;1;2
CZ052;13-Jun-2020;209;199;4;1;0
CZ052;14-Jun-2020;209;199;4;1;0
CZ052;15-Jun-2020;209;199;4;1;0
CZ052;16-Jun-2020;209;199;4;1;0
CZ052;17-Jun-2020;210;200;4;1;1
CZ052;18-Jun-2020;210;200;4;1;0
CZ052;19-Jun-2020;211;200;4;1;1
CZ052;20-Jun-2020;211;200;4;1;0
CZ052;21-Jun-2020;211;200;4;1;0
CZ052;22-Jun-2020;214;201;4;1;3
CZ052;23-Jun-2020;215;202;4;1;1
CZ052;24-Jun-2020;218;202;4;1;3
CZ052;25-Jun-2020;220;202;4;1;2
CZ052;26-Jun-2020;221;202;4;1;1
CZ052;27-Jun-2020;221;202;4;1;0
CZ052;28-Jun-2020;221;202;4;1;0
CZ052;29-Jun-2020;222;202;4;1;1
CZ052;30-Jun-2020;223;202;4;1;1
CZ052;01-Jul-2020;223;203;4;1;0
CZ052;02-Jul-2020;225;204;4;1;2
CZ052;03-Jul-2020;227;204;4;1;2
CZ052;04-Jul-2020;227;204;4;1;0
CZ052;05-Jul-2020;227;204;4;1;0
CZ052;06-Jul-2020;227;204;4;1;0
CZ052;07-Jul-2020;231;204;4;1;4
CZ052;08-Jul-2020;233;207;4;1;2
CZ052;09-Jul-2020;235;215;4;1;2
CZ052;10-Jul-2020;235;216;4;1;0
CZ052;11-Jul-2020;235;216;4;1;0
CZ052;12-Jul-2020;237;216;4;1;2
CZ052;13-Jul-2020;238;220;4;1;1
CZ052;14-Jul-2020;239;221;4;1;1
CZ052;15-Jul-2020;239;221;4;1;0
CZ052;16-Jul-2020;242;223;4;1;3
CZ052;17-Jul-2020;246;225;4;1;4
CZ052;18-Jul-2020;246;225;4;1;0
CZ052;19-Jul-2020;247;225;4;1;1
CZ052;20-Jul-2020;250;225;4;1;3
CZ052;21-Jul-2020;250;228;4;1;0
CZ052;22-Jul-2020;252;230;4;1;2
CZ052;23-Jul-2020;257;232;4;1;5
CZ052;24-Jul-2020;265;232;4;1;8
CZ052;25-Jul-2020;266;233;4;1;1
CZ052;26-Jul-2020;266;233;4;1;0
CZ052;27-Jul-2020;276;235;4;1;10
CZ052;28-Jul-2020;280;236;4;1;4
CZ052;29-Jul-2020;287;236;4;1;7
CZ052;30-Jul-2020;299;236;4;1;12
CZ052;31-Jul-2020;305;244;4;1;6
CZ052;01-Aug-2020;306;244;4;1;1
CZ052;02-Aug-2020;308;244;4;1;2
CZ052;03-Aug-2020;317;248;4;1;9
CZ052;04-Aug-2020;332;248;4;1;15
CZ052;05-Aug-2020;345;250;4;1;13
CZ052;06-Aug-2020;353;256;4;1;8
CZ052;07-Aug-2020;356;264;4;1;3
CZ052;08-Aug-2020;358;264;4;1;2
CZ052;09-Aug-2020;363;264;4;1;5
CZ052;10-Aug-2020;373;274;4;1;10
CZ052;11-Aug-2020;383;276;4;1;10
CZ052;12-Aug-2020;387;284;4;1;4
CZ052;13-Aug-2020;400;296;4;1;13
CZ052;14-Aug-2020;416;300;4;1;16
CZ052;15-Aug-2020;427;300;4;1;11
CZ052;16-Aug-2020;428;302;4;1;1
CZ052;17-Aug-2020;433;312;4;1;5
CZ052;18-Aug-2020;443;326;4;1;10
CZ052;19-Aug-2020;456;338;4;1;13
CZ052;20-Aug-2020;468;341;4;1;12
CZ052;21-Aug-2020;478;350;5;1;10
CZ052;22-Aug-2020;483;351;5;1;5
CZ052;23-Aug-2020;492;355;5;1;9
CZ052;24-Aug-2020;502;363;5;1;10
CZ052;25-Aug-2020;517;374;5;1;15
CZ052;26-Aug-2020;529;383;5;1;12
CZ052;27-Aug-2020;539;393;5;1;10
CZ052;28-Aug-2020;555;414;5;1;16
CZ052;29-Aug-2020;559;419;5;1;4
CZ052;30-Aug-2020;564;421;5;1;5
CZ052;31-Aug-2020;575;427;5;1;11
CZ052;01-Sep-2020;595;438;5;1;20
CZ052;02-Sep-2020;615;449;5;1;20
CZ052;03-Sep-2020;629;457;6;1;14
CZ052;04-Sep-2020;669;469;6;1;40
CZ052;05-Sep-2020;682;471;6;1;13
CZ052;06-Sep-2020;690;476;6;1;8
CZ052;07-Sep-2020;707;490;6;1;17
CZ052;08-Sep-2020;764;503;8;1;57
CZ052;09-Sep-2020;816;513;8;1;52
CZ052;10-Sep-2020;866;531;8;1;50
CZ052;11-Sep-2020;947;554;8;1;81
CZ052;12-Sep-2020;971;571;9;1;24
CZ052;13-Sep-2020;1010;585;9;1;39
CZ052;14-Sep-2020;1041;627;10;1;31
CZ052;15-Sep-2020;1143;638;10;1;102
CZ052;16-Sep-2020;1227;646;10;1;84
CZ052;17-Sep-2020;1337;670;10;1;110
CZ052;18-Sep-2020;1380;709;10;1;43
CZ052;19-Sep-2020;1456;755;10;1;76
CZ052;20-Sep-2020;1487;780;10;1;31
CZ052;21-Sep-2020;1538;831;10;1;51
CZ052;22-Sep-2020;1635;868;10;1;97
CZ052;23-Sep-2020;1708;903;10;1;73
CZ052;24-Sep-2020;1773;1005;10;1;65
CZ052;25-Sep-2020;1844;1067;10;1;71
CZ052;26-Sep-2020;1917;1121;10;1;73
CZ052;27-Sep-2020;2031;1169;11;1;114
CZ052;28-Sep-2020;2048;1299;11;1;17
CZ052;29-Sep-2020;2130;1379;11;1;82
CZ052;30-Sep-2020;2240;1451;11;1;110
CZ052;01-Oct-2020;2338;1525;11;1;98
CZ052;02-Oct-2020;2457;1629;12;1;119
CZ052;03-Oct-2020;2485;1668;12;1;28
CZ052;04-Oct-2020;2512;1703;14;1;27
CZ052;05-Oct-2020;2805;1810;14;1;293
CZ052;06-Oct-2020;3022;1924;18;1;217
CZ052;07-Oct-2020;3193;2024;20;1;171
CZ052;08-Oct-2020;3406;2051;21;1;213
CZ052;09-Oct-2020;3712;2131;22;1;306
CZ052;10-Oct-2020;4009;2184;26;1;297
CZ052;11-Oct-2020;4140;2259;27;1;131
CZ052;12-Oct-2020;4341;2444;35;1;201
CZ052;13-Oct-2020;4793;2565;37;1;452
CZ052;14-Oct-2020;5274;2691;43;1;481
CZ052;15-Oct-2020;5715;2810;48;1;441
CZ052;16-Oct-2020;6403;3039;48;1;688
CZ052;17-Oct-2020;7059;3225;51;1;656
CZ052;18-Oct-2020;7299;3442;55;1;240
CZ052;19-Oct-2020;7797;3716;57;1;498
CZ052;20-Oct-2020;8387;3973;65;1;590
CZ052;21-Oct-2020;9420;4099;75;1;1033
CZ052;22-Oct-2020;10133;4274;84;1;713
CZ052;23-Oct-2020;11060;4649;89;1;927
CZ052;24-Oct-2020;12060;4929;97;1;1000
CZ052;25-Oct-2020;12873;5617;102;1;813
CZ052;26-Oct-2020;13459;6322;116;1;586
CZ052;27-Oct-2020;14249;6979;130;1;790
CZ052;28-Oct-2020;14879;7536;139;1;630
CZ052;29-Oct-2020;15963;8417;146;1;1084
CZ052;30-Oct-2020;16673;9289;161;1;710
CZ052;31-Oct-2020;17392;10224;171;1;719
CZ052;01-Nov-2020;18000;10798;186;1;608
CZ052;02-Nov-2020;18648;11873;198;1;648
CZ052;03-Nov-2020;19269;12510;218;1;621
CZ052;04-Nov-2020;20315;13046;236;1;1046
CZ052;05-Nov-2020;21031;13931;252;1;716
CZ052;06-Nov-2020;21622;14830;263;1;591
CZ052;07-Nov-2020;22063;15388;281;1;441
CZ052;08-Nov-2020;22329;16376;293;1;266
CZ052;09-Nov-2020;22728;17106;305;1;399
CZ052;10-Nov-2020;23207;17587;319;1;479
CZ052;11-Nov-2020;23776;18022;330;1;569
CZ052;12-Nov-2020;24176;18923;342;1;400
CZ052;13-Nov-2020;24515;19726;350;1;339
CZ052;14-Nov-2020;24827;20427;360;1;312
CZ052;15-Nov-2020;24919;21029;374;1;92
CZ052;16-Nov-2020;25177;21617;381;1;258
CZ052;17-Nov-2020;25479;21898;389;1;302
CZ052;18-Nov-2020;25744;22182;406;1;265
CZ052;19-Nov-2020;26006;22650;414;1;262
CZ052;20-Nov-2020;26279;23195;421;1;273
CZ052;21-Nov-2020;26507;23606;426;1;228
CZ052;22-Nov-2020;26598;23902;431;1;91
CZ052;23-Nov-2020;26951;24309;439;1;353
CZ052;24-Nov-2020;27279;24467;441;1;328
CZ052;25-Nov-2020;27560;24582;448;1;281
CZ052;26-Nov-2020;27826;24924;454;1;266
CZ052;27-Nov-2020;28049;25131;463;1;223
CZ052;28-Nov-2020;28203;25480;469;1;154
CZ052;29-Nov-2020;28310;25791;475;1;107
CZ052;30-Nov-2020;28513;26086;484;1;203
CZ052;01-Dec-2020;28751;26272;491;1;238
CZ052;02-Dec-2020;28987;26383;494;1;236
CZ052;03-Dec-2020;29201;26667;500;1;214
CZ052;04-Dec-2020;29426;26998;505;1;225
CZ052;05-Dec-2020;29646;27222;513;1;220
CZ052;06-Dec-2020;29737;27433;517;1;91
CZ052;07-Dec-2020;29900;27679;520;1;163
CZ052;08-Dec-2020;30261;27842;522;1;361
CZ052;09-Dec-2020;30609;27918;524;1;348
CZ052;10-Dec-2020;30992;28151;525;1;383
CZ052;11-Dec-2020;31289;28433;535;1;297
CZ052;12-Dec-2020;31502;28612;538;1;213
CZ052;13-Dec-2020;31642;28810;541;1;140
CZ052;14-Dec-2020;31996;29097;548;1;354
CZ052;15-Dec-2020;32371;29262;552;1;375
CZ052;16-Dec-2020;32842;29342;554;1;471
CZ052;17-Dec-2020;33279;29616;557;1;437
CZ052;18-Dec-2020;33647;29972;559;1;368
CZ052;19-Dec-2020;34022;30267;562;1;375
CZ052;20-Dec-2020;34307;30605;569;1;285
CZ052;21-Dec-2020;34777;30943;574;1;470
CZ052;22-Dec-2020;35430;31129;578;1;653
CZ052;23-Dec-2020;36421;31294;583;1;991
CZ052;24-Dec-2020;36681;31675;587;1;260
CZ052;25-Dec-2020;36816;32063;589;1;135
CZ052;26-Dec-2020;37044;32463;594;1;228
CZ052;27-Dec-2020;37358;32875;603;1;314
CZ052;28-Dec-2020;38336;33336;611;1;978
CZ052;29-Dec-2020;39300;33628;619;1;964
CZ052;30-Dec-2020;40465;33959;632;1;1165
CZ052;31-Dec-2020;41253;34618;637;1;788
CZ052;01-Jan-2121;41691;35334;650;1;438
CZ052;02-Jan-2121;42079;35999;656;1;388
CZ052;03-Jan-2121;42718;36219;666;1;639
CZ052;04-Jan-2121;43781;36282;685;1;1063
CZ052;05-Jan-2121;44739;36565;701;1;958
CZ052;06-Jan-2121;46281;37129;716;1;1542
CZ052;07-Jan-2121;47379;38121;732;1;1098
CZ052;08-Jan-2121;48208;39133;744;1;829
CZ052;09-Jan-2121;48959;40178;757;1;751
CZ052;10-Jan-2121;49671;40941;768;1;712
CZ052;11-Jan-2121;50687;41045;786;1;1016
CZ052;12-Jan-2121;51269;41629;793;1;582
CZ052;13-Jan-2121;52146;42289;803;1;877
CZ052;14-Jan-2121;52990;43476;814;1;844
CZ052;15-Jan-2121;53649;44742;830;1;659
CZ052;16-Jan-2121;54230;45832;837;1;581
CZ052;17-Jan-2121;54581;46906;853;1;351
CZ052;18-Jan-2121;55472;47941;868;1;891
CZ052;19-Jan-2121;56355;48496;879;1;883
CZ052;20-Jan-2121;57243;49093;888;1;888
CZ052;21-Jan-2121;58043;49995;905;1;800
CZ052;22-Jan-2121;58820;50814;916;1;777
CZ052;23-Jan-2121;59523;51569;931;1;703
CZ052;24-Jan-2121;59905;52322;943;1;382
CZ052;25-Jan-2121;60543;53048;959;1;638
CZ052;26-Jan-2121;61500;53558;978;1;957
CZ052;27-Jan-2121;62318;54017;996;1;818
CZ052;28-Jan-2121;63330;54892;1012;1;1012
CZ052;29-Jan-2121;64121;55802;1026;1;791
CZ052;30-Jan-2121;64730;56634;1037;1;609
CZ052;31-Jan-2121;65265;57315;1047;1;535
CZ052;01-Feb-2121;65782;58114;1051;1;517
CZ052;02-Feb-2121;66664;58582;1059;1;882
CZ052;03-Feb-2121;67947;59088;1075;1;1283
CZ052;04-Feb-2121;68874;59992;1089;1;927
CZ052;05-Feb-2121;69688;60834;1101;1;814
CZ052;06-Feb-2121;70240;61710;1113;1;552
CZ052;07-Feb-2121;70745;62524;1118;1;505
CZ052;08-Feb-2121;71456;63359;1132;1;711
CZ052;09-Feb-2121;72454;63767;1146;1;998
CZ052;10-Feb-2121;73491;64250;1161;1;1037
CZ052;11-Feb-2121;74470;65215;1170;1;979
CZ052;12-Feb-2121;75147;66171;1191;1;677
CZ052;13-Feb-2121;75827;67092;1204;1;680
CZ052;14-Feb-2121;76233;67926;1218;1;406
CZ052;15-Feb-2121;77099;68811;1232;1;866
CZ052;16-Feb-2121;78078;69276;1245;1;979
CZ052;17-Feb-2121;78854;69749;1259;1;776
CZ052;18-Feb-2121;80024;70723;1273;1;1170
CZ052;19-Feb-2121;80887;71635;1291;1;863
CZ052;20-Feb-2121;81576;72571;1303;1;689
CZ052;21-Feb-2121;82012;73473;1324;1;436
CZ052;22-Feb-2121;83055;74307;1340;1;1043
CZ052;23-Feb-2121;83980;74758;1350;1;925
CZ052;24-Feb-2121;85142;75193;1360;1;1162
CZ052;25-Feb-2121;85966;76140;1372;1;824
CZ052;26-Feb-2121;86980;77066;1393;1;1014
CZ052;27-Feb-2121;87476;78005;1404;1;496
CZ052;28-Feb-2121;88120;78893;1422;1;644
CZ052;01-Mar-2121;88883;79728;1434;1;763
CZ052;02-Mar-2121;89833;80290;1452;1;950
CZ052;03-Mar-2121;90677;80828;1461;1;844
CZ052;04-Mar-2121;91481;81896;1472;1;804
CZ052;05-Mar-2121;92241;82930;1482;1;760
CZ052;06-Mar-2121;92834;83839;1493;1;593
CZ052;07-Mar-2121;93209;84750;1517;1;375
CZ052;08-Mar-2121;93722;85656;1531;1;513
CZ052;09-Mar-2121;94394;86193;1545;1;672
CZ052;10-Mar-2121;95070;86698;1556;1;676
CZ052;11-Mar-2121;95595;86723;1564;1;525
CZ052;12-Mar-2121;96375;86760;1574;1;780
CZ052;13-Mar-2121;96653;86771;1582;1;278
CZ052;14-Mar-2121;96863;86788;1590;1;210
CZ052;15-Mar-2121;97396;87758;1596;1;533
CZ052;16-Mar-2121;97892;88615;1601;1;496
CZ052;17-Mar-2121;98340;89459;1610;1;448
CZ052;18-Mar-2121;98721;90222;1623;1;381
CZ052;19-Mar-2121;99066;91011;1629;1;345
CZ052;20-Mar-2121;99295;91417;1634;1;229
CZ052;21-Mar-2121;99434;91776;1648;1;139
CZ052;22-Mar-2121;99746;92418;1656;1;312
CZ052;23-Mar-2121;100111;93103;1662;1;365
CZ052;24-Mar-2121;100379;93778;1667;1;268
CZ052;25-Mar-2121;100608;94341;1673;1;229
CZ052;26-Mar-2121;100848;94841;1679;1;240
CZ052;27-Mar-2121;100988;95124;1688;1;140
CZ052;28-Mar-2121;101072;95356;1695;1;84
CZ052;29-Mar-2121;101325;95903;1697;1;253
CZ052;30-Mar-2121;101545;96406;1704;1;220
CZ052;31-Mar-2121;101716;96826;1707;1;171
CZ052;01-Apr-2121;101861;97178;1712;1;145
CZ052;02-Apr-2121;101955;97180;1715;1;94
CZ052;03-Apr-2121;102031;97182;1718;1;76
CZ052;04-Apr-2121;102091;97187;1722;1;60
CZ052;05-Apr-2121;102167;97189;1723;1;76
CZ053;01-Mar-2020;0;0;0;;
CZ053;02-Mar-2020;0;0;0;1;0
CZ053;03-Mar-2020;0;0;0;1;0
CZ053;04-Mar-2020;0;0;0;1;0
CZ053;05-Mar-2020;0;0;0;1;0
CZ053;06-Mar-2020;0;0;0;1;0
CZ053;07-Mar-2020;0;0;0;1;0
CZ053;08-Mar-2020;0;0;0;1;0
CZ053;09-Mar-2020;0;0;0;1;0
CZ053;10-Mar-2020;1;0;0;1;1
CZ053;11-Mar-2020;2;0;0;1;1
CZ053;12-Mar-2020;2;0;0;1;0
CZ053;13-Mar-2020;2;0;0;1;0
CZ053;14-Mar-2020;2;0;0;1;0
CZ053;15-Mar-2020;4;0;0;1;2
CZ053;16-Mar-2020;11;0;0;1;7
CZ053;17-Mar-2020;12;0;0;1;1
CZ053;18-Mar-2020;14;0;0;1;2
CZ053;19-Mar-2020;17;0;0;1;3
CZ053;20-Mar-2020;21;0;0;1;4
CZ053;21-Mar-2020;26;0;0;1;5
CZ053;22-Mar-2020;29;0;0;1;3
CZ053;23-Mar-2020;40;0;0;1;11
CZ053;24-Mar-2020;43;0;0;1;3
CZ053;25-Mar-2020;55;0;1;1;12
CZ053;26-Mar-2020;58;0;1;1;3
CZ053;27-Mar-2020;63;0;1;1;5
CZ053;28-Mar-2020;71;0;1;1;8
CZ053;29-Mar-2020;75;0;2;1;4
CZ053;30-Mar-2020;79;1;2;1;4
CZ053;31-Mar-2020;105;1;2;1;26
CZ053;01-Apr-2020;119;7;2;1;14
CZ053;02-Apr-2020;127;9;2;1;8
CZ053;03-Apr-2020;158;10;2;1;31
CZ053;04-Apr-2020;174;10;2;1;16
CZ053;05-Apr-2020;176;11;2;1;2
CZ053;06-Apr-2020;178;12;2;1;2
CZ053;07-Apr-2020;182;15;2;1;4
CZ053;08-Apr-2020;202;16;2;1;20
CZ053;09-Apr-2020;203;16;2;1;1
CZ053;10-Apr-2020;215;18;2;1;12
CZ053;11-Apr-2020;217;22;3;1;2
CZ053;12-Apr-2020;223;23;4;1;6
CZ053;13-Apr-2020;225;27;4;1;2
CZ053;14-Apr-2020;225;32;4;1;0
CZ053;15-Apr-2020;235;41;4;1;10
CZ053;16-Apr-2020;241;51;4;1;6
CZ053;17-Apr-2020;243;68;4;1;2
CZ053;18-Apr-2020;245;77;4;1;2
CZ053;19-Apr-2020;247;82;5;1;2
CZ053;20-Apr-2020;248;99;5;1;1
CZ053;21-Apr-2020;250;107;6;1;2
CZ053;22-Apr-2020;255;125;6;1;5
CZ053;23-Apr-2020;255;134;6;1;0
CZ053;24-Apr-2020;256;141;6;1;1
CZ053;25-Apr-2020;259;146;6;1;3
CZ053;26-Apr-2020;262;148;6;1;3
CZ053;27-Apr-2020;264;153;6;1;2
CZ053;28-Apr-2020;265;158;6;1;1
CZ053;29-Apr-2020;266;161;6;1;1
CZ053;30-Apr-2020;267;168;6;1;1
CZ053;01-May-2020;269;168;6;1;2
CZ053;02-May-2020;269;169;6;1;0
CZ053;03-May-2020;269;169;6;1;0
CZ053;04-May-2020;269;172;6;1;0
CZ053;05-May-2020;269;181;6;1;0
CZ053;06-May-2020;272;191;6;1;3
CZ053;07-May-2020;272;201;6;1;0
CZ053;08-May-2020;273;201;6;1;1
CZ053;09-May-2020;273;203;6;1;0
CZ053;10-May-2020;273;204;6;1;0
CZ053;11-May-2020;274;208;6;1;1
CZ053;12-May-2020;274;213;6;1;0
CZ053;13-May-2020;274;219;6;1;0
CZ053;14-May-2020;275;230;6;1;1
CZ053;15-May-2020;275;238;6;1;0
CZ053;16-May-2020;276;240;6;1;1
CZ053;17-May-2020;276;242;6;1;0
CZ053;18-May-2020;276;245;6;1;0
CZ053;19-May-2020;277;250;7;1;1
CZ053;20-May-2020;277;253;7;1;0
CZ053;21-May-2020;278;257;7;1;1
CZ053;22-May-2020;280;259;7;1;2
CZ053;23-May-2020;280;259;8;1;0
CZ053;24-May-2020;280;259;8;1;0
CZ053;25-May-2020;280;262;8;1;0
CZ053;26-May-2020;280;263;8;1;0
CZ053;27-May-2020;280;265;8;1;0
CZ053;28-May-2020;281;266;8;1;1
CZ053;29-May-2020;281;267;8;1;0
CZ053;30-May-2020;281;268;8;1;0
CZ053;31-May-2020;281;268;8;1;0
CZ053;01-Jun-2020;281;269;8;1;0
CZ053;02-Jun-2020;281;269;9;1;0
CZ053;03-Jun-2020;281;270;9;1;0
CZ053;04-Jun-2020;281;272;9;1;0
CZ053;05-Jun-2020;282;273;9;1;1
CZ053;06-Jun-2020;282;273;9;1;0
CZ053;07-Jun-2020;282;273;9;1;0
CZ053;08-Jun-2020;282;273;9;1;0
CZ053;09-Jun-2020;282;273;9;1;0
CZ053;10-Jun-2020;285;274;9;1;3
CZ053;11-Jun-2020;286;275;9;1;1
CZ053;12-Jun-2020;286;275;9;1;0
CZ053;13-Jun-2020;286;275;9;1;0
CZ053;14-Jun-2020;287;275;9;1;1
CZ053;15-Jun-2020;288;275;9;1;1
CZ053;16-Jun-2020;288;275;9;1;0
CZ053;17-Jun-2020;288;275;9;1;0
CZ053;18-Jun-2020;289;277;9;1;1
CZ053;19-Jun-2020;289;277;9;1;0
