nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ051;28-Mar-2121;74251;67556;1143;83;5
CZ051;29-Mar-2121;74629;68295;1148;378;5
CZ051;30-Mar-2121;75006;69024;1153;377;5
CZ051;31-Mar-2121;75295;69629;1159;289;6
CZ051;01-Apr-2121;75612;70075;1165;317;6
CZ051;02-Apr-2121;75738;70564;1172;126;7
CZ051;03-Apr-2121;75830;70768;1181;92;9
CZ051;04-Apr-2121;75948;70917;1186;118;5
CZ051;05-Apr-2121;75981;71454;1188;33;2
CZ051;06-Apr-2121;76249;71969;1190;268;2
CZ051;07-Apr-2121;76520;72445;1195;271;5
CZ051;08-Apr-2121;76789;72801;1199;269;4
CZ051;09-Apr-2121;76986;73174;1202;197;3
CZ051;10-Apr-2121;77037;73309;1204;51;2
CZ051;11-Apr-2121;77084;73425;1208;47;4
CZ051;12-Apr-2121;77294;73807;1208;210;0
CZ051;13-Apr-2121;77466;74192;1210;172;2
CZ051;14-Apr-2121;77575;74463;1210;109;0
CZ051;15-Apr-2121;77716;74808;1214;141;4
CZ051;16-Apr-2121;77831;74903;1218;115;4
CZ051;17-Apr-2121;77856;74992;1222;25;4
CZ051;18-Apr-2121;77888;75113;1223;32;1
CZ051;19-Apr-2121;78033;75145;1225;145;2
CZ051;20-Apr-2121;78166;75459;1227;133;2
CZ051;21-Apr-2121;78271;75715;1228;105;1
CZ051;22-Apr-2121;78362;75982;1229;91;1
CZ051;23-Apr-2121;78464;76174;1229;102;0
CZ051;24-Apr-2121;78494;76211;1229;30;0
CZ051;25-Apr-2121;78523;76302;1233;29;4
CZ051;26-Apr-2121;78641;76470;1237;118;4
CZ051;27-Apr-2121;78737;76640;1240;96;3
CZ051;28-Apr-2121;78808;76743;1245;71;5
CZ051;29-Apr-2121;78884;76894;1252;76;7
CZ051;30-Apr-2121;78965;77003;1253;81;1
CZ051;01-May-2121;78969;77026;1254;4;1
CZ051;02-May-2121;78999;77078;1256;30;2
CZ051;03-May-2121;79109;77223;1257;110;1
CZ051;04-May-2121;79189;77341;1259;80;2
CZ051;05-May-2121;79244;77447;1260;55;1
CZ051;06-May-2121;79309;77535;1260;65;0
CZ051;07-May-2121;79363;77642;1262;54;2
CZ051;08-May-2121;79375;77664;1263;12;1
CZ051;09-May-2121;79390;77701;1263;15;0
CZ051;10-May-2121;79459;77832;1265;69;2
CZ051;11-May-2121;79531;77921;1266;72;1
CZ051;12-May-2121;79573;77975;1271;42;5
CZ051;13-May-2121;79606;78056;1271;33;0
CZ051;14-May-2121;79657;78136;1271;51;0
CZ051;15-May-2121;79669;78146;1271;12;0
CZ051;16-May-2121;79681;78190;1272;12;1
CZ051;17-May-2121;79742;78276;1272;61;0
CZ051;18-May-2121;79780;78361;1273;38;1
CZ051;19-May-2121;79818;78415;1273;38;0
CZ051;20-May-2121;79864;78475;1274;46;1
CZ051;21-May-2121;79906;78529;1275;42;1
CZ051;22-May-2121;79922;78539;1275;16;0
CZ051;23-May-2121;79934;78563;1276;12;1
CZ051;24-May-2121;79970;78633;1276;36;0
CZ051;25-May-2121;80004;78696;1277;34;1
CZ051;26-May-2121;80026;78737;1277;22;0
CZ051;27-May-2121;80047;78776;1277;21;0
CZ051;28-May-2121;80069;78823;1277;22;0
CZ051;29-May-2121;80080;78838;1278;11;1
CZ051;30-May-2121;80087;78850;1278;7;0
CZ051;31-May-2121;80123;78913;1278;36;0
CZ051;01-Jun-2121;80162;78949;1279;39;1
CZ051;02-Jun-2121;80181;78991;1280;19;1
CZ051;03-Jun-2121;80202;79037;1280;21;0
CZ051;04-Jun-2121;80229;79078;1280;27;0
CZ051;05-Jun-2121;80231;79087;1280;2;0
CZ051;06-Jun-2121;80246;79104;1280;15;0
CZ051;07-Jun-2121;80262;79137;1280;16;0
CZ051;08-Jun-2121;80280;79171;1281;18;1
CZ051;09-Jun-2121;80301;79195;1281;21;0
CZ051;10-Jun-2121;80324;79227;1281;23;0
CZ051;11-Jun-2121;80331;79249;1281;7;0
CZ051;12-Jun-2121;80331;79253;1281;0;0
CZ051;13-Jun-2121;80334;79259;1281;3;0
CZ051;14-Jun-2121;80353;79303;1281;19;0
CZ051;15-Jun-2121;80370;79344;1281;17;0
CZ051;16-Jun-2121;80378;79359;1281;8;0
CZ051;17-Jun-2121;80381;79383;1281;3;0
CZ051;18-Jun-2121;80387;79402;1281;6;0
CZ051;19-Jun-2121;80387;79410;1281;0;0
CZ051;20-Jun-2121;80395;79420;1281;8;0
CZ051;21-Jun-2121;80404;79436;1282;9;1
CZ051;22-Jun-2121;80408;79456;1282;4;0
CZ051;23-Jun-2121;80415;79480;1282;7;0
CZ051;24-Jun-2121;80417;79497;1282;2;0
CZ051;25-Jun-2121;80421;79505;1282;4;0
CZ051;26-Jun-2121;80422;79505;1282;1;0
CZ051;27-Jun-2121;80428;79509;1282;6;0
CZ051;28-Jun-2121;80434;79528;1282;6;0
CZ051;29-Jun-2121;80439;79548;1282;5;0
CZ051;30-Jun-2121;80444;79553;1282;5;0
CZ051;01-Jul-2121;80448;79556;1282;4;0
CZ051;02-Jul-2121;80454;79562;1282;6;0
CZ051;03-Jul-2121;80455;79566;1282;1;0
CZ051;04-Jul-2121;80457;79571;1282;2;0
CZ051;05-Jul-2121;80463;79581;1282;6;0
CZ051;06-Jul-2121;80468;79585;1282;5;0
CZ051;07-Jul-2121;80472;79591;1282;4;0
CZ051;08-Jul-2121;80482;79595;1282;10;0
CZ051;09-Jul-2121;80488;79599;1282;6;0
CZ051;10-Jul-2121;80490;79602;1282;2;0
CZ051;11-Jul-2121;80492;79605;1282;2;0
CZ051;12-Jul-2121;80498;79613;1282;6;0
CZ051;13-Jul-2121;80499;79620;1282;1;0
CZ051;14-Jul-2121;80506;79625;1282;7;0
CZ051;15-Jul-2121;80513;79627;1282;7;0
CZ051;16-Jul-2121;80518;79633;1282;5;0
CZ051;17-Jul-2121;80518;79634;1282;0;0
CZ051;18-Jul-2121;80522;79638;1282;4;0
CZ051;19-Jul-2121;80527;79644;1282;5;0
CZ051;20-Jul-2121;80537;79647;1282;10;0
CZ051;21-Jul-2121;80545;79655;1282;8;0
CZ051;22-Jul-2121;80552;79663;1282;7;0
CZ051;23-Jul-2121;80562;79670;1282;10;0
CZ051;24-Jul-2121;80563;79671;1282;1;0
CZ051;25-Jul-2121;80570;79673;1282;7;0
CZ051;26-Jul-2121;80575;79680;1282;5;0
CZ051;27-Jul-2121;80592;79689;1282;17;0
CZ051;28-Jul-2121;80600;79695;1282;8;0
CZ051;29-Jul-2121;80610;79699;1282;10;0
CZ051;30-Jul-2121;80612;79705;1282;2;0
CZ051;31-Jul-2121;80613;79706;1282;1;0
CZ051;01-Aug-2121;80617;79710;1282;4;0
CZ051;02-Aug-2121;80623;79717;1282;6;0
CZ051;03-Aug-2121;80627;79728;1282;4;0
CZ051;04-Aug-2121;80631;79735;1282;4;0
CZ051;05-Aug-2121;80641;79744;1282;10;0
CZ051;06-Aug-2121;80650;79752;1282;9;0
CZ051;07-Aug-2121;80650;79753;1282;0;0
CZ051;08-Aug-2121;80653;79759;1282;3;0
CZ051;09-Aug-2121;80658;79766;1282;5;0
CZ051;10-Aug-2121;80665;79781;1282;7;0
CZ051;11-Aug-2121;80668;79792;1282;3;0
CZ051;12-Aug-2121;80678;79802;1282;10;0
CZ051;13-Aug-2121;80683;79804;1282;5;0
CZ051;14-Aug-2121;80689;79805;1282;6;0
CZ051;15-Aug-2121;80708;79810;1282;19;0
CZ051;16-Aug-2121;80726;79814;1282;18;0
CZ051;17-Aug-2121;80750;79818;1282;24;0
CZ051;18-Aug-2121;80764;79829;1282;14;0
CZ051;19-Aug-2121;80773;79837;1282;9;0
CZ051;20-Aug-2121;80780;79841;1282;7;0
CZ051;21-Aug-2121;80782;79843;1282;2;0
CZ051;22-Aug-2121;80783;79845;1282;1;0
CZ051;23-Aug-2121;80797;79851;1282;14;0
CZ051;24-Aug-2121;80812;79859;1282;15;0
CZ051;25-Aug-2121;80819;79864;1282;7;0
CZ051;26-Aug-2121;80828;79872;1282;9;0
CZ051;27-Aug-2121;80836;79875;1282;8;0
CZ051;28-Aug-2121;80839;79883;1282;3;0
CZ051;29-Aug-2121;80846;79901;1282;7;0
CZ051;30-Aug-2121;80853;79927;1282;7;0
CZ051;31-Aug-2121;80862;79943;1282;9;0
CZ051;01-Sep-2121;80873;79957;1282;11;0
CZ051;02-Sep-2121;80886;79965;1282;13;0
CZ051;03-Sep-2121;80891;79973;1282;5;0
CZ051;04-Sep-2121;80894;79977;1282;3;0
CZ051;05-Sep-2121;80907;79978;1282;13;0
CZ051;06-Sep-2121;80922;79991;1282;15;0
CZ051;07-Sep-2121;80933;80004;1282;11;0
CZ051;08-Sep-2121;80936;80013;1282;3;0
CZ051;09-Sep-2121;80944;80022;1282;8;0
CZ051;10-Sep-2121;80953;80029;1282;9;0
CZ051;11-Sep-2121;80954;80033;1282;1;0
CZ051;12-Sep-2121;80954;80040;1283;0;1
CZ051;13-Sep-2121;80963;80046;1283;9;0
CZ051;14-Sep-2121;80970;80054;1283;7;0
CZ051;15-Sep-2121;80977;80065;1283;7;0
CZ051;16-Sep-2121;80987;80079;1283;10;0
CZ051;17-Sep-2121;80995;80085;1283;8;0
CZ051;18-Sep-2121;80997;80090;1283;2;0
CZ051;19-Sep-2121;81005;80099;1283;8;0
CZ051;20-Sep-2121;81010;80116;1283;5;0
CZ051;21-Sep-2121;81024;80125;1284;14;1
CZ051;22-Sep-2121;81029;80130;1284;5;0
CZ051;23-Sep-2121;81036;80138;1284;7;0
CZ051;24-Sep-2121;81037;80144;1284;1;0
CZ051;25-Sep-2121;81040;80145;1284;3;0
CZ051;26-Sep-2121;81042;80145;1284;2;0
CZ051;27-Sep-2121;81054;80147;1284;12;0
CZ051;28-Sep-2121;81056;80147;1284;2;0
CZ051;29-Sep-2121;81071;80148;1284;15;0
CZ051;30-Sep-2121;81089;80148;1284;18;0
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;0;0
CZ052;03-Mar-2020;0;0;0;0;0
CZ052;04-Mar-2020;0;0;0;0;0
CZ052;05-Mar-2020;0;0;0;0;0
CZ052;06-Mar-2020;0;0;0;0;0
CZ052;07-Mar-2020;0;0;0;0;0
CZ052;08-Mar-2020;1;0;0;1;0
CZ052;09-Mar-2020;3;0;0;2;0
CZ052;10-Mar-2020;3;0;0;0;0
CZ052;11-Mar-2020;3;0;0;0;0
CZ052;12-Mar-2020;6;0;0;3;0
CZ052;13-Mar-2020;7;0;0;1;0
CZ052;14-Mar-2020;7;0;0;0;0
CZ052;15-Mar-2020;8;0;0;1;0
CZ052;16-Mar-2020;9;0;0;1;0
CZ052;17-Mar-2020;11;0;0;2;0
CZ052;18-Mar-2020;15;0;0;4;0
CZ052;19-Mar-2020;15;0;0;0;0
CZ052;20-Mar-2020;16;0;0;1;0
CZ052;21-Mar-2020;18;0;0;2;0
CZ052;22-Mar-2020;19;0;0;1;0
CZ052;23-Mar-2020;20;0;0;1;0
CZ052;24-Mar-2020;34;0;0;14;0
CZ052;25-Mar-2020;43;0;0;9;0
CZ052;26-Mar-2020;50;0;0;7;0
CZ052;27-Mar-2020;61;0;0;11;0
CZ052;28-Mar-2020;81;1;0;20;0
CZ052;29-Mar-2020;86;1;0;5;0
CZ052;30-Mar-2020;94;2;0;8;0
CZ052;31-Mar-2020;105;2;0;11;0
CZ052;01-Apr-2020;108;3;0;3;0
CZ052;02-Apr-2020;118;6;1;10;1
CZ052;03-Apr-2020;130;7;1;12;0
CZ052;04-Apr-2020;138;7;1;8;0
CZ052;05-Apr-2020;141;8;1;3;0
CZ052;06-Apr-2020;147;9;1;6;0
CZ052;07-Apr-2020;154;10;1;7;0
CZ052;08-Apr-2020;158;14;2;4;1
CZ052;09-Apr-2020;163;17;2;5;0
CZ052;10-Apr-2020;168;17;2;5;0
CZ052;11-Apr-2020;170;21;2;2;0
CZ052;12-Apr-2020;172;21;2;2;0
CZ052;13-Apr-2020;172;24;3;0;1
CZ052;14-Apr-2020;174;29;3;2;0
CZ052;15-Apr-2020;175;33;3;1;0
CZ052;16-Apr-2020;178;54;3;3;0
CZ052;17-Apr-2020;180;74;3;2;0
CZ052;18-Apr-2020;180;80;3;0;0
CZ052;19-Apr-2020;180;82;3;0;0
CZ052;20-Apr-2020;180;91;3;0;0
CZ052;21-Apr-2020;181;93;3;1;0
CZ052;22-Apr-2020;181;106;3;0;0
CZ052;23-Apr-2020;181;116;3;0;0
CZ052;24-Apr-2020;181;130;3;0;0
CZ052;25-Apr-2020;182;132;3;1;0
CZ052;26-Apr-2020;183;133;3;1;0
CZ052;27-Apr-2020;183;135;3;0;0
CZ052;28-Apr-2020;184;140;3;1;0
CZ052;29-Apr-2020;184;147;3;0;0
CZ052;30-Apr-2020;184;152;4;0;1
CZ052;01-May-2020;185;157;4;1;0
CZ052;02-May-2020;185;160;4;0;0
CZ052;03-May-2020;185;161;4;0;0
CZ052;04-May-2020;187;163;4;2;0
CZ052;05-May-2020;188;164;4;1;0
CZ052;06-May-2020;190;164;4;2;0
CZ052;07-May-2020;191;167;4;1;0
CZ052;08-May-2020;192;168;4;1;0
CZ052;09-May-2020;192;168;4;0;0
CZ052;10-May-2020;194;169;4;2;0
CZ052;11-May-2020;195;170;4;1;0
CZ052;12-May-2020;196;171;4;1;0
CZ052;13-May-2020;196;174;4;0;0
CZ052;14-May-2020;197;175;4;1;0
CZ052;15-May-2020;198;177;4;1;0
CZ052;16-May-2020;198;177;4;0;0
CZ052;17-May-2020;198;177;4;0;0
CZ052;18-May-2020;198;177;4;0;0
CZ052;19-May-2020;199;177;4;1;0
CZ052;20-May-2020;200;178;4;1;0
CZ052;21-May-2020;200;179;4;0;0
CZ052;22-May-2020;200;182;4;0;0
CZ052;23-May-2020;200;185;4;0;0
CZ052;24-May-2020;200;186;4;0;0
CZ052;25-May-2020;200;189;4;0;0
CZ052;26-May-2020;201;190;4;1;0
CZ052;27-May-2020;201;191;4;0;0
CZ052;28-May-2020;202;193;4;1;0
CZ052;29-May-2020;202;194;4;0;0
CZ052;30-May-2020;202;194;4;0;0
CZ052;31-May-2020;202;194;4;0;0
CZ052;01-Jun-2020;203;194;4;1;0
CZ052;02-Jun-2020;203;195;4;0;0
CZ052;03-Jun-2020;203;195;4;0;0
CZ052;04-Jun-2020;205;197;4;2;0
CZ052;05-Jun-2020;205;198;4;0;0
CZ052;06-Jun-2020;206;198;4;1;0
CZ052;07-Jun-2020;206;198;4;0;0
CZ052;08-Jun-2020;206;198;4;0;0
CZ052;09-Jun-2020;206;199;4;0;0
CZ052;10-Jun-2020;206;200;4;0;0
CZ052;11-Jun-2020;207;200;4;1;0
CZ052;12-Jun-2020;209;200;4;2;0
CZ052;13-Jun-2020;209;200;4;0;0
CZ052;14-Jun-2020;209;200;4;0;0
CZ052;15-Jun-2020;209;200;4;0;0
CZ052;16-Jun-2020;209;200;4;0;0
CZ052;17-Jun-2020;210;201;4;1;0
CZ052;18-Jun-2020;210;201;4;0;0
CZ052;19-Jun-2020;211;201;4;1;0
CZ052;20-Jun-2020;211;201;4;0;0
CZ052;21-Jun-2020;211;201;4;0;0
CZ052;22-Jun-2020;214;202;4;3;0
CZ052;23-Jun-2020;215;203;4;1;0
CZ052;24-Jun-2020;218;203;4;3;0
CZ052;25-Jun-2020;220;203;4;2;0
CZ052;26-Jun-2020;221;203;4;1;0
CZ052;27-Jun-2020;221;203;4;0;0
CZ052;28-Jun-2020;221;203;4;0;0
CZ052;29-Jun-2020;222;203;4;1;0
CZ052;30-Jun-2020;223;203;4;1;0
CZ052;01-Jul-2020;223;204;4;0;0
CZ052;02-Jul-2020;225;205;4;2;0
CZ052;03-Jul-2020;227;205;4;2;0
CZ052;04-Jul-2020;227;205;4;0;0
CZ052;05-Jul-2020;227;205;4;0;0
CZ052;06-Jul-2020;227;205;4;0;0
CZ052;07-Jul-2020;231;205;4;4;0
CZ052;08-Jul-2020;234;208;4;3;0
CZ052;09-Jul-2020;236;216;4;2;0
CZ052;10-Jul-2020;236;217;4;0;0
CZ052;11-Jul-2020;236;217;4;0;0
CZ052;12-Jul-2020;238;217;4;2;0
CZ052;13-Jul-2020;239;221;4;1;0
CZ052;14-Jul-2020;240;222;4;1;0
CZ052;15-Jul-2020;240;222;4;0;0
CZ052;16-Jul-2020;243;224;4;3;0
CZ052;17-Jul-2020;247;226;4;4;0
CZ052;18-Jul-2020;247;226;4;0;0
CZ052;19-Jul-2020;248;226;4;1;0
CZ052;20-Jul-2020;251;226;4;3;0
CZ052;21-Jul-2020;251;229;4;0;0
CZ052;22-Jul-2020;253;231;4;2;0
CZ052;23-Jul-2020;258;233;4;5;0
CZ052;24-Jul-2020;266;233;4;8;0
CZ052;25-Jul-2020;267;234;4;1;0
CZ052;26-Jul-2020;267;234;4;0;0
CZ052;27-Jul-2020;277;236;4;10;0
CZ052;28-Jul-2020;281;237;4;4;0
CZ052;29-Jul-2020;288;237;4;7;0
CZ052;30-Jul-2020;300;237;4;12;0
CZ052;31-Jul-2020;306;245;4;6;0
CZ052;01-Aug-2020;307;245;4;1;0
CZ052;02-Aug-2020;309;245;4;2;0
CZ052;03-Aug-2020;318;249;4;9;0
CZ052;04-Aug-2020;333;249;4;15;0
CZ052;05-Aug-2020;346;251;4;13;0
CZ052;06-Aug-2020;354;257;4;8;0
CZ052;07-Aug-2020;357;265;4;3;0
CZ052;08-Aug-2020;359;265;4;2;0
CZ052;09-Aug-2020;364;265;4;5;0
CZ052;10-Aug-2020;374;275;4;10;0
CZ052;11-Aug-2020;384;277;4;10;0
CZ052;12-Aug-2020;388;285;4;4;0
CZ052;13-Aug-2020;401;297;4;13;0
CZ052;14-Aug-2020;417;301;4;16;0
CZ052;15-Aug-2020;428;301;4;11;0
CZ052;16-Aug-2020;429;303;4;1;0
CZ052;17-Aug-2020;434;313;4;5;0
CZ052;18-Aug-2020;444;327;4;10;0
CZ052;19-Aug-2020;457;339;4;13;0
CZ052;20-Aug-2020;469;342;4;12;0
CZ052;21-Aug-2020;479;351;5;10;1
CZ052;22-Aug-2020;484;352;5;5;0
CZ052;23-Aug-2020;493;356;5;9;0
CZ052;24-Aug-2020;503;364;5;10;0
CZ052;25-Aug-2020;518;375;5;15;0
CZ052;26-Aug-2020;529;384;5;11;0
CZ052;27-Aug-2020;539;394;5;10;0
CZ052;28-Aug-2020;555;415;5;16;0
CZ052;29-Aug-2020;559;420;5;4;0
CZ052;30-Aug-2020;564;422;5;5;0
CZ052;31-Aug-2020;575;428;5;11;0
CZ052;01-Sep-2020;595;439;5;20;0
CZ052;02-Sep-2020;615;450;5;20;0
CZ052;03-Sep-2020;629;458;6;14;1
CZ052;04-Sep-2020;670;470;6;41;0
CZ052;05-Sep-2020;683;472;6;13;0
CZ052;06-Sep-2020;691;477;6;8;0
CZ052;07-Sep-2020;708;491;6;17;0
CZ052;08-Sep-2020;765;504;8;57;2
CZ052;09-Sep-2020;817;514;8;52;0
CZ052;10-Sep-2020;867;531;8;50;0
CZ052;11-Sep-2020;948;555;8;81;0
CZ052;12-Sep-2020;972;572;9;24;1
CZ052;13-Sep-2020;1011;586;9;39;0
CZ052;14-Sep-2020;1042;628;10;31;1
CZ052;15-Sep-2020;1144;639;10;102;0
CZ052;16-Sep-2020;1228;647;10;84;0
CZ052;17-Sep-2020;1338;671;10;110;0
CZ052;18-Sep-2020;1381;710;10;43;0
CZ052;19-Sep-2020;1457;756;10;76;0
CZ052;20-Sep-2020;1488;781;10;31;0
CZ052;21-Sep-2020;1539;832;10;51;0
CZ052;22-Sep-2020;1636;869;10;97;0
CZ052;23-Sep-2020;1709;903;10;73;0
CZ052;24-Sep-2020;1774;1005;10;65;0
CZ052;25-Sep-2020;1845;1067;10;71;0
CZ052;26-Sep-2020;1918;1121;10;73;0
CZ052;27-Sep-2020;2032;1169;11;114;1
CZ052;28-Sep-2020;2049;1299;11;17;0
CZ052;29-Sep-2020;2131;1379;11;82;0
CZ052;30-Sep-2020;2241;1451;11;110;0
CZ052;01-Oct-2020;2338;1525;11;97;0
CZ052;02-Oct-2020;2457;1629;12;119;1
CZ052;03-Oct-2020;2485;1668;12;28;0
CZ052;04-Oct-2020;2512;1702;14;27;2
CZ052;05-Oct-2020;2805;1809;14;293;0
CZ052;06-Oct-2020;3022;1923;18;217;4
CZ052;07-Oct-2020;3193;2024;20;171;2
CZ052;08-Oct-2020;3406;2051;21;213;1
CZ052;09-Oct-2020;3712;2131;22;306;1
CZ052;10-Oct-2020;4009;2184;26;297;4
CZ052;11-Oct-2020;4140;2258;27;131;1
CZ052;12-Oct-2020;4340;2443;35;200;8
CZ052;13-Oct-2020;4792;2564;37;452;2
CZ052;14-Oct-2020;5272;2690;43;480;6
CZ052;15-Oct-2020;5713;2809;48;441;5
CZ052;16-Oct-2020;6402;3037;48;689;0
CZ052;17-Oct-2020;7058;3223;51;656;3
CZ052;18-Oct-2020;7298;3440;55;240;4
CZ052;19-Oct-2020;7796;3714;57;498;2
CZ052;20-Oct-2020;8385;3971;65;589;8
CZ052;21-Oct-2020;9420;4097;75;1035;10
CZ052;22-Oct-2020;10133;4272;84;713;9
CZ052;23-Oct-2020;11060;4648;89;927;5
CZ052;24-Oct-2020;12060;4927;97;1000;8
CZ052;25-Oct-2020;12873;5616;102;813;5
CZ052;26-Oct-2020;13459;6321;116;586;14
CZ052;27-Oct-2020;14249;6979;130;790;14
CZ052;28-Oct-2020;14879;7539;139;630;9
CZ052;29-Oct-2020;15963;8422;146;1084;7
CZ052;30-Oct-2020;16673;9297;161;710;15
CZ052;31-Oct-2020;17392;10233;171;719;10
CZ052;01-Nov-2020;18000;10807;186;608;15
CZ052;02-Nov-2020;18649;11883;198;649;12
CZ052;03-Nov-2020;19270;12524;218;621;20
CZ052;04-Nov-2020;20316;13059;236;1046;18
CZ052;05-Nov-2020;21032;13945;252;716;16
CZ052;06-Nov-2020;21623;14844;263;591;11
CZ052;07-Nov-2020;22064;15402;281;441;18
CZ052;08-Nov-2020;22330;16390;293;266;12
CZ052;09-Nov-2020;22729;17121;305;399;12
CZ052;10-Nov-2020;23208;17602;319;479;14
CZ052;11-Nov-2020;23777;18037;330;569;11
CZ052;12-Nov-2020;24177;18939;342;400;12
CZ052;13-Nov-2020;24516;19743;350;339;8
CZ052;14-Nov-2020;24828;20444;360;312;10
CZ052;15-Nov-2020;24920;21046;375;92;15
CZ052;16-Nov-2020;25178;21633;382;258;7
CZ052;17-Nov-2020;25480;21914;390;302;8
CZ052;18-Nov-2020;25745;22198;407;265;17
CZ052;19-Nov-2020;26007;22665;415;262;8
CZ052;20-Nov-2020;26280;23210;422;273;7
CZ052;21-Nov-2020;26508;23621;427;228;5
CZ052;22-Nov-2020;26599;23917;432;91;5
CZ052;23-Nov-2020;26952;24324;440;353;8
CZ052;24-Nov-2020;27280;24483;442;328;2
CZ052;25-Nov-2020;27561;24598;449;281;7
CZ052;26-Nov-2020;27827;24940;455;266;6
CZ052;27-Nov-2020;28050;25147;464;223;9
CZ052;28-Nov-2020;28204;25497;470;154;6
CZ052;29-Nov-2020;28311;25808;476;107;6
CZ052;30-Nov-2020;28514;26103;485;203;9
CZ052;01-Dec-2020;28752;26290;492;238;7
CZ052;02-Dec-2020;28988;26401;495;236;3
CZ052;03-Dec-2020;29202;26685;502;214;7
CZ052;04-Dec-2020;29427;27016;507;225;5
CZ052;05-Dec-2020;29647;27240;515;220;8
CZ052;06-Dec-2020;29738;27451;520;91;5
CZ052;07-Dec-2020;29901;27695;523;163;3
CZ052;08-Dec-2020;30262;27858;526;361;3
CZ052;09-Dec-2020;30610;27934;528;348;2
CZ052;10-Dec-2020;30993;28167;530;383;2
CZ052;11-Dec-2020;31290;28448;540;297;10
CZ052;12-Dec-2020;31502;28627;543;212;3
CZ052;13-Dec-2020;31642;28819;547;140;4
CZ052;14-Dec-2020;31996;29106;554;354;7
CZ052;15-Dec-2020;32371;29271;558;375;4
CZ052;16-Dec-2020;32842;29351;560;471;2
CZ052;17-Dec-2020;33279;29625;563;437;3
CZ052;18-Dec-2020;33646;29981;565;367;2
CZ052;19-Dec-2020;34021;30275;569;375;4
CZ052;20-Dec-2020;34306;30612;576;285;7
CZ052;21-Dec-2020;34776;30948;581;470;5
CZ052;22-Dec-2020;35429;31134;585;653;4
CZ052;23-Dec-2020;36421;31299;590;992;5
CZ052;24-Dec-2020;36681;31680;594;260;4
CZ052;25-Dec-2020;36816;32068;596;135;2
CZ052;26-Dec-2020;37044;32468;601;228;5
CZ052;27-Dec-2020;37358;32878;610;314;9
CZ052;28-Dec-2020;38336;33339;618;978;8
CZ052;29-Dec-2020;39300;33631;626;964;8
CZ052;30-Dec-2020;40465;33962;639;1165;13
CZ052;31-Dec-2020;41253;34622;644;788;5
CZ052;01-Jan-2121;41691;35338;657;438;13
CZ052;02-Jan-2121;42079;36003;663;388;6
CZ052;03-Jan-2121;42718;36223;673;639;10
CZ052;04-Jan-2121;43781;36285;692;1063;19
CZ052;05-Jan-2121;44740;36568;708;959;16
CZ052;06-Jan-2121;46282;37132;724;1542;16
CZ052;07-Jan-2121;47379;38124;740;1097;16
CZ052;08-Jan-2121;48208;39135;752;829;12
CZ052;09-Jan-2121;48959;40181;765;751;13
CZ052;10-Jan-2121;49671;40945;776;712;11
CZ052;11-Jan-2121;50687;41049;794;1016;18
CZ052;12-Jan-2121;51268;41635;801;581;7
CZ052;13-Jan-2121;52145;42294;811;877;10
CZ052;14-Jan-2121;52989;43481;823;844;12
CZ052;15-Jan-2121;53646;44748;839;657;16
CZ052;16-Jan-2121;54227;45837;846;581;7
CZ052;17-Jan-2121;54578;46910;862;351;16
CZ052;18-Jan-2121;55469;47944;877;891;15
CZ052;19-Jan-2121;56352;48500;888;883;11
CZ052;20-Jan-2121;57241;49099;897;889;9
CZ052;21-Jan-2121;58040;50002;914;799;17
CZ052;22-Jan-2121;58817;50825;925;777;11
CZ052;23-Jan-2121;59520;51583;940;703;15
CZ052;24-Jan-2121;59902;52336;952;382;12
CZ052;25-Jan-2121;60540;53063;968;638;16
CZ052;26-Jan-2121;61496;53577;987;956;19
CZ052;27-Jan-2121;62314;54037;1005;818;18
CZ052;28-Jan-2121;63326;54914;1021;1012;16
CZ052;29-Jan-2121;64117;55827;1035;791;14
CZ052;30-Jan-2121;64726;56659;1046;609;11
CZ052;31-Jan-2121;65261;57342;1056;535;10
CZ052;01-Feb-2121;65780;58143;1060;519;4
CZ052;02-Feb-2121;66662;58613;1068;882;8
CZ052;03-Feb-2121;67945;59126;1084;1283;16
CZ052;04-Feb-2121;68872;60034;1098;927;14
CZ052;05-Feb-2121;69687;60876;1110;815;12
CZ052;06-Feb-2121;70239;61753;1122;552;12
CZ052;07-Feb-2121;70744;62567;1127;505;5
CZ052;08-Feb-2121;71455;63404;1141;711;14
CZ052;09-Feb-2121;72454;63816;1155;999;14
CZ052;10-Feb-2121;73491;64306;1170;1037;15
CZ052;11-Feb-2121;74470;65273;1179;979;9
CZ052;12-Feb-2121;75147;66230;1200;677;21
CZ052;13-Feb-2121;75827;67153;1213;680;13
CZ052;14-Feb-2121;76233;67988;1227;406;14
CZ052;15-Feb-2121;77099;68874;1241;866;14
CZ052;16-Feb-2121;78078;69340;1254;979;13
CZ052;17-Feb-2121;78854;69813;1268;776;14
CZ052;18-Feb-2121;80024;70791;1282;1170;14
CZ052;19-Feb-2121;80887;71705;1300;863;18
CZ052;20-Feb-2121;81576;72643;1312;689;12
CZ052;21-Feb-2121;82012;73546;1333;436;21
CZ052;22-Feb-2121;83054;74383;1349;1042;16
CZ052;23-Feb-2121;83979;74839;1360;925;11
CZ052;24-Feb-2121;85141;75276;1370;1162;10
