nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ051;04-Apr-2121;75955;70899;1185;118;5
CZ051;05-Apr-2121;75987;71436;1187;32;2
CZ051;06-Apr-2121;76256;71950;1189;269;2
CZ051;07-Apr-2121;76527;72425;1194;271;5
CZ051;08-Apr-2121;76800;72783;1198;273;4
CZ051;09-Apr-2121;76997;73160;1201;197;3
CZ051;10-Apr-2121;77046;73296;1203;49;2
CZ051;11-Apr-2121;77094;73412;1207;48;4
CZ051;12-Apr-2121;77307;73793;1207;213;0
CZ051;13-Apr-2121;77475;74178;1209;168;2
CZ051;14-Apr-2121;77582;74443;1209;107;0
CZ051;15-Apr-2121;77725;74787;1213;143;4
CZ051;16-Apr-2121;77840;74885;1217;115;4
CZ051;17-Apr-2121;77865;74975;1220;25;3
CZ051;18-Apr-2121;77899;75097;1221;34;1
CZ051;19-Apr-2121;78046;75130;1223;147;2
CZ051;20-Apr-2121;78179;75445;1225;133;2
CZ051;21-Apr-2121;78285;75700;1226;106;1
CZ051;22-Apr-2121;78374;75973;1227;89;1
CZ051;23-Apr-2121;78472;76163;1227;98;0
CZ051;24-Apr-2121;78504;76200;1227;32;0
CZ051;25-Apr-2121;78532;76292;1231;28;4
CZ051;26-Apr-2121;78648;76461;1235;116;4
CZ051;27-Apr-2121;78741;76628;1238;93;3
CZ051;28-Apr-2121;78810;76729;1243;69;5
CZ051;29-Apr-2121;78886;76881;1250;76;7
CZ051;30-Apr-2121;78965;76991;1252;79;2
CZ051;01-May-2121;78969;77015;1253;4;1
CZ051;02-May-2121;78999;77068;1255;30;2
CZ051;03-May-2121;79110;77212;1256;111;1
CZ051;04-May-2121;79188;77331;1258;78;2
CZ051;05-May-2121;79244;77439;1260;56;2
CZ051;06-May-2121;79309;77524;1260;65;0
CZ051;07-May-2121;79363;77629;1262;54;2
CZ051;08-May-2121;79374;77652;1263;11;1
CZ051;09-May-2121;79389;77689;1263;15;0
CZ051;10-May-2121;79458;77816;1266;69;3
CZ051;11-May-2121;79530;77901;1267;72;1
CZ051;12-May-2121;79573;77955;1272;43;5
CZ051;13-May-2121;79607;78036;1272;34;0
CZ051;14-May-2121;79657;78115;1272;50;0
CZ051;15-May-2121;79668;78125;1272;11;0
CZ051;16-May-2121;79680;78169;1273;12;1
CZ051;17-May-2121;79741;78255;1273;61;0
CZ051;18-May-2121;79783;78339;1274;42;1
CZ051;19-May-2121;79821;78393;1274;38;0
CZ051;20-May-2121;79867;78453;1275;46;1
CZ051;21-May-2121;79910;78507;1276;43;1
CZ051;22-May-2121;79926;78517;1276;16;0
CZ051;23-May-2121;79938;78540;1277;12;1
CZ051;24-May-2121;79973;78610;1277;35;0
CZ051;25-May-2121;80007;78673;1278;34;1
CZ051;26-May-2121;80029;78715;1278;22;0
CZ051;27-May-2121;80050;78755;1278;21;0
CZ051;28-May-2121;80072;78801;1278;22;0
CZ051;29-May-2121;80083;78815;1279;11;1
CZ051;30-May-2121;80090;78827;1279;7;0
CZ051;31-May-2121;80126;78891;1279;36;0
CZ051;01-Jun-2121;80164;78929;1280;38;1
CZ051;02-Jun-2121;80183;78971;1281;19;1
CZ051;03-Jun-2121;80203;79017;1281;20;0
CZ051;04-Jun-2121;80230;79058;1281;27;0
CZ051;05-Jun-2121;80232;79067;1281;2;0
CZ051;06-Jun-2121;80247;79084;1281;15;0
CZ051;07-Jun-2121;80263;79086;1281;16;0
CZ051;08-Jun-2121;80281;79091;1281;18;0
CZ051;09-Jun-2121;80302;79094;1281;21;0
CZ051;10-Jun-2121;80326;79097;1281;24;0
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;0;0
CZ052;03-Mar-2020;0;0;0;0;0
CZ052;04-Mar-2020;0;0;0;0;0
CZ052;05-Mar-2020;0;0;0;0;0
CZ052;06-Mar-2020;0;0;0;0;0
CZ052;07-Mar-2020;0;0;0;0;0
CZ052;08-Mar-2020;1;0;0;1;0
CZ052;09-Mar-2020;3;0;0;2;0
CZ052;10-Mar-2020;3;0;0;0;0
CZ052;11-Mar-2020;3;0;0;0;0
CZ052;12-Mar-2020;6;0;0;3;0
CZ052;13-Mar-2020;7;0;0;1;0
CZ052;14-Mar-2020;7;0;0;0;0
CZ052;15-Mar-2020;8;0;0;1;0
CZ052;16-Mar-2020;9;0;0;1;0
CZ052;17-Mar-2020;11;0;0;2;0
CZ052;18-Mar-2020;15;0;0;4;0
CZ052;19-Mar-2020;15;0;0;0;0
CZ052;20-Mar-2020;16;0;0;1;0
CZ052;21-Mar-2020;18;0;0;2;0
CZ052;22-Mar-2020;19;0;0;1;0
CZ052;23-Mar-2020;20;0;0;1;0
CZ052;24-Mar-2020;34;0;0;14;0
CZ052;25-Mar-2020;43;0;0;9;0
CZ052;26-Mar-2020;50;0;0;7;0
CZ052;27-Mar-2020;61;0;0;11;0
CZ052;28-Mar-2020;81;1;0;20;0
CZ052;29-Mar-2020;86;1;0;5;0
CZ052;30-Mar-2020;94;2;0;8;0
CZ052;31-Mar-2020;105;2;0;11;0
CZ052;01-Apr-2020;108;3;0;3;0
CZ052;02-Apr-2020;118;6;1;10;1
CZ052;03-Apr-2020;130;7;1;12;0
CZ052;04-Apr-2020;138;7;1;8;0
CZ052;05-Apr-2020;141;8;1;3;0
CZ052;06-Apr-2020;147;9;1;6;0
CZ052;07-Apr-2020;154;10;1;7;0
CZ052;08-Apr-2020;158;14;2;4;1
CZ052;09-Apr-2020;163;17;2;5;0
CZ052;10-Apr-2020;168;17;2;5;0
CZ052;11-Apr-2020;170;21;2;2;0
CZ052;12-Apr-2020;172;21;2;2;0
CZ052;13-Apr-2020;172;24;3;0;1
CZ052;14-Apr-2020;174;29;3;2;0
CZ052;15-Apr-2020;175;33;3;1;0
CZ052;16-Apr-2020;178;54;3;3;0
CZ052;17-Apr-2020;180;74;3;2;0
CZ052;18-Apr-2020;180;80;3;0;0
CZ052;19-Apr-2020;180;82;3;0;0
CZ052;20-Apr-2020;180;91;3;0;0
CZ052;21-Apr-2020;181;93;3;1;0
CZ052;22-Apr-2020;181;106;3;0;0
CZ052;23-Apr-2020;181;116;3;0;0
CZ052;24-Apr-2020;181;130;3;0;0
CZ052;25-Apr-2020;182;132;3;1;0
CZ052;26-Apr-2020;183;133;3;1;0
CZ052;27-Apr-2020;183;135;3;0;0
CZ052;28-Apr-2020;184;140;3;1;0
CZ052;29-Apr-2020;184;147;3;0;0
CZ052;30-Apr-2020;184;152;4;0;1
CZ052;01-May-2020;185;157;4;1;0
CZ052;02-May-2020;185;160;4;0;0
CZ052;03-May-2020;185;161;4;0;0
CZ052;04-May-2020;187;163;4;2;0
CZ052;05-May-2020;188;164;4;1;0
CZ052;06-May-2020;190;164;4;2;0
CZ052;07-May-2020;191;167;4;1;0
CZ052;08-May-2020;192;168;4;1;0
CZ052;09-May-2020;192;168;4;0;0
CZ052;10-May-2020;194;169;4;2;0
CZ052;11-May-2020;195;170;4;1;0
CZ052;12-May-2020;196;171;4;1;0
CZ052;13-May-2020;196;174;4;0;0
CZ052;14-May-2020;197;175;4;1;0
CZ052;15-May-2020;198;177;4;1;0
CZ052;16-May-2020;198;177;4;0;0
CZ052;17-May-2020;198;177;4;0;0
CZ052;18-May-2020;198;177;4;0;0
CZ052;19-May-2020;199;177;4;1;0
CZ052;20-May-2020;200;178;4;1;0
CZ052;21-May-2020;200;179;4;0;0
CZ052;22-May-2020;200;182;4;0;0
CZ052;23-May-2020;200;185;4;0;0
CZ052;24-May-2020;200;186;4;0;0
CZ052;25-May-2020;200;189;4;0;0
CZ052;26-May-2020;201;190;4;1;0
CZ052;27-May-2020;201;191;4;0;0
CZ052;28-May-2020;202;193;4;1;0
CZ052;29-May-2020;202;194;4;0;0
CZ052;30-May-2020;202;194;4;0;0
CZ052;31-May-2020;202;194;4;0;0
CZ052;01-Jun-2020;203;194;4;1;0
CZ052;02-Jun-2020;203;195;4;0;0
CZ052;03-Jun-2020;203;195;4;0;0
CZ052;04-Jun-2020;205;197;4;2;0
CZ052;05-Jun-2020;205;198;4;0;0
CZ052;06-Jun-2020;206;198;4;1;0
CZ052;07-Jun-2020;206;198;4;0;0
CZ052;08-Jun-2020;206;198;4;0;0
CZ052;09-Jun-2020;206;199;4;0;0
CZ052;10-Jun-2020;206;200;4;0;0
CZ052;11-Jun-2020;207;200;4;1;0
CZ052;12-Jun-2020;209;200;4;2;0
CZ052;13-Jun-2020;209;200;4;0;0
CZ052;14-Jun-2020;209;200;4;0;0
CZ052;15-Jun-2020;209;200;4;0;0
CZ052;16-Jun-2020;209;200;4;0;0
CZ052;17-Jun-2020;210;201;4;1;0
CZ052;18-Jun-2020;210;201;4;0;0
CZ052;19-Jun-2020;211;201;4;1;0
CZ052;20-Jun-2020;211;201;4;0;0
CZ052;21-Jun-2020;211;201;4;0;0
CZ052;22-Jun-2020;214;202;4;3;0
CZ052;23-Jun-2020;215;203;4;1;0
CZ052;24-Jun-2020;218;203;4;3;0
CZ052;25-Jun-2020;220;203;4;2;0
CZ052;26-Jun-2020;221;203;4;1;0
CZ052;27-Jun-2020;221;203;4;0;0
CZ052;28-Jun-2020;221;203;4;0;0
CZ052;29-Jun-2020;222;203;4;1;0
CZ052;30-Jun-2020;223;203;4;1;0
CZ052;01-Jul-2020;223;204;4;0;0
CZ052;02-Jul-2020;225;205;4;2;0
CZ052;03-Jul-2020;227;205;4;2;0
CZ052;04-Jul-2020;227;205;4;0;0
CZ052;05-Jul-2020;227;205;4;0;0
CZ052;06-Jul-2020;227;205;4;0;0
CZ052;07-Jul-2020;231;205;4;4;0
CZ052;08-Jul-2020;233;208;4;2;0
CZ052;09-Jul-2020;235;216;4;2;0
CZ052;10-Jul-2020;235;217;4;0;0
CZ052;11-Jul-2020;235;217;4;0;0
CZ052;12-Jul-2020;237;217;4;2;0
CZ052;13-Jul-2020;238;221;4;1;0
CZ052;14-Jul-2020;239;222;4;1;0
CZ052;15-Jul-2020;239;222;4;0;0
CZ052;16-Jul-2020;242;224;4;3;0
CZ052;17-Jul-2020;246;226;4;4;0
CZ052;18-Jul-2020;246;226;4;0;0
CZ052;19-Jul-2020;247;226;4;1;0
CZ052;20-Jul-2020;250;226;4;3;0
CZ052;21-Jul-2020;250;229;4;0;0
CZ052;22-Jul-2020;252;231;4;2;0
CZ052;23-Jul-2020;257;233;4;5;0
CZ052;24-Jul-2020;265;233;4;8;0
CZ052;25-Jul-2020;266;234;4;1;0
CZ052;26-Jul-2020;266;234;4;0;0
CZ052;27-Jul-2020;276;236;4;10;0
CZ052;28-Jul-2020;280;237;4;4;0
CZ052;29-Jul-2020;287;237;4;7;0
CZ052;30-Jul-2020;299;237;4;12;0
CZ052;31-Jul-2020;305;245;4;6;0
CZ052;01-Aug-2020;306;245;4;1;0
CZ052;02-Aug-2020;308;245;4;2;0
CZ052;03-Aug-2020;317;249;4;9;0
CZ052;04-Aug-2020;332;249;4;15;0
CZ052;05-Aug-2020;345;251;4;13;0
CZ052;06-Aug-2020;353;257;4;8;0
CZ052;07-Aug-2020;356;265;4;3;0
CZ052;08-Aug-2020;358;265;4;2;0
CZ052;09-Aug-2020;363;265;4;5;0
CZ052;10-Aug-2020;373;275;4;10;0
CZ052;11-Aug-2020;383;277;4;10;0
CZ052;12-Aug-2020;387;285;4;4;0
CZ052;13-Aug-2020;400;297;4;13;0
CZ052;14-Aug-2020;416;301;4;16;0
CZ052;15-Aug-2020;427;301;4;11;0
CZ052;16-Aug-2020;428;303;4;1;0
CZ052;17-Aug-2020;433;313;4;5;0
CZ052;18-Aug-2020;443;328;4;10;0
CZ052;19-Aug-2020;456;340;4;13;0
CZ052;20-Aug-2020;468;343;4;12;0
CZ052;21-Aug-2020;478;352;5;10;1
CZ052;22-Aug-2020;483;353;5;5;0
CZ052;23-Aug-2020;492;357;5;9;0
CZ052;24-Aug-2020;502;365;5;10;0
CZ052;25-Aug-2020;517;376;5;15;0
CZ052;26-Aug-2020;528;385;5;11;0
CZ052;27-Aug-2020;538;395;5;10;0
CZ052;28-Aug-2020;554;416;5;16;0
CZ052;29-Aug-2020;558;422;5;4;0
CZ052;30-Aug-2020;563;424;5;5;0
CZ052;31-Aug-2020;574;430;5;11;0
CZ052;01-Sep-2020;594;441;5;20;0
CZ052;02-Sep-2020;614;452;5;20;0
CZ052;03-Sep-2020;628;460;6;14;1
CZ052;04-Sep-2020;669;472;6;41;0
CZ052;05-Sep-2020;682;474;6;13;0
CZ052;06-Sep-2020;690;479;6;8;0
CZ052;07-Sep-2020;707;493;6;17;0
CZ052;08-Sep-2020;764;506;8;57;2
CZ052;09-Sep-2020;816;516;8;52;0
CZ052;10-Sep-2020;866;534;8;50;0
CZ052;11-Sep-2020;947;558;8;81;0
CZ052;12-Sep-2020;971;575;9;24;1
CZ052;13-Sep-2020;1010;589;9;39;0
CZ052;14-Sep-2020;1041;631;10;31;1
CZ052;15-Sep-2020;1143;642;10;102;0
CZ052;16-Sep-2020;1227;650;10;84;0
CZ052;17-Sep-2020;1337;674;10;110;0
CZ052;18-Sep-2020;1380;713;10;43;0
CZ052;19-Sep-2020;1456;759;10;76;0
CZ052;20-Sep-2020;1487;784;10;31;0
CZ052;21-Sep-2020;1538;835;10;51;0
CZ052;22-Sep-2020;1635;872;10;97;0
CZ052;23-Sep-2020;1708;906;10;73;0
CZ052;24-Sep-2020;1773;1008;10;65;0
CZ052;25-Sep-2020;1844;1070;10;71;0
CZ052;26-Sep-2020;1917;1124;10;73;0
CZ052;27-Sep-2020;2031;1172;11;114;1
CZ052;28-Sep-2020;2048;1302;11;17;0
CZ052;29-Sep-2020;2130;1382;11;82;0
CZ052;30-Sep-2020;2240;1454;11;110;0
CZ052;01-Oct-2020;2338;1528;11;98;0
CZ052;02-Oct-2020;2457;1632;12;119;1
CZ052;03-Oct-2020;2485;1671;12;28;0
CZ052;04-Oct-2020;2512;1706;14;27;2
CZ052;05-Oct-2020;2805;1813;14;293;0
CZ052;06-Oct-2020;3022;1927;18;217;4
CZ052;07-Oct-2020;3193;2027;20;171;2
CZ052;08-Oct-2020;3406;2054;21;213;1
CZ052;09-Oct-2020;3712;2134;22;306;1
CZ052;10-Oct-2020;4009;2187;26;297;4
CZ052;11-Oct-2020;4140;2262;27;131;1
CZ052;12-Oct-2020;4341;2447;35;201;8
CZ052;13-Oct-2020;4793;2568;37;452;2
CZ052;14-Oct-2020;5274;2694;43;481;6
CZ052;15-Oct-2020;5715;2813;48;441;5
CZ052;16-Oct-2020;6403;3042;48;688;0
CZ052;17-Oct-2020;7059;3228;51;656;3
CZ052;18-Oct-2020;7299;3445;55;240;4
CZ052;19-Oct-2020;7797;3719;57;498;2
CZ052;20-Oct-2020;8387;3976;65;590;8
CZ052;21-Oct-2020;9421;4102;75;1034;10
CZ052;22-Oct-2020;10134;4277;84;713;9
CZ052;23-Oct-2020;11061;4652;89;927;5
CZ052;24-Oct-2020;12061;4932;97;1000;8
CZ052;25-Oct-2020;12874;5620;102;813;5
CZ052;26-Oct-2020;13460;6325;116;586;14
CZ052;27-Oct-2020;14250;6982;130;790;14
CZ052;28-Oct-2020;14880;7539;139;630;9
CZ052;29-Oct-2020;15964;8420;146;1084;7
CZ052;30-Oct-2020;16674;9293;161;710;15
CZ052;31-Oct-2020;17393;10228;171;719;10
CZ052;01-Nov-2020;18001;10802;186;608;15
CZ052;02-Nov-2020;18649;11877;198;648;12
CZ052;03-Nov-2020;19270;12514;218;621;20
CZ052;04-Nov-2020;20316;13050;236;1046;18
CZ052;05-Nov-2020;21032;13935;252;716;16
CZ052;06-Nov-2020;21623;14834;263;591;11
CZ052;07-Nov-2020;22064;15392;281;441;18
CZ052;08-Nov-2020;22330;16379;293;266;12
CZ052;09-Nov-2020;22729;17109;305;399;12
CZ052;10-Nov-2020;23208;17590;319;479;14
CZ052;11-Nov-2020;23777;18025;330;569;11
CZ052;12-Nov-2020;24177;18926;342;400;12
CZ052;13-Nov-2020;24516;19729;350;339;8
CZ052;14-Nov-2020;24828;20430;360;312;10
CZ052;15-Nov-2020;24920;21032;374;92;14
CZ052;16-Nov-2020;25178;21620;381;258;7
CZ052;17-Nov-2020;25480;21901;389;302;8
CZ052;18-Nov-2020;25745;22185;406;265;17
CZ052;19-Nov-2020;26007;22653;414;262;8
CZ052;20-Nov-2020;26280;23198;421;273;7
CZ052;21-Nov-2020;26508;23609;426;228;5
CZ052;22-Nov-2020;26599;23905;431;91;5
CZ052;23-Nov-2020;26952;24312;439;353;8
CZ052;24-Nov-2020;27280;24470;441;328;2
CZ052;25-Nov-2020;27561;24585;448;281;7
CZ052;26-Nov-2020;27827;24927;454;266;6
CZ052;27-Nov-2020;28050;25134;463;223;9
CZ052;28-Nov-2020;28204;25483;469;154;6
CZ052;29-Nov-2020;28311;25794;475;107;6
CZ052;30-Nov-2020;28514;26089;484;203;9
CZ052;01-Dec-2020;28752;26276;491;238;7
CZ052;02-Dec-2020;28988;26387;494;236;3
CZ052;03-Dec-2020;29202;26671;500;214;6
CZ052;04-Dec-2020;29427;27002;505;225;5
CZ052;05-Dec-2020;29647;27226;513;220;8
CZ052;06-Dec-2020;29738;27437;517;91;4
CZ052;07-Dec-2020;29901;27683;520;163;3
CZ052;08-Dec-2020;30262;27846;522;361;2
CZ052;09-Dec-2020;30610;27922;524;348;2
CZ052;10-Dec-2020;30993;28155;525;383;1
CZ052;11-Dec-2020;31290;28437;535;297;10
CZ052;12-Dec-2020;31503;28616;538;213;3
CZ052;13-Dec-2020;31643;28814;541;140;3
CZ052;14-Dec-2020;31997;29101;548;354;7
CZ052;15-Dec-2020;32372;29266;552;375;4
CZ052;16-Dec-2020;32843;29346;554;471;2
CZ052;17-Dec-2020;33280;29620;557;437;3
CZ052;18-Dec-2020;33648;29976;559;368;2
CZ052;19-Dec-2020;34023;30271;562;375;3
CZ052;20-Dec-2020;34308;30609;569;285;7
CZ052;21-Dec-2020;34778;30946;574;470;5
CZ052;22-Dec-2020;35431;31133;578;653;4
CZ052;23-Dec-2020;36422;31298;583;991;5
CZ052;24-Dec-2020;36682;31679;587;260;4
CZ052;25-Dec-2020;36817;32067;589;135;2
CZ052;26-Dec-2020;37045;32467;594;228;5
CZ052;27-Dec-2020;37359;32879;603;314;9
CZ052;28-Dec-2020;38337;33340;611;978;8
CZ052;29-Dec-2020;39301;33632;619;964;8
CZ052;30-Dec-2020;40466;33963;632;1165;13
CZ052;31-Dec-2020;41254;34622;637;788;5
CZ052;01-Jan-2121;41692;35337;650;438;13
CZ052;02-Jan-2121;42080;36002;656;388;6
CZ052;03-Jan-2121;42719;36222;666;639;10
CZ052;04-Jan-2121;43782;36284;685;1063;19
CZ052;05-Jan-2121;44740;36567;701;958;16
CZ052;06-Jan-2121;46282;37130;716;1542;15
CZ052;07-Jan-2121;47380;38122;732;1098;16
CZ052;08-Jan-2121;48209;39133;744;829;12
CZ052;09-Jan-2121;48960;40178;757;751;13
CZ052;10-Jan-2121;49672;40942;768;712;11
CZ052;11-Jan-2121;50688;41046;786;1016;18
CZ052;12-Jan-2121;51269;41632;793;581;7
CZ052;13-Jan-2121;52146;42291;803;877;10
CZ052;14-Jan-2121;52990;43478;814;844;11
CZ052;15-Jan-2121;53647;44744;830;657;16
CZ052;16-Jan-2121;54228;45833;837;581;7
CZ052;17-Jan-2121;54579;46907;853;351;16
CZ052;18-Jan-2121;55470;47941;868;891;15
CZ052;19-Jan-2121;56353;48497;879;883;11
CZ052;20-Jan-2121;57242;49096;888;889;9
CZ052;21-Jan-2121;58041;49999;905;799;17
CZ052;22-Jan-2121;58818;50821;916;777;11
CZ052;23-Jan-2121;59521;51579;931;703;15
CZ052;24-Jan-2121;59903;52332;943;382;12
CZ052;25-Jan-2121;60541;53059;959;638;16
CZ052;26-Jan-2121;61497;53573;978;956;19
CZ052;27-Jan-2121;62315;54034;996;818;18
CZ052;28-Jan-2121;63327;54911;1012;1012;16
CZ052;29-Jan-2121;64119;55824;1026;792;14
CZ052;30-Jan-2121;64728;56656;1037;609;11
CZ052;31-Jan-2121;65263;57339;1047;535;10
CZ052;01-Feb-2121;65780;58140;1051;517;4
CZ052;02-Feb-2121;66662;58610;1059;882;8
CZ052;03-Feb-2121;67945;59123;1075;1283;16
CZ052;04-Feb-2121;68872;60030;1089;927;14
CZ052;05-Feb-2121;69686;60872;1101;814;12
CZ052;06-Feb-2121;70238;61749;1113;552;12
CZ052;07-Feb-2121;70743;62564;1118;505;5
CZ052;08-Feb-2121;71454;63401;1132;711;14
CZ052;09-Feb-2121;72452;63813;1146;998;14
CZ052;10-Feb-2121;73489;64303;1161;1037;15
CZ052;11-Feb-2121;74468;65270;1170;979;9
CZ052;12-Feb-2121;75145;66227;1191;677;21
CZ052;13-Feb-2121;75825;67150;1204;680;13
CZ052;14-Feb-2121;76231;67985;1218;406;14
CZ052;15-Feb-2121;77097;68871;1232;866;14
CZ052;16-Feb-2121;78076;69337;1245;979;13
CZ052;17-Feb-2121;78852;69810;1259;776;14
CZ052;18-Feb-2121;80022;70787;1273;1170;14
CZ052;19-Feb-2121;80885;71701;1291;863;18
CZ052;20-Feb-2121;81574;72639;1303;689;12
CZ052;21-Feb-2121;82010;73542;1324;436;21
CZ052;22-Feb-2121;83053;74379;1340;1043;16
CZ052;23-Feb-2121;83978;74833;1351;925;11
CZ052;24-Feb-2121;85139;75268;1361;1161;10
CZ052;25-Feb-2121;85963;76216;1373;824;12
CZ052;26-Feb-2121;86977;77146;1394;1014;21
CZ052;27-Feb-2121;87473;78087;1405;496;11
CZ052;28-Feb-2121;88117;78978;1423;644;18
CZ052;01-Mar-2121;88880;79816;1435;763;12
CZ052;02-Mar-2121;89830;80380;1453;950;18
CZ052;03-Mar-2121;90674;80920;1462;844;9
CZ052;04-Mar-2121;91478;81992;1473;804;11
CZ052;05-Mar-2121;92238;83029;1483;760;10
CZ052;06-Mar-2121;92831;83937;1494;593;11
CZ052;07-Mar-2121;93206;84848;1518;375;24
CZ052;08-Mar-2121;93719;85757;1532;513;14
CZ052;09-Mar-2121;94391;86295;1546;672;14
CZ052;10-Mar-2121;95067;86799;1557;676;11
CZ052;11-Mar-2121;95591;86824;1565;524;8
CZ052;12-Mar-2121;96371;86861;1575;780;10
CZ052;13-Mar-2121;96649;86873;1583;278;8
CZ052;14-Mar-2121;96859;86890;1591;210;8
CZ052;15-Mar-2121;97392;87864;1597;533;6
CZ052;16-Mar-2121;97887;88728;1602;495;5
CZ052;17-Mar-2121;98335;89580;1611;448;9
CZ052;18-Mar-2121;98715;90348;1624;380;13
CZ052;19-Mar-2121;99060;91151;1630;345;6
CZ052;20-Mar-2121;99289;91559;1635;229;5
CZ052;21-Mar-2121;99428;91925;1649;139;14
CZ052;22-Mar-2121;99740;92579;1657;312;8
CZ052;23-Mar-2121;100105;93285;1664;365;7
CZ052;24-Mar-2121;100373;93974;1670;268;6
CZ052;25-Mar-2121;100602;94548;1676;229;6
CZ052;26-Mar-2121;100842;95062;1683;240;7
CZ052;27-Mar-2121;100981;95353;1692;139;9
CZ052;28-Mar-2121;101064;95589;1700;83;8
CZ052;29-Mar-2121;101317;96149;1702;253;2
CZ052;30-Mar-2121;101536;96668;1709;219;7
CZ052;31-Mar-2121;101708;97097;1713;172;4
CZ052;01-Apr-2121;101853;97460;1718;145;5
CZ052;02-Apr-2121;101947;97749;1722;94;4
CZ052;03-Apr-2121;102023;97931;1726;76;4
CZ052;04-Apr-2121;102087;98082;1733;64;7
CZ052;05-Apr-2121;102164;98449;1734;77;1
CZ052;06-Apr-2121;102293;98783;1739;129;5
CZ052;07-Apr-2121;102429;99047;1744;136;5
CZ052;08-Apr-2121;102557;99255;1750;128;6
CZ052;09-Apr-2121;102636;99485;1753;79;3
CZ052;10-Apr-2121;102694;99598;1756;58;3
CZ052;11-Apr-2121;102752;99700;1759;58;3
CZ052;12-Apr-2121;102798;99942;1762;46;3
CZ052;13-Apr-2121;102907;100182;1765;109;3
CZ052;14-Apr-2121;102997;100338;1767;90;2
CZ052;15-Apr-2121;103062;100504;1770;65;3
CZ052;16-Apr-2121;103109;100561;1775;47;5
CZ052;17-Apr-2121;103149;100637;1779;40;4
CZ052;18-Apr-2121;103192;100712;1782;43;3
CZ052;19-Apr-2121;103232;100759;1783;40;1
CZ052;20-Apr-2121;103302;100925;1784;70;1
CZ052;21-Apr-2121;103351;101054;1785;49;1
CZ052;22-Apr-2121;103390;101161;1787;39;2
CZ052;23-Apr-2121;103427;101249;1787;37;0
CZ052;24-Apr-2121;103465;101296;1787;38;0
CZ052;25-Apr-2121;103487;101356;1789;22;2
CZ052;26-Apr-2121;103545;101466;1792;58;3
CZ052;27-Apr-2121;103586;101537;1795;41;3
CZ052;28-Apr-2121;103638;101611;1795;52;0
CZ052;29-Apr-2121;103694;101674;1798;56;3
CZ052;30-Apr-2121;103733;101720;1799;39;1
CZ052;01-May-2121;103773;101766;1799;40;0
CZ052;02-May-2121;103788;101797;1799;15;0
CZ052;03-May-2121;103814;101854;1800;26;1
CZ052;04-May-2121;103854;101906;1800;40;0
CZ052;05-May-2121;103897;101962;1801;43;1
CZ052;06-May-2121;103921;101990;1802;24;1
CZ052;07-May-2121;103961;102036;1802;40;0
CZ052;08-May-2121;103971;102066;1802;10;0
CZ052;09-May-2121;103993;102077;1803;22;1
CZ052;10-May-2121;104008;102148;1805;15;2
CZ052;11-May-2121;104034;102205;1805;26;0
CZ052;12-May-2121;104063;102256;1807;29;2
CZ052;13-May-2121;104095;102298;1808;32;1
CZ052;14-May-2121;104116;102353;1808;21;0
CZ052;15-May-2121;104126;102369;1808;10;0
CZ052;16-May-2121;104142;102387;1809;16;1
CZ052;17-May-2121;104167;102447;1810;25;1
CZ052;18-May-2121;104195;102480;1810;28;0
CZ052;19-May-2121;104203;102521;1810;8;0
CZ052;20-May-2121;104222;102545;1810;19;0
CZ052;21-May-2121;104233;102580;1810;11;0
CZ052;22-May-2121;104243;102591;1810;10;0
CZ052;23-May-2121;104252;102608;1810;9;0
CZ052;24-May-2121;104261;102634;1810;9;0
CZ052;25-May-2121;104273;102657;1810;12;0
CZ052;26-May-2121;104286;102687;1810;13;0
CZ052;27-May-2121;104295;102714;1810;9;0
CZ052;28-May-2121;104309;102736;1810;14;0
CZ052;29-May-2121;104310;102743;1810;1;0
CZ052;30-May-2121;104313;102757;1810;3;0
CZ052;31-May-2121;104319;102795;1810;6;0
CZ052;01-Jun-2121;104329;102812;1810;10;0
CZ052;02-Jun-2121;104335;102827;1810;6;0
CZ052;03-Jun-2121;104342;102838;1810;7;0
CZ052;04-Jun-2121;104349;102849;1811;7;1
CZ052;05-Jun-2121;104351;102862;1811;2;0
CZ052;06-Jun-2121;104351;102866;1811;0;0
CZ052;07-Jun-2121;104353;102866;1811;2;0
CZ052;08-Jun-2121;104357;102866;1811;4;0
CZ052;09-Jun-2121;104360;102866;1811;3;0
CZ052;10-Jun-2121;104361;102866;1811;1;0
CZ053;01-Mar-2020;0;0;0;;
CZ053;02-Mar-2020;0;0;0;0;0
CZ053;03-Mar-2020;0;0;0;0;0
CZ053;04-Mar-2020;0;0;0;0;0
CZ053;05-Mar-2020;0;0;0;0;0
CZ053;06-Mar-2020;0;0;0;0;0
CZ053;07-Mar-2020;0;0;0;0;0
CZ053;08-Mar-2020;0;0;0;0;0
CZ053;09-Mar-2020;0;0;0;0;0
CZ053;10-Mar-2020;1;0;0;1;0
CZ053;11-Mar-2020;2;0;0;1;0
CZ053;12-Mar-2020;2;0;0;0;0
CZ053;13-Mar-2020;2;0;0;0;0
CZ053;14-Mar-2020;2;0;0;0;0
CZ053;15-Mar-2020;4;0;0;2;0
CZ053;16-Mar-2020;11;0;0;7;0
CZ053;17-Mar-2020;12;0;0;1;0
CZ053;18-Mar-2020;14;0;0;2;0
