nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ051;25-Nov-2020;22105;19732;262;1;182
CZ051;26-Nov-2020;22285;20059;264;1;180
CZ051;27-Nov-2020;22501;20166;266;1;216
CZ051;28-Nov-2020;22651;20473;270;1;150
CZ051;29-Nov-2020;22693;20809;271;1;42
CZ051;30-Nov-2020;22882;21096;275;1;189
CZ051;01-Dec-2020;23115;21216;282;1;233
CZ051;02-Dec-2020;23276;21299;283;1;161
CZ051;03-Dec-2020;23554;21528;286;1;278
CZ051;04-Dec-2020;23812;21731;289;1;258
CZ051;05-Dec-2020;23955;21924;296;1;143
CZ051;06-Dec-2020;23997;22067;296;1;42
CZ051;07-Dec-2020;24242;22329;299;1;245
CZ051;08-Dec-2020;24542;22432;306;1;300
CZ051;09-Dec-2020;24843;22493;309;1;301
CZ051;10-Dec-2020;25137;22717;312;1;294
CZ051;11-Dec-2020;25420;22919;316;1;283
CZ051;12-Dec-2020;25598;23103;321;1;178
CZ051;13-Dec-2020;25684;23362;326;1;86
CZ051;14-Dec-2020;25983;23619;334;1;299
CZ051;15-Dec-2020;26420;23718;342;1;437
CZ051;16-Dec-2020;26895;23780;350;1;475
CZ051;17-Dec-2020;27270;24056;354;1;375
CZ051;18-Dec-2020;27645;24373;355;1;375
CZ051;19-Dec-2020;27875;24632;361;1;230
CZ051;20-Dec-2020;28014;24915;368;1;139
CZ051;21-Dec-2020;28440;25208;373;1;426
CZ051;22-Dec-2020;28977;25359;378;1;537
CZ051;23-Dec-2020;29643;25466;382;1;666
CZ051;24-Dec-2020;29689;25813;388;1;46
CZ051;25-Dec-2020;29854;26249;395;1;165
CZ051;26-Dec-2020;30028;26639;405;1;174
CZ051;27-Dec-2020;30151;27013;412;1;123
CZ051;28-Dec-2020;30685;27386;418;1;534
CZ051;29-Dec-2020;31333;27573;428;1;648
CZ051;30-Dec-2020;31993;27752;440;1;660
CZ051;31-Dec-2020;32454;28194;444;1;461
CZ051;01-Jan-2121;32478;28768;453;1;24
CZ051;02-Jan-2121;32934;29333;463;1;456
CZ051;03-Jan-2121;33309;29358;469;1;375
CZ051;04-Jan-2121;33941;29510;475;1;632
CZ051;05-Jan-2121;34568;29691;481;1;627
CZ051;06-Jan-2121;35320;29836;488;1;752
CZ051;07-Jan-2121;36041;30392;492;1;721
CZ051;08-Jan-2121;36699;31067;501;1;658
CZ051;09-Jan-2121;37154;31690;508;1;455
CZ051;10-Jan-2121;37448;32074;513;1;294
CZ051;11-Jan-2121;38041;32116;522;1;593
CZ051;12-Jan-2121;38626;32584;528;1;585
CZ051;13-Jan-2121;39263;32980;535;1;637
CZ051;14-Jan-2121;39758;33654;543;1;495
CZ051;15-Jan-2121;40223;34293;549;1;465
CZ051;16-Jan-2121;40434;34970;559;1;211
CZ051;17-Jan-2121;40595;35651;565;1;161
CZ051;18-Jan-2121;41131;36291;575;1;536
CZ051;19-Jan-2121;41607;36698;580;1;476
CZ051;20-Jan-2121;42018;37029;588;1;411
CZ051;21-Jan-2121;42431;37589;595;1;413
CZ051;22-Jan-2121;42762;38192;602;1;331
CZ051;23-Jan-2121;42963;38752;607;1;201
CZ051;24-Jan-2121;43084;39275;611;1;121
CZ051;25-Jan-2121;43527;39746;617;1;443
CZ051;26-Jan-2121;44023;39938;626;1;496
CZ051;27-Jan-2121;44443;40110;633;1;420
CZ051;28-Jan-2121;44854;40601;640;1;411
CZ051;29-Jan-2121;45246;41116;644;1;392
CZ051;30-Jan-2121;45413;41495;649;1;167
CZ051;31-Jan-2121;45540;41906;652;1;127
CZ051;01-Feb-2121;45989;42280;658;1;449
CZ051;02-Feb-2121;46435;42441;664;1;446
CZ051;03-Feb-2121;46885;42588;666;1;450
CZ051;04-Feb-2121;47333;43033;672;1;448
CZ051;05-Feb-2121;47773;43516;675;1;440
CZ051;06-Feb-2121;47961;43915;680;1;188
CZ051;07-Feb-2121;48090;44287;688;1;129
CZ051;08-Feb-2121;48602;44677;693;1;512
CZ051;09-Feb-2121;49090;44833;701;1;488
CZ051;10-Feb-2121;49578;44984;708;1;488
CZ051;11-Feb-2121;50064;45413;713;1;486
CZ051;12-Feb-2121;50572;45877;715;1;508
CZ051;13-Feb-2121;50811;46298;721;1;239
CZ051;14-Feb-2121;50960;46754;728;1;149
CZ051;15-Feb-2121;51483;47164;737;1;523
CZ051;16-Feb-2121;52105;47354;742;1;622
CZ051;17-Feb-2121;52753;47515;747;1;648
CZ051;18-Feb-2121;53321;47983;755;1;568
CZ051;19-Feb-2121;53910;48496;762;1;589
CZ051;20-Feb-2121;54232;48940;769;1;322
CZ051;21-Feb-2121;54406;49409;776;1;174
CZ051;22-Feb-2121;55129;49940;785;1;723
CZ051;23-Feb-2121;55909;50163;789;1;780
CZ051;24-Feb-2121;56730;50331;796;1;821
CZ051;25-Feb-2121;57582;50823;804;1;852
CZ051;26-Feb-2121;58401;51437;813;1;819
CZ051;27-Feb-2121;58802;52066;825;1;401
CZ051;28-Feb-2121;59057;52663;833;1;255
CZ051;01-Mar-2121;59816;53245;843;1;759
CZ051;02-Mar-2121;60676;53555;852;1;860
CZ051;03-Mar-2121;61540;53771;867;1;864
CZ051;04-Mar-2121;62366;54440;878;1;826
CZ051;05-Mar-2121;63109;55245;889;1;743
CZ051;06-Mar-2121;63547;56099;900;1;438
CZ051;07-Mar-2121;63792;56866;906;1;245
CZ051;08-Mar-2121;64477;57619;927;1;685
CZ051;09-Mar-2121;65242;58020;941;1;765
CZ051;10-Mar-2121;66018;58309;957;1;776
CZ051;11-Mar-2121;66740;58334;972;1;722
CZ051;12-Mar-2121;67720;58371;984;1;980
CZ051;13-Mar-2121;68108;58391;996;1;388
CZ051;14-Mar-2121;68305;58404;1006;1;197
CZ051;15-Mar-2121;69013;59170;1018;1;708
CZ051;16-Mar-2121;69763;60003;1035;1;750
CZ051;17-Mar-2121;70408;60820;1046;1;645
CZ051;18-Mar-2121;70862;61672;1056;1;454
CZ051;19-Mar-2121;71112;62429;1063;1;250
CZ051;20-Mar-2121;71586;62792;1072;1;474
CZ051;21-Mar-2121;71700;63088;1085;1;114
CZ051;22-Mar-2121;72251;63807;1097;1;551
CZ051;23-Mar-2121;72790;64571;1102;1;539
CZ051;24-Mar-2121;73264;65349;1113;1;474
CZ051;25-Mar-2121;73634;66153;1124;1;370
CZ051;26-Mar-2121;73993;66991;1131;1;359
CZ051;27-Mar-2121;74160;67351;1138;1;167
CZ051;28-Mar-2121;74243;67535;1143;1;83
CZ051;29-Mar-2121;74621;68274;1148;1;378
CZ051;30-Mar-2121;75001;69003;1152;1;380
CZ051;31-Mar-2121;75286;69607;1158;1;285
CZ051;01-Apr-2121;75606;70052;1164;1;320
CZ051;02-Apr-2121;75732;70541;1171;1;126
CZ051;03-Apr-2121;75826;70745;1180;1;94
CZ051;04-Apr-2121;75944;70893;1185;1;118
CZ051;05-Apr-2121;75976;71430;1187;1;32
CZ051;06-Apr-2121;76244;71944;1189;1;268
CZ051;07-Apr-2121;76515;72419;1194;1;271
CZ051;08-Apr-2121;76788;72777;1198;1;273
CZ051;09-Apr-2121;76985;73154;1201;1;197
CZ051;10-Apr-2121;77034;73290;1203;1;49
CZ051;11-Apr-2121;77082;73406;1207;1;48
CZ051;12-Apr-2121;77295;73787;1207;1;213
CZ051;13-Apr-2121;77463;74172;1209;1;168
CZ051;14-Apr-2121;77570;74437;1209;1;107
CZ051;15-Apr-2121;77713;74780;1213;1;143
CZ051;16-Apr-2121;77828;74877;1217;1;115
CZ051;17-Apr-2121;77853;74967;1220;1;25
CZ051;18-Apr-2121;77887;75089;1221;1;34
CZ051;19-Apr-2121;78034;75122;1223;1;147
CZ051;20-Apr-2121;78164;75436;1225;1;130
CZ051;21-Apr-2121;78270;75691;1226;1;106
CZ051;22-Apr-2121;78359;75964;1227;1;89
CZ051;23-Apr-2121;78456;76154;1227;1;97
CZ051;24-Apr-2121;78488;76189;1227;1;32
CZ051;25-Apr-2121;78516;76195;1231;1;28
CZ051;26-Apr-2121;78632;76205;1234;1;116
CZ051;27-Apr-2121;78725;76221;1237;1;93
CZ051;28-Apr-2121;78791;76227;1240;1;66
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;1;0
CZ052;03-Mar-2020;0;0;0;1;0
CZ052;04-Mar-2020;0;0;0;1;0
CZ052;05-Mar-2020;0;0;0;1;0
CZ052;06-Mar-2020;0;0;0;1;0
CZ052;07-Mar-2020;0;0;0;1;0
CZ052;08-Mar-2020;1;0;0;1;1
CZ052;09-Mar-2020;3;0;0;1;2
CZ052;10-Mar-2020;3;0;0;1;0
CZ052;11-Mar-2020;3;0;0;1;0
CZ052;12-Mar-2020;6;0;0;1;3
CZ052;13-Mar-2020;7;0;0;1;1
CZ052;14-Mar-2020;7;0;0;1;0
CZ052;15-Mar-2020;8;0;0;1;1
CZ052;16-Mar-2020;9;0;0;1;1
CZ052;17-Mar-2020;11;0;0;1;2
CZ052;18-Mar-2020;15;0;0;1;4
CZ052;19-Mar-2020;15;0;0;1;0
CZ052;20-Mar-2020;16;0;0;1;1
CZ052;21-Mar-2020;18;0;0;1;2
CZ052;22-Mar-2020;19;0;0;1;1
CZ052;23-Mar-2020;20;0;0;1;1
CZ052;24-Mar-2020;34;0;0;1;14
CZ052;25-Mar-2020;43;0;0;1;9
CZ052;26-Mar-2020;50;0;0;1;7
CZ052;27-Mar-2020;61;0;0;1;11
CZ052;28-Mar-2020;81;1;0;1;20
CZ052;29-Mar-2020;86;1;0;1;5
CZ052;30-Mar-2020;94;2;0;1;8
CZ052;31-Mar-2020;105;2;0;1;11
CZ052;01-Apr-2020;108;3;0;1;3
CZ052;02-Apr-2020;118;6;1;1;10
CZ052;03-Apr-2020;130;7;1;1;12
CZ052;04-Apr-2020;138;7;1;1;8
CZ052;05-Apr-2020;141;8;1;1;3
CZ052;06-Apr-2020;147;9;1;1;6
CZ052;07-Apr-2020;154;10;1;1;7
CZ052;08-Apr-2020;158;14;2;1;4
CZ052;09-Apr-2020;163;17;2;1;5
CZ052;10-Apr-2020;168;17;2;1;5
CZ052;11-Apr-2020;170;21;2;1;2
CZ052;12-Apr-2020;172;21;2;1;2
CZ052;13-Apr-2020;172;24;3;1;0
CZ052;14-Apr-2020;174;29;3;1;2
CZ052;15-Apr-2020;175;33;3;1;1
CZ052;16-Apr-2020;178;54;3;1;3
CZ052;17-Apr-2020;180;74;3;1;2
CZ052;18-Apr-2020;180;80;3;1;0
CZ052;19-Apr-2020;180;82;3;1;0
CZ052;20-Apr-2020;180;91;3;1;0
CZ052;21-Apr-2020;181;93;3;1;1
CZ052;22-Apr-2020;181;106;3;1;0
CZ052;23-Apr-2020;181;116;3;1;0
CZ052;24-Apr-2020;181;130;3;1;0
CZ052;25-Apr-2020;182;132;3;1;1
CZ052;26-Apr-2020;183;133;3;1;1
CZ052;27-Apr-2020;183;135;3;1;0
CZ052;28-Apr-2020;184;140;3;1;1
CZ052;29-Apr-2020;184;147;3;1;0
CZ052;30-Apr-2020;184;152;4;1;0
CZ052;01-May-2020;185;157;4;1;1
CZ052;02-May-2020;185;160;4;1;0
CZ052;03-May-2020;185;161;4;1;0
CZ052;04-May-2020;187;163;4;1;2
CZ052;05-May-2020;188;164;4;1;1
CZ052;06-May-2020;190;164;4;1;2
CZ052;07-May-2020;191;167;4;1;1
CZ052;08-May-2020;192;168;4;1;1
CZ052;09-May-2020;192;168;4;1;0
CZ052;10-May-2020;194;169;4;1;2
CZ052;11-May-2020;195;170;4;1;1
CZ052;12-May-2020;196;171;4;1;1
CZ052;13-May-2020;196;174;4;1;0
CZ052;14-May-2020;197;175;4;1;1
CZ052;15-May-2020;198;177;4;1;1
CZ052;16-May-2020;198;177;4;1;0
CZ052;17-May-2020;198;177;4;1;0
CZ052;18-May-2020;198;177;4;1;0
CZ052;19-May-2020;199;177;4;1;1
CZ052;20-May-2020;200;178;4;1;1
CZ052;21-May-2020;200;179;4;1;0
CZ052;22-May-2020;200;182;4;1;0
CZ052;23-May-2020;200;185;4;1;0
CZ052;24-May-2020;200;186;4;1;0
CZ052;25-May-2020;200;189;4;1;0
CZ052;26-May-2020;201;190;4;1;1
CZ052;27-May-2020;201;191;4;1;0
CZ052;28-May-2020;202;193;4;1;1
CZ052;29-May-2020;202;194;4;1;0
CZ052;30-May-2020;202;194;4;1;0
CZ052;31-May-2020;202;194;4;1;0
CZ052;01-Jun-2020;203;194;4;1;1
CZ052;02-Jun-2020;203;195;4;1;0
CZ052;03-Jun-2020;203;195;4;1;0
CZ052;04-Jun-2020;205;197;4;1;2
CZ052;05-Jun-2020;205;198;4;1;0
CZ052;06-Jun-2020;206;198;4;1;1
CZ052;07-Jun-2020;206;198;4;1;0
CZ052;08-Jun-2020;206;198;4;1;0
CZ052;09-Jun-2020;206;199;4;1;0
CZ052;10-Jun-2020;206;200;4;1;0
CZ052;11-Jun-2020;207;200;4;1;1
CZ052;12-Jun-2020;209;200;4;1;2
CZ052;13-Jun-2020;209;200;4;1;0
CZ052;14-Jun-2020;209;200;4;1;0
CZ052;15-Jun-2020;209;200;4;1;0
CZ052;16-Jun-2020;209;200;4;1;0
CZ052;17-Jun-2020;210;201;4;1;1
CZ052;18-Jun-2020;210;201;4;1;0
CZ052;19-Jun-2020;211;201;4;1;1
CZ052;20-Jun-2020;211;201;4;1;0
CZ052;21-Jun-2020;211;201;4;1;0
CZ052;22-Jun-2020;214;202;4;1;3
CZ052;23-Jun-2020;215;203;4;1;1
CZ052;24-Jun-2020;218;203;4;1;3
CZ052;25-Jun-2020;220;203;4;1;2
CZ052;26-Jun-2020;221;203;4;1;1
CZ052;27-Jun-2020;221;203;4;1;0
CZ052;28-Jun-2020;221;203;4;1;0
CZ052;29-Jun-2020;222;203;4;1;1
CZ052;30-Jun-2020;223;203;4;1;1
CZ052;01-Jul-2020;223;204;4;1;0
CZ052;02-Jul-2020;225;205;4;1;2
CZ052;03-Jul-2020;227;205;4;1;2
CZ052;04-Jul-2020;227;205;4;1;0
CZ052;05-Jul-2020;227;205;4;1;0
CZ052;06-Jul-2020;227;205;4;1;0
CZ052;07-Jul-2020;231;205;4;1;4
CZ052;08-Jul-2020;233;208;4;1;2
CZ052;09-Jul-2020;235;216;4;1;2
CZ052;10-Jul-2020;235;217;4;1;0
CZ052;11-Jul-2020;235;217;4;1;0
CZ052;12-Jul-2020;237;217;4;1;2
CZ052;13-Jul-2020;238;221;4;1;1
CZ052;14-Jul-2020;239;222;4;1;1
CZ052;15-Jul-2020;239;222;4;1;0
CZ052;16-Jul-2020;242;224;4;1;3
CZ052;17-Jul-2020;246;226;4;1;4
CZ052;18-Jul-2020;246;226;4;1;0
CZ052;19-Jul-2020;247;226;4;1;1
CZ052;20-Jul-2020;250;226;4;1;3
CZ052;21-Jul-2020;250;229;4;1;0
CZ052;22-Jul-2020;252;231;4;1;2
CZ052;23-Jul-2020;257;233;4;1;5
CZ052;24-Jul-2020;265;233;4;1;8
CZ052;25-Jul-2020;266;234;4;1;1
CZ052;26-Jul-2020;266;234;4;1;0
CZ052;27-Jul-2020;276;236;4;1;10
CZ052;28-Jul-2020;280;237;4;1;4
CZ052;29-Jul-2020;287;237;4;1;7
CZ052;30-Jul-2020;299;237;4;1;12
CZ052;31-Jul-2020;305;245;4;1;6
CZ052;01-Aug-2020;306;245;4;1;1
CZ052;02-Aug-2020;308;245;4;1;2
CZ052;03-Aug-2020;317;249;4;1;9
CZ052;04-Aug-2020;332;249;4;1;15
CZ052;05-Aug-2020;345;251;4;1;13
CZ052;06-Aug-2020;353;257;4;1;8
CZ052;07-Aug-2020;356;265;4;1;3
CZ052;08-Aug-2020;358;265;4;1;2
CZ052;09-Aug-2020;363;265;4;1;5
CZ052;10-Aug-2020;373;275;4;1;10
CZ052;11-Aug-2020;383;277;4;1;10
CZ052;12-Aug-2020;387;285;4;1;4
CZ052;13-Aug-2020;400;297;4;1;13
CZ052;14-Aug-2020;416;301;4;1;16
CZ052;15-Aug-2020;427;301;4;1;11
CZ052;16-Aug-2020;428;303;4;1;1
CZ052;17-Aug-2020;433;313;4;1;5
CZ052;18-Aug-2020;443;327;4;1;10
CZ052;19-Aug-2020;456;339;4;1;13
CZ052;20-Aug-2020;468;342;4;1;12
CZ052;21-Aug-2020;478;351;5;1;10
CZ052;22-Aug-2020;483;352;5;1;5
CZ052;23-Aug-2020;492;356;5;1;9
CZ052;24-Aug-2020;502;364;5;1;10
CZ052;25-Aug-2020;517;375;5;1;15
CZ052;26-Aug-2020;529;384;5;1;12
CZ052;27-Aug-2020;539;394;5;1;10
CZ052;28-Aug-2020;555;415;5;1;16
CZ052;29-Aug-2020;559;420;5;1;4
CZ052;30-Aug-2020;564;422;5;1;5
CZ052;31-Aug-2020;575;428;5;1;11
CZ052;01-Sep-2020;595;439;5;1;20
CZ052;02-Sep-2020;615;450;5;1;20
CZ052;03-Sep-2020;629;458;6;1;14
CZ052;04-Sep-2020;669;470;6;1;40
CZ052;05-Sep-2020;682;472;6;1;13
CZ052;06-Sep-2020;690;477;6;1;8
CZ052;07-Sep-2020;707;491;6;1;17
CZ052;08-Sep-2020;764;504;8;1;57
CZ052;09-Sep-2020;816;514;8;1;52
CZ052;10-Sep-2020;866;532;8;1;50
CZ052;11-Sep-2020;947;555;8;1;81
CZ052;12-Sep-2020;971;572;9;1;24
CZ052;13-Sep-2020;1010;586;9;1;39
CZ052;14-Sep-2020;1041;628;10;1;31
CZ052;15-Sep-2020;1143;639;10;1;102
CZ052;16-Sep-2020;1227;647;10;1;84
CZ052;17-Sep-2020;1337;671;10;1;110
CZ052;18-Sep-2020;1380;710;10;1;43
CZ052;19-Sep-2020;1456;756;10;1;76
CZ052;20-Sep-2020;1487;781;10;1;31
CZ052;21-Sep-2020;1538;832;10;1;51
CZ052;22-Sep-2020;1635;869;10;1;97
CZ052;23-Sep-2020;1708;904;10;1;73
CZ052;24-Sep-2020;1773;1006;10;1;65
CZ052;25-Sep-2020;1844;1068;10;1;71
CZ052;26-Sep-2020;1917;1122;10;1;73
CZ052;27-Sep-2020;2031;1170;11;1;114
CZ052;28-Sep-2020;2048;1300;11;1;17
CZ052;29-Sep-2020;2130;1380;11;1;82
CZ052;30-Sep-2020;2240;1452;11;1;110
CZ052;01-Oct-2020;2338;1526;11;1;98
CZ052;02-Oct-2020;2457;1630;12;1;119
CZ052;03-Oct-2020;2485;1669;12;1;28
CZ052;04-Oct-2020;2512;1704;14;1;27
CZ052;05-Oct-2020;2805;1811;14;1;293
CZ052;06-Oct-2020;3022;1925;18;1;217
CZ052;07-Oct-2020;3193;2025;20;1;171
CZ052;08-Oct-2020;3406;2052;21;1;213
CZ052;09-Oct-2020;3712;2132;22;1;306
CZ052;10-Oct-2020;4009;2185;26;1;297
CZ052;11-Oct-2020;4140;2260;27;1;131
CZ052;12-Oct-2020;4341;2445;35;1;201
CZ052;13-Oct-2020;4793;2566;37;1;452
CZ052;14-Oct-2020;5274;2692;43;1;481
CZ052;15-Oct-2020;5715;2811;48;1;441
CZ052;16-Oct-2020;6403;3039;48;1;688
CZ052;17-Oct-2020;7059;3225;51;1;656
CZ052;18-Oct-2020;7299;3442;55;1;240
CZ052;19-Oct-2020;7797;3716;57;1;498
CZ052;20-Oct-2020;8387;3973;65;1;590
CZ052;21-Oct-2020;9420;4099;75;1;1033
CZ052;22-Oct-2020;10133;4274;84;1;713
CZ052;23-Oct-2020;11060;4649;89;1;927
CZ052;24-Oct-2020;12060;4929;97;1;1000
CZ052;25-Oct-2020;12873;5617;102;1;813
CZ052;26-Oct-2020;13459;6322;116;1;586
CZ052;27-Oct-2020;14249;6979;130;1;790
CZ052;28-Oct-2020;14879;7536;139;1;630
CZ052;29-Oct-2020;15963;8417;146;1;1084
CZ052;30-Oct-2020;16673;9289;161;1;710
CZ052;31-Oct-2020;17392;10224;171;1;719
CZ052;01-Nov-2020;18000;10798;186;1;608
CZ052;02-Nov-2020;18648;11873;198;1;648
CZ052;03-Nov-2020;19269;12510;218;1;621
CZ052;04-Nov-2020;20315;13046;236;1;1046
CZ052;05-Nov-2020;21031;13931;252;1;716
CZ052;06-Nov-2020;21622;14830;263;1;591
CZ052;07-Nov-2020;22063;15388;281;1;441
CZ052;08-Nov-2020;22329;16376;293;1;266
CZ052;09-Nov-2020;22728;17106;305;1;399
CZ052;10-Nov-2020;23207;17587;319;1;479
CZ052;11-Nov-2020;23776;18022;330;1;569
CZ052;12-Nov-2020;24176;18923;342;1;400
CZ052;13-Nov-2020;24515;19726;350;1;339
CZ052;14-Nov-2020;24827;20427;360;1;312
CZ052;15-Nov-2020;24919;21029;374;1;92
CZ052;16-Nov-2020;25177;21617;381;1;258
CZ052;17-Nov-2020;25479;21898;389;1;302
CZ052;18-Nov-2020;25744;22182;406;1;265
CZ052;19-Nov-2020;26006;22650;414;1;262
CZ052;20-Nov-2020;26279;23195;421;1;273
CZ052;21-Nov-2020;26507;23606;426;1;228
CZ052;22-Nov-2020;26598;23902;431;1;91
CZ052;23-Nov-2020;26951;24309;439;1;353
CZ052;24-Nov-2020;27279;24467;441;1;328
CZ052;25-Nov-2020;27560;24582;448;1;281
CZ052;26-Nov-2020;27826;24924;454;1;266
CZ052;27-Nov-2020;28049;25131;463;1;223
CZ052;28-Nov-2020;28203;25480;469;1;154
CZ052;29-Nov-2020;28310;25791;475;1;107
CZ052;30-Nov-2020;28513;26086;484;1;203
CZ052;01-Dec-2020;28751;26273;491;1;238
CZ052;02-Dec-2020;28987;26384;494;1;236
CZ052;03-Dec-2020;29201;26668;500;1;214
CZ052;04-Dec-2020;29426;26999;505;1;225
CZ052;05-Dec-2020;29646;27223;513;1;220
CZ052;06-Dec-2020;29737;27434;517;1;91
CZ052;07-Dec-2020;29900;27680;520;1;163
CZ052;08-Dec-2020;30261;27843;522;1;361
CZ052;09-Dec-2020;30609;27919;524;1;348
CZ052;10-Dec-2020;30992;28152;525;1;383
CZ052;11-Dec-2020;31289;28434;535;1;297
CZ052;12-Dec-2020;31502;28613;538;1;213
CZ052;13-Dec-2020;31642;28811;541;1;140
CZ052;14-Dec-2020;31996;29098;548;1;354
CZ052;15-Dec-2020;32371;29263;552;1;375
CZ052;16-Dec-2020;32842;29343;554;1;471
CZ052;17-Dec-2020;33279;29617;557;1;437
CZ052;18-Dec-2020;33647;29973;559;1;368
CZ052;19-Dec-2020;34022;30268;562;1;375
CZ052;20-Dec-2020;34307;30606;569;1;285
CZ052;21-Dec-2020;34777;30943;574;1;470
CZ052;22-Dec-2020;35430;31130;578;1;653
CZ052;23-Dec-2020;36421;31295;583;1;991
CZ052;24-Dec-2020;36681;31676;587;1;260
CZ052;25-Dec-2020;36816;32064;589;1;135
CZ052;26-Dec-2020;37044;32464;594;1;228
CZ052;27-Dec-2020;37358;32876;603;1;314
CZ052;28-Dec-2020;38336;33337;611;1;978
CZ052;29-Dec-2020;39300;33629;619;1;964
CZ052;30-Dec-2020;40465;33960;632;1;1165
CZ052;31-Dec-2020;41253;34619;637;1;788
CZ052;01-Jan-2121;41691;35335;650;1;438
CZ052;02-Jan-2121;42079;36000;656;1;388
CZ052;03-Jan-2121;42718;36220;666;1;639
CZ052;04-Jan-2121;43781;36282;685;1;1063
CZ052;05-Jan-2121;44739;36565;701;1;958
CZ052;06-Jan-2121;46281;37129;716;1;1542
CZ052;07-Jan-2121;47379;38121;732;1;1098
CZ052;08-Jan-2121;48208;39133;744;1;829
CZ052;09-Jan-2121;48959;40178;757;1;751
CZ052;10-Jan-2121;49671;40941;768;1;712
CZ052;11-Jan-2121;50687;41045;786;1;1016
CZ052;12-Jan-2121;51268;41629;793;1;581
CZ052;13-Jan-2121;52145;42288;803;1;877
CZ052;14-Jan-2121;52989;43475;814;1;844
CZ052;15-Jan-2121;53646;44741;830;1;657
CZ052;16-Jan-2121;54227;45830;837;1;581
CZ052;17-Jan-2121;54578;46904;853;1;351
CZ052;18-Jan-2121;55469;47939;868;1;891
CZ052;19-Jan-2121;56352;48494;879;1;883
CZ052;20-Jan-2121;57241;49091;888;1;889
CZ052;21-Jan-2121;58040;49992;905;1;799
CZ052;22-Jan-2121;58817;50811;916;1;777
CZ052;23-Jan-2121;59520;51566;931;1;703
CZ052;24-Jan-2121;59902;52319;943;1;382
CZ052;25-Jan-2121;60540;53043;959;1;638
CZ052;26-Jan-2121;61496;53553;978;1;956
CZ052;27-Jan-2121;62314;54012;996;1;818
CZ052;28-Jan-2121;63326;54886;1012;1;1012
CZ052;29-Jan-2121;64117;55796;1026;1;791
CZ052;30-Jan-2121;64726;56628;1037;1;609
CZ052;31-Jan-2121;65261;57308;1047;1;535
CZ052;01-Feb-2121;65778;58107;1051;1;517
CZ052;02-Feb-2121;66660;58575;1059;1;882
CZ052;03-Feb-2121;67943;59081;1075;1;1283
CZ052;04-Feb-2121;68870;59984;1089;1;927
CZ052;05-Feb-2121;69684;60824;1101;1;814
CZ052;06-Feb-2121;70236;61700;1113;1;552
CZ052;07-Feb-2121;70741;62514;1118;1;505
CZ052;08-Feb-2121;71452;63348;1132;1;711
CZ052;09-Feb-2121;72450;63756;1146;1;998
CZ052;10-Feb-2121;73487;64240;1161;1;1037
CZ052;11-Feb-2121;74466;65205;1170;1;979
CZ052;12-Feb-2121;75143;66161;1191;1;677
CZ052;13-Feb-2121;75823;67083;1204;1;680
CZ052;14-Feb-2121;76229;67917;1218;1;406
CZ052;15-Feb-2121;77095;68802;1232;1;866
CZ052;16-Feb-2121;78074;69267;1245;1;979
CZ052;17-Feb-2121;78850;69739;1259;1;776
CZ052;18-Feb-2121;80020;70713;1273;1;1170
CZ052;19-Feb-2121;80883;71624;1291;1;863
CZ052;20-Feb-2121;81572;72560;1303;1;689
CZ052;21-Feb-2121;82008;73462;1324;1;436
CZ052;22-Feb-2121;83051;74296;1340;1;1043
CZ052;23-Feb-2121;83976;74747;1351;1;925
CZ052;24-Feb-2121;85137;75181;1361;1;1161
CZ052;25-Feb-2121;85961;76128;1373;1;824
CZ052;26-Feb-2121;86975;77055;1394;1;1014
CZ052;27-Feb-2121;87471;77995;1405;1;496
CZ052;28-Feb-2121;88115;78883;1423;1;644
CZ052;01-Mar-2121;88878;79718;1435;1;763
CZ052;02-Mar-2121;89828;80280;1453;1;950
CZ052;03-Mar-2121;90672;80818;1462;1;844
CZ052;04-Mar-2121;91476;81886;1473;1;804
CZ052;05-Mar-2121;92236;82920;1483;1;760
CZ052;06-Mar-2121;92829;83828;1494;1;593
CZ052;07-Mar-2121;93204;84739;1518;1;375
CZ052;08-Mar-2121;93717;85645;1532;1;513
CZ052;09-Mar-2121;94389;86182;1546;1;672
CZ052;10-Mar-2121;95065;86687;1557;1;676
CZ052;11-Mar-2121;95589;86712;1565;1;524
CZ052;12-Mar-2121;96369;86749;1575;1;780
CZ052;13-Mar-2121;96647;86760;1583;1;278
CZ052;14-Mar-2121;96857;86777;1591;1;210
CZ052;15-Mar-2121;97390;87747;1597;1;533
CZ052;16-Mar-2121;97885;88610;1602;1;495
CZ052;17-Mar-2121;98333;89462;1611;1;448
CZ052;18-Mar-2121;98713;90230;1624;1;380
CZ052;19-Mar-2121;99058;91031;1630;1;345
CZ052;20-Mar-2121;99287;91440;1635;1;229
CZ052;21-Mar-2121;99426;91806;1649;1;139
CZ052;22-Mar-2121;99738;92457;1657;1;312
CZ052;23-Mar-2121;100103;93158;1664;1;365
CZ052;24-Mar-2121;100371;93846;1669;1;268
CZ052;25-Mar-2121;100600;94419;1675;1;229
CZ052;26-Mar-2121;100840;94933;1682;1;240
CZ052;27-Mar-2121;100979;95222;1691;1;139
CZ052;28-Mar-2121;101062;95458;1699;1;83
CZ052;29-Mar-2121;101315;96017;1701;1;253
CZ052;30-Mar-2121;101534;96535;1708;1;219
