nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ051;25-Apr-2121;78528;76292;1231;1;28
CZ051;26-Apr-2121;78644;76461;1235;1;116
CZ051;27-Apr-2121;78737;76628;1238;1;93
CZ051;28-Apr-2121;78806;76729;1243;1;69
CZ051;29-Apr-2121;78882;76881;1250;1;76
CZ051;30-Apr-2121;78961;76991;1252;1;79
CZ051;01-May-2121;78965;77015;1253;1;4
CZ051;02-May-2121;78995;77068;1255;1;30
CZ051;03-May-2121;79106;77212;1256;1;111
CZ051;04-May-2121;79184;77331;1258;1;78
CZ051;05-May-2121;79240;77439;1260;1;56
CZ051;06-May-2121;79305;77524;1260;1;65
CZ051;07-May-2121;79359;77629;1262;1;54
CZ051;08-May-2121;79370;77652;1263;1;11
CZ051;09-May-2121;79385;77689;1263;1;15
CZ051;10-May-2121;79454;77816;1266;1;69
CZ051;11-May-2121;79526;77901;1267;1;72
CZ051;12-May-2121;79569;77955;1272;1;43
CZ051;13-May-2121;79603;78036;1272;1;34
CZ051;14-May-2121;79653;78115;1272;1;50
CZ051;15-May-2121;79664;78125;1272;1;11
CZ051;16-May-2121;79676;78169;1273;1;12
CZ051;17-May-2121;79737;78255;1273;1;61
CZ051;18-May-2121;79779;78339;1274;1;42
CZ051;19-May-2121;79817;78393;1274;1;38
CZ051;20-May-2121;79863;78453;1275;1;46
CZ051;21-May-2121;79906;78507;1276;1;43
CZ051;22-May-2121;79922;78516;1276;1;16
CZ051;23-May-2121;79934;78539;1277;1;12
CZ051;24-May-2121;79970;78611;1277;1;36
CZ051;25-May-2121;80004;78615;1278;1;34
CZ051;26-May-2121;80026;78620;1278;1;22
CZ051;27-May-2121;80047;78624;1278;1;21
CZ051;28-May-2121;80069;78625;1278;1;22
CZ051;29-May-2121;80080;78626;1278;1;11
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;1;0
CZ052;03-Mar-2020;0;0;0;1;0
CZ052;04-Mar-2020;0;0;0;1;0
CZ052;05-Mar-2020;0;0;0;1;0
CZ052;06-Mar-2020;0;0;0;1;0
CZ052;07-Mar-2020;0;0;0;1;0
CZ052;08-Mar-2020;1;0;0;1;1
CZ052;09-Mar-2020;3;0;0;1;2
CZ052;10-Mar-2020;3;0;0;1;0
CZ052;11-Mar-2020;3;0;0;1;0
CZ052;12-Mar-2020;6;0;0;1;3
CZ052;13-Mar-2020;7;0;0;1;1
CZ052;14-Mar-2020;7;0;0;1;0
CZ052;15-Mar-2020;8;0;0;1;1
CZ052;16-Mar-2020;9;0;0;1;1
CZ052;17-Mar-2020;11;0;0;1;2
CZ052;18-Mar-2020;15;0;0;1;4
CZ052;19-Mar-2020;15;0;0;1;0
CZ052;20-Mar-2020;16;0;0;1;1
CZ052;21-Mar-2020;18;0;0;1;2
CZ052;22-Mar-2020;19;0;0;1;1
CZ052;23-Mar-2020;20;0;0;1;1
CZ052;24-Mar-2020;34;0;0;1;14
CZ052;25-Mar-2020;43;0;0;1;9
CZ052;26-Mar-2020;50;0;0;1;7
CZ052;27-Mar-2020;61;0;0;1;11
CZ052;28-Mar-2020;81;1;0;1;20
CZ052;29-Mar-2020;86;1;0;1;5
CZ052;30-Mar-2020;94;2;0;1;8
CZ052;31-Mar-2020;105;2;0;1;11
CZ052;01-Apr-2020;108;3;0;1;3
CZ052;02-Apr-2020;118;6;1;1;10
CZ052;03-Apr-2020;130;7;1;1;12
CZ052;04-Apr-2020;138;7;1;1;8
CZ052;05-Apr-2020;141;8;1;1;3
CZ052;06-Apr-2020;147;9;1;1;6
CZ052;07-Apr-2020;154;10;1;1;7
CZ052;08-Apr-2020;158;14;2;1;4
CZ052;09-Apr-2020;163;17;2;1;5
CZ052;10-Apr-2020;168;17;2;1;5
CZ052;11-Apr-2020;170;21;2;1;2
CZ052;12-Apr-2020;172;21;2;1;2
CZ052;13-Apr-2020;172;24;3;1;0
CZ052;14-Apr-2020;174;29;3;1;2
CZ052;15-Apr-2020;175;33;3;1;1
CZ052;16-Apr-2020;178;54;3;1;3
CZ052;17-Apr-2020;180;74;3;1;2
CZ052;18-Apr-2020;180;80;3;1;0
CZ052;19-Apr-2020;180;82;3;1;0
CZ052;20-Apr-2020;180;91;3;1;0
CZ052;21-Apr-2020;181;93;3;1;1
CZ052;22-Apr-2020;181;106;3;1;0
CZ052;23-Apr-2020;181;116;3;1;0
CZ052;24-Apr-2020;181;130;3;1;0
CZ052;25-Apr-2020;182;132;3;1;1
CZ052;26-Apr-2020;183;133;3;1;1
CZ052;27-Apr-2020;183;135;3;1;0
CZ052;28-Apr-2020;184;140;3;1;1
CZ052;29-Apr-2020;184;147;3;1;0
CZ052;30-Apr-2020;184;152;4;1;0
CZ052;01-May-2020;185;157;4;1;1
CZ052;02-May-2020;185;160;4;1;0
CZ052;03-May-2020;185;161;4;1;0
CZ052;04-May-2020;187;163;4;1;2
CZ052;05-May-2020;188;164;4;1;1
CZ052;06-May-2020;190;164;4;1;2
CZ052;07-May-2020;191;167;4;1;1
CZ052;08-May-2020;192;168;4;1;1
CZ052;09-May-2020;192;168;4;1;0
CZ052;10-May-2020;194;169;4;1;2
CZ052;11-May-2020;195;170;4;1;1
CZ052;12-May-2020;196;171;4;1;1
CZ052;13-May-2020;196;174;4;1;0
CZ052;14-May-2020;197;175;4;1;1
CZ052;15-May-2020;198;177;4;1;1
CZ052;16-May-2020;198;177;4;1;0
CZ052;17-May-2020;198;177;4;1;0
CZ052;18-May-2020;198;177;4;1;0
CZ052;19-May-2020;199;177;4;1;1
CZ052;20-May-2020;200;178;4;1;1
CZ052;21-May-2020;200;179;4;1;0
CZ052;22-May-2020;200;182;4;1;0
CZ052;23-May-2020;200;185;4;1;0
CZ052;24-May-2020;200;186;4;1;0
CZ052;25-May-2020;200;189;4;1;0
CZ052;26-May-2020;201;190;4;1;1
CZ052;27-May-2020;201;191;4;1;0
CZ052;28-May-2020;202;193;4;1;1
CZ052;29-May-2020;202;194;4;1;0
CZ052;30-May-2020;202;194;4;1;0
CZ052;31-May-2020;202;194;4;1;0
CZ052;01-Jun-2020;203;194;4;1;1
CZ052;02-Jun-2020;203;195;4;1;0
CZ052;03-Jun-2020;203;195;4;1;0
CZ052;04-Jun-2020;205;197;4;1;2
CZ052;05-Jun-2020;205;198;4;1;0
CZ052;06-Jun-2020;206;198;4;1;1
CZ052;07-Jun-2020;206;198;4;1;0
CZ052;08-Jun-2020;206;198;4;1;0
CZ052;09-Jun-2020;206;199;4;1;0
CZ052;10-Jun-2020;206;200;4;1;0
CZ052;11-Jun-2020;207;200;4;1;1
CZ052;12-Jun-2020;209;200;4;1;2
CZ052;13-Jun-2020;209;200;4;1;0
CZ052;14-Jun-2020;209;200;4;1;0
CZ052;15-Jun-2020;209;200;4;1;0
CZ052;16-Jun-2020;209;200;4;1;0
CZ052;17-Jun-2020;210;201;4;1;1
CZ052;18-Jun-2020;210;201;4;1;0
CZ052;19-Jun-2020;211;201;4;1;1
CZ052;20-Jun-2020;211;201;4;1;0
CZ052;21-Jun-2020;211;201;4;1;0
CZ052;22-Jun-2020;214;202;4;1;3
CZ052;23-Jun-2020;215;203;4;1;1
CZ052;24-Jun-2020;218;203;4;1;3
CZ052;25-Jun-2020;220;203;4;1;2
CZ052;26-Jun-2020;221;203;4;1;1
CZ052;27-Jun-2020;221;203;4;1;0
CZ052;28-Jun-2020;221;203;4;1;0
CZ052;29-Jun-2020;222;203;4;1;1
CZ052;30-Jun-2020;223;203;4;1;1
CZ052;01-Jul-2020;223;204;4;1;0
CZ052;02-Jul-2020;225;205;4;1;2
CZ052;03-Jul-2020;227;205;4;1;2
CZ052;04-Jul-2020;227;205;4;1;0
CZ052;05-Jul-2020;227;205;4;1;0
CZ052;06-Jul-2020;227;205;4;1;0
CZ052;07-Jul-2020;231;205;4;1;4
CZ052;08-Jul-2020;233;208;4;1;2
CZ052;09-Jul-2020;235;216;4;1;2
CZ052;10-Jul-2020;235;217;4;1;0
CZ052;11-Jul-2020;235;217;4;1;0
CZ052;12-Jul-2020;237;217;4;1;2
CZ052;13-Jul-2020;238;221;4;1;1
CZ052;14-Jul-2020;239;222;4;1;1
CZ052;15-Jul-2020;239;222;4;1;0
CZ052;16-Jul-2020;242;224;4;1;3
CZ052;17-Jul-2020;246;226;4;1;4
CZ052;18-Jul-2020;246;226;4;1;0
CZ052;19-Jul-2020;247;226;4;1;1
CZ052;20-Jul-2020;250;226;4;1;3
CZ052;21-Jul-2020;250;229;4;1;0
CZ052;22-Jul-2020;252;231;4;1;2
CZ052;23-Jul-2020;257;233;4;1;5
CZ052;24-Jul-2020;265;233;4;1;8
CZ052;25-Jul-2020;266;234;4;1;1
CZ052;26-Jul-2020;266;234;4;1;0
CZ052;27-Jul-2020;276;236;4;1;10
CZ052;28-Jul-2020;280;237;4;1;4
CZ052;29-Jul-2020;287;237;4;1;7
CZ052;30-Jul-2020;299;237;4;1;12
CZ052;31-Jul-2020;305;245;4;1;6
CZ052;01-Aug-2020;306;245;4;1;1
CZ052;02-Aug-2020;308;245;4;1;2
CZ052;03-Aug-2020;317;249;4;1;9
CZ052;04-Aug-2020;332;249;4;1;15
CZ052;05-Aug-2020;345;251;4;1;13
CZ052;06-Aug-2020;353;257;4;1;8
CZ052;07-Aug-2020;356;265;4;1;3
CZ052;08-Aug-2020;358;265;4;1;2
CZ052;09-Aug-2020;363;265;4;1;5
CZ052;10-Aug-2020;373;275;4;1;10
CZ052;11-Aug-2020;383;277;4;1;10
CZ052;12-Aug-2020;387;285;4;1;4
CZ052;13-Aug-2020;400;297;4;1;13
CZ052;14-Aug-2020;416;301;4;1;16
CZ052;15-Aug-2020;427;301;4;1;11
CZ052;16-Aug-2020;428;303;4;1;1
CZ052;17-Aug-2020;433;313;4;1;5
CZ052;18-Aug-2020;443;327;4;1;10
CZ052;19-Aug-2020;456;339;4;1;13
CZ052;20-Aug-2020;468;342;4;1;12
CZ052;21-Aug-2020;478;351;5;1;10
CZ052;22-Aug-2020;483;352;5;1;5
CZ052;23-Aug-2020;492;356;5;1;9
CZ052;24-Aug-2020;502;364;5;1;10
CZ052;25-Aug-2020;517;375;5;1;15
CZ052;26-Aug-2020;528;384;5;1;11
CZ052;27-Aug-2020;538;394;5;1;10
CZ052;28-Aug-2020;554;415;5;1;16
CZ052;29-Aug-2020;558;420;5;1;4
CZ052;30-Aug-2020;563;422;5;1;5
CZ052;31-Aug-2020;574;428;5;1;11
CZ052;01-Sep-2020;594;439;5;1;20
CZ052;02-Sep-2020;614;450;5;1;20
CZ052;03-Sep-2020;628;458;6;1;14
CZ052;04-Sep-2020;669;470;6;1;41
CZ052;05-Sep-2020;682;472;6;1;13
CZ052;06-Sep-2020;690;477;6;1;8
CZ052;07-Sep-2020;707;491;6;1;17
CZ052;08-Sep-2020;764;504;8;1;57
CZ052;09-Sep-2020;816;514;8;1;52
CZ052;10-Sep-2020;866;532;8;1;50
CZ052;11-Sep-2020;947;556;8;1;81
CZ052;12-Sep-2020;971;573;9;1;24
CZ052;13-Sep-2020;1010;587;9;1;39
CZ052;14-Sep-2020;1041;629;10;1;31
CZ052;15-Sep-2020;1143;640;10;1;102
CZ052;16-Sep-2020;1227;648;10;1;84
CZ052;17-Sep-2020;1337;672;10;1;110
CZ052;18-Sep-2020;1380;711;10;1;43
CZ052;19-Sep-2020;1456;757;10;1;76
CZ052;20-Sep-2020;1487;782;10;1;31
CZ052;21-Sep-2020;1538;833;10;1;51
CZ052;22-Sep-2020;1635;870;10;1;97
CZ052;23-Sep-2020;1708;904;10;1;73
CZ052;24-Sep-2020;1773;1006;10;1;65
CZ052;25-Sep-2020;1844;1068;10;1;71
CZ052;26-Sep-2020;1917;1122;10;1;73
CZ052;27-Sep-2020;2031;1170;11;1;114
CZ052;28-Sep-2020;2048;1300;11;1;17
CZ052;29-Sep-2020;2130;1380;11;1;82
CZ052;30-Sep-2020;2240;1452;11;1;110
CZ052;01-Oct-2020;2338;1526;11;1;98
CZ052;02-Oct-2020;2457;1630;12;1;119
CZ052;03-Oct-2020;2485;1669;12;1;28
CZ052;04-Oct-2020;2512;1704;14;1;27
CZ052;05-Oct-2020;2805;1811;14;1;293
CZ052;06-Oct-2020;3022;1925;18;1;217
CZ052;07-Oct-2020;3193;2025;20;1;171
CZ052;08-Oct-2020;3406;2052;21;1;213
CZ052;09-Oct-2020;3712;2132;22;1;306
CZ052;10-Oct-2020;4009;2185;26;1;297
CZ052;11-Oct-2020;4140;2260;27;1;131
CZ052;12-Oct-2020;4341;2445;35;1;201
CZ052;13-Oct-2020;4793;2566;37;1;452
CZ052;14-Oct-2020;5274;2692;43;1;481
CZ052;15-Oct-2020;5715;2811;48;1;441
CZ052;16-Oct-2020;6403;3040;48;1;688
CZ052;17-Oct-2020;7059;3226;51;1;656
CZ052;18-Oct-2020;7299;3443;55;1;240
CZ052;19-Oct-2020;7797;3717;57;1;498
CZ052;20-Oct-2020;8387;3974;65;1;590
CZ052;21-Oct-2020;9421;4100;75;1;1034
CZ052;22-Oct-2020;10134;4275;84;1;713
CZ052;23-Oct-2020;11061;4650;89;1;927
CZ052;24-Oct-2020;12061;4930;97;1;1000
CZ052;25-Oct-2020;12874;5618;102;1;813
CZ052;26-Oct-2020;13460;6323;116;1;586
CZ052;27-Oct-2020;14250;6980;130;1;790
CZ052;28-Oct-2020;14880;7537;139;1;630
CZ052;29-Oct-2020;15964;8418;146;1;1084
CZ052;30-Oct-2020;16674;9291;161;1;710
CZ052;31-Oct-2020;17393;10226;171;1;719
CZ052;01-Nov-2020;18001;10800;186;1;608
CZ052;02-Nov-2020;18649;11875;198;1;648
CZ052;03-Nov-2020;19270;12512;218;1;621
CZ052;04-Nov-2020;20316;13048;236;1;1046
CZ052;05-Nov-2020;21032;13933;252;1;716
CZ052;06-Nov-2020;21623;14832;263;1;591
CZ052;07-Nov-2020;22064;15390;281;1;441
CZ052;08-Nov-2020;22330;16377;293;1;266
CZ052;09-Nov-2020;22729;17107;305;1;399
CZ052;10-Nov-2020;23208;17588;319;1;479
CZ052;11-Nov-2020;23777;18023;330;1;569
CZ052;12-Nov-2020;24177;18924;342;1;400
CZ052;13-Nov-2020;24516;19727;350;1;339
CZ052;14-Nov-2020;24828;20428;360;1;312
CZ052;15-Nov-2020;24920;21030;374;1;92
CZ052;16-Nov-2020;25178;21618;381;1;258
CZ052;17-Nov-2020;25480;21899;389;1;302
CZ052;18-Nov-2020;25745;22183;406;1;265
CZ052;19-Nov-2020;26007;22651;414;1;262
CZ052;20-Nov-2020;26280;23196;421;1;273
CZ052;21-Nov-2020;26508;23607;426;1;228
CZ052;22-Nov-2020;26599;23903;431;1;91
CZ052;23-Nov-2020;26952;24310;439;1;353
CZ052;24-Nov-2020;27280;24468;441;1;328
CZ052;25-Nov-2020;27561;24583;448;1;281
CZ052;26-Nov-2020;27827;24925;454;1;266
CZ052;27-Nov-2020;28050;25132;463;1;223
CZ052;28-Nov-2020;28204;25481;469;1;154
CZ052;29-Nov-2020;28311;25792;475;1;107
CZ052;30-Nov-2020;28514;26087;484;1;203
CZ052;01-Dec-2020;28752;26274;491;1;238
CZ052;02-Dec-2020;28988;26385;494;1;236
CZ052;03-Dec-2020;29202;26669;500;1;214
CZ052;04-Dec-2020;29427;27000;505;1;225
CZ052;05-Dec-2020;29647;27224;513;1;220
CZ052;06-Dec-2020;29738;27435;517;1;91
CZ052;07-Dec-2020;29901;27681;520;1;163
CZ052;08-Dec-2020;30262;27844;522;1;361
CZ052;09-Dec-2020;30610;27920;524;1;348
CZ052;10-Dec-2020;30993;28153;525;1;383
CZ052;11-Dec-2020;31290;28435;535;1;297
CZ052;12-Dec-2020;31503;28614;538;1;213
CZ052;13-Dec-2020;31643;28812;541;1;140
CZ052;14-Dec-2020;31997;29099;548;1;354
CZ052;15-Dec-2020;32372;29264;552;1;375
CZ052;16-Dec-2020;32843;29344;554;1;471
CZ052;17-Dec-2020;33280;29618;557;1;437
CZ052;18-Dec-2020;33648;29974;559;1;368
CZ052;19-Dec-2020;34023;30270;562;1;375
CZ052;20-Dec-2020;34308;30608;569;1;285
CZ052;21-Dec-2020;34778;30946;574;1;470
CZ052;22-Dec-2020;35431;31132;578;1;653
CZ052;23-Dec-2020;36422;31297;583;1;991
CZ052;24-Dec-2020;36682;31678;587;1;260
CZ052;25-Dec-2020;36817;32066;589;1;135
CZ052;26-Dec-2020;37044;32466;594;1;227
CZ052;27-Dec-2020;37358;32877;603;1;314
CZ052;28-Dec-2020;38336;33338;611;1;978
CZ052;29-Dec-2020;39300;33630;619;1;964
CZ052;30-Dec-2020;40465;33961;632;1;1165
CZ052;31-Dec-2020;41253;34620;637;1;788
CZ052;01-Jan-2121;41691;35336;650;1;438
CZ052;02-Jan-2121;42079;36001;656;1;388
CZ052;03-Jan-2121;42718;36221;666;1;639
CZ052;04-Jan-2121;43781;36283;685;1;1063
CZ052;05-Jan-2121;44739;36565;701;1;958
CZ052;06-Jan-2121;46281;37129;716;1;1542
CZ052;07-Jan-2121;47379;38121;732;1;1098
CZ052;08-Jan-2121;48208;39132;744;1;829
CZ052;09-Jan-2121;48959;40177;757;1;751
CZ052;10-Jan-2121;49671;40941;768;1;712
CZ052;11-Jan-2121;50687;41045;786;1;1016
CZ052;12-Jan-2121;51268;41631;793;1;581
CZ052;13-Jan-2121;52145;42290;803;1;877
CZ052;14-Jan-2121;52989;43477;814;1;844
CZ052;15-Jan-2121;53646;44743;830;1;657
CZ052;16-Jan-2121;54227;45832;837;1;581
CZ052;17-Jan-2121;54578;46906;853;1;351
CZ052;18-Jan-2121;55469;47940;868;1;891
CZ052;19-Jan-2121;56352;48495;879;1;883
CZ052;20-Jan-2121;57241;49093;888;1;889
CZ052;21-Jan-2121;58040;49996;905;1;799
CZ052;22-Jan-2121;58817;50818;916;1;777
CZ052;23-Jan-2121;59520;51576;931;1;703
CZ052;24-Jan-2121;59902;52329;943;1;382
CZ052;25-Jan-2121;60540;53056;959;1;638
CZ052;26-Jan-2121;61496;53570;978;1;956
CZ052;27-Jan-2121;62314;54031;996;1;818
CZ052;28-Jan-2121;63326;54908;1012;1;1012
CZ052;29-Jan-2121;64117;55821;1026;1;791
CZ052;30-Jan-2121;64726;56653;1037;1;609
CZ052;31-Jan-2121;65261;57336;1047;1;535
CZ052;01-Feb-2121;65778;58137;1051;1;517
CZ052;02-Feb-2121;66660;58607;1059;1;882
CZ052;03-Feb-2121;67943;59120;1075;1;1283
CZ052;04-Feb-2121;68870;60027;1089;1;927
CZ052;05-Feb-2121;69684;60869;1101;1;814
CZ052;06-Feb-2121;70236;61746;1113;1;552
CZ052;07-Feb-2121;70741;62560;1118;1;505
CZ052;08-Feb-2121;71452;63397;1132;1;711
CZ052;09-Feb-2121;72450;63809;1146;1;998
CZ052;10-Feb-2121;73487;64299;1161;1;1037
CZ052;11-Feb-2121;74466;65266;1170;1;979
CZ052;12-Feb-2121;75143;66223;1191;1;677
CZ052;13-Feb-2121;75823;67146;1204;1;680
CZ052;14-Feb-2121;76229;67981;1218;1;406
CZ052;15-Feb-2121;77095;68867;1232;1;866
CZ052;16-Feb-2121;78074;69333;1245;1;979
CZ052;17-Feb-2121;78850;69805;1259;1;776
CZ052;18-Feb-2121;80020;70782;1273;1;1170
CZ052;19-Feb-2121;80883;71696;1291;1;863
CZ052;20-Feb-2121;81572;72633;1303;1;689
CZ052;21-Feb-2121;82008;73536;1324;1;436
CZ052;22-Feb-2121;83051;74373;1340;1;1043
CZ052;23-Feb-2121;83976;74827;1351;1;925
CZ052;24-Feb-2121;85137;75262;1361;1;1161
CZ052;25-Feb-2121;85961;76210;1373;1;824
CZ052;26-Feb-2121;86975;77140;1394;1;1014
CZ052;27-Feb-2121;87471;78081;1405;1;496
CZ052;28-Feb-2121;88115;78972;1423;1;644
CZ052;01-Mar-2121;88878;79809;1435;1;763
CZ052;02-Mar-2121;89828;80373;1453;1;950
CZ052;03-Mar-2121;90672;80913;1462;1;844
CZ052;04-Mar-2121;91476;81985;1473;1;804
CZ052;05-Mar-2121;92236;83022;1483;1;760
CZ052;06-Mar-2121;92829;83930;1494;1;593
CZ052;07-Mar-2121;93204;84841;1518;1;375
CZ052;08-Mar-2121;93717;85750;1532;1;513
CZ052;09-Mar-2121;94389;86288;1546;1;672
CZ052;10-Mar-2121;95065;86792;1557;1;676
CZ052;11-Mar-2121;95589;86817;1565;1;524
CZ052;12-Mar-2121;96369;86854;1575;1;780
CZ052;13-Mar-2121;96647;86866;1583;1;278
CZ052;14-Mar-2121;96857;86883;1591;1;210
CZ052;15-Mar-2121;97390;87857;1597;1;533
CZ052;16-Mar-2121;97885;88721;1602;1;495
CZ052;17-Mar-2121;98333;89573;1611;1;448
CZ052;18-Mar-2121;98713;90342;1624;1;380
CZ052;19-Mar-2121;99058;91145;1630;1;345
CZ052;20-Mar-2121;99287;91553;1635;1;229
CZ052;21-Mar-2121;99426;91919;1649;1;139
CZ052;22-Mar-2121;99738;92573;1657;1;312
CZ052;23-Mar-2121;100103;93279;1664;1;365
CZ052;24-Mar-2121;100371;93968;1670;1;268
CZ052;25-Mar-2121;100600;94542;1676;1;229
CZ052;26-Mar-2121;100840;95056;1683;1;240
CZ052;27-Mar-2121;100979;95347;1692;1;139
CZ052;28-Mar-2121;101062;95583;1700;1;83
CZ052;29-Mar-2121;101315;96143;1702;1;253
CZ052;30-Mar-2121;101534;96662;1709;1;219
CZ052;31-Mar-2121;101706;97091;1713;1;172
CZ052;01-Apr-2121;101851;97454;1718;1;145
CZ052;02-Apr-2121;101945;97743;1722;1;94
CZ052;03-Apr-2121;102021;97925;1726;1;76
CZ052;04-Apr-2121;102085;98076;1732;1;64
CZ052;05-Apr-2121;102162;98443;1733;1;77
CZ052;06-Apr-2121;102291;98777;1738;1;129
CZ052;07-Apr-2121;102427;99041;1743;1;136
CZ052;08-Apr-2121;102555;99249;1749;1;128
CZ052;09-Apr-2121;102634;99479;1752;1;79
CZ052;10-Apr-2121;102692;99592;1755;1;58
CZ052;11-Apr-2121;102750;99694;1758;1;58
CZ052;12-Apr-2121;102796;99936;1761;1;46
CZ052;13-Apr-2121;102905;100176;1764;1;109
CZ052;14-Apr-2121;102995;100332;1766;1;90
CZ052;15-Apr-2121;103060;100498;1769;1;65
CZ052;16-Apr-2121;103107;100555;1774;1;47
CZ052;17-Apr-2121;103147;100631;1778;1;40
CZ052;18-Apr-2121;103190;100706;1781;1;43
CZ052;19-Apr-2121;103230;100753;1782;1;40
CZ052;20-Apr-2121;103300;100919;1783;1;70
CZ052;21-Apr-2121;103349;101048;1784;1;49
CZ052;22-Apr-2121;103388;101155;1786;1;39
CZ052;23-Apr-2121;103425;101243;1786;1;37
CZ052;24-Apr-2121;103463;101290;1786;1;38
CZ052;25-Apr-2121;103485;101350;1788;1;22
CZ052;26-Apr-2121;103543;101460;1791;1;58
CZ052;27-Apr-2121;103584;101531;1794;1;41
CZ052;28-Apr-2121;103636;101606;1794;1;52
CZ052;29-Apr-2121;103691;101670;1797;1;55
CZ052;30-Apr-2121;103727;101716;1798;1;36
CZ052;01-May-2121;103767;101762;1798;1;40
CZ052;02-May-2121;103782;101793;1798;1;15
CZ052;03-May-2121;103806;101850;1799;1;24
CZ052;04-May-2121;103846;101902;1799;1;40
CZ052;05-May-2121;103889;101958;1800;1;43
CZ052;06-May-2121;103913;101986;1801;1;24
CZ052;07-May-2121;103953;102032;1801;1;40
CZ052;08-May-2121;103963;102062;1801;1;10
CZ052;09-May-2121;103985;102073;1802;1;22
CZ052;10-May-2121;104000;102141;1804;1;15
CZ052;11-May-2121;104026;102196;1804;1;26
CZ052;12-May-2121;104055;102245;1806;1;29
CZ052;13-May-2121;104087;102285;1807;1;32
CZ052;14-May-2121;104108;102335;1807;1;21
CZ052;15-May-2121;104118;102351;1807;1;10
CZ052;16-May-2121;104134;102369;1808;1;16
CZ052;17-May-2121;104159;102423;1809;1;25
CZ052;18-May-2121;104187;102457;1809;1;28
CZ052;19-May-2121;104195;102496;1809;1;8
CZ052;20-May-2121;104214;102521;1809;1;19
CZ052;21-May-2121;104225;102555;1809;1;11
CZ052;22-May-2121;104235;102566;1809;1;10
CZ052;23-May-2121;104244;102583;1809;1;9
CZ052;24-May-2121;104253;102609;1809;1;9
CZ052;25-May-2121;104265;102609;1809;1;12
CZ052;26-May-2121;104278;102610;1809;1;13
CZ052;27-May-2121;104287;102612;1809;1;9
CZ052;28-May-2121;104301;102613;1809;1;14
CZ052;29-May-2121;104302;102613;1809;1;1
CZ053;01-Mar-2020;0;0;0;;
CZ053;02-Mar-2020;0;0;0;1;0
CZ053;03-Mar-2020;0;0;0;1;0
CZ053;04-Mar-2020;0;0;0;1;0
CZ053;05-Mar-2020;0;0;0;1;0
CZ053;06-Mar-2020;0;0;0;1;0
CZ053;07-Mar-2020;0;0;0;1;0
CZ053;08-Mar-2020;0;0;0;1;0
CZ053;09-Mar-2020;0;0;0;1;0
CZ053;10-Mar-2020;1;0;0;1;1
CZ053;11-Mar-2020;2;0;0;1;1
CZ053;12-Mar-2020;2;0;0;1;0
CZ053;13-Mar-2020;2;0;0;1;0
CZ053;14-Mar-2020;2;0;0;1;0
CZ053;15-Mar-2020;4;0;0;1;2
CZ053;16-Mar-2020;11;0;0;1;7
CZ053;17-Mar-2020;12;0;0;1;1
CZ053;18-Mar-2020;14;0;0;1;2
CZ053;19-Mar-2020;17;0;0;1;3
CZ053;20-Mar-2020;21;0;0;1;4
CZ053;21-Mar-2020;26;0;0;1;5
CZ053;22-Mar-2020;29;0;0;1;3
CZ053;23-Mar-2020;40;0;0;1;11
CZ053;24-Mar-2020;43;0;0;1;3
CZ053;25-Mar-2020;55;0;1;1;12
CZ053;26-Mar-2020;58;0;1;1;3
CZ053;27-Mar-2020;63;0;1;1;5
CZ053;28-Mar-2020;71;0;1;1;8
CZ053;29-Mar-2020;75;0;2;1;4
CZ053;30-Mar-2020;79;1;2;1;4
CZ053;31-Mar-2020;105;1;2;1;26
CZ053;01-Apr-2020;119;7;2;1;14
CZ053;02-Apr-2020;127;9;2;1;8
CZ053;03-Apr-2020;158;10;2;1;31
CZ053;04-Apr-2020;174;10;2;1;16
CZ053;05-Apr-2020;176;11;2;1;2
CZ053;06-Apr-2020;178;12;2;1;2
CZ053;07-Apr-2020;182;15;2;1;4
CZ053;08-Apr-2020;202;16;2;1;20
CZ053;09-Apr-2020;203;16;2;1;1
CZ053;10-Apr-2020;215;18;2;1;12
CZ053;11-Apr-2020;217;22;3;1;2
CZ053;12-Apr-2020;223;23;4;1;6
CZ053;13-Apr-2020;225;27;4;1;2
CZ053;14-Apr-2020;225;32;4;1;0
CZ053;15-Apr-2020;235;41;4;1;10
CZ053;16-Apr-2020;241;51;4;1;6
CZ053;17-Apr-2020;243;68;4;1;2
CZ053;18-Apr-2020;245;77;4;1;2
CZ053;19-Apr-2020;247;82;5;1;2
CZ053;20-Apr-2020;248;99;5;1;1
CZ053;21-Apr-2020;250;107;6;1;2
CZ053;22-Apr-2020;255;125;6;1;5
CZ053;23-Apr-2020;255;134;6;1;0
CZ053;24-Apr-2020;256;141;6;1;1
CZ053;25-Apr-2020;259;146;6;1;3
CZ053;26-Apr-2020;262;148;6;1;3
CZ053;27-Apr-2020;264;153;6;1;2
CZ053;28-Apr-2020;265;158;6;1;1
CZ053;29-Apr-2020;266;161;6;1;1
CZ053;30-Apr-2020;267;168;6;1;1
CZ053;01-May-2020;269;168;6;1;2
CZ053;02-May-2020;269;169;6;1;0
CZ053;03-May-2020;269;169;6;1;0
CZ053;04-May-2020;269;172;6;1;0
CZ053;05-May-2020;269;181;6;1;0
CZ053;06-May-2020;272;191;6;1;3
CZ053;07-May-2020;272;201;6;1;0
CZ053;08-May-2020;273;201;6;1;1
