nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL63;30-Jul-2020;PL;pomorskie;887;;39;;;;12;0
PL63;31-Jul-2020;PL;pomorskie;902;;39;;;;15;0
PL63;01-Aug-2020;PL;pomorskie;919;;39;;;;17;0
PL63;02-Aug-2020;PL;pomorskie;943;;39;;;;24;0
PL63;03-Aug-2020;PL;pomorskie;963;;39;;;;20;0
PL63;04-Aug-2020;PL;pomorskie;980;;39;;;;17;0
PL63;05-Aug-2020;PL;pomorskie;997;;39;;;;17;0
PL63;06-Aug-2020;PL;pomorskie;1026;;39;;;;29;0
PL63;07-Aug-2020;PL;pomorskie;1067;;39;;;;41;0
PL63;08-Aug-2020;PL;pomorskie;1120;;39;;;;53;0
PL63;09-Aug-2020;PL;pomorskie;1160;;39;;;;40;0
PL63;10-Aug-2020;PL;pomorskie;1208;;39;;;;48;0
PL63;11-Aug-2020;PL;pomorskie;1238;;40;;;;30;1
PL63;12-Aug-2020;PL;pomorskie;1313;;40;;;;75;0
PL63;13-Aug-2020;PL;pomorskie;1374;;41;;;;61;1
PL63;14-Aug-2020;PL;pomorskie;1420;;40;;;;46;-1
PL63;15-Aug-2020;PL;pomorskie;1489;;40;;;;69;0
PL63;16-Aug-2020;PL;pomorskie;1574;;40;;;;85;0
PL63;17-Aug-2020;PL;pomorskie;1626;;41;;;;52;1
PL63;18-Aug-2020;PL;pomorskie;1677;;41;;;;51;0
PL63;19-Aug-2020;PL;pomorskie;1737;;41;;;;60;0
PL63;20-Aug-2020;PL;pomorskie;1805;;42;;;;68;1
PL63;21-Aug-2020;PL;pomorskie;1894;;43;;;;89;1
PL63;22-Aug-2020;PL;pomorskie;1959;;43;;;;65;0
PL63;23-Aug-2020;PL;pomorskie;2045;;44;;;;86;1
PL63;24-Aug-2020;PL;pomorskie;2105;;44;;;;60;0
PL63;25-Aug-2020;PL;pomorskie;2198;;44;;;;93;0
PL63;26-Aug-2020;PL;pomorskie;2258;;44;;;;60;0
PL63;27-Aug-2020;PL;pomorskie;2329;;44;;;;71;0
PL63;28-Aug-2020;PL;pomorskie;2371;;44;;;;42;0
PL63;29-Aug-2020;PL;pomorskie;2416;;44;;;;45;0
PL63;30-Aug-2020;PL;pomorskie;2469;;44;;;;53;0
PL63;31-Aug-2020;PL;pomorskie;2544;;47;;;;75;3
PL63;01-Sep-2020;PL;pomorskie;2578;;47;;;;34;0
PL63;02-Sep-2020;PL;pomorskie;2620;;47;;;;42;0
PL63;03-Sep-2020;PL;pomorskie;2664;;48;;;;44;1
PL63;04-Sep-2020;PL;pomorskie;2705;;48;;;;41;0
PL63;05-Sep-2020;PL;pomorskie;2747;;49;;;;42;1
PL63;06-Sep-2020;PL;pomorskie;2792;;49;;;;45;0
PL63;07-Sep-2020;PL;pomorskie;2812;;49;;;;20;0
PL63;08-Sep-2020;PL;pomorskie;2838;;49;;;;26;0
PL63;09-Sep-2020;PL;pomorskie;2876;;50;;;;38;1
PL63;10-Sep-2020;PL;pomorskie;2908;;50;;;;32;0
PL63;11-Sep-2020;PL;pomorskie;2947;;50;;;;39;0
PL63;12-Sep-2020;PL;pomorskie;3026;;50;;;;79;0
PL63;13-Sep-2020;PL;pomorskie;3081;;50;;;;55;0
PL63;14-Sep-2020;PL;pomorskie;3127;;50;;;;46;0
PL63;15-Sep-2020;PL;pomorskie;3168;;51;;;;41;1
PL63;16-Sep-2020;PL;pomorskie;3221;;52;;;;53;1
PL63;17-Sep-2020;PL;pomorskie;3355;;52;;;;134;0
PL63;18-Sep-2020;PL;pomorskie;3428;;52;;;;73;0
PL63;19-Sep-2020;PL;pomorskie;3524;;54;;;;96;2
PL63;20-Sep-2020;PL;pomorskie;3579;;54;;;;55;0
PL63;21-Sep-2020;PL;pomorskie;3669;;54;;;;90;0
PL63;22-Sep-2020;PL;pomorskie;3752;;55;;;;83;1
PL63;23-Sep-2020;PL;pomorskie;3866;;58;;;;114;3
PL63;24-Sep-2020;PL;pomorskie;4009;;59;;;;143;1
PL63;25-Sep-2020;PL;pomorskie;4137;;61;;;;128;2
PL63;26-Sep-2020;PL;pomorskie;4288;;65;;;;151;4
PL63;27-Sep-2020;PL;pomorskie;4479;;67;;;;191;2
PL63;28-Sep-2020;PL;pomorskie;4629;;73;;;;150;6
PL63;29-Sep-2020;PL;pomorskie;4756;;80;;;;127;7
PL63;30-Sep-2020;PL;pomorskie;4950;;82;;;;194;2
PL63;01-Oct-2020;PL;pomorskie;5130;;83;;;;180;1
PL63;02-Oct-2020;PL;pomorskie;5358;;86;;;;228;3
PL63;03-Oct-2020;PL;pomorskie;5602;;88;;;;244;2
PL63;04-Oct-2020;PL;pomorskie;5825;;92;;;;223;4
PL63;05-Oct-2020;PL;pomorskie;6027;;97;;;;202;5
PL63;06-Oct-2020;PL;pomorskie;6226;;105;;;;199;8
PL63;07-Oct-2020;PL;pomorskie;6419;;112;;;;193;7
PL63;08-Oct-2020;PL;pomorskie;6732;;113;;;;313;1
PL63;09-Oct-2020;PL;pomorskie;7120;;118;;;;388;5
PL63;10-Oct-2020;PL;pomorskie;7482;;121;;;;362;3
PL63;11-Oct-2020;PL;pomorskie;7813;;124;;;;331;3
PL63;12-Oct-2020;PL;pomorskie;8097;;126;;;;284;2
PL63;13-Oct-2020;PL;pomorskie;8415;;131;;;;318;5
PL63;14-Oct-2020;PL;pomorskie;8759;;142;;;;344;11
PL63;15-Oct-2020;PL;pomorskie;9217;;153;;;;458;11
PL63;16-Oct-2020;PL;pomorskie;9764;;162;;;;547;9
PL63;17-Oct-2020;PL;pomorskie;10327;;168;;;;563;6
PL63;18-Oct-2020;PL;pomorskie;10754;;173;;;;427;5
PL63;19-Oct-2020;PL;pomorskie;11235;;177;;;;481;4
PL63;20-Oct-2020;PL;pomorskie;11719;;184;;;;484;7
PL63;21-Oct-2020;PL;pomorskie;12267;;191;;;;548;7
PL63;22-Oct-2020;PL;pomorskie;12977;;198;;;;710;7
PL63;23-Oct-2020;PL;pomorskie;13718;;205;;;;741;7
PL63;24-Oct-2020;PL;pomorskie;14494;;216;;;;776;11
PL63;25-Oct-2020;PL;pomorskie;14993;;221;;;;499;5
PL63;26-Oct-2020;PL;pomorskie;15665;;225;;;;672;4
PL63;27-Oct-2020;PL;pomorskie;16308;;234;;;;643;9
PL63;28-Oct-2020;PL;pomorskie;17209;;248;;;;901;14
PL63;29-Oct-2020;PL;pomorskie;18162;;264;;;;953;16
PL63;30-Oct-2020;PL;pomorskie;19211;;277;;;;1049;13
PL63;31-Oct-2020;PL;pomorskie;20423;;293;;;;1212;16
PL63;01-Nov-2020;PL;pomorskie;21443;;300;;;;1020;7
PL63;02-Nov-2020;PL;pomorskie;22410;;309;;;;967;9
PL63;03-Nov-2020;PL;pomorskie;23727;;331;;;;1317;22
PL63;04-Nov-2020;PL;pomorskie;25079;;343;;;;1352;12
PL63;05-Nov-2020;PL;pomorskie;26220;;363;;;;1141;20
PL63;06-Nov-2020;PL;pomorskie;27671;;376;;;;1451;13
PL63;07-Nov-2020;PL;pomorskie;29342;;391;;;;1671;15
PL63;08-Nov-2020;PL;pomorskie;30677;;403;;;;1335;12
PL63;09-Nov-2020;PL;pomorskie;31799;;407;;;;1122;4
PL63;10-Nov-2020;PL;pomorskie;32915;;440;;;;1116;33
PL63;11-Nov-2020;PL;pomorskie;34236;;456;;;;1321;16
PL63;12-Nov-2020;PL;pomorskie;35350;;463;;;;1114;7
PL63;13-Nov-2020;PL;pomorskie;36771;;491;;;;1421;28
PL63;14-Nov-2020;PL;pomorskie;38099;;508;;;;1328;17
PL63;15-Nov-2020;PL;pomorskie;39145;;523;;;;1046;15
PL63;16-Nov-2020;PL;pomorskie;40182;;525;;;;1037;2
PL63;17-Nov-2020;PL;pomorskie;41507;;554;;;;1325;29
PL63;18-Nov-2020;PL;pomorskie;42820;;583;;;;1313;29
PL63;19-Nov-2020;PL;pomorskie;44319;;620;;;;1499;37
PL63;20-Nov-2020;PL;pomorskie;45870;;645;;;;1551;25
PL63;21-Nov-2020;PL;pomorskie;47585;;670;;;;1715;25
PL63;22-Nov-2020;PL;pomorskie;48724;;683;;;;1139;13
PL63;23-Nov-2020;PL;pomorskie;49683;;692;;;;959;9
PL63;24-Nov-2020;PL;pomorskie;;;;;;;979;0
PL63;25-Nov-2020;PL;pomorskie;;;;;;;1126;0
PL63;26-Nov-2020;PL;pomorskie;;;;;;;1105;0
PL63;27-Nov-2020;PL;pomorskie;;;;;;;1258;0
PL63;28-Nov-2020;PL;pomorskie;;;;;;;1026;0
PL63;29-Nov-2020;PL;pomorskie;;;;;;;978;0
PL63;30-Nov-2020;PL;pomorskie;;;;;;;441;0
PL63;01-Dec-2020;PL;pomorskie;;;;;;;443;0
PL63;02-Dec-2020;PL;pomorskie;;;;;;;1060;0
PL63;03-Dec-2020;PL;pomorskie;;;;;;;1226;0
PL63;04-Dec-2020;PL;pomorskie;;;;;;;813;0
PL63;05-Dec-2020;PL;pomorskie;;;;;;;969;0
PL63;06-Dec-2020;PL;pomorskie;;;;;;;874;0
PL63;07-Dec-2020;PL;pomorskie;;;;;;;335;0
PL63;08-Dec-2020;PL;pomorskie;;;;;;;515;0
PL63;09-Dec-2020;PL;pomorskie;;;;;;;933;0
PL63;10-Dec-2020;PL;pomorskie;;;;;;;887;0
PL63;11-Dec-2020;PL;pomorskie;;;;;;;1147;0
PL63;12-Dec-2020;PL;pomorskie;;;;;;;752;0
PL63;13-Dec-2020;PL;pomorskie;;;;;;;1003;0
PL63;14-Dec-2020;PL;pomorskie;;;;;;;460;0
PL63;15-Dec-2020;PL;pomorskie;;;;;;;495;0
PL63;16-Dec-2020;PL;pomorskie;;;;;;;868;0
PL63;17-Dec-2020;PL;pomorskie;;;;;;;951;0
PL63;18-Dec-2020;PL;pomorskie;;;;;;;951;0
PL63;19-Dec-2020;PL;pomorskie;;;;;;;1040;0
PL63;20-Dec-2020;PL;pomorskie;;;;;;;817;0
PL63;21-Dec-2020;PL;pomorskie;;;;;;;549;0
PL63;22-Dec-2020;PL;pomorskie;;;;;;;697;0
PL63;23-Dec-2020;PL;pomorskie;;;;;;;968;0
PL63;24-Dec-2020;PL;pomorskie;;4.7199998;;4146;1186;16963;1108;18
PL63;25-Dec-2020;PL;pomorskie;;2.8399999;;2704;712;16319;666;10
PL63;26-Dec-2020;PL;pomorskie;;2.0799999;;1583;516;14992;487;0
PL63;27-Dec-2020;PL;pomorskie;;2.28;;1717;561;13745;536;4
PL63;28-Dec-2020;PL;pomorskie;;1.72;;2114;439;12894;404;2
PL63;29-Dec-2020;PL;pomorskie;;2.0599999;;2690;567;14288;483;23
PL63;30-Dec-2020;PL;pomorskie;;4.6900001;;4343;1203;14401;1101;45
PL63;31-Dec-2020;PL;pomorskie;;5.4899998;;3955;1404;14917;1288;42
PL63;01-Jan-2121;PL;pomorskie;;4.3800001;;4051;1143;15458;1027;24
PL63;02-Jan-2121;PL;pomorskie;;3.3499999;;2465;832;13966;787;0
PL63;03-Jan-2121;PL;pomorskie;;3;;2795;747;13031;705;4
PL63;04-Jan-2121;PL;pomorskie;;2.6500001;;2643;673;12192;623;2
PL63;05-Jan-2121;PL;pomorskie;;2.28;;3136;584;13866;534;39
PL63;06-Jan-2121;PL;pomorskie;;4.8899999;;4040;1203;14780;1148;31
PL63;07-Jan-2121;PL;pomorskie;;4.27;;3622;1060;14234;1003;10
PL63;08-Jan-2121;PL;pomorskie;;4.21;;4229;1052;14759;987;28
PL63;09-Jan-2121;PL;pomorskie;;4.1599998;;4597;1021;15130;977;27
PL63;10-Jan-2121;PL;pomorskie;;4.3000002;;4140;1067;14267;1010;24
PL63;11-Jan-2121;PL;pomorskie;;2.1700001;;2401;561;13494;509;22
PL63;12-Jan-2121;PL;pomorskie;;2.48;;3130;682;15181;583;25
PL63;13-Jan-2121;PL;pomorskie;;3.1099999;;4826;789;16125;729;32
PL63;14-Jan-2121;PL;pomorskie;;3.74;;6242;943;16750;878;16
PL63;15-Jan-2121;PL;pomorskie;;3.1500001;;5658;809;16921;740;17
PL63;16-Jan-2121;PL;pomorskie;;3.1600001;;5190;803;16905;741;24
PL63;17-Jan-2121;PL;pomorskie;;2.5699999;;4613;641;15889;603;1
PL63;18-Jan-2121;PL;pomorskie;;1.99;;2845;508;15431;468;1
PL63;19-Jan-2121;PL;pomorskie;;1.75;;2712;462;15971;411;22
PL63;20-Jan-2121;PL;pomorskie;;2.48;;3192;629;16211;582;44
PL63;21-Jan-2121;PL;pomorskie;;3.1500001;;3346;785;16756;740;31
PL63;22-Jan-2121;PL;pomorskie;;3.28;;3874;848;16805;770;22
PL63;23-Jan-2121;PL;pomorskie;;2.1900001;;2905;567;16479;513;44
PL63;24-Jan-2121;PL;pomorskie;;1.96;;2310;502;15624;461;4
PL63;25-Jan-2121;PL;pomorskie;;1.52;;1787;388;14848;357;4
PL63;26-Jan-2121;PL;pomorskie;;1.54;;2682;398;15401;361;25
PL63;27-Jan-2121;PL;pomorskie;;2.71;;3461;679;15207;636;31
PL63;28-Jan-2121;PL;pomorskie;;2.8099999;;3466;715;15407;659;18
PL63;29-Jan-2121;PL;pomorskie;;2.3699999;;3000;603;15483;556;15
PL63;30-Jan-2121;PL;pomorskie;;2.23;;3562;578;15149;523;37
PL63;31-Jan-2121;PL;pomorskie;;1.91;;2560;490;14084;449;0
PL63;01-Feb-2121;PL;pomorskie;;1.04;;1789;272;13035;243;0
PL63;02-Feb-2121;PL;pomorskie;;1.39;;2254;366;13420;326;32
PL63;03-Feb-2121;PL;pomorskie;;2.76;;3605;691;12978;647;20
PL63;03-Feb-2121;PL;pomorskie;;2.5599999;;2964;642;18467;600;21
PL63;04-Feb-2121;PL;pomorskie;;2.4000001;;3007;603;13433;564;38
PL63;05-Feb-2121;PL;pomorskie;;2.1600001;;2322;548;14189;507;43
PL63;06-Feb-2121;PL;pomorskie;;2.5599999;;3355;642;14270;601;20
PL63;07-Feb-2121;PL;pomorskie;;2.3599999;;2454;583;13408;554;2
PL63;08-Feb-2121;PL;pomorskie;;1.41;;2084;355;12736;332;3
PL63;09-Feb-2121;PL;pomorskie;;1.72;;2952;451;13258;403;11
PL63;10-Feb-2121;PL;pomorskie;;2.3;;3425;571;12684;540;23
PL63;11-Feb-2121;PL;pomorskie;;2.99;;3700;734;13603;702;75
PL63;12-Feb-2121;PL;pomorskie;;2.48;;3457;635;14092;581;30
PL63;13-Feb-2121;PL;pomorskie;;2.45;;3174;612;14485;576;25
PL63;14-Feb-2121;PL;pomorskie;;2.77;;3277;679;13438;651;10
PL63;15-Feb-2121;PL;pomorskie;;1.47;;2288;367;12610;344;2
PL63;16-Feb-2121;PL;pomorskie;;1.72;;2501;444;13584;404;22
PL63;17-Feb-2121;PL;pomorskie;;2.9100001;;3534;721;13648;683;20
PL63;18-Feb-2121;PL;pomorskie;;3.4400001;;3514;852;15047;807;33
PL63;19-Feb-2121;PL;pomorskie;;3.3499999;;3157;832;16346;787;13
PL63;20-Feb-2121;PL;pomorskie;;3.3199999;;3818;820;16823;779;19
PL63;21-Feb-2121;PL;pomorskie;;3.0999999;;3393;765;16078;727;7
PL63;22-Feb-2121;PL;pomorskie;;2.3199999;;2170;579;15234;545;1
PL63;23-Feb-2121;PL;pomorskie;;2.1900001;;2916;553;16476;515;22
PL63;24-Feb-2121;PL;pomorskie;;4.7399998;;3987;1168;15915;1113;33
PL63;25-Feb-2121;PL;pomorskie;;4.7399998;;3836;1157;17536;1112;23
PL63;26-Feb-2121;PL;pomorskie;;4.4699998;;3828;1106;18719;1050;20
PL63;27-Feb-2121;PL;pomorskie;;4.4699998;;4324;1104;19056;1050;38
PL63;28-Feb-2121;PL;pomorskie;;4.02;;3734;991;17960;943;1
PL63;01-Mar-2121;PL;pomorskie;;2.74;;2285;684;16954;643;4
PL63;03-Mar-2121;PL;pomorskie;;5.96;;4745;1455;18529;1399;18
PL63;04-Mar-2121;PL;pomorskie;;5.6999998;;4699;1399;20490;1337;23
PL63;05-Mar-2121;PL;pomorskie;;5.6199999;;4256;1441;22368;1318;10
PL63;06-Mar-2121;PL;pomorskie;;5.5500002;;5079;1360;22540;1303;20
PL63;07-Mar-2121;PL;pomorskie;;4.6799998;;3560;1142;21319;1098;6
PL63;08-Mar-2121;PL;pomorskie;;3.05;;2974;776;20402;715;7
PL63;09-Mar-2121;PL;pomorskie;;2.6099999;;3154;668;21923;613;24
PL63;10-Mar-2121;PL;pomorskie;;5.1399999;;4570;1269;22193;1207;20
PL63;11-Mar-2121;PL;pomorskie;;7.2600002;;4944;1762;23941;1704;6
PL63;12-Mar-2121;PL;pomorskie;;6.5;;4846;1580;26011;1526;24
PL63;13-Mar-2121;PL;pomorskie;;6.3699999;;4576;1534;26690;1494;33
PL63;14-Mar-2121;PL;pomorskie;;5.6199999;;4713;1380;24996;1318;8
PL63;15-Mar-2121;PL;pomorskie;;4.6900001;;3470;1149;24117;1100;5
PL63;16-Mar-2121;PL;pomorskie;;4.3899999;;3618;1108;26291;1030;26
PL63;17-Mar-2121;PL;pomorskie;;7.1799998;;6176;1794;27134;1685;21
PL71;18-Mar-2020;PL;łódzkie;42;;0;;;;;
PL71;19-Mar-2020;PL;łódzkie;48;;0;;;;6;0
PL71;20-Mar-2020;PL;łódzkie;57;;0;;;;9;0
PL71;21-Mar-2020;PL;łódzkie;91;;0;;;;34;0
PL71;22-Mar-2020;PL;łódzkie;106;;0;;;;15;0
PL71;23-Mar-2020;PL;łódzkie;111;;0;;;;5;0
PL71;24-Mar-2020;PL;łódzkie;129;;0;;;;18;0
PL71;25-Mar-2020;PL;łódzkie;144;;0;;;;15;0
PL71;26-Mar-2020;PL;łódzkie;158;;0;;;;14;0
PL71;27-Mar-2020;PL;łódzkie;168;;0;;;;10;0
PL71;28-Mar-2020;PL;łódzkie;182;;0;;;;14;0
PL71;29-Mar-2020;PL;łódzkie;190;;0;;;;8;0
PL71;30-Mar-2020;PL;łódzkie;202;;0;;;;12;0
PL71;31-Mar-2020;PL;łódzkie;208;;0;;;;6;0
PL71;01-Apr-2020;PL;łódzkie;221;;1;;;;13;1
PL71;02-Apr-2020;PL;łódzkie;236;;1;;;;15;0
PL71;03-Apr-2020;PL;łódzkie;248;;3;;;;12;2
PL71;04-Apr-2020;PL;łódzkie;259;;3;;;;11;0
PL71;05-Apr-2020;PL;łódzkie;326;;3;;;;67;0
PL71;06-Apr-2020;PL;łódzkie;340;;3;;;;14;0
PL71;07-Apr-2020;PL;łódzkie;358;;5;;;;18;2
PL71;08-Apr-2020;PL;łódzkie;400;;5;;;;42;0
PL71;09-Apr-2020;PL;łódzkie;432;;7;;;;32;2
PL71;10-Apr-2020;PL;łódzkie;463;;7;;;;31;0
PL71;11-Apr-2020;PL;łódzkie;492;;7;;;;29;0
PL71;12-Apr-2020;PL;łódzkie;529;;7;;;;37;0
PL71;13-Apr-2020;PL;łódzkie;551;;7;;;;22;0
PL71;14-Apr-2020;PL;łódzkie;567;;8;;;;16;1
PL71;15-Apr-2020;PL;łódzkie;572;;9;;;;5;1
PL71;16-Apr-2020;PL;łódzkie;590;;9;;;;18;0
PL71;17-Apr-2020;PL;łódzkie;607;;8;;;;17;-1
PL71;18-Apr-2020;PL;łódzkie;640;;10;;;;33;2
PL71;19-Apr-2020;PL;łódzkie;660;;10;;;;20;0
PL71;20-Apr-2020;PL;łódzkie;682;;10;;;;22;0
PL71;21-Apr-2020;PL;łódzkie;695;;10;;;;13;0
PL71;22-Apr-2020;PL;łódzkie;765;;12;;;;70;2
PL71;23-Apr-2020;PL;łódzkie;781;;19;;;;16;7
PL71;24-Apr-2020;PL;łódzkie;813;;20;;;;32;1
PL71;25-Apr-2020;PL;łódzkie;836;;21;;;;23;1
PL71;26-Apr-2020;PL;łódzkie;855;;21;;;;19;0
PL71;27-Apr-2020;PL;łódzkie;890;;21;;;;35;0
PL71;28-Apr-2020;PL;łódzkie;904;;23;;;;14;2
PL71;29-Apr-2020;PL;łódzkie;936;;27;;;;32;4
PL71;30-Apr-2020;PL;łódzkie;954;;31;;;;18;4
PL71;01-May-2020;PL;łódzkie;972;;34;;;;18;3
PL71;02-May-2020;PL;łódzkie;1006;;34;;;;34;0
PL71;03-May-2020;PL;łódzkie;1049;;34;;;;43;0
PL71;04-May-2020;PL;łódzkie;1068;;33;;;;19;-1
PL71;05-May-2020;PL;łódzkie;1088;;35;;;;20;2
PL71;06-May-2020;PL;łódzkie;1115;;36;;;;27;1
PL71;07-May-2020;PL;łódzkie;1157;;39;;;;42;3
PL71;08-May-2020;PL;łódzkie;1150;;40;;;;-7;1
PL71;09-May-2020;PL;łódzkie;1166;;40;;;;16;0
PL71;10-May-2020;PL;łódzkie;1178;;40;;;;12;0
PL71;11-May-2020;PL;łódzkie;1188;;40;;;;10;0
PL71;12-May-2020;PL;łódzkie;1201;;44;;;;13;4
PL71;13-May-2020;PL;łódzkie;1212;;45;;;;11;1
PL71;14-May-2020;PL;łódzkie;1219;;45;;;;7;0
PL71;15-May-2020;PL;łódzkie;1227;;46;;;;8;1
PL71;16-May-2020;PL;łódzkie;1234;;47;;;;7;1
PL71;17-May-2020;PL;łódzkie;1240;;48;;;;6;1
PL71;18-May-2020;PL;łódzkie;1251;;48;;;;11;0
PL71;19-May-2020;PL;łódzkie;1257;;49;;;;6;1
PL71;20-May-2020;PL;łódzkie;1273;;51;;;;16;2
PL71;21-May-2020;PL;łódzkie;1279;;51;;;;6;0
PL71;22-May-2020;PL;łódzkie;1316;;51;;;;37;0
PL71;23-May-2020;PL;łódzkie;1324;;58;;;;8;7
PL71;24-May-2020;PL;łódzkie;1347;;58;;;;23;0
PL71;25-May-2020;PL;łódzkie;1362;;58;;;;15;0
PL71;26-May-2020;PL;łódzkie;1384;;61;;;;22;3
PL71;27-May-2020;PL;łódzkie;1412;;63;;;;28;2
PL71;28-May-2020;PL;łódzkie;1458;;63;;;;46;0
PL71;29-May-2020;PL;łódzkie;1488;;64;;;;30;1
PL71;30-May-2020;PL;łódzkie;1523;;66;;;;35;2
PL71;31-May-2020;PL;łódzkie;1553;;66;;;;30;0
PL71;01-Jun-2020;PL;łódzkie;1610;;66;;;;57;0
PL71;02-Jun-2020;PL;łódzkie;1613;;71;;;;3;5
PL71;03-Jun-2020;PL;łódzkie;1667;;73;;;;54;2
PL71;04-Jun-2020;PL;łódzkie;1779;;74;;;;112;1
PL71;05-Jun-2020;PL;łódzkie;1826;;76;;;;47;2
PL71;06-Jun-2020;PL;łódzkie;1888;;79;;;;62;3
PL71;07-Jun-2020;PL;łódzkie;2007;;79;;;;119;0
PL71;08-Jun-2020;PL;łódzkie;2084;;82;;;;77;3
PL71;09-Jun-2020;PL;łódzkie;2129;;86;;;;45;4
PL71;10-Jun-2020;PL;łódzkie;2167;;93;;;;38;7
PL71;11-Jun-2020;PL;łódzkie;2240;;101;;;;73;8
PL71;12-Jun-2020;PL;łódzkie;2330;;101;;;;90;0
PL71;14-Jun-2020;PL;łódzkie;2406;;107;;;;;
PL71;15-Jun-2020;PL;łódzkie;2479;;107;;;;73;0
PL71;16-Jun-2020;PL;łódzkie;2541;;113;;;;62;6
PL71;17-Jun-2020;PL;łódzkie;2605;;117;;;;64;4
PL71;18-Jun-2020;PL;łódzkie;2680;;130;;;;75;13
PL71;19-Jun-2020;PL;łódzkie;2743;;133;;;;63;3
PL71;20-Jun-2020;PL;łódzkie;2787;;133;;;;44;0
PL71;21-Jun-2020;PL;łódzkie;2830;;140;;;;43;7
PL71;22-Jun-2020;PL;łódzkie;2878;;140;;;;48;0
PL71;23-Jun-2020;PL;łódzkie;2918;;145;;;;40;5
PL71;24-Jun-2020;PL;łódzkie;2957;;148;;;;39;3
PL71;25-Jun-2020;PL;łódzkie;2996;;155;;;;39;7
PL71;26-Jun-2020;PL;łódzkie;3011;;160;;;;15;5
PL71;27-Jun-2020;PL;łódzkie;3060;;161;;;;49;1
PL71;28-Jun-2020;PL;łódzkie;3086;;161;;;;26;0
PL71;29-Jun-2020;PL;łódzkie;3107;;161;;;;21;0
PL71;30-Jun-2020;PL;łódzkie;3124;;163;;;;17;2
PL71;01-Jul-2020;PL;łódzkie;3134;;164;;;;10;1
PL71;02-Jul-2020;PL;łódzkie;3186;;169;;;;52;5
PL71;03-Jul-2020;PL;łódzkie;3210;;173;;;;24;4
PL71;04-Jul-2020;PL;łódzkie;3231;;175;;;;21;2
PL71;05-Jul-2020;PL;łódzkie;3247;;176;;;;16;1
PL71;06-Jul-2020;PL;łódzkie;3278;;176;;;;31;0
PL71;07-Jul-2020;PL;łódzkie;3287;;178;;;;9;2
PL71;08-Jul-2020;PL;łódzkie;3319;;182;;;;32;4
PL71;09-Jul-2020;PL;łódzkie;3341;;184;;;;22;2
PL71;10-Jul-2020;PL;łódzkie;3357;;186;;;;16;2
PL71;11-Jul-2020;PL;łódzkie;3391;;187;;;;34;1
PL71;12-Jul-2020;PL;łódzkie;3420;;187;;;;29;0
PL71;13-Jul-2020;PL;łódzkie;3438;;187;;;;18;0
PL71;14-Jul-2020;PL;łódzkie;3457;;189;;;;19;2
PL71;15-Jul-2020;PL;łódzkie;3488;;189;;;;31;0
PL71;16-Jul-2020;PL;łódzkie;3526;;190;;;;38;1
PL71;17-Jul-2020;PL;łódzkie;3556;;192;;;;30;2
PL71;18-Jul-2020;PL;łódzkie;3578;;192;;;;22;0
PL71;19-Jul-2020;PL;łódzkie;3614;;192;;;;36;0
PL71;20-Jul-2020;PL;łódzkie;3630;;193;;;;16;1
PL71;21-Jul-2020;PL;łódzkie;3657;;196;;;;27;3
PL71;22-Jul-2020;PL;łódzkie;3690;;199;;;;33;3
PL71;23-Jul-2020;PL;łódzkie;3723;;201;;;;33;2
PL71;24-Jul-2020;PL;łódzkie;3752;;201;;;;29;0
PL71;25-Jul-2020;PL;łódzkie;3784;;203;;;;32;2
PL71;26-Jul-2020;PL;łódzkie;3806;;203;;;;22;0
PL71;27-Jul-2020;PL;łódzkie;3824;;203;;;;18;0
PL71;28-Jul-2020;PL;łódzkie;3853;;204;;;;29;1
PL71;29-Jul-2020;PL;łódzkie;3883;;206;;;;30;2
PL71;30-Jul-2020;PL;łódzkie;3950;;206;;;;67;0
PL71;31-Jul-2020;PL;łódzkie;3980;;206;;;;30;0
PL71;01-Aug-2020;PL;łódzkie;4022;;206;;;;42;0
PL71;02-Aug-2020;PL;łódzkie;4035;;207;;;;13;1
PL71;03-Aug-2020;PL;łódzkie;4055;;207;;;;20;0
PL71;04-Aug-2020;PL;łódzkie;4094;;207;;;;39;0
PL71;05-Aug-2020;PL;łódzkie;4131;;210;;;;37;3
PL71;06-Aug-2020;PL;łódzkie;4170;;212;;;;39;2
PL71;07-Aug-2020;PL;łódzkie;4216;;214;;;;46;2
PL71;08-Aug-2020;PL;łódzkie;4247;;214;;;;31;0
PL71;09-Aug-2020;PL;łódzkie;4269;;215;;;;22;1
PL71;10-Aug-2020;PL;łódzkie;4300;;215;;;;31;0
PL71;11-Aug-2020;PL;łódzkie;4351;;217;;;;51;2
PL71;12-Aug-2020;PL;łódzkie;4394;;218;;;;43;1
PL71;13-Aug-2020;PL;łódzkie;4433;;218;;;;39;0
PL71;14-Aug-2020;PL;łódzkie;4487;;223;;;;54;5
PL71;15-Aug-2020;PL;łódzkie;4529;;223;;;;42;0
PL71;16-Aug-2020;PL;łódzkie;4599;;223;;;;70;0
PL71;17-Aug-2020;PL;łódzkie;4643;;223;;;;44;0
PL71;18-Aug-2020;PL;łódzkie;4691;;223;;;;48;0
PL71;19-Aug-2020;PL;łódzkie;4722;;224;;;;31;1
PL71;20-Aug-2020;PL;łódzkie;4766;;225;;;;44;1
PL71;21-Aug-2020;PL;łódzkie;4815;;225;;;;49;0
