nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL61;12-Sep-20;PL;kujawsko-pomorskie;1586;;55;;;;54;1
PL61;13-Sep-20;PL;kujawsko-pomorskie;1607;;55;;;;21;0
PL61;14-Sep-20;PL;kujawsko-pomorskie;1631;;55;;;;24;0
PL61;15-Sep-20;PL;kujawsko-pomorskie;1653;;57;;;;22;2
PL61;16-Sep-20;PL;kujawsko-pomorskie;1688;;57;;;;35;0
PL61;17-Sep-20;PL;kujawsko-pomorskie;1703;;57;;;;15;0
PL61;18-Sep-20;PL;kujawsko-pomorskie;1745;;57;;;;42;0
PL61;19-Sep-20;PL;kujawsko-pomorskie;1780;;59;;;;35;2
PL61;20-Sep-20;PL;kujawsko-pomorskie;1806;;59;;;;26;0
PL61;21-Sep-20;PL;kujawsko-pomorskie;1827;;59;;;;21;0
PL61;22-Sep-20;PL;kujawsko-pomorskie;1840;;62;;;;13;3
PL61;23-Sep-20;PL;kujawsko-pomorskie;1894;;64;;;;54;2
PL61;24-Sep-20;PL;kujawsko-pomorskie;1935;;66;;;;41;2
PL61;25-Sep-20;PL;kujawsko-pomorskie;2097;;66;;;;162;0
PL61;26-Sep-20;PL;kujawsko-pomorskie;2263;;67;;;;166;1
PL61;27-Sep-20;PL;kujawsko-pomorskie;2335;;67;;;;72;0
PL61;28-Sep-20;PL;kujawsko-pomorskie;2487;;67;;;;152;0
PL61;29-Sep-20;PL;kujawsko-pomorskie;2607;;68;;;;120;1
PL61;30-Sep-20;PL;kujawsko-pomorskie;2685;;72;;;;78;4
PL61;01-Oct-20;PL;kujawsko-pomorskie;2864;;72;;;;179;0
PL61;02-Oct-20;PL;kujawsko-pomorskie;3082;;72;;;;218;0
PL61;03-Oct-20;PL;kujawsko-pomorskie;3192;;74;;;;110;2
PL61;04-Oct-20;PL;kujawsko-pomorskie;3421;;74;;;;229;0
PL61;05-Oct-20;PL;kujawsko-pomorskie;3530;;74;;;;109;0
PL61;06-Oct-20;PL;kujawsko-pomorskie;3683;;75;;;;153;1
PL61;07-Oct-20;PL;kujawsko-pomorskie;3867;;83;;;;184;8
PL61;08-Oct-20;PL;kujawsko-pomorskie;4178;;85;;;;311;2
PL61;09-Oct-20;PL;kujawsko-pomorskie;4502;;91;;;;324;6
PL61;10-Oct-20;PL;kujawsko-pomorskie;5056;;95;;;;554;4
PL61;11-Oct-20;PL;kujawsko-pomorskie;5192;;97;;;;136;2
PL61;12-Oct-20;PL;kujawsko-pomorskie;5450;;99;;;;258;2
PL61;13-Oct-20;PL;kujawsko-pomorskie;5791;;101;;;;341;2
PL61;14-Oct-20;PL;kujawsko-pomorskie;6147;;107;;;;356;6
PL61;15-Oct-20;PL;kujawsko-pomorskie;6465;;110;;;;318;3
PL61;16-Oct-20;PL;kujawsko-pomorskie;6935;;113;;;;470;3
PL61;17-Oct-20;PL;kujawsko-pomorskie;7405;;114;;;;470;1
PL61;18-Oct-20;PL;kujawsko-pomorskie;7928;;116;;;;523;2
PL61;19-Oct-20;PL;kujawsko-pomorskie;8401;;116;;;;473;0
PL61;20-Oct-20;PL;kujawsko-pomorskie;8847;;116;;;;446;0
PL61;21-Oct-20;PL;kujawsko-pomorskie;9618;;123;;;;771;7
PL61;22-Oct-20;PL;kujawsko-pomorskie;10523;;125;;;;905;2
PL61;23-Oct-20;PL;kujawsko-pomorskie;11730;;146;;;;1207;21
PL61;24-Oct-20;PL;kujawsko-pomorskie;12507;;150;;;;777;4
PL61;25-Oct-20;PL;kujawsko-pomorskie;13657;;151;;;;1150;1
PL61;26-Oct-20;PL;kujawsko-pomorskie;14182;;154;;;;525;3
PL61;27-Oct-20;PL;kujawsko-pomorskie;15681;;154;;;;1499;0
PL61;28-Oct-20;PL;kujawsko-pomorskie;16896;;163;;;;1215;9
PL61;29-Oct-20;PL;kujawsko-pomorskie;18299;;169;;;;1403;6
PL61;30-Oct-20;PL;kujawsko-pomorskie;20253;;173;;;;1954;4
PL61;31-Oct-20;PL;kujawsko-pomorskie;21714;;182;;;;1461;9
PL61;01-Nov-20;PL;kujawsko-pomorskie;23448;;184;;;;1734;2
PL61;02-Nov-20;PL;kujawsko-pomorskie;24827;;184;;;;1379;0
PL61;03-Nov-20;PL;kujawsko-pomorskie;25378;;188;;;;551;4
PL61;04-Nov-20;PL;kujawsko-pomorskie;26807;;199;;;;1429;11
PL61;05-Nov-20;PL;kujawsko-pomorskie;28470;;208;;;;1663;9
PL61;06-Nov-20;PL;kujawsko-pomorskie;30422;;212;;;;1952;4
PL61;07-Nov-20;PL;kujawsko-pomorskie;32231;;218;;;;1809;6
PL61;08-Nov-20;PL;kujawsko-pomorskie;33670;;224;;;;1439;6
PL61;09-Nov-20;PL;kujawsko-pomorskie;34688;;250;;;;1018;26
PL61;10-Nov-20;PL;kujawsko-pomorskie;35796;;266;;;;1108;16
PL61;11-Nov-20;PL;kujawsko-pomorskie;36588;;286;;;;792;20
PL61;12-Nov-20;PL;kujawsko-pomorskie;37671;;296;;;;1083;10
PL61;13-Nov-20;PL;kujawsko-pomorskie;38950;;341;;;;1279;45
PL61;14-Nov-20;PL;kujawsko-pomorskie;39905;;373;;;;955;32
PL61;15-Nov-20;PL;kujawsko-pomorskie;41628;;382;;;;1723;9
PL61;16-Nov-20;PL;kujawsko-pomorskie;42524;;385;;;;896;3
PL61;17-Nov-20;PL;kujawsko-pomorskie;43262;;403;;;;738;18
PL61;18-Nov-20;PL;kujawsko-pomorskie;44116;;422;;;;854;19
PL61;19-Nov-20;PL;kujawsko-pomorskie;45056;;457;;;;940;35
PL61;20-Nov-20;PL;kujawsko-pomorskie;46487;;470;;;;1431;13
PL61;21-Nov-20;PL;kujawsko-pomorskie;47744;;503;;;;1257;33
PL61;22-Nov-20;PL;kujawsko-pomorskie;48744;;510;;;;1000;7
PL61;23-Nov-20;PL;kujawsko-pomorskie;49675;;511;;;;931;1
PL61;24-Nov-20;PL;kujawsko-pomorskie;;;;;;;521;0
PL61;25-Nov-20;PL;kujawsko-pomorskie;;;;;;;1321;0
PL61;26-Nov-20;PL;kujawsko-pomorskie;;;;;;;1207;0
PL61;27-Nov-20;PL;kujawsko-pomorskie;;;;;;;1368;0
PL61;28-Nov-20;PL;kujawsko-pomorskie;;;;;;;1004;0
PL61;29-Nov-20;PL;kujawsko-pomorskie;;;;;;;623;0
PL61;30-Nov-20;PL;kujawsko-pomorskie;;;;;;;297;0
PL61;01-Dec-20;PL;kujawsko-pomorskie;;;;;;;1214;0
PL61;02-Dec-20;PL;kujawsko-pomorskie;;;;;;;1240;0
PL61;03-Dec-20;PL;kujawsko-pomorskie;;;;;;;1354;0
PL61;04-Dec-20;PL;kujawsko-pomorskie;;;;;;;1081;0
PL61;05-Dec-20;PL;kujawsko-pomorskie;;;;;;;1091;0
PL61;06-Dec-20;PL;kujawsko-pomorskie;;;;;;;718;0
PL61;07-Dec-20;PL;kujawsko-pomorskie;;;;;;;351;0
PL61;08-Dec-20;PL;kujawsko-pomorskie;;;;;;;690;0
PL61;09-Dec-20;PL;kujawsko-pomorskie;;;;;;;1101;0
PL61;10-Dec-20;PL;kujawsko-pomorskie;;;;;;;1404;0
PL61;11-Dec-20;PL;kujawsko-pomorskie;;;;;;;1002;0
PL61;12-Dec-20;PL;kujawsko-pomorskie;;;;;;;1083;0
PL61;13-Dec-20;PL;kujawsko-pomorskie;;;;;;;756;0
PL61;14-Dec-20;PL;kujawsko-pomorskie;;;;;;;531;0
PL61;15-Dec-20;PL;kujawsko-pomorskie;;;;;;;750;0
PL61;16-Dec-20;PL;kujawsko-pomorskie;;;;;;;1181;0
PL61;17-Dec-20;PL;kujawsko-pomorskie;;;;;;;1138;0
PL61;18-Dec-20;PL;kujawsko-pomorskie;;;;;;;1050;0
PL61;19-Dec-20;PL;kujawsko-pomorskie;;;;;;;1114;0
PL61;20-Dec-20;PL;kujawsko-pomorskie;;;;;;;788;0
PL61;21-Dec-20;PL;kujawsko-pomorskie;;;;;;;480;0
PL61;22-Dec-20;PL;kujawsko-pomorskie;;;;;;;768;0
PL61;23-Dec-20;PL;kujawsko-pomorskie;;;;;;;1204;0
PL61;24-Dec-20;PL;kujawsko-pomorskie;;6.3400002;;4649;1399;16578;1312;38
PL61;25-Dec-20;PL;kujawsko-pomorskie;;3.71;;2225;867;16147;767;27
PL61;26-Dec-20;PL;kujawsko-pomorskie;;2.28;;1382;552;14878;472;11
PL61;27-Dec-20;PL;kujawsko-pomorskie;;1.58;;1210;413;13955;326;6
PL61;28-Dec-20;PL;kujawsko-pomorskie;;1.46;;1157;331;13204;302;5
PL61;29-Dec-20;PL;kujawsko-pomorskie;;3.48;;3187;823;14506;720;27
PL61;30-Dec-20;PL;kujawsko-pomorskie;;5.3400002;;3948;1199;14676;1106;47
PL61;31-Dec-20;PL;kujawsko-pomorskie;;7.3299999;;4579;1595;15140;1517;47
PL61;01-Jan-21;PL;kujawsko-pomorskie;;4.6700001;;3201;1111;15336;967;27
PL61;02-Jan-21;PL;kujawsko-pomorskie;;2.28;;1586;605;14028;471;17
PL61;03-Jan-21;PL;kujawsko-pomorskie;;3.25;;2283;794;13186;673;9
PL61;04-Jan-21;PL;kujawsko-pomorskie;;2.3399999;;1584;567;12384;484;2
PL61;05-Jan-21;PL;kujawsko-pomorskie;;4.4099998;;4050;1004;14046;913;28
PL61;06-Jan-21;PL;kujawsko-pomorskie;;6.2800002;;4745;1386;14477;1300;42
PL61;07-Jan-21;PL;kujawsko-pomorskie;;5.21;;2957;1159;13727;1078;18
PL61;08-Jan-21;PL;kujawsko-pomorskie;;5;;4469;1210;14435;1034;39
PL61;09-Jan-21;PL;kujawsko-pomorskie;;4.2800002;;4241;1037;14241;886;59
PL61;10-Jan-21;PL;kujawsko-pomorskie;;4.46;;3001;992;12926;923;17
PL61;11-Jan-21;PL;kujawsko-pomorskie;;1.88;;1701;494;12276;388;6
PL61;12-Jan-21;PL;kujawsko-pomorskie;;2.54;;3642;619;13912;526;25
PL61;13-Jan-21;PL;kujawsko-pomorskie;;4.4000001;;4753;972;14623;910;44
PL61;14-Jan-21;PL;kujawsko-pomorskie;;4.8000002;;4946;1055;14944;993;44
PL61;15-Jan-21;PL;kujawsko-pomorskie;;3.4400001;;4597;823;15006;712;24
PL61;16-Jan-21;PL;kujawsko-pomorskie;;3.1600001;;4011;770;14731;653;33
PL61;17-Jan-21;PL;kujawsko-pomorskie;;3.1800001;;3338;719;13378;658;16
PL61;18-Jan-21;PL;kujawsko-pomorskie;;.97000003;;1144;219;12893;201;3
PL61;19-Jan-21;PL;kujawsko-pomorskie;;2.1199999;;3264;543;13696;438;25
PL61;20-Jan-21;PL;kujawsko-pomorskie;;2.5799999;;2777;576;13744;534;36
PL61;21-Jan-21;PL;kujawsko-pomorskie;;3.52;;3110;790;13724;729;44
PL61;22-Jan-21;PL;kujawsko-pomorskie;;2.96;;2820;669;13591;613;22
PL61;23-Jan-21;PL;kujawsko-pomorskie;;3.1099999;;3017;732;13102;644;28
PL61;24-Jan-21;PL;kujawsko-pomorskie;;2.1600001;;2125;529;12210;447;11
PL61;25-Jan-21;PL;kujawsko-pomorskie;;1.05;;1298;232;11660;218;5
PL61;26-Jan-21;PL;kujawsko-pomorskie;;2.1800001;;2806;582;12163;452;20
PL61;27-Jan-21;PL;kujawsko-pomorskie;;3.0599999;;3131;701;12056;634;45
PL61;28-Jan-21;PL;kujawsko-pomorskie;;3.47;;3129;789;12480;718;37
PL61;29-Jan-21;PL;kujawsko-pomorskie;;2.4200001;;3043;594;12519;500;15
PL61;30-Jan-21;PL;kujawsko-pomorskie;;2.3299999;;3102;576;12323;482;24
PL61;31-Jan-21;PL;kujawsko-pomorskie;;1.9;;1902;427;11207;394;10
PL61;01-Feb-21;PL;kujawsko-pomorskie;;1.0599999;;1304;262;10310;219;3
PL61;02-Feb-21;PL;kujawsko-pomorskie;;2.1700001;;3518;531;10571;449;22
PL61;03-Feb-21;PL;kujawsko-pomorskie;;2.0899999;;2867;459;10344;432;19
PL61;04-Feb-21;PL;kujawsko-pomorskie;;3.47;;3273;779;10799;719;52
PL61;05-Feb-21;PL;kujawsko-pomorskie;;2.6900001;;2853;615;11041;557;77
PL61;06-Feb-21;PL;kujawsko-pomorskie;;2.25;;2772;541;10751;466;22
PL61;07-Feb-21;PL;kujawsko-pomorskie;;1.84;;1916;426;9692;381;3
PL61;08-Feb-21;PL;kujawsko-pomorskie;;1.1;;1167;281;9112;227;2
PL61;09-Feb-21;PL;kujawsko-pomorskie;;1.64;;3165;382;10119;339;14
PL61;10-Feb-21;PL;kujawsko-pomorskie;;2.74;;3251;594;9998;568;34
PL61;11-Feb-21;PL;kujawsko-pomorskie;;2.74;;2877;616;10714;567;31
PL61;12-Feb-21;PL;kujawsko-pomorskie;;2.47;;3206;570;11055;512;15
PL61;13-Feb-21;PL;kujawsko-pomorskie;;2.5;;3222;608;10759;518;28
PL61;14-Feb-21;PL;kujawsko-pomorskie;;1.95;;2175;461;9596;403;3
PL61;15-Feb-21;PL;kujawsko-pomorskie;;.94999999;;1426;238;8922;197;0
PL61;16-Feb-21;PL;kujawsko-pomorskie;;1.86;;2989;430;9736;384;19
PL61;17-Feb-21;PL;kujawsko-pomorskie;;2.8099999;;3153;615;9649;582;13
PL61;18-Feb-21;PL;kujawsko-pomorskie;;3.6800001;;3556;823;10455;762;30
PL61;19-Feb-21;PL;kujawsko-pomorskie;;2.9000001;;3025;657;10708;601;19
PL61;20-Feb-21;PL;kujawsko-pomorskie;;2.5899999;;3114;629;10751;535;14
PL61;21-Feb-21;PL;kujawsko-pomorskie;;2.22;;2118;527;9913;459;2
PL61;22-Feb-21;PL;kujawsko-pomorskie;;1.05;;1370;257;9415;217;1
PL61;23-Feb-21;PL;kujawsko-pomorskie;;2.1900001;;2928;499;10146;453;20
PL61;24-Feb-21;PL;kujawsko-pomorskie;;3.5799999;;3623;781;10149;741;33
PL61;25-Feb-21;PL;kujawsko-pomorskie;;4.1500001;;3594;948;10920;859;6
PL61;26-Feb-21;PL;kujawsko-pomorskie;;3.5899999;;3602;819;11621;743;14
PL61;27-Feb-21;PL;kujawsko-pomorskie;;3.4200001;;3896;834;11704;708;21
PL61;28-Feb-21;PL;kujawsko-pomorskie;;2.3199999;;2233;583;10912;480;1
PL61;01-Mar-21;PL;kujawsko-pomorskie;;1.62;;1873;410;10326;336;2
PL61;02-Mar-21;PL;kujawsko-pomorskie;;2.5599999;;3012;598;11424;530;27
PL61;03-Mar-21;PL;kujawsko-pomorskie;;4.5900002;;3684;990;11233;949;23
PL61;04-Mar-21;PL;kujawsko-pomorskie;;5.0700002;;3863;1130;12236;1049;21
PL61;05-Mar-21;PL;kujawsko-pomorskie;;4.75;;3613;1062;13249;983;15
PL61;06-Mar-21;PL;kujawsko-pomorskie;;4.0300002;;3660;960;13570;833;10
PL61;07-Mar-21;PL;kujawsko-pomorskie;;3.3599999;;2816;799;12738;696;3
PL61;08-Mar-21;PL;kujawsko-pomorskie;;1.4400001;;1745;368;12447;299;7
PL61;09-Mar-21;PL;kujawsko-pomorskie;;3.52;;3538;805;14046;728;24
PL61;10-Mar-21;PL;kujawsko-pomorskie;;4.5700002;;3817;1002;14335;946;25
PL61;11-Mar-21;PL;kujawsko-pomorskie;;6.3499999;;4615;1464;15741;1314;32
PL61;12-Mar-21;PL;kujawsko-pomorskie;;4.8000002;;3859;1040;16653;993;24
PL61;13-Mar-21;PL;kujawsko-pomorskie;;5.9200001;;4487;1318;16778;1225;23
PL61;14-Mar-21;PL;kujawsko-pomorskie;;4.0700002;;2861;969;15903;843;5
PL61;15-Mar-21;PL;kujawsko-pomorskie;;2.8800001;;2344;701;15382;596;1
PL61;16-Mar-21;PL;kujawsko-pomorskie;;4.6999998;;4252;1046;17226;972;38
PL61;17-Mar-21;PL;kujawsko-pomorskie;;6.1599998;;4549;1388;17622;1275;31
PL61;18-Mar-21;PL;kujawsko-pomorskie;;8.3800001;;4729;1855;18726;1734;21
PL61;19-Mar-21;PL;kujawsko-pomorskie;;7.5700002;;5473;1875;19923;1567;30
PL61;20-Mar-21;PL;kujawsko-pomorskie;;7.1999998;;5214;1728;20708;1489;25
PL61;21-Mar-21;PL;kujawsko-pomorskie;;5.5799999;;3559;1193;19331;1155;4
PL61;22-Mar-21;PL;kujawsko-pomorskie;;3.4000001;;2385;739;18698;704;8
PL61;23-Mar-21;PL;kujawsko-pomorskie;;4.1700001;;4299;1274;20845;863;46
PL61;24-Mar-21;PL;kujawsko-pomorskie;;6.1500001;;4466;1459;21404;1273;47
PL61;25-Mar-21;PL;kujawsko-pomorskie;;10.89;;6428;2448;22526;2254;31
PL61;26-Mar-21;PL;kujawsko-pomorskie;;9.3800001;;6383;2279;23507;1940;30
PL61;27-Mar-21;PL;kujawsko-pomorskie;;7.2600002;;5910;1779;24296;1503;23
PL61;28-Mar-21;PL;kujawsko-pomorskie;;7.4299998;;5354;1808;22237;1537;6
PL61;29-Mar-21;PL;kujawsko-pomorskie;;3.0999999;;2765;934;21410;642;9
PL61;30-Mar-21;PL;kujawsko-pomorskie;;5.71;;4941;1320;22626;1181;51
PL61;31-Mar-21;PL;kujawsko-pomorskie;;8.0200005;;5375;1841;21660;1659;49
PL61;01-Apr-21;PL;kujawsko-pomorskie;;8.6599998;;5695;1993;22305;1791;42
PL61;02-Apr-21;PL;kujawsko-pomorskie;;7.71;;5059;1645;22439;1595;33
PL61;03-Apr-21;PL;kujawsko-pomorskie;;5.4400001;;4983;1484;21705;1126;42
PL61;04-Apr-21;PL;kujawsko-pomorskie;;5.3299999;;3511;1286;20163;1102;13
PL61;05-Apr-21;PL;kujawsko-pomorskie;;1.8200001;;1813;569;19263;376;3
PL61;06-Apr-21;PL;kujawsko-pomorskie;;1.78;;2115;541;18331;368;4
PL61;07-Apr-21;PL;kujawsko-pomorskie;;3.75;;4481;855;19172;776;63
PL61;08-Apr-21;PL;kujawsko-pomorskie;;7.6700001;;6174;1672;20058;1588;65
PL61;09-Apr-21;PL;kujawsko-pomorskie;;6.9699998;;5213;1595;19971;1442;34
PL61;10-Apr-21;PL;kujawsko-pomorskie;;5.75;;5302;1263;19547;1189;54
PL61;11-Apr-21;PL;kujawsko-pomorskie;;5.3800001;;4031;1155;17738;1113;7
PL61;12-Apr-21;PL;kujawsko-pomorskie;;2.53;;2094;556;16554;524;2
PL61;13-Apr-21;PL;kujawsko-pomorskie;;3.6600001;;4138;803;16924;758;74
PL61;14-Apr-21;PL;kujawsko-pomorskie;;4.7800002;;5068;1040;16376;989;48
PL61;15-Apr-21;PL;kujawsko-pomorskie;;5.2399998;;4185;1124;16412;1085;33
PL61;16-Apr-21;PL;kujawsko-pomorskie;;4.3099999;;4055;926;16052;892;30
PL61;17-Apr-21;PL;kujawsko-pomorskie;;3.77;;4348;827;15542;780;55
PL61;18-Apr-21;PL;kujawsko-pomorskie;;3.01;;2846;652;13566;623;6
PL61;19-Apr-21;PL;kujawsko-pomorskie;;1.65;;2144;470;12525;342;5
PL61;20-Apr-21;PL;kujawsko-pomorskie;;2.6300001;;3645;579;12572;545;56
PL61;21-Apr-21;PL;kujawsko-pomorskie;;3.2;;3801;708;12187;663;39
PL61;22-Apr-21;PL;kujawsko-pomorskie;;3.3599999;;3597;729;12294;695;28
PL61;23-Apr-21;PL;kujawsko-pomorskie;;2.27;;2730;499;12111;469;22
PL61;24-Apr-21;PL;kujawsko-pomorskie;;2.1400001;;3303;481;11485;443;21
PL61;25-Apr-21;PL;kujawsko-pomorskie;;1.53;;1873;339;10229;316;1
PL61;26-Apr-21;PL;kujawsko-pomorskie;;.88;;1229;199;9259;183;5
PL61;27-Apr-21;PL;kujawsko-pomorskie;;1.8;;3778;413;9085;372;41
PL61;28-Apr-21;PL;kujawsko-pomorskie;;1.99;;3242;427;8828;411;32
PL61;29-Apr-21;PL;kujawsko-pomorskie;;2.05;;2969;455;8975;425;29
PL61;30-Apr-21;PL;kujawsko-pomorskie;;1.46;;2697;325;8596;302;25
PL61;01-May-21;PL;kujawsko-pomorskie;;1.3099999;;2987;305;8104;272;23
PL61;02-May-21;PL;kujawsko-pomorskie;;1.2;;1654;264;7291;248;7
PL61;03-May-21;PL;kujawsko-pomorskie;;.63;;1229;136;6660;130;4
PL61;04-May-21;PL;kujawsko-pomorskie;;.63;;1417;139;6287;131;1
PL61;05-May-21;PL;kujawsko-pomorskie;;1.04;;3312;244;6365;216;52
PL61;06-May-21;PL;kujawsko-pomorskie;;1.55;;3102;346;6467;321;22
PL61;07-May-21;PL;kujawsko-pomorskie;;1.49;;3003;321;6415;308;23
PL61;08-May-21;PL;kujawsko-pomorskie;;1;;2979;226;6282;206;15
PL62;18-Mar-20;PL;warmińsko-mazurskie;11;;0;;;;;
PL62;19-Mar-20;PL;warmińsko-mazurskie;12;;0;;;;1;0
PL62;20-Mar-20;PL;warmińsko-mazurskie;17;;0;;;;5;0
PL62;21-Mar-20;PL;warmińsko-mazurskie;20;;0;;;;3;0
PL62;22-Mar-20;PL;warmińsko-mazurskie;22;;0;;;;2;0
PL62;23-Mar-20;PL;warmińsko-mazurskie;25;;0;;;;3;0
PL62;24-Mar-20;PL;warmińsko-mazurskie;29;;0;;;;4;0
PL62;25-Mar-20;PL;warmińsko-mazurskie;33;;0;;;;4;0
PL62;26-Mar-20;PL;warmińsko-mazurskie;39;;0;;;;6;0
PL62;27-Mar-20;PL;warmińsko-mazurskie;44;;0;;;;5;0
PL62;28-Mar-20;PL;warmińsko-mazurskie;46;;0;;;;2;0
PL62;29-Mar-20;PL;warmińsko-mazurskie;56;;0;;;;10;0
PL62;30-Mar-20;PL;warmińsko-mazurskie;57;;0;;;;1;0
PL62;31-Mar-20;PL;warmińsko-mazurskie;58;;0;;;;1;0
PL62;01-Apr-20;PL;warmińsko-mazurskie;61;;0;;;;3;0
PL62;02-Apr-20;PL;warmińsko-mazurskie;67;;0;;;;6;0
PL62;03-Apr-20;PL;warmińsko-mazurskie;75;;0;;;;8;0
PL62;04-Apr-20;PL;warmińsko-mazurskie;78;;1;;;;3;1
PL62;05-Apr-20;PL;warmińsko-mazurskie;80;;1;;;;2;0
PL62;06-Apr-20;PL;warmińsko-mazurskie;83;;1;;;;3;0
PL62;07-Apr-20;PL;warmińsko-mazurskie;87;;1;;;;4;0
PL62;08-Apr-20;PL;warmińsko-mazurskie;92;;1;;;;5;0
PL62;09-Apr-20;PL;warmińsko-mazurskie;95;;1;;;;3;0
PL62;10-Apr-20;PL;warmińsko-mazurskie;110;;1;;;;15;0
PL62;11-Apr-20;PL;warmińsko-mazurskie;111;;1;;;;1;0
PL62;12-Apr-20;PL;warmińsko-mazurskie;122;;1;;;;11;0
PL62;13-Apr-20;PL;warmińsko-mazurskie;122;;1;;;;0;0
PL62;14-Apr-20;PL;warmińsko-mazurskie;122;;1;;;;0;0
PL62;15-Apr-20;PL;warmińsko-mazurskie;125;;1;;;;3;0
PL62;16-Apr-20;PL;warmińsko-mazurskie;129;;1;;;;4;0
PL62;17-Apr-20;PL;warmińsko-mazurskie;139;;1;;;;10;0
PL62;18-Apr-20;PL;warmińsko-mazurskie;139;;1;;;;0;0
PL62;19-Apr-20;PL;warmińsko-mazurskie;142;;1;;;;3;0
PL62;20-Apr-20;PL;warmińsko-mazurskie;143;;1;;;;1;0
PL62;21-Apr-20;PL;warmińsko-mazurskie;145;;1;;;;2;0
PL62;22-Apr-20;PL;warmińsko-mazurskie;145;;1;;;;0;0
PL62;23-Apr-20;PL;warmińsko-mazurskie;145;;1;;;;0;0
PL62;24-Apr-20;PL;warmińsko-mazurskie;146;;1;;;;1;0
PL62;25-Apr-20;PL;warmińsko-mazurskie;146;;1;;;;0;0
PL62;26-Apr-20;PL;warmińsko-mazurskie;146;;1;;;;0;0
PL62;27-Apr-20;PL;warmińsko-mazurskie;146;;1;;;;0;0
PL62;28-Apr-20;PL;warmińsko-mazurskie;146;;1;;;;0;0
PL62;29-Apr-20;PL;warmińsko-mazurskie;146;;1;;;;0;0
PL62;30-Apr-20;PL;warmińsko-mazurskie;148;;1;;;;2;0
PL62;01-May-20;PL;warmińsko-mazurskie;148;;1;;;;0;0
PL62;02-May-20;PL;warmińsko-mazurskie;148;;1;;;;0;0
PL62;03-May-20;PL;warmińsko-mazurskie;148;;1;;;;0;0
PL62;04-May-20;PL;warmińsko-mazurskie;150;;1;;;;2;0
PL62;05-May-20;PL;warmińsko-mazurskie;154;;1;;;;4;0
PL62;06-May-20;PL;warmińsko-mazurskie;152;;1;;;;-2;0
PL62;07-May-20;PL;warmińsko-mazurskie;156;;1;;;;4;0
PL62;08-May-20;PL;warmińsko-mazurskie;157;;1;;;;1;0
PL62;09-May-20;PL;warmińsko-mazurskie;160;;1;;;;3;0
PL62;10-May-20;PL;warmińsko-mazurskie;162;;1;;;;2;0
PL62;11-May-20;PL;warmińsko-mazurskie;162;;1;;;;0;0
PL62;12-May-20;PL;warmińsko-mazurskie;164;;1;;;;2;0
PL62;13-May-20;PL;warmińsko-mazurskie;168;;1;;;;4;0
PL62;14-May-20;PL;warmińsko-mazurskie;169;;1;;;;1;0
PL62;15-May-20;PL;warmińsko-mazurskie;170;;1;;;;1;0
PL62;16-May-20;PL;warmińsko-mazurskie;170;;1;;;;0;0
PL62;17-May-20;PL;warmińsko-mazurskie;170;;1;;;;0;0
PL62;18-May-20;PL;warmińsko-mazurskie;170;;1;;;;0;0
PL62;19-May-20;PL;warmińsko-mazurskie;175;;1;;;;5;0
PL62;20-May-20;PL;warmińsko-mazurskie;175;;1;;;;0;0
PL62;21-May-20;PL;warmińsko-mazurskie;174;;1;;;;-1;0
PL62;22-May-20;PL;warmińsko-mazurskie;174;;1;;;;0;0
PL62;23-May-20;PL;warmińsko-mazurskie;175;;1;;;;1;0
PL62;24-May-20;PL;warmińsko-mazurskie;175;;1;;;;0;0
PL62;25-May-20;PL;warmińsko-mazurskie;175;;1;;;;0;0
PL62;26-May-20;PL;warmińsko-mazurskie;179;;1;;;;4;0
PL62;27-May-20;PL;warmińsko-mazurskie;179;;1;;;;0;0
PL62;28-May-20;PL;warmińsko-mazurskie;179;;1;;;;0;0
PL62;29-May-20;PL;warmińsko-mazurskie;179;;1;;;;0;0
PL62;30-May-20;PL;warmińsko-mazurskie;179;;1;;;;0;0
PL62;31-May-20;PL;warmińsko-mazurskie;179;;1;;;;0;0
PL62;01-Jun-20;PL;warmińsko-mazurskie;179;;1;;;;0;0
PL62;02-Jun-20;PL;warmińsko-mazurskie;179;;1;;;;0;0
PL62;03-Jun-20;PL;warmińsko-mazurskie;179;;1;;;;0;0
PL62;04-Jun-20;PL;warmińsko-mazurskie;179;;1;;;;0;0
PL62;05-Jun-20;PL;warmińsko-mazurskie;180;;1;;;;1;0
PL62;06-Jun-20;PL;warmińsko-mazurskie;180;;1;;;;0;0
PL62;07-Jun-20;PL;warmińsko-mazurskie;180;;1;;;;0;0
PL62;08-Jun-20;PL;warmińsko-mazurskie;181;;1;;;;1;0
PL62;09-Jun-20;PL;warmińsko-mazurskie;181;;1;;;;0;0
PL62;10-Jun-20;PL;warmińsko-mazurskie;181;;1;;;;0;0
PL62;11-Jun-20;PL;warmińsko-mazurskie;185;;1;;;;4;0
PL62;12-Jun-20;PL;warmińsko-mazurskie;185;;1;;;;0;0
PL62;14-Jun-20;PL;warmińsko-mazurskie;186;;1;;;;;
PL62;15-Jun-20;PL;warmińsko-mazurskie;186;;1;;;;0;0
PL62;16-Jun-20;PL;warmińsko-mazurskie;192;;1;;;;6;0
PL62;17-Jun-20;PL;warmińsko-mazurskie;201;;1;;;;9;0
PL62;18-Jun-20;PL;warmińsko-mazurskie;207;;1;;;;6;0
