nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL63;02-Aug-21;PL;pomorskie;192675;.029999999;4490;1513;8;4028;8;0
PL63;03-Aug-21;PL;pomorskie;192681;.029999999;4490;2684;13;4061;6;0
PL63;04-Aug-21;PL;pomorskie;192690;.039999999;4490;2552;10;4125;9;0
PL63;05-Aug-21;PL;pomorskie;192695;.02;4490;2308;6;4064;5;0
PL63;06-Aug-21;PL;pomorskie;192701;.029999999;4490;2093;6;3948;6;0
PL63;07-Aug-21;PL;pomorskie;192708;.029999999;4490;2765;9;4132;7;0
PL63;08-Aug-21;PL;pomorskie;192713;.02;4490;1907;6;3936;5;0
PL63;09-Aug-21;PL;pomorskie;192716;.0099999998;4490;1549;3;3972;3;0
PL63;10-Aug-21;PL;pomorskie;192732;.07;4490;2853;17;4048;16;0
PL63;11-Aug-21;PL;pomorskie;192748;.07;4490;2265;17;3892;16;0
PL63;12-Aug-21;PL;pomorskie;192762;.059999999;4490;2422;19;3865;14;0
PL63;13-Aug-21;PL;pomorskie;192770;.029999999;4490;2098;9;3836;8;0
PL63;14-Aug-21;PL;pomorskie;192784;.059999999;4491;2543;17;3798;14;1
PL63;15-Aug-21;PL;pomorskie;192790;.029999999;4491;2131;6;3604;6;0
PL63;16-Aug-21;PL;pomorskie;192803;.059999999;4491;1748;14;3607;13;0
PL63;17-Aug-21;PL;pomorskie;192813;.039999999;4492;2903;10;3567;10;1
PL63;18-Aug-21;PL;pomorskie;192826;.059999999;4492;2413;16;3532;13;0
PL63;19-Aug-21;PL;pomorskie;192842;.07;4492;2232;18;3554;16;0
PL63;20-Aug-21;PL;pomorskie;192853;.050000001;4492;2255;11;3471;11;0
PL63;21-Aug-21;PL;pomorskie;192867;.059999999;4492;2779;17;3567;14;0
PL63;22-Aug-21;PL;pomorskie;192880;.059999999;4492;1708;13;3359;13;0
PL63;23-Aug-21;PL;pomorskie;192894;.059999999;4492;1581;16;3383;14;0
PL63;24-Aug-21;PL;pomorskie;192918;.1;4492;2630;28;3544;24;0
PL63;25-Aug-21;PL;pomorskie;192936;.079999998;4492;2281;23;3423;18;0
PL63;26-Aug-21;PL;pomorskie;192947;.050000001;4492;2232;15;3242;11;0
PL63;27-Aug-21;PL;pomorskie;192973;.11;4492;2456;30;3228;26;0
PL63;28-Aug-21;PL;pomorskie;192987;.059999999;4492;2309;16;3233;14;0
PL63;29-Aug-21;PL;pomorskie;193000;.059999999;4492;1829;14;3058;13;0
PL63;30-Aug-21;PL;pomorskie;193016;.07;4492;1377;17;3051;16;0
PL63;31-Aug-21;PL;pomorskie;193031;.059999999;4492;2266;18;3051;15;0
PL63;01-Sep-21;PL;pomorskie;193056;.11;4497;2605;25;2947;25;5
PL63;02-Sep-21;PL;pomorskie;193077;.090000004;4497;2290;24;2903;21;0
PL63;03-Sep-21;PL;pomorskie;193093;.07;4497;2150;16;3006;16;0
PL63;04-Sep-21;PL;pomorskie;193151;.25;4497;2550;60;3197;58;0
PL63;05-Sep-21;PL;pomorskie;193162;.050000001;4497;1692;13;3202;11;0
PL63;06-Sep-21;PL;pomorskie;193172;.039999999;4497;1350;10;3238;10;0
PL63;07-Sep-21;PL;pomorskie;193203;.13;4497;2462;35;3379;31;0
PL63;08-Sep-21;PL;pomorskie;193225;.090000004;4498;2258;28;3558;22;1
PL63;09-Sep-21;PL;pomorskie;193255;.13;4498;2228;32;3545;30;0
PL63;10-Sep-21;PL;pomorskie;193281;.11;4498;2429;27;3753;26;0
PL63;11-Sep-21;PL;pomorskie;193310;.12;4498;2495;36;3909;29;0
PL63;12-Sep-21;PL;pomorskie;193327;.07;4498;1712;20;3781;17;0
PL63;13-Sep-21;PL;pomorskie;193342;.059999999;4498;1420;16;3708;15;0
PL63;14-Sep-21;PL;pomorskie;193375;.14;4498;2747;36;4041;33;0
PL63;15-Sep-21;PL;pomorskie;193410;.15000001;4500;2571;41;3974;35;2
PL63;16-Sep-21;PL;pomorskie;193446;.15000001;4500;2292;37;4099;36;0
PL63;17-Sep-21;PL;pomorskie;193483;.16;4500;2056;40;4254;37;0
PL63;18-Sep-21;PL;pomorskie;193520;.16;4502;2488;39;4273;37;2
PL63;19-Sep-21;PL;pomorskie;193533;.059999999;4502;1691;16;4122;13;0
PL63;20-Sep-21;PL;pomorskie;193552;.079999998;4502;1469;20;4162;19;0
PL63;21-Sep-21;PL;pomorskie;193590;.16;4502;2746;39;4478;38;0
PL63;22-Sep-21;PL;pomorskie;193630;.17;4502;2312;43;4319;40;0
PL63;23-Sep-21;PL;pomorskie;193669;.17;4503;2381;42;4416;39;1
PL63;24-Sep-21;PL;pomorskie;193702;.14;4503;2097;37;4494;33;0
PL63;25-Sep-21;PL;pomorskie;193731;.12;4504;2608;33;4433;29;1
PL63;26-Sep-21;PL;pomorskie;193752;.090000004;4504;1603;28;4105;21;0
PL63;27-Sep-21;PL;pomorskie;193774;.090000004;4504;1454;26;4012;22;0
PL63;28-Sep-21;PL;pomorskie;193841;.28999999;4507;2905;69;4519;67;3
PL63;29-Sep-21;PL;pomorskie;193911;.30000001;4507;2486;75;4675;70;0
PL63;30-Sep-21;PL;pomorskie;193958;.2;4507;2178;56;4723;47;0
PL63;01-Oct-21;PL;pomorskie;194011;.23;4509;2485;59;5015;53;2
PL63;02-Oct-21;PL;pomorskie;194091;.34;4509;2374;86;5009;80;0
PL63;03-Oct-21;PL;pomorskie;194132;.17;4509;2086;44;4758;41;0
PL63;04-Oct-21;PL;pomorskie;194174;.18000001;4509;1503;49;4654;42;0
PL63;05-Oct-21;PL;pomorskie;194240;.28;4515;2687;71;5008;66;6
PL63;06-Oct-21;PL;pomorskie;194333;.40000001;4515;2364;102;4924;93;0
PL63;07-Oct-21;PL;pomorskie;194416;.34999999;4516;2185;91;5287;83;1
PL63;08-Oct-21;PL;pomorskie;194503;.37;4516;2240;101;5728;87;0
PL63;09-Oct-21;PL;pomorskie;194614;.47;4518;2544;119;5810;111;2
PL63;10-Oct-21;PL;pomorskie;194679;.28;4518;1583;68;5960;65;0
PL63;11-Oct-21;PL;pomorskie;194725;.2;4518;1357;50;5907;46;0
PL63;12-Oct-21;PL;pomorskie;194875;.63999999;4519;2584;157;5892;150;1
PL63;13-Oct-21;PL;pomorskie;194972;.41;4519;2481;103;5978;97;0
PL63;14-Oct-21;PL;pomorskie;195133;.69;4520;2677;178;6728;161;1
PL63;15-Oct-21;PL;pomorskie;195231;.41999999;4520;2133;103;7216;98;0
PL63;16-Oct-21;PL;pomorskie;195360;.55000001;4521;2390;139;7078;129;1
PL63;17-Oct-21;PL;pomorskie;195483;.51999998;4521;1772;135;6722;123;0
PL63;18-Oct-21;PL;pomorskie;195539;.23999999;4521;1634;59;6874;56;0
PL63;19-Oct-21;PL;pomorskie;195700;.69;4522;3003;169;7670;161;1
PL63;21-Oct-21;PL;pomorskie;195979;1.1900001;4522;3215;292;8888;;
PL63;22-Oct-21;PL;pomorskie;196218;1.02;4522;2616;254;10464;239;0
PL63;23-Oct-21;PL;pomorskie;196450;.99000001;4522;2814;256;11079;232;0
PL63;24-Oct-21;PL;pomorskie;196629;.75999999;4522;2103;191;10597;179;0
PL63;25-Oct-21;PL;pomorskie;196789;.68000001;4522;1652;173;9596;160;0
PL63;26-Oct-21;PL;pomorskie;197153;1.55;4525;3323;392;11409;364;3
PL63;27-Oct-21;PL;pomorskie;197486;1.42;4527;3055;358;12409;333;2
PL63;28-Oct-21;PL;pomorskie;197854;1.5700001;4533;3094;394;13981;368;6
PL63;29-Oct-21;PL;pomorskie;198322;1.99;4536;3382;493;15816;468;3
PL71;18-Mar-20;PL;łódzkie;42;;0;;;;;
PL71;19-Mar-20;PL;łódzkie;48;;0;;;;6;0
PL71;20-Mar-20;PL;łódzkie;57;;0;;;;9;0
PL71;21-Mar-20;PL;łódzkie;91;;0;;;;34;0
PL71;22-Mar-20;PL;łódzkie;106;;0;;;;15;0
PL71;23-Mar-20;PL;łódzkie;111;;0;;;;5;0
PL71;24-Mar-20;PL;łódzkie;129;;0;;;;18;0
PL71;25-Mar-20;PL;łódzkie;144;;0;;;;15;0
PL71;26-Mar-20;PL;łódzkie;158;;0;;;;14;0
PL71;27-Mar-20;PL;łódzkie;168;;0;;;;10;0
PL71;28-Mar-20;PL;łódzkie;182;;0;;;;14;0
PL71;29-Mar-20;PL;łódzkie;190;;0;;;;8;0
PL71;30-Mar-20;PL;łódzkie;202;;0;;;;12;0
PL71;31-Mar-20;PL;łódzkie;208;;0;;;;6;0
PL71;01-Apr-20;PL;łódzkie;221;;1;;;;13;1
PL71;02-Apr-20;PL;łódzkie;236;;1;;;;15;0
PL71;03-Apr-20;PL;łódzkie;248;;3;;;;12;2
PL71;04-Apr-20;PL;łódzkie;259;;3;;;;11;0
PL71;05-Apr-20;PL;łódzkie;326;;3;;;;67;0
PL71;06-Apr-20;PL;łódzkie;340;;3;;;;14;0
PL71;07-Apr-20;PL;łódzkie;358;;5;;;;18;2
PL71;08-Apr-20;PL;łódzkie;400;;5;;;;42;0
PL71;09-Apr-20;PL;łódzkie;432;;7;;;;32;2
PL71;10-Apr-20;PL;łódzkie;463;;7;;;;31;0
PL71;11-Apr-20;PL;łódzkie;492;;7;;;;29;0
PL71;12-Apr-20;PL;łódzkie;529;;7;;;;37;0
PL71;13-Apr-20;PL;łódzkie;551;;7;;;;22;0
PL71;14-Apr-20;PL;łódzkie;567;;8;;;;16;1
PL71;15-Apr-20;PL;łódzkie;572;;9;;;;5;1
PL71;16-Apr-20;PL;łódzkie;590;;9;;;;18;0
PL71;17-Apr-20;PL;łódzkie;607;;8;;;;17;-1
PL71;18-Apr-20;PL;łódzkie;640;;10;;;;33;2
PL71;19-Apr-20;PL;łódzkie;660;;10;;;;20;0
PL71;20-Apr-20;PL;łódzkie;682;;10;;;;22;0
PL71;21-Apr-20;PL;łódzkie;695;;10;;;;13;0
PL71;22-Apr-20;PL;łódzkie;765;;12;;;;70;2
PL71;23-Apr-20;PL;łódzkie;781;;19;;;;16;7
PL71;24-Apr-20;PL;łódzkie;813;;20;;;;32;1
PL71;25-Apr-20;PL;łódzkie;836;;21;;;;23;1
PL71;26-Apr-20;PL;łódzkie;855;;21;;;;19;0
PL71;27-Apr-20;PL;łódzkie;890;;21;;;;35;0
PL71;28-Apr-20;PL;łódzkie;904;;23;;;;14;2
PL71;29-Apr-20;PL;łódzkie;936;;27;;;;32;4
PL71;30-Apr-20;PL;łódzkie;954;;31;;;;18;4
PL71;01-May-20;PL;łódzkie;972;;34;;;;18;3
PL71;02-May-20;PL;łódzkie;1006;;34;;;;34;0
PL71;03-May-20;PL;łódzkie;1049;;34;;;;43;0
PL71;04-May-20;PL;łódzkie;1068;;33;;;;19;-1
PL71;05-May-20;PL;łódzkie;1088;;35;;;;20;2
PL71;06-May-20;PL;łódzkie;1115;;36;;;;27;1
PL71;07-May-20;PL;łódzkie;1157;;39;;;;42;3
PL71;08-May-20;PL;łódzkie;1150;;40;;;;-7;1
PL71;09-May-20;PL;łódzkie;1166;;40;;;;16;0
PL71;10-May-20;PL;łódzkie;1178;;40;;;;12;0
PL71;11-May-20;PL;łódzkie;1188;;40;;;;10;0
PL71;12-May-20;PL;łódzkie;1201;;44;;;;13;4
PL71;13-May-20;PL;łódzkie;1212;;45;;;;11;1
PL71;14-May-20;PL;łódzkie;1219;;45;;;;7;0
PL71;15-May-20;PL;łódzkie;1227;;46;;;;8;1
PL71;16-May-20;PL;łódzkie;1234;;47;;;;7;1
PL71;17-May-20;PL;łódzkie;1240;;48;;;;6;1
PL71;18-May-20;PL;łódzkie;1251;;48;;;;11;0
PL71;19-May-20;PL;łódzkie;1257;;49;;;;6;1
PL71;20-May-20;PL;łódzkie;1273;;51;;;;16;2
PL71;21-May-20;PL;łódzkie;1279;;51;;;;6;0
PL71;22-May-20;PL;łódzkie;1316;;51;;;;37;0
PL71;23-May-20;PL;łódzkie;1324;;58;;;;8;7
PL71;24-May-20;PL;łódzkie;1347;;58;;;;23;0
PL71;25-May-20;PL;łódzkie;1362;;58;;;;15;0
PL71;26-May-20;PL;łódzkie;1384;;61;;;;22;3
PL71;27-May-20;PL;łódzkie;1412;;63;;;;28;2
PL71;28-May-20;PL;łódzkie;1458;;63;;;;46;0
PL71;29-May-20;PL;łódzkie;1488;;64;;;;30;1
PL71;30-May-20;PL;łódzkie;1523;;66;;;;35;2
PL71;31-May-20;PL;łódzkie;1553;;66;;;;30;0
PL71;01-Jun-20;PL;łódzkie;1610;;66;;;;57;0
PL71;02-Jun-20;PL;łódzkie;1613;;71;;;;3;5
PL71;03-Jun-20;PL;łódzkie;1667;;73;;;;54;2
PL71;04-Jun-20;PL;łódzkie;1779;;74;;;;112;1
PL71;05-Jun-20;PL;łódzkie;1826;;76;;;;47;2
PL71;06-Jun-20;PL;łódzkie;1888;;79;;;;62;3
PL71;07-Jun-20;PL;łódzkie;2007;;79;;;;119;0
PL71;08-Jun-20;PL;łódzkie;2084;;82;;;;77;3
PL71;09-Jun-20;PL;łódzkie;2129;;86;;;;45;4
PL71;10-Jun-20;PL;łódzkie;2167;;93;;;;38;7
PL71;11-Jun-20;PL;łódzkie;2240;;101;;;;73;8
PL71;12-Jun-20;PL;łódzkie;2330;;101;;;;90;0
PL71;13-Jun-20;PL;łódzkie;37;;107;;;;-2293;6
PL71;14-Jun-20;PL;łódzkie;2406;;107;;;;2369;0
PL71;15-Jun-20;PL;łódzkie;2479;;107;;;;73;0
PL71;16-Jun-20;PL;łódzkie;2541;;113;;;;62;6
PL71;17-Jun-20;PL;łódzkie;2605;;117;;;;64;4
PL71;18-Jun-20;PL;łódzkie;2680;;130;;;;75;13
PL71;19-Jun-20;PL;łódzkie;2743;;133;;;;63;3
PL71;20-Jun-20;PL;łódzkie;2787;;133;;;;44;0
PL71;21-Jun-20;PL;łódzkie;2830;;140;;;;43;7
PL71;22-Jun-20;PL;łódzkie;2878;;140;;;;48;0
PL71;23-Jun-20;PL;łódzkie;2918;;145;;;;40;5
PL71;24-Jun-20;PL;łódzkie;2957;;148;;;;39;3
PL71;25-Jun-20;PL;łódzkie;2996;;155;;;;39;7
PL71;26-Jun-20;PL;łódzkie;3011;;160;;;;15;5
PL71;27-Jun-20;PL;łódzkie;3060;;161;;;;49;1
PL71;28-Jun-20;PL;łódzkie;3086;;161;;;;26;0
PL71;29-Jun-20;PL;łódzkie;3107;;161;;;;21;0
PL71;30-Jun-20;PL;łódzkie;3124;;163;;;;17;2
PL71;01-Jul-20;PL;łódzkie;3134;;164;;;;10;1
PL71;02-Jul-20;PL;łódzkie;3186;;169;;;;52;5
PL71;03-Jul-20;PL;łódzkie;3210;;173;;;;24;4
PL71;04-Jul-20;PL;łódzkie;3231;;175;;;;21;2
PL71;05-Jul-20;PL;łódzkie;3247;;176;;;;16;1
PL71;06-Jul-20;PL;łódzkie;3278;;176;;;;31;0
PL71;07-Jul-20;PL;łódzkie;3287;;178;;;;9;2
PL71;08-Jul-20;PL;łódzkie;3319;;182;;;;32;4
PL71;09-Jul-20;PL;łódzkie;3341;;184;;;;22;2
PL71;10-Jul-20;PL;łódzkie;3357;;186;;;;16;2
PL71;11-Jul-20;PL;łódzkie;3391;;187;;;;34;1
PL71;12-Jul-20;PL;łódzkie;3420;;187;;;;29;0
PL71;13-Jul-20;PL;łódzkie;3438;;187;;;;18;0
PL71;14-Jul-20;PL;łódzkie;3457;;189;;;;19;2
PL71;15-Jul-20;PL;łódzkie;3488;;189;;;;31;0
PL71;16-Jul-20;PL;łódzkie;3526;;190;;;;38;1
PL71;17-Jul-20;PL;łódzkie;3556;;192;;;;30;2
PL71;18-Jul-20;PL;łódzkie;3578;;192;;;;22;0
PL71;19-Jul-20;PL;łódzkie;3614;;192;;;;36;0
PL71;20-Jul-20;PL;łódzkie;3630;;193;;;;16;1
PL71;21-Jul-20;PL;łódzkie;3657;;196;;;;27;3
PL71;22-Jul-20;PL;łódzkie;3690;;199;;;;33;3
PL71;23-Jul-20;PL;łódzkie;3723;;201;;;;33;2
PL71;24-Jul-20;PL;łódzkie;3752;;201;;;;29;0
PL71;25-Jul-20;PL;łódzkie;3784;;203;;;;32;2
PL71;26-Jul-20;PL;łódzkie;3806;;203;;;;22;0
PL71;27-Jul-20;PL;łódzkie;3824;;203;;;;18;0
PL71;28-Jul-20;PL;łódzkie;3853;;204;;;;29;1
PL71;29-Jul-20;PL;łódzkie;3883;;206;;;;30;2
PL71;30-Jul-20;PL;łódzkie;3950;;206;;;;67;0
PL71;31-Jul-20;PL;łódzkie;3980;;206;;;;30;0
PL71;01-Aug-20;PL;łódzkie;4022;;206;;;;42;0
PL71;02-Aug-20;PL;łódzkie;4035;;207;;;;13;1
PL71;03-Aug-20;PL;łódzkie;4055;;207;;;;20;0
PL71;04-Aug-20;PL;łódzkie;4094;;207;;;;39;0
PL71;05-Aug-20;PL;łódzkie;4131;;210;;;;37;3
PL71;06-Aug-20;PL;łódzkie;4170;;212;;;;39;2
PL71;07-Aug-20;PL;łódzkie;4216;;214;;;;46;2
PL71;08-Aug-20;PL;łódzkie;4247;;214;;;;31;0
PL71;09-Aug-20;PL;łódzkie;4269;;215;;;;22;1
PL71;10-Aug-20;PL;łódzkie;4300;;215;;;;31;0
PL71;11-Aug-20;PL;łódzkie;4351;;217;;;;51;2
PL71;12-Aug-20;PL;łódzkie;4394;;218;;;;43;1
PL71;13-Aug-20;PL;łódzkie;4433;;218;;;;39;0
PL71;14-Aug-20;PL;łódzkie;4487;;223;;;;54;5
PL71;15-Aug-20;PL;łódzkie;4529;;223;;;;42;0
PL71;16-Aug-20;PL;łódzkie;4599;;223;;;;70;0
PL71;17-Aug-20;PL;łódzkie;4643;;223;;;;44;0
PL71;18-Aug-20;PL;łódzkie;4691;;223;;;;48;0
PL71;19-Aug-20;PL;łódzkie;4722;;224;;;;31;1
PL71;20-Aug-20;PL;łódzkie;4766;;225;;;;44;1
PL71;21-Aug-20;PL;łódzkie;4815;;225;;;;49;0
PL71;22-Aug-20;PL;łódzkie;4888;;226;;;;73;1
PL71;23-Aug-20;PL;łódzkie;4955;;226;;;;67;0
PL71;24-Aug-20;PL;łódzkie;5026;;229;;;;71;3
PL71;25-Aug-20;PL;łódzkie;5076;;231;;;;50;2
PL71;26-Aug-20;PL;łódzkie;5110;;233;;;;34;2
PL71;27-Aug-20;PL;łódzkie;5157;;235;;;;47;2
PL71;28-Aug-20;PL;łódzkie;5196;;235;;;;39;0
PL71;29-Aug-20;PL;łódzkie;5230;;235;;;;34;0
PL71;30-Aug-20;PL;łódzkie;5263;;235;;;;33;0
PL71;31-Aug-20;PL;łódzkie;5295;;235;;;;32;0
PL71;01-Sep-20;PL;łódzkie;5326;;236;;;;31;1
PL71;02-Sep-20;PL;łódzkie;5360;;237;;;;34;1
PL71;03-Sep-20;PL;łódzkie;5408;;238;;;;48;1
PL71;04-Sep-20;PL;łódzkie;5451;;238;;;;43;0
PL71;05-Sep-20;PL;łódzkie;5482;;239;;;;31;1
PL71;06-Sep-20;PL;łódzkie;5502;;239;;;;20;0
PL71;07-Sep-20;PL;łódzkie;5510;;240;;;;8;1
PL71;08-Sep-20;PL;łódzkie;5522;;241;;;;12;1
PL71;09-Sep-20;PL;łódzkie;5534;;241;;;;12;0
PL71;10-Sep-20;PL;łódzkie;5547;;243;;;;13;2
PL71;11-Sep-20;PL;łódzkie;5575;;244;;;;28;1
PL71;12-Sep-20;PL;łódzkie;5612;;245;;;;37;1
PL71;13-Sep-20;PL;łódzkie;5630;;245;;;;18;0
PL71;14-Sep-20;PL;łódzkie;5654;;245;;;;24;0
PL71;15-Sep-20;PL;łódzkie;5671;;248;;;;17;3
PL71;16-Sep-20;PL;łódzkie;5702;;250;;;;31;2
PL71;17-Sep-20;PL;łódzkie;5743;;253;;;;41;3
PL71;18-Sep-20;PL;łódzkie;5820;;254;;;;77;1
PL71;19-Sep-20;PL;łódzkie;5881;;256;;;;61;2
PL71;20-Sep-20;PL;łódzkie;5935;;256;;;;54;0
PL71;21-Sep-20;PL;łódzkie;6028;;256;;;;93;0
PL71;22-Sep-20;PL;łódzkie;6079;;256;;;;51;0
PL71;23-Sep-20;PL;łódzkie;6163;;262;;;;84;6
PL71;24-Sep-20;PL;łódzkie;6247;;265;;;;84;3
PL71;25-Sep-20;PL;łódzkie;6325;;272;;;;78;7
PL71;26-Sep-20;PL;łódzkie;6429;;275;;;;104;3
PL71;27-Sep-20;PL;łódzkie;6515;;275;;;;86;0
PL71;28-Sep-20;PL;łódzkie;6572;;275;;;;57;0
PL71;29-Sep-20;PL;łódzkie;6664;;277;;;;92;2
PL71;30-Sep-20;PL;łódzkie;6751;;277;;;;87;0
PL71;01-Oct-20;PL;łódzkie;6868;;278;;;;117;1
PL71;02-Oct-20;PL;łódzkie;7008;;280;;;;140;2
PL71;03-Oct-20;PL;łódzkie;7160;;283;;;;152;3
PL71;04-Oct-20;PL;łódzkie;7287;;283;;;;127;0
PL71;05-Oct-20;PL;łódzkie;7413;;283;;;;126;0
PL71;06-Oct-20;PL;łódzkie;7568;;285;;;;155;2
PL71;07-Oct-20;PL;łódzkie;7791;;294;;;;223;9
PL71;08-Oct-20;PL;łódzkie;8070;;297;;;;279;3
PL71;09-Oct-20;PL;łódzkie;8433;;302;;;;363;5
PL71;10-Oct-20;PL;łódzkie;8844;;304;;;;411;2
PL71;11-Oct-20;PL;łódzkie;9158;;304;;;;314;0
PL71;12-Oct-20;PL;łódzkie;9502;;306;;;;344;2
PL71;13-Oct-20;PL;łódzkie;9851;;306;;;;349;0
PL71;14-Oct-20;PL;łódzkie;10256;;312;;;;405;6
PL71;15-Oct-20;PL;łódzkie;10947;;318;;;;691;6
PL71;16-Oct-20;PL;łódzkie;11595;;321;;;;648;3
PL71;17-Oct-20;PL;łódzkie;12416;;323;;;;821;2
PL71;18-Oct-20;PL;łódzkie;13000;;324;;;;584;1
PL71;19-Oct-20;PL;łódzkie;13679;;324;;;;679;0
PL71;20-Oct-20;PL;łódzkie;14304;;329;;;;625;5
PL71;21-Oct-20;PL;łódzkie;14979;;333;;;;675;4
PL71;22-Oct-20;PL;łódzkie;15842;;343;;;;863;10
PL71;23-Oct-20;PL;łódzkie;16642;;355;;;;800;12
PL71;24-Oct-20;PL;łódzkie;17643;;366;;;;1001;11
PL71;25-Oct-20;PL;łódzkie;18461;;369;;;;818;3
PL71;26-Oct-20;PL;łódzkie;19156;;369;;;;695;0
PL71;27-Oct-20;PL;łódzkie;20577;;379;;;;1421;10
PL71;28-Oct-20;PL;łódzkie;22437;;392;;;;1860;13
PL71;29-Oct-20;PL;łódzkie;24231;;405;;;;1794;13
PL71;30-Oct-20;PL;łódzkie;25785;;409;;;;1554;4
PL71;31-Oct-20;PL;łódzkie;27485;;422;;;;1700;13
PL71;01-Nov-20;PL;łódzkie;29155;;427;;;;1670;5
PL71;02-Nov-20;PL;łódzkie;30335;;429;;;;1180;2
PL71;03-Nov-20;PL;łódzkie;31445;;437;;;;1110;8
PL71;04-Nov-20;PL;łódzkie;33211;;448;;;;1766;11
PL71;05-Nov-20;PL;łódzkie;34924;;477;;;;1713;29
PL71;06-Nov-20;PL;łódzkie;36517;;487;;;;1593;10
PL71;07-Nov-20;PL;łódzkie;38066;;507;;;;1549;20
PL71;08-Nov-20;PL;łódzkie;39642;;515;;;;1576;8
PL71;09-Nov-20;PL;łódzkie;40911;;523;;;;1269;8
PL71;10-Nov-20;PL;łódzkie;42312;;525;;;;1401;2
PL71;11-Nov-20;PL;łódzkie;43755;;536;;;;1443;11
PL71;12-Nov-20;PL;łódzkie;45283;;555;;;;1528;19
PL71;13-Nov-20;PL;łódzkie;46840;;568;;;;1557;13
PL71;14-Nov-20;PL;łódzkie;48327;;594;;;;1487;26
PL71;15-Nov-20;PL;łódzkie;49716;;597;;;;1389;3
PL71;16-Nov-20;PL;łódzkie;50799;;605;;;;1083;8
PL71;17-Nov-20;PL;łódzkie;51895;;616;;;;1096;11
PL71;18-Nov-20;PL;łódzkie;53049;;634;;;;1154;18
PL71;19-Nov-20;PL;łódzkie;54337;;666;;;;1288;32
PL71;20-Nov-20;PL;łódzkie;55809;;707;;;;1472;41
PL71;21-Nov-20;PL;łódzkie;57372;;721;;;;1563;14
PL71;22-Nov-20;PL;łódzkie;58508;;738;;;;1136;17
PL71;23-Nov-20;PL;łódzkie;59414;;764;;;;906;26
PL71;24-Dec-20;PL;łódzkie;950;3.8800001;51;3741;1059;12065;;
PL71;25-Dec-20;PL;łódzkie;1689;3.02;61;2570;775;11603;739;10
PL71;26-Dec-20;PL;łódzkie;1969;1.14;61;1148;309;10770;280;0
PL71;27-Dec-20;PL;łódzkie;2168;.81;63;1196;243;10071;199;2
PL71;28-Dec-20;PL;łódzkie;2367;.81;63;1126;238;9551;199;0
PL71;29-Dec-20;PL;łódzkie;3038;2.74;78;3456;772;10517;671;15
PL71;30-Dec-20;PL;łódzkie;3839;3.27;114;3462;887;10617;801;36
PL71;31-Dec-20;PL;łódzkie;4542;2.8699999;137;3162;761;11142;703;23
PL71;01-Jan-21;PL;łódzkie;5246;2.8699999;162;2842;770;11262;704;25
PL71;02-Jan-21;PL;łódzkie;5850;2.47;166;2299;633;9983;604;4
PL71;03-Jan-21;PL;łódzkie;6142;1.1900001;166;1818;342;9139;292;0
PL71;04-Jan-21;PL;łódzkie;6429;1.17;166;1635;337;8468;287;0
PL71;05-Jan-21;PL;łódzkie;6916;1.99;187;3321;573;9793;487;21
PL71;06-Jan-21;PL;łódzkie;7974;4.3200002;312;4661;1136;10697;1058;125
PL71;07-Jan-21;PL;łódzkie;8601;2.5599999;341;2988;677;10239;627;29
PL71;08-Jan-21;PL;łódzkie;9147;2.23;391;3357;657;10556;546;50
PL71;09-Jan-21;PL;łódzkie;9849;2.8699999;420;4098;788;10611;702;29
PL71;10-Jan-21;PL;łódzkie;10422;2.3399999;427;2736;607;9702;573;7
PL71;11-Jan-21;PL;łódzkie;10640;.88999999;429;1587;266;9103;218;2
PL71;12-Jan-21;PL;łódzkie;10925;1.16;457;3660;362;10510;285;28
PL71;13-Jan-21;PL;łódzkie;11492;2.3199999;500;5173;628;11652;567;43
PL71;14-Jan-21;PL;łódzkie;12046;2.26;535;5533;601;12074;554;35
PL71;15-Jan-21;PL;łódzkie;12541;2.02;572;4857;535;11883;495;37
PL71;16-Jan-21;PL;łódzkie;12957;1.7;606;4388;452;11586;416;34
PL71;17-Jan-21;PL;łódzkie;13308;1.4299999;611;2750;376;11040;351;5
PL71;18-Jan-21;PL;łódzkie;13406;.40000001;613;1097;123;10807;98;2
PL71;19-Jan-21;PL;łódzkie;13681;1.12;641;2923;325;11513;275;28
PL71;20-Jan-21;PL;łódzkie;14074;1.6;682;3219;435;11882;393;41
PL71;21-Jan-21;PL;łódzkie;14484;1.67;726;3502;474;12036;410;44
PL71;22-Jan-21;PL;łódzkie;14835;1.4299999;749;2668;404;11698;351;23
PL71;23-Jan-21;PL;łódzkie;15183;1.42;775;2956;384;11390;348;26
PL71;24-Jan-21;PL;łódzkie;15466;1.16;779;1983;304;10961;283;4
PL71;25-Jan-21;PL;łódzkie;15584;.47999999;779;1097;135;10659;118;0
PL71;26-Jan-21;PL;łódzkie;15840;1.05;792;2830;302;11289;256;13
PL71;27-Jan-21;PL;łódzkie;16232;1.6;824;3368;435;11299;392;32
PL71;28-Jan-21;PL;łódzkie;16623;1.6;855;3087;451;11426;391;31
PL71;29-Jan-21;PL;łódzkie;16932;1.26;888;2517;342;11254;309;33
PL71;30-Jan-21;PL;łódzkie;17267;1.37;902;2844;382;10943;335;14
PL71;31-Jan-21;PL;łódzkie;17470;.82999998;906;1868;225;10379;203;4
