nuts3_id;date;region;cases;cases_daily
HU232;26-Oct-2020;Somogy;1027;5
HU232;27-Oct-2020;Somogy;1038;11
HU232;28-Oct-2020;Somogy;1055;17
HU232;29-Oct-2020;Somogy;1109;54
HU232;30-Oct-2020;Somogy;1195;86
HU232;31-Oct-2020;Somogy;1264;69
HU232;01-Nov-2020;Somogy;1332;68
HU232;02-Nov-2020;Somogy;1466;134
HU232;03-Nov-2020;Somogy;1481;15
HU232;04-Nov-2020;Somogy;1554;73
HU232;05-Nov-2020;Somogy;1638;84
HU232;06-Nov-2020;Somogy;1674;36
HU232;07-Nov-2020;Somogy;1938;264
HU232;08-Nov-2020;Somogy;2052;114
HU232;09-Nov-2020;Somogy;2162;110
HU232;10-Nov-2020;Somogy;2196;34
HU232;11-Nov-2020;Somogy;2293;97
HU232;12-Nov-2020;Somogy;2399;106
HU232;13-Nov-2020;Somogy;2569;170
HU232;14-Nov-2020;Somogy;2692;123
HU232;15-Nov-2020;Somogy;2810;118
HU232;16-Nov-2020;Somogy;2857;47
HU232;17-Nov-2020;Somogy;2967;110
HU232;18-Nov-2020;Somogy;2997;30
HU232;19-Nov-2020;Somogy;3071;74
HU232;20-Nov-2020;Somogy;3147;76
HU232;21-Nov-2020;Somogy;3247;100
HU232;22-Nov-2020;Somogy;3385;138
HU232;23-Nov-2020;Somogy;3436;51
HU232;24-Nov-2020;Somogy;3521;85
HU232;25-Nov-2020;Somogy;3578;57
HU232;26-Nov-2020;Somogy;3729;151
HU232;27-Nov-2020;Somogy;3875;146
HU232;28-Nov-2020;Somogy;4138;263
HU232;29-Nov-2020;Somogy;4309;171
HU232;30-Nov-2020;Somogy;4434;125
HU232;01-Dec-2020;Somogy;4525;91
HU232;02-Dec-2020;Somogy;4690;165
HU232;03-Dec-2020;Somogy;4903;213
HU232;04-Dec-2020;Somogy;5094;191
HU232;05-Dec-2020;Somogy;5275;181
HU232;06-Dec-2020;Somogy;5448;173
HU232;07-Dec-2020;Somogy;5538;90
HU232;08-Dec-2020;Somogy;5614;76
HU232;09-Dec-2020;Somogy;5753;139
HU232;10-Dec-2020;Somogy;6031;278
HU232;11-Dec-2020;Somogy;6294;263
HU232;12-Dec-2020;Somogy;6523;229
HU232;13-Dec-2020;Somogy;6736;213
HU232;14-Dec-2020;Somogy;6828;92
HU232;15-Dec-2020;Somogy;6896;68
HU232;16-Dec-2020;Somogy;6937;41
HU232;17-Dec-2020;Somogy;7020;83
HU232;18-Dec-2020;Somogy;7184;164
HU232;19-Dec-2020;Somogy;7415;231
HU232;20-Dec-2020;Somogy;7508;93
HU232;21-Dec-2020;Somogy;7650;142
HU232;22-Dec-2020;Somogy;7712;62
HU232;23-Dec-2020;Somogy;7812;100
HU232;24-Dec-2020;Somogy;7994;182
HU232;25-Dec-2020;Somogy;8113;119
HU232;26-Dec-2020;Somogy;8166;53
HU232;27-Dec-2020;Somogy;8180;14
HU232;28-Dec-2020;Somogy;8208;28
HU232;29-Dec-2020;Somogy;8260;52
HU232;30-Dec-2020;Somogy;8349;89
HU232;31-Dec-2020;Somogy;8471;122
HU232;01-Jan-2121;Somogy;8594;123
HU232;02-Jan-2121;Somogy;8679;85
HU232;03-Jan-2121;Somogy;8720;41
HU232;04-Jan-2121;Somogy;8748;28
HU232;05-Jan-2121;Somogy;8793;45
HU232;06-Jan-2121;Somogy;8942;149
HU232;07-Jan-2121;Somogy;9075;133
HU232;08-Jan-2121;Somogy;9257;182
HU232;09-Jan-2121;Somogy;9400;143
HU232;10-Jan-2121;Somogy;9470;70
HU232;11-Jan-2121;Somogy;9534;64
HU232;12-Jan-2121;Somogy;9547;13
HU232;13-Jan-2121;Somogy;9612;65
HU232;14-Jan-2121;Somogy;9705;93
HU232;15-Jan-2121;Somogy;9805;100
HU232;16-Jan-2121;Somogy;9864;59
HU232;17-Jan-2121;Somogy;9896;32
HU232;18-Jan-2121;Somogy;9933;37
HU232;19-Jan-2121;Somogy;9959;26
HU232;20-Jan-2121;Somogy;10010;51
HU232;21-Jan-2121;Somogy;10077;67
HU232;22-Jan-2121;Somogy;10124;47
HU232;23-Jan-2121;Somogy;10179;55
HU232;24-Jan-2121;Somogy;10233;54
HU232;25-Jan-2121;Somogy;10257;24
HU232;26-Jan-2121;Somogy;10278;21
HU232;27-Jan-2121;Somogy;10319;41
HU232;28-Jan-2121;Somogy;10359;40
HU232;29-Jan-2121;Somogy;10413;54
HU232;30-Jan-2121;Somogy;10457;44
HU232;31-Jan-2121;Somogy;10491;34
HU232;01-Feb-2121;Somogy;10549;58
HU232;02-Feb-2121;Somogy;10577;28
HU232;03-Feb-2121;Somogy;10619;42
HU232;04-Feb-2121;Somogy;10698;79
HU232;05-Feb-2121;Somogy;10766;68
HU232;06-Feb-2121;Somogy;10835;69
HU232;07-Feb-2121;Somogy;10873;38
HU232;08-Feb-2121;Somogy;10912;39
HU232;09-Feb-2121;Somogy;10952;40
HU232;10-Feb-2121;Somogy;11033;81
HU232;11-Feb-2121;Somogy;11107;74
HU232;12-Feb-2121;Somogy;11186;79
HU232;13-Feb-2121;Somogy;11271;85
HU232;14-Feb-2121;Somogy;11340;69
HU232;15-Feb-2121;Somogy;11386;46
HU232;16-Feb-2121;Somogy;11409;23
HU232;17-Feb-2121;Somogy;11502;93
HU232;18-Feb-2121;Somogy;11686;184
HU232;19-Feb-2121;Somogy;11891;205
HU232;20-Feb-2121;Somogy;12070;179
HU232;21-Feb-2121;Somogy;12199;129
HU232;22-Feb-2121;Somogy;12315;116
HU232;23-Feb-2121;Somogy;12389;74
HU232;24-Feb-2121;Somogy;12519;130
HU232;25-Feb-2121;Somogy;12708;189
HU232;26-Feb-2121;Somogy;12992;284
HU232;27-Feb-2121;Somogy;13279;287
HU232;28-Feb-2121;Somogy;13563;284
HU232;01-Mar-2121;Somogy;13833;270
HU232;02-Mar-2121;Somogy;13970;137
HU232;03-Mar-2121;Somogy;14212;242
HU232;04-Mar-2121;Somogy;14509;297
HU232;05-Mar-2121;Somogy;14917;408
HU232;06-Mar-2121;Somogy;15304;387
HU232;07-Mar-2121;Somogy;15673;369
HU232;08-Mar-2121;Somogy;15810;137
HU232;09-Mar-2121;Somogy;16163;353
HU232;10-Mar-2121;Somogy;16407;244
HU232;11-Mar-2121;Somogy;16771;364
HU232;12-Mar-2121;Somogy;17136;365
HU232;13-Mar-2121;Somogy;17624;488
HU232;14-Mar-2121;Somogy;18074;450
HU232;15-Mar-2121;Somogy;18310;236
HU232;16-Mar-2121;Somogy;18643;333
HU232;17-Mar-2121;Somogy;18788;145
HU232;18-Mar-2121;Somogy;19245;457
HU232;19-Mar-2121;Somogy;19785;540
HU232;20-Mar-2121;Somogy;20376;591
HU232;21-Mar-2121;Somogy;20791;415
HU232;22-Mar-2121;Somogy;21124;333
HU232;23-Mar-2121;Somogy;21354;230
HU232;24-Mar-2121;Somogy;21653;299
HU232;25-Mar-2121;Somogy;22167;514
HU232;26-Mar-2121;Somogy;22496;329
HU232;27-Mar-2121;Somogy;22887;391
HU232;28-Mar-2121;Somogy;23298;411
HU232;29-Mar-2121;Somogy;23546;248
HU232;30-Mar-2121;Somogy;23716;170
HU232;31-Mar-2121;Somogy;24069;353
HU232;01-Apr-2121;Somogy;24515;446
HU232;02-Apr-2121;Somogy;24829;314
HU232;03-Apr-2121;Somogy;25141;312
HU232;04-Apr-2121;Somogy;25339;198
HU232;05-Apr-2121;Somogy;25440;101
HU232;06-Apr-2121;Somogy;25475;35
HU232;07-Apr-2121;Somogy;25578;103
HU232;08-Apr-2121;Somogy;25874;296
HU232;09-Apr-2121;Somogy;26233;359
HU232;10-Apr-2121;Somogy;26509;276
HU232;11-Apr-2121;Somogy;26693;184
HU232;12-Apr-2121;Somogy;26820;127
HU232;13-Apr-2121;Somogy;26902;82
HU232;14-Apr-2121;Somogy;27008;106
HU232;15-Apr-2121;Somogy;27175;167
HU232;16-Apr-2121;Somogy;27344;169
HU232;17-Apr-2121;Somogy;27457;113
HU232;18-Apr-2121;Somogy;27568;111
HU232;19-Apr-2121;Somogy;27648;80
HU232;20-Apr-2121;Somogy;27698;50
HU232;21-Apr-2121;Somogy;27804;106
HU232;22-Apr-2121;Somogy;27919;115
HU232;23-Apr-2121;Somogy;28004;85
HU232;24-Apr-2121;Somogy;28089;85
HU232;25-Apr-2121;Somogy;28136;47
HU232;26-Apr-2121;Somogy;28179;43
HU232;27-Apr-2121;Somogy;28212;33
HU232;28-Apr-2121;Somogy;28258;46
HU232;29-Apr-2121;Somogy;28321;63
HU232;30-Apr-2121;Somogy;28370;49
HU232;01-May-2121;Somogy;28403;33
HU232;02-May-2121;Somogy;28462;59
HU232;03-May-2121;Somogy;28490;28
HU232;04-May-2121;Somogy;28509;19
HU232;05-May-2121;Somogy;28538;29
HU232;06-May-2121;Somogy;28570;32
HU232;07-May-2121;Somogy;28599;29
HU232;08-May-2121;Somogy;28628;29
HU232;09-May-2121;Somogy;28648;20
HU232;10-May-2121;Somogy;28669;21
HU232;11-May-2121;Somogy;28679;10
HU232;12-May-2121;Somogy;28704;25
HU232;13-May-2121;Somogy;28723;19
HU232;14-May-2121;Somogy;28735;12
HU232;15-May-2121;Somogy;28756;21
HU232;16-May-2121;Somogy;28782;26
HU232;17-May-2121;Somogy;28793;11
HU232;18-May-2121;Somogy;28799;6
HU232;19-May-2121;Somogy;28806;7
HU232;20-May-2121;Somogy;28814;8
HU232;21-May-2121;Somogy;28822;8
HU232;22-May-2121;Somogy;28832;10
HU232;23-May-2121;Somogy;28840;8
HU232;24-May-2121;Somogy;28846;6
HU232;25-May-2121;Somogy;28849;3
HU232;26-May-2121;Somogy;28853;4
HU232;27-May-2121;Somogy;28863;10
HU232;28-May-2121;Somogy;28867;4
HU232;29-May-2121;Somogy;28875;8
HU232;30-May-2121;Somogy;28886;11
HU232;31-May-2121;Somogy;28891;5
HU232;01-Jun-2121;Somogy;28892;1
HU232;02-Jun-2121;Somogy;28900;8
HU232;03-Jun-2121;Somogy;28909;9
HU232;04-Jun-2121;Somogy;28913;4
HU232;05-Jun-2121;Somogy;28915;2
HU232;06-Jun-2121;Somogy;28920;5
HU232;07-Jun-2121;Somogy;28921;1
HU232;08-Jun-2121;Somogy;28922;1
HU232;09-Jun-2121;Somogy;28923;1
HU232;10-Jun-2121;Somogy;28927;4
HU232;11-Jun-2121;Somogy;28927;0
HU233;31-Mar-2020;Tolna;7;
HU233;01-Apr-2020;Tolna;7;0
HU233;02-Apr-2020;Tolna;7;0
HU233;03-Apr-2020;Tolna;7;0
HU233;04-Apr-2020;Tolna;7;0
HU233;05-Apr-2020;Tolna;10;3
HU233;06-Apr-2020;Tolna;12;2
HU233;07-Apr-2020;Tolna;13;1
HU233;08-Apr-2020;Tolna;13;0
HU233;09-Apr-2020;Tolna;13;0
HU233;10-Apr-2020;Tolna;13;0
HU233;11-Apr-2020;Tolna;13;0
HU233;12-Apr-2020;Tolna;13;0
HU233;13-Apr-2020;Tolna;13;0
HU233;14-Apr-2020;Tolna;13;0
HU233;15-Apr-2020;Tolna;13;0
HU233;16-Apr-2020;Tolna;14;1
HU233;17-Apr-2020;Tolna;14;0
HU233;18-Apr-2020;Tolna;14;0
HU233;19-Apr-2020;Tolna;14;0
HU233;20-Apr-2020;Tolna;14;0
HU233;21-Apr-2020;Tolna;14;0
HU233;22-Apr-2020;Tolna;15;1
HU233;23-Apr-2020;Tolna;16;1
HU233;24-Apr-2020;Tolna;16;0
HU233;25-Apr-2020;Tolna;16;0
HU233;26-Apr-2020;Tolna;16;0
HU233;27-Apr-2020;Tolna;16;0
HU233;28-Apr-2020;Tolna;16;0
HU233;29-Apr-2020;Tolna;17;1
HU233;30-Apr-2020;Tolna;17;0
HU233;01-May-2020;Tolna;17;0
HU233;02-May-2020;Tolna;17;0
HU233;03-May-2020;Tolna;17;0
HU233;04-May-2020;Tolna;17;0
HU233;05-May-2020;Tolna;17;0
HU233;06-May-2020;Tolna;17;0
HU233;07-May-2020;Tolna;17;0
HU233;08-May-2020;Tolna;17;0
HU233;09-May-2020;Tolna;17;0
HU233;10-May-2020;Tolna;17;0
HU233;11-May-2020;Tolna;17;0
HU233;12-May-2020;Tolna;17;0
HU233;13-May-2020;Tolna;17;0
HU233;14-May-2020;Tolna;17;0
HU233;15-May-2020;Tolna;17;0
HU233;16-May-2020;Tolna;17;0
HU233;17-May-2020;Tolna;17;0
HU233;18-May-2020;Tolna;17;0
HU233;19-May-2020;Tolna;17;0
HU233;20-May-2020;Tolna;17;0
HU233;21-May-2020;Tolna;17;0
HU233;22-May-2020;Tolna;17;0
HU233;23-May-2020;Tolna;17;0
HU233;24-May-2020;Tolna;17;0
HU233;25-May-2020;Tolna;17;0
HU233;26-May-2020;Tolna;17;0
HU233;27-May-2020;Tolna;17;0
HU233;28-May-2020;Tolna;17;0
HU233;29-May-2020;Tolna;17;0
HU233;30-May-2020;Tolna;17;0
HU233;31-May-2020;Tolna;17;0
HU233;01-Jun-2020;Tolna;17;0
HU233;02-Jun-2020;Tolna;17;0
HU233;03-Jun-2020;Tolna;17;0
HU233;04-Jun-2020;Tolna;17;0
HU233;05-Jun-2020;Tolna;17;0
HU233;06-Jun-2020;Tolna;17;0
HU233;07-Jun-2020;Tolna;17;0
HU233;08-Jun-2020;Tolna;17;0
HU233;09-Jun-2020;Tolna;17;0
HU233;10-Jun-2020;Tolna;14;-3
HU233;11-Jun-2020;Tolna;14;0
HU233;12-Jun-2020;Tolna;14;0
HU233;13-Jun-2020;Tolna;13;-1
HU233;14-Jun-2020;Tolna;13;0
HU233;15-Jun-2020;Tolna;13;0
HU233;16-Jun-2020;Tolna;13;0
HU233;17-Jun-2020;Tolna;13;0
HU233;18-Jun-2020;Tolna;13;0
HU233;19-Jun-2020;Tolna;13;0
HU233;20-Jun-2020;Tolna;13;0
HU233;21-Jun-2020;Tolna;13;0
HU233;22-Jun-2020;Tolna;13;0
HU233;23-Jun-2020;Tolna;13;0
HU233;24-Jun-2020;Tolna;13;0
HU233;25-Jun-2020;Tolna;13;0
HU233;26-Jun-2020;Tolna;13;0
HU233;27-Jun-2020;Tolna;13;0
HU233;28-Jun-2020;Tolna;13;0
HU233;29-Jun-2020;Tolna;13;0
HU233;30-Jun-2020;Tolna;14;1
HU233;01-Jul-2020;Tolna;14;0
HU233;02-Jul-2020;Tolna;14;0
HU233;03-Jul-2020;Tolna;14;0
HU233;04-Jul-2020;Tolna;13;-1
HU233;05-Jul-2020;Tolna;13;0
HU233;06-Jul-2020;Tolna;13;0
HU233;07-Jul-2020;Tolna;13;0
HU233;08-Jul-2020;Tolna;13;0
HU233;09-Jul-2020;Tolna;13;0
HU233;10-Jul-2020;Tolna;13;0
HU233;11-Jul-2020;Tolna;13;0
HU233;12-Jul-2020;Tolna;13;0
HU233;13-Jul-2020;Tolna;13;0
HU233;14-Jul-2020;Tolna;13;0
HU233;15-Jul-2020;Tolna;13;0
HU233;16-Jul-2020;Tolna;13;0
HU233;17-Jul-2020;Tolna;13;0
HU233;18-Jul-2020;Tolna;13;0
HU233;19-Jul-2020;Tolna;13;0
HU233;20-Jul-2020;Tolna;13;0
HU233;21-Jul-2020;Tolna;13;0
HU233;22-Jul-2020;Tolna;13;0
HU233;23-Jul-2020;Tolna;13;0
HU233;24-Jul-2020;Tolna;13;0
HU233;25-Jul-2020;Tolna;13;0
HU233;26-Jul-2020;Tolna;13;0
HU233;27-Jul-2020;Tolna;13;0
HU233;28-Jul-2020;Tolna;14;1
HU233;29-Jul-2020;Tolna;14;0
HU233;30-Jul-2020;Tolna;15;1
HU233;31-Jul-2020;Tolna;15;0
HU233;01-Aug-2020;Tolna;15;0
HU233;02-Aug-2020;Tolna;17;2
HU233;03-Aug-2020;Tolna;18;1
HU233;04-Aug-2020;Tolna;18;0
HU233;05-Aug-2020;Tolna;18;0
HU233;06-Aug-2020;Tolna;18;0
HU233;07-Aug-2020;Tolna;19;1
HU233;08-Aug-2020;Tolna;18;-1
HU233;09-Aug-2020;Tolna;18;0
HU233;10-Aug-2020;Tolna;18;0
HU233;11-Aug-2020;Tolna;18;0
HU233;12-Aug-2020;Tolna;18;0
HU233;13-Aug-2020;Tolna;18;0
HU233;14-Aug-2020;Tolna;20;2
HU233;15-Aug-2020;Tolna;20;0
HU233;16-Aug-2020;Tolna;20;0
HU233;17-Aug-2020;Tolna;21;1
HU233;18-Aug-2020;Tolna;21;0
HU233;19-Aug-2020;Tolna;21;0
HU233;20-Aug-2020;Tolna;21;0
HU233;21-Aug-2020;Tolna;21;0
HU233;22-Aug-2020;Tolna;21;0
HU233;23-Aug-2020;Tolna;21;0
HU233;24-Aug-2020;Tolna;21;0
HU233;25-Aug-2020;Tolna;21;0
HU233;26-Aug-2020;Tolna;22;1
HU233;27-Aug-2020;Tolna;24;2
HU233;28-Aug-2020;Tolna;25;1
HU233;29-Aug-2020;Tolna;27;2
HU233;30-Aug-2020;Tolna;31;4
HU233;31-Aug-2020;Tolna;32;1
HU233;01-Sep-2020;Tolna;33;1
HU233;02-Sep-2020;Tolna;34;1
HU233;03-Sep-2020;Tolna;40;6
HU233;04-Sep-2020;Tolna;47;7
HU233;05-Sep-2020;Tolna;54;7
HU233;06-Sep-2020;Tolna;70;16
HU233;07-Sep-2020;Tolna;84;14
HU233;08-Sep-2020;Tolna;87;3
HU233;09-Sep-2020;Tolna;85;-2
HU233;10-Sep-2020;Tolna;96;11
HU233;11-Sep-2020;Tolna;111;15
HU233;12-Sep-2020;Tolna;126;15
HU233;13-Sep-2020;Tolna;130;4
HU233;14-Sep-2020;Tolna;142;12
HU233;15-Sep-2020;Tolna;155;13
HU233;16-Sep-2020;Tolna;155;0
HU233;17-Sep-2020;Tolna;162;7
HU233;18-Sep-2020;Tolna;181;19
HU233;19-Sep-2020;Tolna;191;10
HU233;20-Sep-2020;Tolna;199;8
HU233;21-Sep-2020;Tolna;206;7
HU233;22-Sep-2020;Tolna;203;-3
HU233;23-Sep-2020;Tolna;221;18
HU233;24-Sep-2020;Tolna;225;4
HU233;25-Sep-2020;Tolna;231;6
HU233;26-Sep-2020;Tolna;235;4
HU233;27-Sep-2020;Tolna;250;15
HU233;28-Sep-2020;Tolna;261;11
HU233;29-Sep-2020;Tolna;263;2
HU233;30-Sep-2020;Tolna;265;2
HU233;01-Oct-2020;Tolna;272;7
HU233;02-Oct-2020;Tolna;282;10
HU233;03-Oct-2020;Tolna;292;10
HU233;04-Oct-2020;Tolna;301;9
HU233;05-Oct-2020;Tolna;303;2
HU233;06-Oct-2020;Tolna;311;8
HU233;07-Oct-2020;Tolna;313;2
HU233;08-Oct-2020;Tolna;326;13
HU233;09-Oct-2020;Tolna;335;9
HU233;10-Oct-2020;Tolna;335;0
HU233;11-Oct-2020;Tolna;355;20
HU233;12-Oct-2020;Tolna;371;16
HU233;13-Oct-2020;Tolna;384;13
HU233;14-Oct-2020;Tolna;381;-3
HU233;15-Oct-2020;Tolna;390;9
HU233;16-Oct-2020;Tolna;422;32
HU233;17-Oct-2020;Tolna;460;38
HU233;18-Oct-2020;Tolna;471;11
HU233;19-Oct-2020;Tolna;492;21
HU233;20-Oct-2020;Tolna;504;12
HU233;21-Oct-2020;Tolna;516;12
HU233;22-Oct-2020;Tolna;534;18
HU233;23-Oct-2020;Tolna;561;27
HU233;24-Oct-2020;Tolna;580;19
HU233;25-Oct-2020;Tolna;609;29
HU233;26-Oct-2020;Tolna;627;18
HU233;27-Oct-2020;Tolna;638;11
HU233;28-Oct-2020;Tolna;650;12
HU233;29-Oct-2020;Tolna;666;16
HU233;30-Oct-2020;Tolna;717;51
HU233;31-Oct-2020;Tolna;773;56
HU233;01-Nov-2020;Tolna;817;44
HU233;02-Nov-2020;Tolna;891;74
HU233;03-Nov-2020;Tolna;949;58
HU233;04-Nov-2020;Tolna;969;20
HU233;05-Nov-2020;Tolna;1018;49
HU233;06-Nov-2020;Tolna;1108;90
HU233;07-Nov-2020;Tolna;1124;16
HU233;08-Nov-2020;Tolna;1347;223
HU233;09-Nov-2020;Tolna;1379;32
HU233;10-Nov-2020;Tolna;1478;99
HU233;11-Nov-2020;Tolna;1502;24
HU233;12-Nov-2020;Tolna;1593;91
HU233;13-Nov-2020;Tolna;1678;85
HU233;14-Nov-2020;Tolna;1928;250
HU233;15-Nov-2020;Tolna;1976;48
HU233;16-Nov-2020;Tolna;2026;50
HU233;17-Nov-2020;Tolna;2060;34
HU233;18-Nov-2020;Tolna;2093;33
HU233;19-Nov-2020;Tolna;2141;48
HU233;20-Nov-2020;Tolna;2231;90
HU233;21-Nov-2020;Tolna;2297;66
HU233;22-Nov-2020;Tolna;2349;52
HU233;23-Nov-2020;Tolna;2468;119
HU233;24-Nov-2020;Tolna;2565;97
HU233;25-Nov-2020;Tolna;2572;7
HU233;26-Nov-2020;Tolna;2682;110
HU233;27-Nov-2020;Tolna;2818;136
HU233;28-Nov-2020;Tolna;3006;188
HU233;29-Nov-2020;Tolna;3237;231
HU233;30-Nov-2020;Tolna;3352;115
HU233;01-Dec-2020;Tolna;3411;59
HU233;02-Dec-2020;Tolna;3468;57
HU233;03-Dec-2020;Tolna;3704;236
HU233;04-Dec-2020;Tolna;3859;155
HU233;05-Dec-2020;Tolna;4007;148
HU233;06-Dec-2020;Tolna;4227;220
HU233;07-Dec-2020;Tolna;4323;96
HU233;08-Dec-2020;Tolna;4393;70
HU233;09-Dec-2020;Tolna;4460;67
HU233;10-Dec-2020;Tolna;4617;157
HU233;11-Dec-2020;Tolna;4845;228
HU233;12-Dec-2020;Tolna;4976;131
HU233;13-Dec-2020;Tolna;5121;145
HU233;14-Dec-2020;Tolna;5278;157
HU233;15-Dec-2020;Tolna;5323;45
HU233;16-Dec-2020;Tolna;5366;43
HU233;17-Dec-2020;Tolna;5484;118
HU233;18-Dec-2020;Tolna;5659;175
HU233;19-Dec-2020;Tolna;5742;83
HU233;20-Dec-2020;Tolna;5817;75
HU233;21-Dec-2020;Tolna;5884;67
HU233;22-Dec-2020;Tolna;5909;25
HU233;23-Dec-2020;Tolna;5944;35
HU233;24-Dec-2020;Tolna;6018;74
HU233;25-Dec-2020;Tolna;6067;49
HU233;26-Dec-2020;Tolna;6082;15
HU233;27-Dec-2020;Tolna;6092;10
HU233;28-Dec-2020;Tolna;6140;48
HU233;29-Dec-2020;Tolna;6172;32
HU233;30-Dec-2020;Tolna;6206;34
HU233;31-Dec-2020;Tolna;6294;88
HU233;01-Jan-2121;Tolna;6403;109
HU233;02-Jan-2121;Tolna;6413;10
HU233;03-Jan-2121;Tolna;6503;90
HU233;04-Jan-2121;Tolna;6521;18
HU233;05-Jan-2121;Tolna;6569;48
HU233;06-Jan-2121;Tolna;6634;65
HU233;07-Jan-2121;Tolna;6702;68
HU233;08-Jan-2121;Tolna;6827;125
HU233;09-Jan-2121;Tolna;7055;228
HU233;10-Jan-2121;Tolna;7101;46
HU233;11-Jan-2121;Tolna;7158;57
HU233;12-Jan-2121;Tolna;7211;53
HU233;13-Jan-2121;Tolna;7259;48
HU233;14-Jan-2121;Tolna;7325;66
HU233;15-Jan-2121;Tolna;7383;58
HU233;16-Jan-2121;Tolna;7431;48
HU233;17-Jan-2121;Tolna;7500;69
HU233;18-Jan-2121;Tolna;7526;26
HU233;19-Jan-2121;Tolna;7550;24
HU233;20-Jan-2121;Tolna;7569;19
HU233;21-Jan-2121;Tolna;7614;45
HU233;22-Jan-2121;Tolna;7661;47
HU233;23-Jan-2121;Tolna;7709;48
HU233;24-Jan-2121;Tolna;7747;38
HU233;25-Jan-2121;Tolna;7777;30
HU233;26-Jan-2121;Tolna;7789;12
HU233;27-Jan-2121;Tolna;7809;20
HU233;28-Jan-2121;Tolna;7863;54
HU233;29-Jan-2121;Tolna;7928;65
HU233;30-Jan-2121;Tolna;7979;51
HU233;31-Jan-2121;Tolna;7998;19
HU233;01-Feb-2121;Tolna;8032;34
HU233;02-Feb-2121;Tolna;8048;16
HU233;03-Feb-2121;Tolna;8082;34
HU233;04-Feb-2121;Tolna;8147;65
HU233;05-Feb-2121;Tolna;8211;64
HU233;06-Feb-2121;Tolna;8253;42
HU233;07-Feb-2121;Tolna;8290;37
HU233;08-Feb-2121;Tolna;8323;33
HU233;09-Feb-2121;Tolna;8350;27
HU233;10-Feb-2121;Tolna;8373;23
HU233;11-Feb-2121;Tolna;8449;76
HU233;12-Feb-2121;Tolna;8512;63
HU233;13-Feb-2121;Tolna;8566;54
HU233;14-Feb-2121;Tolna;8613;47
HU233;15-Feb-2121;Tolna;8650;37
HU233;16-Feb-2121;Tolna;8668;18
HU233;17-Feb-2121;Tolna;8689;21
HU233;18-Feb-2121;Tolna;8778;89
HU233;19-Feb-2121;Tolna;8888;110
HU233;20-Feb-2121;Tolna;8973;85
HU233;21-Feb-2121;Tolna;9023;50
HU233;22-Feb-2121;Tolna;9081;58
HU233;23-Feb-2121;Tolna;9117;36
HU233;24-Feb-2121;Tolna;9165;48
HU233;25-Feb-2121;Tolna;9278;113
HU233;26-Feb-2121;Tolna;9387;109
HU233;27-Feb-2121;Tolna;9506;119
HU233;28-Feb-2121;Tolna;9600;94
HU233;01-Mar-2121;Tolna;9684;84
HU233;02-Mar-2121;Tolna;9722;38
HU233;03-Mar-2121;Tolna;9806;84
HU233;04-Mar-2121;Tolna;9950;144
HU233;05-Mar-2121;Tolna;10083;133
HU233;06-Mar-2121;Tolna;10252;169
HU233;07-Mar-2121;Tolna;10421;169
HU233;08-Mar-2121;Tolna;10486;65
HU233;09-Mar-2121;Tolna;10636;150
HU233;10-Mar-2121;Tolna;10696;60
HU233;11-Mar-2121;Tolna;10829;133
HU233;12-Mar-2121;Tolna;10996;167
HU233;13-Mar-2121;Tolna;11159;163
HU233;14-Mar-2121;Tolna;11355;196
HU233;15-Mar-2121;Tolna;11487;132
HU233;16-Mar-2121;Tolna;11614;127
HU233;17-Mar-2121;Tolna;11701;87
HU233;18-Mar-2121;Tolna;11787;86
HU233;19-Mar-2121;Tolna;11960;173
HU233;20-Mar-2121;Tolna;12163;203
HU233;21-Mar-2121;Tolna;12386;223
HU233;22-Mar-2121;Tolna;12582;196
HU233;23-Mar-2121;Tolna;12722;140
HU233;24-Mar-2121;Tolna;12887;165
HU233;25-Mar-2121;Tolna;13075;188
HU233;26-Mar-2121;Tolna;13373;298
HU233;27-Mar-2121;Tolna;13615;242
HU233;28-Mar-2121;Tolna;13822;207
HU233;29-Mar-2121;Tolna;13996;174
HU233;30-Mar-2121;Tolna;14146;150
HU233;31-Mar-2121;Tolna;14307;161
HU233;01-Apr-2121;Tolna;14543;236
HU233;02-Apr-2121;Tolna;14785;242
HU233;03-Apr-2121;Tolna;14955;170
HU233;04-Apr-2121;Tolna;15143;188
HU233;05-Apr-2121;Tolna;15272;129
HU233;06-Apr-2121;Tolna;15337;65
HU233;07-Apr-2121;Tolna;15370;33
HU233;08-Apr-2121;Tolna;15459;89
HU233;09-Apr-2121;Tolna;15622;163
HU233;10-Apr-2121;Tolna;15844;222
HU233;11-Apr-2121;Tolna;15994;150
HU233;12-Apr-2121;Tolna;16090;96
HU233;13-Apr-2121;Tolna;16135;45
HU233;14-Apr-2121;Tolna;16194;59
HU233;15-Apr-2121;Tolna;16289;95
HU233;16-Apr-2121;Tolna;16409;120
HU233;17-Apr-2121;Tolna;16511;102
HU233;18-Apr-2121;Tolna;16579;68
HU233;19-Apr-2121;Tolna;16626;47
HU233;20-Apr-2121;Tolna;16675;49
HU233;21-Apr-2121;Tolna;16709;34
HU233;22-Apr-2121;Tolna;16777;68
HU233;23-Apr-2121;Tolna;16838;61
HU233;24-Apr-2121;Tolna;16894;56
HU233;25-Apr-2121;Tolna;16932;38
HU233;26-Apr-2121;Tolna;16973;41
HU233;27-Apr-2121;Tolna;17004;31
