nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH033;30-Oct-20;CH;Aargau;7449;72;;70;13;389
CH033;31-Oct-20;CH;Aargau;7818;77;;;;369
CH033;01-Nov-20;CH;Aargau;8103;80;;;;285
CH033;02-Nov-20;CH;Aargau;8355;84;;105;13;252
CH033;03-Nov-20;CH;Aargau;8820;87;;118;15;465
CH033;04-Nov-20;CH;Aargau;9316;90;;114;19;496
CH033;05-Nov-20;CH;Aargau;9775;92;;112;20;459
CH033;06-Nov-20;CH;Aargau;10173;98;;109;22;398
CH033;07-Nov-20;CH;Aargau;10536;100;;;;363
CH033;08-Nov-20;CH;Aargau;10667;102;;;;131
CH033;09-Nov-20;CH;Aargau;10859;103;;115;25;192
CH033;10-Nov-20;CH;Aargau;11313;108;;121;26;454
CH033;11-Nov-20;CH;Aargau;11637;110;;115;24;324
CH033;12-Nov-20;CH;Aargau;11968;116;;108;24;331
CH033;13-Nov-20;CH;Aargau;12303;121;;117;23;335
CH033;14-Nov-20;CH;Aargau;12569;124;;;;266
CH033;15-Nov-20;CH;Aargau;12672;126;;;;103
CH033;16-Nov-20;CH;Aargau;12900;131;;132;27;228
CH033;17-Nov-20;CH;Aargau;13309;135;;147;28;409
CH033;18-Nov-20;CH;Aargau;13650;142;;142;29;341
CH033;19-Nov-20;CH;Aargau;14023;147;;137;26;373
CH033;20-Nov-20;CH;Aargau;14478;152;;129;27;455
CH033;21-Nov-20;CH;Aargau;14770;158;;;;292
CH033;22-Nov-20;CH;Aargau;14860;162;;;;90
CH033;23-Nov-20;CH;Aargau;15120;167;;139;28;260
CH033;24-Nov-20;CH;Aargau;15552;176;;148;26;432
CH033;25-Nov-20;CH;Aargau;16006;179;;140;24;454
CH033;26-Nov-20;CH;Aargau;16312;186;;141;25;306
CH033;27-Nov-20;CH;Aargau;16652;189;;138;26;340
CH033;28-Nov-20;CH;Aargau;16911;197;;;;259
CH033;29-Nov-20;CH;Aargau;17033;202;;;;122
CH033;30-Nov-20;CH;Aargau;17353;205;;160;28;320
CH033;01-Dec-20;CH;Aargau;17758;209;;145;31;405
CH033;02-Dec-20;CH;Aargau;18123;217;;140;30;365
CH033;03-Dec-20;CH;Aargau;18499;221;;130;28;376
CH033;04-Dec-20;CH;Aargau;18878;227;;127;28;379
CH033;05-Dec-20;CH;Aargau;19213;234;;;;335
CH033;06-Dec-20;CH;Aargau;19338;242;;;;125
CH033;07-Dec-20;CH;Aargau;19650;244;;156;27;312
CH033;08-Dec-20;CH;Aargau;20119;251;;175;23;469
CH033;09-Dec-20;CH;Aargau;20629;257;;148;25;510
CH033;10-Dec-20;CH;Aargau;21093;265;;162;27;464
CH033;11-Dec-20;CH;Aargau;21508;273;;157;30;415
CH033;12-Dec-20;CH;Aargau;21888;280;;;;380
CH033;13-Dec-20;CH;Aargau;22086;285;;;;198
CH033;14-Dec-20;CH;Aargau;22391;295;;179;30;305
CH033;15-Dec-20;CH;Aargau;22959;306;;176;28;568
CH033;16-Dec-20;CH;Aargau;23495;320;;171;31;536
CH033;17-Dec-20;CH;Aargau;23991;329;;172;33;496
CH033;18-Dec-20;CH;Aargau;24443;337;;175;32;452
CH033;19-Dec-20;CH;Aargau;24755;346;;;;312
CH033;20-Dec-20;CH;Aargau;24930;360;;;;175
CH033;21-Dec-20;CH;Aargau;25239;370;;176;35;309
CH033;22-Dec-20;CH;Aargau;25815;382;;186;37;576
CH033;23-Dec-20;CH;Aargau;26280;399;;161;36;465
CH033;24-Dec-20;CH;Aargau;26746;414;;135;37;466
CH033;25-Dec-20;CH;Aargau;26902;418;;133;37;156
CH033;26-Dec-20;CH;Aargau;27104;432;;;;202
CH033;27-Dec-20;CH;Aargau;27264;443;;;;160
CH033;28-Dec-20;CH;Aargau;27605;446;;143;36;341
CH033;29-Dec-20;CH;Aargau;28073;453;;158;38;468
CH033;30-Dec-20;CH;Aargau;28466;461;;164;37;393
CH033;31-Dec-20;CH;Aargau;28840;468;;155;30;374
CH033;01-Jan-21;CH;Aargau;28967;478;;141;29;127
CH033;02-Jan-21;CH;Aargau;29219;487;;;;252
CH033;03-Jan-21;CH;Aargau;29341;494;;;;122
CH033;04-Jan-21;CH;Aargau;29653;495;;156;25;312
CH033;05-Jan-21;CH;Aargau;30056;501;;136;31;403
CH033;06-Jan-21;CH;Aargau;30394;507;;125;27;338
CH033;07-Jan-21;CH;Aargau;30637;515;;129;30;243
CH033;08-Jan-21;CH;Aargau;30876;520;;123;29;239
CH033;09-Jan-21;CH;Aargau;31080;526;;;;204
CH033;10-Jan-21;CH;Aargau;31197;535;;;;117
CH033;11-Jan-21;CH;Aargau;31400;538;;104;25;203
CH033;12-Jan-21;CH;Aargau;31677;543;;101;24;277
CH033;13-Jan-21;CH;Aargau;31860;546;;91;26;183
CH033;14-Jan-21;CH;Aargau;32121;549;;88;25;261
CH033;15-Jan-21;CH;Aargau;32278;555;;92;20;157
CH033;16-Jan-21;CH;Aargau;32437;560;;;;159
CH033;17-Jan-21;CH;Aargau;32508;562;;;;71
CH033;18-Jan-21;CH;Aargau;32681;565;;92;21;173
CH033;19-Jan-21;CH;Aargau;32903;569;;106;19;222
CH033;20-Jan-21;CH;Aargau;33102;573;;90;17;199
CH033;21-Jan-21;CH;Aargau;33305;578;;89;18;203
CH033;22-Jan-21;CH;Aargau;33482;581;;90;16;177
CH033;23-Jan-21;CH;Aargau;33642;586;;;;160
CH033;24-Jan-21;CH;Aargau;33683;586;;;;41
CH033;25-Jan-21;CH;Aargau;33813;589;;100;15;130
CH033;26-Jan-21;CH;Aargau;33992;595;;97;12;179
CH033;27-Jan-21;CH;Aargau;34130;599;;75;13;138
CH033;28-Jan-21;CH;Aargau;34280;601;;76;13;150
CH033;29-Jan-21;CH;Aargau;34429;607;;59;13;149
CH033;30-Jan-21;CH;Aargau;34538;610;;;;109
CH033;31-Jan-21;CH;Aargau;34588;613;;;;50
CH033;01-Feb-21;CH;Aargau;34683;616;;43;16;95
CH033;02-Feb-21;CH;Aargau;34823;618;;54;20;140
CH033;03-Feb-21;CH;Aargau;34933;618;;49;16;110
CH033;04-Feb-21;CH;Aargau;35050;623;;46;15;117
CH033;05-Feb-21;CH;Aargau;35180;623;;47;13;130
CH033;06-Feb-21;CH;Aargau;35261;623;;;;81
CH033;07-Feb-21;CH;Aargau;35292;623;;;;31
CH033;08-Feb-21;CH;Aargau;35358;624;;54;15;66
CH033;09-Feb-21;CH;Aargau;35460;625;;52;13;102
CH033;10-Feb-21;CH;Aargau;35554;627;;47;12;94
CH033;11-Feb-21;CH;Aargau;35634;628;;54;13;80
CH033;12-Feb-21;CH;Aargau;35705;629;;47;11;71
CH033;13-Feb-21;CH;Aargau;35788;629;;;;83
CH033;14-Feb-21;CH;Aargau;35807;630;;;;19
CH033;15-Feb-21;CH;Aargau;35884;631;;37;13;77
CH033;16-Feb-21;CH;Aargau;35958;631;;30;10;74
CH033;17-Feb-21;CH;Aargau;36032;633;;30;9;74
CH033;18-Feb-21;CH;Aargau;36092;634;;30;9;60
CH033;19-Feb-21;CH;Aargau;36166;635;;21;13;74
CH033;20-Feb-21;CH;Aargau;36206;636;;;;40
CH033;21-Feb-21;CH;Aargau;36234;636;;;;28
CH033;22-Feb-21;CH;Aargau;36297;636;;23;10;63
CH033;23-Feb-21;CH;Aargau;36386;638;;25;9;89
CH033;24-Feb-21;CH;Aargau;36470;638;;29;7;84
CH033;25-Feb-21;CH;Aargau;36544;638;;31;8;74
CH033;26-Feb-21;CH;Aargau;36640;640;;28;6;96
CH033;27-Feb-21;CH;Aargau;36708;641;;;;68
CH033;28-Feb-21;CH;Aargau;36747;641;;;;39
CH033;01-Mar-21;CH;Aargau;36807;641;;33;6;60
CH033;02-Mar-21;CH;Aargau;36894;641;;40;6;87
CH033;03-Mar-21;CH;Aargau;36971;641;;32;6;77
CH033;04-Mar-21;CH;Aargau;37041;641;;24;7;70
CH033;05-Mar-21;CH;Aargau;37118;641;;22;7;77
CH033;06-Mar-21;CH;Aargau;37174;641;;;;56
CH033;07-Mar-21;CH;Aargau;37215;641;;;;41
CH033;08-Mar-21;CH;Aargau;37312;641;;29;9;97
CH033;09-Mar-21;CH;Aargau;37432;641;;38;9;120
CH033;10-Mar-21;CH;Aargau;37529;642;;36;10;97
CH033;11-Mar-21;CH;Aargau;37671;642;;32;10;142
CH033;12-Mar-21;CH;Aargau;37774;642;;36;9;103
CH033;13-Mar-21;CH;Aargau;37859;642;;;;85
CH033;14-Mar-21;CH;Aargau;37937;642;;;;78
CH033;15-Mar-21;CH;Aargau;38056;643;;36;12;119
CH033;16-Mar-21;CH;Aargau;38234;644;;36;12;178
CH033;17-Mar-21;CH;Aargau;38385;644;;35;14;151
CH033;18-Mar-21;CH;Aargau;38564;645;;33;15;179
CH033;19-Mar-21;CH;Aargau;38708;646;;36;14;144
CH033;20-Mar-21;CH;Aargau;38827;647;;;;119
CH033;21-Mar-21;CH;Aargau;38907;649;;;;80
CH033;22-Mar-21;CH;Aargau;39044;650;;47;19;137
CH033;23-Mar-21;CH;Aargau;39236;650;;52;19;192
CH033;24-Mar-21;CH;Aargau;39397;650;;48;19;161
CH033;25-Mar-21;CH;Aargau;39567;652;;50;17;170
CH033;26-Mar-21;CH;Aargau;39744;653;;52;14;177
CH033;27-Mar-21;CH;Aargau;39893;654;;;;149
CH033;28-Mar-21;CH;Aargau;39949;657;;;;56
CH033;29-Mar-21;CH;Aargau;40081;658;;73;12;132
CH033;30-Mar-21;CH;Aargau;40257;658;;68;11;176
CH033;31-Mar-21;CH;Aargau;40403;661;;64;12;146
CH033;01-Apr-21;CH;Aargau;40570;664;;58;10;167
CH033;02-Apr-21;CH;Aargau;40692;665;;;;122
CH033;03-Apr-21;CH;Aargau;40818;666;;;;126
CH033;04-Apr-21;CH;Aargau;40875;667;;;;57
CH033;05-Apr-21;CH;Aargau;40981;670;;66;11;106
CH033;06-Apr-21;CH;Aargau;41162;670;;72;9;181
CH033;07-Apr-21;CH;Aargau;41352;670;;80;12;190
CH033;08-Apr-21;CH;Aargau;41576;671;;52;14;224
CH033;09-Apr-21;CH;Aargau;41780;672;;77;9;204
CH033;10-Apr-21;CH;Aargau;41949;672;;;;169
CH033;11-Apr-21;CH;Aargau;42051;672;;;;102
CH033;12-Apr-21;CH;Aargau;42207;672;;79;14;156
CH033;13-Apr-21;CH;Aargau;42397;672;;72;11;190
CH033;14-Apr-21;CH;Aargau;42577;673;;71;14;180
CH033;15-Apr-21;CH;Aargau;42723;673;;66;15;146
CH033;16-Apr-21;CH;Aargau;42893;673;;62;15;170
CH033;17-Apr-21;CH;Aargau;43032;675;;;;139
CH033;18-Apr-21;CH;Aargau;43110;675;;;;78
CH033;19-Apr-21;CH;Aargau;43263;675;;71;16;153
CH033;20-Apr-21;CH;Aargau;43442;676;;67;17;179
CH033;21-Apr-21;CH;Aargau;43648;677;;69;18;206
CH033;22-Apr-21;CH;Aargau;43822;680;;68;17;174
CH033;23-Apr-21;CH;Aargau;44011;681;;75;17;189
CH033;24-Apr-21;CH;Aargau;44158;681;;;;147
CH033;25-Apr-21;CH;Aargau;44249;681;;;;91
CH033;26-Apr-21;CH;Aargau;44385;683;;76;15;136
CH033;27-Apr-21;CH;Aargau;44566;684;;69;18;181
CH033;28-Apr-21;CH;Aargau;44723;685;;65;19;157
CH033;29-Apr-21;CH;Aargau;44860;686;;64;19;137
CH033;30-Apr-21;CH;Aargau;44984;691;;58;18;124
CH033;01-May-21;CH;Aargau;45086;692;;;;102
CH033;02-May-21;CH;Aargau;45142;692;;;;56
CH033;03-May-21;CH;Aargau;45268;692;;56;13;126
CH033;04-May-21;CH;Aargau;45421;692;;64;14;153
CH033;05-May-21;CH;Aargau;45563;692;;58;13;142
CH033;06-May-21;CH;Aargau;45685;692;;58;14;122
CH033;07-May-21;CH;Aargau;45790;693;;53;16;105
CH033;08-May-21;CH;Aargau;45881;693;;;;91
CH033;09-May-21;CH;Aargau;45957;693;;;;76
CH033;10-May-21;CH;Aargau;46071;693;;66;17;114
CH033;11-May-21;CH;Aargau;46201;693;;58;16;130
CH033;12-May-21;CH;Aargau;46316;693;;53;16;115
CH033;13-May-21;CH;Aargau;46376;695;;;;60
CH033;14-May-21;CH;Aargau;46452;695;;36;14;76
CH033;15-May-21;CH;Aargau;46544;696;;;;92
CH033;16-May-21;CH;Aargau;46596;698;;;;52
CH033;17-May-21;CH;Aargau;46690;698;;42;12;94
CH033;18-May-21;CH;Aargau;46797;699;;40;13;107
CH033;19-May-21;CH;Aargau;46889;699;;34;11;92
CH033;20-May-21;CH;Aargau;46953;699;;29;11;64
CH033;21-May-21;CH;Aargau;47016;700;;38;8;63
CH033;22-May-21;CH;Aargau;47064;700;;;;48
CH033;23-May-21;CH;Aargau;47105;700;;;;41
CH033;24-May-21;CH;Aargau;47144;700;;;;39
CH033;25-May-21;CH;Aargau;47203;700;;40;7;59
CH033;26-May-21;CH;Aargau;47260;700;;31;6;57
CH033;27-May-21;CH;Aargau;47301;700;;26;6;41
CH033;28-May-21;CH;Aargau;47343;700;;21;6;42
CH033;29-May-21;CH;Aargau;47376;700;;;;33
CH033;30-May-21;CH;Aargau;47392;700;;;;16
CH033;31-May-21;CH;Aargau;47425;700;;19;7;33
CH033;01-Jun-21;CH;Aargau;47462;700;;18;6;37
CH033;02-Jun-21;CH;Aargau;47492;700;;14;7;30
CH033;03-Jun-21;CH;Aargau;47508;701;;15;7;16
CH033;04-Jun-21;CH;Aargau;47539;703;;17;5;31
CH033;05-Jun-21;CH;Aargau;47570;703;;;;31
CH033;06-Jun-21;CH;Aargau;47580;703;;;;10
CH033;07-Jun-21;CH;Aargau;47601;703;;13;5;21
CH033;08-Jun-21;CH;Aargau;47639;704;;14;4;38
CH033;09-Jun-21;CH;Aargau;47658;704;;9;6;19
CH033;10-Jun-21;CH;Aargau;47675;704;;12;6;17
CH033;11-Jun-21;CH;Aargau;47694;704;;6;6;19
CH033;12-Jun-21;CH;Aargau;47710;704;;;;16
CH033;13-Jun-21;CH;Aargau;47721;704;;;;11
CH033;14-Jun-21;CH;Aargau;47733;704;;6;3;12
CH033;15-Jun-21;CH;Aargau;47746;704;;10;4;13
CH033;16-Jun-21;CH;Aargau;47759;704;;7;4;13
CH033;17-Jun-21;CH;Aargau;47767;704;;5;4;8
CH033;18-Jun-21;CH;Aargau;47776;704;;9;8;9
CH033;19-Jun-21;CH;Aargau;47784;704;;;;8
CH033;20-Jun-21;CH;Aargau;47793;704;;;;9
CH033;21-Jun-21;CH;Aargau;47801;704;;3;7;8
CH033;22-Jun-21;CH;Aargau;47811;704;;3;9;10
CH033;23-Jun-21;CH;Aargau;47818;704;;5;2;7
CH033;24-Jun-21;CH;Aargau;47825;704;;5;1;7
CH033;25-Jun-21;CH;Aargau;47830;704;;6;1;5
CH033;26-Jun-21;CH;Aargau;47839;704;;;;9
CH033;27-Jun-21;CH;Aargau;47840;704;;;;1
CH033;28-Jun-21;CH;Aargau;47850;704;;5;1;10
CH033;29-Jun-21;CH;Aargau;47855;704;;4;1;5
CH033;30-Jun-21;CH;Aargau;47864;704;;2;1;9
CH033;01-Jul-21;CH;Aargau;47869;704;;4;0;5
CH033;02-Jul-21;CH;Aargau;47874;704;;;;5
CH033;03-Jul-21;CH;Aargau;47892;704;;;;18
CH033;04-Jul-21;CH;Aargau;47901;704;;;;9
CH033;05-Jul-21;CH;Aargau;47918;704;;3;3;17
CH033;06-Jul-21;CH;Aargau;47935;704;;0;1;17
CH033;07-Jul-21;CH;Aargau;47957;704;;1;1;22
CH033;08-Jul-21;CH;Aargau;47972;704;;2;0;15
CH033;09-Jul-21;CH;Aargau;47995;704;;2;1;23
CH033;10-Jul-21;CH;Aargau;48010;704;;;;15
CH033;11-Jul-21;CH;Aargau;48024;704;;;;14
CH033;12-Jul-21;CH;Aargau;48046;704;;4;2;22
CH033;13-Jul-21;CH;Aargau;48087;704;;4;1;41
CH033;14-Jul-21;CH;Aargau;48111;704;;2;2;24
CH033;15-Jul-21;CH;Aargau;48133;704;;4;0;22
CH033;16-Jul-21;CH;Aargau;48153;704;;2;0;20
CH033;17-Jul-21;CH;Aargau;48177;704;;;;24
CH033;18-Jul-21;CH;Aargau;48202;704;;;;25
CH033;19-Jul-21;CH;Aargau;48233;704;;4;1;31
CH033;20-Jul-21;CH;Aargau;48276;704;;4;1;43
CH033;21-Jul-21;CH;Aargau;48314;704;;7;1;38
CH033;22-Jul-21;CH;Aargau;48353;704;;4;2;39
CH033;23-Jul-21;CH;Aargau;48391;704;;4;2;38
CH033;24-Jul-21;CH;Aargau;48435;704;;;;44
CH033;25-Jul-21;CH;Aargau;48445;704;;;;10
CH033;26-Jul-21;CH;Aargau;48493;704;;5;3;48
CH033;27-Jul-21;CH;Aargau;48543;705;;6;3;50
CH033;28-Jul-21;CH;Aargau;48579;705;;5;2;36
CH033;29-Jul-21;CH;Aargau;48628;705;;6;2;49
CH033;30-Jul-21;CH;Aargau;48692;705;;6;3;64
CH033;31-Jul-21;CH;Aargau;48728;705;;;;36
CH033;01-Aug-21;CH;Aargau;48778;705;;;;50
CH033;02-Aug-21;CH;Aargau;48863;705;;8;2;85
CH033;03-Aug-21;CH;Aargau;48968;706;;11;3;105
CH033;04-Aug-21;CH;Aargau;49031;706;;9;4;63
CH033;05-Aug-21;CH;Aargau;49115;706;;8;4;84
CH033;06-Aug-21;CH;Aargau;49212;706;;10;3;97
CH033;07-Aug-21;CH;Aargau;49319;706;;;;107
CH033;08-Aug-21;CH;Aargau;49413;706;;;;94
CH033;09-Aug-21;CH;Aargau;49538;706;;18;4;125
CH033;10-Aug-21;CH;Aargau;49734;706;;18;6;196
CH033;11-Aug-21;CH;Aargau;49945;706;;15;6;211
CH033;12-Aug-21;CH;Aargau;50144;706;;25;7;199
CH033;13-Aug-21;CH;Aargau;50337;706;;25;7;193
CH033;14-Aug-21;CH;Aargau;50563;706;;;;226
CH033;15-Aug-21;CH;Aargau;50673;706;;;;110
CH033;16-Aug-21;CH;Aargau;50904;706;;40;8;231
CH033;17-Aug-21;CH;Aargau;51230;706;;35;11;326
CH033;18-Aug-21;CH;Aargau;51520;706;;32;10;290
CH033;19-Aug-21;CH;Aargau;51783;706;;36;11;263
CH033;20-Aug-21;CH;Aargau;52051;708;;38;13;268
CH033;21-Aug-21;CH;Aargau;52277;709;;;;226
CH033;22-Aug-21;CH;Aargau;52414;709;;;;137
CH033;23-Aug-21;CH;Aargau;52686;709;;60;19;272
CH033;24-Aug-21;CH;Aargau;53024;710;;60;17;338
CH033;25-Aug-21;CH;Aargau;53286;711;;53;17;262
CH033;26-Aug-21;CH;Aargau;53533;713;;55;22;247
CH033;27-Aug-21;CH;Aargau;53813;714;;58;23;280
CH033;28-Aug-21;CH;Aargau;54038;714;;;;225
CH033;29-Aug-21;CH;Aargau;54226;714;;;;188
CH033;30-Aug-21;CH;Aargau;54467;715;;62;24;241
CH033;31-Aug-21;CH;Aargau;54794;715;;63;21;327
CH033;01-Sep-21;CH;Aargau;55093;716;;64;22;299
CH033;02-Sep-21;CH;Aargau;55338;717;;50;24;245
CH033;03-Sep-21;CH;Aargau;55632;717;;52;24;294
CH033;04-Sep-21;CH;Aargau;55868;717;;;;236
CH033;05-Sep-21;CH;Aargau;55980;718;;;;112
CH033;06-Sep-21;CH;Aargau;56206;718;;51;25;226
CH033;07-Sep-21;CH;Aargau;56509;718;;51;23;303
CH033;08-Sep-21;CH;Aargau;56748;718;;51;24;239
CH033;09-Sep-21;CH;Aargau;56934;719;;53;24;186
CH033;10-Sep-21;CH;Aargau;57120;719;;55;22;186
CH033;11-Sep-21;CH;Aargau;57295;721;;;;175
CH033;12-Sep-21;CH;Aargau;57410;721;;;;115
CH033;13-Sep-21;CH;Aargau;57532;721;;64;24;122
CH033;14-Sep-21;CH;Aargau;57695;721;;63;24;163
CH033;15-Sep-21;CH;Aargau;57852;721;;63;23;157
CH033;16-Sep-21;CH;Aargau;57961;721;;62;22;109
CH033;17-Sep-21;CH;Aargau;58091;721;;55;21;130
CH033;18-Sep-21;CH;Aargau;58177;721;;;;86
CH033;19-Sep-21;CH;Aargau;58229;723;;;;52
CH033;20-Sep-21;CH;Aargau;58298;723;;49;23;69
CH033;21-Sep-21;CH;Aargau;58428;723;;36;20;130
CH033;22-Sep-21;CH;Aargau;58519;724;;34;19;91
CH033;23-Sep-21;CH;Aargau;58626;726;;31;20;107
CH033;24-Sep-21;CH;Aargau;58732;726;;31;21;106
CH033;25-Sep-21;CH;Aargau;58805;726;;;;73
CH033;26-Sep-21;CH;Aargau;58846;727;;;;41
CH033;27-Sep-21;CH;Aargau;58935;727;;31;22;89
CH033;28-Sep-21;CH;Aargau;59059;728;;26;22;124
CH033;29-Sep-21;CH;Aargau;59112;728;;20;20;53
CH033;30-Sep-21;CH;Aargau;59187;728;;25;17;75
CH033;01-Oct-21;CH;Aargau;59260;728;;27;16;73
CH033;02-Oct-21;CH;Aargau;59331;729;;;;71
CH033;03-Oct-21;CH;Aargau;59364;729;;;;33
CH033;04-Oct-21;CH;Aargau;59432;729;;27;16;68
CH033;05-Oct-21;CH;Aargau;59510;730;;25;15;78
CH033;06-Oct-21;CH;Aargau;59568;730;;18;13;58
CH033;07-Oct-21;CH;Aargau;59630;731;;16;12;62
CH033;08-Oct-21;CH;Aargau;59671;731;;13;13;41
CH033;09-Oct-21;CH;Aargau;59722;731;;;;51
CH033;10-Oct-21;CH;Aargau;59762;732;;;;40
CH033;11-Oct-21;CH;Aargau;59818;732;;12;9;56
CH033;12-Oct-21;CH;Aargau;59883;732;;8;11;65
CH033;13-Oct-21;CH;Aargau;59928;732;;11;11;45
CH033;14-Oct-21;CH;Aargau;59984;733;;15;10;56
CH033;15-Oct-21;CH;Aargau;60053;733;;18;11;69
CH033;16-Oct-21;CH;Aargau;60092;733;;;;39
CH033;17-Oct-21;CH;Aargau;60129;733;;;;37
CH033;18-Oct-21;CH;Aargau;60192;733;;22;9;63
CH033;19-Oct-21;CH;Aargau;60279;734;;21;7;87
CH033;20-Oct-21;CH;Aargau;60356;734;;18;8;77
CH033;21-Oct-21;CH;Aargau;60454;734;;19;8;98
CH033;22-Oct-21;CH;Aargau;60536;734;;20;9;82
CH033;23-Oct-21;CH;Aargau;60610;734;;;;74
CH033;24-Oct-21;CH;Aargau;60652;734;;;;42
CH033;25-Oct-21;CH;Aargau;60732;735;;25;9;80
CH033;26-Oct-21;CH;Aargau;60831;735;;24;8;99
CH033;27-Oct-21;CH;Aargau;60931;736;;18;7;100
CH033;28-Oct-21;CH;Aargau;61080;737;;20;9;149
CH033;29-Oct-21;CH;Aargau;61215;737;;24;11;135
CH033;30-Oct-21;CH;Aargau;61325;738;;;;110
CH033;31-Oct-21;CH;Aargau;61404;740;;;;79
CH033;01-Nov-21;CH;Aargau;61501;740;;26;11;97
CH033;02-Nov-21;CH;Aargau;61680;742;;28;13;179
CH033;03-Nov-21;CH;Aargau;61897;742;;24;11;217
CH033;04-Nov-21;CH;Aargau;62127;742;;22;9;230
CH033;05-Nov-21;CH;Aargau;62301;743;;18;11;174
CH033;06-Nov-21;CH;Aargau;62486;743;;;;185
CH033;07-Nov-21;CH;Aargau;62623;743;;;;137
CH033;08-Nov-21;CH;Aargau;62782;743;;28;10;159
CH033;09-Nov-21;CH;Aargau;63109;743;;30;11;327
CH033;10-Nov-21;CH;Aargau;63335;743;;30;10;226
CH033;11-Nov-21;CH;Aargau;63611;745;;34;8;276
CH033;12-Nov-21;CH;Aargau;63856;745;;43;10;245
CH033;13-Nov-21;CH;Aargau;64091;747;;;;235
CH033;14-Nov-21;CH;Aargau;64318;748;;;;227
CH033;15-Nov-21;CH;Aargau;64546;748;;45;8;228
CH033;16-Nov-21;CH;Aargau;64951;749;;50;7;405
CH033;17-Nov-21;CH;Aargau;65367;752;;52;9;416
CH033;18-Nov-21;CH;Aargau;65745;752;;53;9;378
CH033;19-Nov-21;CH;Aargau;66157;752;;58;11;412
CH033;20-Nov-21;CH;Aargau;66510;753;;;;353
CH033;21-Nov-21;CH;Aargau;66798;754;;;;288
CH033;22-Nov-21;CH;Aargau;67222;756;;76;15;424
CH033;23-Nov-21;CH;Aargau;67734;756;;65;11;512
CH033;24-Nov-21;CH;Aargau;68200;756;;66;11;466
CH033;25-Nov-21;CH;Aargau;68707;756;;64;13;507
CH033;26-Nov-21;CH;Aargau;69236;758;;65;14;529
CH033;27-Nov-21;CH;Aargau;69740;761;;;;504
CH033;28-Nov-21;CH;Aargau;70016;764;;;;276
CH033;29-Nov-21;CH;Aargau;70514;765;;76;20;498
CH033;30-Nov-21;CH;Aargau;71201;770;;79;19;687
CH033;01-Dec-21;CH;Aargau;71875;774;;77;15;674
CH033;02-Dec-21;CH;Aargau;72552;779;;76;17;677
CH033;03-Dec-21;CH;Aargau;73248;783;;76;18;696
CH033;04-Dec-21;CH;Aargau;73896;786;;;;648
CH033;05-Dec-21;CH;Aargau;74295;788;;;;399
CH033;06-Dec-21;CH;Aargau;74984;794;;100;21;689
CH033;07-Dec-21;CH;Aargau;75824;796;;106;21;840
CH033;08-Dec-21;CH;Aargau;76689;798;;105;22;865
CH033;09-Dec-21;CH;Aargau;77537;804;;104;20;848
CH033;10-Dec-21;CH;Aargau;78267;806;;99;21;730
CH033;11-Dec-21;CH;Aargau;78969;808;;;;702
CH033;12-Dec-21;CH;Aargau;79384;810;;;;415
CH033;13-Dec-21;CH;Aargau;79876;814;;108;22;492
CH033;14-Dec-21;CH;Aargau;80671;820;;88;22;795
CH033;15-Dec-21;CH;Aargau;81383;820;;91;24;712
CH033;16-Dec-21;CH;Aargau;82020;824;;83;23;637
CH033;17-Dec-21;CH;Aargau;82829;830;;79;24;809
CH033;18-Dec-21;CH;Aargau;83413;833;;;;584
CH033;19-Dec-21;CH;Aargau;83776;836;;;;363
CH033;20-Dec-21;CH;Aargau;84264;837;;89;23;488
CH033;21-Dec-21;CH;Aargau;85026;840;;88;22;762
CH033;22-Dec-21;CH;Aargau;85744;844;;88;25;718
CH033;23-Dec-21;CH;Aargau;86470;845;;86;23;726
CH033;24-Dec-21;CH;Aargau;87364;846;;;;894
CH033;25-Dec-21;CH;Aargau;87762;848;;;;398
CH033;26-Dec-21;CH;Aargau;88149;849;;;;387
CH033;27-Dec-21;CH;Aargau;88841;849;;79;26;692
CH033;28-Dec-21;CH;Aargau;89826;850;;79;25;985
CH033;29-Dec-21;CH;Aargau;90731;852;;89;24;905
CH033;30-Dec-21;CH;Aargau;91886;853;;88;25;1155
CH033;31-Dec-21;CH;Aargau;92915;858;;;;1029
CH033;01-Jan-22;CH;Aargau;93534;859;;;;619
CH033;02-Jan-22;CH;Aargau;94061;860;;;;527
CH033;03-Jan-22;CH;Aargau;95082;861;;90;22;1021
CH040;27-Feb-20;CH;Zürich;2;0;;;;
CH040;28-Feb-20;CH;Zürich;2;0;;;;0
CH040;29-Feb-20;CH;Zürich;6;0;;;;4
CH040;01-Mar-20;CH;Zürich;7;0;;;;1
CH040;02-Mar-20;CH;Zürich;10;0;;;;3
CH040;03-Mar-20;CH;Zürich;13;0;;;;3
CH040;04-Mar-20;CH;Zürich;15;0;;;;2
CH040;05-Mar-20;CH;Zürich;23;0;;;;8
CH040;06-Mar-20;CH;Zürich;29;0;;;;6
CH040;07-Mar-20;CH;Zürich;34;0;;;;5
CH040;08-Mar-20;CH;Zürich;40;0;;;;6
CH040;09-Mar-20;CH;Zürich;49;0;;;;9
CH040;10-Mar-20;CH;Zürich;62;0;;;;13
CH040;11-Mar-20;CH;Zürich;101;0;;;;39
CH040;12-Mar-20;CH;Zürich;140;0;;;;39
CH040;13-Mar-20;CH;Zürich;163;0;;;;23
