nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH052;21-Apr-2020;CH;Schaffhausen;63;2;;8;2;0
CH052;22-Apr-2020;CH;Schaffhausen;63;3;;8;2;0
CH052;23-Apr-2020;CH;Schaffhausen;65;3;;6;2;2
CH052;24-Apr-2020;CH;Schaffhausen;70;3;;3;1;5
CH052;25-Apr-2020;CH;Schaffhausen;71;5;;5;1;1
CH052;26-Apr-2020;CH;Schaffhausen;72;5;;7;2;1
CH052;27-Apr-2020;CH;Schaffhausen;73;5;;9;3;1
CH052;28-Apr-2020;CH;Schaffhausen;74;6;;8;2;1
CH052;29-Apr-2020;CH;Schaffhausen;74;6;;10;2;0
CH052;30-Apr-2020;CH;Schaffhausen;75;6;;6;2;1
CH052;01-May-2020;CH;Schaffhausen;75;6;;5;2;0
CH052;02-May-2020;CH;Schaffhausen;75;6;;5;2;0
CH052;03-May-2020;CH;Schaffhausen;75;6;;4;2;0
CH052;04-May-2020;CH;Schaffhausen;75;6;;2;2;0
CH052;05-May-2020;CH;Schaffhausen;75;6;;2;4;0
CH052;06-May-2020;CH;Schaffhausen;75;6;;1;4;0
CH052;07-May-2020;CH;Schaffhausen;76;6;;3;4;1
CH052;08-May-2020;CH;Schaffhausen;76;6;;1;3;0
CH052;09-May-2020;CH;Schaffhausen;76;6;;2;3;0
CH052;10-May-2020;CH;Schaffhausen;78;6;;3;3;2
CH052;11-May-2020;CH;Schaffhausen;78;6;;1;3;0
CH052;12-May-2020;CH;Schaffhausen;78;6;;5;3;0
CH052;13-May-2020;CH;Schaffhausen;78;6;;3;3;0
CH052;14-May-2020;CH;Schaffhausen;78;6;;3;3;0
CH052;15-May-2020;CH;Schaffhausen;78;6;;3;3;0
CH052;16-May-2020;CH;Schaffhausen;78;0;;;;0
CH052;17-May-2020;CH;Schaffhausen;78;0;;;;0
CH052;18-May-2020;CH;Schaffhausen;78;6;;2;3;0
CH052;19-May-2020;CH;Schaffhausen;78;6;;6;2;0
CH052;20-May-2020;CH;Schaffhausen;78;6;;6;1;0
CH052;21-May-2020;CH;Schaffhausen;78;0;;;;0
CH052;22-May-2020;CH;Schaffhausen;78;6;;4;1;0
CH052;25-May-2020;CH;Schaffhausen;78;6;;4;1;
CH052;26-May-2020;CH;Schaffhausen;78;6;;6;2;0
CH052;27-May-2020;CH;Schaffhausen;78;6;;4;2;0
CH052;28-May-2020;CH;Schaffhausen;78;6;;6;2;0
CH052;29-May-2020;CH;Schaffhausen;78;6;;3;2;0
CH052;02-Jun-2020;CH;Schaffhausen;78;6;;8;1;
CH052;03-Jun-2020;CH;Schaffhausen;78;6;;3;1;0
CH052;04-Jun-2020;CH;Schaffhausen;78;6;;3;1;0
CH052;05-Jun-2020;CH;Schaffhausen;78;6;;4;1;0
CH052;08-Jun-2020;CH;Schaffhausen;79;7;;4;1;
CH052;09-Jun-2020;CH;Schaffhausen;79;7;;6;1;0
CH052;10-Jun-2020;CH;Schaffhausen;79;7;;2;1;0
CH052;11-Jun-2020;CH;Schaffhausen;79;7;;1;0;0
CH052;12-Jun-2020;CH;Schaffhausen;79;7;;4;0;0
CH052;15-Jun-2020;CH;Schaffhausen;81;7;;1;0;
CH052;16-Jun-2020;CH;Schaffhausen;81;7;;2;0;0
CH052;17-Jun-2020;CH;Schaffhausen;81;7;;1;0;0
CH052;18-Jun-2020;CH;Schaffhausen;81;7;;2;0;0
CH052;19-Jun-2020;CH;Schaffhausen;81;7;;2;0;0
CH052;22-Jun-2020;CH;Schaffhausen;81;7;;3;0;
CH052;23-Jun-2020;CH;Schaffhausen;81;7;;2;0;0
CH052;24-Jun-2020;CH;Schaffhausen;81;7;;2;0;0
CH052;25-Jun-2020;CH;Schaffhausen;81;7;;2;0;0
CH052;26-Jun-2020;CH;Schaffhausen;81;7;;2;0;0
CH052;29-Jun-2020;CH;Schaffhausen;83;7;;3;0;
CH052;30-Jun-2020;CH;Schaffhausen;83;7;;2;0;0
CH052;01-Jul-2020;CH;Schaffhausen;83;7;;2;0;0
CH052;02-Jul-2020;CH;Schaffhausen;83;7;;2;0;0
CH052;03-Jul-2020;CH;Schaffhausen;83;7;;4;0;0
CH052;06-Jul-2020;CH;Schaffhausen;85;7;;2;0;
CH052;07-Jul-2020;CH;Schaffhausen;86;7;;1;0;1
CH052;08-Jul-2020;CH;Schaffhausen;86;7;;0;0;0
CH052;09-Jul-2020;CH;Schaffhausen;86;7;;2;0;0
CH052;10-Jul-2020;CH;Schaffhausen;86;7;;3;0;0
CH052;13-Jul-2020;CH;Schaffhausen;90;7;;7;0;
CH052;14-Jul-2020;CH;Schaffhausen;94;7;;5;0;4
CH052;15-Jul-2020;CH;Schaffhausen;96;7;;5;0;2
CH052;16-Jul-2020;CH;Schaffhausen;98;7;;4;0;2
CH052;17-Jul-2020;CH;Schaffhausen;100;7;;7;0;2
CH052;20-Jul-2020;CH;Schaffhausen;101;8;;3;0;
CH052;21-Jul-2020;CH;Schaffhausen;102;8;;6;0;1
CH052;22-Jul-2020;CH;Schaffhausen;103;8;;5;0;1
CH052;23-Jul-2020;CH;Schaffhausen;105;8;;6;0;2
CH052;24-Jul-2020;CH;Schaffhausen;105;8;;6;1;0
CH052;27-Jul-2020;CH;Schaffhausen;106;8;;3;1;
CH052;28-Jul-2020;CH;Schaffhausen;109;8;;2;1;3
CH052;29-Jul-2020;CH;Schaffhausen;115;8;;3;1;6
CH052;30-Jul-2020;CH;Schaffhausen;116;8;;6;1;1
CH052;31-Jul-2020;CH;Schaffhausen;117;8;;5;2;1
CH052;03-Aug-2020;CH;Schaffhausen;121;8;;7;2;
CH052;04-Aug-2020;CH;Schaffhausen;124;8;;2;2;3
CH052;05-Aug-2020;CH;Schaffhausen;131;8;;1;2;7
CH052;06-Aug-2020;CH;Schaffhausen;132;8;;4;2;1
CH052;07-Aug-2020;CH;Schaffhausen;135;8;;3;2;3
CH052;10-Aug-2020;CH;Schaffhausen;137;8;;7;2;
CH052;11-Aug-2020;CH;Schaffhausen;139;8;;3;2;2
CH052;12-Aug-2020;CH;Schaffhausen;147;8;;5;2;8
CH052;13-Aug-2020;CH;Schaffhausen;147;8;;4;2;0
CH052;14-Aug-2020;CH;Schaffhausen;151;8;;2;2;4
CH052;17-Aug-2020;CH;Schaffhausen;157;8;;6;0;
CH052;18-Aug-2020;CH;Schaffhausen;158;8;;10;0;1
CH052;19-Aug-2020;CH;Schaffhausen;159;8;;8;0;1
CH052;20-Aug-2020;CH;Schaffhausen;160;8;;3;0;1
CH052;21-Aug-2020;CH;Schaffhausen;160;8;;5;0;0
CH052;24-Aug-2020;CH;Schaffhausen;161;8;;2;0;
CH052;25-Aug-2020;CH;Schaffhausen;162;8;;1;0;1
CH052;26-Aug-2020;CH;Schaffhausen;162;8;;1;0;0
CH052;27-Aug-2020;CH;Schaffhausen;162;8;;1;0;0
CH052;28-Aug-2020;CH;Schaffhausen;162;8;;1;0;0
CH052;31-Aug-2020;CH;Schaffhausen;164;8;;1;0;
CH052;01-Sep-2020;CH;Schaffhausen;165;8;;0;0;1
CH052;02-Sep-2020;CH;Schaffhausen;166;8;;0;0;1
CH052;03-Sep-2020;CH;Schaffhausen;166;8;;0;0;0
CH052;04-Sep-2020;CH;Schaffhausen;167;8;;0;0;1
CH052;07-Sep-2020;CH;Schaffhausen;168;8;;0;0;
CH052;08-Sep-2020;CH;Schaffhausen;171;8;;0;0;3
CH052;09-Sep-2020;CH;Schaffhausen;175;8;;0;0;4
CH052;10-Sep-2020;CH;Schaffhausen;176;8;;0;0;1
CH052;11-Sep-2020;CH;Schaffhausen;177;8;;0;0;1
CH052;14-Sep-2020;CH;Schaffhausen;177;8;;0;0;
CH052;15-Sep-2020;CH;Schaffhausen;177;8;;0;0;0
CH052;16-Sep-2020;CH;Schaffhausen;178;8;;0;0;1
CH052;17-Sep-2020;CH;Schaffhausen;181;8;;0;0;3
CH052;18-Sep-2020;CH;Schaffhausen;182;8;;0;0;1
CH052;21-Sep-2020;CH;Schaffhausen;185;8;;0;0;
CH052;22-Sep-2020;CH;Schaffhausen;185;8;;0;0;0
CH052;23-Sep-2020;CH;Schaffhausen;187;8;;0;0;2
CH052;24-Sep-2020;CH;Schaffhausen;188;8;;0;0;1
CH052;25-Sep-2020;CH;Schaffhausen;188;8;;0;0;0
CH052;28-Sep-2020;CH;Schaffhausen;193;8;;0;0;
CH052;29-Sep-2020;CH;Schaffhausen;193;8;;0;0;0
CH052;30-Sep-2020;CH;Schaffhausen;197;8;;0;0;4
CH052;01-Oct-2020;CH;Schaffhausen;203;8;;1;0;6
CH052;02-Oct-2020;CH;Schaffhausen;206;8;;1;0;3
CH052;05-Oct-2020;CH;Schaffhausen;213;8;;1;0;
CH052;06-Oct-2020;CH;Schaffhausen;216;8;;1;0;3
CH052;07-Oct-2020;CH;Schaffhausen;222;8;;0;0;6
CH052;08-Oct-2020;CH;Schaffhausen;227;8;;2;0;5
CH052;09-Oct-2020;CH;Schaffhausen;236;8;;2;0;9
CH052;12-Oct-2020;CH;Schaffhausen;245;8;;2;0;
CH052;13-Oct-2020;CH;Schaffhausen;252;8;;2;0;7
CH052;14-Oct-2020;CH;Schaffhausen;263;8;;3;0;11
CH052;15-Oct-2020;CH;Schaffhausen;268;8;;2;0;5
CH052;16-Oct-2020;CH;Schaffhausen;277;8;;1;0;9
CH052;19-Oct-2020;CH;Schaffhausen;311;8;;1;0;
CH052;20-Oct-2020;CH;Schaffhausen;326;8;;2;1;15
CH052;21-Oct-2020;CH;Schaffhausen;337;8;;1;2;11
CH052;22-Oct-2020;CH;Schaffhausen;368;8;;4;2;31
CH052;23-Oct-2020;CH;Schaffhausen;395;8;;4;2;27
CH052;26-Oct-2020;CH;Schaffhausen;530;8;;6;2;
CH052;28-Oct-2020;CH;Schaffhausen;569;8;;8;3;
CH052;29-Oct-2020;CH;Schaffhausen;616;8;;9;3;47
CH052;30-Oct-2020;CH;Schaffhausen;656;8;;12;3;40
CH052;02-Nov-2020;CH;Schaffhausen;768;8;;13;3;
CH052;03-Nov-2020;CH;Schaffhausen;781;8;;8;4;13
CH052;04-Nov-2020;CH;Schaffhausen;838;9;;15;3;57
CH052;05-Nov-2020;CH;Schaffhausen;883;10;;17;3;45
CH052;06-Nov-2020;CH;Schaffhausen;928;11;;15;2;45
CH052;09-Nov-2020;CH;Schaffhausen;1025;13;;14;2;
CH052;10-Nov-2020;CH;Schaffhausen;1056;13;;15;2;31
CH052;11-Nov-2020;CH;Schaffhausen;1105;16;;18;2;49
CH052;12-Nov-2020;CH;Schaffhausen;1159;17;;16;2;54
CH052;13-Nov-2020;CH;Schaffhausen;1200;17;;13;2;41
CH052;16-Nov-2020;CH;Schaffhausen;1299;18;;12;2;
CH052;17-Nov-2020;CH;Schaffhausen;1316;18;;11;2;17
CH052;18-Nov-2020;CH;Schaffhausen;1375;20;;13;3;59
CH052;19-Nov-2020;CH;Schaffhausen;1440;21;;13;3;65
CH052;20-Nov-2020;CH;Schaffhausen;1492;22;;15;3;52
CH052;23-Nov-2020;CH;Schaffhausen;1570;27;;19;3;
CH052;24-Nov-2020;CH;Schaffhausen;1600;29;;20;4;30
CH052;25-Nov-2020;CH;Schaffhausen;1646;29;;16;3;46
CH052;26-Nov-2020;CH;Schaffhausen;1695;30;;18;2;49
CH052;27-Nov-2020;CH;Schaffhausen;1745;31;;18;2;50
CH052;30-Nov-2020;CH;Schaffhausen;1848;32;;21;2;
CH052;01-Dec-2020;CH;Schaffhausen;1884;33;;25;2;36
CH052;02-Dec-2020;CH;Schaffhausen;1948;35;;21;4;64
CH052;03-Dec-2020;CH;Schaffhausen;1975;36;;21;4;27
CH052;04-Dec-2020;CH;Schaffhausen;2034;37;;22;4;59
CH052;07-Dec-2020;CH;Schaffhausen;2145;37;;27;3;
CH052;08-Dec-2020;CH;Schaffhausen;2179;39;;23;3;34
CH052;09-Dec-2020;CH;Schaffhausen;2219;40;;24;3;40
CH052;10-Dec-2020;CH;Schaffhausen;2262;40;;23;3;43
CH052;11-Dec-2020;CH;Schaffhausen;2313;41;;18;3;51
CH052;14-Dec-2020;CH;Schaffhausen;2418;42;;15;4;
CH052;15-Dec-2020;CH;Schaffhausen;2468;42;;17;4;50
CH052;16-Dec-2020;CH;Schaffhausen;2525;43;;14;4;57
CH052;17-Dec-2020;CH;Schaffhausen;2565;44;;13;4;40
CH052;18-Dec-2020;CH;Schaffhausen;2610;44;;14;4;45
CH052;21-Dec-2020;CH;Schaffhausen;2690;45;;17;3;
CH052;22-Dec-2020;CH;Schaffhausen;2728;45;;18;3;38
CH052;23-Dec-2020;CH;Schaffhausen;2773;45;;14;3;45
CH052;24-Dec-2020;CH;Schaffhausen;2813;45;;17;4;40
CH052;28-Dec-2020;CH;Schaffhausen;2914;49;;20;2;
CH052;29-Dec-2020;CH;Schaffhausen;2945;52;;20;2;31
CH052;30-Dec-2020;CH;Schaffhausen;2977;52;;18;1;32
CH052;31-Dec-2020;CH;Schaffhausen;2991;52;;17;1;14
CH052;04-Jan-2121;CH;Schaffhausen;3056;53;;12;2;
CH052;05-Jan-2121;CH;Schaffhausen;3086;54;;15;2;30
CH052;06-Jan-2121;CH;Schaffhausen;3120;54;;14;4;34
CH052;07-Jan-2121;CH;Schaffhausen;3145;55;;9;6;25
CH052;08-Jan-2121;CH;Schaffhausen;3163;55;;10;4;18
CH052;11-Jan-2121;CH;Schaffhausen;3195;55;;11;4;
CH052;12-Jan-2121;CH;Schaffhausen;3233;56;;10;4;38
CH052;13-Jan-2121;CH;Schaffhausen;3259;57;;8;4;26
CH052;14-Jan-2121;CH;Schaffhausen;3291;57;;8;4;32
CH052;15-Jan-2121;CH;Schaffhausen;3301;57;;8;4;10
CH052;18-Jan-2121;CH;Schaffhausen;3335;58;;10;4;
CH052;19-Jan-2121;CH;Schaffhausen;3359;59;;10;3;24
CH052;20-Jan-2121;CH;Schaffhausen;3368;59;;11;2;9
CH052;21-Jan-2121;CH;Schaffhausen;3378;59;;11;2;10
CH052;22-Jan-2121;CH;Schaffhausen;3391;59;;13;2;13
CH052;25-Jan-2121;CH;Schaffhausen;3421;60;;8;2;
CH052;26-Jan-2121;CH;Schaffhausen;3429;60;;6;0;8
CH052;27-Jan-2121;CH;Schaffhausen;3444;62;;6;0;15
CH052;28-Jan-2121;CH;Schaffhausen;3451;62;;6;0;7
CH052;29-Jan-2121;CH;Schaffhausen;3464;63;;5;0;13
CH052;01-Feb-2121;CH;Schaffhausen;3482;63;;4;0;
CH052;02-Feb-2121;CH;Schaffhausen;3491;64;;4;0;9
CH052;03-Feb-2121;CH;Schaffhausen;3502;65;;5;0;11
CH052;04-Feb-2121;CH;Schaffhausen;3505;65;;3;0;3
CH052;05-Feb-2121;CH;Schaffhausen;3507;65;;3;0;2
CH052;08-Feb-2121;CH;Schaffhausen;3516;65;;3;0;
CH052;09-Feb-2121;CH;Schaffhausen;3519;65;;3;0;3
CH052;10-Feb-2121;CH;Schaffhausen;3522;65;;1;0;3
CH052;11-Feb-2121;CH;Schaffhausen;3526;65;;2;0;4
CH052;12-Feb-2121;CH;Schaffhausen;3527;65;;3;0;1
CH052;15-Feb-2121;CH;Schaffhausen;3545;65;;3;1;
CH052;16-Feb-2121;CH;Schaffhausen;3553;65;;3;1;8
CH052;17-Feb-2121;CH;Schaffhausen;3562;66;;4;1;9
CH052;18-Feb-2121;CH;Schaffhausen;3571;66;;3;0;9
CH052;19-Feb-2121;CH;Schaffhausen;3578;66;;3;1;7
CH052;22-Feb-2121;CH;Schaffhausen;3591;66;;3;0;
CH052;23-Feb-2121;CH;Schaffhausen;3595;66;;3;0;4
CH052;24-Feb-2121;CH;Schaffhausen;3606;66;;4;0;11
CH052;25-Feb-2121;CH;Schaffhausen;3607;66;;3;0;1
CH052;26-Feb-2121;CH;Schaffhausen;3616;66;;4;0;9
CH052;01-Mar-2121;CH;Schaffhausen;3630;66;;4;0;
CH052;02-Mar-2121;CH;Schaffhausen;3630;66;;5;0;0
CH052;03-Mar-2121;CH;Schaffhausen;3630;67;;7;0;0
CH052;04-Mar-2121;CH;Schaffhausen;3640;68;;7;0;10
CH052;05-Mar-2121;CH;Schaffhausen;3652;68;;9;0;12
CH052;08-Mar-2121;CH;Schaffhausen;3667;68;;8;0;
CH052;09-Mar-2121;CH;Schaffhausen;3677;70;;7;1;10
CH052;10-Mar-2121;CH;Schaffhausen;3684;70;;6;0;7
CH052;11-Mar-2121;CH;Schaffhausen;3700;71;;5;1;16
CH052;12-Mar-2121;CH;Schaffhausen;3706;72;;5;1;6
CH052;15-Mar-2121;CH;Schaffhausen;3728;72;;5;2;
CH052;16-Mar-2121;CH;Schaffhausen;3731;73;;6;2;3
CH052;17-Mar-2121;CH;Schaffhausen;3744;73;;7;1;13
CH052;18-Mar-2121;CH;Schaffhausen;3747;73;;9;1;3
CH052;19-Mar-2121;CH;Schaffhausen;3757;73;;9;1;10
CH052;22-Mar-2121;CH;Schaffhausen;3784;73;;5;1;
CH052;23-Mar-2121;CH;Schaffhausen;3791;73;;4;1;7
CH052;24-Mar-2121;CH;Schaffhausen;3797;73;;5;1;6
CH052;25-Mar-2121;CH;Schaffhausen;3814;73;;6;1;17
CH052;26-Mar-2121;CH;Schaffhausen;3822;73;;5;1;8
CH052;29-Mar-2121;CH;Schaffhausen;3866;73;;7;1;
CH052;30-Mar-2121;CH;Schaffhausen;3887;73;;8;1;21
CH052;31-Mar-2121;CH;Schaffhausen;3899;74;;4;1;12
CH052;01-Apr-2121;CH;Schaffhausen;3921;74;;7;1;22
CH052;06-Apr-2121;CH;Schaffhausen;3986;74;;7;1;
CH052;07-Apr-2121;CH;Schaffhausen;4002;75;;8;2;16
CH052;08-Apr-2121;CH;Schaffhausen;4024;75;;8;4;22
CH052;09-Apr-2121;CH;Schaffhausen;4035;75;;8;4;11
CH052;12-Apr-2121;CH;Schaffhausen;4086;75;;11;3;
CH052;13-Apr-2121;CH;Schaffhausen;4097;75;;12;3;11
CH052;14-Apr-2121;CH;Schaffhausen;4121;75;;8;3;24
CH052;15-Apr-2121;CH;Schaffhausen;4138;75;;6;4;17
CH052;16-Apr-2121;CH;Schaffhausen;4155;75;;6;4;17
CH052;19-Apr-2121;CH;Schaffhausen;4200;75;;10;3;
CH052;20-Apr-2121;CH;Schaffhausen;4209;75;;11;3;9
CH052;21-Apr-2121;CH;Schaffhausen;4224;75;;11;3;15
CH052;22-Apr-2121;CH;Schaffhausen;4238;75;;13;3;14
CH052;23-Apr-2121;CH;Schaffhausen;4258;75;;11;3;20
CH052;26-Apr-2121;CH;Schaffhausen;4286;75;;6;4;
CH052;27-Apr-2121;CH;Schaffhausen;4294;75;;4;3;8
CH052;28-Apr-2121;CH;Schaffhausen;4313;75;;4;3;19
CH052;29-Apr-2121;CH;Schaffhausen;4337;75;;5;3;24
CH052;30-Apr-2121;CH;Schaffhausen;4343;75;;4;3;6
CH052;03-May-2121;CH;Schaffhausen;4370;76;;6;3;
CH052;04-May-2121;CH;Schaffhausen;4384;76;;6;3;14
CH052;05-May-2121;CH;Schaffhausen;4394;76;;6;3;10
CH052;06-May-2121;CH;Schaffhausen;4404;76;;6;3;10
CH052;07-May-2121;CH;Schaffhausen;4413;76;;5;4;9
CH052;10-May-2121;CH;Schaffhausen;4449;76;;7;4;
CH052;11-May-2121;CH;Schaffhausen;4460;76;;8;4;11
CH052;12-May-2121;CH;Schaffhausen;4466;76;;6;4;6
CH052;14-May-2121;CH;Schaffhausen;4491;76;;5;4;
CH052;17-May-2121;CH;Schaffhausen;4524;76;;4;4;
CH052;18-May-2121;CH;Schaffhausen;4531;76;;5;4;7
CH052;19-May-2121;CH;Schaffhausen;4551;76;;5;4;20
CH052;20-May-2121;CH;Schaffhausen;4560;76;;5;4;9
CH052;21-May-2121;CH;Schaffhausen;4571;76;;5;4;11
CH052;25-May-2121;CH;Schaffhausen;4618;77;;3;4;
CH052;26-May-2121;CH;Schaffhausen;4635;77;;3;4;17
CH052;27-May-2121;CH;Schaffhausen;4667;77;;2;4;32
CH052;28-May-2121;CH;Schaffhausen;4682;77;;1;4;15
CH052;31-May-2121;CH;Schaffhausen;4718;77;;3;4;
CH052;01-Jun-2121;CH;Schaffhausen;4722;77;;3;3;4
CH052;02-Jun-2121;CH;Schaffhausen;4726;77;;2;3;4
CH052;03-Jun-2121;CH;Schaffhausen;4730;77;;1;3;4
CH052;04-Jun-2121;CH;Schaffhausen;4740;77;;1;3;10
CH052;07-Jun-2121;CH;Schaffhausen;4752;78;;1;2;
CH053;05-Mar-2020;CH;Appenzell Ausserrhoden;1;0;;;;
CH053;06-Mar-2020;CH;Appenzell Ausserrhoden;1;0;;;;0
CH053;07-Mar-2020;CH;Appenzell Ausserrhoden;1;0;;;;0
CH053;08-Mar-2020;CH;Appenzell Ausserrhoden;1;0;;;;0
CH053;09-Mar-2020;CH;Appenzell Ausserrhoden;2;0;;;;1
CH053;12-Mar-2020;CH;Appenzell Ausserrhoden;5;0;;;;
CH053;18-Mar-2020;CH;Appenzell Ausserrhoden;11;0;;3;;
CH053;23-Mar-2020;CH;Appenzell Ausserrhoden;30;1;;7;;
CH053;24-Mar-2020;CH;Appenzell Ausserrhoden;33;2;;6;;3
CH053;25-Mar-2020;CH;Appenzell Ausserrhoden;34;2;;;;1
CH053;26-Mar-2020;CH;Appenzell Ausserrhoden;42;2;;;;8
CH053;27-Mar-2020;CH;Appenzell Ausserrhoden;44;2;;;;2
CH053;28-Mar-2020;CH;Appenzell Ausserrhoden;45;2;;;;1
CH053;29-Mar-2020;CH;Appenzell Ausserrhoden;48;2;;;;3
CH053;30-Mar-2020;CH;Appenzell Ausserrhoden;50;2;;;;2
CH053;31-Mar-2020;CH;Appenzell Ausserrhoden;58;2;;;;8
CH053;01-Apr-2020;CH;Appenzell Ausserrhoden;61;3;;;;3
CH053;02-Apr-2020;CH;Appenzell Ausserrhoden;64;3;;;;3
CH053;03-Apr-2020;CH;Appenzell Ausserrhoden;65;3;;;;1
CH053;04-Apr-2020;CH;Appenzell Ausserrhoden;66;3;;;;1
CH053;05-Apr-2020;CH;Appenzell Ausserrhoden;67;3;;;;1
CH053;06-Apr-2020;CH;Appenzell Ausserrhoden;69;3;;;;2
CH053;07-Apr-2020;CH;Appenzell Ausserrhoden;69;3;;;;0
CH053;08-Apr-2020;CH;Appenzell Ausserrhoden;72;3;;;;3
CH053;09-Apr-2020;CH;Appenzell Ausserrhoden;74;3;;;;2
CH053;10-Apr-2020;CH;Appenzell Ausserrhoden;77;3;;;;3
CH053;11-Apr-2020;CH;Appenzell Ausserrhoden;77;3;;;;0
CH053;13-Apr-2020;CH;Appenzell Ausserrhoden;78;3;;;;
CH053;14-Apr-2020;CH;Appenzell Ausserrhoden;79;3;;;;1
CH053;15-Apr-2020;CH;Appenzell Ausserrhoden;79;3;;;;0
CH053;16-Apr-2020;CH;Appenzell Ausserrhoden;79;3;;;;0
CH053;17-Apr-2020;CH;Appenzell Ausserrhoden;82;3;;;;3
CH053;20-Apr-2020;CH;Appenzell Ausserrhoden;86;3;;;;
CH053;21-Apr-2020;CH;Appenzell Ausserrhoden;86;3;;;;0
CH053;22-Apr-2020;CH;Appenzell Ausserrhoden;87;3;;;;1
CH053;23-Apr-2020;CH;Appenzell Ausserrhoden;88;3;;3;2;1
CH053;24-Apr-2020;CH;Appenzell Ausserrhoden;88;3;;2;2;0
CH053;27-Apr-2020;CH;Appenzell Ausserrhoden;94;3;;0;2;
CH053;28-Apr-2020;CH;Appenzell Ausserrhoden;94;3;;2;2;0
CH053;29-Apr-2020;CH;Appenzell Ausserrhoden;94;3;;0;2;0
CH053;30-Apr-2020;CH;Appenzell Ausserrhoden;95;3;;0;2;1
CH053;01-May-2020;CH;Appenzell Ausserrhoden;96;3;;4;2;1
CH053;02-May-2020;CH;Appenzell Ausserrhoden;96;3;;1;2;0
CH053;03-May-2020;CH;Appenzell Ausserrhoden;97;3;;1;2;1
CH053;04-May-2020;CH;Appenzell Ausserrhoden;97;3;;4;2;0
CH053;05-May-2020;CH;Appenzell Ausserrhoden;97;3;;3;3;0
CH053;06-May-2020;CH;Appenzell Ausserrhoden;97;3;;5;3;0
CH053;07-May-2020;CH;Appenzell Ausserrhoden;97;3;;3;2;0
CH053;08-May-2020;CH;Appenzell Ausserrhoden;97;3;;3;2;0
CH053;11-May-2020;CH;Appenzell Ausserrhoden;98;3;;5;2;
CH053;12-May-2020;CH;Appenzell Ausserrhoden;98;3;;3;2;0
CH053;15-May-2020;CH;Appenzell Ausserrhoden;99;3;;3;1;
CH053;18-May-2020;CH;Appenzell Ausserrhoden;99;3;;0;1;
CH053;20-May-2020;CH;Appenzell Ausserrhoden;99;3;;0;1;
CH053;22-May-2020;CH;Appenzell Ausserrhoden;99;3;;0;1;
CH053;25-May-2020;CH;Appenzell Ausserrhoden;99;3;;0;1;
CH053;27-May-2020;CH;Appenzell Ausserrhoden;99;3;;0;1;
CH053;28-May-2020;CH;Appenzell Ausserrhoden;99;3;;0;1;0
CH053;29-May-2020;CH;Appenzell Ausserrhoden;100;3;;1;0;1
CH053;02-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;1;0;
CH053;03-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;1;0;0
CH053;04-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;1;0;0
CH053;05-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;1;0;0
CH053;08-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;0;0;
CH053;12-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;0;0;
CH053;15-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;1;0;
CH053;19-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;0;0;
CH053;22-Jun-2020;CH;Appenzell Ausserrhoden;100;3;;0;0;
CH053;25-Jun-2020;CH;Appenzell Ausserrhoden;101;3;;0;0;
CH053;26-Jun-2020;CH;Appenzell Ausserrhoden;101;3;;1;0;0
CH053;29-Jun-2020;CH;Appenzell Ausserrhoden;102;3;;3;0;
CH053;01-Jul-2020;CH;Appenzell Ausserrhoden;103;3;;3;0;
CH053;02-Jul-2020;CH;Appenzell Ausserrhoden;104;3;;1;0;1
CH053;06-Jul-2020;CH;Appenzell Ausserrhoden;104;3;;1;0;
CH053;07-Jul-2020;CH;Appenzell Ausserrhoden;104;3;;1;0;0
CH053;09-Jul-2020;CH;Appenzell Ausserrhoden;105;3;;0;0;
CH053;10-Jul-2020;CH;Appenzell Ausserrhoden;105;3;;0;0;0
CH053;13-Jul-2020;CH;Appenzell Ausserrhoden;106;3;;1;0;
CH053;14-Jul-2020;CH;Appenzell Ausserrhoden;106;3;;2;1;0
CH053;16-Jul-2020;CH;Appenzell Ausserrhoden;106;3;;1;0;
CH053;17-Jul-2020;CH;Appenzell Ausserrhoden;107;3;;0;0;1
CH053;20-Jul-2020;CH;Appenzell Ausserrhoden;107;3;;0;0;
CH053;21-Jul-2020;CH;Appenzell Ausserrhoden;107;3;;2;0;0
CH053;23-Jul-2020;CH;Appenzell Ausserrhoden;107;3;;1;1;
CH053;24-Jul-2020;CH;Appenzell Ausserrhoden;108;3;;1;0;1
CH053;27-Jul-2020;CH;Appenzell Ausserrhoden;108;3;;1;0;
CH053;28-Jul-2020;CH;Appenzell Ausserrhoden;108;3;;1;0;0
CH053;29-Jul-2020;CH;Appenzell Ausserrhoden;108;3;;0;0;0
CH053;30-Jul-2020;CH;Appenzell Ausserrhoden;108;3;;1;0;0
CH053;31-Jul-2020;CH;Appenzell Ausserrhoden;109;3;;0;0;1
CH053;03-Aug-2020;CH;Appenzell Ausserrhoden;110;3;;0;0;
CH053;04-Aug-2020;CH;Appenzell Ausserrhoden;110;3;;0;0;0
