nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH053;28-Oct-20;CH;Appenzell Ausserrhoden;653;7;;21;3;48
CH053;29-Oct-20;CH;Appenzell Ausserrhoden;692;7;;17;2;39
CH053;30-Oct-20;CH;Appenzell Ausserrhoden;732;8;;20;1;40
CH053;02-Nov-20;CH;Appenzell Ausserrhoden;819;10;;20;2;
CH053;03-Nov-20;CH;Appenzell Ausserrhoden;851;11;;21;3;32
CH053;04-Nov-20;CH;Appenzell Ausserrhoden;892;11;;18;2;41
CH053;05-Nov-20;CH;Appenzell Ausserrhoden;945;11;;20;2;53
CH053;06-Nov-20;CH;Appenzell Ausserrhoden;987;11;;21;2;42
CH053;09-Nov-20;CH;Appenzell Ausserrhoden;1025;12;;23;2;
CH053;10-Nov-20;CH;Appenzell Ausserrhoden;1047;12;;23;2;22
CH053;11-Nov-20;CH;Appenzell Ausserrhoden;1102;12;;24;2;55
CH053;12-Nov-20;CH;Appenzell Ausserrhoden;1129;12;;19;2;27
CH053;13-Nov-20;CH;Appenzell Ausserrhoden;1161;12;;21;2;32
CH053;16-Nov-20;CH;Appenzell Ausserrhoden;1219;17;;17;2;
CH053;17-Nov-20;CH;Appenzell Ausserrhoden;1255;18;;14;2;36
CH053;18-Nov-20;CH;Appenzell Ausserrhoden;1292;18;;15;2;37
CH053;19-Nov-20;CH;Appenzell Ausserrhoden;1321;19;;12;2;29
CH053;20-Nov-20;CH;Appenzell Ausserrhoden;1358;20;;18;2;37
CH053;23-Nov-20;CH;Appenzell Ausserrhoden;1405;20;;16;2;
CH053;24-Nov-20;CH;Appenzell Ausserrhoden;1456;21;;18;2;51
CH053;25-Nov-20;CH;Appenzell Ausserrhoden;1499;26;;14;2;43
CH053;26-Nov-20;CH;Appenzell Ausserrhoden;1540;27;;14;2;41
CH053;27-Nov-20;CH;Appenzell Ausserrhoden;1560;27;;15;2;20
CH053;30-Nov-20;CH;Appenzell Ausserrhoden;1617;29;;14;2;
CH053;01-Dec-20;CH;Appenzell Ausserrhoden;1665;29;;18;1;48
CH053;02-Dec-20;CH;Appenzell Ausserrhoden;1705;29;;12;2;40
CH053;04-Dec-20;CH;Appenzell Ausserrhoden;1758;29;;23;2;
CH053;07-Dec-20;CH;Appenzell Ausserrhoden;1800;30;;24;2;
CH053;08-Dec-20;CH;Appenzell Ausserrhoden;1859;30;;26;2;59
CH053;09-Dec-20;CH;Appenzell Ausserrhoden;1894;30;;18;3;35
CH053;10-Dec-20;CH;Appenzell Ausserrhoden;1919;31;;17;2;25
CH053;11-Dec-20;CH;Appenzell Ausserrhoden;1953;31;;11;2;34
CH053;14-Dec-20;CH;Appenzell Ausserrhoden;1998;31;;11;1;
CH053;15-Dec-20;CH;Appenzell Ausserrhoden;2028;32;;13;1;30
CH053;16-Dec-20;CH;Appenzell Ausserrhoden;2065;32;;13;1;37
CH053;17-Dec-20;CH;Appenzell Ausserrhoden;2116;32;;18;1;51
CH053;18-Dec-20;CH;Appenzell Ausserrhoden;2116;33;;14;1;0
CH053;21-Dec-20;CH;Appenzell Ausserrhoden;2187;37;;17;1;
CH053;22-Dec-20;CH;Appenzell Ausserrhoden;2213;38;;17;1;26
CH053;23-Dec-20;CH;Appenzell Ausserrhoden;2254;38;;16;1;41
CH053;24-Dec-20;CH;Appenzell Ausserrhoden;2287;38;;16;1;33
CH053;28-Dec-20;CH;Appenzell Ausserrhoden;2340;38;;13;1;
CH053;31-Dec-20;CH;Appenzell Ausserrhoden;2437;38;;12;1;
CH053;04-Jan-21;CH;Appenzell Ausserrhoden;2478;39;;15;1;
CH053;05-Jan-21;CH;Appenzell Ausserrhoden;2526;39;;15;1;48
CH053;06-Jan-21;CH;Appenzell Ausserrhoden;2583;39;;15;2;57
CH053;07-Jan-21;CH;Appenzell Ausserrhoden;2615;40;;17;1;32
CH053;08-Jan-21;CH;Appenzell Ausserrhoden;2649;40;;16;1;34
CH053;11-Jan-21;CH;Appenzell Ausserrhoden;2675;40;;19;0;
CH053;12-Jan-21;CH;Appenzell Ausserrhoden;2710;40;;23;0;35
CH053;13-Jan-21;CH;Appenzell Ausserrhoden;2738;40;;19;1;28
CH053;14-Jan-21;CH;Appenzell Ausserrhoden;2756;43;;18;1;18
CH053;15-Jan-21;CH;Appenzell Ausserrhoden;2766;45;;18;1;10
CH053;18-Jan-21;CH;Appenzell Ausserrhoden;2792;46;;14;1;
CH053;19-Jan-21;CH;Appenzell Ausserrhoden;2807;48;;16;1;15
CH053;20-Jan-21;CH;Appenzell Ausserrhoden;2822;48;;16;1;15
CH053;21-Jan-21;CH;Appenzell Ausserrhoden;2855;48;;21;1;33
CH053;22-Jan-21;CH;Appenzell Ausserrhoden;2867;50;;17;1;12
CH054;14-Mar-20;CH;Appenzell Innerrhoden;2;0;;;;
CH054;16-Mar-20;CH;Appenzell Innerrhoden;4;0;;;;
CH054;17-Mar-20;CH;Appenzell Innerrhoden;5;0;;;;1
CH054;19-Mar-20;CH;Appenzell Innerrhoden;6;0;;1;;
CH054;24-Mar-20;CH;Appenzell Innerrhoden;8;0;;;;
CH054;25-Mar-20;CH;Appenzell Innerrhoden;9;0;;;;1
CH054;26-Mar-20;CH;Appenzell Innerrhoden;11;0;;;;2
CH054;27-Mar-20;CH;Appenzell Innerrhoden;12;0;;;;1
CH054;28-Mar-20;CH;Appenzell Innerrhoden;13;0;;;;1
CH054;30-Mar-20;CH;Appenzell Innerrhoden;14;0;;;;
CH054;31-Mar-20;CH;Appenzell Innerrhoden;14;0;;;;0
CH054;02-Apr-20;CH;Appenzell Innerrhoden;20;0;;;;
CH054;03-Apr-20;CH;Appenzell Innerrhoden;20;0;;;;0
CH054;04-Apr-20;CH;Appenzell Innerrhoden;21;0;;;;1
CH054;06-Apr-20;CH;Appenzell Innerrhoden;21;0;;;;
CH054;07-Apr-20;CH;Appenzell Innerrhoden;21;0;;;;0
CH054;08-Apr-20;CH;Appenzell Innerrhoden;23;0;;;;2
CH054;09-Apr-20;CH;Appenzell Innerrhoden;24;0;;;;1
CH054;11-Apr-20;CH;Appenzell Innerrhoden;24;0;;;;
CH054;13-Apr-20;CH;Appenzell Innerrhoden;24;0;;;;
CH054;14-Apr-20;CH;Appenzell Innerrhoden;24;0;;;;0
CH054;15-Apr-20;CH;Appenzell Innerrhoden;24;0;;;;0
CH054;16-Apr-20;CH;Appenzell Innerrhoden;24;0;;;;0
CH054;17-Apr-20;CH;Appenzell Innerrhoden;24;0;;;;0
CH054;19-Apr-20;CH;Appenzell Innerrhoden;24;0;;;;
CH054;20-Apr-20;CH;Appenzell Innerrhoden;24;0;;;;0
CH054;21-Apr-20;CH;Appenzell Innerrhoden;24;0;;;;0
CH054;22-Apr-20;CH;Appenzell Innerrhoden;24;0;;;;0
CH054;23-Apr-20;CH;Appenzell Innerrhoden;25;0;;;;1
CH054;24-Apr-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;25-Apr-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;27-Apr-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;28-Apr-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;29-Apr-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;30-Apr-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;01-May-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;04-May-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;05-May-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;06-May-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;09-May-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;11-May-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;12-May-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;14-May-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;16-May-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;20-May-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;24-May-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;25-May-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;27-May-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;29-May-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;03-Jun-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;05-Jun-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;09-Jun-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;10-Jun-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;12-Jun-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;16-Jun-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;17-Jun-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;19-Jun-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;23-Jun-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;24-Jun-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;26-Jun-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;30-Jun-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;01-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;03-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;06-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;08-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;10-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;13-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;14-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;15-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;17-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;20-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;21-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;22-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;24-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;27-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;29-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;30-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;31-Jul-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;03-Aug-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;05-Aug-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;07-Aug-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;10-Aug-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;12-Aug-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;14-Aug-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;18-Aug-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;19-Aug-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;21-Aug-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;24-Aug-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;25-Aug-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;26-Aug-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;27-Aug-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;28-Aug-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;31-Aug-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;01-Sep-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;02-Sep-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;03-Sep-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;04-Sep-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;06-Sep-20;CH;Appenzell Innerrhoden;25;0;;;;
CH054;07-Sep-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;08-Sep-20;CH;Appenzell Innerrhoden;25;0;;;;0
CH054;10-Sep-20;CH;Appenzell Innerrhoden;26;0;;;;
CH054;14-Sep-20;CH;Appenzell Innerrhoden;27;0;;;;
CH054;16-Sep-20;CH;Appenzell Innerrhoden;28;0;;;;
CH054;17-Sep-20;CH;Appenzell Innerrhoden;31;0;;;;3
CH054;18-Sep-20;CH;Appenzell Innerrhoden;31;0;;;;0
CH054;21-Sep-20;CH;Appenzell Innerrhoden;33;0;;;;
CH054;22-Sep-20;CH;Appenzell Innerrhoden;33;0;;;;0
CH054;23-Sep-20;CH;Appenzell Innerrhoden;36;0;;;;3
CH054;24-Sep-20;CH;Appenzell Innerrhoden;36;0;;;;0
CH054;25-Sep-20;CH;Appenzell Innerrhoden;36;0;;;;0
CH054;28-Sep-20;CH;Appenzell Innerrhoden;39;0;;;;
CH054;29-Sep-20;CH;Appenzell Innerrhoden;39;0;;;;0
CH054;30-Sep-20;CH;Appenzell Innerrhoden;40;0;;;;1
CH054;01-Oct-20;CH;Appenzell Innerrhoden;41;0;;;;1
CH054;02-Oct-20;CH;Appenzell Innerrhoden;42;0;;;;1
CH054;05-Oct-20;CH;Appenzell Innerrhoden;43;0;;;;
CH054;06-Oct-20;CH;Appenzell Innerrhoden;43;0;;;;0
CH054;07-Oct-20;CH;Appenzell Innerrhoden;44;0;;;;1
CH054;08-Oct-20;CH;Appenzell Innerrhoden;47;0;;;;3
CH054;09-Oct-20;CH;Appenzell Innerrhoden;52;0;;;;5
CH054;12-Oct-20;CH;Appenzell Innerrhoden;73;0;;;;
CH054;13-Oct-20;CH;Appenzell Innerrhoden;83;0;;;;10
CH054;14-Oct-20;CH;Appenzell Innerrhoden;92;0;;;;9
CH054;15-Oct-20;CH;Appenzell Innerrhoden;104;0;;;;12
CH054;16-Oct-20;CH;Appenzell Innerrhoden;117;0;;;;13
CH054;19-Oct-20;CH;Appenzell Innerrhoden;148;0;;;;
CH054;20-Oct-20;CH;Appenzell Innerrhoden;156;0;;;;8
CH054;21-Oct-20;CH;Appenzell Innerrhoden;179;0;;;;23
CH054;22-Oct-20;CH;Appenzell Innerrhoden;197;0;;;;18
CH054;23-Oct-20;CH;Appenzell Innerrhoden;212;0;;;;15
CH054;24-Oct-20;CH;Appenzell Innerrhoden;222;0;;;;10
CH054;26-Oct-20;CH;Appenzell Innerrhoden;239;1;;;;
CH054;27-Oct-20;CH;Appenzell Innerrhoden;266;1;;9;;27
CH054;28-Oct-20;CH;Appenzell Innerrhoden;279;1;;;;13
CH054;29-Oct-20;CH;Appenzell Innerrhoden;303;1;;;;24
CH054;30-Oct-20;CH;Appenzell Innerrhoden;321;2;;;;18
CH054;02-Nov-20;CH;Appenzell Innerrhoden;354;5;;10;;
CH054;03-Nov-20;CH;Appenzell Innerrhoden;365;5;;;;11
CH054;04-Nov-20;CH;Appenzell Innerrhoden;389;6;;;;24
CH054;05-Nov-20;CH;Appenzell Innerrhoden;401;7;;;;12
CH054;06-Nov-20;CH;Appenzell Innerrhoden;401;7;;;;0
CH054;09-Nov-20;CH;Appenzell Innerrhoden;436;7;;9;;
CH054;10-Nov-20;CH;Appenzell Innerrhoden;446;7;;;;10
CH054;11-Nov-20;CH;Appenzell Innerrhoden;460;7;;;;14
CH054;12-Nov-20;CH;Appenzell Innerrhoden;464;8;;;;4
CH054;13-Nov-20;CH;Appenzell Innerrhoden;471;8;;;;7
CH054;16-Nov-20;CH;Appenzell Innerrhoden;481;10;;9;;
CH054;17-Nov-20;CH;Appenzell Innerrhoden;485;10;;;;4
CH054;18-Nov-20;CH;Appenzell Innerrhoden;487;10;;;;2
CH054;19-Nov-20;CH;Appenzell Innerrhoden;490;10;;;;3
CH054;20-Nov-20;CH;Appenzell Innerrhoden;495;11;;;;5
CH054;23-Nov-20;CH;Appenzell Innerrhoden;501;11;;;;
CH054;24-Nov-20;CH;Appenzell Innerrhoden;514;13;;;;13
CH054;25-Nov-20;CH;Appenzell Innerrhoden;517;13;;;;3
CH054;26-Nov-20;CH;Appenzell Innerrhoden;525;13;;;;8
CH054;27-Nov-20;CH;Appenzell Innerrhoden;526;13;;;;1
CH054;30-Nov-20;CH;Appenzell Innerrhoden;535;13;;;;
CH054;01-Dec-20;CH;Appenzell Innerrhoden;544;13;;;;9
CH054;02-Dec-20;CH;Appenzell Innerrhoden;547;14;;;;3
CH054;03-Dec-20;CH;Appenzell Innerrhoden;549;14;;;;2
CH054;04-Dec-20;CH;Appenzell Innerrhoden;553;14;;;;4
CH054;07-Dec-20;CH;Appenzell Innerrhoden;563;14;;;;
CH054;09-Dec-20;CH;Appenzell Innerrhoden;584;15;;;;
CH054;10-Dec-20;CH;Appenzell Innerrhoden;598;15;;;;14
CH054;11-Dec-20;CH;Appenzell Innerrhoden;599;15;;;;1
CH054;14-Dec-20;CH;Appenzell Innerrhoden;620;15;;;;
CH054;15-Dec-20;CH;Appenzell Innerrhoden;624;15;;;;4
CH054;16-Dec-20;CH;Appenzell Innerrhoden;630;15;;;;6
CH054;17-Dec-20;CH;Appenzell Innerrhoden;638;15;;5;;8
CH054;18-Dec-20;CH;Appenzell Innerrhoden;640;15;;5;;2
CH054;21-Dec-20;CH;Appenzell Innerrhoden;648;15;;5;;
CH054;22-Dec-20;CH;Appenzell Innerrhoden;653;15;;5;;5
CH054;23-Dec-20;CH;Appenzell Innerrhoden;657;15;;5;;4
CH054;24-Dec-20;CH;Appenzell Innerrhoden;664;15;;5;;7
CH054;28-Dec-20;CH;Appenzell Innerrhoden;679;15;;5;;
CH054;29-Dec-20;CH;Appenzell Innerrhoden;686;15;;0;;7
CH054;30-Dec-20;CH;Appenzell Innerrhoden;694;15;;0;;8
CH054;31-Dec-20;CH;Appenzell Innerrhoden;703;15;;1;;9
CH054;04-Jan-21;CH;Appenzell Innerrhoden;724;15;;0;;
CH054;05-Jan-21;CH;Appenzell Innerrhoden;726;15;;2;;2
CH054;06-Jan-21;CH;Appenzell Innerrhoden;738;15;;2;;12
CH054;07-Jan-21;CH;Appenzell Innerrhoden;744;15;;2;;6
CH054;08-Jan-21;CH;Appenzell Innerrhoden;748;15;;3;;4
CH054;11-Jan-21;CH;Appenzell Innerrhoden;756;15;;3;;
CH054;12-Jan-21;CH;Appenzell Innerrhoden;769;15;;3;;13
CH054;13-Jan-21;CH;Appenzell Innerrhoden;771;15;;6;;2
CH054;14-Jan-21;CH;Appenzell Innerrhoden;775;15;;6;;4
CH054;17-Jan-21;CH;Appenzell Innerrhoden;784;15;;6;;
CH054;18-Jan-21;CH;Appenzell Innerrhoden;785;15;;6;;1
CH054;19-Jan-21;CH;Appenzell Innerrhoden;796;15;;5;;11
CH054;20-Jan-21;CH;Appenzell Innerrhoden;800;15;;3;;4
CH054;21-Jan-21;CH;Appenzell Innerrhoden;803;15;;4;;3
CH054;22-Jan-21;CH;Appenzell Innerrhoden;806;15;;4;;3
CH054;25-Jan-21;CH;Appenzell Innerrhoden;816;15;;4;;
CH054;26-Jan-21;CH;Appenzell Innerrhoden;823;15;;3;;7
CH054;27-Jan-21;CH;Appenzell Innerrhoden;826;15;;2;;3
CH054;28-Jan-21;CH;Appenzell Innerrhoden;827;15;;2;;1
CH054;29-Jan-21;CH;Appenzell Innerrhoden;831;15;;1;;4
CH054;01-Feb-21;CH;Appenzell Innerrhoden;836;15;;1;;
CH054;02-Feb-21;CH;Appenzell Innerrhoden;839;15;;1;;3
CH054;03-Feb-21;CH;Appenzell Innerrhoden;839;15;;1;;0
CH054;04-Feb-21;CH;Appenzell Innerrhoden;845;15;;2;;6
CH054;05-Feb-21;CH;Appenzell Innerrhoden;846;15;;2;;1
CH054;08-Feb-21;CH;Appenzell Innerrhoden;848;15;;1;;
CH054;09-Feb-21;CH;Appenzell Innerrhoden;849;15;;1;;1
CH054;10-Feb-21;CH;Appenzell Innerrhoden;853;15;;1;;4
CH054;11-Feb-21;CH;Appenzell Innerrhoden;854;15;;;;1
CH054;12-Feb-21;CH;Appenzell Innerrhoden;854;15;;;;0
CH054;15-Feb-21;CH;Appenzell Innerrhoden;857;15;;;;
CH054;16-Feb-21;CH;Appenzell Innerrhoden;858;15;;;;1
CH054;17-Feb-21;CH;Appenzell Innerrhoden;859;15;;;;1
CH054;18-Feb-21;CH;Appenzell Innerrhoden;860;15;;;;1
CH054;19-Feb-21;CH;Appenzell Innerrhoden;861;15;;1;;1
CH054;22-Feb-21;CH;Appenzell Innerrhoden;865;15;;1;;
CH054;23-Feb-21;CH;Appenzell Innerrhoden;867;15;;1;;2
CH054;24-Feb-21;CH;Appenzell Innerrhoden;867;15;;1;;0
CH054;25-Feb-21;CH;Appenzell Innerrhoden;868;15;;1;;1
CH054;26-Feb-21;CH;Appenzell Innerrhoden;871;15;;0;;3
CH054;01-Mar-21;CH;Appenzell Innerrhoden;874;15;;0;;
CH054;02-Mar-21;CH;Appenzell Innerrhoden;880;15;;0;;6
CH054;03-Mar-21;CH;Appenzell Innerrhoden;880;15;;0;;0
CH054;04-Mar-21;CH;Appenzell Innerrhoden;880;15;;0;;0
CH054;05-Mar-21;CH;Appenzell Innerrhoden;883;15;;0;;3
CH054;08-Mar-21;CH;Appenzell Innerrhoden;884;15;;0;;
CH054;09-Mar-21;CH;Appenzell Innerrhoden;887;15;;0;;3
CH054;10-Mar-21;CH;Appenzell Innerrhoden;888;15;;0;;1
CH054;11-Mar-21;CH;Appenzell Innerrhoden;889;15;;0;;1
CH054;12-Mar-21;CH;Appenzell Innerrhoden;891;15;;0;;2
CH054;15-Mar-21;CH;Appenzell Innerrhoden;894;15;;0;;
CH054;16-Mar-21;CH;Appenzell Innerrhoden;898;15;;0;;4
CH054;18-Mar-21;CH;Appenzell Innerrhoden;898;15;;0;;
CH054;19-Mar-21;CH;Appenzell Innerrhoden;898;15;;0;;0
CH054;22-Mar-21;CH;Appenzell Innerrhoden;899;15;;0;;
CH054;23-Mar-21;CH;Appenzell Innerrhoden;902;15;;0;;3
CH054;24-Mar-21;CH;Appenzell Innerrhoden;907;15;;0;;5
CH054;25-Mar-21;CH;Appenzell Innerrhoden;909;15;;0;;2
CH054;26-Mar-21;CH;Appenzell Innerrhoden;909;15;;0;;0
CH054;29-Mar-21;CH;Appenzell Innerrhoden;917;15;;0;;
CH054;30-Mar-21;CH;Appenzell Innerrhoden;917;15;;1;;0
CH054;31-Mar-21;CH;Appenzell Innerrhoden;918;15;;1;;1
CH054;01-Apr-21;CH;Appenzell Innerrhoden;921;15;;1;;3
CH054;06-Apr-21;CH;Appenzell Innerrhoden;930;15;;1;;
CH054;07-Apr-21;CH;Appenzell Innerrhoden;932;15;;2;;2
CH054;08-Apr-21;CH;Appenzell Innerrhoden;936;15;;2;;4
CH054;09-Apr-21;CH;Appenzell Innerrhoden;942;15;;2;;6
CH054;13-Apr-21;CH;Appenzell Innerrhoden;945;15;;1;;
CH054;14-Apr-21;CH;Appenzell Innerrhoden;946;15;;1;;1
CH054;15-Apr-21;CH;Appenzell Innerrhoden;947;15;;1;;1
CH054;16-Apr-21;CH;Appenzell Innerrhoden;948;15;;1;;1
CH054;19-Apr-21;CH;Appenzell Innerrhoden;953;15;;1;;
CH054;20-Apr-21;CH;Appenzell Innerrhoden;954;15;;1;;1
CH054;21-Apr-21;CH;Appenzell Innerrhoden;961;15;;1;;7
CH054;22-Apr-21;CH;Appenzell Innerrhoden;962;15;;2;;1
CH054;23-Apr-21;CH;Appenzell Innerrhoden;967;15;;2;;5
CH054;26-Apr-21;CH;Appenzell Innerrhoden;974;15;;1;;
CH054;27-Apr-21;CH;Appenzell Innerrhoden;979;15;;1;;5
CH054;28-Apr-21;CH;Appenzell Innerrhoden;988;15;;1;;9
CH054;29-Apr-21;CH;Appenzell Innerrhoden;996;15;;2;;8
CH054;30-Apr-21;CH;Appenzell Innerrhoden;1004;15;;2;;8
CH054;03-May-21;CH;Appenzell Innerrhoden;1018;15;;3;;
CH054;04-May-21;CH;Appenzell Innerrhoden;1019;15;;3;;1
CH054;05-May-21;CH;Appenzell Innerrhoden;1026;15;;4;;7
CH054;06-May-21;CH;Appenzell Innerrhoden;1030;15;;4;;4
CH054;07-May-21;CH;Appenzell Innerrhoden;1031;15;;4;;1
CH054;10-May-21;CH;Appenzell Innerrhoden;1038;15;;3;;
CH054;11-May-21;CH;Appenzell Innerrhoden;1038;15;;3;;0
CH054;12-May-21;CH;Appenzell Innerrhoden;1043;15;;3;;5
CH054;18-May-21;CH;Appenzell Innerrhoden;1068;15;;3;;
CH054;19-May-21;CH;Appenzell Innerrhoden;1076;15;;3;;8
CH054;21-May-21;CH;Appenzell Innerrhoden;1105;15;;3;;
CH054;25-May-21;CH;Appenzell Innerrhoden;1124;15;;3;;
CH054;26-May-21;CH;Appenzell Innerrhoden;1131;15;;3;;7
CH054;27-May-21;CH;Appenzell Innerrhoden;1141;15;;3;;10
CH054;28-May-21;CH;Appenzell Innerrhoden;1152;15;;3;;11
CH054;31-May-21;CH;Appenzell Innerrhoden;1170;15;;3;;
CH054;01-Jun-21;CH;Appenzell Innerrhoden;1176;15;;3;;6
CH054;02-Jun-21;CH;Appenzell Innerrhoden;1183;15;;3;;7
CH054;04-Jun-21;CH;Appenzell Innerrhoden;1190;15;;3;;
CH054;07-Jun-21;CH;Appenzell Innerrhoden;1203;15;;3;;
CH054;08-Jun-21;CH;Appenzell Innerrhoden;1205;15;;0;;2
CH054;09-Jun-21;CH;Appenzell Innerrhoden;1215;15;;0;;10
CH054;10-Jun-21;CH;Appenzell Innerrhoden;1218;15;;0;;3
CH054;11-Jun-21;CH;Appenzell Innerrhoden;1219;15;;0;;1
CH054;14-Jun-21;CH;Appenzell Innerrhoden;1224;15;;0;;
CH054;15-Jun-21;CH;Appenzell Innerrhoden;1228;15;;1;;4
CH054;16-Jun-21;CH;Appenzell Innerrhoden;1228;15;;1;;0
CH054;17-Jun-21;CH;Appenzell Innerrhoden;1229;15;;1;;1
CH054;18-Jun-21;CH;Appenzell Innerrhoden;1229;15;;;;0
CH054;21-Jun-21;CH;Appenzell Innerrhoden;1235;15;;;;
CH054;22-Jun-21;CH;Appenzell Innerrhoden;1236;15;;;;1
CH054;23-Jun-21;CH;Appenzell Innerrhoden;1236;15;;;;0
CH054;24-Jun-21;CH;Appenzell Innerrhoden;1236;15;;;;0
CH054;25-Jun-21;CH;Appenzell Innerrhoden;1236;15;;;;0
CH054;28-Jun-21;CH;Appenzell Innerrhoden;1236;15;;;;
CH054;29-Jun-21;CH;Appenzell Innerrhoden;1238;15;;;;2
CH054;30-Jun-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;01-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;02-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;05-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;
CH054;06-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;07-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;08-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;09-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;12-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;
CH054;13-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;14-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;15-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;16-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;19-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;
CH054;20-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;21-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;22-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
CH054;23-Jul-21;CH;Appenzell Innerrhoden;1238;15;;;;0
