nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH057;04-Jun-2121;CH;Thurgau;18790;451;;9;8;20
CH057;05-Jun-2121;CH;Thurgau;18799;451;;10;7;9
CH057;06-Jun-2121;CH;Thurgau;18808;452;;12;5;9
CH057;07-Jun-2121;CH;Thurgau;18822;452;;12;5;14
CH057;08-Jun-2121;CH;Thurgau;18836;453;;9;4;14
CH057;09-Jun-2121;CH;Thurgau;18856;453;;9;4;20
CH057;10-Jun-2121;CH;Thurgau;18868;453;;7;4;12
CH057;11-Jun-2121;CH;Thurgau;18874;453;;5;4;6
CH057;12-Jun-2121;CH;Thurgau;18876;453;;6;4;2
CH057;13-Jun-2121;CH;Thurgau;18878;453;;6;4;2
CH057;14-Jun-2121;CH;Thurgau;18890;453;;6;4;12
CH057;15-Jun-2121;CH;Thurgau;18897;453;;4;4;7
CH057;16-Jun-2121;CH;Thurgau;18907;453;;1;4;10
CH057;17-Jun-2121;CH;Thurgau;18914;453;;1;4;7
CH057;18-Jun-2121;CH;Thurgau;18918;454;;1;3;4
CH057;19-Jun-2121;CH;Thurgau;18918;454;;1;3;0
CH057;20-Jun-2121;CH;Thurgau;18919;454;;1;3;1
CH057;21-Jun-2121;CH;Thurgau;18923;454;;2;2;4
CH057;22-Jun-2121;CH;Thurgau;18926;454;;3;2;3
CH057;23-Jun-2121;CH;Thurgau;18931;454;;2;2;5
CH057;24-Jun-2121;CH;Thurgau;18938;454;;3;2;7
CH057;25-Jun-2121;CH;Thurgau;18941;454;;3;2;3
CH057;26-Jun-2121;CH;Thurgau;18949;454;;4;2;8
CH057;27-Jun-2121;CH;Thurgau;18950;454;;5;2;1
CH061;27-Feb-2020;CH;Lucerne;1;0;;;;
CH061;29-Feb-2020;CH;Lucerne;2;0;;;;
CH061;01-Mar-2020;CH;Lucerne;3;0;;;;1
CH061;02-Mar-2020;CH;Lucerne;4;0;;;;1
CH061;04-Mar-2020;CH;Lucerne;5;0;;;;
CH061;05-Mar-2020;CH;Lucerne;6;0;;;;1
CH061;06-Mar-2020;CH;Lucerne;7;0;;;;1
CH061;07-Mar-2020;CH;Lucerne;8;0;;;;1
CH061;09-Mar-2020;CH;Lucerne;10;0;;;;
CH061;10-Mar-2020;CH;Lucerne;11;0;;;;1
CH061;11-Mar-2020;CH;Lucerne;12;0;;;;1
CH061;12-Mar-2020;CH;Lucerne;16;0;;;;4
CH061;13-Mar-2020;CH;Lucerne;21;0;;;;5
CH061;14-Mar-2020;CH;Lucerne;23;0;;;;2
CH061;15-Mar-2020;CH;Lucerne;29;0;;;;6
CH061;16-Mar-2020;CH;Lucerne;37;0;;;;8
CH061;17-Mar-2020;CH;Lucerne;50;0;;;;13
CH061;18-Mar-2020;CH;Lucerne;65;0;;;;15
CH061;19-Mar-2020;CH;Lucerne;79;0;;;;14
CH061;20-Mar-2020;CH;Lucerne;98;0;;;;19
CH061;21-Mar-2020;CH;Lucerne;121;1;;;;23
CH061;22-Mar-2020;CH;Lucerne;140;1;;;;19
CH061;23-Mar-2020;CH;Lucerne;182;1;;;;42
CH061;24-Mar-2020;CH;Lucerne;215;2;;;;33
CH061;25-Mar-2020;CH;Lucerne;237;3;;;;22
CH061;26-Mar-2020;CH;Lucerne;256;3;;;;19
CH061;27-Mar-2020;CH;Lucerne;320;3;;;;64
CH061;28-Mar-2020;CH;Lucerne;337;5;;;;17
CH061;29-Mar-2020;CH;Lucerne;350;6;;;;13
CH061;30-Mar-2020;CH;Lucerne;371;7;;;;21
CH061;31-Mar-2020;CH;Lucerne;383;7;;;;12
CH061;01-Apr-2020;CH;Lucerne;408;7;;45;12;25
CH061;02-Apr-2020;CH;Lucerne;430;7;;55;11;22
CH061;03-Apr-2020;CH;Lucerne;450;7;;37;12;20
CH061;04-Apr-2020;CH;Lucerne;470;9;;37;12;20
CH061;05-Apr-2020;CH;Lucerne;480;9;;15;12;10
CH061;06-Apr-2020;CH;Lucerne;495;9;;22;6;15
CH061;07-Apr-2020;CH;Lucerne;503;9;;21;6;8
CH061;08-Apr-2020;CH;Lucerne;514;9;;28;;11
CH061;09-Apr-2020;CH;Lucerne;526;9;;17;6;12
CH061;10-Apr-2020;CH;Lucerne;550;11;;16;6;24
CH061;11-Apr-2020;CH;Lucerne;559;12;;21;;9
CH061;12-Apr-2020;CH;Lucerne;561;12;;15;5;2
CH061;13-Apr-2020;CH;Lucerne;567;13;;18;5;6
CH061;14-Apr-2020;CH;Lucerne;575;14;;21;4;8
CH061;15-Apr-2020;CH;Lucerne;581;14;;22;4;6
CH061;16-Apr-2020;CH;Lucerne;586;15;;20;3;5
CH061;17-Apr-2020;CH;Lucerne;598;16;;20;3;12
CH061;18-Apr-2020;CH;Lucerne;608;16;;17;4;10
CH061;19-Apr-2020;CH;Lucerne;615;16;;17;4;7
CH061;20-Apr-2020;CH;Lucerne;619;16;;14;5;4
CH061;21-Apr-2020;CH;Lucerne;627;16;;15;5;8
CH061;22-Apr-2020;CH;Lucerne;635;16;;19;;8
CH061;23-Apr-2020;CH;Lucerne;639;17;;11;7;4
CH061;24-Apr-2020;CH;Lucerne;644;17;;22;;5
CH061;25-Apr-2020;CH;Lucerne;652;17;;12;8;8
CH061;26-Apr-2020;CH;Lucerne;653;18;;14;7;1
CH061;27-Apr-2020;CH;Lucerne;658;18;;14;7;5
CH061;28-Apr-2020;CH;Lucerne;663;18;;10;7;5
CH061;29-Apr-2020;CH;Lucerne;671;18;;8;8;8
CH061;30-Apr-2020;CH;Lucerne;682;18;;8;8;11
CH061;01-May-2020;CH;Lucerne;686;19;;9;8;4
CH061;02-May-2020;CH;Lucerne;687;19;;11;8;1
CH061;04-May-2020;CH;Lucerne;689;20;;9;6;
CH061;07-May-2020;CH;Lucerne;692;20;;10;6;
CH061;08-May-2020;CH;Lucerne;693;20;;8;6;1
CH061;11-May-2020;CH;Lucerne;694;20;;7;5;
CH061;12-May-2020;CH;Lucerne;695;20;;7;5;1
CH061;14-May-2020;CH;Lucerne;697;20;;7;4;
CH061;15-May-2020;CH;Lucerne;701;20;;7;4;4
CH061;16-May-2020;CH;Lucerne;704;20;;11;;3
CH061;17-May-2020;CH;Lucerne;705;20;;11;;1
CH061;18-May-2020;CH;Lucerne;707;20;;6;4;2
CH061;19-May-2020;CH;Lucerne;711;20;;5;4;4
CH061;20-May-2020;CH;Lucerne;714;20;;4;3;3
CH061;25-May-2020;CH;Lucerne;715;20;;3;4;
CH061;28-May-2020;CH;Lucerne;716;20;;;;
CH061;06-Jun-2020;CH;Lucerne;717;20;;;;
CH061;13-Jun-2020;CH;Lucerne;718;20;;;;
CH061;14-Jun-2020;CH;Lucerne;719;20;;6;2;1
CH061;16-Jun-2020;CH;Lucerne;721;20;;6;;
CH061;18-Jun-2020;CH;Lucerne;722;20;;5;2;
CH061;20-Jun-2020;CH;Lucerne;725;20;;;;
CH061;21-Jun-2020;CH;Lucerne;726;20;;;;1
CH061;23-Jun-2020;CH;Lucerne;727;20;;6;;
CH061;24-Jun-2020;CH;Lucerne;728;20;;5;1;1
CH061;25-Jun-2020;CH;Lucerne;730;20;;5;1;2
CH061;27-Jun-2020;CH;Lucerne;733;20;;;;
CH061;28-Jun-2020;CH;Lucerne;734;20;;;;1
CH061;29-Jun-2020;CH;Lucerne;739;20;;5;1;5
CH061;30-Jun-2020;CH;Lucerne;743;20;;6;;4
CH061;01-Jul-2020;CH;Lucerne;744;20;;3;2;1
CH061;03-Jul-2020;CH;Lucerne;751;20;;3;2;
CH061;04-Jul-2020;CH;Lucerne;752;20;;;;1
CH061;06-Jul-2020;CH;Lucerne;753;20;;4;2;
CH061;07-Jul-2020;CH;Lucerne;756;20;;6;;3
CH061;08-Jul-2020;CH;Lucerne;758;20;;2;2;2
CH061;09-Jul-2020;CH;Lucerne;762;20;;4;;4
CH061;10-Jul-2020;CH;Lucerne;767;20;;2;2;5
CH061;11-Jul-2020;CH;Lucerne;769;20;;;;2
CH061;12-Jul-2020;CH;Lucerne;774;20;;;;5
CH061;13-Jul-2020;CH;Lucerne;777;20;;1;2;3
CH061;14-Jul-2020;CH;Lucerne;783;20;;1;3;6
CH061;15-Jul-2020;CH;Lucerne;788;20;;1;4;5
CH061;16-Jul-2020;CH;Lucerne;791;20;;2;4;3
CH061;17-Jul-2020;CH;Lucerne;795;20;;3;4;4
CH061;18-Jul-2020;CH;Lucerne;796;20;;3;4;1
CH061;21-Jul-2020;CH;Lucerne;802;20;;3;4;
CH061;22-Jul-2020;CH;Lucerne;811;20;;4;3;9
CH061;23-Jul-2020;CH;Lucerne;815;20;;2;3;4
CH061;24-Jul-2020;CH;Lucerne;819;20;;3;3;4
CH061;25-Jul-2020;CH;Lucerne;821;20;;;;2
CH061;27-Jul-2020;CH;Lucerne;823;20;;3;3;
CH061;28-Jul-2020;CH;Lucerne;831;20;;2;4;8
CH061;29-Jul-2020;CH;Lucerne;838;20;;5;3;7
CH061;30-Jul-2020;CH;Lucerne;849;20;;4;5;11
CH061;31-Jul-2020;CH;Lucerne;856;20;;7;5;7
CH061;01-Aug-2020;CH;Lucerne;858;20;;5;8;2
CH061;02-Aug-2020;CH;Lucerne;862;20;;;;4
CH061;03-Aug-2020;CH;Lucerne;868;20;;5;8;6
CH061;04-Aug-2020;CH;Lucerne;874;20;;9;5;6
CH061;05-Aug-2020;CH;Lucerne;888;21;;9;5;14
CH061;06-Aug-2020;CH;Lucerne;894;21;;8;5;6
CH061;07-Aug-2020;CH;Lucerne;902;21;;8;4;8
CH061;08-Aug-2020;CH;Lucerne;904;21;;8;3;2
CH061;09-Aug-2020;CH;Lucerne;905;21;;;;1
CH061;10-Aug-2020;CH;Lucerne;909;21;;7;3;4
CH061;11-Aug-2020;CH;Lucerne;920;21;;5;3;11
CH061;12-Aug-2020;CH;Lucerne;932;21;;5;4;12
CH061;13-Aug-2020;CH;Lucerne;947;21;;6;4;15
CH061;14-Aug-2020;CH;Lucerne;957;21;;6;4;10
CH061;15-Aug-2020;CH;Lucerne;963;21;;;;6
CH061;16-Aug-2020;CH;Lucerne;964;21;;;;1
CH061;17-Aug-2020;CH;Lucerne;965;21;;4;4;1
CH061;18-Aug-2020;CH;Lucerne;970;21;;4;4;5
CH061;19-Aug-2020;CH;Lucerne;976;21;;4;4;6
CH061;20-Aug-2020;CH;Lucerne;980;21;;3;4;4
CH061;21-Aug-2020;CH;Lucerne;984;21;;5;3;4
CH061;22-Aug-2020;CH;Lucerne;990;21;;;;6
CH061;23-Aug-2020;CH;Lucerne;991;21;;;;1
CH061;24-Aug-2020;CH;Lucerne;993;21;;5;3;2
CH061;25-Aug-2020;CH;Lucerne;999;21;;6;3;6
CH061;26-Aug-2020;CH;Lucerne;1011;21;;6;3;12
CH061;27-Aug-2020;CH;Lucerne;1016;21;;7;3;5
CH061;28-Aug-2020;CH;Lucerne;1030;21;;7;3;14
CH061;29-Aug-2020;CH;Lucerne;1037;21;;;;7
CH061;30-Aug-2020;CH;Lucerne;1038;21;;;;1
CH061;31-Aug-2020;CH;Lucerne;1043;21;;6;4;5
CH061;01-Sep-2020;CH;Lucerne;1046;21;;7;3;3
CH061;02-Sep-2020;CH;Lucerne;1054;21;;7;1;8
CH061;03-Sep-2020;CH;Lucerne;1059;21;;6;1;5
CH061;04-Sep-2020;CH;Lucerne;1063;21;;7;1;4
CH061;05-Sep-2020;CH;Lucerne;1067;21;;;;4
CH061;06-Sep-2020;CH;Lucerne;1070;21;;;;3
CH061;07-Sep-2020;CH;Lucerne;1071;21;;6;2;1
CH061;08-Sep-2020;CH;Lucerne;1076;21;;5;1;5
CH061;09-Sep-2020;CH;Lucerne;1081;21;;5;1;5
CH061;10-Sep-2020;CH;Lucerne;1092;21;;5;1;11
CH061;11-Sep-2020;CH;Lucerne;1096;22;;5;1;4
CH061;12-Sep-2020;CH;Lucerne;1100;23;;;;4
CH061;13-Sep-2020;CH;Lucerne;1102;23;;;;2
CH061;14-Sep-2020;CH;Lucerne;1110;23;;7;0;8
CH061;15-Sep-2020;CH;Lucerne;1118;23;;5;0;8
CH061;16-Sep-2020;CH;Lucerne;1124;23;;6;0;6
CH061;17-Sep-2020;CH;Lucerne;1137;23;;6;0;13
CH061;18-Sep-2020;CH;Lucerne;1147;23;;6;0;10
CH061;19-Sep-2020;CH;Lucerne;1155;23;;;;8
CH061;20-Sep-2020;CH;Lucerne;1160;23;;;;5
CH061;21-Sep-2020;CH;Lucerne;1166;23;;6;0;6
CH061;22-Sep-2020;CH;Lucerne;1171;23;;7;0;5
CH061;23-Sep-2020;CH;Lucerne;1176;23;;7;0;5
CH061;24-Sep-2020;CH;Lucerne;1179;23;;7;1;3
CH061;25-Sep-2020;CH;Lucerne;1184;23;;7;1;5
CH061;26-Sep-2020;CH;Lucerne;1194;24;;;;10
CH061;28-Sep-2020;CH;Lucerne;1200;24;;8;0;
CH061;29-Sep-2020;CH;Lucerne;1204;24;;6;0;4
CH061;30-Sep-2020;CH;Lucerne;1218;24;;5;0;14
CH061;01-Oct-2020;CH;Lucerne;1228;24;;5;1;10
CH061;02-Oct-2020;CH;Lucerne;1238;24;;;;10
CH061;03-Oct-2020;CH;Lucerne;1248;24;;;;10
CH061;04-Oct-2020;CH;Lucerne;1253;24;;;;5
CH061;05-Oct-2020;CH;Lucerne;1265;24;;5;1;12
CH061;06-Oct-2020;CH;Lucerne;1284;24;;5;1;19
CH061;07-Oct-2020;CH;Lucerne;1320;24;;4;1;36
CH061;08-Oct-2020;CH;Lucerne;1364;24;;4;2;44
CH061;09-Oct-2020;CH;Lucerne;1423;24;;5;2;59
CH061;10-Oct-2020;CH;Lucerne;1476;24;;;;53
CH061;11-Oct-2020;CH;Lucerne;1498;24;;;;22
CH061;12-Oct-2020;CH;Lucerne;1549;24;;10;2;51
CH061;13-Oct-2020;CH;Lucerne;1628;24;;11;0;79
CH061;14-Oct-2020;CH;Lucerne;1721;24;;13;0;93
CH061;15-Oct-2020;CH;Lucerne;1851;24;;14;1;130
CH061;16-Oct-2020;CH;Lucerne;1966;24;;12;1;115
CH061;17-Oct-2020;CH;Lucerne;2041;24;;;;75
CH061;18-Oct-2020;CH;Lucerne;2106;24;;;;65
CH061;19-Oct-2020;CH;Lucerne;2253;25;;20;2;147
CH061;20-Oct-2020;CH;Lucerne;2419;26;;22;3;166
CH061;21-Oct-2020;CH;Lucerne;2600;26;;22;4;181
CH061;22-Oct-2020;CH;Lucerne;2793;27;;27;4;193
CH061;23-Oct-2020;CH;Lucerne;3050;28;;32;5;257
CH061;24-Oct-2020;CH;Lucerne;3241;29;;;;191
CH061;25-Oct-2020;CH;Lucerne;3329;29;;;;88
CH061;26-Oct-2020;CH;Lucerne;3571;29;;45;7;242
CH061;27-Oct-2020;CH;Lucerne;3810;31;;52;7;239
CH061;28-Oct-2020;CH;Lucerne;4120;33;;58;7;310
CH061;29-Oct-2020;CH;Lucerne;4470;34;;61;;350
CH061;30-Oct-2020;CH;Lucerne;4793;35;;58;11;323
CH061;31-Oct-2020;CH;Lucerne;5063;37;;;;270
CH061;01-Nov-2020;CH;Lucerne;5202;39;;;;139
CH061;02-Nov-2020;CH;Lucerne;5360;40;;84;13;158
CH061;03-Nov-2020;CH;Lucerne;5675;43;;87;13;315
CH061;04-Nov-2020;CH;Lucerne;6000;45;;79;15;325
CH061;05-Nov-2020;CH;Lucerne;6275;47;;84;15;275
CH061;06-Nov-2020;CH;Lucerne;6497;47;;102;;222
CH061;07-Nov-2020;CH;Lucerne;6688;49;;;;191
CH061;08-Nov-2020;CH;Lucerne;6790;52;;84;14;102
CH061;09-Nov-2020;CH;Lucerne;6951;52;;77;15;161
CH061;10-Nov-2020;CH;Lucerne;7189;52;;91;;238
CH061;11-Nov-2020;CH;Lucerne;7407;53;;93;;218
CH061;12-Nov-2020;CH;Lucerne;7628;58;;86;;221
CH061;13-Nov-2020;CH;Lucerne;7863;59;;67;;235
CH061;14-Nov-2020;CH;Lucerne;8034;61;;;;171
CH061;15-Nov-2020;CH;Lucerne;8107;63;;;;73
CH061;16-Nov-2020;CH;Lucerne;8290;65;;69;;183
CH061;17-Nov-2020;CH;Lucerne;8515;68;;82;;225
CH061;18-Nov-2020;CH;Lucerne;8686;69;;81;;171
CH061;19-Nov-2020;CH;Lucerne;8874;72;;88;;188
CH061;20-Nov-2020;CH;Lucerne;9120;75;;95;;246
CH061;21-Nov-2020;CH;Lucerne;9218;77;;;;98
CH061;22-Nov-2020;CH;Lucerne;9266;79;;;;48
CH061;23-Nov-2020;CH;Lucerne;9440;81;;107;;174
CH061;24-Nov-2020;CH;Lucerne;9639;84;;104;;199
CH061;25-Nov-2020;CH;Lucerne;9826;86;;106;;187
CH061;26-Nov-2020;CH;Lucerne;9995;92;;104;;169
CH061;27-Nov-2020;CH;Lucerne;10184;94;;105;;189
CH061;28-Nov-2020;CH;Lucerne;10332;97;;;;148
CH061;29-Nov-2020;CH;Lucerne;10391;101;;;;59
CH061;30-Nov-2020;CH;Lucerne;10567;109;;108;;176
CH061;01-Dec-2020;CH;Lucerne;10763;110;;96;;196
CH061;02-Dec-2020;CH;Lucerne;10940;114;;87;;177
CH061;03-Dec-2020;CH;Lucerne;11149;115;;86;;209
CH061;04-Dec-2020;CH;Lucerne;11378;119;;87;;229
CH061;05-Dec-2020;CH;Lucerne;11520;127;;;;142
CH061;06-Dec-2020;CH;Lucerne;11578;129;;;;58
CH061;07-Dec-2020;CH;Lucerne;11794;137;;97;;216
CH061;08-Dec-2020;CH;Lucerne;12012;140;;;;218
CH061;09-Dec-2020;CH;Lucerne;12204;141;;84;;192
CH061;10-Dec-2020;CH;Lucerne;12444;144;;87;;240
CH061;11-Dec-2020;CH;Lucerne;12776;148;;87;;332
CH061;12-Dec-2020;CH;Lucerne;13062;151;;;;286
CH061;13-Dec-2020;CH;Lucerne;13152;157;;;;90
CH061;14-Dec-2020;CH;Lucerne;13337;162;;92;;185
CH061;15-Dec-2020;CH;Lucerne;13638;165;;93;;301
CH061;16-Dec-2020;CH;Lucerne;13943;170;;100;;305
CH061;17-Dec-2020;CH;Lucerne;14155;173;;101;;212
CH061;18-Dec-2020;CH;Lucerne;14426;181;;91;;271
CH061;19-Dec-2020;CH;Lucerne;14623;188;;;;197
CH061;20-Dec-2020;CH;Lucerne;14730;195;;;;107
CH061;21-Dec-2020;CH;Lucerne;14877;199;;108;;147
CH061;22-Dec-2020;CH;Lucerne;15118;207;;107;;241
CH061;23-Dec-2020;CH;Lucerne;15397;212;;99;;279
CH061;24-Dec-2020;CH;Lucerne;15652;217;;99;;255
CH061;25-Dec-2020;CH;Lucerne;15800;219;;;;148
CH061;26-Dec-2020;CH;Lucerne;15917;222;;;;117
CH061;27-Dec-2020;CH;Lucerne;16029;225;;;;112
CH061;28-Dec-2020;CH;Lucerne;16205;226;;110;;176
CH061;29-Dec-2020;CH;Lucerne;16462;228;;129;;257
CH061;30-Dec-2020;CH;Lucerne;16735;231;;119;;273
CH061;31-Dec-2020;CH;Lucerne;16946;232;;;;211
CH061;01-Jan-2121;CH;Lucerne;17051;233;;;;105
CH061;02-Jan-2121;CH;Lucerne;17184;237;;;;133
CH061;03-Jan-2121;CH;Lucerne;17330;238;;;;146
CH061;04-Jan-2121;CH;Lucerne;17506;239;;126;;176
CH061;05-Jan-2121;CH;Lucerne;17735;241;;118;;229
CH061;06-Jan-2121;CH;Lucerne;18018;243;;114;;283
CH061;07-Jan-2121;CH;Lucerne;18211;245;;110;;193
CH061;08-Jan-2121;CH;Lucerne;18394;0;;109;;183
CH061;09-Jan-2121;CH;Lucerne;18505;247;;;;111
CH061;10-Jan-2121;CH;Lucerne;18587;250;;;;82
CH061;11-Jan-2121;CH;Lucerne;18755;251;;109;;168
CH061;12-Jan-2121;CH;Lucerne;18945;253;;110;;190
CH061;13-Jan-2121;CH;Lucerne;19090;255;;117;;145
CH061;14-Jan-2121;CH;Lucerne;19196;258;;109;;106
CH061;15-Jan-2121;CH;Lucerne;19345;262;;102;;149
CH061;16-Jan-2121;CH;Lucerne;19442;0;;;;97
CH061;17-Jan-2121;CH;Lucerne;19494;263;;;;52
CH061;18-Jan-2121;CH;Lucerne;19602;0;;94;;108
CH061;19-Jan-2121;CH;Lucerne;19745;266;;94;;143
CH061;20-Jan-2121;CH;Lucerne;19841;268;;88;;96
CH061;21-Jan-2121;CH;Lucerne;19952;273;;82;;111
CH061;22-Jan-2121;CH;Lucerne;20059;275;;83;;107
CH061;23-Jan-2121;CH;Lucerne;20135;278;;;;76
CH061;24-Jan-2121;CH;Lucerne;20161;282;;;;26
CH061;25-Jan-2121;CH;Lucerne;20243;0;;89;;82
CH061;26-Jan-2121;CH;Lucerne;20344;283;;77;;101
CH061;27-Jan-2121;CH;Lucerne;20407;0;;84;;63
CH061;28-Jan-2121;CH;Lucerne;20479;0;;70;;72
CH061;29-Jan-2121;CH;Lucerne;20552;286;;71;;73
CH061;30-Jan-2121;CH;Lucerne;20583;0;;;;31
CH061;31-Jan-2121;CH;Lucerne;20610;287;;;;27
CH061;01-Feb-2121;CH;Lucerne;20700;288;;70;;90
CH061;02-Feb-2121;CH;Lucerne;20751;0;;62;;51
CH061;03-Feb-2121;CH;Lucerne;20849;290;;63;;98
CH061;04-Feb-2121;CH;Lucerne;20882;0;;55;;33
CH061;05-Feb-2121;CH;Lucerne;20976;0;;59;;94
CH061;06-Feb-2121;CH;Lucerne;21008;0;;;;32
CH061;07-Feb-2121;CH;Lucerne;21017;291;;;;9
CH061;08-Feb-2121;CH;Lucerne;21086;294;;62;;69
CH061;09-Feb-2121;CH;Lucerne;21141;0;;63;;55
CH061;10-Feb-2121;CH;Lucerne;21200;296;;56;;59
CH061;11-Feb-2121;CH;Lucerne;21232;0;;49;;32
CH061;12-Feb-2121;CH;Lucerne;21273;0;;44;;41
CH061;13-Feb-2121;CH;Lucerne;21303;297;;;;30
CH061;14-Feb-2121;CH;Lucerne;21318;0;;;;15
CH061;15-Feb-2121;CH;Lucerne;21345;0;;34;;27
CH061;16-Feb-2121;CH;Lucerne;21397;298;;34;;52
CH061;17-Feb-2121;CH;Lucerne;21440;0;;33;;43
CH061;18-Feb-2121;CH;Lucerne;21466;0;;31;;26
CH061;19-Feb-2121;CH;Lucerne;21500;299;;34;;34
CH061;20-Feb-2121;CH;Lucerne;21522;0;;;;22
CH061;21-Feb-2121;CH;Lucerne;21528;0;;;;6
CH061;22-Feb-2121;CH;Lucerne;21574;0;;36;;46
CH061;23-Feb-2121;CH;Lucerne;21619;0;;32;;45
CH061;24-Feb-2121;CH;Lucerne;21664;0;;30;;45
CH061;25-Feb-2121;CH;Lucerne;21701;0;;29;;37
CH061;26-Feb-2121;CH;Lucerne;21733;0;;28;;32
CH061;27-Feb-2121;CH;Lucerne;21762;0;;;;29
CH061;28-Feb-2121;CH;Lucerne;21773;0;;;;11
CH061;01-Mar-2121;CH;Lucerne;21812;0;;31;;39
CH061;02-Mar-2121;CH;Lucerne;21858;0;;29;;46
CH061;03-Mar-2121;CH;Lucerne;21913;0;;33;;55
CH061;04-Mar-2121;CH;Lucerne;21972;0;;37;;59
CH061;05-Mar-2121;CH;Lucerne;22020;0;;33;;48
CH061;06-Mar-2121;CH;Lucerne;22068;0;;;;48
CH061;07-Mar-2121;CH;Lucerne;22097;0;;;;29
CH061;08-Mar-2121;CH;Lucerne;22168;0;;37;;71
CH061;09-Mar-2121;CH;Lucerne;22259;0;;32;;91
CH061;10-Mar-2121;CH;Lucerne;22329;300;;35;;70
CH061;11-Mar-2121;CH;Lucerne;22404;0;;38;;75
CH061;12-Mar-2121;CH;Lucerne;22465;0;;38;;61
CH061;13-Mar-2121;CH;Lucerne;22535;0;;;;70
CH061;14-Mar-2121;CH;Lucerne;22563;0;;;;28
CH061;15-Mar-2121;CH;Lucerne;22615;0;;44;;52
CH061;16-Mar-2121;CH;Lucerne;22708;0;;45;;93
CH061;17-Mar-2121;CH;Lucerne;22780;0;;50;;72
CH061;18-Mar-2121;CH;Lucerne;22849;0;;49;;69
CH061;19-Mar-2121;CH;Lucerne;22911;301;;46;;62
CH061;20-Mar-2121;CH;Lucerne;22968;0;;;;57
CH061;21-Mar-2121;CH;Lucerne;23000;0;;;;32
CH061;22-Mar-2121;CH;Lucerne;23067;0;;43;;67
CH061;23-Mar-2121;CH;Lucerne;23138;302;;41;;71
CH061;24-Mar-2121;CH;Lucerne;23219;0;;37;;81
CH061;25-Mar-2121;CH;Lucerne;23307;303;;39;;88
CH061;26-Mar-2121;CH;Lucerne;23415;0;;36;;108
CH061;27-Mar-2121;CH;Lucerne;23474;304;;;;59
CH061;28-Mar-2121;CH;Lucerne;23509;0;;;;35
CH061;29-Mar-2121;CH;Lucerne;23597;0;;43;;88
CH061;30-Mar-2121;CH;Lucerne;23686;0;;44;;89
CH061;31-Mar-2121;CH;Lucerne;23792;0;;47;;106
CH061;01-Apr-2121;CH;Lucerne;23908;306;;46;;116
CH061;02-Apr-2121;CH;Lucerne;23955;0;;;;47
CH061;03-Apr-2121;CH;Lucerne;24008;308;;;;53
CH061;04-Apr-2121;CH;Lucerne;24063;309;;;;55
CH061;05-Apr-2121;CH;Lucerne;24115;310;;;;52
CH061;06-Apr-2121;CH;Lucerne;24246;311;;43;;131
CH061;07-Apr-2121;CH;Lucerne;24331;0;;44;;85
CH061;08-Apr-2121;CH;Lucerne;24473;0;;45;;142
CH061;09-Apr-2121;CH;Lucerne;24598;0;;44;;125
CH061;10-Apr-2121;CH;Lucerne;24685;313;;;;87
CH061;11-Apr-2121;CH;Lucerne;24749;0;;;;64
CH061;12-Apr-2121;CH;Lucerne;24858;0;;47;;109
CH061;13-Apr-2121;CH;Lucerne;24985;0;;47;;127
CH061;14-Apr-2121;CH;Lucerne;25068;0;;49;;83
CH061;15-Apr-2121;CH;Lucerne;25168;0;;43;;100
CH061;16-Apr-2121;CH;Lucerne;25269;0;;42;;101
CH061;17-Apr-2121;CH;Lucerne;25345;314;;;;76
CH061;18-Apr-2121;CH;Lucerne;25409;0;;;;64
CH061;19-Apr-2121;CH;Lucerne;25513;315;;49;;104
CH061;20-Apr-2121;CH;Lucerne;25597;0;;43;;84
CH061;21-Apr-2121;CH;Lucerne;25697;0;;46;;100
CH061;22-Apr-2121;CH;Lucerne;25796;0;;43;;99
CH061;23-Apr-2121;CH;Lucerne;25905;316;;46;;109
CH061;24-Apr-2121;CH;Lucerne;26005;0;;;;100
CH061;25-Apr-2121;CH;Lucerne;26051;0;;;;46
CH061;26-Apr-2121;CH;Lucerne;26155;318;;56;;104
CH061;27-Apr-2121;CH;Lucerne;26262;0;;50;;107
CH061;28-Apr-2121;CH;Lucerne;26356;0;;51;;94
CH061;29-Apr-2121;CH;Lucerne;26456;0;;52;;100
CH061;30-Apr-2121;CH;Lucerne;26565;0;;55;;109
CH061;01-May-2121;CH;Lucerne;26624;319;;;;59
CH061;02-May-2121;CH;Lucerne;26692;322;;;;68
CH061;03-May-2121;CH;Lucerne;26803;0;;50;;111
CH061;04-May-2121;CH;Lucerne;26887;0;;56;;84
CH061;05-May-2121;CH;Lucerne;26990;323;;53;;103
CH061;06-May-2121;CH;Lucerne;27087;324;;55;;97
CH061;07-May-2121;CH;Lucerne;27194;325;;54;;107
CH061;08-May-2121;CH;Lucerne;27251;326;;;;57
CH061;09-May-2121;CH;Lucerne;27299;327;;;;48
CH061;10-May-2121;CH;Lucerne;27396;0;;58;;97
CH061;11-May-2121;CH;Lucerne;27479;0;;53;;83
CH061;12-May-2121;CH;Lucerne;27568;0;;54;;89
CH061;13-May-2121;CH;Lucerne;27601;0;;;;33
CH061;14-May-2121;CH;Lucerne;27656;0;;50;;55
CH061;15-May-2121;CH;Lucerne;27703;0;;;;47
