nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH033;20-May-2020;CH;Aargau;1196;46;;9;2;1
CH033;21-May-2020;CH;Aargau;1196;46;;;;0
CH033;22-May-2020;CH;Aargau;1198;46;;7;2;2
CH033;23-May-2020;CH;Aargau;1199;46;;;;1
CH033;24-May-2020;CH;Aargau;1199;46;;;;0
CH033;25-May-2020;CH;Aargau;1199;46;;5;1;0
CH033;26-May-2020;CH;Aargau;1201;47;;4;1;2
CH033;27-May-2020;CH;Aargau;1202;47;;4;1;1
CH033;28-May-2020;CH;Aargau;1203;47;;5;1;1
CH033;29-May-2020;CH;Aargau;1210;47;;3;1;7
CH033;30-May-2020;CH;Aargau;1210;47;;;;0
CH033;31-May-2020;CH;Aargau;1213;47;;;;3
CH033;01-Jun-2020;CH;Aargau;1213;47;;;;0
CH033;02-Jun-2020;CH;Aargau;1213;47;;3;1;0
CH033;03-Jun-2020;CH;Aargau;1214;47;;1;1;1
CH033;04-Jun-2020;CH;Aargau;1216;47;;1;2;2
CH033;05-Jun-2020;CH;Aargau;1216;47;;1;1;0
CH033;06-Jun-2020;CH;Aargau;1218;47;;;;2
CH033;07-Jun-2020;CH;Aargau;1218;47;;;;0
CH033;08-Jun-2020;CH;Aargau;1218;47;;3;1;0
CH033;09-Jun-2020;CH;Aargau;1220;47;;2;1;2
CH033;10-Jun-2020;CH;Aargau;1220;47;;1;1;0
CH033;11-Jun-2020;CH;Aargau;1223;47;;1;1;3
CH033;12-Jun-2020;CH;Aargau;1226;47;;0;1;3
CH033;13-Jun-2020;CH;Aargau;1227;47;;;;1
CH033;14-Jun-2020;CH;Aargau;1229;47;;;;2
CH033;15-Jun-2020;CH;Aargau;1230;47;;0;1;1
CH033;16-Jun-2020;CH;Aargau;1231;47;;0;1;1
CH033;17-Jun-2020;CH;Aargau;1231;47;;0;1;0
CH033;18-Jun-2020;CH;Aargau;1234;47;;0;1;3
CH033;19-Jun-2020;CH;Aargau;1236;47;;1;1;2
CH033;20-Jun-2020;CH;Aargau;1239;47;;;;3
CH033;21-Jun-2020;CH;Aargau;1239;48;;;;0
CH033;22-Jun-2020;CH;Aargau;1241;48;;2;0;2
CH033;23-Jun-2020;CH;Aargau;1241;48;;1;0;0
CH033;24-Jun-2020;CH;Aargau;1248;48;;1;0;7
CH033;25-Jun-2020;CH;Aargau;1253;48;;1;0;5
CH033;26-Jun-2020;CH;Aargau;1263;48;;0;1;10
CH033;27-Jun-2020;CH;Aargau;1268;48;;;;5
CH033;28-Jun-2020;CH;Aargau;1272;48;;;;4
CH033;29-Jun-2020;CH;Aargau;1278;48;;1;1;6
CH033;30-Jun-2020;CH;Aargau;1301;48;;1;1;23
CH033;01-Jul-2020;CH;Aargau;1316;48;;1;1;15
CH033;02-Jul-2020;CH;Aargau;1329;48;;2;1;13
CH033;03-Jul-2020;CH;Aargau;1333;48;;2;0;4
CH033;04-Jul-2020;CH;Aargau;1336;48;;;;3
CH033;05-Jul-2020;CH;Aargau;1338;48;;;;2
CH033;06-Jul-2020;CH;Aargau;1345;48;;3;1;7
CH033;07-Jul-2020;CH;Aargau;1353;48;;4;1;8
CH033;08-Jul-2020;CH;Aargau;1360;48;;4;1;7
CH033;09-Jul-2020;CH;Aargau;1366;48;;2;1;6
CH033;10-Jul-2020;CH;Aargau;1379;48;;0;1;13
CH033;11-Jul-2020;CH;Aargau;1393;48;;;;14
CH033;12-Jul-2020;CH;Aargau;1396;48;;;;3
CH033;13-Jul-2020;CH;Aargau;1402;48;;2;1;6
CH033;14-Jul-2020;CH;Aargau;1417;48;;3;1;15
CH033;15-Jul-2020;CH;Aargau;1431;48;;6;1;14
CH033;16-Jul-2020;CH;Aargau;1440;48;;5;1;9
CH033;17-Jul-2020;CH;Aargau;1454;48;;3;1;14
CH033;18-Jul-2020;CH;Aargau;1461;48;;;;7
CH033;19-Jul-2020;CH;Aargau;1463;48;;;;2
CH033;20-Jul-2020;CH;Aargau;1470;48;;3;1;7
CH033;21-Jul-2020;CH;Aargau;1487;48;;4;1;17
CH033;22-Jul-2020;CH;Aargau;1496;48;;4;1;9
CH033;23-Jul-2020;CH;Aargau;1511;48;;8;1;15
CH033;24-Jul-2020;CH;Aargau;1526;48;;5;1;15
CH033;25-Jul-2020;CH;Aargau;1532;48;;;;6
CH033;26-Jul-2020;CH;Aargau;1534;48;;;;2
CH033;27-Jul-2020;CH;Aargau;1538;49;;11;1;4
CH033;28-Jul-2020;CH;Aargau;1554;49;;8;2;16
CH033;29-Jul-2020;CH;Aargau;1565;49;;7;3;11
CH033;30-Jul-2020;CH;Aargau;1588;49;;9;3;23
CH033;31-Jul-2020;CH;Aargau;1598;49;;10;3;10
CH033;01-Aug-2020;CH;Aargau;1614;50;;;;16
CH033;02-Aug-2020;CH;Aargau;1616;50;;;;2
CH033;03-Aug-2020;CH;Aargau;1621;50;;7;5;5
CH033;04-Aug-2020;CH;Aargau;1636;50;;9;5;15
CH033;05-Aug-2020;CH;Aargau;1652;50;;5;4;16
CH033;06-Aug-2020;CH;Aargau;1670;50;;5;4;18
CH033;07-Aug-2020;CH;Aargau;1680;50;;4;4;10
CH033;08-Aug-2020;CH;Aargau;1688;50;;;;8
CH033;09-Aug-2020;CH;Aargau;1691;50;;;;3
CH033;10-Aug-2020;CH;Aargau;1700;50;;3;4;9
CH033;11-Aug-2020;CH;Aargau;1729;50;;5;4;29
CH033;12-Aug-2020;CH;Aargau;1753;50;;8;4;24
CH033;13-Aug-2020;CH;Aargau;1773;50;;6;3;20
CH033;14-Aug-2020;CH;Aargau;1786;50;;6;4;13
CH033;15-Aug-2020;CH;Aargau;1805;50;;;;19
CH033;16-Aug-2020;CH;Aargau;1816;50;;;;11
CH033;17-Aug-2020;CH;Aargau;1825;51;;11;2;9
CH033;18-Aug-2020;CH;Aargau;1852;51;;11;1;27
CH033;19-Aug-2020;CH;Aargau;1882;51;;9;2;30
CH033;20-Aug-2020;CH;Aargau;1897;51;;6;2;15
CH033;21-Aug-2020;CH;Aargau;1914;51;;6;2;17
CH033;22-Aug-2020;CH;Aargau;1933;51;;;;19
CH033;23-Aug-2020;CH;Aargau;1948;52;;;;15
CH033;24-Aug-2020;CH;Aargau;1957;52;;7;2;9
CH033;25-Aug-2020;CH;Aargau;1986;52;;7;2;29
CH033;26-Aug-2020;CH;Aargau;2020;52;;6;3;34
CH033;27-Aug-2020;CH;Aargau;2047;52;;4;3;27
CH033;28-Aug-2020;CH;Aargau;2070;52;;4;3;23
CH033;29-Aug-2020;CH;Aargau;2093;52;;;;23
CH033;30-Aug-2020;CH;Aargau;2102;52;;;;9
CH033;31-Aug-2020;CH;Aargau;2109;52;;2;4;7
CH033;01-Sep-2020;CH;Aargau;2127;52;;2;4;18
CH033;02-Sep-2020;CH;Aargau;2147;52;;3;4;20
CH033;03-Sep-2020;CH;Aargau;2174;52;;2;5;27
CH033;04-Sep-2020;CH;Aargau;2201;52;;3;4;27
CH033;05-Sep-2020;CH;Aargau;2221;52;;;;20
CH033;06-Sep-2020;CH;Aargau;2226;52;;;;5
CH033;07-Sep-2020;CH;Aargau;2241;52;;6;3;15
CH033;08-Sep-2020;CH;Aargau;2261;52;;5;3;20
CH033;09-Sep-2020;CH;Aargau;2280;52;;4;3;19
CH033;10-Sep-2020;CH;Aargau;2310;52;;7;2;30
CH033;11-Sep-2020;CH;Aargau;2329;53;;5;3;19
CH033;12-Sep-2020;CH;Aargau;2352;53;;;;23
CH033;13-Sep-2020;CH;Aargau;2365;53;;;;13
CH033;14-Sep-2020;CH;Aargau;2372;53;;11;1;7
CH033;15-Sep-2020;CH;Aargau;2400;53;;11;2;28
CH033;16-Sep-2020;CH;Aargau;2437;53;;4;2;37
CH033;17-Sep-2020;CH;Aargau;2459;54;;6;2;22
CH033;18-Sep-2020;CH;Aargau;2487;54;;6;2;28
CH033;19-Sep-2020;CH;Aargau;2499;54;;;;12
CH033;20-Sep-2020;CH;Aargau;2513;54;;;;14
CH033;21-Sep-2020;CH;Aargau;2523;54;;7;2;10
CH033;22-Sep-2020;CH;Aargau;2544;54;;9;2;21
CH033;23-Sep-2020;CH;Aargau;2559;54;;10;2;15
CH033;24-Sep-2020;CH;Aargau;2570;54;;8;2;11
CH033;25-Sep-2020;CH;Aargau;2587;54;;12;2;17
CH033;26-Sep-2020;CH;Aargau;2593;54;;;;6
CH033;27-Sep-2020;CH;Aargau;2598;54;;;;5
CH033;28-Sep-2020;CH;Aargau;2604;55;;13;2;6
CH033;29-Sep-2020;CH;Aargau;2614;55;;10;1;10
CH033;30-Sep-2020;CH;Aargau;2632;55;;8;1;18
CH033;01-Oct-2020;CH;Aargau;2648;55;;11;1;16
CH033;02-Oct-2020;CH;Aargau;2664;55;;10;2;16
CH033;03-Oct-2020;CH;Aargau;2688;55;;;;24
CH033;04-Oct-2020;CH;Aargau;2698;55;;;;10
CH033;05-Oct-2020;CH;Aargau;2714;55;;8;2;16
CH033;06-Oct-2020;CH;Aargau;2757;55;;6;2;43
CH033;07-Oct-2020;CH;Aargau;2812;56;;7;2;55
CH033;08-Oct-2020;CH;Aargau;2870;56;;6;2;58
CH033;09-Oct-2020;CH;Aargau;2935;56;;10;2;65
CH033;10-Oct-2020;CH;Aargau;2998;56;;;;63
CH033;11-Oct-2020;CH;Aargau;3022;56;;;;24
CH033;12-Oct-2020;CH;Aargau;3067;56;;17;1;45
CH033;13-Oct-2020;CH;Aargau;3197;57;;19;1;130
CH033;14-Oct-2020;CH;Aargau;3339;58;;24;1;142
CH033;15-Oct-2020;CH;Aargau;3486;58;;24;2;147
CH033;16-Oct-2020;CH;Aargau;3642;58;;24;2;156
CH033;17-Oct-2020;CH;Aargau;3765;58;;;;123
CH033;18-Oct-2020;CH;Aargau;3855;58;;;;90
CH033;19-Oct-2020;CH;Aargau;3942;58;;32;5;87
CH033;20-Oct-2020;CH;Aargau;4200;58;;39;7;258
CH033;21-Oct-2020;CH;Aargau;4473;58;;31;6;273
CH033;22-Oct-2020;CH;Aargau;4742;59;;32;8;269
CH033;23-Oct-2020;CH;Aargau;5008;59;;42;8;266
CH033;24-Oct-2020;CH;Aargau;5332;59;;;;324
CH033;25-Oct-2020;CH;Aargau;5489;59;;;;157
CH033;26-Oct-2020;CH;Aargau;5769;60;;62;9;280
CH033;27-Oct-2020;CH;Aargau;6210;60;;71;11;441
CH033;28-Oct-2020;CH;Aargau;6670;66;;69;11;460
CH033;29-Oct-2020;CH;Aargau;7058;71;;75;12;388
CH033;30-Oct-2020;CH;Aargau;7447;72;;70;13;389
CH033;31-Oct-2020;CH;Aargau;7814;77;;;;367
CH033;01-Nov-2020;CH;Aargau;8099;80;;;;285
CH033;02-Nov-2020;CH;Aargau;8349;84;;105;13;250
CH033;03-Nov-2020;CH;Aargau;8815;87;;118;15;466
CH033;04-Nov-2020;CH;Aargau;9311;90;;114;19;496
CH033;05-Nov-2020;CH;Aargau;9768;92;;112;20;457
CH033;06-Nov-2020;CH;Aargau;10166;98;;109;22;398
CH033;07-Nov-2020;CH;Aargau;10529;100;;;;363
CH033;08-Nov-2020;CH;Aargau;10660;102;;;;131
CH033;09-Nov-2020;CH;Aargau;10852;103;;115;25;192
CH033;10-Nov-2020;CH;Aargau;11306;108;;121;26;454
CH033;11-Nov-2020;CH;Aargau;11630;110;;115;24;324
CH033;12-Nov-2020;CH;Aargau;11960;116;;108;24;330
CH033;13-Nov-2020;CH;Aargau;12295;121;;117;23;335
CH033;14-Nov-2020;CH;Aargau;12559;124;;;;264
CH033;15-Nov-2020;CH;Aargau;12662;126;;;;103
CH033;16-Nov-2020;CH;Aargau;12890;131;;132;27;228
CH033;17-Nov-2020;CH;Aargau;13298;135;;147;28;408
CH033;18-Nov-2020;CH;Aargau;13639;142;;142;29;341
CH033;19-Nov-2020;CH;Aargau;14012;147;;137;26;373
CH033;20-Nov-2020;CH;Aargau;14467;152;;129;27;455
CH033;21-Nov-2020;CH;Aargau;14759;158;;;;292
CH033;22-Nov-2020;CH;Aargau;14849;162;;;;90
CH033;23-Nov-2020;CH;Aargau;15109;167;;139;28;260
CH033;24-Nov-2020;CH;Aargau;15541;176;;148;26;432
CH033;25-Nov-2020;CH;Aargau;15995;179;;140;24;454
CH033;26-Nov-2020;CH;Aargau;16301;186;;141;25;306
CH033;27-Nov-2020;CH;Aargau;16641;189;;138;26;340
CH033;28-Nov-2020;CH;Aargau;16900;197;;;;259
CH033;29-Nov-2020;CH;Aargau;17022;202;;;;122
CH033;30-Nov-2020;CH;Aargau;17342;205;;160;28;320
CH033;01-Dec-2020;CH;Aargau;17747;209;;145;31;405
CH033;02-Dec-2020;CH;Aargau;18112;217;;140;30;365
CH033;03-Dec-2020;CH;Aargau;18488;221;;130;28;376
CH033;04-Dec-2020;CH;Aargau;18867;227;;127;28;379
CH033;05-Dec-2020;CH;Aargau;19202;234;;;;335
CH033;06-Dec-2020;CH;Aargau;19327;242;;;;125
CH033;07-Dec-2020;CH;Aargau;19639;244;;156;27;312
CH033;08-Dec-2020;CH;Aargau;20108;251;;175;23;469
CH033;09-Dec-2020;CH;Aargau;20618;257;;148;25;510
CH033;10-Dec-2020;CH;Aargau;21082;265;;162;27;464
CH033;11-Dec-2020;CH;Aargau;21497;273;;157;30;415
CH033;12-Dec-2020;CH;Aargau;21877;280;;;;380
CH033;13-Dec-2020;CH;Aargau;22075;285;;;;198
CH033;14-Dec-2020;CH;Aargau;22380;295;;179;30;305
CH033;15-Dec-2020;CH;Aargau;22948;306;;176;28;568
CH033;16-Dec-2020;CH;Aargau;23484;320;;171;31;536
CH033;17-Dec-2020;CH;Aargau;23980;329;;172;33;496
CH033;18-Dec-2020;CH;Aargau;24432;337;;175;32;452
CH033;19-Dec-2020;CH;Aargau;24744;346;;;;312
CH033;20-Dec-2020;CH;Aargau;24919;360;;;;175
CH033;21-Dec-2020;CH;Aargau;25228;370;;176;35;309
CH033;22-Dec-2020;CH;Aargau;25803;382;;186;37;575
CH033;23-Dec-2020;CH;Aargau;26268;399;;161;36;465
CH033;24-Dec-2020;CH;Aargau;26734;414;;135;37;466
CH033;25-Dec-2020;CH;Aargau;26890;418;;133;37;156
CH033;26-Dec-2020;CH;Aargau;27092;432;;;;202
CH033;27-Dec-2020;CH;Aargau;27252;443;;;;160
CH033;28-Dec-2020;CH;Aargau;27593;446;;143;36;341
CH033;29-Dec-2020;CH;Aargau;28061;453;;158;38;468
CH033;30-Dec-2020;CH;Aargau;28454;461;;164;37;393
CH033;31-Dec-2020;CH;Aargau;28828;468;;155;30;374
CH033;01-Jan-2121;CH;Aargau;28955;478;;141;29;127
CH033;02-Jan-2121;CH;Aargau;29207;487;;;;252
CH033;03-Jan-2121;CH;Aargau;29329;494;;;;122
CH033;04-Jan-2121;CH;Aargau;29641;495;;156;25;312
CH033;05-Jan-2121;CH;Aargau;30044;501;;136;31;403
CH033;06-Jan-2121;CH;Aargau;30382;507;;125;27;338
CH033;07-Jan-2121;CH;Aargau;30625;515;;129;30;243
CH033;08-Jan-2121;CH;Aargau;30864;520;;123;29;239
CH033;09-Jan-2121;CH;Aargau;31068;526;;;;204
CH033;10-Jan-2121;CH;Aargau;31185;535;;;;117
CH033;11-Jan-2121;CH;Aargau;31388;538;;104;25;203
CH033;12-Jan-2121;CH;Aargau;31664;543;;101;24;276
CH033;13-Jan-2121;CH;Aargau;31847;546;;91;26;183
CH033;14-Jan-2121;CH;Aargau;32108;549;;88;25;261
CH033;15-Jan-2121;CH;Aargau;32265;555;;92;20;157
CH033;16-Jan-2121;CH;Aargau;32424;560;;;;159
CH033;17-Jan-2121;CH;Aargau;32495;562;;;;71
CH033;18-Jan-2121;CH;Aargau;32668;565;;92;21;173
CH033;19-Jan-2121;CH;Aargau;32890;569;;106;19;222
CH033;20-Jan-2121;CH;Aargau;33087;573;;90;17;197
CH033;21-Jan-2121;CH;Aargau;33291;578;;89;18;204
CH033;22-Jan-2121;CH;Aargau;33468;581;;90;16;177
CH033;23-Jan-2121;CH;Aargau;33628;586;;;;160
CH033;24-Jan-2121;CH;Aargau;33669;586;;;;41
CH033;25-Jan-2121;CH;Aargau;33799;589;;100;15;130
CH033;26-Jan-2121;CH;Aargau;33978;595;;97;12;179
CH033;27-Jan-2121;CH;Aargau;34116;599;;75;13;138
CH033;28-Jan-2121;CH;Aargau;34266;601;;76;13;150
CH033;29-Jan-2121;CH;Aargau;34415;607;;59;13;149
CH033;30-Jan-2121;CH;Aargau;34524;610;;;;109
CH033;31-Jan-2121;CH;Aargau;34574;613;;;;50
CH033;01-Feb-2121;CH;Aargau;34669;616;;43;16;95
CH033;02-Feb-2121;CH;Aargau;34809;618;;54;20;140
CH033;03-Feb-2121;CH;Aargau;34919;618;;49;16;110
CH033;04-Feb-2121;CH;Aargau;35036;623;;46;15;117
CH033;05-Feb-2121;CH;Aargau;35166;623;;47;13;130
CH033;06-Feb-2121;CH;Aargau;35247;623;;;;81
CH033;07-Feb-2121;CH;Aargau;35278;623;;;;31
CH033;08-Feb-2121;CH;Aargau;35344;624;;54;15;66
CH033;09-Feb-2121;CH;Aargau;35446;625;;52;13;102
CH033;10-Feb-2121;CH;Aargau;35540;627;;47;12;94
CH033;11-Feb-2121;CH;Aargau;35620;628;;54;13;80
CH033;12-Feb-2121;CH;Aargau;35691;629;;47;11;71
CH033;13-Feb-2121;CH;Aargau;35774;629;;;;83
CH033;14-Feb-2121;CH;Aargau;35793;630;;;;19
CH033;15-Feb-2121;CH;Aargau;35870;631;;37;13;77
CH033;16-Feb-2121;CH;Aargau;35944;631;;30;10;74
CH033;17-Feb-2121;CH;Aargau;36018;633;;30;9;74
CH033;18-Feb-2121;CH;Aargau;36078;634;;30;9;60
CH033;19-Feb-2121;CH;Aargau;36152;635;;21;13;74
CH033;20-Feb-2121;CH;Aargau;36192;636;;;;40
CH033;21-Feb-2121;CH;Aargau;36220;636;;;;28
CH033;22-Feb-2121;CH;Aargau;36283;636;;23;10;63
CH033;23-Feb-2121;CH;Aargau;36372;638;;25;9;89
CH033;24-Feb-2121;CH;Aargau;36456;638;;29;7;84
CH033;25-Feb-2121;CH;Aargau;36530;638;;31;8;74
CH033;26-Feb-2121;CH;Aargau;36626;640;;28;6;96
CH033;27-Feb-2121;CH;Aargau;36694;641;;;;68
CH033;28-Feb-2121;CH;Aargau;36733;641;;;;39
CH033;01-Mar-2121;CH;Aargau;36793;641;;33;6;60
CH033;02-Mar-2121;CH;Aargau;36880;641;;40;6;87
CH033;03-Mar-2121;CH;Aargau;36957;641;;32;6;77
CH033;04-Mar-2121;CH;Aargau;37027;641;;24;7;70
CH033;05-Mar-2121;CH;Aargau;37104;641;;22;7;77
CH033;06-Mar-2121;CH;Aargau;37160;641;;;;56
CH033;07-Mar-2121;CH;Aargau;37201;641;;;;41
CH033;08-Mar-2121;CH;Aargau;37298;641;;29;9;97
CH033;09-Mar-2121;CH;Aargau;37418;641;;38;9;120
CH033;10-Mar-2121;CH;Aargau;37515;642;;36;10;97
CH033;11-Mar-2121;CH;Aargau;37657;642;;32;10;142
CH033;12-Mar-2121;CH;Aargau;37760;642;;36;9;103
CH033;13-Mar-2121;CH;Aargau;37845;642;;;;85
CH033;14-Mar-2121;CH;Aargau;37923;642;;;;78
CH033;15-Mar-2121;CH;Aargau;38042;643;;36;12;119
CH033;16-Mar-2121;CH;Aargau;38220;644;;36;12;178
CH033;17-Mar-2121;CH;Aargau;38371;644;;35;14;151
CH033;18-Mar-2121;CH;Aargau;38550;645;;33;15;179
CH033;19-Mar-2121;CH;Aargau;38694;646;;36;14;144
CH033;20-Mar-2121;CH;Aargau;38813;647;;;;119
CH033;21-Mar-2121;CH;Aargau;38893;649;;;;80
CH033;22-Mar-2121;CH;Aargau;39030;650;;47;19;137
CH033;23-Mar-2121;CH;Aargau;39221;650;;52;19;191
CH033;24-Mar-2121;CH;Aargau;39382;650;;48;19;161
CH033;25-Mar-2121;CH;Aargau;39552;652;;50;17;170
CH033;26-Mar-2121;CH;Aargau;39729;653;;52;14;177
CH033;27-Mar-2121;CH;Aargau;39878;654;;;;149
CH033;28-Mar-2121;CH;Aargau;39934;657;;;;56
CH033;29-Mar-2121;CH;Aargau;40066;658;;73;12;132
CH033;30-Mar-2121;CH;Aargau;40241;658;;68;11;175
CH033;31-Mar-2121;CH;Aargau;40387;661;;64;12;146
CH033;01-Apr-2121;CH;Aargau;40554;664;;58;10;167
CH033;02-Apr-2121;CH;Aargau;40676;665;;;;122
CH033;03-Apr-2121;CH;Aargau;40802;666;;;;126
CH033;04-Apr-2121;CH;Aargau;40859;667;;;;57
CH033;05-Apr-2121;CH;Aargau;40965;670;;66;11;106
CH033;06-Apr-2121;CH;Aargau;41146;670;;72;9;181
CH033;07-Apr-2121;CH;Aargau;41336;670;;80;12;190
CH033;08-Apr-2121;CH;Aargau;41560;671;;52;14;224
CH033;09-Apr-2121;CH;Aargau;41763;672;;77;9;203
CH033;10-Apr-2121;CH;Aargau;41932;672;;;;169
CH033;11-Apr-2121;CH;Aargau;42034;672;;;;102
CH033;12-Apr-2121;CH;Aargau;42190;672;;79;14;156
CH033;13-Apr-2121;CH;Aargau;42380;672;;72;11;190
CH033;14-Apr-2121;CH;Aargau;42560;673;;71;14;180
CH033;15-Apr-2121;CH;Aargau;42706;673;;66;15;146
CH033;16-Apr-2121;CH;Aargau;42876;673;;62;15;170
CH033;17-Apr-2121;CH;Aargau;43015;675;;;;139
CH033;18-Apr-2121;CH;Aargau;43093;675;;;;78
CH033;19-Apr-2121;CH;Aargau;43246;675;;71;16;153
CH033;20-Apr-2121;CH;Aargau;43425;676;;67;17;179
CH033;21-Apr-2121;CH;Aargau;43631;677;;69;18;206
CH033;22-Apr-2121;CH;Aargau;43805;680;;68;17;174
CH033;23-Apr-2121;CH;Aargau;43994;681;;75;17;189
CH033;24-Apr-2121;CH;Aargau;44141;681;;;;147
CH033;25-Apr-2121;CH;Aargau;44232;681;;;;91
CH033;26-Apr-2121;CH;Aargau;44368;683;;76;15;136
CH033;27-Apr-2121;CH;Aargau;44548;684;;69;18;180
CH033;28-Apr-2121;CH;Aargau;44705;685;;65;19;157
CH033;29-Apr-2121;CH;Aargau;44842;686;;64;19;137
CH033;30-Apr-2121;CH;Aargau;44966;691;;58;18;124
CH033;01-May-2121;CH;Aargau;45068;692;;;;102
CH033;02-May-2121;CH;Aargau;45124;692;;;;56
CH033;03-May-2121;CH;Aargau;45249;692;;56;13;125
CH033;04-May-2121;CH;Aargau;45402;692;;64;14;153
CH033;05-May-2121;CH;Aargau;45544;692;;58;13;142
CH033;06-May-2121;CH;Aargau;45665;692;;58;14;121
CH033;07-May-2121;CH;Aargau;45770;693;;53;16;105
CH033;08-May-2121;CH;Aargau;45861;693;;;;91
CH033;09-May-2121;CH;Aargau;45937;693;;;;76
CH033;10-May-2121;CH;Aargau;46051;693;;66;17;114
CH033;11-May-2121;CH;Aargau;46181;693;;58;16;130
CH033;12-May-2121;CH;Aargau;46296;693;;53;16;115
CH033;13-May-2121;CH;Aargau;46356;695;;;;60
CH033;14-May-2121;CH;Aargau;46432;695;;36;14;76
CH033;15-May-2121;CH;Aargau;46524;696;;;;92
CH033;16-May-2121;CH;Aargau;46576;698;;;;52
CH033;17-May-2121;CH;Aargau;46670;698;;42;12;94
CH033;18-May-2121;CH;Aargau;46777;699;;40;13;107
CH033;19-May-2121;CH;Aargau;46869;699;;34;11;92
CH033;20-May-2121;CH;Aargau;46933;699;;29;11;64
CH033;21-May-2121;CH;Aargau;46996;700;;38;8;63
CH033;22-May-2121;CH;Aargau;47044;700;;;;48
CH033;23-May-2121;CH;Aargau;47085;700;;;;41
CH033;24-May-2121;CH;Aargau;47124;700;;;;39
CH033;25-May-2121;CH;Aargau;47183;700;;40;7;59
CH033;26-May-2121;CH;Aargau;47240;700;;31;6;57
CH033;27-May-2121;CH;Aargau;47281;700;;26;6;41
CH033;28-May-2121;CH;Aargau;47323;700;;21;6;42
CH033;29-May-2121;CH;Aargau;47356;700;;;;33
CH033;30-May-2121;CH;Aargau;47372;700;;;;16
CH033;31-May-2121;CH;Aargau;47405;700;;19;7;33
CH033;01-Jun-2121;CH;Aargau;47442;700;;18;6;37
CH033;02-Jun-2121;CH;Aargau;47472;700;;14;7;30
CH033;03-Jun-2121;CH;Aargau;47488;701;;15;7;16
CH033;04-Jun-2121;CH;Aargau;47519;703;;17;5;31
CH033;05-Jun-2121;CH;Aargau;47550;703;;;;31
CH033;06-Jun-2121;CH;Aargau;47560;703;;;;10
CH033;07-Jun-2121;CH;Aargau;47581;703;;13;5;21
CH033;08-Jun-2121;CH;Aargau;47619;704;;14;4;38
CH033;09-Jun-2121;CH;Aargau;47638;704;;9;6;19
CH033;10-Jun-2121;CH;Aargau;47655;704;;12;6;17
CH033;11-Jun-2121;CH;Aargau;47674;704;;6;6;19
CH033;12-Jun-2121;CH;Aargau;47690;704;;;;16
CH033;13-Jun-2121;CH;Aargau;47701;704;;;;11
CH033;14-Jun-2121;CH;Aargau;47713;704;;6;3;12
CH033;15-Jun-2121;CH;Aargau;47726;704;;10;4;13
CH033;16-Jun-2121;CH;Aargau;47739;704;;7;4;13
CH033;17-Jun-2121;CH;Aargau;47747;704;;5;4;8
CH033;18-Jun-2121;CH;Aargau;47756;704;;9;8;9
CH033;19-Jun-2121;CH;Aargau;47764;704;;;;8
CH033;20-Jun-2121;CH;Aargau;47773;704;;;;9
CH033;21-Jun-2121;CH;Aargau;47781;704;;3;7;8
CH033;22-Jun-2121;CH;Aargau;47791;704;;3;9;10
CH033;23-Jun-2121;CH;Aargau;47798;704;;5;2;7
CH033;24-Jun-2121;CH;Aargau;47805;704;;5;1;7
CH033;25-Jun-2121;CH;Aargau;47810;704;;6;1;5
CH033;26-Jun-2121;CH;Aargau;47819;704;;;;9
CH033;27-Jun-2121;CH;Aargau;47820;704;;;;1
CH033;28-Jun-2121;CH;Aargau;47830;704;;5;1;10
CH033;29-Jun-2121;CH;Aargau;47835;704;;4;1;5
CH033;30-Jun-2121;CH;Aargau;47844;704;;2;1;9
CH033;01-Jul-2121;CH;Aargau;47849;704;;4;0;5
CH033;02-Jul-2121;CH;Aargau;47854;704;;;;5
CH033;03-Jul-2121;CH;Aargau;47873;704;;;;19
CH033;04-Jul-2121;CH;Aargau;47882;704;;;;9
CH033;05-Jul-2121;CH;Aargau;47899;704;;3;3;17
CH033;06-Jul-2121;CH;Aargau;47916;704;;0;1;17
CH033;07-Jul-2121;CH;Aargau;47937;704;;1;1;21
CH033;08-Jul-2121;CH;Aargau;47952;704;;2;0;15
CH033;09-Jul-2121;CH;Aargau;47975;704;;2;1;23
CH033;10-Jul-2121;CH;Aargau;47988;704;;;;13
CH033;11-Jul-2121;CH;Aargau;48002;704;;;;14
CH033;12-Jul-2121;CH;Aargau;48024;704;;4;2;22
CH033;13-Jul-2121;CH;Aargau;48065;704;;4;1;41
CH033;14-Jul-2121;CH;Aargau;48089;704;;2;2;24
CH033;15-Jul-2121;CH;Aargau;48111;704;;4;0;22
CH033;16-Jul-2121;CH;Aargau;48130;704;;2;0;19
CH051;10-Mar-2020;CH;Glarus;1;0;;0;;
CH051;11-Mar-2020;CH;Glarus;1;0;;0;;0
CH051;12-Mar-2020;CH;Glarus;3;0;;0;;2
CH051;13-Mar-2020;CH;Glarus;6;0;;0;;3
CH051;14-Mar-2020;CH;Glarus;8;0;;0;;2
CH051;15-Mar-2020;CH;Glarus;10;0;;0;;2
CH051;16-Mar-2020;CH;Glarus;10;0;;0;;0
CH051;17-Mar-2020;CH;Glarus;12;0;;0;;2
CH051;18-Mar-2020;CH;Glarus;14;0;;0;;2
CH051;19-Mar-2020;CH;Glarus;16;0;;0;;2
