nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH051;12-May-2020;CH;Glarus;127;12;;2;;0
CH051;13-May-2020;CH;Glarus;127;12;;2;;0
CH051;14-May-2020;CH;Glarus;128;12;;2;;1
CH051;15-May-2020;CH;Glarus;128;12;;2;;0
CH051;16-May-2020;CH;Glarus;;0;;;;
CH051;17-May-2020;CH;Glarus;;0;;;;
CH051;18-May-2020;CH;Glarus;128;12;;2;;
CH051;19-May-2020;CH;Glarus;128;12;;2;;0
CH051;20-May-2020;CH;Glarus;128;12;;2;;0
CH051;21-May-2020;CH;Glarus;128;12;;1;;0
CH051;22-May-2020;CH;Glarus;128;12;;1;;0
CH051;23-May-2020;CH;Glarus;;0;;;;
CH051;24-May-2020;CH;Glarus;;0;;;;
CH051;25-May-2020;CH;Glarus;128;12;;1;;
CH051;26-May-2020;CH;Glarus;128;12;;0;;0
CH051;27-May-2020;CH;Glarus;128;12;;0;;0
CH051;28-May-2020;CH;Glarus;128;12;;0;;0
CH051;29-May-2020;CH;Glarus;128;12;;0;;0
CH051;30-May-2020;CH;Glarus;;0;;;;
CH051;31-May-2020;CH;Glarus;;0;;;;
CH051;01-Jun-2020;CH;Glarus;;0;;;;
CH051;02-Jun-2020;CH;Glarus;128;12;;0;;
CH051;03-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;04-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;05-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;06-Jun-2020;CH;Glarus;;0;;;;
CH051;07-Jun-2020;CH;Glarus;;0;;;;
CH051;08-Jun-2020;CH;Glarus;128;12;;0;;
CH051;09-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;10-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;11-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;12-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;13-Jun-2020;CH;Glarus;;0;;;;
CH051;14-Jun-2020;CH;Glarus;;0;;;;
CH051;15-Jun-2020;CH;Glarus;128;12;;0;;
CH051;16-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;17-Jun-2020;CH;Glarus;128;13;;0;;0
CH051;18-Jun-2020;CH;Glarus;128;13;;0;;0
CH051;19-Jun-2020;CH;Glarus;128;13;;0;;0
CH051;20-Jun-2020;CH;Glarus;;0;;;;
CH051;21-Jun-2020;CH;Glarus;;0;;;;
CH051;22-Jun-2020;CH;Glarus;128;13;;0;;
CH051;23-Jun-2020;CH;Glarus;128;13;;0;;0
CH051;24-Jun-2020;CH;Glarus;129;13;;0;;1
CH051;25-Jun-2020;CH;Glarus;129;13;;0;;0
CH051;26-Jun-2020;CH;Glarus;129;13;;0;;0
CH051;27-Jun-2020;CH;Glarus;;0;;;;
CH051;28-Jun-2020;CH;Glarus;;0;;;;
CH051;29-Jun-2020;CH;Glarus;129;13;;0;;
CH051;30-Jun-2020;CH;Glarus;129;13;;0;;0
CH051;01-Jul-2020;CH;Glarus;129;13;;0;;0
CH051;02-Jul-2020;CH;Glarus;129;13;;0;;0
CH051;03-Jul-2020;CH;Glarus;129;13;;0;;0
CH051;04-Jul-2020;CH;Glarus;;0;;;;
CH051;05-Jul-2020;CH;Glarus;;0;;;;
CH051;06-Jul-2020;CH;Glarus;129;13;;0;;
CH051;07-Jul-2020;CH;Glarus;130;13;;0;;1
CH051;08-Jul-2020;CH;Glarus;130;13;;0;;0
CH051;09-Jul-2020;CH;Glarus;131;13;;0;;1
CH051;10-Jul-2020;CH;Glarus;131;13;;0;;0
CH051;11-Jul-2020;CH;Glarus;;0;;;;
CH051;12-Jul-2020;CH;Glarus;;0;;;;
CH051;13-Jul-2020;CH;Glarus;131;13;;0;;
CH051;14-Jul-2020;CH;Glarus;131;13;;0;;0
CH051;15-Jul-2020;CH;Glarus;133;13;;0;;2
CH051;16-Jul-2020;CH;Glarus;135;13;;0;;2
CH051;17-Jul-2020;CH;Glarus;136;13;;0;;1
CH051;18-Jul-2020;CH;Glarus;;0;;;;
CH051;19-Jul-2020;CH;Glarus;;0;;;;
CH051;20-Jul-2020;CH;Glarus;136;13;;0;;
CH051;21-Jul-2020;CH;Glarus;137;13;;0;;1
CH051;22-Jul-2020;CH;Glarus;138;13;;0;;1
CH051;23-Jul-2020;CH;Glarus;138;13;;1;;0
CH051;24-Jul-2020;CH;Glarus;138;13;;1;;0
CH051;25-Jul-2020;CH;Glarus;;0;;;;
CH051;26-Jul-2020;CH;Glarus;;0;;;;
CH051;27-Jul-2020;CH;Glarus;138;13;;1;;
CH051;28-Jul-2020;CH;Glarus;138;13;;1;;0
CH051;29-Jul-2020;CH;Glarus;138;13;;1;;0
CH051;30-Jul-2020;CH;Glarus;139;13;;1;;1
CH051;31-Jul-2020;CH;Glarus;141;13;;1;;2
CH051;01-Aug-2020;CH;Glarus;;0;;;;
CH051;02-Aug-2020;CH;Glarus;;0;;;;
CH051;03-Aug-2020;CH;Glarus;141;13;;0;;
CH051;04-Aug-2020;CH;Glarus;142;13;;0;;1
CH051;05-Aug-2020;CH;Glarus;144;13;;0;;2
CH051;06-Aug-2020;CH;Glarus;145;13;;0;;1
CH051;07-Aug-2020;CH;Glarus;145;13;;0;;0
CH051;08-Aug-2020;CH;Glarus;;0;;;;
CH051;09-Aug-2020;CH;Glarus;;0;;;;
CH051;10-Aug-2020;CH;Glarus;146;13;;0;;
CH051;11-Aug-2020;CH;Glarus;147;13;;0;;1
CH051;12-Aug-2020;CH;Glarus;149;13;;0;;2
CH051;13-Aug-2020;CH;Glarus;150;13;;0;;1
CH051;14-Aug-2020;CH;Glarus;150;13;;0;;0
CH051;15-Aug-2020;CH;Glarus;;0;;;;
CH051;16-Aug-2020;CH;Glarus;;0;;;;
CH051;17-Aug-2020;CH;Glarus;151;13;;0;;
CH051;18-Aug-2020;CH;Glarus;153;13;;0;;2
CH051;19-Aug-2020;CH;Glarus;154;13;;0;;1
CH051;20-Aug-2020;CH;Glarus;156;13;;0;;2
CH051;21-Aug-2020;CH;Glarus;157;13;;0;;1
CH051;22-Aug-2020;CH;Glarus;;0;;;;
CH051;23-Aug-2020;CH;Glarus;;0;;;;
CH051;24-Aug-2020;CH;Glarus;161;13;;0;;
CH051;25-Aug-2020;CH;Glarus;162;13;;0;;1
CH051;26-Aug-2020;CH;Glarus;162;13;;0;;0
CH051;27-Aug-2020;CH;Glarus;163;13;;0;;1
CH051;28-Aug-2020;CH;Glarus;163;13;;0;0;0
CH051;29-Aug-2020;CH;Glarus;;0;;0;0;
CH051;30-Aug-2020;CH;Glarus;;0;;0;0;
CH051;31-Aug-2020;CH;Glarus;164;13;;0;0;
CH051;01-Sep-2020;CH;Glarus;166;13;;0;0;2
CH051;02-Sep-2020;CH;Glarus;166;13;;0;0;0
CH051;03-Sep-2020;CH;Glarus;166;13;;0;0;0
CH051;04-Sep-2020;CH;Glarus;166;13;;0;0;0
CH051;05-Sep-2020;CH;Glarus;;0;;0;0;
CH051;06-Sep-2020;CH;Glarus;;0;;0;0;
CH051;07-Sep-2020;CH;Glarus;166;13;;0;0;
CH051;08-Sep-2020;CH;Glarus;166;13;;0;0;0
CH051;09-Sep-2020;CH;Glarus;167;13;;0;0;1
CH051;10-Sep-2020;CH;Glarus;167;13;;0;0;0
CH051;11-Sep-2020;CH;Glarus;168;13;;0;0;1
CH051;12-Sep-2020;CH;Glarus;;0;;0;0;
CH051;13-Sep-2020;CH;Glarus;;0;;0;0;
CH051;14-Sep-2020;CH;Glarus;168;13;;0;0;
CH051;15-Sep-2020;CH;Glarus;168;13;;0;0;0
CH051;16-Sep-2020;CH;Glarus;169;13;;0;0;1
CH051;17-Sep-2020;CH;Glarus;170;13;;0;0;1
CH051;18-Sep-2020;CH;Glarus;172;13;;0;0;2
CH051;19-Sep-2020;CH;Glarus;;0;;0;0;
CH051;20-Sep-2020;CH;Glarus;;0;;0;0;
CH051;21-Sep-2020;CH;Glarus;172;13;;0;0;
CH051;22-Sep-2020;CH;Glarus;174;13;;0;0;2
CH051;23-Sep-2020;CH;Glarus;177;13;;0;0;3
CH051;24-Sep-2020;CH;Glarus;177;13;;1;0;0
CH051;25-Sep-2020;CH;Glarus;178;13;;1;0;1
CH051;26-Sep-2020;CH;Glarus;;0;;0;0;
CH051;27-Sep-2020;CH;Glarus;;0;;0;0;
CH051;28-Sep-2020;CH;Glarus;180;13;;1;0;
CH051;29-Sep-2020;CH;Glarus;181;13;;1;0;1
CH051;30-Sep-2020;CH;Glarus;184;13;;1;0;3
CH051;01-Oct-2020;CH;Glarus;186;13;;0;0;2
CH051;02-Oct-2020;CH;Glarus;186;13;;0;0;0
CH051;03-Oct-2020;CH;Glarus;;0;;0;0;
CH051;04-Oct-2020;CH;Glarus;;0;;0;0;
CH051;05-Oct-2020;CH;Glarus;190;13;;0;0;
CH051;06-Oct-2020;CH;Glarus;191;13;;0;0;1
CH051;07-Oct-2020;CH;Glarus;192;13;;0;0;1
CH051;08-Oct-2020;CH;Glarus;196;13;;0;0;4
CH051;09-Oct-2020;CH;Glarus;197;13;;0;0;1
CH051;10-Oct-2020;CH;Glarus;;0;;0;0;
CH051;11-Oct-2020;CH;Glarus;;0;;0;0;
CH051;12-Oct-2020;CH;Glarus;210;13;;0;0;
CH051;13-Oct-2020;CH;Glarus;218;13;;0;0;8
CH051;14-Oct-2020;CH;Glarus;230;13;;0;0;12
CH051;15-Oct-2020;CH;Glarus;240;13;;1;0;10
CH051;16-Oct-2020;CH;Glarus;248;13;;1;0;8
CH051;17-Oct-2020;CH;Glarus;;0;;0;0;
CH051;18-Oct-2020;CH;Glarus;;0;;0;0;
CH051;19-Oct-2020;CH;Glarus;280;13;;1;0;
CH051;20-Oct-2020;CH;Glarus;290;13;;1;0;10
CH051;21-Oct-2020;CH;Glarus;309;13;;1;0;19
CH051;22-Oct-2020;CH;Glarus;315;14;;0;0;6
CH051;23-Oct-2020;CH;Glarus;329;14;;2;0;14
CH051;24-Oct-2020;CH;Glarus;;0;;0;0;
CH051;25-Oct-2020;CH;Glarus;;0;4445;0;0;
CH051;26-Oct-2020;CH;Glarus;367;14;;4;0;
CH051;27-Oct-2020;CH;Glarus;377;14;;4;1;10
CH051;28-Oct-2020;CH;Glarus;401;14;;6;1;24
CH051;29-Oct-2020;CH;Glarus;428;14;;6;1;27
CH051;30-Oct-2020;CH;Glarus;451;14;;8;1;23
CH051;31-Oct-2020;CH;Glarus;;0;;-1;1;
CH051;01-Nov-2020;CH;Glarus;;0;5034;-1;1;
CH051;02-Nov-2020;CH;Glarus;511;14;;12;1;
CH051;03-Nov-2020;CH;Glarus;546;14;;16;1;35
CH051;04-Nov-2020;CH;Glarus;574;15;;17;2;28
CH051;05-Nov-2020;CH;Glarus;604;15;;14;2;30
CH051;06-Nov-2020;CH;Glarus;623;15;;13;2;19
CH051;07-Nov-2020;CH;Glarus;;0;;-2;2;
CH051;08-Nov-2020;CH;Glarus;;0;5618;-2;2;
CH051;09-Nov-2020;CH;Glarus;661;15;;18;3;
CH051;10-Nov-2020;CH;Glarus;677;15;;17;4;16
CH051;11-Nov-2020;CH;Glarus;719;16;;16;3;42
CH051;12-Nov-2020;CH;Glarus;737;16;;15;3;18
CH051;13-Nov-2020;CH;Glarus;752;16;;16;4;15
CH051;14-Nov-2020;CH;Glarus;;0;;-4;4;
CH051;15-Nov-2020;CH;Glarus;;0;6232;-4;4;
CH051;16-Nov-2020;CH;Glarus;786;16;;10;4;
CH051;17-Nov-2020;CH;Glarus;796;16;;10;3;10
CH051;18-Nov-2020;CH;Glarus;814;17;;8;2;18
CH051;19-Nov-2020;CH;Glarus;831;18;;5;2;17
CH051;20-Nov-2020;CH;Glarus;846;19;;5;3;15
CH051;21-Nov-2020;CH;Glarus;;0;;-3;3;
CH051;22-Nov-2020;CH;Glarus;;0;6628;-3;3;
CH051;23-Nov-2020;CH;Glarus;860;19;;6;3;
CH051;24-Nov-2020;CH;Glarus;883;19;;7;1;23
CH051;25-Nov-2020;CH;Glarus;894;19;;5;2;11
CH051;26-Nov-2020;CH;Glarus;911;20;;4;2;17
CH051;27-Nov-2020;CH;Glarus;927;20;;4;2;16
CH051;28-Nov-2020;CH;Glarus;;0;;-2;2;
CH051;29-Nov-2020;CH;Glarus;;0;7106;-2;2;
CH051;30-Nov-2020;CH;Glarus;949;20;;6;2;
CH051;01-Dec-2020;CH;Glarus;959;20;;7;1;10
CH051;02-Dec-2020;CH;Glarus;973;21;;8;1;14
CH051;03-Dec-2020;CH;Glarus;994;21;;9;0;21
CH051;04-Dec-2020;CH;Glarus;1024;21;;9;1;30
CH051;05-Dec-2020;CH;Glarus;;0;;-1;1;
CH051;06-Dec-2020;CH;Glarus;;0;7633;-1;1;
CH051;07-Dec-2020;CH;Glarus;1054;21;;10;3;
CH051;08-Dec-2020;CH;Glarus;1083;22;;10;2;29
CH051;09-Dec-2020;CH;Glarus;1132;24;;12;1;49
CH051;10-Dec-2020;CH;Glarus;1150;25;;9;1;18
CH051;11-Dec-2020;CH;Glarus;1179;26;;9;1;29
CH051;12-Dec-2020;CH;Glarus;;0;;-1;1;
CH051;13-Dec-2020;CH;Glarus;;0;8710;-1;1;
CH051;14-Dec-2020;CH;Glarus;1242;31;;9;0;
CH051;15-Dec-2020;CH;Glarus;1264;31;;4;0;22
CH051;16-Dec-2020;CH;Glarus;1279;31;;2;1;15
CH051;17-Dec-2020;CH;Glarus;1335;33;;4;1;56
CH051;18-Dec-2020;CH;Glarus;1347;33;;5;1;12
CH051;19-Dec-2020;CH;Glarus;;0;;-1;1;
CH051;20-Dec-2020;CH;Glarus;;0;;-1;1;
CH051;21-Dec-2020;CH;Glarus;1396;35;;12;1;
CH051;22-Dec-2020;CH;Glarus;1423;35;;12;1;27
CH051;23-Dec-2020;CH;Glarus;1459;35;;10;2;36
CH051;24-Dec-2020;CH;Glarus;1483;35;;13;1;24
CH051;25-Dec-2020;CH;Glarus;1486;35;;11;2;3
CH051;26-Dec-2020;CH;Glarus;;0;;-3;3;
CH051;27-Dec-2020;CH;Glarus;;0;10832;-3;3;
CH051;28-Dec-2020;CH;Glarus;1504;35;;12;4;
CH051;29-Dec-2020;CH;Glarus;1537;35;;19;3;33
CH051;30-Dec-2020;CH;Glarus;1565;36;;14;3;28
CH051;31-Dec-2020;CH;Glarus;1588;36;;15;3;23
CH051;01-Jan-2121;CH;Glarus;1612;36;;16;3;24
CH051;02-Jan-2121;CH;Glarus;;0;;-3;3;
CH051;03-Jan-2121;CH;Glarus;;0;;-3;3;
CH051;04-Jan-2121;CH;Glarus;1635;37;;16;4;
CH051;05-Jan-2121;CH;Glarus;1656;37;;18;4;21
CH051;06-Jan-2121;CH;Glarus;1710;38;;19;2;54
CH051;07-Jan-2121;CH;Glarus;1733;38;;19;2;23
CH051;08-Jan-2121;CH;Glarus;1781;38;;19;3;48
CH051;09-Jan-2121;CH;Glarus;;0;;-3;3;
CH051;10-Jan-2121;CH;Glarus;;0;12215;-3;3;
CH051;11-Jan-2121;CH;Glarus;1823;38;;21;3;
CH051;12-Jan-2121;CH;Glarus;1852;39;;18;3;29
CH051;13-Jan-2121;CH;Glarus;1867;42;;16;4;15
CH051;14-Jan-2121;CH;Glarus;1886;42;;20;3;19
CH051;15-Jan-2121;CH;Glarus;1902;43;;19;3;16
CH051;16-Jan-2121;CH;Glarus;;0;;-3;3;
CH051;17-Jan-2121;CH;Glarus;;0;13130;-3;3;
CH051;18-Jan-2121;CH;Glarus;1924;46;;19;1;
CH051;19-Jan-2121;CH;Glarus;1936;48;;20;2;12
CH051;20-Jan-2121;CH;Glarus;1954;48;;22;1;18
CH051;21-Jan-2121;CH;Glarus;1972;50;;19;1;18
CH051;22-Jan-2121;CH;Glarus;1983;50;;20;1;11
CH051;23-Jan-2121;CH;Glarus;;0;;-1;1;
CH051;24-Jan-2121;CH;Glarus;;0;14038;-1;1;
CH051;25-Jan-2121;CH;Glarus;2015;54;;21;1;
CH051;26-Jan-2121;CH;Glarus;2032;56;;17;2;17
CH051;27-Jan-2121;CH;Glarus;2041;58;;13;2;9
CH051;28-Jan-2121;CH;Glarus;2058;62;;12;1;17
CH051;29-Jan-2121;CH;Glarus;2067;63;;10;1;9
CH051;30-Jan-2121;CH;Glarus;;0;;-1;1;
CH051;31-Jan-2121;CH;Glarus;;0;15051;-1;1;
CH051;01-Feb-2121;CH;Glarus;2084;64;;10;2;
CH051;02-Feb-2121;CH;Glarus;2096;64;;8;1;12
CH051;03-Feb-2121;CH;Glarus;2102;65;;9;1;6
CH051;04-Feb-2121;CH;Glarus;2106;66;;9;1;4
CH051;05-Feb-2121;CH;Glarus;2109;66;;9;1;3
CH051;06-Feb-2121;CH;Glarus;;0;;-1;1;
CH051;07-Feb-2121;CH;Glarus;;0;15703;-1;1;
CH051;08-Feb-2121;CH;Glarus;2118;66;;9;1;
CH051;09-Feb-2121;CH;Glarus;2130;66;;8;1;12
CH051;10-Feb-2121;CH;Glarus;2138;66;;9;1;8
CH051;11-Feb-2121;CH;Glarus;2139;66;;7;1;1
CH051;12-Feb-2121;CH;Glarus;2146;66;;7;1;7
CH051;13-Feb-2121;CH;Glarus;;0;;-1;1;
CH051;14-Feb-2121;CH;Glarus;;0;16311;-1;1;
CH051;15-Feb-2121;CH;Glarus;2155;66;;6;1;
CH051;16-Feb-2121;CH;Glarus;2162;66;;6;1;7
CH051;17-Feb-2121;CH;Glarus;2166;67;;4;1;4
CH051;18-Feb-2121;CH;Glarus;2169;67;;4;1;3
CH051;19-Feb-2121;CH;Glarus;2170;67;;3;1;1
CH051;20-Feb-2121;CH;Glarus;;0;;-1;1;
CH051;21-Feb-2121;CH;Glarus;;0;16877;-1;1;
CH051;22-Feb-2121;CH;Glarus;2177;67;;5;1;
CH051;23-Feb-2121;CH;Glarus;2183;68;;3;2;6
CH051;24-Feb-2121;CH;Glarus;2189;68;;3;2;6
CH051;25-Feb-2121;CH;Glarus;2195;68;;2;2;6
CH051;26-Feb-2121;CH;Glarus;2199;69;;3;1;4
CH051;27-Feb-2121;CH;Glarus;;0;;-1;1;
CH051;28-Feb-2121;CH;Glarus;;0;17452;-1;1;
CH051;01-Mar-2121;CH;Glarus;2205;69;;3;0;
CH051;02-Mar-2121;CH;Glarus;2208;69;;2;1;3
CH051;03-Mar-2121;CH;Glarus;2213;69;;2;1;5
CH051;04-Mar-2121;CH;Glarus;2220;69;;2;1;7
CH051;05-Mar-2121;CH;Glarus;2222;70;;1;1;2
CH051;06-Mar-2121;CH;Glarus;;0;;0;0;
CH051;07-Mar-2121;CH;Glarus;;0;18090;0;0;
CH051;08-Mar-2121;CH;Glarus;2225;70;;2;0;
CH051;09-Mar-2121;CH;Glarus;2232;70;;2;0;7
CH051;10-Mar-2121;CH;Glarus;2235;70;;2;0;3
CH051;11-Mar-2121;CH;Glarus;2238;70;;3;0;3
CH051;12-Mar-2121;CH;Glarus;2240;70;;3;0;2
CH051;13-Mar-2121;CH;Glarus;;0;;0;0;
CH051;14-Mar-2121;CH;Glarus;;0;18826;0;0;
CH051;15-Mar-2121;CH;Glarus;2244;70;;3;0;
CH051;16-Mar-2121;CH;Glarus;2246;70;;3;0;2
CH051;17-Mar-2121;CH;Glarus;2250;70;;3;1;4
CH051;18-Mar-2121;CH;Glarus;2256;70;;3;1;6
CH051;19-Mar-2121;CH;Glarus;2260;71;;3;0;4
CH051;20-Mar-2121;CH;Glarus;;0;;0;0;
CH051;21-Mar-2121;CH;Glarus;;0;19590;0;0;
CH051;22-Mar-2121;CH;Glarus;2264;71;;3;0;
CH051;23-Mar-2121;CH;Glarus;2265;71;;2;0;1
CH051;24-Mar-2121;CH;Glarus;2268;71;;2;0;3
CH051;25-Mar-2121;CH;Glarus;2279;71;;1;0;11
CH051;26-Mar-2121;CH;Glarus;2284;71;;0;0;5
CH051;27-Mar-2121;CH;Glarus;;0;;0;0;
CH051;28-Mar-2121;CH;Glarus;;0;20365;0;0;
CH051;29-Mar-2121;CH;Glarus;2289;71;;2;;
CH051;30-Mar-2121;CH;Glarus;2293;71;;3;;4
CH051;31-Mar-2121;CH;Glarus;2301;71;;3;;8
CH051;01-Apr-2121;CH;Glarus;2306;71;;4;;5
CH052;24-Jan-2020;CH;Schaffhausen;;0;;;;
CH052;25-Jan-2020;CH;Schaffhausen;;0;;;;
CH052;26-Jan-2020;CH;Schaffhausen;;0;;;;
CH052;27-Jan-2020;CH;Schaffhausen;;0;;;;
CH052;28-Jan-2020;CH;Schaffhausen;;0;;;;
CH052;29-Jan-2020;CH;Schaffhausen;;0;;;;
CH052;30-Jan-2020;CH;Schaffhausen;;0;;;;
CH052;31-Jan-2020;CH;Schaffhausen;;0;;;;
CH052;01-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;02-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;03-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;04-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;05-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;06-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;07-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;08-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;09-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;10-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;11-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;12-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;13-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;14-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;15-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;16-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;17-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;18-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;19-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;20-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;21-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;22-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;23-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;24-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;25-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;26-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;27-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;28-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;29-Feb-2020;CH;Schaffhausen;;0;;;;
CH052;01-Mar-2020;CH;Schaffhausen;;0;;;;
CH052;02-Mar-2020;CH;Schaffhausen;;0;;;;
CH052;03-Mar-2020;CH;Schaffhausen;;0;;;;
CH052;04-Mar-2020;CH;Schaffhausen;;0;;;;
CH052;05-Mar-2020;CH;Schaffhausen;;0;;;;
CH052;06-Mar-2020;CH;Schaffhausen;;0;;;;
CH052;07-Mar-2020;CH;Schaffhausen;;0;;;;
CH052;08-Mar-2020;CH;Schaffhausen;;0;;;;
CH052;09-Mar-2020;CH;Schaffhausen;;0;;;;
CH052;10-Mar-2020;CH;Schaffhausen;;0;;;;
CH052;11-Mar-2020;CH;Schaffhausen;1;0;;;;
CH052;12-Mar-2020;CH;Schaffhausen;1;0;;;;0
CH052;13-Mar-2020;CH;Schaffhausen;1;0;;;;0
CH052;14-Mar-2020;CH;Schaffhausen;1;0;;;;0
CH052;15-Mar-2020;CH;Schaffhausen;1;0;;;;0
CH052;16-Mar-2020;CH;Schaffhausen;2;0;;;;1
CH052;17-Mar-2020;CH;Schaffhausen;2;0;;;;0
CH052;18-Mar-2020;CH;Schaffhausen;8;0;;;;6
CH052;19-Mar-2020;CH;Schaffhausen;12;0;;;;4
CH052;20-Mar-2020;CH;Schaffhausen;17;0;;;;5
CH052;21-Mar-2020;CH;Schaffhausen;28;0;;;;11
CH052;22-Mar-2020;CH;Schaffhausen;30;0;;;;2
CH052;23-Mar-2020;CH;Schaffhausen;32;0;;;;2
CH052;24-Mar-2020;CH;Schaffhausen;34;0;;;;2
CH052;25-Mar-2020;CH;Schaffhausen;35;0;;9;1;1
CH052;26-Mar-2020;CH;Schaffhausen;36;0;;5;1;1
CH052;27-Mar-2020;CH;Schaffhausen;37;0;;9;1;1
CH052;28-Mar-2020;CH;Schaffhausen;40;0;;13;1;3
CH052;29-Mar-2020;CH;Schaffhausen;41;0;;14;1;1
CH052;30-Mar-2020;CH;Schaffhausen;42;0;;16;3;1
CH052;31-Mar-2020;CH;Schaffhausen;44;1;;15;3;2
CH052;01-Apr-2020;CH;Schaffhausen;44;1;;7;3;0
CH052;02-Apr-2020;CH;Schaffhausen;47;1;;15;3;3
CH052;03-Apr-2020;CH;Schaffhausen;47;1;;6;3;0
CH052;04-Apr-2020;CH;Schaffhausen;47;1;;9;3;0
CH052;05-Apr-2020;CH;Schaffhausen;49;1;;9;3;2
CH052;06-Apr-2020;CH;Schaffhausen;50;1;;12;3;1
CH052;07-Apr-2020;CH;Schaffhausen;50;1;;11;3;0
CH052;08-Apr-2020;CH;Schaffhausen;50;1;;13;2;0
CH052;09-Apr-2020;CH;Schaffhausen;52;1;;15;2;2
CH052;10-Apr-2020;CH;Schaffhausen;53;1;;11;2;1
CH052;11-Apr-2020;CH;Schaffhausen;55;1;;11;2;2
CH052;12-Apr-2020;CH;Schaffhausen;57;1;;14;2;2
CH052;13-Apr-2020;CH;Schaffhausen;57;1;;14;2;0
CH052;14-Apr-2020;CH;Schaffhausen;57;1;;8;2;0
CH052;15-Apr-2020;CH;Schaffhausen;59;1;;9;2;2
CH052;16-Apr-2020;CH;Schaffhausen;60;1;;8;2;1
CH052;17-Apr-2020;CH;Schaffhausen;60;1;;6;2;0
CH052;18-Apr-2020;CH;Schaffhausen;61;1;;7;4;1
CH052;19-Apr-2020;CH;Schaffhausen;62;1;;4;2;1
CH052;20-Apr-2020;CH;Schaffhausen;63;1;;4;2;1
CH052;21-Apr-2020;CH;Schaffhausen;63;2;;8;2;0
CH052;22-Apr-2020;CH;Schaffhausen;63;3;;8;2;0
CH052;23-Apr-2020;CH;Schaffhausen;65;3;;6;2;2
CH052;24-Apr-2020;CH;Schaffhausen;70;3;;3;1;5
CH052;25-Apr-2020;CH;Schaffhausen;71;5;;5;1;1
CH052;26-Apr-2020;CH;Schaffhausen;72;5;;7;2;1
CH052;27-Apr-2020;CH;Schaffhausen;73;5;;9;3;1
CH052;28-Apr-2020;CH;Schaffhausen;74;6;;8;2;1
CH052;29-Apr-2020;CH;Schaffhausen;74;6;;10;2;0
CH052;30-Apr-2020;CH;Schaffhausen;75;6;;6;2;1
CH052;01-May-2020;CH;Schaffhausen;75;6;;5;2;0
CH052;02-May-2020;CH;Schaffhausen;75;6;;5;2;0
CH052;03-May-2020;CH;Schaffhausen;75;6;;4;2;0
CH052;04-May-2020;CH;Schaffhausen;75;6;;2;2;0
CH052;05-May-2020;CH;Schaffhausen;75;6;;2;4;0
CH052;06-May-2020;CH;Schaffhausen;75;6;;1;4;0
CH052;07-May-2020;CH;Schaffhausen;76;6;;3;4;1
CH052;08-May-2020;CH;Schaffhausen;76;6;;1;3;0
CH052;09-May-2020;CH;Schaffhausen;76;6;;2;3;0
CH052;10-May-2020;CH;Schaffhausen;78;6;;3;3;2
CH052;11-May-2020;CH;Schaffhausen;78;6;;1;3;0
CH052;12-May-2020;CH;Schaffhausen;78;6;;5;3;0
CH052;13-May-2020;CH;Schaffhausen;78;6;;3;3;0
CH052;14-May-2020;CH;Schaffhausen;78;6;;3;3;0
CH052;15-May-2020;CH;Schaffhausen;78;6;;3;3;0
CH052;16-May-2020;CH;Schaffhausen;78;0;;;;0
CH052;17-May-2020;CH;Schaffhausen;78;0;;;;0
CH052;18-May-2020;CH;Schaffhausen;78;6;;2;3;0
