nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH033;05-Dec-20;CH;Aargau;19203;234;;;;335
CH033;06-Dec-20;CH;Aargau;19328;242;;;;125
CH033;07-Dec-20;CH;Aargau;19640;244;;156;27;312
CH033;08-Dec-20;CH;Aargau;20109;251;;175;23;469
CH033;09-Dec-20;CH;Aargau;20619;257;;148;25;510
CH033;10-Dec-20;CH;Aargau;21083;265;;162;27;464
CH033;11-Dec-20;CH;Aargau;21498;273;;157;30;415
CH033;12-Dec-20;CH;Aargau;21878;280;;;;380
CH033;13-Dec-20;CH;Aargau;22076;285;;;;198
CH033;14-Dec-20;CH;Aargau;22381;295;;179;30;305
CH033;15-Dec-20;CH;Aargau;22949;306;;176;28;568
CH033;16-Dec-20;CH;Aargau;23485;320;;171;31;536
CH033;17-Dec-20;CH;Aargau;23981;329;;172;33;496
CH033;18-Dec-20;CH;Aargau;24433;337;;175;32;452
CH033;19-Dec-20;CH;Aargau;24745;346;;;;312
CH033;20-Dec-20;CH;Aargau;24920;360;;;;175
CH033;21-Dec-20;CH;Aargau;25229;370;;176;35;309
CH033;22-Dec-20;CH;Aargau;25804;382;;186;37;575
CH033;23-Dec-20;CH;Aargau;26269;399;;161;36;465
CH033;24-Dec-20;CH;Aargau;26735;414;;135;37;466
CH033;25-Dec-20;CH;Aargau;26891;418;;133;37;156
CH033;26-Dec-20;CH;Aargau;27093;432;;;;202
CH033;27-Dec-20;CH;Aargau;27253;443;;;;160
CH033;28-Dec-20;CH;Aargau;27594;446;;143;36;341
CH033;29-Dec-20;CH;Aargau;28062;453;;158;38;468
CH033;30-Dec-20;CH;Aargau;28455;461;;164;37;393
CH033;31-Dec-20;CH;Aargau;28829;468;;155;30;374
CH033;01-Jan-21;CH;Aargau;28956;478;;141;29;127
CH033;02-Jan-21;CH;Aargau;29208;487;;;;252
CH033;03-Jan-21;CH;Aargau;29330;494;;;;122
CH033;04-Jan-21;CH;Aargau;29642;495;;156;25;312
CH033;05-Jan-21;CH;Aargau;30045;501;;136;31;403
CH033;06-Jan-21;CH;Aargau;30383;507;;125;27;338
CH033;07-Jan-21;CH;Aargau;30626;515;;129;30;243
CH033;08-Jan-21;CH;Aargau;30865;520;;123;29;239
CH033;09-Jan-21;CH;Aargau;31069;526;;;;204
CH033;10-Jan-21;CH;Aargau;31186;535;;;;117
CH033;11-Jan-21;CH;Aargau;31389;538;;104;25;203
CH033;12-Jan-21;CH;Aargau;31666;543;;101;24;277
CH033;13-Jan-21;CH;Aargau;31849;546;;91;26;183
CH033;14-Jan-21;CH;Aargau;32110;549;;88;25;261
CH033;15-Jan-21;CH;Aargau;32267;555;;92;20;157
CH033;16-Jan-21;CH;Aargau;32426;560;;;;159
CH033;17-Jan-21;CH;Aargau;32497;562;;;;71
CH033;18-Jan-21;CH;Aargau;32670;565;;92;21;173
CH033;19-Jan-21;CH;Aargau;32892;569;;106;19;222
CH033;20-Jan-21;CH;Aargau;33089;573;;90;17;197
CH033;21-Jan-21;CH;Aargau;33293;578;;89;18;204
CH033;22-Jan-21;CH;Aargau;33470;581;;90;16;177
CH033;23-Jan-21;CH;Aargau;33630;586;;;;160
CH033;24-Jan-21;CH;Aargau;33671;586;;;;41
CH033;25-Jan-21;CH;Aargau;33801;589;;100;15;130
CH033;26-Jan-21;CH;Aargau;33980;595;;97;12;179
CH033;27-Jan-21;CH;Aargau;34118;599;;75;13;138
CH033;28-Jan-21;CH;Aargau;34268;601;;76;13;150
CH033;29-Jan-21;CH;Aargau;34417;607;;59;13;149
CH033;30-Jan-21;CH;Aargau;34526;610;;;;109
CH033;31-Jan-21;CH;Aargau;34576;613;;;;50
CH033;01-Feb-21;CH;Aargau;34671;616;;43;16;95
CH033;02-Feb-21;CH;Aargau;34811;618;;54;20;140
CH033;03-Feb-21;CH;Aargau;34921;618;;49;16;110
CH033;04-Feb-21;CH;Aargau;35038;623;;46;15;117
CH033;05-Feb-21;CH;Aargau;35168;623;;47;13;130
CH033;06-Feb-21;CH;Aargau;35249;623;;;;81
CH033;07-Feb-21;CH;Aargau;35280;623;;;;31
CH033;08-Feb-21;CH;Aargau;35346;624;;54;15;66
CH033;09-Feb-21;CH;Aargau;35448;625;;52;13;102
CH033;10-Feb-21;CH;Aargau;35542;627;;47;12;94
CH033;11-Feb-21;CH;Aargau;35622;628;;54;13;80
CH033;12-Feb-21;CH;Aargau;35693;629;;47;11;71
CH033;13-Feb-21;CH;Aargau;35776;629;;;;83
CH033;14-Feb-21;CH;Aargau;35795;630;;;;19
CH033;15-Feb-21;CH;Aargau;35872;631;;37;13;77
CH033;16-Feb-21;CH;Aargau;35946;631;;30;10;74
CH033;17-Feb-21;CH;Aargau;36020;633;;30;9;74
CH033;18-Feb-21;CH;Aargau;36080;634;;30;9;60
CH033;19-Feb-21;CH;Aargau;36154;635;;21;13;74
CH033;20-Feb-21;CH;Aargau;36194;636;;;;40
CH033;21-Feb-21;CH;Aargau;36222;636;;;;28
CH033;22-Feb-21;CH;Aargau;36285;636;;23;10;63
CH033;23-Feb-21;CH;Aargau;36374;638;;25;9;89
CH033;24-Feb-21;CH;Aargau;36458;638;;29;7;84
CH033;25-Feb-21;CH;Aargau;36532;638;;31;8;74
CH033;26-Feb-21;CH;Aargau;36628;640;;28;6;96
CH033;27-Feb-21;CH;Aargau;36696;641;;;;68
CH033;28-Feb-21;CH;Aargau;36735;641;;;;39
CH033;01-Mar-21;CH;Aargau;36795;641;;33;6;60
CH033;02-Mar-21;CH;Aargau;36882;641;;40;6;87
CH033;03-Mar-21;CH;Aargau;36959;641;;32;6;77
CH033;04-Mar-21;CH;Aargau;37029;641;;24;7;70
CH033;05-Mar-21;CH;Aargau;37106;641;;22;7;77
CH033;06-Mar-21;CH;Aargau;37162;641;;;;56
CH033;07-Mar-21;CH;Aargau;37203;641;;;;41
CH033;08-Mar-21;CH;Aargau;37300;641;;29;9;97
CH033;09-Mar-21;CH;Aargau;37420;641;;38;9;120
CH033;10-Mar-21;CH;Aargau;37517;642;;36;10;97
CH033;11-Mar-21;CH;Aargau;37659;642;;32;10;142
CH033;12-Mar-21;CH;Aargau;37762;642;;36;9;103
CH033;13-Mar-21;CH;Aargau;37847;642;;;;85
CH033;14-Mar-21;CH;Aargau;37925;642;;;;78
CH033;15-Mar-21;CH;Aargau;38044;643;;36;12;119
CH033;16-Mar-21;CH;Aargau;38222;644;;36;12;178
CH033;17-Mar-21;CH;Aargau;38373;644;;35;14;151
CH033;18-Mar-21;CH;Aargau;38552;645;;33;15;179
CH033;19-Mar-21;CH;Aargau;38696;646;;36;14;144
CH033;20-Mar-21;CH;Aargau;38815;647;;;;119
CH033;21-Mar-21;CH;Aargau;38895;649;;;;80
CH033;22-Mar-21;CH;Aargau;39032;650;;47;19;137
CH033;23-Mar-21;CH;Aargau;39224;650;;52;19;192
CH033;24-Mar-21;CH;Aargau;39385;650;;48;19;161
CH033;25-Mar-21;CH;Aargau;39555;652;;50;17;170
CH033;26-Mar-21;CH;Aargau;39732;653;;52;14;177
CH033;27-Mar-21;CH;Aargau;39881;654;;;;149
CH033;28-Mar-21;CH;Aargau;39937;657;;;;56
CH033;29-Mar-21;CH;Aargau;40069;658;;73;12;132
CH033;30-Mar-21;CH;Aargau;40245;658;;68;11;176
CH033;31-Mar-21;CH;Aargau;40391;661;;64;12;146
CH033;01-Apr-21;CH;Aargau;40558;664;;58;10;167
CH033;02-Apr-21;CH;Aargau;40680;665;;;;122
CH033;03-Apr-21;CH;Aargau;40806;666;;;;126
CH033;04-Apr-21;CH;Aargau;40863;667;;;;57
CH033;05-Apr-21;CH;Aargau;40969;670;;66;11;106
CH033;06-Apr-21;CH;Aargau;41150;670;;72;9;181
CH033;07-Apr-21;CH;Aargau;41340;670;;80;12;190
CH033;08-Apr-21;CH;Aargau;41564;671;;52;14;224
CH033;09-Apr-21;CH;Aargau;41768;672;;77;9;204
CH033;10-Apr-21;CH;Aargau;41937;672;;;;169
CH033;11-Apr-21;CH;Aargau;42039;672;;;;102
CH033;12-Apr-21;CH;Aargau;42195;672;;79;14;156
CH033;13-Apr-21;CH;Aargau;42385;672;;72;11;190
CH033;14-Apr-21;CH;Aargau;42565;673;;71;14;180
CH033;15-Apr-21;CH;Aargau;42711;673;;66;15;146
CH033;16-Apr-21;CH;Aargau;42881;673;;62;15;170
CH033;17-Apr-21;CH;Aargau;43020;675;;;;139
CH033;18-Apr-21;CH;Aargau;43098;675;;;;78
CH033;19-Apr-21;CH;Aargau;43251;675;;71;16;153
CH033;20-Apr-21;CH;Aargau;43430;676;;67;17;179
CH033;21-Apr-21;CH;Aargau;43636;677;;69;18;206
CH033;22-Apr-21;CH;Aargau;43810;680;;68;17;174
CH033;23-Apr-21;CH;Aargau;43999;681;;75;17;189
CH033;24-Apr-21;CH;Aargau;44146;681;;;;147
CH033;25-Apr-21;CH;Aargau;44237;681;;;;91
CH033;26-Apr-21;CH;Aargau;44373;683;;76;15;136
CH033;27-Apr-21;CH;Aargau;44554;684;;69;18;181
CH033;28-Apr-21;CH;Aargau;44711;685;;65;19;157
CH033;29-Apr-21;CH;Aargau;44848;686;;64;19;137
CH033;30-Apr-21;CH;Aargau;44972;691;;58;18;124
CH033;01-May-21;CH;Aargau;45074;692;;;;102
CH033;02-May-21;CH;Aargau;45130;692;;;;56
CH033;03-May-21;CH;Aargau;45256;692;;56;13;126
CH033;04-May-21;CH;Aargau;45409;692;;64;14;153
CH033;05-May-21;CH;Aargau;45551;692;;58;13;142
CH033;06-May-21;CH;Aargau;45673;692;;58;14;122
CH033;07-May-21;CH;Aargau;45778;693;;53;16;105
CH033;08-May-21;CH;Aargau;45869;693;;;;91
CH033;09-May-21;CH;Aargau;45945;693;;;;76
CH033;10-May-21;CH;Aargau;46059;693;;66;17;114
CH033;11-May-21;CH;Aargau;46189;693;;58;16;130
CH033;12-May-21;CH;Aargau;46304;693;;53;16;115
CH033;13-May-21;CH;Aargau;46364;695;;;;60
CH033;14-May-21;CH;Aargau;46440;695;;36;14;76
CH033;15-May-21;CH;Aargau;46532;696;;;;92
CH033;16-May-21;CH;Aargau;46584;698;;;;52
CH033;17-May-21;CH;Aargau;46678;698;;42;12;94
CH033;18-May-21;CH;Aargau;46785;699;;40;13;107
CH033;19-May-21;CH;Aargau;46877;699;;34;11;92
CH033;20-May-21;CH;Aargau;46941;699;;29;11;64
CH033;21-May-21;CH;Aargau;47004;700;;38;8;63
CH033;22-May-21;CH;Aargau;47052;700;;;;48
CH033;23-May-21;CH;Aargau;47093;700;;;;41
CH033;24-May-21;CH;Aargau;47132;700;;;;39
CH033;25-May-21;CH;Aargau;47191;700;;40;7;59
CH033;26-May-21;CH;Aargau;47248;700;;31;6;57
CH033;27-May-21;CH;Aargau;47289;700;;26;6;41
CH033;28-May-21;CH;Aargau;47331;700;;21;6;42
CH033;29-May-21;CH;Aargau;47364;700;;;;33
CH033;30-May-21;CH;Aargau;47380;700;;;;16
CH033;31-May-21;CH;Aargau;47413;700;;19;7;33
CH033;01-Jun-21;CH;Aargau;47450;700;;18;6;37
CH033;02-Jun-21;CH;Aargau;47480;700;;14;7;30
CH033;03-Jun-21;CH;Aargau;47496;701;;15;7;16
CH033;04-Jun-21;CH;Aargau;47527;703;;17;5;31
CH033;05-Jun-21;CH;Aargau;47558;703;;;;31
CH033;06-Jun-21;CH;Aargau;47568;703;;;;10
CH033;07-Jun-21;CH;Aargau;47589;703;;13;5;21
CH033;08-Jun-21;CH;Aargau;47627;704;;14;4;38
CH033;09-Jun-21;CH;Aargau;47646;704;;9;6;19
CH033;10-Jun-21;CH;Aargau;47663;704;;12;6;17
CH033;11-Jun-21;CH;Aargau;47682;704;;6;6;19
CH033;12-Jun-21;CH;Aargau;47698;704;;;;16
CH033;13-Jun-21;CH;Aargau;47709;704;;;;11
CH033;14-Jun-21;CH;Aargau;47721;704;;6;3;12
CH033;15-Jun-21;CH;Aargau;47734;704;;10;4;13
CH033;16-Jun-21;CH;Aargau;47747;704;;7;4;13
CH033;17-Jun-21;CH;Aargau;47755;704;;5;4;8
CH033;18-Jun-21;CH;Aargau;47764;704;;9;8;9
CH033;19-Jun-21;CH;Aargau;47772;704;;;;8
CH033;20-Jun-21;CH;Aargau;47781;704;;;;9
CH033;21-Jun-21;CH;Aargau;47789;704;;3;7;8
CH033;22-Jun-21;CH;Aargau;47799;704;;3;9;10
CH033;23-Jun-21;CH;Aargau;47806;704;;5;2;7
CH033;24-Jun-21;CH;Aargau;47813;704;;5;1;7
CH033;25-Jun-21;CH;Aargau;47818;704;;6;1;5
CH033;26-Jun-21;CH;Aargau;47827;704;;;;9
CH033;27-Jun-21;CH;Aargau;47828;704;;;;1
CH033;28-Jun-21;CH;Aargau;47838;704;;5;1;10
CH033;29-Jun-21;CH;Aargau;47843;704;;4;1;5
CH033;30-Jun-21;CH;Aargau;47852;704;;2;1;9
CH033;01-Jul-21;CH;Aargau;47857;704;;4;0;5
CH033;02-Jul-21;CH;Aargau;47862;704;;;;5
CH033;03-Jul-21;CH;Aargau;47880;704;;;;18
CH033;04-Jul-21;CH;Aargau;47889;704;;;;9
CH033;05-Jul-21;CH;Aargau;47906;704;;3;3;17
CH033;06-Jul-21;CH;Aargau;47923;704;;0;1;17
CH033;07-Jul-21;CH;Aargau;47944;704;;1;1;21
CH033;08-Jul-21;CH;Aargau;47959;704;;2;0;15
CH033;09-Jul-21;CH;Aargau;47982;704;;2;1;23
CH033;10-Jul-21;CH;Aargau;47997;704;;;;15
CH033;11-Jul-21;CH;Aargau;48011;704;;;;14
CH033;12-Jul-21;CH;Aargau;48033;704;;4;2;22
CH033;13-Jul-21;CH;Aargau;48074;704;;4;1;41
CH033;14-Jul-21;CH;Aargau;48098;704;;2;2;24
CH033;15-Jul-21;CH;Aargau;48120;704;;4;0;22
CH033;16-Jul-21;CH;Aargau;48139;704;;2;0;19
CH033;17-Jul-21;CH;Aargau;48163;704;;;;24
CH033;18-Jul-21;CH;Aargau;48188;704;;;;25
CH033;19-Jul-21;CH;Aargau;48219;704;;4;1;31
CH033;20-Jul-21;CH;Aargau;48262;704;;4;1;43
CH033;21-Jul-21;CH;Aargau;48299;704;;7;1;37
CH033;22-Jul-21;CH;Aargau;48338;704;;4;2;39
CH033;23-Jul-21;CH;Aargau;48376;704;;4;2;38
CH033;24-Jul-21;CH;Aargau;48420;704;;;;44
CH033;25-Jul-21;CH;Aargau;48430;704;;;;10
CH033;26-Jul-21;CH;Aargau;48478;704;;5;3;48
CH033;27-Jul-21;CH;Aargau;48528;705;;6;3;50
CH033;28-Jul-21;CH;Aargau;48564;705;;5;2;36
CH033;29-Jul-21;CH;Aargau;48613;705;;6;2;49
CH033;30-Jul-21;CH;Aargau;48677;705;;6;3;64
CH033;31-Jul-21;CH;Aargau;48713;705;;;;36
CH033;01-Aug-21;CH;Aargau;48763;705;;;;50
CH033;02-Aug-21;CH;Aargau;48848;705;;8;2;85
CH033;03-Aug-21;CH;Aargau;48953;706;;11;3;105
CH033;04-Aug-21;CH;Aargau;49016;706;;9;4;63
CH033;05-Aug-21;CH;Aargau;49100;706;;8;4;84
CH033;06-Aug-21;CH;Aargau;49197;706;;10;3;97
CH033;07-Aug-21;CH;Aargau;49304;706;;;;107
CH033;08-Aug-21;CH;Aargau;49397;706;;;;93
CH033;09-Aug-21;CH;Aargau;49522;706;;18;4;125
CH033;10-Aug-21;CH;Aargau;49718;706;;18;6;196
CH033;11-Aug-21;CH;Aargau;49929;706;;15;6;211
CH033;12-Aug-21;CH;Aargau;50128;706;;25;7;199
CH033;13-Aug-21;CH;Aargau;50321;706;;25;7;193
CH033;14-Aug-21;CH;Aargau;50547;706;;;;226
CH033;15-Aug-21;CH;Aargau;50657;706;;;;110
CH033;16-Aug-21;CH;Aargau;50888;706;;40;8;231
CH033;17-Aug-21;CH;Aargau;51214;706;;35;11;326
CH033;18-Aug-21;CH;Aargau;51504;706;;32;10;290
CH033;19-Aug-21;CH;Aargau;51767;706;;36;11;263
CH033;20-Aug-21;CH;Aargau;52035;708;;38;13;268
CH033;21-Aug-21;CH;Aargau;52261;709;;;;226
CH033;22-Aug-21;CH;Aargau;52398;709;;;;137
CH033;23-Aug-21;CH;Aargau;52670;709;;60;19;272
CH033;24-Aug-21;CH;Aargau;53008;710;;60;17;338
CH033;25-Aug-21;CH;Aargau;53270;711;;53;17;262
CH033;26-Aug-21;CH;Aargau;53517;713;;55;22;247
CH033;27-Aug-21;CH;Aargau;53797;714;;58;23;280
CH033;28-Aug-21;CH;Aargau;54022;714;;;;225
CH033;29-Aug-21;CH;Aargau;54210;714;;;;188
CH033;30-Aug-21;CH;Aargau;54451;715;;62;24;241
CH033;31-Aug-21;CH;Aargau;54778;715;;63;21;327
CH033;01-Sep-21;CH;Aargau;55077;716;;64;22;299
CH033;02-Sep-21;CH;Aargau;55322;717;;50;24;245
CH033;03-Sep-21;CH;Aargau;55616;717;;52;24;294
CH033;04-Sep-21;CH;Aargau;55852;717;;;;236
CH033;05-Sep-21;CH;Aargau;55964;718;;;;112
CH033;06-Sep-21;CH;Aargau;56190;718;;51;25;226
CH033;07-Sep-21;CH;Aargau;56493;718;;51;23;303
CH033;08-Sep-21;CH;Aargau;56732;718;;51;24;239
CH033;09-Sep-21;CH;Aargau;56918;719;;53;24;186
CH033;10-Sep-21;CH;Aargau;57104;719;;55;22;186
CH033;11-Sep-21;CH;Aargau;57279;721;;;;175
CH033;12-Sep-21;CH;Aargau;57394;721;;;;115
CH033;13-Sep-21;CH;Aargau;57516;721;;64;24;122
CH033;14-Sep-21;CH;Aargau;57679;721;;63;24;163
CH033;15-Sep-21;CH;Aargau;57836;721;;63;23;157
CH033;16-Sep-21;CH;Aargau;57945;721;;62;22;109
CH033;17-Sep-21;CH;Aargau;58075;721;;55;21;130
CH033;18-Sep-21;CH;Aargau;58161;721;;;;86
CH033;19-Sep-21;CH;Aargau;58213;723;;;;52
CH033;20-Sep-21;CH;Aargau;58282;723;;49;23;69
CH033;21-Sep-21;CH;Aargau;58412;723;;36;20;130
CH033;22-Sep-21;CH;Aargau;58503;724;;34;19;91
CH033;23-Sep-21;CH;Aargau;58610;726;;31;20;107
CH033;24-Sep-21;CH;Aargau;58716;726;;31;21;106
CH033;25-Sep-21;CH;Aargau;58789;726;;;;73
CH033;26-Sep-21;CH;Aargau;58830;727;;;;41
CH033;27-Sep-21;CH;Aargau;58919;727;;31;22;89
CH033;28-Sep-21;CH;Aargau;59043;728;;26;22;124
CH033;29-Sep-21;CH;Aargau;59096;728;;20;20;53
CH033;30-Sep-21;CH;Aargau;59171;728;;25;17;75
CH033;01-Oct-21;CH;Aargau;59244;728;;27;16;73
CH033;02-Oct-21;CH;Aargau;59315;729;;;;71
CH033;03-Oct-21;CH;Aargau;59348;729;;;;33
CH033;04-Oct-21;CH;Aargau;59416;729;;27;16;68
CH033;05-Oct-21;CH;Aargau;59494;730;;25;15;78
CH033;06-Oct-21;CH;Aargau;59552;730;;18;13;58
CH033;07-Oct-21;CH;Aargau;59614;731;;16;12;62
CH033;08-Oct-21;CH;Aargau;59655;731;;13;13;41
CH033;09-Oct-21;CH;Aargau;59706;731;;;;51
CH033;10-Oct-21;CH;Aargau;59746;732;;;;40
CH033;11-Oct-21;CH;Aargau;59802;732;;12;9;56
CH033;12-Oct-21;CH;Aargau;59867;732;;8;11;65
CH033;13-Oct-21;CH;Aargau;59912;732;;11;11;45
CH033;14-Oct-21;CH;Aargau;59968;733;;15;10;56
CH033;15-Oct-21;CH;Aargau;60037;733;;18;11;69
CH033;16-Oct-21;CH;Aargau;60076;733;;;;39
CH033;17-Oct-21;CH;Aargau;60113;733;;;;37
CH033;18-Oct-21;CH;Aargau;60176;733;;22;9;63
CH033;19-Oct-21;CH;Aargau;60263;734;;21;7;87
CH033;20-Oct-21;CH;Aargau;60340;734;;18;8;77
CH033;21-Oct-21;CH;Aargau;60438;734;;19;8;98
CH033;22-Oct-21;CH;Aargau;60520;734;;20;9;82
CH033;23-Oct-21;CH;Aargau;60594;734;;;;74
CH033;24-Oct-21;CH;Aargau;60636;734;;;;42
CH033;25-Oct-21;CH;Aargau;60716;735;;25;9;80
CH033;26-Oct-21;CH;Aargau;60815;735;;24;8;99
CH033;27-Oct-21;CH;Aargau;60915;736;;18;7;100
CH033;28-Oct-21;CH;Aargau;61064;737;;20;9;149
CH033;29-Oct-21;CH;Aargau;61199;737;;24;11;135
CH033;30-Oct-21;CH;Aargau;61309;738;;;;110
CH033;31-Oct-21;CH;Aargau;61388;740;;;;79
CH033;01-Nov-21;CH;Aargau;61485;740;;26;11;97
CH033;02-Nov-21;CH;Aargau;61664;741;;28;13;179
CH033;03-Nov-21;CH;Aargau;61879;741;;24;11;215
CH033;04-Nov-21;CH;Aargau;62109;741;;22;9;230
CH033;05-Nov-21;CH;Aargau;62283;742;;18;11;174
CH033;06-Nov-21;CH;Aargau;62468;742;;;;185
CH033;07-Nov-21;CH;Aargau;62605;742;;;;137
CH033;08-Nov-21;CH;Aargau;62764;742;;28;10;159
CH033;09-Nov-21;CH;Aargau;63091;742;;30;11;327
CH033;10-Nov-21;CH;Aargau;63316;742;;30;10;225
CH033;11-Nov-21;CH;Aargau;63592;744;;34;8;276
CH033;12-Nov-21;CH;Aargau;63837;744;;43;10;245
CH033;13-Nov-21;CH;Aargau;64070;746;;;;233
CH033;14-Nov-21;CH;Aargau;64297;747;;;;227
CH033;15-Nov-21;CH;Aargau;64525;747;;45;8;228
CH033;16-Nov-21;CH;Aargau;64930;748;;50;7;405
CH033;17-Nov-21;CH;Aargau;65346;751;;52;9;416
CH033;18-Nov-21;CH;Aargau;65726;751;;53;9;380
CH033;19-Nov-21;CH;Aargau;66138;751;;58;11;412
CH033;20-Nov-21;CH;Aargau;66491;752;;;;353
CH033;21-Nov-21;CH;Aargau;66780;753;;;;289
CH040;27-Feb-20;CH;Zürich;2;0;;;;
CH040;28-Feb-20;CH;Zürich;2;0;;;;0
CH040;29-Feb-20;CH;Zürich;6;0;;;;4
CH040;01-Mar-20;CH;Zürich;7;0;;;;1
CH040;02-Mar-20;CH;Zürich;10;0;;;;3
CH040;03-Mar-20;CH;Zürich;13;0;;;;3
CH040;04-Mar-20;CH;Zürich;15;0;;;;2
CH040;05-Mar-20;CH;Zürich;23;0;;;;8
CH040;06-Mar-20;CH;Zürich;29;0;;;;6
CH040;07-Mar-20;CH;Zürich;34;0;;;;5
CH040;08-Mar-20;CH;Zürich;40;0;;;;6
CH040;09-Mar-20;CH;Zürich;49;0;;;;9
CH040;10-Mar-20;CH;Zürich;62;0;;;;13
CH040;11-Mar-20;CH;Zürich;101;0;;;;39
CH040;12-Mar-20;CH;Zürich;140;0;;;;39
CH040;13-Mar-20;CH;Zürich;163;0;;;;23
CH040;14-Mar-20;CH;Zürich;218;0;;;;55
CH040;15-Mar-20;CH;Zürich;250;1;;;;32
CH040;16-Mar-20;CH;Zürich;326;1;;;;76
CH040;17-Mar-20;CH;Zürich;429;1;;;;103
CH040;18-Mar-20;CH;Zürich;568;2;;;;139
CH040;19-Mar-20;CH;Zürich;679;3;;60;;111
CH040;20-Mar-20;CH;Zürich;711;4;;83;0;32
CH040;21-Mar-20;CH;Zürich;918;5;;83;0;207
CH040;22-Mar-20;CH;Zürich;977;6;;110;0;59
CH040;23-Mar-20;CH;Zürich;1066;6;;127;0;89
CH040;24-Mar-20;CH;Zürich;1212;8;;138;0;146
CH040;25-Mar-20;CH;Zürich;1356;10;;146;0;144
CH040;26-Mar-20;CH;Zürich;1488;13;;156;0;132
CH040;27-Mar-20;CH;Zürich;1614;15;;171;0;126
CH040;28-Mar-20;CH;Zürich;1688;19;;187;0;74
CH040;29-Mar-20;CH;Zürich;1720;22;;194;0;32
CH040;30-Mar-20;CH;Zürich;1846;24;;197;0;126
CH040;31-Mar-20;CH;Zürich;1934;27;;196;0;88
CH040;01-Apr-20;CH;Zürich;2123;36;;203;0;189
CH040;02-Apr-20;CH;Zürich;2287;39;;200;0;164
CH040;03-Apr-20;CH;Zürich;2415;41;;207;0;128
CH040;04-Apr-20;CH;Zürich;2448;48;;194;0;33
CH040;05-Apr-20;CH;Zürich;2478;52;;194;0;30
CH040;06-Apr-20;CH;Zürich;2592;54;;198;0;114
CH040;07-Apr-20;CH;Zürich;2675;56;;181;0;83
CH040;08-Apr-20;CH;Zürich;2769;64;;170;0;94
CH040;09-Apr-20;CH;Zürich;2866;66;;165;0;97
CH040;10-Apr-20;CH;Zürich;2906;71;;152;0;40
CH040;11-Apr-20;CH;Zürich;2964;77;;149;0;58
CH040;12-Apr-20;CH;Zürich;2981;79;;153;0;17
CH040;13-Apr-20;CH;Zürich;2998;83;;154;0;17
CH040;14-Apr-20;CH;Zürich;3045;87;;149;0;47
CH040;15-Apr-20;CH;Zürich;3091;91;;136;0;46
CH040;16-Apr-20;CH;Zürich;3125;95;;135;0;34
CH040;17-Apr-20;CH;Zürich;3148;100;;123;0;23
CH040;18-Apr-20;CH;Zürich;3187;105;;114;0;39
CH040;19-Apr-20;CH;Zürich;3214;106;;116;0;27
CH040;20-Apr-20;CH;Zürich;3230;108;;121;0;16
CH040;21-Apr-20;CH;Zürich;3255;110;;110;0;25
CH040;22-Apr-20;CH;Zürich;3294;111;;110;0;39
CH040;23-Apr-20;CH;Zürich;3309;114;;96;0;15
CH040;24-Apr-20;CH;Zürich;3334;115;;37;46;25
CH040;25-Apr-20;CH;Zürich;3365;117;;33;44;31
CH040;26-Apr-20;CH;Zürich;3368;117;;42;33;3
CH040;27-Apr-20;CH;Zürich;3386;121;;40;33;18
CH040;28-Apr-20;CH;Zürich;3401;121;;59;25;15
CH040;29-Apr-20;CH;Zürich;3430;124;;57;25;29
CH040;30-Apr-20;CH;Zürich;3441;126;;40;21;11
CH040;01-May-20;CH;Zürich;3454;126;;23;20;13
CH040;02-May-20;CH;Zürich;3457;126;;22;19;3
CH040;03-May-20;CH;Zürich;3461;126;;23;19;4
CH040;04-May-20;CH;Zürich;3463;126;;25;18;2
CH040;05-May-20;CH;Zürich;3479;127;;38;16;16
CH040;06-May-20;CH;Zürich;3494;128;;39;14;15
CH040;07-May-20;CH;Zürich;3504;128;;38;12;10
CH040;08-May-20;CH;Zürich;3514;128;;39;8;10
CH040;09-May-20;CH;Zürich;3519;129;;29;8;5
CH040;10-May-20;CH;Zürich;3522;129;;30;10;3
CH040;11-May-20;CH;Zürich;3527;129;;34;10;5
CH040;12-May-20;CH;Zürich;3529;129;;35;9;2
CH040;13-May-20;CH;Zürich;3535;129;;27;11;6
CH040;14-May-20;CH;Zürich;3540;129;;24;12;5
CH040;15-May-20;CH;Zürich;3542;130;;21;12;2
CH040;16-May-20;CH;Zürich;3547;130;;19;13;5
CH040;17-May-20;CH;Zürich;3549;130;;21;12;2
CH040;18-May-20;CH;Zürich;3553;130;;21;12;4
CH040;19-May-20;CH;Zürich;3557;131;;22;8;4
CH040;20-May-20;CH;Zürich;3561;131;;22;7;4
CH040;21-May-20;CH;Zürich;3562;132;;19;6;1
CH040;22-May-20;CH;Zürich;3564;133;;23;8;2
CH040;23-May-20;CH;Zürich;3566;133;;19;7;2
CH040;24-May-20;CH;Zürich;3567;133;;20;8;1
CH040;25-May-20;CH;Zürich;3569;133;;15;8;2
CH040;26-May-20;CH;Zürich;3575;133;;13;6;6
CH040;27-May-20;CH;Zürich;3578;133;;14;4;3
CH040;28-May-20;CH;Zürich;3583;133;;18;2;5
CH040;29-May-20;CH;Zürich;3589;133;;15;0;6
CH040;30-May-20;CH;Zürich;3595;133;;12;0;6
CH040;31-May-20;CH;Zürich;3595;133;;8;3;0
CH040;01-Jun-20;CH;Zürich;3595;133;;8;3;0
