nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH052;15-Apr-21;CH;Schaffhausen;4151;75;;6;4;25
CH052;16-Apr-21;CH;Schaffhausen;4168;75;;6;4;17
CH052;17-Apr-21;CH;Schaffhausen;4175;75;;;;7
CH052;18-Apr-21;CH;Schaffhausen;4190;75;;;;15
CH052;19-Apr-21;CH;Schaffhausen;4204;75;;10;3;14
CH052;20-Apr-21;CH;Schaffhausen;4223;75;;11;3;19
CH052;21-Apr-21;CH;Schaffhausen;4233;75;;11;3;10
CH052;22-Apr-21;CH;Schaffhausen;4249;75;;13;3;16
CH052;23-Apr-21;CH;Schaffhausen;4270;75;;11;3;21
CH052;24-Apr-21;CH;Schaffhausen;4275;75;;;;5
CH052;25-Apr-21;CH;Schaffhausen;4282;75;;;;7
CH052;26-Apr-21;CH;Schaffhausen;4292;75;;6;4;10
CH052;27-Apr-21;CH;Schaffhausen;4313;76;;4;3;21
CH052;28-Apr-21;CH;Schaffhausen;4335;76;;4;3;22
CH052;29-Apr-21;CH;Schaffhausen;4343;76;;5;3;8
CH052;30-Apr-21;CH;Schaffhausen;4348;76;;4;3;5
CH052;01-May-21;CH;Schaffhausen;4351;76;;;;3
CH052;02-May-21;CH;Schaffhausen;4363;76;;;;12
CH052;03-May-21;CH;Schaffhausen;4374;76;;6;3;11
CH052;04-May-21;CH;Schaffhausen;4393;76;;6;3;19
CH052;05-May-21;CH;Schaffhausen;4404;76;;6;3;11
CH052;06-May-21;CH;Schaffhausen;4411;76;;6;3;7
CH052;07-May-21;CH;Schaffhausen;4429;76;;5;4;18
CH052;08-May-21;CH;Schaffhausen;4440;76;;;;11
CH052;09-May-21;CH;Schaffhausen;4449;76;;;;9
CH052;10-May-21;CH;Schaffhausen;4457;76;;7;4;8
CH052;11-May-21;CH;Schaffhausen;4464;76;;8;4;7
CH052;12-May-21;CH;Schaffhausen;4476;76;;6;4;12
CH052;13-May-21;CH;Schaffhausen;4488;76;;;;12
CH052;14-May-21;CH;Schaffhausen;4502;76;;5;4;14
CH052;15-May-21;CH;Schaffhausen;4509;76;;;;7
CH052;16-May-21;CH;Schaffhausen;4512;76;;;;3
CH052;17-May-21;CH;Schaffhausen;4531;76;;4;4;19
CH052;18-May-21;CH;Schaffhausen;4544;76;;5;4;13
CH052;19-May-21;CH;Schaffhausen;4559;76;;5;4;15
CH052;20-May-21;CH;Schaffhausen;4572;76;;5;4;13
CH052;21-May-21;CH;Schaffhausen;4583;76;;5;4;11
CH052;22-May-21;CH;Schaffhausen;4595;76;;;;12
CH052;23-May-21;CH;Schaffhausen;4599;77;;;;4
CH052;24-May-21;CH;Schaffhausen;4612;77;;;;13
CH052;25-May-21;CH;Schaffhausen;4631;77;;3;4;19
CH052;26-May-21;CH;Schaffhausen;4658;77;;3;4;27
CH052;27-May-21;CH;Schaffhausen;4673;77;;2;4;15
CH052;28-May-21;CH;Schaffhausen;4692;77;;1;4;19
CH052;29-May-21;CH;Schaffhausen;4697;77;;;;5
CH052;30-May-21;CH;Schaffhausen;4712;77;;;;15
CH052;31-May-21;CH;Schaffhausen;4719;77;;3;4;7
CH052;01-Jun-21;CH;Schaffhausen;4723;77;;3;3;4
CH052;02-Jun-21;CH;Schaffhausen;4728;77;;2;3;5
CH052;03-Jun-21;CH;Schaffhausen;4738;77;;1;3;10
CH052;04-Jun-21;CH;Schaffhausen;4745;77;;1;3;7
CH052;05-Jun-21;CH;Schaffhausen;4746;77;;;;1
CH052;06-Jun-21;CH;Schaffhausen;4748;78;;;;2
CH052;07-Jun-21;CH;Schaffhausen;4753;78;;1;2;5
CH052;08-Jun-21;CH;Schaffhausen;4761;78;;1;1;8
CH052;09-Jun-21;CH;Schaffhausen;4763;78;;1;1;2
CH052;10-Jun-21;CH;Schaffhausen;4771;78;;0;2;8
CH052;11-Jun-21;CH;Schaffhausen;4772;78;;0;2;1
CH052;12-Jun-21;CH;Schaffhausen;4775;78;;;;3
CH052;13-Jun-21;CH;Schaffhausen;4775;78;;;;0
CH052;14-Jun-21;CH;Schaffhausen;4779;78;;2;1;4
CH052;15-Jun-21;CH;Schaffhausen;4787;78;;2;1;8
CH052;16-Jun-21;CH;Schaffhausen;4787;78;;2;1;0
CH052;17-Jun-21;CH;Schaffhausen;4789;78;;0;1;2
CH052;18-Jun-21;CH;Schaffhausen;4791;78;;0;1;2
CH052;19-Jun-21;CH;Schaffhausen;4793;78;;;;2
CH052;20-Jun-21;CH;Schaffhausen;4793;78;;;;0
CH052;21-Jun-21;CH;Schaffhausen;4794;78;;0;1;1
CH052;22-Jun-21;CH;Schaffhausen;4795;78;;0;1;1
CH052;23-Jun-21;CH;Schaffhausen;4799;78;;0;1;4
CH052;24-Jun-21;CH;Schaffhausen;4800;78;;0;1;1
CH052;25-Jun-21;CH;Schaffhausen;4801;78;;0;1;1
CH052;26-Jun-21;CH;Schaffhausen;4802;78;;;;1
CH052;27-Jun-21;CH;Schaffhausen;4804;78;;;;2
CH052;28-Jun-21;CH;Schaffhausen;4806;78;;0;1;2
CH052;29-Jun-21;CH;Schaffhausen;4807;78;;0;1;1
CH052;30-Jun-21;CH;Schaffhausen;4808;78;;0;1;1
CH052;01-Jul-21;CH;Schaffhausen;4813;78;;0;1;5
CH052;02-Jul-21;CH;Schaffhausen;4817;78;;0;0;4
CH052;03-Jul-21;CH;Schaffhausen;4817;78;;;;0
CH052;04-Jul-21;CH;Schaffhausen;4817;78;;;;0
CH052;05-Jul-21;CH;Schaffhausen;4819;78;;0;0;2
CH052;06-Jul-21;CH;Schaffhausen;4820;78;;0;0;1
CH052;07-Jul-21;CH;Schaffhausen;4823;78;;0;0;3
CH052;08-Jul-21;CH;Schaffhausen;4828;78;;0;0;5
CH052;09-Jul-21;CH;Schaffhausen;4830;78;;0;0;2
CH052;10-Jul-21;CH;Schaffhausen;4830;78;;;;0
CH052;11-Jul-21;CH;Schaffhausen;4830;78;;;;0
CH052;12-Jul-21;CH;Schaffhausen;4831;78;;0;0;1
CH052;13-Jul-21;CH;Schaffhausen;4832;78;;0;0;1
CH052;14-Jul-21;CH;Schaffhausen;4834;78;;0;0;2
CH052;15-Jul-21;CH;Schaffhausen;4835;78;;1;0;1
CH052;16-Jul-21;CH;Schaffhausen;4840;78;;1;0;5
CH052;17-Jul-21;CH;Schaffhausen;4842;78;;;;2
CH052;18-Jul-21;CH;Schaffhausen;4845;78;;;;3
CH052;19-Jul-21;CH;Schaffhausen;4850;78;;1;0;5
CH052;20-Jul-21;CH;Schaffhausen;4855;78;;1;0;5
CH052;21-Jul-21;CH;Schaffhausen;4855;78;;0;0;0
CH052;22-Jul-21;CH;Schaffhausen;4861;78;;0;0;6
CH052;23-Jul-21;CH;Schaffhausen;4864;78;;1;0;3
CH052;24-Jul-21;CH;Schaffhausen;4869;78;;;;5
CH052;25-Jul-21;CH;Schaffhausen;4871;78;;1;0;2
CH052;26-Jul-21;CH;Schaffhausen;4875;78;;1;0;4
CH052;27-Jul-21;CH;Schaffhausen;4886;78;;1;0;11
CH052;28-Jul-21;CH;Schaffhausen;4891;78;;1;0;5
CH052;29-Jul-21;CH;Schaffhausen;4895;78;;1;1;4
CH052;30-Jul-21;CH;Schaffhausen;4897;78;;1;1;2
CH052;31-Jul-21;CH;Schaffhausen;4900;78;;1;1;3
CH052;01-Aug-21;CH;Schaffhausen;4910;78;;1;1;10
CH052;02-Aug-21;CH;Schaffhausen;4916;78;;1;1;6
CH052;03-Aug-21;CH;Schaffhausen;4928;78;;1;1;12
CH052;04-Aug-21;CH;Schaffhausen;4934;78;;3;1;6
CH052;05-Aug-21;CH;Schaffhausen;4943;78;;3;1;9
CH052;06-Aug-21;CH;Schaffhausen;4956;78;;;;13
CH052;07-Aug-21;CH;Schaffhausen;4969;78;;;;13
CH052;08-Aug-21;CH;Schaffhausen;4977;78;;2;2;8
CH052;09-Aug-21;CH;Schaffhausen;4984;78;;2;2;7
CH052;10-Aug-21;CH;Schaffhausen;5002;78;;3;0;18
CH052;11-Aug-21;CH;Schaffhausen;5022;78;;3;0;20
CH052;12-Aug-21;CH;Schaffhausen;5051;78;;2;0;29
CH052;13-Aug-21;CH;Schaffhausen;5067;78;;;;16
CH052;14-Aug-21;CH;Schaffhausen;5082;78;;;;15
CH052;15-Aug-21;CH;Schaffhausen;5109;78;;6;3;27
CH052;16-Aug-21;CH;Schaffhausen;5152;78;;8;2;43
CH052;17-Aug-21;CH;Schaffhausen;5206;78;;7;4;54
CH052;18-Aug-21;CH;Schaffhausen;5238;78;;6;4;32
CH052;19-Aug-21;CH;Schaffhausen;5266;78;;10;4;28
CH052;20-Aug-21;CH;Schaffhausen;5293;78;;;;27
CH052;21-Aug-21;CH;Schaffhausen;5326;78;;;;33
CH052;22-Aug-21;CH;Schaffhausen;5335;78;;12;5;9
CH052;23-Aug-21;CH;Schaffhausen;5354;78;;12;4;19
CH052;24-Aug-21;CH;Schaffhausen;5393;78;;10;4;39
CH052;25-Aug-21;CH;Schaffhausen;5429;78;;7;4;36
CH052;26-Aug-21;CH;Schaffhausen;5458;78;;5;5;29
CH052;27-Aug-21;CH;Schaffhausen;5498;78;;;;40
CH052;28-Aug-21;CH;Schaffhausen;5531;78;;;;33
CH052;29-Aug-21;CH;Schaffhausen;5565;79;;6;4;34
CH052;30-Aug-21;CH;Schaffhausen;5579;79;;4;4;14
CH052;31-Aug-21;CH;Schaffhausen;5601;79;;5;4;22
CH052;01-Sep-21;CH;Schaffhausen;5639;79;;5;4;38
CH052;02-Sep-21;CH;Schaffhausen;5666;79;;4;4;27
CH052;03-Sep-21;CH;Schaffhausen;5719;79;;;;53
CH052;04-Sep-21;CH;Schaffhausen;5753;79;;;;34
CH052;05-Sep-21;CH;Schaffhausen;5783;79;;2;4;30
CH052;06-Sep-21;CH;Schaffhausen;5801;79;;2;4;18
CH052;07-Sep-21;CH;Schaffhausen;5842;79;;2;3;41
CH052;08-Sep-21;CH;Schaffhausen;5863;80;;2;3;21
CH052;09-Sep-21;CH;Schaffhausen;5883;80;;4;2;20
CH052;10-Sep-21;CH;Schaffhausen;5913;80;;;;30
CH052;11-Sep-21;CH;Schaffhausen;5938;80;;;;25
CH052;12-Sep-21;CH;Schaffhausen;5951;80;;6;2;13
CH052;13-Sep-21;CH;Schaffhausen;5963;80;;7;2;12
CH052;14-Sep-21;CH;Schaffhausen;5982;80;;5;2;19
CH052;15-Sep-21;CH;Schaffhausen;6004;80;;3;3;22
CH052;16-Sep-21;CH;Schaffhausen;6020;80;;2;4;16
CH052;17-Sep-21;CH;Schaffhausen;6033;80;;;;13
CH052;18-Sep-21;CH;Schaffhausen;6046;80;;;;13
CH052;19-Sep-21;CH;Schaffhausen;6054;80;;1;3;8
CH052;20-Sep-21;CH;Schaffhausen;6064;80;;3;2;10
CH052;21-Sep-21;CH;Schaffhausen;6073;80;;2;1;9
CH052;22-Sep-21;CH;Schaffhausen;6090;80;;2;0;17
CH052;23-Sep-21;CH;Schaffhausen;6109;80;;1;0;19
CH052;24-Sep-21;CH;Schaffhausen;6118;80;;;;9
CH052;25-Sep-21;CH;Schaffhausen;6125;80;;;;7
CH052;26-Sep-21;CH;Schaffhausen;6128;80;;4;0;3
CH052;27-Sep-21;CH;Schaffhausen;6135;80;;5;0;7
CH052;28-Sep-21;CH;Schaffhausen;6145;80;;3;0;10
CH052;29-Sep-21;CH;Schaffhausen;6151;80;;2;0;6
CH052;30-Sep-21;CH;Schaffhausen;6165;80;;2;1;14
CH052;01-Oct-21;CH;Schaffhausen;6175;80;;;;10
CH052;02-Oct-21;CH;Schaffhausen;6181;80;;;;6
CH052;03-Oct-21;CH;Schaffhausen;6186;80;;2;1;5
CH052;04-Oct-21;CH;Schaffhausen;6195;80;;2;1;9
CH052;05-Oct-21;CH;Schaffhausen;6201;80;;3;1;6
CH052;06-Oct-21;CH;Schaffhausen;6211;80;;3;1;10
CH052;07-Oct-21;CH;Schaffhausen;6217;80;;4;1;6
CH052;08-Oct-21;CH;Schaffhausen;6224;80;;;;7
CH052;09-Oct-21;CH;Schaffhausen;6224;80;;;;0
CH052;10-Oct-21;CH;Schaffhausen;6233;80;;1;1;9
CH052;11-Oct-21;CH;Schaffhausen;6237;80;;0;1;4
CH052;12-Oct-21;CH;Schaffhausen;6245;80;;0;0;8
CH052;13-Oct-21;CH;Schaffhausen;6251;80;;0;0;6
CH052;14-Oct-21;CH;Schaffhausen;6259;80;;1;0;8
CH052;15-Oct-21;CH;Schaffhausen;6268;80;;;;9
CH052;16-Oct-21;CH;Schaffhausen;6270;80;;;;2
CH052;17-Oct-21;CH;Schaffhausen;6282;80;;2;0;12
CH052;18-Oct-21;CH;Schaffhausen;6287;80;;4;1;5
CH052;19-Oct-21;CH;Schaffhausen;6296;80;;6;1;9
CH052;20-Oct-21;CH;Schaffhausen;6304;80;;6;1;8
CH052;21-Oct-21;CH;Schaffhausen;6312;80;;8;1;8
CH052;22-Oct-21;CH;Schaffhausen;6325;80;;;;13
CH052;23-Oct-21;CH;Schaffhausen;6337;80;;;;12
CH052;24-Oct-21;CH;Schaffhausen;6345;81;;10;0;8
CH052;25-Oct-21;CH;Schaffhausen;6360;81;;8;1;15
CH052;26-Oct-21;CH;Schaffhausen;6374;81;;8;1;14
CH052;27-Oct-21;CH;Schaffhausen;6386;82;;9;1;12
CH052;28-Oct-21;CH;Schaffhausen;6412;83;;8;1;26
CH052;29-Oct-21;CH;Schaffhausen;6432;83;;;;20
CH052;30-Oct-21;CH;Schaffhausen;6448;83;;;;16
CH052;31-Oct-21;CH;Schaffhausen;6470;83;;5;2;22
CH052;01-Nov-21;CH;Schaffhausen;6479;86;;6;2;9
CH052;02-Nov-21;CH;Schaffhausen;6488;86;;4;2;9
CH052;03-Nov-21;CH;Schaffhausen;6521;86;;3;2;33
CH052;04-Nov-21;CH;Schaffhausen;6550;86;;3;2;29
CH052;05-Nov-21;CH;Schaffhausen;6584;86;;;;34
CH052;06-Nov-21;CH;Schaffhausen;6610;86;;;;26
CH052;07-Nov-21;CH;Schaffhausen;6642;86;;3;4;32
CH052;08-Nov-21;CH;Schaffhausen;6658;88;;1;4;16
CH052;09-Nov-21;CH;Schaffhausen;6710;88;;3;4;52
CH052;10-Nov-21;CH;Schaffhausen;6760;88;;2;4;50
CH052;11-Nov-21;CH;Schaffhausen;6815;89;;3;4;55
CH052;12-Nov-21;CH;Schaffhausen;6870;91;;;;55
CH052;13-Nov-21;CH;Schaffhausen;6904;91;;;;34
CH052;14-Nov-21;CH;Schaffhausen;6928;91;;4;3;24
CH052;15-Nov-21;CH;Schaffhausen;6974;91;;6;3;46
CH052;16-Nov-21;CH;Schaffhausen;7036;91;;6;3;62
CH052;17-Nov-21;CH;Schaffhausen;7128;91;;7;3;92
CH052;18-Nov-21;CH;Schaffhausen;7202;92;;5;3;74
CH052;19-Nov-21;CH;Schaffhausen;7289;92;;;;87
CH052;20-Nov-21;CH;Schaffhausen;7341;92;;;;52
CH052;21-Nov-21;CH;Schaffhausen;7381;92;;6;3;40
CH052;22-Nov-21;CH;Schaffhausen;7428;92;;7;3;47
CH052;23-Nov-21;CH;Schaffhausen;7508;92;;6;3;80
CH052;24-Nov-21;CH;Schaffhausen;7594;92;;5;3;86
CH052;25-Nov-21;CH;Schaffhausen;7671;93;;6;4;77
CH052;26-Nov-21;CH;Schaffhausen;7775;93;;;;104
CH052;27-Nov-21;CH;Schaffhausen;7846;93;;;;71
CH052;28-Nov-21;CH;Schaffhausen;7895;94;;7;3;49
CH052;29-Nov-21;CH;Schaffhausen;7964;96;;8;4;69
CH052;30-Nov-21;CH;Schaffhausen;8051;96;;7;4;87
CH052;01-Dec-21;CH;Schaffhausen;8155;96;;10;4;104
CH052;02-Dec-21;CH;Schaffhausen;8244;96;;12;3;89
CH052;03-Dec-21;CH;Schaffhausen;8333;96;;;;89
CH052;04-Dec-21;CH;Schaffhausen;8446;96;;;;113
CH052;05-Dec-21;CH;Schaffhausen;8509;96;;18;3;63
CH052;06-Dec-21;CH;Schaffhausen;8596;96;;15;4;87
CH052;07-Dec-21;CH;Schaffhausen;8708;96;;15;4;112
CH052;08-Dec-21;CH;Schaffhausen;8822;96;;13;4;114
CH052;09-Dec-21;CH;Schaffhausen;8908;96;;12;4;86
CH052;10-Dec-21;CH;Schaffhausen;9013;96;;;;105
CH052;11-Dec-21;CH;Schaffhausen;9075;96;;;;62
CH052;12-Dec-21;CH;Schaffhausen;9124;97;;12;4;49
CH052;13-Dec-21;CH;Schaffhausen;9174;100;;12;4;50
CH052;14-Dec-21;CH;Schaffhausen;9273;100;;15;4;99
CH052;15-Dec-21;CH;Schaffhausen;9387;100;;15;4;114
CH052;16-Dec-21;CH;Schaffhausen;9464;100;;19;3;77
CH052;17-Dec-21;CH;Schaffhausen;9558;100;;;;94
CH052;18-Dec-21;CH;Schaffhausen;9628;100;;;;70
CH052;19-Dec-21;CH;Schaffhausen;9687;100;;15;3;59
CH052;20-Dec-21;CH;Schaffhausen;9759;101;;14;3;72
CH052;21-Dec-21;CH;Schaffhausen;9878;101;;19;3;119
CH052;22-Dec-21;CH;Schaffhausen;9987;101;;19;4;109
CH052;23-Dec-21;CH;Schaffhausen;10077;101;;17;4;90
CH052;24-Dec-21;CH;Schaffhausen;10182;101;;;;105
CH052;25-Dec-21;CH;Schaffhausen;10238;101;;;;56
CH052;26-Dec-21;CH;Schaffhausen;10301;101;;21;4;63
CH052;27-Dec-21;CH;Schaffhausen;10398;101;;20;4;97
CH052;28-Dec-21;CH;Schaffhausen;10520;101;;17;4;122
CH052;29-Dec-21;CH;Schaffhausen;10639;101;;18;4;119
CH052;30-Dec-21;CH;Schaffhausen;10764;102;;13;3;125
CH052;31-Dec-21;CH;Schaffhausen;10915;102;;;;151
CH052;01-Jan-22;CH;Schaffhausen;10996;102;;12;2;81
CH052;02-Jan-22;CH;Schaffhausen;11097;102;;14;2;101
CH052;03-Jan-22;CH;Schaffhausen;11216;102;;12;3;119
CH052;04-Jan-22;CH;Schaffhausen;11384;102;;11;3;168
CH052;05-Jan-22;CH;Schaffhausen;11589;102;;11;2;205
CH052;06-Jan-22;CH;Schaffhausen;11805;102;;11;2;216
CH052;07-Jan-22;CH;Schaffhausen;12018;102;;;;213
CH052;08-Jan-22;CH;Schaffhausen;12188;102;;;;170
CH052;09-Jan-22;CH;Schaffhausen;12306;102;;10;1;118
CH052;10-Jan-22;CH;Schaffhausen;12392;103;;10;1;86
CH052;11-Jan-22;CH;Schaffhausen;12648;103;;5;1;256
CH052;12-Jan-22;CH;Schaffhausen;12852;103;;8;1;204
CH052;13-Jan-22;CH;Schaffhausen;13085;104;;7;1;233
CH052;14-Jan-22;CH;Schaffhausen;13291;105;;;;206
CH052;15-Jan-22;CH;Schaffhausen;13493;105;;;;202
CH052;16-Jan-22;CH;Schaffhausen;13627;105;;10;2;134
CH052;17-Jan-22;CH;Schaffhausen;13781;105;;10;2;154
CH052;18-Jan-22;CH;Schaffhausen;13973;105;;9;1;192
CH052;19-Jan-22;CH;Schaffhausen;14245;105;;10;1;272
CH052;20-Jan-22;CH;Schaffhausen;14499;105;;9;1;254
CH052;21-Jan-22;CH;Schaffhausen;14796;105;;;;297
CH052;22-Jan-22;CH;Schaffhausen;14984;105;;;;188
CH052;23-Jan-22;CH;Schaffhausen;15117;105;;11;1;133
CH052;24-Jan-22;CH;Schaffhausen;15297;105;;12;1;180
CH052;25-Jan-22;CH;Schaffhausen;15580;105;;10;1;283
CH052;26-Jan-22;CH;Schaffhausen;15786;105;;7;1;206
CH052;27-Jan-22;CH;Schaffhausen;16080;105;;11;1;294
CH052;28-Jan-22;CH;Schaffhausen;16333;105;;;;253
CH052;29-Jan-22;CH;Schaffhausen;16542;105;;;;209
CH052;30-Jan-22;CH;Schaffhausen;16737;105;;12;1;195
CH052;31-Jan-22;CH;Schaffhausen;16932;105;;14;2;195
CH052;01-Feb-22;CH;Schaffhausen;17179;105;;12;2;247
CH052;02-Feb-22;CH;Schaffhausen;17362;105;;12;2;183
CH052;03-Feb-22;CH;Schaffhausen;17595;105;;14;2;233
CH052;04-Feb-22;CH;Schaffhausen;17798;105;;;;203
CH052;05-Feb-22;CH;Schaffhausen;18003;105;;;;205
CH052;06-Feb-22;CH;Schaffhausen;18127;105;;17;2;124
CH053;05-Mar-20;CH;Appenzell Ausserrhoden;1;0;;;;
CH053;06-Mar-20;CH;Appenzell Ausserrhoden;1;0;;;;0
CH053;07-Mar-20;CH;Appenzell Ausserrhoden;1;0;;;;0
CH053;08-Mar-20;CH;Appenzell Ausserrhoden;1;0;;;;0
CH053;09-Mar-20;CH;Appenzell Ausserrhoden;2;0;;;;1
CH053;12-Mar-20;CH;Appenzell Ausserrhoden;5;0;;;;
CH053;18-Mar-20;CH;Appenzell Ausserrhoden;11;0;;3;;
CH053;23-Mar-20;CH;Appenzell Ausserrhoden;30;1;;7;;
CH053;24-Mar-20;CH;Appenzell Ausserrhoden;33;2;;6;;3
CH053;25-Mar-20;CH;Appenzell Ausserrhoden;34;2;;;;1
CH053;26-Mar-20;CH;Appenzell Ausserrhoden;42;2;;;;8
CH053;27-Mar-20;CH;Appenzell Ausserrhoden;44;2;;;;2
CH053;28-Mar-20;CH;Appenzell Ausserrhoden;45;2;;;;1
CH053;29-Mar-20;CH;Appenzell Ausserrhoden;48;2;;;;3
CH053;30-Mar-20;CH;Appenzell Ausserrhoden;50;2;;;;2
CH053;31-Mar-20;CH;Appenzell Ausserrhoden;58;2;;;;8
CH053;01-Apr-20;CH;Appenzell Ausserrhoden;61;3;;;;3
CH053;02-Apr-20;CH;Appenzell Ausserrhoden;64;3;;;;3
CH053;03-Apr-20;CH;Appenzell Ausserrhoden;65;3;;;;1
CH053;04-Apr-20;CH;Appenzell Ausserrhoden;66;3;;;;1
CH053;05-Apr-20;CH;Appenzell Ausserrhoden;67;3;;;;1
CH053;06-Apr-20;CH;Appenzell Ausserrhoden;69;3;;;;2
CH053;07-Apr-20;CH;Appenzell Ausserrhoden;69;3;;;;0
CH053;08-Apr-20;CH;Appenzell Ausserrhoden;72;3;;;;3
CH053;09-Apr-20;CH;Appenzell Ausserrhoden;74;3;;;;2
CH053;10-Apr-20;CH;Appenzell Ausserrhoden;77;3;;;;3
CH053;11-Apr-20;CH;Appenzell Ausserrhoden;77;3;;;;0
CH053;13-Apr-20;CH;Appenzell Ausserrhoden;78;3;;;;
CH053;14-Apr-20;CH;Appenzell Ausserrhoden;79;3;;;;1
CH053;15-Apr-20;CH;Appenzell Ausserrhoden;79;3;;;;0
CH053;16-Apr-20;CH;Appenzell Ausserrhoden;79;3;;;;0
CH053;17-Apr-20;CH;Appenzell Ausserrhoden;82;3;;;;3
CH053;20-Apr-20;CH;Appenzell Ausserrhoden;86;3;;;;
CH053;21-Apr-20;CH;Appenzell Ausserrhoden;86;3;;;;0
CH053;22-Apr-20;CH;Appenzell Ausserrhoden;87;3;;;;1
CH053;23-Apr-20;CH;Appenzell Ausserrhoden;88;3;;3;2;1
CH053;24-Apr-20;CH;Appenzell Ausserrhoden;88;3;;2;2;0
CH053;27-Apr-20;CH;Appenzell Ausserrhoden;94;3;;0;2;
CH053;28-Apr-20;CH;Appenzell Ausserrhoden;94;3;;2;2;0
CH053;29-Apr-20;CH;Appenzell Ausserrhoden;94;3;;0;2;0
CH053;30-Apr-20;CH;Appenzell Ausserrhoden;95;3;;0;2;1
CH053;01-May-20;CH;Appenzell Ausserrhoden;96;3;;4;2;1
CH053;02-May-20;CH;Appenzell Ausserrhoden;96;3;;1;2;0
CH053;03-May-20;CH;Appenzell Ausserrhoden;97;3;;1;2;1
CH053;04-May-20;CH;Appenzell Ausserrhoden;97;3;;4;2;0
CH053;05-May-20;CH;Appenzell Ausserrhoden;97;3;;3;3;0
CH053;06-May-20;CH;Appenzell Ausserrhoden;97;3;;5;3;0
CH053;07-May-20;CH;Appenzell Ausserrhoden;97;3;;3;2;0
CH053;08-May-20;CH;Appenzell Ausserrhoden;97;3;;3;2;0
CH053;11-May-20;CH;Appenzell Ausserrhoden;98;3;;5;2;
CH053;12-May-20;CH;Appenzell Ausserrhoden;98;3;;3;2;0
CH053;15-May-20;CH;Appenzell Ausserrhoden;99;3;;3;1;
CH053;18-May-20;CH;Appenzell Ausserrhoden;99;3;;0;1;
CH053;20-May-20;CH;Appenzell Ausserrhoden;99;3;;0;1;
CH053;22-May-20;CH;Appenzell Ausserrhoden;99;3;;0;1;
CH053;25-May-20;CH;Appenzell Ausserrhoden;99;3;;0;1;
CH053;27-May-20;CH;Appenzell Ausserrhoden;99;3;;0;1;
CH053;28-May-20;CH;Appenzell Ausserrhoden;99;3;;0;1;0
CH053;29-May-20;CH;Appenzell Ausserrhoden;100;3;;1;0;1
CH053;02-Jun-20;CH;Appenzell Ausserrhoden;100;3;;1;0;
CH053;03-Jun-20;CH;Appenzell Ausserrhoden;100;3;;1;0;0
CH053;04-Jun-20;CH;Appenzell Ausserrhoden;100;3;;1;0;0
CH053;05-Jun-20;CH;Appenzell Ausserrhoden;100;3;;1;0;0
CH053;08-Jun-20;CH;Appenzell Ausserrhoden;100;3;;0;0;
CH053;12-Jun-20;CH;Appenzell Ausserrhoden;100;3;;0;0;
CH053;15-Jun-20;CH;Appenzell Ausserrhoden;100;3;;1;0;
CH053;19-Jun-20;CH;Appenzell Ausserrhoden;100;3;;0;0;
CH053;22-Jun-20;CH;Appenzell Ausserrhoden;100;3;;0;0;
CH053;25-Jun-20;CH;Appenzell Ausserrhoden;101;3;;0;0;
CH053;26-Jun-20;CH;Appenzell Ausserrhoden;101;3;;1;0;0
CH053;29-Jun-20;CH;Appenzell Ausserrhoden;102;3;;3;0;
CH053;01-Jul-20;CH;Appenzell Ausserrhoden;103;3;;3;0;
CH053;02-Jul-20;CH;Appenzell Ausserrhoden;104;3;;1;0;1
CH053;06-Jul-20;CH;Appenzell Ausserrhoden;104;3;;1;0;
CH053;07-Jul-20;CH;Appenzell Ausserrhoden;104;3;;1;0;0
CH053;09-Jul-20;CH;Appenzell Ausserrhoden;105;3;;0;0;
CH053;10-Jul-20;CH;Appenzell Ausserrhoden;105;3;;0;0;0
CH053;13-Jul-20;CH;Appenzell Ausserrhoden;106;3;;1;0;
CH053;14-Jul-20;CH;Appenzell Ausserrhoden;106;3;;2;1;0
CH053;16-Jul-20;CH;Appenzell Ausserrhoden;106;3;;1;0;
CH053;17-Jul-20;CH;Appenzell Ausserrhoden;107;3;;0;0;1
CH053;20-Jul-20;CH;Appenzell Ausserrhoden;107;3;;0;0;
CH053;21-Jul-20;CH;Appenzell Ausserrhoden;107;3;;2;0;0
CH053;23-Jul-20;CH;Appenzell Ausserrhoden;107;3;;1;1;
CH053;24-Jul-20;CH;Appenzell Ausserrhoden;108;3;;1;0;1
CH053;27-Jul-20;CH;Appenzell Ausserrhoden;108;3;;1;0;
CH053;28-Jul-20;CH;Appenzell Ausserrhoden;108;3;;1;0;0
CH053;29-Jul-20;CH;Appenzell Ausserrhoden;108;3;;0;0;0
CH053;30-Jul-20;CH;Appenzell Ausserrhoden;108;3;;1;0;0
CH053;31-Jul-20;CH;Appenzell Ausserrhoden;109;3;;0;0;1
CH053;03-Aug-20;CH;Appenzell Ausserrhoden;110;3;;0;0;
CH053;04-Aug-20;CH;Appenzell Ausserrhoden;110;3;;0;0;0
CH053;05-Aug-20;CH;Appenzell Ausserrhoden;110;3;;1;0;0
CH053;06-Aug-20;CH;Appenzell Ausserrhoden;110;3;;0;0;0
CH053;07-Aug-20;CH;Appenzell Ausserrhoden;110;3;;1;0;0
CH053;10-Aug-20;CH;Appenzell Ausserrhoden;113;3;;3;0;
CH053;11-Aug-20;CH;Appenzell Ausserrhoden;113;3;;1;0;0
