nuts3_id;date;cases_daily
FI197;20-Jun-2020;0
FI197;21-Jun-2020;0
FI197;22-Jun-2020;0
FI197;23-Jun-2020;0
FI197;24-Jun-2020;0
FI197;25-Jun-2020;0
FI197;26-Jun-2020;0
FI197;27-Jun-2020;0
FI197;28-Jun-2020;0
FI197;29-Jun-2020;0
FI197;30-Jun-2020;0
FI197;01-Jul-2020;0
FI197;02-Jul-2020;0
FI197;03-Jul-2020;0
FI197;04-Jul-2020;0
FI197;05-Jul-2020;0
FI197;06-Jul-2020;0
FI197;07-Jul-2020;0
FI197;08-Jul-2020;0
FI197;09-Jul-2020;1
FI197;10-Jul-2020;0
FI197;11-Jul-2020;0
FI197;12-Jul-2020;0
FI197;13-Jul-2020;0
FI197;14-Jul-2020;0
FI197;15-Jul-2020;0
FI197;16-Jul-2020;0
FI197;17-Jul-2020;0
FI197;18-Jul-2020;0
FI197;19-Jul-2020;0
FI197;20-Jul-2020;0
FI197;21-Jul-2020;0
FI197;22-Jul-2020;0
FI197;23-Jul-2020;0
FI197;24-Jul-2020;0
FI197;25-Jul-2020;0
FI197;26-Jul-2020;0
FI197;27-Jul-2020;0
FI197;28-Jul-2020;1
FI197;29-Jul-2020;0
FI197;30-Jul-2020;0
FI197;31-Jul-2020;1
FI197;01-Aug-2020;1
FI197;02-Aug-2020;0
FI197;03-Aug-2020;1
FI197;04-Aug-2020;0
FI197;05-Aug-2020;0
FI197;06-Aug-2020;3
FI197;07-Aug-2020;0
FI197;08-Aug-2020;0
FI197;09-Aug-2020;1
FI197;10-Aug-2020;0
FI197;11-Aug-2020;0
FI197;12-Aug-2020;0
FI197;13-Aug-2020;0
FI197;14-Aug-2020;1
FI197;15-Aug-2020;1
FI197;16-Aug-2020;1
FI197;17-Aug-2020;0
FI197;18-Aug-2020;2
FI197;19-Aug-2020;1
FI197;20-Aug-2020;0
FI197;21-Aug-2020;2
FI197;22-Aug-2020;0
FI197;23-Aug-2020;1
FI197;24-Aug-2020;0
FI197;25-Aug-2020;1
FI197;26-Aug-2020;1
FI197;27-Aug-2020;0
FI197;28-Aug-2020;0
FI197;29-Aug-2020;1
FI197;30-Aug-2020;2
FI197;31-Aug-2020;5
FI197;01-Sep-2020;0
FI197;02-Sep-2020;3
FI197;03-Sep-2020;4
FI197;04-Sep-2020;4
FI197;05-Sep-2020;1
FI197;06-Sep-2020;6
FI197;07-Sep-2020;2
FI197;08-Sep-2020;0
FI197;09-Sep-2020;5
FI197;10-Sep-2020;2
FI197;11-Sep-2020;11
FI197;12-Sep-2020;4
FI197;13-Sep-2020;4
FI197;14-Sep-2020;8
FI197;15-Sep-2020;6
FI197;16-Sep-2020;6
FI197;17-Sep-2020;10
FI197;18-Sep-2020;9
FI197;19-Sep-2020;9
FI197;20-Sep-2020;6
FI197;21-Sep-2020;14
FI197;22-Sep-2020;10
FI197;23-Sep-2020;8
FI197;24-Sep-2020;4
FI197;25-Sep-2020;5
FI197;26-Sep-2020;6
FI197;27-Sep-2020;2
FI197;28-Sep-2020;5
FI197;29-Sep-2020;6
FI197;30-Sep-2020;11
FI197;01-Oct-2020;5
FI197;02-Oct-2020;5
FI197;03-Oct-2020;22
FI197;04-Oct-2020;8
FI197;05-Oct-2020;19
FI197;06-Oct-2020;18
FI197;07-Oct-2020;16
FI197;08-Oct-2020;11
FI197;09-Oct-2020;12
FI197;10-Oct-2020;1
FI197;11-Oct-2020;4
FI197;12-Oct-2020;13
FI197;13-Oct-2020;9
FI197;14-Oct-2020;18
FI197;15-Oct-2020;13
FI197;16-Oct-2020;11
FI197;17-Oct-2020;10
FI197;18-Oct-2020;5
FI197;19-Oct-2020;10
FI197;20-Oct-2020;6
FI197;21-Oct-2020;7
FI197;22-Oct-2020;12
FI197;23-Oct-2020;9
FI197;24-Oct-2020;9
FI197;25-Oct-2020;14
FI197;26-Oct-2020;21
FI197;27-Oct-2020;7
FI197;28-Oct-2020;22
FI197;29-Oct-2020;17
FI197;30-Oct-2020;8
FI197;31-Oct-2020;3
FI197;01-Nov-2020;1
FI197;02-Nov-2020;17
FI197;03-Nov-2020;13
FI197;04-Nov-2020;8
FI197;05-Nov-2020;7
FI197;06-Nov-2020;8
FI197;07-Nov-2020;1
FI197;08-Nov-2020;6
FI197;09-Nov-2020;19
FI197;10-Nov-2020;4
FI197;11-Nov-2020;10
FI197;12-Nov-2020;11
FI197;13-Nov-2020;14
FI197;14-Nov-2020;7
FI197;15-Nov-2020;12
FI197;16-Nov-2020;29
FI197;17-Nov-2020;19
FI197;18-Nov-2020;25
FI197;19-Nov-2020;24
FI197;20-Nov-2020;34
FI197;21-Nov-2020;14
FI197;22-Nov-2020;23
FI197;23-Nov-2020;31
FI197;24-Nov-2020;34
FI197;25-Nov-2020;50
FI197;26-Nov-2020;38
FI197;27-Nov-2020;38
FI197;28-Nov-2020;20
FI197;29-Nov-2020;16
FI197;30-Nov-2020;39
FI197;01-Dec-2020;31
FI197;02-Dec-2020;41
FI197;03-Dec-2020;32
FI197;04-Dec-2020;35
FI197;05-Dec-2020;11
FI197;06-Dec-2020;17
FI197;07-Dec-2020;43
FI197;08-Dec-2020;20
FI197;09-Dec-2020;21
FI197;10-Dec-2020;19
FI197;11-Dec-2020;23
FI197;12-Dec-2020;19
FI197;13-Dec-2020;23
FI197;14-Dec-2020;27
FI197;15-Dec-2020;15
FI197;16-Dec-2020;8
FI197;17-Dec-2020;17
FI197;18-Dec-2020;14
FI197;19-Dec-2020;9
FI197;20-Dec-2020;16
FI197;21-Dec-2020;21
FI197;22-Dec-2020;15
FI197;23-Dec-2020;8
FI197;24-Dec-2020;7
FI197;25-Dec-2020;4
FI197;26-Dec-2020;14
FI197;27-Dec-2020;14
FI197;28-Dec-2020;19
FI197;29-Dec-2020;9
FI197;30-Dec-2020;14
FI197;31-Dec-2020;8
FI197;01-Jan-2121;8
FI197;02-Jan-2121;7
FI197;03-Jan-2121;5
FI197;04-Jan-2121;25
FI197;05-Jan-2121;4
FI197;06-Jan-2121;6
FI197;07-Jan-2121;14
FI197;08-Jan-2121;13
FI197;09-Jan-2121;10
FI197;10-Jan-2121;7
FI197;11-Jan-2121;40
FI197;12-Jan-2121;16
FI197;13-Jan-2121;34
FI197;14-Jan-2121;18
FI197;15-Jan-2121;18
FI197;16-Jan-2121;11
FI197;17-Jan-2121;7
FI197;18-Jan-2121;22
FI197;19-Jan-2121;24
FI197;20-Jan-2121;24
FI197;21-Jan-2121;15
FI197;22-Jan-2121;17
FI197;23-Jan-2121;4
FI197;24-Jan-2121;11
FI197;25-Jan-2121;38
FI197;26-Jan-2121;22
FI197;27-Jan-2121;21
FI197;28-Jan-2121;34
FI197;29-Jan-2121;27
FI197;30-Jan-2121;18
FI197;31-Jan-2121;13
FI197;01-Feb-2121;30
FI197;02-Feb-2121;20
FI197;03-Feb-2121;17
FI197;04-Feb-2121;25
FI197;05-Feb-2121;11
FI197;06-Feb-2121;7
FI197;07-Feb-2121;13
FI197;08-Feb-2121;11
FI197;09-Feb-2121;7
FI197;10-Feb-2121;13
FI197;11-Feb-2121;7
FI197;12-Feb-2121;10
FI197;13-Feb-2121;5
FI197;14-Feb-2121;10
FI197;15-Feb-2121;17
FI197;16-Feb-2121;10
FI197;17-Feb-2121;10
FI197;18-Feb-2121;24
FI197;19-Feb-2121;19
FI197;20-Feb-2121;12
FI197;21-Feb-2121;16
FI197;22-Feb-2121;19
FI197;23-Feb-2121;19
FI197;24-Feb-2121;15
FI197;25-Feb-2121;14
FI197;26-Feb-2121;25
FI197;27-Feb-2121;5
FI197;28-Feb-2121;17
FI197;01-Mar-2121;25
FI197;02-Mar-2121;1
FI197;03-Mar-2121;0
FI1B1;01-Jan-2020;0
FI1B1;02-Jan-2020;0
FI1B1;03-Jan-2020;0
FI1B1;04-Jan-2020;0
FI1B1;05-Jan-2020;0
FI1B1;06-Jan-2020;0
FI1B1;07-Jan-2020;0
FI1B1;08-Jan-2020;0
FI1B1;09-Jan-2020;0
FI1B1;10-Jan-2020;0
FI1B1;11-Jan-2020;0
FI1B1;12-Jan-2020;0
FI1B1;13-Jan-2020;0
FI1B1;14-Jan-2020;0
FI1B1;15-Jan-2020;0
FI1B1;16-Jan-2020;0
FI1B1;17-Jan-2020;0
FI1B1;18-Jan-2020;0
FI1B1;19-Jan-2020;0
FI1B1;20-Jan-2020;0
FI1B1;21-Jan-2020;0
FI1B1;22-Jan-2020;0
FI1B1;23-Jan-2020;0
FI1B1;24-Jan-2020;0
FI1B1;25-Jan-2020;0
FI1B1;26-Jan-2020;0
FI1B1;27-Jan-2020;0
FI1B1;28-Jan-2020;0
FI1B1;29-Jan-2020;0
FI1B1;30-Jan-2020;0
FI1B1;31-Jan-2020;0
FI1B1;01-Feb-2020;0
FI1B1;02-Feb-2020;0
FI1B1;03-Feb-2020;0
FI1B1;04-Feb-2020;0
FI1B1;05-Feb-2020;0
FI1B1;06-Feb-2020;0
FI1B1;07-Feb-2020;0
FI1B1;08-Feb-2020;0
FI1B1;09-Feb-2020;0
FI1B1;10-Feb-2020;1
FI1B1;11-Feb-2020;0
FI1B1;12-Feb-2020;0
FI1B1;13-Feb-2020;0
FI1B1;14-Feb-2020;0
FI1B1;15-Feb-2020;0
FI1B1;16-Feb-2020;0
FI1B1;17-Feb-2020;0
FI1B1;18-Feb-2020;0
FI1B1;19-Feb-2020;0
FI1B1;20-Feb-2020;0
FI1B1;21-Feb-2020;0
FI1B1;22-Feb-2020;1
FI1B1;23-Feb-2020;0
FI1B1;24-Feb-2020;0
FI1B1;25-Feb-2020;0
FI1B1;26-Feb-2020;0
FI1B1;27-Feb-2020;1
FI1B1;28-Feb-2020;3
FI1B1;29-Feb-2020;1
FI1B1;01-Mar-2020;1
FI1B1;02-Mar-2020;0
FI1B1;03-Mar-2020;3
FI1B1;04-Mar-2020;2
FI1B1;05-Mar-2020;1
FI1B1;06-Mar-2020;4
FI1B1;07-Mar-2020;4
FI1B1;08-Mar-2020;2
FI1B1;09-Mar-2020;10
FI1B1;10-Mar-2020;25
FI1B1;11-Mar-2020;44
FI1B1;12-Mar-2020;35
FI1B1;13-Mar-2020;19
FI1B1;14-Mar-2020;15
FI1B1;15-Mar-2020;48
FI1B1;16-Mar-2020;41
FI1B1;17-Mar-2020;31
FI1B1;18-Mar-2020;65
FI1B1;19-Mar-2020;75
FI1B1;20-Mar-2020;53
FI1B1;21-Mar-2020;67
FI1B1;22-Mar-2020;60
FI1B1;23-Mar-2020;41
FI1B1;24-Mar-2020;53
FI1B1;25-Mar-2020;53
FI1B1;26-Mar-2020;58
FI1B1;27-Mar-2020;49
FI1B1;28-Mar-2020;53
FI1B1;29-Mar-2020;47
FI1B1;30-Mar-2020;61
FI1B1;31-Mar-2020;72
FI1B1;01-Apr-2020;99
FI1B1;02-Apr-2020;104
FI1B1;03-Apr-2020;132
FI1B1;04-Apr-2020;57
FI1B1;05-Apr-2020;87
FI1B1;06-Apr-2020;146
FI1B1;07-Apr-2020;129
FI1B1;08-Apr-2020;96
FI1B1;09-Apr-2020;104
FI1B1;10-Apr-2020;58
FI1B1;11-Apr-2020;43
FI1B1;12-Apr-2020;58
FI1B1;13-Apr-2020;93
FI1B1;14-Apr-2020;126
FI1B1;15-Apr-2020;103
FI1B1;16-Apr-2020;90
FI1B1;17-Apr-2020;97
FI1B1;18-Apr-2020;51
FI1B1;19-Apr-2020;53
FI1B1;20-Apr-2020;115
FI1B1;21-Apr-2020;93
FI1B1;22-Apr-2020;104
FI1B1;23-Apr-2020;100
FI1B1;24-Apr-2020;71
FI1B1;25-Apr-2020;71
FI1B1;26-Apr-2020;57
FI1B1;27-Apr-2020;98
FI1B1;28-Apr-2020;121
FI1B1;29-Apr-2020;97
FI1B1;30-Apr-2020;68
FI1B1;01-May-2020;39
FI1B1;02-May-2020;50
FI1B1;03-May-2020;56
FI1B1;04-May-2020;106
FI1B1;05-May-2020;103
FI1B1;06-May-2020;77
FI1B1;07-May-2020;85
FI1B1;08-May-2020;68
FI1B1;09-May-2020;43
FI1B1;10-May-2020;19
FI1B1;11-May-2020;72
FI1B1;12-May-2020;60
FI1B1;13-May-2020;64
FI1B1;14-May-2020;44
FI1B1;15-May-2020;47
FI1B1;16-May-2020;25
FI1B1;17-May-2020;26
FI1B1;18-May-2020;38
FI1B1;19-May-2020;36
FI1B1;20-May-2020;37
FI1B1;21-May-2020;16
FI1B1;22-May-2020;28
FI1B1;23-May-2020;12
FI1B1;24-May-2020;16
FI1B1;25-May-2020;34
FI1B1;26-May-2020;29
FI1B1;27-May-2020;9
FI1B1;28-May-2020;23
FI1B1;29-May-2020;18
FI1B1;30-May-2020;10
FI1B1;31-May-2020;8
FI1B1;01-Jun-2020;12
FI1B1;02-Jun-2020;12
FI1B1;03-Jun-2020;22
FI1B1;04-Jun-2020;11
FI1B1;05-Jun-2020;12
FI1B1;06-Jun-2020;10
FI1B1;07-Jun-2020;3
FI1B1;08-Jun-2020;8
FI1B1;09-Jun-2020;5
FI1B1;10-Jun-2020;3
FI1B1;11-Jun-2020;7
FI1B1;12-Jun-2020;10
FI1B1;13-Jun-2020;2
FI1B1;14-Jun-2020;5
FI1B1;15-Jun-2020;13
FI1B1;16-Jun-2020;5
FI1B1;17-Jun-2020;3
FI1B1;18-Jun-2020;6
FI1B1;19-Jun-2020;0
FI1B1;20-Jun-2020;2
FI1B1;21-Jun-2020;10
FI1B1;22-Jun-2020;4
FI1B1;23-Jun-2020;3
FI1B1;24-Jun-2020;11
FI1B1;25-Jun-2020;6
FI1B1;26-Jun-2020;3
FI1B1;27-Jun-2020;2
FI1B1;28-Jun-2020;7
FI1B1;29-Jun-2020;12
FI1B1;30-Jun-2020;7
FI1B1;01-Jul-2020;2
FI1B1;02-Jul-2020;7
FI1B1;03-Jul-2020;2
FI1B1;04-Jul-2020;2
FI1B1;05-Jul-2020;2
FI1B1;06-Jul-2020;2
FI1B1;07-Jul-2020;0
FI1B1;08-Jul-2020;0
FI1B1;09-Jul-2020;3
FI1B1;10-Jul-2020;2
FI1B1;11-Jul-2020;0
FI1B1;12-Jul-2020;3
FI1B1;13-Jul-2020;3
FI1B1;14-Jul-2020;3
FI1B1;15-Jul-2020;4
FI1B1;16-Jul-2020;5
FI1B1;17-Jul-2020;5
FI1B1;18-Jul-2020;2
FI1B1;19-Jul-2020;5
FI1B1;20-Jul-2020;4
FI1B1;21-Jul-2020;7
FI1B1;22-Jul-2020;6
FI1B1;23-Jul-2020;1
FI1B1;24-Jul-2020;8
FI1B1;25-Jul-2020;4
FI1B1;26-Jul-2020;4
FI1B1;27-Jul-2020;9
FI1B1;28-Jul-2020;5
FI1B1;29-Jul-2020;8
FI1B1;30-Jul-2020;4
FI1B1;31-Jul-2020;13
FI1B1;01-Aug-2020;8
FI1B1;02-Aug-2020;7
FI1B1;03-Aug-2020;26
FI1B1;04-Aug-2020;19
FI1B1;05-Aug-2020;18
FI1B1;06-Aug-2020;15
FI1B1;07-Aug-2020;11
FI1B1;08-Aug-2020;6
FI1B1;09-Aug-2020;23
FI1B1;10-Aug-2020;12
FI1B1;11-Aug-2020;23
FI1B1;12-Aug-2020;16
FI1B1;13-Aug-2020;13
FI1B1;14-Aug-2020;17
FI1B1;15-Aug-2020;11
FI1B1;16-Aug-2020;31
FI1B1;17-Aug-2020;20
FI1B1;18-Aug-2020;20
FI1B1;19-Aug-2020;34
FI1B1;20-Aug-2020;17
FI1B1;21-Aug-2020;12
FI1B1;22-Aug-2020;8
FI1B1;23-Aug-2020;6
FI1B1;24-Aug-2020;12
FI1B1;25-Aug-2020;9
FI1B1;26-Aug-2020;14
FI1B1;27-Aug-2020;21
FI1B1;28-Aug-2020;13
FI1B1;29-Aug-2020;7
FI1B1;30-Aug-2020;11
FI1B1;31-Aug-2020;19
FI1B1;01-Sep-2020;17
FI1B1;02-Sep-2020;15
FI1B1;03-Sep-2020;15
FI1B1;04-Sep-2020;24
FI1B1;05-Sep-2020;13
FI1B1;06-Sep-2020;17
FI1B1;07-Sep-2020;22
FI1B1;08-Sep-2020;19
FI1B1;09-Sep-2020;22
FI1B1;10-Sep-2020;16
FI1B1;11-Sep-2020;25
FI1B1;12-Sep-2020;14
FI1B1;13-Sep-2020;15
FI1B1;14-Sep-2020;15
FI1B1;15-Sep-2020;25
FI1B1;16-Sep-2020;25
FI1B1;17-Sep-2020;42
FI1B1;18-Sep-2020;42
FI1B1;19-Sep-2020;38
FI1B1;20-Sep-2020;41
FI1B1;21-Sep-2020;66
FI1B1;22-Sep-2020;52
FI1B1;23-Sep-2020;68
FI1B1;24-Sep-2020;67
FI1B1;25-Sep-2020;85
FI1B1;26-Sep-2020;47
FI1B1;27-Sep-2020;54
FI1B1;28-Sep-2020;83
FI1B1;29-Sep-2020;80
FI1B1;30-Sep-2020;94
FI1B1;01-Oct-2020;79
FI1B1;02-Oct-2020;79
FI1B1;03-Oct-2020;72
FI1B1;04-Oct-2020;78
FI1B1;05-Oct-2020;119
FI1B1;06-Oct-2020;129
FI1B1;07-Oct-2020;120
FI1B1;08-Oct-2020;136
FI1B1;09-Oct-2020;126
FI1B1;10-Oct-2020;53
FI1B1;11-Oct-2020;72
FI1B1;12-Oct-2020;136
FI1B1;13-Oct-2020;118
FI1B1;14-Oct-2020;87
FI1B1;15-Oct-2020;116
FI1B1;16-Oct-2020;119
FI1B1;17-Oct-2020;51
FI1B1;18-Oct-2020;86
FI1B1;19-Oct-2020;127
FI1B1;20-Oct-2020;90
FI1B1;21-Oct-2020;105
FI1B1;22-Oct-2020;111
FI1B1;23-Oct-2020;103
FI1B1;24-Oct-2020;66
FI1B1;25-Oct-2020;71
FI1B1;26-Oct-2020;133
FI1B1;27-Oct-2020;120
FI1B1;28-Oct-2020;122
FI1B1;29-Oct-2020;102
FI1B1;30-Oct-2020;123
FI1B1;31-Oct-2020;72
FI1B1;01-Nov-2020;92
FI1B1;02-Nov-2020;156
FI1B1;03-Nov-2020;149
FI1B1;04-Nov-2020;126
FI1B1;05-Nov-2020;138
FI1B1;06-Nov-2020;116
FI1B1;07-Nov-2020;94
FI1B1;08-Nov-2020;82
FI1B1;09-Nov-2020;162
FI1B1;10-Nov-2020;127
FI1B1;11-Nov-2020;147
FI1B1;12-Nov-2020;194
FI1B1;13-Nov-2020;167
FI1B1;14-Nov-2020;91
FI1B1;15-Nov-2020;110
FI1B1;16-Nov-2020;241
FI1B1;17-Nov-2020;258
FI1B1;18-Nov-2020;241
FI1B1;19-Nov-2020;320
FI1B1;20-Nov-2020;264
FI1B1;21-Nov-2020;178
FI1B1;22-Nov-2020;160
FI1B1;23-Nov-2020;261
FI1B1;24-Nov-2020;283
FI1B1;25-Nov-2020;299
FI1B1;26-Nov-2020;262
FI1B1;27-Nov-2020;241
FI1B1;28-Nov-2020;151
FI1B1;29-Nov-2020;158
FI1B1;30-Nov-2020;313
FI1B1;01-Dec-2020;220
FI1B1;02-Dec-2020;250
FI1B1;03-Dec-2020;280
FI1B1;04-Dec-2020;223
FI1B1;05-Dec-2020;153
FI1B1;06-Dec-2020;156
FI1B1;07-Dec-2020;284
FI1B1;08-Dec-2020;254
FI1B1;09-Dec-2020;268
FI1B1;10-Dec-2020;222
FI1B1;11-Dec-2020;236
FI1B1;12-Dec-2020;147
FI1B1;13-Dec-2020;169
FI1B1;14-Dec-2020;233
FI1B1;15-Dec-2020;194
FI1B1;16-Dec-2020;192
FI1B1;17-Dec-2020;151
FI1B1;18-Dec-2020;181
FI1B1;19-Dec-2020;125
FI1B1;20-Dec-2020;147
FI1B1;21-Dec-2020;202
FI1B1;22-Dec-2020;197
FI1B1;23-Dec-2020;146
FI1B1;24-Dec-2020;95
FI1B1;25-Dec-2020;96
FI1B1;26-Dec-2020;93
FI1B1;27-Dec-2020;111
FI1B1;28-Dec-2020;225
FI1B1;29-Dec-2020;164
FI1B1;30-Dec-2020;110
FI1B1;31-Dec-2020;135
FI1B1;01-Jan-2121;67
FI1B1;02-Jan-2121;117
FI1B1;03-Jan-2121;93
FI1B1;04-Jan-2121;196
FI1B1;05-Jan-2121;155
FI1B1;06-Jan-2121;95
FI1B1;07-Jan-2121;162
FI1B1;08-Jan-2121;146
FI1B1;09-Jan-2121;101
FI1B1;10-Jan-2121;118
FI1B1;11-Jan-2121;187
FI1B1;12-Jan-2121;127
FI1B1;13-Jan-2121;121
FI1B1;14-Jan-2121;123
FI1B1;15-Jan-2121;108
FI1B1;16-Jan-2121;97
FI1B1;17-Jan-2121;96
FI1B1;18-Jan-2121;257
FI1B1;19-Jan-2121;188
FI1B1;20-Jan-2121;209
FI1B1;21-Jan-2121;177
FI1B1;22-Jan-2121;196
FI1B1;23-Jan-2121;93
FI1B1;24-Jan-2121;152
FI1B1;25-Jan-2121;256
FI1B1;26-Jan-2121;212
FI1B1;27-Jan-2121;188
FI1B1;28-Jan-2121;230
FI1B1;29-Jan-2121;188
FI1B1;30-Jan-2121;132
FI1B1;31-Jan-2121;165
FI1B1;01-Feb-2121;294
FI1B1;02-Feb-2121;250
FI1B1;03-Feb-2121;263
FI1B1;04-Feb-2121;223
FI1B1;05-Feb-2121;216
FI1B1;06-Feb-2121;153
FI1B1;07-Feb-2121;172
FI1B1;08-Feb-2121;294
FI1B1;09-Feb-2121;238
FI1B1;10-Feb-2121;227
FI1B1;11-Feb-2121;235
FI1B1;12-Feb-2121;259
FI1B1;13-Feb-2121;189
FI1B1;14-Feb-2121;180
FI1B1;15-Feb-2121;360
FI1B1;16-Feb-2121;325
FI1B1;17-Feb-2121;319
FI1B1;18-Feb-2121;318
FI1B1;19-Feb-2121;300
FI1B1;20-Feb-2121;187
FI1B1;21-Feb-2121;218
FI1B1;22-Feb-2121;384
FI1B1;23-Feb-2121;379
FI1B1;24-Feb-2121;418
FI1B1;25-Feb-2121;351
FI1B1;26-Feb-2121;425
FI1B1;27-Feb-2121;261
FI1B1;28-Feb-2121;262
FI1B1;01-Mar-2121;464
FI1B1;02-Mar-2121;271
FI1B1;03-Mar-2121;0
FI1C1;01-Jan-2020;0
FI1C1;02-Jan-2020;0
FI1C1;03-Jan-2020;0
FI1C1;04-Jan-2020;0
FI1C1;05-Jan-2020;0
FI1C1;06-Jan-2020;0
FI1C1;07-Jan-2020;0
FI1C1;08-Jan-2020;0
FI1C1;09-Jan-2020;0
FI1C1;10-Jan-2020;0
FI1C1;11-Jan-2020;0
FI1C1;12-Jan-2020;0
FI1C1;13-Jan-2020;0
FI1C1;14-Jan-2020;0
FI1C1;15-Jan-2020;0
FI1C1;16-Jan-2020;0
FI1C1;17-Jan-2020;0
FI1C1;18-Jan-2020;0
FI1C1;19-Jan-2020;0
FI1C1;20-Jan-2020;0
FI1C1;21-Jan-2020;0
FI1C1;22-Jan-2020;0
FI1C1;23-Jan-2020;0
FI1C1;24-Jan-2020;0
FI1C1;25-Jan-2020;0
FI1C1;26-Jan-2020;0
FI1C1;27-Jan-2020;0
FI1C1;28-Jan-2020;0
FI1C1;29-Jan-2020;0
FI1C1;30-Jan-2020;0
FI1C1;31-Jan-2020;0
FI1C1;01-Feb-2020;0
FI1C1;02-Feb-2020;0
FI1C1;03-Feb-2020;0
FI1C1;04-Feb-2020;0
FI1C1;05-Feb-2020;0
FI1C1;06-Feb-2020;0
FI1C1;07-Feb-2020;0
FI1C1;08-Feb-2020;0
FI1C1;09-Feb-2020;0
FI1C1;10-Feb-2020;0
FI1C1;11-Feb-2020;0
FI1C1;12-Feb-2020;0
FI1C1;13-Feb-2020;0
FI1C1;14-Feb-2020;0
FI1C1;15-Feb-2020;0
FI1C1;16-Feb-2020;0
FI1C1;17-Feb-2020;0
FI1C1;18-Feb-2020;0
FI1C1;19-Feb-2020;0
FI1C1;20-Feb-2020;0
FI1C1;21-Feb-2020;0
FI1C1;22-Feb-2020;0
FI1C1;23-Feb-2020;0
FI1C1;24-Feb-2020;0
FI1C1;25-Feb-2020;0
FI1C1;26-Feb-2020;0
FI1C1;27-Feb-2020;0
FI1C1;28-Feb-2020;0
FI1C1;29-Feb-2020;0
FI1C1;01-Mar-2020;0
FI1C1;02-Mar-2020;0
FI1C1;03-Mar-2020;0
FI1C1;04-Mar-2020;0
FI1C1;05-Mar-2020;0
FI1C1;06-Mar-2020;0
FI1C1;07-Mar-2020;0
FI1C1;08-Mar-2020;1
FI1C1;09-Mar-2020;1
FI1C1;10-Mar-2020;3
FI1C1;11-Mar-2020;6
FI1C1;12-Mar-2020;3
FI1C1;13-Mar-2020;2
FI1C1;14-Mar-2020;2
FI1C1;15-Mar-2020;0
FI1C1;16-Mar-2020;0
FI1C1;17-Mar-2020;2
FI1C1;18-Mar-2020;3
FI1C1;19-Mar-2020;7
FI1C1;20-Mar-2020;6
FI1C1;21-Mar-2020;1
FI1C1;22-Mar-2020;1
FI1C1;23-Mar-2020;7
FI1C1;24-Mar-2020;6
FI1C1;25-Mar-2020;6
FI1C1;26-Mar-2020;8
FI1C1;27-Mar-2020;4
FI1C1;28-Mar-2020;1
FI1C1;29-Mar-2020;0
FI1C1;30-Mar-2020;8
FI1C1;31-Mar-2020;6
FI1C1;01-Apr-2020;5
FI1C1;02-Apr-2020;13
FI1C1;03-Apr-2020;12
FI1C1;04-Apr-2020;2
FI1C1;05-Apr-2020;4
FI1C1;06-Apr-2020;10
FI1C1;07-Apr-2020;14
FI1C1;08-Apr-2020;8
FI1C1;09-Apr-2020;15
FI1C1;10-Apr-2020;5
FI1C1;11-Apr-2020;3
FI1C1;12-Apr-2020;4
FI1C1;13-Apr-2020;5
FI1C1;14-Apr-2020;17
FI1C1;15-Apr-2020;7
FI1C1;16-Apr-2020;8
FI1C1;17-Apr-2020;11
FI1C1;18-Apr-2020;2
FI1C1;19-Apr-2020;2
FI1C1;20-Apr-2020;7
FI1C1;21-Apr-2020;2
FI1C1;22-Apr-2020;5
FI1C1;23-Apr-2020;2
FI1C1;24-Apr-2020;3
FI1C1;25-Apr-2020;1
FI1C1;26-Apr-2020;5
FI1C1;27-Apr-2020;6
FI1C1;28-Apr-2020;3
FI1C1;29-Apr-2020;2
FI1C1;30-Apr-2020;9
FI1C1;01-May-2020;4
FI1C1;02-May-2020;0
FI1C1;03-May-2020;1
FI1C1;04-May-2020;6
FI1C1;05-May-2020;8
FI1C1;06-May-2020;1
FI1C1;07-May-2020;7
FI1C1;08-May-2020;3
FI1C1;09-May-2020;0
FI1C1;10-May-2020;0
FI1C1;11-May-2020;3
FI1C1;12-May-2020;1
FI1C1;13-May-2020;6
FI1C1;14-May-2020;1
FI1C1;15-May-2020;3
FI1C1;16-May-2020;0
FI1C1;17-May-2020;0
FI1C1;18-May-2020;4
FI1C1;19-May-2020;3
FI1C1;20-May-2020;2
FI1C1;21-May-2020;2
FI1C1;22-May-2020;3
FI1C1;23-May-2020;4
FI1C1;24-May-2020;1
FI1C1;25-May-2020;1
FI1C1;26-May-2020;2
FI1C1;27-May-2020;0
FI1C1;28-May-2020;4
FI1C1;29-May-2020;0
FI1C1;30-May-2020;0
FI1C1;31-May-2020;1
FI1C1;01-Jun-2020;0
FI1C1;02-Jun-2020;1
FI1C1;03-Jun-2020;0
FI1C1;04-Jun-2020;0
FI1C1;05-Jun-2020;0
FI1C1;06-Jun-2020;1
FI1C1;07-Jun-2020;1
FI1C1;08-Jun-2020;1
FI1C1;09-Jun-2020;0
FI1C1;10-Jun-2020;1
FI1C1;11-Jun-2020;0
FI1C1;12-Jun-2020;2
FI1C1;13-Jun-2020;0
FI1C1;14-Jun-2020;0
FI1C1;15-Jun-2020;0
FI1C1;16-Jun-2020;1
FI1C1;17-Jun-2020;0
FI1C1;18-Jun-2020;0
FI1C1;19-Jun-2020;0
FI1C1;20-Jun-2020;0
FI1C1;21-Jun-2020;0
FI1C1;22-Jun-2020;1
FI1C1;23-Jun-2020;0
