date;nuts3_id;cases;cases_daily
22-Jun-2020;NO042;280;0
23-Jun-2020;NO042;280;0
24-Jun-2020;NO042;280;0
25-Jun-2020;NO042;280;0
26-Jun-2020;NO042;280;0
27-Jun-2020;NO042;280;0
28-Jun-2020;NO042;280;0
29-Jun-2020;NO042;280;0
30-Jun-2020;NO042;280;0
01-Jul-2020;NO042;280;0
02-Jul-2020;NO042;282;2
03-Jul-2020;NO042;283;1
04-Jul-2020;NO042;283;0
05-Jul-2020;NO042;283;0
06-Jul-2020;NO042;283;0
07-Jul-2020;NO042;283;0
08-Jul-2020;NO042;283;0
10-Jul-2020;NO042;282;
11-Jul-2020;NO042;283;1
12-Jul-2020;NO042;283;0
13-Jul-2020;NO042;283;0
14-Jul-2020;NO042;283;0
15-Jul-2020;NO042;283;0
16-Jul-2020;NO042;283;0
17-Jul-2020;NO042;283;0
18-Jul-2020;NO042;283;0
19-Jul-2020;NO042;283;0
20-Jul-2020;NO042;283;0
21-Jul-2020;NO042;283;0
22-Jul-2020;NO042;283;0
23-Jul-2020;NO042;283;0
24-Jul-2020;NO042;284;1
25-Jul-2020;NO042;284;0
26-Jul-2020;NO042;285;1
27-Jul-2020;NO042;285;0
28-Jul-2020;NO042;285;0
29-Jul-2020;NO042;285;0
30-Jul-2020;NO042;285;0
31-Jul-2020;NO042;286;1
01-Aug-2020;NO042;286;0
02-Aug-2020;NO042;286;0
03-Aug-2020;NO042;286;0
04-Aug-2020;NO042;286;0
05-Aug-2020;NO042;286;0
06-Aug-2020;NO042;288;2
07-Aug-2020;NO042;288;0
08-Aug-2020;NO042;289;1
09-Aug-2020;NO042;289;0
10-Aug-2020;NO042;289;0
11-Aug-2020;NO042;290;1
12-Aug-2020;NO042;292;2
13-Aug-2020;NO042;293;1
14-Aug-2020;NO042;298;5
15-Aug-2020;NO042;299;1
16-Aug-2020;NO042;302;3
17-Aug-2020;NO042;306;4
18-Aug-2020;NO042;306;0
19-Aug-2020;NO042;310;4
20-Aug-2020;NO042;310;0
21-Aug-2020;NO042;310;0
22-Aug-2020;NO042;311;1
23-Aug-2020;NO042;312;1
24-Aug-2020;NO042;313;1
25-Aug-2020;NO042;318;5
26-Aug-2020;NO042;320;2
27-Aug-2020;NO042;321;1
28-Aug-2020;NO042;327;6
29-Aug-2020;NO042;331;4
30-Aug-2020;NO042;332;1
31-Aug-2020;NO042;333;1
01-Sep-2020;NO042;334;1
02-Sep-2020;NO042;335;1
03-Sep-2020;NO042;337;2
04-Sep-2020;NO042;337;0
05-Sep-2020;NO042;338;1
06-Sep-2020;NO042;339;1
07-Sep-2020;NO042;339;0
08-Sep-2020;NO042;340;1
09-Sep-2020;NO042;340;0
10-Sep-2020;NO042;341;1
11-Sep-2020;NO042;342;1
12-Sep-2020;NO042;345;3
13-Sep-2020;NO042;345;0
14-Sep-2020;NO042;345;0
15-Sep-2020;NO042;344;-1
16-Sep-2020;NO042;346;2
17-Sep-2020;NO042;346;0
18-Sep-2020;NO042;347;1
19-Sep-2020;NO042;353;6
20-Sep-2020;NO042;354;1
21-Sep-2020;NO042;354;0
22-Sep-2020;NO042;351;-3
23-Sep-2020;NO042;353;2
24-Sep-2020;NO042;354;1
25-Sep-2020;NO042;355;1
26-Sep-2020;NO042;358;3
27-Sep-2020;NO042;358;0
28-Sep-2020;NO042;358;0
29-Sep-2020;NO042;359;1
30-Sep-2020;NO042;358;-1
01-Oct-2020;NO042;358;0
02-Oct-2020;NO042;358;0
03-Oct-2020;NO042;360;2
04-Oct-2020;NO042;363;3
05-Oct-2020;NO042;363;0
06-Oct-2020;NO042;364;1
07-Oct-2020;NO042;368;4
08-Oct-2020;NO042;374;6
09-Oct-2020;NO042;377;3
10-Oct-2020;NO042;379;2
11-Oct-2020;NO042;381;2
12-Oct-2020;NO042;381;0
13-Oct-2020;NO042;383;2
14-Oct-2020;NO042;385;2
15-Oct-2020;NO042;389;4
16-Oct-2020;NO042;392;3
17-Oct-2020;NO042;397;5
18-Oct-2020;NO042;398;1
19-Oct-2020;NO042;398;0
20-Oct-2020;NO042;401;3
21-Oct-2020;NO042;403;2
22-Oct-2020;NO042;408;5
23-Oct-2020;NO042;411;3
24-Oct-2020;NO042;414;3
25-Oct-2020;NO042;421;7
26-Oct-2020;NO042;425;4
27-Oct-2020;NO042;429;4
28-Oct-2020;NO042;432;3
29-Oct-2020;NO042;436;4
30-Oct-2020;NO042;439;3
31-Oct-2020;NO042;444;5
01-Nov-2020;NO042;444;0
02-Nov-2020;NO042;447;3
03-Nov-2020;NO042;473;26
04-Nov-2020;NO042;482;9
05-Nov-2020;NO042;501;19
06-Nov-2020;NO042;510;9
07-Nov-2020;NO042;519;9
08-Nov-2020;NO042;538;19
09-Nov-2020;NO042;552;14
10-Nov-2020;NO042;558;6
11-Nov-2020;NO042;575;17
12-Nov-2020;NO042;582;7
13-Nov-2020;NO042;593;11
14-Nov-2020;NO042;605;12
15-Nov-2020;NO042;659;54
16-Nov-2020;NO042;683;24
17-Nov-2020;NO042;689;6
18-Nov-2020;NO042;711;22
19-Nov-2020;NO042;733;22
20-Nov-2020;NO042;739;6
21-Nov-2020;NO042;747;8
22-Nov-2020;NO042;748;1
23-Nov-2020;NO042;753;5
24-Nov-2020;NO042;758;5
25-Nov-2020;NO042;764;6
26-Nov-2020;NO042;768;4
27-Nov-2020;NO042;772;4
28-Nov-2020;NO042;780;8
29-Nov-2020;NO042;783;3
30-Nov-2020;NO042;783;0
01-Dec-2020;NO042;787;4
02-Dec-2020;NO042;792;5
03-Dec-2020;NO042;796;4
04-Dec-2020;NO042;800;4
05-Dec-2020;NO042;803;3
06-Dec-2020;NO042;804;1
07-Dec-2020;NO042;808;4
08-Dec-2020;NO042;811;3
09-Dec-2020;NO042;814;3
10-Dec-2020;NO042;820;6
11-Dec-2020;NO042;823;3
12-Dec-2020;NO042;833;10
13-Dec-2020;NO042;835;2
14-Dec-2020;NO042;835;0
15-Dec-2020;NO042;836;1
16-Dec-2020;NO042;841;5
17-Dec-2020;NO042;845;4
18-Dec-2020;NO042;849;4
19-Dec-2020;NO042;850;1
20-Dec-2020;NO042;850;0
21-Dec-2020;NO042;851;1
22-Dec-2020;NO042;851;0
23-Dec-2020;NO042;854;3
24-Dec-2020;NO042;856;2
25-Dec-2020;NO042;858;2
26-Dec-2020;NO042;859;1
27-Dec-2020;NO042;859;0
28-Dec-2020;NO042;859;0
29-Dec-2020;NO042;864;5
30-Dec-2020;NO042;864;0
31-Dec-2020;NO042;864;0
01-Jan-2121;NO042;867;3
02-Jan-2121;NO042;870;3
03-Jan-2121;NO042;870;0
04-Jan-2121;NO042;870;0
05-Jan-2121;NO042;886;16
06-Jan-2121;NO042;907;21
07-Jan-2121;NO042;920;13
08-Jan-2121;NO042;931;11
09-Jan-2121;NO042;954;23
10-Jan-2121;NO042;959;5
11-Jan-2121;NO042;970;11
12-Jan-2121;NO042;976;6
13-Jan-2121;NO042;987;11
14-Jan-2121;NO042;992;5
15-Jan-2121;NO042;994;2
16-Jan-2121;NO042;1002;8
17-Jan-2121;NO042;1003;1
18-Jan-2121;NO042;1007;4
19-Jan-2121;NO042;1012;5
20-Jan-2121;NO042;1013;1
21-Jan-2121;NO042;1017;4
22-Jan-2121;NO042;1026;9
23-Jan-2121;NO042;1038;12
24-Jan-2121;NO042;1040;2
25-Jan-2121;NO042;1044;4
26-Jan-2121;NO042;1045;1
27-Jan-2121;NO042;1047;2
28-Jan-2121;NO042;1056;9
29-Jan-2121;NO042;1077;21
30-Jan-2121;NO042;1082;5
31-Jan-2121;NO042;1090;8
01-Feb-2121;NO042;1100;10
02-Feb-2121;NO042;1118;18
03-Feb-2121;NO042;1140;22
04-Feb-2121;NO042;1153;13
05-Feb-2121;NO042;1167;14
06-Feb-2121;NO042;1182;15
07-Feb-2121;NO042;1190;8
08-Feb-2121;NO042;1199;9
09-Feb-2121;NO042;1205;6
10-Feb-2121;NO042;1215;10
11-Feb-2121;NO042;1221;6
12-Feb-2121;NO042;1235;14
13-Feb-2121;NO042;1249;14
14-Feb-2121;NO042;1262;13
15-Feb-2121;NO042;1275;13
16-Feb-2121;NO042;1283;8
17-Feb-2121;NO042;1298;15
18-Feb-2121;NO042;1324;26
19-Feb-2121;NO042;1353;29
20-Feb-2121;NO042;1381;28
21-Feb-2121;NO042;1396;15
22-Feb-2121;NO042;1418;22
23-Feb-2121;NO042;1453;35
24-Feb-2121;NO042;1483;30
25-Feb-2121;NO042;1502;19
26-Feb-2121;NO042;1534;32
27-Feb-2121;NO042;1562;28
28-Feb-2121;NO042;1572;10
01-Mar-2121;NO042;1584;12
02-Mar-2121;NO042;1614;30
03-Mar-2121;NO042;1644;30
04-Mar-2121;NO042;1669;25
05-Mar-2121;NO042;1686;17
06-Mar-2121;NO042;1705;19
07-Mar-2121;NO042;1724;19
08-Mar-2121;NO042;1735;11
09-Mar-2121;NO042;1745;10
10-Mar-2121;NO042;1765;20
11-Mar-2121;NO042;1777;12
12-Mar-2121;NO042;1799;22
13-Mar-2121;NO042;1813;14
14-Mar-2121;NO042;1823;10
15-Mar-2121;NO042;1830;7
16-Mar-2121;NO042;1839;9
17-Mar-2121;NO042;1859;20
18-Mar-2121;NO042;1869;10
19-Mar-2121;NO042;1875;6
20-Mar-2121;NO042;1882;7
21-Mar-2121;NO042;1885;3
22-Mar-2121;NO042;1892;7
23-Mar-2121;NO042;1895;3
24-Mar-2121;NO042;1905;10
25-Mar-2121;NO042;1912;7
26-Mar-2121;NO042;1920;8
27-Mar-2121;NO042;1923;3
28-Mar-2121;NO042;1923;0
29-Mar-2121;NO042;1924;1
30-Mar-2121;NO042;1935;11
31-Mar-2121;NO042;1939;4
01-Apr-2121;NO042;1947;8
02-Apr-2121;NO042;1948;1
03-Apr-2121;NO042;1949;1
04-Apr-2121;NO042;1954;5
05-Apr-2121;NO042;1955;1
06-Apr-2121;NO042;1954;-1
07-Apr-2121;NO042;1958;4
08-Apr-2121;NO042;1964;6
09-Apr-2121;NO042;1978;14
10-Apr-2121;NO042;1990;12
11-Apr-2121;NO042;1992;2
12-Apr-2121;NO042;2004;12
13-Apr-2121;NO042;2017;13
14-Apr-2121;NO042;2039;22
15-Apr-2121;NO042;2043;4
16-Apr-2121;NO042;2058;15
17-Apr-2121;NO042;2075;17
18-Apr-2121;NO042;2077;2
19-Apr-2121;NO042;2100;23
20-Apr-2121;NO042;2122;22
21-Apr-2121;NO042;2158;36
22-Apr-2121;NO042;2201;43
23-Apr-2121;NO042;2235;34
24-Apr-2121;NO042;2279;44
25-Apr-2121;NO042;2282;3
26-Apr-2121;NO042;2285;3
27-Apr-2121;NO042;2365;80
28-Apr-2121;NO042;2386;21
29-Apr-2121;NO042;2412;26
30-Apr-2121;NO042;2440;28
01-May-2121;NO042;2475;35
02-May-2121;NO042;2486;11
03-May-2121;NO042;2486;0
04-May-2121;NO042;2534;48
05-May-2121;NO042;2565;31
06-May-2121;NO042;2600;35
07-May-2121;NO042;2623;23
08-May-2121;NO042;2657;34
09-May-2121;NO042;2679;22
10-May-2121;NO042;2683;4
11-May-2121;NO042;2731;48
12-May-2121;NO042;2769;38
13-May-2121;NO042;2784;15
14-May-2121;NO042;2812;28
15-May-2121;NO042;2837;25
16-May-2121;NO042;2847;10
17-May-2121;NO042;2865;18
18-May-2121;NO042;2870;5
19-May-2121;NO042;2885;15
20-May-2121;NO042;2920;35
21-May-2121;NO042;2933;13
22-May-2121;NO042;3051;118
23-May-2121;NO042;3072;21
24-May-2121;NO042;3133;61
25-May-2121;NO042;3136;3
26-May-2121;NO042;3210;74
27-May-2121;NO042;3282;72
28-May-2121;NO042;3354;72
29-May-2121;NO042;3365;11
30-May-2121;NO042;3375;10
31-May-2121;NO042;3377;2
01-Jun-2121;NO042;3438;61
02-Jun-2121;NO042;3512;74
03-Jun-2121;NO042;3552;40
04-Jun-2121;NO042;3557;5
05-Jun-2121;NO042;3591;34
06-Jun-2121;NO042;3593;2
07-Jun-2121;NO042;3596;3
08-Jun-2121;NO042;3644;48
09-Jun-2121;NO042;3646;2
10-Jun-2121;NO042;3647;1
11-Jun-2121;NO042;3650;3
12-Jun-2121;NO042;3676;26
13-Jun-2121;NO042;3676;0
14-Jun-2121;NO042;3678;2
15-Jun-2121;NO042;3693;15
16-Jun-2121;NO042;3696;3
17-Jun-2121;NO042;3697;1
18-Jun-2121;NO042;3718;21
19-Jun-2121;NO042;3737;19
20-Jun-2121;NO042;3745;8
21-Jun-2121;NO042;3747;2
22-Jun-2121;NO042;3768;21
23-Jun-2121;NO042;3774;6
24-Jun-2121;NO042;3809;35
25-Jun-2121;NO042;3826;17
26-Jun-2121;NO042;3828;2
27-Jun-2121;NO042;3833;5
28-Jun-2121;NO042;3834;1
29-Jun-2121;NO042;3868;34
30-Jun-2121;NO042;3871;3
01-Jul-2121;NO042;3901;30
02-Jul-2121;NO042;3904;3
03-Jul-2121;NO042;3920;16
04-Jul-2121;NO042;3922;2
05-Jul-2121;NO042;3923;1
06-Jul-2121;NO042;3947;24
07-Jul-2121;NO042;3955;8
08-Jul-2121;NO042;3963;8
09-Jul-2121;NO042;3964;1
10-Jul-2121;NO042;3978;14
11-Jul-2121;NO042;3978;0
12-Jul-2121;NO042;3979;1
13-Jul-2121;NO042;3990;11
14-Jul-2121;NO042;4001;11
15-Jul-2121;NO042;4004;3
16-Jul-2121;NO042;4004;0
17-Jul-2121;NO042;4011;7
18-Jul-2121;NO042;4013;2
19-Jul-2121;NO042;4014;1
20-Jul-2121;NO042;4024;10
21-Jul-2121;NO042;4025;1
22-Jul-2121;NO042;4029;4
23-Jul-2121;NO042;4031;2
24-Jul-2121;NO042;4040;9
25-Jul-2121;NO042;4041;1
26-Jul-2121;NO042;4041;0
27-Jul-2121;NO042;4055;14
28-Jul-2121;NO042;4056;1
29-Jul-2121;NO042;4065;9
30-Jul-2121;NO042;4075;10
31-Jul-2121;NO042;4089;14
01-Aug-2121;NO042;4093;4
26-Mar-2020;NO043;265;
27-Mar-2020;NO043;277;12
28-Mar-2020;NO043;304;27
29-Mar-2020;NO043;305;1
30-Mar-2020;NO043;305;0
31-Mar-2020;NO043;317;12
01-Apr-2020;NO043;321;4
02-Apr-2020;NO043;332;11
03-Apr-2020;NO043;351;19
04-Apr-2020;NO043;368;17
05-Apr-2020;NO043;372;4
06-Apr-2020;NO043;377;5
07-Apr-2020;NO043;378;1
08-Apr-2020;NO043;379;1
09-Apr-2020;NO043;379;0
10-Apr-2020;NO043;379;0
11-Apr-2020;NO043;379;0
12-Apr-2020;NO043;381;2
13-Apr-2020;NO043;381;0
14-Apr-2020;NO043;381;0
15-Apr-2020;NO043;383;2
16-Apr-2020;NO043;383;0
17-Apr-2020;NO043;387;4
18-Apr-2020;NO043;391;4
19-Apr-2020;NO043;391;0
20-Apr-2020;NO043;392;1
21-Apr-2020;NO043;393;1
22-Apr-2020;NO043;395;2
23-Apr-2020;NO043;397;2
24-Apr-2020;NO043;397;0
25-Apr-2020;NO043;400;3
26-Apr-2020;NO043;400;0
27-Apr-2020;NO043;400;0
28-Apr-2020;NO043;422;22
29-Apr-2020;NO043;423;1
30-Apr-2020;NO043;431;8
01-May-2020;NO043;431;0
02-May-2020;NO043;431;0
03-May-2020;NO043;431;0
04-May-2020;NO043;431;0
05-May-2020;NO043;435;4
06-May-2020;NO043;435;0
07-May-2020;NO043;436;1
08-May-2020;NO043;436;0
09-May-2020;NO043;436;0
10-May-2020;NO043;436;0
11-May-2020;NO043;436;0
12-May-2020;NO043;437;1
13-May-2020;NO043;437;0
14-May-2020;NO043;438;1
15-May-2020;NO043;438;0
16-May-2020;NO043;438;0
17-May-2020;NO043;438;0
18-May-2020;NO043;438;0
19-May-2020;NO043;438;0
20-May-2020;NO043;438;0
21-May-2020;NO043;438;0
22-May-2020;NO043;438;0
23-May-2020;NO043;438;0
24-May-2020;NO043;438;0
25-May-2020;NO043;438;0
26-May-2020;NO043;438;0
27-May-2020;NO043;437;-1
28-May-2020;NO043;437;0
29-May-2020;NO043;437;0
30-May-2020;NO043;437;0
31-May-2020;NO043;438;1
01-Jun-2020;NO043;438;0
02-Jun-2020;NO043;438;0
03-Jun-2020;NO043;438;0
04-Jun-2020;NO043;438;0
05-Jun-2020;NO043;439;1
06-Jun-2020;NO043;441;2
07-Jun-2020;NO043;441;0
08-Jun-2020;NO043;441;0
09-Jun-2020;NO043;440;-1
10-Jun-2020;NO043;440;0
11-Jun-2020;NO043;441;1
12-Jun-2020;NO043;441;0
13-Jun-2020;NO043;441;0
14-Jun-2020;NO043;441;0
15-Jun-2020;NO043;441;0
16-Jun-2020;NO043;441;0
17-Jun-2020;NO043;441;0
18-Jun-2020;NO043;442;1
19-Jun-2020;NO043;442;0
20-Jun-2020;NO043;442;0
21-Jun-2020;NO043;442;0
22-Jun-2020;NO043;442;0
23-Jun-2020;NO043;442;0
24-Jun-2020;NO043;443;1
25-Jun-2020;NO043;444;1
26-Jun-2020;NO043;444;0
27-Jun-2020;NO043;444;0
28-Jun-2020;NO043;444;0
29-Jun-2020;NO043;444;0
30-Jun-2020;NO043;445;1
01-Jul-2020;NO043;445;0
02-Jul-2020;NO043;446;1
03-Jul-2020;NO043;443;-3
04-Jul-2020;NO043;444;1
05-Jul-2020;NO043;444;0
06-Jul-2020;NO043;444;0
07-Jul-2020;NO043;444;0
08-Jul-2020;NO043;444;0
10-Jul-2020;NO043;444;
11-Jul-2020;NO043;444;0
12-Jul-2020;NO043;445;1
13-Jul-2020;NO043;445;0
14-Jul-2020;NO043;449;4
15-Jul-2020;NO043;450;1
16-Jul-2020;NO043;450;0
17-Jul-2020;NO043;450;0
18-Jul-2020;NO043;450;0
19-Jul-2020;NO043;450;0
20-Jul-2020;NO043;450;0
21-Jul-2020;NO043;451;1
22-Jul-2020;NO043;453;2
23-Jul-2020;NO043;453;0
24-Jul-2020;NO043;453;0
25-Jul-2020;NO043;453;0
26-Jul-2020;NO043;453;0
27-Jul-2020;NO043;454;1
28-Jul-2020;NO043;456;2
29-Jul-2020;NO043;458;2
30-Jul-2020;NO043;459;1
31-Jul-2020;NO043;464;5
01-Aug-2020;NO043;464;0
02-Aug-2020;NO043;464;0
03-Aug-2020;NO043;465;1
04-Aug-2020;NO043;470;5
05-Aug-2020;NO043;470;0
06-Aug-2020;NO043;474;4
07-Aug-2020;NO043;476;2
08-Aug-2020;NO043;479;3
09-Aug-2020;NO043;480;1
10-Aug-2020;NO043;480;0
11-Aug-2020;NO043;485;5
12-Aug-2020;NO043;489;4
13-Aug-2020;NO043;491;2
14-Aug-2020;NO043;498;7
15-Aug-2020;NO043;501;3
16-Aug-2020;NO043;501;0
17-Aug-2020;NO043;502;1
18-Aug-2020;NO043;505;3
19-Aug-2020;NO043;507;2
20-Aug-2020;NO043;511;4
21-Aug-2020;NO043;511;0
22-Aug-2020;NO043;512;1
23-Aug-2020;NO043;512;0
24-Aug-2020;NO043;512;0
25-Aug-2020;NO043;516;4
26-Aug-2020;NO043;517;1
27-Aug-2020;NO043;522;5
28-Aug-2020;NO043;523;1
29-Aug-2020;NO043;524;1
30-Aug-2020;NO043;525;1
31-Aug-2020;NO043;526;1
01-Sep-2020;NO043;531;5
02-Sep-2020;NO043;534;3
03-Sep-2020;NO043;540;6
04-Sep-2020;NO043;546;6
05-Sep-2020;NO043;549;3
06-Sep-2020;NO043;550;1
07-Sep-2020;NO043;553;3
08-Sep-2020;NO043;560;7
09-Sep-2020;NO043;564;4
10-Sep-2020;NO043;569;5
11-Sep-2020;NO043;573;4
12-Sep-2020;NO043;575;2
13-Sep-2020;NO043;576;1
14-Sep-2020;NO043;577;1
15-Sep-2020;NO043;587;10
16-Sep-2020;NO043;593;6
17-Sep-2020;NO043;597;4
18-Sep-2020;NO043;597;0
19-Sep-2020;NO043;599;2
20-Sep-2020;NO043;602;3
21-Sep-2020;NO043;603;1
22-Sep-2020;NO043;621;18
23-Sep-2020;NO043;664;43
24-Sep-2020;NO043;670;6
25-Sep-2020;NO043;680;10
26-Sep-2020;NO043;690;10
27-Sep-2020;NO043;692;2
28-Sep-2020;NO043;696;4
29-Sep-2020;NO043;698;2
30-Sep-2020;NO043;708;10
01-Oct-2020;NO043;714;6
02-Oct-2020;NO043;718;4
03-Oct-2020;NO043;722;4
04-Oct-2020;NO043;725;3
05-Oct-2020;NO043;731;6
06-Oct-2020;NO043;742;11
07-Oct-2020;NO043;755;13
08-Oct-2020;NO043;775;20
09-Oct-2020;NO043;789;14
10-Oct-2020;NO043;790;1
11-Oct-2020;NO043;790;0
12-Oct-2020;NO043;791;1
13-Oct-2020;NO043;794;3
14-Oct-2020;NO043;800;6
15-Oct-2020;NO043;808;8
16-Oct-2020;NO043;816;8
17-Oct-2020;NO043;819;3
18-Oct-2020;NO043;820;1
19-Oct-2020;NO043;823;3
20-Oct-2020;NO043;830;7
21-Oct-2020;NO043;843;13
22-Oct-2020;NO043;857;14
23-Oct-2020;NO043;883;26
24-Oct-2020;NO043;900;17
25-Oct-2020;NO043;909;9
26-Oct-2020;NO043;913;4
27-Oct-2020;NO043;932;19
28-Oct-2020;NO043;951;19
29-Oct-2020;NO043;977;26
30-Oct-2020;NO043;990;13
31-Oct-2020;NO043;1019;29
01-Nov-2020;NO043;1033;14
02-Nov-2020;NO043;1050;17
03-Nov-2020;NO043;1094;44
04-Nov-2020;NO043;1113;19
05-Nov-2020;NO043;1140;27
06-Nov-2020;NO043;1168;28
07-Nov-2020;NO043;1191;23
08-Nov-2020;NO043;1201;10
09-Nov-2020;NO043;1211;10
10-Nov-2020;NO043;1231;20
11-Nov-2020;NO043;1261;30
12-Nov-2020;NO043;1279;18
13-Nov-2020;NO043;1300;21
14-Nov-2020;NO043;1336;36
15-Nov-2020;NO043;1348;12
16-Nov-2020;NO043;1376;28
17-Nov-2020;NO043;1397;21
18-Nov-2020;NO043;1414;17
19-Nov-2020;NO043;1439;25
20-Nov-2020;NO043;1457;18
21-Nov-2020;NO043;1473;16
22-Nov-2020;NO043;1481;8
23-Nov-2020;NO043;1490;9
24-Nov-2020;NO043;1499;9
25-Nov-2020;NO043;1510;11
26-Nov-2020;NO043;1531;21
27-Nov-2020;NO043;1534;3
28-Nov-2020;NO043;1536;2
29-Nov-2020;NO043;1544;8
30-Nov-2020;NO043;1550;6
01-Dec-2020;NO043;1558;8
02-Dec-2020;NO043;1564;6
03-Dec-2020;NO043;1582;18
04-Dec-2020;NO043;1587;5
05-Dec-2020;NO043;1591;4
06-Dec-2020;NO043;1593;2
07-Dec-2020;NO043;1597;4
08-Dec-2020;NO043;1599;2
09-Dec-2020;NO043;1602;3
10-Dec-2020;NO043;1607;5
11-Dec-2020;NO043;1617;10
12-Dec-2020;NO043;1626;9
13-Dec-2020;NO043;1629;3
14-Dec-2020;NO043;1639;10
15-Dec-2020;NO043;1662;23
16-Dec-2020;NO043;1677;15
17-Dec-2020;NO043;1695;18
18-Dec-2020;NO043;1709;14
19-Dec-2020;NO043;1715;6
20-Dec-2020;NO043;1722;7
21-Dec-2020;NO043;1735;13
22-Dec-2020;NO043;1761;26
23-Dec-2020;NO043;1795;34
24-Dec-2020;NO043;1840;45
25-Dec-2020;NO043;1890;50
26-Dec-2020;NO043;1904;14
27-Dec-2020;NO043;1962;58
28-Dec-2020;NO043;2012;50
29-Dec-2020;NO043;2086;74
30-Dec-2020;NO043;2148;62
31-Dec-2020;NO043;2229;81
01-Jan-2121;NO043;2316;87
02-Jan-2121;NO043;2336;20
03-Jan-2121;NO043;2337;1
04-Jan-2121;NO043;2339;2
05-Jan-2121;NO043;2500;161
06-Jan-2121;NO043;2603;103
07-Jan-2121;NO043;2661;58
08-Jan-2121;NO043;2748;87
09-Jan-2121;NO043;2839;91
10-Jan-2121;NO043;2887;48
11-Jan-2121;NO043;2956;69
12-Jan-2121;NO043;3025;69
13-Jan-2121;NO043;3082;57
14-Jan-2121;NO043;3124;42
15-Jan-2121;NO043;3164;40
16-Jan-2121;NO043;3196;32
17-Jan-2121;NO043;3218;22
18-Jan-2121;NO043;3244;26
19-Jan-2121;NO043;3274;30
20-Jan-2121;NO043;3305;31
21-Jan-2121;NO043;3337;32
22-Jan-2121;NO043;3361;24
23-Jan-2121;NO043;3371;10
24-Jan-2121;NO043;3379;8
25-Jan-2121;NO043;3389;10
26-Jan-2121;NO043;3397;8
27-Jan-2121;NO043;3407;10
28-Jan-2121;NO043;3418;11
29-Jan-2121;NO043;3422;4
30-Jan-2121;NO043;3427;5
31-Jan-2121;NO043;3431;4
01-Feb-2121;NO043;3434;3
02-Feb-2121;NO043;3438;4
03-Feb-2121;NO043;3439;1
04-Feb-2121;NO043;3443;4
05-Feb-2121;NO043;3444;1
06-Feb-2121;NO043;3447;3
07-Feb-2121;NO043;3447;0
08-Feb-2121;NO043;3447;0
09-Feb-2121;NO043;3448;1
10-Feb-2121;NO043;3448;0
11-Feb-2121;NO043;3449;1
12-Feb-2121;NO043;3453;4
13-Feb-2121;NO043;3455;2
14-Feb-2121;NO043;3456;1
15-Feb-2121;NO043;3457;1
16-Feb-2121;NO043;3462;5
17-Feb-2121;NO043;3464;2
18-Feb-2121;NO043;3471;7
19-Feb-2121;NO043;3477;6
20-Feb-2121;NO043;3480;3
21-Feb-2121;NO043;3487;7
22-Feb-2121;NO043;3493;6
23-Feb-2121;NO043;3496;3
24-Feb-2121;NO043;3511;15
25-Feb-2121;NO043;3519;8
26-Feb-2121;NO043;3536;17
27-Feb-2121;NO043;3546;10
28-Feb-2121;NO043;3546;0
01-Mar-2121;NO043;3547;1
02-Mar-2121;NO043;3582;35
03-Mar-2121;NO043;3588;6
04-Mar-2121;NO043;3593;5
05-Mar-2121;NO043;3598;5
06-Mar-2121;NO043;3621;23
07-Mar-2121;NO043;3639;18
08-Mar-2121;NO043;3660;21
09-Mar-2121;NO043;3688;28
10-Mar-2121;NO043;3710;22
11-Mar-2121;NO043;3740;30
12-Mar-2121;NO043;3772;32
13-Mar-2121;NO043;3826;54
14-Mar-2121;NO043;3884;58
15-Mar-2121;NO043;3916;32
16-Mar-2121;NO043;3964;48
17-Mar-2121;NO043;4052;88
18-Mar-2121;NO043;4122;70
19-Mar-2121;NO043;4176;54
20-Mar-2121;NO043;4244;68
21-Mar-2121;NO043;4282;38
22-Mar-2121;NO043;4351;69
23-Mar-2121;NO043;4432;81
24-Mar-2121;NO043;4509;77
25-Mar-2121;NO043;4579;70
26-Mar-2121;NO043;4625;46
27-Mar-2121;NO043;4687;62
28-Mar-2121;NO043;4725;38
29-Mar-2121;NO043;4761;36
30-Mar-2121;NO043;4818;57
31-Mar-2121;NO043;4865;47
01-Apr-2121;NO043;4905;40
02-Apr-2121;NO043;4952;47
03-Apr-2121;NO043;4982;30
04-Apr-2121;NO043;5026;44
05-Apr-2121;NO043;5060;34
06-Apr-2121;NO043;5089;29
07-Apr-2121;NO043;5126;37
08-Apr-2121;NO043;5164;38
09-Apr-2121;NO043;5212;48
10-Apr-2121;NO043;5252;40
11-Apr-2121;NO043;5285;33
12-Apr-2121;NO043;5357;72
13-Apr-2121;NO043;5423;66
14-Apr-2121;NO043;5484;61
15-Apr-2121;NO043;5559;75
16-Apr-2121;NO043;5597;38
17-Apr-2121;NO043;5644;47
18-Apr-2121;NO043;5689;45
19-Apr-2121;NO043;5736;47
20-Apr-2121;NO043;5778;42
21-Apr-2121;NO043;5809;31
22-Apr-2121;NO043;5850;41
23-Apr-2121;NO043;5881;31
24-Apr-2121;NO043;5908;27
25-Apr-2121;NO043;5922;14
26-Apr-2121;NO043;5933;11
27-Apr-2121;NO043;5954;21
28-Apr-2121;NO043;5972;18
29-Apr-2121;NO043;5982;10
30-Apr-2121;NO043;5998;16
01-May-2121;NO043;6011;13
02-May-2121;NO043;6019;8
