nuts3_id;date;cases_daily;cases;ctry
UKM78;26-Feb-2121;34;6644;Scotland
UKM78;27-Feb-2121;28;6672;Scotland
UKM78;28-Feb-2121;25;6697;Scotland
UKM78;01-Mar-2121;21;6718;Scotland
UKM78;02-Mar-2121;32;6750;Scotland
UKM78;03-Mar-2121;28;6778;Scotland
UKM78;04-Mar-2121;30;6808;Scotland
UKM78;05-Mar-2121;27;6835;Scotland
UKM78;06-Mar-2121;28;6863;Scotland
UKM78;07-Mar-2121;17;6880;Scotland
UKM78;08-Mar-2121;31;6911;Scotland
UKM78;09-Mar-2121;24;6935;Scotland
UKM78;10-Mar-2121;26;6961;Scotland
UKM78;11-Mar-2121;34;6995;Scotland
UKM78;12-Mar-2121;30;7025;Scotland
UKM78;13-Mar-2121;16;7041;Scotland
UKM78;14-Mar-2121;35;7076;Scotland
UKM78;15-Mar-2121;44;7120;Scotland
UKM78;16-Mar-2121;75;7195;Scotland
UKM78;17-Mar-2121;80;7275;Scotland
UKM78;18-Mar-2121;47;7322;Scotland
UKM78;19-Mar-2121;61;7383;Scotland
UKM78;20-Mar-2121;29;7412;Scotland
UKM78;21-Mar-2121;43;7455;Scotland
UKM78;22-Mar-2121;48;7503;Scotland
UKM78;23-Mar-2121;37;7540;Scotland
UKM78;24-Mar-2121;39;7579;Scotland
UKM78;25-Mar-2121;58;7637;Scotland
UKM78;26-Mar-2121;40;7677;Scotland
UKM78;27-Mar-2121;23;7700;Scotland
UKM78;28-Mar-2121;21;7721;Scotland
UKM78;29-Mar-2121;29;7750;Scotland
UKM78;30-Mar-2121;13;7763;Scotland
UKM78;31-Mar-2121;36;7799;Scotland
UKM78;01-Apr-2121;18;7817;Scotland
UKM78;02-Apr-2121;28;7845;Scotland
UKM78;03-Apr-2121;21;7866;Scotland
UKM78;04-Apr-2121;15;7881;Scotland
UKM78;05-Apr-2121;21;7902;Scotland
UKM78;06-Apr-2121;15;7917;Scotland
UKM78;07-Apr-2121;16;7933;Scotland
UKM78;08-Apr-2121;12;7945;Scotland
UKM78;09-Apr-2121;12;7957;Scotland
UKM78;10-Apr-2121;14;7971;Scotland
UKM78;11-Apr-2121;12;7983;Scotland
UKM78;12-Apr-2121;10;7993;Scotland
UKM78;13-Apr-2121;12;8005;Scotland
UKM78;14-Apr-2121;6;8011;Scotland
UKM78;15-Apr-2121;8;8019;Scotland
UKM78;16-Apr-2121;19;8038;Scotland
UKM78;17-Apr-2121;6;8044;Scotland
UKM78;18-Apr-2121;2;8046;Scotland
UKM78;19-Apr-2121;5;8051;Scotland
UKM78;20-Apr-2121;1;8052;Scotland
UKM78;21-Apr-2121;5;8057;Scotland
UKM78;22-Apr-2121;4;8061;Scotland
UKM78;23-Apr-2121;11;8072;Scotland
UKM78;24-Apr-2121;5;8077;Scotland
UKM78;25-Apr-2121;3;8080;Scotland
UKM78;26-Apr-2121;5;8085;Scotland
UKM78;27-Apr-2121;7;8092;Scotland
UKM78;28-Apr-2121;4;8096;Scotland
UKM78;29-Apr-2121;13;8109;Scotland
UKM78;30-Apr-2121;4;8113;Scotland
UKM78;01-May-2121;9;8122;Scotland
UKM78;02-May-2121;9;8131;Scotland
UKM78;03-May-2121;5;8136;Scotland
UKM78;04-May-2121;4;8140;Scotland
UKM78;05-May-2121;6;8146;Scotland
UKM78;06-May-2121;8;8154;Scotland
UKM78;07-May-2121;5;8159;Scotland
UKM78;08-May-2121;5;8164;Scotland
UKM78;09-May-2121;5;8169;Scotland
UKM78;10-May-2121;11;8180;Scotland
UKM78;11-May-2121;2;8182;Scotland
UKM78;12-May-2121;11;8193;Scotland
UKM78;13-May-2121;8;8201;Scotland
UKM78;14-May-2121;5;8206;Scotland
UKM78;15-May-2121;1;8207;Scotland
UKM78;16-May-2121;9;8216;Scotland
UKM78;17-May-2121;9;8225;Scotland
UKM78;18-May-2121;4;8229;Scotland
UKM78;19-May-2121;4;8233;Scotland
UKM78;20-May-2121;3;8236;Scotland
UKM78;21-May-2121;6;8242;Scotland
UKM78;22-May-2121;6;8248;Scotland
UKM78;23-May-2121;6;8254;Scotland
UKM78;24-May-2121;9;8263;Scotland
UKM78;25-May-2121;6;8269;Scotland
UKM78;26-May-2121;9;8278;Scotland
UKM78;27-May-2121;7;8285;Scotland
UKM78;28-May-2121;16;8301;Scotland
UKM78;29-May-2121;8;8309;Scotland
UKM78;30-May-2121;10;8319;Scotland
UKM78;31-May-2121;15;8334;Scotland
UKM78;01-Jun-2121;14;8348;Scotland
UKM78;02-Jun-2121;27;8375;Scotland
UKM78;03-Jun-2121;24;8399;Scotland
UKM78;04-Jun-2121;31;8430;Scotland
UKM78;05-Jun-2121;27;8457;Scotland
UKM78;06-Jun-2121;22;8479;Scotland
UKM78;07-Jun-2121;28;8507;Scotland
UKM78;08-Jun-2121;32;8539;Scotland
UKM78;09-Jun-2121;42;8581;Scotland
UKM78;10-Jun-2121;30;8611;Scotland
UKM78;11-Jun-2121;35;8646;Scotland
UKM78;12-Jun-2121;19;8665;Scotland
UKM78;13-Jun-2121;29;8694;Scotland
UKM78;14-Jun-2121;41;8735;Scotland
UKM78;15-Jun-2121;31;8766;Scotland
UKM78;16-Jun-2121;42;8808;Scotland
UKM78;17-Jun-2121;34;8842;Scotland
UKM78;18-Jun-2121;39;8881;Scotland
UKM78;19-Jun-2121;26;8907;Scotland
UKM78;20-Jun-2121;37;8944;Scotland
UKM78;21-Jun-2121;92;9036;Scotland
UKM78;22-Jun-2121;99;9135;Scotland
UKM78;23-Jun-2121;108;9243;Scotland
UKM78;24-Jun-2121;87;9330;Scotland
UKM78;25-Jun-2121;86;9416;Scotland
UKM78;26-Jun-2121;78;9494;Scotland
UKM78;27-Jun-2121;88;9582;Scotland
UKM78;28-Jun-2121;110;9692;Scotland
UKM78;29-Jun-2121;103;9795;Scotland
UKM78;30-Jun-2121;120;9915;Scotland
UKM78;01-Jul-2121;113;10028;Scotland
UKM78;02-Jul-2121;111;10139;Scotland
UKM78;03-Jul-2121;70;10209;Scotland
UKM78;04-Jul-2121;83;10292;Scotland
UKM78;05-Jul-2121;110;10402;Scotland
UKM78;06-Jul-2121;102;10504;Scotland
UKM78;07-Jul-2121;113;10617;Scotland
UKM78;08-Jul-2121;107;10724;Scotland
UKM78;09-Jul-2121;98;10822;Scotland
UKM78;10-Jul-2121;64;10886;Scotland
UKM78;11-Jul-2121;66;10952;Scotland
UKM78;12-Jul-2121;70;11022;Scotland
UKM78;13-Jul-2121;68;11090;Scotland
UKM78;14-Jul-2121;71;11161;Scotland
UKM78;15-Jul-2121;88;11249;Scotland
UKM78;16-Jul-2121;78;11327;Scotland
UKM78;17-Jul-2121;51;11378;Scotland
UKM78;18-Jul-2121;50;11428;Scotland
UKM78;19-Jul-2121;65;11493;Scotland
UKM78;20-Jul-2121;61;11554;Scotland
UKM78;21-Jul-2121;52;11606;Scotland
UKM78;22-Jul-2121;57;11663;Scotland
UKM78;23-Jul-2121;42;11705;Scotland
UKM78;24-Jul-2121;40;11745;Scotland
UKM78;25-Jul-2121;26;11771;Scotland
UKM78;26-Jul-2121;63;11834;Scotland
UKM78;27-Jul-2121;51;11885;Scotland
UKM78;28-Jul-2121;53;11938;Scotland
UKM78;29-Jul-2121;65;12003;Scotland
UKM78;30-Jul-2121;44;12047;Scotland
UKM78;31-Jul-2121;36;12083;Scotland
UKM78;01-Aug-2121;37;12120;Scotland
UKM78;02-Aug-2121;50;12170;Scotland
UKM78;03-Aug-2121;53;12223;Scotland
UKM78;04-Aug-2121;49;12272;Scotland
UKM78;05-Aug-2121;39;12311;Scotland
UKM78;06-Aug-2121;33;12344;Scotland
UKM78;07-Aug-2121;26;12370;Scotland
UKM78;08-Aug-2121;21;12391;Scotland
UKM78;09-Aug-2121;40;12431;Scotland
UKM78;10-Aug-2121;54;12485;Scotland
UKM78;11-Aug-2121;63;12548;Scotland
UKM78;12-Aug-2121;60;12608;Scotland
UKM78;13-Aug-2121;44;12652;Scotland
UKM78;14-Aug-2121;51;12703;Scotland
UKM78;15-Aug-2121;60;12763;Scotland
UKM78;16-Aug-2121;77;12840;Scotland
UKM78;17-Aug-2121;102;12942;Scotland
UKM78;18-Aug-2121;124;13066;Scotland
UKM78;19-Aug-2121;98;13164;Scotland
UKM78;20-Aug-2121;109;13273;Scotland
UKM78;21-Aug-2121;89;13362;Scotland
UKM78;22-Aug-2121;102;13464;Scotland
UKM78;23-Aug-2121;184;13648;Scotland
UKM78;24-Aug-2121;201;13849;Scotland
UKM78;25-Aug-2121;188;14037;Scotland
UKM78;26-Aug-2121;214;14251;Scotland
UKM78;27-Aug-2121;116;14367;Scotland
UKM78;28-Aug-2121;1;14368;Scotland
UKM81;28-Feb-2020;0;0;Scotland
UKM81;29-Feb-2020;0;0;Scotland
UKM81;01-Mar-2020;0;0;Scotland
UKM81;02-Mar-2020;0;0;Scotland
UKM81;03-Mar-2020;1;1;Scotland
UKM81;04-Mar-2020;0;1;Scotland
UKM81;05-Mar-2020;0;1;Scotland
UKM81;06-Mar-2020;0;1;Scotland
UKM81;07-Mar-2020;0;1;Scotland
UKM81;08-Mar-2020;0;1;Scotland
UKM81;09-Mar-2020;0;1;Scotland
UKM81;10-Mar-2020;0;1;Scotland
UKM81;11-Mar-2020;4;5;Scotland
UKM81;12-Mar-2020;3;8;Scotland
UKM81;13-Mar-2020;2;10;Scotland
UKM81;14-Mar-2020;1;11;Scotland
UKM81;15-Mar-2020;0;11;Scotland
UKM81;16-Mar-2020;3;14;Scotland
UKM81;17-Mar-2020;4;18;Scotland
UKM81;18-Mar-2020;3;21;Scotland
UKM81;19-Mar-2020;6;27;Scotland
UKM81;20-Mar-2020;9;36;Scotland
UKM81;21-Mar-2020;3;39;Scotland
UKM81;22-Mar-2020;2;41;Scotland
UKM81;23-Mar-2020;4;45;Scotland
UKM81;24-Mar-2020;9;54;Scotland
UKM81;25-Mar-2020;6;60;Scotland
UKM81;26-Mar-2020;11;71;Scotland
UKM81;27-Mar-2020;11;82;Scotland
UKM81;28-Mar-2020;6;88;Scotland
UKM81;29-Mar-2020;14;102;Scotland
UKM81;30-Mar-2020;12;114;Scotland
UKM81;31-Mar-2020;9;123;Scotland
UKM81;01-Apr-2020;13;136;Scotland
UKM81;02-Apr-2020;14;150;Scotland
UKM81;03-Apr-2020;10;160;Scotland
UKM81;04-Apr-2020;6;166;Scotland
UKM81;05-Apr-2020;13;179;Scotland
UKM81;06-Apr-2020;9;188;Scotland
UKM81;07-Apr-2020;11;199;Scotland
UKM81;08-Apr-2020;11;210;Scotland
UKM81;09-Apr-2020;7;217;Scotland
UKM81;10-Apr-2020;17;234;Scotland
UKM81;11-Apr-2020;10;244;Scotland
UKM81;12-Apr-2020;12;256;Scotland
UKM81;13-Apr-2020;15;271;Scotland
UKM81;14-Apr-2020;10;281;Scotland
UKM81;15-Apr-2020;14;295;Scotland
UKM81;16-Apr-2020;10;305;Scotland
UKM81;17-Apr-2020;14;319;Scotland
UKM81;18-Apr-2020;9;328;Scotland
UKM81;19-Apr-2020;10;338;Scotland
UKM81;20-Apr-2020;11;349;Scotland
UKM81;21-Apr-2020;24;373;Scotland
UKM81;22-Apr-2020;18;391;Scotland
UKM81;23-Apr-2020;14;405;Scotland
UKM81;24-Apr-2020;13;418;Scotland
UKM81;25-Apr-2020;17;435;Scotland
UKM81;26-Apr-2020;5;440;Scotland
UKM81;27-Apr-2020;22;462;Scotland
UKM81;28-Apr-2020;21;483;Scotland
UKM81;29-Apr-2020;32;515;Scotland
UKM81;30-Apr-2020;28;543;Scotland
UKM81;01-May-2020;28;571;Scotland
UKM81;02-May-2020;20;591;Scotland
UKM81;03-May-2020;11;602;Scotland
UKM81;04-May-2020;29;631;Scotland
UKM81;05-May-2020;12;643;Scotland
UKM81;06-May-2020;28;671;Scotland
UKM81;07-May-2020;28;699;Scotland
UKM81;08-May-2020;21;720;Scotland
UKM81;09-May-2020;15;735;Scotland
UKM81;10-May-2020;7;742;Scotland
UKM81;11-May-2020;24;766;Scotland
UKM81;12-May-2020;22;788;Scotland
UKM81;13-May-2020;13;801;Scotland
UKM81;14-May-2020;12;813;Scotland
UKM81;15-May-2020;7;820;Scotland
UKM81;16-May-2020;5;825;Scotland
UKM81;17-May-2020;10;835;Scotland
UKM81;18-May-2020;9;844;Scotland
UKM81;19-May-2020;13;857;Scotland
UKM81;20-May-2020;9;866;Scotland
UKM81;21-May-2020;8;874;Scotland
UKM81;22-May-2020;4;878;Scotland
UKM81;23-May-2020;6;884;Scotland
UKM81;24-May-2020;1;885;Scotland
UKM81;25-May-2020;7;892;Scotland
UKM81;26-May-2020;16;908;Scotland
UKM81;27-May-2020;6;914;Scotland
UKM81;28-May-2020;4;918;Scotland
UKM81;29-May-2020;1;919;Scotland
UKM81;30-May-2020;0;919;Scotland
UKM81;31-May-2020;3;922;Scotland
UKM81;01-Jun-2020;3;925;Scotland
UKM81;02-Jun-2020;1;926;Scotland
UKM81;03-Jun-2020;0;926;Scotland
UKM81;04-Jun-2020;6;932;Scotland
UKM81;05-Jun-2020;3;935;Scotland
UKM81;06-Jun-2020;0;935;Scotland
UKM81;07-Jun-2020;0;935;Scotland
UKM81;08-Jun-2020;0;935;Scotland
UKM81;09-Jun-2020;1;936;Scotland
UKM81;10-Jun-2020;1;937;Scotland
UKM81;11-Jun-2020;3;940;Scotland
UKM81;12-Jun-2020;0;940;Scotland
UKM81;13-Jun-2020;0;940;Scotland
UKM81;14-Jun-2020;0;940;Scotland
UKM81;15-Jun-2020;0;940;Scotland
UKM81;16-Jun-2020;1;941;Scotland
UKM81;17-Jun-2020;0;941;Scotland
UKM81;18-Jun-2020;0;941;Scotland
UKM81;19-Jun-2020;1;942;Scotland
UKM81;20-Jun-2020;0;942;Scotland
UKM81;21-Jun-2020;1;943;Scotland
UKM81;22-Jun-2020;0;943;Scotland
UKM81;23-Jun-2020;0;943;Scotland
UKM81;24-Jun-2020;0;943;Scotland
UKM81;25-Jun-2020;1;944;Scotland
UKM81;26-Jun-2020;0;944;Scotland
UKM81;27-Jun-2020;0;944;Scotland
UKM81;28-Jun-2020;0;944;Scotland
UKM81;29-Jun-2020;0;944;Scotland
UKM81;30-Jun-2020;0;944;Scotland
UKM81;01-Jul-2020;0;944;Scotland
UKM81;02-Jul-2020;0;944;Scotland
UKM81;03-Jul-2020;0;944;Scotland
UKM81;04-Jul-2020;0;944;Scotland
UKM81;05-Jul-2020;0;944;Scotland
UKM81;06-Jul-2020;0;944;Scotland
UKM81;07-Jul-2020;0;944;Scotland
UKM81;08-Jul-2020;0;944;Scotland
UKM81;09-Jul-2020;1;945;Scotland
UKM81;10-Jul-2020;0;945;Scotland
UKM81;11-Jul-2020;0;945;Scotland
UKM81;12-Jul-2020;0;945;Scotland
UKM81;13-Jul-2020;1;946;Scotland
UKM81;14-Jul-2020;0;946;Scotland
UKM81;15-Jul-2020;0;946;Scotland
UKM81;16-Jul-2020;1;947;Scotland
UKM81;17-Jul-2020;0;947;Scotland
UKM81;18-Jul-2020;2;949;Scotland
UKM81;19-Jul-2020;1;950;Scotland
UKM81;20-Jul-2020;0;950;Scotland
UKM81;21-Jul-2020;0;950;Scotland
UKM81;22-Jul-2020;2;952;Scotland
UKM81;23-Jul-2020;4;956;Scotland
UKM81;24-Jul-2020;1;957;Scotland
UKM81;25-Jul-2020;1;958;Scotland
UKM81;26-Jul-2020;0;958;Scotland
UKM81;27-Jul-2020;1;959;Scotland
UKM81;28-Jul-2020;0;959;Scotland
UKM81;29-Jul-2020;0;959;Scotland
UKM81;30-Jul-2020;5;964;Scotland
UKM81;31-Jul-2020;2;966;Scotland
UKM81;01-Aug-2020;0;966;Scotland
UKM81;02-Aug-2020;4;970;Scotland
UKM81;03-Aug-2020;1;971;Scotland
UKM81;04-Aug-2020;2;973;Scotland
UKM81;05-Aug-2020;2;975;Scotland
UKM81;06-Aug-2020;0;975;Scotland
UKM81;07-Aug-2020;0;975;Scotland
UKM81;08-Aug-2020;0;975;Scotland
UKM81;09-Aug-2020;2;977;Scotland
UKM81;10-Aug-2020;1;978;Scotland
UKM81;11-Aug-2020;0;978;Scotland
UKM81;12-Aug-2020;1;979;Scotland
UKM81;13-Aug-2020;1;980;Scotland
UKM81;14-Aug-2020;2;982;Scotland
UKM81;15-Aug-2020;0;982;Scotland
UKM81;16-Aug-2020;1;983;Scotland
UKM81;17-Aug-2020;0;983;Scotland
UKM81;18-Aug-2020;4;987;Scotland
UKM81;19-Aug-2020;1;988;Scotland
UKM81;20-Aug-2020;2;990;Scotland
UKM81;21-Aug-2020;5;995;Scotland
UKM81;22-Aug-2020;2;997;Scotland
UKM81;23-Aug-2020;2;999;Scotland
UKM81;24-Aug-2020;4;1003;Scotland
UKM81;25-Aug-2020;5;1008;Scotland
UKM81;26-Aug-2020;10;1018;Scotland
UKM81;27-Aug-2020;5;1023;Scotland
UKM81;28-Aug-2020;3;1026;Scotland
UKM81;29-Aug-2020;13;1039;Scotland
UKM81;30-Aug-2020;3;1042;Scotland
UKM81;31-Aug-2020;17;1059;Scotland
UKM81;01-Sep-2020;14;1073;Scotland
UKM81;02-Sep-2020;15;1088;Scotland
UKM81;03-Sep-2020;14;1102;Scotland
UKM81;04-Sep-2020;16;1118;Scotland
UKM81;05-Sep-2020;17;1135;Scotland
UKM81;06-Sep-2020;15;1150;Scotland
UKM81;07-Sep-2020;9;1159;Scotland
UKM81;08-Sep-2020;8;1167;Scotland
UKM81;09-Sep-2020;15;1182;Scotland
UKM81;10-Sep-2020;16;1198;Scotland
UKM81;11-Sep-2020;23;1221;Scotland
UKM81;12-Sep-2020;16;1237;Scotland
UKM81;13-Sep-2020;12;1249;Scotland
UKM81;14-Sep-2020;15;1264;Scotland
UKM81;15-Sep-2020;20;1284;Scotland
UKM81;16-Sep-2020;18;1302;Scotland
UKM81;17-Sep-2020;10;1312;Scotland
UKM81;18-Sep-2020;7;1319;Scotland
UKM81;19-Sep-2020;14;1333;Scotland
UKM81;20-Sep-2020;19;1352;Scotland
UKM81;21-Sep-2020;9;1361;Scotland
UKM81;22-Sep-2020;20;1381;Scotland
UKM81;23-Sep-2020;22;1403;Scotland
UKM81;24-Sep-2020;15;1418;Scotland
UKM81;25-Sep-2020;15;1433;Scotland
UKM81;26-Sep-2020;17;1450;Scotland
UKM81;27-Sep-2020;16;1466;Scotland
UKM81;28-Sep-2020;19;1485;Scotland
UKM81;29-Sep-2020;21;1506;Scotland
UKM81;30-Sep-2020;21;1527;Scotland
UKM81;01-Oct-2020;32;1559;Scotland
UKM81;02-Oct-2020;38;1597;Scotland
UKM81;03-Oct-2020;21;1618;Scotland
UKM81;04-Oct-2020;38;1656;Scotland
UKM81;05-Oct-2020;61;1717;Scotland
UKM81;06-Oct-2020;52;1769;Scotland
UKM81;07-Oct-2020;63;1832;Scotland
UKM81;08-Oct-2020;58;1890;Scotland
UKM81;09-Oct-2020;42;1932;Scotland
UKM81;10-Oct-2020;50;1982;Scotland
UKM81;11-Oct-2020;32;2014;Scotland
UKM81;12-Oct-2020;75;2089;Scotland
UKM81;13-Oct-2020;76;2165;Scotland
UKM81;14-Oct-2020;67;2232;Scotland
UKM81;15-Oct-2020;65;2297;Scotland
UKM81;16-Oct-2020;75;2372;Scotland
UKM81;17-Oct-2020;46;2418;Scotland
UKM81;18-Oct-2020;41;2459;Scotland
UKM81;19-Oct-2020;73;2532;Scotland
UKM81;20-Oct-2020;83;2615;Scotland
UKM81;21-Oct-2020;78;2693;Scotland
UKM81;22-Oct-2020;68;2761;Scotland
UKM81;23-Oct-2020;52;2813;Scotland
UKM81;24-Oct-2020;56;2869;Scotland
UKM81;25-Oct-2020;44;2913;Scotland
UKM81;26-Oct-2020;84;2997;Scotland
UKM81;27-Oct-2020;68;3065;Scotland
UKM81;28-Oct-2020;67;3132;Scotland
UKM81;29-Oct-2020;53;3185;Scotland
UKM81;30-Oct-2020;76;3261;Scotland
UKM81;31-Oct-2020;50;3311;Scotland
UKM81;01-Nov-2020;37;3348;Scotland
UKM81;02-Nov-2020;101;3449;Scotland
UKM81;03-Nov-2020;66;3515;Scotland
UKM81;04-Nov-2020;68;3583;Scotland
UKM81;05-Nov-2020;53;3636;Scotland
UKM81;06-Nov-2020;61;3697;Scotland
UKM81;07-Nov-2020;35;3732;Scotland
UKM81;08-Nov-2020;47;3779;Scotland
UKM81;09-Nov-2020;86;3865;Scotland
UKM81;10-Nov-2020;68;3933;Scotland
UKM81;11-Nov-2020;56;3989;Scotland
UKM81;12-Nov-2020;56;4045;Scotland
UKM81;13-Nov-2020;54;4099;Scotland
UKM81;14-Nov-2020;35;4134;Scotland
UKM81;15-Nov-2020;42;4176;Scotland
UKM81;16-Nov-2020;60;4236;Scotland
UKM81;17-Nov-2020;36;4272;Scotland
UKM81;18-Nov-2020;39;4311;Scotland
UKM81;19-Nov-2020;36;4347;Scotland
UKM81;20-Nov-2020;44;4391;Scotland
UKM81;21-Nov-2020;33;4424;Scotland
UKM81;22-Nov-2020;24;4448;Scotland
UKM81;23-Nov-2020;33;4481;Scotland
UKM81;24-Nov-2020;34;4515;Scotland
UKM81;25-Nov-2020;33;4548;Scotland
UKM81;26-Nov-2020;31;4579;Scotland
UKM81;27-Nov-2020;30;4609;Scotland
UKM81;28-Nov-2020;27;4636;Scotland
UKM81;29-Nov-2020;15;4651;Scotland
UKM81;30-Nov-2020;41;4692;Scotland
UKM81;01-Dec-2020;27;4719;Scotland
UKM81;02-Dec-2020;19;4738;Scotland
UKM81;03-Dec-2020;25;4763;Scotland
UKM81;04-Dec-2020;24;4787;Scotland
UKM81;05-Dec-2020;24;4811;Scotland
UKM81;06-Dec-2020;16;4827;Scotland
UKM81;07-Dec-2020;23;4850;Scotland
UKM81;08-Dec-2020;36;4886;Scotland
UKM81;09-Dec-2020;30;4916;Scotland
UKM81;10-Dec-2020;24;4940;Scotland
UKM81;11-Dec-2020;27;4967;Scotland
UKM81;12-Dec-2020;23;4990;Scotland
UKM81;13-Dec-2020;25;5015;Scotland
UKM81;14-Dec-2020;31;5046;Scotland
UKM81;15-Dec-2020;28;5074;Scotland
UKM81;16-Dec-2020;42;5116;Scotland
UKM81;17-Dec-2020;24;5140;Scotland
UKM81;18-Dec-2020;40;5180;Scotland
UKM81;19-Dec-2020;35;5215;Scotland
UKM81;20-Dec-2020;35;5250;Scotland
UKM81;21-Dec-2020;34;5284;Scotland
UKM81;22-Dec-2020;46;5330;Scotland
UKM81;23-Dec-2020;52;5382;Scotland
UKM81;24-Dec-2020;28;5410;Scotland
UKM81;25-Dec-2020;18;5428;Scotland
UKM81;26-Dec-2020;41;5469;Scotland
UKM81;27-Dec-2020;64;5533;Scotland
UKM81;28-Dec-2020;53;5586;Scotland
UKM81;29-Dec-2020;128;5714;Scotland
UKM81;30-Dec-2020;84;5798;Scotland
UKM81;31-Dec-2020;75;5873;Scotland
UKM81;01-Jan-2121;34;5907;Scotland
UKM81;02-Jan-2121;84;5991;Scotland
UKM81;03-Jan-2121;70;6061;Scotland
UKM81;04-Jan-2121;87;6148;Scotland
UKM81;05-Jan-2121;90;6238;Scotland
UKM81;06-Jan-2121;91;6329;Scotland
UKM81;07-Jan-2121;101;6430;Scotland
UKM81;08-Jan-2121;76;6506;Scotland
UKM81;09-Jan-2121;62;6568;Scotland
UKM81;10-Jan-2121;55;6623;Scotland
UKM81;11-Jan-2121;85;6708;Scotland
UKM81;12-Jan-2121;100;6808;Scotland
UKM81;13-Jan-2121;71;6879;Scotland
UKM81;14-Jan-2121;69;6948;Scotland
UKM81;15-Jan-2121;56;7004;Scotland
UKM81;16-Jan-2121;38;7042;Scotland
UKM81;17-Jan-2121;62;7104;Scotland
UKM81;18-Jan-2121;64;7168;Scotland
UKM81;19-Jan-2121;95;7263;Scotland
UKM81;20-Jan-2121;86;7349;Scotland
UKM81;21-Jan-2121;60;7409;Scotland
UKM81;22-Jan-2121;43;7452;Scotland
UKM81;23-Jan-2121;33;7485;Scotland
UKM81;24-Jan-2121;41;7526;Scotland
UKM81;25-Jan-2121;51;7577;Scotland
UKM81;26-Jan-2121;56;7633;Scotland
UKM81;27-Jan-2121;54;7687;Scotland
UKM81;28-Jan-2121;64;7751;Scotland
UKM81;29-Jan-2121;40;7791;Scotland
UKM81;30-Jan-2121;33;7824;Scotland
UKM81;31-Jan-2121;45;7869;Scotland
UKM81;01-Feb-2121;55;7924;Scotland
UKM81;02-Feb-2121;43;7967;Scotland
UKM81;03-Feb-2121;47;8014;Scotland
UKM81;04-Feb-2121;44;8058;Scotland
UKM81;05-Feb-2121;33;8091;Scotland
UKM81;06-Feb-2121;35;8126;Scotland
UKM81;07-Feb-2121;44;8170;Scotland
UKM81;08-Feb-2121;40;8210;Scotland
UKM81;09-Feb-2121;50;8260;Scotland
UKM81;10-Feb-2121;30;8290;Scotland
UKM81;11-Feb-2121;38;8328;Scotland
UKM81;12-Feb-2121;44;8372;Scotland
UKM81;13-Feb-2121;26;8398;Scotland
UKM81;14-Feb-2121;27;8425;Scotland
UKM81;15-Feb-2121;39;8464;Scotland
UKM81;16-Feb-2121;36;8500;Scotland
UKM81;17-Feb-2121;40;8540;Scotland
UKM81;18-Feb-2121;41;8581;Scotland
UKM81;19-Feb-2121;37;8618;Scotland
UKM81;20-Feb-2121;37;8655;Scotland
UKM81;21-Feb-2121;29;8684;Scotland
UKM81;22-Feb-2121;41;8725;Scotland
UKM81;23-Feb-2121;34;8759;Scotland
UKM81;24-Feb-2121;32;8791;Scotland
UKM81;25-Feb-2121;26;8817;Scotland
UKM81;26-Feb-2121;21;8838;Scotland
UKM81;27-Feb-2121;11;8849;Scotland
UKM81;28-Feb-2121;18;8867;Scotland
UKM81;01-Mar-2121;11;8878;Scotland
UKM81;02-Mar-2121;18;8896;Scotland
UKM81;03-Mar-2121;5;8901;Scotland
UKM81;04-Mar-2121;13;8914;Scotland
UKM81;05-Mar-2121;7;8921;Scotland
UKM81;06-Mar-2121;7;8928;Scotland
UKM81;07-Mar-2121;9;8937;Scotland
UKM81;08-Mar-2121;8;8945;Scotland
UKM81;09-Mar-2121;23;8968;Scotland
UKM81;10-Mar-2121;24;8992;Scotland
UKM81;11-Mar-2121;19;9011;Scotland
UKM81;12-Mar-2121;9;9020;Scotland
UKM81;13-Mar-2121;6;9026;Scotland
UKM81;14-Mar-2121;9;9035;Scotland
UKM81;15-Mar-2121;17;9052;Scotland
UKM81;16-Mar-2121;30;9082;Scotland
UKM81;17-Mar-2121;24;9106;Scotland
UKM81;18-Mar-2121;13;9119;Scotland
UKM81;19-Mar-2121;10;9129;Scotland
UKM81;20-Mar-2121;18;9147;Scotland
UKM81;21-Mar-2121;18;9165;Scotland
UKM81;22-Mar-2121;23;9188;Scotland
UKM81;23-Mar-2121;29;9217;Scotland
UKM81;24-Mar-2121;29;9246;Scotland
UKM81;25-Mar-2121;30;9276;Scotland
UKM81;26-Mar-2121;18;9294;Scotland
UKM81;27-Mar-2121;18;9312;Scotland
UKM81;28-Mar-2121;8;9320;Scotland
UKM81;29-Mar-2121;12;9332;Scotland
UKM81;30-Mar-2121;9;9341;Scotland
UKM81;31-Mar-2121;7;9348;Scotland
UKM81;01-Apr-2121;18;9366;Scotland
UKM81;02-Apr-2121;6;9372;Scotland
UKM81;03-Apr-2121;10;9382;Scotland
UKM81;04-Apr-2121;6;9388;Scotland
UKM81;05-Apr-2121;9;9397;Scotland
UKM81;06-Apr-2121;8;9405;Scotland
UKM81;07-Apr-2121;12;9417;Scotland
UKM81;08-Apr-2121;9;9426;Scotland
UKM81;09-Apr-2121;9;9435;Scotland
UKM81;10-Apr-2121;2;9437;Scotland
UKM81;11-Apr-2121;4;9441;Scotland
UKM81;12-Apr-2121;4;9445;Scotland
UKM81;13-Apr-2121;5;9450;Scotland
