nuts3_id;date;cases_daily;cases;ctry
UKM75;21-Jul-2020;2;1818;Scotland
UKM75;22-Jul-2020;0;1818;Scotland
UKM75;23-Jul-2020;2;1820;Scotland
UKM75;24-Jul-2020;0;1820;Scotland
UKM75;25-Jul-2020;0;1820;Scotland
UKM75;26-Jul-2020;0;1820;Scotland
UKM75;27-Jul-2020;1;1821;Scotland
UKM75;28-Jul-2020;2;1823;Scotland
UKM75;29-Jul-2020;5;1828;Scotland
UKM75;30-Jul-2020;2;1830;Scotland
UKM75;31-Jul-2020;1;1831;Scotland
UKM75;01-Aug-2020;2;1833;Scotland
UKM75;02-Aug-2020;3;1836;Scotland
UKM75;03-Aug-2020;1;1837;Scotland
UKM75;04-Aug-2020;1;1838;Scotland
UKM75;05-Aug-2020;0;1838;Scotland
UKM75;06-Aug-2020;3;1841;Scotland
UKM75;07-Aug-2020;4;1845;Scotland
UKM75;08-Aug-2020;0;1845;Scotland
UKM75;09-Aug-2020;0;1845;Scotland
UKM75;10-Aug-2020;2;1847;Scotland
UKM75;11-Aug-2020;3;1850;Scotland
UKM75;12-Aug-2020;3;1853;Scotland
UKM75;13-Aug-2020;2;1855;Scotland
UKM75;14-Aug-2020;0;1855;Scotland
UKM75;15-Aug-2020;2;1857;Scotland
UKM75;16-Aug-2020;1;1858;Scotland
UKM75;17-Aug-2020;5;1863;Scotland
UKM75;18-Aug-2020;1;1864;Scotland
UKM75;19-Aug-2020;1;1865;Scotland
UKM75;20-Aug-2020;7;1872;Scotland
UKM75;21-Aug-2020;4;1876;Scotland
UKM75;22-Aug-2020;8;1884;Scotland
UKM75;23-Aug-2020;9;1893;Scotland
UKM75;24-Aug-2020;3;1896;Scotland
UKM75;25-Aug-2020;4;1900;Scotland
UKM75;26-Aug-2020;5;1905;Scotland
UKM75;27-Aug-2020;6;1911;Scotland
UKM75;28-Aug-2020;6;1917;Scotland
UKM75;29-Aug-2020;11;1928;Scotland
UKM75;30-Aug-2020;8;1936;Scotland
UKM75;31-Aug-2020;11;1947;Scotland
UKM75;01-Sep-2020;12;1959;Scotland
UKM75;02-Sep-2020;11;1970;Scotland
UKM75;03-Sep-2020;17;1987;Scotland
UKM75;04-Sep-2020;5;1992;Scotland
UKM75;05-Sep-2020;9;2001;Scotland
UKM75;06-Sep-2020;10;2011;Scotland
UKM75;07-Sep-2020;15;2026;Scotland
UKM75;08-Sep-2020;5;2031;Scotland
UKM75;09-Sep-2020;21;2052;Scotland
UKM75;10-Sep-2020;12;2064;Scotland
UKM75;11-Sep-2020;11;2075;Scotland
UKM75;12-Sep-2020;12;2087;Scotland
UKM75;13-Sep-2020;14;2101;Scotland
UKM75;14-Sep-2020;19;2120;Scotland
UKM75;15-Sep-2020;25;2145;Scotland
UKM75;16-Sep-2020;32;2177;Scotland
UKM75;17-Sep-2020;48;2225;Scotland
UKM75;18-Sep-2020;36;2261;Scotland
UKM75;19-Sep-2020;29;2290;Scotland
UKM75;20-Sep-2020;22;2312;Scotland
UKM75;21-Sep-2020;35;2347;Scotland
UKM75;22-Sep-2020;53;2400;Scotland
UKM75;23-Sep-2020;70;2470;Scotland
UKM75;24-Sep-2020;76;2546;Scotland
UKM75;25-Sep-2020;68;2614;Scotland
UKM75;26-Sep-2020;76;2690;Scotland
UKM75;27-Sep-2020;76;2766;Scotland
UKM75;28-Sep-2020;120;2886;Scotland
UKM75;29-Sep-2020;97;2983;Scotland
UKM75;30-Sep-2020;136;3119;Scotland
UKM75;01-Oct-2020;106;3225;Scotland
UKM75;02-Oct-2020;133;3358;Scotland
UKM75;03-Oct-2020;103;3461;Scotland
UKM75;04-Oct-2020;105;3566;Scotland
UKM75;05-Oct-2020;133;3699;Scotland
UKM75;06-Oct-2020;124;3823;Scotland
UKM75;07-Oct-2020;131;3954;Scotland
UKM75;08-Oct-2020;104;4058;Scotland
UKM75;09-Oct-2020;106;4164;Scotland
UKM75;10-Oct-2020;86;4250;Scotland
UKM75;11-Oct-2020;92;4342;Scotland
UKM75;12-Oct-2020;120;4462;Scotland
UKM75;13-Oct-2020;101;4563;Scotland
UKM75;14-Oct-2020;88;4651;Scotland
UKM75;15-Oct-2020;77;4728;Scotland
UKM75;16-Oct-2020;80;4808;Scotland
UKM75;17-Oct-2020;60;4868;Scotland
UKM75;18-Oct-2020;49;4917;Scotland
UKM75;19-Oct-2020;79;4996;Scotland
UKM75;20-Oct-2020;91;5087;Scotland
UKM75;21-Oct-2020;67;5154;Scotland
UKM75;22-Oct-2020;92;5246;Scotland
UKM75;23-Oct-2020;69;5315;Scotland
UKM75;24-Oct-2020;35;5350;Scotland
UKM75;25-Oct-2020;60;5410;Scotland
UKM75;26-Oct-2020;81;5491;Scotland
UKM75;27-Oct-2020;69;5560;Scotland
UKM75;28-Oct-2020;88;5648;Scotland
UKM75;29-Oct-2020;49;5697;Scotland
UKM75;30-Oct-2020;48;5745;Scotland
UKM75;31-Oct-2020;46;5791;Scotland
UKM75;01-Nov-2020;58;5849;Scotland
UKM75;02-Nov-2020;65;5914;Scotland
UKM75;03-Nov-2020;66;5980;Scotland
UKM75;04-Nov-2020;74;6054;Scotland
UKM75;05-Nov-2020;65;6119;Scotland
UKM75;06-Nov-2020;66;6185;Scotland
UKM75;07-Nov-2020;53;6238;Scotland
UKM75;08-Nov-2020;59;6297;Scotland
UKM75;09-Nov-2020;69;6366;Scotland
UKM75;10-Nov-2020;77;6443;Scotland
UKM75;11-Nov-2020;88;6531;Scotland
UKM75;12-Nov-2020;67;6598;Scotland
UKM75;13-Nov-2020;48;6646;Scotland
UKM75;14-Nov-2020;49;6695;Scotland
UKM75;15-Nov-2020;41;6736;Scotland
UKM75;16-Nov-2020;100;6836;Scotland
UKM75;17-Nov-2020;71;6907;Scotland
UKM75;18-Nov-2020;77;6984;Scotland
UKM75;19-Nov-2020;84;7068;Scotland
UKM75;20-Nov-2020;62;7130;Scotland
UKM75;21-Nov-2020;22;7152;Scotland
UKM75;22-Nov-2020;62;7214;Scotland
UKM75;23-Nov-2020;71;7285;Scotland
UKM75;24-Nov-2020;75;7360;Scotland
UKM75;25-Nov-2020;58;7418;Scotland
UKM75;26-Nov-2020;45;7463;Scotland
UKM75;27-Nov-2020;54;7517;Scotland
UKM75;28-Nov-2020;34;7551;Scotland
UKM75;29-Nov-2020;32;7583;Scotland
UKM75;30-Nov-2020;41;7624;Scotland
UKM75;01-Dec-2020;70;7694;Scotland
UKM75;02-Dec-2020;69;7763;Scotland
UKM75;03-Dec-2020;80;7843;Scotland
UKM75;04-Dec-2020;37;7880;Scotland
UKM75;05-Dec-2020;49;7929;Scotland
UKM75;06-Dec-2020;67;7996;Scotland
UKM75;07-Dec-2020;75;8071;Scotland
UKM75;08-Dec-2020;93;8164;Scotland
UKM75;09-Dec-2020;91;8255;Scotland
UKM75;10-Dec-2020;95;8350;Scotland
UKM75;11-Dec-2020;67;8417;Scotland
UKM75;12-Dec-2020;81;8498;Scotland
UKM75;13-Dec-2020;63;8561;Scotland
UKM75;14-Dec-2020;103;8664;Scotland
UKM75;15-Dec-2020;131;8795;Scotland
UKM75;16-Dec-2020;100;8895;Scotland
UKM75;17-Dec-2020;114;9009;Scotland
UKM75;18-Dec-2020;74;9083;Scotland
UKM75;19-Dec-2020;79;9162;Scotland
UKM75;20-Dec-2020;80;9242;Scotland
UKM75;21-Dec-2020;120;9362;Scotland
UKM75;22-Dec-2020;138;9500;Scotland
UKM75;23-Dec-2020;165;9665;Scotland
UKM75;24-Dec-2020;109;9774;Scotland
UKM75;25-Dec-2020;47;9821;Scotland
UKM75;26-Dec-2020;91;9912;Scotland
UKM75;27-Dec-2020;136;10048;Scotland
UKM75;28-Dec-2020;169;10217;Scotland
UKM75;29-Dec-2020;270;10487;Scotland
UKM75;30-Dec-2020;224;10711;Scotland
UKM75;31-Dec-2020;190;10901;Scotland
UKM75;01-Jan-2121;79;10980;Scotland
UKM75;02-Jan-2121;187;11167;Scotland
UKM75;03-Jan-2121;149;11316;Scotland
UKM75;04-Jan-2121;148;11464;Scotland
UKM75;05-Jan-2121;245;11709;Scotland
UKM75;06-Jan-2121;195;11904;Scotland
UKM75;07-Jan-2121;182;12086;Scotland
UKM75;08-Jan-2121;100;12186;Scotland
UKM75;09-Jan-2121;101;12287;Scotland
UKM75;10-Jan-2121;97;12384;Scotland
UKM75;11-Jan-2121;110;12494;Scotland
UKM75;12-Jan-2121;143;12637;Scotland
UKM75;13-Jan-2121;112;12749;Scotland
UKM75;14-Jan-2121;103;12852;Scotland
UKM75;15-Jan-2121;81;12933;Scotland
UKM75;16-Jan-2121;83;13016;Scotland
UKM75;17-Jan-2121;81;13097;Scotland
UKM75;18-Jan-2121;76;13173;Scotland
UKM75;19-Jan-2121;98;13271;Scotland
UKM75;20-Jan-2121;91;13362;Scotland
UKM75;21-Jan-2121;70;13432;Scotland
UKM75;22-Jan-2121;85;13517;Scotland
UKM75;23-Jan-2121;59;13576;Scotland
UKM75;24-Jan-2121;36;13612;Scotland
UKM75;25-Jan-2121;60;13672;Scotland
UKM75;26-Jan-2121;64;13736;Scotland
UKM75;27-Jan-2121;67;13803;Scotland
UKM75;28-Jan-2121;48;13851;Scotland
UKM75;29-Jan-2121;48;13899;Scotland
UKM75;30-Jan-2121;45;13944;Scotland
UKM75;31-Jan-2121;41;13985;Scotland
UKM75;01-Feb-2121;44;14029;Scotland
UKM75;02-Feb-2121;60;14089;Scotland
UKM75;03-Feb-2121;61;14150;Scotland
UKM75;04-Feb-2121;57;14207;Scotland
UKM75;05-Feb-2121;59;14266;Scotland
UKM75;06-Feb-2121;47;14313;Scotland
UKM75;07-Feb-2121;34;14347;Scotland
UKM75;08-Feb-2121;50;14397;Scotland
UKM75;09-Feb-2121;37;14434;Scotland
UKM75;10-Feb-2121;39;14473;Scotland
UKM75;11-Feb-2121;64;14537;Scotland
UKM75;12-Feb-2121;38;14575;Scotland
UKM75;13-Feb-2121;38;14613;Scotland
UKM75;14-Feb-2121;55;14668;Scotland
UKM75;15-Feb-2121;61;14729;Scotland
UKM75;16-Feb-2121;81;14810;Scotland
UKM75;17-Feb-2121;79;14889;Scotland
UKM75;18-Feb-2121;87;14976;Scotland
UKM75;19-Feb-2121;76;15052;Scotland
UKM75;20-Feb-2121;60;15112;Scotland
UKM75;21-Feb-2121;53;15165;Scotland
UKM75;22-Feb-2121;53;15218;Scotland
UKM75;23-Feb-2121;55;15273;Scotland
UKM75;24-Feb-2121;55;15328;Scotland
UKM75;25-Feb-2121;55;15383;Scotland
UKM75;26-Feb-2121;36;15419;Scotland
UKM75;27-Feb-2121;28;15447;Scotland
UKM75;28-Feb-2121;42;15489;Scotland
UKM75;01-Mar-2121;38;15527;Scotland
UKM75;02-Mar-2121;21;15548;Scotland
UKM75;03-Mar-2121;24;15572;Scotland
UKM75;04-Mar-2121;30;15602;Scotland
UKM75;05-Mar-2121;30;15632;Scotland
UKM75;06-Mar-2121;31;15663;Scotland
UKM75;07-Mar-2121;34;15697;Scotland
UKM75;08-Mar-2121;42;15739;Scotland
UKM75;09-Mar-2121;38;15777;Scotland
UKM75;10-Mar-2121;33;15810;Scotland
UKM75;11-Mar-2121;35;15845;Scotland
UKM75;12-Mar-2121;35;15880;Scotland
UKM75;13-Mar-2121;24;15904;Scotland
UKM75;14-Mar-2121;18;15922;Scotland
UKM75;15-Mar-2121;47;15969;Scotland
UKM75;16-Mar-2121;33;16002;Scotland
UKM75;17-Mar-2121;48;16050;Scotland
UKM75;18-Mar-2121;38;16088;Scotland
UKM75;19-Mar-2121;33;16121;Scotland
UKM75;20-Mar-2121;27;16148;Scotland
UKM75;21-Mar-2121;37;16185;Scotland
UKM75;22-Mar-2121;43;16228;Scotland
UKM75;23-Mar-2121;55;16283;Scotland
UKM75;24-Mar-2121;48;16331;Scotland
UKM75;25-Mar-2121;46;16377;Scotland
UKM75;26-Mar-2121;40;16417;Scotland
UKM75;27-Mar-2121;28;16445;Scotland
UKM75;28-Mar-2121;36;16481;Scotland
UKM75;29-Mar-2121;35;16516;Scotland
UKM75;30-Mar-2121;33;16549;Scotland
UKM75;31-Mar-2121;23;16572;Scotland
UKM75;01-Apr-2121;29;16601;Scotland
UKM75;02-Apr-2121;15;16616;Scotland
UKM75;03-Apr-2121;13;16629;Scotland
UKM75;04-Apr-2121;23;16652;Scotland
UKM75;05-Apr-2121;12;16664;Scotland
UKM75;06-Apr-2121;26;16690;Scotland
UKM75;07-Apr-2121;18;16708;Scotland
UKM75;08-Apr-2121;14;16722;Scotland
UKM75;09-Apr-2121;11;16733;Scotland
UKM75;10-Apr-2121;7;16740;Scotland
UKM75;11-Apr-2121;12;16752;Scotland
UKM75;12-Apr-2121;15;16767;Scotland
UKM75;13-Apr-2121;10;16777;Scotland
UKM75;14-Apr-2121;12;16789;Scotland
UKM75;15-Apr-2121;11;16800;Scotland
UKM75;16-Apr-2121;27;16827;Scotland
UKM75;17-Apr-2121;27;16854;Scotland
UKM75;18-Apr-2121;24;16878;Scotland
UKM75;19-Apr-2121;23;16901;Scotland
UKM75;20-Apr-2121;30;16931;Scotland
UKM75;21-Apr-2121;21;16952;Scotland
UKM75;22-Apr-2121;25;16977;Scotland
UKM75;23-Apr-2121;13;16990;Scotland
UKM75;24-Apr-2121;14;17004;Scotland
UKM75;25-Apr-2121;14;17018;Scotland
UKM75;26-Apr-2121;23;17041;Scotland
UKM75;27-Apr-2121;16;17057;Scotland
UKM75;28-Apr-2121;31;17088;Scotland
UKM75;29-Apr-2121;29;17117;Scotland
UKM75;30-Apr-2121;22;17139;Scotland
UKM75;01-May-2121;5;17144;Scotland
UKM75;02-May-2121;15;17159;Scotland
UKM75;03-May-2121;14;17173;Scotland
UKM75;04-May-2121;9;17182;Scotland
UKM75;05-May-2121;22;17204;Scotland
UKM75;06-May-2121;11;17215;Scotland
UKM75;07-May-2121;13;17228;Scotland
UKM75;08-May-2121;14;17242;Scotland
UKM75;09-May-2121;16;17258;Scotland
UKM75;10-May-2121;17;17275;Scotland
UKM75;11-May-2121;15;17290;Scotland
UKM75;12-May-2121;20;17310;Scotland
UKM75;13-May-2121;36;17346;Scotland
UKM75;14-May-2121;27;17373;Scotland
UKM75;15-May-2121;17;17390;Scotland
UKM75;16-May-2121;12;17402;Scotland
UKM75;17-May-2121;26;17428;Scotland
UKM75;18-May-2121;35;17463;Scotland
UKM75;19-May-2121;34;17497;Scotland
UKM75;20-May-2121;29;17526;Scotland
UKM75;21-May-2121;38;17564;Scotland
UKM75;22-May-2121;26;17590;Scotland
UKM75;23-May-2121;39;17629;Scotland
UKM75;24-May-2121;45;17674;Scotland
UKM75;25-May-2121;63;17737;Scotland
UKM75;26-May-2121;106;17843;Scotland
UKM75;27-May-2121;62;17905;Scotland
UKM75;28-May-2121;64;17969;Scotland
UKM75;29-May-2121;58;18027;Scotland
UKM75;30-May-2121;71;18098;Scotland
UKM75;31-May-2121;112;18210;Scotland
UKM75;01-Jun-2121;143;18353;Scotland
UKM75;02-Jun-2121;164;18517;Scotland
UKM75;03-Jun-2121;146;18663;Scotland
UKM75;04-Jun-2121;150;18813;Scotland
UKM75;05-Jun-2121;99;18912;Scotland
UKM75;06-Jun-2121;104;19016;Scotland
UKM75;07-Jun-2121;161;19177;Scotland
UKM75;08-Jun-2121;174;19351;Scotland
UKM75;09-Jun-2121;160;19511;Scotland
UKM75;10-Jun-2121;180;19691;Scotland
UKM75;11-Jun-2121;132;19823;Scotland
UKM75;12-Jun-2121;116;19939;Scotland
UKM75;13-Jun-2121;128;20067;Scotland
UKM75;14-Jun-2121;194;20261;Scotland
UKM75;15-Jun-2121;190;20451;Scotland
UKM75;16-Jun-2121;192;20643;Scotland
UKM75;17-Jun-2121;181;20824;Scotland
UKM75;18-Jun-2121;206;21030;Scotland
UKM75;19-Jun-2121;179;21209;Scotland
UKM75;20-Jun-2121;295;21504;Scotland
UKM75;21-Jun-2121;519;22023;Scotland
UKM75;22-Jun-2121;542;22565;Scotland
UKM75;23-Jun-2121;429;22994;Scotland
UKM75;24-Jun-2121;473;23467;Scotland
UKM75;25-Jun-2121;418;23885;Scotland
UKM75;26-Jun-2121;333;24218;Scotland
UKM75;27-Jun-2121;338;24556;Scotland
UKM75;28-Jun-2121;539;25095;Scotland
UKM75;29-Jun-2121;547;25642;Scotland
UKM75;30-Jun-2121;508;26150;Scotland
UKM75;01-Jul-2121;438;26588;Scotland
UKM75;02-Jul-2121;395;26983;Scotland
UKM75;03-Jul-2121;350;27333;Scotland
UKM75;04-Jul-2121;288;27621;Scotland
UKM75;05-Jul-2121;441;28062;Scotland
UKM75;06-Jul-2121;396;28458;Scotland
UKM75;07-Jul-2121;374;28832;Scotland
UKM75;08-Jul-2121;348;29180;Scotland
UKM75;09-Jul-2121;302;29482;Scotland
UKM75;10-Jul-2121;259;29741;Scotland
UKM75;11-Jul-2121;268;30009;Scotland
UKM75;12-Jul-2121;313;30322;Scotland
UKM75;13-Jul-2121;269;30591;Scotland
UKM75;14-Jul-2121;283;30874;Scotland
UKM75;15-Jul-2121;237;31111;Scotland
UKM75;16-Jul-2121;217;31328;Scotland
UKM75;17-Jul-2121;187;31515;Scotland
UKM75;18-Jul-2121;163;31678;Scotland
UKM75;19-Jul-2121;205;31883;Scotland
UKM75;20-Jul-2121;178;32061;Scotland
UKM75;21-Jul-2121;172;32233;Scotland
UKM75;22-Jul-2121;122;32355;Scotland
UKM75;23-Jul-2121;126;32481;Scotland
UKM75;24-Jul-2121;104;32585;Scotland
UKM75;25-Jul-2121;79;32664;Scotland
UKM75;26-Jul-2121;117;32781;Scotland
UKM75;27-Jul-2121;132;32913;Scotland
UKM75;28-Jul-2121;109;33022;Scotland
UKM75;29-Jul-2121;112;33134;Scotland
UKM75;30-Jul-2121;73;33207;Scotland
UKM75;31-Jul-2121;0;33207;Scotland
UKM76;28-Feb-2020;0;0;Scotland
UKM76;29-Feb-2020;0;0;Scotland
UKM76;01-Mar-2020;0;0;Scotland
UKM76;02-Mar-2020;0;0;Scotland
UKM76;03-Mar-2020;0;0;Scotland
UKM76;04-Mar-2020;1;1;Scotland
UKM76;05-Mar-2020;0;1;Scotland
UKM76;06-Mar-2020;0;1;Scotland
UKM76;07-Mar-2020;0;1;Scotland
UKM76;08-Mar-2020;0;1;Scotland
UKM76;09-Mar-2020;0;1;Scotland
UKM76;10-Mar-2020;1;2;Scotland
UKM76;11-Mar-2020;0;2;Scotland
UKM76;12-Mar-2020;0;2;Scotland
UKM76;13-Mar-2020;0;2;Scotland
UKM76;14-Mar-2020;2;4;Scotland
UKM76;15-Mar-2020;1;5;Scotland
UKM76;16-Mar-2020;1;6;Scotland
UKM76;17-Mar-2020;2;8;Scotland
UKM76;18-Mar-2020;4;12;Scotland
UKM76;19-Mar-2020;0;12;Scotland
UKM76;20-Mar-2020;5;17;Scotland
UKM76;21-Mar-2020;2;19;Scotland
UKM76;22-Mar-2020;4;23;Scotland
UKM76;23-Mar-2020;4;27;Scotland
UKM76;24-Mar-2020;8;35;Scotland
UKM76;25-Mar-2020;8;43;Scotland
UKM76;26-Mar-2020;4;47;Scotland
UKM76;27-Mar-2020;7;54;Scotland
UKM76;28-Mar-2020;15;69;Scotland
UKM76;29-Mar-2020;12;81;Scotland
UKM76;30-Mar-2020;14;95;Scotland
UKM76;31-Mar-2020;7;102;Scotland
UKM76;01-Apr-2020;10;112;Scotland
UKM76;02-Apr-2020;6;118;Scotland
UKM76;03-Apr-2020;9;127;Scotland
UKM76;04-Apr-2020;3;130;Scotland
UKM76;05-Apr-2020;9;139;Scotland
UKM76;06-Apr-2020;6;145;Scotland
UKM76;07-Apr-2020;7;152;Scotland
UKM76;08-Apr-2020;11;163;Scotland
UKM76;09-Apr-2020;13;176;Scotland
UKM76;10-Apr-2020;12;188;Scotland
UKM76;11-Apr-2020;10;198;Scotland
UKM76;12-Apr-2020;6;204;Scotland
UKM76;13-Apr-2020;12;216;Scotland
UKM76;14-Apr-2020;8;224;Scotland
UKM76;15-Apr-2020;9;233;Scotland
UKM76;16-Apr-2020;44;277;Scotland
UKM76;17-Apr-2020;17;294;Scotland
UKM76;18-Apr-2020;27;321;Scotland
UKM76;19-Apr-2020;8;329;Scotland
UKM76;20-Apr-2020;10;339;Scotland
UKM76;21-Apr-2020;20;359;Scotland
UKM76;22-Apr-2020;13;372;Scotland
UKM76;23-Apr-2020;27;399;Scotland
UKM76;24-Apr-2020;5;404;Scotland
UKM76;25-Apr-2020;8;412;Scotland
UKM76;26-Apr-2020;18;430;Scotland
UKM76;27-Apr-2020;14;444;Scotland
UKM76;28-Apr-2020;15;459;Scotland
UKM76;29-Apr-2020;17;476;Scotland
UKM76;30-Apr-2020;10;486;Scotland
UKM76;01-May-2020;9;495;Scotland
UKM76;02-May-2020;3;498;Scotland
UKM76;03-May-2020;7;505;Scotland
UKM76;04-May-2020;5;510;Scotland
UKM76;05-May-2020;11;521;Scotland
UKM76;06-May-2020;4;525;Scotland
UKM76;07-May-2020;10;535;Scotland
UKM76;08-May-2020;3;538;Scotland
UKM76;09-May-2020;1;539;Scotland
UKM76;10-May-2020;1;540;Scotland
UKM76;11-May-2020;5;545;Scotland
UKM76;12-May-2020;1;546;Scotland
UKM76;13-May-2020;3;549;Scotland
UKM76;14-May-2020;3;552;Scotland
UKM76;15-May-2020;1;553;Scotland
UKM76;16-May-2020;4;557;Scotland
UKM76;17-May-2020;12;569;Scotland
UKM76;18-May-2020;1;570;Scotland
UKM76;19-May-2020;1;571;Scotland
UKM76;20-May-2020;3;574;Scotland
UKM76;21-May-2020;3;577;Scotland
UKM76;22-May-2020;2;579;Scotland
UKM76;23-May-2020;1;580;Scotland
UKM76;24-May-2020;1;581;Scotland
UKM76;25-May-2020;0;581;Scotland
UKM76;26-May-2020;22;603;Scotland
UKM76;27-May-2020;0;603;Scotland
UKM76;28-May-2020;0;603;Scotland
UKM76;29-May-2020;7;610;Scotland
UKM76;30-May-2020;5;615;Scotland
UKM76;31-May-2020;0;615;Scotland
UKM76;01-Jun-2020;1;616;Scotland
UKM76;02-Jun-2020;2;618;Scotland
UKM76;03-Jun-2020;1;619;Scotland
UKM76;04-Jun-2020;2;621;Scotland
UKM76;05-Jun-2020;0;621;Scotland
UKM76;06-Jun-2020;0;621;Scotland
UKM76;07-Jun-2020;1;622;Scotland
UKM76;08-Jun-2020;0;622;Scotland
UKM76;09-Jun-2020;1;623;Scotland
UKM76;10-Jun-2020;2;625;Scotland
UKM76;11-Jun-2020;1;626;Scotland
UKM76;12-Jun-2020;2;628;Scotland
UKM76;13-Jun-2020;2;630;Scotland
UKM76;14-Jun-2020;0;630;Scotland
UKM76;15-Jun-2020;1;631;Scotland
UKM76;16-Jun-2020;2;633;Scotland
UKM76;17-Jun-2020;1;634;Scotland
UKM76;18-Jun-2020;1;635;Scotland
UKM76;19-Jun-2020;2;637;Scotland
UKM76;20-Jun-2020;1;638;Scotland
UKM76;21-Jun-2020;0;638;Scotland
UKM76;22-Jun-2020;2;640;Scotland
UKM76;23-Jun-2020;0;640;Scotland
UKM76;24-Jun-2020;2;642;Scotland
UKM76;25-Jun-2020;0;642;Scotland
UKM76;26-Jun-2020;0;642;Scotland
UKM76;27-Jun-2020;0;642;Scotland
UKM76;28-Jun-2020;0;642;Scotland
UKM76;29-Jun-2020;4;646;Scotland
UKM76;30-Jun-2020;1;647;Scotland
UKM76;01-Jul-2020;0;647;Scotland
UKM76;02-Jul-2020;0;647;Scotland
UKM76;03-Jul-2020;0;647;Scotland
UKM76;04-Jul-2020;2;649;Scotland
UKM76;05-Jul-2020;1;650;Scotland
UKM76;06-Jul-2020;4;654;Scotland
UKM76;07-Jul-2020;0;654;Scotland
UKM76;08-Jul-2020;0;654;Scotland
UKM76;09-Jul-2020;0;654;Scotland
UKM76;10-Jul-2020;1;655;Scotland
UKM76;11-Jul-2020;0;655;Scotland
UKM76;12-Jul-2020;0;655;Scotland
UKM76;13-Jul-2020;2;657;Scotland
UKM76;14-Jul-2020;0;657;Scotland
UKM76;15-Jul-2020;0;657;Scotland
UKM76;16-Jul-2020;0;657;Scotland
UKM76;17-Jul-2020;0;657;Scotland
UKM76;18-Jul-2020;0;657;Scotland
UKM76;19-Jul-2020;0;657;Scotland
UKM76;20-Jul-2020;0;657;Scotland
UKM76;21-Jul-2020;0;657;Scotland
UKM76;22-Jul-2020;0;657;Scotland
UKM76;23-Jul-2020;0;657;Scotland
UKM76;24-Jul-2020;0;657;Scotland
UKM76;25-Jul-2020;0;657;Scotland
UKM76;26-Jul-2020;0;657;Scotland
UKM76;27-Jul-2020;0;657;Scotland
UKM76;28-Jul-2020;2;659;Scotland
UKM76;29-Jul-2020;2;661;Scotland
UKM76;30-Jul-2020;0;661;Scotland
UKM76;31-Jul-2020;0;661;Scotland
UKM76;01-Aug-2020;0;661;Scotland
UKM76;02-Aug-2020;0;661;Scotland
UKM76;03-Aug-2020;1;662;Scotland
UKM76;04-Aug-2020;0;662;Scotland
UKM76;05-Aug-2020;1;663;Scotland
UKM76;06-Aug-2020;1;664;Scotland
UKM76;07-Aug-2020;1;665;Scotland
UKM76;08-Aug-2020;0;665;Scotland
UKM76;09-Aug-2020;0;665;Scotland
UKM76;10-Aug-2020;1;666;Scotland
UKM76;11-Aug-2020;1;667;Scotland
UKM76;12-Aug-2020;0;667;Scotland
UKM76;13-Aug-2020;1;668;Scotland
UKM76;14-Aug-2020;0;668;Scotland
UKM76;15-Aug-2020;0;668;Scotland
UKM76;16-Aug-2020;0;668;Scotland
UKM76;17-Aug-2020;1;669;Scotland
UKM76;18-Aug-2020;0;669;Scotland
UKM76;19-Aug-2020;0;669;Scotland
UKM76;20-Aug-2020;1;670;Scotland
UKM76;21-Aug-2020;1;671;Scotland
UKM76;22-Aug-2020;0;671;Scotland
UKM76;23-Aug-2020;3;674;Scotland
UKM76;24-Aug-2020;1;675;Scotland
UKM76;25-Aug-2020;2;677;Scotland
UKM76;26-Aug-2020;5;682;Scotland
UKM76;27-Aug-2020;4;686;Scotland
UKM76;28-Aug-2020;0;686;Scotland
UKM76;29-Aug-2020;3;689;Scotland
UKM76;30-Aug-2020;3;692;Scotland
UKM76;31-Aug-2020;3;695;Scotland
UKM76;01-Sep-2020;2;697;Scotland
UKM76;02-Sep-2020;4;701;Scotland
UKM76;03-Sep-2020;11;712;Scotland
UKM76;04-Sep-2020;6;718;Scotland
UKM76;05-Sep-2020;2;720;Scotland
UKM76;06-Sep-2020;4;724;Scotland
UKM76;07-Sep-2020;4;728;Scotland
UKM76;08-Sep-2020;1;729;Scotland
UKM76;09-Sep-2020;6;735;Scotland
UKM76;10-Sep-2020;1;736;Scotland
UKM76;11-Sep-2020;2;738;Scotland
UKM76;12-Sep-2020;6;744;Scotland
UKM76;13-Sep-2020;3;747;Scotland
UKM76;14-Sep-2020;2;749;Scotland
UKM76;15-Sep-2020;8;757;Scotland
UKM76;16-Sep-2020;8;765;Scotland
UKM76;17-Sep-2020;5;770;Scotland
UKM76;18-Sep-2020;4;774;Scotland
UKM76;19-Sep-2020;4;778;Scotland
UKM76;20-Sep-2020;4;782;Scotland
UKM76;21-Sep-2020;5;787;Scotland
UKM76;22-Sep-2020;9;796;Scotland
UKM76;23-Sep-2020;6;802;Scotland
UKM76;24-Sep-2020;5;807;Scotland
UKM76;25-Sep-2020;4;811;Scotland
UKM76;26-Sep-2020;9;820;Scotland
UKM76;27-Sep-2020;4;824;Scotland
UKM76;28-Sep-2020;6;830;Scotland
UKM76;29-Sep-2020;12;842;Scotland
UKM76;30-Sep-2020;13;855;Scotland
UKM76;01-Oct-2020;21;876;Scotland
UKM76;02-Oct-2020;26;902;Scotland
UKM76;03-Oct-2020;23;925;Scotland
UKM76;04-Oct-2020;27;952;Scotland
