nuts3_id;date;cases_daily;cases;ctry
UKM75;31-Aug-2121;651;43174;Scotland
UKM75;01-Sep-2121;653;43827;Scotland
UKM75;02-Sep-2121;678;44505;Scotland
UKM75;03-Sep-2121;499;45004;Scotland
UKM75;04-Sep-2121;462;45466;Scotland
UKM75;05-Sep-2121;397;45863;Scotland
UKM75;06-Sep-2121;589;46452;Scotland
UKM75;07-Sep-2121;572;47024;Scotland
UKM75;08-Sep-2121;533;47557;Scotland
UKM75;09-Sep-2121;463;48020;Scotland
UKM75;10-Sep-2121;390;48410;Scotland
UKM75;11-Sep-2121;323;48733;Scotland
UKM75;12-Sep-2121;303;49036;Scotland
UKM75;13-Sep-2121;384;49420;Scotland
UKM75;14-Sep-2121;352;49772;Scotland
UKM75;15-Sep-2121;303;50075;Scotland
UKM75;16-Sep-2121;254;50329;Scotland
UKM75;17-Sep-2121;233;50562;Scotland
UKM75;18-Sep-2121;180;50742;Scotland
UKM75;19-Sep-2121;224;50966;Scotland
UKM75;20-Sep-2121;218;51184;Scotland
UKM75;21-Sep-2121;277;51461;Scotland
UKM75;22-Sep-2121;264;51725;Scotland
UKM75;23-Sep-2121;205;51930;Scotland
UKM75;24-Sep-2121;190;52120;Scotland
UKM75;25-Sep-2121;172;52292;Scotland
UKM75;26-Sep-2121;164;52456;Scotland
UKM75;27-Sep-2121;190;52646;Scotland
UKM75;28-Sep-2121;170;52816;Scotland
UKM75;29-Sep-2121;184;53000;Scotland
UKM75;30-Sep-2121;157;53157;Scotland
UKM75;01-Oct-2121;127;53284;Scotland
UKM75;02-Oct-2121;115;53399;Scotland
UKM75;03-Oct-2121;115;53514;Scotland
UKM75;04-Oct-2121;181;53695;Scotland
UKM75;05-Oct-2121;199;53894;Scotland
UKM75;06-Oct-2121;187;54081;Scotland
UKM75;07-Oct-2121;180;54261;Scotland
UKM75;08-Oct-2121;187;54448;Scotland
UKM75;09-Oct-2121;178;54626;Scotland
UKM75;10-Oct-2121;170;54796;Scotland
UKM75;11-Oct-2121;204;55000;Scotland
UKM75;12-Oct-2121;185;55185;Scotland
UKM75;13-Oct-2121;200;55385;Scotland
UKM75;14-Oct-2121;195;55580;Scotland
UKM75;15-Oct-2121;191;55771;Scotland
UKM75;16-Oct-2121;130;55901;Scotland
UKM75;17-Oct-2121;140;56041;Scotland
UKM75;18-Oct-2121;189;56230;Scotland
UKM75;19-Oct-2121;197;56427;Scotland
UKM75;20-Oct-2121;197;56624;Scotland
UKM75;21-Oct-2121;185;56809;Scotland
UKM75;22-Oct-2121;189;56998;Scotland
UKM75;23-Oct-2121;186;57184;Scotland
UKM75;24-Oct-2121;226;57410;Scotland
UKM75;25-Oct-2121;245;57655;Scotland
UKM75;26-Oct-2121;247;57902;Scotland
UKM75;27-Oct-2121;228;58130;Scotland
UKM75;28-Oct-2121;170;58300;Scotland
UKM75;29-Oct-2121;184;58484;Scotland
UKM75;30-Oct-2121;120;58604;Scotland
UKM75;31-Oct-2121;147;58751;Scotland
UKM75;01-Nov-2121;231;58982;Scotland
UKM75;02-Nov-2121;188;59170;Scotland
UKM75;03-Nov-2121;192;59362;Scotland
UKM75;04-Nov-2121;172;59534;Scotland
UKM75;05-Nov-2121;189;59723;Scotland
UKM75;06-Nov-2121;125;59848;Scotland
UKM75;07-Nov-2121;158;60006;Scotland
UKM75;08-Nov-2121;251;60257;Scotland
UKM75;09-Nov-2121;302;60559;Scotland
UKM75;10-Nov-2121;203;60762;Scotland
UKM75;11-Nov-2121;260;61022;Scotland
UKM75;12-Nov-2121;211;61233;Scotland
UKM75;13-Nov-2121;211;61444;Scotland
UKM75;14-Nov-2121;204;61648;Scotland
UKM75;15-Nov-2121;304;61952;Scotland
UKM75;16-Nov-2121;226;62178;Scotland
UKM75;17-Nov-2121;291;62469;Scotland
UKM75;18-Nov-2121;222;62691;Scotland
UKM75;19-Nov-2121;243;62934;Scotland
UKM75;20-Nov-2121;159;63093;Scotland
UKM75;21-Nov-2121;227;63320;Scotland
UKM75;22-Nov-2121;276;63596;Scotland
UKM75;23-Nov-2121;276;63872;Scotland
UKM75;24-Nov-2121;284;64156;Scotland
UKM75;25-Nov-2121;254;64410;Scotland
UKM75;26-Nov-2121;200;64610;Scotland
UKM75;27-Nov-2121;172;64782;Scotland
UKM75;28-Nov-2121;228;65010;Scotland
UKM75;29-Nov-2121;305;65315;Scotland
UKM75;30-Nov-2121;301;65616;Scotland
UKM75;01-Dec-2121;265;65881;Scotland
UKM75;02-Dec-2121;308;66189;Scotland
UKM75;03-Dec-2121;258;66447;Scotland
UKM75;04-Dec-2121;174;66621;Scotland
UKM75;05-Dec-2121;198;66819;Scotland
UKM75;06-Dec-2121;311;67130;Scotland
UKM75;07-Dec-2121;346;67476;Scotland
UKM75;08-Dec-2121;414;67890;Scotland
UKM75;09-Dec-2121;409;68299;Scotland
UKM75;10-Dec-2121;369;68668;Scotland
UKM75;11-Dec-2121;365;69033;Scotland
UKM75;12-Dec-2121;377;69410;Scotland
UKM75;13-Dec-2121;710;70120;Scotland
UKM75;14-Dec-2121;887;71007;Scotland
UKM75;15-Dec-2121;980;71987;Scotland
UKM75;16-Dec-2121;884;72871;Scotland
UKM75;17-Dec-2121;767;73638;Scotland
UKM75;18-Dec-2121;727;74365;Scotland
UKM75;19-Dec-2121;770;75135;Scotland
UKM75;20-Dec-2121;1100;76235;Scotland
UKM75;21-Dec-2121;1243;77478;Scotland
UKM75;22-Dec-2121;1323;78801;Scotland
UKM75;23-Dec-2121;1327;80128;Scotland
UKM75;24-Dec-2121;1048;81176;Scotland
UKM75;25-Dec-2121;452;81628;Scotland
UKM75;26-Dec-2121;798;82426;Scotland
UKM75;27-Dec-2121;1843;84269;Scotland
UKM75;28-Dec-2121;1894;86163;Scotland
UKM75;29-Dec-2121;1950;88113;Scotland
UKM75;30-Dec-2121;1798;89911;Scotland
UKM75;31-Dec-2121;1498;91409;Scotland
UKM75;01-Jan-2222;616;92025;Scotland
UKM75;02-Jan-2222;1257;93282;Scotland
UKM75;03-Jan-2222;1711;94993;Scotland
UKM75;04-Jan-2222;1752;96745;Scotland
UKM75;05-Jan-2222;1730;98475;Scotland
UKM75;06-Jan-2222;1194;99669;Scotland
UKM75;07-Jan-2222;909;100578;Scotland
UKM75;08-Jan-2222;756;101334;Scotland
UKM75;09-Jan-2222;700;102034;Scotland
UKM75;10-Jan-2222;899;102933;Scotland
UKM75;11-Jan-2222;793;103726;Scotland
UKM75;12-Jan-2222;759;104485;Scotland
UKM75;13-Jan-2222;650;105135;Scotland
UKM75;14-Jan-2222;581;105716;Scotland
UKM75;15-Jan-2222;645;106361;Scotland
UKM75;16-Jan-2222;679;107040;Scotland
UKM75;17-Jan-2222;856;107896;Scotland
UKM75;18-Jan-2222;820;108716;Scotland
UKM75;19-Jan-2222;787;109503;Scotland
UKM75;20-Jan-2222;682;110185;Scotland
UKM75;21-Jan-2222;629;110814;Scotland
UKM75;22-Jan-2222;644;111458;Scotland
UKM75;23-Jan-2222;765;112223;Scotland
UKM75;24-Jan-2222;953;113176;Scotland
UKM75;25-Jan-2222;879;114055;Scotland
UKM75;26-Jan-2222;842;114897;Scotland
UKM75;27-Jan-2222;765;115662;Scotland
UKM75;28-Jan-2222;713;116375;Scotland
UKM75;29-Jan-2222;618;116993;Scotland
UKM75;30-Jan-2222;778;117771;Scotland
UKM75;31-Jan-2222;1049;118820;Scotland
UKM75;01-Feb-2222;1099;119919;Scotland
UKM75;02-Feb-2222;1036;120955;Scotland
UKM75;03-Feb-2222;918;121873;Scotland
UKM75;04-Feb-2222;757;122630;Scotland
UKM75;05-Feb-2222;665;123295;Scotland
UKM75;06-Feb-2222;782;124077;Scotland
UKM75;07-Feb-2222;884;124961;Scotland
UKM75;08-Feb-2222;1100;126061;Scotland
UKM75;09-Feb-2222;1015;127076;Scotland
UKM75;10-Feb-2222;824;127900;Scotland
UKM75;11-Feb-2222;729;128629;Scotland
UKM75;12-Feb-2222;596;129225;Scotland
UKM75;13-Feb-2222;596;129821;Scotland
UKM75;14-Feb-2222;746;130567;Scotland
UKM75;15-Feb-2222;763;131330;Scotland
UKM75;16-Feb-2222;737;132067;Scotland
UKM75;17-Feb-2222;700;132767;Scotland
UKM75;18-Feb-2222;572;133339;Scotland
UKM75;19-Feb-2222;510;133849;Scotland
UKM75;20-Feb-2222;592;134441;Scotland
UKM75;21-Feb-2222;728;135169;Scotland
UKM75;22-Feb-2222;700;135869;Scotland
UKM75;23-Feb-2222;632;136501;Scotland
UKM75;24-Feb-2222;539;137040;Scotland
UKM75;25-Feb-2222;505;137545;Scotland
UKM75;26-Feb-2222;514;138059;Scotland
UKM75;27-Feb-2222;525;138584;Scotland
UKM75;28-Feb-2222;770;139354;Scotland
UKM75;01-Mar-2222;762;140116;Scotland
UKM75;02-Mar-2222;776;140892;Scotland
UKM75;03-Mar-2222;766;141658;Scotland
UKM75;04-Mar-2222;694;142352;Scotland
UKM75;05-Mar-2222;633;142985;Scotland
UKM75;06-Mar-2222;786;143771;Scotland
UKM75;07-Mar-2222;1099;144870;Scotland
UKM75;08-Mar-2222;1132;146002;Scotland
UKM75;09-Mar-2222;1197;147199;Scotland
UKM75;10-Mar-2222;1127;148326;Scotland
UKM75;11-Mar-2222;915;149241;Scotland
UKM75;12-Mar-2222;894;150135;Scotland
UKM75;13-Mar-2222;1011;151146;Scotland
UKM75;14-Mar-2222;1275;152421;Scotland
UKM75;15-Mar-2222;1294;153715;Scotland
UKM75;16-Mar-2222;1183;154898;Scotland
UKM75;17-Mar-2222;988;155886;Scotland
UKM75;18-Mar-2222;842;156728;Scotland
UKM75;19-Mar-2222;808;157536;Scotland
UKM75;20-Mar-2222;882;158418;Scotland
UKM75;21-Mar-2222;1211;159629;Scotland
UKM75;22-Mar-2222;1172;160801;Scotland
UKM75;23-Mar-2222;1073;161874;Scotland
UKM75;24-Mar-2222;989;162863;Scotland
UKM75;25-Mar-2222;806;163669;Scotland
UKM75;26-Mar-2222;694;164363;Scotland
UKM75;27-Mar-2222;740;165103;Scotland
UKM75;28-Mar-2222;956;166059;Scotland
UKM75;29-Mar-2222;979;167038;Scotland
UKM75;30-Mar-2222;783;167821;Scotland
UKM75;31-Mar-2222;639;168460;Scotland
UKM75;01-Apr-2222;528;168988;Scotland
UKM75;02-Apr-2222;486;169474;Scotland
UKM75;03-Apr-2222;517;169991;Scotland
UKM75;04-Apr-2222;718;170709;Scotland
UKM75;05-Apr-2222;746;171455;Scotland
UKM75;06-Apr-2222;636;172091;Scotland
UKM75;07-Apr-2222;580;172671;Scotland
UKM75;08-Apr-2222;471;173142;Scotland
UKM75;09-Apr-2222;438;173580;Scotland
UKM75;10-Apr-2222;422;174002;Scotland
UKM75;11-Apr-2222;532;174534;Scotland
UKM75;12-Apr-2222;568;175102;Scotland
UKM75;13-Apr-2222;505;175607;Scotland
UKM75;14-Apr-2222;428;176035;Scotland
UKM75;15-Apr-2222;385;176420;Scotland
UKM75;16-Apr-2222;334;176754;Scotland
UKM75;17-Apr-2222;315;177069;Scotland
UKM75;18-Apr-2222;383;177452;Scotland
UKM75;19-Apr-2222;420;177872;Scotland
UKM75;20-Apr-2222;348;178220;Scotland
UKM75;21-Apr-2222;314;178534;Scotland
UKM75;22-Apr-2222;300;178834;Scotland
UKM75;23-Apr-2222;220;179054;Scotland
UKM75;24-Apr-2222;255;179309;Scotland
UKM75;25-Apr-2222;314;179623;Scotland
UKM75;26-Apr-2222;236;179859;Scotland
UKM75;27-Apr-2222;258;180117;Scotland
UKM75;28-Apr-2222;221;180338;Scotland
UKM75;29-Apr-2222;147;180485;Scotland
UKM75;30-Apr-2222;125;180610;Scotland
UKM75;01-May-2222;95;180705;Scotland
UKM75;02-May-2222;114;180819;Scotland
UKM75;03-May-2222;167;180986;Scotland
UKM75;04-May-2222;138;181124;Scotland
UKM75;05-May-2222;116;181240;Scotland
UKM75;06-May-2222;129;181369;Scotland
UKM75;07-May-2222;96;181465;Scotland
UKM75;08-May-2222;87;181552;Scotland
UKM75;09-May-2222;154;181706;Scotland
UKM75;10-May-2222;126;181832;Scotland
UKM75;11-May-2222;115;181947;Scotland
UKM75;12-May-2222;109;182056;Scotland
UKM75;13-May-2222;97;182153;Scotland
UKM75;14-May-2222;89;182242;Scotland
UKM75;15-May-2222;98;182340;Scotland
UKM75;16-May-2222;112;182452;Scotland
UKM75;17-May-2222;139;182591;Scotland
UKM75;18-May-2222;103;182694;Scotland
UKM75;19-May-2222;88;182782;Scotland
UKM75;20-May-2222;80;182862;Scotland
UKM75;21-May-2222;85;182947;Scotland
UKM75;22-May-2222;99;183046;Scotland
UKM75;23-May-2222;114;183160;Scotland
UKM75;24-May-2222;121;183281;Scotland
UKM75;25-May-2222;110;183391;Scotland
UKM75;26-May-2222;113;183504;Scotland
UKM75;27-May-2222;95;183599;Scotland
UKM75;28-May-2222;97;183696;Scotland
UKM75;29-May-2222;106;183802;Scotland
UKM75;30-May-2222;128;183930;Scotland
UKM75;31-May-2222;138;184068;Scotland
UKM75;01-Jun-2222;155;184223;Scotland
UKM75;02-Jun-2222;118;184341;Scotland
UKM75;03-Jun-2222;115;184456;Scotland
UKM75;04-Jun-2222;135;184591;Scotland
UKM75;05-Jun-2222;155;184746;Scotland
UKM75;06-Jun-2222;206;184952;Scotland
UKM75;07-Jun-2222;218;185170;Scotland
UKM75;08-Jun-2222;194;185364;Scotland
UKM75;09-Jun-2222;207;185571;Scotland
UKM75;10-Jun-2222;197;185768;Scotland
UKM75;11-Jun-2222;191;185959;Scotland
UKM75;12-Jun-2222;194;186153;Scotland
UKM75;13-Jun-2222;247;186400;Scotland
UKM75;14-Jun-2222;248;186648;Scotland
UKM75;15-Jun-2222;275;186923;Scotland
UKM75;16-Jun-2222;240;187163;Scotland
UKM75;17-Jun-2222;215;187378;Scotland
UKM75;18-Jun-2222;189;187567;Scotland
UKM75;19-Jun-2222;178;187745;Scotland
UKM76;04-Mar-2020;1;1;Scotland
UKM76;05-Mar-2020;0;1;Scotland
UKM76;06-Mar-2020;0;1;Scotland
UKM76;07-Mar-2020;0;1;Scotland
UKM76;08-Mar-2020;0;1;Scotland
UKM76;09-Mar-2020;0;1;Scotland
UKM76;10-Mar-2020;1;2;Scotland
UKM76;11-Mar-2020;0;2;Scotland
UKM76;12-Mar-2020;0;2;Scotland
UKM76;13-Mar-2020;0;2;Scotland
UKM76;14-Mar-2020;2;4;Scotland
UKM76;15-Mar-2020;1;5;Scotland
UKM76;16-Mar-2020;1;6;Scotland
UKM76;17-Mar-2020;2;8;Scotland
UKM76;18-Mar-2020;4;12;Scotland
UKM76;19-Mar-2020;0;12;Scotland
UKM76;20-Mar-2020;5;17;Scotland
UKM76;21-Mar-2020;2;19;Scotland
UKM76;22-Mar-2020;4;23;Scotland
UKM76;23-Mar-2020;5;28;Scotland
UKM76;24-Mar-2020;8;36;Scotland
UKM76;25-Mar-2020;7;43;Scotland
UKM76;26-Mar-2020;4;47;Scotland
UKM76;27-Mar-2020;8;55;Scotland
UKM76;28-Mar-2020;15;70;Scotland
UKM76;29-Mar-2020;12;82;Scotland
UKM76;30-Mar-2020;14;96;Scotland
UKM76;31-Mar-2020;7;103;Scotland
UKM76;01-Apr-2020;10;113;Scotland
UKM76;02-Apr-2020;6;119;Scotland
UKM76;03-Apr-2020;9;128;Scotland
UKM76;04-Apr-2020;3;131;Scotland
UKM76;05-Apr-2020;9;140;Scotland
UKM76;06-Apr-2020;6;146;Scotland
UKM76;07-Apr-2020;7;153;Scotland
UKM76;08-Apr-2020;11;164;Scotland
UKM76;09-Apr-2020;13;177;Scotland
UKM76;10-Apr-2020;12;189;Scotland
UKM76;11-Apr-2020;10;199;Scotland
UKM76;12-Apr-2020;6;205;Scotland
UKM76;13-Apr-2020;12;217;Scotland
UKM76;14-Apr-2020;8;225;Scotland
UKM76;15-Apr-2020;9;234;Scotland
UKM76;16-Apr-2020;44;278;Scotland
UKM76;17-Apr-2020;17;295;Scotland
UKM76;18-Apr-2020;27;322;Scotland
UKM76;19-Apr-2020;8;330;Scotland
UKM76;20-Apr-2020;10;340;Scotland
UKM76;21-Apr-2020;20;360;Scotland
UKM76;22-Apr-2020;13;373;Scotland
UKM76;23-Apr-2020;27;400;Scotland
UKM76;24-Apr-2020;5;405;Scotland
UKM76;25-Apr-2020;8;413;Scotland
UKM76;26-Apr-2020;18;431;Scotland
UKM76;27-Apr-2020;14;445;Scotland
UKM76;28-Apr-2020;15;460;Scotland
UKM76;29-Apr-2020;17;477;Scotland
UKM76;30-Apr-2020;10;487;Scotland
UKM76;01-May-2020;9;496;Scotland
UKM76;02-May-2020;3;499;Scotland
UKM76;03-May-2020;7;506;Scotland
UKM76;04-May-2020;5;511;Scotland
UKM76;05-May-2020;11;522;Scotland
UKM76;06-May-2020;4;526;Scotland
UKM76;07-May-2020;10;536;Scotland
UKM76;08-May-2020;2;538;Scotland
UKM76;09-May-2020;1;539;Scotland
UKM76;10-May-2020;1;540;Scotland
UKM76;11-May-2020;5;545;Scotland
UKM76;12-May-2020;1;546;Scotland
UKM76;13-May-2020;3;549;Scotland
UKM76;14-May-2020;3;552;Scotland
UKM76;15-May-2020;1;553;Scotland
UKM76;16-May-2020;4;557;Scotland
UKM76;17-May-2020;12;569;Scotland
UKM76;18-May-2020;1;570;Scotland
UKM76;19-May-2020;1;571;Scotland
UKM76;20-May-2020;3;574;Scotland
UKM76;21-May-2020;3;577;Scotland
UKM76;22-May-2020;2;579;Scotland
UKM76;23-May-2020;1;580;Scotland
UKM76;24-May-2020;1;581;Scotland
UKM76;25-May-2020;0;581;Scotland
UKM76;26-May-2020;22;603;Scotland
UKM76;27-May-2020;0;603;Scotland
UKM76;28-May-2020;0;603;Scotland
UKM76;29-May-2020;7;610;Scotland
UKM76;30-May-2020;5;615;Scotland
UKM76;31-May-2020;0;615;Scotland
UKM76;01-Jun-2020;1;616;Scotland
UKM76;02-Jun-2020;2;618;Scotland
UKM76;03-Jun-2020;1;619;Scotland
UKM76;04-Jun-2020;2;621;Scotland
UKM76;05-Jun-2020;0;621;Scotland
UKM76;06-Jun-2020;0;621;Scotland
UKM76;07-Jun-2020;1;622;Scotland
UKM76;08-Jun-2020;0;622;Scotland
UKM76;09-Jun-2020;1;623;Scotland
UKM76;10-Jun-2020;2;625;Scotland
UKM76;11-Jun-2020;1;626;Scotland
UKM76;12-Jun-2020;2;628;Scotland
UKM76;13-Jun-2020;2;630;Scotland
UKM76;14-Jun-2020;0;630;Scotland
UKM76;15-Jun-2020;1;631;Scotland
UKM76;16-Jun-2020;2;633;Scotland
UKM76;17-Jun-2020;1;634;Scotland
UKM76;18-Jun-2020;1;635;Scotland
UKM76;19-Jun-2020;2;637;Scotland
UKM76;20-Jun-2020;1;638;Scotland
UKM76;21-Jun-2020;0;638;Scotland
UKM76;22-Jun-2020;2;640;Scotland
UKM76;23-Jun-2020;0;640;Scotland
UKM76;24-Jun-2020;2;642;Scotland
UKM76;25-Jun-2020;0;642;Scotland
UKM76;26-Jun-2020;0;642;Scotland
UKM76;27-Jun-2020;0;642;Scotland
UKM76;28-Jun-2020;0;642;Scotland
UKM76;29-Jun-2020;4;646;Scotland
UKM76;30-Jun-2020;1;647;Scotland
UKM76;01-Jul-2020;0;647;Scotland
UKM76;02-Jul-2020;0;647;Scotland
UKM76;03-Jul-2020;1;648;Scotland
UKM76;04-Jul-2020;2;650;Scotland
UKM76;05-Jul-2020;1;651;Scotland
UKM76;06-Jul-2020;4;655;Scotland
UKM76;07-Jul-2020;0;655;Scotland
UKM76;08-Jul-2020;0;655;Scotland
UKM76;09-Jul-2020;0;655;Scotland
UKM76;10-Jul-2020;1;656;Scotland
UKM76;11-Jul-2020;0;656;Scotland
UKM76;12-Jul-2020;0;656;Scotland
UKM76;13-Jul-2020;2;658;Scotland
UKM76;14-Jul-2020;0;658;Scotland
UKM76;15-Jul-2020;0;658;Scotland
UKM76;16-Jul-2020;0;658;Scotland
UKM76;17-Jul-2020;0;658;Scotland
UKM76;18-Jul-2020;0;658;Scotland
UKM76;19-Jul-2020;0;658;Scotland
UKM76;20-Jul-2020;0;658;Scotland
UKM76;21-Jul-2020;0;658;Scotland
UKM76;22-Jul-2020;0;658;Scotland
UKM76;23-Jul-2020;0;658;Scotland
UKM76;24-Jul-2020;0;658;Scotland
UKM76;25-Jul-2020;0;658;Scotland
UKM76;26-Jul-2020;0;658;Scotland
UKM76;27-Jul-2020;0;658;Scotland
UKM76;28-Jul-2020;2;660;Scotland
UKM76;29-Jul-2020;2;662;Scotland
UKM76;30-Jul-2020;0;662;Scotland
UKM76;31-Jul-2020;0;662;Scotland
UKM76;01-Aug-2020;0;662;Scotland
UKM76;02-Aug-2020;0;662;Scotland
UKM76;03-Aug-2020;1;663;Scotland
UKM76;04-Aug-2020;0;663;Scotland
UKM76;05-Aug-2020;1;664;Scotland
UKM76;06-Aug-2020;1;665;Scotland
UKM76;07-Aug-2020;1;666;Scotland
UKM76;08-Aug-2020;0;666;Scotland
UKM76;09-Aug-2020;0;666;Scotland
UKM76;10-Aug-2020;1;667;Scotland
UKM76;11-Aug-2020;1;668;Scotland
UKM76;12-Aug-2020;0;668;Scotland
UKM76;13-Aug-2020;1;669;Scotland
UKM76;14-Aug-2020;0;669;Scotland
UKM76;15-Aug-2020;0;669;Scotland
UKM76;16-Aug-2020;0;669;Scotland
UKM76;17-Aug-2020;1;670;Scotland
UKM76;18-Aug-2020;0;670;Scotland
UKM76;19-Aug-2020;0;670;Scotland
UKM76;20-Aug-2020;1;671;Scotland
UKM76;21-Aug-2020;1;672;Scotland
UKM76;22-Aug-2020;0;672;Scotland
UKM76;23-Aug-2020;3;675;Scotland
UKM76;24-Aug-2020;1;676;Scotland
UKM76;25-Aug-2020;2;678;Scotland
UKM76;26-Aug-2020;5;683;Scotland
UKM76;27-Aug-2020;4;687;Scotland
UKM76;28-Aug-2020;0;687;Scotland
UKM76;29-Aug-2020;3;690;Scotland
UKM76;30-Aug-2020;3;693;Scotland
UKM76;31-Aug-2020;3;696;Scotland
UKM76;01-Sep-2020;2;698;Scotland
UKM76;02-Sep-2020;4;702;Scotland
UKM76;03-Sep-2020;11;713;Scotland
UKM76;04-Sep-2020;6;719;Scotland
UKM76;05-Sep-2020;2;721;Scotland
UKM76;06-Sep-2020;4;725;Scotland
UKM76;07-Sep-2020;4;729;Scotland
UKM76;08-Sep-2020;1;730;Scotland
UKM76;09-Sep-2020;6;736;Scotland
UKM76;10-Sep-2020;1;737;Scotland
UKM76;11-Sep-2020;1;738;Scotland
UKM76;12-Sep-2020;6;744;Scotland
UKM76;13-Sep-2020;3;747;Scotland
UKM76;14-Sep-2020;2;749;Scotland
UKM76;15-Sep-2020;8;757;Scotland
UKM76;16-Sep-2020;8;765;Scotland
UKM76;17-Sep-2020;5;770;Scotland
UKM76;18-Sep-2020;4;774;Scotland
UKM76;19-Sep-2020;4;778;Scotland
UKM76;20-Sep-2020;4;782;Scotland
UKM76;21-Sep-2020;5;787;Scotland
UKM76;22-Sep-2020;9;796;Scotland
UKM76;23-Sep-2020;6;802;Scotland
UKM76;24-Sep-2020;5;807;Scotland
UKM76;25-Sep-2020;4;811;Scotland
UKM76;26-Sep-2020;9;820;Scotland
UKM76;27-Sep-2020;4;824;Scotland
UKM76;28-Sep-2020;6;830;Scotland
UKM76;29-Sep-2020;12;842;Scotland
UKM76;30-Sep-2020;13;855;Scotland
UKM76;01-Oct-2020;21;876;Scotland
UKM76;02-Oct-2020;26;902;Scotland
UKM76;03-Oct-2020;23;925;Scotland
UKM76;04-Oct-2020;27;952;Scotland
UKM76;05-Oct-2020;20;972;Scotland
UKM76;06-Oct-2020;31;1003;Scotland
UKM76;07-Oct-2020;28;1031;Scotland
UKM76;08-Oct-2020;15;1046;Scotland
UKM76;09-Oct-2020;19;1065;Scotland
UKM76;10-Oct-2020;19;1084;Scotland
UKM76;11-Oct-2020;25;1109;Scotland
UKM76;12-Oct-2020;20;1129;Scotland
UKM76;13-Oct-2020;26;1155;Scotland
UKM76;14-Oct-2020;19;1174;Scotland
UKM76;15-Oct-2020;20;1194;Scotland
UKM76;16-Oct-2020;17;1211;Scotland
UKM76;17-Oct-2020;14;1225;Scotland
UKM76;18-Oct-2020;19;1244;Scotland
UKM76;19-Oct-2020;19;1263;Scotland
UKM76;20-Oct-2020;35;1298;Scotland
UKM76;21-Oct-2020;23;1321;Scotland
UKM76;22-Oct-2020;34;1355;Scotland
UKM76;23-Oct-2020;21;1376;Scotland
UKM76;24-Oct-2020;20;1396;Scotland
UKM76;25-Oct-2020;25;1421;Scotland
UKM76;26-Oct-2020;39;1460;Scotland
UKM76;27-Oct-2020;43;1503;Scotland
UKM76;28-Oct-2020;29;1532;Scotland
UKM76;29-Oct-2020;17;1549;Scotland
UKM76;30-Oct-2020;15;1564;Scotland
UKM76;31-Oct-2020;13;1577;Scotland
UKM76;01-Nov-2020;12;1589;Scotland
UKM76;02-Nov-2020;24;1613;Scotland
UKM76;03-Nov-2020;14;1627;Scotland
UKM76;04-Nov-2020;19;1646;Scotland
UKM76;05-Nov-2020;18;1664;Scotland
UKM76;06-Nov-2020;12;1676;Scotland
UKM76;07-Nov-2020;8;1684;Scotland
UKM76;08-Nov-2020;22;1706;Scotland
UKM76;09-Nov-2020;23;1729;Scotland
UKM76;10-Nov-2020;20;1749;Scotland
UKM76;11-Nov-2020;31;1780;Scotland
UKM76;12-Nov-2020;19;1799;Scotland
UKM76;13-Nov-2020;22;1821;Scotland
UKM76;14-Nov-2020;14;1835;Scotland
UKM76;15-Nov-2020;19;1854;Scotland
UKM76;16-Nov-2020;30;1884;Scotland
UKM76;17-Nov-2020;21;1905;Scotland
UKM76;18-Nov-2020;10;1915;Scotland
UKM76;19-Nov-2020;23;1938;Scotland
UKM76;20-Nov-2020;15;1953;Scotland
UKM76;21-Nov-2020;8;1961;Scotland
UKM76;22-Nov-2020;8;1969;Scotland
UKM76;23-Nov-2020;15;1984;Scotland
UKM76;24-Nov-2020;9;1993;Scotland
UKM76;25-Nov-2020;19;2012;Scotland
UKM76;26-Nov-2020;5;2017;Scotland
UKM76;27-Nov-2020;11;2028;Scotland
UKM76;28-Nov-2020;10;2038;Scotland
UKM76;29-Nov-2020;17;2055;Scotland
UKM76;30-Nov-2020;19;2074;Scotland
UKM76;01-Dec-2020;11;2085;Scotland
UKM76;02-Dec-2020;14;2099;Scotland
UKM76;03-Dec-2020;23;2122;Scotland
UKM76;04-Dec-2020;17;2139;Scotland
UKM76;05-Dec-2020;22;2161;Scotland
UKM76;06-Dec-2020;22;2183;Scotland
UKM76;07-Dec-2020;27;2210;Scotland
UKM76;08-Dec-2020;45;2255;Scotland
UKM76;09-Dec-2020;18;2273;Scotland
UKM76;10-Dec-2020;18;2291;Scotland
UKM76;11-Dec-2020;12;2303;Scotland
UKM76;12-Dec-2020;13;2316;Scotland
UKM76;13-Dec-2020;19;2335;Scotland
UKM76;14-Dec-2020;24;2359;Scotland
UKM76;15-Dec-2020;21;2380;Scotland
UKM76;16-Dec-2020;17;2397;Scotland
UKM76;17-Dec-2020;14;2411;Scotland
UKM76;18-Dec-2020;24;2435;Scotland
UKM76;19-Dec-2020;18;2453;Scotland
UKM76;20-Dec-2020;16;2469;Scotland
UKM76;21-Dec-2020;29;2498;Scotland
UKM76;22-Dec-2020;29;2527;Scotland
UKM76;23-Dec-2020;30;2557;Scotland
UKM76;24-Dec-2020;25;2582;Scotland
UKM76;25-Dec-2020;11;2593;Scotland
UKM76;26-Dec-2020;24;2617;Scotland
UKM76;27-Dec-2020;30;2647;Scotland
UKM76;28-Dec-2020;56;2703;Scotland
UKM76;29-Dec-2020;80;2783;Scotland
UKM76;30-Dec-2020;86;2869;Scotland
