nuts3_id;date;cases_daily;cases
UKM76;08-Aug-2020;0;666
UKM76;09-Aug-2020;0;666
UKM76;10-Aug-2020;1;667
UKM76;11-Aug-2020;1;668
UKM76;12-Aug-2020;0;668
UKM76;13-Aug-2020;1;669
UKM76;14-Aug-2020;0;669
UKM76;15-Aug-2020;0;669
UKM76;16-Aug-2020;0;669
UKM76;17-Aug-2020;1;670
UKM76;18-Aug-2020;0;670
UKM76;19-Aug-2020;0;670
UKM76;20-Aug-2020;1;671
UKM76;21-Aug-2020;1;672
UKM76;22-Aug-2020;0;672
UKM76;23-Aug-2020;3;675
UKM76;24-Aug-2020;1;676
UKM76;25-Aug-2020;3;679
UKM76;26-Aug-2020;5;684
UKM76;27-Aug-2020;4;688
UKM76;28-Aug-2020;0;688
UKM76;29-Aug-2020;3;691
UKM76;30-Aug-2020;3;694
UKM76;31-Aug-2020;3;697
UKM76;01-Sep-2020;2;699
UKM76;02-Sep-2020;4;703
UKM76;03-Sep-2020;11;714
UKM76;04-Sep-2020;6;720
UKM76;05-Sep-2020;2;722
UKM76;06-Sep-2020;4;726
UKM76;07-Sep-2020;4;730
UKM76;08-Sep-2020;1;731
UKM76;09-Sep-2020;6;737
UKM76;10-Sep-2020;1;738
UKM76;11-Sep-2020;1;739
UKM76;12-Sep-2020;6;745
UKM76;13-Sep-2020;3;748
UKM76;14-Sep-2020;2;750
UKM76;15-Sep-2020;8;758
UKM76;16-Sep-2020;8;766
UKM76;17-Sep-2020;5;771
UKM76;18-Sep-2020;4;775
UKM76;19-Sep-2020;4;779
UKM76;20-Sep-2020;4;783
UKM76;21-Sep-2020;5;788
UKM76;22-Sep-2020;9;797
UKM76;23-Sep-2020;6;803
UKM76;24-Sep-2020;5;808
UKM76;25-Sep-2020;4;812
UKM76;26-Sep-2020;9;821
UKM76;27-Sep-2020;4;825
UKM76;28-Sep-2020;6;831
UKM76;29-Sep-2020;12;843
UKM76;30-Sep-2020;13;856
UKM76;01-Oct-2020;20;876
UKM76;02-Oct-2020;26;902
UKM76;03-Oct-2020;23;925
UKM76;04-Oct-2020;27;952
UKM76;05-Oct-2020;20;972
UKM76;06-Oct-2020;31;1003
UKM76;07-Oct-2020;28;1031
UKM76;08-Oct-2020;15;1046
UKM76;09-Oct-2020;19;1065
UKM76;10-Oct-2020;19;1084
UKM76;11-Oct-2020;25;1109
UKM76;12-Oct-2020;19;1128
UKM76;13-Oct-2020;26;1154
UKM76;14-Oct-2020;19;1173
UKM76;15-Oct-2020;19;1192
UKM76;16-Oct-2020;17;1209
UKM76;17-Oct-2020;14;1223
UKM76;18-Oct-2020;19;1242
UKM76;19-Oct-2020;20;1262
UKM76;20-Oct-2020;35;1297
UKM76;21-Oct-2020;22;1319
UKM76;22-Oct-2020;34;1353
UKM76;23-Oct-2020;21;1374
UKM76;24-Oct-2020;20;1394
UKM76;25-Oct-2020;24;1418
UKM76;26-Oct-2020;38;1456
UKM76;27-Oct-2020;42;1498
UKM76;28-Oct-2020;29;1527
UKM76;29-Oct-2020;18;1545
UKM76;30-Oct-2020;15;1560
UKM76;31-Oct-2020;13;1573
UKM76;01-Nov-2020;12;1585
UKM76;02-Nov-2020;24;1609
UKM76;03-Nov-2020;14;1623
UKM76;04-Nov-2020;19;1642
UKM76;05-Nov-2020;18;1660
UKM76;06-Nov-2020;12;1672
UKM76;07-Nov-2020;7;1679
UKM76;08-Nov-2020;21;1700
UKM76;09-Nov-2020;23;1723
UKM76;10-Nov-2020;20;1743
UKM76;11-Nov-2020;30;1773
UKM76;12-Nov-2020;19;1792
UKM76;13-Nov-2020;22;1814
UKM76;14-Nov-2020;14;1828
UKM76;15-Nov-2020;18;1846
UKM76;16-Nov-2020;29;1875
UKM76;17-Nov-2020;21;1896
UKM76;18-Nov-2020;11;1907
UKM76;19-Nov-2020;24;1931
UKM76;20-Nov-2020;15;1946
UKM76;21-Nov-2020;8;1954
UKM76;22-Nov-2020;8;1962
UKM76;23-Nov-2020;15;1977
UKM76;24-Nov-2020;9;1986
UKM76;25-Nov-2020;19;2005
UKM76;26-Nov-2020;5;2010
UKM76;27-Nov-2020;10;2020
UKM76;28-Nov-2020;10;2030
UKM76;29-Nov-2020;17;2047
UKM76;30-Nov-2020;20;2067
UKM76;01-Dec-2020;11;2078
UKM76;02-Dec-2020;14;2092
UKM76;03-Dec-2020;23;2115
UKM76;04-Dec-2020;16;2131
UKM76;05-Dec-2020;22;2153
UKM76;06-Dec-2020;22;2175
UKM76;07-Dec-2020;26;2201
UKM76;08-Dec-2020;43;2244
UKM76;09-Dec-2020;17;2261
UKM76;10-Dec-2020;18;2279
UKM76;11-Dec-2020;12;2291
UKM76;12-Dec-2020;13;2304
UKM76;13-Dec-2020;19;2323
UKM76;14-Dec-2020;24;2347
UKM76;15-Dec-2020;21;2368
UKM76;16-Dec-2020;17;2385
UKM76;17-Dec-2020;14;2399
UKM76;18-Dec-2020;23;2422
UKM76;19-Dec-2020;18;2440
UKM76;20-Dec-2020;16;2456
UKM76;21-Dec-2020;30;2486
UKM76;22-Dec-2020;28;2514
UKM76;23-Dec-2020;30;2544
UKM76;24-Dec-2020;25;2569
UKM76;25-Dec-2020;11;2580
UKM76;26-Dec-2020;24;2604
UKM76;27-Dec-2020;30;2634
UKM76;28-Dec-2020;57;2691
UKM76;29-Dec-2020;79;2770
UKM76;30-Dec-2020;84;2854
UKM76;31-Dec-2020;74;2928
UKM76;01-Jan-2121;41;2969
UKM76;02-Jan-2121;73;3042
UKM76;03-Jan-2121;77;3119
UKM76;04-Jan-2121;61;3180
UKM76;05-Jan-2121;101;3281
UKM76;06-Jan-2121;83;3364
UKM76;07-Jan-2121;59;3423
UKM76;08-Jan-2121;47;3470
UKM76;09-Jan-2121;48;3518
UKM76;10-Jan-2121;41;3559
UKM76;11-Jan-2121;46;3605
UKM76;12-Jan-2121;61;3666
UKM76;13-Jan-2121;61;3727
UKM76;14-Jan-2121;58;3785
UKM76;15-Jan-2121;45;3830
UKM76;16-Jan-2121;33;3863
UKM76;17-Jan-2121;35;3898
UKM76;18-Jan-2121;78;3976
UKM76;19-Jan-2121;48;4024
UKM76;20-Jan-2121;51;4075
UKM76;21-Jan-2121;39;4114
UKM76;22-Jan-2121;35;4149
UKM76;23-Jan-2121;37;4186
UKM76;24-Jan-2121;29;4215
UKM76;25-Jan-2121;34;4249
UKM76;26-Jan-2121;51;4300
UKM76;27-Jan-2121;43;4343
UKM76;28-Jan-2121;34;4377
UKM76;29-Jan-2121;32;4409
UKM76;30-Jan-2121;46;4455
UKM76;31-Jan-2121;40;4495
UKM76;01-Feb-2121;68;4563
UKM76;02-Feb-2121;82;4645
UKM76;03-Feb-2121;51;4696
UKM76;04-Feb-2121;63;4759
UKM76;05-Feb-2121;52;4811
UKM76;06-Feb-2121;13;4824
UKM76;07-Feb-2121;32;4856
UKM76;08-Feb-2121;35;4891
UKM77;28-Feb-2020;0;0
UKM77;29-Feb-2020;0;0
UKM77;01-Mar-2020;0;0
UKM77;02-Mar-2020;0;0
UKM77;03-Mar-2020;0;0
UKM77;04-Mar-2020;0;0
UKM77;05-Mar-2020;0;0
UKM77;06-Mar-2020;0;0
UKM77;07-Mar-2020;0;0
UKM77;08-Mar-2020;0;0
UKM77;09-Mar-2020;0;0
UKM77;10-Mar-2020;4;4
UKM77;11-Mar-2020;0;4
UKM77;12-Mar-2020;1;5
UKM77;13-Mar-2020;3;8
UKM77;14-Mar-2020;1;9
UKM77;15-Mar-2020;2;11
UKM77;16-Mar-2020;0;11
UKM77;17-Mar-2020;3;14
UKM77;18-Mar-2020;3;17
UKM77;19-Mar-2020;2;19
UKM77;20-Mar-2020;4;23
UKM77;21-Mar-2020;3;26
UKM77;22-Mar-2020;0;26
UKM77;23-Mar-2020;5;31
UKM77;24-Mar-2020;10;41
UKM77;25-Mar-2020;15;56
UKM77;26-Mar-2020;11;67
UKM77;27-Mar-2020;15;82
UKM77;28-Mar-2020;10;92
UKM77;29-Mar-2020;7;99
UKM77;30-Mar-2020;10;109
UKM77;31-Mar-2020;12;121
UKM77;01-Apr-2020;11;132
UKM77;02-Apr-2020;18;150
UKM77;03-Apr-2020;12;162
UKM77;04-Apr-2020;11;173
UKM77;05-Apr-2020;4;177
UKM77;06-Apr-2020;27;204
UKM77;07-Apr-2020;19;223
UKM77;08-Apr-2020;19;242
UKM77;09-Apr-2020;7;249
UKM77;10-Apr-2020;11;260
UKM77;11-Apr-2020;8;268
UKM77;12-Apr-2020;3;271
UKM77;13-Apr-2020;13;284
UKM77;14-Apr-2020;19;303
UKM77;15-Apr-2020;19;322
UKM77;16-Apr-2020;17;339
UKM77;17-Apr-2020;18;357
UKM77;18-Apr-2020;3;360
UKM77;19-Apr-2020;4;364
UKM77;20-Apr-2020;24;388
UKM77;21-Apr-2020;16;404
UKM77;22-Apr-2020;4;408
UKM77;23-Apr-2020;11;419
UKM77;24-Apr-2020;4;423
UKM77;25-Apr-2020;6;429
UKM77;26-Apr-2020;4;433
UKM77;27-Apr-2020;13;446
UKM77;28-Apr-2020;12;458
UKM77;29-Apr-2020;6;464
UKM77;30-Apr-2020;4;468
UKM77;01-May-2020;8;476
UKM77;02-May-2020;7;483
UKM77;03-May-2020;9;492
UKM77;04-May-2020;8;500
UKM77;05-May-2020;2;502
UKM77;06-May-2020;4;506
UKM77;07-May-2020;6;512
UKM77;08-May-2020;3;515
UKM77;09-May-2020;0;515
UKM77;10-May-2020;0;515
UKM77;11-May-2020;4;519
UKM77;12-May-2020;3;522
UKM77;13-May-2020;2;524
UKM77;14-May-2020;2;526
UKM77;15-May-2020;3;529
UKM77;16-May-2020;1;530
UKM77;17-May-2020;3;533
UKM77;18-May-2020;9;542
UKM77;19-May-2020;7;549
UKM77;20-May-2020;1;550
UKM77;21-May-2020;1;551
UKM77;22-May-2020;1;552
UKM77;23-May-2020;0;552
UKM77;24-May-2020;0;552
UKM77;25-May-2020;0;552
UKM77;26-May-2020;3;555
UKM77;27-May-2020;0;555
UKM77;28-May-2020;1;556
UKM77;29-May-2020;3;559
UKM77;30-May-2020;0;559
UKM77;31-May-2020;0;559
UKM77;01-Jun-2020;1;560
UKM77;02-Jun-2020;2;562
UKM77;03-Jun-2020;0;562
UKM77;04-Jun-2020;0;562
UKM77;05-Jun-2020;0;562
UKM77;06-Jun-2020;0;562
UKM77;07-Jun-2020;0;562
UKM77;08-Jun-2020;0;562
UKM77;09-Jun-2020;1;563
UKM77;10-Jun-2020;1;564
UKM77;11-Jun-2020;0;564
UKM77;12-Jun-2020;0;564
UKM77;13-Jun-2020;0;564
UKM77;14-Jun-2020;0;564
UKM77;15-Jun-2020;0;564
UKM77;16-Jun-2020;0;564
UKM77;17-Jun-2020;0;564
UKM77;18-Jun-2020;0;564
UKM77;19-Jun-2020;2;566
UKM77;20-Jun-2020;0;566
UKM77;21-Jun-2020;0;566
UKM77;22-Jun-2020;0;566
UKM77;23-Jun-2020;0;566
UKM77;24-Jun-2020;0;566
UKM77;25-Jun-2020;1;567
UKM77;26-Jun-2020;0;567
UKM77;27-Jun-2020;0;567
UKM77;28-Jun-2020;0;567
UKM77;29-Jun-2020;0;567
UKM77;30-Jun-2020;0;567
UKM77;01-Jul-2020;1;568
UKM77;02-Jul-2020;1;569
UKM77;03-Jul-2020;0;569
UKM77;04-Jul-2020;1;570
UKM77;05-Jul-2020;0;570
UKM77;06-Jul-2020;0;570
UKM77;07-Jul-2020;0;570
UKM77;08-Jul-2020;0;570
UKM77;09-Jul-2020;0;570
UKM77;10-Jul-2020;2;572
UKM77;11-Jul-2020;0;572
UKM77;12-Jul-2020;1;573
UKM77;13-Jul-2020;0;573
UKM77;14-Jul-2020;1;574
UKM77;15-Jul-2020;0;574
UKM77;16-Jul-2020;0;574
UKM77;17-Jul-2020;1;575
UKM77;18-Jul-2020;0;575
UKM77;19-Jul-2020;0;575
UKM77;20-Jul-2020;0;575
UKM77;21-Jul-2020;1;576
UKM77;22-Jul-2020;0;576
UKM77;23-Jul-2020;0;576
UKM77;24-Jul-2020;0;576
UKM77;25-Jul-2020;0;576
UKM77;26-Jul-2020;0;576
UKM77;27-Jul-2020;1;577
UKM77;28-Jul-2020;0;577
UKM77;29-Jul-2020;0;577
UKM77;30-Jul-2020;3;580
UKM77;31-Jul-2020;0;580
UKM77;01-Aug-2020;0;580
UKM77;02-Aug-2020;0;580
UKM77;03-Aug-2020;1;581
UKM77;04-Aug-2020;2;583
UKM77;05-Aug-2020;0;583
UKM77;06-Aug-2020;2;585
UKM77;07-Aug-2020;0;585
UKM77;08-Aug-2020;0;585
UKM77;09-Aug-2020;0;585
UKM77;10-Aug-2020;1;586
UKM77;11-Aug-2020;2;588
UKM77;12-Aug-2020;0;588
UKM77;13-Aug-2020;4;592
UKM77;14-Aug-2020;4;596
UKM77;15-Aug-2020;1;597
UKM77;16-Aug-2020;5;602
UKM77;17-Aug-2020;11;613
UKM77;18-Aug-2020;11;624
UKM77;19-Aug-2020;22;646
UKM77;20-Aug-2020;40;686
UKM77;21-Aug-2020;22;708
UKM77;22-Aug-2020;4;712
UKM77;23-Aug-2020;5;717
UKM77;24-Aug-2020;4;721
UKM77;25-Aug-2020;6;727
UKM77;26-Aug-2020;9;736
UKM77;27-Aug-2020;9;745
UKM77;28-Aug-2020;11;756
UKM77;29-Aug-2020;3;759
UKM77;30-Aug-2020;2;761
UKM77;31-Aug-2020;5;766
UKM77;01-Sep-2020;10;776
UKM77;02-Sep-2020;6;782
UKM77;03-Sep-2020;12;794
UKM77;04-Sep-2020;8;802
UKM77;05-Sep-2020;2;804
UKM77;06-Sep-2020;5;809
UKM77;07-Sep-2020;0;809
UKM77;08-Sep-2020;2;811
UKM77;09-Sep-2020;1;812
UKM77;10-Sep-2020;5;817
UKM77;11-Sep-2020;5;822
UKM77;12-Sep-2020;5;827
UKM77;13-Sep-2020;4;831
UKM77;14-Sep-2020;2;833
UKM77;15-Sep-2020;5;838
UKM77;16-Sep-2020;5;843
UKM77;17-Sep-2020;8;851
UKM77;18-Sep-2020;12;863
UKM77;19-Sep-2020;12;875
UKM77;20-Sep-2020;13;888
UKM77;21-Sep-2020;18;906
UKM77;22-Sep-2020;4;910
UKM77;23-Sep-2020;9;919
UKM77;24-Sep-2020;25;944
UKM77;25-Sep-2020;8;952
UKM77;26-Sep-2020;11;963
UKM77;27-Sep-2020;8;971
UKM77;28-Sep-2020;22;993
UKM77;29-Sep-2020;15;1008
UKM77;30-Sep-2020;17;1025
UKM77;01-Oct-2020;7;1032
UKM77;02-Oct-2020;15;1047
UKM77;03-Oct-2020;11;1058
UKM77;04-Oct-2020;12;1070
UKM77;05-Oct-2020;17;1087
UKM77;06-Oct-2020;19;1106
UKM77;07-Oct-2020;17;1123
UKM77;08-Oct-2020;23;1146
UKM77;09-Oct-2020;19;1165
UKM77;10-Oct-2020;15;1180
UKM77;11-Oct-2020;15;1195
UKM77;12-Oct-2020;25;1220
UKM77;13-Oct-2020;17;1237
UKM77;14-Oct-2020;16;1253
UKM77;15-Oct-2020;17;1270
UKM77;16-Oct-2020;15;1285
UKM77;17-Oct-2020;13;1298
UKM77;18-Oct-2020;18;1316
UKM77;19-Oct-2020;29;1345
UKM77;20-Oct-2020;42;1387
UKM77;21-Oct-2020;24;1411
UKM77;22-Oct-2020;27;1438
UKM77;23-Oct-2020;34;1472
UKM77;24-Oct-2020;20;1492
UKM77;25-Oct-2020;16;1508
UKM77;26-Oct-2020;32;1540
UKM77;27-Oct-2020;28;1568
UKM77;28-Oct-2020;29;1597
UKM77;29-Oct-2020;27;1624
UKM77;30-Oct-2020;31;1655
UKM77;31-Oct-2020;16;1671
UKM77;01-Nov-2020;21;1692
UKM77;02-Nov-2020;45;1737
UKM77;03-Nov-2020;78;1815
UKM77;04-Nov-2020;31;1846
UKM77;05-Nov-2020;56;1902
UKM77;06-Nov-2020;32;1934
UKM77;07-Nov-2020;40;1974
UKM77;08-Nov-2020;29;2003
UKM77;09-Nov-2020;44;2047
UKM77;10-Nov-2020;39;2086
UKM77;11-Nov-2020;41;2127
UKM77;12-Nov-2020;52;2179
UKM77;13-Nov-2020;49;2228
UKM77;14-Nov-2020;69;2297
UKM77;15-Nov-2020;50;2347
UKM77;16-Nov-2020;67;2414
UKM77;17-Nov-2020;40;2454
UKM77;18-Nov-2020;60;2514
UKM77;19-Nov-2020;33;2547
UKM77;20-Nov-2020;40;2587
UKM77;21-Nov-2020;36;2623
UKM77;22-Nov-2020;31;2654
UKM77;23-Nov-2020;43;2697
UKM77;24-Nov-2020;50;2747
UKM77;25-Nov-2020;39;2786
UKM77;26-Nov-2020;46;2832
UKM77;27-Nov-2020;33;2865
UKM77;28-Nov-2020;31;2896
UKM77;29-Nov-2020;13;2909
UKM77;30-Nov-2020;65;2974
UKM77;01-Dec-2020;39;3013
UKM77;02-Dec-2020;23;3036
UKM77;03-Dec-2020;21;3057
UKM77;04-Dec-2020;23;3080
UKM77;05-Dec-2020;37;3117
UKM77;06-Dec-2020;19;3136
UKM77;07-Dec-2020;25;3161
UKM77;08-Dec-2020;47;3208
UKM77;09-Dec-2020;24;3232
UKM77;10-Dec-2020;44;3276
UKM77;11-Dec-2020;41;3317
UKM77;12-Dec-2020;25;3342
UKM77;13-Dec-2020;26;3368
UKM77;14-Dec-2020;60;3428
UKM77;15-Dec-2020;53;3481
UKM77;16-Dec-2020;39;3520
UKM77;17-Dec-2020;60;3580
UKM77;18-Dec-2020;43;3623
UKM77;19-Dec-2020;32;3655
UKM77;20-Dec-2020;28;3683
UKM77;21-Dec-2020;55;3738
UKM77;22-Dec-2020;42;3780
UKM77;23-Dec-2020;52;3832
UKM77;24-Dec-2020;29;3861
UKM77;25-Dec-2020;17;3878
UKM77;26-Dec-2020;48;3926
UKM77;27-Dec-2020;59;3985
UKM77;28-Dec-2020;52;4037
UKM77;29-Dec-2020;97;4134
UKM77;30-Dec-2020;77;4211
UKM77;31-Dec-2020;63;4274
UKM77;01-Jan-2121;52;4326
UKM77;02-Jan-2121;70;4396
UKM77;03-Jan-2121;102;4498
UKM77;04-Jan-2121;73;4571
UKM77;05-Jan-2121;98;4669
UKM77;06-Jan-2121;95;4764
UKM77;07-Jan-2121;110;4874
UKM77;08-Jan-2121;60;4934
UKM77;09-Jan-2121;51;4985
UKM77;10-Jan-2121;37;5022
UKM77;11-Jan-2121;72;5094
UKM77;12-Jan-2121;84;5178
UKM77;13-Jan-2121;41;5219
UKM77;14-Jan-2121;68;5287
UKM77;15-Jan-2121;39;5326
UKM77;16-Jan-2121;40;5366
UKM77;17-Jan-2121;40;5406
UKM77;18-Jan-2121;76;5482
UKM77;19-Jan-2121;56;5538
UKM77;20-Jan-2121;59;5597
UKM77;21-Jan-2121;44;5641
UKM77;22-Jan-2121;26;5667
UKM77;23-Jan-2121;36;5703
UKM77;24-Jan-2121;28;5731
UKM77;25-Jan-2121;53;5784
UKM77;26-Jan-2121;53;5837
UKM77;27-Jan-2121;41;5878
UKM77;28-Jan-2121;69;5947
UKM77;29-Jan-2121;36;5983
UKM77;30-Jan-2121;18;6001
UKM77;31-Jan-2121;35;6036
UKM77;01-Feb-2121;34;6070
UKM77;02-Feb-2121;37;6107
UKM77;03-Feb-2121;36;6143
UKM77;04-Feb-2121;27;6170
UKM77;05-Feb-2121;53;6223
UKM77;06-Feb-2121;26;6249
UKM77;07-Feb-2121;25;6274
UKM77;08-Feb-2121;14;6288
UKM78;28-Feb-2020;0;0
UKM78;29-Feb-2020;0;0
UKM78;01-Mar-2020;0;0
UKM78;02-Mar-2020;0;0
UKM78;03-Mar-2020;0;0
UKM78;04-Mar-2020;0;0
UKM78;05-Mar-2020;0;0
UKM78;06-Mar-2020;0;0
UKM78;07-Mar-2020;0;0
UKM78;08-Mar-2020;0;0
UKM78;09-Mar-2020;1;1
UKM78;10-Mar-2020;1;2
UKM78;11-Mar-2020;0;2
UKM78;12-Mar-2020;0;2
UKM78;13-Mar-2020;0;2
UKM78;14-Mar-2020;0;2
UKM78;15-Mar-2020;1;3
UKM78;16-Mar-2020;0;3
UKM78;17-Mar-2020;2;5
UKM78;18-Mar-2020;1;6
UKM78;19-Mar-2020;0;6
UKM78;20-Mar-2020;3;9
UKM78;21-Mar-2020;1;10
UKM78;22-Mar-2020;4;14
UKM78;23-Mar-2020;4;18
UKM78;24-Mar-2020;1;19
UKM78;25-Mar-2020;1;20
UKM78;26-Mar-2020;6;26
UKM78;27-Mar-2020;9;35
UKM78;28-Mar-2020;9;44
UKM78;29-Mar-2020;1;45
UKM78;30-Mar-2020;7;52
UKM78;31-Mar-2020;15;67
UKM78;01-Apr-2020;11;78
UKM78;02-Apr-2020;8;86
UKM78;03-Apr-2020;10;96
UKM78;04-Apr-2020;8;104
UKM78;05-Apr-2020;6;110
UKM78;06-Apr-2020;4;114
UKM78;07-Apr-2020;10;124
UKM78;08-Apr-2020;5;129
UKM78;09-Apr-2020;4;133
UKM78;10-Apr-2020;4;137
UKM78;11-Apr-2020;2;139
UKM78;12-Apr-2020;1;140
UKM78;13-Apr-2020;8;148
UKM78;14-Apr-2020;7;155
UKM78;15-Apr-2020;5;160
UKM78;16-Apr-2020;9;169
UKM78;17-Apr-2020;9;178
UKM78;18-Apr-2020;10;188
UKM78;19-Apr-2020;7;195
UKM78;20-Apr-2020;36;231
UKM78;21-Apr-2020;11;242
UKM78;22-Apr-2020;10;252
UKM78;23-Apr-2020;5;257
UKM78;24-Apr-2020;7;264
UKM78;25-Apr-2020;7;271
UKM78;26-Apr-2020;4;275
UKM78;27-Apr-2020;13;288
UKM78;28-Apr-2020;10;298
UKM78;29-Apr-2020;9;307
UKM78;30-Apr-2020;6;313
UKM78;01-May-2020;8;321
UKM78;02-May-2020;1;322
UKM78;03-May-2020;5;327
UKM78;04-May-2020;17;344
UKM78;05-May-2020;7;351
UKM78;06-May-2020;8;359
UKM78;07-May-2020;8;367
UKM78;08-May-2020;15;382
UKM78;09-May-2020;5;387
UKM78;10-May-2020;5;392
UKM78;11-May-2020;9;401
UKM78;12-May-2020;11;412
UKM78;13-May-2020;4;416
UKM78;14-May-2020;18;434
UKM78;15-May-2020;8;442
UKM78;16-May-2020;3;445
UKM78;17-May-2020;0;445
UKM78;18-May-2020;2;447
UKM78;19-May-2020;6;453
UKM78;20-May-2020;7;460
UKM78;21-May-2020;4;464
UKM78;22-May-2020;4;468
UKM78;23-May-2020;0;468
UKM78;24-May-2020;1;469
UKM78;25-May-2020;1;470
UKM78;26-May-2020;0;470
UKM78;27-May-2020;3;473
UKM78;28-May-2020;0;473
UKM78;29-May-2020;2;475
UKM78;30-May-2020;4;479
UKM78;31-May-2020;0;479
UKM78;01-Jun-2020;1;480
UKM78;02-Jun-2020;11;491
UKM78;03-Jun-2020;1;492
UKM78;04-Jun-2020;2;494
UKM78;05-Jun-2020;1;495
UKM78;06-Jun-2020;1;496
UKM78;07-Jun-2020;0;496
UKM78;08-Jun-2020;0;496
UKM78;09-Jun-2020;0;496
UKM78;10-Jun-2020;0;496
UKM78;11-Jun-2020;2;498
UKM78;12-Jun-2020;0;498
UKM78;13-Jun-2020;6;504
UKM78;14-Jun-2020;0;504
UKM78;15-Jun-2020;0;504
UKM78;16-Jun-2020;0;504
UKM78;17-Jun-2020;4;508
UKM78;18-Jun-2020;0;508
UKM78;19-Jun-2020;0;508
UKM78;20-Jun-2020;1;509
UKM78;21-Jun-2020;0;509
UKM78;22-Jun-2020;0;509
UKM78;23-Jun-2020;0;509
UKM78;24-Jun-2020;0;509
UKM78;25-Jun-2020;0;509
UKM78;26-Jun-2020;0;509
UKM78;27-Jun-2020;0;509
UKM78;28-Jun-2020;0;509
UKM78;29-Jun-2020;0;509
UKM78;30-Jun-2020;0;509
UKM78;01-Jul-2020;0;509
UKM78;02-Jul-2020;0;509
UKM78;03-Jul-2020;0;509
UKM78;04-Jul-2020;0;509
UKM78;05-Jul-2020;0;509
UKM78;06-Jul-2020;0;509
UKM78;07-Jul-2020;0;509
UKM78;08-Jul-2020;0;509
UKM78;09-Jul-2020;0;509
UKM78;10-Jul-2020;0;509
UKM78;11-Jul-2020;0;509
UKM78;12-Jul-2020;0;509
UKM78;13-Jul-2020;0;509
UKM78;14-Jul-2020;0;509
UKM78;15-Jul-2020;0;509
UKM78;16-Jul-2020;0;509
UKM78;17-Jul-2020;0;509
UKM78;18-Jul-2020;1;510
UKM78;19-Jul-2020;1;511
UKM78;20-Jul-2020;0;511
UKM78;21-Jul-2020;0;511
UKM78;22-Jul-2020;0;511
UKM78;23-Jul-2020;0;511
UKM78;24-Jul-2020;0;511
UKM78;25-Jul-2020;0;511
UKM78;26-Jul-2020;0;511
UKM78;27-Jul-2020;2;513
UKM78;28-Jul-2020;0;513
UKM78;29-Jul-2020;1;514
UKM78;30-Jul-2020;2;516
UKM78;31-Jul-2020;0;516
UKM78;01-Aug-2020;0;516
UKM78;02-Aug-2020;1;517
UKM78;03-Aug-2020;1;518
UKM78;04-Aug-2020;1;519
UKM78;05-Aug-2020;0;519
UKM78;06-Aug-2020;0;519
UKM78;07-Aug-2020;0;519
UKM78;08-Aug-2020;0;519
UKM78;09-Aug-2020;1;520
UKM78;10-Aug-2020;1;521
UKM78;11-Aug-2020;0;521
UKM78;12-Aug-2020;0;521
UKM78;13-Aug-2020;0;521
UKM78;14-Aug-2020;1;522
UKM78;15-Aug-2020;0;522
UKM78;16-Aug-2020;0;522
UKM78;17-Aug-2020;1;523
UKM78;18-Aug-2020;1;524
UKM78;19-Aug-2020;0;524
UKM78;20-Aug-2020;2;526
UKM78;21-Aug-2020;6;532
UKM78;22-Aug-2020;0;532
UKM78;23-Aug-2020;2;534
UKM78;24-Aug-2020;0;534
UKM78;25-Aug-2020;1;535
UKM78;26-Aug-2020;2;537
UKM78;27-Aug-2020;2;539
UKM78;28-Aug-2020;5;544
UKM78;29-Aug-2020;4;548
UKM78;30-Aug-2020;2;550
UKM78;31-Aug-2020;0;550
UKM78;01-Sep-2020;4;554
UKM78;02-Sep-2020;6;560
UKM78;03-Sep-2020;2;562
UKM78;04-Sep-2020;3;565
UKM78;05-Sep-2020;2;567
UKM78;06-Sep-2020;1;568
UKM78;07-Sep-2020;8;576
UKM78;08-Sep-2020;0;576
UKM78;09-Sep-2020;1;577
UKM78;10-Sep-2020;5;582
UKM78;11-Sep-2020;2;584
UKM78;12-Sep-2020;4;588
UKM78;13-Sep-2020;5;593
UKM78;14-Sep-2020;3;596
UKM78;15-Sep-2020;8;604
UKM78;16-Sep-2020;5;609
UKM78;17-Sep-2020;7;616
UKM78;18-Sep-2020;8;624
UKM78;19-Sep-2020;3;627
UKM78;20-Sep-2020;7;634
UKM78;21-Sep-2020;13;647
UKM78;22-Sep-2020;14;661
UKM78;23-Sep-2020;16;677
UKM78;24-Sep-2020;17;694
UKM78;25-Sep-2020;21;715
UKM78;26-Sep-2020;11;726
UKM78;27-Sep-2020;14;740
UKM78;28-Sep-2020;21;761
UKM78;29-Sep-2020;26;787
UKM78;30-Sep-2020;30;817
UKM78;01-Oct-2020;44;861
UKM78;02-Oct-2020;22;883
UKM78;03-Oct-2020;21;904
UKM78;04-Oct-2020;20;924
UKM78;05-Oct-2020;41;965
UKM78;06-Oct-2020;41;1006
UKM78;07-Oct-2020;41;1047
UKM78;08-Oct-2020;52;1099
UKM78;09-Oct-2020;42;1141
UKM78;10-Oct-2020;36;1177
UKM78;11-Oct-2020;32;1209
UKM78;12-Oct-2020;48;1257
UKM78;13-Oct-2020;61;1318
UKM78;14-Oct-2020;43;1361
UKM78;15-Oct-2020;56;1417
UKM78;16-Oct-2020;35;1452
UKM78;17-Oct-2020;55;1507
UKM78;18-Oct-2020;29;1536
UKM78;19-Oct-2020;72;1608
UKM78;20-Oct-2020;99;1707
