nuts3_id;date;cases_daily;cases;ctry
UKM77;04-Jul-2121;95;11045;Scotland
UKM77;05-Jul-2121;131;11176;Scotland
UKM77;06-Jul-2121;147;11323;Scotland
UKM77;07-Jul-2121;124;11447;Scotland
UKM77;08-Jul-2121;100;11547;Scotland
UKM77;09-Jul-2121;98;11645;Scotland
UKM77;10-Jul-2121;77;11722;Scotland
UKM77;11-Jul-2121;52;11774;Scotland
UKM77;12-Jul-2121;141;11915;Scotland
UKM77;13-Jul-2121;104;12019;Scotland
UKM77;14-Jul-2121;89;12108;Scotland
UKM77;15-Jul-2121;72;12180;Scotland
UKM77;16-Jul-2121;77;12257;Scotland
UKM77;17-Jul-2121;49;12306;Scotland
UKM77;18-Jul-2121;57;12363;Scotland
UKM77;19-Jul-2121;78;12441;Scotland
UKM77;20-Jul-2121;55;12496;Scotland
UKM77;21-Jul-2121;70;12566;Scotland
UKM77;22-Jul-2121;49;12615;Scotland
UKM77;23-Jul-2121;54;12669;Scotland
UKM77;24-Jul-2121;30;12699;Scotland
UKM77;25-Jul-2121;31;12730;Scotland
UKM77;26-Jul-2121;56;12786;Scotland
UKM77;27-Jul-2121;48;12834;Scotland
UKM77;28-Jul-2121;50;12884;Scotland
UKM77;29-Jul-2121;45;12929;Scotland
UKM77;30-Jul-2121;32;12961;Scotland
UKM77;31-Jul-2121;17;12978;Scotland
UKM77;01-Aug-2121;29;13007;Scotland
UKM77;02-Aug-2121;30;13037;Scotland
UKM77;03-Aug-2121;48;13085;Scotland
UKM77;04-Aug-2121;49;13134;Scotland
UKM77;05-Aug-2121;50;13184;Scotland
UKM77;06-Aug-2121;46;13230;Scotland
UKM77;07-Aug-2121;28;13258;Scotland
UKM77;08-Aug-2121;21;13279;Scotland
UKM77;09-Aug-2121;44;13323;Scotland
UKM77;10-Aug-2121;56;13379;Scotland
UKM77;11-Aug-2121;62;13441;Scotland
UKM77;12-Aug-2121;43;13484;Scotland
UKM77;13-Aug-2121;45;13529;Scotland
UKM77;14-Aug-2121;38;13567;Scotland
UKM77;15-Aug-2121;54;13621;Scotland
UKM77;16-Aug-2121;88;13709;Scotland
UKM77;17-Aug-2121;126;13835;Scotland
UKM77;18-Aug-2121;101;13936;Scotland
UKM77;19-Aug-2121;107;14043;Scotland
UKM77;20-Aug-2121;91;14134;Scotland
UKM77;21-Aug-2121;90;14224;Scotland
UKM77;22-Aug-2121;104;14328;Scotland
UKM77;23-Aug-2121;172;14500;Scotland
UKM77;24-Aug-2121;158;14658;Scotland
UKM77;25-Aug-2121;170;14828;Scotland
UKM77;26-Aug-2121;184;15012;Scotland
UKM77;27-Aug-2121;137;15149;Scotland
UKM77;28-Aug-2121;116;15265;Scotland
UKM77;29-Aug-2121;131;15396;Scotland
UKM77;30-Aug-2121;154;15550;Scotland
UKM77;31-Aug-2121;180;15730;Scotland
UKM77;01-Sep-2121;200;15930;Scotland
UKM77;02-Sep-2121;196;16126;Scotland
UKM77;03-Sep-2121;165;16291;Scotland
UKM77;04-Sep-2121;126;16417;Scotland
UKM77;05-Sep-2121;129;16546;Scotland
UKM77;06-Sep-2121;216;16762;Scotland
UKM77;07-Sep-2121;208;16970;Scotland
UKM77;08-Sep-2121;192;17162;Scotland
UKM77;09-Sep-2121;207;17369;Scotland
UKM77;10-Sep-2121;138;17507;Scotland
UKM77;11-Sep-2121;134;17641;Scotland
UKM77;12-Sep-2121;140;17781;Scotland
UKM77;13-Sep-2121;200;17981;Scotland
UKM77;14-Sep-2121;175;18156;Scotland
UKM77;15-Sep-2121;162;18318;Scotland
UKM77;16-Sep-2121;140;18458;Scotland
UKM77;17-Sep-2121;176;18634;Scotland
UKM77;18-Sep-2121;110;18744;Scotland
UKM77;19-Sep-2121;98;18842;Scotland
UKM77;20-Sep-2121;184;19026;Scotland
UKM77;21-Sep-2121;180;19206;Scotland
UKM77;22-Sep-2121;134;19340;Scotland
UKM77;23-Sep-2121;144;19484;Scotland
UKM77;24-Sep-2121;136;19620;Scotland
UKM77;25-Sep-2121;96;19716;Scotland
UKM77;26-Sep-2121;88;19804;Scotland
UKM77;27-Sep-2121;152;19956;Scotland
UKM77;28-Sep-2121;104;20060;Scotland
UKM77;29-Sep-2121;78;20138;Scotland
UKM77;30-Sep-2121;107;20245;Scotland
UKM77;01-Oct-2121;84;20329;Scotland
UKM77;02-Oct-2121;82;20411;Scotland
UKM77;03-Oct-2121;112;20523;Scotland
UKM77;04-Oct-2121;152;20675;Scotland
UKM77;05-Oct-2121;149;20824;Scotland
UKM77;06-Oct-2121;112;20936;Scotland
UKM77;07-Oct-2121;133;21069;Scotland
UKM77;08-Oct-2121;119;21188;Scotland
UKM77;09-Oct-2121;139;21327;Scotland
UKM77;10-Oct-2121;106;21433;Scotland
UKM77;11-Oct-2121;128;21561;Scotland
UKM77;12-Oct-2121;118;21679;Scotland
UKM77;13-Oct-2121;110;21789;Scotland
UKM77;14-Oct-2121;138;21927;Scotland
UKM77;15-Oct-2121;127;22054;Scotland
UKM77;16-Oct-2121;94;22148;Scotland
UKM77;17-Oct-2121;126;22274;Scotland
UKM77;18-Oct-2121;130;22404;Scotland
UKM77;19-Oct-2121;144;22548;Scotland
UKM77;20-Oct-2121;173;22721;Scotland
UKM77;21-Oct-2121;115;22836;Scotland
UKM77;22-Oct-2121;133;22969;Scotland
UKM77;23-Oct-2121;123;23092;Scotland
UKM77;24-Oct-2121;114;23206;Scotland
UKM77;25-Oct-2121;137;23343;Scotland
UKM77;26-Oct-2121;117;23460;Scotland
UKM77;27-Oct-2121;84;23544;Scotland
UKM77;28-Oct-2121;88;23632;Scotland
UKM77;29-Oct-2121;81;23713;Scotland
UKM77;30-Oct-2121;75;23788;Scotland
UKM77;31-Oct-2121;92;23880;Scotland
UKM77;01-Nov-2121;180;24060;Scotland
UKM77;02-Nov-2121;157;24217;Scotland
UKM77;03-Nov-2121;161;24378;Scotland
UKM77;04-Nov-2121;198;24576;Scotland
UKM77;05-Nov-2121;158;24734;Scotland
UKM77;06-Nov-2121;126;24860;Scotland
UKM77;07-Nov-2121;140;25000;Scotland
UKM77;08-Nov-2121;214;25214;Scotland
UKM77;09-Nov-2121;159;25373;Scotland
UKM77;10-Nov-2121;177;25550;Scotland
UKM77;11-Nov-2121;171;25721;Scotland
UKM77;12-Nov-2121;142;25863;Scotland
UKM77;13-Nov-2121;122;25985;Scotland
UKM77;14-Nov-2121;136;26121;Scotland
UKM77;15-Nov-2121;166;26287;Scotland
UKM77;16-Nov-2121;165;26452;Scotland
UKM77;17-Nov-2121;165;26617;Scotland
UKM77;18-Nov-2121;142;26759;Scotland
UKM77;19-Nov-2121;139;26898;Scotland
UKM77;20-Nov-2121;109;27007;Scotland
UKM77;21-Nov-2121;91;27098;Scotland
UKM77;22-Nov-2121;167;27265;Scotland
UKM77;23-Nov-2121;123;27388;Scotland
UKM77;24-Nov-2121;112;27500;Scotland
UKM77;25-Nov-2121;97;27597;Scotland
UKM77;26-Nov-2121;89;27686;Scotland
UKM77;27-Nov-2121;78;27764;Scotland
UKM77;28-Nov-2121;107;27871;Scotland
UKM77;29-Nov-2121;120;27991;Scotland
UKM77;30-Nov-2121;111;28102;Scotland
UKM77;01-Dec-2121;110;28212;Scotland
UKM77;02-Dec-2121;120;28332;Scotland
UKM77;03-Dec-2121;124;28456;Scotland
UKM77;04-Dec-2121;87;28543;Scotland
UKM77;05-Dec-2121;119;28662;Scotland
UKM77;06-Dec-2121;143;28805;Scotland
UKM77;07-Dec-2121;134;28939;Scotland
UKM77;08-Dec-2121;162;29101;Scotland
UKM77;09-Dec-2121;185;29286;Scotland
UKM77;10-Dec-2121;179;29465;Scotland
UKM77;11-Dec-2121;129;29594;Scotland
UKM77;12-Dec-2121;150;29744;Scotland
UKM77;13-Dec-2121;210;29954;Scotland
UKM77;14-Dec-2121;238;30192;Scotland
UKM77;15-Dec-2121;227;30419;Scotland
UKM77;16-Dec-2121;231;30650;Scotland
UKM77;17-Dec-2121;218;30868;Scotland
UKM77;18-Dec-2121;194;31062;Scotland
UKM77;19-Dec-2121;178;31240;Scotland
UKM77;20-Dec-2121;307;31547;Scotland
UKM77;21-Dec-2121;398;31945;Scotland
UKM77;22-Dec-2121;453;32398;Scotland
UKM77;23-Dec-2121;420;32818;Scotland
UKM77;24-Dec-2121;337;33155;Scotland
UKM77;25-Dec-2121;203;33358;Scotland
UKM77;26-Dec-2121;302;33660;Scotland
UKM77;27-Dec-2121;727;34387;Scotland
UKM77;28-Dec-2121;741;35128;Scotland
UKM77;29-Dec-2121;870;35998;Scotland
UKM77;30-Dec-2121;715;36713;Scotland
UKM77;31-Dec-2121;644;37357;Scotland
UKM77;01-Jan-2222;272;37629;Scotland
UKM77;02-Jan-2222;591;38220;Scotland
UKM77;03-Jan-2222;669;38889;Scotland
UKM77;04-Jan-2222;819;39708;Scotland
UKM77;05-Jan-2222;889;40597;Scotland
UKM77;06-Jan-2222;550;41147;Scotland
UKM77;07-Jan-2222;374;41521;Scotland
UKM77;08-Jan-2222;269;41790;Scotland
UKM77;09-Jan-2222;294;42084;Scotland
UKM77;10-Jan-2222;381;42465;Scotland
UKM77;11-Jan-2222;316;42781;Scotland
UKM77;12-Jan-2222;317;43098;Scotland
UKM77;13-Jan-2222;326;43424;Scotland
UKM77;14-Jan-2222;277;43701;Scotland
UKM77;15-Jan-2222;217;43918;Scotland
UKM77;16-Jan-2222;322;44240;Scotland
UKM77;17-Jan-2222;384;44624;Scotland
UKM77;18-Jan-2222;348;44972;Scotland
UKM77;19-Jan-2222;362;45334;Scotland
UKM77;20-Jan-2222;305;45639;Scotland
UKM77;21-Jan-2222;320;45959;Scotland
UKM77;22-Jan-2222;286;46245;Scotland
UKM77;23-Jan-2222;260;46505;Scotland
UKM77;24-Jan-2222;375;46880;Scotland
UKM77;25-Jan-2222;384;47264;Scotland
UKM77;26-Jan-2222;350;47614;Scotland
UKM77;27-Jan-2222;314;47928;Scotland
UKM77;28-Jan-2222;303;48231;Scotland
UKM77;29-Jan-2222;189;48420;Scotland
UKM77;30-Jan-2222;290;48710;Scotland
UKM77;31-Jan-2222;327;49037;Scotland
UKM77;01-Feb-2222;308;49345;Scotland
UKM77;02-Feb-2222;329;49674;Scotland
UKM77;03-Feb-2222;265;49939;Scotland
UKM77;04-Feb-2222;255;50194;Scotland
UKM77;05-Feb-2222;191;50385;Scotland
UKM77;06-Feb-2222;259;50644;Scotland
UKM77;07-Feb-2222;326;50970;Scotland
UKM77;08-Feb-2222;326;51296;Scotland
UKM77;09-Feb-2222;160;51456;Scotland
UKM78;09-Mar-2020;1;1;Scotland
UKM78;10-Mar-2020;1;2;Scotland
UKM78;11-Mar-2020;0;2;Scotland
UKM78;12-Mar-2020;0;2;Scotland
UKM78;13-Mar-2020;0;2;Scotland
UKM78;14-Mar-2020;0;2;Scotland
UKM78;15-Mar-2020;1;3;Scotland
UKM78;16-Mar-2020;0;3;Scotland
UKM78;17-Mar-2020;2;5;Scotland
UKM78;18-Mar-2020;1;6;Scotland
UKM78;19-Mar-2020;0;6;Scotland
UKM78;20-Mar-2020;3;9;Scotland
UKM78;21-Mar-2020;1;10;Scotland
UKM78;22-Mar-2020;4;14;Scotland
UKM78;23-Mar-2020;4;18;Scotland
UKM78;24-Mar-2020;1;19;Scotland
UKM78;25-Mar-2020;1;20;Scotland
UKM78;26-Mar-2020;6;26;Scotland
UKM78;27-Mar-2020;9;35;Scotland
UKM78;28-Mar-2020;9;44;Scotland
UKM78;29-Mar-2020;1;45;Scotland
UKM78;30-Mar-2020;7;52;Scotland
UKM78;31-Mar-2020;15;67;Scotland
UKM78;01-Apr-2020;11;78;Scotland
UKM78;02-Apr-2020;8;86;Scotland
UKM78;03-Apr-2020;10;96;Scotland
UKM78;04-Apr-2020;8;104;Scotland
UKM78;05-Apr-2020;6;110;Scotland
UKM78;06-Apr-2020;4;114;Scotland
UKM78;07-Apr-2020;10;124;Scotland
UKM78;08-Apr-2020;5;129;Scotland
UKM78;09-Apr-2020;4;133;Scotland
UKM78;10-Apr-2020;4;137;Scotland
UKM78;11-Apr-2020;2;139;Scotland
UKM78;12-Apr-2020;1;140;Scotland
UKM78;13-Apr-2020;8;148;Scotland
UKM78;14-Apr-2020;7;155;Scotland
UKM78;15-Apr-2020;5;160;Scotland
UKM78;16-Apr-2020;9;169;Scotland
UKM78;17-Apr-2020;9;178;Scotland
UKM78;18-Apr-2020;10;188;Scotland
UKM78;19-Apr-2020;7;195;Scotland
UKM78;20-Apr-2020;9;204;Scotland
UKM78;21-Apr-2020;11;215;Scotland
UKM78;22-Apr-2020;10;225;Scotland
UKM78;23-Apr-2020;5;230;Scotland
UKM78;24-Apr-2020;7;237;Scotland
UKM78;25-Apr-2020;7;244;Scotland
UKM78;26-Apr-2020;4;248;Scotland
UKM78;27-Apr-2020;13;261;Scotland
UKM78;28-Apr-2020;10;271;Scotland
UKM78;29-Apr-2020;11;282;Scotland
UKM78;30-Apr-2020;5;287;Scotland
UKM78;01-May-2020;9;296;Scotland
UKM78;02-May-2020;1;297;Scotland
UKM78;03-May-2020;5;302;Scotland
UKM78;04-May-2020;17;319;Scotland
UKM78;05-May-2020;7;326;Scotland
UKM78;06-May-2020;8;334;Scotland
UKM78;07-May-2020;9;343;Scotland
UKM78;08-May-2020;16;359;Scotland
UKM78;09-May-2020;5;364;Scotland
UKM78;10-May-2020;6;370;Scotland
UKM78;11-May-2020;9;379;Scotland
UKM78;12-May-2020;11;390;Scotland
UKM78;13-May-2020;4;394;Scotland
UKM78;14-May-2020;18;412;Scotland
UKM78;15-May-2020;8;420;Scotland
UKM78;16-May-2020;3;423;Scotland
UKM78;17-May-2020;0;423;Scotland
UKM78;18-May-2020;2;425;Scotland
UKM78;19-May-2020;6;431;Scotland
UKM78;20-May-2020;7;438;Scotland
UKM78;21-May-2020;4;442;Scotland
UKM78;22-May-2020;4;446;Scotland
UKM78;23-May-2020;0;446;Scotland
UKM78;24-May-2020;1;447;Scotland
UKM78;25-May-2020;1;448;Scotland
UKM78;26-May-2020;23;471;Scotland
UKM78;27-May-2020;3;474;Scotland
UKM78;28-May-2020;0;474;Scotland
UKM78;29-May-2020;2;476;Scotland
UKM78;30-May-2020;4;480;Scotland
UKM78;31-May-2020;0;480;Scotland
UKM78;01-Jun-2020;1;481;Scotland
UKM78;02-Jun-2020;11;492;Scotland
UKM78;03-Jun-2020;1;493;Scotland
UKM78;04-Jun-2020;2;495;Scotland
UKM78;05-Jun-2020;1;496;Scotland
UKM78;06-Jun-2020;1;497;Scotland
UKM78;07-Jun-2020;0;497;Scotland
UKM78;08-Jun-2020;0;497;Scotland
UKM78;09-Jun-2020;0;497;Scotland
UKM78;10-Jun-2020;0;497;Scotland
UKM78;11-Jun-2020;2;499;Scotland
UKM78;12-Jun-2020;0;499;Scotland
UKM78;13-Jun-2020;6;505;Scotland
UKM78;14-Jun-2020;0;505;Scotland
UKM78;15-Jun-2020;0;505;Scotland
UKM78;16-Jun-2020;0;505;Scotland
UKM78;17-Jun-2020;4;509;Scotland
UKM78;18-Jun-2020;0;509;Scotland
UKM78;19-Jun-2020;0;509;Scotland
UKM78;20-Jun-2020;1;510;Scotland
UKM78;21-Jun-2020;0;510;Scotland
UKM78;22-Jun-2020;0;510;Scotland
UKM78;23-Jun-2020;0;510;Scotland
UKM78;24-Jun-2020;0;510;Scotland
UKM78;25-Jun-2020;0;510;Scotland
UKM78;26-Jun-2020;0;510;Scotland
UKM78;27-Jun-2020;0;510;Scotland
UKM78;28-Jun-2020;0;510;Scotland
UKM78;29-Jun-2020;0;510;Scotland
UKM78;30-Jun-2020;0;510;Scotland
UKM78;01-Jul-2020;0;510;Scotland
UKM78;02-Jul-2020;0;510;Scotland
UKM78;03-Jul-2020;0;510;Scotland
UKM78;04-Jul-2020;0;510;Scotland
UKM78;05-Jul-2020;0;510;Scotland
UKM78;06-Jul-2020;0;510;Scotland
UKM78;07-Jul-2020;0;510;Scotland
UKM78;08-Jul-2020;0;510;Scotland
UKM78;09-Jul-2020;0;510;Scotland
UKM78;10-Jul-2020;0;510;Scotland
UKM78;11-Jul-2020;0;510;Scotland
UKM78;12-Jul-2020;0;510;Scotland
UKM78;13-Jul-2020;0;510;Scotland
UKM78;14-Jul-2020;0;510;Scotland
UKM78;15-Jul-2020;0;510;Scotland
UKM78;16-Jul-2020;0;510;Scotland
UKM78;17-Jul-2020;0;510;Scotland
UKM78;18-Jul-2020;1;511;Scotland
UKM78;19-Jul-2020;1;512;Scotland
UKM78;20-Jul-2020;0;512;Scotland
UKM78;21-Jul-2020;0;512;Scotland
UKM78;22-Jul-2020;0;512;Scotland
UKM78;23-Jul-2020;0;512;Scotland
UKM78;24-Jul-2020;0;512;Scotland
UKM78;25-Jul-2020;0;512;Scotland
UKM78;26-Jul-2020;0;512;Scotland
UKM78;27-Jul-2020;2;514;Scotland
UKM78;28-Jul-2020;0;514;Scotland
UKM78;29-Jul-2020;1;515;Scotland
UKM78;30-Jul-2020;2;517;Scotland
UKM78;31-Jul-2020;0;517;Scotland
UKM78;01-Aug-2020;0;517;Scotland
UKM78;02-Aug-2020;1;518;Scotland
UKM78;03-Aug-2020;0;518;Scotland
UKM78;04-Aug-2020;1;519;Scotland
UKM78;05-Aug-2020;0;519;Scotland
UKM78;06-Aug-2020;0;519;Scotland
UKM78;07-Aug-2020;0;519;Scotland
UKM78;08-Aug-2020;0;519;Scotland
UKM78;09-Aug-2020;1;520;Scotland
UKM78;10-Aug-2020;1;521;Scotland
UKM78;11-Aug-2020;0;521;Scotland
UKM78;12-Aug-2020;0;521;Scotland
UKM78;13-Aug-2020;0;521;Scotland
UKM78;14-Aug-2020;1;522;Scotland
UKM78;15-Aug-2020;0;522;Scotland
UKM78;16-Aug-2020;0;522;Scotland
UKM78;17-Aug-2020;1;523;Scotland
UKM78;18-Aug-2020;1;524;Scotland
UKM78;19-Aug-2020;0;524;Scotland
UKM78;20-Aug-2020;3;527;Scotland
UKM78;21-Aug-2020;6;533;Scotland
UKM78;22-Aug-2020;0;533;Scotland
UKM78;23-Aug-2020;2;535;Scotland
UKM78;24-Aug-2020;0;535;Scotland
UKM78;25-Aug-2020;1;536;Scotland
UKM78;26-Aug-2020;2;538;Scotland
UKM78;27-Aug-2020;2;540;Scotland
UKM78;28-Aug-2020;5;545;Scotland
UKM78;29-Aug-2020;4;549;Scotland
UKM78;30-Aug-2020;2;551;Scotland
UKM78;31-Aug-2020;0;551;Scotland
UKM78;01-Sep-2020;4;555;Scotland
UKM78;02-Sep-2020;6;561;Scotland
UKM78;03-Sep-2020;2;563;Scotland
UKM78;04-Sep-2020;3;566;Scotland
UKM78;05-Sep-2020;2;568;Scotland
UKM78;06-Sep-2020;1;569;Scotland
UKM78;07-Sep-2020;8;577;Scotland
UKM78;08-Sep-2020;0;577;Scotland
UKM78;09-Sep-2020;1;578;Scotland
UKM78;10-Sep-2020;7;585;Scotland
UKM78;11-Sep-2020;2;587;Scotland
UKM78;12-Sep-2020;4;591;Scotland
UKM78;13-Sep-2020;5;596;Scotland
UKM78;14-Sep-2020;2;598;Scotland
UKM78;15-Sep-2020;8;606;Scotland
UKM78;16-Sep-2020;5;611;Scotland
UKM78;17-Sep-2020;7;618;Scotland
UKM78;18-Sep-2020;8;626;Scotland
UKM78;19-Sep-2020;3;629;Scotland
UKM78;20-Sep-2020;7;636;Scotland
UKM78;21-Sep-2020;14;650;Scotland
UKM78;22-Sep-2020;14;664;Scotland
UKM78;23-Sep-2020;16;680;Scotland
UKM78;24-Sep-2020;17;697;Scotland
UKM78;25-Sep-2020;21;718;Scotland
UKM78;26-Sep-2020;11;729;Scotland
UKM78;27-Sep-2020;14;743;Scotland
UKM78;28-Sep-2020;21;764;Scotland
UKM78;29-Sep-2020;26;790;Scotland
UKM78;30-Sep-2020;30;820;Scotland
UKM78;01-Oct-2020;44;864;Scotland
UKM78;02-Oct-2020;22;886;Scotland
UKM78;03-Oct-2020;21;907;Scotland
UKM78;04-Oct-2020;20;927;Scotland
UKM78;05-Oct-2020;41;968;Scotland
UKM78;06-Oct-2020;41;1009;Scotland
UKM78;07-Oct-2020;41;1050;Scotland
UKM78;08-Oct-2020;53;1103;Scotland
UKM78;09-Oct-2020;42;1145;Scotland
UKM78;10-Oct-2020;36;1181;Scotland
UKM78;11-Oct-2020;32;1213;Scotland
UKM78;12-Oct-2020;47;1260;Scotland
UKM78;13-Oct-2020;60;1320;Scotland
UKM78;14-Oct-2020;43;1363;Scotland
UKM78;15-Oct-2020;56;1419;Scotland
UKM78;16-Oct-2020;35;1454;Scotland
UKM78;17-Oct-2020;57;1511;Scotland
UKM78;18-Oct-2020;29;1540;Scotland
UKM78;19-Oct-2020;74;1614;Scotland
UKM78;20-Oct-2020;100;1714;Scotland
UKM78;21-Oct-2020;77;1791;Scotland
UKM78;22-Oct-2020;67;1858;Scotland
UKM78;23-Oct-2020;58;1916;Scotland
UKM78;24-Oct-2020;32;1948;Scotland
UKM78;25-Oct-2020;48;1996;Scotland
UKM78;26-Oct-2020;39;2035;Scotland
UKM78;27-Oct-2020;43;2078;Scotland
UKM78;28-Oct-2020;70;2148;Scotland
UKM78;29-Oct-2020;45;2193;Scotland
UKM78;30-Oct-2020;43;2236;Scotland
UKM78;31-Oct-2020;32;2268;Scotland
UKM78;01-Nov-2020;28;2296;Scotland
UKM78;02-Nov-2020;53;2349;Scotland
UKM78;03-Nov-2020;45;2394;Scotland
UKM78;04-Nov-2020;64;2458;Scotland
UKM78;05-Nov-2020;53;2511;Scotland
UKM78;06-Nov-2020;59;2570;Scotland
UKM78;07-Nov-2020;38;2608;Scotland
UKM78;08-Nov-2020;30;2638;Scotland
UKM78;09-Nov-2020;51;2689;Scotland
UKM78;10-Nov-2020;47;2736;Scotland
UKM78;11-Nov-2020;37;2773;Scotland
UKM78;12-Nov-2020;51;2824;Scotland
UKM78;13-Nov-2020;39;2863;Scotland
UKM78;14-Nov-2020;47;2910;Scotland
UKM78;15-Nov-2020;33;2943;Scotland
UKM78;16-Nov-2020;77;3020;Scotland
UKM78;17-Nov-2020;77;3097;Scotland
UKM78;18-Nov-2020;49;3146;Scotland
UKM78;19-Nov-2020;33;3179;Scotland
UKM78;20-Nov-2020;19;3198;Scotland
UKM78;21-Nov-2020;19;3217;Scotland
UKM78;22-Nov-2020;40;3257;Scotland
UKM78;23-Nov-2020;60;3317;Scotland
UKM78;24-Nov-2020;36;3353;Scotland
UKM78;25-Nov-2020;36;3389;Scotland
UKM78;26-Nov-2020;29;3418;Scotland
UKM78;27-Nov-2020;25;3443;Scotland
UKM78;28-Nov-2020;23;3466;Scotland
UKM78;29-Nov-2020;15;3481;Scotland
UKM78;30-Nov-2020;39;3520;Scotland
UKM78;01-Dec-2020;34;3554;Scotland
UKM78;02-Dec-2020;37;3591;Scotland
UKM78;03-Dec-2020;33;3624;Scotland
UKM78;04-Dec-2020;21;3645;Scotland
UKM78;05-Dec-2020;26;3671;Scotland
UKM78;06-Dec-2020;35;3706;Scotland
UKM78;07-Dec-2020;39;3745;Scotland
UKM78;08-Dec-2020;37;3782;Scotland
UKM78;09-Dec-2020;34;3816;Scotland
UKM78;10-Dec-2020;21;3837;Scotland
UKM78;11-Dec-2020;23;3860;Scotland
UKM78;12-Dec-2020;20;3880;Scotland
UKM78;13-Dec-2020;23;3903;Scotland
UKM78;14-Dec-2020;37;3940;Scotland
UKM78;15-Dec-2020;35;3975;Scotland
UKM78;16-Dec-2020;38;4013;Scotland
UKM78;17-Dec-2020;16;4029;Scotland
UKM78;18-Dec-2020;20;4049;Scotland
UKM78;19-Dec-2020;20;4069;Scotland
UKM78;20-Dec-2020;32;4101;Scotland
UKM78;21-Dec-2020;27;4128;Scotland
UKM78;22-Dec-2020;25;4153;Scotland
UKM78;23-Dec-2020;30;4183;Scotland
UKM78;24-Dec-2020;21;4204;Scotland
UKM78;25-Dec-2020;5;4209;Scotland
UKM78;26-Dec-2020;13;4222;Scotland
UKM78;27-Dec-2020;41;4263;Scotland
UKM78;28-Dec-2020;45;4308;Scotland
UKM78;29-Dec-2020;68;4376;Scotland
UKM78;30-Dec-2020;56;4432;Scotland
UKM78;31-Dec-2020;45;4477;Scotland
UKM78;01-Jan-2121;29;4506;Scotland
UKM78;02-Jan-2121;39;4545;Scotland
UKM78;03-Jan-2121;43;4588;Scotland
UKM78;04-Jan-2121;51;4639;Scotland
UKM78;05-Jan-2121;44;4683;Scotland
UKM78;06-Jan-2121;47;4730;Scotland
UKM78;07-Jan-2121;50;4780;Scotland
UKM78;08-Jan-2121;23;4803;Scotland
UKM78;09-Jan-2121;37;4840;Scotland
UKM78;10-Jan-2121;26;4866;Scotland
UKM78;11-Jan-2121;61;4927;Scotland
UKM78;12-Jan-2121;37;4964;Scotland
UKM78;13-Jan-2121;53;5017;Scotland
UKM78;14-Jan-2121;28;5045;Scotland
UKM78;15-Jan-2121;28;5073;Scotland
UKM78;16-Jan-2121;25;5098;Scotland
UKM78;17-Jan-2121;25;5123;Scotland
UKM78;18-Jan-2121;48;5171;Scotland
UKM78;19-Jan-2121;48;5219;Scotland
UKM78;20-Jan-2121;38;5257;Scotland
UKM78;21-Jan-2121;34;5291;Scotland
UKM78;22-Jan-2121;29;5320;Scotland
UKM78;23-Jan-2121;23;5343;Scotland
UKM78;24-Jan-2121;20;5363;Scotland
UKM78;25-Jan-2121;29;5392;Scotland
UKM78;26-Jan-2121;53;5445;Scotland
UKM78;27-Jan-2121;40;5485;Scotland
UKM78;28-Jan-2121;53;5538;Scotland
UKM78;29-Jan-2121;36;5574;Scotland
UKM78;30-Jan-2121;24;5598;Scotland
UKM78;31-Jan-2121;24;5622;Scotland
UKM78;01-Feb-2121;26;5648;Scotland
UKM78;02-Feb-2121;40;5688;Scotland
UKM78;03-Feb-2121;31;5719;Scotland
UKM78;04-Feb-2121;45;5764;Scotland
UKM78;05-Feb-2121;19;5783;Scotland
UKM78;06-Feb-2121;21;5804;Scotland
UKM78;07-Feb-2121;26;5830;Scotland
UKM78;08-Feb-2121;40;5870;Scotland
UKM78;09-Feb-2121;12;5882;Scotland
UKM78;10-Feb-2121;29;5911;Scotland
UKM78;11-Feb-2121;34;5945;Scotland
UKM78;12-Feb-2121;99;6044;Scotland
UKM78;13-Feb-2121;54;6098;Scotland
UKM78;14-Feb-2121;55;6153;Scotland
UKM78;15-Feb-2121;38;6191;Scotland
UKM78;16-Feb-2121;62;6253;Scotland
UKM78;17-Feb-2121;45;6298;Scotland
UKM78;18-Feb-2121;60;6358;Scotland
UKM78;19-Feb-2121;50;6408;Scotland
UKM78;20-Feb-2121;42;6450;Scotland
UKM78;21-Feb-2121;30;6480;Scotland
UKM78;22-Feb-2121;29;6509;Scotland
UKM78;23-Feb-2121;39;6548;Scotland
UKM78;24-Feb-2121;35;6583;Scotland
UKM78;25-Feb-2121;36;6619;Scotland
UKM78;26-Feb-2121;34;6653;Scotland
UKM78;27-Feb-2121;28;6681;Scotland
UKM78;28-Feb-2121;25;6706;Scotland
UKM78;01-Mar-2121;21;6727;Scotland
UKM78;02-Mar-2121;32;6759;Scotland
UKM78;03-Mar-2121;28;6787;Scotland
UKM78;04-Mar-2121;30;6817;Scotland
UKM78;05-Mar-2121;27;6844;Scotland
UKM78;06-Mar-2121;28;6872;Scotland
UKM78;07-Mar-2121;17;6889;Scotland
UKM78;08-Mar-2121;31;6920;Scotland
UKM78;09-Mar-2121;24;6944;Scotland
UKM78;10-Mar-2121;26;6970;Scotland
UKM78;11-Mar-2121;34;7004;Scotland
UKM78;12-Mar-2121;30;7034;Scotland
UKM78;13-Mar-2121;16;7050;Scotland
UKM78;14-Mar-2121;35;7085;Scotland
UKM78;15-Mar-2121;44;7129;Scotland
