nuts3_id;date;cases_daily;cases;ctry
UKM76;30-Sep-2020;13;854;Scotland
UKM76;01-Oct-2020;21;875;Scotland
UKM76;02-Oct-2020;26;901;Scotland
UKM76;03-Oct-2020;23;924;Scotland
UKM76;04-Oct-2020;27;951;Scotland
UKM76;05-Oct-2020;20;971;Scotland
UKM76;06-Oct-2020;31;1002;Scotland
UKM76;07-Oct-2020;28;1030;Scotland
UKM76;08-Oct-2020;15;1045;Scotland
UKM76;09-Oct-2020;19;1064;Scotland
UKM76;10-Oct-2020;19;1083;Scotland
UKM76;11-Oct-2020;25;1108;Scotland
UKM76;12-Oct-2020;20;1128;Scotland
UKM76;13-Oct-2020;26;1154;Scotland
UKM76;14-Oct-2020;19;1173;Scotland
UKM76;15-Oct-2020;20;1193;Scotland
UKM76;16-Oct-2020;17;1210;Scotland
UKM76;17-Oct-2020;14;1224;Scotland
UKM76;18-Oct-2020;19;1243;Scotland
UKM76;19-Oct-2020;19;1262;Scotland
UKM76;20-Oct-2020;35;1297;Scotland
UKM76;21-Oct-2020;23;1320;Scotland
UKM76;22-Oct-2020;34;1354;Scotland
UKM76;23-Oct-2020;21;1375;Scotland
UKM76;24-Oct-2020;20;1395;Scotland
UKM76;25-Oct-2020;24;1419;Scotland
UKM76;26-Oct-2020;38;1457;Scotland
UKM76;27-Oct-2020;42;1499;Scotland
UKM76;28-Oct-2020;29;1528;Scotland
UKM76;29-Oct-2020;17;1545;Scotland
UKM76;30-Oct-2020;15;1560;Scotland
UKM76;31-Oct-2020;13;1573;Scotland
UKM76;01-Nov-2020;12;1585;Scotland
UKM76;02-Nov-2020;24;1609;Scotland
UKM76;03-Nov-2020;14;1623;Scotland
UKM76;04-Nov-2020;19;1642;Scotland
UKM76;05-Nov-2020;18;1660;Scotland
UKM76;06-Nov-2020;12;1672;Scotland
UKM76;07-Nov-2020;7;1679;Scotland
UKM76;08-Nov-2020;22;1701;Scotland
UKM76;09-Nov-2020;23;1724;Scotland
UKM76;10-Nov-2020;20;1744;Scotland
UKM76;11-Nov-2020;31;1775;Scotland
UKM76;12-Nov-2020;19;1794;Scotland
UKM76;13-Nov-2020;22;1816;Scotland
UKM76;14-Nov-2020;14;1830;Scotland
UKM76;15-Nov-2020;18;1848;Scotland
UKM76;16-Nov-2020;29;1877;Scotland
UKM76;17-Nov-2020;21;1898;Scotland
UKM76;18-Nov-2020;10;1908;Scotland
UKM76;19-Nov-2020;23;1931;Scotland
UKM76;20-Nov-2020;15;1946;Scotland
UKM76;21-Nov-2020;8;1954;Scotland
UKM76;22-Nov-2020;8;1962;Scotland
UKM76;23-Nov-2020;15;1977;Scotland
UKM76;24-Nov-2020;9;1986;Scotland
UKM76;25-Nov-2020;19;2005;Scotland
UKM76;26-Nov-2020;5;2010;Scotland
UKM76;27-Nov-2020;11;2021;Scotland
UKM76;28-Nov-2020;10;2031;Scotland
UKM76;29-Nov-2020;17;2048;Scotland
UKM76;30-Nov-2020;19;2067;Scotland
UKM76;01-Dec-2020;11;2078;Scotland
UKM76;02-Dec-2020;14;2092;Scotland
UKM76;03-Dec-2020;23;2115;Scotland
UKM76;04-Dec-2020;16;2131;Scotland
UKM76;05-Dec-2020;22;2153;Scotland
UKM76;06-Dec-2020;22;2175;Scotland
UKM76;07-Dec-2020;26;2201;Scotland
UKM76;08-Dec-2020;43;2244;Scotland
UKM76;09-Dec-2020;17;2261;Scotland
UKM76;10-Dec-2020;18;2279;Scotland
UKM76;11-Dec-2020;12;2291;Scotland
UKM76;12-Dec-2020;13;2304;Scotland
UKM76;13-Dec-2020;19;2323;Scotland
UKM76;14-Dec-2020;24;2347;Scotland
UKM76;15-Dec-2020;21;2368;Scotland
UKM76;16-Dec-2020;17;2385;Scotland
UKM76;17-Dec-2020;14;2399;Scotland
UKM76;18-Dec-2020;23;2422;Scotland
UKM76;19-Dec-2020;18;2440;Scotland
UKM76;20-Dec-2020;16;2456;Scotland
UKM76;21-Dec-2020;29;2485;Scotland
UKM76;22-Dec-2020;28;2513;Scotland
UKM76;23-Dec-2020;30;2543;Scotland
UKM76;24-Dec-2020;25;2568;Scotland
UKM76;25-Dec-2020;11;2579;Scotland
UKM76;26-Dec-2020;24;2603;Scotland
UKM76;27-Dec-2020;30;2633;Scotland
UKM76;28-Dec-2020;56;2689;Scotland
UKM76;29-Dec-2020;79;2768;Scotland
UKM76;30-Dec-2020;83;2851;Scotland
UKM76;31-Dec-2020;74;2925;Scotland
UKM76;01-Jan-2121;41;2966;Scotland
UKM76;02-Jan-2121;72;3038;Scotland
UKM76;03-Jan-2121;77;3115;Scotland
UKM76;04-Jan-2121;61;3176;Scotland
UKM76;05-Jan-2121;101;3277;Scotland
UKM76;06-Jan-2121;83;3360;Scotland
UKM76;07-Jan-2121;59;3419;Scotland
UKM76;08-Jan-2121;47;3466;Scotland
UKM76;09-Jan-2121;48;3514;Scotland
UKM76;10-Jan-2121;41;3555;Scotland
UKM76;11-Jan-2121;46;3601;Scotland
UKM76;12-Jan-2121;61;3662;Scotland
UKM76;13-Jan-2121;61;3723;Scotland
UKM76;14-Jan-2121;58;3781;Scotland
UKM76;15-Jan-2121;44;3825;Scotland
UKM76;16-Jan-2121;33;3858;Scotland
UKM76;17-Jan-2121;35;3893;Scotland
UKM76;18-Jan-2121;78;3971;Scotland
UKM76;19-Jan-2121;48;4019;Scotland
UKM76;20-Jan-2121;51;4070;Scotland
UKM76;21-Jan-2121;38;4108;Scotland
UKM76;22-Jan-2121;35;4143;Scotland
UKM76;23-Jan-2121;37;4180;Scotland
UKM76;24-Jan-2121;29;4209;Scotland
UKM76;25-Jan-2121;35;4244;Scotland
UKM76;26-Jan-2121;51;4295;Scotland
UKM76;27-Jan-2121;43;4338;Scotland
UKM76;28-Jan-2121;34;4372;Scotland
UKM76;29-Jan-2121;32;4404;Scotland
UKM76;30-Jan-2121;46;4450;Scotland
UKM76;31-Jan-2121;40;4490;Scotland
UKM76;01-Feb-2121;68;4558;Scotland
UKM76;02-Feb-2121;80;4638;Scotland
UKM76;03-Feb-2121;51;4689;Scotland
UKM76;04-Feb-2121;61;4750;Scotland
UKM76;05-Feb-2121;54;4804;Scotland
UKM76;06-Feb-2121;14;4818;Scotland
UKM76;07-Feb-2121;39;4857;Scotland
UKM76;08-Feb-2121;58;4915;Scotland
UKM76;09-Feb-2121;26;4941;Scotland
UKM76;10-Feb-2121;45;4986;Scotland
UKM76;11-Feb-2121;61;5047;Scotland
UKM76;12-Feb-2121;69;5116;Scotland
UKM76;13-Feb-2121;14;5130;Scotland
UKM76;14-Feb-2121;37;5167;Scotland
UKM76;15-Feb-2121;67;5234;Scotland
UKM76;16-Feb-2121;68;5302;Scotland
UKM76;17-Feb-2121;57;5359;Scotland
UKM76;18-Feb-2121;45;5404;Scotland
UKM76;19-Feb-2121;56;5460;Scotland
UKM76;20-Feb-2121;36;5496;Scotland
UKM76;21-Feb-2121;30;5526;Scotland
UKM76;22-Feb-2121;61;5587;Scotland
UKM76;23-Feb-2121;38;5625;Scotland
UKM76;24-Feb-2121;45;5670;Scotland
UKM76;25-Feb-2121;39;5709;Scotland
UKM76;26-Feb-2121;27;5736;Scotland
UKM76;27-Feb-2121;21;5757;Scotland
UKM76;28-Feb-2121;28;5785;Scotland
UKM76;01-Mar-2121;33;5818;Scotland
UKM76;02-Mar-2121;33;5851;Scotland
UKM76;03-Mar-2121;30;5881;Scotland
UKM76;04-Mar-2121;27;5908;Scotland
UKM76;05-Mar-2121;26;5934;Scotland
UKM76;06-Mar-2121;26;5960;Scotland
UKM76;07-Mar-2121;21;5981;Scotland
UKM76;08-Mar-2121;19;6000;Scotland
UKM76;09-Mar-2121;30;6030;Scotland
UKM76;10-Mar-2121;20;6050;Scotland
UKM76;11-Mar-2121;30;6080;Scotland
UKM76;12-Mar-2121;13;6093;Scotland
UKM76;13-Mar-2121;14;6107;Scotland
UKM76;14-Mar-2121;16;6123;Scotland
UKM76;15-Mar-2121;15;6138;Scotland
UKM76;16-Mar-2121;25;6163;Scotland
UKM76;17-Mar-2121;21;6184;Scotland
UKM76;18-Mar-2121;22;6206;Scotland
UKM76;19-Mar-2121;23;6229;Scotland
UKM76;20-Mar-2121;25;6254;Scotland
UKM76;21-Mar-2121;15;6269;Scotland
UKM76;22-Mar-2121;32;6301;Scotland
UKM76;23-Mar-2121;15;6316;Scotland
UKM76;24-Mar-2121;17;6333;Scotland
UKM76;25-Mar-2121;28;6361;Scotland
UKM76;26-Mar-2121;13;6374;Scotland
UKM76;27-Mar-2121;20;6394;Scotland
UKM76;28-Mar-2121;22;6416;Scotland
UKM76;29-Mar-2121;30;6446;Scotland
UKM76;30-Mar-2121;17;6463;Scotland
UKM76;31-Mar-2121;10;6473;Scotland
UKM76;01-Apr-2121;13;6486;Scotland
UKM76;02-Apr-2121;11;6497;Scotland
UKM76;03-Apr-2121;11;6508;Scotland
UKM76;04-Apr-2121;8;6516;Scotland
UKM76;05-Apr-2121;6;6522;Scotland
UKM76;06-Apr-2121;20;6542;Scotland
UKM76;07-Apr-2121;10;6552;Scotland
UKM76;08-Apr-2121;16;6568;Scotland
UKM76;09-Apr-2121;16;6584;Scotland
UKM76;10-Apr-2121;7;6591;Scotland
UKM76;11-Apr-2121;2;6593;Scotland
UKM76;12-Apr-2121;4;6597;Scotland
UKM76;13-Apr-2121;13;6610;Scotland
UKM76;14-Apr-2121;10;6620;Scotland
UKM76;15-Apr-2121;5;6625;Scotland
UKM76;16-Apr-2121;11;6636;Scotland
UKM76;17-Apr-2121;4;6640;Scotland
UKM76;18-Apr-2121;2;6642;Scotland
UKM76;19-Apr-2121;5;6647;Scotland
UKM76;20-Apr-2121;10;6657;Scotland
UKM76;21-Apr-2121;7;6664;Scotland
UKM76;22-Apr-2121;8;6672;Scotland
UKM76;23-Apr-2121;4;6676;Scotland
UKM76;24-Apr-2121;9;6685;Scotland
UKM76;25-Apr-2121;3;6688;Scotland
UKM76;26-Apr-2121;2;6690;Scotland
UKM76;27-Apr-2121;5;6695;Scotland
UKM76;28-Apr-2121;8;6703;Scotland
UKM76;29-Apr-2121;4;6707;Scotland
UKM76;30-Apr-2121;6;6713;Scotland
UKM76;01-May-2121;10;6723;Scotland
UKM76;02-May-2121;3;6726;Scotland
UKM76;03-May-2121;8;6734;Scotland
UKM76;04-May-2121;11;6745;Scotland
UKM76;05-May-2121;8;6753;Scotland
UKM76;06-May-2121;5;6758;Scotland
UKM76;07-May-2121;2;6760;Scotland
UKM76;08-May-2121;5;6765;Scotland
UKM76;09-May-2121;4;6769;Scotland
UKM76;10-May-2121;7;6776;Scotland
UKM76;11-May-2121;6;6782;Scotland
UKM76;12-May-2121;5;6787;Scotland
UKM76;13-May-2121;3;6790;Scotland
UKM76;14-May-2121;9;6799;Scotland
UKM76;15-May-2121;7;6806;Scotland
UKM76;16-May-2121;4;6810;Scotland
UKM76;17-May-2121;6;6816;Scotland
UKM76;18-May-2121;8;6824;Scotland
UKM76;19-May-2121;7;6831;Scotland
UKM76;20-May-2121;12;6843;Scotland
UKM76;21-May-2121;1;6844;Scotland
UKM76;22-May-2121;5;6849;Scotland
UKM76;23-May-2121;6;6855;Scotland
UKM76;24-May-2121;8;6863;Scotland
UKM76;25-May-2121;12;6875;Scotland
UKM76;26-May-2121;12;6887;Scotland
UKM76;27-May-2121;8;6895;Scotland
UKM76;28-May-2121;8;6903;Scotland
UKM76;29-May-2121;11;6914;Scotland
UKM76;30-May-2121;10;6924;Scotland
UKM76;31-May-2121;16;6940;Scotland
UKM76;01-Jun-2121;19;6959;Scotland
UKM76;02-Jun-2121;7;6966;Scotland
UKM76;03-Jun-2121;14;6980;Scotland
UKM76;04-Jun-2121;15;6995;Scotland
UKM76;05-Jun-2121;2;6997;Scotland
UKM76;06-Jun-2121;11;7008;Scotland
UKM76;07-Jun-2121;10;7018;Scotland
UKM76;08-Jun-2121;6;7024;Scotland
UKM76;09-Jun-2121;5;7029;Scotland
UKM76;10-Jun-2121;9;7038;Scotland
UKM76;11-Jun-2121;11;7049;Scotland
UKM76;12-Jun-2121;8;7057;Scotland
UKM76;13-Jun-2121;18;7075;Scotland
UKM76;14-Jun-2121;29;7104;Scotland
UKM76;15-Jun-2121;21;7125;Scotland
UKM76;16-Jun-2121;27;7152;Scotland
UKM76;17-Jun-2121;14;7166;Scotland
UKM76;18-Jun-2121;26;7192;Scotland
UKM76;19-Jun-2121;9;7201;Scotland
UKM76;20-Jun-2121;26;7227;Scotland
UKM76;21-Jun-2121;75;7302;Scotland
UKM76;22-Jun-2121;84;7386;Scotland
UKM76;23-Jun-2121;76;7462;Scotland
UKM76;24-Jun-2121;68;7530;Scotland
UKM76;25-Jun-2121;62;7592;Scotland
UKM76;26-Jun-2121;55;7647;Scotland
UKM76;27-Jun-2121;75;7722;Scotland
UKM76;28-Jun-2121;113;7835;Scotland
UKM76;29-Jun-2121;85;7920;Scotland
UKM76;30-Jun-2121;80;8000;Scotland
UKM76;01-Jul-2121;71;8071;Scotland
UKM76;02-Jul-2121;89;8160;Scotland
UKM76;03-Jul-2121;58;8218;Scotland
UKM76;04-Jul-2121;62;8280;Scotland
UKM76;05-Jul-2121;93;8373;Scotland
UKM76;06-Jul-2121;85;8458;Scotland
UKM76;07-Jul-2121;104;8562;Scotland
UKM76;08-Jul-2121;84;8646;Scotland
UKM76;09-Jul-2121;73;8719;Scotland
UKM76;10-Jul-2121;47;8766;Scotland
UKM76;11-Jul-2121;57;8823;Scotland
UKM76;12-Jul-2121;52;8875;Scotland
UKM76;13-Jul-2121;57;8932;Scotland
UKM76;14-Jul-2121;55;8987;Scotland
UKM76;15-Jul-2121;49;9036;Scotland
UKM76;16-Jul-2121;66;9102;Scotland
UKM76;17-Jul-2121;39;9141;Scotland
UKM76;18-Jul-2121;40;9181;Scotland
UKM76;19-Jul-2121;62;9243;Scotland
UKM76;20-Jul-2121;38;9281;Scotland
UKM76;21-Jul-2121;41;9322;Scotland
UKM76;22-Jul-2121;34;9356;Scotland
UKM76;23-Jul-2121;53;9409;Scotland
UKM76;24-Jul-2121;17;9426;Scotland
UKM76;25-Jul-2121;22;9448;Scotland
UKM76;26-Jul-2121;25;9473;Scotland
UKM76;27-Jul-2121;37;9510;Scotland
UKM76;28-Jul-2121;32;9542;Scotland
UKM76;29-Jul-2121;28;9570;Scotland
UKM76;30-Jul-2121;23;9593;Scotland
UKM76;31-Jul-2121;11;9604;Scotland
UKM76;01-Aug-2121;15;9619;Scotland
UKM76;02-Aug-2121;28;9647;Scotland
UKM76;03-Aug-2121;22;9669;Scotland
UKM76;04-Aug-2121;32;9701;Scotland
UKM76;05-Aug-2121;32;9733;Scotland
UKM76;06-Aug-2121;34;9767;Scotland
UKM76;07-Aug-2121;22;9789;Scotland
UKM76;08-Aug-2121;29;9818;Scotland
UKM76;09-Aug-2121;32;9850;Scotland
UKM76;10-Aug-2121;39;9889;Scotland
UKM76;11-Aug-2121;51;9940;Scotland
UKM76;12-Aug-2121;30;9970;Scotland
UKM76;13-Aug-2121;30;10000;Scotland
UKM76;14-Aug-2121;33;10033;Scotland
UKM76;15-Aug-2121;53;10086;Scotland
UKM76;16-Aug-2121;75;10161;Scotland
UKM76;17-Aug-2121;65;10226;Scotland
UKM76;18-Aug-2121;84;10310;Scotland
UKM76;19-Aug-2121;93;10403;Scotland
UKM76;20-Aug-2121;88;10491;Scotland
UKM76;21-Aug-2121;77;10568;Scotland
UKM76;22-Aug-2121;102;10670;Scotland
UKM76;23-Aug-2121;128;10798;Scotland
UKM76;24-Aug-2121;138;10936;Scotland
UKM76;25-Aug-2121;186;11122;Scotland
UKM76;26-Aug-2121;185;11307;Scotland
UKM76;27-Aug-2121;170;11477;Scotland
UKM76;28-Aug-2121;131;11608;Scotland
UKM76;29-Aug-2121;111;11719;Scotland
UKM76;30-Aug-2121;204;11923;Scotland
UKM76;31-Aug-2121;221;12144;Scotland
UKM76;01-Sep-2121;200;12344;Scotland
UKM76;02-Sep-2121;227;12571;Scotland
UKM76;03-Sep-2121;153;12724;Scotland
UKM76;04-Sep-2121;181;12905;Scotland
UKM76;05-Sep-2121;167;13072;Scotland
UKM76;06-Sep-2121;213;13285;Scotland
UKM76;07-Sep-2121;202;13487;Scotland
UKM76;08-Sep-2121;182;13669;Scotland
UKM76;09-Sep-2121;151;13820;Scotland
UKM76;10-Sep-2121;141;13961;Scotland
UKM76;11-Sep-2121;90;14051;Scotland
UKM76;12-Sep-2121;110;14161;Scotland
UKM76;13-Sep-2121;142;14303;Scotland
UKM76;14-Sep-2121;136;14439;Scotland
UKM76;15-Sep-2121;134;14573;Scotland
UKM76;16-Sep-2121;127;14700;Scotland
UKM76;17-Sep-2121;136;14836;Scotland
UKM76;18-Sep-2121;76;14912;Scotland
UKM76;19-Sep-2121;99;15011;Scotland
UKM76;20-Sep-2121;140;15151;Scotland
UKM76;21-Sep-2121;132;15283;Scotland
UKM76;22-Sep-2121;110;15393;Scotland
UKM76;23-Sep-2121;100;15493;Scotland
UKM76;24-Sep-2121;85;15578;Scotland
UKM76;25-Sep-2121;79;15657;Scotland
UKM76;26-Sep-2121;87;15744;Scotland
UKM76;27-Sep-2121;133;15877;Scotland
UKM76;28-Sep-2121;97;15974;Scotland
UKM76;29-Sep-2121;95;16069;Scotland
UKM76;30-Sep-2121;85;16154;Scotland
UKM76;01-Oct-2121;87;16241;Scotland
UKM76;02-Oct-2121;75;16316;Scotland
UKM76;03-Oct-2121;85;16401;Scotland
UKM76;04-Oct-2121;93;16494;Scotland
UKM76;05-Oct-2121;116;16610;Scotland
UKM76;06-Oct-2121;102;16712;Scotland
UKM76;07-Oct-2121;91;16803;Scotland
UKM76;08-Oct-2121;79;16882;Scotland
UKM76;09-Oct-2121;58;16940;Scotland
UKM76;10-Oct-2121;56;16996;Scotland
UKM76;11-Oct-2121;88;17084;Scotland
UKM76;12-Oct-2121;109;17193;Scotland
UKM76;13-Oct-2121;119;17312;Scotland
UKM76;14-Oct-2121;91;17403;Scotland
UKM76;15-Oct-2121;128;17531;Scotland
UKM76;16-Oct-2121;93;17624;Scotland
UKM76;17-Oct-2121;87;17711;Scotland
UKM76;18-Oct-2121;113;17824;Scotland
UKM76;19-Oct-2121;90;17914;Scotland
UKM76;20-Oct-2121;87;18001;Scotland
UKM76;21-Oct-2121;101;18102;Scotland
UKM76;22-Oct-2121;76;18178;Scotland
UKM76;23-Oct-2121;70;18248;Scotland
UKM76;24-Oct-2121;56;18304;Scotland
UKM76;25-Oct-2121;92;18396;Scotland
UKM76;26-Oct-2121;85;18481;Scotland
UKM76;27-Oct-2121;83;18564;Scotland
UKM76;28-Oct-2121;68;18632;Scotland
UKM76;29-Oct-2121;72;18704;Scotland
UKM76;30-Oct-2121;0;18704;Scotland
UKM77;28-Feb-2020;0;0;Scotland
UKM77;29-Feb-2020;0;0;Scotland
UKM77;01-Mar-2020;0;0;Scotland
UKM77;02-Mar-2020;0;0;Scotland
UKM77;03-Mar-2020;0;0;Scotland
UKM77;04-Mar-2020;0;0;Scotland
UKM77;05-Mar-2020;0;0;Scotland
UKM77;06-Mar-2020;0;0;Scotland
UKM77;07-Mar-2020;0;0;Scotland
UKM77;08-Mar-2020;0;0;Scotland
UKM77;09-Mar-2020;0;0;Scotland
UKM77;10-Mar-2020;4;4;Scotland
UKM77;11-Mar-2020;0;4;Scotland
UKM77;12-Mar-2020;1;5;Scotland
UKM77;13-Mar-2020;3;8;Scotland
UKM77;14-Mar-2020;1;9;Scotland
UKM77;15-Mar-2020;2;11;Scotland
UKM77;16-Mar-2020;0;11;Scotland
UKM77;17-Mar-2020;3;14;Scotland
UKM77;18-Mar-2020;3;17;Scotland
UKM77;19-Mar-2020;2;19;Scotland
UKM77;20-Mar-2020;4;23;Scotland
UKM77;21-Mar-2020;3;26;Scotland
UKM77;22-Mar-2020;0;26;Scotland
UKM77;23-Mar-2020;5;31;Scotland
UKM77;24-Mar-2020;10;41;Scotland
UKM77;25-Mar-2020;15;56;Scotland
UKM77;26-Mar-2020;11;67;Scotland
UKM77;27-Mar-2020;15;82;Scotland
UKM77;28-Mar-2020;10;92;Scotland
UKM77;29-Mar-2020;7;99;Scotland
UKM77;30-Mar-2020;10;109;Scotland
UKM77;31-Mar-2020;12;121;Scotland
UKM77;01-Apr-2020;11;132;Scotland
UKM77;02-Apr-2020;18;150;Scotland
UKM77;03-Apr-2020;12;162;Scotland
UKM77;04-Apr-2020;11;173;Scotland
UKM77;05-Apr-2020;4;177;Scotland
UKM77;06-Apr-2020;27;204;Scotland
UKM77;07-Apr-2020;19;223;Scotland
UKM77;08-Apr-2020;19;242;Scotland
UKM77;09-Apr-2020;7;249;Scotland
UKM77;10-Apr-2020;11;260;Scotland
UKM77;11-Apr-2020;8;268;Scotland
UKM77;12-Apr-2020;3;271;Scotland
UKM77;13-Apr-2020;13;284;Scotland
UKM77;14-Apr-2020;19;303;Scotland
UKM77;15-Apr-2020;19;322;Scotland
UKM77;16-Apr-2020;17;339;Scotland
UKM77;17-Apr-2020;18;357;Scotland
UKM77;18-Apr-2020;3;360;Scotland
UKM77;19-Apr-2020;4;364;Scotland
UKM77;20-Apr-2020;12;376;Scotland
UKM77;21-Apr-2020;16;392;Scotland
UKM77;22-Apr-2020;4;396;Scotland
UKM77;23-Apr-2020;11;407;Scotland
UKM77;24-Apr-2020;4;411;Scotland
UKM77;25-Apr-2020;6;417;Scotland
UKM77;26-Apr-2020;4;421;Scotland
UKM77;27-Apr-2020;14;435;Scotland
UKM77;28-Apr-2020;12;447;Scotland
UKM77;29-Apr-2020;6;453;Scotland
UKM77;30-Apr-2020;4;457;Scotland
UKM77;01-May-2020;8;465;Scotland
UKM77;02-May-2020;8;473;Scotland
UKM77;03-May-2020;9;482;Scotland
UKM77;04-May-2020;8;490;Scotland
UKM77;05-May-2020;3;493;Scotland
UKM77;06-May-2020;5;498;Scotland
UKM77;07-May-2020;6;504;Scotland
UKM77;08-May-2020;3;507;Scotland
UKM77;09-May-2020;0;507;Scotland
UKM77;10-May-2020;0;507;Scotland
UKM77;11-May-2020;4;511;Scotland
UKM77;12-May-2020;4;515;Scotland
UKM77;13-May-2020;2;517;Scotland
UKM77;14-May-2020;2;519;Scotland
UKM77;15-May-2020;3;522;Scotland
UKM77;16-May-2020;1;523;Scotland
UKM77;17-May-2020;3;526;Scotland
UKM77;18-May-2020;9;535;Scotland
UKM77;19-May-2020;7;542;Scotland
UKM77;20-May-2020;1;543;Scotland
UKM77;21-May-2020;1;544;Scotland
UKM77;22-May-2020;1;545;Scotland
UKM77;23-May-2020;0;545;Scotland
UKM77;24-May-2020;0;545;Scotland
UKM77;25-May-2020;0;545;Scotland
UKM77;26-May-2020;13;558;Scotland
UKM77;27-May-2020;0;558;Scotland
UKM77;28-May-2020;1;559;Scotland
UKM77;29-May-2020;3;562;Scotland
UKM77;30-May-2020;0;562;Scotland
UKM77;31-May-2020;0;562;Scotland
UKM77;01-Jun-2020;1;563;Scotland
UKM77;02-Jun-2020;2;565;Scotland
UKM77;03-Jun-2020;0;565;Scotland
UKM77;04-Jun-2020;0;565;Scotland
UKM77;05-Jun-2020;0;565;Scotland
UKM77;06-Jun-2020;0;565;Scotland
UKM77;07-Jun-2020;0;565;Scotland
UKM77;08-Jun-2020;0;565;Scotland
UKM77;09-Jun-2020;1;566;Scotland
UKM77;10-Jun-2020;1;567;Scotland
UKM77;11-Jun-2020;0;567;Scotland
UKM77;12-Jun-2020;0;567;Scotland
UKM77;13-Jun-2020;0;567;Scotland
UKM77;14-Jun-2020;0;567;Scotland
UKM77;15-Jun-2020;0;567;Scotland
UKM77;16-Jun-2020;0;567;Scotland
UKM77;17-Jun-2020;0;567;Scotland
UKM77;18-Jun-2020;0;567;Scotland
UKM77;19-Jun-2020;2;569;Scotland
UKM77;20-Jun-2020;0;569;Scotland
UKM77;21-Jun-2020;0;569;Scotland
UKM77;22-Jun-2020;0;569;Scotland
UKM77;23-Jun-2020;0;569;Scotland
UKM77;24-Jun-2020;0;569;Scotland
UKM77;25-Jun-2020;1;570;Scotland
UKM77;26-Jun-2020;0;570;Scotland
UKM77;27-Jun-2020;0;570;Scotland
UKM77;28-Jun-2020;0;570;Scotland
UKM77;29-Jun-2020;0;570;Scotland
UKM77;30-Jun-2020;0;570;Scotland
UKM77;01-Jul-2020;1;571;Scotland
UKM77;02-Jul-2020;1;572;Scotland
UKM77;03-Jul-2020;0;572;Scotland
UKM77;04-Jul-2020;1;573;Scotland
UKM77;05-Jul-2020;0;573;Scotland
UKM77;06-Jul-2020;0;573;Scotland
UKM77;07-Jul-2020;0;573;Scotland
UKM77;08-Jul-2020;0;573;Scotland
UKM77;09-Jul-2020;0;573;Scotland
UKM77;10-Jul-2020;2;575;Scotland
UKM77;11-Jul-2020;0;575;Scotland
UKM77;12-Jul-2020;1;576;Scotland
UKM77;13-Jul-2020;0;576;Scotland
UKM77;14-Jul-2020;1;577;Scotland
UKM77;15-Jul-2020;0;577;Scotland
UKM77;16-Jul-2020;0;577;Scotland
UKM77;17-Jul-2020;1;578;Scotland
UKM77;18-Jul-2020;0;578;Scotland
UKM77;19-Jul-2020;0;578;Scotland
UKM77;20-Jul-2020;0;578;Scotland
UKM77;21-Jul-2020;1;579;Scotland
UKM77;22-Jul-2020;0;579;Scotland
UKM77;23-Jul-2020;0;579;Scotland
UKM77;24-Jul-2020;0;579;Scotland
UKM77;25-Jul-2020;0;579;Scotland
UKM77;26-Jul-2020;0;579;Scotland
UKM77;27-Jul-2020;1;580;Scotland
UKM77;28-Jul-2020;0;580;Scotland
UKM77;29-Jul-2020;0;580;Scotland
UKM77;30-Jul-2020;3;583;Scotland
UKM77;31-Jul-2020;0;583;Scotland
UKM77;01-Aug-2020;1;584;Scotland
UKM77;02-Aug-2020;0;584;Scotland
UKM77;03-Aug-2020;0;584;Scotland
UKM77;04-Aug-2020;1;585;Scotland
UKM77;05-Aug-2020;0;585;Scotland
UKM77;06-Aug-2020;1;586;Scotland
UKM77;07-Aug-2020;0;586;Scotland
UKM77;08-Aug-2020;0;586;Scotland
UKM77;09-Aug-2020;0;586;Scotland
UKM77;10-Aug-2020;1;587;Scotland
UKM77;11-Aug-2020;2;589;Scotland
UKM77;12-Aug-2020;0;589;Scotland
UKM77;13-Aug-2020;4;593;Scotland
UKM77;14-Aug-2020;4;597;Scotland
UKM77;15-Aug-2020;1;598;Scotland
UKM77;16-Aug-2020;5;603;Scotland
UKM77;17-Aug-2020;11;614;Scotland
UKM77;18-Aug-2020;11;625;Scotland
UKM77;19-Aug-2020;21;646;Scotland
UKM77;20-Aug-2020;40;686;Scotland
UKM77;21-Aug-2020;21;707;Scotland
UKM77;22-Aug-2020;4;711;Scotland
UKM77;23-Aug-2020;5;716;Scotland
UKM77;24-Aug-2020;4;720;Scotland
UKM77;25-Aug-2020;7;727;Scotland
UKM77;26-Aug-2020;11;738;Scotland
UKM77;27-Aug-2020;9;747;Scotland
UKM77;28-Aug-2020;10;757;Scotland
UKM77;29-Aug-2020;5;762;Scotland
UKM77;30-Aug-2020;3;765;Scotland
UKM77;31-Aug-2020;6;771;Scotland
UKM77;01-Sep-2020;10;781;Scotland
UKM77;02-Sep-2020;6;787;Scotland
UKM77;03-Sep-2020;11;798;Scotland
UKM77;04-Sep-2020;8;806;Scotland
UKM77;05-Sep-2020;2;808;Scotland
UKM77;06-Sep-2020;5;813;Scotland
UKM77;07-Sep-2020;0;813;Scotland
UKM77;08-Sep-2020;2;815;Scotland
UKM77;09-Sep-2020;1;816;Scotland
UKM77;10-Sep-2020;5;821;Scotland
UKM77;11-Sep-2020;5;826;Scotland
UKM77;12-Sep-2020;5;831;Scotland
UKM77;13-Sep-2020;4;835;Scotland
UKM77;14-Sep-2020;2;837;Scotland
