nuts3_id;date;cases_daily;cases;ctry
UKM75;14-Feb-2121;55;14656;Scotland
UKM75;15-Feb-2121;60;14716;Scotland
UKM75;16-Feb-2121;81;14797;Scotland
UKM75;17-Feb-2121;79;14876;Scotland
UKM75;18-Feb-2121;87;14963;Scotland
UKM75;19-Feb-2121;76;15039;Scotland
UKM75;20-Feb-2121;60;15099;Scotland
UKM75;21-Feb-2121;52;15151;Scotland
UKM75;22-Feb-2121;53;15204;Scotland
UKM75;23-Feb-2121;57;15261;Scotland
UKM75;24-Feb-2121;55;15316;Scotland
UKM75;25-Feb-2121;55;15371;Scotland
UKM75;26-Feb-2121;36;15407;Scotland
UKM75;27-Feb-2121;26;15433;Scotland
UKM75;28-Feb-2121;42;15475;Scotland
UKM75;01-Mar-2121;38;15513;Scotland
UKM75;02-Mar-2121;21;15534;Scotland
UKM75;03-Mar-2121;24;15558;Scotland
UKM75;04-Mar-2121;30;15588;Scotland
UKM75;05-Mar-2121;30;15618;Scotland
UKM75;06-Mar-2121;30;15648;Scotland
UKM75;07-Mar-2121;34;15682;Scotland
UKM75;08-Mar-2121;42;15724;Scotland
UKM75;09-Mar-2121;37;15761;Scotland
UKM75;10-Mar-2121;33;15794;Scotland
UKM75;11-Mar-2121;35;15829;Scotland
UKM75;12-Mar-2121;34;15863;Scotland
UKM75;13-Mar-2121;23;15886;Scotland
UKM75;14-Mar-2121;19;15905;Scotland
UKM75;15-Mar-2121;46;15951;Scotland
UKM75;16-Mar-2121;33;15984;Scotland
UKM75;17-Mar-2121;47;16031;Scotland
UKM75;18-Mar-2121;38;16069;Scotland
UKM75;19-Mar-2121;33;16102;Scotland
UKM75;20-Mar-2121;27;16129;Scotland
UKM75;21-Mar-2121;37;16166;Scotland
UKM75;22-Mar-2121;43;16209;Scotland
UKM75;23-Mar-2121;55;16264;Scotland
UKM75;24-Mar-2121;47;16311;Scotland
UKM75;25-Mar-2121;45;16356;Scotland
UKM75;26-Mar-2121;39;16395;Scotland
UKM75;27-Mar-2121;28;16423;Scotland
UKM75;28-Mar-2121;36;16459;Scotland
UKM75;29-Mar-2121;35;16494;Scotland
UKM75;30-Mar-2121;33;16527;Scotland
UKM75;31-Mar-2121;23;16550;Scotland
UKM75;01-Apr-2121;29;16579;Scotland
UKM75;02-Apr-2121;14;16593;Scotland
UKM75;03-Apr-2121;13;16606;Scotland
UKM75;04-Apr-2121;23;16629;Scotland
UKM75;05-Apr-2121;13;16642;Scotland
UKM75;06-Apr-2121;26;16668;Scotland
UKM75;07-Apr-2121;18;16686;Scotland
UKM75;08-Apr-2121;14;16700;Scotland
UKM75;09-Apr-2121;11;16711;Scotland
UKM75;10-Apr-2121;7;16718;Scotland
UKM75;11-Apr-2121;11;16729;Scotland
UKM75;12-Apr-2121;15;16744;Scotland
UKM75;13-Apr-2121;10;16754;Scotland
UKM75;14-Apr-2121;11;16765;Scotland
UKM75;15-Apr-2121;11;16776;Scotland
UKM75;16-Apr-2121;15;16791;Scotland
UKM75;17-Apr-2121;27;16818;Scotland
UKM75;18-Apr-2121;24;16842;Scotland
UKM75;19-Apr-2121;21;16863;Scotland
UKM75;20-Apr-2121;30;16893;Scotland
UKM75;21-Apr-2121;21;16914;Scotland
UKM75;22-Apr-2121;24;16938;Scotland
UKM75;23-Apr-2121;13;16951;Scotland
UKM75;24-Apr-2121;14;16965;Scotland
UKM75;25-Apr-2121;14;16979;Scotland
UKM75;26-Apr-2121;23;17002;Scotland
UKM75;27-Apr-2121;14;17016;Scotland
UKM75;28-Apr-2121;3;17019;Scotland
UKM76;28-Feb-2020;0;0;Scotland
UKM76;29-Feb-2020;0;0;Scotland
UKM76;01-Mar-2020;0;0;Scotland
UKM76;02-Mar-2020;0;0;Scotland
UKM76;03-Mar-2020;0;0;Scotland
UKM76;04-Mar-2020;1;1;Scotland
UKM76;05-Mar-2020;0;1;Scotland
UKM76;06-Mar-2020;0;1;Scotland
UKM76;07-Mar-2020;0;1;Scotland
UKM76;08-Mar-2020;0;1;Scotland
UKM76;09-Mar-2020;0;1;Scotland
UKM76;10-Mar-2020;1;2;Scotland
UKM76;11-Mar-2020;0;2;Scotland
UKM76;12-Mar-2020;0;2;Scotland
UKM76;13-Mar-2020;0;2;Scotland
UKM76;14-Mar-2020;2;4;Scotland
UKM76;15-Mar-2020;1;5;Scotland
UKM76;16-Mar-2020;1;6;Scotland
UKM76;17-Mar-2020;2;8;Scotland
UKM76;18-Mar-2020;4;12;Scotland
UKM76;19-Mar-2020;0;12;Scotland
UKM76;20-Mar-2020;5;17;Scotland
UKM76;21-Mar-2020;2;19;Scotland
UKM76;22-Mar-2020;4;23;Scotland
UKM76;23-Mar-2020;5;28;Scotland
UKM76;24-Mar-2020;8;36;Scotland
UKM76;25-Mar-2020;7;43;Scotland
UKM76;26-Mar-2020;4;47;Scotland
UKM76;27-Mar-2020;7;54;Scotland
UKM76;28-Mar-2020;15;69;Scotland
UKM76;29-Mar-2020;12;81;Scotland
UKM76;30-Mar-2020;14;95;Scotland
UKM76;31-Mar-2020;7;102;Scotland
UKM76;01-Apr-2020;10;112;Scotland
UKM76;02-Apr-2020;6;118;Scotland
UKM76;03-Apr-2020;9;127;Scotland
UKM76;04-Apr-2020;3;130;Scotland
UKM76;05-Apr-2020;9;139;Scotland
UKM76;06-Apr-2020;6;145;Scotland
UKM76;07-Apr-2020;7;152;Scotland
UKM76;08-Apr-2020;11;163;Scotland
UKM76;09-Apr-2020;13;176;Scotland
UKM76;10-Apr-2020;12;188;Scotland
UKM76;11-Apr-2020;10;198;Scotland
UKM76;12-Apr-2020;6;204;Scotland
UKM76;13-Apr-2020;12;216;Scotland
UKM76;14-Apr-2020;8;224;Scotland
UKM76;15-Apr-2020;9;233;Scotland
UKM76;16-Apr-2020;44;277;Scotland
UKM76;17-Apr-2020;17;294;Scotland
UKM76;18-Apr-2020;27;321;Scotland
UKM76;19-Apr-2020;8;329;Scotland
UKM76;20-Apr-2020;31;360;Scotland
UKM76;21-Apr-2020;20;380;Scotland
UKM76;22-Apr-2020;13;393;Scotland
UKM76;23-Apr-2020;27;420;Scotland
UKM76;24-Apr-2020;5;425;Scotland
UKM76;25-Apr-2020;8;433;Scotland
UKM76;26-Apr-2020;18;451;Scotland
UKM76;27-Apr-2020;14;465;Scotland
UKM76;28-Apr-2020;14;479;Scotland
UKM76;29-Apr-2020;17;496;Scotland
UKM76;30-Apr-2020;10;506;Scotland
UKM76;01-May-2020;9;515;Scotland
UKM76;02-May-2020;3;518;Scotland
UKM76;03-May-2020;7;525;Scotland
UKM76;04-May-2020;5;530;Scotland
UKM76;05-May-2020;11;541;Scotland
UKM76;06-May-2020;4;545;Scotland
UKM76;07-May-2020;10;555;Scotland
UKM76;08-May-2020;2;557;Scotland
UKM76;09-May-2020;1;558;Scotland
UKM76;10-May-2020;1;559;Scotland
UKM76;11-May-2020;5;564;Scotland
UKM76;12-May-2020;1;565;Scotland
UKM76;13-May-2020;3;568;Scotland
UKM76;14-May-2020;3;571;Scotland
UKM76;15-May-2020;1;572;Scotland
UKM76;16-May-2020;6;578;Scotland
UKM76;17-May-2020;12;590;Scotland
UKM76;18-May-2020;1;591;Scotland
UKM76;19-May-2020;1;592;Scotland
UKM76;20-May-2020;3;595;Scotland
UKM76;21-May-2020;4;599;Scotland
UKM76;22-May-2020;2;601;Scotland
UKM76;23-May-2020;1;602;Scotland
UKM76;24-May-2020;1;603;Scotland
UKM76;25-May-2020;0;603;Scotland
UKM76;26-May-2020;0;603;Scotland
UKM76;27-May-2020;0;603;Scotland
UKM76;28-May-2020;0;603;Scotland
UKM76;29-May-2020;7;610;Scotland
UKM76;30-May-2020;5;615;Scotland
UKM76;31-May-2020;0;615;Scotland
UKM76;01-Jun-2020;1;616;Scotland
UKM76;02-Jun-2020;2;618;Scotland
UKM76;03-Jun-2020;1;619;Scotland
UKM76;04-Jun-2020;2;621;Scotland
UKM76;05-Jun-2020;0;621;Scotland
UKM76;06-Jun-2020;0;621;Scotland
UKM76;07-Jun-2020;1;622;Scotland
UKM76;08-Jun-2020;0;622;Scotland
UKM76;09-Jun-2020;1;623;Scotland
UKM76;10-Jun-2020;2;625;Scotland
UKM76;11-Jun-2020;1;626;Scotland
UKM76;12-Jun-2020;2;628;Scotland
UKM76;13-Jun-2020;2;630;Scotland
UKM76;14-Jun-2020;0;630;Scotland
UKM76;15-Jun-2020;1;631;Scotland
UKM76;16-Jun-2020;2;633;Scotland
UKM76;17-Jun-2020;1;634;Scotland
UKM76;18-Jun-2020;1;635;Scotland
UKM76;19-Jun-2020;2;637;Scotland
UKM76;20-Jun-2020;1;638;Scotland
UKM76;21-Jun-2020;0;638;Scotland
UKM76;22-Jun-2020;2;640;Scotland
UKM76;23-Jun-2020;0;640;Scotland
UKM76;24-Jun-2020;2;642;Scotland
UKM76;25-Jun-2020;0;642;Scotland
UKM76;26-Jun-2020;0;642;Scotland
UKM76;27-Jun-2020;0;642;Scotland
UKM76;28-Jun-2020;0;642;Scotland
UKM76;29-Jun-2020;4;646;Scotland
UKM76;30-Jun-2020;1;647;Scotland
UKM76;01-Jul-2020;0;647;Scotland
UKM76;02-Jul-2020;0;647;Scotland
UKM76;03-Jul-2020;0;647;Scotland
UKM76;04-Jul-2020;2;649;Scotland
UKM76;05-Jul-2020;1;650;Scotland
UKM76;06-Jul-2020;4;654;Scotland
UKM76;07-Jul-2020;0;654;Scotland
UKM76;08-Jul-2020;0;654;Scotland
UKM76;09-Jul-2020;0;654;Scotland
UKM76;10-Jul-2020;1;655;Scotland
UKM76;11-Jul-2020;0;655;Scotland
UKM76;12-Jul-2020;0;655;Scotland
UKM76;13-Jul-2020;2;657;Scotland
UKM76;14-Jul-2020;0;657;Scotland
UKM76;15-Jul-2020;0;657;Scotland
UKM76;16-Jul-2020;0;657;Scotland
UKM76;17-Jul-2020;0;657;Scotland
UKM76;18-Jul-2020;0;657;Scotland
UKM76;19-Jul-2020;0;657;Scotland
UKM76;20-Jul-2020;0;657;Scotland
UKM76;21-Jul-2020;0;657;Scotland
UKM76;22-Jul-2020;0;657;Scotland
UKM76;23-Jul-2020;0;657;Scotland
UKM76;24-Jul-2020;0;657;Scotland
UKM76;25-Jul-2020;0;657;Scotland
UKM76;26-Jul-2020;0;657;Scotland
UKM76;27-Jul-2020;0;657;Scotland
UKM76;28-Jul-2020;2;659;Scotland
UKM76;29-Jul-2020;3;662;Scotland
UKM76;30-Jul-2020;0;662;Scotland
UKM76;31-Jul-2020;0;662;Scotland
UKM76;01-Aug-2020;0;662;Scotland
UKM76;02-Aug-2020;0;662;Scotland
UKM76;03-Aug-2020;1;663;Scotland
UKM76;04-Aug-2020;0;663;Scotland
UKM76;05-Aug-2020;1;664;Scotland
UKM76;06-Aug-2020;1;665;Scotland
UKM76;07-Aug-2020;1;666;Scotland
UKM76;08-Aug-2020;0;666;Scotland
UKM76;09-Aug-2020;0;666;Scotland
UKM76;10-Aug-2020;1;667;Scotland
UKM76;11-Aug-2020;1;668;Scotland
UKM76;12-Aug-2020;0;668;Scotland
UKM76;13-Aug-2020;1;669;Scotland
UKM76;14-Aug-2020;0;669;Scotland
UKM76;15-Aug-2020;0;669;Scotland
UKM76;16-Aug-2020;0;669;Scotland
UKM76;17-Aug-2020;1;670;Scotland
UKM76;18-Aug-2020;0;670;Scotland
UKM76;19-Aug-2020;0;670;Scotland
UKM76;20-Aug-2020;1;671;Scotland
UKM76;21-Aug-2020;1;672;Scotland
UKM76;22-Aug-2020;0;672;Scotland
UKM76;23-Aug-2020;3;675;Scotland
UKM76;24-Aug-2020;1;676;Scotland
UKM76;25-Aug-2020;3;679;Scotland
UKM76;26-Aug-2020;5;684;Scotland
UKM76;27-Aug-2020;4;688;Scotland
UKM76;28-Aug-2020;0;688;Scotland
UKM76;29-Aug-2020;3;691;Scotland
UKM76;30-Aug-2020;3;694;Scotland
UKM76;31-Aug-2020;3;697;Scotland
UKM76;01-Sep-2020;2;699;Scotland
UKM76;02-Sep-2020;4;703;Scotland
UKM76;03-Sep-2020;11;714;Scotland
UKM76;04-Sep-2020;6;720;Scotland
UKM76;05-Sep-2020;2;722;Scotland
UKM76;06-Sep-2020;4;726;Scotland
UKM76;07-Sep-2020;4;730;Scotland
UKM76;08-Sep-2020;1;731;Scotland
UKM76;09-Sep-2020;6;737;Scotland
UKM76;10-Sep-2020;1;738;Scotland
UKM76;11-Sep-2020;1;739;Scotland
UKM76;12-Sep-2020;6;745;Scotland
UKM76;13-Sep-2020;3;748;Scotland
UKM76;14-Sep-2020;2;750;Scotland
UKM76;15-Sep-2020;8;758;Scotland
UKM76;16-Sep-2020;8;766;Scotland
UKM76;17-Sep-2020;5;771;Scotland
UKM76;18-Sep-2020;4;775;Scotland
UKM76;19-Sep-2020;4;779;Scotland
UKM76;20-Sep-2020;4;783;Scotland
UKM76;21-Sep-2020;5;788;Scotland
UKM76;22-Sep-2020;9;797;Scotland
UKM76;23-Sep-2020;6;803;Scotland
UKM76;24-Sep-2020;5;808;Scotland
UKM76;25-Sep-2020;4;812;Scotland
UKM76;26-Sep-2020;9;821;Scotland
UKM76;27-Sep-2020;4;825;Scotland
UKM76;28-Sep-2020;6;831;Scotland
UKM76;29-Sep-2020;12;843;Scotland
UKM76;30-Sep-2020;13;856;Scotland
UKM76;01-Oct-2020;20;876;Scotland
UKM76;02-Oct-2020;26;902;Scotland
UKM76;03-Oct-2020;23;925;Scotland
UKM76;04-Oct-2020;27;952;Scotland
UKM76;05-Oct-2020;20;972;Scotland
UKM76;06-Oct-2020;31;1003;Scotland
UKM76;07-Oct-2020;28;1031;Scotland
UKM76;08-Oct-2020;15;1046;Scotland
UKM76;09-Oct-2020;19;1065;Scotland
UKM76;10-Oct-2020;19;1084;Scotland
UKM76;11-Oct-2020;25;1109;Scotland
UKM76;12-Oct-2020;19;1128;Scotland
UKM76;13-Oct-2020;26;1154;Scotland
UKM76;14-Oct-2020;19;1173;Scotland
UKM76;15-Oct-2020;19;1192;Scotland
UKM76;16-Oct-2020;17;1209;Scotland
UKM76;17-Oct-2020;14;1223;Scotland
UKM76;18-Oct-2020;19;1242;Scotland
UKM76;19-Oct-2020;20;1262;Scotland
UKM76;20-Oct-2020;35;1297;Scotland
UKM76;21-Oct-2020;22;1319;Scotland
UKM76;22-Oct-2020;34;1353;Scotland
UKM76;23-Oct-2020;21;1374;Scotland
UKM76;24-Oct-2020;20;1394;Scotland
UKM76;25-Oct-2020;25;1419;Scotland
UKM76;26-Oct-2020;38;1457;Scotland
UKM76;27-Oct-2020;42;1499;Scotland
UKM76;28-Oct-2020;28;1527;Scotland
UKM76;29-Oct-2020;17;1544;Scotland
UKM76;30-Oct-2020;16;1560;Scotland
UKM76;31-Oct-2020;13;1573;Scotland
UKM76;01-Nov-2020;12;1585;Scotland
UKM76;02-Nov-2020;24;1609;Scotland
UKM76;03-Nov-2020;14;1623;Scotland
UKM76;04-Nov-2020;19;1642;Scotland
UKM76;05-Nov-2020;18;1660;Scotland
UKM76;06-Nov-2020;12;1672;Scotland
UKM76;07-Nov-2020;8;1680;Scotland
UKM76;08-Nov-2020;21;1701;Scotland
UKM76;09-Nov-2020;23;1724;Scotland
UKM76;10-Nov-2020;20;1744;Scotland
UKM76;11-Nov-2020;30;1774;Scotland
UKM76;12-Nov-2020;19;1793;Scotland
UKM76;13-Nov-2020;22;1815;Scotland
UKM76;14-Nov-2020;14;1829;Scotland
UKM76;15-Nov-2020;19;1848;Scotland
UKM76;16-Nov-2020;30;1878;Scotland
UKM76;17-Nov-2020;21;1899;Scotland
UKM76;18-Nov-2020;11;1910;Scotland
UKM76;19-Nov-2020;24;1934;Scotland
UKM76;20-Nov-2020;15;1949;Scotland
UKM76;21-Nov-2020;8;1957;Scotland
UKM76;22-Nov-2020;8;1965;Scotland
UKM76;23-Nov-2020;15;1980;Scotland
UKM76;24-Nov-2020;9;1989;Scotland
UKM76;25-Nov-2020;19;2008;Scotland
UKM76;26-Nov-2020;5;2013;Scotland
UKM76;27-Nov-2020;10;2023;Scotland
UKM76;28-Nov-2020;10;2033;Scotland
UKM76;29-Nov-2020;17;2050;Scotland
UKM76;30-Nov-2020;20;2070;Scotland
UKM76;01-Dec-2020;11;2081;Scotland
UKM76;02-Dec-2020;14;2095;Scotland
UKM76;03-Dec-2020;23;2118;Scotland
UKM76;04-Dec-2020;17;2135;Scotland
UKM76;05-Dec-2020;22;2157;Scotland
UKM76;06-Dec-2020;22;2179;Scotland
UKM76;07-Dec-2020;27;2206;Scotland
UKM76;08-Dec-2020;44;2250;Scotland
UKM76;09-Dec-2020;17;2267;Scotland
UKM76;10-Dec-2020;18;2285;Scotland
UKM76;11-Dec-2020;12;2297;Scotland
UKM76;12-Dec-2020;13;2310;Scotland
UKM76;13-Dec-2020;19;2329;Scotland
UKM76;14-Dec-2020;24;2353;Scotland
UKM76;15-Dec-2020;21;2374;Scotland
UKM76;16-Dec-2020;17;2391;Scotland
UKM76;17-Dec-2020;14;2405;Scotland
UKM76;18-Dec-2020;23;2428;Scotland
UKM76;19-Dec-2020;18;2446;Scotland
UKM76;20-Dec-2020;16;2462;Scotland
UKM76;21-Dec-2020;30;2492;Scotland
UKM76;22-Dec-2020;28;2520;Scotland
UKM76;23-Dec-2020;30;2550;Scotland
UKM76;24-Dec-2020;25;2575;Scotland
UKM76;25-Dec-2020;11;2586;Scotland
UKM76;26-Dec-2020;24;2610;Scotland
UKM76;27-Dec-2020;30;2640;Scotland
UKM76;28-Dec-2020;57;2697;Scotland
UKM76;29-Dec-2020;78;2775;Scotland
UKM76;30-Dec-2020;84;2859;Scotland
UKM76;31-Dec-2020;74;2933;Scotland
UKM76;01-Jan-2121;41;2974;Scotland
UKM76;02-Jan-2121;73;3047;Scotland
UKM76;03-Jan-2121;77;3124;Scotland
UKM76;04-Jan-2121;61;3185;Scotland
UKM76;05-Jan-2121;101;3286;Scotland
UKM76;06-Jan-2121;83;3369;Scotland
UKM76;07-Jan-2121;59;3428;Scotland
UKM76;08-Jan-2121;47;3475;Scotland
UKM76;09-Jan-2121;48;3523;Scotland
UKM76;10-Jan-2121;41;3564;Scotland
UKM76;11-Jan-2121;46;3610;Scotland
UKM76;12-Jan-2121;61;3671;Scotland
UKM76;13-Jan-2121;61;3732;Scotland
UKM76;14-Jan-2121;58;3790;Scotland
UKM76;15-Jan-2121;45;3835;Scotland
UKM76;16-Jan-2121;33;3868;Scotland
UKM76;17-Jan-2121;35;3903;Scotland
UKM76;18-Jan-2121;78;3981;Scotland
UKM76;19-Jan-2121;48;4029;Scotland
UKM76;20-Jan-2121;51;4080;Scotland
UKM76;21-Jan-2121;39;4119;Scotland
UKM76;22-Jan-2121;35;4154;Scotland
UKM76;23-Jan-2121;37;4191;Scotland
UKM76;24-Jan-2121;29;4220;Scotland
UKM76;25-Jan-2121;35;4255;Scotland
UKM76;26-Jan-2121;51;4306;Scotland
UKM76;27-Jan-2121;43;4349;Scotland
UKM76;28-Jan-2121;34;4383;Scotland
UKM76;29-Jan-2121;32;4415;Scotland
UKM76;30-Jan-2121;46;4461;Scotland
UKM76;31-Jan-2121;40;4501;Scotland
UKM76;01-Feb-2121;68;4569;Scotland
UKM76;02-Feb-2121;82;4651;Scotland
UKM76;03-Feb-2121;51;4702;Scotland
UKM76;04-Feb-2121;63;4765;Scotland
UKM76;05-Feb-2121;54;4819;Scotland
UKM76;06-Feb-2121;24;4843;Scotland
UKM76;07-Feb-2121;39;4882;Scotland
UKM76;08-Feb-2121;59;4941;Scotland
UKM76;09-Feb-2121;26;4967;Scotland
UKM76;10-Feb-2121;45;5012;Scotland
UKM76;11-Feb-2121;60;5072;Scotland
UKM76;12-Feb-2121;66;5138;Scotland
UKM76;13-Feb-2121;14;5152;Scotland
UKM76;14-Feb-2121;37;5189;Scotland
UKM76;15-Feb-2121;66;5255;Scotland
UKM76;16-Feb-2121;68;5323;Scotland
UKM76;17-Feb-2121;57;5380;Scotland
UKM76;18-Feb-2121;44;5424;Scotland
UKM76;19-Feb-2121;56;5480;Scotland
UKM76;20-Feb-2121;35;5515;Scotland
UKM76;21-Feb-2121;30;5545;Scotland
UKM76;22-Feb-2121;61;5606;Scotland
UKM76;23-Feb-2121;38;5644;Scotland
UKM76;24-Feb-2121;45;5689;Scotland
UKM76;25-Feb-2121;40;5729;Scotland
UKM76;26-Feb-2121;27;5756;Scotland
UKM76;27-Feb-2121;21;5777;Scotland
UKM76;28-Feb-2121;28;5805;Scotland
UKM76;01-Mar-2121;33;5838;Scotland
UKM76;02-Mar-2121;33;5871;Scotland
UKM76;03-Mar-2121;30;5901;Scotland
UKM76;04-Mar-2121;27;5928;Scotland
UKM76;05-Mar-2121;26;5954;Scotland
UKM76;06-Mar-2121;25;5979;Scotland
UKM76;07-Mar-2121;21;6000;Scotland
UKM76;08-Mar-2121;19;6019;Scotland
UKM76;09-Mar-2121;30;6049;Scotland
UKM76;10-Mar-2121;20;6069;Scotland
UKM76;11-Mar-2121;30;6099;Scotland
UKM76;12-Mar-2121;13;6112;Scotland
UKM76;13-Mar-2121;14;6126;Scotland
UKM76;14-Mar-2121;16;6142;Scotland
UKM76;15-Mar-2121;15;6157;Scotland
UKM76;16-Mar-2121;25;6182;Scotland
UKM76;17-Mar-2121;21;6203;Scotland
UKM76;18-Mar-2121;22;6225;Scotland
UKM76;19-Mar-2121;23;6248;Scotland
UKM76;20-Mar-2121;25;6273;Scotland
UKM76;21-Mar-2121;15;6288;Scotland
UKM76;22-Mar-2121;32;6320;Scotland
UKM76;23-Mar-2121;15;6335;Scotland
UKM76;24-Mar-2121;17;6352;Scotland
UKM76;25-Mar-2121;29;6381;Scotland
UKM76;26-Mar-2121;13;6394;Scotland
UKM76;27-Mar-2121;22;6416;Scotland
UKM76;28-Mar-2121;22;6438;Scotland
UKM76;29-Mar-2121;30;6468;Scotland
UKM76;30-Mar-2121;17;6485;Scotland
UKM76;31-Mar-2121;10;6495;Scotland
UKM76;01-Apr-2121;13;6508;Scotland
UKM76;02-Apr-2121;11;6519;Scotland
UKM76;03-Apr-2121;11;6530;Scotland
UKM76;04-Apr-2121;8;6538;Scotland
UKM76;05-Apr-2121;6;6544;Scotland
UKM76;06-Apr-2121;21;6565;Scotland
UKM76;07-Apr-2121;8;6573;Scotland
UKM76;08-Apr-2121;16;6589;Scotland
UKM76;09-Apr-2121;16;6605;Scotland
UKM76;10-Apr-2121;7;6612;Scotland
UKM76;11-Apr-2121;2;6614;Scotland
UKM76;12-Apr-2121;4;6618;Scotland
UKM76;13-Apr-2121;13;6631;Scotland
UKM76;14-Apr-2121;10;6641;Scotland
UKM76;15-Apr-2121;5;6646;Scotland
UKM76;16-Apr-2121;6;6652;Scotland
UKM76;17-Apr-2121;4;6656;Scotland
UKM76;18-Apr-2121;1;6657;Scotland
UKM76;19-Apr-2121;4;6661;Scotland
UKM76;20-Apr-2121;10;6671;Scotland
UKM76;21-Apr-2121;7;6678;Scotland
UKM76;22-Apr-2121;8;6686;Scotland
UKM76;23-Apr-2121;4;6690;Scotland
UKM76;24-Apr-2121;9;6699;Scotland
UKM76;25-Apr-2121;3;6702;Scotland
UKM76;26-Apr-2121;2;6704;Scotland
UKM76;27-Apr-2121;5;6709;Scotland
UKM76;28-Apr-2121;2;6711;Scotland
UKM77;28-Feb-2020;0;0;Scotland
UKM77;29-Feb-2020;0;0;Scotland
UKM77;01-Mar-2020;0;0;Scotland
UKM77;02-Mar-2020;0;0;Scotland
UKM77;03-Mar-2020;0;0;Scotland
UKM77;04-Mar-2020;0;0;Scotland
UKM77;05-Mar-2020;0;0;Scotland
UKM77;06-Mar-2020;0;0;Scotland
UKM77;07-Mar-2020;0;0;Scotland
UKM77;08-Mar-2020;0;0;Scotland
UKM77;09-Mar-2020;0;0;Scotland
UKM77;10-Mar-2020;4;4;Scotland
UKM77;11-Mar-2020;0;4;Scotland
UKM77;12-Mar-2020;1;5;Scotland
UKM77;13-Mar-2020;3;8;Scotland
UKM77;14-Mar-2020;1;9;Scotland
UKM77;15-Mar-2020;2;11;Scotland
UKM77;16-Mar-2020;0;11;Scotland
UKM77;17-Mar-2020;3;14;Scotland
UKM77;18-Mar-2020;3;17;Scotland
UKM77;19-Mar-2020;2;19;Scotland
UKM77;20-Mar-2020;4;23;Scotland
UKM77;21-Mar-2020;3;26;Scotland
UKM77;22-Mar-2020;0;26;Scotland
UKM77;23-Mar-2020;5;31;Scotland
UKM77;24-Mar-2020;10;41;Scotland
UKM77;25-Mar-2020;15;56;Scotland
UKM77;26-Mar-2020;11;67;Scotland
UKM77;27-Mar-2020;15;82;Scotland
UKM77;28-Mar-2020;10;92;Scotland
UKM77;29-Mar-2020;7;99;Scotland
UKM77;30-Mar-2020;10;109;Scotland
UKM77;31-Mar-2020;12;121;Scotland
UKM77;01-Apr-2020;11;132;Scotland
UKM77;02-Apr-2020;18;150;Scotland
UKM77;03-Apr-2020;12;162;Scotland
UKM77;04-Apr-2020;11;173;Scotland
UKM77;05-Apr-2020;4;177;Scotland
UKM77;06-Apr-2020;27;204;Scotland
UKM77;07-Apr-2020;19;223;Scotland
UKM77;08-Apr-2020;19;242;Scotland
UKM77;09-Apr-2020;7;249;Scotland
UKM77;10-Apr-2020;11;260;Scotland
UKM77;11-Apr-2020;8;268;Scotland
UKM77;12-Apr-2020;3;271;Scotland
UKM77;13-Apr-2020;13;284;Scotland
UKM77;14-Apr-2020;19;303;Scotland
UKM77;15-Apr-2020;19;322;Scotland
UKM77;16-Apr-2020;17;339;Scotland
UKM77;17-Apr-2020;18;357;Scotland
UKM77;18-Apr-2020;3;360;Scotland
UKM77;19-Apr-2020;4;364;Scotland
UKM77;20-Apr-2020;24;388;Scotland
UKM77;21-Apr-2020;16;404;Scotland
UKM77;22-Apr-2020;4;408;Scotland
UKM77;23-Apr-2020;11;419;Scotland
UKM77;24-Apr-2020;4;423;Scotland
UKM77;25-Apr-2020;6;429;Scotland
UKM77;26-Apr-2020;4;433;Scotland
UKM77;27-Apr-2020;13;446;Scotland
UKM77;28-Apr-2020;12;458;Scotland
UKM77;29-Apr-2020;6;464;Scotland
UKM77;30-Apr-2020;4;468;Scotland
UKM77;01-May-2020;8;476;Scotland
UKM77;02-May-2020;7;483;Scotland
UKM77;03-May-2020;9;492;Scotland
UKM77;04-May-2020;8;500;Scotland
UKM77;05-May-2020;2;502;Scotland
UKM77;06-May-2020;4;506;Scotland
UKM77;07-May-2020;6;512;Scotland
UKM77;08-May-2020;3;515;Scotland
UKM77;09-May-2020;0;515;Scotland
UKM77;10-May-2020;0;515;Scotland
UKM77;11-May-2020;4;519;Scotland
UKM77;12-May-2020;3;522;Scotland
UKM77;13-May-2020;2;524;Scotland
UKM77;14-May-2020;2;526;Scotland
UKM77;15-May-2020;3;529;Scotland
UKM77;16-May-2020;1;530;Scotland
UKM77;17-May-2020;3;533;Scotland
UKM77;18-May-2020;9;542;Scotland
UKM77;19-May-2020;7;549;Scotland
UKM77;20-May-2020;1;550;Scotland
UKM77;21-May-2020;1;551;Scotland
UKM77;22-May-2020;1;552;Scotland
UKM77;23-May-2020;0;552;Scotland
UKM77;24-May-2020;0;552;Scotland
UKM77;25-May-2020;0;552;Scotland
UKM77;26-May-2020;3;555;Scotland
UKM77;27-May-2020;0;555;Scotland
UKM77;28-May-2020;1;556;Scotland
UKM77;29-May-2020;3;559;Scotland
UKM77;30-May-2020;0;559;Scotland
UKM77;31-May-2020;0;559;Scotland
UKM77;01-Jun-2020;1;560;Scotland
UKM77;02-Jun-2020;2;562;Scotland
UKM77;03-Jun-2020;0;562;Scotland
UKM77;04-Jun-2020;0;562;Scotland
UKM77;05-Jun-2020;0;562;Scotland
UKM77;06-Jun-2020;0;562;Scotland
UKM77;07-Jun-2020;0;562;Scotland
