nuts3_id;date;cases_daily;cases;ctry
UKM77;17-Mar-2020;3;14;Scotland
UKM77;18-Mar-2020;3;17;Scotland
UKM77;19-Mar-2020;2;19;Scotland
UKM77;20-Mar-2020;4;23;Scotland
UKM77;21-Mar-2020;3;26;Scotland
UKM77;22-Mar-2020;0;26;Scotland
UKM77;23-Mar-2020;5;31;Scotland
UKM77;24-Mar-2020;10;41;Scotland
UKM77;25-Mar-2020;15;56;Scotland
UKM77;26-Mar-2020;11;67;Scotland
UKM77;27-Mar-2020;15;82;Scotland
UKM77;28-Mar-2020;10;92;Scotland
UKM77;29-Mar-2020;7;99;Scotland
UKM77;30-Mar-2020;10;109;Scotland
UKM77;31-Mar-2020;12;121;Scotland
UKM77;01-Apr-2020;11;132;Scotland
UKM77;02-Apr-2020;18;150;Scotland
UKM77;03-Apr-2020;12;162;Scotland
UKM77;04-Apr-2020;11;173;Scotland
UKM77;05-Apr-2020;4;177;Scotland
UKM77;06-Apr-2020;27;204;Scotland
UKM77;07-Apr-2020;19;223;Scotland
UKM77;08-Apr-2020;19;242;Scotland
UKM77;09-Apr-2020;7;249;Scotland
UKM77;10-Apr-2020;11;260;Scotland
UKM77;11-Apr-2020;8;268;Scotland
UKM77;12-Apr-2020;3;271;Scotland
UKM77;13-Apr-2020;13;284;Scotland
UKM77;14-Apr-2020;19;303;Scotland
UKM77;15-Apr-2020;19;322;Scotland
UKM77;16-Apr-2020;17;339;Scotland
UKM77;17-Apr-2020;18;357;Scotland
UKM77;18-Apr-2020;3;360;Scotland
UKM77;19-Apr-2020;4;364;Scotland
UKM77;20-Apr-2020;12;376;Scotland
UKM77;21-Apr-2020;16;392;Scotland
UKM77;22-Apr-2020;4;396;Scotland
UKM77;23-Apr-2020;11;407;Scotland
UKM77;24-Apr-2020;4;411;Scotland
UKM77;25-Apr-2020;6;417;Scotland
UKM77;26-Apr-2020;4;421;Scotland
UKM77;27-Apr-2020;14;435;Scotland
UKM77;28-Apr-2020;12;447;Scotland
UKM77;29-Apr-2020;6;453;Scotland
UKM77;30-Apr-2020;4;457;Scotland
UKM77;01-May-2020;8;465;Scotland
UKM77;02-May-2020;8;473;Scotland
UKM77;03-May-2020;9;482;Scotland
UKM77;04-May-2020;8;490;Scotland
UKM77;05-May-2020;3;493;Scotland
UKM77;06-May-2020;5;498;Scotland
UKM77;07-May-2020;6;504;Scotland
UKM77;08-May-2020;3;507;Scotland
UKM77;09-May-2020;0;507;Scotland
UKM77;10-May-2020;0;507;Scotland
UKM77;11-May-2020;4;511;Scotland
UKM77;12-May-2020;4;515;Scotland
UKM77;13-May-2020;2;517;Scotland
UKM77;14-May-2020;2;519;Scotland
UKM77;15-May-2020;3;522;Scotland
UKM77;16-May-2020;1;523;Scotland
UKM77;17-May-2020;3;526;Scotland
UKM77;18-May-2020;9;535;Scotland
UKM77;19-May-2020;7;542;Scotland
UKM77;20-May-2020;1;543;Scotland
UKM77;21-May-2020;1;544;Scotland
UKM77;22-May-2020;1;545;Scotland
UKM77;23-May-2020;0;545;Scotland
UKM77;24-May-2020;0;545;Scotland
UKM77;25-May-2020;0;545;Scotland
UKM77;26-May-2020;13;558;Scotland
UKM77;27-May-2020;0;558;Scotland
UKM77;28-May-2020;1;559;Scotland
UKM77;29-May-2020;3;562;Scotland
UKM77;30-May-2020;0;562;Scotland
UKM77;31-May-2020;0;562;Scotland
UKM77;01-Jun-2020;1;563;Scotland
UKM77;02-Jun-2020;2;565;Scotland
UKM77;03-Jun-2020;0;565;Scotland
UKM77;04-Jun-2020;0;565;Scotland
UKM77;05-Jun-2020;0;565;Scotland
UKM77;06-Jun-2020;0;565;Scotland
UKM77;07-Jun-2020;0;565;Scotland
UKM77;08-Jun-2020;0;565;Scotland
UKM77;09-Jun-2020;1;566;Scotland
UKM77;10-Jun-2020;1;567;Scotland
UKM77;11-Jun-2020;0;567;Scotland
UKM77;12-Jun-2020;0;567;Scotland
UKM77;13-Jun-2020;0;567;Scotland
UKM77;14-Jun-2020;0;567;Scotland
UKM77;15-Jun-2020;0;567;Scotland
UKM77;16-Jun-2020;0;567;Scotland
UKM77;17-Jun-2020;0;567;Scotland
UKM77;18-Jun-2020;0;567;Scotland
UKM77;19-Jun-2020;2;569;Scotland
UKM77;20-Jun-2020;0;569;Scotland
UKM77;21-Jun-2020;0;569;Scotland
UKM77;22-Jun-2020;0;569;Scotland
UKM77;23-Jun-2020;0;569;Scotland
UKM77;24-Jun-2020;0;569;Scotland
UKM77;25-Jun-2020;1;570;Scotland
UKM77;26-Jun-2020;0;570;Scotland
UKM77;27-Jun-2020;0;570;Scotland
UKM77;28-Jun-2020;0;570;Scotland
UKM77;29-Jun-2020;0;570;Scotland
UKM77;30-Jun-2020;0;570;Scotland
UKM77;01-Jul-2020;1;571;Scotland
UKM77;02-Jul-2020;1;572;Scotland
UKM77;03-Jul-2020;0;572;Scotland
UKM77;04-Jul-2020;1;573;Scotland
UKM77;05-Jul-2020;0;573;Scotland
UKM77;06-Jul-2020;0;573;Scotland
UKM77;07-Jul-2020;0;573;Scotland
UKM77;08-Jul-2020;0;573;Scotland
UKM77;09-Jul-2020;0;573;Scotland
UKM77;10-Jul-2020;2;575;Scotland
UKM77;11-Jul-2020;0;575;Scotland
UKM77;12-Jul-2020;1;576;Scotland
UKM77;13-Jul-2020;0;576;Scotland
UKM77;14-Jul-2020;1;577;Scotland
UKM77;15-Jul-2020;0;577;Scotland
UKM77;16-Jul-2020;0;577;Scotland
UKM77;17-Jul-2020;1;578;Scotland
UKM77;18-Jul-2020;0;578;Scotland
UKM77;19-Jul-2020;0;578;Scotland
UKM77;20-Jul-2020;0;578;Scotland
UKM77;21-Jul-2020;1;579;Scotland
UKM77;22-Jul-2020;0;579;Scotland
UKM77;23-Jul-2020;0;579;Scotland
UKM77;24-Jul-2020;0;579;Scotland
UKM77;25-Jul-2020;0;579;Scotland
UKM77;26-Jul-2020;0;579;Scotland
UKM77;27-Jul-2020;1;580;Scotland
UKM77;28-Jul-2020;0;580;Scotland
UKM77;29-Jul-2020;0;580;Scotland
UKM77;30-Jul-2020;3;583;Scotland
UKM77;31-Jul-2020;0;583;Scotland
UKM77;01-Aug-2020;1;584;Scotland
UKM77;02-Aug-2020;0;584;Scotland
UKM77;03-Aug-2020;0;584;Scotland
UKM77;04-Aug-2020;1;585;Scotland
UKM77;05-Aug-2020;0;585;Scotland
UKM77;06-Aug-2020;1;586;Scotland
UKM77;07-Aug-2020;0;586;Scotland
UKM77;08-Aug-2020;0;586;Scotland
UKM77;09-Aug-2020;0;586;Scotland
UKM77;10-Aug-2020;1;587;Scotland
UKM77;11-Aug-2020;2;589;Scotland
UKM77;12-Aug-2020;0;589;Scotland
UKM77;13-Aug-2020;4;593;Scotland
UKM77;14-Aug-2020;4;597;Scotland
UKM77;15-Aug-2020;1;598;Scotland
UKM77;16-Aug-2020;5;603;Scotland
UKM77;17-Aug-2020;11;614;Scotland
UKM77;18-Aug-2020;11;625;Scotland
UKM77;19-Aug-2020;21;646;Scotland
UKM77;20-Aug-2020;40;686;Scotland
UKM77;21-Aug-2020;21;707;Scotland
UKM77;22-Aug-2020;4;711;Scotland
UKM77;23-Aug-2020;5;716;Scotland
UKM77;24-Aug-2020;4;720;Scotland
UKM77;25-Aug-2020;7;727;Scotland
UKM77;26-Aug-2020;11;738;Scotland
UKM77;27-Aug-2020;9;747;Scotland
UKM77;28-Aug-2020;10;757;Scotland
UKM77;29-Aug-2020;5;762;Scotland
UKM77;30-Aug-2020;3;765;Scotland
UKM77;31-Aug-2020;6;771;Scotland
UKM77;01-Sep-2020;10;781;Scotland
UKM77;02-Sep-2020;6;787;Scotland
UKM77;03-Sep-2020;11;798;Scotland
UKM77;04-Sep-2020;8;806;Scotland
UKM77;05-Sep-2020;2;808;Scotland
UKM77;06-Sep-2020;5;813;Scotland
UKM77;07-Sep-2020;0;813;Scotland
UKM77;08-Sep-2020;2;815;Scotland
UKM77;09-Sep-2020;1;816;Scotland
UKM77;10-Sep-2020;5;821;Scotland
UKM77;11-Sep-2020;5;826;Scotland
UKM77;12-Sep-2020;5;831;Scotland
UKM77;13-Sep-2020;4;835;Scotland
UKM77;14-Sep-2020;2;837;Scotland
UKM77;15-Sep-2020;5;842;Scotland
UKM77;16-Sep-2020;5;847;Scotland
UKM77;17-Sep-2020;8;855;Scotland
UKM77;18-Sep-2020;12;867;Scotland
UKM77;19-Sep-2020;12;879;Scotland
UKM77;20-Sep-2020;13;892;Scotland
UKM77;21-Sep-2020;18;910;Scotland
UKM77;22-Sep-2020;4;914;Scotland
UKM77;23-Sep-2020;9;923;Scotland
UKM77;24-Sep-2020;25;948;Scotland
UKM77;25-Sep-2020;9;957;Scotland
UKM77;26-Sep-2020;10;967;Scotland
UKM77;27-Sep-2020;8;975;Scotland
UKM77;28-Sep-2020;23;998;Scotland
UKM77;29-Sep-2020;15;1013;Scotland
UKM77;30-Sep-2020;17;1030;Scotland
UKM77;01-Oct-2020;7;1037;Scotland
UKM77;02-Oct-2020;15;1052;Scotland
UKM77;03-Oct-2020;11;1063;Scotland
UKM77;04-Oct-2020;12;1075;Scotland
UKM77;05-Oct-2020;17;1092;Scotland
UKM77;06-Oct-2020;19;1111;Scotland
UKM77;07-Oct-2020;17;1128;Scotland
UKM77;08-Oct-2020;23;1151;Scotland
UKM77;09-Oct-2020;19;1170;Scotland
UKM77;10-Oct-2020;15;1185;Scotland
UKM77;11-Oct-2020;15;1200;Scotland
UKM77;12-Oct-2020;25;1225;Scotland
UKM77;13-Oct-2020;17;1242;Scotland
UKM77;14-Oct-2020;16;1258;Scotland
UKM77;15-Oct-2020;17;1275;Scotland
UKM77;16-Oct-2020;15;1290;Scotland
UKM77;17-Oct-2020;13;1303;Scotland
UKM77;18-Oct-2020;19;1322;Scotland
UKM77;19-Oct-2020;29;1351;Scotland
UKM77;20-Oct-2020;41;1392;Scotland
UKM77;21-Oct-2020;24;1416;Scotland
UKM77;22-Oct-2020;27;1443;Scotland
UKM77;23-Oct-2020;34;1477;Scotland
UKM77;24-Oct-2020;20;1497;Scotland
UKM77;25-Oct-2020;16;1513;Scotland
UKM77;26-Oct-2020;32;1545;Scotland
UKM77;27-Oct-2020;28;1573;Scotland
UKM77;28-Oct-2020;29;1602;Scotland
UKM77;29-Oct-2020;27;1629;Scotland
UKM77;30-Oct-2020;31;1660;Scotland
UKM77;31-Oct-2020;16;1676;Scotland
UKM77;01-Nov-2020;21;1697;Scotland
UKM77;02-Nov-2020;46;1743;Scotland
UKM77;03-Nov-2020;78;1821;Scotland
UKM77;04-Nov-2020;31;1852;Scotland
UKM77;05-Nov-2020;56;1908;Scotland
UKM77;06-Nov-2020;31;1939;Scotland
UKM77;07-Nov-2020;40;1979;Scotland
UKM77;08-Nov-2020;29;2008;Scotland
UKM77;09-Nov-2020;44;2052;Scotland
UKM77;10-Nov-2020;39;2091;Scotland
UKM77;11-Nov-2020;43;2134;Scotland
UKM77;12-Nov-2020;52;2186;Scotland
UKM77;13-Nov-2020;49;2235;Scotland
UKM77;14-Nov-2020;69;2304;Scotland
UKM77;15-Nov-2020;50;2354;Scotland
UKM77;16-Nov-2020;67;2421;Scotland
UKM77;17-Nov-2020;40;2461;Scotland
UKM77;18-Nov-2020;60;2521;Scotland
UKM77;19-Nov-2020;33;2554;Scotland
UKM77;20-Nov-2020;40;2594;Scotland
UKM77;21-Nov-2020;36;2630;Scotland
UKM77;22-Nov-2020;31;2661;Scotland
UKM77;23-Nov-2020;43;2704;Scotland
UKM77;24-Nov-2020;50;2754;Scotland
UKM77;25-Nov-2020;39;2793;Scotland
UKM77;26-Nov-2020;46;2839;Scotland
UKM77;27-Nov-2020;33;2872;Scotland
UKM77;28-Nov-2020;31;2903;Scotland
UKM77;29-Nov-2020;13;2916;Scotland
UKM77;30-Nov-2020;65;2981;Scotland
UKM77;01-Dec-2020;39;3020;Scotland
UKM77;02-Dec-2020;23;3043;Scotland
UKM77;03-Dec-2020;22;3065;Scotland
UKM77;04-Dec-2020;23;3088;Scotland
UKM77;05-Dec-2020;38;3126;Scotland
UKM77;06-Dec-2020;18;3144;Scotland
UKM77;07-Dec-2020;25;3169;Scotland
UKM77;08-Dec-2020;47;3216;Scotland
UKM77;09-Dec-2020;24;3240;Scotland
UKM77;10-Dec-2020;44;3284;Scotland
UKM77;11-Dec-2020;41;3325;Scotland
UKM77;12-Dec-2020;25;3350;Scotland
UKM77;13-Dec-2020;26;3376;Scotland
UKM77;14-Dec-2020;60;3436;Scotland
UKM77;15-Dec-2020;53;3489;Scotland
UKM77;16-Dec-2020;39;3528;Scotland
UKM77;17-Dec-2020;60;3588;Scotland
UKM77;18-Dec-2020;43;3631;Scotland
UKM77;19-Dec-2020;31;3662;Scotland
UKM77;20-Dec-2020;28;3690;Scotland
UKM77;21-Dec-2020;56;3746;Scotland
UKM77;22-Dec-2020;42;3788;Scotland
UKM77;23-Dec-2020;52;3840;Scotland
UKM77;24-Dec-2020;29;3869;Scotland
UKM77;25-Dec-2020;17;3886;Scotland
UKM77;26-Dec-2020;47;3933;Scotland
UKM77;27-Dec-2020;59;3992;Scotland
UKM77;28-Dec-2020;52;4044;Scotland
UKM77;29-Dec-2020;97;4141;Scotland
UKM77;30-Dec-2020;76;4217;Scotland
UKM77;31-Dec-2020;63;4280;Scotland
UKM77;01-Jan-2121;52;4332;Scotland
UKM77;02-Jan-2121;70;4402;Scotland
UKM77;03-Jan-2121;102;4504;Scotland
UKM77;04-Jan-2121;73;4577;Scotland
UKM77;05-Jan-2121;98;4675;Scotland
UKM77;06-Jan-2121;96;4771;Scotland
UKM77;07-Jan-2121;109;4880;Scotland
UKM77;08-Jan-2121;60;4940;Scotland
UKM77;09-Jan-2121;51;4991;Scotland
UKM77;10-Jan-2121;37;5028;Scotland
UKM77;11-Jan-2121;72;5100;Scotland
UKM77;12-Jan-2121;85;5185;Scotland
UKM77;13-Jan-2121;43;5228;Scotland
UKM77;14-Jan-2121;69;5297;Scotland
UKM77;15-Jan-2121;39;5336;Scotland
UKM77;16-Jan-2121;41;5377;Scotland
UKM77;17-Jan-2121;40;5417;Scotland
UKM77;18-Jan-2121;75;5492;Scotland
UKM77;19-Jan-2121;56;5548;Scotland
UKM77;20-Jan-2121;59;5607;Scotland
UKM77;21-Jan-2121;44;5651;Scotland
UKM77;22-Jan-2121;26;5677;Scotland
UKM77;23-Jan-2121;36;5713;Scotland
UKM77;24-Jan-2121;29;5742;Scotland
UKM77;25-Jan-2121;54;5796;Scotland
UKM77;26-Jan-2121;55;5851;Scotland
UKM77;27-Jan-2121;41;5892;Scotland
UKM77;28-Jan-2121;69;5961;Scotland
UKM77;29-Jan-2121;37;5998;Scotland
UKM77;30-Jan-2121;19;6017;Scotland
UKM77;31-Jan-2121;35;6052;Scotland
UKM77;01-Feb-2121;32;6084;Scotland
UKM77;02-Feb-2121;38;6122;Scotland
UKM77;03-Feb-2121;36;6158;Scotland
UKM77;04-Feb-2121;28;6186;Scotland
UKM77;05-Feb-2121;54;6240;Scotland
UKM77;06-Feb-2121;25;6265;Scotland
UKM77;07-Feb-2121;26;6291;Scotland
UKM77;08-Feb-2121;52;6343;Scotland
UKM77;09-Feb-2121;23;6366;Scotland
UKM77;10-Feb-2121;35;6401;Scotland
UKM77;11-Feb-2121;38;6439;Scotland
UKM77;12-Feb-2121;29;6468;Scotland
UKM77;13-Feb-2121;35;6503;Scotland
UKM77;14-Feb-2121;29;6532;Scotland
UKM77;15-Feb-2121;51;6583;Scotland
UKM77;16-Feb-2121;37;6620;Scotland
UKM77;17-Feb-2121;24;6644;Scotland
UKM77;18-Feb-2121;23;6667;Scotland
UKM77;19-Feb-2121;34;6701;Scotland
UKM77;20-Feb-2121;21;6722;Scotland
UKM77;21-Feb-2121;32;6754;Scotland
UKM77;22-Feb-2121;45;6799;Scotland
UKM77;23-Feb-2121;34;6833;Scotland
UKM77;24-Feb-2121;41;6874;Scotland
UKM77;25-Feb-2121;39;6913;Scotland
UKM77;26-Feb-2121;26;6939;Scotland
UKM77;27-Feb-2121;24;6963;Scotland
UKM77;28-Feb-2121;13;6976;Scotland
UKM77;01-Mar-2121;27;7003;Scotland
UKM77;02-Mar-2121;26;7029;Scotland
UKM77;03-Mar-2121;24;7053;Scotland
UKM77;04-Mar-2121;28;7081;Scotland
UKM77;05-Mar-2121;24;7105;Scotland
UKM77;06-Mar-2121;36;7141;Scotland
UKM77;07-Mar-2121;16;7157;Scotland
UKM77;08-Mar-2121;41;7198;Scotland
UKM77;09-Mar-2121;34;7232;Scotland
UKM77;10-Mar-2121;25;7257;Scotland
UKM77;11-Mar-2121;16;7273;Scotland
UKM77;12-Mar-2121;25;7298;Scotland
UKM77;13-Mar-2121;31;7329;Scotland
UKM77;14-Mar-2121;33;7362;Scotland
UKM77;15-Mar-2121;39;7401;Scotland
UKM77;16-Mar-2121;31;7432;Scotland
UKM77;17-Mar-2121;19;7451;Scotland
UKM77;18-Mar-2121;32;7483;Scotland
UKM77;19-Mar-2121;23;7506;Scotland
UKM77;20-Mar-2121;16;7522;Scotland
UKM77;21-Mar-2121;8;7530;Scotland
UKM77;22-Mar-2121;31;7561;Scotland
UKM77;23-Mar-2121;16;7577;Scotland
UKM77;24-Mar-2121;20;7597;Scotland
UKM77;25-Mar-2121;10;7607;Scotland
UKM77;26-Mar-2121;19;7626;Scotland
UKM77;27-Mar-2121;19;7645;Scotland
UKM77;28-Mar-2121;9;7654;Scotland
UKM77;29-Mar-2121;22;7676;Scotland
UKM77;30-Mar-2121;15;7691;Scotland
UKM77;31-Mar-2121;15;7706;Scotland
UKM77;01-Apr-2121;19;7725;Scotland
UKM77;02-Apr-2121;24;7749;Scotland
UKM77;03-Apr-2121;14;7763;Scotland
UKM77;04-Apr-2121;9;7772;Scotland
UKM77;05-Apr-2121;16;7788;Scotland
UKM77;06-Apr-2121;11;7799;Scotland
UKM77;07-Apr-2121;11;7810;Scotland
UKM77;08-Apr-2121;12;7822;Scotland
UKM77;09-Apr-2121;9;7831;Scotland
UKM77;10-Apr-2121;7;7838;Scotland
UKM77;11-Apr-2121;5;7843;Scotland
UKM77;12-Apr-2121;10;7853;Scotland
UKM77;13-Apr-2121;6;7859;Scotland
UKM77;14-Apr-2121;5;7864;Scotland
UKM77;15-Apr-2121;6;7870;Scotland
UKM77;16-Apr-2121;15;7885;Scotland
UKM77;17-Apr-2121;15;7900;Scotland
UKM77;18-Apr-2121;5;7905;Scotland
UKM77;19-Apr-2121;13;7918;Scotland
UKM77;20-Apr-2121;9;7927;Scotland
UKM77;21-Apr-2121;7;7934;Scotland
UKM77;22-Apr-2121;9;7943;Scotland
UKM77;23-Apr-2121;10;7953;Scotland
UKM77;24-Apr-2121;9;7962;Scotland
UKM77;25-Apr-2121;4;7966;Scotland
UKM77;26-Apr-2121;6;7972;Scotland
UKM77;27-Apr-2121;8;7980;Scotland
UKM77;28-Apr-2121;2;7982;Scotland
UKM77;29-Apr-2121;5;7987;Scotland
UKM77;30-Apr-2121;11;7998;Scotland
UKM77;01-May-2121;1;7999;Scotland
UKM77;02-May-2121;0;7999;Scotland
UKM77;03-May-2121;3;8002;Scotland
UKM77;04-May-2121;1;8003;Scotland
UKM77;05-May-2121;5;8008;Scotland
UKM77;06-May-2121;6;8014;Scotland
UKM77;07-May-2121;9;8023;Scotland
UKM77;08-May-2121;11;8034;Scotland
UKM77;09-May-2121;4;8038;Scotland
UKM77;10-May-2121;12;8050;Scotland
UKM77;11-May-2121;13;8063;Scotland
UKM77;12-May-2121;12;8075;Scotland
UKM77;13-May-2121;6;8081;Scotland
UKM77;14-May-2121;16;8097;Scotland
UKM77;15-May-2121;9;8106;Scotland
UKM77;16-May-2121;8;8114;Scotland
UKM77;17-May-2121;14;8128;Scotland
UKM77;18-May-2121;10;8138;Scotland
UKM77;19-May-2121;16;8154;Scotland
UKM77;20-May-2121;8;8162;Scotland
UKM77;21-May-2121;7;8169;Scotland
UKM77;22-May-2121;4;8173;Scotland
UKM77;23-May-2121;9;8182;Scotland
UKM77;24-May-2121;22;8204;Scotland
UKM77;25-May-2121;20;8224;Scotland
UKM77;26-May-2121;14;8238;Scotland
UKM77;27-May-2121;19;8257;Scotland
UKM77;28-May-2121;27;8284;Scotland
UKM77;29-May-2121;10;8294;Scotland
UKM77;30-May-2121;14;8308;Scotland
UKM77;31-May-2121;17;8325;Scotland
UKM77;01-Jun-2121;24;8349;Scotland
UKM77;02-Jun-2121;38;8387;Scotland
UKM77;03-Jun-2121;63;8450;Scotland
UKM77;04-Jun-2121;27;8477;Scotland
UKM77;05-Jun-2121;32;8509;Scotland
UKM77;06-Jun-2121;39;8548;Scotland
UKM77;07-Jun-2121;41;8589;Scotland
UKM77;08-Jun-2121;47;8636;Scotland
UKM77;09-Jun-2121;45;8681;Scotland
UKM77;10-Jun-2121;58;8739;Scotland
UKM77;11-Jun-2121;39;8778;Scotland
UKM77;12-Jun-2121;24;8802;Scotland
UKM77;13-Jun-2121;42;8844;Scotland
UKM77;14-Jun-2121;61;8905;Scotland
UKM77;15-Jun-2121;47;8952;Scotland
UKM77;16-Jun-2121;46;8998;Scotland
UKM77;17-Jun-2121;47;9045;Scotland
UKM77;18-Jun-2121;46;9091;Scotland
UKM77;19-Jun-2121;48;9139;Scotland
UKM77;20-Jun-2121;83;9222;Scotland
UKM77;21-Jun-2121;115;9337;Scotland
UKM77;22-Jun-2121;120;9457;Scotland
UKM77;23-Jun-2121;98;9555;Scotland
UKM77;24-Jun-2121;116;9671;Scotland
UKM77;25-Jun-2121;94;9765;Scotland
UKM77;26-Jun-2121;82;9847;Scotland
UKM77;27-Jun-2121;102;9949;Scotland
UKM77;28-Jun-2121;191;10140;Scotland
UKM77;29-Jun-2121;165;10305;Scotland
UKM77;30-Jun-2121;211;10516;Scotland
UKM77;01-Jul-2121;181;10697;Scotland
UKM77;02-Jul-2121;143;10840;Scotland
UKM77;03-Jul-2121;108;10948;Scotland
UKM77;04-Jul-2121;95;11043;Scotland
UKM77;05-Jul-2121;131;11174;Scotland
UKM77;06-Jul-2121;147;11321;Scotland
UKM77;07-Jul-2121;124;11445;Scotland
UKM77;08-Jul-2121;100;11545;Scotland
UKM77;09-Jul-2121;98;11643;Scotland
UKM77;10-Jul-2121;77;11720;Scotland
UKM77;11-Jul-2121;52;11772;Scotland
UKM77;12-Jul-2121;141;11913;Scotland
UKM77;13-Jul-2121;104;12017;Scotland
UKM77;14-Jul-2121;92;12109;Scotland
UKM77;15-Jul-2121;72;12181;Scotland
UKM77;16-Jul-2121;77;12258;Scotland
UKM77;17-Jul-2121;49;12307;Scotland
UKM77;18-Jul-2121;57;12364;Scotland
UKM77;19-Jul-2121;78;12442;Scotland
UKM77;20-Jul-2121;55;12497;Scotland
UKM77;21-Jul-2121;70;12567;Scotland
UKM77;22-Jul-2121;49;12616;Scotland
UKM77;23-Jul-2121;54;12670;Scotland
UKM77;24-Jul-2121;30;12700;Scotland
UKM77;25-Jul-2121;31;12731;Scotland
UKM77;26-Jul-2121;56;12787;Scotland
UKM77;27-Jul-2121;48;12835;Scotland
UKM77;28-Jul-2121;50;12885;Scotland
UKM77;29-Jul-2121;45;12930;Scotland
UKM77;30-Jul-2121;32;12962;Scotland
UKM77;31-Jul-2121;17;12979;Scotland
UKM77;01-Aug-2121;29;13008;Scotland
UKM77;02-Aug-2121;30;13038;Scotland
UKM77;03-Aug-2121;48;13086;Scotland
UKM77;04-Aug-2121;49;13135;Scotland
UKM77;05-Aug-2121;50;13185;Scotland
UKM77;06-Aug-2121;46;13231;Scotland
UKM77;07-Aug-2121;28;13259;Scotland
UKM77;08-Aug-2121;21;13280;Scotland
UKM77;09-Aug-2121;44;13324;Scotland
UKM77;10-Aug-2121;56;13380;Scotland
UKM77;11-Aug-2121;62;13442;Scotland
UKM77;12-Aug-2121;43;13485;Scotland
UKM77;13-Aug-2121;45;13530;Scotland
UKM77;14-Aug-2121;38;13568;Scotland
UKM77;15-Aug-2121;54;13622;Scotland
UKM77;16-Aug-2121;88;13710;Scotland
UKM77;17-Aug-2121;126;13836;Scotland
UKM77;18-Aug-2121;101;13937;Scotland
UKM77;19-Aug-2121;107;14044;Scotland
UKM77;20-Aug-2121;91;14135;Scotland
UKM77;21-Aug-2121;90;14225;Scotland
UKM77;22-Aug-2121;104;14329;Scotland
UKM77;23-Aug-2121;172;14501;Scotland
UKM77;24-Aug-2121;158;14659;Scotland
UKM77;25-Aug-2121;170;14829;Scotland
UKM77;26-Aug-2121;184;15013;Scotland
UKM77;27-Aug-2121;137;15150;Scotland
UKM77;28-Aug-2121;116;15266;Scotland
UKM77;29-Aug-2121;131;15397;Scotland
UKM77;30-Aug-2121;154;15551;Scotland
UKM77;31-Aug-2121;180;15731;Scotland
UKM77;01-Sep-2121;200;15931;Scotland
UKM77;02-Sep-2121;196;16127;Scotland
UKM77;03-Sep-2121;165;16292;Scotland
UKM77;04-Sep-2121;126;16418;Scotland
UKM77;05-Sep-2121;129;16547;Scotland
UKM77;06-Sep-2121;216;16763;Scotland
UKM77;07-Sep-2121;208;16971;Scotland
UKM77;08-Sep-2121;192;17163;Scotland
UKM77;09-Sep-2121;207;17370;Scotland
UKM77;10-Sep-2121;138;17508;Scotland
UKM77;11-Sep-2121;134;17642;Scotland
UKM77;12-Sep-2121;140;17782;Scotland
UKM77;13-Sep-2121;200;17982;Scotland
UKM77;14-Sep-2121;175;18157;Scotland
UKM77;15-Sep-2121;162;18319;Scotland
UKM77;16-Sep-2121;140;18459;Scotland
UKM77;17-Sep-2121;176;18635;Scotland
UKM77;18-Sep-2121;110;18745;Scotland
UKM77;19-Sep-2121;98;18843;Scotland
UKM77;20-Sep-2121;184;19027;Scotland
UKM77;21-Sep-2121;180;19207;Scotland
UKM77;22-Sep-2121;134;19341;Scotland
UKM77;23-Sep-2121;144;19485;Scotland
UKM77;24-Sep-2121;136;19621;Scotland
UKM77;25-Sep-2121;96;19717;Scotland
UKM77;26-Sep-2121;88;19805;Scotland
UKM77;27-Sep-2121;152;19957;Scotland
UKM77;28-Sep-2121;104;20061;Scotland
UKM77;29-Sep-2121;78;20139;Scotland
UKM77;30-Sep-2121;107;20246;Scotland
UKM77;01-Oct-2121;84;20330;Scotland
UKM77;02-Oct-2121;82;20412;Scotland
UKM77;03-Oct-2121;112;20524;Scotland
UKM77;04-Oct-2121;152;20676;Scotland
UKM77;05-Oct-2121;149;20825;Scotland
UKM77;06-Oct-2121;112;20937;Scotland
UKM77;07-Oct-2121;133;21070;Scotland
UKM77;08-Oct-2121;119;21189;Scotland
UKM77;09-Oct-2121;139;21328;Scotland
UKM77;10-Oct-2121;106;21434;Scotland
UKM77;11-Oct-2121;128;21562;Scotland
UKM77;12-Oct-2121;118;21680;Scotland
UKM77;13-Oct-2121;110;21790;Scotland
UKM77;14-Oct-2121;138;21928;Scotland
UKM77;15-Oct-2121;127;22055;Scotland
UKM77;16-Oct-2121;94;22149;Scotland
UKM77;17-Oct-2121;126;22275;Scotland
UKM77;18-Oct-2121;130;22405;Scotland
UKM77;19-Oct-2121;144;22549;Scotland
UKM77;20-Oct-2121;173;22722;Scotland
UKM77;21-Oct-2121;115;22837;Scotland
UKM77;22-Oct-2121;133;22970;Scotland
UKM77;23-Oct-2121;123;23093;Scotland
UKM77;24-Oct-2121;114;23207;Scotland
UKM77;25-Oct-2121;137;23344;Scotland
UKM77;26-Oct-2121;117;23461;Scotland
UKM77;27-Oct-2121;84;23545;Scotland
UKM77;28-Oct-2121;88;23633;Scotland
UKM77;29-Oct-2121;81;23714;Scotland
UKM77;30-Oct-2121;75;23789;Scotland
UKM77;31-Oct-2121;92;23881;Scotland
UKM77;01-Nov-2121;180;24061;Scotland
