date;nuts3_id;cases;cases_daily
14-Jan-2121;EE006;1745;10
14-Jan-2121;EE007;6870;70
14-Jan-2121;EE008;4270;60
15-Jan-2121;EE001;19930;320
15-Jan-2121;EE004;2650;50
15-Jan-2121;EE006;1765;20
15-Jan-2121;EE007;6950;80
15-Jan-2121;EE008;4350;80
16-Jan-2121;EE001;20110;180
16-Jan-2121;EE004;2710;60
16-Jan-2121;EE006;1785;20
16-Jan-2121;EE007;7000;50
16-Jan-2121;EE008;4430;80
17-Jan-2121;EE001;20230;120
17-Jan-2121;EE004;2740;30
17-Jan-2121;EE006;1805;20
17-Jan-2121;EE007;7040;40
17-Jan-2121;EE008;4460;30
18-Jan-2121;EE001;20570;340
18-Jan-2121;EE004;2790;50
18-Jan-2121;EE006;1845;40
18-Jan-2121;EE007;7120;80
18-Jan-2121;EE008;4560;100
19-Jan-2121;EE001;20890;320
19-Jan-2121;EE004;2870;80
19-Jan-2121;EE006;1865;20
19-Jan-2121;EE007;7210;90
19-Jan-2121;EE008;4640;80
20-Jan-2121;EE001;21200;310
20-Jan-2121;EE004;2930;60
20-Jan-2121;EE006;1905;40
20-Jan-2121;EE007;7340;130
20-Jan-2121;EE008;4750;110
21-Jan-2121;EE001;21450;250
21-Jan-2121;EE004;2950;20
21-Jan-2121;EE006;1935;30
21-Jan-2121;EE007;7400;60
21-Jan-2121;EE008;4870;120
22-Jan-2121;EE001;21710;260
22-Jan-2121;EE004;3000;50
22-Jan-2121;EE006;1955;20
22-Jan-2121;EE007;7490;90
22-Jan-2121;EE008;4970;100
23-Jan-2121;EE001;21910;200
23-Jan-2121;EE004;3040;40
23-Jan-2121;EE006;1975;20
23-Jan-2121;EE007;7590;100
23-Jan-2121;EE008;5080;110
24-Jan-2121;EE001;22020;110
24-Jan-2121;EE004;3060;20
24-Jan-2121;EE006;1995;20
24-Jan-2121;EE007;7620;30
24-Jan-2121;EE008;5140;60
25-Jan-2121;EE001;22240;220
25-Jan-2121;EE004;3100;40
25-Jan-2121;EE006;2025;30
25-Jan-2121;EE007;7670;50
25-Jan-2121;EE008;5160;20
26-Jan-2121;EE001;22550;310
26-Jan-2121;EE004;3170;70
26-Jan-2121;EE006;2045;20
26-Jan-2121;EE007;7790;120
26-Jan-2121;EE008;5330;170
27-Jan-2121;EE001;22930;380
27-Jan-2121;EE004;3270;100
27-Jan-2121;EE006;2075;30
27-Jan-2121;EE007;7820;30
27-Jan-2121;EE008;5410;80
28-Jan-2121;EE001;23170;240
28-Jan-2121;EE004;3340;70
28-Jan-2121;EE006;2155;80
28-Jan-2121;EE007;7980;160
28-Jan-2121;EE008;5570;160
29-Jan-2121;EE001;23360;190
29-Jan-2121;EE004;3380;40
29-Jan-2121;EE006;2185;30
29-Jan-2121;EE007;8020;40
29-Jan-2121;EE008;5620;50
30-Jan-2121;EE001;23570;210
30-Jan-2121;EE004;3430;50
30-Jan-2121;EE006;2205;20
30-Jan-2121;EE007;8100;80
30-Jan-2121;EE008;5720;100
31-Jan-2121;EE001;23730;160
31-Jan-2121;EE004;3470;40
31-Jan-2121;EE006;2265;60
31-Jan-2121;EE007;8160;60
31-Jan-2121;EE008;5830;110
01-Feb-2121;EE001;23930;200
01-Feb-2121;EE004;3500;30
01-Feb-2121;EE006;2295;30
01-Feb-2121;EE007;8210;50
01-Feb-2121;EE008;5850;20
02-Feb-2121;EE001;24230;300
02-Feb-2121;EE004;3570;70
02-Feb-2121;EE006;2325;30
02-Feb-2121;EE007;8290;80
02-Feb-2121;EE008;5990;140
03-Feb-2121;EE001;24570;340
03-Feb-2121;EE004;3700;130
03-Feb-2121;EE006;2365;40
03-Feb-2121;EE007;8370;80
03-Feb-2121;EE008;6130;140
04-Feb-2121;EE001;24860;290
04-Feb-2121;EE004;3760;60
04-Feb-2121;EE006;2425;60
04-Feb-2121;EE007;8490;120
04-Feb-2121;EE008;6190;60
05-Feb-2121;EE001;25130;270
05-Feb-2121;EE004;3840;80
05-Feb-2121;EE006;2455;30
05-Feb-2121;EE007;8580;90
05-Feb-2121;EE008;6350;160
06-Feb-2121;EE001;25320;190
06-Feb-2121;EE004;3870;30
06-Feb-2121;EE006;2485;30
06-Feb-2121;EE007;8630;50
06-Feb-2121;EE008;6440;90
07-Feb-2121;EE001;25510;190
07-Feb-2121;EE004;3890;20
07-Feb-2121;EE006;2485;0
07-Feb-2121;EE007;8660;30
07-Feb-2121;EE008;6490;50
08-Feb-2121;EE001;25740;230
08-Feb-2121;EE004;3950;60
08-Feb-2121;EE006;2575;90
08-Feb-2121;EE007;8720;60
08-Feb-2121;EE008;6600;110
09-Feb-2121;EE001;26160;420
09-Feb-2121;EE004;4010;60
09-Feb-2121;EE006;2625;50
09-Feb-2121;EE007;8850;130
09-Feb-2121;EE008;6730;130
10-Feb-2121;EE001;26490;330
10-Feb-2121;EE004;4090;80
10-Feb-2121;EE006;2675;50
10-Feb-2121;EE007;8960;110
10-Feb-2121;EE008;6840;110
11-Feb-2121;EE001;26800;310
11-Feb-2121;EE004;4150;60
11-Feb-2121;EE006;2745;70
11-Feb-2121;EE007;9050;90
11-Feb-2121;EE008;7010;170
12-Feb-2121;EE001;27200;400
12-Feb-2121;EE004;4250;100
12-Feb-2121;EE006;2805;60
12-Feb-2121;EE007;9110;60
12-Feb-2121;EE008;7140;130
13-Feb-2121;EE001;27520;320
13-Feb-2121;EE004;4310;60
13-Feb-2121;EE006;2865;60
13-Feb-2121;EE007;9200;90
13-Feb-2121;EE008;7250;110
14-Feb-2121;EE001;27760;240
14-Feb-2121;EE004;4340;30
14-Feb-2121;EE006;2915;50
14-Feb-2121;EE007;9250;50
14-Feb-2121;EE008;7320;70
15-Feb-2121;EE001;28090;330
15-Feb-2121;EE004;4380;40
15-Feb-2121;EE006;2945;30
15-Feb-2121;EE007;9330;80
15-Feb-2121;EE008;7400;80
16-Feb-2121;EE001;28470;380
16-Feb-2121;EE004;4450;70
16-Feb-2121;EE006;2985;40
16-Feb-2121;EE007;9460;130
16-Feb-2121;EE008;7550;150
17-Feb-2121;EE001;29010;540
17-Feb-2121;EE004;4560;110
17-Feb-2121;EE006;3075;90
17-Feb-2121;EE007;9610;150
17-Feb-2121;EE008;7720;170
18-Feb-2121;EE001;29460;450
18-Feb-2121;EE004;4700;140
18-Feb-2121;EE006;3105;30
18-Feb-2121;EE007;9720;110
18-Feb-2121;EE008;7870;150
19-Feb-2121;EE001;29900;440
19-Feb-2121;EE004;4820;120
19-Feb-2121;EE006;3205;100
19-Feb-2121;EE007;9790;70
19-Feb-2121;EE008;7960;90
20-Feb-2121;EE001;30250;350
20-Feb-2121;EE004;4860;40
20-Feb-2121;EE006;3215;10
20-Feb-2121;EE007;9870;80
20-Feb-2121;EE008;8050;90
21-Feb-2121;EE001;30700;450
21-Feb-2121;EE004;4910;50
21-Feb-2121;EE006;3325;110
21-Feb-2121;EE007;9940;70
21-Feb-2121;EE008;8180;130
22-Feb-2121;EE001;31360;660
22-Feb-2121;EE004;4970;60
22-Feb-2121;EE006;3395;70
22-Feb-2121;EE007;10030;90
22-Feb-2121;EE008;8270;90
23-Feb-2121;EE001;31890;530
23-Feb-2121;EE004;5070;100
23-Feb-2121;EE006;3455;60
23-Feb-2121;EE007;10190;160
23-Feb-2121;EE008;8390;120
24-Feb-2121;EE001;32540;650
24-Feb-2121;EE004;5190;120
24-Feb-2121;EE006;3535;80
24-Feb-2121;EE007;10350;160
24-Feb-2121;EE008;8520;130
25-Feb-2121;EE001;33390;850
25-Feb-2121;EE004;5230;40
25-Feb-2121;EE006;3645;110
25-Feb-2121;EE007;10460;110
25-Feb-2121;EE008;8670;150
26-Feb-2121;EE001;34260;870
26-Feb-2121;EE004;5420;190
26-Feb-2121;EE006;3765;120
26-Feb-2121;EE007;10680;220
26-Feb-2121;EE008;8830;160
27-Feb-2121;EE001;34980;720
27-Feb-2121;EE004;5510;90
27-Feb-2121;EE006;3855;90
27-Feb-2121;EE007;10830;150
27-Feb-2121;EE008;8990;160
28-Feb-2121;EE001;35650;670
28-Feb-2121;EE004;5560;50
28-Feb-2121;EE006;3945;90
28-Feb-2121;EE007;10920;90
28-Feb-2121;EE008;9060;70
01-Mar-2121;EE001;36460;810
01-Mar-2121;EE004;5640;80
01-Mar-2121;EE006;4035;90
01-Mar-2121;EE007;10970;50
01-Mar-2121;EE008;9150;90
02-Mar-2121;EE001;37300;840
02-Mar-2121;EE004;5790;150
02-Mar-2121;EE006;4125;90
02-Mar-2121;EE007;11140;170
02-Mar-2121;EE008;9310;160
03-Mar-2121;EE001;38090;790
03-Mar-2121;EE004;5930;140
03-Mar-2121;EE006;4215;90
03-Mar-2121;EE007;11330;190
03-Mar-2121;EE008;9480;170
04-Mar-2121;EE001;39030;940
04-Mar-2121;EE004;6060;130
04-Mar-2121;EE006;4385;170
04-Mar-2121;EE007;11520;190
04-Mar-2121;EE008;9590;110
05-Mar-2121;EE001;39960;930
05-Mar-2121;EE004;6150;90
05-Mar-2121;EE006;4505;120
05-Mar-2121;EE007;11720;200
05-Mar-2121;EE008;9710;120
06-Mar-2121;EE001;40770;810
06-Mar-2121;EE004;6230;80
06-Mar-2121;EE006;4615;110
06-Mar-2121;EE007;11910;190
06-Mar-2121;EE008;9820;110
07-Mar-2121;EE001;41630;860
07-Mar-2121;EE004;6250;20
07-Mar-2121;EE006;4775;160
07-Mar-2121;EE007;11950;40
07-Mar-2121;EE008;9950;130
08-Mar-2121;EE001;42480;850
08-Mar-2121;EE004;6390;140
08-Mar-2121;EE006;4875;100
08-Mar-2121;EE007;12070;120
08-Mar-2121;EE008;10020;70
09-Mar-2121;EE001;43400;920
09-Mar-2121;EE004;6490;100
09-Mar-2121;EE006;5045;170
09-Mar-2121;EE007;12190;120
09-Mar-2121;EE008;10170;150
10-Mar-2121;EE001;44610;1210
10-Mar-2121;EE004;6610;120
10-Mar-2121;EE006;5195;150
10-Mar-2121;EE007;12440;250
10-Mar-2121;EE008;10320;150
11-Mar-2121;EE001;45460;850
11-Mar-2121;EE004;6710;100
11-Mar-2121;EE006;5355;160
11-Mar-2121;EE007;12550;110
11-Mar-2121;EE008;10490;170
12-Mar-2121;EE001;46490;1030
12-Mar-2121;EE004;6820;110
12-Mar-2121;EE006;5475;120
12-Mar-2121;EE007;12640;90
12-Mar-2121;EE008;10620;130
13-Mar-2121;EE001;47080;590
13-Mar-2121;EE004;6860;40
13-Mar-2121;EE006;5595;120
13-Mar-2121;EE007;12760;120
13-Mar-2121;EE008;10730;110
14-Mar-2121;EE001;48020;940
14-Mar-2121;EE004;6880;20
14-Mar-2121;EE006;5655;60
14-Mar-2121;EE007;12850;90
14-Mar-2121;EE008;10820;90
15-Mar-2121;EE001;48890;870
15-Mar-2121;EE004;7020;140
15-Mar-2121;EE006;5775;120
15-Mar-2121;EE007;12930;80
15-Mar-2121;EE008;11020;200
16-Mar-2121;EE001;50110;1220
16-Mar-2121;EE004;7140;120
16-Mar-2121;EE006;5915;140
16-Mar-2121;EE007;13090;160
16-Mar-2121;EE008;11120;100
17-Mar-2121;EE001;51120;1010
17-Mar-2121;EE004;7240;100
17-Mar-2121;EE006;6095;180
17-Mar-2121;EE007;13250;160
17-Mar-2121;EE008;11290;170
18-Mar-2121;EE001;52240;1120
18-Mar-2121;EE004;7380;140
18-Mar-2121;EE006;6245;150
18-Mar-2121;EE007;13380;130
18-Mar-2121;EE008;11470;180
19-Mar-2121;EE001;53040;800
19-Mar-2121;EE004;7440;60
19-Mar-2121;EE006;6375;130
19-Mar-2121;EE007;13470;90
19-Mar-2121;EE008;11600;130
20-Mar-2121;EE001;53840;800
20-Mar-2121;EE004;7540;100
20-Mar-2121;EE006;6515;140
20-Mar-2121;EE007;13650;180
20-Mar-2121;EE008;11680;80
21-Mar-2121;EE001;54500;660
21-Mar-2121;EE004;7610;70
21-Mar-2121;EE006;6585;70
21-Mar-2121;EE007;13720;70
21-Mar-2121;EE008;11800;120
22-Mar-2121;EE001;55180;680
22-Mar-2121;EE004;7680;70
22-Mar-2121;EE006;6685;100
22-Mar-2121;EE007;13810;90
22-Mar-2121;EE008;11930;130
23-Mar-2121;EE001;56170;990
23-Mar-2121;EE004;7750;70
23-Mar-2121;EE006;6835;150
23-Mar-2121;EE007;13910;100
23-Mar-2121;EE008;12080;150
24-Mar-2121;EE001;57040;870
24-Mar-2121;EE004;7850;100
24-Mar-2121;EE006;6975;140
24-Mar-2121;EE007;14100;190
24-Mar-2121;EE008;12220;140
25-Mar-2121;EE001;57730;690
25-Mar-2121;EE004;7900;50
25-Mar-2121;EE006;7095;120
25-Mar-2121;EE007;14220;120
25-Mar-2121;EE008;12330;110
26-Mar-2121;EE001;58430;700
26-Mar-2121;EE004;7980;80
26-Mar-2121;EE006;7175;80
26-Mar-2121;EE007;14360;140
26-Mar-2121;EE008;12480;150
27-Mar-2121;EE001;58980;550
27-Mar-2121;EE004;8030;50
27-Mar-2121;EE006;7255;80
27-Mar-2121;EE007;14430;70
27-Mar-2121;EE008;12580;100
28-Mar-2121;EE001;59350;370
28-Mar-2121;EE004;8050;20
28-Mar-2121;EE006;7315;60
28-Mar-2121;EE007;14480;50
28-Mar-2121;EE008;12650;70
29-Mar-2121;EE001;60090;740
29-Mar-2121;EE004;8160;110
29-Mar-2121;EE006;7405;90
29-Mar-2121;EE007;14620;140
29-Mar-2121;EE008;12770;120
30-Mar-2121;EE001;60780;690
30-Mar-2121;EE004;8180;20
30-Mar-2121;EE006;7465;60
30-Mar-2121;EE007;14690;70
30-Mar-2121;EE008;12860;90
31-Mar-2121;EE001;61340;560
31-Mar-2121;EE004;8280;100
31-Mar-2121;EE006;7575;110
31-Mar-2121;EE007;14830;140
31-Mar-2121;EE008;13040;180
01-Apr-2121;EE001;61880;540
01-Apr-2121;EE004;8300;20
01-Apr-2121;EE006;7665;90
01-Apr-2121;EE007;14920;90
01-Apr-2121;EE008;13150;110
02-Apr-2121;EE001;62220;340
02-Apr-2121;EE004;8360;60
02-Apr-2121;EE006;7715;50
02-Apr-2121;EE007;14960;40
02-Apr-2121;EE008;13220;70
03-Apr-2121;EE001;62500;280
03-Apr-2121;EE004;8370;10
03-Apr-2121;EE006;7765;50
03-Apr-2121;EE007;15020;60
03-Apr-2121;EE008;13230;10
04-Apr-2121;EE001;62740;240
04-Apr-2121;EE004;8400;30
04-Apr-2121;EE006;7775;10
04-Apr-2121;EE007;15040;20
04-Apr-2121;EE008;13260;30
