date;nuts3_id;cases;cases_daily
02-Feb-21;EE008;5950;150
03-Feb-21;EE001;24560;280
03-Feb-21;EE004;3680;130
03-Feb-21;EE006;2355;30
03-Feb-21;EE007;8300;80
03-Feb-21;EE008;6060;110
04-Feb-21;EE001;24880;320
04-Feb-21;EE004;3740;60
04-Feb-21;EE006;2405;50
04-Feb-21;EE007;8400;100
04-Feb-21;EE008;6140;80
05-Feb-21;EE001;25110;230
05-Feb-21;EE004;3820;80
05-Feb-21;EE006;2415;10
05-Feb-21;EE007;8530;130
05-Feb-21;EE008;6270;130
06-Feb-21;EE001;25340;230
06-Feb-21;EE004;3860;40
06-Feb-21;EE006;2455;40
06-Feb-21;EE007;8570;40
06-Feb-21;EE008;6390;120
07-Feb-21;EE001;25500;160
07-Feb-21;EE004;3900;40
07-Feb-21;EE006;2485;30
07-Feb-21;EE007;8600;30
07-Feb-21;EE008;6460;70
08-Feb-21;EE001;25740;240
08-Feb-21;EE004;3960;60
08-Feb-21;EE006;2555;70
08-Feb-21;EE007;8630;30
08-Feb-21;EE008;6540;80
09-Feb-21;EE001;26140;400
09-Feb-21;EE004;4030;70
09-Feb-21;EE006;2615;60
09-Feb-21;EE007;8780;150
09-Feb-21;EE008;6680;140
10-Feb-21;EE001;26450;310
10-Feb-21;EE004;4100;70
10-Feb-21;EE006;2675;60
10-Feb-21;EE007;8900;120
10-Feb-21;EE008;6790;110
11-Feb-21;EE001;26780;330
11-Feb-21;EE004;4170;70
11-Feb-21;EE006;2735;60
11-Feb-21;EE007;9000;100
11-Feb-21;EE008;6930;140
12-Feb-21;EE001;27200;420
12-Feb-21;EE004;4260;90
12-Feb-21;EE006;2805;70
12-Feb-21;EE007;9030;30
12-Feb-21;EE008;7070;140
13-Feb-21;EE001;27490;290
13-Feb-21;EE004;4310;50
13-Feb-21;EE006;2845;40
13-Feb-21;EE007;9130;100
13-Feb-21;EE008;7210;140
14-Feb-21;EE001;27700;210
14-Feb-21;EE004;4330;20
14-Feb-21;EE006;2865;20
14-Feb-21;EE007;9190;60
14-Feb-21;EE008;7280;70
15-Feb-21;EE001;28080;380
15-Feb-21;EE004;4380;50
15-Feb-21;EE006;2915;50
15-Feb-21;EE007;9250;60
15-Feb-21;EE008;7340;60
16-Feb-21;EE001;28450;370
16-Feb-21;EE004;4440;60
16-Feb-21;EE006;2995;80
16-Feb-21;EE007;9380;130
16-Feb-21;EE008;7530;190
17-Feb-21;EE001;28980;530
17-Feb-21;EE004;4590;150
17-Feb-21;EE006;3075;80
17-Feb-21;EE007;9510;130
17-Feb-21;EE008;7640;110
18-Feb-21;EE001;29470;490
18-Feb-21;EE004;4710;120
18-Feb-21;EE006;3095;20
18-Feb-21;EE007;9670;160
18-Feb-21;EE008;7790;150
19-Feb-21;EE001;29880;410
19-Feb-21;EE004;4820;110
19-Feb-21;EE006;3185;90
19-Feb-21;EE007;9700;30
19-Feb-21;EE008;7910;120
20-Feb-21;EE001;30190;310
20-Feb-21;EE004;4860;40
20-Feb-21;EE006;3205;20
20-Feb-21;EE007;9800;100
20-Feb-21;EE008;8020;110
21-Feb-21;EE001;30660;470
21-Feb-21;EE004;4910;50
21-Feb-21;EE006;3305;100
21-Feb-21;EE007;9870;70
21-Feb-21;EE008;8150;130
22-Feb-21;EE001;31320;660
22-Feb-21;EE004;4990;80
22-Feb-21;EE006;3385;80
22-Feb-21;EE007;9940;70
22-Feb-21;EE008;8220;70
23-Feb-21;EE001;31830;510
23-Feb-21;EE004;5110;120
23-Feb-21;EE006;3455;70
23-Feb-21;EE007;10090;150
23-Feb-21;EE008;8370;150
24-Feb-21;EE001;32510;680
24-Feb-21;EE004;5190;80
24-Feb-21;EE006;3525;70
24-Feb-21;EE007;10280;190
24-Feb-21;EE008;8490;120
25-Feb-21;EE001;33370;860
25-Feb-21;EE004;5250;60
25-Feb-21;EE006;3595;70
25-Feb-21;EE007;10380;100
25-Feb-21;EE008;8610;120
26-Feb-21;EE001;34210;840
26-Feb-21;EE004;5430;180
26-Feb-21;EE006;3755;160
26-Feb-21;EE007;10600;220
26-Feb-21;EE008;8780;170
27-Feb-21;EE001;34940;730
27-Feb-21;EE004;5500;70
27-Feb-21;EE006;3815;60
27-Feb-21;EE007;10740;140
27-Feb-21;EE008;8920;140
28-Feb-21;EE001;35620;680
28-Feb-21;EE004;5560;60
28-Feb-21;EE006;3945;130
28-Feb-21;EE007;10830;90
28-Feb-21;EE008;9010;90
01-Mar-21;EE001;36410;790
01-Mar-21;EE004;5630;70
01-Mar-21;EE006;4025;80
01-Mar-21;EE007;10890;60
01-Mar-21;EE008;9090;80
02-Mar-21;EE001;37220;810
02-Mar-21;EE004;5800;170
02-Mar-21;EE006;4105;80
02-Mar-21;EE007;11070;180
02-Mar-21;EE008;9260;170
03-Mar-21;EE001;38020;800
03-Mar-21;EE004;5960;160
03-Mar-21;EE006;4185;80
03-Mar-21;EE007;11260;190
03-Mar-21;EE008;9400;140
04-Mar-21;EE001;39000;980
04-Mar-21;EE004;6070;110
04-Mar-21;EE006;4365;180
04-Mar-21;EE007;11430;170
04-Mar-21;EE008;9530;130
05-Mar-21;EE001;39890;890
05-Mar-21;EE004;6180;110
05-Mar-21;EE006;4485;120
05-Mar-21;EE007;11630;200
05-Mar-21;EE008;9680;150
06-Mar-21;EE001;40710;820
06-Mar-21;EE004;6250;70
06-Mar-21;EE006;4585;100
06-Mar-21;EE007;11820;190
06-Mar-21;EE008;9780;100
07-Mar-21;EE001;41540;830
07-Mar-21;EE004;6280;30
07-Mar-21;EE006;4765;180
07-Mar-21;EE007;11850;30
07-Mar-21;EE008;9870;90
08-Mar-21;EE001;42390;850
08-Mar-21;EE004;6380;100
08-Mar-21;EE006;4865;100
08-Mar-21;EE007;11960;110
08-Mar-21;EE008;9960;90
09-Mar-21;EE001;43300;910
09-Mar-21;EE004;6510;130
09-Mar-21;EE006;5025;160
09-Mar-21;EE007;12110;150
09-Mar-21;EE008;10130;170
10-Mar-21;EE001;44510;1210
10-Mar-21;EE004;6630;120
10-Mar-21;EE006;5205;180
10-Mar-21;EE007;12340;230
10-Mar-21;EE008;10260;130
11-Mar-21;EE001;45380;870
11-Mar-21;EE004;6720;90
11-Mar-21;EE006;5325;120
11-Mar-21;EE007;12450;110
11-Mar-21;EE008;10400;140
12-Mar-21;EE001;46420;1040
12-Mar-21;EE004;6830;110
12-Mar-21;EE006;5435;110
12-Mar-21;EE007;12530;80
12-Mar-21;EE008;10570;170
13-Mar-21;EE001;46990;570
13-Mar-21;EE004;6890;60
13-Mar-21;EE006;5565;130
13-Mar-21;EE007;12660;130
13-Mar-21;EE008;10630;60
14-Mar-21;EE001;47910;920
14-Mar-21;EE004;6920;30
14-Mar-21;EE006;5635;70
14-Mar-21;EE007;12760;100
14-Mar-21;EE008;10790;160
15-Mar-21;EE001;48780;870
15-Mar-21;EE004;7060;140
15-Mar-21;EE006;5755;120
15-Mar-21;EE007;12830;70
15-Mar-21;EE008;10970;180
16-Mar-21;EE001;50000;1220
16-Mar-21;EE004;7160;100
16-Mar-21;EE006;5915;160
16-Mar-21;EE007;12990;160
16-Mar-21;EE008;11060;90
17-Mar-21;EE001;51040;1040
17-Mar-21;EE004;7260;100
17-Mar-21;EE006;6085;170
17-Mar-21;EE007;13140;150
17-Mar-21;EE008;11250;190
18-Mar-21;EE001;52140;1100
18-Mar-21;EE004;7410;150
18-Mar-21;EE006;6235;150
18-Mar-21;EE007;13250;110
18-Mar-21;EE008;11440;190
19-Mar-21;EE001;52930;790
19-Mar-21;EE004;7480;70
19-Mar-21;EE006;6375;140
19-Mar-21;EE007;13380;130
19-Mar-21;EE008;11570;130
20-Mar-21;EE001;53760;830
20-Mar-21;EE004;7570;90
20-Mar-21;EE006;6485;110
20-Mar-21;EE007;13550;170
20-Mar-21;EE008;11660;90
21-Mar-21;EE001;54420;660
21-Mar-21;EE004;7630;60
21-Mar-21;EE006;6585;100
21-Mar-21;EE007;13600;50
21-Mar-21;EE008;11780;120
22-Mar-21;EE001;55070;650
22-Mar-21;EE004;7700;70
22-Mar-21;EE006;6675;90
22-Mar-21;EE007;13710;110
22-Mar-21;EE008;11860;80
23-Mar-21;EE001;56100;1030
23-Mar-21;EE004;7770;70
23-Mar-21;EE006;6845;170
23-Mar-21;EE007;13820;110
23-Mar-21;EE008;12010;150
24-Mar-21;EE001;56960;860
24-Mar-21;EE004;7860;90
24-Mar-21;EE006;6955;110
24-Mar-21;EE007;13980;160
24-Mar-21;EE008;12160;150
25-Mar-21;EE001;57650;690
25-Mar-21;EE004;7930;70
25-Mar-21;EE006;7095;140
25-Mar-21;EE007;14100;120
25-Mar-21;EE008;12290;130
26-Mar-21;EE001;58360;710
26-Mar-21;EE004;8020;90
26-Mar-21;EE006;7145;50
26-Mar-21;EE007;14220;120
26-Mar-21;EE008;12410;120
27-Mar-21;EE001;58940;580
27-Mar-21;EE004;8060;40
27-Mar-21;EE006;7245;100
27-Mar-21;EE007;14310;90
27-Mar-21;EE008;12520;110
28-Mar-21;EE001;59290;350
28-Mar-21;EE004;8090;30
28-Mar-21;EE006;7285;40
28-Mar-21;EE007;14350;40
28-Mar-21;EE008;12610;90
29-Mar-21;EE001;60000;710
29-Mar-21;EE004;8180;90
29-Mar-21;EE006;7385;100
29-Mar-21;EE007;14480;130
29-Mar-21;EE008;12720;110
30-Mar-21;EE001;60670;670
30-Mar-21;EE004;8190;10
30-Mar-21;EE006;7475;90
30-Mar-21;EE007;14570;90
30-Mar-21;EE008;12820;100
31-Mar-21;EE001;61270;600
31-Mar-21;EE004;8270;80
31-Mar-21;EE006;7555;80
31-Mar-21;EE007;14700;130
31-Mar-21;EE008;12980;160
01-Apr-21;EE001;61820;550
01-Apr-21;EE004;8340;70
01-Apr-21;EE006;7645;90
01-Apr-21;EE007;14820;120
01-Apr-21;EE008;13050;70
02-Apr-21;EE001;62110;290
02-Apr-21;EE004;8380;40
02-Apr-21;EE006;7705;60
02-Apr-21;EE007;14840;20
02-Apr-21;EE008;13130;80
03-Apr-21;EE001;62410;300
03-Apr-21;EE004;8390;10
03-Apr-21;EE006;7755;50
03-Apr-21;EE007;14920;80
03-Apr-21;EE008;13180;50
04-Apr-21;EE001;62660;250
04-Apr-21;EE004;8440;50
04-Apr-21;EE006;7795;40
04-Apr-21;EE007;14940;20
04-Apr-21;EE008;13200;20
05-Apr-21;EE001;63210;550
05-Apr-21;EE004;8470;30
05-Apr-21;EE006;7855;60
05-Apr-21;EE007;15060;120
05-Apr-21;EE008;13270;70
06-Apr-21;EE001;63740;530
06-Apr-21;EE004;8560;90
06-Apr-21;EE006;7925;70
06-Apr-21;EE007;15190;130
06-Apr-21;EE008;13450;180
07-Apr-21;EE001;64170;430
07-Apr-21;EE004;8600;40
07-Apr-21;EE006;7995;70
07-Apr-21;EE007;15270;80
07-Apr-21;EE008;13560;110
08-Apr-21;EE001;64550;380
08-Apr-21;EE004;8650;50
08-Apr-21;EE006;8065;70
08-Apr-21;EE007;15340;70
08-Apr-21;EE008;13660;100
09-Apr-21;EE001;64910;360
09-Apr-21;EE004;8680;30
09-Apr-21;EE006;8135;70
09-Apr-21;EE007;15440;100
09-Apr-21;EE008;13760;100
10-Apr-21;EE001;65170;260
10-Apr-21;EE004;8710;30
10-Apr-21;EE006;8205;70
10-Apr-21;EE007;15490;50
10-Apr-21;EE008;13800;40
11-Apr-21;EE001;65320;150
11-Apr-21;EE004;8730;20
11-Apr-21;EE006;8205;0
11-Apr-21;EE007;15530;40
11-Apr-21;EE008;13840;40
12-Apr-21;EE001;65700;380
12-Apr-21;EE004;8760;30
12-Apr-21;EE006;8285;80
12-Apr-21;EE007;15610;80
12-Apr-21;EE008;13920;80
13-Apr-21;EE001;66030;330
13-Apr-21;EE004;8800;40
13-Apr-21;EE006;8315;30
13-Apr-21;EE007;15670;60
13-Apr-21;EE008;13970;50
14-Apr-21;EE001;66330;300
14-Apr-21;EE004;8850;50
14-Apr-21;EE006;8375;60
14-Apr-21;EE007;15760;90
14-Apr-21;EE008;14060;90
15-Apr-21;EE001;66600;270
15-Apr-21;EE004;8900;50
15-Apr-21;EE006;8395;20
15-Apr-21;EE007;15830;70
15-Apr-21;EE008;14100;40
16-Apr-21;EE001;66780;180
16-Apr-21;EE004;8910;10
16-Apr-21;EE006;8445;50
16-Apr-21;EE007;15880;50
16-Apr-21;EE008;14150;50
17-Apr-21;EE001;67080;300
17-Apr-21;EE004;8940;30
17-Apr-21;EE006;8475;30
17-Apr-21;EE007;15940;60
17-Apr-21;EE008;14210;60
18-Apr-21;EE001;67200;120
18-Apr-21;EE004;8980;40
18-Apr-21;EE006;8495;20
18-Apr-21;EE007;15980;40
18-Apr-21;EE008;14230;20
19-Apr-21;EE001;67490;290
19-Apr-21;EE004;9010;30
19-Apr-21;EE006;8565;70
19-Apr-21;EE007;16030;50
19-Apr-21;EE008;14310;80
20-Apr-21;EE001;67760;270
20-Apr-21;EE004;9090;80
20-Apr-21;EE006;8615;50
20-Apr-21;EE007;16080;50
20-Apr-21;EE008;14360;50
21-Apr-21;EE001;68000;240
21-Apr-21;EE004;9110;20
21-Apr-21;EE006;8665;50
21-Apr-21;EE007;16150;70
21-Apr-21;EE008;14420;60
22-Apr-21;EE001;68230;230
22-Apr-21;EE004;9160;50
22-Apr-21;EE006;8695;30
22-Apr-21;EE007;16220;70
22-Apr-21;EE008;14450;30
23-Apr-21;EE001;68440;210
23-Apr-21;EE004;9180;20
23-Apr-21;EE006;8725;30
23-Apr-21;EE007;16260;40
23-Apr-21;EE008;14500;50
24-Apr-21;EE001;68530;90
24-Apr-21;EE004;9180;0
24-Apr-21;EE006;8735;10
24-Apr-21;EE007;16290;30
24-Apr-21;EE008;14540;40
25-Apr-21;EE001;68620;90
25-Apr-21;EE004;9200;20
25-Apr-21;EE006;8755;20
25-Apr-21;EE007;16310;20
25-Apr-21;EE008;14560;20
26-Apr-21;EE001;68890;270
26-Apr-21;EE004;9230;30
26-Apr-21;EE006;8805;50
26-Apr-21;EE007;16390;80
26-Apr-21;EE008;14620;60
27-Apr-21;EE001;69070;180
27-Apr-21;EE004;9270;40
27-Apr-21;EE006;8875;70
27-Apr-21;EE007;16450;60
27-Apr-21;EE008;14670;50
28-Apr-21;EE001;69260;190
28-Apr-21;EE004;9330;60
28-Apr-21;EE006;8885;10
28-Apr-21;EE007;16530;80
28-Apr-21;EE008;14710;40
29-Apr-21;EE001;69420;160
29-Apr-21;EE004;9380;50
29-Apr-21;EE006;8905;20
29-Apr-21;EE007;16600;70
29-Apr-21;EE008;14810;100
30-Apr-21;EE001;69660;240
30-Apr-21;EE004;9390;10
30-Apr-21;EE006;8925;20
30-Apr-21;EE007;16660;60
30-Apr-21;EE008;14870;60
01-May-21;EE001;69760;100
01-May-21;EE004;9430;40
01-May-21;EE006;8965;40
01-May-21;EE007;16670;10
01-May-21;EE008;14890;20
02-May-21;EE001;69800;40
02-May-21;EE004;9430;0
02-May-21;EE006;8985;20
02-May-21;EE007;16700;30
02-May-21;EE008;14930;40
03-May-21;EE001;70000;200
03-May-21;EE004;9470;40
03-May-21;EE006;9005;20
03-May-21;EE007;16770;70
03-May-21;EE008;14970;40
04-May-21;EE001;70210;210
04-May-21;EE004;9520;50
04-May-21;EE006;9025;20
04-May-21;EE007;16830;60
04-May-21;EE008;15050;80
05-May-21;EE001;70390;180
05-May-21;EE004;9560;40
05-May-21;EE006;9025;0
05-May-21;EE007;16900;70
05-May-21;EE008;15140;90
06-May-21;EE001;70550;160
06-May-21;EE004;9570;10
06-May-21;EE006;9035;10
06-May-21;EE007;16960;60
06-May-21;EE008;15190;50
07-May-21;EE001;70710;160
07-May-21;EE004;9620;50
07-May-21;EE006;9065;30
07-May-21;EE007;17040;80
07-May-21;EE008;15290;100
08-May-21;EE001;70790;80
08-May-21;EE004;9650;30
08-May-21;EE006;9085;20
08-May-21;EE007;17060;20
08-May-21;EE008;15310;20
09-May-21;EE001;70850;60
09-May-21;EE004;9670;20
09-May-21;EE006;9085;0
09-May-21;EE007;17130;70
09-May-21;EE008;15310;0
10-May-21;EE001;71000;150
10-May-21;EE004;9710;40
10-May-21;EE006;9115;30
10-May-21;EE007;17210;80
10-May-21;EE008;15430;120
11-May-21;EE001;71110;110
11-May-21;EE004;9760;50
11-May-21;EE006;9125;10
11-May-21;EE007;17300;90
11-May-21;EE008;15480;50
12-May-21;EE001;71230;120
12-May-21;EE004;9790;30
12-May-21;EE006;9145;20
12-May-21;EE007;17390;90
12-May-21;EE008;15540;60
13-May-21;EE001;71350;120
13-May-21;EE004;9800;10
13-May-21;EE006;9155;10
13-May-21;EE007;17450;60
13-May-21;EE008;15610;70
14-May-21;EE001;71440;90
14-May-21;EE004;9860;60
14-May-21;EE006;9155;0
14-May-21;EE007;17510;60
14-May-21;EE008;15680;70
15-May-21;EE001;71520;80
15-May-21;EE004;9880;20
15-May-21;EE006;9165;10
15-May-21;EE007;17520;10
15-May-21;EE008;15710;30
16-May-21;EE001;71580;60
16-May-21;EE004;9880;0
16-May-21;EE006;9165;0
16-May-21;EE007;17570;50
16-May-21;EE008;15720;10
17-May-21;EE001;71690;110
17-May-21;EE004;9900;20
17-May-21;EE006;9165;0
17-May-21;EE007;17650;80
17-May-21;EE008;15790;70
18-May-21;EE001;71800;110
18-May-21;EE004;9920;20
18-May-21;EE006;9185;20
18-May-21;EE007;17710;60
18-May-21;EE008;15820;30
19-May-21;EE001;71900;100
19-May-21;EE004;9940;20
19-May-21;EE006;9185;0
19-May-21;EE007;17760;50
19-May-21;EE008;15850;30
20-May-21;EE001;71980;80
20-May-21;EE004;9960;20
20-May-21;EE006;9195;10
20-May-21;EE007;17820;60
20-May-21;EE008;15920;70
21-May-21;EE001;72050;70
21-May-21;EE004;9980;20
21-May-21;EE006;9205;10
21-May-21;EE007;17860;40
21-May-21;EE008;15940;20
22-May-21;EE001;72100;50
22-May-21;EE004;9980;0
22-May-21;EE006;9225;20
22-May-21;EE007;17890;30
22-May-21;EE008;15980;40
23-May-21;EE001;72160;60
23-May-21;EE004;10000;20
23-May-21;EE006;9225;0
23-May-21;EE007;17890;0
23-May-21;EE008;16000;20
24-May-21;EE001;72200;40
24-May-21;EE004;10010;10
24-May-21;EE006;9225;0
24-May-21;EE007;17930;40
24-May-21;EE008;16040;40
25-May-21;EE001;72300;100
25-May-21;EE004;10020;10
25-May-21;EE006;9225;0
25-May-21;EE007;17970;40
25-May-21;EE008;16080;40
26-May-21;EE001;72330;30
26-May-21;EE004;10020;0
26-May-21;EE006;9225;0
26-May-21;EE007;18010;40
26-May-21;EE008;16110;30
27-May-21;EE001;72390;60
27-May-21;EE004;10030;10
27-May-21;EE006;9225;0
27-May-21;EE007;18040;30
27-May-21;EE008;16140;30
28-May-21;EE001;72470;80
28-May-21;EE004;10030;0
28-May-21;EE006;9225;0
28-May-21;EE007;18080;40
28-May-21;EE008;16170;30
29-May-21;EE001;72470;0
29-May-21;EE004;10040;10
29-May-21;EE006;9225;0
29-May-21;EE007;18090;10
29-May-21;EE008;16190;20
30-May-21;EE001;72490;20
30-May-21;EE004;10060;20
30-May-21;EE006;9225;0
30-May-21;EE007;18090;0
30-May-21;EE008;16200;10
31-May-21;EE001;72530;40
31-May-21;EE004;10070;10
31-May-21;EE006;9225;0
31-May-21;EE007;18130;40
31-May-21;EE008;16210;10
01-Jun-21;EE001;72620;90
01-Jun-21;EE004;10080;10
01-Jun-21;EE006;9235;10
01-Jun-21;EE007;18170;40
01-Jun-21;EE008;16230;20
02-Jun-21;EE001;72670;50
02-Jun-21;EE004;10110;30
02-Jun-21;EE006;9235;0
02-Jun-21;EE007;18180;10
02-Jun-21;EE008;16260;30
03-Jun-21;EE001;72710;40
03-Jun-21;EE004;10130;20
03-Jun-21;EE006;9245;10
03-Jun-21;EE007;18200;20
03-Jun-21;EE008;16260;0
04-Jun-21;EE001;72730;20
04-Jun-21;EE004;10140;10
04-Jun-21;EE006;9255;10
04-Jun-21;EE007;18200;0
04-Jun-21;EE008;16270;10
05-Jun-21;EE001;72730;0
05-Jun-21;EE004;10160;20
05-Jun-21;EE006;9255;0
05-Jun-21;EE007;18210;10
05-Jun-21;EE008;16270;0
06-Jun-21;EE001;72750;20
06-Jun-21;EE004;10160;0
06-Jun-21;EE006;9255;0
06-Jun-21;EE007;18210;0
06-Jun-21;EE008;16280;10
07-Jun-21;EE001;72780;30
07-Jun-21;EE004;10170;10
07-Jun-21;EE006;9265;10
07-Jun-21;EE007;18230;20
07-Jun-21;EE008;16300;20
08-Jun-21;EE001;72810;30
08-Jun-21;EE004;10170;0
08-Jun-21;EE006;9285;20
08-Jun-21;EE007;18260;30
08-Jun-21;EE008;16310;10
09-Jun-21;EE001;72830;20
09-Jun-21;EE004;10180;10
09-Jun-21;EE006;9285;0
09-Jun-21;EE007;18270;10
09-Jun-21;EE008;16310;0
10-Jun-21;EE001;72870;40
10-Jun-21;EE004;10180;0
10-Jun-21;EE006;9285;0
10-Jun-21;EE007;18270;0
10-Jun-21;EE008;16330;20
11-Jun-21;EE001;72900;30
11-Jun-21;EE004;10190;10
11-Jun-21;EE006;9285;0
11-Jun-21;EE007;18290;20
11-Jun-21;EE008;16330;0
12-Jun-21;EE001;72910;10
12-Jun-21;EE004;10190;0
12-Jun-21;EE006;9305;20
12-Jun-21;EE007;18290;0
12-Jun-21;EE008;16330;0
13-Jun-21;EE001;72920;10
13-Jun-21;EE004;10190;0
13-Jun-21;EE006;9305;0
13-Jun-21;EE007;18300;10
13-Jun-21;EE008;16330;0
14-Jun-21;EE001;72940;20
14-Jun-21;EE004;10190;0
14-Jun-21;EE006;9305;0
14-Jun-21;EE007;18310;10
14-Jun-21;EE008;16350;20
15-Jun-21;EE001;72970;30
15-Jun-21;EE004;10190;0
15-Jun-21;EE006;9305;0
15-Jun-21;EE007;18320;10
15-Jun-21;EE008;16360;10
16-Jun-21;EE001;72990;20
16-Jun-21;EE004;10190;0
16-Jun-21;EE006;9305;0
16-Jun-21;EE007;18320;0
16-Jun-21;EE008;16370;10
17-Jun-21;EE001;72990;0
17-Jun-21;EE004;10210;20
17-Jun-21;EE006;9315;10
17-Jun-21;EE007;18330;10
17-Jun-21;EE008;16380;10
18-Jun-21;EE001;73010;20
18-Jun-21;EE004;10210;0
18-Jun-21;EE006;9315;0
18-Jun-21;EE007;18340;10
18-Jun-21;EE008;16380;0
19-Jun-21;EE001;73010;0
19-Jun-21;EE004;10220;10
19-Jun-21;EE006;9325;10
19-Jun-21;EE007;18340;0
19-Jun-21;EE008;16390;10
20-Jun-21;EE001;73020;10
20-Jun-21;EE004;10220;0
20-Jun-21;EE006;9325;0
20-Jun-21;EE007;18340;0
20-Jun-21;EE008;16390;0
21-Jun-21;EE001;73050;30
21-Jun-21;EE004;10220;0
21-Jun-21;EE006;9325;0
21-Jun-21;EE007;18350;10
21-Jun-21;EE008;16400;10
22-Jun-21;EE001;73060;10
22-Jun-21;EE004;10220;0
22-Jun-21;EE006;9335;10
22-Jun-21;EE007;18350;0
22-Jun-21;EE008;16400;0
23-Jun-21;EE001;73060;0
23-Jun-21;EE004;10220;0
23-Jun-21;EE006;9335;0
23-Jun-21;EE007;18360;10
23-Jun-21;EE008;16400;0
24-Jun-21;EE001;73060;0
24-Jun-21;EE004;10220;0
24-Jun-21;EE006;9335;0
24-Jun-21;EE007;18360;0
24-Jun-21;EE008;16400;0
25-Jun-21;EE001;73080;20
25-Jun-21;EE004;10220;0
25-Jun-21;EE006;9335;0
25-Jun-21;EE007;18370;10
25-Jun-21;EE008;16400;0
26-Jun-21;EE001;73090;10
26-Jun-21;EE004;10220;0
26-Jun-21;EE006;9335;0
26-Jun-21;EE007;18370;0
26-Jun-21;EE008;16400;0
27-Jun-21;EE001;73100;10
27-Jun-21;EE004;10220;0
27-Jun-21;EE006;9335;0
27-Jun-21;EE007;18370;0
27-Jun-21;EE008;16400;0
28-Jun-21;EE001;73120;20
28-Jun-21;EE004;10220;0
28-Jun-21;EE006;9335;0
28-Jun-21;EE007;18370;0
28-Jun-21;EE008;16400;0
29-Jun-21;EE001;73150;30
29-Jun-21;EE004;10220;0
29-Jun-21;EE006;9355;20
29-Jun-21;EE007;18380;10
29-Jun-21;EE008;16400;0
30-Jun-21;EE001;73170;20
30-Jun-21;EE004;10220;0
30-Jun-21;EE006;9355;0
30-Jun-21;EE007;18390;10
30-Jun-21;EE008;16400;0
01-Jul-21;EE001;73180;10
01-Jul-21;EE004;10230;10
01-Jul-21;EE006;9355;0
01-Jul-21;EE007;18390;0
01-Jul-21;EE008;16400;0
02-Jul-21;EE001;73180;0
02-Jul-21;EE004;10230;0
02-Jul-21;EE006;9355;0
02-Jul-21;EE007;18400;10
02-Jul-21;EE008;16400;0
03-Jul-21;EE001;73200;20
03-Jul-21;EE004;10230;0
03-Jul-21;EE006;9355;0
03-Jul-21;EE007;18400;0
03-Jul-21;EE008;16410;10
04-Jul-21;EE001;73220;20
04-Jul-21;EE004;10230;0
04-Jul-21;EE006;9355;0
04-Jul-21;EE007;18400;0
04-Jul-21;EE008;16410;0
05-Jul-21;EE001;73240;20
05-Jul-21;EE004;10230;0
05-Jul-21;EE006;9355;0
05-Jul-21;EE007;18420;20
05-Jul-21;EE008;16420;10
06-Jul-21;EE001;73260;20
06-Jul-21;EE004;10230;0
06-Jul-21;EE006;9355;0
06-Jul-21;EE007;18420;0
06-Jul-21;EE008;16420;0
07-Jul-21;EE001;73300;40
07-Jul-21;EE004;10240;10
07-Jul-21;EE006;9365;10
07-Jul-21;EE007;18430;10
07-Jul-21;EE008;16420;0
08-Jul-21;EE001;73320;20
08-Jul-21;EE004;10240;0
08-Jul-21;EE006;9365;0
08-Jul-21;EE007;18430;0
08-Jul-21;EE008;16430;10
09-Jul-21;EE001;73350;30
09-Jul-21;EE004;10260;20
09-Jul-21;EE006;9375;10
09-Jul-21;EE007;18440;10
09-Jul-21;EE008;16450;20
10-Jul-21;EE001;73370;20
10-Jul-21;EE004;10260;0
10-Jul-21;EE006;9375;0
10-Jul-21;EE007;18440;0
10-Jul-21;EE008;16450;0
11-Jul-21;EE001;73370;0
11-Jul-21;EE004;10260;0
11-Jul-21;EE006;9375;0
11-Jul-21;EE007;18440;0
11-Jul-21;EE008;16460;10
12-Jul-21;EE001;73410;40
12-Jul-21;EE004;10260;0
12-Jul-21;EE006;9375;0
12-Jul-21;EE007;18440;0
12-Jul-21;EE008;16470;10
13-Jul-21;EE001;73430;20
13-Jul-21;EE004;10270;10
13-Jul-21;EE006;9375;0
13-Jul-21;EE007;18440;0
13-Jul-21;EE008;16510;40
14-Jul-21;EE001;73470;40
14-Jul-21;EE004;10280;10
14-Jul-21;EE006;9405;30
14-Jul-21;EE007;18440;0
14-Jul-21;EE008;16520;10
15-Jul-21;EE001;73510;40
15-Jul-21;EE004;10310;30
15-Jul-21;EE006;9415;10
15-Jul-21;EE007;18440;0
15-Jul-21;EE008;16540;20
16-Jul-21;EE001;73520;10
16-Jul-21;EE004;10310;0
16-Jul-21;EE006;9425;10
16-Jul-21;EE007;18460;20
16-Jul-21;EE008;16560;20
17-Jul-21;EE001;73540;20
17-Jul-21;EE004;10310;0
17-Jul-21;EE006;9425;0
17-Jul-21;EE007;18460;0
17-Jul-21;EE008;16560;0
18-Jul-21;EE001;73560;20
18-Jul-21;EE004;10310;0
18-Jul-21;EE006;9435;10
18-Jul-21;EE007;18460;0
18-Jul-21;EE008;16560;0
19-Jul-21;EE001;73600;40
19-Jul-21;EE004;10330;20
19-Jul-21;EE006;9435;0
19-Jul-21;EE007;18470;10
19-Jul-21;EE008;16570;10
20-Jul-21;EE001;73620;20
20-Jul-21;EE004;10330;0
20-Jul-21;EE006;9435;0
20-Jul-21;EE007;18470;0
