date;nuts3_id;cases;cases_daily
02-Feb-21;EE008;5960;130
03-Feb-21;EE001;24570;260
03-Feb-21;EE004;3680;110
03-Feb-21;EE006;2375;40
03-Feb-21;EE007;8350;80
03-Feb-21;EE008;6100;140
04-Feb-21;EE001;24880;310
04-Feb-21;EE004;3750;70
04-Feb-21;EE006;2405;30
04-Feb-21;EE007;8450;100
04-Feb-21;EE008;6170;70
05-Feb-21;EE001;25150;270
05-Feb-21;EE004;3820;70
05-Feb-21;EE006;2435;30
05-Feb-21;EE007;8550;100
05-Feb-21;EE008;6290;120
06-Feb-21;EE001;25360;210
06-Feb-21;EE004;3850;30
06-Feb-21;EE006;2485;50
06-Feb-21;EE007;8600;50
06-Feb-21;EE008;6370;80
07-Feb-21;EE001;25530;170
07-Feb-21;EE004;3870;20
07-Feb-21;EE006;2505;20
07-Feb-21;EE007;8640;40
07-Feb-21;EE008;6470;100
08-Feb-21;EE001;25790;260
08-Feb-21;EE004;3950;80
08-Feb-21;EE006;2575;70
08-Feb-21;EE007;8680;40
08-Feb-21;EE008;6590;120
09-Feb-21;EE001;26170;380
09-Feb-21;EE004;4020;70
09-Feb-21;EE006;2635;60
09-Feb-21;EE007;8810;130
09-Feb-21;EE008;6690;100
10-Feb-21;EE001;26510;340
10-Feb-21;EE004;4110;90
10-Feb-21;EE006;2675;40
10-Feb-21;EE007;8940;130
10-Feb-21;EE008;6810;120
11-Feb-21;EE001;26800;290
11-Feb-21;EE004;4160;50
11-Feb-21;EE006;2755;80
11-Feb-21;EE007;9030;90
11-Feb-21;EE008;6940;130
12-Feb-21;EE001;27250;450
12-Feb-21;EE004;4250;90
12-Feb-21;EE006;2805;50
12-Feb-21;EE007;9060;30
12-Feb-21;EE008;7090;150
13-Feb-21;EE001;27550;300
13-Feb-21;EE004;4290;40
13-Feb-21;EE006;2875;70
13-Feb-21;EE007;9180;120
13-Feb-21;EE008;7210;120
14-Feb-21;EE001;27760;210
14-Feb-21;EE004;4320;30
14-Feb-21;EE006;2915;40
14-Feb-21;EE007;9220;40
14-Feb-21;EE008;7280;70
15-Feb-21;EE001;28140;380
15-Feb-21;EE004;4390;70
15-Feb-21;EE006;2945;30
15-Feb-21;EE007;9290;70
15-Feb-21;EE008;7350;70
16-Feb-21;EE001;28510;370
16-Feb-21;EE004;4460;70
16-Feb-21;EE006;3015;70
16-Feb-21;EE007;9430;140
16-Feb-21;EE008;7530;180
17-Feb-21;EE001;29040;530
17-Feb-21;EE004;4580;120
17-Feb-21;EE006;3085;70
17-Feb-21;EE007;9560;130
17-Feb-21;EE008;7680;150
18-Feb-21;EE001;29470;430
18-Feb-21;EE004;4720;140
18-Feb-21;EE006;3125;40
18-Feb-21;EE007;9700;140
18-Feb-21;EE008;7810;130
19-Feb-21;EE001;29930;460
19-Feb-21;EE004;4830;110
19-Feb-21;EE006;3175;50
19-Feb-21;EE007;9730;30
19-Feb-21;EE008;7930;120
20-Feb-21;EE001;30250;320
20-Feb-21;EE004;4860;30
20-Feb-21;EE006;3235;60
20-Feb-21;EE007;9820;90
20-Feb-21;EE008;8040;110
21-Feb-21;EE001;30710;460
21-Feb-21;EE004;4910;50
21-Feb-21;EE006;3335;100
21-Feb-21;EE007;9890;70
21-Feb-21;EE008;8160;120
22-Feb-21;EE001;31350;640
22-Feb-21;EE004;4990;80
22-Feb-21;EE006;3405;70
22-Feb-21;EE007;9980;90
22-Feb-21;EE008;8230;70
23-Feb-21;EE001;31890;540
23-Feb-21;EE004;5090;100
23-Feb-21;EE006;3485;80
23-Feb-21;EE007;10150;170
23-Feb-21;EE008;8370;140
24-Feb-21;EE001;32550;660
24-Feb-21;EE004;5200;110
24-Feb-21;EE006;3535;50
24-Feb-21;EE007;10340;190
24-Feb-21;EE008;8520;150
25-Feb-21;EE001;33390;840
25-Feb-21;EE004;5260;60
25-Feb-21;EE006;3645;110
25-Feb-21;EE007;10410;70
25-Feb-21;EE008;8630;110
26-Feb-21;EE001;34260;870
26-Feb-21;EE004;5460;200
26-Feb-21;EE006;3785;140
26-Feb-21;EE007;10640;230
26-Feb-21;EE008;8810;180
27-Feb-21;EE001;34980;720
27-Feb-21;EE004;5510;50
27-Feb-21;EE006;3835;50
27-Feb-21;EE007;10780;140
27-Feb-21;EE008;8950;140
28-Feb-21;EE001;35670;690
28-Feb-21;EE004;5570;60
28-Feb-21;EE006;3945;110
28-Feb-21;EE007;10870;90
28-Feb-21;EE008;9020;70
01-Mar-21;EE001;36450;780
01-Mar-21;EE004;5650;80
01-Mar-21;EE006;4015;70
01-Mar-21;EE007;10920;50
01-Mar-21;EE008;9110;90
02-Mar-21;EE001;37240;790
02-Mar-21;EE004;5820;170
02-Mar-21;EE006;4125;110
02-Mar-21;EE007;11100;180
02-Mar-21;EE008;9280;170
03-Mar-21;EE001;38080;840
03-Mar-21;EE004;5940;120
03-Mar-21;EE006;4215;90
03-Mar-21;EE007;11300;200
03-Mar-21;EE008;9410;130
04-Mar-21;EE001;39030;950
04-Mar-21;EE004;6080;140
04-Mar-21;EE006;4385;170
04-Mar-21;EE007;11460;160
04-Mar-21;EE008;9550;140
05-Mar-21;EE001;39940;910
05-Mar-21;EE004;6180;100
05-Mar-21;EE006;4495;110
05-Mar-21;EE007;11670;210
05-Mar-21;EE008;9700;150
06-Mar-21;EE001;40770;830
06-Mar-21;EE004;6260;80
06-Mar-21;EE006;4615;120
06-Mar-21;EE007;11850;180
06-Mar-21;EE008;9810;110
07-Mar-21;EE001;41620;850
07-Mar-21;EE004;6270;10
07-Mar-21;EE006;4775;160
07-Mar-21;EE007;11900;50
07-Mar-21;EE008;9910;100
08-Mar-21;EE001;42460;840
08-Mar-21;EE004;6380;110
08-Mar-21;EE006;4865;90
08-Mar-21;EE007;12020;120
08-Mar-21;EE008;9980;70
09-Mar-21;EE001;43350;890
09-Mar-21;EE004;6490;110
09-Mar-21;EE006;5045;180
09-Mar-21;EE007;12140;120
09-Mar-21;EE008;10120;140
10-Mar-21;EE001;44550;1200
10-Mar-21;EE004;6620;130
10-Mar-21;EE006;5205;160
10-Mar-21;EE007;12400;260
10-Mar-21;EE008;10280;160
11-Mar-21;EE001;45420;870
11-Mar-21;EE004;6750;130
11-Mar-21;EE006;5355;150
11-Mar-21;EE007;12490;90
11-Mar-21;EE008;10430;150
12-Mar-21;EE001;46470;1050
12-Mar-21;EE004;6850;100
12-Mar-21;EE006;5465;110
12-Mar-21;EE007;12610;120
12-Mar-21;EE008;10600;170
13-Mar-21;EE001;47020;550
13-Mar-21;EE004;6890;40
13-Mar-21;EE006;5575;110
13-Mar-21;EE007;12700;90
13-Mar-21;EE008;10680;80
14-Mar-21;EE001;47950;930
14-Mar-21;EE004;6930;40
14-Mar-21;EE006;5645;70
14-Mar-21;EE007;12800;100
14-Mar-21;EE008;10810;130
15-Mar-21;EE001;48850;900
15-Mar-21;EE004;7050;120
15-Mar-21;EE006;5765;120
15-Mar-21;EE007;12890;90
15-Mar-21;EE008;10990;180
16-Mar-21;EE001;50040;1190
16-Mar-21;EE004;7180;130
16-Mar-21;EE006;5925;160
16-Mar-21;EE007;13020;130
16-Mar-21;EE008;11120;130
17-Mar-21;EE001;51060;1020
17-Mar-21;EE004;7300;120
17-Mar-21;EE006;6085;160
17-Mar-21;EE007;13200;180
17-Mar-21;EE008;11280;160
18-Mar-21;EE001;52180;1120
18-Mar-21;EE004;7420;120
18-Mar-21;EE006;6265;180
18-Mar-21;EE007;13300;100
18-Mar-21;EE008;11470;190
19-Mar-21;EE001;52970;790
19-Mar-21;EE004;7480;60
19-Mar-21;EE006;6365;100
19-Mar-21;EE007;13430;130
19-Mar-21;EE008;11590;120
20-Mar-21;EE001;53810;840
20-Mar-21;EE004;7560;80
20-Mar-21;EE006;6515;150
20-Mar-21;EE007;13600;170
20-Mar-21;EE008;11670;80
21-Mar-21;EE001;54450;640
21-Mar-21;EE004;7630;70
21-Mar-21;EE006;6595;80
21-Mar-21;EE007;13670;70
21-Mar-21;EE008;11780;110
22-Mar-21;EE001;55110;660
22-Mar-21;EE004;7700;70
22-Mar-21;EE006;6685;90
22-Mar-21;EE007;13760;90
22-Mar-21;EE008;11910;130
23-Mar-21;EE001;56150;1040
23-Mar-21;EE004;7760;60
23-Mar-21;EE006;6825;140
23-Mar-21;EE007;13840;80
23-Mar-21;EE008;12040;130
24-Mar-21;EE001;56990;840
24-Mar-21;EE004;7840;80
24-Mar-21;EE006;6945;120
24-Mar-21;EE007;14050;210
24-Mar-21;EE008;12180;140
25-Mar-21;EE001;57680;690
25-Mar-21;EE004;7950;110
25-Mar-21;EE006;7095;150
25-Mar-21;EE007;14150;100
25-Mar-21;EE008;12300;120
26-Mar-21;EE001;58370;690
26-Mar-21;EE004;8020;70
26-Mar-21;EE006;7175;80
26-Mar-21;EE007;14290;140
26-Mar-21;EE008;12460;160
27-Mar-21;EE001;58960;590
27-Mar-21;EE004;8050;30
27-Mar-21;EE006;7245;70
27-Mar-21;EE007;14350;60
27-Mar-21;EE008;12570;110
28-Mar-21;EE001;59290;330
28-Mar-21;EE004;8090;40
28-Mar-21;EE006;7315;70
28-Mar-21;EE007;14390;40
28-Mar-21;EE008;12620;50
29-Mar-21;EE001;60050;760
29-Mar-21;EE004;8170;80
29-Mar-21;EE006;7395;80
29-Mar-21;EE007;14540;150
29-Mar-21;EE008;12750;130
30-Mar-21;EE001;60720;670
30-Mar-21;EE004;8190;20
30-Mar-21;EE006;7465;70
30-Mar-21;EE007;14630;90
30-Mar-21;EE008;12860;110
31-Mar-21;EE001;61310;590
31-Mar-21;EE004;8280;90
31-Mar-21;EE006;7585;120
31-Mar-21;EE007;14770;140
31-Mar-21;EE008;13010;150
01-Apr-21;EE001;61850;540
01-Apr-21;EE004;8350;70
01-Apr-21;EE006;7665;80
01-Apr-21;EE007;14890;120
01-Apr-21;EE008;13100;90
02-Apr-21;EE001;62160;310
02-Apr-21;EE004;8390;40
02-Apr-21;EE006;7705;40
02-Apr-21;EE007;14900;10
02-Apr-21;EE008;13180;80
03-Apr-21;EE001;62450;290
03-Apr-21;EE004;8400;10
03-Apr-21;EE006;7775;70
03-Apr-21;EE007;14990;90
03-Apr-21;EE008;13220;40
04-Apr-21;EE001;62720;270
04-Apr-21;EE004;8460;60
04-Apr-21;EE006;7785;10
04-Apr-21;EE007;15010;20
04-Apr-21;EE008;13270;50
05-Apr-21;EE001;63270;550
05-Apr-21;EE004;8490;30
05-Apr-21;EE006;7865;80
05-Apr-21;EE007;15130;120
05-Apr-21;EE008;13340;70
06-Apr-21;EE001;63800;530
06-Apr-21;EE004;8550;60
06-Apr-21;EE006;7945;80
06-Apr-21;EE007;15250;120
06-Apr-21;EE008;13460;120
07-Apr-21;EE001;64240;440
07-Apr-21;EE004;8600;50
07-Apr-21;EE006;8025;80
07-Apr-21;EE007;15310;60
07-Apr-21;EE008;13600;140
08-Apr-21;EE001;64610;370
08-Apr-21;EE004;8650;50
08-Apr-21;EE006;8075;50
08-Apr-21;EE007;15410;100
08-Apr-21;EE008;13730;130
09-Apr-21;EE001;64970;360
09-Apr-21;EE004;8680;30
09-Apr-21;EE006;8145;70
09-Apr-21;EE007;15500;90
09-Apr-21;EE008;13800;70
10-Apr-21;EE001;65210;240
10-Apr-21;EE004;8690;10
10-Apr-21;EE006;8195;50
10-Apr-21;EE007;15550;50
10-Apr-21;EE008;13850;50
11-Apr-21;EE001;65350;140
11-Apr-21;EE004;8720;30
11-Apr-21;EE006;8225;30
11-Apr-21;EE007;15590;40
11-Apr-21;EE008;13900;50
12-Apr-21;EE001;65710;360
12-Apr-21;EE004;8780;60
12-Apr-21;EE006;8285;60
12-Apr-21;EE007;15660;70
12-Apr-21;EE008;13940;40
13-Apr-21;EE001;66050;340
13-Apr-21;EE004;8790;10
13-Apr-21;EE006;8345;60
13-Apr-21;EE007;15730;70
13-Apr-21;EE008;14010;70
14-Apr-21;EE001;66370;320
14-Apr-21;EE004;8850;60
14-Apr-21;EE006;8375;30
14-Apr-21;EE007;15820;90
14-Apr-21;EE008;14080;70
15-Apr-21;EE001;66620;250
15-Apr-21;EE004;8890;40
15-Apr-21;EE006;8445;70
15-Apr-21;EE007;15890;70
15-Apr-21;EE008;14110;30
16-Apr-21;EE001;66810;190
16-Apr-21;EE004;8900;10
16-Apr-21;EE006;8465;20
16-Apr-21;EE007;15930;40
16-Apr-21;EE008;14180;70
17-Apr-21;EE001;67110;300
17-Apr-21;EE004;8950;50
17-Apr-21;EE006;8495;30
17-Apr-21;EE007;16020;90
17-Apr-21;EE008;14240;60
18-Apr-21;EE001;67240;130
18-Apr-21;EE004;8980;30
18-Apr-21;EE006;8505;10
18-Apr-21;EE007;16040;20
18-Apr-21;EE008;14280;40
19-Apr-21;EE001;67550;310
19-Apr-21;EE004;9020;40
19-Apr-21;EE006;8565;60
19-Apr-21;EE007;16100;60
19-Apr-21;EE008;14350;70
20-Apr-21;EE001;67800;250
20-Apr-21;EE004;9070;50
20-Apr-21;EE006;8635;70
20-Apr-21;EE007;16150;50
20-Apr-21;EE008;14410;60
21-Apr-21;EE001;68020;220
21-Apr-21;EE004;9100;30
21-Apr-21;EE006;8685;50
21-Apr-21;EE007;16210;60
21-Apr-21;EE008;14460;50
22-Apr-21;EE001;68270;250
22-Apr-21;EE004;9130;30
22-Apr-21;EE006;8685;0
22-Apr-21;EE007;16300;90
22-Apr-21;EE008;14500;40
23-Apr-21;EE001;68460;190
23-Apr-21;EE004;9170;40
23-Apr-21;EE006;8735;50
23-Apr-21;EE007;16340;40
23-Apr-21;EE008;14560;60
24-Apr-21;EE001;68570;110
24-Apr-21;EE004;9190;20
24-Apr-21;EE006;8745;10
24-Apr-21;EE007;16360;20
24-Apr-21;EE008;14580;20
25-Apr-21;EE001;68690;120
25-Apr-21;EE004;9200;10
25-Apr-21;EE006;8765;20
25-Apr-21;EE007;16380;20
25-Apr-21;EE008;14600;20
26-Apr-21;EE001;68940;250
26-Apr-21;EE004;9260;60
26-Apr-21;EE006;8805;40
26-Apr-21;EE007;16450;70
26-Apr-21;EE008;14660;60
27-Apr-21;EE001;69130;190
27-Apr-21;EE004;9290;30
27-Apr-21;EE006;8865;60
27-Apr-21;EE007;16510;60
27-Apr-21;EE008;14720;60
28-Apr-21;EE001;69310;180
28-Apr-21;EE004;9340;50
28-Apr-21;EE006;8895;30
28-Apr-21;EE007;16580;70
28-Apr-21;EE008;14770;50
29-Apr-21;EE001;69490;180
29-Apr-21;EE004;9360;20
29-Apr-21;EE006;8905;10
29-Apr-21;EE007;16660;80
29-Apr-21;EE008;14820;50
30-Apr-21;EE001;69670;180
30-Apr-21;EE004;9410;50
30-Apr-21;EE006;8965;60
30-Apr-21;EE007;16730;70
30-Apr-21;EE008;14910;90
01-May-21;EE001;69760;90
01-May-21;EE004;9440;30
01-May-21;EE006;8975;10
01-May-21;EE007;16730;0
01-May-21;EE008;14940;30
02-May-21;EE001;69880;120
02-May-21;EE004;9450;10
02-May-21;EE006;8985;10
02-May-21;EE007;16770;40
02-May-21;EE008;14990;50
03-May-21;EE001;70020;140
03-May-21;EE004;9470;20
03-May-21;EE006;9015;30
03-May-21;EE007;16840;70
03-May-21;EE008;15030;40
04-May-21;EE001;70260;240
04-May-21;EE004;9520;50
04-May-21;EE006;9025;10
04-May-21;EE007;16890;50
04-May-21;EE008;15100;70
05-May-21;EE001;70440;180
05-May-21;EE004;9560;40
05-May-21;EE006;9025;0
05-May-21;EE007;16970;80
05-May-21;EE008;15150;50
06-May-21;EE001;70600;160
06-May-21;EE004;9590;30
06-May-21;EE006;9055;30
06-May-21;EE007;17040;70
06-May-21;EE008;15210;60
07-May-21;EE001;70750;150
07-May-21;EE004;9640;50
07-May-21;EE006;9065;10
07-May-21;EE007;17120;80
07-May-21;EE008;15310;100
08-May-21;EE001;70810;60
08-May-21;EE004;9660;20
08-May-21;EE006;9085;20
08-May-21;EE007;17130;10
08-May-21;EE008;15350;40
09-May-21;EE001;70890;80
09-May-21;EE004;9670;10
09-May-21;EE006;9085;0
09-May-21;EE007;17210;80
09-May-21;EE008;15370;20
10-May-21;EE001;71030;140
10-May-21;EE004;9710;40
10-May-21;EE006;9095;10
10-May-21;EE007;17280;70
10-May-21;EE008;15440;70
11-May-21;EE001;71170;140
11-May-21;EE004;9770;60
11-May-21;EE006;9125;30
11-May-21;EE007;17390;110
11-May-21;EE008;15540;100
12-May-21;EE001;71290;120
12-May-21;EE004;9800;30
12-May-21;EE006;9135;10
12-May-21;EE007;17470;80
12-May-21;EE008;15610;70
13-May-21;EE001;71370;80
13-May-21;EE004;9830;30
13-May-21;EE006;9145;10
13-May-21;EE007;17550;80
13-May-21;EE008;15650;40
14-May-21;EE001;71490;120
14-May-21;EE004;9860;30
14-May-21;EE006;9145;0
14-May-21;EE007;17600;50
14-May-21;EE008;15710;60
15-May-21;EE001;71570;80
15-May-21;EE004;9870;10
15-May-21;EE006;9145;0
15-May-21;EE007;17620;20
15-May-21;EE008;15740;30
16-May-21;EE001;71630;60
16-May-21;EE004;9890;20
16-May-21;EE006;9145;0
16-May-21;EE007;17660;40
16-May-21;EE008;15780;40
17-May-21;EE001;71730;100
17-May-21;EE004;9910;20
17-May-21;EE006;9165;20
17-May-21;EE007;17720;60
17-May-21;EE008;15840;60
18-May-21;EE001;71830;100
18-May-21;EE004;9940;30
18-May-21;EE006;9185;20
18-May-21;EE007;17780;60
18-May-21;EE008;15890;50
19-May-21;EE001;71910;80
19-May-21;EE004;9970;30
19-May-21;EE006;9205;20
19-May-21;EE007;17840;60
19-May-21;EE008;15930;40
20-May-21;EE001;72030;120
20-May-21;EE004;9990;20
20-May-21;EE006;9205;0
20-May-21;EE007;17910;70
20-May-21;EE008;15990;60
21-May-21;EE001;72100;70
21-May-21;EE004;10000;10
21-May-21;EE006;9215;10
21-May-21;EE007;17950;40
21-May-21;EE008;16030;40
22-May-21;EE001;72150;50
22-May-21;EE004;10010;10
22-May-21;EE006;9215;0
22-May-21;EE007;17970;20
22-May-21;EE008;16060;30
23-May-21;EE001;72160;10
23-May-21;EE004;10020;10
23-May-21;EE006;9215;0
23-May-21;EE007;17980;10
23-May-21;EE008;16070;10
24-May-21;EE001;72260;100
24-May-21;EE004;10030;10
24-May-21;EE006;9215;0
24-May-21;EE007;18000;20
24-May-21;EE008;16110;40
25-May-21;EE001;72350;90
25-May-21;EE004;10040;10
25-May-21;EE006;9215;0
25-May-21;EE007;18060;60
25-May-21;EE008;16150;40
26-May-21;EE001;72390;40
26-May-21;EE004;10050;10
26-May-21;EE006;9225;10
26-May-21;EE007;18110;50
26-May-21;EE008;16200;50
27-May-21;EE001;72420;30
27-May-21;EE004;10060;10
27-May-21;EE006;9225;0
27-May-21;EE007;18160;50
27-May-21;EE008;16200;0
28-May-21;EE001;72480;60
28-May-21;EE004;10070;10
28-May-21;EE006;9235;10
28-May-21;EE007;18190;30
28-May-21;EE008;16230;30
29-May-21;EE001;72500;20
29-May-21;EE004;10070;0
29-May-21;EE006;9235;0
29-May-21;EE007;18190;0
29-May-21;EE008;16260;30
30-May-21;EE001;72520;20
30-May-21;EE004;10070;0
30-May-21;EE006;9235;0
30-May-21;EE007;18200;10
30-May-21;EE008;16260;0
31-May-21;EE001;72590;70
31-May-21;EE004;10070;0
31-May-21;EE006;9235;0
31-May-21;EE007;18220;20
31-May-21;EE008;16280;20
01-Jun-21;EE001;72690;100
01-Jun-21;EE004;10100;30
01-Jun-21;EE006;9245;10
01-Jun-21;EE007;18240;20
01-Jun-21;EE008;16290;10
02-Jun-21;EE001;72700;10
02-Jun-21;EE004;10100;0
02-Jun-21;EE006;9255;10
02-Jun-21;EE007;18260;20
02-Jun-21;EE008;16310;20
03-Jun-21;EE001;72740;40
03-Jun-21;EE004;10120;20
03-Jun-21;EE006;9265;10
03-Jun-21;EE007;18280;20
03-Jun-21;EE008;16320;10
04-Jun-21;EE001;72780;40
04-Jun-21;EE004;10120;0
04-Jun-21;EE006;9265;0
04-Jun-21;EE007;18310;30
04-Jun-21;EE008;16320;0
05-Jun-21;EE001;72790;10
05-Jun-21;EE004;10140;20
05-Jun-21;EE006;9265;0
05-Jun-21;EE007;18320;10
05-Jun-21;EE008;16330;10
06-Jun-21;EE001;72810;20
06-Jun-21;EE004;10150;10
06-Jun-21;EE006;9265;0
06-Jun-21;EE007;18320;0
06-Jun-21;EE008;16340;10
07-Jun-21;EE001;72840;30
07-Jun-21;EE004;10150;0
07-Jun-21;EE006;9275;10
07-Jun-21;EE007;18340;20
07-Jun-21;EE008;16360;20
08-Jun-21;EE001;72860;20
08-Jun-21;EE004;10170;20
08-Jun-21;EE006;9295;20
08-Jun-21;EE007;18350;10
08-Jun-21;EE008;16370;10
09-Jun-21;EE001;72890;30
09-Jun-21;EE004;10170;0
09-Jun-21;EE006;9295;0
09-Jun-21;EE007;18350;0
09-Jun-21;EE008;16380;10
10-Jun-21;EE001;72920;30
10-Jun-21;EE004;10170;0
10-Jun-21;EE006;9295;0
10-Jun-21;EE007;18360;10
10-Jun-21;EE008;16400;20
11-Jun-21;EE001;72960;40
11-Jun-21;EE004;10170;0
11-Jun-21;EE006;9295;0
11-Jun-21;EE007;18370;10
11-Jun-21;EE008;16410;10
12-Jun-21;EE001;72960;0
12-Jun-21;EE004;10170;0
12-Jun-21;EE006;9315;20
12-Jun-21;EE007;18390;20
12-Jun-21;EE008;16410;0
13-Jun-21;EE001;72970;10
13-Jun-21;EE004;10170;0
13-Jun-21;EE006;9315;0
13-Jun-21;EE007;18390;0
13-Jun-21;EE008;16410;0
14-Jun-21;EE001;72980;10
14-Jun-21;EE004;10180;10
14-Jun-21;EE006;9315;0
14-Jun-21;EE007;18400;10
14-Jun-21;EE008;16410;0
15-Jun-21;EE001;73000;20
15-Jun-21;EE004;10190;10
15-Jun-21;EE006;9315;0
15-Jun-21;EE007;18410;10
15-Jun-21;EE008;16410;0
16-Jun-21;EE001;73030;30
16-Jun-21;EE004;10190;0
16-Jun-21;EE006;9325;10
16-Jun-21;EE007;18410;0
16-Jun-21;EE008;16430;20
17-Jun-21;EE001;73040;10
17-Jun-21;EE004;10210;20
17-Jun-21;EE006;9325;0
17-Jun-21;EE007;18430;20
17-Jun-21;EE008;16430;0
18-Jun-21;EE001;73070;30
18-Jun-21;EE004;10210;0
18-Jun-21;EE006;9325;0
18-Jun-21;EE007;18430;0
18-Jun-21;EE008;16440;10
19-Jun-21;EE001;73080;10
19-Jun-21;EE004;10210;0
19-Jun-21;EE006;9335;10
19-Jun-21;EE007;18430;0
19-Jun-21;EE008;16450;10
20-Jun-21;EE001;73090;10
20-Jun-21;EE004;10210;0
20-Jun-21;EE006;9335;0
20-Jun-21;EE007;18430;0
20-Jun-21;EE008;16450;0
21-Jun-21;EE001;73100;10
21-Jun-21;EE004;10210;0
21-Jun-21;EE006;9335;0
21-Jun-21;EE007;18430;0
21-Jun-21;EE008;16450;0
22-Jun-21;EE001;73110;10
22-Jun-21;EE004;10220;10
22-Jun-21;EE006;9335;0
22-Jun-21;EE007;18440;10
22-Jun-21;EE008;16450;0
23-Jun-21;EE001;73120;10
23-Jun-21;EE004;10220;0
23-Jun-21;EE006;9335;0
23-Jun-21;EE007;18440;0
23-Jun-21;EE008;16460;10
24-Jun-21;EE001;73120;0
24-Jun-21;EE004;10220;0
24-Jun-21;EE006;9335;0
24-Jun-21;EE007;18440;0
24-Jun-21;EE008;16460;0
25-Jun-21;EE001;73130;10
25-Jun-21;EE004;10220;0
25-Jun-21;EE006;9335;0
25-Jun-21;EE007;18440;0
25-Jun-21;EE008;16460;0
26-Jun-21;EE001;73140;10
26-Jun-21;EE004;10220;0
26-Jun-21;EE006;9335;0
26-Jun-21;EE007;18460;20
26-Jun-21;EE008;16460;0
27-Jun-21;EE001;73160;20
27-Jun-21;EE004;10220;0
27-Jun-21;EE006;9335;0
27-Jun-21;EE007;18460;0
27-Jun-21;EE008;16460;0
28-Jun-21;EE001;73180;20
28-Jun-21;EE004;10230;10
28-Jun-21;EE006;9345;10
28-Jun-21;EE007;18460;0
28-Jun-21;EE008;16460;0
29-Jun-21;EE001;73200;20
29-Jun-21;EE004;10240;10
29-Jun-21;EE006;9365;20
29-Jun-21;EE007;18470;10
29-Jun-21;EE008;16460;0
30-Jun-21;EE001;73210;10
30-Jun-21;EE004;10240;0
30-Jun-21;EE006;9375;10
30-Jun-21;EE007;18480;10
30-Jun-21;EE008;16460;0
01-Jul-21;EE001;73220;10
01-Jul-21;EE004;10240;0
01-Jul-21;EE006;9375;0
01-Jul-21;EE007;18490;10
01-Jul-21;EE008;16460;0
02-Jul-21;EE001;73220;0
02-Jul-21;EE004;10240;0
02-Jul-21;EE006;9385;10
02-Jul-21;EE007;18490;0
02-Jul-21;EE008;16480;20
03-Jul-21;EE001;73250;30
03-Jul-21;EE004;10240;0
03-Jul-21;EE006;9385;0
03-Jul-21;EE007;18490;0
03-Jul-21;EE008;16480;0
04-Jul-21;EE001;73260;10
04-Jul-21;EE004;10240;0
04-Jul-21;EE006;9385;0
04-Jul-21;EE007;18490;0
04-Jul-21;EE008;16480;0
05-Jul-21;EE001;73300;40
05-Jul-21;EE004;10240;0
05-Jul-21;EE006;9385;0
05-Jul-21;EE007;18500;10
05-Jul-21;EE008;16490;10
06-Jul-21;EE001;73310;10
06-Jul-21;EE004;10240;0
06-Jul-21;EE006;9405;20
06-Jul-21;EE007;18510;10
06-Jul-21;EE008;16500;10
07-Jul-21;EE001;73330;20
07-Jul-21;EE004;10260;20
07-Jul-21;EE006;9405;0
07-Jul-21;EE007;18520;10
07-Jul-21;EE008;16500;0
08-Jul-21;EE001;73330;0
08-Jul-21;EE004;10260;0
08-Jul-21;EE006;9405;0
08-Jul-21;EE007;18530;10
08-Jul-21;EE008;16510;10
09-Jul-21;EE001;73360;30
09-Jul-21;EE004;10260;0
09-Jul-21;EE006;9405;0
09-Jul-21;EE007;18540;10
09-Jul-21;EE008;16510;0
10-Jul-21;EE001;73390;30
10-Jul-21;EE004;10260;0
10-Jul-21;EE006;9405;0
10-Jul-21;EE007;18540;0
10-Jul-21;EE008;16510;0
11-Jul-21;EE001;73400;10
11-Jul-21;EE004;10260;0
11-Jul-21;EE006;9405;0
11-Jul-21;EE007;18540;0
11-Jul-21;EE008;16510;0
12-Jul-21;EE001;73440;40
12-Jul-21;EE004;10260;0
12-Jul-21;EE006;9405;0
12-Jul-21;EE007;18540;0
12-Jul-21;EE008;16540;30
13-Jul-21;EE001;73460;20
13-Jul-21;EE004;10280;20
13-Jul-21;EE006;9415;10
13-Jul-21;EE007;18540;0
13-Jul-21;EE008;16570;30
14-Jul-21;EE001;73520;60
14-Jul-21;EE004;10290;10
14-Jul-21;EE006;9425;10
14-Jul-21;EE007;18540;0
14-Jul-21;EE008;16590;20
15-Jul-21;EE001;73530;10
15-Jul-21;EE004;10300;10
15-Jul-21;EE006;9435;10
15-Jul-21;EE007;18540;0
15-Jul-21;EE008;16590;0
16-Jul-21;EE001;73560;30
16-Jul-21;EE004;10300;0
16-Jul-21;EE006;9435;0
16-Jul-21;EE007;18560;20
16-Jul-21;EE008;16590;0
17-Jul-21;EE001;73590;30
17-Jul-21;EE004;10310;10
17-Jul-21;EE006;9435;0
17-Jul-21;EE007;18560;0
17-Jul-21;EE008;16590;0
18-Jul-21;EE001;73610;20
18-Jul-21;EE004;10310;0
18-Jul-21;EE006;9445;10
18-Jul-21;EE007;18560;0
18-Jul-21;EE008;16590;0
19-Jul-21;EE001;73640;30
19-Jul-21;EE004;10330;20
19-Jul-21;EE006;9445;0
19-Jul-21;EE007;18570;10
19-Jul-21;EE008;16610;20
20-Jul-21;EE001;73680;40
20-Jul-21;EE004;10330;0
20-Jul-21;EE006;9455;10
20-Jul-21;EE007;18570;0
