date;nuts3_id;cases;cases_daily
02-Feb-21;EE008;6000;150
03-Feb-21;EE001;24570;310
03-Feb-21;EE004;3710;140
03-Feb-21;EE006;2355;30
03-Feb-21;EE007;8390;120
03-Feb-21;EE008;6120;120
04-Feb-21;EE001;24910;340
04-Feb-21;EE004;3760;50
04-Feb-21;EE006;2385;30
04-Feb-21;EE007;8490;100
04-Feb-21;EE008;6170;50
05-Feb-21;EE001;25150;240
05-Feb-21;EE004;3830;70
05-Feb-21;EE006;2435;50
05-Feb-21;EE007;8570;80
05-Feb-21;EE008;6310;140
06-Feb-21;EE001;25340;190
06-Feb-21;EE004;3860;30
06-Feb-21;EE006;2465;30
06-Feb-21;EE007;8620;50
06-Feb-21;EE008;6400;90
07-Feb-21;EE001;25520;180
07-Feb-21;EE004;3890;30
07-Feb-21;EE006;2515;50
07-Feb-21;EE007;8660;40
07-Feb-21;EE008;6460;60
08-Feb-21;EE001;25770;250
08-Feb-21;EE004;3950;60
08-Feb-21;EE006;2565;50
08-Feb-21;EE007;8710;50
08-Feb-21;EE008;6610;150
09-Feb-21;EE001;26180;410
09-Feb-21;EE004;4040;90
09-Feb-21;EE006;2625;60
09-Feb-21;EE007;8860;150
09-Feb-21;EE008;6710;100
10-Feb-21;EE001;26480;300
10-Feb-21;EE004;4100;60
10-Feb-21;EE006;2675;50
10-Feb-21;EE007;8950;90
10-Feb-21;EE008;6810;100
11-Feb-21;EE001;26790;310
11-Feb-21;EE004;4160;60
11-Feb-21;EE006;2755;80
11-Feb-21;EE007;9060;110
11-Feb-21;EE008;6980;170
12-Feb-21;EE001;27220;430
12-Feb-21;EE004;4250;90
12-Feb-21;EE006;2805;50
12-Feb-21;EE007;9090;30
12-Feb-21;EE008;7100;120
13-Feb-21;EE001;27520;300
13-Feb-21;EE004;4310;60
13-Feb-21;EE006;2865;60
13-Feb-21;EE007;9200;110
13-Feb-21;EE008;7240;140
14-Feb-21;EE001;27740;220
14-Feb-21;EE004;4330;20
14-Feb-21;EE006;2895;30
14-Feb-21;EE007;9260;60
14-Feb-21;EE008;7300;60
15-Feb-21;EE001;28120;380
15-Feb-21;EE004;4380;50
15-Feb-21;EE006;2955;60
15-Feb-21;EE007;9330;70
15-Feb-21;EE008;7390;90
16-Feb-21;EE001;28500;380
16-Feb-21;EE004;4460;80
16-Feb-21;EE006;3005;50
16-Feb-21;EE007;9450;120
16-Feb-21;EE008;7500;110
17-Feb-21;EE001;29020;520
17-Feb-21;EE004;4560;100
17-Feb-21;EE006;3075;70
17-Feb-21;EE007;9580;130
17-Feb-21;EE008;7680;180
18-Feb-21;EE001;29490;470
18-Feb-21;EE004;4710;150
18-Feb-21;EE006;3135;60
18-Feb-21;EE007;9720;140
18-Feb-21;EE008;7830;150
19-Feb-21;EE001;29920;430
19-Feb-21;EE004;4820;110
19-Feb-21;EE006;3195;60
19-Feb-21;EE007;9770;50
19-Feb-21;EE008;7960;130
20-Feb-21;EE001;30270;350
20-Feb-21;EE004;4870;50
20-Feb-21;EE006;3215;20
20-Feb-21;EE007;9880;110
20-Feb-21;EE008;8030;70
21-Feb-21;EE001;30730;460
21-Feb-21;EE004;4900;30
21-Feb-21;EE006;3315;100
21-Feb-21;EE007;9930;50
21-Feb-21;EE008;8150;120
22-Feb-21;EE001;31360;630
22-Feb-21;EE004;4990;90
22-Feb-21;EE006;3395;80
22-Feb-21;EE007;9990;60
22-Feb-21;EE008;8250;100
23-Feb-21;EE001;31910;550
23-Feb-21;EE004;5100;110
23-Feb-21;EE006;3465;70
23-Feb-21;EE007;10180;190
23-Feb-21;EE008;8400;150
24-Feb-21;EE001;32580;670
24-Feb-21;EE004;5190;90
24-Feb-21;EE006;3545;80
24-Feb-21;EE007;10350;170
24-Feb-21;EE008;8530;130
25-Feb-21;EE001;33400;820
25-Feb-21;EE004;5250;60
25-Feb-21;EE006;3615;70
25-Feb-21;EE007;10450;100
25-Feb-21;EE008;8650;120
26-Feb-21;EE001;34280;880
26-Feb-21;EE004;5450;200
26-Feb-21;EE006;3765;150
26-Feb-21;EE007;10670;220
26-Feb-21;EE008;8820;170
27-Feb-21;EE001;34980;700
27-Feb-21;EE004;5510;60
27-Feb-21;EE006;3855;90
27-Feb-21;EE007;10820;150
27-Feb-21;EE008;8970;150
28-Feb-21;EE001;35670;690
28-Feb-21;EE004;5550;40
28-Feb-21;EE006;3945;90
28-Feb-21;EE007;10900;80
28-Feb-21;EE008;9060;90
01-Mar-21;EE001;36480;810
01-Mar-21;EE004;5650;100
01-Mar-21;EE006;4005;60
01-Mar-21;EE007;10960;60
01-Mar-21;EE008;9140;80
02-Mar-21;EE001;37280;800
02-Mar-21;EE004;5810;160
02-Mar-21;EE006;4125;120
02-Mar-21;EE007;11140;180
02-Mar-21;EE008;9330;190
03-Mar-21;EE001;38100;820
03-Mar-21;EE004;5930;120
03-Mar-21;EE006;4235;110
03-Mar-21;EE007;11340;200
03-Mar-21;EE008;9450;120
04-Mar-21;EE001;39030;930
04-Mar-21;EE004;6080;150
04-Mar-21;EE006;4375;140
04-Mar-21;EE007;11500;160
04-Mar-21;EE008;9590;140
05-Mar-21;EE001;39960;930
05-Mar-21;EE004;6170;90
05-Mar-21;EE006;4505;130
05-Mar-21;EE007;11690;190
05-Mar-21;EE008;9710;120
06-Mar-21;EE001;40780;820
06-Mar-21;EE004;6250;80
06-Mar-21;EE006;4615;110
06-Mar-21;EE007;11870;180
06-Mar-21;EE008;9810;100
07-Mar-21;EE001;41640;860
07-Mar-21;EE004;6260;10
07-Mar-21;EE006;4785;170
07-Mar-21;EE007;11950;80
07-Mar-21;EE008;9920;110
08-Mar-21;EE001;42460;820
08-Mar-21;EE004;6370;110
08-Mar-21;EE006;4875;90
08-Mar-21;EE007;12060;110
08-Mar-21;EE008;10020;100
09-Mar-21;EE001;43400;940
09-Mar-21;EE004;6500;130
09-Mar-21;EE006;5045;170
09-Mar-21;EE007;12160;100
09-Mar-21;EE008;10130;110
10-Mar-21;EE001;44580;1180
10-Mar-21;EE004;6620;120
10-Mar-21;EE006;5215;170
10-Mar-21;EE007;12420;260
10-Mar-21;EE008;10290;160
11-Mar-21;EE001;45440;860
11-Mar-21;EE004;6720;100
11-Mar-21;EE006;5345;130
11-Mar-21;EE007;12510;90
11-Mar-21;EE008;10440;150
12-Mar-21;EE001;46520;1080
12-Mar-21;EE004;6830;110
12-Mar-21;EE006;5485;140
12-Mar-21;EE007;12610;100
12-Mar-21;EE008;10610;170
13-Mar-21;EE001;47080;560
13-Mar-21;EE004;6860;30
13-Mar-21;EE006;5605;120
13-Mar-21;EE007;12740;130
13-Mar-21;EE008;10700;90
14-Mar-21;EE001;48000;920
14-Mar-21;EE004;6910;50
14-Mar-21;EE006;5665;60
14-Mar-21;EE007;12830;90
14-Mar-21;EE008;10820;120
15-Mar-21;EE001;48880;880
15-Mar-21;EE004;7060;150
15-Mar-21;EE006;5805;140
15-Mar-21;EE007;12920;90
15-Mar-21;EE008;11020;200
16-Mar-21;EE001;50080;1200
16-Mar-21;EE004;7170;110
16-Mar-21;EE006;5945;140
16-Mar-21;EE007;13060;140
16-Mar-21;EE008;11090;70
17-Mar-21;EE001;51100;1020
17-Mar-21;EE004;7280;110
17-Mar-21;EE006;6105;160
17-Mar-21;EE007;13230;170
17-Mar-21;EE008;11300;210
18-Mar-21;EE001;52240;1140
18-Mar-21;EE004;7390;110
18-Mar-21;EE006;6245;140
18-Mar-21;EE007;13340;110
18-Mar-21;EE008;11460;160
19-Mar-21;EE001;53050;810
19-Mar-21;EE004;7450;60
19-Mar-21;EE006;6375;130
19-Mar-21;EE007;13440;100
19-Mar-21;EE008;11610;150
20-Mar-21;EE001;53830;780
20-Mar-21;EE004;7560;110
20-Mar-21;EE006;6515;140
20-Mar-21;EE007;13640;200
20-Mar-21;EE008;11700;90
21-Mar-21;EE001;54490;660
21-Mar-21;EE004;7620;60
21-Mar-21;EE006;6605;90
21-Mar-21;EE007;13680;40
21-Mar-21;EE008;11830;130
22-Mar-21;EE001;55150;660
22-Mar-21;EE004;7680;60
22-Mar-21;EE006;6695;90
22-Mar-21;EE007;13790;110
22-Mar-21;EE008;11920;90
23-Mar-21;EE001;56180;1030
23-Mar-21;EE004;7750;70
23-Mar-21;EE006;6835;140
23-Mar-21;EE007;13900;110
23-Mar-21;EE008;12060;140
24-Mar-21;EE001;57040;860
24-Mar-21;EE004;7850;100
24-Mar-21;EE006;6975;140
24-Mar-21;EE007;14070;170
24-Mar-21;EE008;12190;130
25-Mar-21;EE001;57730;690
25-Mar-21;EE004;7930;80
25-Mar-21;EE006;7115;140
25-Mar-21;EE007;14200;130
25-Mar-21;EE008;12300;110
26-Mar-21;EE001;58430;700
26-Mar-21;EE004;8020;90
26-Mar-21;EE006;7175;60
26-Mar-21;EE007;14320;120
26-Mar-21;EE008;12480;180
27-Mar-21;EE001;59000;570
27-Mar-21;EE004;8060;40
27-Mar-21;EE006;7255;80
27-Mar-21;EE007;14400;80
27-Mar-21;EE008;12570;90
28-Mar-21;EE001;59360;360
28-Mar-21;EE004;8080;20
28-Mar-21;EE006;7325;70
28-Mar-21;EE007;14450;50
28-Mar-21;EE008;12650;80
29-Mar-21;EE001;60070;710
29-Mar-21;EE004;8160;80
29-Mar-21;EE006;7405;80
29-Mar-21;EE007;14590;140
29-Mar-21;EE008;12780;130
30-Mar-21;EE001;60770;700
30-Mar-21;EE004;8180;20
30-Mar-21;EE006;7475;70
30-Mar-21;EE007;14680;90
30-Mar-21;EE008;12880;100
31-Mar-21;EE001;61380;610
31-Mar-21;EE004;8300;120
31-Mar-21;EE006;7605;130
31-Mar-21;EE007;14800;120
31-Mar-21;EE008;13040;160
01-Apr-21;EE001;61890;510
01-Apr-21;EE004;8340;40
01-Apr-21;EE006;7665;60
01-Apr-21;EE007;14920;120
01-Apr-21;EE008;13120;80
02-Apr-21;EE001;62230;340
02-Apr-21;EE004;8390;50
02-Apr-21;EE006;7735;70
02-Apr-21;EE007;14950;30
02-Apr-21;EE008;13180;60
03-Apr-21;EE001;62500;270
03-Apr-21;EE004;8390;0
03-Apr-21;EE006;7775;40
03-Apr-21;EE007;15020;70
03-Apr-21;EE008;13260;80
04-Apr-21;EE001;62740;240
04-Apr-21;EE004;8430;40
04-Apr-21;EE006;7805;30
04-Apr-21;EE007;15050;30
04-Apr-21;EE008;13300;40
05-Apr-21;EE001;63330;590
05-Apr-21;EE004;8470;40
05-Apr-21;EE006;7865;60
05-Apr-21;EE007;15160;110
05-Apr-21;EE008;13350;50
06-Apr-21;EE001;63820;490
06-Apr-21;EE004;8540;70
06-Apr-21;EE006;7975;110
06-Apr-21;EE007;15280;120
06-Apr-21;EE008;13500;150
07-Apr-21;EE001;64240;420
07-Apr-21;EE004;8590;50
07-Apr-21;EE006;8035;60
07-Apr-21;EE007;15360;80
07-Apr-21;EE008;13630;130
08-Apr-21;EE001;64650;410
08-Apr-21;EE004;8630;40
08-Apr-21;EE006;8105;70
08-Apr-21;EE007;15450;90
08-Apr-21;EE008;13730;100
09-Apr-21;EE001;65000;350
09-Apr-21;EE004;8680;50
09-Apr-21;EE006;8165;60
09-Apr-21;EE007;15550;100
09-Apr-21;EE008;13810;80
10-Apr-21;EE001;65260;260
10-Apr-21;EE004;8700;20
10-Apr-21;EE006;8205;40
10-Apr-21;EE007;15580;30
10-Apr-21;EE008;13890;80
11-Apr-21;EE001;65380;120
11-Apr-21;EE004;8720;20
11-Apr-21;EE006;8235;30
11-Apr-21;EE007;15620;40
11-Apr-21;EE008;13900;10
12-Apr-21;EE001;65780;400
12-Apr-21;EE004;8750;30
12-Apr-21;EE006;8275;40
12-Apr-21;EE007;15720;100
12-Apr-21;EE008;13980;80
13-Apr-21;EE001;66110;330
13-Apr-21;EE004;8800;50
13-Apr-21;EE006;8325;50
13-Apr-21;EE007;15780;60
13-Apr-21;EE008;14020;40
14-Apr-21;EE001;66410;300
14-Apr-21;EE004;8830;30
14-Apr-21;EE006;8395;70
14-Apr-21;EE007;15850;70
14-Apr-21;EE008;14100;80
15-Apr-21;EE001;66670;260
15-Apr-21;EE004;8870;40
15-Apr-21;EE006;8445;50
15-Apr-21;EE007;15930;80
15-Apr-21;EE008;14150;50
16-Apr-21;EE001;66880;210
16-Apr-21;EE004;8910;40
16-Apr-21;EE006;8475;30
16-Apr-21;EE007;15970;40
16-Apr-21;EE008;14210;60
17-Apr-21;EE001;67150;270
17-Apr-21;EE004;8970;60
17-Apr-21;EE006;8505;30
17-Apr-21;EE007;16070;100
17-Apr-21;EE008;14250;40
18-Apr-21;EE001;67290;140
18-Apr-21;EE004;8990;20
18-Apr-21;EE006;8535;30
18-Apr-21;EE007;16080;10
18-Apr-21;EE008;14310;60
19-Apr-21;EE001;67580;290
19-Apr-21;EE004;9010;20
19-Apr-21;EE006;8585;50
19-Apr-21;EE007;16140;60
19-Apr-21;EE008;14390;80
20-Apr-21;EE001;67820;240
20-Apr-21;EE004;9080;70
20-Apr-21;EE006;8665;80
20-Apr-21;EE007;16180;40
20-Apr-21;EE008;14420;30
21-Apr-21;EE001;68070;250
21-Apr-21;EE004;9100;20
21-Apr-21;EE006;8685;20
21-Apr-21;EE007;16250;70
21-Apr-21;EE008;14470;50
22-Apr-21;EE001;68290;220
22-Apr-21;EE004;9140;40
22-Apr-21;EE006;8705;20
22-Apr-21;EE007;16320;70
22-Apr-21;EE008;14520;50
23-Apr-21;EE001;68490;200
23-Apr-21;EE004;9170;30
23-Apr-21;EE006;8755;50
23-Apr-21;EE007;16390;70
23-Apr-21;EE008;14580;60
24-Apr-21;EE001;68620;130
24-Apr-21;EE004;9180;10
24-Apr-21;EE006;8785;30
24-Apr-21;EE007;16420;30
24-Apr-21;EE008;14630;50
25-Apr-21;EE001;68700;80
25-Apr-21;EE004;9190;10
25-Apr-21;EE006;8785;0
25-Apr-21;EE007;16440;20
25-Apr-21;EE008;14630;0
26-Apr-21;EE001;68950;250
26-Apr-21;EE004;9250;60
26-Apr-21;EE006;8805;20
26-Apr-21;EE007;16510;70
26-Apr-21;EE008;14720;90
27-Apr-21;EE001;69140;190
27-Apr-21;EE004;9260;10
27-Apr-21;EE006;8865;60
27-Apr-21;EE007;16560;50
27-Apr-21;EE008;14750;30
28-Apr-21;EE001;69340;200
28-Apr-21;EE004;9350;90
28-Apr-21;EE006;8885;20
28-Apr-21;EE007;16630;70
28-Apr-21;EE008;14800;50
29-Apr-21;EE001;69520;180
29-Apr-21;EE004;9380;30
29-Apr-21;EE006;8925;40
29-Apr-21;EE007;16700;70
29-Apr-21;EE008;14860;60
30-Apr-21;EE001;69710;190
30-Apr-21;EE004;9410;30
30-Apr-21;EE006;8965;40
30-Apr-21;EE007;16770;70
30-Apr-21;EE008;14930;70
01-May-21;EE001;69800;90
01-May-21;EE004;9440;30
01-May-21;EE006;8975;10
01-May-21;EE007;16780;10
01-May-21;EE008;14950;20
02-May-21;EE001;69900;100
02-May-21;EE004;9440;0
02-May-21;EE006;8985;10
02-May-21;EE007;16820;40
02-May-21;EE008;15000;50
03-May-21;EE001;70090;190
03-May-21;EE004;9460;20
03-May-21;EE006;9035;50
03-May-21;EE007;16870;50
03-May-21;EE008;15050;50
04-May-21;EE001;70280;190
04-May-21;EE004;9510;50
04-May-21;EE006;9045;10
04-May-21;EE007;16940;70
04-May-21;EE008;15130;80
05-May-21;EE001;70500;220
05-May-21;EE004;9550;40
05-May-21;EE006;9065;20
05-May-21;EE007;17020;80
05-May-21;EE008;15210;80
06-May-21;EE001;70640;140
06-May-21;EE004;9600;50
06-May-21;EE006;9085;20
06-May-21;EE007;17090;70
06-May-21;EE008;15260;50
07-May-21;EE001;70750;110
07-May-21;EE004;9640;40
07-May-21;EE006;9105;20
07-May-21;EE007;17150;60
07-May-21;EE008;15330;70
08-May-21;EE001;70850;100
08-May-21;EE004;9650;10
08-May-21;EE006;9105;0
08-May-21;EE007;17170;20
08-May-21;EE008;15360;30
09-May-21;EE001;70910;60
09-May-21;EE004;9680;30
09-May-21;EE006;9125;20
09-May-21;EE007;17250;80
09-May-21;EE008;15390;30
10-May-21;EE001;71060;150
10-May-21;EE004;9700;20
10-May-21;EE006;9135;10
10-May-21;EE007;17320;70
10-May-21;EE008;15490;100
11-May-21;EE001;71190;130
11-May-21;EE004;9770;70
11-May-21;EE006;9145;10
11-May-21;EE007;17400;80
11-May-21;EE008;15570;80
12-May-21;EE001;71310;120
12-May-21;EE004;9790;20
12-May-21;EE006;9155;10
12-May-21;EE007;17500;100
12-May-21;EE008;15610;40
13-May-21;EE001;71450;140
13-May-21;EE004;9810;20
13-May-21;EE006;9155;0
13-May-21;EE007;17580;80
13-May-21;EE008;15670;60
14-May-21;EE001;71530;80
14-May-21;EE004;9840;30
14-May-21;EE006;9155;0
14-May-21;EE007;17640;60
14-May-21;EE008;15730;60
15-May-21;EE001;71570;40
15-May-21;EE004;9850;10
15-May-21;EE006;9155;0
15-May-21;EE007;17650;10
15-May-21;EE008;15760;30
16-May-21;EE001;71650;80
16-May-21;EE004;9880;30
16-May-21;EE006;9155;0
16-May-21;EE007;17710;60
16-May-21;EE008;15780;20
17-May-21;EE001;71770;120
17-May-21;EE004;9900;20
17-May-21;EE006;9185;30
17-May-21;EE007;17760;50
17-May-21;EE008;15840;60
18-May-21;EE001;71890;120
18-May-21;EE004;9930;30
18-May-21;EE006;9195;10
18-May-21;EE007;17820;60
18-May-21;EE008;15920;80
19-May-21;EE001;72000;110
19-May-21;EE004;9960;30
19-May-21;EE006;9205;10
19-May-21;EE007;17900;80
19-May-21;EE008;15970;50
20-May-21;EE001;72070;70
20-May-21;EE004;9970;10
20-May-21;EE006;9215;10
20-May-21;EE007;17960;60
20-May-21;EE008;16030;60
21-May-21;EE001;72140;70
21-May-21;EE004;9980;10
21-May-21;EE006;9235;20
21-May-21;EE007;17990;30
21-May-21;EE008;16060;30
22-May-21;EE001;72190;50
22-May-21;EE004;9980;0
22-May-21;EE006;9245;10
22-May-21;EE007;18020;30
22-May-21;EE008;16090;30
23-May-21;EE001;72230;40
23-May-21;EE004;10000;20
23-May-21;EE006;9245;0
23-May-21;EE007;18030;10
23-May-21;EE008;16120;30
24-May-21;EE001;72300;70
24-May-21;EE004;10000;0
24-May-21;EE006;9245;0
24-May-21;EE007;18060;30
24-May-21;EE008;16140;20
25-May-21;EE001;72400;100
25-May-21;EE004;10010;10
25-May-21;EE006;9255;10
25-May-21;EE007;18100;40
25-May-21;EE008;16190;50
26-May-21;EE001;72420;20
26-May-21;EE004;10010;0
26-May-21;EE006;9255;0
26-May-21;EE007;18150;50
26-May-21;EE008;16210;20
27-May-21;EE001;72470;50
27-May-21;EE004;10030;20
27-May-21;EE006;9255;0
27-May-21;EE007;18200;50
27-May-21;EE008;16270;60
28-May-21;EE001;72530;60
28-May-21;EE004;10040;10
28-May-21;EE006;9265;10
28-May-21;EE007;18240;40
28-May-21;EE008;16280;10
29-May-21;EE001;72530;0
29-May-21;EE004;10060;20
29-May-21;EE006;9275;10
29-May-21;EE007;18250;10
29-May-21;EE008;16300;20
30-May-21;EE001;72590;60
30-May-21;EE004;10060;0
30-May-21;EE006;9275;0
30-May-21;EE007;18260;10
30-May-21;EE008;16310;10
31-May-21;EE001;72640;50
31-May-21;EE004;10070;10
31-May-21;EE006;9285;10
31-May-21;EE007;18290;30
31-May-21;EE008;16310;0
01-Jun-21;EE001;72730;90
01-Jun-21;EE004;10080;10
01-Jun-21;EE006;9285;0
01-Jun-21;EE007;18300;10
01-Jun-21;EE008;16330;20
02-Jun-21;EE001;72770;40
02-Jun-21;EE004;10100;20
02-Jun-21;EE006;9285;0
02-Jun-21;EE007;18310;10
02-Jun-21;EE008;16360;30
03-Jun-21;EE001;72800;30
03-Jun-21;EE004;10110;10
03-Jun-21;EE006;9295;10
03-Jun-21;EE007;18350;40
03-Jun-21;EE008;16390;30
04-Jun-21;EE001;72820;20
04-Jun-21;EE004;10110;0
04-Jun-21;EE006;9295;0
04-Jun-21;EE007;18360;10
04-Jun-21;EE008;16390;0
05-Jun-21;EE001;72840;20
05-Jun-21;EE004;10140;30
05-Jun-21;EE006;9295;0
05-Jun-21;EE007;18370;10
05-Jun-21;EE008;16420;30
06-Jun-21;EE001;72860;20
06-Jun-21;EE004;10150;10
06-Jun-21;EE006;9305;10
06-Jun-21;EE007;18370;0
06-Jun-21;EE008;16420;0
07-Jun-21;EE001;72890;30
07-Jun-21;EE004;10150;0
07-Jun-21;EE006;9315;10
07-Jun-21;EE007;18400;30
07-Jun-21;EE008;16440;20
08-Jun-21;EE001;72910;20
08-Jun-21;EE004;10150;0
08-Jun-21;EE006;9325;10
08-Jun-21;EE007;18400;0
08-Jun-21;EE008;16450;10
09-Jun-21;EE001;72950;40
09-Jun-21;EE004;10170;20
09-Jun-21;EE006;9325;0
09-Jun-21;EE007;18410;10
09-Jun-21;EE008;16450;0
10-Jun-21;EE001;72960;10
10-Jun-21;EE004;10170;0
10-Jun-21;EE006;9325;0
10-Jun-21;EE007;18420;10
10-Jun-21;EE008;16460;10
11-Jun-21;EE001;72990;30
11-Jun-21;EE004;10170;0
11-Jun-21;EE006;9335;10
11-Jun-21;EE007;18420;0
11-Jun-21;EE008;16460;0
12-Jun-21;EE001;73010;20
12-Jun-21;EE004;10170;0
12-Jun-21;EE006;9345;10
12-Jun-21;EE007;18430;10
12-Jun-21;EE008;16460;0
13-Jun-21;EE001;73030;20
13-Jun-21;EE004;10170;0
13-Jun-21;EE006;9345;0
13-Jun-21;EE007;18430;0
13-Jun-21;EE008;16470;10
14-Jun-21;EE001;73040;10
14-Jun-21;EE004;10170;0
14-Jun-21;EE006;9345;0
14-Jun-21;EE007;18440;10
14-Jun-21;EE008;16490;20
15-Jun-21;EE001;73060;20
15-Jun-21;EE004;10180;10
15-Jun-21;EE006;9345;0
15-Jun-21;EE007;18450;10
15-Jun-21;EE008;16490;0
16-Jun-21;EE001;73070;10
16-Jun-21;EE004;10190;10
16-Jun-21;EE006;9345;0
16-Jun-21;EE007;18470;20
16-Jun-21;EE008;16500;10
17-Jun-21;EE001;73090;20
17-Jun-21;EE004;10200;10
17-Jun-21;EE006;9355;10
17-Jun-21;EE007;18490;20
17-Jun-21;EE008;16500;0
18-Jun-21;EE001;73110;20
18-Jun-21;EE004;10200;0
18-Jun-21;EE006;9365;10
18-Jun-21;EE007;18490;0
18-Jun-21;EE008;16500;0
19-Jun-21;EE001;73110;0
19-Jun-21;EE004;10210;10
19-Jun-21;EE006;9365;0
19-Jun-21;EE007;18490;0
19-Jun-21;EE008;16510;10
20-Jun-21;EE001;73110;0
20-Jun-21;EE004;10210;0
20-Jun-21;EE006;9365;0
20-Jun-21;EE007;18500;10
20-Jun-21;EE008;16510;0
21-Jun-21;EE001;73130;20
21-Jun-21;EE004;10210;0
21-Jun-21;EE006;9365;0
21-Jun-21;EE007;18500;0
21-Jun-21;EE008;16520;10
22-Jun-21;EE001;73150;20
22-Jun-21;EE004;10210;0
22-Jun-21;EE006;9365;0
22-Jun-21;EE007;18500;0
22-Jun-21;EE008;16520;0
23-Jun-21;EE001;73160;10
23-Jun-21;EE004;10210;0
23-Jun-21;EE006;9365;0
23-Jun-21;EE007;18500;0
23-Jun-21;EE008;16520;0
24-Jun-21;EE001;73160;0
24-Jun-21;EE004;10210;0
24-Jun-21;EE006;9365;0
24-Jun-21;EE007;18500;0
24-Jun-21;EE008;16520;0
25-Jun-21;EE001;73180;20
25-Jun-21;EE004;10210;0
25-Jun-21;EE006;9365;0
25-Jun-21;EE007;18510;10
25-Jun-21;EE008;16520;0
26-Jun-21;EE001;73190;10
26-Jun-21;EE004;10210;0
26-Jun-21;EE006;9365;0
26-Jun-21;EE007;18510;0
26-Jun-21;EE008;16520;0
27-Jun-21;EE001;73200;10
27-Jun-21;EE004;10210;0
27-Jun-21;EE006;9365;0
27-Jun-21;EE007;18510;0
27-Jun-21;EE008;16520;0
28-Jun-21;EE001;73230;30
28-Jun-21;EE004;10220;10
28-Jun-21;EE006;9385;20
28-Jun-21;EE007;18520;10
28-Jun-21;EE008;16520;0
29-Jun-21;EE001;73230;0
29-Jun-21;EE004;10220;0
29-Jun-21;EE006;9385;0
29-Jun-21;EE007;18530;10
29-Jun-21;EE008;16520;0
30-Jun-21;EE001;73250;20
30-Jun-21;EE004;10220;0
30-Jun-21;EE006;9385;0
30-Jun-21;EE007;18530;0
30-Jun-21;EE008;16520;0
