date;nuts3_id;cases;cases_daily
02-Feb-21;EE008;5970;160
03-Feb-21;EE001;24550;300
03-Feb-21;EE004;3700;120
03-Feb-21;EE006;2365;40
03-Feb-21;EE007;8290;90
03-Feb-21;EE008;6100;130
04-Feb-21;EE001;24840;290
04-Feb-21;EE004;3740;40
04-Feb-21;EE006;2415;50
04-Feb-21;EE007;8380;90
04-Feb-21;EE008;6160;60
05-Feb-21;EE001;25080;240
05-Feb-21;EE004;3840;100
05-Feb-21;EE006;2425;10
05-Feb-21;EE007;8480;100
05-Feb-21;EE008;6270;110
06-Feb-21;EE001;25280;200
06-Feb-21;EE004;3870;30
06-Feb-21;EE006;2475;50
06-Feb-21;EE007;8530;50
06-Feb-21;EE008;6380;110
07-Feb-21;EE001;25460;180
07-Feb-21;EE004;3910;40
07-Feb-21;EE006;2505;30
07-Feb-21;EE007;8580;50
07-Feb-21;EE008;6440;60
08-Feb-21;EE001;25740;280
08-Feb-21;EE004;3970;60
08-Feb-21;EE006;2545;40
08-Feb-21;EE007;8610;30
08-Feb-21;EE008;6550;110
09-Feb-21;EE001;26110;370
09-Feb-21;EE004;4020;50
09-Feb-21;EE006;2595;50
09-Feb-21;EE007;8760;150
09-Feb-21;EE008;6690;140
10-Feb-21;EE001;26450;340
10-Feb-21;EE004;4100;80
10-Feb-21;EE006;2665;70
10-Feb-21;EE007;8880;120
10-Feb-21;EE008;6790;100
11-Feb-21;EE001;26720;270
11-Feb-21;EE004;4190;90
11-Feb-21;EE006;2745;80
11-Feb-21;EE007;8950;70
11-Feb-21;EE008;6940;150
12-Feb-21;EE001;27140;420
12-Feb-21;EE004;4270;80
12-Feb-21;EE006;2805;60
12-Feb-21;EE007;9010;60
12-Feb-21;EE008;7080;140
13-Feb-21;EE001;27470;330
13-Feb-21;EE004;4310;40
13-Feb-21;EE006;2845;40
13-Feb-21;EE007;9110;100
13-Feb-21;EE008;7210;130
14-Feb-21;EE001;27680;210
14-Feb-21;EE004;4330;20
14-Feb-21;EE006;2905;60
14-Feb-21;EE007;9160;50
14-Feb-21;EE008;7290;80
15-Feb-21;EE001;28080;400
15-Feb-21;EE004;4410;80
15-Feb-21;EE006;2945;40
15-Feb-21;EE007;9230;70
15-Feb-21;EE008;7350;60
16-Feb-21;EE001;28450;370
16-Feb-21;EE004;4470;60
16-Feb-21;EE006;2995;50
16-Feb-21;EE007;9370;140
16-Feb-21;EE008;7520;170
17-Feb-21;EE001;28990;540
17-Feb-21;EE004;4600;130
17-Feb-21;EE006;3065;70
17-Feb-21;EE007;9480;110
17-Feb-21;EE008;7610;90
18-Feb-21;EE001;29410;420
18-Feb-21;EE004;4710;110
18-Feb-21;EE006;3115;50
18-Feb-21;EE007;9620;140
18-Feb-21;EE008;7790;180
19-Feb-21;EE001;29850;440
19-Feb-21;EE004;4830;120
19-Feb-21;EE006;3205;90
19-Feb-21;EE007;9690;70
19-Feb-21;EE008;7920;130
20-Feb-21;EE001;30160;310
20-Feb-21;EE004;4900;70
20-Feb-21;EE006;3235;30
20-Feb-21;EE007;9760;70
20-Feb-21;EE008;8010;90
21-Feb-21;EE001;30660;500
21-Feb-21;EE004;4930;30
21-Feb-21;EE006;3305;70
21-Feb-21;EE007;9840;80
21-Feb-21;EE008;8150;140
22-Feb-21;EE001;31280;620
22-Feb-21;EE004;4990;60
22-Feb-21;EE006;3395;90
22-Feb-21;EE007;9900;60
22-Feb-21;EE008;8200;50
23-Feb-21;EE001;31810;530
23-Feb-21;EE004;5120;130
23-Feb-21;EE006;3455;60
23-Feb-21;EE007;10080;180
23-Feb-21;EE008;8370;170
24-Feb-21;EE001;32500;690
24-Feb-21;EE004;5200;80
24-Feb-21;EE006;3525;70
24-Feb-21;EE007;10260;180
24-Feb-21;EE008;8510;140
25-Feb-21;EE001;33320;820
25-Feb-21;EE004;5280;80
25-Feb-21;EE006;3625;100
25-Feb-21;EE007;10350;90
25-Feb-21;EE008;8630;120
26-Feb-21;EE001;34190;870
26-Feb-21;EE004;5460;180
26-Feb-21;EE006;3745;120
26-Feb-21;EE007;10580;230
26-Feb-21;EE008;8760;130
27-Feb-21;EE001;34920;730
27-Feb-21;EE004;5540;80
27-Feb-21;EE006;3805;60
27-Feb-21;EE007;10710;130
27-Feb-21;EE008;8900;140
28-Feb-21;EE001;35610;690
28-Feb-21;EE004;5580;40
28-Feb-21;EE006;3945;140
28-Feb-21;EE007;10810;100
28-Feb-21;EE008;9010;110
01-Mar-21;EE001;36380;770
01-Mar-21;EE004;5670;90
01-Mar-21;EE006;4015;70
01-Mar-21;EE007;10860;50
01-Mar-21;EE008;9100;90
02-Mar-21;EE001;37160;780
02-Mar-21;EE004;5860;190
02-Mar-21;EE006;4105;90
02-Mar-21;EE007;11030;170
02-Mar-21;EE008;9270;170
03-Mar-21;EE001;38020;860
03-Mar-21;EE004;6000;140
03-Mar-21;EE006;4195;90
03-Mar-21;EE007;11230;200
03-Mar-21;EE008;9400;130
04-Mar-21;EE001;38950;930
04-Mar-21;EE004;6090;90
04-Mar-21;EE006;4345;150
04-Mar-21;EE007;11400;170
04-Mar-21;EE008;9540;140
05-Mar-21;EE001;39890;940
05-Mar-21;EE004;6210;120
05-Mar-21;EE006;4475;130
05-Mar-21;EE007;11570;170
05-Mar-21;EE008;9660;120
06-Mar-21;EE001;40680;790
06-Mar-21;EE004;6290;80
06-Mar-21;EE006;4585;110
06-Mar-21;EE007;11770;200
06-Mar-21;EE008;9750;90
07-Mar-21;EE001;41550;870
07-Mar-21;EE004;6320;30
07-Mar-21;EE006;4745;160
07-Mar-21;EE007;11820;50
07-Mar-21;EE008;9860;110
08-Mar-21;EE001;42370;820
08-Mar-21;EE004;6450;130
08-Mar-21;EE006;4855;110
08-Mar-21;EE007;11940;120
08-Mar-21;EE008;9950;90
09-Mar-21;EE001;43270;900
09-Mar-21;EE004;6530;80
09-Mar-21;EE006;5025;170
09-Mar-21;EE007;12050;110
09-Mar-21;EE008;10110;160
10-Mar-21;EE001;44460;1190
10-Mar-21;EE004;6660;130
10-Mar-21;EE006;5175;150
10-Mar-21;EE007;12310;260
10-Mar-21;EE008;10240;130
11-Mar-21;EE001;45340;880
11-Mar-21;EE004;6770;110
11-Mar-21;EE006;5315;140
11-Mar-21;EE007;12400;90
11-Mar-21;EE008;10390;150
12-Mar-21;EE001;46410;1070
12-Mar-21;EE004;6860;90
12-Mar-21;EE006;5445;130
12-Mar-21;EE007;12510;110
12-Mar-21;EE008;10550;160
13-Mar-21;EE001;46970;560
13-Mar-21;EE004;6940;80
13-Mar-21;EE006;5585;140
13-Mar-21;EE007;12620;110
13-Mar-21;EE008;10640;90
14-Mar-21;EE001;47900;930
14-Mar-21;EE004;6960;20
14-Mar-21;EE006;5615;30
14-Mar-21;EE007;12710;90
14-Mar-21;EE008;10790;150
15-Mar-21;EE001;48750;850
15-Mar-21;EE004;7110;150
15-Mar-21;EE006;5755;140
15-Mar-21;EE007;12800;90
15-Mar-21;EE008;10980;190
16-Mar-21;EE001;49950;1200
16-Mar-21;EE004;7200;90
16-Mar-21;EE006;5905;150
16-Mar-21;EE007;12950;150
16-Mar-21;EE008;11080;100
17-Mar-21;EE001;50970;1020
17-Mar-21;EE004;7280;80
17-Mar-21;EE006;6085;180
17-Mar-21;EE007;13100;150
17-Mar-21;EE008;11240;160
18-Mar-21;EE001;52140;1170
18-Mar-21;EE004;7460;180
18-Mar-21;EE006;6235;150
18-Mar-21;EE007;13220;120
18-Mar-21;EE008;11400;160
19-Mar-21;EE001;52920;780
19-Mar-21;EE004;7510;50
19-Mar-21;EE006;6345;110
19-Mar-21;EE007;13340;120
19-Mar-21;EE008;11570;170
20-Mar-21;EE001;53720;800
20-Mar-21;EE004;7590;80
20-Mar-21;EE006;6485;140
20-Mar-21;EE007;13510;170
20-Mar-21;EE008;11660;90
21-Mar-21;EE001;54380;660
21-Mar-21;EE004;7650;60
21-Mar-21;EE006;6575;90
21-Mar-21;EE007;13560;50
21-Mar-21;EE008;11770;110
22-Mar-21;EE001;55040;660
22-Mar-21;EE004;7750;100
22-Mar-21;EE006;6685;110
22-Mar-21;EE007;13650;90
22-Mar-21;EE008;11840;70
23-Mar-21;EE001;56070;1030
23-Mar-21;EE004;7800;50
23-Mar-21;EE006;6805;120
23-Mar-21;EE007;13760;110
23-Mar-21;EE008;12000;160
24-Mar-21;EE001;56930;860
24-Mar-21;EE004;7930;130
24-Mar-21;EE006;6945;140
24-Mar-21;EE007;13950;190
24-Mar-21;EE008;12130;130
25-Mar-21;EE001;57620;690
25-Mar-21;EE004;7980;50
25-Mar-21;EE006;7075;130
25-Mar-21;EE007;14070;120
25-Mar-21;EE008;12280;150
26-Mar-21;EE001;58320;700
26-Mar-21;EE004;8050;70
26-Mar-21;EE006;7165;90
26-Mar-21;EE007;14170;100
26-Mar-21;EE008;12380;100
27-Mar-21;EE001;58870;550
27-Mar-21;EE004;8100;50
27-Mar-21;EE006;7225;60
27-Mar-21;EE007;14270;100
27-Mar-21;EE008;12510;130
28-Mar-21;EE001;59240;370
28-Mar-21;EE004;8130;30
28-Mar-21;EE006;7265;40
28-Mar-21;EE007;14300;30
28-Mar-21;EE008;12600;90
29-Mar-21;EE001;59970;730
29-Mar-21;EE004;8210;80
29-Mar-21;EE006;7365;100
29-Mar-21;EE007;14440;140
29-Mar-21;EE008;12730;130
30-Mar-21;EE001;60650;680
30-Mar-21;EE004;8250;40
30-Mar-21;EE006;7445;80
30-Mar-21;EE007;14530;90
30-Mar-21;EE008;12800;70
31-Mar-21;EE001;61270;620
31-Mar-21;EE004;8340;90
31-Mar-21;EE006;7565;120
31-Mar-21;EE007;14670;140
31-Mar-21;EE008;12960;160
01-Apr-21;EE001;61800;530
01-Apr-21;EE004;8380;40
01-Apr-21;EE006;7645;80
01-Apr-21;EE007;14780;110
01-Apr-21;EE008;13050;90
02-Apr-21;EE001;62110;310
02-Apr-21;EE004;8420;40
02-Apr-21;EE006;7675;30
02-Apr-21;EE007;14800;20
02-Apr-21;EE008;13110;60
03-Apr-21;EE001;62390;280
03-Apr-21;EE004;8430;10
03-Apr-21;EE006;7765;90
03-Apr-21;EE007;14870;70
03-Apr-21;EE008;13180;70
04-Apr-21;EE001;62610;220
04-Apr-21;EE004;8480;50
04-Apr-21;EE006;7785;20
04-Apr-21;EE007;14900;30
04-Apr-21;EE008;13230;50
05-Apr-21;EE001;63200;590
05-Apr-21;EE004;8540;60
05-Apr-21;EE006;7845;60
05-Apr-21;EE007;15020;120
05-Apr-21;EE008;13290;60
06-Apr-21;EE001;63730;530
06-Apr-21;EE004;8600;60
06-Apr-21;EE006;7935;90
06-Apr-21;EE007;15130;110
06-Apr-21;EE008;13450;160
07-Apr-21;EE001;64110;380
07-Apr-21;EE004;8670;70
07-Apr-21;EE006;7995;60
07-Apr-21;EE007;15240;110
07-Apr-21;EE008;13610;160
08-Apr-21;EE001;64540;430
08-Apr-21;EE004;8700;30
08-Apr-21;EE006;8065;70
08-Apr-21;EE007;15300;60
08-Apr-21;EE008;13680;70
09-Apr-21;EE001;64860;320
09-Apr-21;EE004;8730;30
09-Apr-21;EE006;8135;70
09-Apr-21;EE007;15400;100
09-Apr-21;EE008;13760;80
10-Apr-21;EE001;65130;270
10-Apr-21;EE004;8740;10
10-Apr-21;EE006;8185;50
10-Apr-21;EE007;15450;50
10-Apr-21;EE008;13830;70
11-Apr-21;EE001;65310;180
11-Apr-21;EE004;8780;40
11-Apr-21;EE006;8185;0
11-Apr-21;EE007;15480;30
11-Apr-21;EE008;13870;40
12-Apr-21;EE001;65660;350
12-Apr-21;EE004;8820;40
12-Apr-21;EE006;8245;60
12-Apr-21;EE007;15570;90
12-Apr-21;EE008;13910;40
13-Apr-21;EE001;65980;320
13-Apr-21;EE004;8860;40
13-Apr-21;EE006;8305;60
13-Apr-21;EE007;15630;60
13-Apr-21;EE008;13980;70
14-Apr-21;EE001;66250;270
14-Apr-21;EE004;8900;40
14-Apr-21;EE006;8345;40
14-Apr-21;EE007;15710;80
14-Apr-21;EE008;14070;90
15-Apr-21;EE001;66580;330
15-Apr-21;EE004;8930;30
15-Apr-21;EE006;8415;70
15-Apr-21;EE007;15790;80
15-Apr-21;EE008;14090;20
16-Apr-21;EE001;66770;190
16-Apr-21;EE004;8950;20
16-Apr-21;EE006;8435;20
16-Apr-21;EE007;15830;40
16-Apr-21;EE008;14150;60
17-Apr-21;EE001;67030;260
17-Apr-21;EE004;9000;50
17-Apr-21;EE006;8485;50
17-Apr-21;EE007;15910;80
17-Apr-21;EE008;14200;50
18-Apr-21;EE001;67140;110
18-Apr-21;EE004;9010;10
18-Apr-21;EE006;8495;10
18-Apr-21;EE007;15930;20
18-Apr-21;EE008;14240;40
19-Apr-21;EE001;67420;280
19-Apr-21;EE004;9060;50
19-Apr-21;EE006;8535;40
19-Apr-21;EE007;15990;60
19-Apr-21;EE008;14310;70
20-Apr-21;EE001;67720;300
20-Apr-21;EE004;9120;60
20-Apr-21;EE006;8625;90
20-Apr-21;EE007;16040;50
20-Apr-21;EE008;14370;60
21-Apr-21;EE001;67970;250
21-Apr-21;EE004;9140;20
21-Apr-21;EE006;8655;30
21-Apr-21;EE007;16120;80
21-Apr-21;EE008;14410;40
22-Apr-21;EE001;68200;230
22-Apr-21;EE004;9180;40
22-Apr-21;EE006;8675;20
22-Apr-21;EE007;16170;50
22-Apr-21;EE008;14450;40
23-Apr-21;EE001;68400;200
23-Apr-21;EE004;9210;30
23-Apr-21;EE006;8725;50
23-Apr-21;EE007;16230;60
23-Apr-21;EE008;14500;50
24-Apr-21;EE001;68490;90
24-Apr-21;EE004;9230;20
24-Apr-21;EE006;8745;20
24-Apr-21;EE007;16250;20
24-Apr-21;EE008;14540;40
25-Apr-21;EE001;68590;100
25-Apr-21;EE004;9260;30
25-Apr-21;EE006;8755;10
25-Apr-21;EE007;16280;30
25-Apr-21;EE008;14550;10
26-Apr-21;EE001;68840;250
26-Apr-21;EE004;9290;30
26-Apr-21;EE006;8805;50
26-Apr-21;EE007;16350;70
26-Apr-21;EE008;14610;60
27-Apr-21;EE001;69050;210
27-Apr-21;EE004;9320;30
27-Apr-21;EE006;8835;30
27-Apr-21;EE007;16400;50
27-Apr-21;EE008;14670;60
28-Apr-21;EE001;69240;190
28-Apr-21;EE004;9380;60
28-Apr-21;EE006;8865;30
28-Apr-21;EE007;16480;80
28-Apr-21;EE008;14720;50
29-Apr-21;EE001;69360;120
29-Apr-21;EE004;9410;30
29-Apr-21;EE006;8875;10
29-Apr-21;EE007;16550;70
29-Apr-21;EE008;14780;60
30-Apr-21;EE001;69570;210
30-Apr-21;EE004;9440;30
30-Apr-21;EE006;8915;40
30-Apr-21;EE007;16610;60
30-Apr-21;EE008;14850;70
01-May-21;EE001;69670;100
01-May-21;EE004;9490;50
01-May-21;EE006;8945;30
01-May-21;EE007;16610;0
01-May-21;EE008;14900;50
02-May-21;EE001;69760;90
02-May-21;EE004;9500;10
02-May-21;EE006;8955;10
02-May-21;EE007;16650;40
02-May-21;EE008;14920;20
03-May-21;EE001;69960;200
03-May-21;EE004;9520;20
03-May-21;EE006;8995;40
03-May-21;EE007;16730;80
03-May-21;EE008;14990;70
04-May-21;EE001;70160;200
04-May-21;EE004;9580;60
04-May-21;EE006;9005;10
04-May-21;EE007;16780;50
04-May-21;EE008;15050;60
05-May-21;EE001;70380;220
05-May-21;EE004;9610;30
05-May-21;EE006;9015;10
05-May-21;EE007;16850;70
05-May-21;EE008;15120;70
06-May-21;EE001;70530;150
06-May-21;EE004;9660;50
06-May-21;EE006;9045;30
06-May-21;EE007;16930;80
06-May-21;EE008;15180;60
07-May-21;EE001;70670;140
07-May-21;EE004;9680;20
07-May-21;EE006;9055;10
07-May-21;EE007;16990;60
07-May-21;EE008;15280;100
08-May-21;EE001;70750;80
08-May-21;EE004;9710;30
08-May-21;EE006;9055;0
08-May-21;EE007;17020;30
08-May-21;EE008;15310;30
09-May-21;EE001;70800;50
09-May-21;EE004;9720;10
09-May-21;EE006;9065;10
09-May-21;EE007;17090;70
09-May-21;EE008;15350;40
10-May-21;EE001;70950;150
10-May-21;EE004;9750;30
10-May-21;EE006;9095;30
10-May-21;EE007;17150;60
10-May-21;EE008;15430;80
11-May-21;EE001;71060;110
11-May-21;EE004;9830;80
11-May-21;EE006;9105;10
11-May-21;EE007;17260;110
11-May-21;EE008;15460;30
12-May-21;EE001;71200;140
12-May-21;EE004;9840;10
12-May-21;EE006;9115;10
12-May-21;EE007;17340;80
12-May-21;EE008;15510;50
13-May-21;EE001;71310;110
13-May-21;EE004;9860;20
13-May-21;EE006;9135;20
13-May-21;EE007;17420;80
13-May-21;EE008;15610;100
14-May-21;EE001;71400;90
14-May-21;EE004;9900;40
14-May-21;EE006;9135;0
14-May-21;EE007;17480;60
14-May-21;EE008;15660;50
15-May-21;EE001;71490;90
15-May-21;EE004;9900;0
15-May-21;EE006;9135;0
15-May-21;EE007;17500;20
15-May-21;EE008;15690;30
16-May-21;EE001;71530;40
16-May-21;EE004;9940;40
16-May-21;EE006;9145;10
16-May-21;EE007;17530;30
16-May-21;EE008;15700;10
17-May-21;EE001;71660;130
17-May-21;EE004;9960;20
17-May-21;EE006;9165;20
17-May-21;EE007;17580;50
17-May-21;EE008;15780;80
18-May-21;EE001;71760;100
18-May-21;EE004;9980;20
18-May-21;EE006;9165;0
18-May-21;EE007;17660;80
18-May-21;EE008;15850;70
19-May-21;EE001;71840;80
19-May-21;EE004;10000;20
19-May-21;EE006;9175;10
19-May-21;EE007;17720;60
19-May-21;EE008;15870;20
20-May-21;EE001;71910;70
20-May-21;EE004;10020;20
20-May-21;EE006;9175;0
20-May-21;EE007;17770;50
20-May-21;EE008;15920;50
21-May-21;EE001;72000;90
21-May-21;EE004;10040;20
21-May-21;EE006;9195;20
21-May-21;EE007;17810;40
21-May-21;EE008;15960;40
22-May-21;EE001;72030;30
22-May-21;EE004;10040;0
22-May-21;EE006;9195;0
22-May-21;EE007;17830;20
22-May-21;EE008;16000;40
23-May-21;EE001;72080;50
23-May-21;EE004;10050;10
23-May-21;EE006;9195;0
23-May-21;EE007;17840;10
23-May-21;EE008;16030;30
24-May-21;EE001;72160;80
24-May-21;EE004;10060;10
24-May-21;EE006;9195;0
24-May-21;EE007;17870;30
24-May-21;EE008;16050;20
25-May-21;EE001;72250;90
25-May-21;EE004;10080;20
25-May-21;EE006;9195;0
25-May-21;EE007;17920;50
25-May-21;EE008;16080;30
26-May-21;EE001;72280;30
26-May-21;EE004;10080;0
26-May-21;EE006;9195;0
26-May-21;EE007;17970;50
26-May-21;EE008;16130;50
27-May-21;EE001;72350;70
27-May-21;EE004;10110;30
27-May-21;EE006;9195;0
27-May-21;EE007;18000;30
27-May-21;EE008;16150;20
28-May-21;EE001;72380;30
28-May-21;EE004;10110;0
28-May-21;EE006;9205;10
28-May-21;EE007;18040;40
28-May-21;EE008;16170;20
29-May-21;EE001;72420;40
29-May-21;EE004;10120;10
29-May-21;EE006;9215;10
29-May-21;EE007;18050;10
29-May-21;EE008;16180;10
30-May-21;EE001;72450;30
30-May-21;EE004;10120;0
30-May-21;EE006;9215;0
30-May-21;EE007;18060;10
30-May-21;EE008;16190;10
31-May-21;EE001;72500;50
31-May-21;EE004;10150;30
31-May-21;EE006;9225;10
31-May-21;EE007;18080;20
31-May-21;EE008;16230;40
01-Jun-21;EE001;72560;60
01-Jun-21;EE004;10150;0
01-Jun-21;EE006;9225;0
01-Jun-21;EE007;18110;30
01-Jun-21;EE008;16240;10
02-Jun-21;EE001;72600;40
02-Jun-21;EE004;10160;10
02-Jun-21;EE006;9225;0
02-Jun-21;EE007;18140;30
02-Jun-21;EE008;16250;10
03-Jun-21;EE001;72650;50
03-Jun-21;EE004;10190;30
03-Jun-21;EE006;9235;10
03-Jun-21;EE007;18140;0
03-Jun-21;EE008;16270;20
04-Jun-21;EE001;72680;30
04-Jun-21;EE004;10200;10
04-Jun-21;EE006;9235;0
04-Jun-21;EE007;18150;10
04-Jun-21;EE008;16280;10
05-Jun-21;EE001;72700;20
05-Jun-21;EE004;10200;0
05-Jun-21;EE006;9245;10
05-Jun-21;EE007;18160;10
05-Jun-21;EE008;16290;10
06-Jun-21;EE001;72700;0
06-Jun-21;EE004;10200;0
06-Jun-21;EE006;9255;10
06-Jun-21;EE007;18170;10
06-Jun-21;EE008;16300;10
07-Jun-21;EE001;72730;30
07-Jun-21;EE004;10200;0
07-Jun-21;EE006;9265;10
07-Jun-21;EE007;18180;10
07-Jun-21;EE008;16310;10
08-Jun-21;EE001;72750;20
08-Jun-21;EE004;10210;10
08-Jun-21;EE006;9275;10
08-Jun-21;EE007;18200;20
08-Jun-21;EE008;16310;0
09-Jun-21;EE001;72800;50
09-Jun-21;EE004;10210;0
09-Jun-21;EE006;9275;0
09-Jun-21;EE007;18210;10
09-Jun-21;EE008;16320;10
10-Jun-21;EE001;72820;20
10-Jun-21;EE004;10220;10
10-Jun-21;EE006;9275;0
10-Jun-21;EE007;18230;20
10-Jun-21;EE008;16330;10
11-Jun-21;EE001;72840;20
11-Jun-21;EE004;10240;20
11-Jun-21;EE006;9295;20
11-Jun-21;EE007;18230;0
11-Jun-21;EE008;16340;10
12-Jun-21;EE001;72850;10
12-Jun-21;EE004;10240;0
12-Jun-21;EE006;9305;10
12-Jun-21;EE007;18240;10
12-Jun-21;EE008;16350;10
13-Jun-21;EE001;72850;0
13-Jun-21;EE004;10240;0
13-Jun-21;EE006;9305;0
13-Jun-21;EE007;18240;0
13-Jun-21;EE008;16350;0
14-Jun-21;EE001;72870;20
14-Jun-21;EE004;10240;0
14-Jun-21;EE006;9305;0
14-Jun-21;EE007;18260;20
14-Jun-21;EE008;16350;0
15-Jun-21;EE001;72900;30
15-Jun-21;EE004;10250;10
15-Jun-21;EE006;9305;0
15-Jun-21;EE007;18290;30
15-Jun-21;EE008;16350;0
16-Jun-21;EE001;72910;10
16-Jun-21;EE004;10260;10
16-Jun-21;EE006;9305;0
16-Jun-21;EE007;18290;0
16-Jun-21;EE008;16360;10
17-Jun-21;EE001;72950;40
17-Jun-21;EE004;10270;10
17-Jun-21;EE006;9315;10
17-Jun-21;EE007;18310;20
17-Jun-21;EE008;16360;0
18-Jun-21;EE001;72950;0
18-Jun-21;EE004;10270;0
18-Jun-21;EE006;9315;0
18-Jun-21;EE007;18310;0
18-Jun-21;EE008;16360;0
19-Jun-21;EE001;72950;0
19-Jun-21;EE004;10270;0
19-Jun-21;EE006;9315;0
19-Jun-21;EE007;18310;0
19-Jun-21;EE008;16370;10
20-Jun-21;EE001;72950;0
20-Jun-21;EE004;10270;0
20-Jun-21;EE006;9315;0
20-Jun-21;EE007;18310;0
20-Jun-21;EE008;16370;0
21-Jun-21;EE001;72980;30
21-Jun-21;EE004;10270;0
21-Jun-21;EE006;9315;0
21-Jun-21;EE007;18310;0
21-Jun-21;EE008;16380;10
22-Jun-21;EE001;72990;10
22-Jun-21;EE004;10270;0
22-Jun-21;EE006;9325;10
22-Jun-21;EE007;18320;10
22-Jun-21;EE008;16380;0
23-Jun-21;EE001;73000;10
23-Jun-21;EE004;10270;0
23-Jun-21;EE006;9325;0
23-Jun-21;EE007;18320;0
23-Jun-21;EE008;16380;0
24-Jun-21;EE001;73010;10
24-Jun-21;EE004;10270;0
24-Jun-21;EE006;9325;0
24-Jun-21;EE007;18320;0
24-Jun-21;EE008;16380;0
25-Jun-21;EE001;73010;0
25-Jun-21;EE004;10280;10
25-Jun-21;EE006;9325;0
25-Jun-21;EE007;18320;0
25-Jun-21;EE008;16380;0
26-Jun-21;EE001;73020;10
26-Jun-21;EE004;10280;0
26-Jun-21;EE006;9325;0
26-Jun-21;EE007;18330;10
26-Jun-21;EE008;16380;0
27-Jun-21;EE001;73050;30
27-Jun-21;EE004;10280;0
27-Jun-21;EE006;9325;0
27-Jun-21;EE007;18330;0
27-Jun-21;EE008;16380;0
28-Jun-21;EE001;73080;30
28-Jun-21;EE004;10280;0
28-Jun-21;EE006;9345;20
28-Jun-21;EE007;18340;10
28-Jun-21;EE008;16390;10
29-Jun-21;EE001;73100;20
29-Jun-21;EE004;10280;0
29-Jun-21;EE006;9345;0
29-Jun-21;EE007;18340;0
29-Jun-21;EE008;16400;10
30-Jun-21;EE001;73100;0
30-Jun-21;EE004;10280;0
30-Jun-21;EE006;9345;0
30-Jun-21;EE007;18340;0
30-Jun-21;EE008;16400;0
01-Jul-21;EE001;73120;20
01-Jul-21;EE004;10280;0
01-Jul-21;EE006;9345;0
01-Jul-21;EE007;18340;0
01-Jul-21;EE008;16400;0
02-Jul-21;EE001;73150;30
02-Jul-21;EE004;10280;0
02-Jul-21;EE006;9365;20
02-Jul-21;EE007;18350;10
02-Jul-21;EE008;16410;10
03-Jul-21;EE001;73150;0
03-Jul-21;EE004;10280;0
03-Jul-21;EE006;9365;0
03-Jul-21;EE007;18360;10
03-Jul-21;EE008;16420;10
04-Jul-21;EE001;73150;0
04-Jul-21;EE004;10280;0
04-Jul-21;EE006;9365;0
04-Jul-21;EE007;18360;0
04-Jul-21;EE008;16420;0
05-Jul-21;EE001;73190;40
05-Jul-21;EE004;10280;0
05-Jul-21;EE006;9365;0
05-Jul-21;EE007;18370;10
05-Jul-21;EE008;16440;20
06-Jul-21;EE001;73210;20
06-Jul-21;EE004;10280;0
06-Jul-21;EE006;9365;0
06-Jul-21;EE007;18370;0
06-Jul-21;EE008;16440;0
07-Jul-21;EE001;73250;40
07-Jul-21;EE004;10290;10
07-Jul-21;EE006;9365;0
07-Jul-21;EE007;18390;20
07-Jul-21;EE008;16440;0
08-Jul-21;EE001;73270;20
08-Jul-21;EE004;10290;0
08-Jul-21;EE006;9365;0
08-Jul-21;EE007;18400;10
08-Jul-21;EE008;16450;10
09-Jul-21;EE001;73290;20
09-Jul-21;EE004;10300;10
09-Jul-21;EE006;9365;0
09-Jul-21;EE007;18410;10
09-Jul-21;EE008;16470;20
10-Jul-21;EE001;73310;20
10-Jul-21;EE004;10310;10
10-Jul-21;EE006;9375;10
10-Jul-21;EE007;18410;0
10-Jul-21;EE008;16470;0
11-Jul-21;EE001;73340;30
11-Jul-21;EE004;10310;0
11-Jul-21;EE006;9375;0
11-Jul-21;EE007;18410;0
11-Jul-21;EE008;16470;0
12-Jul-21;EE001;73370;30
12-Jul-21;EE004;10310;0
12-Jul-21;EE006;9375;0
12-Jul-21;EE007;18410;0
12-Jul-21;EE008;16470;0
13-Jul-21;EE001;73390;20
13-Jul-21;EE004;10330;20
13-Jul-21;EE006;9375;0
13-Jul-21;EE007;18410;0
13-Jul-21;EE008;16500;30
14-Jul-21;EE001;73430;40
14-Jul-21;EE004;10340;10
14-Jul-21;EE006;9385;10
14-Jul-21;EE007;18420;10
14-Jul-21;EE008;16500;0
15-Jul-21;EE001;73440;10
15-Jul-21;EE004;10340;0
15-Jul-21;EE006;9395;10
15-Jul-21;EE007;18420;0
15-Jul-21;EE008;16500;0
16-Jul-21;EE001;73470;30
16-Jul-21;EE004;10340;0
16-Jul-21;EE006;9405;10
16-Jul-21;EE007;18420;0
16-Jul-21;EE008;16520;20
17-Jul-21;EE001;73490;20
17-Jul-21;EE004;10350;10
17-Jul-21;EE006;9405;0
17-Jul-21;EE007;18420;0
17-Jul-21;EE008;16520;0
18-Jul-21;EE001;73490;0
18-Jul-21;EE004;10350;0
18-Jul-21;EE006;9405;0
18-Jul-21;EE007;18430;10
18-Jul-21;EE008;16520;0
19-Jul-21;EE001;73520;30
19-Jul-21;EE004;10360;10
19-Jul-21;EE006;9405;0
19-Jul-21;EE007;18430;0
19-Jul-21;EE008;16540;20
20-Jul-21;EE001;73590;70
20-Jul-21;EE004;10360;0
20-Jul-21;EE006;9415;10
20-Jul-21;EE007;18430;0
