date;nuts3_id;cases;cases_daily
04-Feb-2222;SI036;29557;459
05-Feb-2222;SI036;29855;298
06-Feb-2222;SI036;30037;182
07-Feb-2222;SI036;30498;461
08-Feb-2222;SI036;30602;104
09-Feb-2222;SI036;31117;515
04-Mar-2020;SI037;0;
05-Mar-2020;SI037;0;0
06-Mar-2020;SI037;1;1
07-Mar-2020;SI037;3;2
08-Mar-2020;SI037;6;3
09-Mar-2020;SI037;11;5
10-Mar-2020;SI037;12;1
11-Mar-2020;SI037;18;6
12-Mar-2020;SI037;30;12
13-Mar-2020;SI037;40;10
14-Mar-2020;SI037;41;1
15-Mar-2020;SI037;45;4
16-Mar-2020;SI037;47;2
17-Mar-2020;SI037;50;3
18-Mar-2020;SI037;51;1
19-Mar-2020;SI037;54;3
20-Mar-2020;SI037;56;2
21-Mar-2020;SI037;57;1
22-Mar-2020;SI037;58;1
23-Mar-2020;SI037;58;0
24-Mar-2020;SI037;62;4
25-Mar-2020;SI037;65;3
26-Mar-2020;SI037;83;18
27-Mar-2020;SI037;87;4
28-Mar-2020;SI037;90;3
29-Mar-2020;SI037;91;1
30-Mar-2020;SI037;97;6
31-Mar-2020;SI037;98;1
01-Apr-2020;SI037;103;5
02-Apr-2020;SI037;106;3
03-Apr-2020;SI037;110;4
04-Apr-2020;SI037;110;0
05-Apr-2020;SI037;110;0
06-Apr-2020;SI037;110;0
07-Apr-2020;SI037;111;1
08-Apr-2020;SI037;113;2
09-Apr-2020;SI037;118;5
10-Apr-2020;SI037;123;5
11-Apr-2020;SI037;126;3
12-Apr-2020;SI037;126;0
13-Apr-2020;SI037;127;1
14-Apr-2020;SI037;127;0
15-Apr-2020;SI037;130;3
16-Apr-2020;SI037;135;5
17-Apr-2020;SI037;138;3
18-Apr-2020;SI037;139;1
19-Apr-2020;SI037;139;0
20-Apr-2020;SI037;141;2
21-Apr-2020;SI037;143;2
22-Apr-2020;SI037;145;2
23-Apr-2020;SI037;146;1
24-Apr-2020;SI037;146;0
25-Apr-2020;SI037;146;0
26-Apr-2020;SI037;147;1
27-Apr-2020;SI037;147;0
28-Apr-2020;SI037;148;1
29-Apr-2020;SI037;149;1
30-Apr-2020;SI037;149;0
01-May-2020;SI037;150;1
02-May-2020;SI037;150;0
03-May-2020;SI037;150;0
04-May-2020;SI037;150;0
05-May-2020;SI037;151;1
06-May-2020;SI037;151;0
07-May-2020;SI037;151;0
08-May-2020;SI037;151;0
09-May-2020;SI037;152;1
10-May-2020;SI037;152;0
11-May-2020;SI037;152;0
12-May-2020;SI037;153;1
13-May-2020;SI037;153;0
14-May-2020;SI037;153;0
15-May-2020;SI037;153;0
16-May-2020;SI037;153;0
17-May-2020;SI037;153;0
18-May-2020;SI037;153;0
19-May-2020;SI037;154;1
20-May-2020;SI037;154;0
21-May-2020;SI037;154;0
22-May-2020;SI037;154;0
23-May-2020;SI037;154;0
24-May-2020;SI037;154;0
25-May-2020;SI037;154;0
26-May-2020;SI037;154;0
27-May-2020;SI037;154;0
28-May-2020;SI037;154;0
29-May-2020;SI037;154;0
30-May-2020;SI037;154;0
31-May-2020;SI037;154;0
01-Jun-2020;SI037;154;0
02-Jun-2020;SI037;154;0
03-Jun-2020;SI037;154;0
04-Jun-2020;SI037;154;0
05-Jun-2020;SI037;154;0
06-Jun-2020;SI037;154;0
07-Jun-2020;SI037;154;0
08-Jun-2020;SI037;154;0
09-Jun-2020;SI037;154;0
10-Jun-2020;SI037;154;0
11-Jun-2020;SI037;154;0
12-Jun-2020;SI037;154;0
13-Jun-2020;SI037;154;0
14-Jun-2020;SI037;154;0
15-Jun-2020;SI037;154;0
16-Jun-2020;SI037;154;0
17-Jun-2020;SI037;154;0
18-Jun-2020;SI037;154;0
19-Jun-2020;SI037;154;0
20-Jun-2020;SI037;154;0
21-Jun-2020;SI037;154;0
22-Jun-2020;SI037;155;1
23-Jun-2020;SI037;155;0
24-Jun-2020;SI037;155;0
25-Jun-2020;SI037;155;0
26-Jun-2020;SI037;158;3
27-Jun-2020;SI037;158;0
28-Jun-2020;SI037;158;0
29-Jun-2020;SI037;159;1
30-Jun-2020;SI037;159;0
01-Jul-2020;SI037;159;0
02-Jul-2020;SI037;159;0
03-Jul-2020;SI037;159;0
04-Jul-2020;SI037;159;0
05-Jul-2020;SI037;159;0
06-Jul-2020;SI037;160;1
07-Jul-2020;SI037;163;3
08-Jul-2020;SI037;164;1
09-Jul-2020;SI037;164;0
10-Jul-2020;SI037;165;1
11-Jul-2020;SI037;166;1
12-Jul-2020;SI037;166;0
13-Jul-2020;SI037;167;1
14-Jul-2020;SI037;168;1
15-Jul-2020;SI037;168;0
16-Jul-2020;SI037;169;1
17-Jul-2020;SI037;170;1
18-Jul-2020;SI037;170;0
19-Jul-2020;SI037;170;0
20-Jul-2020;SI037;171;1
21-Jul-2020;SI037;172;1
22-Jul-2020;SI037;173;1
23-Jul-2020;SI037;174;1
24-Jul-2020;SI037;174;0
25-Jul-2020;SI037;174;0
26-Jul-2020;SI037;174;0
27-Jul-2020;SI037;174;0
28-Jul-2020;SI037;175;1
29-Jul-2020;SI037;177;2
30-Jul-2020;SI037;180;3
31-Jul-2020;SI037;181;1
01-Aug-2020;SI037;181;0
02-Aug-2020;SI037;181;0
03-Aug-2020;SI037;181;0
04-Aug-2020;SI037;181;0
05-Aug-2020;SI037;181;0
06-Aug-2020;SI037;181;0
07-Aug-2020;SI037;182;1
08-Aug-2020;SI037;183;1
09-Aug-2020;SI037;184;1
10-Aug-2020;SI037;185;1
11-Aug-2020;SI037;187;2
12-Aug-2020;SI037;191;4
13-Aug-2020;SI037;194;3
14-Aug-2020;SI037;197;3
15-Aug-2020;SI037;197;0
16-Aug-2020;SI037;200;3
17-Aug-2020;SI037;204;4
18-Aug-2020;SI037;208;4
19-Aug-2020;SI037;214;6
20-Aug-2020;SI037;220;6
21-Aug-2020;SI037;226;6
22-Aug-2020;SI037;231;5
23-Aug-2020;SI037;236;5
24-Aug-2020;SI037;238;2
25-Aug-2020;SI037;238;0
26-Aug-2020;SI037;239;1
27-Aug-2020;SI037;241;2
28-Aug-2020;SI037;244;3
29-Aug-2020;SI037;246;2
30-Aug-2020;SI037;246;0
31-Aug-2020;SI037;249;3
01-Sep-2020;SI037;249;0
02-Sep-2020;SI037;252;3
03-Sep-2020;SI037;255;3
04-Sep-2020;SI037;258;3
05-Sep-2020;SI037;261;3
06-Sep-2020;SI037;264;3
07-Sep-2020;SI037;272;8
08-Sep-2020;SI037;276;4
09-Sep-2020;SI037;282;6
10-Sep-2020;SI037;285;3
11-Sep-2020;SI037;291;6
12-Sep-2020;SI037;291;0
13-Sep-2020;SI037;291;0
14-Sep-2020;SI037;293;2
15-Sep-2020;SI037;293;0
16-Sep-2020;SI037;297;4
17-Sep-2020;SI037;301;4
18-Sep-2020;SI037;303;2
19-Sep-2020;SI037;305;2
20-Sep-2020;SI037;306;1
21-Sep-2020;SI037;307;1
22-Sep-2020;SI037;310;3
23-Sep-2020;SI037;312;2
24-Sep-2020;SI037;315;3
25-Sep-2020;SI037;320;5
26-Sep-2020;SI037;321;1
27-Sep-2020;SI037;324;3
28-Sep-2020;SI037;328;4
29-Sep-2020;SI037;332;4
30-Sep-2020;SI037;343;11
01-Oct-2020;SI037;353;10
02-Oct-2020;SI037;363;10
03-Oct-2020;SI037;376;13
04-Oct-2020;SI037;377;1
05-Oct-2020;SI037;381;4
06-Oct-2020;SI037;411;30
07-Oct-2020;SI037;450;39
08-Oct-2020;SI037;472;22
09-Oct-2020;SI037;496;24
10-Oct-2020;SI037;508;12
11-Oct-2020;SI037;521;13
12-Oct-2020;SI037;554;33
13-Oct-2020;SI037;626;72
14-Oct-2020;SI037;703;77
15-Oct-2020;SI037;784;81
16-Oct-2020;SI037;861;77
17-Oct-2020;SI037;898;37
18-Oct-2020;SI037;932;34
19-Oct-2020;SI037;1000;68
20-Oct-2020;SI037;1120;120
21-Oct-2020;SI037;1211;91
22-Oct-2020;SI037;1299;88
23-Oct-2020;SI037;1403;104
24-Oct-2020;SI037;1493;90
25-Oct-2020;SI037;1535;42
26-Oct-2020;SI037;1638;103
27-Oct-2020;SI037;1859;221
28-Oct-2020;SI037;1984;125
29-Oct-2020;SI037;2085;101
30-Oct-2020;SI037;2167;82
31-Oct-2020;SI037;2213;46
01-Nov-2020;SI037;2237;24
02-Nov-2020;SI037;2327;90
03-Nov-2020;SI037;2451;124
04-Nov-2020;SI037;2511;60
05-Nov-2020;SI037;2617;106
06-Nov-2020;SI037;2720;103
07-Nov-2020;SI037;2752;32
08-Nov-2020;SI037;2780;28
09-Nov-2020;SI037;2893;113
10-Nov-2020;SI037;3040;147
11-Nov-2020;SI037;3179;139
12-Nov-2020;SI037;3272;93
13-Nov-2020;SI037;3377;105
14-Nov-2020;SI037;3428;51
15-Nov-2020;SI037;3492;64
16-Nov-2020;SI037;3587;95
17-Nov-2020;SI037;3777;190
18-Nov-2020;SI037;3903;126
19-Nov-2020;SI037;4003;100
20-Nov-2020;SI037;4122;119
21-Nov-2020;SI037;4171;49
22-Nov-2020;SI037;4206;35
23-Nov-2020;SI037;4300;94
24-Nov-2020;SI037;4509;209
25-Nov-2020;SI037;4633;124
26-Nov-2020;SI037;4812;179
27-Nov-2020;SI037;4943;131
28-Nov-2020;SI037;5006;63
29-Nov-2020;SI037;5022;16
30-Nov-2020;SI037;5134;112
01-Dec-2020;SI037;5357;223
02-Dec-2020;SI037;5513;156
03-Dec-2020;SI037;5677;164
04-Dec-2020;SI037;5812;135
05-Dec-2020;SI037;5895;83
06-Dec-2020;SI037;5917;22
07-Dec-2020;SI037;6077;160
08-Dec-2020;SI037;6367;290
09-Dec-2020;SI037;6508;141
10-Dec-2020;SI037;6722;214
11-Dec-2020;SI037;6887;165
12-Dec-2020;SI037;6964;77
13-Dec-2020;SI037;7022;58
14-Dec-2020;SI037;7161;139
15-Dec-2020;SI037;7452;291
16-Dec-2020;SI037;7612;160
17-Dec-2020;SI037;7756;144
18-Dec-2020;SI037;7946;190
19-Dec-2020;SI037;8025;79
20-Dec-2020;SI037;8062;37
21-Dec-2020;SI037;8253;191
22-Dec-2020;SI037;8560;307
23-Dec-2020;SI037;8771;211
24-Dec-2020;SI037;8941;170
25-Dec-2020;SI037;8965;24
26-Dec-2020;SI037;9027;62
27-Dec-2020;SI037;9060;33
28-Dec-2020;SI037;9265;205
29-Dec-2020;SI037;9539;274
30-Dec-2020;SI037;9791;252
31-Dec-2020;SI037;9978;187
01-Jan-2121;SI037;9995;17
02-Jan-2121;SI037;10066;71
03-Jan-2121;SI037;10133;67
04-Jan-2121;SI037;10452;319
05-Jan-2121;SI037;10804;352
06-Jan-2121;SI037;11004;200
07-Jan-2121;SI037;11158;154
08-Jan-2121;SI037;11306;148
09-Jan-2121;SI037;11375;69
10-Jan-2121;SI037;11395;20
11-Jan-2121;SI037;11541;146
12-Jan-2121;SI037;11737;196
13-Jan-2121;SI037;11860;123
14-Jan-2121;SI037;11970;110
15-Jan-2121;SI037;12102;132
16-Jan-2121;SI037;12152;50
17-Jan-2121;SI037;12176;24
18-Jan-2121;SI037;12316;140
19-Jan-2121;SI037;12440;124
20-Jan-2121;SI037;12575;135
21-Jan-2121;SI037;12716;141
22-Jan-2121;SI037;12851;135
23-Jan-2121;SI037;12892;41
24-Jan-2121;SI037;12911;19
25-Jan-2121;SI037;13038;127
26-Jan-2121;SI037;13201;163
27-Jan-2121;SI037;13334;133
28-Jan-2121;SI037;13446;112
29-Jan-2121;SI037;13569;123
30-Jan-2121;SI037;13592;23
31-Jan-2121;SI037;13610;18
01-Feb-2121;SI037;13739;129
02-Feb-2121;SI037;13874;135
03-Feb-2121;SI037;13973;99
04-Feb-2121;SI037;14051;78
05-Feb-2121;SI037;14123;72
06-Feb-2121;SI037;14156;33
07-Feb-2121;SI037;14172;16
08-Feb-2121;SI037;14192;20
09-Feb-2121;SI037;14308;116
10-Feb-2121;SI037;14424;116
11-Feb-2121;SI037;14500;76
12-Feb-2121;SI037;14564;64
13-Feb-2121;SI037;14593;29
14-Feb-2121;SI037;14601;8
15-Feb-2121;SI037;14657;56
16-Feb-2121;SI037;14746;89
17-Feb-2121;SI037;14802;56
18-Feb-2121;SI037;14862;60
19-Feb-2121;SI037;14920;58
20-Feb-2121;SI037;14944;24
21-Feb-2121;SI037;14963;19
22-Feb-2121;SI037;15004;41
23-Feb-2121;SI037;15057;53
24-Feb-2121;SI037;15107;50
25-Feb-2121;SI037;15150;43
26-Feb-2121;SI037;15198;48
27-Feb-2121;SI037;15222;24
28-Feb-2121;SI037;15233;11
01-Mar-2121;SI037;15261;28
02-Mar-2121;SI037;15316;55
03-Mar-2121;SI037;15365;49
04-Mar-2121;SI037;15430;65
05-Mar-2121;SI037;15492;62
06-Mar-2121;SI037;15515;23
07-Mar-2121;SI037;15528;13
08-Mar-2121;SI037;15577;49
09-Mar-2121;SI037;15635;58
10-Mar-2121;SI037;15678;43
11-Mar-2121;SI037;15745;67
12-Mar-2121;SI037;15791;46
13-Mar-2121;SI037;15807;16
14-Mar-2121;SI037;15812;5
15-Mar-2121;SI037;15881;69
16-Mar-2121;SI037;15942;61
17-Mar-2121;SI037;16006;64
18-Mar-2121;SI037;16050;44
19-Mar-2121;SI037;16117;67
20-Mar-2121;SI037;16135;18
21-Mar-2121;SI037;16152;17
22-Mar-2121;SI037;16210;58
23-Mar-2121;SI037;16302;92
24-Mar-2121;SI037;16380;78
25-Mar-2121;SI037;16441;61
26-Mar-2121;SI037;16527;86
27-Mar-2121;SI037;16565;38
28-Mar-2121;SI037;16587;22
29-Mar-2121;SI037;16663;76
30-Mar-2121;SI037;16772;109
31-Mar-2121;SI037;16868;96
01-Apr-2121;SI037;16955;87
02-Apr-2121;SI037;17062;107
03-Apr-2121;SI037;17093;31
04-Apr-2121;SI037;17119;26
05-Apr-2121;SI037;17134;15
06-Apr-2121;SI037;17222;88
07-Apr-2121;SI037;17343;121
08-Apr-2121;SI037;17437;94
09-Apr-2121;SI037;17525;88
10-Apr-2121;SI037;17564;39
11-Apr-2121;SI037;17577;13
12-Apr-2121;SI037;17651;74
13-Apr-2121;SI037;17749;98
14-Apr-2121;SI037;17817;68
15-Apr-2121;SI037;17873;56
16-Apr-2121;SI037;17922;49
17-Apr-2121;SI037;17942;20
18-Apr-2121;SI037;17961;19
19-Apr-2121;SI037;18044;83
20-Apr-2121;SI037;18121;77
21-Apr-2121;SI037;18184;63
22-Apr-2121;SI037;18259;75
23-Apr-2121;SI037;18327;68
24-Apr-2121;SI037;18366;39
25-Apr-2121;SI037;18374;8
26-Apr-2121;SI037;18448;74
27-Apr-2121;SI037;18489;41
28-Apr-2121;SI037;18569;80
29-Apr-2121;SI037;18648;79
30-Apr-2121;SI037;18704;56
01-May-2121;SI037;18731;27
02-May-2121;SI037;18741;10
03-May-2121;SI037;18789;48
04-May-2121;SI037;18859;70
05-May-2121;SI037;18905;46
06-May-2121;SI037;18940;35
07-May-2121;SI037;18979;39
08-May-2121;SI037;18994;15
09-May-2121;SI037;18999;5
10-May-2121;SI037;19039;40
11-May-2121;SI037;19085;46
12-May-2121;SI037;19133;48
13-May-2121;SI037;19175;42
14-May-2121;SI037;19213;38
15-May-2121;SI037;19228;15
16-May-2121;SI037;19229;1
17-May-2121;SI037;19266;37
18-May-2121;SI037;19305;39
19-May-2121;SI037;19341;36
20-May-2121;SI037;19366;25
21-May-2121;SI037;19395;29
22-May-2121;SI037;19399;4
23-May-2121;SI037;19400;1
24-May-2121;SI037;19424;24
25-May-2121;SI037;19439;15
26-May-2121;SI037;19458;19
27-May-2121;SI037;19476;18
28-May-2121;SI037;19506;30
29-May-2121;SI037;19513;7
30-May-2121;SI037;19513;0
31-May-2121;SI037;19532;19
01-Jun-2121;SI037;19554;22
02-Jun-2121;SI037;19569;15
03-Jun-2121;SI037;19583;14
04-Jun-2121;SI037;19592;9
05-Jun-2121;SI037;19596;4
06-Jun-2121;SI037;19596;0
07-Jun-2121;SI037;19607;11
08-Jun-2121;SI037;19626;19
09-Jun-2121;SI037;19631;5
10-Jun-2121;SI037;19636;5
11-Jun-2121;SI037;19641;5
12-Jun-2121;SI037;19647;6
13-Jun-2121;SI037;19650;3
14-Jun-2121;SI037;19654;4
15-Jun-2121;SI037;19658;4
16-Jun-2121;SI037;19661;3
17-Jun-2121;SI037;19669;8
18-Jun-2121;SI037;19674;5
19-Jun-2121;SI037;19674;0
20-Jun-2121;SI037;19675;1
21-Jun-2121;SI037;19680;5
22-Jun-2121;SI037;19686;6
23-Jun-2121;SI037;19687;1
24-Jun-2121;SI037;19689;2
25-Jun-2121;SI037;19690;1
26-Jun-2121;SI037;19690;0
27-Jun-2121;SI037;19691;1
28-Jun-2121;SI037;19699;8
29-Jun-2121;SI037;19701;2
30-Jun-2121;SI037;19705;4
01-Jul-2121;SI037;19709;4
02-Jul-2121;SI037;19709;0
03-Jul-2121;SI037;19709;0
04-Jul-2121;SI037;19709;0
05-Jul-2121;SI037;19726;17
06-Jul-2121;SI037;19759;33
07-Jul-2121;SI037;19789;30
08-Jul-2121;SI037;19824;35
09-Jul-2121;SI037;19855;31
10-Jul-2121;SI037;19857;2
11-Jul-2121;SI037;19859;2
12-Jul-2121;SI037;19885;26
13-Jul-2121;SI037;19905;20
14-Jul-2121;SI037;19913;8
15-Jul-2121;SI037;19918;5
16-Jul-2121;SI037;19928;10
17-Jul-2121;SI037;19930;2
18-Jul-2121;SI037;19931;1
19-Jul-2121;SI037;19944;13
20-Jul-2121;SI037;19959;15
21-Jul-2121;SI037;19969;10
22-Jul-2121;SI037;19973;4
23-Jul-2121;SI037;19983;10
24-Jul-2121;SI037;19986;3
25-Jul-2121;SI037;19991;5
26-Jul-2121;SI037;19998;7
27-Jul-2121;SI037;20005;7
28-Jul-2121;SI037;20017;12
29-Jul-2121;SI037;20031;14
30-Jul-2121;SI037;20043;12
31-Jul-2121;SI037;20048;5
01-Aug-2121;SI037;20049;1
02-Aug-2121;SI037;20059;10
03-Aug-2121;SI037;20070;11
04-Aug-2121;SI037;20077;7
05-Aug-2121;SI037;20087;10
06-Aug-2121;SI037;20097;10
07-Aug-2121;SI037;20100;3
08-Aug-2121;SI037;20103;3
09-Aug-2121;SI037;20111;8
10-Aug-2121;SI037;20129;18
11-Aug-2121;SI037;20142;13
12-Aug-2121;SI037;20154;12
13-Aug-2121;SI037;20167;13
14-Aug-2121;SI037;20170;3
15-Aug-2121;SI037;20173;3
16-Aug-2121;SI037;20201;28
17-Aug-2121;SI037;20225;24
18-Aug-2121;SI037;20250;25
19-Aug-2121;SI037;20277;27
20-Aug-2121;SI037;20292;15
21-Aug-2121;SI037;20307;15
22-Aug-2121;SI037;20309;2
23-Aug-2121;SI037;20341;32
24-Aug-2121;SI037;20370;29
25-Aug-2121;SI037;20410;40
26-Aug-2121;SI037;20440;30
27-Aug-2121;SI037;20475;35
28-Aug-2121;SI037;20482;7
29-Aug-2121;SI037;20486;4
30-Aug-2121;SI037;20521;35
31-Aug-2121;SI037;20567;46
01-Sep-2121;SI037;20615;48
02-Sep-2121;SI037;20666;51
03-Sep-2121;SI037;20731;65
04-Sep-2121;SI037;20742;11
05-Sep-2121;SI037;20745;3
06-Sep-2121;SI037;20835;90
07-Sep-2121;SI037;20928;93
08-Sep-2121;SI037;21014;86
09-Sep-2121;SI037;21100;86
10-Sep-2121;SI037;21211;111
11-Sep-2121;SI037;21237;26
12-Sep-2121;SI037;21241;4
13-Sep-2121;SI037;21380;139
14-Sep-2121;SI037;21491;111
15-Sep-2121;SI037;21588;97
16-Sep-2121;SI037;21662;74
17-Sep-2121;SI037;21748;86
18-Sep-2121;SI037;21783;35
19-Sep-2121;SI037;21788;5
20-Sep-2121;SI037;21909;121
21-Sep-2121;SI037;21988;79
22-Sep-2121;SI037;22055;67
23-Sep-2121;SI037;22135;80
24-Sep-2121;SI037;22219;84
25-Sep-2121;SI037;22261;42
26-Sep-2121;SI037;22264;3
27-Sep-2121;SI037;22338;74
28-Sep-2121;SI037;22449;111
29-Sep-2121;SI037;22521;72
30-Sep-2121;SI037;22593;72
01-Oct-2121;SI037;22652;59
02-Oct-2121;SI037;22687;35
03-Oct-2121;SI037;22690;3
04-Oct-2121;SI037;22769;79
05-Oct-2121;SI037;22869;100
06-Oct-2121;SI037;22936;67
07-Oct-2121;SI037;22991;55
08-Oct-2121;SI037;23063;72
09-Oct-2121;SI037;23077;14
10-Oct-2121;SI037;23080;3
11-Oct-2121;SI037;23151;71
12-Oct-2121;SI037;23240;89
13-Oct-2121;SI037;23308;68
14-Oct-2121;SI037;23380;72
15-Oct-2121;SI037;23466;86
16-Oct-2121;SI037;23504;38
17-Oct-2121;SI037;23507;3
18-Oct-2121;SI037;23654;147
19-Oct-2121;SI037;23821;167
20-Oct-2121;SI037;23915;94
21-Oct-2121;SI037;24095;180
22-Oct-2121;SI037;24234;139
23-Oct-2121;SI037;24296;62
24-Oct-2121;SI037;24302;6
25-Oct-2121;SI037;24489;187
26-Oct-2121;SI037;24728;239
27-Oct-2121;SI037;24897;169
28-Oct-2121;SI037;25084;187
29-Oct-2121;SI037;25297;213
30-Oct-2121;SI037;25449;152
31-Oct-2121;SI037;25506;57
01-Nov-2121;SI037;25567;61
02-Nov-2121;SI037;25861;294
03-Nov-2121;SI037;26312;451
04-Nov-2121;SI037;26587;275
05-Nov-2121;SI037;26835;248
06-Nov-2121;SI037;26981;146
07-Nov-2121;SI037;27018;37
08-Nov-2121;SI037;27340;322
09-Nov-2121;SI037;27740;400
10-Nov-2121;SI037;28054;314
11-Nov-2121;SI037;28330;276
12-Nov-2121;SI037;28603;273
13-Nov-2121;SI037;28740;137
14-Nov-2121;SI037;28801;61
15-Nov-2121;SI037;29208;407
16-Nov-2121;SI037;29538;330
17-Nov-2121;SI037;29891;353
18-Nov-2121;SI037;30194;303
19-Nov-2121;SI037;30441;247
20-Nov-2121;SI037;30657;216
21-Nov-2121;SI037;30762;105
22-Nov-2121;SI037;31052;290
23-Nov-2121;SI037;31389;337
24-Nov-2121;SI037;31610;221
25-Nov-2121;SI037;31852;242
26-Nov-2121;SI037;32044;192
27-Nov-2121;SI037;32192;148
28-Nov-2121;SI037;32277;85
29-Nov-2121;SI037;32548;271
30-Nov-2121;SI037;32773;225
01-Dec-2121;SI037;32951;178
02-Dec-2121;SI037;33189;238
03-Dec-2121;SI037;33384;195
04-Dec-2121;SI037;33480;96
05-Dec-2121;SI037;33545;65
06-Dec-2121;SI037;33754;209
07-Dec-2121;SI037;33930;176
08-Dec-2121;SI037;34125;195
09-Dec-2121;SI037;34269;144
10-Dec-2121;SI037;34402;133
11-Dec-2121;SI037;34490;88
12-Dec-2121;SI037;34551;61
13-Dec-2121;SI037;34725;174
14-Dec-2121;SI037;34891;166
15-Dec-2121;SI037;35006;115
16-Dec-2121;SI037;35155;149
17-Dec-2121;SI037;35267;112
18-Dec-2121;SI037;35336;69
19-Dec-2121;SI037;35374;38
20-Dec-2121;SI037;35498;124
21-Dec-2121;SI037;35650;152
22-Dec-2121;SI037;35751;101
23-Dec-2121;SI037;35845;94
24-Dec-2121;SI037;35980;135
25-Dec-2121;SI037;36017;37
26-Dec-2121;SI037;36071;54
27-Dec-2121;SI037;36211;140
28-Dec-2121;SI037;36336;125
29-Dec-2121;SI037;36467;131
30-Dec-2121;SI037;36581;114
31-Dec-2121;SI037;36723;142
01-Jan-2222;SI037;36763;40
02-Jan-2222;SI037;36847;84
03-Jan-2222;SI037;37121;274
04-Jan-2222;SI037;37407;286
05-Jan-2222;SI037;37708;301
06-Jan-2222;SI037;37989;281
07-Jan-2222;SI037;38355;366
08-Jan-2222;SI037;38590;235
09-Jan-2222;SI037;38733;143
10-Jan-2222;SI037;39136;403
11-Jan-2222;SI037;39608;472
12-Jan-2222;SI037;40052;444
13-Jan-2222;SI037;40498;446
14-Jan-2222;SI037;40954;456
15-Jan-2222;SI037;41273;319
16-Jan-2222;SI037;41541;268
17-Jan-2222;SI037;42187;646
18-Jan-2222;SI037;43053;866
19-Jan-2222;SI037;43913;860
20-Jan-2222;SI037;44698;785
21-Jan-2222;SI037;45449;751
22-Jan-2222;SI037;46133;684
23-Jan-2222;SI037;46657;524
24-Jan-2222;SI037;47526;869
25-Jan-2222;SI037;49080;1554
26-Jan-2222;SI037;50251;1171
27-Jan-2222;SI037;51307;1056
28-Jan-2222;SI037;52370;1063
29-Jan-2222;SI037;53192;822
30-Jan-2222;SI037;53837;645
31-Jan-2222;SI037;54999;1162
01-Feb-2222;SI037;56428;1429
02-Feb-2222;SI037;57546;1118
03-Feb-2222;SI037;58482;936
04-Feb-2222;SI037;59416;934
05-Feb-2222;SI037;60068;652
06-Feb-2222;SI037;60461;393
07-Feb-2222;SI037;61314;853
08-Feb-2222;SI037;61687;373
09-Feb-2222;SI037;62548;861
04-Mar-2020;SI038;0;
05-Mar-2020;SI038;0;0
06-Mar-2020;SI038;0;0
07-Mar-2020;SI038;0;0
08-Mar-2020;SI038;0;0
09-Mar-2020;SI038;0;0
10-Mar-2020;SI038;2;2
11-Mar-2020;SI038;3;1
12-Mar-2020;SI038;3;0
13-Mar-2020;SI038;4;1
14-Mar-2020;SI038;6;2
15-Mar-2020;SI038;11;5
16-Mar-2020;SI038;11;0
17-Mar-2020;SI038;12;1
18-Mar-2020;SI038;13;1
19-Mar-2020;SI038;13;0
20-Mar-2020;SI038;13;0
21-Mar-2020;SI038;14;1
22-Mar-2020;SI038;16;2
23-Mar-2020;SI038;16;0
24-Mar-2020;SI038;18;2
25-Mar-2020;SI038;21;3
26-Mar-2020;SI038;22;1
27-Mar-2020;SI038;26;4
28-Mar-2020;SI038;26;0
29-Mar-2020;SI038;26;0
30-Mar-2020;SI038;27;1
31-Mar-2020;SI038;27;0
01-Apr-2020;SI038;27;0
02-Apr-2020;SI038;28;1
03-Apr-2020;SI038;28;0
04-Apr-2020;SI038;28;0
05-Apr-2020;SI038;28;0
06-Apr-2020;SI038;28;0
07-Apr-2020;SI038;28;0
08-Apr-2020;SI038;28;0
09-Apr-2020;SI038;28;0
10-Apr-2020;SI038;29;1
11-Apr-2020;SI038;29;0
12-Apr-2020;SI038;29;0
13-Apr-2020;SI038;29;0
14-Apr-2020;SI038;30;1
15-Apr-2020;SI038;30;0
16-Apr-2020;SI038;30;0
17-Apr-2020;SI038;30;0
18-Apr-2020;SI038;30;0
19-Apr-2020;SI038;30;0
20-Apr-2020;SI038;30;0
21-Apr-2020;SI038;30;0
22-Apr-2020;SI038;30;0
23-Apr-2020;SI038;30;0
24-Apr-2020;SI038;30;0
25-Apr-2020;SI038;30;0
26-Apr-2020;SI038;30;0
27-Apr-2020;SI038;30;0
28-Apr-2020;SI038;30;0
29-Apr-2020;SI038;30;0
30-Apr-2020;SI038;30;0
01-May-2020;SI038;30;0
02-May-2020;SI038;30;0
03-May-2020;SI038;30;0
04-May-2020;SI038;30;0
05-May-2020;SI038;30;0
06-May-2020;SI038;30;0
07-May-2020;SI038;30;0
08-May-2020;SI038;30;0
09-May-2020;SI038;30;0
10-May-2020;SI038;30;0
11-May-2020;SI038;30;0
12-May-2020;SI038;30;0
13-May-2020;SI038;30;0
14-May-2020;SI038;30;0
15-May-2020;SI038;30;0
16-May-2020;SI038;30;0
17-May-2020;SI038;30;0
18-May-2020;SI038;30;0
19-May-2020;SI038;30;0
20-May-2020;SI038;30;0
21-May-2020;SI038;30;0
22-May-2020;SI038;30;0
23-May-2020;SI038;30;0
24-May-2020;SI038;30;0
25-May-2020;SI038;30;0
26-May-2020;SI038;30;0
27-May-2020;SI038;30;0
28-May-2020;SI038;30;0
29-May-2020;SI038;30;0
30-May-2020;SI038;30;0
31-May-2020;SI038;30;0
01-Jun-2020;SI038;30;0
