date;nuts3_id;cases;cases_daily
15-Apr-2020;UKH15;345;20
16-Apr-2020;UKH15;363;18
17-Apr-2020;UKH15;377;14
18-Apr-2020;UKH15;384;7
19-Apr-2020;UKH15;402;18
20-Apr-2020;UKH15;416;14
21-Apr-2020;UKH15;427;11
22-Apr-2020;UKH15;446;19
23-Apr-2020;UKH15;458;12
24-Apr-2020;UKH15;470;12
25-Apr-2020;UKH15;486;16
26-Apr-2020;UKH15;494;8
27-Apr-2020;UKH15;522;28
28-Apr-2020;UKH15;542;20
29-Apr-2020;UKH15;559;17
30-Apr-2020;UKH15;571;12
01-May-2020;UKH15;585;14
02-May-2020;UKH15;601;16
03-May-2020;UKH15;630;29
04-May-2020;UKH15;656;26
05-May-2020;UKH15;679;23
06-May-2020;UKH15;708;29
07-May-2020;UKH15;721;13
08-May-2020;UKH15;737;16
09-May-2020;UKH15;743;6
10-May-2020;UKH15;753;10
11-May-2020;UKH15;762;9
12-May-2020;UKH15;787;25
13-May-2020;UKH15;794;7
14-May-2020;UKH15;800;6
15-May-2020;UKH15;809;9
16-May-2020;UKH15;819;10
17-May-2020;UKH15;825;6
18-May-2020;UKH15;839;14
19-May-2020;UKH15;864;25
20-May-2020;UKH15;874;10
21-May-2020;UKH15;894;20
22-May-2020;UKH15;897;3
23-May-2020;UKH15;901;4
24-May-2020;UKH15;906;5
25-May-2020;UKH15;914;8
26-May-2020;UKH15;924;10
27-May-2020;UKH15;928;4
28-May-2020;UKH15;935;7
29-May-2020;UKH15;941;6
30-May-2020;UKH15;942;1
31-May-2020;UKH15;944;2
01-Jun-2020;UKH15;954;10
02-Jun-2020;UKH15;954;0
03-Jun-2020;UKH15;959;5
04-Jun-2020;UKH15;968;9
05-Jun-2020;UKH15;969;1
06-Jun-2020;UKH15;970;1
07-Jun-2020;UKH15;970;0
08-Jun-2020;UKH15;970;0
09-Jun-2020;UKH15;978;8
10-Jun-2020;UKH15;997;19
11-Jun-2020;UKH15;999;2
12-Jun-2020;UKH15;1001;2
13-Jun-2020;UKH15;1001;0
14-Jun-2020;UKH15;1001;0
15-Jun-2020;UKH15;1006;5
16-Jun-2020;UKH15;1007;1
17-Jun-2020;UKH15;1010;3
18-Jun-2020;UKH15;1019;9
19-Jun-2020;UKH15;1020;1
20-Jun-2020;UKH15;1022;2
21-Jun-2020;UKH15;1025;3
22-Jun-2020;UKH15;1025;0
23-Jun-2020;UKH15;1027;2
24-Jun-2020;UKH15;1027;0
25-Jun-2020;UKH15;1027;0
26-Jun-2020;UKH15;1030;3
27-Jun-2020;UKH15;1032;2
28-Jun-2020;UKH15;1032;0
29-Jun-2020;UKH15;1032;0
30-Jun-2020;UKH15;1032;0
01-Jul-2020;UKH15;1032;0
02-Jul-2020;UKH15;1032;0
03-Jul-2020;UKH15;1035;3
04-Jul-2020;UKH15;1036;1
05-Jul-2020;UKH15;1036;0
06-Jul-2020;UKH15;1036;0
07-Jul-2020;UKH15;1036;0
08-Jul-2020;UKH15;1038;2
09-Jul-2020;UKH15;1040;2
10-Jul-2020;UKH15;1041;1
11-Jul-2020;UKH15;1041;0
12-Jul-2020;UKH15;1043;2
13-Jul-2020;UKH15;1044;1
14-Jul-2020;UKH15;1044;0
15-Jul-2020;UKH15;1044;0
16-Jul-2020;UKH15;1048;4
17-Jul-2020;UKH15;1048;0
18-Jul-2020;UKH15;1048;0
19-Jul-2020;UKH15;1048;0
20-Jul-2020;UKH15;1050;2
21-Jul-2020;UKH15;1053;3
22-Jul-2020;UKH15;1056;3
23-Jul-2020;UKH15;1056;0
24-Jul-2020;UKH15;1057;1
25-Jul-2020;UKH15;1057;0
26-Jul-2020;UKH15;1058;1
27-Jul-2020;UKH15;1059;1
28-Jul-2020;UKH15;1059;0
29-Jul-2020;UKH15;1062;3
30-Jul-2020;UKH15;1063;1
31-Jul-2020;UKH15;1063;0
01-Aug-2020;UKH15;1064;1
02-Aug-2020;UKH15;1067;3
03-Aug-2020;UKH15;1073;6
04-Aug-2020;UKH15;1083;10
05-Aug-2020;UKH15;1087;4
06-Aug-2020;UKH15;1089;2
07-Aug-2020;UKH15;1089;0
08-Aug-2020;UKH15;1089;0
09-Aug-2020;UKH15;1089;0
10-Aug-2020;UKH15;1094;5
11-Aug-2020;UKH15;1095;1
12-Aug-2020;UKH15;1098;3
13-Aug-2020;UKH15;1099;1
14-Aug-2020;UKH15;1104;5
15-Aug-2020;UKH15;1104;0
16-Aug-2020;UKH15;1104;0
17-Aug-2020;UKH15;1106;2
18-Aug-2020;UKH15;1107;1
19-Aug-2020;UKH15;1110;3
20-Aug-2020;UKH15;1114;4
21-Aug-2020;UKH15;1115;1
22-Aug-2020;UKH15;1115;0
23-Aug-2020;UKH15;1118;3
24-Aug-2020;UKH15;1132;14
25-Aug-2020;UKH15;1150;18
26-Aug-2020;UKH15;1153;3
27-Aug-2020;UKH15;1155;2
28-Aug-2020;UKH15;1169;14
29-Aug-2020;UKH15;1175;6
30-Aug-2020;UKH15;1181;6
31-Aug-2020;UKH15;1190;9
01-Sep-2020;UKH15;1198;8
02-Sep-2020;UKH15;1209;11
03-Sep-2020;UKH15;1214;5
04-Sep-2020;UKH15;1217;3
05-Sep-2020;UKH15;1218;1
06-Sep-2020;UKH15;1224;6
07-Sep-2020;UKH15;1226;2
08-Sep-2020;UKH15;1237;11
09-Sep-2020;UKH15;1244;7
10-Sep-2020;UKH15;1252;8
11-Sep-2020;UKH15;1254;2
12-Sep-2020;UKH15;1259;5
13-Sep-2020;UKH15;1262;3
14-Sep-2020;UKH15;1269;7
15-Sep-2020;UKH15;1274;5
16-Sep-2020;UKH15;1279;5
17-Sep-2020;UKH15;1284;5
18-Sep-2020;UKH15;1295;11
19-Sep-2020;UKH15;1303;8
20-Sep-2020;UKH15;1309;6
21-Sep-2020;UKH15;1322;13
22-Sep-2020;UKH15;1328;6
23-Sep-2020;UKH15;1344;16
24-Sep-2020;UKH15;1353;9
25-Sep-2020;UKH15;1365;12
26-Sep-2020;UKH15;1376;11
27-Sep-2020;UKH15;1396;20
28-Sep-2020;UKH15;1423;27
29-Sep-2020;UKH15;1454;31
30-Sep-2020;UKH15;1470;16
01-Oct-2020;UKH15;1507;37
02-Oct-2020;UKH15;1532;25
03-Oct-2020;UKH15;1550;18
04-Oct-2020;UKH15;1569;19
05-Oct-2020;UKH15;1607;38
06-Oct-2020;UKH15;1646;39
07-Oct-2020;UKH15;1678;32
08-Oct-2020;UKH15;1712;34
09-Oct-2020;UKH15;1761;49
10-Oct-2020;UKH15;1788;27
11-Oct-2020;UKH15;1796;8
12-Oct-2020;UKH15;1824;28
13-Oct-2020;UKH15;1883;59
14-Oct-2020;UKH15;1920;37
15-Oct-2020;UKH15;1995;75
16-Oct-2020;UKH15;2054;59
17-Oct-2020;UKH15;2086;32
18-Oct-2020;UKH15;2120;34
19-Oct-2020;UKH15;2181;61
20-Oct-2020;UKH15;2230;49
21-Oct-2020;UKH15;2290;60
22-Oct-2020;UKH15;2360;70
23-Oct-2020;UKH15;2435;75
24-Oct-2020;UKH15;2474;39
25-Oct-2020;UKH15;2505;31
26-Oct-2020;UKH15;2571;66
27-Oct-2020;UKH15;2625;54
28-Oct-2020;UKH15;2686;61
29-Oct-2020;UKH15;2737;51
30-Oct-2020;UKH15;2808;71
31-Oct-2020;UKH15;2837;29
01-Nov-2020;UKH15;2879;42
02-Nov-2020;UKH15;2939;60
03-Nov-2020;UKH15;3009;70
04-Nov-2020;UKH15;3074;65
05-Nov-2020;UKH15;3171;97
06-Nov-2020;UKH15;3243;72
07-Nov-2020;UKH15;3330;87
08-Nov-2020;UKH15;3397;67
09-Nov-2020;UKH15;3511;114
10-Nov-2020;UKH15;3613;102
11-Nov-2020;UKH15;3709;96
12-Nov-2020;UKH15;3770;61
13-Nov-2020;UKH15;3858;88
14-Nov-2020;UKH15;3911;53
15-Nov-2020;UKH15;3951;40
16-Nov-2020;UKH15;4048;97
17-Nov-2020;UKH15;4109;61
18-Nov-2020;UKH15;4162;53
19-Nov-2020;UKH15;4227;65
20-Nov-2020;UKH15;4264;37
21-Nov-2020;UKH15;4320;56
22-Nov-2020;UKH15;4360;40
23-Nov-2020;UKH15;4420;60
24-Nov-2020;UKH15;4475;55
25-Nov-2020;UKH15;4533;58
26-Nov-2020;UKH15;4606;73
27-Nov-2020;UKH15;4682;76
28-Nov-2020;UKH15;4716;34
29-Nov-2020;UKH15;4754;38
30-Nov-2020;UKH15;4835;81
01-Dec-2020;UKH15;4893;58
02-Dec-2020;UKH15;5001;108
03-Dec-2020;UKH15;5056;55
04-Dec-2020;UKH15;5114;58
05-Dec-2020;UKH15;5169;55
06-Dec-2020;UKH15;5210;41
07-Dec-2020;UKH15;5302;92
08-Dec-2020;UKH15;5385;83
09-Dec-2020;UKH15;5465;80
10-Dec-2020;UKH15;5552;87
11-Dec-2020;UKH15;5650;98
12-Dec-2020;UKH15;5708;58
13-Dec-2020;UKH15;5782;74
14-Dec-2020;UKH15;5922;140
15-Dec-2020;UKH15;6056;134
16-Dec-2020;UKH15;6193;137
17-Dec-2020;UKH15;6322;129
18-Dec-2020;UKH15;6499;177
19-Dec-2020;UKH15;6584;85
20-Dec-2020;UKH15;6692;108
21-Dec-2020;UKH15;6919;227
22-Dec-2020;UKH15;7111;192
23-Dec-2020;UKH15;7275;164
24-Dec-2020;UKH15;7414;139
25-Dec-2020;UKH15;7470;56
26-Dec-2020;UKH15;7683;213
27-Dec-2020;UKH15;7899;216
28-Dec-2020;UKH15;8132;233
29-Dec-2020;UKH15;8580;448
30-Dec-2020;UKH15;8929;349
31-Dec-2020;UKH15;9211;282
01-Jan-2121;UKH15;9349;138
02-Jan-2121;UKH15;9710;361
03-Jan-2121;UKH15;9956;246
04-Jan-2121;UKH15;10371;415
05-Jan-2121;UKH15;10675;304
06-Jan-2121;UKH15;10995;320
07-Jan-2121;UKH15;11319;324
08-Jan-2121;UKH15;11671;352
09-Jan-2121;UKH15;11850;179
10-Jan-2121;UKH15;12121;271
11-Jan-2121;UKH15;12472;351
12-Jan-2121;UKH15;12821;349
13-Jan-2121;UKH15;13120;299
14-Jan-2121;UKH15;13381;261
15-Jan-2121;UKH15;13667;286
16-Jan-2121;UKH15;13782;115
17-Jan-2121;UKH15;13979;197
18-Jan-2121;UKH15;14266;287
19-Jan-2121;UKH15;14553;287
20-Jan-2121;UKH15;14807;254
21-Jan-2121;UKH15;15053;246
22-Jan-2121;UKH15;15245;192
23-Jan-2121;UKH15;15382;137
24-Jan-2121;UKH15;15532;150
25-Jan-2121;UKH15;15729;197
26-Jan-2121;UKH15;15936;207
27-Jan-2121;UKH15;16105;169
28-Jan-2121;UKH15;16270;165
29-Jan-2121;UKH15;16391;121
30-Jan-2121;UKH15;16511;120
31-Jan-2121;UKH15;16612;101
01-Feb-2121;UKH15;16768;156
02-Feb-2121;UKH15;16902;134
03-Feb-2121;UKH15;17054;152
04-Feb-2121;UKH15;17172;118
05-Feb-2121;UKH15;17267;95
06-Feb-2121;UKH15;17345;78
07-Feb-2121;UKH15;17388;43
08-Feb-2121;UKH15;17439;51
09-Feb-2121;UKH15;17500;61
10-Feb-2121;UKH15;17575;75
11-Feb-2121;UKH15;17654;79
12-Feb-2121;UKH15;17711;57
13-Feb-2121;UKH15;17773;62
14-Feb-2121;UKH15;17808;35
15-Feb-2121;UKH15;17884;76
16-Feb-2121;UKH15;17958;74
17-Feb-2121;UKH15;18002;44
18-Feb-2121;UKH15;18048;46
19-Feb-2121;UKH15;18083;35
20-Feb-2121;UKH15;18117;34
21-Feb-2121;UKH15;18145;28
22-Feb-2121;UKH15;18176;31
23-Feb-2121;UKH15;18226;50
24-Feb-2121;UKH15;18257;31
25-Feb-2121;UKH15;18276;19
26-Feb-2121;UKH15;18295;19
27-Feb-2121;UKH15;18306;11
28-Feb-2121;UKH15;18315;9
01-Mar-2121;UKH15;18336;21
02-Mar-2121;UKH15;18341;5
11-Mar-2020;UKH16;1;
12-Mar-2020;UKH16;1;0
13-Mar-2020;UKH16;3;2
14-Mar-2020;UKH16;4;1
15-Mar-2020;UKH16;5;1
16-Mar-2020;UKH16;7;2
17-Mar-2020;UKH16;10;3
18-Mar-2020;UKH16;12;2
19-Mar-2020;UKH16;13;1
20-Mar-2020;UKH16;14;1
21-Mar-2020;UKH16;16;2
22-Mar-2020;UKH16;16;0
23-Mar-2020;UKH16;18;2
24-Mar-2020;UKH16;21;3
25-Mar-2020;UKH16;26;5
26-Mar-2020;UKH16;33;7
27-Mar-2020;UKH16;41;8
28-Mar-2020;UKH16;48;7
29-Mar-2020;UKH16;55;7
30-Mar-2020;UKH16;62;7
31-Mar-2020;UKH16;69;7
01-Apr-2020;UKH16;78;9
02-Apr-2020;UKH16;88;10
03-Apr-2020;UKH16;102;14
04-Apr-2020;UKH16;108;6
05-Apr-2020;UKH16;115;7
06-Apr-2020;UKH16;136;21
07-Apr-2020;UKH16;152;16
08-Apr-2020;UKH16;174;22
09-Apr-2020;UKH16;196;22
10-Apr-2020;UKH16;214;18
11-Apr-2020;UKH16;236;22
12-Apr-2020;UKH16;257;21
13-Apr-2020;UKH16;276;19
14-Apr-2020;UKH16;307;31
15-Apr-2020;UKH16;331;24
16-Apr-2020;UKH16;354;23
17-Apr-2020;UKH16;388;34
18-Apr-2020;UKH16;411;23
19-Apr-2020;UKH16;432;21
20-Apr-2020;UKH16;454;22
21-Apr-2020;UKH16;478;24
22-Apr-2020;UKH16;508;30
23-Apr-2020;UKH16;545;37
24-Apr-2020;UKH16;570;25
25-Apr-2020;UKH16;580;10
26-Apr-2020;UKH16;600;20
27-Apr-2020;UKH16;619;19
28-Apr-2020;UKH16;649;30
29-Apr-2020;UKH16;684;35
30-Apr-2020;UKH16;705;21
01-May-2020;UKH16;723;18
02-May-2020;UKH16;740;17
03-May-2020;UKH16;768;28
04-May-2020;UKH16;785;17
05-May-2020;UKH16;800;15
06-May-2020;UKH16;838;38
07-May-2020;UKH16;850;12
08-May-2020;UKH16;871;21
09-May-2020;UKH16;880;9
10-May-2020;UKH16;892;12
11-May-2020;UKH16;902;10
12-May-2020;UKH16;929;27
13-May-2020;UKH16;943;14
14-May-2020;UKH16;949;6
15-May-2020;UKH16;952;3
16-May-2020;UKH16;960;8
17-May-2020;UKH16;963;3
18-May-2020;UKH16;970;7
19-May-2020;UKH16;979;9
20-May-2020;UKH16;985;6
21-May-2020;UKH16;992;7
22-May-2020;UKH16;996;4
23-May-2020;UKH16;999;3
24-May-2020;UKH16;1003;4
25-May-2020;UKH16;1005;2
26-May-2020;UKH16;1005;0
27-May-2020;UKH16;1009;4
28-May-2020;UKH16;1009;0
29-May-2020;UKH16;1009;0
30-May-2020;UKH16;1010;1
31-May-2020;UKH16;1011;1
01-Jun-2020;UKH16;1024;13
02-Jun-2020;UKH16;1027;3
03-Jun-2020;UKH16;1028;1
04-Jun-2020;UKH16;1033;5
05-Jun-2020;UKH16;1035;2
06-Jun-2020;UKH16;1035;0
07-Jun-2020;UKH16;1036;1
08-Jun-2020;UKH16;1037;1
09-Jun-2020;UKH16;1037;0
10-Jun-2020;UKH16;1040;3
11-Jun-2020;UKH16;1042;2
12-Jun-2020;UKH16;1044;2
13-Jun-2020;UKH16;1045;1
14-Jun-2020;UKH16;1046;1
15-Jun-2020;UKH16;1049;3
16-Jun-2020;UKH16;1051;2
17-Jun-2020;UKH16;1052;1
18-Jun-2020;UKH16;1054;2
19-Jun-2020;UKH16;1056;2
20-Jun-2020;UKH16;1056;0
21-Jun-2020;UKH16;1057;1
22-Jun-2020;UKH16;1059;2
23-Jun-2020;UKH16;1059;0
24-Jun-2020;UKH16;1061;2
25-Jun-2020;UKH16;1062;1
26-Jun-2020;UKH16;1062;0
27-Jun-2020;UKH16;1063;1
28-Jun-2020;UKH16;1064;1
29-Jun-2020;UKH16;1065;1
30-Jun-2020;UKH16;1065;0
01-Jul-2020;UKH16;1065;0
02-Jul-2020;UKH16;1066;1
03-Jul-2020;UKH16;1066;0
04-Jul-2020;UKH16;1066;0
05-Jul-2020;UKH16;1066;0
06-Jul-2020;UKH16;1066;0
07-Jul-2020;UKH16;1066;0
08-Jul-2020;UKH16;1066;0
09-Jul-2020;UKH16;1067;1
10-Jul-2020;UKH16;1068;1
11-Jul-2020;UKH16;1068;0
12-Jul-2020;UKH16;1068;0
13-Jul-2020;UKH16;1068;0
14-Jul-2020;UKH16;1068;0
15-Jul-2020;UKH16;1069;1
16-Jul-2020;UKH16;1069;0
17-Jul-2020;UKH16;1070;1
18-Jul-2020;UKH16;1070;0
19-Jul-2020;UKH16;1070;0
20-Jul-2020;UKH16;1071;1
21-Jul-2020;UKH16;1072;1
22-Jul-2020;UKH16;1072;0
23-Jul-2020;UKH16;1073;1
24-Jul-2020;UKH16;1073;0
25-Jul-2020;UKH16;1073;0
26-Jul-2020;UKH16;1073;0
27-Jul-2020;UKH16;1073;0
28-Jul-2020;UKH16;1073;0
29-Jul-2020;UKH16;1075;2
30-Jul-2020;UKH16;1077;2
31-Jul-2020;UKH16;1078;1
01-Aug-2020;UKH16;1078;0
02-Aug-2020;UKH16;1078;0
03-Aug-2020;UKH16;1080;2
04-Aug-2020;UKH16;1080;0
05-Aug-2020;UKH16;1080;0
06-Aug-2020;UKH16;1080;0
07-Aug-2020;UKH16;1081;1
08-Aug-2020;UKH16;1081;0
09-Aug-2020;UKH16;1081;0
10-Aug-2020;UKH16;1082;1
11-Aug-2020;UKH16;1082;0
12-Aug-2020;UKH16;1082;0
13-Aug-2020;UKH16;1083;1
14-Aug-2020;UKH16;1085;2
15-Aug-2020;UKH16;1085;0
16-Aug-2020;UKH16;1086;1
17-Aug-2020;UKH16;1087;1
18-Aug-2020;UKH16;1087;0
19-Aug-2020;UKH16;1088;1
20-Aug-2020;UKH16;1089;1
21-Aug-2020;UKH16;1089;0
22-Aug-2020;UKH16;1089;0
23-Aug-2020;UKH16;1092;3
24-Aug-2020;UKH16;1092;0
25-Aug-2020;UKH16;1092;0
26-Aug-2020;UKH16;1093;1
27-Aug-2020;UKH16;1095;2
28-Aug-2020;UKH16;1096;1
29-Aug-2020;UKH16;1097;1
30-Aug-2020;UKH16;1097;0
31-Aug-2020;UKH16;1098;1
01-Sep-2020;UKH16;1101;3
02-Sep-2020;UKH16;1107;6
03-Sep-2020;UKH16;1112;5
04-Sep-2020;UKH16;1113;1
05-Sep-2020;UKH16;1113;0
06-Sep-2020;UKH16;1113;0
07-Sep-2020;UKH16;1113;0
08-Sep-2020;UKH16;1119;6
09-Sep-2020;UKH16;1119;0
10-Sep-2020;UKH16;1119;0
11-Sep-2020;UKH16;1119;0
12-Sep-2020;UKH16;1121;2
13-Sep-2020;UKH16;1122;1
14-Sep-2020;UKH16;1124;2
15-Sep-2020;UKH16;1126;2
16-Sep-2020;UKH16;1129;3
17-Sep-2020;UKH16;1132;3
18-Sep-2020;UKH16;1139;7
19-Sep-2020;UKH16;1141;2
20-Sep-2020;UKH16;1142;1
21-Sep-2020;UKH16;1144;2
22-Sep-2020;UKH16;1147;3
23-Sep-2020;UKH16;1148;1
24-Sep-2020;UKH16;1152;4
25-Sep-2020;UKH16;1152;0
26-Sep-2020;UKH16;1157;5
27-Sep-2020;UKH16;1161;4
28-Sep-2020;UKH16;1172;11
29-Sep-2020;UKH16;1181;9
30-Sep-2020;UKH16;1189;8
01-Oct-2020;UKH16;1194;5
02-Oct-2020;UKH16;1198;4
03-Oct-2020;UKH16;1210;12
04-Oct-2020;UKH16;1215;5
05-Oct-2020;UKH16;1231;16
06-Oct-2020;UKH16;1245;14
07-Oct-2020;UKH16;1256;11
08-Oct-2020;UKH16;1266;10
09-Oct-2020;UKH16;1278;12
10-Oct-2020;UKH16;1285;7
11-Oct-2020;UKH16;1295;10
12-Oct-2020;UKH16;1303;8
13-Oct-2020;UKH16;1319;16
14-Oct-2020;UKH16;1332;13
15-Oct-2020;UKH16;1348;16
16-Oct-2020;UKH16;1365;17
17-Oct-2020;UKH16;1379;14
18-Oct-2020;UKH16;1384;5
19-Oct-2020;UKH16;1408;24
20-Oct-2020;UKH16;1430;22
21-Oct-2020;UKH16;1446;16
22-Oct-2020;UKH16;1454;8
23-Oct-2020;UKH16;1475;21
24-Oct-2020;UKH16;1489;14
25-Oct-2020;UKH16;1505;16
26-Oct-2020;UKH16;1534;29
27-Oct-2020;UKH16;1558;24
28-Oct-2020;UKH16;1595;37
29-Oct-2020;UKH16;1628;33
30-Oct-2020;UKH16;1675;47
31-Oct-2020;UKH16;1704;29
01-Nov-2020;UKH16;1724;20
02-Nov-2020;UKH16;1763;39
03-Nov-2020;UKH16;1808;45
04-Nov-2020;UKH16;1853;45
05-Nov-2020;UKH16;1893;40
06-Nov-2020;UKH16;1921;28
07-Nov-2020;UKH16;1938;17
08-Nov-2020;UKH16;1960;22
09-Nov-2020;UKH16;2009;49
10-Nov-2020;UKH16;2056;47
11-Nov-2020;UKH16;2087;31
12-Nov-2020;UKH16;2119;32
13-Nov-2020;UKH16;2159;40
14-Nov-2020;UKH16;2203;44
15-Nov-2020;UKH16;2234;31
16-Nov-2020;UKH16;2303;69
17-Nov-2020;UKH16;2343;40
18-Nov-2020;UKH16;2377;34
19-Nov-2020;UKH16;2416;39
20-Nov-2020;UKH16;2449;33
21-Nov-2020;UKH16;2498;49
22-Nov-2020;UKH16;2517;19
23-Nov-2020;UKH16;2552;35
24-Nov-2020;UKH16;2566;14
25-Nov-2020;UKH16;2606;40
26-Nov-2020;UKH16;2635;29
27-Nov-2020;UKH16;2669;34
28-Nov-2020;UKH16;2687;18
29-Nov-2020;UKH16;2702;15
30-Nov-2020;UKH16;2739;37
01-Dec-2020;UKH16;2762;23
02-Dec-2020;UKH16;2818;56
03-Dec-2020;UKH16;2853;35
04-Dec-2020;UKH16;2886;33
05-Dec-2020;UKH16;2910;24
06-Dec-2020;UKH16;2941;31
07-Dec-2020;UKH16;2978;37
08-Dec-2020;UKH16;3012;34
09-Dec-2020;UKH16;3068;56
10-Dec-2020;UKH16;3107;39
11-Dec-2020;UKH16;3167;60
12-Dec-2020;UKH16;3202;35
13-Dec-2020;UKH16;3245;43
14-Dec-2020;UKH16;3337;92
15-Dec-2020;UKH16;3409;72
16-Dec-2020;UKH16;3476;67
17-Dec-2020;UKH16;3561;85
18-Dec-2020;UKH16;3668;107
19-Dec-2020;UKH16;3741;73
20-Dec-2020;UKH16;3846;105
21-Dec-2020;UKH16;3957;111
22-Dec-2020;UKH16;4073;116
23-Dec-2020;UKH16;4180;107
24-Dec-2020;UKH16;4251;71
25-Dec-2020;UKH16;4280;29
26-Dec-2020;UKH16;4377;97
27-Dec-2020;UKH16;4519;142
28-Dec-2020;UKH16;4696;177
29-Dec-2020;UKH16;4940;244
30-Dec-2020;UKH16;5128;188
31-Dec-2020;UKH16;5310;182
01-Jan-2121;UKH16;5378;68
02-Jan-2121;UKH16;5525;147
03-Jan-2121;UKH16;5665;140
04-Jan-2121;UKH16;5888;223
05-Jan-2121;UKH16;6073;185
06-Jan-2121;UKH16;6230;157
07-Jan-2121;UKH16;6385;155
08-Jan-2121;UKH16;6501;116
09-Jan-2121;UKH16;6589;88
10-Jan-2121;UKH16;6691;102
11-Jan-2121;UKH16;6892;201
12-Jan-2121;UKH16;7041;149
13-Jan-2121;UKH16;7168;127
14-Jan-2121;UKH16;7343;175
15-Jan-2121;UKH16;7442;99
16-Jan-2121;UKH16;7503;61
17-Jan-2121;UKH16;7606;103
18-Jan-2121;UKH16;7801;195
19-Jan-2121;UKH16;7947;146
20-Jan-2121;UKH16;8063;116
21-Jan-2121;UKH16;8177;114
22-Jan-2121;UKH16;8290;113
23-Jan-2121;UKH16;8350;60
24-Jan-2121;UKH16;8420;70
25-Jan-2121;UKH16;8528;108
26-Jan-2121;UKH16;8620;92
27-Jan-2121;UKH16;8702;82
28-Jan-2121;UKH16;8801;99
29-Jan-2121;UKH16;8912;111
30-Jan-2121;UKH16;8965;53
31-Jan-2121;UKH16;9024;59
01-Feb-2121;UKH16;9106;82
02-Feb-2121;UKH16;9210;104
03-Feb-2121;UKH16;9292;82
04-Feb-2121;UKH16;9374;82
05-Feb-2121;UKH16;9428;54
06-Feb-2121;UKH16;9457;29
07-Feb-2121;UKH16;9493;36
08-Feb-2121;UKH16;9544;51
09-Feb-2121;UKH16;9593;49
10-Feb-2121;UKH16;9646;53
11-Feb-2121;UKH16;9682;36
12-Feb-2121;UKH16;9718;36
13-Feb-2121;UKH16;9748;30
14-Feb-2121;UKH16;9766;18
15-Feb-2121;UKH16;9803;37
16-Feb-2121;UKH16;9838;35
17-Feb-2121;UKH16;9862;24
18-Feb-2121;UKH16;9892;30
19-Feb-2121;UKH16;9932;40
20-Feb-2121;UKH16;9956;24
21-Feb-2121;UKH16;9967;11
22-Feb-2121;UKH16;10002;35
23-Feb-2121;UKH16;10030;28
24-Feb-2121;UKH16;10051;21
25-Feb-2121;UKH16;10067;16
26-Feb-2121;UKH16;10093;26
27-Feb-2121;UKH16;10106;13
28-Feb-2121;UKH16;10114;8
01-Mar-2121;UKH16;10129;15
02-Mar-2121;UKH16;10129;0
10-Mar-2020;UKH17;1;
11-Mar-2020;UKH17;1;0
12-Mar-2020;UKH17;1;0
13-Mar-2020;UKH17;3;2
14-Mar-2020;UKH17;3;0
15-Mar-2020;UKH17;3;0
16-Mar-2020;UKH17;5;2
17-Mar-2020;UKH17;6;1
18-Mar-2020;UKH17;8;2
19-Mar-2020;UKH17;9;1
20-Mar-2020;UKH17;11;2
21-Mar-2020;UKH17;11;0
22-Mar-2020;UKH17;14;3
23-Mar-2020;UKH17;19;5
24-Mar-2020;UKH17;25;6
25-Mar-2020;UKH17;29;4
26-Mar-2020;UKH17;37;8
27-Mar-2020;UKH17;44;7
28-Mar-2020;UKH17;50;6
29-Mar-2020;UKH17;54;4
30-Mar-2020;UKH17;63;9
31-Mar-2020;UKH17;74;11
01-Apr-2020;UKH17;78;4
02-Apr-2020;UKH17;83;5
03-Apr-2020;UKH17;95;12
04-Apr-2020;UKH17;106;11
05-Apr-2020;UKH17;114;8
06-Apr-2020;UKH17;123;9
07-Apr-2020;UKH17;133;10
08-Apr-2020;UKH17;144;11
09-Apr-2020;UKH17;153;9
10-Apr-2020;UKH17;160;7
11-Apr-2020;UKH17;174;14
12-Apr-2020;UKH17;180;6
13-Apr-2020;UKH17;198;18
14-Apr-2020;UKH17;213;15
15-Apr-2020;UKH17;224;11
16-Apr-2020;UKH17;231;7
17-Apr-2020;UKH17;239;8
18-Apr-2020;UKH17;250;11
19-Apr-2020;UKH17;268;18
20-Apr-2020;UKH17;275;7
21-Apr-2020;UKH17;288;13
22-Apr-2020;UKH17;317;29
23-Apr-2020;UKH17;333;16
24-Apr-2020;UKH17;349;16
25-Apr-2020;UKH17;366;17
26-Apr-2020;UKH17;378;12
27-Apr-2020;UKH17;398;20
28-Apr-2020;UKH17;426;28
29-Apr-2020;UKH17;443;17
30-Apr-2020;UKH17;477;34
01-May-2020;UKH17;496;19
02-May-2020;UKH17;511;15
03-May-2020;UKH17;520;9
04-May-2020;UKH17;533;13
05-May-2020;UKH17;548;15
06-May-2020;UKH17;554;6
07-May-2020;UKH17;569;15
08-May-2020;UKH17;580;11
09-May-2020;UKH17;585;5
10-May-2020;UKH17;593;8
11-May-2020;UKH17;608;15
12-May-2020;UKH17;618;10
13-May-2020;UKH17;629;11
14-May-2020;UKH17;633;4
15-May-2020;UKH17;649;16
16-May-2020;UKH17;654;5
17-May-2020;UKH17;661;7
18-May-2020;UKH17;668;7
19-May-2020;UKH17;673;5
20-May-2020;UKH17;681;8
21-May-2020;UKH17;683;2
22-May-2020;UKH17;690;7
23-May-2020;UKH17;691;1
24-May-2020;UKH17;694;3
25-May-2020;UKH17;697;3
