nuts3_id;date;cases;cases_daily;ctry
UKG22;10-Apr-21;14919;2;England
UKG22;11-Apr-21;14921;2;England
UKG22;12-Apr-21;14925;4;England
UKG22;13-Apr-21;14929;4;England
UKG22;14-Apr-21;14937;8;England
UKG22;15-Apr-21;14945;8;England
UKG22;16-Apr-21;14951;6;England
UKG22;17-Apr-21;14954;3;England
UKG22;18-Apr-21;14968;14;England
UKG22;19-Apr-21;14972;4;England
UKG22;20-Apr-21;14976;4;England
UKG22;21-Apr-21;14987;11;England
UKG22;22-Apr-21;14995;8;England
UKG22;23-Apr-21;14998;3;England
UKG22;24-Apr-21;15003;5;England
UKG22;25-Apr-21;15012;9;England
UKG22;26-Apr-21;15024;12;England
UKG22;27-Apr-21;15030;6;England
UKG22;28-Apr-21;15041;11;England
UKG22;29-Apr-21;15047;6;England
UKG22;30-Apr-21;15060;13;England
UKG22;01-May-21;15065;5;England
UKG22;02-May-21;15068;3;England
UKG22;03-May-21;15078;10;England
UKG22;04-May-21;15087;9;England
UKG22;05-May-21;15092;5;England
UKG22;06-May-21;15100;8;England
UKG22;07-May-21;15105;5;England
UKG22;08-May-21;15108;3;England
UKG22;09-May-21;15118;10;England
UKG22;10-May-21;15122;4;England
UKG22;11-May-21;15123;1;England
UKG22;12-May-21;15127;4;England
UKG22;13-May-21;15129;2;England
UKG22;14-May-21;15131;2;England
UKG22;15-May-21;15132;1;England
UKG22;16-May-21;15138;6;England
UKG22;17-May-21;15145;7;England
UKG22;18-May-21;15146;1;England
UKG22;19-May-21;15148;2;England
UKG22;20-May-21;15149;1;England
UKG22;21-May-21;15151;2;England
UKG22;22-May-21;15153;2;England
UKG22;23-May-21;15157;4;England
UKG22;24-May-21;15160;3;England
UKG22;25-May-21;15165;5;England
UKG22;26-May-21;15170;5;England
UKG22;27-May-21;15172;2;England
UKG22;28-May-21;15175;3;England
UKG22;29-May-21;15178;3;England
UKG22;30-May-21;15181;3;England
UKG22;31-May-21;15187;6;England
UKG22;01-Jun-21;15189;2;England
UKG22;02-Jun-21;15195;6;England
UKG22;03-Jun-21;15203;8;England
UKG22;04-Jun-21;15212;9;England
UKG22;05-Jun-21;15223;11;England
UKG22;06-Jun-21;15229;6;England
UKG22;07-Jun-21;15243;14;England
UKG23;12-Mar-20;2;2;England
UKG23;13-Mar-20;2;0;England
UKG23;14-Mar-20;3;1;England
UKG23;15-Mar-20;3;0;England
UKG23;16-Mar-20;3;0;England
UKG23;17-Mar-20;3;0;England
UKG23;18-Mar-20;4;1;England
UKG23;19-Mar-20;5;1;England
UKG23;20-Mar-20;6;1;England
UKG23;21-Mar-20;8;2;England
UKG23;22-Mar-20;10;2;England
UKG23;23-Mar-20;14;4;England
UKG23;24-Mar-20;19;5;England
UKG23;25-Mar-20;24;5;England
UKG23;26-Mar-20;29;5;England
UKG23;27-Mar-20;32;3;England
UKG23;28-Mar-20;36;4;England
UKG23;29-Mar-20;53;17;England
UKG23;30-Mar-20;67;14;England
UKG23;31-Mar-20;70;3;England
UKG23;01-Apr-20;87;17;England
UKG23;02-Apr-20;96;9;England
UKG23;03-Apr-20;107;11;England
UKG23;04-Apr-20;113;6;England
UKG23;05-Apr-20;128;15;England
UKG23;06-Apr-20;133;5;England
UKG23;07-Apr-20;144;11;England
UKG23;08-Apr-20;162;18;England
UKG23;09-Apr-20;173;11;England
UKG23;10-Apr-20;197;24;England
UKG23;11-Apr-20;209;12;England
UKG23;12-Apr-20;219;10;England
UKG23;13-Apr-20;234;15;England
UKG23;14-Apr-20;248;14;England
UKG23;15-Apr-20;264;16;England
UKG23;16-Apr-20;274;10;England
UKG23;17-Apr-20;290;16;England
UKG23;18-Apr-20;304;14;England
UKG23;19-Apr-20;318;14;England
UKG23;20-Apr-20;336;18;England
UKG23;21-Apr-20;357;21;England
UKG23;22-Apr-20;377;20;England
UKG23;23-Apr-20;402;25;England
UKG23;24-Apr-20;427;25;England
UKG23;25-Apr-20;447;20;England
UKG23;26-Apr-20;463;16;England
UKG23;27-Apr-20;485;22;England
UKG23;28-Apr-20;511;26;England
UKG23;29-Apr-20;533;22;England
UKG23;30-Apr-20;578;45;England
UKG23;01-May-20;605;27;England
UKG23;02-May-20;631;26;England
UKG23;03-May-20;652;21;England
UKG23;04-May-20;673;21;England
UKG23;05-May-20;702;29;England
UKG23;06-May-20;740;38;England
UKG23;07-May-20;771;31;England
UKG23;08-May-20;801;30;England
UKG23;09-May-20;809;8;England
UKG23;10-May-20;829;20;England
UKG23;11-May-20;851;22;England
UKG23;12-May-20;886;35;England
UKG23;13-May-20;905;19;England
UKG23;14-May-20;932;27;England
UKG23;15-May-20;952;20;England
UKG23;16-May-20;968;16;England
UKG23;17-May-20;978;10;England
UKG23;18-May-20;990;12;England
UKG23;19-May-20;1005;15;England
UKG23;20-May-20;1025;20;England
UKG23;21-May-20;1038;13;England
UKG23;22-May-20;1057;19;England
UKG23;23-May-20;1067;10;England
UKG23;24-May-20;1083;16;England
UKG23;25-May-20;1095;12;England
UKG23;26-May-20;1113;18;England
UKG23;27-May-20;1142;29;England
UKG23;28-May-20;1158;16;England
UKG23;29-May-20;1169;11;England
UKG23;30-May-20;1183;14;England
UKG23;31-May-20;1197;14;England
UKG23;01-Jun-20;1212;15;England
UKG23;02-Jun-20;1228;16;England
UKG23;03-Jun-20;1238;10;England
UKG23;04-Jun-20;1249;11;England
UKG23;05-Jun-20;1262;13;England
UKG23;06-Jun-20;1266;4;England
UKG23;07-Jun-20;1270;4;England
UKG23;08-Jun-20;1275;5;England
UKG23;09-Jun-20;1288;13;England
UKG23;10-Jun-20;1294;6;England
UKG23;11-Jun-20;1303;9;England
UKG23;12-Jun-20;1308;5;England
UKG23;13-Jun-20;1322;14;England
UKG23;14-Jun-20;1327;5;England
UKG23;15-Jun-20;1331;4;England
UKG23;16-Jun-20;1341;10;England
UKG23;17-Jun-20;1350;9;England
UKG23;18-Jun-20;1359;9;England
UKG23;19-Jun-20;1366;7;England
UKG23;20-Jun-20;1371;5;England
UKG23;21-Jun-20;1372;1;England
UKG23;22-Jun-20;1377;5;England
UKG23;23-Jun-20;1388;11;England
UKG23;24-Jun-20;1396;8;England
UKG23;25-Jun-20;1403;7;England
UKG23;26-Jun-20;1408;5;England
UKG23;27-Jun-20;1410;2;England
UKG23;28-Jun-20;1410;0;England
UKG23;29-Jun-20;1413;3;England
UKG23;30-Jun-20;1421;8;England
UKG23;01-Jul-20;1425;4;England
UKG23;02-Jul-20;1433;8;England
UKG23;03-Jul-20;1436;3;England
UKG23;04-Jul-20;1437;1;England
UKG23;05-Jul-20;1443;6;England
UKG23;06-Jul-20;1449;6;England
UKG23;07-Jul-20;1452;3;England
UKG23;08-Jul-20;1462;10;England
UKG23;09-Jul-20;1467;5;England
UKG23;10-Jul-20;1469;2;England
UKG23;11-Jul-20;1470;1;England
UKG23;12-Jul-20;1470;0;England
UKG23;13-Jul-20;1472;2;England
UKG23;14-Jul-20;1474;2;England
UKG23;15-Jul-20;1475;1;England
UKG23;16-Jul-20;1475;0;England
UKG23;17-Jul-20;1478;3;England
UKG23;18-Jul-20;1481;3;England
UKG23;19-Jul-20;1481;0;England
UKG23;20-Jul-20;1481;0;England
UKG23;21-Jul-20;1484;3;England
UKG23;22-Jul-20;1487;3;England
UKG23;23-Jul-20;1489;2;England
UKG23;24-Jul-20;1490;1;England
UKG23;25-Jul-20;1490;0;England
UKG23;26-Jul-20;1490;0;England
UKG23;27-Jul-20;1492;2;England
UKG23;28-Jul-20;1496;4;England
UKG23;29-Jul-20;1499;3;England
UKG23;30-Jul-20;1499;0;England
UKG23;31-Jul-20;1499;0;England
UKG23;01-Aug-20;1501;2;England
UKG23;02-Aug-20;1505;4;England
UKG23;03-Aug-20;1513;8;England
UKG23;04-Aug-20;1522;9;England
UKG23;05-Aug-20;1528;6;England
UKG23;06-Aug-20;1532;4;England
UKG23;07-Aug-20;1537;5;England
UKG23;08-Aug-20;1546;9;England
UKG23;09-Aug-20;1547;1;England
UKG23;10-Aug-20;1554;7;England
UKG23;11-Aug-20;1559;5;England
UKG23;12-Aug-20;1566;7;England
UKG23;13-Aug-20;1572;6;England
UKG23;14-Aug-20;1583;11;England
UKG23;15-Aug-20;1602;19;England
UKG23;16-Aug-20;1608;6;England
UKG23;17-Aug-20;1621;13;England
UKG23;18-Aug-20;1628;7;England
UKG23;19-Aug-20;1642;14;England
UKG23;20-Aug-20;1654;12;England
UKG23;21-Aug-20;1660;6;England
UKG23;22-Aug-20;1661;1;England
UKG23;23-Aug-20;1669;8;England
UKG23;24-Aug-20;1674;5;England
UKG23;25-Aug-20;1685;11;England
UKG23;26-Aug-20;1692;7;England
UKG23;27-Aug-20;1698;6;England
UKG23;28-Aug-20;1703;5;England
UKG23;29-Aug-20;1707;4;England
UKG23;30-Aug-20;1708;1;England
UKG23;31-Aug-20;1717;9;England
UKG23;01-Sep-20;1735;18;England
UKG23;02-Sep-20;1755;20;England
UKG23;03-Sep-20;1769;14;England
UKG23;04-Sep-20;1775;6;England
UKG23;05-Sep-20;1782;7;England
UKG23;06-Sep-20;1789;7;England
UKG23;07-Sep-20;1807;18;England
UKG23;08-Sep-20;1817;10;England
UKG23;09-Sep-20;1832;15;England
UKG23;10-Sep-20;1841;9;England
UKG23;11-Sep-20;1849;8;England
UKG23;12-Sep-20;1862;13;England
UKG23;13-Sep-20;1868;6;England
UKG23;14-Sep-20;1881;13;England
UKG23;15-Sep-20;1899;18;England
UKG23;16-Sep-20;1912;13;England
UKG23;17-Sep-20;1922;10;England
UKG23;18-Sep-20;1938;16;England
UKG23;19-Sep-20;1951;13;England
UKG23;20-Sep-20;1966;15;England
UKG23;21-Sep-20;1979;13;England
UKG23;22-Sep-20;1996;17;England
UKG23;23-Sep-20;2010;14;England
UKG23;24-Sep-20;2027;17;England
UKG23;25-Sep-20;2045;18;England
UKG23;26-Sep-20;2061;16;England
UKG23;27-Sep-20;2085;24;England
UKG23;28-Sep-20;2098;13;England
UKG23;29-Sep-20;2118;20;England
UKG23;30-Sep-20;2139;21;England
UKG23;01-Oct-20;2169;30;England
UKG23;02-Oct-20;2197;28;England
UKG23;03-Oct-20;2204;7;England
UKG23;04-Oct-20;2224;20;England
UKG23;05-Oct-20;2261;37;England
UKG23;06-Oct-20;2308;47;England
UKG23;07-Oct-20;2348;40;England
UKG23;08-Oct-20;2394;46;England
UKG23;09-Oct-20;2446;52;England
UKG23;10-Oct-20;2487;41;England
UKG23;11-Oct-20;2522;35;England
UKG23;12-Oct-20;2574;52;England
UKG23;13-Oct-20;2650;76;England
UKG23;14-Oct-20;2712;62;England
UKG23;15-Oct-20;2788;76;England
UKG23;16-Oct-20;2896;108;England
UKG23;17-Oct-20;2977;81;England
UKG23;18-Oct-20;3030;53;England
UKG23;19-Oct-20;3156;126;England
UKG23;20-Oct-20;3274;118;England
UKG23;21-Oct-20;3381;107;England
UKG23;22-Oct-20;3540;159;England
UKG23;23-Oct-20;3641;101;England
UKG23;24-Oct-20;3742;101;England
UKG23;25-Oct-20;3836;94;England
UKG23;26-Oct-20;3975;139;England
UKG23;27-Oct-20;4101;126;England
UKG23;28-Oct-20;4251;150;England
UKG23;29-Oct-20;4412;161;England
UKG23;30-Oct-20;4580;168;England
UKG23;31-Oct-20;4698;118;England
UKG23;01-Nov-20;4803;105;England
UKG23;02-Nov-20;5012;209;England
UKG23;03-Nov-20;5208;196;England
UKG23;04-Nov-20;5354;146;England
UKG23;05-Nov-20;5531;177;England
UKG23;06-Nov-20;5700;169;England
UKG23;07-Nov-20;5829;129;England
UKG23;08-Nov-20;6012;183;England
UKG23;09-Nov-20;6270;258;England
UKG23;10-Nov-20;6546;276;England
UKG23;11-Nov-20;6747;201;England
UKG23;12-Nov-20;6939;192;England
UKG23;13-Nov-20;7143;204;England
UKG23;14-Nov-20;7293;150;England
UKG23;15-Nov-20;7431;138;England
UKG23;16-Nov-20;7641;210;England
UKG23;17-Nov-20;7858;217;England
UKG23;18-Nov-20;8011;153;England
UKG23;19-Nov-20;8178;167;England
UKG23;20-Nov-20;8309;131;England
UKG23;21-Nov-20;8408;99;England
UKG23;22-Nov-20;8508;100;England
UKG23;23-Nov-20;8678;170;England
UKG23;24-Nov-20;8817;139;England
UKG23;25-Nov-20;8957;140;England
UKG23;26-Nov-20;9094;137;England
UKG23;27-Nov-20;9245;151;England
UKG23;28-Nov-20;9344;99;England
UKG23;29-Nov-20;9421;77;England
UKG23;30-Nov-20;9575;154;England
UKG23;01-Dec-20;9770;195;England
UKG23;02-Dec-20;9885;115;England
UKG23;03-Dec-20;9999;114;England
UKG23;04-Dec-20;10097;98;England
UKG23;05-Dec-20;10170;73;England
UKG23;06-Dec-20;10261;91;England
UKG23;07-Dec-20;10406;145;England
UKG23;08-Dec-20;10509;103;England
UKG23;09-Dec-20;10652;143;England
UKG23;10-Dec-20;10763;111;England
UKG23;11-Dec-20;10919;156;England
UKG23;12-Dec-20;11004;85;England
UKG23;13-Dec-20;11078;74;England
UKG23;14-Dec-20;11256;178;England
UKG23;15-Dec-20;11415;159;England
UKG23;16-Dec-20;11527;112;England
UKG23;17-Dec-20;11643;116;England
UKG23;18-Dec-20;11763;120;England
UKG23;19-Dec-20;11846;83;England
UKG23;20-Dec-20;11959;113;England
UKG23;21-Dec-20;12094;135;England
UKG23;22-Dec-20;12198;104;England
UKG23;23-Dec-20;12295;97;England
UKG23;24-Dec-20;12368;73;England
UKG23;25-Dec-20;12399;31;England
UKG23;26-Dec-20;12467;68;England
UKG23;27-Dec-20;12587;120;England
UKG23;28-Dec-20;12669;82;England
UKG23;29-Dec-20;12834;165;England
UKG23;30-Dec-20;13044;210;England
UKG23;31-Dec-20;13186;142;England
UKG23;01-Jan-21;13282;96;England
UKG23;02-Jan-21;13458;176;England
UKG23;03-Jan-21;13604;146;England
UKG23;04-Jan-21;13818;214;England
UKG23;05-Jan-21;14018;200;England
UKG23;06-Jan-21;14195;177;England
UKG23;07-Jan-21;14345;150;England
UKG23;08-Jan-21;14466;121;England
UKG23;09-Jan-21;14593;127;England
UKG23;10-Jan-21;14714;121;England
UKG23;11-Jan-21;14895;181;England
UKG23;12-Jan-21;15061;166;England
UKG23;13-Jan-21;15190;129;England
UKG23;14-Jan-21;15354;164;England
UKG23;15-Jan-21;15486;132;England
UKG23;16-Jan-21;15583;97;England
UKG23;17-Jan-21;15688;105;England
UKG23;18-Jan-21;15834;146;England
UKG23;19-Jan-21;15990;156;England
UKG23;20-Jan-21;16115;125;England
UKG23;21-Jan-21;16219;104;England
UKG23;22-Jan-21;16338;119;England
UKG23;23-Jan-21;16410;72;England
UKG23;24-Jan-21;16478;68;England
UKG23;25-Jan-21;16579;101;England
UKG23;26-Jan-21;16673;94;England
UKG23;27-Jan-21;16772;99;England
UKG23;28-Jan-21;16860;88;England
UKG23;29-Jan-21;16949;89;England
UKG23;30-Jan-21;17016;67;England
UKG23;31-Jan-21;17088;72;England
UKG23;01-Feb-21;17204;116;England
UKG23;02-Feb-21;17300;96;England
UKG23;03-Feb-21;17407;107;England
UKG23;04-Feb-21;17491;84;England
UKG23;05-Feb-21;17551;60;England
UKG23;06-Feb-21;17615;64;England
UKG23;07-Feb-21;17664;49;England
UKG23;08-Feb-21;17732;68;England
UKG23;09-Feb-21;17790;58;England
UKG23;10-Feb-21;17855;65;England
UKG23;11-Feb-21;17913;58;England
UKG23;12-Feb-21;17969;56;England
UKG23;13-Feb-21;18005;36;England
UKG23;14-Feb-21;18044;39;England
UKG23;15-Feb-21;18093;49;England
UKG23;16-Feb-21;18147;54;England
UKG23;17-Feb-21;18209;62;England
UKG23;18-Feb-21;18279;70;England
UKG23;19-Feb-21;18339;60;England
UKG23;20-Feb-21;18382;43;England
UKG23;21-Feb-21;18414;32;England
UKG23;22-Feb-21;18473;59;England
UKG23;23-Feb-21;18525;52;England
UKG23;24-Feb-21;18586;61;England
UKG23;25-Feb-21;18638;52;England
UKG23;26-Feb-21;18675;37;England
UKG23;27-Feb-21;18697;22;England
UKG23;28-Feb-21;18714;17;England
UKG23;01-Mar-21;18761;47;England
UKG23;02-Mar-21;18802;41;England
UKG23;03-Mar-21;18851;49;England
UKG23;04-Mar-21;18893;42;England
UKG23;05-Mar-21;18923;30;England
UKG23;06-Mar-21;18943;20;England
UKG23;07-Mar-21;18969;26;England
UKG23;08-Mar-21;19027;58;England
UKG23;09-Mar-21;19054;27;England
UKG23;10-Mar-21;19083;29;England
UKG23;11-Mar-21;19112;29;England
UKG23;12-Mar-21;19148;36;England
UKG23;13-Mar-21;19176;28;England
UKG23;14-Mar-21;19198;22;England
UKG23;15-Mar-21;19237;39;England
UKG23;16-Mar-21;19276;39;England
UKG23;17-Mar-21;19301;25;England
UKG23;18-Mar-21;19321;20;England
UKG23;19-Mar-21;19344;23;England
UKG23;20-Mar-21;19367;23;England
UKG23;21-Mar-21;19394;27;England
UKG23;22-Mar-21;19429;35;England
UKG23;23-Mar-21;19453;24;England
UKG23;24-Mar-21;19497;44;England
UKG23;25-Mar-21;19534;37;England
UKG23;26-Mar-21;19553;19;England
UKG23;27-Mar-21;19571;18;England
UKG23;28-Mar-21;19600;29;England
UKG23;29-Mar-21;19624;24;England
UKG23;30-Mar-21;19647;23;England
UKG23;31-Mar-21;19672;25;England
UKG23;01-Apr-21;19688;16;England
UKG23;02-Apr-21;19704;16;England
UKG23;03-Apr-21;19713;9;England
UKG23;04-Apr-21;19728;15;England
UKG23;05-Apr-21;19756;28;England
UKG23;06-Apr-21;19777;21;England
UKG23;07-Apr-21;19798;21;England
UKG23;08-Apr-21;19827;29;England
UKG23;09-Apr-21;19846;19;England
UKG23;10-Apr-21;19858;12;England
UKG23;11-Apr-21;19870;12;England
UKG23;12-Apr-21;19886;16;England
UKG23;13-Apr-21;19907;21;England
UKG23;14-Apr-21;19921;14;England
UKG23;15-Apr-21;19934;13;England
UKG23;16-Apr-21;19940;6;England
UKG23;17-Apr-21;19948;8;England
UKG23;18-Apr-21;19959;11;England
UKG23;19-Apr-21;19976;17;England
UKG23;20-Apr-21;20001;25;England
UKG23;21-Apr-21;20019;18;England
UKG23;22-Apr-21;20034;15;England
UKG23;23-Apr-21;20047;13;England
UKG23;24-Apr-21;20051;4;England
UKG23;25-Apr-21;20062;11;England
UKG23;26-Apr-21;20071;9;England
UKG23;27-Apr-21;20086;15;England
UKG23;28-Apr-21;20102;16;England
UKG23;29-Apr-21;20118;16;England
UKG23;30-Apr-21;20128;10;England
UKG23;01-May-21;20133;5;England
UKG23;02-May-21;20145;12;England
UKG23;03-May-21;20150;5;England
UKG23;04-May-21;20160;10;England
UKG23;05-May-21;20174;14;England
UKG23;06-May-21;20178;4;England
UKG23;07-May-21;20184;6;England
UKG23;08-May-21;20192;8;England
UKG23;09-May-21;20198;6;England
UKG23;10-May-21;20208;10;England
UKG23;11-May-21;20219;11;England
UKG23;12-May-21;20229;10;England
UKG23;13-May-21;20240;11;England
UKG23;14-May-21;20244;4;England
UKG23;15-May-21;20249;5;England
UKG23;16-May-21;20252;3;England
UKG23;17-May-21;20265;13;England
UKG23;18-May-21;20270;5;England
UKG23;19-May-21;20279;9;England
UKG23;20-May-21;20290;11;England
UKG23;21-May-21;20293;3;England
UKG23;22-May-21;20299;6;England
UKG23;23-May-21;20304;5;England
UKG23;24-May-21;20314;10;England
UKG23;25-May-21;20324;10;England
UKG23;26-May-21;20332;8;England
UKG23;27-May-21;20339;7;England
UKG23;28-May-21;20342;3;England
UKG23;29-May-21;20351;9;England
UKG23;30-May-21;20353;2;England
UKG23;31-May-21;20358;5;England
UKG23;01-Jun-21;20365;7;England
UKG23;02-Jun-21;20377;12;England
UKG23;03-Jun-21;20387;10;England
UKG23;04-Jun-21;20400;13;England
UKG23;05-Jun-21;20405;5;England
UKG23;06-Jun-21;20414;9;England
UKG23;07-Jun-21;20434;20;England
UKG24;02-Mar-20;1;1;England
UKG24;03-Mar-20;2;1;England
UKG24;04-Mar-20;3;1;England
UKG24;05-Mar-20;4;1;England
UKG24;06-Mar-20;4;0;England
UKG24;07-Mar-20;4;0;England
UKG24;08-Mar-20;4;0;England
UKG24;09-Mar-20;5;1;England
UKG24;10-Mar-20;6;1;England
UKG24;11-Mar-20;7;1;England
UKG24;12-Mar-20;11;4;England
UKG24;13-Mar-20;17;6;England
UKG24;14-Mar-20;21;4;England
UKG24;15-Mar-20;28;7;England
UKG24;16-Mar-20;36;8;England
UKG24;17-Mar-20;40;4;England
UKG24;18-Mar-20;51;11;England
UKG24;19-Mar-20;63;12;England
UKG24;20-Mar-20;78;15;England
UKG24;21-Mar-20;96;18;England
UKG24;22-Mar-20;110;14;England
UKG24;23-Mar-20;136;26;England
UKG24;24-Mar-20;157;21;England
UKG24;25-Mar-20;195;38;England
UKG24;26-Mar-20;234;39;England
UKG24;27-Mar-20;270;36;England
UKG24;28-Mar-20;292;22;England
UKG24;29-Mar-20;335;43;England
UKG24;30-Mar-20;376;41;England
UKG24;31-Mar-20;417;41;England
UKG24;01-Apr-20;471;54;England
UKG24;02-Apr-20;529;58;England
UKG24;03-Apr-20;576;47;England
UKG24;04-Apr-20;620;44;England
UKG24;05-Apr-20;655;35;England
UKG24;06-Apr-20;700;45;England
UKG24;07-Apr-20;757;57;England
UKG24;08-Apr-20;807;50;England
UKG24;09-Apr-20;864;57;England
UKG24;10-Apr-20;924;60;England
UKG24;11-Apr-20;963;39;England
UKG24;12-Apr-20;999;36;England
UKG24;13-Apr-20;1037;38;England
UKG24;14-Apr-20;1088;51;England
UKG24;15-Apr-20;1147;59;England
UKG24;16-Apr-20;1218;71;England
UKG24;17-Apr-20;1266;48;England
UKG24;18-Apr-20;1336;70;England
UKG24;19-Apr-20;1389;53;England
UKG24;20-Apr-20;1444;55;England
UKG24;21-Apr-20;1523;79;England
UKG24;22-Apr-20;1621;98;England
UKG24;23-Apr-20;1710;89;England
UKG24;24-Apr-20;1779;69;England
UKG24;25-Apr-20;1829;50;England
UKG24;26-Apr-20;1867;38;England
UKG24;27-Apr-20;1931;64;England
UKG24;28-Apr-20;1989;58;England
UKG24;29-Apr-20;2043;54;England
UKG24;30-Apr-20;2111;68;England
UKG24;01-May-20;2186;75;England
UKG24;02-May-20;2248;62;England
UKG24;03-May-20;2282;34;England
UKG24;04-May-20;2320;38;England
UKG24;05-May-20;2372;52;England
UKG24;06-May-20;2430;58;England
UKG24;07-May-20;2489;59;England
UKG24;08-May-20;2533;44;England
UKG24;09-May-20;2545;12;England
UKG24;10-May-20;2572;27;England
UKG24;11-May-20;2601;29;England
UKG24;12-May-20;2651;50;England
UKG24;13-May-20;2689;38;England
UKG24;14-May-20;2740;51;England
UKG24;15-May-20;2778;38;England
UKG24;16-May-20;2806;28;England
UKG24;17-May-20;2826;20;England
UKG24;18-May-20;2859;33;England
UKG24;19-May-20;2890;31;England
UKG24;20-May-20;2940;50;England
UKG24;21-May-20;2975;35;England
UKG24;22-May-20;3002;27;England
UKG24;23-May-20;3036;34;England
UKG24;24-May-20;3055;19;England
UKG24;25-May-20;3073;18;England
UKG24;26-May-20;3105;32;England
UKG24;27-May-20;3146;41;England
UKG24;28-May-20;3166;20;England
UKG24;29-May-20;3192;26;England
UKG24;30-May-20;3215;23;England
UKG24;31-May-20;3228;13;England
UKG24;01-Jun-20;3241;13;England
UKG24;02-Jun-20;3259;18;England
UKG24;03-Jun-20;3276;17;England
UKG24;04-Jun-20;3294;18;England
UKG24;05-Jun-20;3307;13;England
UKG24;06-Jun-20;3312;5;England
UKG24;07-Jun-20;3331;19;England
UKG24;08-Jun-20;3355;24;England
UKG24;09-Jun-20;3371;16;England
UKG24;10-Jun-20;3392;21;England
UKG24;11-Jun-20;3404;12;England
UKG24;12-Jun-20;3415;11;England
UKG24;13-Jun-20;3431;16;England
UKG24;14-Jun-20;3445;14;England
UKG24;15-Jun-20;3457;12;England
UKG24;16-Jun-20;3474;17;England
UKG24;17-Jun-20;3489;15;England
UKG24;18-Jun-20;3504;15;England
UKG24;19-Jun-20;3514;10;England
UKG24;20-Jun-20;3523;9;England
UKG24;21-Jun-20;3528;5;England
UKG24;22-Jun-20;3540;12;England
UKG24;23-Jun-20;3548;8;England
UKG24;24-Jun-20;3559;11;England
UKG24;25-Jun-20;3568;9;England
UKG24;26-Jun-20;3590;22;England
UKG24;27-Jun-20;3602;12;England
UKG24;28-Jun-20;3603;1;England
UKG24;29-Jun-20;3616;13;England
UKG24;30-Jun-20;3623;7;England
UKG24;01-Jul-20;3637;14;England
UKG24;02-Jul-20;3644;7;England
UKG24;03-Jul-20;3651;7;England
UKG24;04-Jul-20;3656;5;England
UKG24;05-Jul-20;3660;4;England
UKG24;06-Jul-20;3672;12;England
UKG24;07-Jul-20;3694;22;England
UKG24;08-Jul-20;3703;9;England
UKG24;09-Jul-20;3719;16;England
UKG24;10-Jul-20;3726;7;England
UKG24;11-Jul-20;3727;1;England
UKG24;12-Jul-20;3734;7;England
UKG24;13-Jul-20;3739;5;England
UKG24;14-Jul-20;3746;7;England
UKG24;15-Jul-20;3761;15;England
UKG24;16-Jul-20;3767;6;England
UKG24;17-Jul-20;3770;3;England
UKG24;18-Jul-20;3773;3;England
UKG24;19-Jul-20;3777;4;England
UKG24;20-Jul-20;3785;8;England
UKG24;21-Jul-20;3788;3;England
UKG24;22-Jul-20;3794;6;England
UKG24;23-Jul-20;3801;7;England
UKG24;24-Jul-20;3807;6;England
UKG24;25-Jul-20;3818;11;England
UKG24;26-Jul-20;3823;5;England
UKG24;27-Jul-20;3829;6;England
UKG24;28-Jul-20;3845;16;England
UKG24;29-Jul-20;3853;8;England
UKG24;30-Jul-20;3858;5;England
UKG24;31-Jul-20;3865;7;England
UKG24;01-Aug-20;3871;6;England
UKG24;02-Aug-20;3872;1;England
UKG24;03-Aug-20;3884;12;England
UKG24;04-Aug-20;3895;11;England
UKG24;05-Aug-20;3900;5;England
UKG24;06-Aug-20;3905;5;England
UKG24;07-Aug-20;3913;8;England
UKG24;08-Aug-20;3918;5;England
UKG24;09-Aug-20;3922;4;England
UKG24;10-Aug-20;3927;5;England
UKG24;11-Aug-20;3934;7;England
UKG24;12-Aug-20;3939;5;England
UKG24;13-Aug-20;3946;7;England
UKG24;14-Aug-20;3963;17;England
UKG24;15-Aug-20;3969;6;England
UKG24;16-Aug-20;3976;7;England
UKG24;17-Aug-20;3992;16;England
UKG24;18-Aug-20;4000;8;England
UKG24;19-Aug-20;4006;6;England
UKG24;20-Aug-20;4018;12;England
UKG24;21-Aug-20;4028;10;England
UKG24;22-Aug-20;4037;9;England
UKG24;23-Aug-20;4044;7;England
UKG24;24-Aug-20;4056;12;England
UKG24;25-Aug-20;4070;14;England
UKG24;26-Aug-20;4095;25;England
UKG24;27-Aug-20;4112;17;England
UKG24;28-Aug-20;4135;23;England
UKG24;29-Aug-20;4145;10;England
UKG24;30-Aug-20;4158;13;England
UKG24;31-Aug-20;4166;8;England
UKG24;01-Sep-20;4187;21;England
UKG24;02-Sep-20;4233;46;England
UKG24;03-Sep-20;4262;29;England
UKG24;04-Sep-20;4296;34;England
UKG24;05-Sep-20;4325;29;England
UKG24;06-Sep-20;4351;26;England
UKG24;07-Sep-20;4391;40;England
UKG24;08-Sep-20;4437;46;England
UKG24;09-Sep-20;4477;40;England
UKG24;10-Sep-20;4513;36;England
UKG24;11-Sep-20;4539;26;England
UKG24;12-Sep-20;4547;8;England
UKG24;13-Sep-20;4568;21;England
UKG24;14-Sep-20;4600;32;England
UKG24;15-Sep-20;4637;37;England
UKG24;16-Sep-20;4677;40;England
UKG24;17-Sep-20;4718;41;England
UKG24;18-Sep-20;4758;40;England
UKG24;19-Sep-20;4789;31;England
UKG24;20-Sep-20;4822;33;England
UKG24;21-Sep-20;4849;27;England
