nuts3_id;date;cases;cases_daily;ctry
UKG38;20-Jul-20;1539;7;England
UKG38;21-Jul-20;1542;3;England
UKG38;22-Jul-20;1543;1;England
UKG38;23-Jul-20;1547;4;England
UKG38;24-Jul-20;1550;3;England
UKG38;25-Jul-20;1553;3;England
UKG38;26-Jul-20;1555;2;England
UKG38;27-Jul-20;1562;7;England
UKG38;28-Jul-20;1563;1;England
UKG38;29-Jul-20;1567;4;England
UKG38;30-Jul-20;1570;3;England
UKG38;31-Jul-20;1576;6;England
UKG38;01-Aug-20;1578;2;England
UKG38;02-Aug-20;1580;2;England
UKG38;03-Aug-20;1584;4;England
UKG38;04-Aug-20;1589;5;England
UKG38;05-Aug-20;1591;2;England
UKG38;06-Aug-20;1596;5;England
UKG38;07-Aug-20;1597;1;England
UKG38;08-Aug-20;1598;1;England
UKG38;09-Aug-20;1600;2;England
UKG38;10-Aug-20;1609;9;England
UKG38;11-Aug-20;1621;12;England
UKG38;12-Aug-20;1631;10;England
UKG38;13-Aug-20;1637;6;England
UKG38;14-Aug-20;1644;7;England
UKG38;15-Aug-20;1646;2;England
UKG38;16-Aug-20;1650;4;England
UKG38;17-Aug-20;1655;5;England
UKG38;18-Aug-20;1661;6;England
UKG38;19-Aug-20;1666;5;England
UKG38;20-Aug-20;1684;18;England
UKG38;21-Aug-20;1687;3;England
UKG38;22-Aug-20;1689;2;England
UKG38;23-Aug-20;1690;1;England
UKG38;24-Aug-20;1696;6;England
UKG38;25-Aug-20;1698;2;England
UKG38;26-Aug-20;1706;8;England
UKG38;27-Aug-20;1712;6;England
UKG38;28-Aug-20;1718;6;England
UKG38;29-Aug-20;1719;1;England
UKG38;30-Aug-20;1722;3;England
UKG38;31-Aug-20;1727;5;England
UKG38;01-Sep-20;1742;15;England
UKG38;02-Sep-20;1750;8;England
UKG38;03-Sep-20;1761;11;England
UKG38;04-Sep-20;1781;20;England
UKG38;05-Sep-20;1787;6;England
UKG38;06-Sep-20;1797;10;England
UKG38;07-Sep-20;1821;24;England
UKG38;08-Sep-20;1842;21;England
UKG38;09-Sep-20;1856;14;England
UKG38;10-Sep-20;1872;16;England
UKG38;11-Sep-20;1891;19;England
UKG38;12-Sep-20;1902;11;England
UKG38;13-Sep-20;1912;10;England
UKG38;14-Sep-20;1931;19;England
UKG38;15-Sep-20;1949;18;England
UKG38;16-Sep-20;1974;25;England
UKG38;17-Sep-20;2003;29;England
UKG38;18-Sep-20;2040;37;England
UKG38;19-Sep-20;2072;32;England
UKG38;20-Sep-20;2104;32;England
UKG38;21-Sep-20;2142;38;England
UKG38;22-Sep-20;2170;28;England
UKG38;23-Sep-20;2207;37;England
UKG38;24-Sep-20;2242;35;England
UKG38;25-Sep-20;2275;33;England
UKG38;26-Sep-20;2302;27;England
UKG38;27-Sep-20;2330;28;England
UKG38;28-Sep-20;2369;39;England
UKG38;29-Sep-20;2413;44;England
UKG38;30-Sep-20;2466;53;England
UKG38;01-Oct-20;2529;63;England
UKG38;02-Oct-20;2577;48;England
UKG38;03-Oct-20;2628;51;England
UKG38;04-Oct-20;2666;38;England
UKG38;05-Oct-20;2731;65;England
UKG38;06-Oct-20;2794;63;England
UKG38;07-Oct-20;2866;72;England
UKG38;08-Oct-20;2927;61;England
UKG38;09-Oct-20;3013;86;England
UKG38;10-Oct-20;3069;56;England
UKG38;11-Oct-20;3128;59;England
UKG38;12-Oct-20;3205;77;England
UKG38;13-Oct-20;3291;86;England
UKG38;14-Oct-20;3368;77;England
UKG38;15-Oct-20;3470;102;England
UKG38;16-Oct-20;3570;100;England
UKG38;17-Oct-20;3657;87;England
UKG38;18-Oct-20;3733;76;England
UKG38;19-Oct-20;3877;144;England
UKG38;20-Oct-20;4036;159;England
UKG38;21-Oct-20;4191;155;England
UKG38;22-Oct-20;4328;137;England
UKG38;23-Oct-20;4469;141;England
UKG38;24-Oct-20;4568;99;England
UKG38;25-Oct-20;4678;110;England
UKG38;26-Oct-20;4847;169;England
UKG38;27-Oct-20;5004;157;England
UKG38;28-Oct-20;5153;149;England
UKG38;29-Oct-20;5283;130;England
UKG38;30-Oct-20;5433;150;England
UKG38;31-Oct-20;5550;117;England
UKG38;01-Nov-20;5644;94;England
UKG38;02-Nov-20;5839;195;England
UKG38;03-Nov-20;6028;189;England
UKG38;04-Nov-20;6172;144;England
UKG38;05-Nov-20;6334;162;England
UKG38;06-Nov-20;6469;135;England
UKG38;07-Nov-20;6600;131;England
UKG38;08-Nov-20;6752;152;England
UKG38;09-Nov-20;6968;216;England
UKG38;10-Nov-20;7160;192;England
UKG38;11-Nov-20;7366;206;England
UKG38;12-Nov-20;7541;175;England
UKG38;13-Nov-20;7702;161;England
UKG38;14-Nov-20;7819;117;England
UKG38;15-Nov-20;7949;130;England
UKG38;16-Nov-20;8145;196;England
UKG38;17-Nov-20;8297;152;England
UKG38;18-Nov-20;8420;123;England
UKG38;19-Nov-20;8553;133;England
UKG38;20-Nov-20;8679;126;England
UKG38;21-Nov-20;8772;93;England
UKG38;22-Nov-20;8861;89;England
UKG38;23-Nov-20;8993;132;England
UKG38;24-Nov-20;9115;122;England
UKG38;25-Nov-20;9235;120;England
UKG38;26-Nov-20;9325;90;England
UKG38;27-Nov-20;9408;83;England
UKG38;28-Nov-20;9481;73;England
UKG38;29-Nov-20;9581;100;England
UKG38;30-Nov-20;9678;97;England
UKG38;01-Dec-20;9770;92;England
UKG38;02-Dec-20;9846;76;England
UKG38;03-Dec-20;9919;73;England
UKG38;04-Dec-20;9991;72;England
UKG38;05-Dec-20;10054;63;England
UKG38;06-Dec-20;10109;55;England
UKG38;07-Dec-20;10201;92;England
UKG38;08-Dec-20;10273;72;England
UKG38;09-Dec-20;10348;75;England
UKG38;10-Dec-20;10419;71;England
UKG38;11-Dec-20;10502;83;England
UKG38;12-Dec-20;10587;85;England
UKG38;13-Dec-20;10658;71;England
UKG38;14-Dec-20;10789;131;England
UKG38;15-Dec-20;10899;110;England
UKG38;16-Dec-20;11002;103;England
UKG38;17-Dec-20;11099;97;England
UKG38;18-Dec-20;11210;111;England
UKG38;19-Dec-20;11305;95;England
UKG38;20-Dec-20;11426;121;England
UKG38;21-Dec-20;11605;179;England
UKG38;22-Dec-20;11762;157;England
UKG38;23-Dec-20;11927;165;England
UKG38;24-Dec-20;12029;102;England
UKG38;25-Dec-20;12099;70;England
UKG38;26-Dec-20;12233;134;England
UKG38;27-Dec-20;12395;162;England
UKG38;28-Dec-20;12584;189;England
UKG38;29-Dec-20;12975;391;England
UKG38;30-Dec-20;13370;395;England
UKG38;31-Dec-20;13719;349;England
UKG38;01-Jan-21;13913;194;England
UKG38;02-Jan-21;14290;377;England
UKG38;03-Jan-21;14606;316;England
UKG38;04-Jan-21;15029;423;England
UKG38;05-Jan-21;15393;364;England
UKG38;06-Jan-21;15771;378;England
UKG38;07-Jan-21;16038;267;England
UKG38;08-Jan-21;16319;281;England
UKG38;09-Jan-21;16579;260;England
UKG38;10-Jan-21;16820;241;England
UKG38;11-Jan-21;17196;376;England
UKG38;12-Jan-21;17502;306;England
UKG38;13-Jan-21;17818;316;England
UKG38;14-Jan-21;18172;354;England
UKG38;15-Jan-21;18503;331;England
UKG38;16-Jan-21;18755;252;England
UKG38;17-Jan-21;19028;273;England
UKG38;18-Jan-21;19389;361;England
UKG38;19-Jan-21;19721;332;England
UKG38;20-Jan-21;20012;291;England
UKG38;21-Jan-21;20265;253;England
UKG38;22-Jan-21;20518;253;England
UKG38;23-Jan-21;20698;180;England
UKG38;24-Jan-21;20790;92;England
UKG38;25-Jan-21;20979;189;England
UKG38;26-Jan-21;21253;274;England
UKG38;27-Jan-21;21482;229;England
UKG38;28-Jan-21;21700;218;England
UKG38;29-Jan-21;21899;199;England
UKG38;30-Jan-21;22057;158;England
UKG38;31-Jan-21;22178;121;England
UKG38;01-Feb-21;22384;206;England
UKG38;02-Feb-21;22609;225;England
UKG38;03-Feb-21;22813;204;England
UKG38;04-Feb-21;23008;195;England
UKG38;05-Feb-21;23175;167;England
UKG38;06-Feb-21;23308;133;England
UKG38;07-Feb-21;23406;98;England
UKG38;08-Feb-21;23571;165;England
UKG38;09-Feb-21;23685;114;England
UKG38;10-Feb-21;23787;102;England
UKG38;11-Feb-21;23887;100;England
UKG38;12-Feb-21;23987;100;England
UKG38;13-Feb-21;24052;65;England
UKG38;14-Feb-21;24100;48;England
UKG38;15-Feb-21;24181;81;England
UKG38;16-Feb-21;24304;123;England
UKG38;17-Feb-21;24390;86;England
UKG38;18-Feb-21;24475;85;England
UKG38;19-Feb-21;24549;74;England
UKG38;20-Feb-21;24620;71;England
UKG38;21-Feb-21;24684;64;England
UKG38;22-Feb-21;24757;73;England
UKG38;23-Feb-21;24823;66;England
UKG38;24-Feb-21;24880;57;England
UKG38;25-Feb-21;24926;46;England
UKG38;26-Feb-21;24965;39;England
UKG38;27-Feb-21;24996;31;England
UKG38;28-Feb-21;25033;37;England
UKG38;01-Mar-21;25076;43;England
UKG38;02-Mar-21;25127;51;England
UKG38;03-Mar-21;25157;30;England
UKG38;04-Mar-21;25190;33;England
UKG38;05-Mar-21;25221;31;England
UKG38;06-Mar-21;25248;27;England
UKG38;07-Mar-21;25272;24;England
UKG38;08-Mar-21;25306;34;England
UKG38;09-Mar-21;25331;25;England
UKG38;10-Mar-21;25369;38;England
UKG38;11-Mar-21;25406;37;England
UKG38;12-Mar-21;25442;36;England
UKG38;13-Mar-21;25464;22;England
UKG38;14-Mar-21;25492;28;England
UKG38;15-Mar-21;25516;24;England
UKG38;16-Mar-21;25555;39;England
UKG38;17-Mar-21;25590;35;England
UKG38;18-Mar-21;25612;22;England
UKG38;19-Mar-21;25635;23;England
UKG38;20-Mar-21;25656;21;England
UKG38;21-Mar-21;25696;40;England
UKG38;22-Mar-21;25723;27;England
UKG38;23-Mar-21;25753;30;England
UKG38;24-Mar-21;25791;38;England
UKG38;25-Mar-21;25822;31;England
UKG38;26-Mar-21;25853;31;England
UKG38;27-Mar-21;25879;26;England
UKG38;28-Mar-21;25925;46;England
UKG38;29-Mar-21;25948;23;England
UKG38;30-Mar-21;25980;32;England
UKG38;31-Mar-21;26003;23;England
UKG38;01-Apr-21;26039;36;England
UKG38;02-Apr-21;26054;15;England
UKG38;03-Apr-21;26072;18;England
UKG38;04-Apr-21;26088;16;England
UKG38;05-Apr-21;26105;17;England
UKG38;06-Apr-21;26123;18;England
UKG38;07-Apr-21;26143;20;England
UKG38;08-Apr-21;26165;22;England
UKG38;09-Apr-21;26183;18;England
UKG38;10-Apr-21;26195;12;England
UKG38;11-Apr-21;26206;11;England
UKG38;12-Apr-21;26219;13;England
UKG38;13-Apr-21;26241;22;England
UKG38;14-Apr-21;26257;16;England
UKG38;15-Apr-21;26268;11;England
UKG38;16-Apr-21;26280;12;England
UKG38;17-Apr-21;26292;12;England
UKG38;18-Apr-21;26304;12;England
UKG38;19-Apr-21;26319;15;England
UKG38;20-Apr-21;26335;16;England
UKG38;21-Apr-21;26345;10;England
UKG38;22-Apr-21;26352;7;England
UKG38;23-Apr-21;26362;10;England
UKG38;24-Apr-21;26366;4;England
UKG38;25-Apr-21;26377;11;England
UKG38;26-Apr-21;26392;15;England
UKG38;27-Apr-21;26398;6;England
UKG38;28-Apr-21;26414;16;England
UKG38;29-Apr-21;26422;8;England
UKG38;30-Apr-21;26433;11;England
UKG38;01-May-21;26438;5;England
UKG38;02-May-21;26443;5;England
UKG38;03-May-21;26456;13;England
UKG38;04-May-21;26467;11;England
UKG38;05-May-21;26482;15;England
UKG38;06-May-21;26488;6;England
UKG38;07-May-21;26493;5;England
UKG38;08-May-21;26495;2;England
UKG38;09-May-21;26504;9;England
UKG38;10-May-21;26511;7;England
UKG38;11-May-21;26519;8;England
UKG38;12-May-21;26524;5;England
UKG38;13-May-21;26530;6;England
UKG38;14-May-21;26535;5;England
UKG38;15-May-21;26538;3;England
UKG38;16-May-21;26542;4;England
UKG38;17-May-21;26553;11;England
UKG38;18-May-21;26563;10;England
UKG38;19-May-21;26577;14;England
UKG38;20-May-21;26585;8;England
UKG38;21-May-21;26597;12;England
UKG38;22-May-21;26600;3;England
UKG38;23-May-21;26611;11;England
UKG38;24-May-21;26626;15;England
UKG38;25-May-21;26637;11;England
UKG38;26-May-21;26653;16;England
UKG38;27-May-21;26665;12;England
UKG38;28-May-21;26684;19;England
UKG38;29-May-21;26706;22;England
UKG38;30-May-21;26718;12;England
UKG38;31-May-21;26747;29;England
UKG38;01-Jun-21;26770;23;England
UKG38;02-Jun-21;26794;24;England
UKG38;03-Jun-21;26819;25;England
UKG38;04-Jun-21;26844;25;England
UKG38;05-Jun-21;26856;12;England
UKG38;06-Jun-21;26876;20;England
UKG38;07-Jun-21;26909;33;England
UKG38;08-Jun-21;26926;17;England
UKG38;09-Jun-21;26950;24;England
UKG38;10-Jun-21;26971;21;England
UKG38;11-Jun-21;26983;12;England
UKG38;12-Jun-21;26994;11;England
UKG38;13-Jun-21;27006;12;England
UKG38;14-Jun-21;27030;24;England
UKG38;15-Jun-21;27060;30;England
UKG38;16-Jun-21;27083;23;England
UKG38;17-Jun-21;27100;17;England
UKG38;18-Jun-21;27118;18;England
UKG38;19-Jun-21;27133;15;England
UKG38;20-Jun-21;27150;17;England
UKG38;21-Jun-21;27183;33;England
UKG38;22-Jun-21;27228;45;England
UKG38;23-Jun-21;27255;27;England
UKG38;24-Jun-21;27311;56;England
UKG38;25-Jun-21;27347;36;England
UKG38;26-Jun-21;27388;41;England
UKG38;27-Jun-21;27440;52;England
UKG38;28-Jun-21;27518;78;England
UKG38;29-Jun-21;27585;67;England
UKG38;30-Jun-21;27676;91;England
UKG38;01-Jul-21;27777;101;England
UKG38;02-Jul-21;27874;97;England
UKG38;03-Jul-21;27958;84;England
UKG38;04-Jul-21;28040;82;England
UKG38;05-Jul-21;28191;151;England
UKG38;06-Jul-21;28333;142;England
UKG38;07-Jul-21;28478;145;England
UKG38;08-Jul-21;28624;146;England
UKG38;09-Jul-21;28757;133;England
UKG38;10-Jul-21;28865;108;England
UKG38;11-Jul-21;28973;108;England
UKG38;12-Jul-21;29164;191;England
UKG38;13-Jul-21;29362;198;England
UKG38;14-Jul-21;29584;222;England
UKG38;15-Jul-21;29828;244;England
UKG38;16-Jul-21;30089;261;England
UKG38;17-Jul-21;30269;180;England
UKG38;18-Jul-21;30433;164;England
UKG38;19-Jul-21;30640;207;England
UKG38;20-Jul-21;30804;164;England
UKG38;21-Jul-21;30952;148;England
UKG38;22-Jul-21;31086;134;England
UKG38;23-Jul-21;31204;118;England
UKG38;24-Jul-21;31330;126;England
UKG38;25-Jul-21;31422;92;England
UKG38;26-Jul-21;31552;130;England
UKG38;27-Jul-21;31682;130;England
UKG38;28-Jul-21;31837;155;England
UKG38;29-Jul-21;31961;124;England
UKG38;30-Jul-21;32056;95;England
UKG38;31-Jul-21;32141;85;England
UKG38;01-Aug-21;32236;95;England
UKG38;02-Aug-21;32358;122;England
UKG38;03-Aug-21;32477;119;England
UKG38;04-Aug-21;32630;153;England
UKG38;05-Aug-21;32784;154;England
UKG38;06-Aug-21;32932;148;England
UKG38;07-Aug-21;33025;93;England
UKG38;08-Aug-21;33150;125;England
UKG38;09-Aug-21;33312;162;England
UKG38;10-Aug-21;33461;149;England
UKG38;11-Aug-21;33606;145;England
UKG38;12-Aug-21;33769;163;England
UKG38;13-Aug-21;33879;110;England
UKG38;14-Aug-21;33984;105;England
UKG38;15-Aug-21;34106;122;England
UKG38;16-Aug-21;34255;149;England
UKG38;17-Aug-21;34401;146;England
UKG38;18-Aug-21;34538;137;England
UKG38;19-Aug-21;34686;148;England
UKG38;20-Aug-21;34829;143;England
UKG38;21-Aug-21;34950;121;England
UKG38;22-Aug-21;35079;129;England
UKG38;23-Aug-21;35247;168;England
UKG38;24-Aug-21;35389;142;England
UKG38;25-Aug-21;35547;158;England
UKG38;26-Aug-21;35706;159;England
UKG38;27-Aug-21;35849;143;England
UKG38;28-Aug-21;35972;123;England
UKG38;29-Aug-21;36083;111;England
UKG38;30-Aug-21;36221;138;England
UKG38;31-Aug-21;36394;173;England
UKG38;01-Sep-21;36571;177;England
UKG38;02-Sep-21;36759;188;England
UKG38;03-Sep-21;36951;192;England
UKG38;04-Sep-21;37092;141;England
UKG38;05-Sep-21;37233;141;England
UKG38;06-Sep-21;37438;205;England
UKG38;07-Sep-21;37615;177;England
UKG38;08-Sep-21;37760;145;England
UKG38;09-Sep-21;37904;144;England
UKG38;10-Sep-21;38027;123;England
UKG38;11-Sep-21;38131;104;England
UKG38;12-Sep-21;38199;68;England
UKG38;13-Sep-21;38353;154;England
UKG38;14-Sep-21;38500;147;England
UKG38;15-Sep-21;38640;140;England
UKG38;16-Sep-21;38750;110;England
UKG38;17-Sep-21;38895;145;England
UKG38;18-Sep-21;39013;118;England
UKG38;19-Sep-21;39130;117;England
UKG38;20-Sep-21;39340;210;England
UKG38;21-Sep-21;39501;161;England
UKG38;22-Sep-21;39656;155;England
UKG38;23-Sep-21;39817;161;England
UKG38;24-Sep-21;39953;136;England
UKG38;25-Sep-21;40085;132;England
UKG38;26-Sep-21;40223;138;England
UKG38;27-Sep-21;40403;180;England
UKG38;28-Sep-21;40585;182;England
UKG38;29-Sep-21;40759;174;England
UKG38;30-Sep-21;40933;174;England
UKG38;01-Oct-21;41063;130;England
UKG38;02-Oct-21;41187;124;England
UKG38;03-Oct-21;41352;165;England
UKG38;04-Oct-21;41555;203;England
UKG38;05-Oct-21;41714;159;England
UKG38;06-Oct-21;41897;183;England
UKG38;07-Oct-21;42134;237;England
UKG38;08-Oct-21;42304;170;England
UKG38;09-Oct-21;42415;111;England
UKG38;10-Oct-21;42592;177;England
UKG38;11-Oct-21;42774;182;England
UKG38;12-Oct-21;42966;192;England
UKG38;13-Oct-21;43127;161;England
UKG38;14-Oct-21;43329;202;England
UKG38;15-Oct-21;43511;182;England
UKG38;16-Oct-21;43659;148;England
UKG38;17-Oct-21;43821;162;England
UKG38;18-Oct-21;44065;244;England
UKG38;19-Oct-21;44272;207;England
UKG38;20-Oct-21;44502;230;England
UKG38;21-Oct-21;44697;195;England
UKG38;22-Oct-21;44863;166;England
UKG38;23-Oct-21;44998;135;England
UKG38;24-Oct-21;45124;126;England
UKG38;25-Oct-21;45302;178;England
UKG38;26-Oct-21;45438;136;England
UKG38;27-Oct-21;45593;155;England
UKG38;28-Oct-21;45739;146;England
UKG38;29-Oct-21;45893;154;England
UKG38;30-Oct-21;46038;145;England
UKG38;31-Oct-21;46165;127;England
UKG38;01-Nov-21;46313;148;England
UKG38;02-Nov-21;46457;144;England
UKG38;03-Nov-21;46598;141;England
UKG38;04-Nov-21;46724;126;England
UKG38;05-Nov-21;46822;98;England
UKG38;06-Nov-21;46919;97;England
UKG38;07-Nov-21;47045;126;England
UKG38;08-Nov-21;47189;144;England
UKG38;09-Nov-21;47294;105;England
UKG38;10-Nov-21;47430;136;England
UKG38;11-Nov-21;47542;112;England
UKG38;12-Nov-21;47677;135;England
UKG38;13-Nov-21;47754;77;England
UKG38;14-Nov-21;47856;102;England
UKG38;15-Nov-21;48000;144;England
UKG38;16-Nov-21;48128;128;England
UKG38;17-Nov-21;48298;170;England
UKG38;18-Nov-21;48446;148;England
UKG38;19-Nov-21;48600;154;England
UKG38;20-Nov-21;48715;115;England
UKG38;21-Nov-21;48833;118;England
UKG38;22-Nov-21;48979;146;England
UKG38;23-Nov-21;49129;150;England
UKG38;24-Nov-21;49272;143;England
UKG38;25-Nov-21;49394;122;England
UKG38;26-Nov-21;49515;121;England
UKG38;27-Nov-21;49574;59;England
UKG38;28-Nov-21;49666;92;England
UKG38;29-Nov-21;49824;158;England
UKG38;30-Nov-21;49980;156;England
UKG38;01-Dec-21;50113;133;England
UKG38;02-Dec-21;50257;144;England
UKG38;03-Dec-21;50391;134;England
UKG38;04-Dec-21;50500;109;England
UKG38;05-Dec-21;50627;127;England
UKG38;06-Dec-21;50821;194;England
UKG38;07-Dec-21;51034;213;England
UKG38;08-Dec-21;51192;158;England
UKG38;09-Dec-21;51385;193;England
UKG38;10-Dec-21;51547;162;England
UKG38;11-Dec-21;51675;128;England
UKG38;12-Dec-21;51815;140;England
UKG38;13-Dec-21;52020;205;England
UKG38;14-Dec-21;52231;211;England
UKG38;15-Dec-21;52474;243;England
UKG38;16-Dec-21;52704;230;England
UKG38;17-Dec-21;52927;223;England
UKG38;18-Dec-21;53160;233;England
UKG38;19-Dec-21;53417;257;England
UKG38;20-Dec-21;53820;403;England
UKG38;21-Dec-21;54245;425;England
UKG38;22-Dec-21;54776;531;England
UKG38;23-Dec-21;55333;557;England
UKG38;24-Dec-21;55800;467;England
UKG38;25-Dec-21;56080;280;England
UKG38;26-Dec-21;56538;458;England
UKG38;27-Dec-21;57371;833;England
UKG38;28-Dec-21;58303;932;England
UKG38;29-Dec-21;59550;1247;England
UKG38;30-Dec-21;60686;1136;England
UKG38;31-Dec-21;61475;789;England
UKG38;01-Jan-22;62068;593;England
UKG38;02-Jan-22;62919;851;England
UKG38;03-Jan-22;64077;1158;England
UKG38;04-Jan-22;65618;1541;England
UKG38;05-Jan-22;66809;1191;England
UKG38;06-Jan-22;67853;1044;England
UKG38;07-Jan-22;68582;729;England
UKG38;08-Jan-22;69093;511;England
UKG38;09-Jan-22;69594;501;England
UKG38;10-Jan-22;70341;747;England
UKG38;11-Jan-22;71020;679;England
UKG38;12-Jan-22;71589;569;England
UKG38;13-Jan-22;72241;652;England
UKG38;14-Jan-22;72760;519;England
UKG38;15-Jan-22;73195;435;England
UKG38;16-Jan-22;73730;535;England
UKG38;17-Jan-22;74468;738;England
UKG38;18-Jan-22;75072;604;England
UKG38;19-Jan-22;75627;555;England
UKG38;20-Jan-22;76125;498;England
UKG38;21-Jan-22;76549;424;England
UKG38;22-Jan-22;76899;350;England
UKG38;23-Jan-22;77420;521;England
UKG38;24-Jan-22;77989;569;England
UKG38;25-Jan-22;78479;490;England
UKG38;26-Jan-22;78951;472;England
UKG38;27-Jan-22;79364;413;England
UKG38;28-Jan-22;79701;337;England
UKG38;29-Jan-22;79967;266;England
UKG38;30-Jan-22;80289;322;England
UKG38;31-Jan-22;80668;379;England
UKG38;01-Feb-22;80996;328;England
UKG38;02-Feb-22;81265;269;England
UKG38;03-Feb-22;81496;231;England
UKG38;04-Feb-22;81678;182;England
UKG38;05-Feb-22;81871;193;England
UKG38;06-Feb-22;82095;224;England
UKG38;07-Feb-22;82334;239;England
UKG38;08-Feb-22;82516;182;England
UKG38;09-Feb-22;82673;157;England
UKG38;10-Feb-22;82787;114;England
UKG38;11-Feb-22;82893;106;England
UKG38;12-Feb-22;82995;102;England
UKG38;13-Feb-22;83135;140;England
UKG38;14-Feb-22;83260;125;England
UKG38;15-Feb-22;83394;134;England
UKG38;16-Feb-22;83508;114;England
UKG38;17-Feb-22;83608;100;England
UKG38;18-Feb-22;83696;88;England
UKG38;19-Feb-22;83764;68;England
UKG38;20-Feb-22;83825;61;England
UKG38;21-Feb-22;83923;98;England
UKG38;22-Feb-22;84002;79;England
UKG38;23-Feb-22;84084;82;England
UKG38;24-Feb-22;84149;65;England
UKG38;25-Feb-22;84224;75;England
UKG38;26-Feb-22;84282;58;England
UKG38;27-Feb-22;84356;74;England
UKG38;28-Feb-22;84458;102;England
UKG38;01-Mar-22;84564;106;England
UKG38;02-Mar-22;84646;82;England
UKG38;03-Mar-22;84753;107;England
UKG38;04-Mar-22;84844;91;England
UKG38;05-Mar-22;84905;61;England
UKG38;06-Mar-22;85017;112;England
UKG38;07-Mar-22;85139;122;England
UKG38;08-Mar-22;85264;125;England
UKG38;09-Mar-22;85418;154;England
UKG39;05-Mar-20;1;1;England
UKG39;06-Mar-20;1;0;England
UKG39;07-Mar-20;4;3;England
UKG39;08-Mar-20;5;1;England
UKG39;09-Mar-20;5;0;England
UKG39;10-Mar-20;8;3;England
UKG39;11-Mar-20;13;5;England
UKG39;12-Mar-20;18;5;England
UKG39;13-Mar-20;29;11;England
UKG39;14-Mar-20;37;8;England
UKG39;15-Mar-20;40;3;England
UKG39;16-Mar-20;44;4;England
UKG39;17-Mar-20;59;15;England
UKG39;18-Mar-20;65;6;England
UKG39;19-Mar-20;72;7;England
UKG39;20-Mar-20;87;15;England
UKG39;21-Mar-20;98;11;England
UKG39;22-Mar-20;103;5;England
UKG39;23-Mar-20;112;9;England
UKG39;24-Mar-20;136;24;England
UKG39;25-Mar-20;147;11;England
UKG39;26-Mar-20;160;13;England
UKG39;27-Mar-20;186;26;England
UKG39;28-Mar-20;204;18;England
UKG39;29-Mar-20;216;12;England
UKG39;30-Mar-20;237;21;England
UKG39;31-Mar-20;260;23;England
UKG39;01-Apr-20;279;19;England
UKG39;02-Apr-20;296;17;England
UKG39;03-Apr-20;307;11;England
UKG39;04-Apr-20;328;21;England
UKG39;05-Apr-20;338;10;England
UKG39;06-Apr-20;361;23;England
UKG39;07-Apr-20;376;15;England
UKG39;08-Apr-20;407;31;England
UKG39;09-Apr-20;426;19;England
UKG39;10-Apr-20;451;25;England
UKG39;11-Apr-20;461;10;England
UKG39;12-Apr-20;470;9;England
UKG39;13-Apr-20;497;27;England
UKG39;14-Apr-20;515;18;England
UKG39;15-Apr-20;532;17;England
UKG39;16-Apr-20;558;26;England
UKG39;17-Apr-20;585;27;England
UKG39;18-Apr-20;611;26;England
UKG39;19-Apr-20;626;15;England
UKG39;20-Apr-20;652;26;England
UKG39;21-Apr-20;677;25;England
UKG39;22-Apr-20;725;48;England
UKG39;23-Apr-20;750;25;England
UKG39;24-Apr-20;789;39;England
UKG39;25-Apr-20;813;24;England
UKG39;26-Apr-20;835;22;England
UKG39;27-Apr-20;864;29;England
UKG39;28-Apr-20;880;16;England
UKG39;29-Apr-20;922;42;England
UKG39;30-Apr-20;941;19;England
UKG39;01-May-20;976;35;England
UKG39;02-May-20;984;8;England
UKG39;03-May-20;997;13;England
UKG39;04-May-20;1018;21;England
UKG39;05-May-20;1026;8;England
UKG39;06-May-20;1038;12;England
UKG39;07-May-20;1058;20;England
UKG39;08-May-20;1067;9;England
UKG39;09-May-20;1076;9;England
UKG39;10-May-20;1089;13;England
UKG39;11-May-20;1097;8;England
UKG39;12-May-20;1104;7;England
UKG39;13-May-20;1110;6;England
UKG39;14-May-20;1118;8;England
UKG39;15-May-20;1135;17;England
UKG39;16-May-20;1145;10;England
UKG39;17-May-20;1153;8;England
UKG39;18-May-20;1155;2;England
UKG39;19-May-20;1161;6;England
UKG39;20-May-20;1166;5;England
UKG39;21-May-20;1177;11;England
UKG39;22-May-20;1189;12;England
UKG39;23-May-20;1199;10;England
UKG39;24-May-20;1205;6;England
UKG39;25-May-20;1212;7;England
UKG39;26-May-20;1216;4;England
UKG39;27-May-20;1226;10;England
UKG39;28-May-20;1233;7;England
UKG39;29-May-20;1238;5;England
UKG39;30-May-20;1244;6;England
UKG39;31-May-20;1248;4;England
UKG39;01-Jun-20;1258;10;England
UKG39;02-Jun-20;1268;10;England
UKG39;03-Jun-20;1278;10;England
UKG39;04-Jun-20;1282;4;England
UKG39;05-Jun-20;1282;0;England
UKG39;06-Jun-20;1287;5;England
UKG39;07-Jun-20;1291;4;England
UKG39;08-Jun-20;1292;1;England
UKG39;09-Jun-20;1298;6;England
UKG39;10-Jun-20;1304;6;England
UKG39;11-Jun-20;1311;7;England
UKG39;12-Jun-20;1312;1;England
UKG39;13-Jun-20;1313;1;England
UKG39;14-Jun-20;1314;1;England
UKG39;15-Jun-20;1318;4;England
UKG39;16-Jun-20;1323;5;England
UKG39;17-Jun-20;1323;0;England
UKG39;18-Jun-20;1334;11;England
UKG39;19-Jun-20;1335;1;England
UKG39;20-Jun-20;1338;3;England
UKG39;21-Jun-20;1338;0;England
