date;nuts3_id;cases;cases_daily;ctry
14-Dec-20;UKG39;19338;286;England
15-Dec-20;UKG39;19594;256;England
16-Dec-20;UKG39;19862;268;England
17-Dec-20;UKG39;20118;256;England
18-Dec-20;UKG39;20362;244;England
19-Dec-20;UKG39;20574;212;England
20-Dec-20;UKG39;20800;226;England
21-Dec-20;UKG39;21212;412;England
22-Dec-20;UKG39;21664;452;England
23-Dec-20;UKG39;22092;428;England
24-Dec-20;UKG39;22416;324;England
25-Dec-20;UKG39;22566;150;England
26-Dec-20;UKG39;22892;326;England
27-Dec-20;UKG39;23382;490;England
28-Dec-20;UKG39;23814;432;England
29-Dec-20;UKG39;24672;858;England
30-Dec-20;UKG39;25450;778;England
31-Dec-20;UKG39;26262;812;England
01-Jan-21;UKG39;26650;388;England
02-Jan-21;UKG39;27526;876;England
03-Jan-21;UKG39;28282;756;England
04-Jan-21;UKG39;29250;968;England
05-Jan-21;UKG39;30048;798;England
06-Jan-21;UKG39;30952;904;England
07-Jan-21;UKG39;31624;672;England
08-Jan-21;UKG39;32270;646;England
09-Jan-21;UKG39;32784;514;England
10-Jan-21;UKG39;33298;514;England
11-Jan-21;UKG39;34058;760;England
12-Jan-21;UKG39;34868;810;England
13-Jan-21;UKG39;35644;776;England
14-Jan-21;UKG39;36292;648;England
15-Jan-21;UKG39;36974;682;England
16-Jan-21;UKG39;37442;468;England
17-Jan-21;UKG39;37916;474;England
18-Jan-21;UKG39;38660;744;England
19-Jan-21;UKG39;39294;634;England
20-Jan-21;UKG39;39800;506;England
21-Jan-21;UKG39;40268;468;England
22-Jan-21;UKG39;40730;462;England
23-Jan-21;UKG39;41110;380;England
24-Jan-21;UKG39;41294;184;England
25-Jan-21;UKG39;41626;332;England
26-Jan-21;UKG39;42026;400;England
27-Jan-21;UKG39;42344;318;England
28-Jan-21;UKG39;42710;366;England
29-Jan-21;UKG39;42980;270;England
30-Jan-21;UKG39;43194;214;England
31-Jan-21;UKG39;43374;180;England
01-Feb-21;UKG39;43704;330;England
02-Feb-21;UKG39;44000;296;England
03-Feb-21;UKG39;44214;214;England
04-Feb-21;UKG39;44472;258;England
05-Feb-21;UKG39;44694;222;England
06-Feb-21;UKG39;44844;150;England
07-Feb-21;UKG39;44988;144;England
08-Feb-21;UKG39;45190;202;England
09-Feb-21;UKG39;45362;172;England
10-Feb-21;UKG39;45536;174;England
11-Feb-21;UKG39;45708;172;England
12-Feb-21;UKG39;45858;150;England
13-Feb-21;UKG39;46004;146;England
14-Feb-21;UKG39;46096;92;England
15-Feb-21;UKG39;46270;174;England
16-Feb-21;UKG39;46412;142;England
17-Feb-21;UKG39;46538;126;England
18-Feb-21;UKG39;46712;174;England
19-Feb-21;UKG39;46838;126;England
20-Feb-21;UKG39;46938;100;England
21-Feb-21;UKG39;47048;110;England
22-Feb-21;UKG39;47190;142;England
23-Feb-21;UKG39;47288;98;England
24-Feb-21;UKG39;47366;78;England
25-Feb-21;UKG39;47430;64;England
26-Feb-21;UKG39;47482;52;England
27-Feb-21;UKG39;47532;50;England
28-Feb-21;UKG39;47580;48;England
01-Mar-21;UKG39;47642;62;England
02-Mar-21;UKG39;47694;52;England
03-Mar-21;UKG39;47742;48;England
04-Mar-21;UKG39;47780;38;England
05-Mar-21;UKG39;47840;60;England
06-Mar-21;UKG39;47870;30;England
07-Mar-21;UKG39;47916;46;England
08-Mar-21;UKG39;47976;60;England
09-Mar-21;UKG39;48012;36;England
10-Mar-21;UKG39;48048;36;England
11-Mar-21;UKG39;48080;32;England
12-Mar-21;UKG39;48144;64;England
13-Mar-21;UKG39;48186;42;England
14-Mar-21;UKG39;48234;48;England
15-Mar-21;UKG39;48304;70;England
16-Mar-21;UKG39;48344;40;England
17-Mar-21;UKG39;48420;76;England
18-Mar-21;UKG39;48452;32;England
19-Mar-21;UKG39;48482;30;England
20-Mar-21;UKG39;48512;30;England
21-Mar-21;UKG39;48552;40;England
22-Mar-21;UKG39;48616;64;England
23-Mar-21;UKG39;48674;58;England
24-Mar-21;UKG39;48734;60;England
25-Mar-21;UKG39;48764;30;England
26-Mar-21;UKG39;48810;46;England
27-Mar-21;UKG39;48828;18;England
28-Mar-21;UKG39;48884;56;England
29-Mar-21;UKG39;48912;28;England
30-Mar-21;UKG39;48990;78;England
31-Mar-21;UKG39;49030;40;England
01-Apr-21;UKG39;49070;40;England
02-Apr-21;UKG39;49116;46;England
03-Apr-21;UKG39;49150;34;England
04-Apr-21;UKG39;49180;30;England
05-Apr-21;UKG39;49198;18;England
06-Apr-21;UKG39;49224;26;England
07-Apr-21;UKG39;49248;24;England
08-Apr-21;UKG39;49270;22;England
09-Apr-21;UKG39;49296;26;England
10-Apr-21;UKG39;49316;20;England
11-Apr-21;UKG39;49328;12;England
12-Apr-21;UKG39;49352;24;England
13-Apr-21;UKG39;49390;38;England
14-Apr-21;UKG39;49404;14;England
15-Apr-21;UKG39;49430;26;England
16-Apr-21;UKG39;49440;10;England
17-Apr-21;UKG39;49450;10;England
18-Apr-21;UKG39;49468;18;England
19-Apr-21;UKG39;49486;18;England
20-Apr-21;UKG39;49514;28;England
21-Apr-21;UKG39;49522;8;England
22-Apr-21;UKG39;49542;20;England
23-Apr-21;UKG39;49548;6;England
24-Apr-21;UKG39;49556;8;England
14-Mar-20;UKH11;4;;England
15-Mar-20;UKH11;4;0;England
16-Mar-20;UKH11;4;0;England
17-Mar-20;UKH11;4;0;England
18-Mar-20;UKH11;6;2;England
19-Mar-20;UKH11;8;2;England
20-Mar-20;UKH11;18;10;England
21-Mar-20;UKH11;24;6;England
22-Mar-20;UKH11;32;8;England
23-Mar-20;UKH11;38;6;England
24-Mar-20;UKH11;42;4;England
25-Mar-20;UKH11;44;2;England
26-Mar-20;UKH11;52;8;England
27-Mar-20;UKH11;64;12;England
28-Mar-20;UKH11;74;10;England
29-Mar-20;UKH11;80;6;England
30-Mar-20;UKH11;92;12;England
31-Mar-20;UKH11;100;8;England
01-Apr-20;UKH11;112;12;England
02-Apr-20;UKH11;122;10;England
03-Apr-20;UKH11;142;20;England
04-Apr-20;UKH11;150;8;England
05-Apr-20;UKH11;162;12;England
06-Apr-20;UKH11;178;16;England
07-Apr-20;UKH11;196;18;England
08-Apr-20;UKH11;210;14;England
09-Apr-20;UKH11;214;4;England
10-Apr-20;UKH11;222;8;England
11-Apr-20;UKH11;230;8;England
12-Apr-20;UKH11;248;18;England
13-Apr-20;UKH11;264;16;England
14-Apr-20;UKH11;272;8;England
15-Apr-20;UKH11;282;10;England
16-Apr-20;UKH11;306;24;England
17-Apr-20;UKH11;330;24;England
18-Apr-20;UKH11;334;4;England
19-Apr-20;UKH11;344;10;England
20-Apr-20;UKH11;366;22;England
21-Apr-20;UKH11;402;36;England
22-Apr-20;UKH11;436;34;England
23-Apr-20;UKH11;474;38;England
24-Apr-20;UKH11;488;14;England
25-Apr-20;UKH11;504;16;England
26-Apr-20;UKH11;570;66;England
27-Apr-20;UKH11;634;64;England
28-Apr-20;UKH11;712;78;England
29-Apr-20;UKH11;772;60;England
30-Apr-20;UKH11;852;80;England
01-May-20;UKH11;938;86;England
02-May-20;UKH11;974;36;England
03-May-20;UKH11;1016;42;England
04-May-20;UKH11;1050;34;England
05-May-20;UKH11;1096;46;England
06-May-20;UKH11;1120;24;England
07-May-20;UKH11;1232;112;England
08-May-20;UKH11;1264;32;England
09-May-20;UKH11;1310;46;England
10-May-20;UKH11;1344;34;England
11-May-20;UKH11;1408;64;England
12-May-20;UKH11;1446;38;England
13-May-20;UKH11;1504;58;England
14-May-20;UKH11;1544;40;England
15-May-20;UKH11;1588;44;England
16-May-20;UKH11;1618;30;England
17-May-20;UKH11;1646;28;England
18-May-20;UKH11;1682;36;England
19-May-20;UKH11;1718;36;England
20-May-20;UKH11;1760;42;England
21-May-20;UKH11;1794;34;England
22-May-20;UKH11;1834;40;England
23-May-20;UKH11;1880;46;England
24-May-20;UKH11;1894;14;England
25-May-20;UKH11;1918;24;England
26-May-20;UKH11;1936;18;England
27-May-20;UKH11;1956;20;England
28-May-20;UKH11;1986;30;England
29-May-20;UKH11;2012;26;England
30-May-20;UKH11;2028;16;England
31-May-20;UKH11;2042;14;England
01-Jun-20;UKH11;2062;20;England
02-Jun-20;UKH11;2068;6;England
03-Jun-20;UKH11;2078;10;England
04-Jun-20;UKH11;2088;10;England
05-Jun-20;UKH11;2126;38;England
06-Jun-20;UKH11;2172;46;England
07-Jun-20;UKH11;2184;12;England
08-Jun-20;UKH11;2204;20;England
09-Jun-20;UKH11;2222;18;England
10-Jun-20;UKH11;2248;26;England
11-Jun-20;UKH11;2268;20;England
12-Jun-20;UKH11;2272;4;England
13-Jun-20;UKH11;2280;8;England
14-Jun-20;UKH11;2290;10;England
15-Jun-20;UKH11;2306;16;England
16-Jun-20;UKH11;2332;26;England
17-Jun-20;UKH11;2348;16;England
18-Jun-20;UKH11;2370;22;England
19-Jun-20;UKH11;2386;16;England
20-Jun-20;UKH11;2396;10;England
21-Jun-20;UKH11;2404;8;England
22-Jun-20;UKH11;2430;26;England
23-Jun-20;UKH11;2442;12;England
24-Jun-20;UKH11;2456;14;England
25-Jun-20;UKH11;2468;12;England
26-Jun-20;UKH11;2486;18;England
27-Jun-20;UKH11;2488;2;England
28-Jun-20;UKH11;2496;8;England
29-Jun-20;UKH11;2500;4;England
30-Jun-20;UKH11;2508;8;England
01-Jul-20;UKH11;2520;12;England
02-Jul-20;UKH11;2530;10;England
03-Jul-20;UKH11;2542;12;England
04-Jul-20;UKH11;2546;4;England
05-Jul-20;UKH11;2574;28;England
06-Jul-20;UKH11;2588;14;England
07-Jul-20;UKH11;2606;18;England
08-Jul-20;UKH11;2632;26;England
09-Jul-20;UKH11;2654;22;England
10-Jul-20;UKH11;2674;20;England
11-Jul-20;UKH11;2692;18;England
12-Jul-20;UKH11;2708;16;England
13-Jul-20;UKH11;2716;8;England
14-Jul-20;UKH11;2738;22;England
15-Jul-20;UKH11;2744;6;England
16-Jul-20;UKH11;2772;28;England
17-Jul-20;UKH11;2784;12;England
18-Jul-20;UKH11;2792;8;England
19-Jul-20;UKH11;2796;4;England
20-Jul-20;UKH11;2812;16;England
21-Jul-20;UKH11;2824;12;England
22-Jul-20;UKH11;2830;6;England
23-Jul-20;UKH11;2840;10;England
24-Jul-20;UKH11;2860;20;England
25-Jul-20;UKH11;2868;8;England
26-Jul-20;UKH11;2876;8;England
27-Jul-20;UKH11;2896;20;England
28-Jul-20;UKH11;2924;28;England
29-Jul-20;UKH11;2940;16;England
30-Jul-20;UKH11;2954;14;England
31-Jul-20;UKH11;2956;2;England
01-Aug-20;UKH11;2956;0;England
02-Aug-20;UKH11;2968;12;England
03-Aug-20;UKH11;2974;6;England
04-Aug-20;UKH11;2976;2;England
05-Aug-20;UKH11;2988;12;England
06-Aug-20;UKH11;3000;12;England
07-Aug-20;UKH11;3018;18;England
08-Aug-20;UKH11;3030;12;England
09-Aug-20;UKH11;3034;4;England
10-Aug-20;UKH11;3050;16;England
11-Aug-20;UKH11;3056;6;England
12-Aug-20;UKH11;3068;12;England
13-Aug-20;UKH11;3068;0;England
14-Aug-20;UKH11;3080;12;England
15-Aug-20;UKH11;3090;10;England
16-Aug-20;UKH11;3094;4;England
17-Aug-20;UKH11;3110;16;England
18-Aug-20;UKH11;3112;2;England
19-Aug-20;UKH11;3118;6;England
20-Aug-20;UKH11;3124;6;England
21-Aug-20;UKH11;3142;18;England
22-Aug-20;UKH11;3156;14;England
23-Aug-20;UKH11;3168;12;England
24-Aug-20;UKH11;3184;16;England
25-Aug-20;UKH11;3198;14;England
26-Aug-20;UKH11;3202;4;England
27-Aug-20;UKH11;3210;8;England
28-Aug-20;UKH11;3224;14;England
29-Aug-20;UKH11;3242;18;England
30-Aug-20;UKH11;3254;12;England
31-Aug-20;UKH11;3262;8;England
01-Sep-20;UKH11;3284;22;England
02-Sep-20;UKH11;3298;14;England
03-Sep-20;UKH11;3328;30;England
04-Sep-20;UKH11;3334;6;England
05-Sep-20;UKH11;3348;14;England
06-Sep-20;UKH11;3358;10;England
07-Sep-20;UKH11;3402;44;England
08-Sep-20;UKH11;3414;12;England
09-Sep-20;UKH11;3438;24;England
10-Sep-20;UKH11;3458;20;England
11-Sep-20;UKH11;3462;4;England
12-Sep-20;UKH11;3470;8;England
13-Sep-20;UKH11;3474;4;England
14-Sep-20;UKH11;3476;2;England
15-Sep-20;UKH11;3482;6;England
16-Sep-20;UKH11;3494;12;England
17-Sep-20;UKH11;3506;12;England
18-Sep-20;UKH11;3534;28;England
19-Sep-20;UKH11;3540;6;England
20-Sep-20;UKH11;3558;18;England
21-Sep-20;UKH11;3578;20;England
22-Sep-20;UKH11;3592;14;England
23-Sep-20;UKH11;3602;10;England
24-Sep-20;UKH11;3618;16;England
25-Sep-20;UKH11;3648;30;England
26-Sep-20;UKH11;3664;16;England
27-Sep-20;UKH11;3682;18;England
28-Sep-20;UKH11;3708;26;England
29-Sep-20;UKH11;3734;26;England
30-Sep-20;UKH11;3768;34;England
01-Oct-20;UKH11;3800;32;England
02-Oct-20;UKH11;3840;40;England
03-Oct-20;UKH11;3868;28;England
04-Oct-20;UKH11;3900;32;England
05-Oct-20;UKH11;3936;36;England
06-Oct-20;UKH11;3998;62;England
07-Oct-20;UKH11;4038;40;England
08-Oct-20;UKH11;4080;42;England
09-Oct-20;UKH11;4118;38;England
10-Oct-20;UKH11;4146;28;England
11-Oct-20;UKH11;4182;36;England
12-Oct-20;UKH11;4250;68;England
13-Oct-20;UKH11;4296;46;England
14-Oct-20;UKH11;4328;32;England
15-Oct-20;UKH11;4382;54;England
16-Oct-20;UKH11;4422;40;England
17-Oct-20;UKH11;4468;46;England
18-Oct-20;UKH11;4542;74;England
19-Oct-20;UKH11;4618;76;England
20-Oct-20;UKH11;4724;106;England
21-Oct-20;UKH11;4828;104;England
22-Oct-20;UKH11;4914;86;England
23-Oct-20;UKH11;4998;84;England
24-Oct-20;UKH11;5032;34;England
25-Oct-20;UKH11;5086;54;England
26-Oct-20;UKH11;5190;104;England
27-Oct-20;UKH11;5306;116;England
28-Oct-20;UKH11;5404;98;England
29-Oct-20;UKH11;5480;76;England
30-Oct-20;UKH11;5570;90;England
31-Oct-20;UKH11;5634;64;England
01-Nov-20;UKH11;5700;66;England
02-Nov-20;UKH11;5826;126;England
03-Nov-20;UKH11;5926;100;England
04-Nov-20;UKH11;6026;100;England
05-Nov-20;UKH11;6130;104;England
06-Nov-20;UKH11;6236;106;England
07-Nov-20;UKH11;6334;98;England
08-Nov-20;UKH11;6444;110;England
09-Nov-20;UKH11;6598;154;England
10-Nov-20;UKH11;6722;124;England
11-Nov-20;UKH11;6900;178;England
12-Nov-20;UKH11;6998;98;England
13-Nov-20;UKH11;7132;134;England
14-Nov-20;UKH11;7200;68;England
15-Nov-20;UKH11;7308;108;England
16-Nov-20;UKH11;7438;130;England
17-Nov-20;UKH11;7554;116;England
18-Nov-20;UKH11;7696;142;England
19-Nov-20;UKH11;7854;158;England
20-Nov-20;UKH11;7958;104;England
21-Nov-20;UKH11;8058;100;England
22-Nov-20;UKH11;8132;74;England
23-Nov-20;UKH11;8292;160;England
24-Nov-20;UKH11;8424;132;England
25-Nov-20;UKH11;8544;120;England
26-Nov-20;UKH11;8676;132;England
27-Nov-20;UKH11;8784;108;England
28-Nov-20;UKH11;8882;98;England
29-Nov-20;UKH11;8970;88;England
30-Nov-20;UKH11;9126;156;England
01-Dec-20;UKH11;9244;118;England
02-Dec-20;UKH11;9370;126;England
03-Dec-20;UKH11;9460;90;England
04-Dec-20;UKH11;9606;146;England
05-Dec-20;UKH11;9708;102;England
06-Dec-20;UKH11;9812;104;England
07-Dec-20;UKH11;10014;202;England
08-Dec-20;UKH11;10190;176;England
09-Dec-20;UKH11;10344;154;England
10-Dec-20;UKH11;10524;180;England
11-Dec-20;UKH11;10740;216;England
12-Dec-20;UKH11;10914;174;England
13-Dec-20;UKH11;11078;164;England
14-Dec-20;UKH11;11332;254;England
15-Dec-20;UKH11;11616;284;England
16-Dec-20;UKH11;11906;290;England
17-Dec-20;UKH11;12134;228;England
18-Dec-20;UKH11;12370;236;England
19-Dec-20;UKH11;12542;172;England
20-Dec-20;UKH11;12750;208;England
21-Dec-20;UKH11;13036;286;England
22-Dec-20;UKH11;13324;288;England
23-Dec-20;UKH11;13590;266;England
24-Dec-20;UKH11;13768;178;England
25-Dec-20;UKH11;13854;86;England
26-Dec-20;UKH11;14130;276;England
27-Dec-20;UKH11;14372;242;England
28-Dec-20;UKH11;14590;218;England
29-Dec-20;UKH11;15068;478;England
30-Dec-20;UKH11;15366;298;England
31-Dec-20;UKH11;15606;240;England
01-Jan-21;UKH11;15760;154;England
02-Jan-21;UKH11;16098;338;England
03-Jan-21;UKH11;16320;222;England
04-Jan-21;UKH11;16730;410;England
05-Jan-21;UKH11;17134;404;England
06-Jan-21;UKH11;17428;294;England
07-Jan-21;UKH11;17720;292;England
08-Jan-21;UKH11;18032;312;England
09-Jan-21;UKH11;18316;284;England
10-Jan-21;UKH11;18552;236;England
11-Jan-21;UKH11;18898;346;England
12-Jan-21;UKH11;19234;336;England
13-Jan-21;UKH11;19546;312;England
14-Jan-21;UKH11;19872;326;England
15-Jan-21;UKH11;20238;366;England
16-Jan-21;UKH11;20434;196;England
17-Jan-21;UKH11;20658;224;England
18-Jan-21;UKH11;20990;332;England
19-Jan-21;UKH11;21278;288;England
20-Jan-21;UKH11;21576;298;England
21-Jan-21;UKH11;21856;280;England
22-Jan-21;UKH11;22166;310;England
23-Jan-21;UKH11;22400;234;England
24-Jan-21;UKH11;22566;166;England
25-Jan-21;UKH11;22846;280;England
26-Jan-21;UKH11;23196;350;England
27-Jan-21;UKH11;23514;318;England
28-Jan-21;UKH11;23734;220;England
29-Jan-21;UKH11;23912;178;England
30-Jan-21;UKH11;24074;162;England
31-Jan-21;UKH11;24236;162;England
01-Feb-21;UKH11;24472;236;England
02-Feb-21;UKH11;24668;196;England
03-Feb-21;UKH11;24888;220;England
04-Feb-21;UKH11;25026;138;England
05-Feb-21;UKH11;25190;164;England
06-Feb-21;UKH11;25318;128;England
07-Feb-21;UKH11;25446;128;England
08-Feb-21;UKH11;25652;206;England
09-Feb-21;UKH11;25802;150;England
10-Feb-21;UKH11;26038;236;England
11-Feb-21;UKH11;26146;108;England
12-Feb-21;UKH11;26258;112;England
13-Feb-21;UKH11;26384;126;England
14-Feb-21;UKH11;26506;122;England
15-Feb-21;UKH11;26630;124;England
16-Feb-21;UKH11;26950;320;England
17-Feb-21;UKH11;27068;118;England
18-Feb-21;UKH11;27240;172;England
19-Feb-21;UKH11;27356;116;England
20-Feb-21;UKH11;27484;128;England
21-Feb-21;UKH11;27572;88;England
22-Feb-21;UKH11;27696;124;England
23-Feb-21;UKH11;27902;206;England
24-Feb-21;UKH11;28012;110;England
25-Feb-21;UKH11;28090;78;England
26-Feb-21;UKH11;28146;56;England
27-Feb-21;UKH11;28220;74;England
28-Feb-21;UKH11;28286;66;England
01-Mar-21;UKH11;28380;94;England
02-Mar-21;UKH11;28464;84;England
03-Mar-21;UKH11;28588;124;England
04-Mar-21;UKH11;28650;62;England
05-Mar-21;UKH11;28724;74;England
06-Mar-21;UKH11;28788;64;England
07-Mar-21;UKH11;28842;54;England
08-Mar-21;UKH11;28912;70;England
09-Mar-21;UKH11;28994;82;England
10-Mar-21;UKH11;29090;96;England
11-Mar-21;UKH11;29166;76;England
12-Mar-21;UKH11;29234;68;England
13-Mar-21;UKH11;29302;68;England
14-Mar-21;UKH11;29370;68;England
15-Mar-21;UKH11;29454;84;England
16-Mar-21;UKH11;29536;82;England
17-Mar-21;UKH11;29638;102;England
18-Mar-21;UKH11;29698;60;England
19-Mar-21;UKH11;29756;58;England
20-Mar-21;UKH11;29806;50;England
21-Mar-21;UKH11;29864;58;England
22-Mar-21;UKH11;29928;64;England
23-Mar-21;UKH11;29978;50;England
24-Mar-21;UKH11;30078;100;England
25-Mar-21;UKH11;30146;68;England
26-Mar-21;UKH11;30184;38;England
27-Mar-21;UKH11;30228;44;England
28-Mar-21;UKH11;30274;46;England
29-Mar-21;UKH11;30314;40;England
30-Mar-21;UKH11;30352;38;England
31-Mar-21;UKH11;30402;50;England
01-Apr-21;UKH11;30456;54;England
02-Apr-21;UKH11;30484;28;England
03-Apr-21;UKH11;30502;18;England
04-Apr-21;UKH11;30530;28;England
05-Apr-21;UKH11;30560;30;England
06-Apr-21;UKH11;30636;76;England
07-Apr-21;UKH11;30694;58;England
08-Apr-21;UKH11;30732;38;England
09-Apr-21;UKH11;30770;38;England
10-Apr-21;UKH11;30798;28;England
11-Apr-21;UKH11;30834;36;England
12-Apr-21;UKH11;30878;44;England
13-Apr-21;UKH11;30896;18;England
14-Apr-21;UKH11;30926;30;England
15-Apr-21;UKH11;30950;24;England
16-Apr-21;UKH11;30986;36;England
17-Apr-21;UKH11;31006;20;England
18-Apr-21;UKH11;31026;20;England
19-Apr-21;UKH11;31058;32;England
20-Apr-21;UKH11;31084;26;England
21-Apr-21;UKH11;31114;30;England
22-Apr-21;UKH11;31140;26;England
23-Apr-21;UKH11;31164;24;England
24-Apr-21;UKH11;31168;4;England
03-Mar-20;UKH12;1;;England
04-Mar-20;UKH12;1;0;England
05-Mar-20;UKH12;2;1;England
06-Mar-20;UKH12;2;0;England
07-Mar-20;UKH12;2;0;England
08-Mar-20;UKH12;2;0;England
09-Mar-20;UKH12;2;0;England
10-Mar-20;UKH12;5;3;England
11-Mar-20;UKH12;6;1;England
12-Mar-20;UKH12;10;4;England
13-Mar-20;UKH12;15;5;England
14-Mar-20;UKH12;15;0;England
15-Mar-20;UKH12;17;2;England
16-Mar-20;UKH12;18;1;England
17-Mar-20;UKH12;19;1;England
18-Mar-20;UKH12;27;8;England
19-Mar-20;UKH12;34;7;England
20-Mar-20;UKH12;43;9;England
21-Mar-20;UKH12;52;9;England
22-Mar-20;UKH12;57;5;England
23-Mar-20;UKH12;71;14;England
24-Mar-20;UKH12;88;17;England
25-Mar-20;UKH12;105;17;England
26-Mar-20;UKH12;117;12;England
27-Mar-20;UKH12;135;18;England
28-Mar-20;UKH12;144;9;England
29-Mar-20;UKH12;156;12;England
30-Mar-20;UKH12;181;25;England
31-Mar-20;UKH12;201;20;England
01-Apr-20;UKH12;214;13;England
02-Apr-20;UKH12;236;22;England
03-Apr-20;UKH12;253;17;England
04-Apr-20;UKH12;272;19;England
05-Apr-20;UKH12;298;26;England
06-Apr-20;UKH12;317;19;England
07-Apr-20;UKH12;343;26;England
08-Apr-20;UKH12;374;31;England
09-Apr-20;UKH12;406;32;England
10-Apr-20;UKH12;433;27;England
11-Apr-20;UKH12;452;19;England
12-Apr-20;UKH12;470;18;England
13-Apr-20;UKH12;484;14;England
14-Apr-20;UKH12;504;20;England
15-Apr-20;UKH12;518;14;England
16-Apr-20;UKH12;548;30;England
17-Apr-20;UKH12;581;33;England
18-Apr-20;UKH12;595;14;England
19-Apr-20;UKH12;617;22;England
20-Apr-20;UKH12;644;27;England
21-Apr-20;UKH12;678;34;England
22-Apr-20;UKH12;717;39;England
23-Apr-20;UKH12;756;39;England
24-Apr-20;UKH12;781;25;England
25-Apr-20;UKH12;805;24;England
26-Apr-20;UKH12;835;30;England
27-Apr-20;UKH12;870;35;England
28-Apr-20;UKH12;930;60;England
29-Apr-20;UKH12;984;54;England
30-Apr-20;UKH12;1041;57;England
01-May-20;UKH12;1103;62;England
02-May-20;UKH12;1149;46;England
03-May-20;UKH12;1181;32;England
04-May-20;UKH12;1229;48;England
05-May-20;UKH12;1265;36;England
06-May-20;UKH12;1310;45;England
07-May-20;UKH12;1361;51;England
08-May-20;UKH12;1385;24;England
09-May-20;UKH12;1418;33;England
10-May-20;UKH12;1453;35;England
11-May-20;UKH12;1524;71;England
12-May-20;UKH12;1553;29;England
13-May-20;UKH12;1600;47;England
14-May-20;UKH12;1631;31;England
15-May-20;UKH12;1660;29;England
16-May-20;UKH12;1679;19;England
17-May-20;UKH12;1699;20;England
18-May-20;UKH12;1727;28;England
19-May-20;UKH12;1761;34;England
20-May-20;UKH12;1801;40;England
21-May-20;UKH12;1841;40;England
22-May-20;UKH12;1868;27;England
23-May-20;UKH12;1882;14;England
24-May-20;UKH12;1891;9;England
25-May-20;UKH12;1900;9;England
26-May-20;UKH12;1908;8;England
27-May-20;UKH12;1919;11;England
28-May-20;UKH12;1932;13;England
29-May-20;UKH12;1963;31;England
30-May-20;UKH12;1978;15;England
31-May-20;UKH12;1981;3;England
01-Jun-20;UKH12;1992;11;England
02-Jun-20;UKH12;2023;31;England
03-Jun-20;UKH12;2039;16;England
04-Jun-20;UKH12;2049;10;England
05-Jun-20;UKH12;2054;5;England
06-Jun-20;UKH12;2060;6;England
07-Jun-20;UKH12;2067;7;England
08-Jun-20;UKH12;2078;11;England
09-Jun-20;UKH12;2099;21;England
10-Jun-20;UKH12;2105;6;England
11-Jun-20;UKH12;2111;6;England
12-Jun-20;UKH12;2116;5;England
13-Jun-20;UKH12;2118;2;England
14-Jun-20;UKH12;2121;3;England
15-Jun-20;UKH12;2125;4;England
16-Jun-20;UKH12;2134;9;England
17-Jun-20;UKH12;2136;2;England
18-Jun-20;UKH12;2138;2;England
19-Jun-20;UKH12;2141;3;England
20-Jun-20;UKH12;2147;6;England
21-Jun-20;UKH12;2153;6;England
22-Jun-20;UKH12;2159;6;England
23-Jun-20;UKH12;2162;3;England
24-Jun-20;UKH12;2170;8;England
25-Jun-20;UKH12;2175;5;England
26-Jun-20;UKH12;2180;5;England
27-Jun-20;UKH12;2181;1;England
28-Jun-20;UKH12;2181;0;England
29-Jun-20;UKH12;2186;5;England
30-Jun-20;UKH12;2186;0;England
01-Jul-20;UKH12;2191;5;England
02-Jul-20;UKH12;2197;6;England
03-Jul-20;UKH12;2198;1;England
04-Jul-20;UKH12;2200;2;England
05-Jul-20;UKH12;2203;3;England
06-Jul-20;UKH12;2208;5;England
07-Jul-20;UKH12;2211;3;England
08-Jul-20;UKH12;2217;6;England
09-Jul-20;UKH12;2220;3;England
10-Jul-20;UKH12;2223;3;England
11-Jul-20;UKH12;2224;1;England
12-Jul-20;UKH12;2226;2;England
13-Jul-20;UKH12;2232;6;England
14-Jul-20;UKH12;2237;5;England
15-Jul-20;UKH12;2242;5;England
16-Jul-20;UKH12;2251;9;England
17-Jul-20;UKH12;2257;6;England
18-Jul-20;UKH12;2259;2;England
19-Jul-20;UKH12;2260;1;England
20-Jul-20;UKH12;2265;5;England
21-Jul-20;UKH12;2271;6;England
22-Jul-20;UKH12;2284;13;England
23-Jul-20;UKH12;2289;5;England
24-Jul-20;UKH12;2297;8;England
25-Jul-20;UKH12;2297;0;England
26-Jul-20;UKH12;2297;0;England
27-Jul-20;UKH12;2299;2;England
28-Jul-20;UKH12;2301;2;England
29-Jul-20;UKH12;2307;6;England
30-Jul-20;UKH12;2318;11;England
31-Jul-20;UKH12;2323;5;England
01-Aug-20;UKH12;2324;1;England
02-Aug-20;UKH12;2327;3;England
03-Aug-20;UKH12;2329;2;England
04-Aug-20;UKH12;2334;5;England
05-Aug-20;UKH12;2334;0;England
06-Aug-20;UKH12;2338;4;England
07-Aug-20;UKH12;2349;11;England
08-Aug-20;UKH12;2355;6;England
09-Aug-20;UKH12;2361;6;England
10-Aug-20;UKH12;2369;8;England
11-Aug-20;UKH12;2377;8;England
12-Aug-20;UKH12;2382;5;England
13-Aug-20;UKH12;2390;8;England
14-Aug-20;UKH12;2398;8;England
15-Aug-20;UKH12;2402;4;England
16-Aug-20;UKH12;2403;1;England
17-Aug-20;UKH12;2406;3;England
18-Aug-20;UKH12;2406;0;England
19-Aug-20;UKH12;2413;7;England
20-Aug-20;UKH12;2421;8;England
