nuts3_id;date;cases;cases_daily;ctry
UKI34;15-May-20;1077;6;England
UKI34;16-May-20;1078;1;England
UKI34;17-May-20;1080;2;England
UKI34;18-May-20;1083;3;England
UKI34;19-May-20;1087;4;England
UKI34;20-May-20;1091;4;England
UKI34;21-May-20;1094;3;England
UKI34;22-May-20;1095;1;England
UKI34;23-May-20;1099;4;England
UKI34;24-May-20;1102;3;England
UKI34;25-May-20;1102;0;England
UKI34;26-May-20;1102;0;England
UKI34;27-May-20;1104;2;England
UKI34;28-May-20;1106;2;England
UKI34;29-May-20;1107;1;England
UKI34;30-May-20;1108;1;England
UKI34;31-May-20;1109;1;England
UKI34;01-Jun-20;1112;3;England
UKI34;02-Jun-20;1112;0;England
UKI34;03-Jun-20;1114;2;England
UKI34;04-Jun-20;1115;1;England
UKI34;05-Jun-20;1115;0;England
UKI34;06-Jun-20;1115;0;England
UKI34;07-Jun-20;1115;0;England
UKI34;08-Jun-20;1115;0;England
UKI34;09-Jun-20;1116;1;England
UKI34;10-Jun-20;1117;1;England
UKI34;11-Jun-20;1118;1;England
UKI34;12-Jun-20;1118;0;England
UKI34;13-Jun-20;1118;0;England
UKI34;14-Jun-20;1119;1;England
UKI34;15-Jun-20;1121;2;England
UKI34;16-Jun-20;1121;0;England
UKI34;17-Jun-20;1125;4;England
UKI34;18-Jun-20;1126;1;England
UKI34;19-Jun-20;1126;0;England
UKI34;20-Jun-20;1128;2;England
UKI34;21-Jun-20;1128;0;England
UKI34;22-Jun-20;1131;3;England
UKI34;23-Jun-20;1134;3;England
UKI34;24-Jun-20;1134;0;England
UKI34;25-Jun-20;1136;2;England
UKI34;26-Jun-20;1140;4;England
UKI34;27-Jun-20;1140;0;England
UKI34;28-Jun-20;1140;0;England
UKI34;29-Jun-20;1140;0;England
UKI34;30-Jun-20;1141;1;England
UKI34;01-Jul-20;1141;0;England
UKI34;02-Jul-20;1143;2;England
UKI34;03-Jul-20;1147;4;England
UKI34;04-Jul-20;1149;2;England
UKI34;05-Jul-20;1151;2;England
UKI34;06-Jul-20;1154;3;England
UKI34;07-Jul-20;1156;2;England
UKI34;08-Jul-20;1157;1;England
UKI34;09-Jul-20;1158;1;England
UKI34;10-Jul-20;1162;4;England
UKI34;11-Jul-20;1163;1;England
UKI34;12-Jul-20;1164;1;England
UKI34;13-Jul-20;1169;5;England
UKI34;14-Jul-20;1170;1;England
UKI34;15-Jul-20;1173;3;England
UKI34;16-Jul-20;1178;5;England
UKI34;17-Jul-20;1181;3;England
UKI34;18-Jul-20;1183;2;England
UKI34;19-Jul-20;1184;1;England
UKI34;20-Jul-20;1187;3;England
UKI34;21-Jul-20;1189;2;England
UKI34;22-Jul-20;1190;1;England
UKI34;23-Jul-20;1192;2;England
UKI34;24-Jul-20;1198;6;England
UKI34;25-Jul-20;1199;1;England
UKI34;26-Jul-20;1200;1;England
UKI34;27-Jul-20;1205;5;England
UKI34;28-Jul-20;1209;4;England
UKI34;29-Jul-20;1211;2;England
UKI34;30-Jul-20;1218;7;England
UKI34;31-Jul-20;1224;6;England
UKI34;01-Aug-20;1226;2;England
UKI34;02-Aug-20;1230;4;England
UKI34;03-Aug-20;1239;9;England
UKI34;04-Aug-20;1244;5;England
UKI34;05-Aug-20;1253;9;England
UKI34;06-Aug-20;1256;3;England
UKI34;07-Aug-20;1257;1;England
UKI34;08-Aug-20;1258;1;England
UKI34;09-Aug-20;1261;3;England
UKI34;10-Aug-20;1268;7;England
UKI34;11-Aug-20;1272;4;England
UKI34;12-Aug-20;1280;8;England
UKI34;13-Aug-20;1284;4;England
UKI34;14-Aug-20;1288;4;England
UKI34;15-Aug-20;1297;9;England
UKI34;16-Aug-20;1298;1;England
UKI34;17-Aug-20;1304;6;England
UKI34;18-Aug-20;1316;12;England
UKI34;19-Aug-20;1324;8;England
UKI34;20-Aug-20;1337;13;England
UKI34;21-Aug-20;1352;15;England
UKI34;22-Aug-20;1358;6;England
UKI34;23-Aug-20;1363;5;England
UKI34;24-Aug-20;1368;5;England
UKI34;25-Aug-20;1377;9;England
UKI34;26-Aug-20;1388;11;England
UKI34;27-Aug-20;1400;12;England
UKI34;28-Aug-20;1412;12;England
UKI34;29-Aug-20;1421;9;England
UKI34;30-Aug-20;1426;5;England
UKI34;31-Aug-20;1433;7;England
UKI34;01-Sep-20;1452;19;England
UKI34;02-Sep-20;1459;7;England
UKI34;03-Sep-20;1470;11;England
UKI34;04-Sep-20;1493;23;England
UKI34;05-Sep-20;1497;4;England
UKI34;06-Sep-20;1505;8;England
UKI34;07-Sep-20;1527;22;England
UKI34;08-Sep-20;1539;12;England
UKI34;09-Sep-20;1550;11;England
UKI34;10-Sep-20;1572;22;England
UKI34;11-Sep-20;1587;15;England
UKI34;12-Sep-20;1593;6;England
UKI34;13-Sep-20;1598;5;England
UKI34;14-Sep-20;1607;9;England
UKI34;15-Sep-20;1612;5;England
UKI34;16-Sep-20;1621;9;England
UKI34;17-Sep-20;1631;10;England
UKI34;18-Sep-20;1650;19;England
UKI34;19-Sep-20;1660;10;England
UKI34;20-Sep-20;1669;9;England
UKI34;21-Sep-20;1687;18;England
UKI34;22-Sep-20;1705;18;England
UKI34;23-Sep-20;1721;16;England
UKI34;24-Sep-20;1740;19;England
UKI34;25-Sep-20;1752;12;England
UKI34;26-Sep-20;1766;14;England
UKI34;27-Sep-20;1780;14;England
UKI34;28-Sep-20;1798;18;England
UKI34;29-Sep-20;1825;27;England
UKI34;30-Sep-20;1867;42;England
UKI34;01-Oct-20;1894;27;England
UKI34;02-Oct-20;1931;37;England
UKI34;03-Oct-20;1960;29;England
UKI34;04-Oct-20;1979;19;England
UKI34;05-Oct-20;2030;51;England
UKI34;06-Oct-20;2075;45;England
UKI34;07-Oct-20;2125;50;England
UKI34;08-Oct-20;2182;57;England
UKI34;09-Oct-20;2231;49;England
UKI34;10-Oct-20;2258;27;England
UKI34;11-Oct-20;2280;22;England
UKI34;12-Oct-20;2338;58;England
UKI34;13-Oct-20;2385;47;England
UKI34;14-Oct-20;2446;61;England
UKI34;15-Oct-20;2504;58;England
UKI34;16-Oct-20;2558;54;England
UKI34;17-Oct-20;2608;50;England
UKI34;18-Oct-20;2654;46;England
UKI34;19-Oct-20;2737;83;England
UKI34;20-Oct-20;2818;81;England
UKI34;21-Oct-20;2914;96;England
UKI34;22-Oct-20;3002;88;England
UKI34;23-Oct-20;3077;75;England
UKI34;24-Oct-20;3122;45;England
UKI34;25-Oct-20;3169;47;England
UKI34;26-Oct-20;3250;81;England
UKI34;27-Oct-20;3329;79;England
UKI34;28-Oct-20;3390;61;England
UKI34;29-Oct-20;3457;67;England
UKI34;30-Oct-20;3509;52;England
UKI34;31-Oct-20;3554;45;England
UKI34;01-Nov-20;3589;35;England
UKI34;02-Nov-20;3664;75;England
UKI34;03-Nov-20;3727;63;England
UKI34;04-Nov-20;3808;81;England
UKI34;05-Nov-20;3873;65;England
UKI34;06-Nov-20;3940;67;England
UKI34;07-Nov-20;4003;63;England
UKI34;08-Nov-20;4074;71;England
UKI34;09-Nov-20;4178;104;England
UKI34;10-Nov-20;4263;85;England
UKI34;11-Nov-20;4372;109;England
UKI34;12-Nov-20;4469;97;England
UKI34;13-Nov-20;4556;87;England
UKI34;14-Nov-20;4624;68;England
UKI34;15-Nov-20;4666;42;England
UKI34;16-Nov-20;4746;80;England
UKI34;17-Nov-20;4816;70;England
UKI34;18-Nov-20;4863;47;England
UKI34;19-Nov-20;4903;40;England
UKI34;20-Nov-20;4955;52;England
UKI34;21-Nov-20;4981;26;England
UKI34;22-Nov-20;5013;32;England
UKI34;23-Nov-20;5080;67;England
UKI34;24-Nov-20;5121;41;England
UKI34;25-Nov-20;5170;49;England
UKI34;26-Nov-20;5226;56;England
UKI34;27-Nov-20;5278;52;England
UKI34;28-Nov-20;5309;31;England
UKI34;29-Nov-20;5352;43;England
UKI34;30-Nov-20;5420;68;England
UKI34;01-Dec-20;5490;70;England
UKI34;02-Dec-20;5558;68;England
UKI34;03-Dec-20;5611;53;England
UKI34;04-Dec-20;5687;76;England
UKI34;05-Dec-20;5729;42;England
UKI34;06-Dec-20;5775;46;England
UKI34;07-Dec-20;5886;111;England
UKI34;08-Dec-20;5995;109;England
UKI34;09-Dec-20;6128;133;England
UKI34;10-Dec-20;6274;146;England
UKI34;11-Dec-20;6419;145;England
UKI34;12-Dec-20;6559;140;England
UKI34;13-Dec-20;6713;154;England
UKI34;14-Dec-20;6970;257;England
UKI34;15-Dec-20;7284;314;England
UKI34;16-Dec-20;7609;325;England
UKI34;17-Dec-20;8008;399;England
UKI34;18-Dec-20;8452;444;England
UKI34;19-Dec-20;8689;237;England
UKI34;20-Dec-20;8987;298;England
UKI34;21-Dec-20;9445;458;England
UKI34;22-Dec-20;9899;454;England
UKI34;23-Dec-20;10314;415;England
UKI34;24-Dec-20;10625;311;England
UKI34;25-Dec-20;10715;90;England
UKI34;26-Dec-20;11056;341;England
UKI34;27-Dec-20;11394;338;England
UKI34;28-Dec-20;11754;360;England
UKI34;29-Dec-20;12291;537;England
UKI34;30-Dec-20;12802;511;England
UKI34;31-Dec-20;13138;336;England
UKI34;01-Jan-21;13283;145;England
UKI34;02-Jan-21;13671;388;England
UKI34;03-Jan-21;14020;349;England
UKI34;04-Jan-21;14544;524;England
UKI34;05-Jan-21;14963;419;England
UKI34;06-Jan-21;15316;353;England
UKI34;07-Jan-21;15663;347;England
UKI34;08-Jan-21;15969;306;England
UKI34;09-Jan-21;16226;257;England
UKI34;10-Jan-21;16436;210;England
UKI34;11-Jan-21;16761;325;England
UKI34;12-Jan-21;17040;279;England
UKI34;13-Jan-21;17300;260;England
UKI34;14-Jan-21;17610;310;England
UKI34;15-Jan-21;17834;224;England
UKI34;16-Jan-21;18007;173;England
UKI34;17-Jan-21;18153;146;England
UKI34;18-Jan-21;18379;226;England
UKI34;19-Jan-21;18583;204;England
UKI34;20-Jan-21;18764;181;England
UKI34;21-Jan-21;18920;156;England
UKI34;22-Jan-21;19066;146;England
UKI34;23-Jan-21;19165;99;England
UKI34;24-Jan-21;19244;79;England
UKI34;25-Jan-21;19414;170;England
UKI34;26-Jan-21;19537;123;England
UKI34;27-Jan-21;19667;130;England
UKI34;28-Jan-21;19764;97;England
UKI34;29-Jan-21;19868;104;England
UKI34;30-Jan-21;19946;78;England
UKI34;31-Jan-21;20024;78;England
UKI34;01-Feb-21;20136;112;England
UKI34;02-Feb-21;20235;99;England
UKI34;03-Feb-21;20326;91;England
UKI34;04-Feb-21;20400;74;England
UKI34;05-Feb-21;20472;72;England
UKI34;06-Feb-21;20520;48;England
UKI34;07-Feb-21;20564;44;England
UKI34;08-Feb-21;20622;58;England
UKI34;09-Feb-21;20680;58;England
UKI34;10-Feb-21;20732;52;England
UKI34;11-Feb-21;20783;51;England
UKI34;12-Feb-21;20828;45;England
UKI34;13-Feb-21;20845;17;England
UKI34;14-Feb-21;20864;19;England
UKI34;15-Feb-21;20919;55;England
UKI34;16-Feb-21;20965;46;England
UKI34;17-Feb-21;21003;38;England
UKI34;18-Feb-21;21021;18;England
UKI34;19-Feb-21;21039;18;England
UKI34;20-Feb-21;21068;29;England
UKI34;21-Feb-21;21100;32;England
UKI34;22-Feb-21;21145;45;England
UKI34;23-Feb-21;21174;29;England
UKI34;24-Feb-21;21197;23;England
UKI34;25-Feb-21;21230;33;England
UKI34;26-Feb-21;21245;15;England
UKI34;27-Feb-21;21262;17;England
UKI34;28-Feb-21;21283;21;England
UKI34;01-Mar-21;21303;20;England
UKI34;02-Mar-21;21330;27;England
UKI34;03-Mar-21;21353;23;England
UKI34;04-Mar-21;21370;17;England
UKI34;05-Mar-21;21383;13;England
UKI34;06-Mar-21;21401;18;England
UKI34;07-Mar-21;21413;12;England
UKI34;08-Mar-21;21429;16;England
UKI34;09-Mar-21;21440;11;England
UKI34;10-Mar-21;21455;15;England
UKI34;11-Mar-21;21474;19;England
UKI34;12-Mar-21;21493;19;England
UKI34;13-Mar-21;21499;6;England
UKI34;14-Mar-21;21514;15;England
UKI34;15-Mar-21;21539;25;England
UKI34;16-Mar-21;21563;24;England
UKI34;17-Mar-21;21582;19;England
UKI34;18-Mar-21;21594;12;England
UKI34;19-Mar-21;21615;21;England
UKI34;20-Mar-21;21627;12;England
UKI34;21-Mar-21;21642;15;England
UKI34;22-Mar-21;21659;17;England
UKI34;23-Mar-21;21681;22;England
UKI34;24-Mar-21;21700;19;England
UKI34;25-Mar-21;21713;13;England
UKI34;26-Mar-21;21736;23;England
UKI34;27-Mar-21;21744;8;England
UKI34;28-Mar-21;21764;20;England
UKI34;29-Mar-21;21775;11;England
UKI34;30-Mar-21;21791;16;England
UKI34;31-Mar-21;21806;15;England
UKI34;01-Apr-21;21819;13;England
UKI34;02-Apr-21;21834;15;England
UKI34;03-Apr-21;21843;9;England
UKI34;04-Apr-21;21849;6;England
UKI34;05-Apr-21;21859;10;England
UKI34;06-Apr-21;21872;13;England
UKI34;07-Apr-21;21883;11;England
UKI34;08-Apr-21;21893;10;England
UKI34;09-Apr-21;21902;9;England
UKI34;10-Apr-21;21922;20;England
UKI34;11-Apr-21;21931;9;England
UKI34;12-Apr-21;21944;13;England
UKI34;13-Apr-21;21948;4;England
UKI34;14-Apr-21;21960;12;England
UKI34;15-Apr-21;21982;22;England
UKI34;16-Apr-21;21993;11;England
UKI34;17-Apr-21;21997;4;England
UKI34;18-Apr-21;22012;15;England
UKI34;19-Apr-21;22026;14;England
UKI34;20-Apr-21;22044;18;England
UKI34;21-Apr-21;22061;17;England
UKI34;22-Apr-21;22079;18;England
UKI34;23-Apr-21;22086;7;England
UKI34;24-Apr-21;22096;10;England
UKI34;25-Apr-21;22105;9;England
UKI34;26-Apr-21;22117;12;England
UKI34;27-Apr-21;22123;6;England
UKI34;28-Apr-21;22132;9;England
UKI34;29-Apr-21;22139;7;England
UKI34;30-Apr-21;22146;7;England
UKI34;01-May-21;22150;4;England
UKI34;02-May-21;22154;4;England
UKI34;03-May-21;22165;11;England
UKI34;04-May-21;22177;12;England
UKI34;05-May-21;22185;8;England
UKI34;06-May-21;22195;10;England
UKI34;07-May-21;22199;4;England
UKI34;08-May-21;22206;7;England
UKI34;09-May-21;22210;4;England
UKI34;10-May-21;22222;12;England
UKI34;11-May-21;22231;9;England
UKI34;12-May-21;22239;8;England
UKI34;13-May-21;22245;6;England
UKI34;14-May-21;22255;10;England
UKI34;15-May-21;22260;5;England
UKI34;16-May-21;22266;6;England
UKI34;17-May-21;22270;4;England
UKI34;18-May-21;22284;14;England
UKI34;19-May-21;22294;10;England
UKI34;20-May-21;22305;11;England
UKI34;21-May-21;22313;8;England
UKI34;22-May-21;22317;4;England
UKI34;23-May-21;22324;7;England
UKI34;24-May-21;22335;11;England
UKI34;25-May-21;22343;8;England
UKI34;26-May-21;22355;12;England
UKI34;27-May-21;22377;22;England
UKI34;28-May-21;22390;13;England
UKI34;29-May-21;22406;16;England
UKI34;30-May-21;22423;17;England
UKI34;31-May-21;22446;23;England
UKI34;01-Jun-21;22488;42;England
UKI34;02-Jun-21;22531;43;England
UKI34;03-Jun-21;22586;55;England
UKI34;04-Jun-21;22636;50;England
UKI34;05-Jun-21;22674;38;England
UKI34;06-Jun-21;22698;24;England
UKI34;07-Jun-21;22758;60;England
UKI34;08-Jun-21;22825;67;England
UKI34;09-Jun-21;22892;67;England
UKI34;10-Jun-21;22965;73;England
UKI34;11-Jun-21;23013;48;England
UKI34;12-Jun-21;23049;36;England
UKI34;13-Jun-21;23092;43;England
UKI34;14-Jun-21;23153;61;England
UKI34;15-Jun-21;23225;72;England
UKI34;16-Jun-21;23288;63;England
UKI34;17-Jun-21;23363;75;England
UKI34;18-Jun-21;23416;53;England
UKI34;19-Jun-21;23452;36;England
UKI34;20-Jun-21;23498;46;England
UKI34;21-Jun-21;23591;93;England
UKI34;22-Jun-21;23709;118;England
UKI34;23-Jun-21;23805;96;England
UKI34;24-Jun-21;23903;98;England
UKI34;25-Jun-21;24009;106;England
UKI34;26-Jun-21;24072;63;England
UKI34;27-Jun-21;24167;95;England
UKI34;28-Jun-21;24330;163;England
UKI34;29-Jun-21;24496;166;England
UKI34;30-Jun-21;24662;166;England
UKI34;01-Jul-21;24839;177;England
UKI34;02-Jul-21;24992;153;England
UKI34;03-Jul-21;25116;124;England
UKI34;04-Jul-21;25245;129;England
UKI34;05-Jul-21;25433;188;England
UKI34;06-Jul-21;25645;212;England
UKI34;07-Jul-21;25870;225;England
UKI34;08-Jul-21;26043;173;England
UKI34;09-Jul-21;26257;214;England
UKI34;10-Jul-21;26418;161;England
UKI34;11-Jul-21;26570;152;England
UKI34;12-Jul-21;26845;275;England
UKI34;13-Jul-21;27155;310;England
UKI34;14-Jul-21;27543;388;England
UKI34;15-Jul-21;27981;438;England
UKI34;16-Jul-21;28347;366;England
UKI41;09-Mar-20;1;1;England
UKI41;10-Mar-20;2;1;England
UKI41;11-Mar-20;5;3;England
UKI41;12-Mar-20;7;2;England
UKI41;13-Mar-20;10;3;England
UKI41;14-Mar-20;14;4;England
UKI41;15-Mar-20;21;7;England
UKI41;16-Mar-20;30;9;England
UKI41;17-Mar-20;35;5;England
UKI41;18-Mar-20;46;11;England
UKI41;19-Mar-20;52;6;England
UKI41;20-Mar-20;66;14;England
UKI41;21-Mar-20;72;6;England
UKI41;22-Mar-20;86;14;England
UKI41;23-Mar-20;110;24;England
UKI41;24-Mar-20;121;11;England
UKI41;25-Mar-20;154;33;England
UKI41;26-Mar-20;192;38;England
UKI41;27-Mar-20;230;38;England
UKI41;28-Mar-20;265;35;England
UKI41;29-Mar-20;287;22;England
UKI41;30-Mar-20;325;38;England
UKI41;31-Mar-20;369;44;England
UKI41;01-Apr-20;409;40;England
UKI41;02-Apr-20;443;34;England
UKI41;03-Apr-20;503;60;England
UKI41;04-Apr-20;549;46;England
UKI41;05-Apr-20;575;26;England
UKI41;06-Apr-20;620;45;England
UKI41;07-Apr-20;664;44;England
UKI41;08-Apr-20;702;38;England
UKI41;09-Apr-20;742;40;England
UKI41;10-Apr-20;766;24;England
UKI41;11-Apr-20;795;29;England
UKI41;12-Apr-20;810;15;England
UKI41;13-Apr-20;830;20;England
UKI41;14-Apr-20;847;17;England
UKI41;15-Apr-20;865;18;England
UKI41;16-Apr-20;881;16;England
UKI41;17-Apr-20;897;16;England
UKI41;18-Apr-20;906;9;England
UKI41;19-Apr-20;914;8;England
UKI41;20-Apr-20;923;9;England
UKI41;21-Apr-20;935;12;England
UKI41;22-Apr-20;951;16;England
UKI41;23-Apr-20;968;17;England
UKI41;24-Apr-20;979;11;England
UKI41;25-Apr-20;993;14;England
UKI41;26-Apr-20;1000;7;England
UKI41;27-Apr-20;1016;16;England
UKI41;28-Apr-20;1024;8;England
UKI41;29-Apr-20;1036;12;England
UKI41;30-Apr-20;1048;12;England
UKI41;01-May-20;1052;4;England
UKI41;02-May-20;1061;9;England
UKI41;03-May-20;1066;5;England
UKI41;04-May-20;1074;8;England
UKI41;05-May-20;1082;8;England
UKI41;06-May-20;1098;16;England
UKI41;07-May-20;1104;6;England
UKI41;08-May-20;1108;4;England
UKI41;09-May-20;1115;7;England
UKI41;10-May-20;1124;9;England
UKI41;11-May-20;1129;5;England
UKI41;12-May-20;1133;4;England
UKI41;13-May-20;1134;1;England
UKI41;14-May-20;1139;5;England
UKI41;15-May-20;1142;3;England
UKI41;16-May-20;1144;2;England
UKI41;17-May-20;1151;7;England
UKI41;18-May-20;1155;4;England
UKI41;19-May-20;1155;0;England
UKI41;20-May-20;1155;0;England
UKI41;21-May-20;1163;8;England
UKI41;22-May-20;1165;2;England
UKI41;23-May-20;1172;7;England
UKI41;24-May-20;1173;1;England
UKI41;25-May-20;1175;2;England
UKI41;26-May-20;1176;1;England
UKI41;27-May-20;1179;3;England
UKI41;28-May-20;1184;5;England
UKI41;29-May-20;1185;1;England
UKI41;30-May-20;1190;5;England
UKI41;31-May-20;1190;0;England
UKI41;01-Jun-20;1192;2;England
UKI41;02-Jun-20;1192;0;England
UKI41;03-Jun-20;1195;3;England
UKI41;04-Jun-20;1204;9;England
UKI41;05-Jun-20;1207;3;England
UKI41;06-Jun-20;1209;2;England
UKI41;07-Jun-20;1211;2;England
UKI41;08-Jun-20;1213;2;England
UKI41;09-Jun-20;1216;3;England
UKI41;10-Jun-20;1217;1;England
UKI41;11-Jun-20;1218;1;England
UKI41;12-Jun-20;1220;2;England
UKI41;13-Jun-20;1225;5;England
UKI41;14-Jun-20;1226;1;England
UKI41;15-Jun-20;1229;3;England
UKI41;16-Jun-20;1231;2;England
UKI41;17-Jun-20;1232;1;England
UKI41;18-Jun-20;1234;2;England
UKI41;19-Jun-20;1236;2;England
UKI41;20-Jun-20;1236;0;England
UKI41;21-Jun-20;1238;2;England
UKI41;22-Jun-20;1239;1;England
UKI41;23-Jun-20;1239;0;England
UKI41;24-Jun-20;1239;0;England
UKI41;25-Jun-20;1241;2;England
UKI41;26-Jun-20;1246;5;England
UKI41;27-Jun-20;1248;2;England
UKI41;28-Jun-20;1249;1;England
UKI41;29-Jun-20;1250;1;England
UKI41;30-Jun-20;1256;6;England
UKI41;01-Jul-20;1261;5;England
UKI41;02-Jul-20;1262;1;England
UKI41;03-Jul-20;1262;0;England
UKI41;04-Jul-20;1264;2;England
UKI41;05-Jul-20;1265;1;England
UKI41;06-Jul-20;1266;1;England
UKI41;07-Jul-20;1267;1;England
UKI41;08-Jul-20;1270;3;England
UKI41;09-Jul-20;1273;3;England
UKI41;10-Jul-20;1275;2;England
UKI41;11-Jul-20;1277;2;England
UKI41;12-Jul-20;1280;3;England
UKI41;13-Jul-20;1287;7;England
UKI41;14-Jul-20;1290;3;England
UKI41;15-Jul-20;1295;5;England
UKI41;16-Jul-20;1297;2;England
UKI41;17-Jul-20;1300;3;England
UKI41;18-Jul-20;1303;3;England
UKI41;19-Jul-20;1304;1;England
UKI41;20-Jul-20;1305;1;England
UKI41;21-Jul-20;1306;1;England
UKI41;22-Jul-20;1308;2;England
UKI41;23-Jul-20;1312;4;England
UKI41;24-Jul-20;1313;1;England
UKI41;25-Jul-20;1319;6;England
UKI41;26-Jul-20;1322;3;England
UKI41;27-Jul-20;1328;6;England
UKI41;28-Jul-20;1330;2;England
UKI41;29-Jul-20;1335;5;England
UKI41;30-Jul-20;1335;0;England
UKI41;31-Jul-20;1336;1;England
UKI41;01-Aug-20;1339;3;England
UKI41;02-Aug-20;1340;1;England
UKI41;03-Aug-20;1341;1;England
UKI41;04-Aug-20;1349;8;England
UKI41;05-Aug-20;1351;2;England
UKI41;06-Aug-20;1362;11;England
UKI41;07-Aug-20;1364;2;England
UKI41;08-Aug-20;1368;4;England
UKI41;09-Aug-20;1370;2;England
UKI41;10-Aug-20;1375;5;England
UKI41;11-Aug-20;1378;3;England
UKI41;12-Aug-20;1384;6;England
UKI41;13-Aug-20;1394;10;England
UKI41;14-Aug-20;1398;4;England
UKI41;15-Aug-20;1404;6;England
UKI41;16-Aug-20;1412;8;England
UKI41;17-Aug-20;1418;6;England
UKI41;18-Aug-20;1422;4;England
UKI41;19-Aug-20;1426;4;England
UKI41;20-Aug-20;1428;2;England
UKI41;21-Aug-20;1430;2;England
UKI41;22-Aug-20;1437;7;England
UKI41;23-Aug-20;1441;4;England
UKI41;24-Aug-20;1447;6;England
UKI41;25-Aug-20;1453;6;England
UKI41;26-Aug-20;1458;5;England
UKI41;27-Aug-20;1473;15;England
UKI41;28-Aug-20;1481;8;England
UKI41;29-Aug-20;1484;3;England
UKI41;30-Aug-20;1488;4;England
UKI41;31-Aug-20;1499;11;England
UKI41;01-Sep-20;1506;7;England
UKI41;02-Sep-20;1516;10;England
UKI41;03-Sep-20;1545;29;England
UKI41;04-Sep-20;1564;19;England
UKI41;05-Sep-20;1582;18;England
UKI41;06-Sep-20;1591;9;England
UKI41;07-Sep-20;1608;17;England
UKI41;08-Sep-20;1631;23;England
UKI41;09-Sep-20;1645;14;England
UKI41;10-Sep-20;1663;18;England
UKI41;11-Sep-20;1677;14;England
UKI41;12-Sep-20;1695;18;England
UKI41;13-Sep-20;1695;0;England
UKI41;14-Sep-20;1711;16;England
UKI41;15-Sep-20;1724;13;England
UKI41;16-Sep-20;1739;15;England
UKI41;17-Sep-20;1761;22;England
UKI41;18-Sep-20;1773;12;England
UKI41;19-Sep-20;1799;26;England
UKI41;20-Sep-20;1822;23;England
UKI41;21-Sep-20;1850;28;England
UKI41;22-Sep-20;1870;20;England
UKI41;23-Sep-20;1902;32;England
UKI41;24-Sep-20;1937;35;England
UKI41;25-Sep-20;1986;49;England
UKI41;26-Sep-20;2023;37;England
UKI41;27-Sep-20;2056;33;England
UKI41;28-Sep-20;2093;37;England
UKI41;29-Sep-20;2127;34;England
UKI41;30-Sep-20;2147;20;England
UKI41;01-Oct-20;2191;44;England
UKI41;02-Oct-20;2237;46;England
UKI41;03-Oct-20;2263;26;England
UKI41;04-Oct-20;2300;37;England
UKI41;05-Oct-20;2353;53;England
UKI41;06-Oct-20;2395;42;England
UKI41;07-Oct-20;2447;52;England
UKI41;08-Oct-20;2518;71;England
UKI41;09-Oct-20;2575;57;England
UKI41;10-Oct-20;2609;34;England
UKI41;11-Oct-20;2643;34;England
UKI41;12-Oct-20;2710;67;England
UKI41;13-Oct-20;2776;66;England
UKI41;14-Oct-20;2839;63;England
UKI41;15-Oct-20;2920;81;England
UKI41;16-Oct-20;2998;78;England
UKI41;17-Oct-20;3049;51;England
UKI41;18-Oct-20;3105;56;England
UKI41;19-Oct-20;3210;105;England
UKI41;20-Oct-20;3300;90;England
UKI41;21-Oct-20;3390;90;England
UKI41;22-Oct-20;3483;93;England
UKI41;23-Oct-20;3575;92;England
UKI41;24-Oct-20;3626;51;England
UKI41;25-Oct-20;3676;50;England
UKI41;26-Oct-20;3818;142;England
UKI41;27-Oct-20;3892;74;England
UKI41;28-Oct-20;3979;87;England
UKI41;29-Oct-20;4056;77;England
UKI41;30-Oct-20;4145;89;England
UKI41;31-Oct-20;4196;51;England
UKI41;01-Nov-20;4257;61;England
UKI41;02-Nov-20;4393;136;England
UKI41;03-Nov-20;4507;114;England
UKI41;04-Nov-20;4619;112;England
UKI41;05-Nov-20;4706;87;England
UKI41;06-Nov-20;4807;101;England
UKI41;07-Nov-20;4886;79;England
UKI41;08-Nov-20;4951;65;England
UKI41;09-Nov-20;5080;129;England
UKI41;10-Nov-20;5191;111;England
UKI41;11-Nov-20;5312;121;England
UKI41;12-Nov-20;5415;103;England
UKI41;13-Nov-20;5513;98;England
UKI41;14-Nov-20;5597;84;England
UKI41;15-Nov-20;5695;98;England
UKI41;16-Nov-20;5834;139;England
UKI41;17-Nov-20;5967;133;England
UKI41;18-Nov-20;6112;145;England
UKI41;19-Nov-20;6214;102;England
UKI41;20-Nov-20;6316;102;England
UKI41;21-Nov-20;6384;68;England
UKI41;22-Nov-20;6478;94;England
UKI41;23-Nov-20;6596;118;England
UKI41;24-Nov-20;6739;143;England
UKI41;25-Nov-20;6877;138;England
UKI41;26-Nov-20;7000;123;England
UKI41;27-Nov-20;7130;130;England
UKI41;28-Nov-20;7221;91;England
UKI41;29-Nov-20;7300;79;England
UKI41;30-Nov-20;7460;160;England
UKI41;01-Dec-20;7587;127;England
UKI41;02-Dec-20;7737;150;England
UKI41;03-Dec-20;7867;130;England
UKI41;04-Dec-20;8036;169;England
UKI41;05-Dec-20;8160;124;England
UKI41;06-Dec-20;8295;135;England
UKI41;07-Dec-20;8510;215;England
UKI41;08-Dec-20;8675;165;England
UKI41;09-Dec-20;8913;238;England
UKI41;10-Dec-20;9191;278;England
UKI41;11-Dec-20;9480;289;England
UKI41;12-Dec-20;9694;214;England
UKI41;13-Dec-20;9957;263;England
UKI41;14-Dec-20;10422;465;England
