nuts3_id;date;cases;cases_daily;ctry
UKH24;02-Apr-20;114;12;England
UKH24;03-Apr-20;134;20;England
UKH24;04-Apr-20;139;5;England
UKH24;05-Apr-20;145;6;England
UKH24;06-Apr-20;158;13;England
UKH24;07-Apr-20;174;16;England
UKH24;08-Apr-20;194;20;England
UKH24;09-Apr-20;217;23;England
UKH24;10-Apr-20;235;18;England
UKH24;11-Apr-20;245;10;England
UKH24;12-Apr-20;255;10;England
UKH24;13-Apr-20;271;16;England
UKH24;14-Apr-20;291;20;England
UKH24;15-Apr-20;304;13;England
UKH24;16-Apr-20;324;20;England
UKH24;17-Apr-20;341;17;England
UKH24;18-Apr-20;354;13;England
UKH24;19-Apr-20;359;5;England
UKH24;20-Apr-20;367;8;England
UKH24;21-Apr-20;390;23;England
UKH24;22-Apr-20;405;15;England
UKH24;23-Apr-20;439;34;England
UKH24;24-Apr-20;453;14;England
UKH24;25-Apr-20;458;5;England
UKH24;26-Apr-20;465;7;England
UKH24;27-Apr-20;499;34;England
UKH24;28-Apr-20;512;13;England
UKH24;29-Apr-20;538;26;England
UKH24;30-Apr-20;560;22;England
UKH24;01-May-20;570;10;England
UKH24;02-May-20;580;10;England
UKH24;03-May-20;603;23;England
UKH24;04-May-20;621;18;England
UKH24;05-May-20;635;14;England
UKH24;06-May-20;648;13;England
UKH24;07-May-20;677;29;England
UKH24;08-May-20;690;13;England
UKH24;09-May-20;697;7;England
UKH24;10-May-20;706;9;England
UKH24;11-May-20;717;11;England
UKH24;12-May-20;732;15;England
UKH24;13-May-20;752;20;England
UKH24;14-May-20;766;14;England
UKH24;15-May-20;777;11;England
UKH24;16-May-20;787;10;England
UKH24;17-May-20;801;14;England
UKH24;18-May-20;818;17;England
UKH24;19-May-20;831;13;England
UKH24;20-May-20;848;17;England
UKH24;21-May-20;869;21;England
UKH24;22-May-20;884;15;England
UKH24;23-May-20;893;9;England
UKH24;24-May-20;900;7;England
UKH24;25-May-20;904;4;England
UKH24;26-May-20;918;14;England
UKH24;27-May-20;931;13;England
UKH24;28-May-20;940;9;England
UKH24;29-May-20;962;22;England
UKH24;30-May-20;966;4;England
UKH24;31-May-20;968;2;England
UKH24;01-Jun-20;981;13;England
UKH24;02-Jun-20;990;9;England
UKH24;03-Jun-20;1004;14;England
UKH24;04-Jun-20;1011;7;England
UKH24;05-Jun-20;1022;11;England
UKH24;06-Jun-20;1027;5;England
UKH24;07-Jun-20;1035;8;England
UKH24;08-Jun-20;1051;16;England
UKH24;09-Jun-20;1064;13;England
UKH24;10-Jun-20;1080;16;England
UKH24;11-Jun-20;1086;6;England
UKH24;12-Jun-20;1098;12;England
UKH24;13-Jun-20;1107;9;England
UKH24;14-Jun-20;1111;4;England
UKH24;15-Jun-20;1132;21;England
UKH24;16-Jun-20;1146;14;England
UKH24;17-Jun-20;1157;11;England
UKH24;18-Jun-20;1169;12;England
UKH24;19-Jun-20;1179;10;England
UKH24;20-Jun-20;1181;2;England
UKH24;21-Jun-20;1192;11;England
UKH24;22-Jun-20;1202;10;England
UKH24;23-Jun-20;1202;0;England
UKH24;24-Jun-20;1211;9;England
UKH24;25-Jun-20;1216;5;England
UKH24;26-Jun-20;1220;4;England
UKH24;27-Jun-20;1223;3;England
UKH24;28-Jun-20;1227;4;England
UKH24;29-Jun-20;1232;5;England
UKH24;30-Jun-20;1238;6;England
UKH24;01-Jul-20;1246;8;England
UKH24;02-Jul-20;1252;6;England
UKH24;03-Jul-20;1255;3;England
UKH24;04-Jul-20;1259;4;England
UKH24;05-Jul-20;1265;6;England
UKH24;06-Jul-20;1266;1;England
UKH24;07-Jul-20;1268;2;England
UKH24;08-Jul-20;1269;1;England
UKH24;09-Jul-20;1270;1;England
UKH24;10-Jul-20;1271;1;England
UKH24;11-Jul-20;1274;3;England
UKH24;12-Jul-20;1277;3;England
UKH24;13-Jul-20;1284;7;England
UKH24;14-Jul-20;1286;2;England
UKH24;15-Jul-20;1291;5;England
UKH24;16-Jul-20;1292;1;England
UKH24;17-Jul-20;1299;7;England
UKH24;18-Jul-20;1302;3;England
UKH24;19-Jul-20;1303;1;England
UKH24;20-Jul-20;1310;7;England
UKH24;21-Jul-20;1312;2;England
UKH24;22-Jul-20;1316;4;England
UKH24;23-Jul-20;1319;3;England
UKH24;24-Jul-20;1332;13;England
UKH24;25-Jul-20;1335;3;England
UKH24;26-Jul-20;1335;0;England
UKH24;27-Jul-20;1346;11;England
UKH24;28-Jul-20;1352;6;England
UKH24;29-Jul-20;1356;4;England
UKH24;30-Jul-20;1360;4;England
UKH24;31-Jul-20;1365;5;England
UKH24;01-Aug-20;1366;1;England
UKH24;02-Aug-20;1369;3;England
UKH24;03-Aug-20;1376;7;England
UKH24;04-Aug-20;1382;6;England
UKH24;05-Aug-20;1384;2;England
UKH24;06-Aug-20;1385;1;England
UKH24;07-Aug-20;1388;3;England
UKH24;08-Aug-20;1389;1;England
UKH24;09-Aug-20;1390;1;England
UKH24;10-Aug-20;1390;0;England
UKH24;11-Aug-20;1392;2;England
UKH24;12-Aug-20;1396;4;England
UKH24;13-Aug-20;1399;3;England
UKH24;14-Aug-20;1399;0;England
UKH24;15-Aug-20;1401;2;England
UKH24;16-Aug-20;1402;1;England
UKH24;17-Aug-20;1409;7;England
UKH24;18-Aug-20;1410;1;England
UKH24;19-Aug-20;1414;4;England
UKH24;20-Aug-20;1417;3;England
UKH24;21-Aug-20;1420;3;England
UKH24;22-Aug-20;1423;3;England
UKH24;23-Aug-20;1424;1;England
UKH24;24-Aug-20;1425;1;England
UKH24;25-Aug-20;1429;4;England
UKH24;26-Aug-20;1431;2;England
UKH24;27-Aug-20;1440;9;England
UKH24;28-Aug-20;1448;8;England
UKH24;29-Aug-20;1450;2;England
UKH24;30-Aug-20;1454;4;England
UKH24;31-Aug-20;1461;7;England
UKH24;01-Sep-20;1462;1;England
UKH24;02-Sep-20;1466;4;England
UKH24;03-Sep-20;1475;9;England
UKH24;04-Sep-20;1477;2;England
UKH24;05-Sep-20;1480;3;England
UKH24;06-Sep-20;1488;8;England
UKH24;07-Sep-20;1499;11;England
UKH24;08-Sep-20;1505;6;England
UKH24;09-Sep-20;1515;10;England
UKH24;10-Sep-20;1523;8;England
UKH24;11-Sep-20;1527;4;England
UKH24;12-Sep-20;1529;2;England
UKH24;13-Sep-20;1530;1;England
UKH24;14-Sep-20;1534;4;England
UKH24;15-Sep-20;1538;4;England
UKH24;16-Sep-20;1548;10;England
UKH24;17-Sep-20;1550;2;England
UKH24;18-Sep-20;1561;11;England
UKH24;19-Sep-20;1574;13;England
UKH24;20-Sep-20;1588;14;England
UKH24;21-Sep-20;1596;8;England
UKH24;22-Sep-20;1610;14;England
UKH24;23-Sep-20;1627;17;England
UKH24;24-Sep-20;1634;7;England
UKH24;25-Sep-20;1644;10;England
UKH24;26-Sep-20;1656;12;England
UKH24;27-Sep-20;1667;11;England
UKH24;28-Sep-20;1679;12;England
UKH24;29-Sep-20;1689;10;England
UKH24;30-Sep-20;1710;21;England
UKH24;01-Oct-20;1727;17;England
UKH24;02-Oct-20;1746;19;England
UKH24;03-Oct-20;1763;17;England
UKH24;04-Oct-20;1782;19;England
UKH24;05-Oct-20;1801;19;England
UKH24;06-Oct-20;1821;20;England
UKH24;07-Oct-20;1846;25;England
UKH24;08-Oct-20;1861;15;England
UKH24;09-Oct-20;1882;21;England
UKH24;10-Oct-20;1891;9;England
UKH24;11-Oct-20;1896;5;England
UKH24;12-Oct-20;1916;20;England
UKH24;13-Oct-20;1934;18;England
UKH24;14-Oct-20;1954;20;England
UKH24;15-Oct-20;1977;23;England
UKH24;16-Oct-20;1995;18;England
UKH24;17-Oct-20;2008;13;England
UKH24;18-Oct-20;2027;19;England
UKH24;19-Oct-20;2045;18;England
UKH24;20-Oct-20;2082;37;England
UKH24;21-Oct-20;2112;30;England
UKH24;22-Oct-20;2131;19;England
UKH24;23-Oct-20;2150;19;England
UKH24;24-Oct-20;2167;17;England
UKH24;25-Oct-20;2186;19;England
UKH24;26-Oct-20;2227;41;England
UKH24;27-Oct-20;2251;24;England
UKH24;28-Oct-20;2272;21;England
UKH24;29-Oct-20;2303;31;England
UKH24;30-Oct-20;2331;28;England
UKH24;31-Oct-20;2356;25;England
UKH24;01-Nov-20;2383;27;England
UKH24;02-Nov-20;2431;48;England
UKH24;03-Nov-20;2463;32;England
UKH24;04-Nov-20;2490;27;England
UKH24;05-Nov-20;2515;25;England
UKH24;06-Nov-20;2544;29;England
UKH24;07-Nov-20;2578;34;England
UKH24;08-Nov-20;2608;30;England
UKH24;09-Nov-20;2657;49;England
UKH24;10-Nov-20;2691;34;England
UKH24;11-Nov-20;2742;51;England
UKH24;12-Nov-20;2775;33;England
UKH24;13-Nov-20;2828;53;England
UKH24;14-Nov-20;2865;37;England
UKH24;15-Nov-20;2902;37;England
UKH24;16-Nov-20;2945;43;England
UKH24;17-Nov-20;2985;40;England
UKH24;18-Nov-20;3028;43;England
UKH24;19-Nov-20;3049;21;England
UKH24;20-Nov-20;3073;24;England
UKH24;21-Nov-20;3095;22;England
UKH24;22-Nov-20;3125;30;England
UKH24;23-Nov-20;3155;30;England
UKH24;24-Nov-20;3192;37;England
UKH24;25-Nov-20;3223;31;England
UKH24;26-Nov-20;3238;15;England
UKH24;27-Nov-20;3264;26;England
UKH24;28-Nov-20;3277;13;England
UKH24;29-Nov-20;3300;23;England
UKH24;30-Nov-20;3337;37;England
UKH24;01-Dec-20;3376;39;England
UKH24;02-Dec-20;3413;37;England
UKH24;03-Dec-20;3444;31;England
UKH24;04-Dec-20;3480;36;England
UKH24;05-Dec-20;3509;29;England
UKH24;06-Dec-20;3531;22;England
UKH24;07-Dec-20;3589;58;England
UKH24;08-Dec-20;3638;49;England
UKH24;09-Dec-20;3704;66;England
UKH24;10-Dec-20;3788;84;England
UKH24;11-Dec-20;3871;83;England
UKH24;12-Dec-20;3927;56;England
UKH24;13-Dec-20;3991;64;England
UKH24;14-Dec-20;4100;109;England
UKH24;15-Dec-20;4237;137;England
UKH24;16-Dec-20;4318;81;England
UKH24;17-Dec-20;4445;127;England
UKH24;18-Dec-20;4589;144;England
UKH24;19-Dec-20;4705;116;England
UKH24;20-Dec-20;4833;128;England
UKH24;21-Dec-20;5040;207;England
UKH24;22-Dec-20;5219;179;England
UKH24;23-Dec-20;5405;186;England
UKH24;24-Dec-20;5573;168;England
UKH24;25-Dec-20;5647;74;England
UKH24;26-Dec-20;5786;139;England
UKH24;27-Dec-20;6002;216;England
UKH24;28-Dec-20;6170;168;England
UKH24;29-Dec-20;6526;356;England
UKH24;30-Dec-20;6818;292;England
UKH24;31-Dec-20;7053;235;England
UKH24;01-Jan-21;7182;129;England
UKH24;02-Jan-21;7408;226;England
UKH24;03-Jan-21;7641;233;England
UKH24;04-Jan-21;7956;315;England
UKH24;05-Jan-21;8205;249;England
UKH24;06-Jan-21;8417;212;England
UKH24;07-Jan-21;8623;206;England
UKH24;08-Jan-21;8818;195;England
UKH24;09-Jan-21;8966;148;England
UKH24;10-Jan-21;9090;124;England
UKH24;11-Jan-21;9306;216;England
UKH24;12-Jan-21;9509;203;England
UKH24;13-Jan-21;9679;170;England
UKH24;14-Jan-21;9843;164;England
UKH24;15-Jan-21;10025;182;England
UKH24;16-Jan-21;10172;147;England
UKH24;17-Jan-21;10275;103;England
UKH24;18-Jan-21;10468;193;England
UKH24;19-Jan-21;10614;146;England
UKH24;20-Jan-21;10755;141;England
UKH24;21-Jan-21;10851;96;England
UKH24;22-Jan-21;10977;126;England
UKH24;23-Jan-21;11074;97;England
UKH24;24-Jan-21;11118;44;England
UKH24;25-Jan-21;11243;125;England
UKH24;26-Jan-21;11373;130;England
UKH24;27-Jan-21;11465;92;England
UKH24;28-Jan-21;11580;115;England
UKH24;29-Jan-21;11665;85;England
UKH24;30-Jan-21;11724;59;England
UKH24;31-Jan-21;11790;66;England
UKH24;01-Feb-21;11887;97;England
UKH24;02-Feb-21;11965;78;England
UKH24;03-Feb-21;12055;90;England
UKH24;04-Feb-21;12123;68;England
UKH24;05-Feb-21;12190;67;England
UKH24;06-Feb-21;12227;37;England
UKH24;07-Feb-21;12280;53;England
UKH24;08-Feb-21;12339;59;England
UKH24;09-Feb-21;12397;58;England
UKH24;10-Feb-21;12463;66;England
UKH24;11-Feb-21;12503;40;England
UKH24;12-Feb-21;12527;24;England
UKH24;13-Feb-21;12554;27;England
UKH24;14-Feb-21;12592;38;England
UKH24;15-Feb-21;12635;43;England
UKH24;16-Feb-21;12678;43;England
UKH24;17-Feb-21;12725;47;England
UKH24;18-Feb-21;12755;30;England
UKH24;19-Feb-21;12784;29;England
UKH24;20-Feb-21;12801;17;England
UKH24;21-Feb-21;12831;30;England
UKH24;22-Feb-21;12863;32;England
UKH24;23-Feb-21;12895;32;England
UKH24;24-Feb-21;12924;29;England
UKH24;25-Feb-21;12945;21;England
UKH24;26-Feb-21;12972;27;England
UKH24;27-Feb-21;12983;11;England
UKH24;28-Feb-21;12990;7;England
UKH24;01-Mar-21;13017;27;England
UKH24;02-Mar-21;13026;9;England
UKH24;03-Mar-21;13049;23;England
UKH24;04-Mar-21;13057;8;England
UKH24;05-Mar-21;13072;15;England
UKH24;06-Mar-21;13086;14;England
UKH24;07-Mar-21;13090;4;England
UKH24;08-Mar-21;13109;19;England
UKH24;09-Mar-21;13117;8;England
UKH24;10-Mar-21;13136;19;England
UKH24;11-Mar-21;13146;10;England
UKH24;12-Mar-21;13160;14;England
UKH24;13-Mar-21;13169;9;England
UKH24;14-Mar-21;13173;4;England
UKH24;15-Mar-21;13183;10;England
UKH24;16-Mar-21;13190;7;England
UKH24;17-Mar-21;13197;7;England
UKH24;18-Mar-21;13208;11;England
UKH24;19-Mar-21;13216;8;England
UKH24;20-Mar-21;13224;8;England
UKH24;21-Mar-21;13235;11;England
UKH24;22-Mar-21;13243;8;England
UKH24;23-Mar-21;13253;10;England
UKH24;24-Mar-21;13268;15;England
UKH24;25-Mar-21;13274;6;England
UKH24;26-Mar-21;13281;7;England
UKH24;27-Mar-21;13290;9;England
UKH24;28-Mar-21;13296;6;England
UKH24;29-Mar-21;13301;5;England
UKH24;30-Mar-21;13308;7;England
UKH24;31-Mar-21;13315;7;England
UKH24;01-Apr-21;13324;9;England
UKH24;02-Apr-21;13328;4;England
UKH24;03-Apr-21;13331;3;England
UKH24;04-Apr-21;13333;2;England
UKH24;05-Apr-21;13334;1;England
UKH24;06-Apr-21;13342;8;England
UKH24;07-Apr-21;13352;10;England
UKH24;08-Apr-21;13355;3;England
UKH24;09-Apr-21;13368;13;England
UKH24;10-Apr-21;13374;6;England
UKH24;11-Apr-21;13378;4;England
UKH24;12-Apr-21;13383;5;England
UKH24;13-Apr-21;13387;4;England
UKH24;14-Apr-21;13391;4;England
UKH24;15-Apr-21;13395;4;England
UKH24;16-Apr-21;13400;5;England
UKH24;17-Apr-21;13403;3;England
UKH24;18-Apr-21;13408;5;England
UKH24;19-Apr-21;13411;3;England
UKH24;20-Apr-21;13415;4;England
UKH24;21-Apr-21;13418;3;England
UKH24;22-Apr-21;13426;8;England
UKH24;23-Apr-21;13438;12;England
UKH24;24-Apr-21;13445;7;England
UKH24;25-Apr-21;13452;7;England
UKH24;26-Apr-21;13460;8;England
UKH24;27-Apr-21;13472;12;England
UKH24;28-Apr-21;13476;4;England
UKH24;29-Apr-21;13489;13;England
UKH24;30-Apr-21;13495;6;England
UKH24;01-May-21;13508;13;England
UKH24;02-May-21;13518;10;England
UKH24;03-May-21;13531;13;England
UKH24;04-May-21;13544;13;England
UKH24;05-May-21;13569;25;England
UKH24;06-May-21;13588;19;England
UKH24;07-May-21;13607;19;England
UKH24;08-May-21;13628;21;England
UKH24;09-May-21;13661;33;England
UKH24;10-May-21;13709;48;England
UKH24;11-May-21;13749;40;England
UKH24;12-May-21;13776;27;England
UKH24;13-May-21;13800;24;England
UKH24;14-May-21;13828;28;England
UKH24;15-May-21;13847;19;England
UKH24;16-May-21;13874;27;England
UKH24;17-May-21;13953;79;England
UKH24;18-May-21;13994;41;England
UKH24;19-May-21;14066;72;England
UKH24;20-May-21;14123;57;England
UKH24;21-May-21;14164;41;England
UKH24;22-May-21;14197;33;England
UKH24;23-May-21;14235;38;England
UKH24;24-May-21;14291;56;England
UKH24;25-May-21;14324;33;England
UKH24;26-May-21;14367;43;England
UKH24;27-May-21;14405;38;England
UKH24;28-May-21;14444;39;England
UKH24;29-May-21;14471;27;England
UKH24;30-May-21;14501;30;England
UKH24;31-May-21;14528;27;England
UKH24;01-Jun-21;14571;43;England
UKH24;02-Jun-21;14607;36;England
UKH24;03-Jun-21;14658;51;England
UKH24;04-Jun-21;14691;33;England
UKH24;05-Jun-21;14739;48;England
UKH24;06-Jun-21;14774;35;England
UKH24;07-Jun-21;14809;35;England
UKH24;08-Jun-21;14855;46;England
UKH24;09-Jun-21;14890;35;England
UKH24;10-Jun-21;14924;34;England
UKH24;11-Jun-21;14948;24;England
UKH24;12-Jun-21;14974;26;England
UKH24;13-Jun-21;15010;36;England
UKH24;14-Jun-21;15042;32;England
UKH24;15-Jun-21;15077;35;England
UKH24;16-Jun-21;15106;29;England
UKH24;17-Jun-21;15131;25;England
UKH24;18-Jun-21;15157;26;England
UKH24;19-Jun-21;15169;12;England
UKH24;20-Jun-21;15183;14;England
UKH24;21-Jun-21;15206;23;England
UKH24;22-Jun-21;15235;29;England
UKH24;23-Jun-21;15269;34;England
UKH24;24-Jun-21;15298;29;England
UKH24;25-Jun-21;15336;38;England
UKH24;26-Jun-21;15358;22;England
UKH24;27-Jun-21;15386;28;England
UKH24;28-Jun-21;15435;49;England
UKH24;29-Jun-21;15487;52;England
UKH24;30-Jun-21;15539;52;England
UKH24;01-Jul-21;15614;75;England
UKH24;02-Jul-21;15657;43;England
UKH24;03-Jul-21;15697;40;England
UKH24;04-Jul-21;15750;53;England
UKH24;05-Jul-21;15839;89;England
UKH24;06-Jul-21;15908;69;England
UKH24;07-Jul-21;15975;67;England
UKH24;08-Jul-21;16031;56;England
UKH24;09-Jul-21;16096;65;England
UKH24;10-Jul-21;16130;34;England
UKH24;11-Jul-21;16208;78;England
UKH24;12-Jul-21;16311;103;England
UKH24;13-Jul-21;16439;128;England
UKH24;14-Jul-21;16541;102;England
UKH24;15-Jul-21;16689;148;England
UKH24;16-Jul-21;16818;129;England
UKH24;17-Jul-21;16913;95;England
UKH24;18-Jul-21;16991;78;England
UKH24;19-Jul-21;17106;115;England
UKH24;20-Jul-21;17216;110;England
UKH24;21-Jul-21;17298;82;England
UKH24;22-Jul-21;17370;72;England
UKH24;23-Jul-21;17449;79;England
UKH24;24-Jul-21;17518;69;England
UKH24;25-Jul-21;17586;68;England
UKH24;26-Jul-21;17664;78;England
UKH25;10-Mar-20;2;2;England
UKH25;11-Mar-20;3;1;England
UKH25;12-Mar-20;3;0;England
UKH25;13-Mar-20;6;3;England
UKH25;14-Mar-20;6;0;England
UKH25;15-Mar-20;11;5;England
UKH25;16-Mar-20;11;0;England
UKH25;17-Mar-20;11;0;England
UKH25;18-Mar-20;17;6;England
UKH25;19-Mar-20;21;4;England
UKH25;20-Mar-20;23;2;England
UKH25;21-Mar-20;26;3;England
UKH25;22-Mar-20;32;6;England
UKH25;23-Mar-20;42;10;England
UKH25;24-Mar-20;51;9;England
UKH25;25-Mar-20;57;6;England
UKH25;26-Mar-20;65;8;England
UKH25;27-Mar-20;77;12;England
UKH25;28-Mar-20;87;10;England
UKH25;29-Mar-20;92;5;England
UKH25;30-Mar-20;103;11;England
UKH25;31-Mar-20;122;19;England
UKH25;01-Apr-20;137;15;England
UKH25;02-Apr-20;159;22;England
UKH25;03-Apr-20;173;14;England
UKH25;04-Apr-20;185;12;England
UKH25;05-Apr-20;201;16;England
UKH25;06-Apr-20;221;20;England
UKH25;07-Apr-20;239;18;England
UKH25;08-Apr-20;255;16;England
UKH25;09-Apr-20;272;17;England
UKH25;10-Apr-20;289;17;England
UKH25;11-Apr-20;303;14;England
UKH25;12-Apr-20;321;18;England
UKH25;13-Apr-20;330;9;England
UKH25;14-Apr-20;346;16;England
UKH25;15-Apr-20;362;16;England
UKH25;16-Apr-20;371;9;England
UKH25;17-Apr-20;395;24;England
UKH25;18-Apr-20;410;15;England
UKH25;19-Apr-20;417;7;England
UKH25;20-Apr-20;430;13;England
UKH25;21-Apr-20;460;30;England
UKH25;22-Apr-20;485;25;England
UKH25;23-Apr-20;511;26;England
UKH25;24-Apr-20;527;16;England
UKH25;25-Apr-20;552;25;England
UKH25;26-Apr-20;565;13;England
UKH25;27-Apr-20;598;33;England
UKH25;28-Apr-20;607;9;England
UKH25;29-Apr-20;621;14;England
UKH25;30-Apr-20;633;12;England
UKH25;01-May-20;656;23;England
UKH25;02-May-20;680;24;England
UKH25;03-May-20;688;8;England
UKH25;04-May-20;709;21;England
UKH25;05-May-20;717;8;England
UKH25;06-May-20;731;14;England
UKH25;07-May-20;744;13;England
UKH25;08-May-20;753;9;England
UKH25;09-May-20;758;5;England
UKH25;10-May-20;768;10;England
UKH25;11-May-20;780;12;England
UKH25;12-May-20;797;17;England
UKH25;13-May-20;821;24;England
UKH25;14-May-20;836;15;England
UKH25;15-May-20;847;11;England
UKH25;16-May-20;854;7;England
UKH25;17-May-20;861;7;England
UKH25;18-May-20;877;16;England
UKH25;19-May-20;892;15;England
UKH25;20-May-20;897;5;England
UKH25;21-May-20;910;13;England
UKH25;22-May-20;918;8;England
UKH25;23-May-20;929;11;England
UKH25;24-May-20;937;8;England
UKH25;25-May-20;950;13;England
UKH25;26-May-20;967;17;England
UKH25;27-May-20;981;14;England
UKH25;28-May-20;1003;22;England
UKH25;29-May-20;1022;19;England
UKH25;30-May-20;1025;3;England
UKH25;31-May-20;1037;12;England
UKH25;01-Jun-20;1044;7;England
UKH25;02-Jun-20;1051;7;England
UKH25;03-Jun-20;1061;10;England
UKH25;04-Jun-20;1068;7;England
UKH25;05-Jun-20;1075;7;England
UKH25;06-Jun-20;1086;11;England
UKH25;07-Jun-20;1087;1;England
UKH25;08-Jun-20;1094;7;England
UKH25;09-Jun-20;1103;9;England
UKH25;10-Jun-20;1113;10;England
UKH25;11-Jun-20;1119;6;England
UKH25;12-Jun-20;1122;3;England
UKH25;13-Jun-20;1132;10;England
UKH25;14-Jun-20;1137;5;England
UKH25;15-Jun-20;1146;9;England
UKH25;16-Jun-20;1152;6;England
UKH25;17-Jun-20;1164;12;England
UKH25;18-Jun-20;1172;8;England
UKH25;19-Jun-20;1179;7;England
UKH25;20-Jun-20;1181;2;England
UKH25;21-Jun-20;1187;6;England
UKH25;22-Jun-20;1193;6;England
UKH25;23-Jun-20;1198;5;England
UKH25;24-Jun-20;1202;4;England
UKH25;25-Jun-20;1203;1;England
UKH25;26-Jun-20;1204;1;England
UKH25;27-Jun-20;1204;0;England
UKH25;28-Jun-20;1209;5;England
UKH25;29-Jun-20;1211;2;England
UKH25;30-Jun-20;1213;2;England
UKH25;01-Jul-20;1216;3;England
UKH25;02-Jul-20;1220;4;England
UKH25;03-Jul-20;1223;3;England
UKH25;04-Jul-20;1225;2;England
UKH25;05-Jul-20;1225;0;England
UKH25;06-Jul-20;1229;4;England
UKH25;07-Jul-20;1231;2;England
UKH25;08-Jul-20;1233;2;England
UKH25;09-Jul-20;1234;1;England
UKH25;10-Jul-20;1237;3;England
UKH25;11-Jul-20;1238;1;England
UKH25;12-Jul-20;1239;1;England
UKH25;13-Jul-20;1245;6;England
UKH25;14-Jul-20;1248;3;England
UKH25;15-Jul-20;1251;3;England
UKH25;16-Jul-20;1253;2;England
UKH25;17-Jul-20;1257;4;England
UKH25;18-Jul-20;1258;1;England
UKH25;19-Jul-20;1258;0;England
UKH25;20-Jul-20;1265;7;England
UKH25;21-Jul-20;1265;0;England
UKH25;22-Jul-20;1267;2;England
UKH25;23-Jul-20;1268;1;England
UKH25;24-Jul-20;1270;2;England
UKH25;25-Jul-20;1270;0;England
UKH25;26-Jul-20;1272;2;England
UKH25;27-Jul-20;1272;0;England
UKH25;28-Jul-20;1273;1;England
UKH25;29-Jul-20;1281;8;England
UKH25;30-Jul-20;1283;2;England
UKH25;31-Jul-20;1285;2;England
UKH25;01-Aug-20;1287;2;England
UKH25;02-Aug-20;1288;1;England
UKH25;03-Aug-20;1289;1;England
UKH25;04-Aug-20;1291;2;England
UKH25;05-Aug-20;1294;3;England
UKH25;06-Aug-20;1295;1;England
UKH25;07-Aug-20;1298;3;England
UKH25;08-Aug-20;1298;0;England
UKH25;09-Aug-20;1298;0;England
UKH25;10-Aug-20;1301;3;England
UKH25;11-Aug-20;1304;3;England
UKH25;12-Aug-20;1312;8;England
UKH25;13-Aug-20;1316;4;England
UKH25;14-Aug-20;1318;2;England
UKH25;15-Aug-20;1320;2;England
UKH25;16-Aug-20;1321;1;England
UKH25;17-Aug-20;1325;4;England
UKH25;18-Aug-20;1327;2;England
UKH25;19-Aug-20;1328;1;England
UKH25;20-Aug-20;1331;3;England
UKH25;21-Aug-20;1334;3;England
UKH25;22-Aug-20;1339;5;England
UKH25;23-Aug-20;1343;4;England
UKH25;24-Aug-20;1349;6;England
UKH25;25-Aug-20;1351;2;England
UKH25;26-Aug-20;1353;2;England
UKH25;27-Aug-20;1357;4;England
UKH25;28-Aug-20;1359;2;England
UKH25;29-Aug-20;1360;1;England
UKH25;30-Aug-20;1365;5;England
UKH25;31-Aug-20;1368;3;England
UKH25;01-Sep-20;1371;3;England
UKH25;02-Sep-20;1380;9;England
UKH25;03-Sep-20;1388;8;England
UKH25;04-Sep-20;1392;4;England
UKH25;05-Sep-20;1397;5;England
UKH25;06-Sep-20;1399;2;England
UKH25;07-Sep-20;1401;2;England
UKH25;08-Sep-20;1407;6;England
UKH25;09-Sep-20;1414;7;England
UKH25;10-Sep-20;1422;8;England
UKH25;11-Sep-20;1429;7;England
UKH25;12-Sep-20;1436;7;England
UKH25;13-Sep-20;1441;5;England
UKH25;14-Sep-20;1445;4;England
UKH25;15-Sep-20;1457;12;England
UKH25;16-Sep-20;1465;8;England
UKH25;17-Sep-20;1477;12;England
UKH25;18-Sep-20;1496;19;England
UKH25;19-Sep-20;1499;3;England
UKH25;20-Sep-20;1509;10;England
UKH25;21-Sep-20;1516;7;England
UKH25;22-Sep-20;1524;8;England
UKH25;23-Sep-20;1530;6;England
UKH25;24-Sep-20;1541;11;England
UKH25;25-Sep-20;1553;12;England
UKH25;26-Sep-20;1558;5;England
UKH25;27-Sep-20;1564;6;England
UKH25;28-Sep-20;1580;16;England
UKH25;29-Sep-20;1588;8;England
UKH25;30-Sep-20;1603;15;England
UKH25;01-Oct-20;1614;11;England
UKH25;02-Oct-20;1627;13;England
UKH25;03-Oct-20;1637;10;England
UKH25;04-Oct-20;1654;17;England
UKH25;05-Oct-20;1669;15;England
UKH25;06-Oct-20;1686;17;England
UKH25;07-Oct-20;1712;26;England
UKH25;08-Oct-20;1726;14;England
UKH25;09-Oct-20;1747;21;England
UKH25;10-Oct-20;1761;14;England
UKH25;11-Oct-20;1778;17;England
UKH25;12-Oct-20;1811;33;England
UKH25;13-Oct-20;1842;31;England
UKH25;14-Oct-20;1863;21;England
UKH25;15-Oct-20;1879;16;England
UKH25;16-Oct-20;1906;27;England
UKH25;17-Oct-20;1919;13;England
UKH25;18-Oct-20;1939;20;England
UKH25;19-Oct-20;1974;35;England
UKH25;20-Oct-20;1992;18;England
UKH25;21-Oct-20;2032;40;England
UKH25;22-Oct-20;2083;51;England
UKH25;23-Oct-20;2115;32;England
UKH25;24-Oct-20;2139;24;England
UKH25;25-Oct-20;2157;18;England
UKH25;26-Oct-20;2197;40;England
UKH25;27-Oct-20;2224;27;England
UKH25;28-Oct-20;2261;37;England
UKH25;29-Oct-20;2311;50;England
