nuts3_id;date;cases_daily
PT16F;17-Jun-2020;4
PT16F;18-Jun-2020;0
PT16F;19-Jun-2020;3
PT16F;20-Jun-2020;1
PT16F;21-Jun-2020;0
PT16F;22-Jun-2020;6
PT16F;23-Jun-2020;2
PT16F;24-Jun-2020;3
PT16F;25-Jun-2020;12
PT16F;26-Jun-2020;0
PT16F;27-Jun-2020;1
PT16F;28-Jun-2020;3
PT16F;29-Jun-2020;3
PT16F;30-Jun-2020;3
PT16F;01-Jul-2020;2
PT16F;02-Jul-2020;0
PT16F;03-Jul-2020;0
PT16F;04-Jul-2020;6
PT16F;05-Jul-2020;0
PT16F;06-Jul-2020;0
PT16F;13-Jul-2020;0
PT16F;14-Jul-2020;44
PT16F;20-Jul-2020;0
PT16F;27-Jul-2020;0
PT16F;03-Aug-2020;0
PT16F;10-Aug-2020;0
PT16F;17-Aug-2020;0
PT16F;24-Aug-2020;0
PT16F;31-Aug-2020;0
PT16F;07-Sep-2020;0
PT16F;14-Sep-2020;0
PT16F;21-Sep-2020;0
PT16F;28-Sep-2020;0
PT16F;05-Oct-2020;0
PT16F;12-Oct-2020;0
PT16F;19-Oct-2020;0
PT16F;26-Oct-2020;0
PT16F;11-Nov-2020;44
PT16F;20-Nov-2020;67
PT16F;26-Nov-2020;78
PT16F;03-Dec-2020;66
PT16F;09-Dec-2020;72
PT16F;18-Dec-2020;85
PT16F;21-Dec-2020;103
PT16F;28-Dec-2020;98
PT16F;06-Jan-2121;130
PT16F;13-Jan-2121;210
PT16F;19-Jan-2121;268
PT16F;27-Jan-2121;302
PT16F;03-Feb-2121;257
PT16F;10-Feb-2121;151
PT16F;17-Feb-2121;70
PT16F;24-Feb-2121;36
PT16F;03-Mar-2121;20
PT16F;10-Mar-2121;11
PT16F;17-Mar-2121;14
PT16F;24-Mar-2121;16
PT16F;31-Mar-2121;13
PT16F;07-Apr-2121;13
PT16F;14-Apr-2121;13
PT16F;21-Apr-2121;12
PT16G;24-Mar-2020;0
PT16G;25-Mar-2020;5
PT16G;26-Mar-2020;9
PT16G;27-Mar-2020;1
PT16G;28-Mar-2020;1
PT16G;29-Mar-2020;4
PT16G;30-Mar-2020;9
PT16G;31-Mar-2020;0
PT16G;01-Apr-2020;5
PT16G;02-Apr-2020;4
PT16G;03-Apr-2020;3
PT16G;04-Apr-2020;9
PT16G;05-Apr-2020;6
PT16G;06-Apr-2020;0
PT16G;07-Apr-2020;3
PT16G;08-Apr-2020;14
PT16G;09-Apr-2020;64
PT16G;10-Apr-2020;15
PT16G;11-Apr-2020;44
PT16G;12-Apr-2020;16
PT16G;13-Apr-2020;16
PT16G;14-Apr-2020;0
PT16G;15-Apr-2020;8
PT16G;16-Apr-2020;9
PT16G;17-Apr-2020;12
PT16G;18-Apr-2020;7
PT16G;19-Apr-2020;18
PT16G;20-Apr-2020;2
PT16G;21-Apr-2020;5
PT16G;22-Apr-2020;1
PT16G;23-Apr-2020;10
PT16G;24-Apr-2020;2
PT16G;25-Apr-2020;0
PT16G;26-Apr-2020;13
PT16G;27-Apr-2020;1
PT16G;28-Apr-2020;1
PT16G;29-Apr-2020;1
PT16G;30-Apr-2020;3
PT16G;01-May-2020;0
PT16G;02-May-2020;0
PT16G;03-May-2020;3
PT16G;04-May-2020;29
PT16G;05-May-2020;0
PT16G;06-May-2020;0
PT16G;07-May-2020;5
PT16G;08-May-2020;0
PT16G;09-May-2020;3
PT16G;10-May-2020;1
PT16G;11-May-2020;0
PT16G;12-May-2020;0
PT16G;13-May-2020;0
PT16G;14-May-2020;0
PT16G;15-May-2020;1
PT16G;16-May-2020;0
PT16G;17-May-2020;0
PT16G;18-May-2020;0
PT16G;19-May-2020;0
PT16G;20-May-2020;0
PT16G;21-May-2020;1
PT16G;22-May-2020;0
PT16G;23-May-2020;0
PT16G;24-May-2020;0
PT16G;25-May-2020;1
PT16G;26-May-2020;1
PT16G;27-May-2020;0
PT16G;28-May-2020;0
PT16G;29-May-2020;0
PT16G;30-May-2020;0
PT16G;31-May-2020;0
PT16G;01-Jun-2020;0
PT16G;02-Jun-2020;0
PT16G;03-Jun-2020;1
PT16G;04-Jun-2020;0
PT16G;05-Jun-2020;3
PT16G;06-Jun-2020;20
PT16G;07-Jun-2020;1
PT16G;08-Jun-2020;2
PT16G;09-Jun-2020;0
PT16G;10-Jun-2020;0
PT16G;11-Jun-2020;0
PT16G;12-Jun-2020;1
PT16G;13-Jun-2020;0
PT16G;14-Jun-2020;0
PT16G;15-Jun-2020;0
PT16G;16-Jun-2020;0
PT16G;17-Jun-2020;0
PT16G;18-Jun-2020;1
PT16G;19-Jun-2020;0
PT16G;20-Jun-2020;0
PT16G;21-Jun-2020;1
PT16G;22-Jun-2020;0
PT16G;23-Jun-2020;0
PT16G;24-Jun-2020;1
PT16G;25-Jun-2020;0
PT16G;26-Jun-2020;1
PT16G;27-Jun-2020;0
PT16G;28-Jun-2020;1
PT16G;29-Jun-2020;1
PT16G;30-Jun-2020;1
PT16G;01-Jul-2020;2
PT16G;02-Jul-2020;3
PT16G;03-Jul-2020;0
PT16G;04-Jul-2020;1
PT16G;05-Jul-2020;0
PT16G;06-Jul-2020;0
PT16G;13-Jul-2020;0
PT16G;14-Jul-2020;8
PT16G;20-Jul-2020;0
PT16G;27-Jul-2020;0
PT16G;03-Aug-2020;0
PT16G;10-Aug-2020;0
PT16G;17-Aug-2020;0
PT16G;24-Aug-2020;0
PT16G;31-Aug-2020;0
PT16G;07-Sep-2020;0
PT16G;14-Sep-2020;0
PT16G;21-Sep-2020;0
PT16G;28-Sep-2020;0
PT16G;05-Oct-2020;0
PT16G;12-Oct-2020;0
PT16G;19-Oct-2020;0
PT16G;26-Oct-2020;0
PT16G;11-Nov-2020;59
PT16G;20-Nov-2020;73
PT16G;26-Nov-2020;74
PT16G;03-Dec-2020;67
PT16G;09-Dec-2020;63
PT16G;18-Dec-2020;75
PT16G;21-Dec-2020;79
PT16G;28-Dec-2020;82
PT16G;06-Jan-2121;142
PT16G;13-Jan-2121;250
PT16G;19-Jan-2121;363
PT16G;27-Jan-2121;422
PT16G;03-Feb-2121;367
PT16G;10-Feb-2121;216
PT16G;17-Feb-2121;86
PT16G;24-Feb-2121;32
PT16G;03-Mar-2121;13
PT16G;10-Mar-2121;12
PT16G;17-Mar-2121;7
PT16G;24-Mar-2121;4
PT16G;31-Mar-2121;3
PT16G;07-Apr-2121;6
PT16G;14-Apr-2121;5
PT16G;21-Apr-2121;5
PT16H;16-Apr-2020;0
PT16H;17-Apr-2020;0
PT16H;18-Apr-2020;0
PT16H;19-Apr-2020;1
PT16H;20-Apr-2020;0
PT16H;21-Apr-2020;1
PT16H;22-Apr-2020;0
PT16H;23-Apr-2020;0
PT16H;24-Apr-2020;0
PT16H;25-Apr-2020;0
PT16H;26-Apr-2020;0
PT16H;27-Apr-2020;0
PT16H;28-Apr-2020;0
PT16H;29-Apr-2020;0
PT16H;30-Apr-2020;0
PT16H;01-May-2020;0
PT16H;02-May-2020;0
PT16H;03-May-2020;0
PT16H;04-May-2020;0
PT16H;05-May-2020;0
PT16H;06-May-2020;0
PT16H;07-May-2020;0
PT16H;08-May-2020;0
PT16H;09-May-2020;0
PT16H;10-May-2020;0
PT16H;11-May-2020;0
PT16H;12-May-2020;0
PT16H;13-May-2020;0
PT16H;14-May-2020;0
PT16H;15-May-2020;0
PT16H;16-May-2020;0
PT16H;17-May-2020;0
PT16H;18-May-2020;0
PT16H;19-May-2020;1
PT16H;20-May-2020;0
PT16H;21-May-2020;0
PT16H;22-May-2020;0
PT16H;23-May-2020;1
PT16H;24-May-2020;0
PT16H;25-May-2020;0
PT16H;26-May-2020;0
PT16H;27-May-2020;0
PT16H;28-May-2020;1
PT16H;29-May-2020;0
PT16H;30-May-2020;1
PT16H;31-May-2020;7
PT16H;01-Jun-2020;1
PT16H;02-Jun-2020;0
PT16H;03-Jun-2020;0
PT16H;04-Jun-2020;0
PT16H;05-Jun-2020;0
PT16H;06-Jun-2020;2
PT16H;07-Jun-2020;0
PT16H;08-Jun-2020;0
PT16H;09-Jun-2020;0
PT16H;10-Jun-2020;0
PT16H;11-Jun-2020;0
PT16H;12-Jun-2020;0
PT16H;13-Jun-2020;0
PT16H;14-Jun-2020;0
PT16H;15-Jun-2020;0
PT16H;16-Jun-2020;0
PT16H;17-Jun-2020;0
PT16H;18-Jun-2020;3
PT16H;19-Jun-2020;0
PT16H;20-Jun-2020;6
PT16H;21-Jun-2020;2
PT16H;22-Jun-2020;0
PT16H;23-Jun-2020;0
PT16H;24-Jun-2020;1
PT16H;25-Jun-2020;0
PT16H;26-Jun-2020;0
PT16H;27-Jun-2020;1
PT16H;28-Jun-2020;0
PT16H;29-Jun-2020;0
PT16H;30-Jun-2020;0
PT16H;01-Jul-2020;0
PT16H;02-Jul-2020;0
PT16H;03-Jul-2020;0
PT16H;04-Jul-2020;0
PT16H;05-Jul-2020;0
PT16H;06-Jul-2020;0
PT16H;13-Jul-2020;0
PT16H;14-Jul-2020;6
PT16H;20-Jul-2020;0
PT16H;27-Jul-2020;0
PT16H;03-Aug-2020;0
PT16H;10-Aug-2020;0
PT16H;17-Aug-2020;0
PT16H;24-Aug-2020;0
PT16H;31-Aug-2020;0
PT16H;07-Sep-2020;0
PT16H;14-Sep-2020;0
PT16H;21-Sep-2020;0
PT16H;28-Sep-2020;0
PT16H;05-Oct-2020;0
PT16H;12-Oct-2020;0
PT16H;19-Oct-2020;0
PT16H;26-Oct-2020;0
PT16H;11-Nov-2020;25
PT16H;20-Nov-2020;23
PT16H;26-Nov-2020;24
PT16H;03-Dec-2020;27
PT16H;09-Dec-2020;27
PT16H;18-Dec-2020;29
PT16H;21-Dec-2020;36
PT16H;28-Dec-2020;32
PT16H;06-Jan-2121;35
PT16H;13-Jan-2121;54
PT16H;19-Jan-2121;65
PT16H;27-Jan-2121;82
PT16H;03-Feb-2121;68
PT16H;10-Feb-2121;32
PT16H;17-Feb-2121;18
PT16H;24-Feb-2121;6
PT16H;03-Mar-2121;3
PT16H;10-Mar-2121;2
PT16H;17-Mar-2121;1
PT16H;24-Mar-2121;1
PT16H;31-Mar-2121;1
PT16H;07-Apr-2121;0
PT16H;14-Apr-2121;0
PT16H;21-Apr-2121;0
PT16I;25-Mar-2020;0
PT16I;26-Mar-2020;0
PT16I;27-Mar-2020;0
PT16I;28-Mar-2020;1
PT16I;29-Mar-2020;1
PT16I;30-Mar-2020;6
PT16I;31-Mar-2020;0
PT16I;01-Apr-2020;4
PT16I;02-Apr-2020;1
PT16I;03-Apr-2020;1
PT16I;04-Apr-2020;5
PT16I;05-Apr-2020;2
PT16I;06-Apr-2020;0
PT16I;07-Apr-2020;8
PT16I;08-Apr-2020;1
PT16I;09-Apr-2020;3
PT16I;10-Apr-2020;7
PT16I;11-Apr-2020;1
PT16I;12-Apr-2020;1
PT16I;13-Apr-2020;0
PT16I;14-Apr-2020;0
PT16I;15-Apr-2020;3
PT16I;16-Apr-2020;3
PT16I;17-Apr-2020;3
PT16I;18-Apr-2020;2
PT16I;19-Apr-2020;2
PT16I;20-Apr-2020;0
PT16I;21-Apr-2020;1
PT16I;22-Apr-2020;0
PT16I;23-Apr-2020;2
PT16I;24-Apr-2020;0
PT16I;25-Apr-2020;1
PT16I;26-Apr-2020;4
PT16I;27-Apr-2020;0
PT16I;28-Apr-2020;1
PT16I;29-Apr-2020;2
PT16I;30-Apr-2020;0
PT16I;01-May-2020;1
PT16I;02-May-2020;1
PT16I;03-May-2020;0
PT16I;04-May-2020;0
PT16I;05-May-2020;1
PT16I;06-May-2020;1
PT16I;07-May-2020;0
PT16I;08-May-2020;0
PT16I;09-May-2020;1
PT16I;10-May-2020;0
PT16I;11-May-2020;0
PT16I;12-May-2020;1
PT16I;13-May-2020;1
PT16I;14-May-2020;0
PT16I;15-May-2020;0
PT16I;16-May-2020;3
PT16I;17-May-2020;0
PT16I;18-May-2020;0
PT16I;19-May-2020;0
PT16I;20-May-2020;0
PT16I;21-May-2020;1
PT16I;22-May-2020;0
PT16I;23-May-2020;0
PT16I;24-May-2020;3
PT16I;25-May-2020;0
PT16I;26-May-2020;4
PT16I;27-May-2020;6
PT16I;28-May-2020;1
PT16I;29-May-2020;1
PT16I;30-May-2020;5
PT16I;31-May-2020;0
PT16I;01-Jun-2020;2
PT16I;02-Jun-2020;5
PT16I;03-Jun-2020;3
PT16I;04-Jun-2020;3
PT16I;05-Jun-2020;3
PT16I;06-Jun-2020;14
PT16I;07-Jun-2020;2
PT16I;08-Jun-2020;0
PT16I;09-Jun-2020;0
PT16I;10-Jun-2020;0
PT16I;11-Jun-2020;0
PT16I;12-Jun-2020;0
PT16I;13-Jun-2020;1
PT16I;14-Jun-2020;0
PT16I;15-Jun-2020;0
PT16I;16-Jun-2020;2
PT16I;17-Jun-2020;1
PT16I;18-Jun-2020;0
PT16I;19-Jun-2020;0
PT16I;20-Jun-2020;0
PT16I;21-Jun-2020;1
PT16I;22-Jun-2020;0
PT16I;23-Jun-2020;4
PT16I;24-Jun-2020;4
PT16I;25-Jun-2020;3
PT16I;26-Jun-2020;5
PT16I;27-Jun-2020;1
PT16I;28-Jun-2020;6
PT16I;29-Jun-2020;2
PT16I;30-Jun-2020;3
PT16I;01-Jul-2020;0
PT16I;02-Jul-2020;11
PT16I;03-Jul-2020;5
PT16I;04-Jul-2020;11
PT16I;05-Jul-2020;0
PT16I;06-Jul-2020;0
PT16I;13-Jul-2020;0
PT16I;14-Jul-2020;12
PT16I;20-Jul-2020;0
PT16I;27-Jul-2020;0
PT16I;03-Aug-2020;0
PT16I;10-Aug-2020;0
PT16I;17-Aug-2020;0
PT16I;24-Aug-2020;0
PT16I;31-Aug-2020;0
PT16I;07-Sep-2020;0
PT16I;14-Sep-2020;0
PT16I;21-Sep-2020;0
PT16I;28-Sep-2020;0
PT16I;05-Oct-2020;0
PT16I;12-Oct-2020;0
PT16I;19-Oct-2020;0
PT16I;26-Oct-2020;0
PT16I;11-Nov-2020;48
PT16I;20-Nov-2020;75
PT16I;26-Nov-2020;67
PT16I;03-Dec-2020;49
PT16I;09-Dec-2020;39
PT16I;18-Dec-2020;38
PT16I;21-Dec-2020;43
PT16I;28-Dec-2020;53
PT16I;06-Jan-2121;111
PT16I;13-Jan-2121;187
PT16I;19-Jan-2121;259
PT16I;27-Jan-2121;255
PT16I;03-Feb-2121;213
PT16I;10-Feb-2121;132
PT16I;17-Feb-2121;54
PT16I;24-Feb-2121;22
PT16I;03-Mar-2121;13
PT16I;10-Mar-2121;9
PT16I;17-Mar-2121;4
PT16I;24-Mar-2121;4
PT16I;31-Mar-2121;4
PT16I;07-Apr-2121;5
PT16I;14-Apr-2121;3
PT16I;21-Apr-2121;4
PT16J;24-Mar-2020;0
PT16J;25-Mar-2020;0
PT16J;27-Mar-2020;0
PT16J;28-Mar-2020;0
PT16J;30-Mar-2020;0
PT16J;31-Mar-2020;0
PT16J;01-Apr-2020;0
PT16J;02-Apr-2020;0
PT16J;03-Apr-2020;1
PT16J;04-Apr-2020;0
PT16J;05-Apr-2020;0
PT16J;06-Apr-2020;1
PT16J;07-Apr-2020;0
PT16J;08-Apr-2020;0
PT16J;09-Apr-2020;19
PT16J;10-Apr-2020;3
PT16J;11-Apr-2020;3
PT16J;12-Apr-2020;2
PT16J;13-Apr-2020;1
PT16J;14-Apr-2020;6
PT16J;15-Apr-2020;9
PT16J;16-Apr-2020;3
PT16J;17-Apr-2020;6
PT16J;18-Apr-2020;6
PT16J;19-Apr-2020;0
PT16J;20-Apr-2020;1
PT16J;21-Apr-2020;2
PT16J;22-Apr-2020;1
PT16J;23-Apr-2020;4
PT16J;24-Apr-2020;0
PT16J;25-Apr-2020;0
PT16J;26-Apr-2020;6
PT16J;27-Apr-2020;0
PT16J;28-Apr-2020;1
PT16J;29-Apr-2020;3
PT16J;30-Apr-2020;0
PT16J;01-May-2020;1
PT16J;02-May-2020;0
PT16J;03-May-2020;1
PT16J;04-May-2020;10
PT16J;05-May-2020;0
PT16J;06-May-2020;2
PT16J;07-May-2020;2
PT16J;08-May-2020;0
PT16J;09-May-2020;1
PT16J;10-May-2020;0
PT16J;11-May-2020;1
PT16J;12-May-2020;1
PT16J;13-May-2020;1
PT16J;14-May-2020;0
PT16J;15-May-2020;2
PT16J;16-May-2020;0
PT16J;17-May-2020;0
PT16J;18-May-2020;0
PT16J;19-May-2020;1
PT16J;20-May-2020;0
PT16J;21-May-2020;0
PT16J;22-May-2020;0
PT16J;23-May-2020;0
PT16J;24-May-2020;0
PT16J;25-May-2020;0
PT16J;26-May-2020;0
PT16J;27-May-2020;1
PT16J;28-May-2020;3
PT16J;29-May-2020;0
PT16J;30-May-2020;0
PT16J;31-May-2020;0
PT16J;01-Jun-2020;0
PT16J;02-Jun-2020;0
PT16J;03-Jun-2020;0
PT16J;04-Jun-2020;0
PT16J;05-Jun-2020;0
PT16J;06-Jun-2020;5
PT16J;07-Jun-2020;0
PT16J;08-Jun-2020;0
PT16J;09-Jun-2020;0
PT16J;10-Jun-2020;0
PT16J;11-Jun-2020;0
PT16J;12-Jun-2020;0
PT16J;13-Jun-2020;0
PT16J;14-Jun-2020;0
PT16J;15-Jun-2020;0
PT16J;16-Jun-2020;0
PT16J;17-Jun-2020;0
PT16J;18-Jun-2020;0
PT16J;19-Jun-2020;4
PT16J;20-Jun-2020;1
PT16J;21-Jun-2020;0
PT16J;22-Jun-2020;8
PT16J;23-Jun-2020;0
PT16J;24-Jun-2020;1
PT16J;25-Jun-2020;0
PT16J;26-Jun-2020;0
PT16J;27-Jun-2020;0
PT16J;28-Jun-2020;0
PT16J;29-Jun-2020;0
PT16J;30-Jun-2020;0
PT16J;01-Jul-2020;5
PT16J;02-Jul-2020;0
PT16J;03-Jul-2020;0
PT16J;04-Jul-2020;1
PT16J;05-Jul-2020;0
PT16J;06-Jul-2020;0
PT16J;13-Jul-2020;0
PT16J;14-Jul-2020;39
PT16J;20-Jul-2020;0
PT16J;27-Jul-2020;0
PT16J;03-Aug-2020;0
PT16J;10-Aug-2020;0
PT16J;17-Aug-2020;0
PT16J;24-Aug-2020;0
PT16J;31-Aug-2020;0
PT16J;07-Sep-2020;0
PT16J;14-Sep-2020;0
PT16J;21-Sep-2020;0
PT16J;28-Sep-2020;0
PT16J;05-Oct-2020;0
PT16J;12-Oct-2020;0
PT16J;19-Oct-2020;0
PT16J;26-Oct-2020;0
PT16J;11-Nov-2020;104
PT16J;20-Nov-2020;109
PT16J;26-Nov-2020;102
PT16J;03-Dec-2020;85
PT16J;09-Dec-2020;81
PT16J;18-Dec-2020;76
PT16J;21-Dec-2020;77
PT16J;28-Dec-2020;70
PT16J;06-Jan-2121;117
PT16J;13-Jan-2121;201
PT16J;19-Jan-2121;237
PT16J;27-Jan-2121;277
PT16J;03-Feb-2121;276
PT16J;10-Feb-2121;164
PT16J;17-Feb-2121;73
PT16J;24-Feb-2121;33
PT16J;03-Mar-2121;15
PT16J;10-Mar-2121;12
PT16J;17-Mar-2121;11
PT16J;24-Mar-2121;7
PT16J;31-Mar-2121;4
PT16J;07-Apr-2121;1
PT16J;14-Apr-2121;1
PT16J;21-Apr-2121;1
PT170;24-Mar-2020;0
PT170;25-Mar-2020;50
PT170;26-Mar-2020;105
PT170;27-Mar-2020;0
PT170;28-Mar-2020;429
PT170;29-Mar-2020;393
PT170;30-Mar-2020;108
PT170;31-Mar-2020;76
PT170;01-Apr-2020;145
PT170;02-Apr-2020;174
PT170;03-Apr-2020;127
PT170;04-Apr-2020;121
PT170;05-Apr-2020;87
PT170;06-Apr-2020;55
PT170;07-Apr-2020;140
PT170;08-Apr-2020;77
PT170;09-Apr-2020;134
PT170;10-Apr-2020;222
PT170;11-Apr-2020;82
PT170;12-Apr-2020;78
PT170;13-Apr-2020;48
PT170;14-Apr-2020;94
PT170;15-Apr-2020;71
PT170;16-Apr-2020;124
PT170;17-Apr-2020;106
PT170;18-Apr-2020;86
PT170;19-Apr-2020;54
PT170;20-Apr-2020;44
PT170;21-Apr-2020;213
PT170;22-Apr-2020;28
PT170;23-Apr-2020;175
PT170;24-Apr-2020;18
PT170;25-Apr-2020;150
PT170;26-Apr-2020;187
PT170;27-Apr-2020;19
PT170;28-Apr-2020;13
PT170;29-Apr-2020;155
PT170;30-Apr-2020;69
PT170;01-May-2020;89
PT170;02-May-2020;127
PT170;03-May-2020;60
PT170;04-May-2020;51
PT170;05-May-2020;101
PT170;06-May-2020;258
PT170;07-May-2020;182
PT170;08-May-2020;89
PT170;09-May-2020;182
PT170;10-May-2020;76
PT170;11-May-2020;54
PT170;12-May-2020;185
PT170;13-May-2020;123
PT170;14-May-2020;111
PT170;15-May-2020;164
PT170;16-May-2020;140
PT170;17-May-2020;124
PT170;18-May-2020;139
PT170;19-May-2020;162
PT170;20-May-2020;136
PT170;21-May-2020;213
PT170;22-May-2020;204
PT170;23-May-2020;140
PT170;24-May-2020;130
PT170;25-May-2020;156
PT170;26-May-2020;155
PT170;27-May-2020;260
PT170;28-May-2020;221
PT170;29-May-2020;188
PT170;30-May-2020;162
PT170;31-May-2020;190
PT170;01-Jun-2020;104
PT170;02-Jun-2020;331
PT170;03-Jun-2020;220
PT170;04-Jun-2020;243
PT170;05-Jun-2020;296
PT170;06-Jun-2020;251
PT170;07-Jun-2020;94
PT170;08-Jun-2020;168
PT170;09-Jun-2020;339
PT170;10-Jun-2020;263
PT170;11-Jun-2020;194
PT170;12-Jun-2020;175
PT170;13-Jun-2020;256
PT170;14-Jun-2020;108
PT170;15-Jun-2020;111
PT170;16-Jun-2020;253
PT170;17-Jun-2020;178
PT170;18-Jun-2020;264
PT170;19-Jun-2020;259
PT170;20-Jun-2020;256
PT170;21-Jun-2020;232
PT170;22-Jun-2020;168
PT170;23-Jun-2020;305
PT170;24-Jun-2020;274
PT170;25-Jun-2020;252
PT170;26-Jun-2020;285
PT170;27-Jun-2020;96
PT170;28-Jun-2020;386
PT170;29-Jun-2020;231
PT170;30-Jun-2020;241
PT170;01-Jul-2020;231
PT170;02-Jul-2020;240
PT170;03-Jul-2020;227
PT170;04-Jul-2020;253
PT170;05-Jul-2020;0
PT170;06-Jul-2020;0
PT170;13-Jul-2020;0
PT170;14-Jul-2020;2172
PT170;20-Jul-2020;0
PT170;27-Jul-2020;0
PT170;03-Aug-2020;0
PT170;10-Aug-2020;0
PT170;17-Aug-2020;0
PT170;24-Aug-2020;0
PT170;31-Aug-2020;0
PT170;07-Sep-2020;0
PT170;14-Sep-2020;0
PT170;21-Sep-2020;0
PT170;28-Sep-2020;0
PT170;05-Oct-2020;0
PT170;12-Oct-2020;0
PT170;19-Oct-2020;0
PT170;26-Oct-2020;0
PT170;11-Nov-2020;987
PT170;20-Nov-2020;1090
PT170;26-Nov-2020;1109
PT170;03-Dec-2020;955
PT170;09-Dec-2020;909
PT170;18-Dec-2020;896
PT170;21-Dec-2020;899
PT170;28-Dec-2020;800
PT170;06-Jan-2121;1192
PT170;13-Jan-2121;2040
PT170;19-Jan-2121;2792
PT170;27-Jan-2121;3895
PT170;03-Feb-2121;4427
PT170;10-Feb-2121;3207
PT170;17-Feb-2121;1539
PT170;24-Feb-2121;766
PT170;03-Mar-2121;444
PT170;10-Mar-2121;286
PT170;17-Mar-2121;216
PT170;24-Mar-2121;166
PT170;31-Mar-2121;158
PT170;07-Apr-2121;161
PT170;14-Apr-2121;155
PT170;21-Apr-2121;136
PT181;26-Mar-2020;0
PT181;27-Mar-2020;0
PT181;28-Mar-2020;0
PT181;29-Mar-2020;0
PT181;30-Mar-2020;3
PT181;31-Mar-2020;0
PT181;01-Apr-2020;0
PT181;02-Apr-2020;1
PT181;03-Apr-2020;0
PT181;04-Apr-2020;1
PT181;05-Apr-2020;0
PT181;06-Apr-2020;1
PT181;07-Apr-2020;1
PT181;08-Apr-2020;1
PT181;09-Apr-2020;0
PT181;10-Apr-2020;1
PT181;11-Apr-2020;3
PT181;12-Apr-2020;0
PT181;13-Apr-2020;2
PT181;14-Apr-2020;1
PT181;15-Apr-2020;0
PT181;16-Apr-2020;1
PT181;17-Apr-2020;1
PT181;18-Apr-2020;0
PT181;19-Apr-2020;0
PT181;20-Apr-2020;0
PT181;21-Apr-2020;0
PT181;22-Apr-2020;0
PT181;23-Apr-2020;0
PT181;24-Apr-2020;0
PT181;25-Apr-2020;1
PT181;26-Apr-2020;0
PT181;27-Apr-2020;0
PT181;28-Apr-2020;0
PT181;29-Apr-2020;1
PT181;30-Apr-2020;0
PT181;01-May-2020;2
PT181;02-May-2020;0
PT181;03-May-2020;1
PT181;04-May-2020;0
PT181;05-May-2020;0
PT181;06-May-2020;1
PT181;07-May-2020;2
PT181;08-May-2020;1
PT181;09-May-2020;1
PT181;10-May-2020;0
PT181;11-May-2020;0
PT181;12-May-2020;1
PT181;13-May-2020;0
PT181;14-May-2020;0
PT181;15-May-2020;1
PT181;16-May-2020;0
PT181;17-May-2020;0
PT181;18-May-2020;2
PT181;19-May-2020;0
PT181;20-May-2020;2
PT181;21-May-2020;0
PT181;22-May-2020;0
PT181;23-May-2020;0
PT181;24-May-2020;0
PT181;25-May-2020;0
PT181;26-May-2020;0
PT181;27-May-2020;1
PT181;28-May-2020;0
PT181;29-May-2020;1
PT181;30-May-2020;1
PT181;31-May-2020;1
PT181;01-Jun-2020;1
PT181;02-Jun-2020;0
PT181;03-Jun-2020;0
PT181;04-Jun-2020;1
PT181;05-Jun-2020;1
PT181;06-Jun-2020;3
PT181;07-Jun-2020;1
PT181;08-Jun-2020;0
PT181;09-Jun-2020;0
PT181;10-Jun-2020;2
PT181;11-Jun-2020;0
PT181;12-Jun-2020;0
PT181;13-Jun-2020;0
PT181;14-Jun-2020;0
PT181;15-Jun-2020;0
PT181;16-Jun-2020;1
PT181;17-Jun-2020;0
PT181;18-Jun-2020;1
PT181;19-Jun-2020;1
PT181;20-Jun-2020;0
PT181;21-Jun-2020;0
PT181;22-Jun-2020;0
PT181;23-Jun-2020;0
PT181;24-Jun-2020;0
PT181;25-Jun-2020;0
PT181;26-Jun-2020;5
PT181;27-Jun-2020;3
PT181;28-Jun-2020;5
PT181;29-Jun-2020;3
PT181;30-Jun-2020;0
PT181;01-Jul-2020;1
PT181;02-Jul-2020;2
PT181;03-Jul-2020;0
PT181;04-Jul-2020;2
PT181;05-Jul-2020;0
PT181;06-Jul-2020;0
PT181;13-Jul-2020;0
PT181;14-Jul-2020;10
PT181;20-Jul-2020;0
PT181;27-Jul-2020;0
PT181;03-Aug-2020;0
PT181;10-Aug-2020;0
PT181;17-Aug-2020;0
PT181;24-Aug-2020;0
PT181;31-Aug-2020;0
PT181;07-Sep-2020;0
PT181;14-Sep-2020;0
PT181;21-Sep-2020;0
PT181;28-Sep-2020;0
PT181;05-Oct-2020;0
PT181;12-Oct-2020;0
PT181;19-Oct-2020;0
PT181;26-Oct-2020;0
PT181;11-Nov-2020;17
PT181;20-Nov-2020;16
PT181;26-Nov-2020;22
PT181;03-Dec-2020;21
PT181;09-Dec-2020;20
PT181;18-Dec-2020;20
PT181;21-Dec-2020;19
PT181;28-Dec-2020;15
PT181;06-Jan-2121;22
PT181;13-Jan-2121;44
PT181;19-Jan-2121;60
PT181;27-Jan-2121;72
PT181;03-Feb-2121;88
PT181;10-Feb-2121;64
PT181;17-Feb-2121;36
PT181;24-Feb-2121;20
PT181;03-Mar-2121;11
PT181;10-Mar-2121;6
PT181;17-Mar-2121;8
PT181;24-Mar-2121;9
PT181;31-Mar-2121;8
PT181;07-Apr-2121;6
PT181;14-Apr-2121;13
PT181;21-Apr-2121;17
PT184;02-Apr-2020;0
PT184;03-Apr-2020;0
PT184;04-Apr-2020;0
PT184;05-Apr-2020;1
PT184;06-Apr-2020;0
PT184;07-Apr-2020;2
