nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT224;05-Mar-2020;2;0;0;0;0;0
AT224;06-Mar-2020;2;0;0;0;0;0
AT224;07-Mar-2020;4;2;0;0;0;0
AT224;08-Mar-2020;5;1;0;0;0;0
AT224;09-Mar-2020;7;2;0;0;0;0
AT224;10-Mar-2020;7;0;0;0;0;0
AT224;11-Mar-2020;10;3;0;0;0;0
AT224;12-Mar-2020;13;3;0;0;0;0
AT224;13-Mar-2020;21;8;0;0;0;0
AT224;14-Mar-2020;23;2;0;0;0;0
AT224;15-Mar-2020;32;9;0;0;0;0
AT224;16-Mar-2020;43;11;1;1;0;0
AT224;17-Mar-2020;58;15;1;0;0;0
AT224;18-Mar-2020;71;13;2;1;0;0
AT224;19-Mar-2020;93;22;2;0;0;0
AT224;20-Mar-2020;111;18;2;0;0;0
AT224;21-Mar-2020;132;21;4;2;0;0
AT224;22-Mar-2020;140;8;5;1;0;0
AT224;23-Mar-2020;151;11;5;0;0;0
AT224;24-Mar-2020;185;34;5;0;4;4
AT224;25-Mar-2020;192;7;6;1;5;1
AT224;26-Mar-2020;242;50;7;1;6;1
AT224;27-Mar-2020;259;17;11;4;8;2
AT224;28-Mar-2020;273;14;13;2;8;0
AT224;29-Mar-2020;288;15;14;1;10;2
AT224;30-Mar-2020;305;17;15;1;14;4
AT224;31-Mar-2020;324;19;15;0;20;6
AT224;01-Apr-2020;338;14;17;2;22;2
AT224;02-Apr-2020;353;15;21;4;22;0
AT224;03-Apr-2020;364;11;23;2;26;4
AT224;04-Apr-2020;390;26;24;1;33;7
AT224;05-Apr-2020;399;9;24;0;37;4
AT224;06-Apr-2020;412;13;28;4;60;23
AT224;07-Apr-2020;428;16;29;1;78;18
AT224;08-Apr-2020;439;11;30;1;95;17
AT224;09-Apr-2020;452;13;31;1;106;11
AT224;10-Apr-2020;455;3;32;1;118;12
AT224;11-Apr-2020;462;7;35;3;124;6
AT224;12-Apr-2020;483;21;36;1;127;3
AT224;13-Apr-2020;486;3;37;1;132;5
AT224;14-Apr-2020;490;4;37;0;158;26
AT224;15-Apr-2020;493;3;39;2;162;4
AT224;16-Apr-2020;499;6;39;0;177;15
AT224;17-Apr-2020;505;6;40;1;194;17
AT224;18-Apr-2020;509;4;40;0;203;9
AT224;19-Apr-2020;512;3;42;2;203;0
AT224;20-Apr-2020;517;5;42;0;212;9
AT224;21-Apr-2020;519;2;42;0;229;17
AT224;22-Apr-2020;520;1;43;1;245;16
AT224;23-Apr-2020;522;2;44;1;250;5
AT224;24-Apr-2020;524;2;44;0;284;34
AT224;25-Apr-2020;531;7;44;0;287;3
AT224;26-Apr-2020;532;1;44;0;292;5
AT224;27-Apr-2020;533;1;44;0;304;12
AT224;28-Apr-2020;533;0;45;1;316;12
AT224;29-Apr-2020;534;1;47;2;324;8
AT224;30-Apr-2020;538;4;47;0;337;13
AT224;01-May-2020;541;3;47;0;343;6
AT224;02-May-2020;541;0;47;0;354;11
AT224;03-May-2020;541;0;48;1;355;1
AT224;04-May-2020;544;3;49;1;373;18
AT224;05-May-2020;547;3;49;0;380;7
AT224;06-May-2020;550;3;49;0;388;8
AT224;07-May-2020;553;3;49;0;397;9
AT224;08-May-2020;556;3;49;0;408;11
AT224;09-May-2020;573;17;49;0;410;2
AT224;10-May-2020;573;0;49;0;412;2
AT224;11-May-2020;573;0;49;0;425;13
AT224;12-May-2020;574;1;49;0;426;1
AT224;13-May-2020;574;0;50;1;430;4
AT224;14-May-2020;574;0;50;0;432;2
AT224;15-May-2020;576;2;50;0;440;8
AT224;16-May-2020;576;0;50;0;451;11
AT224;17-May-2020;576;0;50;0;451;0
AT224;18-May-2020;579;3;52;2;456;5
AT224;19-May-2020;579;0;52;0;458;2
AT224;20-May-2020;581;2;53;1;467;9
AT224;21-May-2020;581;0;54;1;468;1
AT224;22-May-2020;584;3;54;0;469;1
AT224;23-May-2020;584;0;54;0;472;3
AT224;24-May-2020;584;0;54;0;473;1
AT224;25-May-2020;584;0;54;0;474;1
AT224;26-May-2020;584;0;54;0;483;9
AT224;27-May-2020;584;0;54;0;485;2
AT224;28-May-2020;584;0;54;0;486;1
AT224;29-May-2020;585;1;55;1;487;1
AT224;30-May-2020;585;0;55;0;489;2
AT224;31-May-2020;585;0;55;0;489;0
AT224;01-Jun-2020;585;0;55;0;489;0
AT224;02-Jun-2020;585;0;55;0;497;8
AT224;03-Jun-2020;585;0;55;0;498;1
AT224;04-Jun-2020;586;1;56;1;500;2
AT224;05-Jun-2020;586;0;56;0;501;1
AT224;06-Jun-2020;586;0;56;0;507;6
AT224;07-Jun-2020;586;0;56;0;507;0
AT224;08-Jun-2020;586;0;56;0;521;14
AT224;09-Jun-2020;586;0;56;0;521;0
AT224;10-Jun-2020;586;0;56;0;521;0
AT224;11-Jun-2020;586;0;56;0;521;0
AT224;12-Jun-2020;586;0;56;0;522;1
AT224;13-Jun-2020;586;0;56;0;522;0
AT224;14-Jun-2020;586;0;56;0;522;0
AT224;15-Jun-2020;588;2;56;0;524;2
AT224;16-Jun-2020;588;0;56;0;524;0
AT224;17-Jun-2020;588;0;56;0;524;0
AT224;18-Jun-2020;588;0;56;0;524;0
AT224;19-Jun-2020;588;0;56;0;526;2
AT224;20-Jun-2020;588;0;56;0;527;1
AT224;21-Jun-2020;588;0;56;0;527;0
AT224;22-Jun-2020;588;0;56;0;527;0
AT224;23-Jun-2020;588;0;56;0;527;0
AT224;24-Jun-2020;588;0;56;0;527;0
AT224;25-Jun-2020;588;0;57;1;527;0
AT224;26-Jun-2020;589;1;57;0;528;1
AT224;27-Jun-2020;589;0;57;0;528;0
AT224;28-Jun-2020;589;0;57;0;528;0
AT224;29-Jun-2020;589;0;57;0;529;1
AT224;30-Jun-2020;589;0;57;0;529;0
AT224;01-Jul-2020;589;0;57;0;529;0
AT224;02-Jul-2020;589;0;57;0;529;0
AT224;03-Jul-2020;592;3;58;1;529;0
AT224;04-Jul-2020;592;0;58;0;529;0
AT224;05-Jul-2020;592;0;58;0;529;0
AT224;06-Jul-2020;592;0;58;0;529;0
AT224;07-Jul-2020;592;0;58;0;529;0
AT224;08-Jul-2020;594;2;58;0;531;2
AT224;09-Jul-2020;594;0;58;0;531;0
AT224;10-Jul-2020;595;1;58;0;531;0
AT224;11-Jul-2020;595;0;58;0;531;0
AT224;12-Jul-2020;595;0;58;0;531;0
AT224;13-Jul-2020;595;0;58;0;531;0
AT224;14-Jul-2020;595;0;58;0;534;3
AT224;15-Jul-2020;595;0;58;0;534;0
AT224;16-Jul-2020;595;0;58;0;535;1
AT224;17-Jul-2020;596;1;58;0;535;0
AT224;18-Jul-2020;597;1;58;0;535;0
AT224;19-Jul-2020;597;0;58;0;535;0
AT224;20-Jul-2020;598;1;58;0;535;0
AT224;21-Jul-2020;599;1;58;0;535;0
AT224;22-Jul-2020;599;0;58;0;535;0
AT224;23-Jul-2020;599;0;58;0;536;1
AT224;24-Jul-2020;600;1;58;0;536;0
AT224;25-Jul-2020;600;0;58;0;536;0
AT224;26-Jul-2020;600;0;58;0;537;1
AT224;27-Jul-2020;600;0;58;0;537;0
AT224;28-Jul-2020;600;0;58;0;537;0
AT224;29-Jul-2020;600;0;58;0;537;0
AT224;30-Jul-2020;601;1;58;0;537;0
AT224;31-Jul-2020;601;0;58;0;538;1
AT224;01-Aug-2020;602;1;58;0;539;1
AT224;02-Aug-2020;603;1;58;0;539;0
AT224;03-Aug-2020;603;0;58;0;540;1
AT224;04-Aug-2020;604;1;58;0;541;1
AT224;05-Aug-2020;604;0;58;0;542;1
AT224;06-Aug-2020;604;0;58;0;543;1
AT224;07-Aug-2020;604;0;58;0;543;0
AT224;08-Aug-2020;604;0;58;0;543;0
AT224;09-Aug-2020;604;0;58;0;543;0
AT224;10-Aug-2020;604;0;58;0;543;0
AT224;11-Aug-2020;604;0;58;0;543;0
AT224;12-Aug-2020;604;0;58;0;544;1
AT224;13-Aug-2020;605;1;58;0;544;0
AT224;14-Aug-2020;605;0;58;0;545;1
AT224;15-Aug-2020;605;0;58;0;545;0
AT224;16-Aug-2020;606;1;58;0;545;0
AT224;17-Aug-2020;609;3;58;0;545;0
AT224;18-Aug-2020;611;2;58;0;545;0
AT224;19-Aug-2020;613;2;58;0;545;0
AT224;20-Aug-2020;615;2;58;0;545;0
AT224;21-Aug-2020;619;4;58;0;545;0
AT224;22-Aug-2020;624;5;58;0;545;0
AT224;23-Aug-2020;627;3;58;0;545;0
AT224;24-Aug-2020;628;1;58;0;545;0
AT224;25-Aug-2020;634;6;58;0;547;2
AT224;26-Aug-2020;638;4;58;0;549;2
AT224;27-Aug-2020;639;1;58;0;552;3
AT224;28-Aug-2020;640;1;58;0;554;2
AT224;29-Aug-2020;642;2;58;0;554;0
AT224;30-Aug-2020;642;0;58;0;556;2
AT224;31-Aug-2020;645;3;58;0;561;5
AT224;01-Sep-2020;646;1;58;0;562;1
AT224;02-Sep-2020;650;4;58;0;564;2
AT224;03-Sep-2020;657;7;58;0;571;7
AT224;04-Sep-2020;658;1;58;0;575;4
AT224;05-Sep-2020;661;3;58;0;575;0
AT224;06-Sep-2020;662;1;58;0;575;0
AT224;07-Sep-2020;664;2;58;0;577;2
AT224;08-Sep-2020;667;3;58;0;579;2
AT224;09-Sep-2020;669;2;58;0;581;2
AT224;10-Sep-2020;675;6;58;0;585;4
AT224;11-Sep-2020;680;5;58;0;588;3
AT224;12-Sep-2020;685;5;58;0;588;0
AT224;13-Sep-2020;689;4;58;0;592;4
AT224;14-Sep-2020;695;6;58;0;594;2
AT224;15-Sep-2020;702;7;58;0;595;1
AT224;16-Sep-2020;712;10;58;0;596;1
AT224;17-Sep-2020;725;13;58;0;596;0
AT224;18-Sep-2020;731;6;58;0;607;11
AT224;19-Sep-2020;740;9;58;0;608;1
AT224;20-Sep-2020;744;4;59;1;613;5
AT224;21-Sep-2020;748;4;59;0;617;4
AT224;22-Sep-2020;749;1;59;0;621;4
AT224;23-Sep-2020;754;5;60;1;623;2
AT224;24-Sep-2020;758;4;60;0;633;10
AT224;25-Sep-2020;767;9;60;0;639;6
AT224;26-Sep-2020;772;5;60;0;641;2
AT224;27-Sep-2020;776;4;60;0;641;0
AT224;28-Sep-2020;781;5;60;0;658;17
AT224;29-Sep-2020;782;1;60;0;665;7
AT224;30-Sep-2020;787;5;60;0;673;8
AT224;01-Oct-2020;791;4;60;0;678;5
AT224;02-Oct-2020;799;8;60;0;693;15
AT224;03-Oct-2020;802;3;60;0;699;6
AT224;04-Oct-2020;805;3;60;0;700;1
AT224;05-Oct-2020;808;3;60;0;709;9
AT224;06-Oct-2020;810;2;60;0;710;1
AT224;07-Oct-2020;819;9;60;0;717;7
AT224;08-Oct-2020;831;12;60;0;719;2
AT224;09-Oct-2020;847;16;60;0;724;5
AT224;10-Oct-2020;862;15;60;0;726;2
AT224;11-Oct-2020;870;8;60;0;727;1
AT224;12-Oct-2020;888;18;60;0;738;11
AT224;13-Oct-2020;909;21;60;0;744;6
AT224;14-Oct-2020;924;15;60;0;749;5
AT224;15-Oct-2020;957;33;60;0;753;4
AT224;16-Oct-2020;989;32;60;0;764;11
AT224;17-Oct-2020;1018;29;63;3;764;0
AT224;18-Oct-2020;1052;34;63;0;769;5
AT224;19-Oct-2020;1069;17;64;1;795;26
AT224;20-Oct-2020;1084;15;64;0;802;7
AT224;21-Oct-2020;1121;37;64;0;813;11
AT224;22-Oct-2020;1181;60;64;0;833;20
AT224;23-Oct-2020;1229;48;64;0;847;14
AT224;24-Oct-2020;1318;89;66;2;852;5
AT224;25-Oct-2020;1362;44;66;0;857;5
AT224;26-Oct-2020;1465;103;67;1;872;15
AT224;27-Oct-2020;1551;86;68;1;902;30
AT224;28-Oct-2020;1678;127;73;5;929;27
AT224;29-Oct-2020;1831;153;76;3;952;23
AT224;30-Oct-2020;2058;227;78;2;968;16
AT224;31-Oct-2020;2244;186;80;2;1006;38
AT224;01-Nov-2020;2362;118;80;0;1016;10
AT224;02-Nov-2020;2430;68;81;1;1042;26
AT224;03-Nov-2020;2598;168;83;2;1086;44
AT224;04-Nov-2020;2802;204;84;1;1136;50
AT224;05-Nov-2020;3054;252;89;5;1216;80
AT224;06-Nov-2020;3315;261;91;2;1325;109
AT224;07-Nov-2020;3503;188;93;2;1384;59
AT224;08-Nov-2020;3676;173;96;3;1458;74
AT224;09-Nov-2020;3822;146;98;2;1568;110
AT224;10-Nov-2020;4008;186;103;5;1685;117
AT224;11-Nov-2020;4321;313;105;2;1870;185
AT224;12-Nov-2020;4535;214;105;0;2013;143
AT224;13-Nov-2020;4753;218;115;10;2177;164
AT224;14-Nov-2020;4882;129;118;3;2440;263
AT224;15-Nov-2020;4964;82;122;4;2570;130
AT224;16-Nov-2020;5084;120;132;10;2725;155
AT224;17-Nov-2020;5308;224;135;3;2913;188
AT224;18-Nov-2020;5511;203;140;5;3136;223
AT224;19-Nov-2020;5670;159;142;2;3323;187
AT224;20-Nov-2020;5855;185;150;8;3458;135
AT224;21-Nov-2020;5989;134;153;3;3592;134
AT224;22-Nov-2020;6039;50;154;1;3763;171
AT224;23-Nov-2020;6102;63;162;8;4031;268
AT224;24-Nov-2020;6317;215;170;8;4312;281
AT224;25-Nov-2020;6471;154;176;6;4414;102
AT224;26-Nov-2020;6623;152;182;6;4529;115
AT224;27-Nov-2020;6736;113;186;4;4723;194
AT224;28-Nov-2020;6857;121;190;4;4856;133
AT224;29-Nov-2020;6926;69;193;3;4988;132
AT224;30-Nov-2020;7002;76;199;6;5159;171
AT224;01-Dec-2020;7144;142;203;4;5306;147
AT224;02-Dec-2020;7323;179;208;5;5425;119
AT224;03-Dec-2020;7444;121;217;9;5534;109
AT224;04-Dec-2020;7620;176;218;1;5723;189
AT224;05-Dec-2020;7727;107;223;5;5826;103
AT224;06-Dec-2020;7770;43;228;5;5948;122
AT224;07-Dec-2020;7841;71;233;5;6061;113
AT224;08-Dec-2020;7908;67;245;12;6167;106
AT224;09-Dec-2020;7981;73;250;5;6278;111
AT224;10-Dec-2020;8080;99;252;2;6378;100
AT224;11-Dec-2020;8199;119;257;5;6546;168
AT224;12-Dec-2020;8266;67;261;4;6650;104
AT224;13-Dec-2020;8361;95;267;6;6739;89
AT224;14-Dec-2020;8432;71;271;4;6832;93
AT224;15-Dec-2020;8568;136;276;5;6966;134
AT224;16-Dec-2020;8653;85;278;2;7074;108
AT224;17-Dec-2020;8704;51;285;7;7182;108
AT224;18-Dec-2020;8769;65;288;3;7296;114
AT224;19-Dec-2020;8803;34;295;7;7388;92
AT224;20-Dec-2020;8846;43;302;7;7470;82
AT224;21-Dec-2020;8904;58;307;5;7584;114
AT224;22-Dec-2020;8985;81;313;6;7718;134
AT224;23-Dec-2020;9078;93;318;5;7845;127
AT224;24-Dec-2020;9146;68;319;1;7937;92
AT224;25-Dec-2020;9157;11;320;1;8007;70
AT224;26-Dec-2020;9176;19;325;5;8087;80
AT224;27-Dec-2020;9211;35;329;4;8142;55
AT224;28-Dec-2020;9250;39;331;2;8192;50
AT225;26-Feb-2020;0;0;0;0;0;0
AT225;27-Feb-2020;0;0;0;0;0;0
AT225;28-Feb-2020;0;0;0;0;0;0
AT225;29-Feb-2020;0;0;0;0;0;0
AT225;01-Mar-2020;0;0;0;0;0;0
AT225;02-Mar-2020;0;0;0;0;0;0
AT225;03-Mar-2020;0;0;0;0;0;0
AT225;04-Mar-2020;0;0;0;0;0;0
AT225;05-Mar-2020;0;0;0;0;0;0
AT225;06-Mar-2020;0;0;0;0;0;0
AT225;07-Mar-2020;0;0;0;0;0;0
AT225;08-Mar-2020;0;0;0;0;0;0
AT225;09-Mar-2020;0;0;0;0;0;0
AT225;10-Mar-2020;0;0;0;0;0;0
AT225;11-Mar-2020;0;0;0;0;0;0
AT225;12-Mar-2020;1;1;0;0;0;0
AT225;13-Mar-2020;5;4;0;0;0;0
AT225;14-Mar-2020;7;2;0;0;0;0
AT225;15-Mar-2020;16;9;0;0;0;0
AT225;16-Mar-2020;22;6;0;0;0;0
AT225;17-Mar-2020;30;8;0;0;0;0
AT225;18-Mar-2020;36;6;0;0;0;0
AT225;19-Mar-2020;52;16;0;0;0;0
AT225;20-Mar-2020;59;7;0;0;0;0
AT225;21-Mar-2020;68;9;0;0;0;0
AT225;22-Mar-2020;76;8;0;0;0;0
AT225;23-Mar-2020;90;14;1;1;0;0
AT225;24-Mar-2020;117;27;1;0;0;0
AT225;25-Mar-2020;130;13;1;0;0;0
AT225;26-Mar-2020;145;15;1;0;0;0
AT225;27-Mar-2020;170;25;1;0;1;1
AT225;28-Mar-2020;194;24;3;2;2;1
AT225;29-Mar-2020;205;11;3;0;15;13
AT225;30-Mar-2020;218;13;4;1;20;5
AT225;31-Mar-2020;231;13;5;1;27;7
AT225;01-Apr-2020;245;14;6;1;37;10
AT225;02-Apr-2020;251;6;6;0;38;1
AT225;03-Apr-2020;260;9;7;1;57;19
AT225;04-Apr-2020;268;8;9;2;72;15
AT225;05-Apr-2020;275;7;9;0;76;4
AT225;06-Apr-2020;276;1;9;0;100;24
AT225;07-Apr-2020;285;9;9;0;109;9
AT225;08-Apr-2020;287;2;9;0;120;11
AT225;09-Apr-2020;295;8;9;0;132;12
AT225;10-Apr-2020;298;3;9;0;147;15
AT225;11-Apr-2020;300;2;9;0;155;8
AT225;12-Apr-2020;301;1;9;0;156;1
AT225;13-Apr-2020;302;1;9;0;166;10
AT225;14-Apr-2020;306;4;9;0;184;18
AT225;15-Apr-2020;309;3;9;0;197;13
AT225;16-Apr-2020;312;3;9;0;213;16
AT225;17-Apr-2020;312;0;9;0;221;8
AT225;18-Apr-2020;312;0;10;1;233;12
AT225;19-Apr-2020;312;0;10;0;233;0
AT225;20-Apr-2020;314;2;10;0;250;17
AT225;21-Apr-2020;315;1;10;0;251;1
AT225;22-Apr-2020;320;5;10;0;254;3
AT225;23-Apr-2020;320;0;10;0;256;2
AT225;24-Apr-2020;321;1;10;0;261;5
AT225;25-Apr-2020;323;2;10;0;263;2
AT225;26-Apr-2020;327;4;10;0;265;2
AT225;27-Apr-2020;327;0;10;0;276;11
AT225;28-Apr-2020;328;1;10;0;282;6
AT225;29-Apr-2020;329;1;10;0;288;6
AT225;30-Apr-2020;330;1;10;0;294;6
AT225;01-May-2020;331;1;10;0;294;0
AT225;02-May-2020;332;1;10;0;295;1
AT225;03-May-2020;333;1;10;0;296;1
AT225;04-May-2020;333;0;10;0;297;1
AT225;05-May-2020;333;0;10;0;298;1
AT225;06-May-2020;334;1;10;0;301;3
AT225;07-May-2020;335;1;10;0;302;1
AT225;08-May-2020;335;0;10;0;303;1
AT225;09-May-2020;335;0;10;0;304;1
AT225;10-May-2020;335;0;10;0;304;0
AT225;11-May-2020;335;0;10;0;306;2
AT225;12-May-2020;335;0;10;0;307;1
AT225;13-May-2020;335;0;10;0;312;5
AT225;14-May-2020;335;0;10;0;312;0
AT225;15-May-2020;335;0;10;0;313;1
AT225;16-May-2020;335;0;10;0;316;3
AT225;17-May-2020;335;0;10;0;317;1
AT225;18-May-2020;335;0;10;0;317;0
AT225;19-May-2020;335;0;10;0;317;0
AT225;20-May-2020;336;1;10;0;317;0
AT225;21-May-2020;336;0;10;0;319;2
AT225;22-May-2020;336;0;11;1;319;0
AT225;23-May-2020;336;0;11;0;320;1
AT225;24-May-2020;336;0;11;0;320;0
AT225;25-May-2020;336;0;11;0;320;0
AT225;26-May-2020;336;0;11;0;320;0
AT225;27-May-2020;336;0;11;0;320;0
AT225;28-May-2020;336;0;11;0;320;0
AT225;29-May-2020;336;0;11;0;320;0
AT225;30-May-2020;336;0;11;0;320;0
AT225;31-May-2020;336;0;11;0;320;0
AT225;01-Jun-2020;336;0;11;0;321;1
AT225;02-Jun-2020;336;0;11;0;321;0
AT225;03-Jun-2020;336;0;11;0;321;0
AT225;04-Jun-2020;336;0;11;0;321;0
AT225;05-Jun-2020;336;0;11;0;323;2
AT225;06-Jun-2020;336;0;11;0;323;0
AT225;07-Jun-2020;336;0;11;0;323;0
AT225;08-Jun-2020;336;0;11;0;325;2
AT225;09-Jun-2020;336;0;11;0;325;0
AT225;10-Jun-2020;336;0;11;0;325;0
AT225;11-Jun-2020;336;0;11;0;325;0
AT225;12-Jun-2020;336;0;11;0;325;0
AT225;13-Jun-2020;336;0;11;0;325;0
AT225;14-Jun-2020;336;0;11;0;325;0
AT225;15-Jun-2020;336;0;11;0;325;0
AT225;16-Jun-2020;336;0;11;0;325;0
AT225;17-Jun-2020;336;0;11;0;325;0
AT225;18-Jun-2020;336;0;11;0;325;0
AT225;19-Jun-2020;336;0;11;0;325;0
AT225;20-Jun-2020;336;0;11;0;325;0
AT225;21-Jun-2020;336;0;11;0;325;0
AT225;22-Jun-2020;336;0;11;0;325;0
AT225;23-Jun-2020;336;0;11;0;325;0
AT225;24-Jun-2020;336;0;11;0;325;0
AT225;25-Jun-2020;336;0;11;0;325;0
AT225;26-Jun-2020;336;0;11;0;325;0
AT225;27-Jun-2020;336;0;11;0;325;0
AT225;28-Jun-2020;336;0;11;0;325;0
AT225;29-Jun-2020;336;0;11;0;325;0
AT225;30-Jun-2020;336;0;11;0;325;0
AT225;01-Jul-2020;336;0;11;0;325;0
AT225;02-Jul-2020;336;0;11;0;325;0
AT225;03-Jul-2020;339;3;11;0;325;0
AT225;04-Jul-2020;340;1;11;0;325;0
AT225;05-Jul-2020;340;0;11;0;325;0
AT225;06-Jul-2020;340;0;11;0;325;0
AT225;07-Jul-2020;342;2;11;0;325;0
AT225;08-Jul-2020;342;0;11;0;325;0
AT225;09-Jul-2020;342;0;11;0;325;0
AT225;10-Jul-2020;342;0;11;0;325;0
AT225;11-Jul-2020;342;0;11;0;325;0
AT225;12-Jul-2020;342;0;11;0;325;0
AT225;13-Jul-2020;344;2;11;0;325;0
AT225;14-Jul-2020;344;0;11;0;327;2
AT225;15-Jul-2020;345;1;11;0;327;0
AT225;16-Jul-2020;345;0;11;0;328;1
AT225;17-Jul-2020;345;0;11;0;328;0
AT225;18-Jul-2020;345;0;11;0;328;0
AT225;19-Jul-2020;345;0;11;0;328;0
AT225;20-Jul-2020;346;1;11;0;329;1
AT225;21-Jul-2020;350;4;11;0;329;0
AT225;22-Jul-2020;351;1;11;0;329;0
AT225;23-Jul-2020;353;2;11;0;330;1
AT225;24-Jul-2020;353;0;11;0;333;3
AT225;25-Jul-2020;353;0;11;0;333;0
AT225;26-Jul-2020;353;0;11;0;333;0
AT225;27-Jul-2020;353;0;11;0;333;0
AT225;28-Jul-2020;353;0;11;0;333;0
AT225;29-Jul-2020;353;0;11;0;333;0
AT225;30-Jul-2020;353;0;11;0;334;1
AT225;31-Jul-2020;353;0;11;0;340;6
AT225;01-Aug-2020;353;0;11;0;340;0
AT225;02-Aug-2020;353;0;11;0;341;1
AT225;03-Aug-2020;354;1;11;0;341;0
AT225;04-Aug-2020;354;0;11;0;341;0
AT225;05-Aug-2020;354;0;11;0;341;0
AT225;06-Aug-2020;354;0;11;0;341;0
AT225;07-Aug-2020;354;0;11;0;341;0
AT225;08-Aug-2020;355;1;11;0;341;0
AT225;09-Aug-2020;355;0;11;0;341;0
AT225;10-Aug-2020;355;0;11;0;342;1
AT225;11-Aug-2020;355;0;11;0;342;0
AT225;12-Aug-2020;355;0;11;0;342;0
AT225;13-Aug-2020;356;1;11;0;342;0
AT225;14-Aug-2020;356;0;11;0;342;0
AT225;15-Aug-2020;357;1;11;0;342;0
AT225;16-Aug-2020;357;0;11;0;342;0
AT225;17-Aug-2020;357;0;11;0;342;0
AT225;18-Aug-2020;358;1;11;0;342;0
AT225;19-Aug-2020;358;0;11;0;343;1
AT225;20-Aug-2020;358;0;11;0;343;0
AT225;21-Aug-2020;358;0;11;0;343;0
AT225;22-Aug-2020;358;0;11;0;343;0
AT225;23-Aug-2020;359;1;11;0;343;0
AT225;24-Aug-2020;362;3;11;0;345;2
AT225;25-Aug-2020;365;3;11;0;345;0
AT225;26-Aug-2020;369;4;11;0;345;0
AT225;27-Aug-2020;370;1;11;0;346;1
AT225;28-Aug-2020;373;3;11;0;346;0
AT225;29-Aug-2020;374;1;11;0;346;0
AT225;30-Aug-2020;374;0;11;0;346;0
AT225;31-Aug-2020;375;1;11;0;346;0
AT225;01-Sep-2020;375;0;11;0;346;0
AT225;02-Sep-2020;376;1;11;0;349;3
AT225;03-Sep-2020;379;3;11;0;353;4
AT225;04-Sep-2020;382;3;11;0;356;3
AT225;05-Sep-2020;383;1;11;0;358;2
AT225;06-Sep-2020;385;2;11;0;359;1
AT225;07-Sep-2020;385;0;11;0;362;3
AT225;08-Sep-2020;388;3;11;0;363;1
AT225;09-Sep-2020;393;5;11;0;365;2
AT225;10-Sep-2020;399;6;11;0;365;0
AT225;11-Sep-2020;407;8;11;0;367;2
AT225;12-Sep-2020;411;4;11;0;367;0
AT225;13-Sep-2020;416;5;11;0;367;0
AT225;14-Sep-2020;421;5;11;0;368;1
AT225;15-Sep-2020;423;2;11;0;372;4
AT225;16-Sep-2020;435;12;11;0;373;1
AT225;17-Sep-2020;439;4;11;0;374;1
AT225;18-Sep-2020;446;7;12;1;377;3
AT225;19-Sep-2020;451;5;12;0;382;5
AT225;20-Sep-2020;470;19;12;0;383;1
AT225;21-Sep-2020;473;3;12;0;389;6
AT225;22-Sep-2020;476;3;12;0;394;5
AT225;23-Sep-2020;485;9;12;0;399;5
AT225;24-Sep-2020;485;0;12;0;401;2
AT225;25-Sep-2020;499;14;12;0;409;8
AT225;26-Sep-2020;501;2;12;0;413;4
AT225;27-Sep-2020;509;8;12;0;419;6
AT225;28-Sep-2020;513;4;12;0;423;4
AT225;29-Sep-2020;516;3;12;0;432;9
AT225;30-Sep-2020;524;8;12;0;437;5
AT225;01-Oct-2020;529;5;13;1;442;5
AT225;02-Oct-2020;532;3;13;0;455;13
AT225;03-Oct-2020;538;6;13;0;460;5
AT225;04-Oct-2020;542;4;15;2;464;4
AT225;05-Oct-2020;547;5;16;1;471;7
AT225;06-Oct-2020;557;10;16;0;475;4
AT225;07-Oct-2020;568;11;16;0;481;6
AT225;08-Oct-2020;575;7;16;0;485;4
AT225;09-Oct-2020;584;9;16;0;499;14
AT225;10-Oct-2020;611;27;16;0;501;2
AT225;11-Oct-2020;619;8;17;1;504;3
AT225;12-Oct-2020;633;14;17;0;514;10
AT225;13-Oct-2020;659;26;17;0;520;6
AT225;14-Oct-2020;670;11;17;0;524;4
AT225;15-Oct-2020;684;14;17;0;532;8
AT225;16-Oct-2020;697;13;17;0;547;15
AT225;17-Oct-2020;730;33;17;0;559;12
AT225;18-Oct-2020;756;26;17;0;560;1
AT225;19-Oct-2020;770;14;17;0;581;21
AT225;20-Oct-2020;790;20;17;0;591;10
AT225;21-Oct-2020;843;53;17;0;606;15
AT225;22-Oct-2020;896;53;18;1;625;19
AT225;23-Oct-2020;954;58;19;1;651;26
AT225;24-Oct-2020;1018;64;19;0;665;14
AT225;25-Oct-2020;1067;49;19;0;674;9
AT225;26-Oct-2020;1109;42;20;1;693;19
AT225;27-Oct-2020;1169;60;22;2;709;16
AT225;28-Oct-2020;1253;84;23;1;736;27
AT225;29-Oct-2020;1390;137;24;1;757;21
AT225;30-Oct-2020;1512;122;26;2;790;33
AT225;31-Oct-2020;1604;92;26;0;807;17
AT225;01-Nov-2020;1676;72;27;1;835;28
AT225;02-Nov-2020;1722;46;27;0;892;57
AT225;03-Nov-2020;1882;160;31;4;950;58
AT225;04-Nov-2020;2010;128;35;4;1013;63
AT225;05-Nov-2020;2208;198;35;0;1098;85
AT225;06-Nov-2020;2377;169;36;1;1174;76
AT225;07-Nov-2020;2506;129;38;2;1230;56
AT225;08-Nov-2020;2634;128;40;2;1328;98
AT225;09-Nov-2020;2734;100;42;2;1480;152
