nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT224;27-May-2020;584;0;54;0;485;2
AT224;28-May-2020;584;0;54;0;486;1
AT224;29-May-2020;585;1;55;1;487;1
AT224;30-May-2020;585;0;55;0;489;2
AT224;31-May-2020;585;0;55;0;489;0
AT224;01-Jun-2020;585;0;55;0;489;0
AT224;02-Jun-2020;585;0;55;0;497;8
AT224;03-Jun-2020;585;0;55;0;498;1
AT224;04-Jun-2020;586;1;56;1;500;2
AT224;05-Jun-2020;586;0;56;0;501;1
AT224;06-Jun-2020;586;0;56;0;507;6
AT224;07-Jun-2020;586;0;56;0;507;0
AT224;08-Jun-2020;586;0;56;0;521;14
AT224;09-Jun-2020;586;0;56;0;521;0
AT224;10-Jun-2020;586;0;56;0;521;0
AT224;11-Jun-2020;586;0;56;0;521;0
AT224;12-Jun-2020;586;0;56;0;522;1
AT224;13-Jun-2020;586;0;56;0;522;0
AT224;14-Jun-2020;586;0;56;0;522;0
AT224;15-Jun-2020;588;2;56;0;524;2
AT224;16-Jun-2020;588;0;56;0;524;0
AT224;17-Jun-2020;588;0;56;0;524;0
AT224;18-Jun-2020;588;0;56;0;524;0
AT224;19-Jun-2020;588;0;56;0;526;2
AT224;20-Jun-2020;588;0;56;0;527;1
AT224;21-Jun-2020;588;0;56;0;527;0
AT224;22-Jun-2020;588;0;56;0;527;0
AT224;23-Jun-2020;588;0;56;0;527;0
AT224;24-Jun-2020;588;0;56;0;527;0
AT224;25-Jun-2020;588;0;57;1;527;0
AT224;26-Jun-2020;589;1;57;0;528;1
AT224;27-Jun-2020;589;0;57;0;528;0
AT224;28-Jun-2020;589;0;57;0;528;0
AT224;29-Jun-2020;589;0;57;0;529;1
AT224;30-Jun-2020;589;0;57;0;529;0
AT224;01-Jul-2020;589;0;57;0;529;0
AT224;02-Jul-2020;589;0;57;0;529;0
AT224;03-Jul-2020;592;3;58;1;529;0
AT224;04-Jul-2020;592;0;58;0;529;0
AT224;05-Jul-2020;592;0;58;0;529;0
AT224;06-Jul-2020;592;0;58;0;529;0
AT224;07-Jul-2020;592;0;58;0;529;0
AT224;08-Jul-2020;594;2;58;0;531;2
AT224;09-Jul-2020;594;0;58;0;531;0
AT224;10-Jul-2020;595;1;58;0;531;0
AT224;11-Jul-2020;595;0;58;0;531;0
AT224;12-Jul-2020;595;0;58;0;531;0
AT224;13-Jul-2020;595;0;58;0;531;0
AT224;14-Jul-2020;595;0;58;0;534;3
AT224;15-Jul-2020;595;0;58;0;534;0
AT224;16-Jul-2020;595;0;58;0;535;1
AT224;17-Jul-2020;596;1;58;0;535;0
AT224;18-Jul-2020;597;1;58;0;535;0
AT224;19-Jul-2020;597;0;58;0;535;0
AT224;20-Jul-2020;598;1;58;0;535;0
AT224;21-Jul-2020;599;1;58;0;535;0
AT224;22-Jul-2020;599;0;58;0;535;0
AT224;23-Jul-2020;599;0;58;0;536;1
AT224;24-Jul-2020;600;1;58;0;536;0
AT224;25-Jul-2020;600;0;58;0;536;0
AT224;26-Jul-2020;600;0;58;0;537;1
AT224;27-Jul-2020;600;0;58;0;537;0
AT224;28-Jul-2020;600;0;58;0;537;0
AT224;29-Jul-2020;600;0;58;0;537;0
AT224;30-Jul-2020;601;1;58;0;537;0
AT224;31-Jul-2020;601;0;58;0;538;1
AT224;01-Aug-2020;602;1;58;0;539;1
AT224;02-Aug-2020;603;1;58;0;539;0
AT224;03-Aug-2020;603;0;58;0;540;1
AT224;04-Aug-2020;604;1;58;0;541;1
AT224;05-Aug-2020;604;0;58;0;542;1
AT224;06-Aug-2020;604;0;58;0;543;1
AT224;07-Aug-2020;604;0;58;0;543;0
AT224;08-Aug-2020;604;0;58;0;543;0
AT224;09-Aug-2020;604;0;58;0;543;0
AT224;10-Aug-2020;604;0;58;0;543;0
AT224;11-Aug-2020;604;0;58;0;543;0
AT224;12-Aug-2020;604;0;58;0;544;1
AT224;13-Aug-2020;605;1;58;0;544;0
AT224;14-Aug-2020;605;0;58;0;545;1
AT224;15-Aug-2020;605;0;58;0;545;0
AT224;16-Aug-2020;606;1;58;0;545;0
AT224;17-Aug-2020;609;3;58;0;545;0
AT224;18-Aug-2020;611;2;58;0;545;0
AT224;19-Aug-2020;613;2;58;0;545;0
AT224;20-Aug-2020;615;2;58;0;545;0
AT224;21-Aug-2020;619;4;58;0;545;0
AT224;22-Aug-2020;624;5;58;0;545;0
AT224;23-Aug-2020;627;3;58;0;545;0
AT224;24-Aug-2020;628;1;58;0;545;0
AT224;25-Aug-2020;634;6;58;0;547;2
AT224;26-Aug-2020;638;4;58;0;549;2
AT224;27-Aug-2020;639;1;58;0;552;3
AT224;28-Aug-2020;640;1;58;0;554;2
AT224;29-Aug-2020;642;2;58;0;554;0
AT224;30-Aug-2020;642;0;58;0;556;2
AT224;31-Aug-2020;645;3;58;0;561;5
AT224;01-Sep-2020;646;1;58;0;562;1
AT224;02-Sep-2020;650;4;58;0;564;2
AT224;03-Sep-2020;657;7;58;0;571;7
AT224;04-Sep-2020;658;1;58;0;575;4
AT224;05-Sep-2020;661;3;58;0;575;0
AT224;06-Sep-2020;662;1;58;0;575;0
AT224;07-Sep-2020;664;2;58;0;577;2
AT224;08-Sep-2020;667;3;58;0;579;2
AT224;09-Sep-2020;669;2;58;0;581;2
AT224;10-Sep-2020;675;6;58;0;585;4
AT224;11-Sep-2020;680;5;58;0;588;3
AT224;12-Sep-2020;685;5;58;0;588;0
AT224;13-Sep-2020;689;4;58;0;592;4
AT224;14-Sep-2020;695;6;58;0;594;2
AT224;15-Sep-2020;702;7;58;0;595;1
AT224;16-Sep-2020;712;10;58;0;596;1
AT224;17-Sep-2020;725;13;58;0;596;0
AT224;18-Sep-2020;731;6;58;0;607;11
AT224;19-Sep-2020;740;9;58;0;608;1
AT224;20-Sep-2020;744;4;59;1;613;5
AT224;21-Sep-2020;748;4;59;0;617;4
AT224;22-Sep-2020;749;1;59;0;621;4
AT224;23-Sep-2020;754;5;60;1;623;2
AT224;24-Sep-2020;758;4;60;0;633;10
AT224;25-Sep-2020;767;9;60;0;639;6
AT224;26-Sep-2020;772;5;60;0;641;2
AT224;27-Sep-2020;776;4;60;0;641;0
AT224;28-Sep-2020;781;5;60;0;658;17
AT224;29-Sep-2020;782;1;60;0;665;7
AT224;30-Sep-2020;787;5;60;0;673;8
AT224;01-Oct-2020;791;4;60;0;678;5
AT224;02-Oct-2020;799;8;60;0;693;15
AT224;03-Oct-2020;802;3;60;0;699;6
AT224;04-Oct-2020;805;3;60;0;700;1
AT224;05-Oct-2020;808;3;60;0;709;9
AT224;06-Oct-2020;810;2;60;0;710;1
AT224;07-Oct-2020;819;9;60;0;717;7
AT224;08-Oct-2020;831;12;60;0;719;2
AT224;09-Oct-2020;847;16;60;0;723;4
AT224;10-Oct-2020;862;15;60;0;725;2
AT224;11-Oct-2020;871;9;60;0;726;1
AT224;12-Oct-2020;889;18;60;0;737;11
AT224;13-Oct-2020;910;21;60;0;743;6
AT224;14-Oct-2020;925;15;60;0;748;5
AT224;15-Oct-2020;958;33;60;0;752;4
AT224;16-Oct-2020;990;32;60;0;762;10
AT224;17-Oct-2020;1019;29;62;2;762;0
AT224;18-Oct-2020;1053;34;62;0;767;5
AT224;19-Oct-2020;1070;17;63;1;792;25
AT224;20-Oct-2020;1085;15;63;0;799;7
AT224;21-Oct-2020;1124;39;63;0;810;11
AT224;22-Oct-2020;1183;59;63;0;829;19
AT224;23-Oct-2020;1232;49;63;0;842;13
AT224;24-Oct-2020;1323;91;65;2;846;4
AT224;25-Oct-2020;1367;44;65;0;851;5
AT224;26-Oct-2020;1470;103;66;1;865;14
AT224;27-Oct-2020;1555;85;66;0;892;27
AT224;28-Oct-2020;1684;129;71;5;905;13
AT224;29-Oct-2020;1838;154;74;3;922;17
AT224;30-Oct-2020;2065;227;74;0;934;12
AT224;31-Oct-2020;2253;188;76;2;969;35
AT224;01-Nov-2020;2372;119;76;0;977;8
AT224;02-Nov-2020;2440;68;77;1;987;10
AT224;03-Nov-2020;2613;173;78;1;1024;37
AT224;04-Nov-2020;2817;204;79;1;1066;42
AT224;05-Nov-2020;3073;256;82;3;1142;76
AT224;06-Nov-2020;3337;264;84;2;1242;100
AT224;07-Nov-2020;3527;190;86;2;1292;50
AT224;08-Nov-2020;3702;175;87;1;1361;69
AT224;09-Nov-2020;3849;147;90;3;1454;93
AT224;10-Nov-2020;4045;196;94;4;1552;98
AT224;11-Nov-2020;4363;318;96;2;1706;154
AT224;12-Nov-2020;4579;216;96;0;1832;126
AT224;13-Nov-2020;4808;229;104;8;1968;136
AT224;14-Nov-2020;4942;134;105;1;2200;232
AT224;15-Nov-2020;5024;82;106;1;2313;113
AT224;16-Nov-2020;5151;127;115;9;2425;112
AT224;17-Nov-2020;5385;234;117;2;2576;151
AT224;18-Nov-2020;5592;207;119;2;2756;180
AT224;19-Nov-2020;5756;164;120;1;2917;161
AT224;20-Nov-2020;5946;190;122;2;2997;80
AT224;21-Nov-2020;6081;135;122;0;3082;85
AT224;22-Nov-2020;6131;50;123;1;3140;58
AT224;23-Nov-2020;6191;60;129;6;3226;86
AT225;26-Feb-2020;0;0;0;0;0;0
AT225;27-Feb-2020;0;0;0;0;0;0
AT225;28-Feb-2020;0;0;0;0;0;0
AT225;29-Feb-2020;0;0;0;0;0;0
AT225;01-Mar-2020;0;0;0;0;0;0
AT225;02-Mar-2020;0;0;0;0;0;0
AT225;03-Mar-2020;0;0;0;0;0;0
AT225;04-Mar-2020;0;0;0;0;0;0
AT225;05-Mar-2020;0;0;0;0;0;0
AT225;06-Mar-2020;0;0;0;0;0;0
AT225;07-Mar-2020;0;0;0;0;0;0
AT225;08-Mar-2020;0;0;0;0;0;0
AT225;09-Mar-2020;0;0;0;0;0;0
AT225;10-Mar-2020;0;0;0;0;0;0
AT225;11-Mar-2020;0;0;0;0;0;0
AT225;12-Mar-2020;1;1;0;0;0;0
AT225;13-Mar-2020;5;4;0;0;0;0
AT225;14-Mar-2020;7;2;0;0;0;0
AT225;15-Mar-2020;16;9;0;0;0;0
AT225;16-Mar-2020;22;6;0;0;0;0
AT225;17-Mar-2020;30;8;0;0;0;0
AT225;18-Mar-2020;36;6;0;0;0;0
AT225;19-Mar-2020;52;16;0;0;0;0
AT225;20-Mar-2020;59;7;0;0;0;0
AT225;21-Mar-2020;68;9;0;0;0;0
AT225;22-Mar-2020;76;8;0;0;0;0
AT225;23-Mar-2020;90;14;1;1;0;0
AT225;24-Mar-2020;117;27;1;0;0;0
AT225;25-Mar-2020;130;13;1;0;0;0
AT225;26-Mar-2020;145;15;1;0;0;0
AT225;27-Mar-2020;170;25;1;0;1;1
AT225;28-Mar-2020;194;24;3;2;2;1
AT225;29-Mar-2020;205;11;3;0;15;13
AT225;30-Mar-2020;218;13;4;1;20;5
AT225;31-Mar-2020;231;13;5;1;27;7
AT225;01-Apr-2020;245;14;6;1;37;10
AT225;02-Apr-2020;251;6;6;0;38;1
AT225;03-Apr-2020;260;9;7;1;57;19
AT225;04-Apr-2020;268;8;9;2;72;15
AT225;05-Apr-2020;275;7;9;0;76;4
AT225;06-Apr-2020;276;1;9;0;100;24
AT225;07-Apr-2020;285;9;9;0;109;9
AT225;08-Apr-2020;287;2;9;0;120;11
AT225;09-Apr-2020;295;8;9;0;132;12
AT225;10-Apr-2020;298;3;9;0;147;15
AT225;11-Apr-2020;300;2;9;0;155;8
AT225;12-Apr-2020;301;1;9;0;156;1
AT225;13-Apr-2020;302;1;9;0;166;10
AT225;14-Apr-2020;306;4;9;0;184;18
AT225;15-Apr-2020;309;3;9;0;197;13
AT225;16-Apr-2020;312;3;9;0;213;16
AT225;17-Apr-2020;312;0;9;0;221;8
AT225;18-Apr-2020;312;0;10;1;233;12
AT225;19-Apr-2020;312;0;10;0;233;0
AT225;20-Apr-2020;314;2;10;0;250;17
AT225;21-Apr-2020;315;1;10;0;251;1
AT225;22-Apr-2020;320;5;10;0;254;3
AT225;23-Apr-2020;320;0;10;0;256;2
AT225;24-Apr-2020;321;1;10;0;261;5
AT225;25-Apr-2020;323;2;10;0;263;2
AT225;26-Apr-2020;327;4;10;0;265;2
AT225;27-Apr-2020;327;0;10;0;276;11
AT225;28-Apr-2020;328;1;10;0;282;6
AT225;29-Apr-2020;329;1;10;0;288;6
AT225;30-Apr-2020;330;1;10;0;294;6
AT225;01-May-2020;331;1;10;0;294;0
AT225;02-May-2020;332;1;10;0;295;1
AT225;03-May-2020;333;1;10;0;296;1
AT225;04-May-2020;333;0;10;0;297;1
AT225;05-May-2020;333;0;10;0;298;1
AT225;06-May-2020;334;1;10;0;301;3
AT225;07-May-2020;335;1;10;0;302;1
AT225;08-May-2020;335;0;10;0;303;1
AT225;09-May-2020;335;0;10;0;304;1
AT225;10-May-2020;335;0;10;0;304;0
AT225;11-May-2020;335;0;10;0;306;2
AT225;12-May-2020;335;0;10;0;307;1
AT225;13-May-2020;335;0;10;0;312;5
AT225;14-May-2020;335;0;10;0;312;0
AT225;15-May-2020;335;0;10;0;313;1
AT225;16-May-2020;335;0;10;0;316;3
AT225;17-May-2020;335;0;10;0;317;1
AT225;18-May-2020;335;0;10;0;317;0
AT225;19-May-2020;335;0;10;0;317;0
AT225;20-May-2020;336;1;10;0;317;0
AT225;21-May-2020;336;0;10;0;319;2
AT225;22-May-2020;336;0;11;1;319;0
AT225;23-May-2020;336;0;11;0;320;1
AT225;24-May-2020;336;0;11;0;320;0
AT225;25-May-2020;336;0;11;0;320;0
AT225;26-May-2020;336;0;11;0;320;0
AT225;27-May-2020;336;0;11;0;320;0
AT225;28-May-2020;336;0;11;0;320;0
AT225;29-May-2020;336;0;11;0;320;0
AT225;30-May-2020;336;0;11;0;320;0
AT225;31-May-2020;336;0;11;0;320;0
AT225;01-Jun-2020;336;0;11;0;321;1
AT225;02-Jun-2020;336;0;11;0;321;0
AT225;03-Jun-2020;336;0;11;0;321;0
AT225;04-Jun-2020;336;0;11;0;321;0
AT225;05-Jun-2020;336;0;11;0;323;2
AT225;06-Jun-2020;336;0;11;0;323;0
AT225;07-Jun-2020;336;0;11;0;323;0
AT225;08-Jun-2020;336;0;11;0;325;2
AT225;09-Jun-2020;336;0;11;0;325;0
AT225;10-Jun-2020;336;0;11;0;325;0
AT225;11-Jun-2020;336;0;11;0;325;0
AT225;12-Jun-2020;336;0;11;0;325;0
AT225;13-Jun-2020;336;0;11;0;325;0
AT225;14-Jun-2020;336;0;11;0;325;0
AT225;15-Jun-2020;336;0;11;0;325;0
AT225;16-Jun-2020;336;0;11;0;325;0
AT225;17-Jun-2020;336;0;11;0;325;0
AT225;18-Jun-2020;336;0;11;0;325;0
AT225;19-Jun-2020;336;0;11;0;325;0
AT225;20-Jun-2020;336;0;11;0;325;0
AT225;21-Jun-2020;336;0;11;0;325;0
AT225;22-Jun-2020;336;0;11;0;325;0
AT225;23-Jun-2020;336;0;11;0;325;0
AT225;24-Jun-2020;336;0;11;0;325;0
AT225;25-Jun-2020;336;0;11;0;325;0
AT225;26-Jun-2020;336;0;11;0;325;0
AT225;27-Jun-2020;336;0;11;0;325;0
AT225;28-Jun-2020;336;0;11;0;325;0
AT225;29-Jun-2020;336;0;11;0;325;0
AT225;30-Jun-2020;336;0;11;0;325;0
AT225;01-Jul-2020;336;0;11;0;325;0
AT225;02-Jul-2020;336;0;11;0;325;0
AT225;03-Jul-2020;339;3;11;0;325;0
AT225;04-Jul-2020;340;1;11;0;325;0
AT225;05-Jul-2020;340;0;11;0;325;0
AT225;06-Jul-2020;340;0;11;0;325;0
AT225;07-Jul-2020;342;2;11;0;325;0
AT225;08-Jul-2020;342;0;11;0;325;0
AT225;09-Jul-2020;342;0;11;0;325;0
AT225;10-Jul-2020;342;0;11;0;325;0
AT225;11-Jul-2020;342;0;11;0;325;0
AT225;12-Jul-2020;342;0;11;0;325;0
AT225;13-Jul-2020;344;2;11;0;325;0
AT225;14-Jul-2020;344;0;11;0;327;2
AT225;15-Jul-2020;345;1;11;0;327;0
AT225;16-Jul-2020;345;0;11;0;328;1
AT225;17-Jul-2020;345;0;11;0;328;0
AT225;18-Jul-2020;345;0;11;0;328;0
AT225;19-Jul-2020;345;0;11;0;328;0
AT225;20-Jul-2020;346;1;11;0;329;1
AT225;21-Jul-2020;350;4;11;0;329;0
AT225;22-Jul-2020;351;1;11;0;329;0
AT225;23-Jul-2020;353;2;11;0;330;1
AT225;24-Jul-2020;353;0;11;0;333;3
AT225;25-Jul-2020;353;0;11;0;333;0
AT225;26-Jul-2020;353;0;11;0;333;0
AT225;27-Jul-2020;353;0;11;0;333;0
AT225;28-Jul-2020;353;0;11;0;333;0
AT225;29-Jul-2020;353;0;11;0;333;0
AT225;30-Jul-2020;353;0;11;0;334;1
AT225;31-Jul-2020;353;0;11;0;340;6
AT225;01-Aug-2020;353;0;11;0;340;0
AT225;02-Aug-2020;353;0;11;0;341;1
AT225;03-Aug-2020;354;1;11;0;341;0
AT225;04-Aug-2020;354;0;11;0;341;0
AT225;05-Aug-2020;354;0;11;0;341;0
AT225;06-Aug-2020;354;0;11;0;341;0
AT225;07-Aug-2020;354;0;11;0;341;0
AT225;08-Aug-2020;355;1;11;0;341;0
AT225;09-Aug-2020;355;0;11;0;341;0
AT225;10-Aug-2020;355;0;11;0;342;1
AT225;11-Aug-2020;355;0;11;0;342;0
AT225;12-Aug-2020;355;0;11;0;342;0
AT225;13-Aug-2020;356;1;11;0;342;0
AT225;14-Aug-2020;356;0;11;0;342;0
AT225;15-Aug-2020;357;1;11;0;342;0
AT225;16-Aug-2020;357;0;11;0;342;0
AT225;17-Aug-2020;357;0;11;0;342;0
AT225;18-Aug-2020;358;1;11;0;342;0
AT225;19-Aug-2020;358;0;11;0;343;1
AT225;20-Aug-2020;358;0;11;0;343;0
AT225;21-Aug-2020;358;0;11;0;343;0
AT225;22-Aug-2020;358;0;11;0;343;0
AT225;23-Aug-2020;359;1;11;0;343;0
AT225;24-Aug-2020;362;3;11;0;345;2
AT225;25-Aug-2020;365;3;11;0;345;0
AT225;26-Aug-2020;369;4;11;0;345;0
AT225;27-Aug-2020;370;1;11;0;346;1
AT225;28-Aug-2020;373;3;11;0;346;0
AT225;29-Aug-2020;374;1;11;0;346;0
AT225;30-Aug-2020;374;0;11;0;346;0
AT225;31-Aug-2020;375;1;11;0;346;0
AT225;01-Sep-2020;375;0;11;0;346;0
AT225;02-Sep-2020;376;1;11;0;349;3
AT225;03-Sep-2020;379;3;11;0;353;4
AT225;04-Sep-2020;382;3;11;0;356;3
AT225;05-Sep-2020;383;1;11;0;358;2
AT225;06-Sep-2020;385;2;11;0;359;1
AT225;07-Sep-2020;385;0;11;0;362;3
AT225;08-Sep-2020;388;3;11;0;363;1
AT225;09-Sep-2020;393;5;11;0;365;2
AT225;10-Sep-2020;399;6;11;0;365;0
AT225;11-Sep-2020;407;8;11;0;367;2
AT225;12-Sep-2020;411;4;11;0;367;0
AT225;13-Sep-2020;416;5;11;0;367;0
AT225;14-Sep-2020;421;5;11;0;368;1
AT225;15-Sep-2020;423;2;11;0;372;4
AT225;16-Sep-2020;435;12;11;0;373;1
AT225;17-Sep-2020;439;4;11;0;374;1
AT225;18-Sep-2020;446;7;12;1;377;3
AT225;19-Sep-2020;451;5;12;0;382;5
AT225;20-Sep-2020;470;19;12;0;383;1
AT225;21-Sep-2020;473;3;12;0;389;6
AT225;22-Sep-2020;476;3;12;0;394;5
AT225;23-Sep-2020;485;9;12;0;399;5
AT225;24-Sep-2020;485;0;12;0;401;2
AT225;25-Sep-2020;499;14;12;0;409;8
AT225;26-Sep-2020;501;2;12;0;413;4
AT225;27-Sep-2020;509;8;12;0;419;6
AT225;28-Sep-2020;513;4;12;0;423;4
AT225;29-Sep-2020;516;3;12;0;432;9
AT225;30-Sep-2020;524;8;12;0;437;5
AT225;01-Oct-2020;529;5;13;1;442;5
AT225;02-Oct-2020;532;3;13;0;455;13
AT225;03-Oct-2020;538;6;13;0;460;5
AT225;04-Oct-2020;542;4;15;2;464;4
AT225;05-Oct-2020;547;5;16;1;471;7
AT225;06-Oct-2020;557;10;16;0;475;4
AT225;07-Oct-2020;568;11;16;0;481;6
AT225;08-Oct-2020;575;7;16;0;485;4
AT225;09-Oct-2020;584;9;16;0;499;14
AT225;10-Oct-2020;611;27;16;0;501;2
AT225;11-Oct-2020;619;8;17;1;504;3
AT225;12-Oct-2020;633;14;17;0;514;10
AT225;13-Oct-2020;659;26;17;0;520;6
AT225;14-Oct-2020;670;11;17;0;524;4
AT225;15-Oct-2020;684;14;17;0;532;8
AT225;16-Oct-2020;697;13;17;0;547;15
AT225;17-Oct-2020;730;33;17;0;559;12
AT225;18-Oct-2020;757;27;17;0;560;1
AT225;19-Oct-2020;770;13;17;0;581;21
AT225;20-Oct-2020;790;20;17;0;591;10
AT225;21-Oct-2020;843;53;17;0;606;15
AT225;22-Oct-2020;896;53;18;1;624;18
AT225;23-Oct-2020;954;58;19;1;649;25
AT225;24-Oct-2020;1018;64;19;0;660;11
AT225;25-Oct-2020;1068;50;19;0;668;8
AT225;26-Oct-2020;1110;42;20;1;684;16
AT225;27-Oct-2020;1170;60;22;2;697;13
AT225;28-Oct-2020;1254;84;23;1;721;24
AT225;29-Oct-2020;1390;136;24;1;735;14
AT225;30-Oct-2020;1511;121;26;2;764;29
AT225;31-Oct-2020;1605;94;26;0;780;16
AT225;01-Nov-2020;1677;72;27;1;806;26
AT225;02-Nov-2020;1722;45;27;0;855;49
AT225;03-Nov-2020;1884;162;31;4;899;44
AT225;04-Nov-2020;2013;129;35;4;955;56
AT225;05-Nov-2020;2213;200;35;0;1025;70
AT225;06-Nov-2020;2384;171;36;1;1075;50
AT225;07-Nov-2020;2513;129;37;1;1114;39
AT225;08-Nov-2020;2641;128;38;1;1202;88
AT225;09-Nov-2020;2743;102;39;1;1318;116
AT225;10-Nov-2020;2842;99;39;0;1401;83
AT225;11-Nov-2020;3030;188;41;2;1452;51
AT225;12-Nov-2020;3193;163;45;4;1504;52
AT225;13-Nov-2020;3360;167;48;3;1595;91
AT225;14-Nov-2020;3480;120;48;0;1644;49
AT225;15-Nov-2020;3536;56;48;0;1658;14
AT225;16-Nov-2020;3638;102;49;1;1786;128
AT225;17-Nov-2020;3800;162;49;0;1875;89
AT225;18-Nov-2020;3917;117;52;3;1943;68
AT225;19-Nov-2020;4017;100;57;5;2050;107
AT225;20-Nov-2020;4196;179;58;1;2154;104
AT225;21-Nov-2020;4296;100;60;2;2202;48
AT225;22-Nov-2020;4343;47;63;3;2249;47
AT225;23-Nov-2020;4398;55;65;2;2388;139
AT226;26-Feb-2020;0;0;0;0;0;0
AT226;27-Feb-2020;0;0;0;0;0;0
AT226;28-Feb-2020;0;0;0;0;0;0
AT226;29-Feb-2020;0;0;0;0;0;0
AT226;01-Mar-2020;0;0;0;0;0;0
AT226;02-Mar-2020;0;0;0;0;0;0
AT226;03-Mar-2020;0;0;0;0;0;0
AT226;04-Mar-2020;0;0;0;0;0;0
AT226;05-Mar-2020;0;0;0;0;0;0
AT226;06-Mar-2020;1;1;0;0;0;0
AT226;07-Mar-2020;1;0;0;0;0;0
AT226;08-Mar-2020;2;1;0;0;0;0
AT226;09-Mar-2020;3;1;0;0;0;0
AT226;10-Mar-2020;4;1;0;0;0;0
AT226;11-Mar-2020;7;3;0;0;0;0
AT226;12-Mar-2020;7;0;0;0;0;0
AT226;13-Mar-2020;10;3;0;0;0;0
AT226;14-Mar-2020;11;1;0;0;0;0
AT226;15-Mar-2020;11;0;0;0;0;0
AT226;16-Mar-2020;12;1;0;0;0;0
AT226;17-Mar-2020;15;3;0;0;0;0
AT226;18-Mar-2020;15;0;1;1;0;0
AT226;19-Mar-2020;16;1;1;0;0;0
AT226;20-Mar-2020;17;1;1;0;0;0
AT226;21-Mar-2020;18;1;1;0;0;0
AT226;22-Mar-2020;18;0;1;0;0;0
AT226;23-Mar-2020;18;0;1;0;0;0
AT226;24-Mar-2020;18;0;1;0;0;0
AT226;25-Mar-2020;19;1;1;0;0;0
AT226;26-Mar-2020;22;3;1;0;0;0
AT226;27-Mar-2020;24;2;1;0;1;1
AT226;28-Mar-2020;25;1;1;0;1;0
AT226;29-Mar-2020;27;2;1;0;2;1
AT226;30-Mar-2020;28;1;1;0;2;0
AT226;31-Mar-2020;29;1;1;0;3;1
AT226;01-Apr-2020;34;5;1;0;4;1
AT226;02-Apr-2020;36;2;1;0;4;0
AT226;03-Apr-2020;36;0;1;0;6;2
AT226;04-Apr-2020;36;0;1;0;9;3
AT226;05-Apr-2020;37;1;1;0;10;1
AT226;06-Apr-2020;37;0;1;0;10;0
AT226;07-Apr-2020;37;0;1;0;10;0
AT226;08-Apr-2020;37;0;1;0;11;1
AT226;09-Apr-2020;37;0;1;0;12;1
AT226;10-Apr-2020;37;0;1;0;13;1
AT226;11-Apr-2020;37;0;1;0;13;0
AT226;12-Apr-2020;37;0;1;0;13;0
AT226;13-Apr-2020;37;0;1;0;13;0
AT226;14-Apr-2020;37;0;1;0;16;3
AT226;15-Apr-2020;37;0;1;0;19;3
AT226;16-Apr-2020;37;0;1;0;22;3
AT226;17-Apr-2020;38;1;1;0;23;1
AT226;18-Apr-2020;38;0;1;0;23;0
AT226;19-Apr-2020;38;0;1;0;23;0
AT226;20-Apr-2020;38;0;1;0;26;3
AT226;21-Apr-2020;38;0;1;0;26;0
AT226;22-Apr-2020;38;0;1;0;29;3
AT226;23-Apr-2020;38;0;1;0;30;1
AT226;24-Apr-2020;40;2;1;0;30;0
AT226;25-Apr-2020;41;1;1;0;30;0
AT226;26-Apr-2020;41;0;1;0;30;0
AT226;27-Apr-2020;42;1;1;0;32;2
AT226;28-Apr-2020;42;0;1;0;32;0
AT226;29-Apr-2020;42;0;1;0;33;1
AT226;30-Apr-2020;42;0;1;0;35;2
AT226;01-May-2020;42;0;1;0;35;0
AT226;02-May-2020;42;0;1;0;35;0
AT226;03-May-2020;42;0;1;0;35;0
AT226;04-May-2020;42;0;1;0;35;0
AT226;05-May-2020;42;0;1;0;35;0
AT226;06-May-2020;42;0;1;0;36;1
AT226;07-May-2020;42;0;1;0;36;0
AT226;08-May-2020;42;0;1;0;38;2
AT226;09-May-2020;42;0;1;0;38;0
AT226;10-May-2020;42;0;1;0;38;0
AT226;11-May-2020;43;1;1;0;39;1
AT226;12-May-2020;43;0;1;0;40;1
AT226;13-May-2020;43;0;1;0;40;0
AT226;14-May-2020;43;0;1;0;40;0
AT226;15-May-2020;43;0;1;0;40;0
AT226;16-May-2020;43;0;1;0;40;0
AT226;17-May-2020;43;0;1;0;40;0
AT226;18-May-2020;43;0;1;0;40;0
AT226;19-May-2020;43;0;1;0;40;0
AT226;20-May-2020;43;0;1;0;40;0
AT226;21-May-2020;43;0;1;0;40;0
AT226;22-May-2020;43;0;1;0;40;0
AT226;23-May-2020;43;0;1;0;40;0
AT226;24-May-2020;43;0;1;0;41;1
AT226;25-May-2020;43;0;1;0;41;0
AT226;26-May-2020;43;0;1;0;42;1
AT226;27-May-2020;43;0;1;0;42;0
AT226;28-May-2020;43;0;1;0;42;0
AT226;29-May-2020;43;0;1;0;42;0
AT226;30-May-2020;43;0;1;0;42;0
AT226;31-May-2020;43;0;1;0;42;0
AT226;01-Jun-2020;43;0;1;0;42;0
AT226;02-Jun-2020;43;0;1;0;42;0
AT226;03-Jun-2020;43;0;1;0;42;0
AT226;04-Jun-2020;43;0;1;0;42;0
AT226;05-Jun-2020;43;0;1;0;42;0
AT226;06-Jun-2020;43;0;1;0;42;0
AT226;07-Jun-2020;43;0;1;0;42;0
AT226;08-Jun-2020;43;0;1;0;42;0
AT226;09-Jun-2020;43;0;1;0;42;0
AT226;10-Jun-2020;43;0;1;0;42;0
