nuts3_id	date	country	nuts3_name	cases	deaths	tests	hospitalized	intensive_care	cases_daily
"CH040"	02-Mar-2020	"CH"	"Zürich"	10	0				3
"CH040"	03-Mar-2020	"CH"	"Zürich"	13	0				3
"CH040"	04-Mar-2020	"CH"	"Zürich"	15	0				2
"CH040"	05-Mar-2020	"CH"	"Zürich"	23	0				8
"CH040"	06-Mar-2020	"CH"	"Zürich"	29	0				6
"CH040"	07-Mar-2020	"CH"	"Zürich"	34	0				5
"CH040"	08-Mar-2020	"CH"	"Zürich"	40	0				6
"CH040"	09-Mar-2020	"CH"	"Zürich"	49	0				9
"CH040"	10-Mar-2020	"CH"	"Zürich"	62	0				13
"CH040"	11-Mar-2020	"CH"	"Zürich"	101	0				39
"CH040"	12-Mar-2020	"CH"	"Zürich"	140	0				39
"CH040"	13-Mar-2020	"CH"	"Zürich"	163	0				23
"CH040"	14-Mar-2020	"CH"	"Zürich"	218	0				55
"CH040"	15-Mar-2020	"CH"	"Zürich"	250	1				32
"CH040"	16-Mar-2020	"CH"	"Zürich"	326	1				76
"CH040"	17-Mar-2020	"CH"	"Zürich"	429	1				103
"CH040"	18-Mar-2020	"CH"	"Zürich"	568	2				139
"CH040"	19-Mar-2020	"CH"	"Zürich"	679	3		60		111
"CH040"	20-Mar-2020	"CH"	"Zürich"	711	4		78		32
"CH040"	21-Mar-2020	"CH"	"Zürich"	919	5		83		208
"CH040"	22-Mar-2020	"CH"	"Zürich"	978	6		110		59
"CH040"	23-Mar-2020	"CH"	"Zürich"	1067	6		127		89
"CH040"	24-Mar-2020	"CH"	"Zürich"	1213	8		138		146
"CH040"	25-Mar-2020	"CH"	"Zürich"	1357	10		146		144
"CH040"	26-Mar-2020	"CH"	"Zürich"	1489	13		156		132
"CH040"	27-Mar-2020	"CH"	"Zürich"	1616	15		171		127
"CH040"	28-Mar-2020	"CH"	"Zürich"	1690	19		187		74
"CH040"	29-Mar-2020	"CH"	"Zürich"	1722	22		194		32
"CH040"	30-Mar-2020	"CH"	"Zürich"	1848	24		197		126
"CH040"	31-Mar-2020	"CH"	"Zürich"	1936	27		196		88
"CH040"	01-Apr-2020	"CH"	"Zürich"	2125	36		203		189
"CH040"	02-Apr-2020	"CH"	"Zürich"	2289	39		200		164
"CH040"	03-Apr-2020	"CH"	"Zürich"	2417	41		207		128
"CH040"	04-Apr-2020	"CH"	"Zürich"	2450	48		194		33
"CH040"	05-Apr-2020	"CH"	"Zürich"	2480	52		194		30
"CH040"	06-Apr-2020	"CH"	"Zürich"	2594	54		198		114
"CH040"	07-Apr-2020	"CH"	"Zürich"	2677	56		181		83
"CH040"	08-Apr-2020	"CH"	"Zürich"	2771	64		170		94
"CH040"	09-Apr-2020	"CH"	"Zürich"	2868	66		165		97
"CH040"	10-Apr-2020	"CH"	"Zürich"	2908	71		152		40
"CH040"	11-Apr-2020	"CH"	"Zürich"	2966	77		149		58
"CH040"	12-Apr-2020	"CH"	"Zürich"	2983	79		153		17
"CH040"	13-Apr-2020	"CH"	"Zürich"	3000	83		154		17
"CH040"	14-Apr-2020	"CH"	"Zürich"	3047	87		149		47
"CH040"	15-Apr-2020	"CH"	"Zürich"	3094	91		136		47
"CH040"	16-Apr-2020	"CH"	"Zürich"	3129	95		135		35
"CH040"	17-Apr-2020	"CH"	"Zürich"	3152	100		123		23
"CH040"	18-Apr-2020	"CH"	"Zürich"	3191	105		114		39
"CH040"	19-Apr-2020	"CH"	"Zürich"	3218	105		116		27
"CH040"	20-Apr-2020	"CH"	"Zürich"	3234	107		121		16
"CH040"	21-Apr-2020	"CH"	"Zürich"	3259	109		110		25
"CH040"	22-Apr-2020	"CH"	"Zürich"	3299	110		110		40
"CH040"	23-Apr-2020	"CH"	"Zürich"	3315	113		96		16
"CH040"	24-Apr-2020	"CH"	"Zürich"	3342	114		83	46	27
"CH040"	25-Apr-2020	"CH"	"Zürich"	3373	115		77	44	31
"CH040"	26-Apr-2020	"CH"	"Zürich"	3376	115		75	33	3
"CH040"	27-Apr-2020	"CH"	"Zürich"	3394	119		73	33	18
"CH040"	28-Apr-2020	"CH"	"Zürich"	3409	119		84	25	15
"CH040"	29-Apr-2020	"CH"	"Zürich"	3438	121		82	25	29
"CH040"	30-Apr-2020	"CH"	"Zürich"	3449	123		61	21	11
"CH040"	01-May-2020	"CH"	"Zürich"	3462	123		43	20	13
"CH040"	02-May-2020	"CH"	"Zürich"	3465	123		41	19	3
"CH040"	03-May-2020	"CH"	"Zürich"	3469	123		42	19	4
"CH040"	04-May-2020	"CH"	"Zürich"	3471	123		43	18	2
"CH040"	05-May-2020	"CH"	"Zürich"	3487	124		54	16	16
"CH040"	06-May-2020	"CH"	"Zürich"	3502	125		53	14	15
"CH040"	07-May-2020	"CH"	"Zürich"	3512	125		50	12	10
"CH040"	08-May-2020	"CH"	"Zürich"	3522	125		47	8	10
"CH040"	09-May-2020	"CH"	"Zürich"	3527	126		37	8	5
"CH040"	10-May-2020	"CH"	"Zürich"	3530	126		40	10	3
"CH040"	11-May-2020	"CH"	"Zürich"	3535	126		44	10	5
"CH040"	12-May-2020	"CH"	"Zürich"	3537	126		44	9	2
"CH040"	13-May-2020	"CH"	"Zürich"	3543	126		38	11	6
"CH040"	14-May-2020	"CH"	"Zürich"	3548	126		36	12	5
"CH040"	15-May-2020	"CH"	"Zürich"	3550	127		33	12	2
"CH040"	16-May-2020	"CH"	"Zürich"	3555	127		32	13	5
"CH040"	17-May-2020	"CH"	"Zürich"	3557	127		33	12	2
"CH040"	18-May-2020	"CH"	"Zürich"	3561	127		33	12	4
"CH040"	19-May-2020	"CH"	"Zürich"	3565	128		30	8	4
"CH040"	20-May-2020	"CH"	"Zürich"	3568	128		29	7	3
"CH040"	21-May-2020	"CH"	"Zürich"	3569	129		25	6	1
"CH040"	22-May-2020	"CH"	"Zürich"	3571	130		31	8	2
"CH040"	23-May-2020	"CH"	"Zürich"	3573	130		26	7	2
"CH040"	24-May-2020	"CH"	"Zürich"	3574	130		28	8	1
"CH040"	25-May-2020	"CH"	"Zürich"	3576	130		23	8	2
"CH040"	26-May-2020	"CH"	"Zürich"	3582	130		19	6	6
"CH040"	27-May-2020	"CH"	"Zürich"	3585	130		18	4	3
"CH040"	28-May-2020	"CH"	"Zürich"	3590	130		20	2	5
"CH040"	29-May-2020	"CH"	"Zürich"	3596	130		15	0	6
"CH040"	30-May-2020	"CH"	"Zürich"	3602	130		12	0	6
"CH040"	31-May-2020	"CH"	"Zürich"	3602	130		11	3	0
"CH040"	01-Jun-2020	"CH"	"Zürich"	3602	130		11	3	0
"CH040"	02-Jun-2020	"CH"	"Zürich"	3604	130		11	1	2
"CH040"	03-Jun-2020	"CH"	"Zürich"	3607	130		9	5	3
"CH040"	04-Jun-2020	"CH"	"Zürich"	3615	130		9	5	8
"CH040"	05-Jun-2020	"CH"	"Zürich"	3621	130		8	2	6
"CH040"	06-Jun-2020	"CH"	"Zürich"	3625	130		7	2	4
"CH040"	07-Jun-2020	"CH"	"Zürich"	3625	130		7	2	0
"CH040"	08-Jun-2020	"CH"	"Zürich"	3625	130		7	0	0
"CH040"	09-Jun-2020	"CH"	"Zürich"	3625	130		6	0	0
"CH040"	10-Jun-2020	"CH"	"Zürich"	3628	130		7	0	3
"CH040"	11-Jun-2020	"CH"	"Zürich"	3630	130		8	0	2
"CH040"	12-Jun-2020	"CH"	"Zürich"	3632	130		9	0	2
"CH040"	13-Jun-2020	"CH"	"Zürich"	3635	130		8	1	3
"CH040"	14-Jun-2020	"CH"	"Zürich"	3640	130		9	1	5
"CH040"	15-Jun-2020	"CH"	"Zürich"	3647	130		9	1	7
"CH040"	16-Jun-2020	"CH"	"Zürich"	3654	130		8	0	7
"CH040"	17-Jun-2020	"CH"	"Zürich"	3664	130		8	0	10
"CH040"	18-Jun-2020	"CH"	"Zürich"	3669	130		10	0	5
"CH040"	19-Jun-2020	"CH"	"Zürich"	3670	130		9	0	1
"CH040"	20-Jun-2020	"CH"	"Zürich"	3677	130		10	1	7
"CH040"	21-Jun-2020	"CH"	"Zürich"	3682	130		10	0	5
"CH040"	22-Jun-2020	"CH"	"Zürich"	3685	130		11	1	3
"CH040"	23-Jun-2020	"CH"	"Zürich"	3689	130		10	1	4
"CH040"	24-Jun-2020	"CH"	"Zürich"	3705	130		8	1	16
"CH040"	25-Jun-2020	"CH"	"Zürich"	3712	130		7	4	7
"CH040"	26-Jun-2020	"CH"	"Zürich"	3731	130		7	5	19
"CH040"	27-Jun-2020	"CH"	"Zürich"	3743	130		8	5	12
"CH040"	28-Jun-2020	"CH"	"Zürich"	3754	130		8	5	11
"CH040"	29-Jun-2020	"CH"	"Zürich"	3763	131		10	7	9
"CH040"	30-Jun-2020	"CH"	"Zürich"	3791	131		12	2	28
"CH040"	01-Jul-2020	"CH"	"Zürich"	3839	131		13	2	48
"CH040"	02-Jul-2020	"CH"	"Zürich"	3895	131		10	0	56
"CH040"	03-Jul-2020	"CH"	"Zürich"	3918	131		8	0	23
"CH040"	04-Jul-2020	"CH"	"Zürich"	3931	131		9	0	13
"CH040"	05-Jul-2020	"CH"	"Zürich"	3939	131		11	0	8
"CH040"	06-Jul-2020	"CH"	"Zürich"	3958	131		12	2	19
"CH040"	07-Jul-2020	"CH"	"Zürich"	3983	131		13	2	25
"CH040"	08-Jul-2020	"CH"	"Zürich"	4006	133		11	4	23
"CH040"	09-Jul-2020	"CH"	"Zürich"	4025	133		12	5	19
"CH040"	10-Jul-2020	"CH"	"Zürich"	4045	133		12	5	20
"CH040"	11-Jul-2020	"CH"	"Zürich"	4056	133		12	5	11
"CH040"	12-Jul-2020	"CH"	"Zürich"	4074	133		20	6	18
"CH040"	13-Jul-2020	"CH"	"Zürich"	4091	133		26	7	17
"CH040"	14-Jul-2020	"CH"	"Zürich"	4118	133		24	10	27
"CH040"	15-Jul-2020	"CH"	"Zürich"	4150	134		24	9	32
"CH040"	16-Jul-2020	"CH"	"Zürich"	4165	134		23	8	15
"CH040"	17-Jul-2020	"CH"	"Zürich"	4194	134		26	9	29
"CH040"	18-Jul-2020	"CH"	"Zürich"	4209	134		24	7	15
"CH040"	19-Jul-2020	"CH"	"Zürich"	4222	134		24	7	13
"CH040"	20-Jul-2020	"CH"	"Zürich"	4237	135		29	6	15
"CH040"	21-Jul-2020	"CH"	"Zürich"	4275	135		26	5	38
"CH040"	22-Jul-2020	"CH"	"Zürich"	4302	135		24	5	27
"CH040"	23-Jul-2020	"CH"	"Zürich"	4326	135		24	4	24
"CH040"	24-Jul-2020	"CH"	"Zürich"	4349	136		26	5	23
"CH040"	25-Jul-2020	"CH"	"Zürich"	4363	136		26	4	14
"CH040"	26-Jul-2020	"CH"	"Zürich"	4369	136		24	4	6
"CH040"	27-Jul-2020	"CH"	"Zürich"	4389	136		26	5	20
"CH040"	28-Jul-2020	"CH"	"Zürich"	4414	136		25	7	25
"CH040"	29-Jul-2020	"CH"	"Zürich"	4459	136		27	8	45
"CH040"	30-Jul-2020	"CH"	"Zürich"	4489	136		27	7	30
"CH040"	31-Jul-2020	"CH"	"Zürich"	4520	136		34	7	31
"CH040"	01-Aug-2020	"CH"	"Zürich"	4543	136		36	7	23
"CH040"	02-Aug-2020	"CH"	"Zürich"	4554	136		36	7	11
"CH040"	03-Aug-2020	"CH"	"Zürich"	4566	136		36	6	12
"CH040"	04-Aug-2020	"CH"	"Zürich"	4584	137		35	6	18
"CH040"	05-Aug-2020	"CH"	"Zürich"	4635	137		29	6	51
"CH040"	06-Aug-2020	"CH"	"Zürich"	4670	138		25	5	35
"CH040"	07-Aug-2020	"CH"	"Zürich"	4702	138		25	7	32
"CH040"	08-Aug-2020	"CH"	"Zürich"	4743	138		26	7	41
"CH040"	09-Aug-2020	"CH"	"Zürich"	4759	138		28	7	16
"CH040"	10-Aug-2020	"CH"	"Zürich"	4798	139		27	5	39
"CH040"	11-Aug-2020	"CH"	"Zürich"	4862	139		27	5	64
"CH040"	12-Aug-2020	"CH"	"Zürich"	4914	139		27	5	52
"CH040"	13-Aug-2020	"CH"	"Zürich"	4970	139		27	6	56
"CH040"	14-Aug-2020	"CH"	"Zürich"	5030	139		26	6	60
"CH040"	15-Aug-2020	"CH"	"Zürich"	5091	139		26	6	61
"CH040"	16-Aug-2020	"CH"	"Zürich"	5120	139		29	7	29
"CH040"	17-Aug-2020	"CH"	"Zürich"	5164	139		33	9	44
"CH040"	18-Aug-2020	"CH"	"Zürich"	5231	139		33	9	67
"CH040"	19-Aug-2020	"CH"	"Zürich"	5300	139		32	9	69
"CH040"	20-Aug-2020	"CH"	"Zürich"	5375	139		30	10	75
"CH040"	21-Aug-2020	"CH"	"Zürich"	5458	140		25	9	83
"CH040"	22-Aug-2020	"CH"	"Zürich"	5502	140		23	12	44
"CH040"	23-Aug-2020	"CH"	"Zürich"	5543	140		25	11	41
"CH040"	24-Aug-2020	"CH"	"Zürich"	5575	141		22	9	32
"CH040"	25-Aug-2020	"CH"	"Zürich"	5625	141		16	9	50
"CH040"	26-Aug-2020	"CH"	"Zürich"	5742	141		19	8	117
"CH040"	27-Aug-2020	"CH"	"Zürich"	5838	141		18	7	96
"CH040"	28-Aug-2020	"CH"	"Zürich"	5926	141		19	9	88
"CH040"	29-Aug-2020	"CH"	"Zürich"	5989	141		19	8	63
"CH040"	30-Aug-2020	"CH"	"Zürich"	6042	142		21	9	53
"CH040"	31-Aug-2020	"CH"	"Zürich"	6062	142		22	8	20
"CH040"	01-Sep-2020	"CH"	"Zürich"	6130	142		26	7	68
"CH040"	02-Sep-2020	"CH"	"Zürich"	6221	142		27	11	91
"CH040"	03-Sep-2020	"CH"	"Zürich"	6293	142		28	11	72
"CH040"	04-Sep-2020	"CH"	"Zürich"	6389	142		28	11	96
"CH040"	05-Sep-2020	"CH"	"Zürich"	6467	142		30	13	78
"CH040"	06-Sep-2020	"CH"	"Zürich"	6509	142		31	12	42
"CH040"	07-Sep-2020	"CH"	"Zürich"	6552	142		34	12	43
"CH040"	08-Sep-2020	"CH"	"Zürich"	6647	143		31	11	95
"CH040"	09-Sep-2020	"CH"	"Zürich"	6708	143		29	10	61
"CH040"	10-Sep-2020	"CH"	"Zürich"	6793	143		26	10	85
"CH040"	11-Sep-2020	"CH"	"Zürich"	6881	145		25	10	88
"CH040"	12-Sep-2020	"CH"	"Zürich"	6957	145		22	10	76
"CH040"	13-Sep-2020	"CH"	"Zürich"	7004	145		23	10	47
"CH040"	14-Sep-2020	"CH"	"Zürich"	7023	145		25	10	19
"CH040"	15-Sep-2020	"CH"	"Zürich"	7074	145		28	10	51
"CH040"	16-Sep-2020	"CH"	"Zürich"	7137	145		25	11	63
"CH040"	17-Sep-2020	"CH"	"Zürich"	7222	145		27	11	85
"CH040"	18-Sep-2020	"CH"	"Zürich"	7303	145		25	10	81
"CH040"	19-Sep-2020	"CH"	"Zürich"	7346	145		23	12	43
"CH040"	20-Sep-2020	"CH"	"Zürich"	7400	145		27	11	54
"CH040"	21-Sep-2020	"CH"	"Zürich"	7441	145		23	8	41
"CH040"	22-Sep-2020	"CH"	"Zürich"	7485	145		26	8	44
"CH040"	23-Sep-2020	"CH"	"Zürich"	7545	145		28	9	60
"CH040"	24-Sep-2020	"CH"	"Zürich"	7605	146		29	11	60
"CH040"	25-Sep-2020	"CH"	"Zürich"	7671	146		33	10	66
"CH040"	26-Sep-2020	"CH"	"Zürich"	7747	146		32	11	76
"CH040"	27-Sep-2020	"CH"	"Zürich"	7779	147		32	11	32
"CH040"	28-Sep-2020	"CH"	"Zürich"	7798	147		34	11	19
"CH040"	29-Sep-2020	"CH"	"Zürich"	7859	147		31	12	61
"CH040"	30-Sep-2020	"CH"	"Zürich"	7994	147		31	11	135
"CH040"	01-Oct-2020	"CH"	"Zürich"	8091	148		28	10	97
"CH040"	02-Oct-2020	"CH"	"Zürich"	8223	148		31	8	132
"CH040"	03-Oct-2020	"CH"	"Zürich"	8322	148		32	8	99
"CH040"	04-Oct-2020	"CH"	"Zürich"	8522	148		32	8	200
"CH040"	05-Oct-2020	"CH"	"Zürich"	8564	148		31	8	42
"CH040"	06-Oct-2020	"CH"	"Zürich"	8724	148		26	6	160
"CH040"	07-Oct-2020	"CH"	"Zürich"	8907	148		23	6	183
"CH040"	08-Oct-2020	"CH"	"Zürich"	9055	149		24	6	148
"CH040"	09-Oct-2020	"CH"	"Zürich"	9290	149		36	5	235
"CH040"	10-Oct-2020	"CH"	"Zürich"	9559	150		42	6	269
"CH040"	11-Oct-2020	"CH"	"Zürich"	9769	150		50	7	210
"CH040"	12-Oct-2020	"CH"	"Zürich"	9942	150		51	9	173
"CH040"	13-Oct-2020	"CH"	"Zürich"	10172	150		45	7	230
"CH040"	14-Oct-2020	"CH"	"Zürich"	10400	151		47	9	228
"CH040"	15-Oct-2020	"CH"	"Zürich"	10740	151		47	9	340
"CH040"	16-Oct-2020	"CH"	"Zürich"	11454	154		62	10	714
"CH040"	17-Oct-2020	"CH"	"Zürich"	11994	154		60	8	540
"CH040"	18-Oct-2020	"CH"	"Zürich"	12518	155		71	10	524
"CH040"	19-Oct-2020	"CH"	"Zürich"	12723	156		84	10	205
"CH040"	20-Oct-2020	"CH"	"Zürich"	13049	157		90	12	326
"CH040"	21-Oct-2020	"CH"	"Zürich"	14033	157		99	13	984
"CH040"	22-Oct-2020	"CH"	"Zürich"	14811	159		101	15	778
"CH040"	23-Oct-2020	"CH"	"Zürich"	15495	160		112	20	684
"CH040"	24-Oct-2020	"CH"	"Zürich"	16249	161		130	21	754
"CH040"	25-Oct-2020	"CH"	"Zürich"	17324	163		159	22	1075
"CH040"	26-Oct-2020	"CH"	"Zürich"	17802	168		180	22	478
"CH040"	27-Oct-2020	"CH"	"Zürich"	18499	172		200	26	697
"CH040"	28-Oct-2020	"CH"	"Zürich"	19524	175		201	24	1025
"CH040"	29-Oct-2020	"CH"	"Zürich"	20889	183		221	26	1365
"CH040"	30-Oct-2020	"CH"	"Zürich"	21909	186		239	31	1020
"CH040"	31-Oct-2020	"CH"	"Zürich"	22966	189		237	39	1057
"CH040"	01-Nov-2020	"CH"	"Zürich"	23865	191		258	38	899
"CH040"	02-Nov-2020	"CH"	"Zürich"	24293	199		286	41	428
"CH040"	03-Nov-2020	"CH"	"Zürich"	24752	202		324	48	459
"CH040"	04-Nov-2020	"CH"	"Zürich"	25849	207		336	52	1097
"CH040"	05-Nov-2020	"CH"	"Zürich"	27049	213		326	52	1200
"CH040"	06-Nov-2020	"CH"	"Zürich"	28691	218		330	55	1642
"CH040"	07-Nov-2020	"CH"	"Zürich"	29131	222		323	60	440
"CH040"	08-Nov-2020	"CH"	"Zürich"	29999	231		332	64	868
"CH040"	09-Nov-2020	"CH"	"Zürich"	30473	233		359	69	474
"CH040"	10-Nov-2020	"CH"	"Zürich"	31188	243		380	65	715
"CH040"	11-Nov-2020	"CH"	"Zürich"	32207	250		374	66	1019
"CH040"	12-Nov-2020	"CH"	"Zürich"	33021	255		361	67	814
"CH051"	24-Jan-2020	"CH"	"Glarus"		0				
"CH051"	25-Jan-2020	"CH"	"Glarus"		0				
"CH051"	26-Jan-2020	"CH"	"Glarus"		0				
"CH051"	27-Jan-2020	"CH"	"Glarus"		0				
"CH051"	28-Jan-2020	"CH"	"Glarus"		0				
"CH051"	29-Jan-2020	"CH"	"Glarus"		0				
"CH051"	30-Jan-2020	"CH"	"Glarus"		0				
"CH051"	31-Jan-2020	"CH"	"Glarus"		0				
"CH051"	01-Feb-2020	"CH"	"Glarus"		0				
"CH051"	02-Feb-2020	"CH"	"Glarus"		0				
"CH051"	03-Feb-2020	"CH"	"Glarus"		0				
"CH051"	04-Feb-2020	"CH"	"Glarus"		0				
"CH051"	05-Feb-2020	"CH"	"Glarus"		0				
"CH051"	06-Feb-2020	"CH"	"Glarus"		0				
"CH051"	07-Feb-2020	"CH"	"Glarus"		0				
"CH051"	08-Feb-2020	"CH"	"Glarus"		0				
"CH051"	09-Feb-2020	"CH"	"Glarus"		0				
"CH051"	10-Feb-2020	"CH"	"Glarus"		0				
"CH051"	11-Feb-2020	"CH"	"Glarus"		0				
"CH051"	12-Feb-2020	"CH"	"Glarus"		0				
"CH051"	13-Feb-2020	"CH"	"Glarus"		0				
"CH051"	14-Feb-2020	"CH"	"Glarus"		0				
"CH051"	15-Feb-2020	"CH"	"Glarus"		0				
"CH051"	16-Feb-2020	"CH"	"Glarus"		0				
"CH051"	17-Feb-2020	"CH"	"Glarus"		0				
"CH051"	18-Feb-2020	"CH"	"Glarus"		0				
"CH051"	19-Feb-2020	"CH"	"Glarus"		0				
"CH051"	20-Feb-2020	"CH"	"Glarus"		0				
"CH051"	21-Feb-2020	"CH"	"Glarus"		0				
"CH051"	22-Feb-2020	"CH"	"Glarus"		0				
"CH051"	23-Feb-2020	"CH"	"Glarus"		0				
"CH051"	24-Feb-2020	"CH"	"Glarus"		0				
"CH051"	25-Feb-2020	"CH"	"Glarus"		0				
"CH051"	26-Feb-2020	"CH"	"Glarus"		0				
"CH051"	27-Feb-2020	"CH"	"Glarus"		0				
"CH051"	28-Feb-2020	"CH"	"Glarus"		0				
"CH051"	29-Feb-2020	"CH"	"Glarus"		0				
"CH051"	01-Mar-2020	"CH"	"Glarus"		0				
"CH051"	02-Mar-2020	"CH"	"Glarus"		0				
"CH051"	03-Mar-2020	"CH"	"Glarus"		0				
"CH051"	04-Mar-2020	"CH"	"Glarus"		0				
"CH051"	05-Mar-2020	"CH"	"Glarus"		0				
"CH051"	06-Mar-2020	"CH"	"Glarus"		0				
"CH051"	07-Mar-2020	"CH"	"Glarus"		0				
"CH051"	08-Mar-2020	"CH"	"Glarus"		0				
"CH051"	09-Mar-2020	"CH"	"Glarus"		0				
"CH051"	10-Mar-2020	"CH"	"Glarus"	1	0		0		
"CH051"	11-Mar-2020	"CH"	"Glarus"	1	0		0		0
"CH051"	12-Mar-2020	"CH"	"Glarus"	3	0		0		2
"CH051"	13-Mar-2020	"CH"	"Glarus"	6	0		0		3
"CH051"	14-Mar-2020	"CH"	"Glarus"	8	0		0		2
"CH051"	15-Mar-2020	"CH"	"Glarus"	10	0		0		2
"CH051"	16-Mar-2020	"CH"	"Glarus"	10	0		0		0
"CH051"	17-Mar-2020	"CH"	"Glarus"	12	0		0		2
"CH051"	18-Mar-2020	"CH"	"Glarus"	14	0		0		2
"CH051"	19-Mar-2020	"CH"	"Glarus"	16	0		0		2
"CH051"	20-Mar-2020	"CH"	"Glarus"	20	0		0		4
"CH051"	21-Mar-2020	"CH"	"Glarus"	25	0		0		5
"CH051"	22-Mar-2020	"CH"	"Glarus"	29	0		0		4
"CH051"	23-Mar-2020	"CH"	"Glarus"	31	0		3		2
"CH051"	24-Mar-2020	"CH"	"Glarus"	33	0		3		2
"CH051"	25-Mar-2020	"CH"	"Glarus"	40	0		2		7
"CH051"	26-Mar-2020	"CH"	"Glarus"	43	0		2		3
"CH051"	27-Mar-2020	"CH"	"Glarus"	47	0		3		4
"CH051"	28-Mar-2020	"CH"	"Glarus"	47	1		3		0
"CH051"	29-Mar-2020	"CH"	"Glarus"	50	1		2		3
"CH051"	30-Mar-2020	"CH"	"Glarus"	51	2		3		1
"CH051"	31-Mar-2020	"CH"	"Glarus"	53	2		5		2
"CH051"	01-Apr-2020	"CH"	"Glarus"	56	2		5		3
"CH051"	02-Apr-2020	"CH"	"Glarus"	58	2		5		2
"CH051"	03-Apr-2020	"CH"	"Glarus"	59	2		5		1
"CH051"	04-Apr-2020	"CH"	"Glarus"	61	2		5		2
"CH051"	05-Apr-2020	"CH"	"Glarus"	63	2		5		2
"CH051"	06-Apr-2020	"CH"	"Glarus"	63	2		2		0
"CH051"	07-Apr-2020	"CH"	"Glarus"	63	2		2		0
"CH051"	08-Apr-2020	"CH"	"Glarus"	64	2		2		1
"CH051"	09-Apr-2020	"CH"	"Glarus"	67	2		2		3
"CH051"	10-Apr-2020	"CH"	"Glarus"	76	2		2		9
"CH051"	11-Apr-2020	"CH"	"Glarus"	91	2		2		15
"CH051"	12-Apr-2020	"CH"	"Glarus"	91	2		2		0
"CH051"	13-Apr-2020	"CH"	"Glarus"	92	2		2		1
"CH051"	14-Apr-2020	"CH"	"Glarus"	105	2		2		13
"CH051"	15-Apr-2020	"CH"	"Glarus"	105	2		2		0
"CH051"	16-Apr-2020	"CH"	"Glarus"	106	3		4		1
"CH051"	17-Apr-2020	"CH"	"Glarus"	108	3		4		2
"CH051"	18-Apr-2020	"CH"	"Glarus"	111	3		4		3
"CH051"	19-Apr-2020	"CH"	"Glarus"	111	3		4		0
"CH051"	20-Apr-2020	"CH"	"Glarus"	114	5		5		3
"CH051"	21-Apr-2020	"CH"	"Glarus"	115	6		3		1
"CH051"	22-Apr-2020	"CH"	"Glarus"	117	6		3		2
"CH051"	23-Apr-2020	"CH"	"Glarus"	117	6		3		0
"CH051"	24-Apr-2020	"CH"	"Glarus"	117	7		3		0
"CH051"	25-Apr-2020	"CH"	"Glarus"	120	7		3		3
"CH051"	26-Apr-2020	"CH"	"Glarus"	120	7		3		0
"CH051"	27-Apr-2020	"CH"	"Glarus"	121	7		3		1
"CH051"	28-Apr-2020	"CH"	"Glarus"	121	8		3		0
"CH051"	29-Apr-2020	"CH"	"Glarus"	122	9		3		1
"CH051"	30-Apr-2020	"CH"	"Glarus"	122	10		2		0
"CH051"	01-May-2020	"CH"	"Glarus"	122	11		2		0
"CH051"	02-May-2020	"CH"	"Glarus"	122	11		2		0
"CH051"	03-May-2020	"CH"	"Glarus"	122	11		2		0
"CH051"	04-May-2020	"CH"	"Glarus"	122	12		2		0
"CH051"	05-May-2020	"CH"	"Glarus"	122	12		2		0
"CH051"	06-May-2020	"CH"	"Glarus"	125	12		2		3
"CH051"	07-May-2020	"CH"	"Glarus"	125	12		2		0
"CH051"	08-May-2020	"CH"	"Glarus"	125	12		2		0
"CH051"	09-May-2020	"CH"	"Glarus"	126	12		2		1
"CH051"	10-May-2020	"CH"	"Glarus"	126	12		3		0
"CH051"	11-May-2020	"CH"	"Glarus"	127	12		2		1
"CH051"	12-May-2020	"CH"	"Glarus"	127	12		2		0
"CH051"	13-May-2020	"CH"	"Glarus"	127	12		2		0
"CH051"	14-May-2020	"CH"	"Glarus"	128	12		2		1
"CH051"	15-May-2020	"CH"	"Glarus"	128	12		2		0
"CH051"	16-May-2020	"CH"	"Glarus"		0				
"CH051"	17-May-2020	"CH"	"Glarus"		0				
"CH051"	18-May-2020	"CH"	"Glarus"	128	12		2		
"CH051"	19-May-2020	"CH"	"Glarus"	128	12		2		0
"CH051"	20-May-2020	"CH"	"Glarus"	128	12		2		0
"CH051"	21-May-2020	"CH"	"Glarus"	128	12		1		0
"CH051"	22-May-2020	"CH"	"Glarus"	128	12		1		0
"CH051"	23-May-2020	"CH"	"Glarus"		0				
"CH051"	24-May-2020	"CH"	"Glarus"		0				
"CH051"	25-May-2020	"CH"	"Glarus"	128	12		1		
"CH051"	26-May-2020	"CH"	"Glarus"	128	12		0		0
"CH051"	27-May-2020	"CH"	"Glarus"	128	12		0		0
"CH051"	28-May-2020	"CH"	"Glarus"	128	12		0		0
"CH051"	29-May-2020	"CH"	"Glarus"	128	12		0		0
"CH051"	30-May-2020	"CH"	"Glarus"		0				
"CH051"	31-May-2020	"CH"	"Glarus"		0				
"CH051"	01-Jun-2020	"CH"	"Glarus"		0				
"CH051"	02-Jun-2020	"CH"	"Glarus"	128	12		0		
"CH051"	03-Jun-2020	"CH"	"Glarus"	128	12		0		0
"CH051"	04-Jun-2020	"CH"	"Glarus"	128	12		0		0
"CH051"	05-Jun-2020	"CH"	"Glarus"	128	12		0		0
"CH051"	06-Jun-2020	"CH"	"Glarus"		0				
"CH051"	07-Jun-2020	"CH"	"Glarus"		0				
