date;nuts3_id;cases;cases_daily
11-Aug-2020;UKG36;2728;2
12-Aug-2020;UKG36;2730;2
13-Aug-2020;UKG36;2740;10
14-Aug-2020;UKG36;2750;10
15-Aug-2020;UKG36;2758;8
16-Aug-2020;UKG36;2758;0
17-Aug-2020;UKG36;2764;6
18-Aug-2020;UKG36;2770;6
19-Aug-2020;UKG36;2776;6
20-Aug-2020;UKG36;2784;8
21-Aug-2020;UKG36;2790;6
22-Aug-2020;UKG36;2800;10
23-Aug-2020;UKG36;2806;6
24-Aug-2020;UKG36;2812;6
25-Aug-2020;UKG36;2824;12
26-Aug-2020;UKG36;2826;2
27-Aug-2020;UKG36;2834;8
28-Aug-2020;UKG36;2848;14
29-Aug-2020;UKG36;2858;10
30-Aug-2020;UKG36;2876;18
31-Aug-2020;UKG36;2884;8
01-Sep-2020;UKG36;2908;24
02-Sep-2020;UKG36;2924;16
03-Sep-2020;UKG36;2954;30
04-Sep-2020;UKG36;2976;22
05-Sep-2020;UKG36;3000;24
06-Sep-2020;UKG36;3030;30
07-Sep-2020;UKG36;3062;32
08-Sep-2020;UKG36;3094;32
09-Sep-2020;UKG36;3120;26
10-Sep-2020;UKG36;3160;40
11-Sep-2020;UKG36;3174;14
12-Sep-2020;UKG36;3198;24
13-Sep-2020;UKG36;3218;20
14-Sep-2020;UKG36;3248;30
15-Sep-2020;UKG36;3272;24
16-Sep-2020;UKG36;3298;26
17-Sep-2020;UKG36;3348;50
18-Sep-2020;UKG36;3404;56
19-Sep-2020;UKG36;3438;34
20-Sep-2020;UKG36;3488;50
21-Sep-2020;UKG36;3542;54
22-Sep-2020;UKG36;3580;38
23-Sep-2020;UKG36;3640;60
24-Sep-2020;UKG36;3694;54
25-Sep-2020;UKG36;3762;68
26-Sep-2020;UKG36;3804;42
27-Sep-2020;UKG36;3848;44
28-Sep-2020;UKG36;3918;70
29-Sep-2020;UKG36;3974;56
30-Sep-2020;UKG36;4058;84
01-Oct-2020;UKG36;4116;58
02-Oct-2020;UKG36;4182;66
03-Oct-2020;UKG36;4258;76
04-Oct-2020;UKG36;4306;48
05-Oct-2020;UKG36;4400;94
06-Oct-2020;UKG36;4472;72
07-Oct-2020;UKG36;4552;80
08-Oct-2020;UKG36;4662;110
09-Oct-2020;UKG36;4766;104
10-Oct-2020;UKG36;4830;64
11-Oct-2020;UKG36;4922;92
12-Oct-2020;UKG36;5060;138
13-Oct-2020;UKG36;5188;128
14-Oct-2020;UKG36;5338;150
15-Oct-2020;UKG36;5476;138
16-Oct-2020;UKG36;5642;166
17-Oct-2020;UKG36;5788;146
18-Oct-2020;UKG36;5890;102
19-Oct-2020;UKG36;6106;216
20-Oct-2020;UKG36;6364;258
21-Oct-2020;UKG36;6612;248
22-Oct-2020;UKG36;6856;244
23-Oct-2020;UKG36;7112;256
24-Oct-2020;UKG36;7294;182
25-Oct-2020;UKG36;7494;200
26-Oct-2020;UKG36;7848;354
27-Oct-2020;UKG36;8180;332
28-Oct-2020;UKG36;8562;382
29-Oct-2020;UKG36;8962;400
30-Oct-2020;UKG36;9316;354
31-Oct-2020;UKG36;9610;294
01-Nov-2020;UKG36;9826;216
02-Nov-2020;UKG36;10438;612
03-Nov-2020;UKG36;10918;480
04-Nov-2020;UKG36;11354;436
05-Nov-2020;UKG36;11812;458
06-Nov-2020;UKG36;12222;410
07-Nov-2020;UKG36;12618;396
08-Nov-2020;UKG36;13052;434
09-Nov-2020;UKG36;13714;662
10-Nov-2020;UKG36;14264;550
11-Nov-2020;UKG36;14820;556
12-Nov-2020;UKG36;15334;514
13-Nov-2020;UKG36;15886;552
14-Nov-2020;UKG36;16322;436
15-Nov-2020;UKG36;16636;314
16-Nov-2020;UKG36;17174;538
17-Nov-2020;UKG36;17646;472
18-Nov-2020;UKG36;18092;446
19-Nov-2020;UKG36;18470;378
20-Nov-2020;UKG36;18794;324
21-Nov-2020;UKG36;19038;244
22-Nov-2020;UKG36;19140;102
23-Nov-2020;UKG36;19150;10
11-Mar-2020;UKG37;4;
12-Mar-2020;UKG37;12;8
13-Mar-2020;UKG37;16;4
14-Mar-2020;UKG37;22;6
15-Mar-2020;UKG37;30;8
16-Mar-2020;UKG37;40;10
17-Mar-2020;UKG37;44;4
18-Mar-2020;UKG37;58;14
19-Mar-2020;UKG37;94;36
20-Mar-2020;UKG37;106;12
21-Mar-2020;UKG37;120;14
22-Mar-2020;UKG37;146;26
23-Mar-2020;UKG37;190;44
24-Mar-2020;UKG37;224;34
25-Mar-2020;UKG37;258;34
26-Mar-2020;UKG37;286;28
27-Mar-2020;UKG37;324;38
28-Mar-2020;UKG37;360;36
29-Mar-2020;UKG37;420;60
30-Mar-2020;UKG37;490;70
31-Mar-2020;UKG37;560;70
01-Apr-2020;UKG37;620;60
02-Apr-2020;UKG37;694;74
03-Apr-2020;UKG37;754;60
04-Apr-2020;UKG37;792;38
05-Apr-2020;UKG37;842;50
06-Apr-2020;UKG37;898;56
07-Apr-2020;UKG37;960;62
08-Apr-2020;UKG37;1022;62
09-Apr-2020;UKG37;1064;42
10-Apr-2020;UKG37;1118;54
11-Apr-2020;UKG37;1140;22
12-Apr-2020;UKG37;1170;30
13-Apr-2020;UKG37;1214;44
14-Apr-2020;UKG37;1248;34
15-Apr-2020;UKG37;1306;58
16-Apr-2020;UKG37;1380;74
17-Apr-2020;UKG37;1422;42
18-Apr-2020;UKG37;1502;80
19-Apr-2020;UKG37;1548;46
20-Apr-2020;UKG37;1608;60
21-Apr-2020;UKG37;1662;54
22-Apr-2020;UKG37;1706;44
23-Apr-2020;UKG37;1768;62
24-Apr-2020;UKG37;1844;76
25-Apr-2020;UKG37;1878;34
26-Apr-2020;UKG37;1910;32
27-Apr-2020;UKG37;1982;72
28-Apr-2020;UKG37;2052;70
29-Apr-2020;UKG37;2108;56
30-Apr-2020;UKG37;2140;32
01-May-2020;UKG37;2186;46
02-May-2020;UKG37;2204;18
03-May-2020;UKG37;2238;34
04-May-2020;UKG37;2256;18
05-May-2020;UKG37;2294;38
06-May-2020;UKG37;2328;34
07-May-2020;UKG37;2370;42
08-May-2020;UKG37;2392;22
09-May-2020;UKG37;2408;16
10-May-2020;UKG37;2438;30
11-May-2020;UKG37;2464;26
12-May-2020;UKG37;2492;28
13-May-2020;UKG37;2524;32
14-May-2020;UKG37;2558;34
15-May-2020;UKG37;2594;36
16-May-2020;UKG37;2620;26
17-May-2020;UKG37;2636;16
18-May-2020;UKG37;2676;40
19-May-2020;UKG37;2704;28
20-May-2020;UKG37;2734;30
21-May-2020;UKG37;2758;24
22-May-2020;UKG37;2784;26
23-May-2020;UKG37;2796;12
24-May-2020;UKG37;2826;30
25-May-2020;UKG37;2838;12
26-May-2020;UKG37;2868;30
27-May-2020;UKG37;2888;20
28-May-2020;UKG37;2910;22
29-May-2020;UKG37;2920;10
30-May-2020;UKG37;2928;8
31-May-2020;UKG37;2938;10
01-Jun-2020;UKG37;2948;10
02-Jun-2020;UKG37;2964;16
03-Jun-2020;UKG37;2972;8
04-Jun-2020;UKG37;2994;22
05-Jun-2020;UKG37;3006;12
06-Jun-2020;UKG37;3016;10
07-Jun-2020;UKG37;3030;14
08-Jun-2020;UKG37;3046;16
09-Jun-2020;UKG37;3058;12
10-Jun-2020;UKG37;3068;10
11-Jun-2020;UKG37;3096;28
12-Jun-2020;UKG37;3110;14
13-Jun-2020;UKG37;3132;22
14-Jun-2020;UKG37;3148;16
15-Jun-2020;UKG37;3150;2
16-Jun-2020;UKG37;3164;14
17-Jun-2020;UKG37;3170;6
18-Jun-2020;UKG37;3180;10
19-Jun-2020;UKG37;3184;4
20-Jun-2020;UKG37;3192;8
21-Jun-2020;UKG37;3194;2
22-Jun-2020;UKG37;3204;10
23-Jun-2020;UKG37;3210;6
24-Jun-2020;UKG37;3210;0
25-Jun-2020;UKG37;3214;4
26-Jun-2020;UKG37;3224;10
27-Jun-2020;UKG37;3224;0
28-Jun-2020;UKG37;3228;4
29-Jun-2020;UKG37;3238;10
30-Jun-2020;UKG37;3238;0
01-Jul-2020;UKG37;3240;2
02-Jul-2020;UKG37;3244;4
03-Jul-2020;UKG37;3246;2
04-Jul-2020;UKG37;3248;2
05-Jul-2020;UKG37;3254;6
06-Jul-2020;UKG37;3256;2
07-Jul-2020;UKG37;3270;14
08-Jul-2020;UKG37;3280;10
09-Jul-2020;UKG37;3296;16
10-Jul-2020;UKG37;3304;8
11-Jul-2020;UKG37;3304;0
12-Jul-2020;UKG37;3310;6
13-Jul-2020;UKG37;3336;26
14-Jul-2020;UKG37;3360;24
15-Jul-2020;UKG37;3376;16
16-Jul-2020;UKG37;3408;32
17-Jul-2020;UKG37;3444;36
18-Jul-2020;UKG37;3452;8
19-Jul-2020;UKG37;3466;14
20-Jul-2020;UKG37;3516;50
21-Jul-2020;UKG37;3542;26
22-Jul-2020;UKG37;3568;26
23-Jul-2020;UKG37;3600;32
24-Jul-2020;UKG37;3636;36
25-Jul-2020;UKG37;3656;20
26-Jul-2020;UKG37;3680;24
27-Jul-2020;UKG37;3698;18
28-Jul-2020;UKG37;3718;20
29-Jul-2020;UKG37;3734;16
30-Jul-2020;UKG37;3756;22
31-Jul-2020;UKG37;3776;20
01-Aug-2020;UKG37;3788;12
02-Aug-2020;UKG37;3802;14
03-Aug-2020;UKG37;3826;24
04-Aug-2020;UKG37;3846;20
05-Aug-2020;UKG37;3868;22
06-Aug-2020;UKG37;3890;22
07-Aug-2020;UKG37;3924;34
08-Aug-2020;UKG37;3946;22
09-Aug-2020;UKG37;3968;22
10-Aug-2020;UKG37;4000;32
11-Aug-2020;UKG37;4030;30
12-Aug-2020;UKG37;4048;18
13-Aug-2020;UKG37;4078;30
14-Aug-2020;UKG37;4094;16
15-Aug-2020;UKG37;4114;20
16-Aug-2020;UKG37;4126;12
17-Aug-2020;UKG37;4160;34
18-Aug-2020;UKG37;4170;10
19-Aug-2020;UKG37;4180;10
20-Aug-2020;UKG37;4216;36
21-Aug-2020;UKG37;4238;22
22-Aug-2020;UKG37;4252;14
23-Aug-2020;UKG37;4266;14
24-Aug-2020;UKG37;4308;42
25-Aug-2020;UKG37;4342;34
26-Aug-2020;UKG37;4362;20
27-Aug-2020;UKG37;4392;30
28-Aug-2020;UKG37;4414;22
29-Aug-2020;UKG37;4442;28
30-Aug-2020;UKG37;4446;4
31-Aug-2020;UKG37;4460;14
01-Sep-2020;UKG37;4486;26
02-Sep-2020;UKG37;4520;34
03-Sep-2020;UKG37;4554;34
04-Sep-2020;UKG37;4622;68
05-Sep-2020;UKG37;4672;50
06-Sep-2020;UKG37;4732;60
07-Sep-2020;UKG37;4804;72
08-Sep-2020;UKG37;4890;86
09-Sep-2020;UKG37;4968;78
10-Sep-2020;UKG37;5036;68
11-Sep-2020;UKG37;5080;44
12-Sep-2020;UKG37;5134;54
13-Sep-2020;UKG37;5164;30
14-Sep-2020;UKG37;5204;40
15-Sep-2020;UKG37;5268;64
16-Sep-2020;UKG37;5356;88
17-Sep-2020;UKG37;5462;106
18-Sep-2020;UKG37;5562;100
19-Sep-2020;UKG37;5682;120
20-Sep-2020;UKG37;5812;130
21-Sep-2020;UKG37;5920;108
22-Sep-2020;UKG37;6048;128
23-Sep-2020;UKG37;6168;120
24-Sep-2020;UKG37;6310;142
25-Sep-2020;UKG37;6384;74
26-Sep-2020;UKG37;6494;110
27-Sep-2020;UKG37;6570;76
28-Sep-2020;UKG37;6684;114
29-Sep-2020;UKG37;6786;102
30-Sep-2020;UKG37;6926;140
01-Oct-2020;UKG37;7028;102
02-Oct-2020;UKG37;7158;130
03-Oct-2020;UKG37;7236;78
04-Oct-2020;UKG37;7312;76
05-Oct-2020;UKG37;7460;148
06-Oct-2020;UKG37;7594;134
07-Oct-2020;UKG37;7742;148
08-Oct-2020;UKG37;7896;154
09-Oct-2020;UKG37;8060;164
10-Oct-2020;UKG37;8150;90
11-Oct-2020;UKG37;8274;124
12-Oct-2020;UKG37;8510;236
13-Oct-2020;UKG37;8700;190
14-Oct-2020;UKG37;8906;206
15-Oct-2020;UKG37;9118;212
16-Oct-2020;UKG37;9322;204
17-Oct-2020;UKG37;9506;184
18-Oct-2020;UKG37;9690;184
19-Oct-2020;UKG37;9992;302
20-Oct-2020;UKG37;10322;330
21-Oct-2020;UKG37;10646;324
22-Oct-2020;UKG37;10908;262
23-Oct-2020;UKG37;11202;294
24-Oct-2020;UKG37;11454;252
25-Oct-2020;UKG37;11652;198
26-Oct-2020;UKG37;12054;402
27-Oct-2020;UKG37;12396;342
28-Oct-2020;UKG37;12758;362
29-Oct-2020;UKG37;13144;386
30-Oct-2020;UKG37;13594;450
31-Oct-2020;UKG37;13854;260
01-Nov-2020;UKG37;14108;254
02-Nov-2020;UKG37;14636;528
03-Nov-2020;UKG37;15140;504
04-Nov-2020;UKG37;15538;398
05-Nov-2020;UKG37;15996;458
06-Nov-2020;UKG37;16414;418
07-Nov-2020;UKG37;16764;350
08-Nov-2020;UKG37;17150;386
09-Nov-2020;UKG37;17718;568
10-Nov-2020;UKG37;18290;572
11-Nov-2020;UKG37;18814;524
12-Nov-2020;UKG37;19322;508
13-Nov-2020;UKG37;19782;460
14-Nov-2020;UKG37;20144;362
15-Nov-2020;UKG37;20452;308
16-Nov-2020;UKG37;20948;496
17-Nov-2020;UKG37;21482;534
18-Nov-2020;UKG37;21908;426
19-Nov-2020;UKG37;22272;364
20-Nov-2020;UKG37;22644;372
21-Nov-2020;UKG37;22880;236
22-Nov-2020;UKG37;22964;84
23-Nov-2020;UKG37;22988;24
01-Mar-2020;UKG38;2;
02-Mar-2020;UKG38;2;0
03-Mar-2020;UKG38;2;0
04-Mar-2020;UKG38;2;0
05-Mar-2020;UKG38;2;0
06-Mar-2020;UKG38;2;0
07-Mar-2020;UKG38;2;0
08-Mar-2020;UKG38;2;0
09-Mar-2020;UKG38;2;0
10-Mar-2020;UKG38;4;2
11-Mar-2020;UKG38;14;10
12-Mar-2020;UKG38;28;14
13-Mar-2020;UKG38;32;4
14-Mar-2020;UKG38;36;4
15-Mar-2020;UKG38;44;8
16-Mar-2020;UKG38;46;2
17-Mar-2020;UKG38;54;8
18-Mar-2020;UKG38;64;10
19-Mar-2020;UKG38;80;16
20-Mar-2020;UKG38;98;18
21-Mar-2020;UKG38;122;24
22-Mar-2020;UKG38;142;20
23-Mar-2020;UKG38;180;38
24-Mar-2020;UKG38;212;32
25-Mar-2020;UKG38;244;32
26-Mar-2020;UKG38;282;38
27-Mar-2020;UKG38;324;42
28-Mar-2020;UKG38;388;64
29-Mar-2020;UKG38;430;42
30-Mar-2020;UKG38;484;54
31-Mar-2020;UKG38;542;58
01-Apr-2020;UKG38;614;72
02-Apr-2020;UKG38;710;96
03-Apr-2020;UKG38;764;54
04-Apr-2020;UKG38;816;52
05-Apr-2020;UKG38;852;36
06-Apr-2020;UKG38;918;66
07-Apr-2020;UKG38;982;64
08-Apr-2020;UKG38;1010;28
09-Apr-2020;UKG38;1076;66
10-Apr-2020;UKG38;1112;36
11-Apr-2020;UKG38;1130;18
12-Apr-2020;UKG38;1156;26
13-Apr-2020;UKG38;1196;40
14-Apr-2020;UKG38;1236;40
15-Apr-2020;UKG38;1282;46
16-Apr-2020;UKG38;1346;64
17-Apr-2020;UKG38;1414;68
18-Apr-2020;UKG38;1462;48
19-Apr-2020;UKG38;1490;28
20-Apr-2020;UKG38;1562;72
21-Apr-2020;UKG38;1644;82
22-Apr-2020;UKG38;1710;66
23-Apr-2020;UKG38;1764;54
24-Apr-2020;UKG38;1864;100
25-Apr-2020;UKG38;1922;58
26-Apr-2020;UKG38;1974;52
27-Apr-2020;UKG38;2034;60
28-Apr-2020;UKG38;2112;78
29-Apr-2020;UKG38;2148;36
30-Apr-2020;UKG38;2206;58
01-May-2020;UKG38;2278;72
02-May-2020;UKG38;2294;16
03-May-2020;UKG38;2314;20
04-May-2020;UKG38;2324;10
05-May-2020;UKG38;2360;36
06-May-2020;UKG38;2374;14
07-May-2020;UKG38;2396;22
08-May-2020;UKG38;2424;28
09-May-2020;UKG38;2438;14
10-May-2020;UKG38;2456;18
11-May-2020;UKG38;2478;22
12-May-2020;UKG38;2504;26
13-May-2020;UKG38;2522;18
14-May-2020;UKG38;2542;20
15-May-2020;UKG38;2560;18
16-May-2020;UKG38;2568;8
17-May-2020;UKG38;2588;20
18-May-2020;UKG38;2602;14
19-May-2020;UKG38;2612;10
20-May-2020;UKG38;2636;24
21-May-2020;UKG38;2650;14
22-May-2020;UKG38;2664;14
23-May-2020;UKG38;2676;12
24-May-2020;UKG38;2680;4
25-May-2020;UKG38;2696;16
26-May-2020;UKG38;2708;12
27-May-2020;UKG38;2720;12
28-May-2020;UKG38;2732;12
29-May-2020;UKG38;2742;10
30-May-2020;UKG38;2748;6
31-May-2020;UKG38;2752;4
01-Jun-2020;UKG38;2768;16
02-Jun-2020;UKG38;2770;2
03-Jun-2020;UKG38;2778;8
04-Jun-2020;UKG38;2796;18
05-Jun-2020;UKG38;2796;0
06-Jun-2020;UKG38;2800;4
07-Jun-2020;UKG38;2804;4
08-Jun-2020;UKG38;2812;8
09-Jun-2020;UKG38;2816;4
10-Jun-2020;UKG38;2830;14
11-Jun-2020;UKG38;2832;2
12-Jun-2020;UKG38;2836;4
13-Jun-2020;UKG38;2842;6
14-Jun-2020;UKG38;2842;0
15-Jun-2020;UKG38;2852;10
16-Jun-2020;UKG38;2858;6
17-Jun-2020;UKG38;2860;2
18-Jun-2020;UKG38;2864;4
19-Jun-2020;UKG38;2864;0
20-Jun-2020;UKG38;2866;2
21-Jun-2020;UKG38;2868;2
22-Jun-2020;UKG38;2874;6
23-Jun-2020;UKG38;2874;0
24-Jun-2020;UKG38;2874;0
25-Jun-2020;UKG38;2884;10
26-Jun-2020;UKG38;2884;0
27-Jun-2020;UKG38;2884;0
28-Jun-2020;UKG38;2886;2
29-Jun-2020;UKG38;2894;8
30-Jun-2020;UKG38;2896;2
01-Jul-2020;UKG38;2902;6
02-Jul-2020;UKG38;2904;2
03-Jul-2020;UKG38;2908;4
04-Jul-2020;UKG38;2908;0
05-Jul-2020;UKG38;2910;2
06-Jul-2020;UKG38;2916;6
07-Jul-2020;UKG38;2920;4
08-Jul-2020;UKG38;2924;4
09-Jul-2020;UKG38;2932;8
10-Jul-2020;UKG38;2940;8
11-Jul-2020;UKG38;2954;14
12-Jul-2020;UKG38;2962;8
13-Jul-2020;UKG38;2982;20
14-Jul-2020;UKG38;2992;10
15-Jul-2020;UKG38;3002;10
16-Jul-2020;UKG38;3012;10
17-Jul-2020;UKG38;3016;4
18-Jul-2020;UKG38;3024;8
19-Jul-2020;UKG38;3028;4
20-Jul-2020;UKG38;3042;14
21-Jul-2020;UKG38;3048;6
22-Jul-2020;UKG38;3050;2
23-Jul-2020;UKG38;3058;8
24-Jul-2020;UKG38;3064;6
25-Jul-2020;UKG38;3070;6
26-Jul-2020;UKG38;3074;4
27-Jul-2020;UKG38;3088;14
28-Jul-2020;UKG38;3090;2
29-Jul-2020;UKG38;3098;8
30-Jul-2020;UKG38;3104;6
31-Jul-2020;UKG38;3116;12
01-Aug-2020;UKG38;3120;4
02-Aug-2020;UKG38;3124;4
03-Aug-2020;UKG38;3132;8
04-Aug-2020;UKG38;3140;8
05-Aug-2020;UKG38;3144;4
06-Aug-2020;UKG38;3152;8
07-Aug-2020;UKG38;3154;2
08-Aug-2020;UKG38;3154;0
09-Aug-2020;UKG38;3158;4
10-Aug-2020;UKG38;3176;18
11-Aug-2020;UKG38;3200;24
12-Aug-2020;UKG38;3218;18
13-Aug-2020;UKG38;3230;12
14-Aug-2020;UKG38;3244;14
15-Aug-2020;UKG38;3248;4
16-Aug-2020;UKG38;3256;8
17-Aug-2020;UKG38;3264;8
18-Aug-2020;UKG38;3276;12
19-Aug-2020;UKG38;3286;10
20-Aug-2020;UKG38;3318;32
21-Aug-2020;UKG38;3324;6
22-Aug-2020;UKG38;3328;4
23-Aug-2020;UKG38;3330;2
24-Aug-2020;UKG38;3334;4
25-Aug-2020;UKG38;3338;4
26-Aug-2020;UKG38;3350;12
27-Aug-2020;UKG38;3366;16
28-Aug-2020;UKG38;3380;14
29-Aug-2020;UKG38;3382;2
30-Aug-2020;UKG38;3388;6
31-Aug-2020;UKG38;3398;10
01-Sep-2020;UKG38;3428;30
02-Sep-2020;UKG38;3444;16
03-Sep-2020;UKG38;3462;18
04-Sep-2020;UKG38;3498;36
05-Sep-2020;UKG38;3510;12
06-Sep-2020;UKG38;3530;20
07-Sep-2020;UKG38;3576;46
08-Sep-2020;UKG38;3618;42
09-Sep-2020;UKG38;3646;28
10-Sep-2020;UKG38;3678;32
11-Sep-2020;UKG38;3714;36
12-Sep-2020;UKG38;3736;22
13-Sep-2020;UKG38;3754;18
14-Sep-2020;UKG38;3792;38
15-Sep-2020;UKG38;3828;36
16-Sep-2020;UKG38;3880;52
17-Sep-2020;UKG38;3936;56
18-Sep-2020;UKG38;4008;72
19-Sep-2020;UKG38;4072;64
20-Sep-2020;UKG38;4134;62
21-Sep-2020;UKG38;4208;74
22-Sep-2020;UKG38;4260;52
23-Sep-2020;UKG38;4334;74
24-Sep-2020;UKG38;4404;70
25-Sep-2020;UKG38;4468;64
26-Sep-2020;UKG38;4524;56
27-Sep-2020;UKG38;4580;56
28-Sep-2020;UKG38;4658;78
29-Sep-2020;UKG38;4742;84
30-Sep-2020;UKG38;4848;106
01-Oct-2020;UKG38;4972;124
02-Oct-2020;UKG38;5072;100
03-Oct-2020;UKG38;5170;98
04-Oct-2020;UKG38;5246;76
05-Oct-2020;UKG38;5374;128
06-Oct-2020;UKG38;5496;122
07-Oct-2020;UKG38;5638;142
08-Oct-2020;UKG38;5758;120
09-Oct-2020;UKG38;5930;172
10-Oct-2020;UKG38;6044;114
11-Oct-2020;UKG38;6160;116
12-Oct-2020;UKG38;6314;154
13-Oct-2020;UKG38;6482;168
14-Oct-2020;UKG38;6638;156
15-Oct-2020;UKG38;6844;206
16-Oct-2020;UKG38;7044;200
17-Oct-2020;UKG38;7218;174
18-Oct-2020;UKG38;7370;152
19-Oct-2020;UKG38;7654;284
20-Oct-2020;UKG38;7972;318
21-Oct-2020;UKG38;8276;304
22-Oct-2020;UKG38;8550;274
23-Oct-2020;UKG38;8834;284
24-Oct-2020;UKG38;9030;196
25-Oct-2020;UKG38;9252;222
26-Oct-2020;UKG38;9588;336
27-Oct-2020;UKG38;9902;314
28-Oct-2020;UKG38;10194;292
29-Oct-2020;UKG38;10450;256
30-Oct-2020;UKG38;10754;304
31-Oct-2020;UKG38;10982;228
01-Nov-2020;UKG38;11166;184
02-Nov-2020;UKG38;11554;388
03-Nov-2020;UKG38;11920;366
04-Nov-2020;UKG38;12210;290
05-Nov-2020;UKG38;12522;312
06-Nov-2020;UKG38;12790;268
07-Nov-2020;UKG38;13054;264
08-Nov-2020;UKG38;13354;300
09-Nov-2020;UKG38;13774;420
10-Nov-2020;UKG38;14154;380
11-Nov-2020;UKG38;14558;404
12-Nov-2020;UKG38;14902;344
13-Nov-2020;UKG38;15218;316
14-Nov-2020;UKG38;15448;230
15-Nov-2020;UKG38;15702;254
16-Nov-2020;UKG38;16096;394
17-Nov-2020;UKG38;16402;306
18-Nov-2020;UKG38;16654;252
19-Nov-2020;UKG38;16922;268
20-Nov-2020;UKG38;17176;254
21-Nov-2020;UKG38;17346;170
22-Nov-2020;UKG38;17446;100
23-Nov-2020;UKG38;17458;12
05-Mar-2020;UKG39;2;
06-Mar-2020;UKG39;2;0
07-Mar-2020;UKG39;8;6
08-Mar-2020;UKG39;10;2
09-Mar-2020;UKG39;10;0
10-Mar-2020;UKG39;16;6
11-Mar-2020;UKG39;26;10
12-Mar-2020;UKG39;36;10
13-Mar-2020;UKG39;58;22
14-Mar-2020;UKG39;74;16
15-Mar-2020;UKG39;80;6
16-Mar-2020;UKG39;88;8
17-Mar-2020;UKG39;118;30
18-Mar-2020;UKG39;130;12
19-Mar-2020;UKG39;144;14
20-Mar-2020;UKG39;174;30
21-Mar-2020;UKG39;196;22
22-Mar-2020;UKG39;206;10
23-Mar-2020;UKG39;224;18
24-Mar-2020;UKG39;272;48
25-Mar-2020;UKG39;294;22
26-Mar-2020;UKG39;320;26
27-Mar-2020;UKG39;372;52
28-Mar-2020;UKG39;410;38
29-Mar-2020;UKG39;434;24
30-Mar-2020;UKG39;476;42
31-Mar-2020;UKG39;522;46
01-Apr-2020;UKG39;560;38
02-Apr-2020;UKG39;594;34
03-Apr-2020;UKG39;616;22
04-Apr-2020;UKG39;658;42
05-Apr-2020;UKG39;678;20
06-Apr-2020;UKG39;724;46
07-Apr-2020;UKG39;754;30
08-Apr-2020;UKG39;818;64
09-Apr-2020;UKG39;856;38
10-Apr-2020;UKG39;906;50
11-Apr-2020;UKG39;924;18
12-Apr-2020;UKG39;942;18
13-Apr-2020;UKG39;994;52
14-Apr-2020;UKG39;1026;32
15-Apr-2020;UKG39;1060;34
16-Apr-2020;UKG39;1114;54
17-Apr-2020;UKG39;1168;54
18-Apr-2020;UKG39;1220;52
19-Apr-2020;UKG39;1248;28
20-Apr-2020;UKG39;1300;52
21-Apr-2020;UKG39;1350;50
22-Apr-2020;UKG39;1446;96
23-Apr-2020;UKG39;1496;50
24-Apr-2020;UKG39;1572;76
25-Apr-2020;UKG39;1620;48
26-Apr-2020;UKG39;1664;44
27-Apr-2020;UKG39;1722;58
28-Apr-2020;UKG39;1754;32
29-Apr-2020;UKG39;1836;82
30-Apr-2020;UKG39;1872;36
01-May-2020;UKG39;1942;70
02-May-2020;UKG39;1958;16
03-May-2020;UKG39;1984;26
04-May-2020;UKG39;2024;40
05-May-2020;UKG39;2040;16
06-May-2020;UKG39;2060;20
07-May-2020;UKG39;2100;40
08-May-2020;UKG39;2118;18
09-May-2020;UKG39;2136;18
10-May-2020;UKG39;2162;26
11-May-2020;UKG39;2178;16
12-May-2020;UKG39;2192;14
13-May-2020;UKG39;2204;12
14-May-2020;UKG39;2226;22
15-May-2020;UKG39;2262;36
16-May-2020;UKG39;2282;20
17-May-2020;UKG39;2298;16
18-May-2020;UKG39;2302;4
19-May-2020;UKG39;2312;10
20-May-2020;UKG39;2320;8
21-May-2020;UKG39;2344;24
22-May-2020;UKG39;2366;22
23-May-2020;UKG39;2386;20
24-May-2020;UKG39;2400;14
25-May-2020;UKG39;2414;14
26-May-2020;UKG39;2424;10
27-May-2020;UKG39;2444;20
28-May-2020;UKG39;2460;16
29-May-2020;UKG39;2470;10
30-May-2020;UKG39;2482;12
31-May-2020;UKG39;2490;8
01-Jun-2020;UKG39;2514;24
02-Jun-2020;UKG39;2534;20
03-Jun-2020;UKG39;2556;22
04-Jun-2020;UKG39;2566;10
05-Jun-2020;UKG39;2566;0
06-Jun-2020;UKG39;2576;10
07-Jun-2020;UKG39;2582;6
08-Jun-2020;UKG39;2584;2
09-Jun-2020;UKG39;2596;12
10-Jun-2020;UKG39;2608;12
11-Jun-2020;UKG39;2622;14
12-Jun-2020;UKG39;2624;2
13-Jun-2020;UKG39;2626;2
14-Jun-2020;UKG39;2628;2
15-Jun-2020;UKG39;2636;8
16-Jun-2020;UKG39;2648;12
17-Jun-2020;UKG39;2650;2
18-Jun-2020;UKG39;2672;22
19-Jun-2020;UKG39;2674;2
20-Jun-2020;UKG39;2680;6
21-Jun-2020;UKG39;2680;0
22-Jun-2020;UKG39;2682;2
23-Jun-2020;UKG39;2690;8
24-Jun-2020;UKG39;2700;10
25-Jun-2020;UKG39;2704;4
26-Jun-2020;UKG39;2714;10
27-Jun-2020;UKG39;2718;4
28-Jun-2020;UKG39;2722;4
29-Jun-2020;UKG39;2730;8
30-Jun-2020;UKG39;2736;6
01-Jul-2020;UKG39;2740;4
02-Jul-2020;UKG39;2744;4
