nuts3_id;date;cases;recovered;dead;cases_daily
CZ041;05-Oct-2020;1835;1254;71;48
CZ041;06-Oct-2020;1906;1278;74;71
CZ041;07-Oct-2020;2041;1294;77;135
CZ041;08-Oct-2020;2094;1324;78;53
CZ041;09-Oct-2020;2184;1377;83;90
CZ041;10-Oct-2020;2222;1424;86;38
CZ041;11-Oct-2020;2278;1465;86;56
CZ041;12-Oct-2020;2364;1545;90;86
CZ041;13-Oct-2020;2503;1580;92;139
CZ041;14-Oct-2020;2634;1607;97;131
CZ041;15-Oct-2020;2772;1643;99;138
CZ041;16-Oct-2020;2998;1714;100;226
CZ041;17-Oct-2020;3108;1812;106;110
CZ041;18-Oct-2020;3259;1899;111;151
CZ041;19-Oct-2020;3475;1971;115;216
CZ041;20-Oct-2020;3772;2014;119;297
CZ041;21-Oct-2020;4008;2085;126;236
CZ041;22-Oct-2020;4198;2158;131;190
CZ041;23-Oct-2020;4427;2306;138;229
CZ041;24-Oct-2020;4764;2435;143;337
CZ041;25-Oct-2020;5069;2589;152;305
CZ041;26-Oct-2020;5134;2827;156;65
CZ041;27-Oct-2020;5405;2927;160;271
CZ041;28-Oct-2020;5672;3091;162;267
CZ041;29-Oct-2020;5989;3353;169;317
CZ041;30-Oct-2020;6171;3601;179;182
CZ041;31-Oct-2020;6545;3866;181;374
CZ041;01-Nov-2020;6734;4163;182;189
CZ041;02-Nov-2020;6786;4497;188;52
CZ041;03-Nov-2020;7167;4698;194;381
CZ041;04-Nov-2020;7437;4866;197;270
CZ041;05-Nov-2020;7758;5100;202;321
CZ041;06-Nov-2020;7872;5351;210;114
CZ041;07-Nov-2020;8249;5550;216;377
CZ041;08-Nov-2020;8282;5914;221;33
CZ041;09-Nov-2020;8324;6300;229;42
CZ042;01-Mar-2020;1;0;0;
CZ042;02-Mar-2020;1;0;0;0
CZ042;03-Mar-2020;2;0;0;1
CZ042;04-Mar-2020;2;0;0;0
CZ042;05-Mar-2020;5;0;0;3
CZ042;06-Mar-2020;8;0;0;3
CZ042;07-Mar-2020;10;0;0;2
CZ042;08-Mar-2020;12;0;0;2
CZ042;09-Mar-2020;12;0;0;0
CZ042;10-Mar-2020;16;0;0;4
CZ042;11-Mar-2020;16;0;0;0
CZ042;12-Mar-2020;16;0;0;0
CZ042;13-Mar-2020;17;0;0;1
CZ042;14-Mar-2020;17;0;0;0
CZ042;15-Mar-2020;20;3;0;3
CZ042;16-Mar-2020;23;3;0;3
CZ042;17-Mar-2020;25;3;0;2
CZ042;18-Mar-2020;26;3;0;1
CZ042;19-Mar-2020;35;3;0;9
CZ042;20-Mar-2020;39;4;0;4
CZ042;21-Mar-2020;41;4;0;2
CZ042;22-Mar-2020;47;4;0;6
CZ042;23-Mar-2020;50;4;0;3
CZ042;24-Mar-2020;55;4;0;5
CZ042;25-Mar-2020;70;4;0;15
CZ042;26-Mar-2020;80;4;0;10
CZ042;27-Mar-2020;89;5;0;9
CZ042;28-Mar-2020;98;6;0;9
CZ042;29-Mar-2020;123;7;1;25
CZ042;30-Mar-2020;153;13;1;30
CZ042;31-Mar-2020;206;13;1;53
CZ042;01-Apr-2020;218;14;2;12
CZ042;02-Apr-2020;263;17;2;45
CZ042;03-Apr-2020;289;21;3;26
CZ042;04-Apr-2020;292;24;3;3
CZ042;05-Apr-2020;306;28;3;14
CZ042;06-Apr-2020;330;44;3;24
CZ042;07-Apr-2020;335;55;4;5
CZ042;08-Apr-2020;345;63;4;10
CZ042;09-Apr-2020;356;69;5;11
CZ042;10-Apr-2020;366;83;6;10
CZ042;11-Apr-2020;380;84;6;14
CZ042;12-Apr-2020;382;92;6;2
CZ042;13-Apr-2020;382;94;7;0
CZ042;14-Apr-2020;388;116;8;6
CZ042;15-Apr-2020;397;131;8;9
CZ042;16-Apr-2020;409;143;9;12
CZ042;17-Apr-2020;418;155;9;9
CZ042;18-Apr-2020;424;161;9;6
CZ042;19-Apr-2020;436;162;9;12
CZ042;20-Apr-2020;453;174;9;17
CZ042;21-Apr-2020;465;184;10;12
CZ042;22-Apr-2020;467;199;10;2
CZ042;23-Apr-2020;471;211;10;4
CZ042;24-Apr-2020;475;227;11;4
CZ042;25-Apr-2020;477;241;11;2
CZ042;26-Apr-2020;479;243;11;2
CZ042;27-Apr-2020;479;261;12;0
CZ042;28-Apr-2020;483;269;12;4
CZ042;29-Apr-2020;489;280;13;6
CZ042;30-Apr-2020;492;290;14;3
CZ042;01-May-2020;492;293;17;0
CZ042;02-May-2020;493;296;18;1
CZ042;03-May-2020;493;345;18;0
CZ042;04-May-2020;493;364;20;0
CZ042;05-May-2020;494;375;20;1
CZ042;06-May-2020;495;385;20;1
CZ042;07-May-2020;497;398;20;2
CZ042;08-May-2020;497;398;20;0
CZ042;09-May-2020;497;399;20;0
CZ042;10-May-2020;500;400;20;3
CZ042;11-May-2020;501;409;20;1
CZ042;12-May-2020;503;417;20;2
CZ042;13-May-2020;506;437;20;3
CZ042;14-May-2020;510;443;20;4
CZ042;15-May-2020;513;444;20;3
CZ042;16-May-2020;515;446;20;2
CZ042;17-May-2020;516;449;20;1
CZ042;18-May-2020;526;456;20;10
CZ042;19-May-2020;527;456;20;1
CZ042;20-May-2020;527;458;20;0
CZ042;21-May-2020;528;467;21;1
CZ042;22-May-2020;528;471;21;0
CZ042;23-May-2020;530;473;21;2
CZ042;24-May-2020;531;475;21;1
CZ042;25-May-2020;532;480;21;1
CZ042;26-May-2020;532;482;21;0
CZ042;27-May-2020;534;486;21;2
CZ042;28-May-2020;539;489;21;5
CZ042;29-May-2020;543;493;21;4
CZ042;30-May-2020;543;493;21;0
CZ042;31-May-2020;543;493;21;0
CZ042;01-Jun-2020;543;497;21;0
CZ042;02-Jun-2020;549;499;21;6
CZ042;03-Jun-2020;555;505;21;6
CZ042;04-Jun-2020;555;505;21;0
CZ042;05-Jun-2020;556;505;21;1
CZ042;06-Jun-2020;556;507;21;0
CZ042;07-Jun-2020;556;507;21;0
CZ042;08-Jun-2020;556;509;21;0
CZ042;09-Jun-2020;556;509;21;0
CZ042;10-Jun-2020;556;512;21;0
CZ042;11-Jun-2020;556;512;21;0
CZ042;12-Jun-2020;556;512;21;0
CZ042;13-Jun-2020;556;512;21;0
CZ042;14-Jun-2020;556;512;21;0
CZ042;15-Jun-2020;556;513;21;0
CZ042;16-Jun-2020;558;514;21;2
CZ042;17-Jun-2020;558;518;21;0
CZ042;18-Jun-2020;558;518;21;0
CZ042;19-Jun-2020;559;518;21;1
CZ042;20-Jun-2020;559;519;21;0
CZ042;21-Jun-2020;559;519;21;0
CZ042;22-Jun-2020;559;519;21;0
CZ042;23-Jun-2020;559;519;21;0
CZ042;24-Jun-2020;560;526;21;1
CZ042;25-Jun-2020;560;526;21;0
CZ042;26-Jun-2020;560;527;21;0
CZ042;27-Jun-2020;560;527;21;0
CZ042;28-Jun-2020;560;527;21;0
CZ042;29-Jun-2020;561;530;21;1
CZ042;30-Jun-2020;561;530;21;0
CZ042;01-Jul-2020;561;531;21;0
CZ042;02-Jul-2020;561;531;21;0
CZ042;03-Jul-2020;561;531;21;0
CZ042;04-Jul-2020;561;531;21;0
CZ042;05-Jul-2020;561;531;21;0
CZ042;06-Jul-2020;561;531;21;0
CZ042;07-Jul-2020;562;533;21;1
CZ042;08-Jul-2020;562;536;21;0
CZ042;09-Jul-2020;562;538;21;0
CZ042;10-Jul-2020;562;538;21;0
CZ042;11-Jul-2020;562;538;21;0
CZ042;12-Jul-2020;562;539;21;0
CZ042;13-Jul-2020;562;539;21;0
CZ042;14-Jul-2020;562;540;21;0
CZ042;15-Jul-2020;564;540;21;2
CZ042;16-Jul-2020;565;540;21;1
CZ042;17-Jul-2020;566;541;21;1
CZ042;18-Jul-2020;566;541;21;0
CZ042;19-Jul-2020;567;541;21;1
CZ042;20-Jul-2020;568;541;21;1
CZ042;21-Jul-2020;575;541;21;7
CZ042;22-Jul-2020;585;541;21;10
CZ042;23-Jul-2020;595;541;21;10
CZ042;24-Jul-2020;603;541;21;8
CZ042;25-Jul-2020;604;541;21;1
CZ042;26-Jul-2020;606;541;21;2
CZ042;27-Jul-2020;613;541;21;7
CZ042;28-Jul-2020;627;542;21;14
CZ042;29-Jul-2020;630;542;21;3
CZ042;30-Jul-2020;635;543;21;5
CZ042;31-Jul-2020;643;546;21;8
CZ042;01-Aug-2020;646;547;21;3
CZ042;02-Aug-2020;646;547;21;0
CZ042;03-Aug-2020;654;555;21;8
CZ042;04-Aug-2020;663;562;21;9
CZ042;05-Aug-2020;670;568;21;7
CZ042;06-Aug-2020;678;573;21;8
CZ042;07-Aug-2020;687;579;21;9
CZ042;08-Aug-2020;689;580;21;2
CZ042;09-Aug-2020;707;581;21;18
CZ042;10-Aug-2020;707;584;21;0
CZ042;11-Aug-2020;719;596;21;12
CZ042;12-Aug-2020;735;601;21;16
CZ042;13-Aug-2020;743;608;21;8
CZ042;14-Aug-2020;755;614;21;12
CZ042;15-Aug-2020;755;619;21;0
CZ042;16-Aug-2020;757;621;21;2
CZ042;17-Aug-2020;759;626;21;2
CZ042;18-Aug-2020;767;638;21;8
CZ042;19-Aug-2020;774;644;21;7
CZ042;20-Aug-2020;780;647;21;6
CZ042;21-Aug-2020;800;659;21;20
CZ042;22-Aug-2020;804;660;21;4
CZ042;23-Aug-2020;804;664;21;0
CZ042;24-Aug-2020;809;678;22;5
CZ042;25-Aug-2020;819;693;22;10
CZ042;26-Aug-2020;841;703;22;22
CZ042;27-Aug-2020;858;721;22;17
CZ042;28-Aug-2020;870;724;22;12
CZ042;29-Aug-2020;896;728;22;26
CZ042;30-Aug-2020;906;728;22;10
CZ042;31-Aug-2020;908;732;22;2
CZ042;01-Sep-2020;919;739;22;11
CZ042;02-Sep-2020;948;752;22;29
CZ042;03-Sep-2020;980;758;22;32
CZ042;04-Sep-2020;987;779;22;7
CZ042;05-Sep-2020;997;787;22;10
CZ042;06-Sep-2020;1021;790;22;24
CZ042;07-Sep-2020;1044;801;22;23
CZ042;08-Sep-2020;1070;820;22;26
CZ042;09-Sep-2020;1107;827;22;37
CZ042;10-Sep-2020;1158;843;22;51
CZ042;11-Sep-2020;1209;893;22;51
CZ042;12-Sep-2020;1262;908;22;53
CZ042;13-Sep-2020;1281;919;22;19
CZ042;14-Sep-2020;1341;933;22;60
CZ042;15-Sep-2020;1438;956;22;97
CZ042;16-Sep-2020;1518;974;22;80
CZ042;17-Sep-2020;1718;993;22;200
CZ042;18-Sep-2020;1837;1016;22;119
CZ042;19-Sep-2020;1900;1068;22;63
CZ042;20-Sep-2020;1948;1110;23;48
CZ042;21-Sep-2020;2048;1185;25;100
CZ042;22-Sep-2020;2155;1226;25;107
CZ042;23-Sep-2020;2307;1242;28;152
CZ042;24-Sep-2020;2458;1304;28;151
CZ042;25-Sep-2020;2649;1418;28;191
CZ042;26-Sep-2020;2750;1518;28;101
CZ042;27-Sep-2020;2847;1662;28;97
CZ042;28-Sep-2020;2877;1790;28;30
CZ042;29-Sep-2020;2966;1876;31;89
CZ042;30-Sep-2020;3118;1921;31;152
CZ042;01-Oct-2020;3297;2015;34;179
CZ042;02-Oct-2020;3552;2152;36;255
CZ042;03-Oct-2020;3740;2303;37;188
CZ042;04-Oct-2020;3826;2453;38;86
CZ042;05-Oct-2020;3956;2616;38;130
CZ042;06-Oct-2020;4141;2722;40;185
CZ042;07-Oct-2020;4473;2771;44;332
CZ042;08-Oct-2020;4811;2802;48;338
CZ042;09-Oct-2020;5230;2903;53;419
CZ042;10-Oct-2020;5574;3108;57;344
CZ042;11-Oct-2020;5748;3276;62;174
CZ042;12-Oct-2020;5934;3523;67;186
CZ042;13-Oct-2020;6382;3652;67;448
CZ042;14-Oct-2020;7010;3721;75;628
CZ042;15-Oct-2020;7617;3872;82;607
CZ042;16-Oct-2020;8217;4093;85;600
CZ042;17-Oct-2020;8514;4421;89;297
CZ042;18-Oct-2020;9093;4742;102;579
CZ042;19-Oct-2020;9386;5049;120;293
CZ042;20-Oct-2020;10177;5342;131;791
CZ042;21-Oct-2020;11271;5512;138;1094
CZ042;22-Oct-2020;12153;5726;145;882
CZ042;23-Oct-2020;13280;6119;150;1127
CZ042;24-Oct-2020;14172;6674;161;892
CZ042;25-Oct-2020;14758;7296;174;586
CZ042;26-Oct-2020;15576;8242;187;818
CZ042;27-Oct-2020;16633;8696;199;1057
CZ042;28-Oct-2020;17467;8854;213;834
CZ042;29-Oct-2020;18820;9594;232;1353
CZ042;30-Oct-2020;19867;10678;254;1047
CZ042;31-Oct-2020;20915;11631;272;1048
CZ042;01-Nov-2020;21476;12763;287;561
CZ042;02-Nov-2020;22121;13695;309;645
CZ042;03-Nov-2020;22934;14295;323;813
CZ042;04-Nov-2020;24054;14826;337;1120
CZ042;05-Nov-2020;24926;15904;355;872
CZ042;06-Nov-2020;25888;17218;367;962
CZ042;07-Nov-2020;26598;17887;382;710
CZ042;08-Nov-2020;26856;19077;392;258
CZ042;09-Nov-2020;27247;20322;408;391
CZ051;01-Mar-2020;0;0;0;
CZ051;02-Mar-2020;0;0;0;0
CZ051;03-Mar-2020;0;0;0;0
CZ051;04-Mar-2020;0;0;0;0
CZ051;05-Mar-2020;0;0;0;0
CZ051;06-Mar-2020;0;0;0;0
CZ051;07-Mar-2020;0;0;0;0
CZ051;08-Mar-2020;0;0;0;0
CZ051;09-Mar-2020;0;0;0;0
CZ051;10-Mar-2020;0;0;0;0
CZ051;11-Mar-2020;1;0;0;1
CZ051;12-Mar-2020;1;0;0;0
CZ051;13-Mar-2020;2;0;0;1
CZ051;14-Mar-2020;2;0;0;0
CZ051;15-Mar-2020;3;0;0;1
CZ051;16-Mar-2020;3;0;0;0
CZ051;17-Mar-2020;4;0;0;1
CZ051;18-Mar-2020;5;0;0;1
CZ051;19-Mar-2020;6;0;0;1
CZ051;20-Mar-2020;8;0;0;2
CZ051;21-Mar-2020;10;0;0;2
CZ051;22-Mar-2020;12;0;0;2
CZ051;23-Mar-2020;13;0;0;1
CZ051;24-Mar-2020;20;0;0;7
CZ051;25-Mar-2020;32;0;0;12
CZ051;26-Mar-2020;43;0;0;11
CZ051;27-Mar-2020;51;0;0;8
CZ051;28-Mar-2020;67;0;0;16
CZ051;29-Mar-2020;84;0;0;17
CZ051;30-Mar-2020;89;0;0;5
CZ051;31-Mar-2020;111;2;0;22
CZ051;01-Apr-2020;128;3;0;17
CZ051;02-Apr-2020;135;3;0;7
CZ051;03-Apr-2020;143;3;0;8
CZ051;04-Apr-2020;148;4;0;5
CZ051;05-Apr-2020;155;4;0;7
CZ051;06-Apr-2020;157;4;0;2
CZ051;07-Apr-2020;165;9;0;8
CZ051;08-Apr-2020;167;9;2;2
CZ051;09-Apr-2020;170;15;2;3
CZ051;10-Apr-2020;172;23;2;2
CZ051;11-Apr-2020;177;28;2;5
CZ051;12-Apr-2020;178;30;2;1
CZ051;13-Apr-2020;179;33;2;1
CZ051;14-Apr-2020;182;37;2;3
CZ051;15-Apr-2020;186;59;2;4
CZ051;16-Apr-2020;186;63;2;0
CZ051;17-Apr-2020;187;78;2;1
CZ051;18-Apr-2020;189;88;2;2
CZ051;19-Apr-2020;191;89;3;2
CZ051;20-Apr-2020;191;101;3;0
CZ051;21-Apr-2020;191;104;4;0
CZ051;22-Apr-2020;192;108;4;1
CZ051;23-Apr-2020;193;114;4;1
CZ051;24-Apr-2020;193;118;4;0
CZ051;25-Apr-2020;194;120;4;1
CZ051;26-Apr-2020;194;123;4;0
CZ051;27-Apr-2020;194;127;4;0
CZ051;28-Apr-2020;194;134;4;0
CZ051;29-Apr-2020;194;141;4;0
CZ051;30-Apr-2020;194;144;4;0
CZ051;01-May-2020;194;145;4;0
CZ051;02-May-2020;195;150;4;1
CZ051;03-May-2020;196;152;4;1
CZ051;04-May-2020;196;154;4;0
CZ051;05-May-2020;196;155;4;0
CZ051;06-May-2020;197;157;4;1
CZ051;07-May-2020;197;159;4;0
CZ051;08-May-2020;198;159;4;1
CZ051;09-May-2020;198;164;4;0
CZ051;10-May-2020;198;168;4;0
CZ051;11-May-2020;198;171;4;0
CZ051;12-May-2020;198;173;4;0
CZ051;13-May-2020;198;174;4;0
CZ051;14-May-2020;198;174;4;0
CZ051;15-May-2020;198;176;4;0
CZ051;16-May-2020;199;176;4;1
CZ051;17-May-2020;199;177;4;0
CZ051;18-May-2020;200;178;4;1
CZ051;19-May-2020;200;179;4;0
CZ051;20-May-2020;200;183;4;0
CZ051;21-May-2020;200;185;4;0
CZ051;22-May-2020;200;185;4;0
CZ051;23-May-2020;200;187;4;0
CZ051;24-May-2020;200;187;4;0
CZ051;25-May-2020;200;187;4;0
CZ051;26-May-2020;200;188;4;0
CZ051;27-May-2020;200;188;4;0
CZ051;28-May-2020;200;188;4;0
CZ051;29-May-2020;200;188;4;0
CZ051;30-May-2020;200;189;4;0
CZ051;31-May-2020;200;189;4;0
CZ051;01-Jun-2020;200;189;4;0
CZ051;02-Jun-2020;200;191;4;0
CZ051;03-Jun-2020;201;192;4;1
CZ051;04-Jun-2020;202;192;4;1
CZ051;05-Jun-2020;202;192;4;0
CZ051;06-Jun-2020;202;192;4;0
CZ051;07-Jun-2020;202;193;4;0
CZ051;08-Jun-2020;202;193;4;0
CZ051;09-Jun-2020;202;193;4;0
CZ051;10-Jun-2020;202;194;4;0
CZ051;11-Jun-2020;202;195;4;0
CZ051;12-Jun-2020;202;195;4;0
CZ051;13-Jun-2020;202;195;4;0
CZ051;14-Jun-2020;202;195;4;0
CZ051;15-Jun-2020;202;195;4;0
CZ051;16-Jun-2020;203;195;4;1
CZ051;17-Jun-2020;204;196;4;1
CZ051;18-Jun-2020;205;196;4;1
CZ051;19-Jun-2020;218;196;5;13
CZ051;20-Jun-2020;218;196;5;0
CZ051;21-Jun-2020;228;196;5;10
CZ051;22-Jun-2020;242;196;5;14
CZ051;23-Jun-2020;244;196;5;2
CZ051;24-Jun-2020;248;196;5;4
CZ051;25-Jun-2020;250;196;5;2
CZ051;26-Jun-2020;252;196;5;2
CZ051;27-Jun-2020;252;196;5;0
CZ051;28-Jun-2020;252;196;5;0
CZ051;29-Jun-2020;256;196;5;4
CZ051;30-Jun-2020;262;196;5;6
CZ051;01-Jul-2020;275;196;5;13
CZ051;02-Jul-2020;282;196;5;7
CZ051;03-Jul-2020;287;196;5;5
CZ051;04-Jul-2020;295;197;5;8
CZ051;05-Jul-2020;295;198;5;0
CZ051;06-Jul-2020;295;198;5;0
CZ051;07-Jul-2020;296;204;5;1
CZ051;08-Jul-2020;298;218;5;2
CZ051;09-Jul-2020;300;225;5;2
CZ051;10-Jul-2020;302;226;5;2
CZ051;11-Jul-2020;303;226;5;1
CZ051;12-Jul-2020;303;226;5;0
CZ051;13-Jul-2020;305;231;5;2
CZ051;14-Jul-2020;307;234;5;2
CZ051;15-Jul-2020;313;251;5;6
CZ051;16-Jul-2020;322;252;5;9
CZ051;17-Jul-2020;334;253;5;12
CZ051;18-Jul-2020;334;254;5;0
CZ051;19-Jul-2020;335;254;5;1
CZ051;20-Jul-2020;344;260;5;9
CZ051;21-Jul-2020;347;261;5;3
CZ051;22-Jul-2020;352;263;5;5
CZ051;23-Jul-2020;355;266;5;3
CZ051;24-Jul-2020;363;275;5;8
CZ051;25-Jul-2020;364;276;5;1
CZ051;26-Jul-2020;364;277;5;0
CZ051;27-Jul-2020;370;281;5;6
CZ051;28-Jul-2020;389;282;5;19
CZ051;29-Jul-2020;399;282;5;10
CZ051;30-Jul-2020;407;284;5;8
CZ051;31-Jul-2020;416;299;5;9
CZ051;01-Aug-2020;417;299;5;1
CZ051;02-Aug-2020;420;302;5;3
CZ051;03-Aug-2020;427;312;5;7
CZ051;04-Aug-2020;429;316;5;2
CZ051;05-Aug-2020;431;321;5;2
CZ051;06-Aug-2020;444;328;5;13
CZ051;07-Aug-2020;452;337;5;8
CZ051;08-Aug-2020;454;337;5;2
CZ051;09-Aug-2020;456;338;5;2
CZ051;10-Aug-2020;460;345;5;4
CZ051;11-Aug-2020;467;354;5;7
CZ051;12-Aug-2020;473;363;5;6
CZ051;13-Aug-2020;478;375;5;5
CZ051;14-Aug-2020;482;383;5;4
CZ051;15-Aug-2020;482;383;5;0
CZ051;16-Aug-2020;482;388;5;0
CZ051;17-Aug-2020;487;399;5;5
CZ051;18-Aug-2020;491;406;5;4
CZ051;19-Aug-2020;495;413;5;4
CZ051;20-Aug-2020;498;416;5;3
CZ051;21-Aug-2020;505;429;5;7
CZ051;22-Aug-2020;507;429;5;2
CZ051;23-Aug-2020;511;429;5;4
CZ051;24-Aug-2020;518;432;5;7
CZ051;25-Aug-2020;530;438;5;12
CZ051;26-Aug-2020;537;441;5;7
CZ051;27-Aug-2020;554;445;5;17
CZ051;28-Aug-2020;567;452;5;13
CZ051;29-Aug-2020;570;453;5;3
CZ051;30-Aug-2020;573;454;5;3
CZ051;31-Aug-2020;590;463;5;17
CZ051;01-Sep-2020;606;470;6;16
CZ051;02-Sep-2020;629;475;6;23
CZ051;03-Sep-2020;642;483;7;13
CZ051;04-Sep-2020;663;485;7;21
CZ051;05-Sep-2020;666;487;7;3
CZ051;06-Sep-2020;676;489;7;10
CZ051;07-Sep-2020;697;497;7;21
CZ051;08-Sep-2020;727;507;7;30
CZ051;09-Sep-2020;761;517;7;34
CZ051;10-Sep-2020;792;532;7;31
CZ051;11-Sep-2020;832;563;7;40
CZ051;12-Sep-2020;876;585;7;44
CZ051;13-Sep-2020;885;600;7;9
CZ051;14-Sep-2020;930;637;7;45
CZ051;15-Sep-2020;1010;652;7;80
CZ051;16-Sep-2020;1092;664;7;82
CZ051;17-Sep-2020;1198;678;7;106
CZ051;18-Sep-2020;1295;719;7;97
CZ051;19-Sep-2020;1417;745;7;122
CZ051;20-Sep-2020;1454;766;7;37
CZ051;21-Sep-2020;1494;800;7;40
CZ051;22-Sep-2020;1588;845;7;94
CZ051;23-Sep-2020;1694;855;8;106
CZ051;24-Sep-2020;1775;900;8;81
CZ051;25-Sep-2020;1872;1014;8;97
CZ051;26-Sep-2020;1954;1075;8;82
CZ051;27-Sep-2020;1996;1149;9;42
CZ051;28-Sep-2020;2047;1253;10;51
CZ051;29-Sep-2020;2103;1382;10;56
CZ051;30-Sep-2020;2222;1426;10;119
CZ051;01-Oct-2020;2318;1478;10;96
CZ051;02-Oct-2020;2458;1567;11;140
CZ051;03-Oct-2020;2623;1662;11;165
CZ051;04-Oct-2020;2741;1743;11;118
CZ051;05-Oct-2020;2826;1832;11;85
CZ051;06-Oct-2020;3083;1907;11;257
CZ051;07-Oct-2020;3279;1956;12;196
CZ051;08-Oct-2020;3475;2008;12;196
CZ051;09-Oct-2020;3814;2100;14;339
CZ051;10-Oct-2020;4039;2201;15;225
CZ051;11-Oct-2020;4214;2286;16;175
CZ051;12-Oct-2020;4380;2432;18;166
CZ051;13-Oct-2020;4786;2563;21;406
CZ051;14-Oct-2020;5178;2669;22;392
CZ051;15-Oct-2020;5647;2802;25;469
CZ051;16-Oct-2020;6043;3084;29;396
CZ051;17-Oct-2020;6447;3245;30;404
CZ051;18-Oct-2020;6639;3461;31;192
CZ051;19-Oct-2020;7029;3607;35;390
CZ051;20-Oct-2020;7527;3871;37;498
CZ051;21-Oct-2020;8013;4037;40;486
CZ051;22-Oct-2020;8660;4191;46;647
CZ051;23-Oct-2020;9431;4545;51;771
CZ051;24-Oct-2020;9855;4997;54;424
CZ051;25-Oct-2020;10235;5533;59;380
CZ051;26-Oct-2020;10650;5952;63;415
CZ051;27-Oct-2020;11369;6255;69;719
CZ051;28-Oct-2020;11785;6465;78;416
CZ051;29-Oct-2020;12352;6960;81;567
CZ051;30-Oct-2020;13029;7515;91;677
CZ051;31-Oct-2020;13657;8147;95;628
CZ051;01-Nov-2020;13915;8802;111;258
CZ051;02-Nov-2020;14292;9541;119;377
CZ051;03-Nov-2020;14955;9834;125;663
CZ051;04-Nov-2020;15630;10015;133;675
CZ051;05-Nov-2020;16279;10686;135;649
CZ051;06-Nov-2020;16906;11392;140;627
CZ051;07-Nov-2020;17271;11756;145;365
CZ051;08-Nov-2020;17511;12404;155;240
CZ051;09-Nov-2020;17871;13031;162;360
CZ052;01-Mar-2020;0;0;0;
CZ052;02-Mar-2020;0;0;0;0
CZ052;03-Mar-2020;0;0;0;0
CZ052;04-Mar-2020;0;0;0;0
CZ052;05-Mar-2020;0;0;0;0
CZ052;06-Mar-2020;0;0;0;0
CZ052;07-Mar-2020;0;0;0;0
CZ052;08-Mar-2020;1;0;0;1
CZ052;09-Mar-2020;3;0;0;2
CZ052;10-Mar-2020;3;0;0;0
CZ052;11-Mar-2020;3;0;0;0
CZ052;12-Mar-2020;6;0;0;3
CZ052;13-Mar-2020;7;0;0;1
CZ052;14-Mar-2020;7;0;0;0
CZ052;15-Mar-2020;8;0;0;1
CZ052;16-Mar-2020;9;0;0;1
CZ052;17-Mar-2020;11;0;0;2
CZ052;18-Mar-2020;15;0;0;4
CZ052;19-Mar-2020;15;0;0;0
CZ052;20-Mar-2020;16;0;0;1
CZ052;21-Mar-2020;18;0;0;2
CZ052;22-Mar-2020;19;0;0;1
CZ052;23-Mar-2020;20;0;0;1
CZ052;24-Mar-2020;34;0;0;14
CZ052;25-Mar-2020;43;0;0;9
CZ052;26-Mar-2020;50;0;0;7
CZ052;27-Mar-2020;61;0;0;11
CZ052;28-Mar-2020;81;1;0;20
CZ052;29-Mar-2020;86;1;0;5
CZ052;30-Mar-2020;94;2;0;8
CZ052;31-Mar-2020;105;2;0;11
CZ052;01-Apr-2020;108;3;0;3
CZ052;02-Apr-2020;118;6;1;10
CZ052;03-Apr-2020;130;7;1;12
CZ052;04-Apr-2020;138;7;1;8
CZ052;05-Apr-2020;141;8;1;3
CZ052;06-Apr-2020;147;9;1;6
CZ052;07-Apr-2020;154;10;1;7
CZ052;08-Apr-2020;158;14;2;4
CZ052;09-Apr-2020;163;17;2;5
CZ052;10-Apr-2020;168;17;2;5
CZ052;11-Apr-2020;170;21;2;2
CZ052;12-Apr-2020;172;21;2;2
CZ052;13-Apr-2020;172;24;3;0
CZ052;14-Apr-2020;174;29;3;2
CZ052;15-Apr-2020;175;33;3;1
CZ052;16-Apr-2020;178;54;3;3
CZ052;17-Apr-2020;180;74;3;2
CZ052;18-Apr-2020;180;80;3;0
CZ052;19-Apr-2020;180;82;3;0
CZ052;20-Apr-2020;180;91;3;0
CZ052;21-Apr-2020;181;93;3;1
CZ052;22-Apr-2020;181;106;3;0
CZ052;23-Apr-2020;181;116;3;0
CZ052;24-Apr-2020;181;129;3;0
CZ052;25-Apr-2020;182;131;3;1
CZ052;26-Apr-2020;183;132;3;1
CZ052;27-Apr-2020;183;134;3;0
CZ052;28-Apr-2020;184;138;3;1
CZ052;29-Apr-2020;184;144;3;0
CZ052;30-Apr-2020;184;149;4;0
CZ052;01-May-2020;185;154;4;1
CZ052;02-May-2020;185;157;4;0
CZ052;03-May-2020;185;158;4;0
CZ052;04-May-2020;187;160;4;2
CZ052;05-May-2020;188;161;4;1
CZ052;06-May-2020;190;161;4;2
CZ052;07-May-2020;191;164;4;1
CZ052;08-May-2020;192;165;4;1
CZ052;09-May-2020;192;165;4;0
CZ052;10-May-2020;194;166;4;2
CZ052;11-May-2020;195;166;4;1
CZ052;12-May-2020;196;167;4;1
CZ052;13-May-2020;196;170;4;0
CZ052;14-May-2020;197;170;4;1
CZ052;15-May-2020;198;172;4;1
CZ052;16-May-2020;198;172;4;0
CZ052;17-May-2020;198;172;4;0
CZ052;18-May-2020;198;172;4;0
CZ052;19-May-2020;199;172;4;1
CZ052;20-May-2020;200;172;4;1
CZ052;21-May-2020;200;173;4;0
CZ052;22-May-2020;200;176;4;0
CZ052;23-May-2020;201;179;4;1
CZ052;24-May-2020;201;180;4;0
