nuts3_id;date;cases;recovered;dead;cases_daily
CZ041;01-Sep-2020;584;477;38;12
CZ041;02-Sep-2020;607;479;38;23
CZ041;03-Sep-2020;620;480;38;13
CZ041;04-Sep-2020;637;498;38;17
CZ041;05-Sep-2020;642;500;38;5
CZ041;06-Sep-2020;644;500;38;2
CZ041;07-Sep-2020;647;503;38;3
CZ041;08-Sep-2020;703;508;38;56
CZ041;09-Sep-2020;736;520;38;33
CZ041;10-Sep-2020;767;535;38;31
CZ041;11-Sep-2020;784;549;38;17
CZ041;12-Sep-2020;821;555;38;37
CZ041;13-Sep-2020;827;561;38;6
CZ041;14-Sep-2020;844;573;38;17
CZ041;15-Sep-2020;933;595;40;89
CZ041;16-Sep-2020;1003;599;40;70
CZ041;17-Sep-2020;1039;619;40;36
CZ041;18-Sep-2020;1106;644;40;67
CZ041;19-Sep-2020;1144;663;40;38
CZ041;20-Sep-2020;1181;689;40;37
CZ041;21-Sep-2020;1218;732;40;37
CZ041;22-Sep-2020;1267;750;41;49
CZ041;23-Sep-2020;1338;754;45;71
CZ041;24-Sep-2020;1396;774;46;58
CZ041;25-Sep-2020;1439;845;46;43
CZ041;26-Sep-2020;1466;876;51;27
CZ041;27-Sep-2020;1469;906;52;3
CZ041;28-Sep-2020;1507;944;52;38
CZ041;29-Sep-2020;1536;998;55;29
CZ041;30-Sep-2020;1592;1042;59;56
CZ041;01-Oct-2020;1648;1083;63;56
CZ041;02-Oct-2020;1705;1123;63;57
CZ041;03-Oct-2020;1744;1170;63;39
CZ041;04-Oct-2020;1788;1214;67;44
CZ041;05-Oct-2020;1836;1256;71;48
CZ041;06-Oct-2020;1907;1280;74;71
CZ041;07-Oct-2020;2042;1297;77;135
CZ041;08-Oct-2020;2095;1327;78;53
CZ041;09-Oct-2020;2185;1380;83;90
CZ041;10-Oct-2020;2223;1427;86;38
CZ041;11-Oct-2020;2279;1468;86;56
CZ041;12-Oct-2020;2365;1548;90;86
CZ041;13-Oct-2020;2504;1583;92;139
CZ041;14-Oct-2020;2635;1610;97;131
CZ041;15-Oct-2020;2773;1646;99;138
CZ041;16-Oct-2020;2999;1717;100;226
CZ041;17-Oct-2020;3109;1816;106;110
CZ041;18-Oct-2020;3260;1905;111;151
CZ041;19-Oct-2020;3476;1977;115;216
CZ041;20-Oct-2020;3773;2021;119;297
CZ041;21-Oct-2020;4009;2095;126;236
CZ041;22-Oct-2020;4199;2168;131;190
CZ041;23-Oct-2020;4428;2320;138;229
CZ041;24-Oct-2020;4765;2448;143;337
CZ041;25-Oct-2020;5070;2603;152;305
CZ041;26-Oct-2020;5135;2844;156;65
CZ041;27-Oct-2020;5406;2943;160;271
CZ041;28-Oct-2020;5673;3107;162;267
CZ041;29-Oct-2020;5990;3378;169;317
CZ041;30-Oct-2020;6173;3628;179;183
CZ041;31-Oct-2020;6547;3901;181;374
CZ041;01-Nov-2020;6736;4208;182;189
CZ041;02-Nov-2020;6788;4544;188;52
CZ041;03-Nov-2020;7169;4751;194;381
CZ041;04-Nov-2020;7440;4924;197;271
CZ041;05-Nov-2020;7761;5162;202;321
CZ041;06-Nov-2020;7876;5435;210;115
CZ041;07-Nov-2020;8253;5641;216;377
CZ041;08-Nov-2020;8286;6007;221;33
CZ041;09-Nov-2020;8327;6390;229;41
CZ041;10-Nov-2020;8703;6481;237;376
CZ041;11-Nov-2020;8767;6590;244;64
CZ041;12-Nov-2020;9005;6853;249;238
CZ041;13-Nov-2020;9152;7085;258;147
CZ041;14-Nov-2020;9212;7396;262;60
CZ041;15-Nov-2020;9224;7618;269;12
CZ041;16-Nov-2020;9397;7943;276;173
CZ041;17-Nov-2020;9407;7984;281;10
CZ042;01-Mar-2020;1;0;0;
CZ042;02-Mar-2020;1;0;0;0
CZ042;03-Mar-2020;2;0;0;1
CZ042;04-Mar-2020;2;0;0;0
CZ042;05-Mar-2020;5;0;0;3
CZ042;06-Mar-2020;8;0;0;3
CZ042;07-Mar-2020;10;0;0;2
CZ042;08-Mar-2020;12;0;0;2
CZ042;09-Mar-2020;12;0;0;0
CZ042;10-Mar-2020;16;0;0;4
CZ042;11-Mar-2020;16;0;0;0
CZ042;12-Mar-2020;16;0;0;0
CZ042;13-Mar-2020;17;0;0;1
CZ042;14-Mar-2020;17;0;0;0
CZ042;15-Mar-2020;20;3;0;3
CZ042;16-Mar-2020;23;3;0;3
CZ042;17-Mar-2020;25;3;0;2
CZ042;18-Mar-2020;26;3;0;1
CZ042;19-Mar-2020;35;3;0;9
CZ042;20-Mar-2020;39;4;0;4
CZ042;21-Mar-2020;41;4;0;2
CZ042;22-Mar-2020;47;4;0;6
CZ042;23-Mar-2020;50;4;0;3
CZ042;24-Mar-2020;55;4;0;5
CZ042;25-Mar-2020;70;4;0;15
CZ042;26-Mar-2020;80;4;0;10
CZ042;27-Mar-2020;89;5;0;9
CZ042;28-Mar-2020;98;6;0;9
CZ042;29-Mar-2020;123;7;1;25
CZ042;30-Mar-2020;153;13;1;30
CZ042;31-Mar-2020;206;13;1;53
CZ042;01-Apr-2020;218;14;2;12
CZ042;02-Apr-2020;263;17;2;45
CZ042;03-Apr-2020;289;21;3;26
CZ042;04-Apr-2020;292;24;3;3
CZ042;05-Apr-2020;306;28;3;14
CZ042;06-Apr-2020;330;44;3;24
CZ042;07-Apr-2020;335;55;4;5
CZ042;08-Apr-2020;345;63;4;10
CZ042;09-Apr-2020;356;69;5;11
CZ042;10-Apr-2020;366;83;6;10
CZ042;11-Apr-2020;380;84;6;14
CZ042;12-Apr-2020;382;92;6;2
CZ042;13-Apr-2020;382;94;7;0
CZ042;14-Apr-2020;388;117;8;6
CZ042;15-Apr-2020;397;132;8;9
CZ042;16-Apr-2020;409;144;9;12
CZ042;17-Apr-2020;418;156;9;9
CZ042;18-Apr-2020;424;162;9;6
CZ042;19-Apr-2020;436;163;9;12
CZ042;20-Apr-2020;453;175;9;17
CZ042;21-Apr-2020;465;185;10;12
CZ042;22-Apr-2020;467;200;10;2
CZ042;23-Apr-2020;471;212;10;4
CZ042;24-Apr-2020;475;228;11;4
CZ042;25-Apr-2020;477;242;11;2
CZ042;26-Apr-2020;479;244;11;2
CZ042;27-Apr-2020;479;263;12;0
CZ042;28-Apr-2020;483;271;12;4
CZ042;29-Apr-2020;489;282;13;6
CZ042;30-Apr-2020;492;292;14;3
CZ042;01-May-2020;492;296;17;0
CZ042;02-May-2020;493;299;18;1
CZ042;03-May-2020;493;348;18;0
CZ042;04-May-2020;493;368;20;0
CZ042;05-May-2020;494;379;20;1
CZ042;06-May-2020;495;389;20;1
CZ042;07-May-2020;497;402;20;2
CZ042;08-May-2020;497;402;20;0
CZ042;09-May-2020;497;403;20;0
CZ042;10-May-2020;500;404;20;3
CZ042;11-May-2020;501;413;20;1
CZ042;12-May-2020;503;421;20;2
CZ042;13-May-2020;506;441;20;3
CZ042;14-May-2020;510;447;20;4
CZ042;15-May-2020;513;448;20;3
CZ042;16-May-2020;515;450;20;2
CZ042;17-May-2020;516;453;20;1
CZ042;18-May-2020;526;460;20;10
CZ042;19-May-2020;527;460;20;1
CZ042;20-May-2020;527;462;20;0
CZ042;21-May-2020;528;471;21;1
CZ042;22-May-2020;528;475;21;0
CZ042;23-May-2020;530;477;21;2
CZ042;24-May-2020;531;479;21;1
CZ042;25-May-2020;532;484;21;1
CZ042;26-May-2020;532;486;21;0
CZ042;27-May-2020;534;490;21;2
CZ042;28-May-2020;539;493;21;5
CZ042;29-May-2020;543;497;21;4
CZ042;30-May-2020;543;497;21;0
CZ042;31-May-2020;543;497;21;0
CZ042;01-Jun-2020;543;501;21;0
CZ042;02-Jun-2020;549;503;21;6
CZ042;03-Jun-2020;555;509;21;6
CZ042;04-Jun-2020;555;509;21;0
CZ042;05-Jun-2020;556;509;21;1
CZ042;06-Jun-2020;556;511;21;0
CZ042;07-Jun-2020;556;511;21;0
CZ042;08-Jun-2020;556;513;21;0
CZ042;09-Jun-2020;556;513;21;0
CZ042;10-Jun-2020;556;516;21;0
CZ042;11-Jun-2020;556;516;21;0
CZ042;12-Jun-2020;556;516;21;0
CZ042;13-Jun-2020;556;516;21;0
CZ042;14-Jun-2020;556;516;21;0
CZ042;15-Jun-2020;556;517;21;0
CZ042;16-Jun-2020;558;518;21;2
CZ042;17-Jun-2020;558;522;21;0
CZ042;18-Jun-2020;558;522;21;0
CZ042;19-Jun-2020;559;522;21;1
CZ042;20-Jun-2020;559;524;21;0
CZ042;21-Jun-2020;559;524;21;0
CZ042;22-Jun-2020;559;524;21;0
CZ042;23-Jun-2020;559;524;21;0
CZ042;24-Jun-2020;560;531;21;1
CZ042;25-Jun-2020;560;531;21;0
CZ042;26-Jun-2020;560;532;21;0
CZ042;27-Jun-2020;560;532;21;0
CZ042;28-Jun-2020;560;532;21;0
CZ042;29-Jun-2020;561;535;21;1
CZ042;30-Jun-2020;561;535;21;0
CZ042;01-Jul-2020;561;536;21;0
CZ042;02-Jul-2020;561;536;21;0
CZ042;03-Jul-2020;561;536;21;0
CZ042;04-Jul-2020;561;536;21;0
CZ042;05-Jul-2020;561;536;21;0
CZ042;06-Jul-2020;561;536;21;0
CZ042;07-Jul-2020;562;538;21;1
CZ042;08-Jul-2020;562;541;21;0
CZ042;09-Jul-2020;562;543;21;0
CZ042;10-Jul-2020;562;543;21;0
CZ042;11-Jul-2020;562;543;21;0
CZ042;12-Jul-2020;562;544;21;0
CZ042;13-Jul-2020;562;544;21;0
CZ042;14-Jul-2020;562;545;21;0
CZ042;15-Jul-2020;564;545;21;2
CZ042;16-Jul-2020;565;545;21;1
CZ042;17-Jul-2020;566;546;21;1
CZ042;18-Jul-2020;566;546;21;0
CZ042;19-Jul-2020;567;546;21;1
CZ042;20-Jul-2020;568;546;21;1
CZ042;21-Jul-2020;575;546;21;7
CZ042;22-Jul-2020;585;546;21;10
CZ042;23-Jul-2020;596;546;21;11
CZ042;24-Jul-2020;604;546;21;8
CZ042;25-Jul-2020;605;546;21;1
CZ042;26-Jul-2020;607;546;21;2
CZ042;27-Jul-2020;614;546;21;7
CZ042;28-Jul-2020;628;547;21;14
CZ042;29-Jul-2020;631;547;21;3
CZ042;30-Jul-2020;636;548;21;5
CZ042;31-Jul-2020;644;551;21;8
CZ042;01-Aug-2020;647;552;21;3
CZ042;02-Aug-2020;647;552;21;0
CZ042;03-Aug-2020;655;560;21;8
CZ042;04-Aug-2020;664;567;21;9
CZ042;05-Aug-2020;671;573;21;7
CZ042;06-Aug-2020;679;578;21;8
CZ042;07-Aug-2020;688;584;21;9
CZ042;08-Aug-2020;690;585;21;2
CZ042;09-Aug-2020;708;586;21;18
CZ042;10-Aug-2020;708;589;21;0
CZ042;11-Aug-2020;720;601;21;12
CZ042;12-Aug-2020;736;606;21;16
CZ042;13-Aug-2020;744;613;21;8
CZ042;14-Aug-2020;756;619;21;12
CZ042;15-Aug-2020;756;624;21;0
CZ042;16-Aug-2020;758;626;21;2
CZ042;17-Aug-2020;760;631;21;2
CZ042;18-Aug-2020;768;643;21;8
CZ042;19-Aug-2020;775;649;21;7
CZ042;20-Aug-2020;781;652;21;6
CZ042;21-Aug-2020;801;664;21;20
CZ042;22-Aug-2020;805;665;21;4
CZ042;23-Aug-2020;805;669;21;0
CZ042;24-Aug-2020;810;683;22;5
CZ042;25-Aug-2020;820;698;22;10
CZ042;26-Aug-2020;842;708;22;22
CZ042;27-Aug-2020;859;726;22;17
CZ042;28-Aug-2020;871;729;22;12
CZ042;29-Aug-2020;897;733;22;26
CZ042;30-Aug-2020;907;733;22;10
CZ042;31-Aug-2020;909;737;22;2
CZ042;01-Sep-2020;920;744;22;11
CZ042;02-Sep-2020;949;757;22;29
CZ042;03-Sep-2020;981;763;22;32
CZ042;04-Sep-2020;988;784;22;7
CZ042;05-Sep-2020;998;792;22;10
CZ042;06-Sep-2020;1022;795;22;24
CZ042;07-Sep-2020;1045;806;22;23
CZ042;08-Sep-2020;1071;825;22;26
CZ042;09-Sep-2020;1109;832;22;38
CZ042;10-Sep-2020;1160;848;22;51
CZ042;11-Sep-2020;1210;898;22;50
CZ042;12-Sep-2020;1263;913;22;53
CZ042;13-Sep-2020;1282;924;22;19
CZ042;14-Sep-2020;1342;938;22;60
CZ042;15-Sep-2020;1440;962;22;98
CZ042;16-Sep-2020;1520;980;22;80
CZ042;17-Sep-2020;1720;996;22;200
CZ042;18-Sep-2020;1839;1019;22;119
CZ042;19-Sep-2020;1902;1066;22;63
CZ042;20-Sep-2020;1950;1107;23;48
CZ042;21-Sep-2020;2050;1184;25;100
CZ042;22-Sep-2020;2157;1228;25;107
CZ042;23-Sep-2020;2309;1250;28;152
CZ042;24-Sep-2020;2460;1309;28;151
CZ042;25-Sep-2020;2651;1422;28;191
CZ042;26-Sep-2020;2752;1523;28;101
CZ042;27-Sep-2020;2849;1663;28;97
CZ042;28-Sep-2020;2879;1797;28;30
CZ042;29-Sep-2020;2968;1886;31;89
CZ042;30-Sep-2020;3120;1936;31;152
CZ042;01-Oct-2020;3300;2029;34;180
CZ042;02-Oct-2020;3555;2164;36;255
CZ042;03-Oct-2020;3743;2315;37;188
CZ042;04-Oct-2020;3829;2465;38;86
CZ042;05-Oct-2020;3959;2629;38;130
CZ042;06-Oct-2020;4144;2739;40;185
CZ042;07-Oct-2020;4476;2788;44;332
CZ042;08-Oct-2020;4814;2820;48;338
CZ042;09-Oct-2020;5233;2925;53;419
CZ042;10-Oct-2020;5577;3129;57;344
CZ042;11-Oct-2020;5751;3307;62;174
CZ042;12-Oct-2020;5937;3549;67;186
CZ042;13-Oct-2020;6385;3679;67;448
CZ042;14-Oct-2020;7013;3748;75;628
CZ042;15-Oct-2020;7621;3900;82;608
CZ042;16-Oct-2020;8221;4123;85;600
CZ042;17-Oct-2020;8517;4448;89;296
CZ042;18-Oct-2020;9096;4770;102;579
CZ042;19-Oct-2020;9389;5079;120;293
CZ042;20-Oct-2020;10180;5373;131;791
CZ042;21-Oct-2020;11274;5541;138;1094
CZ042;22-Oct-2020;12159;5758;145;885
CZ042;23-Oct-2020;13286;6152;150;1127
CZ042;24-Oct-2020;14178;6710;161;892
CZ042;25-Oct-2020;14764;7327;173;586
CZ042;26-Oct-2020;15582;8260;186;818
CZ042;27-Oct-2020;16640;8731;198;1058
CZ042;28-Oct-2020;17474;8889;212;834
CZ042;29-Oct-2020;18827;9635;232;1353
CZ042;30-Oct-2020;19873;10724;254;1046
CZ042;31-Oct-2020;20921;11679;273;1048
CZ042;01-Nov-2020;21482;12809;288;561
CZ042;02-Nov-2020;22127;13750;310;645
CZ042;03-Nov-2020;22940;14353;325;813
CZ042;04-Nov-2020;24060;14893;339;1120
CZ042;05-Nov-2020;24932;15972;356;872
CZ042;06-Nov-2020;25894;17299;368;962
CZ042;07-Nov-2020;26604;17974;383;710
CZ042;08-Nov-2020;26862;19164;394;258
CZ042;09-Nov-2020;27253;20424;410;391
CZ042;10-Nov-2020;27982;20845;438;729
CZ042;11-Nov-2020;28596;21164;459;614
CZ042;12-Nov-2020;29264;22145;471;668
CZ042;13-Nov-2020;29783;23193;481;519
CZ042;14-Nov-2020;30131;24057;494;348
CZ042;15-Nov-2020;30293;24960;509;162
CZ042;16-Nov-2020;30671;25741;520;378
CZ042;17-Nov-2020;31012;25992;532;341
CZ051;01-Mar-2020;0;0;0;
CZ051;02-Mar-2020;0;0;0;0
CZ051;03-Mar-2020;0;0;0;0
CZ051;04-Mar-2020;0;0;0;0
CZ051;05-Mar-2020;0;0;0;0
CZ051;06-Mar-2020;0;0;0;0
CZ051;07-Mar-2020;0;0;0;0
CZ051;08-Mar-2020;0;0;0;0
CZ051;09-Mar-2020;0;0;0;0
CZ051;10-Mar-2020;0;0;0;0
CZ051;11-Mar-2020;1;0;0;1
CZ051;12-Mar-2020;1;0;0;0
CZ051;13-Mar-2020;2;0;0;1
CZ051;14-Mar-2020;2;0;0;0
CZ051;15-Mar-2020;3;0;0;1
CZ051;16-Mar-2020;3;0;0;0
CZ051;17-Mar-2020;4;0;0;1
CZ051;18-Mar-2020;5;0;0;1
CZ051;19-Mar-2020;6;0;0;1
CZ051;20-Mar-2020;8;0;0;2
CZ051;21-Mar-2020;10;0;0;2
CZ051;22-Mar-2020;12;0;0;2
CZ051;23-Mar-2020;13;0;0;1
CZ051;24-Mar-2020;20;0;0;7
CZ051;25-Mar-2020;32;0;0;12
CZ051;26-Mar-2020;43;0;0;11
CZ051;27-Mar-2020;51;0;0;8
CZ051;28-Mar-2020;67;0;0;16
CZ051;29-Mar-2020;84;0;0;17
CZ051;30-Mar-2020;89;0;0;5
CZ051;31-Mar-2020;111;2;0;22
CZ051;01-Apr-2020;128;3;0;17
CZ051;02-Apr-2020;135;3;0;7
CZ051;03-Apr-2020;143;3;0;8
CZ051;04-Apr-2020;148;4;0;5
CZ051;05-Apr-2020;155;4;0;7
CZ051;06-Apr-2020;157;4;0;2
CZ051;07-Apr-2020;165;9;0;8
CZ051;08-Apr-2020;167;9;2;2
CZ051;09-Apr-2020;170;15;2;3
CZ051;10-Apr-2020;172;23;2;2
CZ051;11-Apr-2020;177;28;2;5
CZ051;12-Apr-2020;178;30;2;1
CZ051;13-Apr-2020;179;33;2;1
CZ051;14-Apr-2020;182;37;2;3
CZ051;15-Apr-2020;186;59;2;4
CZ051;16-Apr-2020;186;63;2;0
CZ051;17-Apr-2020;187;78;2;1
CZ051;18-Apr-2020;189;88;2;2
CZ051;19-Apr-2020;191;89;3;2
CZ051;20-Apr-2020;191;101;3;0
CZ051;21-Apr-2020;191;104;4;0
CZ051;22-Apr-2020;192;108;4;1
CZ051;23-Apr-2020;193;114;4;1
CZ051;24-Apr-2020;193;118;4;0
CZ051;25-Apr-2020;194;120;4;1
CZ051;26-Apr-2020;194;123;4;0
CZ051;27-Apr-2020;194;127;4;0
CZ051;28-Apr-2020;194;134;4;0
CZ051;29-Apr-2020;194;141;4;0
CZ051;30-Apr-2020;194;144;4;0
CZ051;01-May-2020;194;145;4;0
CZ051;02-May-2020;195;150;4;1
CZ051;03-May-2020;196;152;4;1
CZ051;04-May-2020;196;154;4;0
CZ051;05-May-2020;196;155;4;0
CZ051;06-May-2020;197;157;4;1
CZ051;07-May-2020;197;159;4;0
CZ051;08-May-2020;198;159;4;1
CZ051;09-May-2020;198;164;4;0
CZ051;10-May-2020;198;168;4;0
CZ051;11-May-2020;198;171;4;0
CZ051;12-May-2020;198;173;4;0
CZ051;13-May-2020;198;174;4;0
CZ051;14-May-2020;198;174;4;0
CZ051;15-May-2020;198;176;4;0
CZ051;16-May-2020;199;176;4;1
CZ051;17-May-2020;199;177;4;0
CZ051;18-May-2020;200;178;4;1
CZ051;19-May-2020;200;179;4;0
CZ051;20-May-2020;200;183;4;0
CZ051;21-May-2020;200;185;4;0
CZ051;22-May-2020;200;185;4;0
CZ051;23-May-2020;200;187;4;0
CZ051;24-May-2020;200;187;4;0
CZ051;25-May-2020;200;187;4;0
CZ051;26-May-2020;200;188;4;0
CZ051;27-May-2020;200;188;4;0
CZ051;28-May-2020;200;188;4;0
CZ051;29-May-2020;200;188;4;0
CZ051;30-May-2020;200;189;4;0
CZ051;31-May-2020;200;189;4;0
CZ051;01-Jun-2020;200;189;4;0
CZ051;02-Jun-2020;200;191;4;0
CZ051;03-Jun-2020;201;192;4;1
CZ051;04-Jun-2020;202;192;4;1
CZ051;05-Jun-2020;202;192;4;0
CZ051;06-Jun-2020;202;192;4;0
CZ051;07-Jun-2020;202;193;4;0
CZ051;08-Jun-2020;202;193;4;0
CZ051;09-Jun-2020;202;193;4;0
CZ051;10-Jun-2020;202;194;4;0
CZ051;11-Jun-2020;202;195;4;0
CZ051;12-Jun-2020;202;195;4;0
CZ051;13-Jun-2020;202;195;4;0
CZ051;14-Jun-2020;202;195;4;0
CZ051;15-Jun-2020;202;195;4;0
CZ051;16-Jun-2020;203;195;4;1
CZ051;17-Jun-2020;204;196;4;1
CZ051;18-Jun-2020;205;196;4;1
CZ051;19-Jun-2020;218;196;5;13
CZ051;20-Jun-2020;218;196;5;0
CZ051;21-Jun-2020;228;196;5;10
CZ051;22-Jun-2020;242;196;5;14
CZ051;23-Jun-2020;244;196;5;2
CZ051;24-Jun-2020;248;196;5;4
CZ051;25-Jun-2020;250;196;5;2
CZ051;26-Jun-2020;252;196;5;2
CZ051;27-Jun-2020;252;196;5;0
CZ051;28-Jun-2020;252;196;5;0
CZ051;29-Jun-2020;256;196;5;4
CZ051;30-Jun-2020;262;196;5;6
CZ051;01-Jul-2020;275;196;5;13
CZ051;02-Jul-2020;282;196;5;7
CZ051;03-Jul-2020;287;196;5;5
CZ051;04-Jul-2020;295;197;5;8
CZ051;05-Jul-2020;295;198;5;0
CZ051;06-Jul-2020;295;198;5;0
CZ051;07-Jul-2020;296;204;5;1
CZ051;08-Jul-2020;298;218;5;2
CZ051;09-Jul-2020;300;225;5;2
CZ051;10-Jul-2020;302;226;5;2
CZ051;11-Jul-2020;303;226;5;1
CZ051;12-Jul-2020;303;226;5;0
CZ051;13-Jul-2020;305;231;5;2
CZ051;14-Jul-2020;307;234;5;2
CZ051;15-Jul-2020;313;251;5;6
CZ051;16-Jul-2020;322;252;5;9
CZ051;17-Jul-2020;334;253;5;12
CZ051;18-Jul-2020;334;254;5;0
CZ051;19-Jul-2020;335;254;5;1
CZ051;20-Jul-2020;344;260;5;9
CZ051;21-Jul-2020;347;261;5;3
CZ051;22-Jul-2020;352;263;5;5
CZ051;23-Jul-2020;355;266;5;3
CZ051;24-Jul-2020;363;275;5;8
CZ051;25-Jul-2020;364;276;5;1
CZ051;26-Jul-2020;364;277;5;0
CZ051;27-Jul-2020;370;281;5;6
CZ051;28-Jul-2020;389;282;5;19
CZ051;29-Jul-2020;399;282;5;10
CZ051;30-Jul-2020;407;284;5;8
CZ051;31-Jul-2020;416;299;5;9
CZ051;01-Aug-2020;417;299;5;1
CZ051;02-Aug-2020;420;302;5;3
CZ051;03-Aug-2020;427;312;5;7
CZ051;04-Aug-2020;429;316;5;2
CZ051;05-Aug-2020;431;321;5;2
CZ051;06-Aug-2020;444;328;5;13
CZ051;07-Aug-2020;452;337;5;8
CZ051;08-Aug-2020;454;337;5;2
CZ051;09-Aug-2020;456;338;5;2
CZ051;10-Aug-2020;460;345;5;4
CZ051;11-Aug-2020;467;354;5;7
CZ051;12-Aug-2020;473;363;5;6
CZ051;13-Aug-2020;478;375;5;5
CZ051;14-Aug-2020;482;383;5;4
CZ051;15-Aug-2020;482;383;5;0
CZ051;16-Aug-2020;482;388;5;0
CZ051;17-Aug-2020;487;399;5;5
CZ051;18-Aug-2020;491;406;5;4
CZ051;19-Aug-2020;495;413;5;4
CZ051;20-Aug-2020;498;416;5;3
CZ051;21-Aug-2020;505;429;5;7
CZ051;22-Aug-2020;507;429;5;2
CZ051;23-Aug-2020;511;429;5;4
CZ051;24-Aug-2020;518;432;5;7
CZ051;25-Aug-2020;530;438;5;12
CZ051;26-Aug-2020;537;441;5;7
CZ051;27-Aug-2020;554;445;5;17
CZ051;28-Aug-2020;567;452;5;13
CZ051;29-Aug-2020;570;453;5;3
CZ051;30-Aug-2020;573;454;5;3
CZ051;31-Aug-2020;590;463;5;17
CZ051;01-Sep-2020;606;470;6;16
CZ051;02-Sep-2020;629;475;6;23
CZ051;03-Sep-2020;642;483;7;13
CZ051;04-Sep-2020;663;485;7;21
CZ051;05-Sep-2020;666;487;7;3
CZ051;06-Sep-2020;676;489;7;10
CZ051;07-Sep-2020;697;497;7;21
CZ051;08-Sep-2020;727;507;7;30
CZ051;09-Sep-2020;761;517;7;34
CZ051;10-Sep-2020;792;532;7;31
CZ051;11-Sep-2020;832;563;7;40
CZ051;12-Sep-2020;876;585;7;44
CZ051;13-Sep-2020;885;600;7;9
CZ051;14-Sep-2020;930;637;7;45
CZ051;15-Sep-2020;1010;652;7;80
CZ051;16-Sep-2020;1092;665;7;82
CZ051;17-Sep-2020;1198;679;7;106
CZ051;18-Sep-2020;1295;720;7;97
CZ051;19-Sep-2020;1417;746;7;122
CZ051;20-Sep-2020;1454;767;7;37
CZ051;21-Sep-2020;1494;801;7;40
CZ051;22-Sep-2020;1588;846;7;94
CZ051;23-Sep-2020;1694;856;8;106
CZ051;24-Sep-2020;1775;901;8;81
CZ051;25-Sep-2020;1872;1015;8;97
CZ051;26-Sep-2020;1954;1076;8;82
CZ051;27-Sep-2020;1996;1150;9;42
CZ051;28-Sep-2020;2047;1254;10;51
CZ051;29-Sep-2020;2103;1384;10;56
CZ051;30-Sep-2020;2222;1428;10;119
CZ051;01-Oct-2020;2323;1480;10;101
CZ051;02-Oct-2020;2463;1569;11;140
CZ051;03-Oct-2020;2628;1664;11;165
CZ051;04-Oct-2020;2746;1745;11;118
CZ051;05-Oct-2020;2831;1835;11;85
CZ051;06-Oct-2020;3088;1910;11;257
CZ051;07-Oct-2020;3284;1959;12;196
CZ051;08-Oct-2020;3480;2011;12;196
CZ051;09-Oct-2020;3819;2103;14;339
CZ051;10-Oct-2020;4044;2204;15;225
CZ051;11-Oct-2020;4219;2290;16;175
CZ051;12-Oct-2020;4385;2435;18;166
CZ051;13-Oct-2020;4792;2566;21;407
CZ051;14-Oct-2020;5184;2672;22;392
CZ051;15-Oct-2020;5653;2806;25;469
CZ051;16-Oct-2020;6048;3089;29;395
CZ051;17-Oct-2020;6452;3250;30;404
CZ051;18-Oct-2020;6644;3469;31;192
CZ051;19-Oct-2020;7034;3619;35;390
CZ051;20-Oct-2020;7532;3887;37;498
CZ051;21-Oct-2020;8018;4061;40;486
CZ051;22-Oct-2020;8662;4226;46;644
CZ051;23-Oct-2020;9434;4602;51;772
CZ051;24-Oct-2020;9859;5064;54;425
CZ051;25-Oct-2020;10240;5601;59;381
CZ051;26-Oct-2020;10656;6020;63;416
CZ051;27-Oct-2020;11375;6322;70;719
CZ051;28-Oct-2020;11791;6531;81;416
CZ051;29-Oct-2020;12358;7025;84;567
CZ051;30-Oct-2020;13035;7585;94;677
CZ051;31-Oct-2020;13663;8218;98;628
CZ051;01-Nov-2020;13921;8880;114;258
CZ051;02-Nov-2020;14297;9621;122;376
CZ051;03-Nov-2020;14960;9916;128;663
CZ051;04-Nov-2020;15635;10098;136;675
CZ051;05-Nov-2020;16285;10769;138;650
CZ051;06-Nov-2020;16914;11472;144;629
CZ051;07-Nov-2020;17279;11836;149;365
CZ051;08-Nov-2020;17519;12488;159;240
CZ051;09-Nov-2020;17879;13113;167;360
CZ051;10-Nov-2020;18303;13510;172;424
CZ051;11-Nov-2020;18514;13759;179;211
CZ051;12-Nov-2020;19131;14286;187;617
CZ051;13-Nov-2020;19454;14977;196;323
CZ051;14-Nov-2020;19764;15600;206;310
CZ051;15-Nov-2020;19853;16237;209;89
CZ051;16-Nov-2020;20139;16788;220;286
CZ051;17-Nov-2020;20295;17079;225;156
CZ052;01-Mar-2020;0;0;0;
CZ052;02-Mar-2020;0;0;0;0
CZ052;03-Mar-2020;0;0;0;0
CZ052;04-Mar-2020;0;0;0;0
CZ052;05-Mar-2020;0;0;0;0
CZ052;06-Mar-2020;0;0;0;0
CZ052;07-Mar-2020;0;0;0;0
CZ052;08-Mar-2020;1;0;0;1
CZ052;09-Mar-2020;3;0;0;2
CZ052;10-Mar-2020;3;0;0;0
CZ052;11-Mar-2020;3;0;0;0
CZ052;12-Mar-2020;6;0;0;3
CZ052;13-Mar-2020;7;0;0;1
CZ052;14-Mar-2020;7;0;0;0
CZ052;15-Mar-2020;8;0;0;1
CZ052;16-Mar-2020;9;0;0;1
CZ052;17-Mar-2020;11;0;0;2
CZ052;18-Mar-2020;15;0;0;4
CZ052;19-Mar-2020;15;0;0;0
CZ052;20-Mar-2020;16;0;0;1
CZ052;21-Mar-2020;18;0;0;2
CZ052;22-Mar-2020;19;0;0;1
