nuts3_id;date;cases;recovered;dead;cases_daily
CZ032;06-Jun-2020;656;623;17;0
CZ032;07-Jun-2020;656;624;17;0
CZ032;08-Jun-2020;656;629;17;0
CZ032;09-Jun-2020;656;630;17;0
CZ032;10-Jun-2020;656;631;17;0
CZ032;11-Jun-2020;656;631;17;0
CZ032;12-Jun-2020;656;635;17;0
CZ032;13-Jun-2020;656;635;17;0
CZ032;14-Jun-2020;656;636;17;0
CZ032;15-Jun-2020;656;638;17;0
CZ032;16-Jun-2020;657;639;17;1
CZ032;17-Jun-2020;657;639;17;0
CZ032;18-Jun-2020;657;640;17;0
CZ032;19-Jun-2020;660;640;17;3
CZ032;20-Jun-2020;660;640;17;0
CZ032;21-Jun-2020;664;640;17;4
CZ032;22-Jun-2020;664;640;17;0
CZ032;23-Jun-2020;664;640;17;0
CZ032;24-Jun-2020;665;640;17;1
CZ032;25-Jun-2020;665;641;17;0
CZ032;26-Jun-2020;665;641;17;0
CZ032;27-Jun-2020;666;641;17;1
CZ032;28-Jun-2020;668;641;17;2
CZ032;29-Jun-2020;668;642;17;0
CZ032;30-Jun-2020;668;642;17;0
CZ032;01-Jul-2020;671;642;17;3
CZ032;02-Jul-2020;671;642;17;0
CZ032;03-Jul-2020;672;643;17;1
CZ032;04-Jul-2020;672;643;17;0
CZ032;05-Jul-2020;672;643;17;0
CZ032;06-Jul-2020;672;643;17;0
CZ032;07-Jul-2020;673;643;17;1
CZ032;08-Jul-2020;673;643;17;0
CZ032;09-Jul-2020;673;643;17;0
CZ032;10-Jul-2020;675;645;17;2
CZ032;11-Jul-2020;675;647;17;0
CZ032;12-Jul-2020;675;647;17;0
CZ032;13-Jul-2020;676;654;17;1
CZ032;14-Jul-2020;676;659;17;0
CZ032;15-Jul-2020;676;660;17;0
CZ032;16-Jul-2020;678;660;17;2
CZ032;17-Jul-2020;680;661;17;2
CZ032;18-Jul-2020;683;661;17;3
CZ032;19-Jul-2020;683;661;17;0
CZ032;20-Jul-2020;683;662;17;0
CZ032;21-Jul-2020;685;662;17;2
CZ032;22-Jul-2020;688;662;17;3
CZ032;23-Jul-2020;693;662;17;5
CZ032;24-Jul-2020;698;662;17;5
CZ032;25-Jul-2020;701;663;17;3
CZ032;26-Jul-2020;704;663;17;3
CZ032;27-Jul-2020;708;663;17;4
CZ032;28-Jul-2020;711;664;17;3
CZ032;29-Jul-2020;718;668;17;7
CZ032;30-Jul-2020;720;670;17;2
CZ032;31-Jul-2020;726;671;17;6
CZ032;01-Aug-2020;730;672;17;4
CZ032;02-Aug-2020;731;673;17;1
CZ032;03-Aug-2020;741;677;17;10
CZ032;04-Aug-2020;747;682;17;6
CZ032;05-Aug-2020;753;684;17;6
CZ032;06-Aug-2020;761;687;17;8
CZ032;07-Aug-2020;791;693;17;30
CZ032;08-Aug-2020;806;697;17;15
CZ032;09-Aug-2020;807;704;17;1
CZ032;10-Aug-2020;808;707;17;1
CZ032;11-Aug-2020;819;711;18;11
CZ032;12-Aug-2020;836;716;18;17
CZ032;13-Aug-2020;852;718;18;16
CZ032;14-Aug-2020;873;728;19;21
CZ032;15-Aug-2020;877;732;19;4
CZ032;16-Aug-2020;896;735;19;19
CZ032;17-Aug-2020;919;739;20;23
CZ032;18-Aug-2020;927;750;20;8
CZ032;19-Aug-2020;944;758;20;17
CZ032;20-Aug-2020;950;768;21;6
CZ032;21-Aug-2020;960;782;21;10
CZ032;22-Aug-2020;981;783;21;21
CZ032;23-Aug-2020;988;787;21;7
CZ032;24-Aug-2020;996;794;21;8
CZ032;25-Aug-2020;1011;801;22;15
CZ032;26-Aug-2020;1033;811;22;22
CZ032;27-Aug-2020;1046;864;22;13
CZ032;28-Aug-2020;1061;878;22;15
CZ032;29-Aug-2020;1074;881;22;13
CZ032;30-Aug-2020;1080;888;22;6
CZ032;31-Aug-2020;1093;907;22;13
CZ032;01-Sep-2020;1126;918;22;33
CZ032;02-Sep-2020;1162;924;22;36
CZ032;03-Sep-2020;1186;954;22;24
CZ032;04-Sep-2020;1210;971;22;24
CZ032;05-Sep-2020;1239;981;22;29
CZ032;06-Sep-2020;1246;984;22;7
CZ032;07-Sep-2020;1297;1011;22;51
CZ032;08-Sep-2020;1349;1031;22;52
CZ032;09-Sep-2020;1410;1050;22;61
CZ032;10-Sep-2020;1504;1087;22;94
CZ032;11-Sep-2020;1577;1127;22;73
CZ032;12-Sep-2020;1670;1154;22;93
CZ032;13-Sep-2020;1718;1193;22;48
CZ032;14-Sep-2020;1771;1231;22;53
CZ032;15-Sep-2020;1846;1253;22;75
CZ032;16-Sep-2020;1976;1274;23;130
CZ032;17-Sep-2020;2137;1329;23;161
CZ032;18-Sep-2020;2256;1413;23;119
CZ032;19-Sep-2020;2330;1493;23;74
CZ032;20-Sep-2020;2378;1571;23;48
CZ032;21-Sep-2020;2457;1676;24;79
CZ032;22-Sep-2020;2605;1741;25;148
CZ032;23-Sep-2020;2742;1789;26;137
CZ032;24-Sep-2020;2876;1916;26;134
CZ032;25-Sep-2020;3047;1999;26;171
CZ032;26-Sep-2020;3137;2079;27;90
CZ032;27-Sep-2020;3189;2184;27;52
CZ032;28-Sep-2020;3240;2301;28;51
CZ032;29-Sep-2020;3365;2361;31;125
CZ032;30-Sep-2020;3511;2412;31;146
CZ032;01-Oct-2020;3680;2525;32;169
CZ032;02-Oct-2020;3872;2689;32;192
CZ032;03-Oct-2020;4012;2827;34;140
CZ032;04-Oct-2020;4117;2947;38;105
CZ032;05-Oct-2020;4383;3084;39;266
CZ032;06-Oct-2020;4589;3185;41;206
CZ032;07-Oct-2020;4859;3245;43;270
CZ032;08-Oct-2020;5163;3311;44;304
CZ032;09-Oct-2020;5516;3438;44;353
CZ032;10-Oct-2020;5782;3601;46;266
CZ032;11-Oct-2020;5960;3757;46;178
CZ032;12-Oct-2020;6262;3967;50;302
CZ032;13-Oct-2020;6808;4116;54;546
CZ032;14-Oct-2020;7344;4205;55;536
CZ032;15-Oct-2020;7986;4435;58;642
CZ032;16-Oct-2020;8817;4726;66;831
CZ032;17-Oct-2020;9514;4996;69;697
CZ032;18-Oct-2020;9954;5314;73;440
CZ032;19-Oct-2020;10416;5649;78;462
CZ032;20-Oct-2020;11207;5901;81;791
CZ032;21-Oct-2020;12143;6117;88;936
CZ032;22-Oct-2020;13135;6577;96;992
CZ032;23-Oct-2020;14007;7190;100;872
CZ032;24-Oct-2020;14832;7785;107;825
CZ032;25-Oct-2020;15248;8554;121;416
CZ032;26-Oct-2020;15859;9334;127;611
CZ032;27-Oct-2020;16795;9880;137;936
CZ032;28-Oct-2020;17421;10154;146;626
CZ032;29-Oct-2020;18122;10925;164;701
CZ032;30-Oct-2020;18602;11884;175;480
CZ032;31-Oct-2020;19085;12932;188;483
CZ032;01-Nov-2020;19241;13849;201;156
CZ032;02-Nov-2020;20222;14783;212;981
CZ032;03-Nov-2020;20869;15268;233;647
CZ032;04-Nov-2020;21537;15552;248;668
CZ032;05-Nov-2020;22080;16462;267;543
CZ032;06-Nov-2020;22595;17418;282;515
CZ032;07-Nov-2020;22791;17826;297;196
CZ032;08-Nov-2020;23018;18694;307;227
CZ032;09-Nov-2020;23332;19443;317;314
CZ032;10-Nov-2020;23713;19775;325;381
CZ032;11-Nov-2020;24059;20015;329;346
CZ032;12-Nov-2020;24442;20749;332;383
CZ032;13-Nov-2020;24787;21351;341;345
CZ032;14-Nov-2020;25060;21935;353;273
CZ032;15-Nov-2020;25192;22415;359;132
CZ032;16-Nov-2020;25477;22844;370;285
CZ032;17-Nov-2020;25709;23036;373;232
CZ032;18-Nov-2020;25975;23168;380;266
CZ032;19-Nov-2020;26326;23631;385;351
CZ032;20-Nov-2020;26602;23986;395;276
CZ032;21-Nov-2020;26769;24324;399;167
CZ032;22-Nov-2020;26816;24657;404;47
CZ032;23-Nov-2020;27036;24992;410;220
CZ032;24-Nov-2020;27364;25174;412;328
CZ032;25-Nov-2020;27625;25250;414;261
CZ032;26-Nov-2020;27825;25693;422;200
CZ032;27-Nov-2020;28016;25817;427;191
CZ032;28-Nov-2020;28121;26165;431;105
CZ032;29-Nov-2020;28148;26465;435;27
CZ032;30-Nov-2020;28340;26696;439;192
CZ032;01-Dec-2020;28570;26818;444;230
CZ032;02-Dec-2020;28827;26860;448;257
CZ032;03-Dec-2020;29063;27193;451;236
CZ032;04-Dec-2020;29302;27453;457;239
CZ032;05-Dec-2020;29413;27690;460;111
CZ032;06-Dec-2020;29469;27851;462;56
CZ032;07-Dec-2020;29724;28014;463;255
CZ032;08-Dec-2020;29930;28090;466;206
CZ032;09-Dec-2020;30180;28137;470;250
CZ032;10-Dec-2020;30446;28385;477;266
CZ032;11-Dec-2020;30720;28578;479;274
CZ032;12-Dec-2020;30922;28831;483;202
CZ032;13-Dec-2020;30970;29003;488;48
CZ032;14-Dec-2020;31304;29191;492;334
CZ032;15-Dec-2020;31676;29268;495;372
CZ032;16-Dec-2020;32042;29350;498;366
CZ032;17-Dec-2020;32490;29627;503;448
CZ032;18-Dec-2020;32935;29826;506;445
CZ032;19-Dec-2020;33197;30061;514;262
CZ032;20-Dec-2020;33273;30265;515;76
CZ032;21-Dec-2020;33769;30558;521;496
CZ041;01-Mar-2020;0;0;0;
CZ041;02-Mar-2020;0;0;0;0
CZ041;03-Mar-2020;0;0;0;0
CZ041;04-Mar-2020;0;0;0;0
CZ041;05-Mar-2020;0;0;0;0
CZ041;06-Mar-2020;0;0;0;0
CZ041;07-Mar-2020;0;0;0;0
CZ041;08-Mar-2020;0;0;0;0
CZ041;09-Mar-2020;0;0;0;0
CZ041;10-Mar-2020;1;0;0;1
CZ041;11-Mar-2020;1;0;0;0
CZ041;12-Mar-2020;1;0;0;0
CZ041;13-Mar-2020;1;0;0;0
CZ041;14-Mar-2020;8;0;0;7
CZ041;15-Mar-2020;13;0;0;5
CZ041;16-Mar-2020;13;0;0;0
CZ041;17-Mar-2020;17;0;0;4
CZ041;18-Mar-2020;18;0;0;1
CZ041;19-Mar-2020;28;0;0;10
CZ041;20-Mar-2020;37;0;0;9
CZ041;21-Mar-2020;40;0;0;3
CZ041;22-Mar-2020;42;0;0;2
CZ041;23-Mar-2020;48;0;0;6
CZ041;24-Mar-2020;56;0;0;8
CZ041;25-Mar-2020;66;0;0;10
CZ041;26-Mar-2020;66;0;0;0
CZ041;27-Mar-2020;78;0;0;12
CZ041;28-Mar-2020;90;1;1;12
CZ041;29-Mar-2020;94;3;1;4
CZ041;30-Mar-2020;100;5;1;6
CZ041;31-Mar-2020;106;8;2;6
CZ041;01-Apr-2020;114;10;3;8
CZ041;02-Apr-2020;125;11;3;11
CZ041;03-Apr-2020;139;13;3;14
CZ041;04-Apr-2020;154;13;3;15
CZ041;05-Apr-2020;157;18;5;3
CZ041;06-Apr-2020;170;19;6;13
CZ041;07-Apr-2020;174;20;7;4
CZ041;08-Apr-2020;178;22;7;4
CZ041;09-Apr-2020;189;33;8;11
CZ041;10-Apr-2020;191;39;8;2
CZ041;11-Apr-2020;198;44;8;7
CZ041;12-Apr-2020;200;50;9;2
CZ041;13-Apr-2020;202;52;11;2
CZ041;14-Apr-2020;215;56;11;13
CZ041;15-Apr-2020;217;57;11;2
CZ041;16-Apr-2020;224;62;11;7
CZ041;17-Apr-2020;226;84;15;2
CZ041;18-Apr-2020;237;92;15;11
CZ041;19-Apr-2020;251;95;16;14
CZ041;20-Apr-2020;264;108;16;13
CZ041;21-Apr-2020;275;114;16;11
CZ041;22-Apr-2020;290;123;17;15
CZ041;23-Apr-2020;292;136;17;2
CZ041;24-Apr-2020;303;144;18;11
CZ041;25-Apr-2020;331;148;19;28
CZ041;26-Apr-2020;349;156;20;18
CZ041;27-Apr-2020;351;170;20;2
CZ041;28-Apr-2020;355;179;20;4
CZ041;29-Apr-2020;359;189;20;4
CZ041;30-Apr-2020;361;196;20;2
CZ041;01-May-2020;371;202;21;10
CZ041;02-May-2020;375;212;21;4
CZ041;03-May-2020;381;217;22;6
CZ041;04-May-2020;386;231;22;5
CZ041;05-May-2020;408;236;22;22
CZ041;06-May-2020;412;247;23;4
CZ041;07-May-2020;416;257;24;4
CZ041;08-May-2020;420;265;26;4
CZ041;09-May-2020;421;273;27;1
CZ041;10-May-2020;424;287;27;3
CZ041;11-May-2020;429;299;27;5
CZ041;12-May-2020;430;303;30;1
CZ041;13-May-2020;431;307;30;1
CZ041;14-May-2020;434;312;31;3
CZ041;15-May-2020;435;312;32;1
CZ041;16-May-2020;435;315;32;0
CZ041;17-May-2020;435;336;32;0
CZ041;18-May-2020;438;340;33;3
CZ041;19-May-2020;439;344;33;1
CZ041;20-May-2020;445;353;35;6
CZ041;21-May-2020;445;360;35;0
CZ041;22-May-2020;447;364;35;2
CZ041;23-May-2020;449;368;35;2
CZ041;24-May-2020;453;370;35;4
CZ041;25-May-2020;453;377;36;0
CZ041;26-May-2020;453;382;36;0
CZ041;27-May-2020;454;392;36;1
CZ041;28-May-2020;454;394;37;0
CZ041;29-May-2020;454;397;37;0
CZ041;30-May-2020;454;400;37;0
CZ041;31-May-2020;454;401;37;0
CZ041;01-Jun-2020;454;401;37;0
CZ041;02-Jun-2020;455;404;37;1
CZ041;03-Jun-2020;457;408;37;2
CZ041;04-Jun-2020;463;415;37;6
CZ041;05-Jun-2020;466;416;37;3
CZ041;06-Jun-2020;470;418;37;4
CZ041;07-Jun-2020;470;418;37;0
CZ041;08-Jun-2020;471;421;37;1
CZ041;09-Jun-2020;471;421;38;0
CZ041;10-Jun-2020;471;422;38;0
CZ041;11-Jun-2020;471;422;38;0
CZ041;12-Jun-2020;471;422;38;0
CZ041;13-Jun-2020;472;422;38;1
CZ041;14-Jun-2020;472;422;38;0
CZ041;15-Jun-2020;472;422;38;0
CZ041;16-Jun-2020;472;422;38;0
CZ041;17-Jun-2020;472;423;38;0
CZ041;18-Jun-2020;472;426;38;0
CZ041;19-Jun-2020;472;431;38;0
CZ041;20-Jun-2020;472;431;38;0
CZ041;21-Jun-2020;472;431;38;0
CZ041;22-Jun-2020;472;435;38;0
CZ041;23-Jun-2020;473;436;38;1
CZ041;24-Jun-2020;473;437;38;0
CZ041;25-Jun-2020;473;438;38;0
CZ041;26-Jun-2020;473;438;38;0
CZ041;27-Jun-2020;473;439;38;0
CZ041;28-Jun-2020;474;439;38;1
CZ041;29-Jun-2020;474;439;38;0
CZ041;30-Jun-2020;474;440;38;0
CZ041;01-Jul-2020;474;440;38;0
CZ041;02-Jul-2020;474;441;38;0
CZ041;03-Jul-2020;474;441;38;0
CZ041;04-Jul-2020;474;441;38;0
CZ041;05-Jul-2020;474;441;38;0
CZ041;06-Jul-2020;474;441;38;0
CZ041;07-Jul-2020;474;441;38;0
CZ041;08-Jul-2020;474;441;38;0
CZ041;09-Jul-2020;474;441;38;0
CZ041;10-Jul-2020;474;441;38;0
CZ041;11-Jul-2020;474;441;38;0
CZ041;12-Jul-2020;474;442;38;0
CZ041;13-Jul-2020;474;442;38;0
CZ041;14-Jul-2020;474;442;38;0
CZ041;15-Jul-2020;474;442;38;0
CZ041;16-Jul-2020;474;442;38;0
CZ041;17-Jul-2020;474;442;38;0
CZ041;18-Jul-2020;474;442;38;0
CZ041;19-Jul-2020;474;442;38;0
CZ041;20-Jul-2020;474;442;38;0
CZ041;21-Jul-2020;477;442;38;3
CZ041;22-Jul-2020;478;442;38;1
CZ041;23-Jul-2020;478;442;38;0
CZ041;24-Jul-2020;478;442;38;0
CZ041;25-Jul-2020;478;442;38;0
CZ041;26-Jul-2020;478;442;38;0
CZ041;27-Jul-2020;478;442;38;0
CZ041;28-Jul-2020;479;442;38;1
CZ041;29-Jul-2020;484;442;38;5
CZ041;30-Jul-2020;485;442;38;1
CZ041;31-Jul-2020;489;442;38;4
CZ041;01-Aug-2020;491;442;38;2
CZ041;02-Aug-2020;491;442;38;0
CZ041;03-Aug-2020;495;444;38;4
CZ041;04-Aug-2020;498;446;38;3
CZ041;05-Aug-2020;500;446;38;2
CZ041;06-Aug-2020;505;446;38;5
CZ041;07-Aug-2020;505;446;38;0
CZ041;08-Aug-2020;506;446;38;1
CZ041;09-Aug-2020;507;446;38;1
CZ041;10-Aug-2020;508;446;38;1
CZ041;11-Aug-2020;509;451;38;1
CZ041;12-Aug-2020;509;452;38;0
CZ041;13-Aug-2020;510;454;38;1
CZ041;14-Aug-2020;512;459;38;2
CZ041;15-Aug-2020;512;460;38;0
CZ041;16-Aug-2020;514;460;38;2
CZ041;17-Aug-2020;514;465;38;0
CZ041;18-Aug-2020;516;468;38;2
CZ041;19-Aug-2020;520;469;38;4
CZ041;20-Aug-2020;526;475;38;6
CZ041;21-Aug-2020;535;478;38;9
CZ041;22-Aug-2020;536;478;38;1
CZ041;23-Aug-2020;537;478;38;1
CZ041;24-Aug-2020;540;478;38;3
CZ041;25-Aug-2020;541;479;38;1
CZ041;26-Aug-2020;550;479;38;9
CZ041;27-Aug-2020;560;480;38;10
CZ041;28-Aug-2020;569;480;38;9
CZ041;29-Aug-2020;572;480;38;3
CZ041;30-Aug-2020;572;481;38;0
CZ041;31-Aug-2020;572;482;38;0
CZ041;01-Sep-2020;584;485;38;12
CZ041;02-Sep-2020;607;488;38;23
CZ041;03-Sep-2020;620;489;38;13
CZ041;04-Sep-2020;637;509;38;17
CZ041;05-Sep-2020;642;511;38;5
CZ041;06-Sep-2020;644;511;38;2
CZ041;07-Sep-2020;647;514;38;3
CZ041;08-Sep-2020;703;519;38;56
CZ041;09-Sep-2020;736;531;38;33
CZ041;10-Sep-2020;766;547;38;30
CZ041;11-Sep-2020;783;561;38;17
CZ041;12-Sep-2020;820;567;38;37
CZ041;13-Sep-2020;826;573;38;6
CZ041;14-Sep-2020;843;585;38;17
CZ041;15-Sep-2020;932;607;40;89
CZ041;16-Sep-2020;1003;612;40;71
CZ041;17-Sep-2020;1038;634;40;35
CZ041;18-Sep-2020;1105;660;40;67
CZ041;19-Sep-2020;1144;679;40;39
CZ041;20-Sep-2020;1181;705;40;37
CZ041;21-Sep-2020;1218;748;40;37
CZ041;22-Sep-2020;1268;772;41;50
CZ041;23-Sep-2020;1340;778;45;72
CZ041;24-Sep-2020;1397;800;46;57
CZ041;25-Sep-2020;1440;872;46;43
CZ041;26-Sep-2020;1467;905;51;27
CZ041;27-Sep-2020;1470;935;52;3
CZ041;28-Sep-2020;1508;974;52;38
CZ041;29-Sep-2020;1537;1037;55;29
CZ041;30-Sep-2020;1593;1085;59;56
CZ041;01-Oct-2020;1649;1126;63;56
CZ041;02-Oct-2020;1706;1167;63;57
CZ041;03-Oct-2020;1745;1214;63;39
CZ041;04-Oct-2020;1789;1259;67;44
CZ041;05-Oct-2020;1837;1302;71;48
CZ041;06-Oct-2020;1908;1330;75;71
CZ041;07-Oct-2020;2043;1349;78;135
CZ041;08-Oct-2020;2096;1380;79;53
CZ041;09-Oct-2020;2186;1433;84;90
CZ041;10-Oct-2020;2224;1480;87;38
CZ041;11-Oct-2020;2280;1523;87;56
CZ041;12-Oct-2020;2366;1603;91;86
CZ041;13-Oct-2020;2505;1637;93;139
CZ041;14-Oct-2020;2636;1665;98;131
CZ041;15-Oct-2020;2776;1701;100;140
CZ041;16-Oct-2020;3002;1773;101;226
CZ041;17-Oct-2020;3117;1873;107;115
CZ041;18-Oct-2020;3268;1961;112;151
CZ041;19-Oct-2020;3484;2036;116;216
CZ041;20-Oct-2020;3781;2083;120;297
CZ041;21-Oct-2020;4016;2156;127;235
CZ041;22-Oct-2020;4205;2232;132;189
CZ041;23-Oct-2020;4433;2382;139;228
CZ041;24-Oct-2020;4769;2511;144;336
CZ041;25-Oct-2020;5074;2666;153;305
CZ041;26-Oct-2020;5139;2908;157;65
CZ041;27-Oct-2020;5411;3011;161;272
CZ041;28-Oct-2020;5678;3179;163;267
CZ041;29-Oct-2020;5995;3458;172;317
CZ041;30-Oct-2020;6178;3708;183;183
CZ041;31-Oct-2020;6552;3994;186;374
CZ041;01-Nov-2020;6741;4303;189;189
CZ041;02-Nov-2020;6792;4644;195;51
CZ041;03-Nov-2020;7174;4851;203;382
CZ041;04-Nov-2020;7446;5025;207;272
CZ041;05-Nov-2020;7767;5262;212;321
CZ041;06-Nov-2020;7882;5538;220;115
CZ041;07-Nov-2020;8259;5746;226;377
CZ041;08-Nov-2020;8286;6112;230;27
CZ041;09-Nov-2020;8326;6499;238;40
CZ041;10-Nov-2020;8702;6593;246;376
CZ041;11-Nov-2020;8766;6706;253;64
CZ041;12-Nov-2020;9004;6973;258;238
CZ041;13-Nov-2020;9152;7208;268;148
CZ041;14-Nov-2020;9212;7520;272;60
CZ041;15-Nov-2020;9224;7741;279;12
CZ041;16-Nov-2020;9397;8071;286;173
CZ041;17-Nov-2020;9407;8108;291;10
CZ041;18-Nov-2020;9490;8138;295;83
CZ041;19-Nov-2020;9641;8373;302;151
CZ041;20-Nov-2020;9786;8536;307;145
CZ041;21-Nov-2020;9908;8694;310;122
CZ041;22-Nov-2020;9957;8810;313;49
CZ041;23-Nov-2020;10093;8973;317;136
CZ041;24-Nov-2020;10118;9021;320;25
CZ041;25-Nov-2020;10305;9036;323;187
CZ041;26-Nov-2020;10322;9205;334;17
CZ041;27-Nov-2020;10463;9244;342;141
CZ041;28-Nov-2020;10500;9414;345;37
CZ041;29-Nov-2020;10509;9520;345;9
CZ041;30-Nov-2020;10542;9661;352;33
CZ041;01-Dec-2020;10617;9704;354;75
CZ041;02-Dec-2020;10799;9720;356;182
CZ041;03-Dec-2020;10886;9851;357;87
CZ041;04-Dec-2020;10997;9977;358;111
CZ041;05-Dec-2020;11118;10050;363;121
CZ041;06-Dec-2020;11132;10111;366;14
CZ041;07-Dec-2020;11254;10218;366;122
CZ041;08-Dec-2020;11270;10260;367;16
CZ041;09-Dec-2020;11433;10268;367;163
CZ041;10-Dec-2020;11629;10355;370;196
CZ041;11-Dec-2020;11668;10519;373;39
CZ041;12-Dec-2020;11763;10618;376;95
CZ041;13-Dec-2020;11823;10701;378;60
CZ041;14-Dec-2020;11870;10808;380;47
CZ041;15-Dec-2020;11990;10858;380;120
CZ041;16-Dec-2020;12193;10871;382;203
CZ041;17-Dec-2020;12444;10976;385;251
CZ041;18-Dec-2020;12649;11105;385;205
CZ041;19-Dec-2020;12728;11239;387;79
CZ041;20-Dec-2020;12760;11343;389;32
CZ041;21-Dec-2020;12994;11453;391;234
CZ042;01-Mar-2020;1;0;0;
CZ042;02-Mar-2020;1;0;0;0
CZ042;03-Mar-2020;2;0;0;1
CZ042;04-Mar-2020;2;0;0;0
CZ042;05-Mar-2020;5;0;0;3
CZ042;06-Mar-2020;8;0;0;3
CZ042;07-Mar-2020;10;0;0;2
CZ042;08-Mar-2020;12;0;0;2
CZ042;09-Mar-2020;12;0;0;0
CZ042;10-Mar-2020;16;0;0;4
CZ042;11-Mar-2020;16;0;0;0
CZ042;12-Mar-2020;16;0;0;0
CZ042;13-Mar-2020;17;0;0;1
CZ042;14-Mar-2020;17;0;0;0
CZ042;15-Mar-2020;20;3;0;3
CZ042;16-Mar-2020;23;3;0;3
CZ042;17-Mar-2020;25;3;0;2
CZ042;18-Mar-2020;26;3;0;1
CZ042;19-Mar-2020;35;3;0;9
CZ042;20-Mar-2020;39;4;0;4
CZ042;21-Mar-2020;41;4;0;2
CZ042;22-Mar-2020;47;4;0;6
CZ042;23-Mar-2020;50;4;0;3
CZ042;24-Mar-2020;55;4;0;5
CZ042;25-Mar-2020;70;4;0;15
CZ042;26-Mar-2020;80;4;0;10
CZ042;27-Mar-2020;89;5;0;9
CZ042;28-Mar-2020;98;7;0;9
CZ042;29-Mar-2020;123;8;1;25
CZ042;30-Mar-2020;153;14;1;30
CZ042;31-Mar-2020;206;14;1;53
CZ042;01-Apr-2020;218;15;2;12
CZ042;02-Apr-2020;263;18;2;45
CZ042;03-Apr-2020;289;22;3;26
CZ042;04-Apr-2020;292;25;3;3
CZ042;05-Apr-2020;306;29;3;14
CZ042;06-Apr-2020;330;45;3;24
CZ042;07-Apr-2020;335;56;4;5
CZ042;08-Apr-2020;345;64;4;10
CZ042;09-Apr-2020;356;71;5;11
CZ042;10-Apr-2020;366;87;6;10
CZ042;11-Apr-2020;380;91;6;14
CZ042;12-Apr-2020;382;99;6;2
CZ042;13-Apr-2020;382;101;7;0
CZ042;14-Apr-2020;388;124;8;6
CZ042;15-Apr-2020;397;140;8;9
CZ042;16-Apr-2020;409;152;9;12
CZ042;17-Apr-2020;418;164;9;9
CZ042;18-Apr-2020;424;170;9;6
CZ042;19-Apr-2020;436;171;9;12
CZ042;20-Apr-2020;453;183;9;17
CZ042;21-Apr-2020;465;193;10;12
CZ042;22-Apr-2020;467;209;10;2
CZ042;23-Apr-2020;471;221;10;4
CZ042;24-Apr-2020;475;237;11;4
CZ042;25-Apr-2020;477;251;11;2
CZ042;26-Apr-2020;479;254;11;2
CZ042;27-Apr-2020;479;272;12;0
CZ042;28-Apr-2020;483;281;12;4
CZ042;29-Apr-2020;489;293;13;6
CZ042;30-Apr-2020;492;303;14;3
CZ042;01-May-2020;492;306;17;0
CZ042;02-May-2020;493;309;18;1
CZ042;03-May-2020;493;358;18;0
CZ042;04-May-2020;493;378;20;0
CZ042;05-May-2020;494;390;20;1
CZ042;06-May-2020;495;400;20;1
CZ042;07-May-2020;497;414;20;2
CZ042;08-May-2020;497;414;20;0
CZ042;09-May-2020;497;415;20;0
CZ042;10-May-2020;500;416;20;3
CZ042;11-May-2020;501;426;20;1
CZ042;12-May-2020;503;435;20;2
CZ042;13-May-2020;506;455;20;3
CZ042;14-May-2020;510;461;20;4
CZ042;15-May-2020;513;464;20;3
CZ042;16-May-2020;515;466;20;2
CZ042;17-May-2020;516;469;20;1
CZ042;18-May-2020;526;476;20;10
CZ042;19-May-2020;527;476;20;1
CZ042;20-May-2020;527;478;20;0
CZ042;21-May-2020;528;487;21;1
CZ042;22-May-2020;528;491;21;0
CZ042;23-May-2020;530;493;21;2
CZ042;24-May-2020;531;495;21;1
CZ042;25-May-2020;532;500;21;1
CZ042;26-May-2020;532;502;21;0
CZ042;27-May-2020;534;506;21;2
CZ042;28-May-2020;539;509;21;5
CZ042;29-May-2020;544;513;21;5
CZ042;30-May-2020;544;513;21;0
CZ042;31-May-2020;544;513;21;0
CZ042;01-Jun-2020;544;517;21;0
CZ042;02-Jun-2020;550;520;21;6
CZ042;03-Jun-2020;556;526;21;6
CZ042;04-Jun-2020;556;526;21;0
CZ042;05-Jun-2020;557;526;21;1
CZ042;06-Jun-2020;557;528;21;0
CZ042;07-Jun-2020;557;528;21;0
CZ042;08-Jun-2020;557;531;21;0
CZ042;09-Jun-2020;557;531;21;0
CZ042;10-Jun-2020;557;534;21;0
CZ042;11-Jun-2020;557;534;21;0
CZ042;12-Jun-2020;557;535;21;0
CZ042;13-Jun-2020;557;535;21;0
CZ042;14-Jun-2020;557;535;21;0
CZ042;15-Jun-2020;557;536;21;0
CZ042;16-Jun-2020;559;537;21;2
CZ042;17-Jun-2020;559;541;21;0
CZ042;18-Jun-2020;559;541;21;0
CZ042;19-Jun-2020;560;541;21;1
CZ042;20-Jun-2020;560;543;21;0
CZ042;21-Jun-2020;560;543;21;0
CZ042;22-Jun-2020;560;543;21;0
CZ042;23-Jun-2020;560;543;21;0
CZ042;24-Jun-2020;561;550;21;1
CZ042;25-Jun-2020;561;550;21;0
CZ042;26-Jun-2020;561;552;21;0
CZ042;27-Jun-2020;561;552;21;0
CZ042;28-Jun-2020;561;552;21;0
CZ042;29-Jun-2020;562;555;21;1
CZ042;30-Jun-2020;562;555;21;0
CZ042;01-Jul-2020;562;556;21;0
CZ042;02-Jul-2020;562;556;21;0
CZ042;03-Jul-2020;562;556;21;0
CZ042;04-Jul-2020;562;556;21;0
CZ042;05-Jul-2020;562;556;21;0
