date;nuts3_id;cases;cases_daily
22-Apr-2020;IE062;2564;164
23-Apr-2020;IE062;2729;165
24-Apr-2020;IE062;2799;70
25-Apr-2020;IE062;2937;138
26-Apr-2020;IE062;2983;46
27-Apr-2020;IE062;3039;56
28-Apr-2020;IE062;3108;69
29-Apr-2020;IE062;3154;46
30-Apr-2020;IE062;3184;30
01-May-2020;IE062;3232;48
02-May-2020;IE062;3282;50
03-May-2020;IE062;3307;25
04-May-2020;IE062;3332;25
05-May-2020;IE062;3357;25
06-May-2020;IE062;3378;21
07-May-2020;IE062;3423;45
08-May-2020;IE062;3446;23
09-May-2020;IE062;3467;21
10-May-2020;IE062;3488;21
11-May-2020;IE062;3495;7
12-May-2020;IE062;3503;8
13-May-2020;IE062;3517;14
14-May-2020;IE062;3531;14
15-May-2020;IE062;3534;3
16-May-2020;IE062;3544;10
17-May-2020;IE062;3563;19
18-May-2020;IE062;3568;5
19-May-2020;IE062;3574;6
20-May-2020;IE062;3581;7
21-May-2020;IE062;3597;16
22-May-2020;IE062;3606;9
23-May-2020;IE062;3607;1
24-May-2020;IE062;3614;7
25-May-2020;IE062;3627;13
26-May-2020;IE062;3629;2
27-May-2020;IE062;3631;2
28-May-2020;IE062;3637;6
29-May-2020;IE062;3642;5
30-May-2020;IE062;3644;2
31-May-2020;IE062;3662;18
01-Jun-2020;IE062;3662;0
02-Jun-2020;IE062;3665;3
03-Jun-2020;IE062;3668;3
04-Jun-2020;IE062;3673;5
05-Jun-2020;IE062;3676;3
06-Jun-2020;IE062;3673;-3
07-Jun-2020;IE062;3676;3
08-Jun-2020;IE062;3676;0
09-Jun-2020;IE062;3678;2
10-Jun-2020;IE062;3679;1
11-Jun-2020;IE062;3679;0
12-Jun-2020;IE062;3685;6
13-Jun-2020;IE062;3689;4
14-Jun-2020;IE062;3689;0
15-Jun-2020;IE062;3691;2
16-Jun-2020;IE062;3692;1
17-Jun-2020;IE062;3695;3
18-Jun-2020;IE062;3696;1
19-Jun-2020;IE062;3703;7
20-Jun-2020;IE062;3704;1
21-Jun-2020;IE062;3735;31
22-Jun-2020;IE062;3761;26
23-Jun-2020;IE062;3762;1
24-Jun-2020;IE062;3763;1
25-Jun-2020;IE062;3763;0
26-Jun-2020;IE062;3763;0
27-Jun-2020;IE062;3771;8
28-Jun-2020;IE062;3777;6
29-Jun-2020;IE062;3778;1
30-Jun-2020;IE062;3778;0
01-Jul-2020;IE062;3779;1
02-Jul-2020;IE062;3780;1
03-Jul-2020;IE062;3783;3
04-Jul-2020;IE062;3789;6
05-Jul-2020;IE062;3790;1
06-Jul-2020;IE062;3794;4
07-Jul-2020;IE062;3796;2
08-Jul-2020;IE062;3800;4
09-Jul-2020;IE062;3805;5
10-Jul-2020;IE062;3817;12
11-Jul-2020;IE062;3819;2
12-Jul-2020;IE062;3821;2
13-Jul-2020;IE062;3832;11
14-Jul-2020;IE062;3832;0
15-Jul-2020;IE062;3833;1
16-Jul-2020;IE062;3836;3
17-Jul-2020;IE062;3839;3
18-Jul-2020;IE062;3841;2
19-Jul-2020;IE062;3842;1
20-Jul-2020;IE062;3849;7
21-Jul-2020;IE062;3852;3
22-Jul-2020;IE062;3856;4
23-Jul-2020;IE062;3860;4
24-Jul-2020;IE062;3864;4
25-Jul-2020;IE062;3866;2
26-Jul-2020;IE062;3868;2
27-Jul-2020;IE062;3873;5
28-Jul-2020;IE062;3875;2
29-Jul-2020;IE062;3906;31
30-Jul-2020;IE062;3924;18
31-Jul-2020;IE062;3933;9
01-Aug-2020;IE062;3939;6
02-Aug-2020;IE062;3956;17
03-Aug-2020;IE062;3989;33
04-Aug-2020;IE062;4004;15
05-Aug-2020;IE062;4025;21
06-Aug-2020;IE062;4068;43
07-Aug-2020;IE062;4185;117
08-Aug-2020;IE062;4205;20
09-Aug-2020;IE062;4225;20
10-Aug-2020;IE062;4228;3
11-Aug-2020;IE062;4241;13
12-Aug-2020;IE062;4271;30
13-Aug-2020;IE062;4289;18
14-Aug-2020;IE062;4377;88
15-Aug-2020;IE062;4405;28
16-Aug-2020;IE062;4433;28
17-Aug-2020;IE062;4483;50
18-Aug-2020;IE062;4491;8
19-Aug-2020;IE062;4525;34
20-Aug-2020;IE062;4536;11
21-Aug-2020;IE062;4578;42
22-Aug-2020;IE062;4592;14
23-Aug-2020;IE062;4624;32
24-Aug-2020;IE062;4635;11
25-Aug-2020;IE062;4657;22
26-Aug-2020;IE062;4670;13
27-Aug-2020;IE062;4684;14
28-Aug-2020;IE062;4709;25
29-Aug-2020;IE062;4713;4
30-Aug-2020;IE062;4712;-1
31-Aug-2020;IE062;4753;41
01-Sep-2020;IE062;4759;6
02-Sep-2020;IE062;4772;13
03-Sep-2020;IE062;4793;21
04-Sep-2020;IE062;4826;33
05-Sep-2020;IE062;4841;15
06-Sep-2020;IE062;4847;6
07-Sep-2020;IE062;4901;54
08-Sep-2020;IE062;4913;12
09-Sep-2020;IE062;4937;24
10-Sep-2020;IE062;4968;31
11-Sep-2020;IE062;4993;25
12-Sep-2020;IE062;5019;26
13-Sep-2020;IE062;5058;39
14-Sep-2020;IE062;5101;43
15-Sep-2020;IE062;5124;23
16-Sep-2020;IE062;5168;44
17-Sep-2020;IE062;5208;40
18-Sep-2020;IE062;5231;23
19-Sep-2020;IE062;5265;34
20-Sep-2020;IE062;5289;24
21-Sep-2020;IE062;5345;56
22-Sep-2020;IE062;5387;42
23-Sep-2020;IE062;5414;27
24-Sep-2020;IE062;5450;36
25-Sep-2020;IE062;5464;14
26-Sep-2020;IE062;5502;38
27-Sep-2020;IE062;5531;29
28-Sep-2020;IE062;5566;35
29-Sep-2020;IE062;5616;50
30-Sep-2020;IE062;5659;43
01-Oct-2020;IE062;5716;57
02-Oct-2020;IE062;5794;78
03-Oct-2020;IE062;5817;23
04-Oct-2020;IE062;5889;72
05-Oct-2020;IE062;5941;52
06-Oct-2020;IE062;6011;70
07-Oct-2020;IE062;6077;66
08-Oct-2020;IE062;6165;88
09-Oct-2020;IE062;6327;162
10-Oct-2020;IE062;6442;115
11-Oct-2020;IE062;6538;96
12-Oct-2020;IE062;6634;96
13-Oct-2020;IE062;6950;316
14-Oct-2020;IE062;7131;181
15-Oct-2020;IE062;7318;187
16-Oct-2020;IE062;7523;205
17-Oct-2020;IE062;7729;206
18-Oct-2020;IE062;7812;83
19-Oct-2020;IE062;8175;363
20-Oct-2020;IE062;8403;228
21-Oct-2020;IE062;8597;194
22-Oct-2020;IE062;8692;95
23-Oct-2020;IE062;8811;119
24-Oct-2020;IE062;8956;145
25-Oct-2020;IE062;9107;151
26-Oct-2020;IE062;9174;67
27-Oct-2020;IE062;9326;152
28-Oct-2020;IE062;9457;131
29-Oct-2020;IE062;9581;124
30-Oct-2020;IE062;9614;33
31-Oct-2020;IE062;9693;79
01-Nov-2020;IE062;9747;54
02-Nov-2020;IE062;9814;67
03-Nov-2020;IE062;9859;45
04-Nov-2020;IE062;9941;82
05-Nov-2020;IE062;9986;45
06-Nov-2020;IE062;10011;25
07-Nov-2020;IE062;10082;71
08-Nov-2020;IE062;10096;14
09-Nov-2020;IE062;10136;40
10-Nov-2020;IE062;10219;83
11-Nov-2020;IE062;10289;70
27-Feb-2020;IE063;0;0
01-Mar-2020;IE063;0;0
02-Mar-2020;IE063;0;0
03-Mar-2020;IE063;0;0
04-Mar-2020;IE063;0;0
05-Mar-2020;IE063;0;0
06-Mar-2020;IE063;0;0
07-Mar-2020;IE063;0;0
08-Mar-2020;IE063;0;0
09-Mar-2020;IE063;0;0
10-Mar-2020;IE063;0;0
11-Mar-2020;IE063;0;0
12-Mar-2020;IE063;0;0
13-Mar-2020;IE063;0;0
14-Mar-2020;IE063;0;0
15-Mar-2020;IE063;0;0
16-Mar-2020;IE063;0;0
17-Mar-2020;IE063;0;0
18-Mar-2020;IE063;0;0
19-Mar-2020;IE063;0;0
20-Mar-2020;IE063;0;0
21-Mar-2020;IE063;39;39
22-Mar-2020;IE063;45;6
23-Mar-2020;IE063;51;6
24-Mar-2020;IE063;57;6
25-Mar-2020;IE063;73;16
26-Mar-2020;IE063;90;17
27-Mar-2020;IE063;120;30
28-Mar-2020;IE063;128;8
29-Mar-2020;IE063;136;8
30-Mar-2020;IE063;148;12
31-Mar-2020;IE063;157;9
01-Apr-2020;IE063;165;8
02-Apr-2020;IE063;193;28
03-Apr-2020;IE063;197;4
04-Apr-2020;IE063;219;22
05-Apr-2020;IE063;250;31
06-Apr-2020;IE063;280;30
07-Apr-2020;IE063;296;16
08-Apr-2020;IE063;330;34
09-Apr-2020;IE063;391;61
10-Apr-2020;IE063;431;40
11-Apr-2020;IE063;490;59
12-Apr-2020;IE063;537;47
13-Apr-2020;IE063;595;58
14-Apr-2020;IE063;682;87
15-Apr-2020;IE063;707;25
16-Apr-2020;IE063;739;32
17-Apr-2020;IE063;801;62
18-Apr-2020;IE063;820;19
19-Apr-2020;IE063;843;23
20-Apr-2020;IE063;870;27
21-Apr-2020;IE063;894;24
22-Apr-2020;IE063;930;36
23-Apr-2020;IE063;960;30
24-Apr-2020;IE063;991;31
25-Apr-2020;IE063;1008;17
26-Apr-2020;IE063;1031;23
27-Apr-2020;IE063;1086;55
28-Apr-2020;IE063;1120;34
29-Apr-2020;IE063;1144;24
30-Apr-2020;IE063;1173;29
01-May-2020;IE063;1201;28
02-May-2020;IE063;1304;103
03-May-2020;IE063;1337;33
04-May-2020;IE063;1390;53
05-May-2020;IE063;1475;85
06-May-2020;IE063;1480;5
07-May-2020;IE063;1500;20
08-May-2020;IE063;1502;2
09-May-2020;IE063;1509;7
10-May-2020;IE063;1519;10
11-May-2020;IE063;1524;5
12-May-2020;IE063;1531;7
13-May-2020;IE063;1611;80
14-May-2020;IE063;1633;22
15-May-2020;IE063;1644;11
16-May-2020;IE063;1645;1
17-May-2020;IE063;1650;5
18-May-2020;IE063;1659;9
19-May-2020;IE063;1666;7
20-May-2020;IE063;1670;4
21-May-2020;IE063;1672;2
22-May-2020;IE063;1677;5
23-May-2020;IE063;1678;1
24-May-2020;IE063;1680;2
25-May-2020;IE063;1682;2
26-May-2020;IE063;1682;0
27-May-2020;IE063;1683;1
28-May-2020;IE063;1684;1
29-May-2020;IE063;1688;4
30-May-2020;IE063;1689;1
31-May-2020;IE063;1690;1
01-Jun-2020;IE063;1691;1
02-Jun-2020;IE063;1693;2
03-Jun-2020;IE063;1694;1
04-Jun-2020;IE063;1695;1
05-Jun-2020;IE063;1697;2
06-Jun-2020;IE063;1697;0
07-Jun-2020;IE063;1698;1
08-Jun-2020;IE063;1698;0
09-Jun-2020;IE063;1699;1
10-Jun-2020;IE063;1698;-1
11-Jun-2020;IE063;1700;2
12-Jun-2020;IE063;1700;0
13-Jun-2020;IE063;1700;0
14-Jun-2020;IE063;1700;0
15-Jun-2020;IE063;1700;0
16-Jun-2020;IE063;1701;1
17-Jun-2020;IE063;1701;0
18-Jun-2020;IE063;1701;0
19-Jun-2020;IE063;1704;3
20-Jun-2020;IE063;1705;1
21-Jun-2020;IE063;1705;0
22-Jun-2020;IE063;1705;0
23-Jun-2020;IE063;1705;0
24-Jun-2020;IE063;1705;0
25-Jun-2020;IE063;1705;0
26-Jun-2020;IE063;1705;0
27-Jun-2020;IE063;1706;1
28-Jun-2020;IE063;1706;0
29-Jun-2020;IE063;1706;0
30-Jun-2020;IE063;1706;0
01-Jul-2020;IE063;1707;1
02-Jul-2020;IE063;1708;1
03-Jul-2020;IE063;1708;0
04-Jul-2020;IE063;1712;4
05-Jul-2020;IE063;1712;0
06-Jul-2020;IE063;1712;0
07-Jul-2020;IE063;1714;2
08-Jul-2020;IE063;1714;0
09-Jul-2020;IE063;1714;0
10-Jul-2020;IE063;1714;0
11-Jul-2020;IE063;1714;0
12-Jul-2020;IE063;1714;0
13-Jul-2020;IE063;1714;0
14-Jul-2020;IE063;1714;0
15-Jul-2020;IE063;1713;-1
16-Jul-2020;IE063;1715;2
17-Jul-2020;IE063;1715;0
18-Jul-2020;IE063;1715;0
19-Jul-2020;IE063;1715;0
20-Jul-2020;IE063;1717;2
21-Jul-2020;IE063;1718;1
22-Jul-2020;IE063;1718;0
23-Jul-2020;IE063;1718;0
24-Jul-2020;IE063;1720;2
25-Jul-2020;IE063;1720;0
26-Jul-2020;IE063;1720;0
27-Jul-2020;IE063;1724;4
28-Jul-2020;IE063;1727;3
29-Jul-2020;IE063;1738;11
30-Jul-2020;IE063;1739;1
31-Jul-2020;IE063;1745;6
01-Aug-2020;IE063;1765;20
02-Aug-2020;IE063;1779;14
03-Aug-2020;IE063;1780;1
04-Aug-2020;IE063;1783;3
05-Aug-2020;IE063;1814;31
06-Aug-2020;IE063;1846;32
07-Aug-2020;IE063;1854;8
08-Aug-2020;IE063;1881;27
09-Aug-2020;IE063;1894;13
10-Aug-2020;IE063;1898;4
11-Aug-2020;IE063;1905;7
12-Aug-2020;IE063;1909;4
13-Aug-2020;IE063;1913;4
14-Aug-2020;IE063;1923;10
15-Aug-2020;IE063;1928;5
16-Aug-2020;IE063;1936;8
17-Aug-2020;IE063;1938;2
18-Aug-2020;IE063;1941;3
19-Aug-2020;IE063;1943;2
20-Aug-2020;IE063;1946;3
21-Aug-2020;IE063;1952;6
22-Aug-2020;IE063;1956;4
23-Aug-2020;IE063;1972;16
24-Aug-2020;IE063;1972;0
25-Aug-2020;IE063;1973;1
26-Aug-2020;IE063;1983;10
27-Aug-2020;IE063;1987;4
28-Aug-2020;IE063;1988;1
29-Aug-2020;IE063;1991;3
30-Aug-2020;IE063;1997;6
31-Aug-2020;IE063;2000;3
01-Sep-2020;IE063;2004;4
02-Sep-2020;IE063;2012;8
03-Sep-2020;IE063;2020;8
04-Sep-2020;IE063;2030;10
05-Sep-2020;IE063;2039;9
06-Sep-2020;IE063;2049;10
07-Sep-2020;IE063;2053;4
08-Sep-2020;IE063;2061;8
09-Sep-2020;IE063;2077;16
10-Sep-2020;IE063;2095;18
11-Sep-2020;IE063;2110;15
12-Sep-2020;IE063;2122;12
13-Sep-2020;IE063;2130;8
14-Sep-2020;IE063;2145;15
15-Sep-2020;IE063;2155;10
16-Sep-2020;IE063;2165;10
17-Sep-2020;IE063;2169;4
18-Sep-2020;IE063;2177;8
19-Sep-2020;IE063;2191;14
20-Sep-2020;IE063;2193;2
21-Sep-2020;IE063;2202;9
22-Sep-2020;IE063;2206;4
23-Sep-2020;IE063;2214;8
24-Sep-2020;IE063;2224;10
25-Sep-2020;IE063;2249;25
26-Sep-2020;IE063;2256;7
27-Sep-2020;IE063;2275;19
28-Sep-2020;IE063;2286;11
29-Sep-2020;IE063;2309;23
30-Sep-2020;IE063;2339;30
01-Oct-2020;IE063;2367;28
02-Oct-2020;IE063;2412;45
03-Oct-2020;IE063;2426;14
04-Oct-2020;IE063;2465;39
05-Oct-2020;IE063;2489;24
06-Oct-2020;IE063;2509;20
07-Oct-2020;IE063;2543;34
08-Oct-2020;IE063;2582;39
09-Oct-2020;IE063;2620;38
10-Oct-2020;IE063;2662;42
11-Oct-2020;IE063;2708;46
12-Oct-2020;IE063;2745;37
13-Oct-2020;IE063;2760;15
14-Oct-2020;IE063;2865;105
15-Oct-2020;IE063;2878;13
16-Oct-2020;IE063;2988;110
17-Oct-2020;IE063;3089;101
18-Oct-2020;IE063;3166;77
19-Oct-2020;IE063;3236;70
20-Oct-2020;IE063;3361;125
21-Oct-2020;IE063;3405;44
22-Oct-2020;IE063;3471;66
23-Oct-2020;IE063;3498;27
24-Oct-2020;IE063;3557;59
25-Oct-2020;IE063;3602;45
26-Oct-2020;IE063;3659;57
27-Oct-2020;IE063;3692;33
28-Oct-2020;IE063;3711;19
29-Oct-2020;IE063;3770;59
30-Oct-2020;IE063;3790;20
31-Oct-2020;IE063;3817;27
01-Nov-2020;IE063;3877;60
02-Nov-2020;IE063;3895;18
03-Nov-2020;IE063;3906;11
04-Nov-2020;IE063;3933;27
05-Nov-2020;IE063;3963;30
06-Nov-2020;IE063;3976;13
07-Nov-2020;IE063;4025;49
08-Nov-2020;IE063;4038;13
09-Nov-2020;IE063;4052;14
10-Nov-2020;IE063;4084;32
11-Nov-2020;IE063;4104;20
