nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;test_other;test_unknown;iso3_name;iso2_code;nuts3_name
ES511;04-Jun-2020;2020-06-04;B;90;61;0;29;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;05-Jun-2020;2020-06-05;B;118;97;0;21;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;06-Jun-2020;2020-06-06;B;46;46;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;07-Jun-2020;2020-06-07;B;38;36;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;08-Jun-2020;2020-06-08;B;87;73;0;14;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;09-Jun-2020;2020-06-09;B;78;47;0;31;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;10-Jun-2020;2020-06-10;B;101;57;0;43;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;11-Jun-2020;2020-06-11;B;88;50;0;37;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;12-Jun-2020;2020-06-12;B;89;68;0;21;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;13-Jun-2020;2020-06-13;B;25;22;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;14-Jun-2020;2020-06-14;B;27;26;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;15-Jun-2020;2020-06-15;B;56;38;0;18;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;16-Jun-2020;2020-06-16;B;62;48;0;14;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;17-Jun-2020;2020-06-17;B;64;47;0;16;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;18-Jun-2020;2020-06-18;B;67;53;0;14;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;19-Jun-2020;2020-06-19;B;61;46;0;15;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;20-Jun-2020;2020-06-20;B;49;47;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;21-Jun-2020;2020-06-21;B;36;35;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;22-Jun-2020;2020-06-22;B;67;45;0;22;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;23-Jun-2020;2020-06-23;B;89;68;0;21;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;24-Jun-2020;2020-06-24;B;40;40;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;25-Jun-2020;2020-06-25;B;83;52;0;31;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;26-Jun-2020;2020-06-26;B;108;72;0;36;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;27-Jun-2020;2020-06-27;B;44;44;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;28-Jun-2020;2020-06-28;B;50;49;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;29-Jun-2020;2020-06-29;B;99;83;0;16;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;30-Jun-2020;2020-06-30;B;85;71;0;14;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;01-Jul-2020;2020-07-01;B;156;134;0;22;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;02-Jul-2020;2020-07-02;B;118;97;0;21;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;03-Jul-2020;2020-07-03;B;140;132;0;8;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;04-Jul-2020;2020-07-04;B;104;104;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;05-Jul-2020;2020-07-05;B;127;127;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;06-Jul-2020;2020-07-06;B;207;193;0;0;14;Barcelona (Barcelona)​;CT;Barcelona
ES511;07-Jul-2020;2020-07-07;B;227;226;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;08-Jul-2020;2020-07-08;B;237;236;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;09-Jul-2020;2020-07-09;B;253;253;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;10-Jul-2020;2020-07-10;B;365;364;0;0;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;11-Jul-2020;2020-07-11;B;209;209;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;12-Jul-2020;2020-07-12;B;232;228;0;1;3;Barcelona (Barcelona)​;CT;Barcelona
ES511;13-Jul-2020;2020-07-13;B;443;440;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;14-Jul-2020;2020-07-14;B;431;430;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;15-Jul-2020;2020-07-15;B;547;545;0;1;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;16-Jul-2020;2020-07-16;B;527;526;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;17-Jul-2020;2020-07-17;B;678;678;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;18-Jul-2020;2020-07-18;B;423;423;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;19-Jul-2020;2020-07-19;B;405;405;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;20-Jul-2020;2020-07-20;B;733;729;0;4;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;21-Jul-2020;2020-07-21;B;727;709;0;18;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;22-Jul-2020;2020-07-22;B;750;745;0;5;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;23-Jul-2020;2020-07-23;B;781;776;0;5;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;24-Jul-2020;2020-07-24;B;821;813;0;8;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;25-Jul-2020;2020-07-25;B;472;472;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;26-Jul-2020;2020-07-26;B;424;424;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;27-Jul-2020;2020-07-27;B;836;834;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;28-Jul-2020;2020-07-28;B;818;815;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;29-Jul-2020;2020-07-29;B;860;854;0;5;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;30-Jul-2020;2020-07-30;B;822;819;0;2;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;31-Jul-2020;2020-07-31;B;935;933;0;1;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;01-Aug-2020;2020-08-01;B;555;553;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;02-Aug-2020;2020-08-02;B;376;376;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;03-Aug-2020;2020-08-03;B;752;751;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;04-Aug-2020;2020-08-04;B;826;824;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;05-Aug-2020;2020-08-05;B;851;848;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;06-Aug-2020;2020-08-06;B;775;772;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;07-Aug-2020;2020-08-07;B;982;980;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;08-Aug-2020;2020-08-08;B;580;580;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;09-Aug-2020;2020-08-09;B;420;420;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;10-Aug-2020;2020-08-10;B;872;870;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;11-Aug-2020;2020-08-11;B;785;785;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;12-Aug-2020;2020-08-12;B;853;852;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;13-Aug-2020;2020-08-13;B;836;834;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;14-Aug-2020;2020-08-14;B;894;892;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;15-Aug-2020;2020-08-15;B;570;570;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;16-Aug-2020;2020-08-16;B;504;503;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;17-Aug-2020;2020-08-17;B;847;833;0;14;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;18-Aug-2020;2020-08-18;B;909;907;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;19-Aug-2020;2020-08-19;B;835;828;0;7;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;20-Aug-2020;2020-08-20;B;974;973;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;21-Aug-2020;2020-08-21;B;919;917;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;22-Aug-2020;2020-08-22;B;595;593;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;23-Aug-2020;2020-08-23;B;517;517;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;24-Aug-2020;2020-08-24;B;983;980;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;25-Aug-2020;2020-08-25;B;914;910;0;4;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;26-Aug-2020;2020-08-26;B;980;976;0;4;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;27-Aug-2020;2020-08-27;B;954;951;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;28-Aug-2020;2020-08-28;B;936;931;0;5;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;29-Aug-2020;2020-08-29;B;486;486;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;30-Aug-2020;2020-08-30;B;451;451;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;31-Aug-2020;2020-08-31;B;895;894;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;01-Sep-2020;2020-09-01;B;986;979;0;7;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;02-Sep-2020;2020-09-02;B;853;850;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;03-Sep-2020;2020-09-03;B;890;885;0;5;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;04-Sep-2020;2020-09-04;B;963;959;0;4;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;05-Sep-2020;2020-09-05;B;567;565;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;06-Sep-2020;2020-09-06;B;442;440;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;07-Sep-2020;2020-09-07;B;784;781;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;08-Sep-2020;2020-09-08;B;816;812;0;4;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;09-Sep-2020;2020-09-09;B;801;798;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;10-Sep-2020;2020-09-10;B;909;906;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;11-Sep-2020;2020-09-11;B;536;535;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;12-Sep-2020;2020-09-12;B;557;557;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;13-Sep-2020;2020-09-13;B;440;435;0;5;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;14-Sep-2020;2020-09-14;B;844;843;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;15-Sep-2020;2020-09-15;B;986;979;0;7;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;16-Sep-2020;2020-09-16;B;1010;1008;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;17-Sep-2020;2020-09-17;B;933;931;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;18-Sep-2020;2020-09-18;B;974;968;0;6;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;19-Sep-2020;2020-09-19;B;586;583;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;20-Sep-2020;2020-09-20;B;533;533;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;21-Sep-2020;2020-09-21;B;1024;981;0;43;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;22-Sep-2020;2020-09-22;B;889;885;0;4;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;23-Sep-2020;2020-09-23;B;902;898;0;4;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;24-Sep-2020;2020-09-24;B;652;651;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;25-Sep-2020;2020-09-25;B;887;886;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;26-Sep-2020;2020-09-26;B;534;533;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;27-Sep-2020;2020-09-27;B;470;469;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;28-Sep-2020;2020-09-28;B;987;984;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;29-Sep-2020;2020-09-29;B;1021;1019;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;30-Sep-2020;2020-09-30;B;1020;1019;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;01-Oct-2020;2020-10-01;B;1247;1241;0;6;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;02-Oct-2020;2020-10-02;B;1222;1210;0;12;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;03-Oct-2020;2020-10-03;B;779;757;0;22;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;04-Oct-2020;2020-10-04;B;650;642;0;8;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;05-Oct-2020;2020-10-05;B;1392;1391;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;06-Oct-2020;2020-10-06;B;1515;1506;0;9;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;07-Oct-2020;2020-10-07;B;1576;1574;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;08-Oct-2020;2020-10-08;B;1934;1924;0;8;2;Barcelona (Barcelona)​;CT;Barcelona
ES511;09-Oct-2020;2020-10-09;B;2121;2116;0;5;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;10-Oct-2020;2020-10-10;B;1419;1417;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;11-Oct-2020;2020-10-11;B;1069;1068;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;12-Oct-2020;2020-10-12;B;1367;1366;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;13-Oct-2020;2020-10-13;B;2318;2311;0;4;3;Barcelona (Barcelona)​;CT;Barcelona
ES511;14-Oct-2020;2020-10-14;B;2518;2508;0;9;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;15-Oct-2020;2020-10-15;B;2719;2702;0;12;5;Barcelona (Barcelona)​;CT;Barcelona
ES511;16-Oct-2020;2020-10-16;B;2791;2771;0;14;6;Barcelona (Barcelona)​;CT;Barcelona
ES511;17-Oct-2020;2020-10-17;B;1945;1931;0;5;9;Barcelona (Barcelona)​;CT;Barcelona
ES511;18-Oct-2020;2020-10-18;B;1804;1799;0;3;2;Barcelona (Barcelona)​;CT;Barcelona
ES511;19-Oct-2020;2020-10-19;B;3640;3636;0;4;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;20-Oct-2020;2020-10-20;B;4090;4077;0;13;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;21-Oct-2020;2020-10-21;B;3932;3931;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;22-Oct-2020;2020-10-22;B;3997;3996;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;23-Oct-2020;2020-10-23;B;3863;3854;0;9;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;24-Oct-2020;2020-10-24;B;2267;2267;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;25-Oct-2020;2020-10-25;B;2158;2158;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;26-Oct-2020;2020-10-26;B;3676;3674;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;27-Oct-2020;2020-10-27;B;3689;3686;0;2;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;28-Oct-2020;2020-10-28;B;3510;3504;0;6;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;29-Oct-2020;2020-10-29;B;3215;3213;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;30-Oct-2020;2020-10-30;B;3470;3466;0;4;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;31-Oct-2020;2020-10-31;B;2117;2116;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;01-Nov-2020;2020-11-01;B;1963;1962;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;02-Nov-2020;2020-11-02;B;3362;3358;0;4;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;03-Nov-2020;2020-11-03;B;3082;3080;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;04-Nov-2020;2020-11-04;B;2705;2702;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;05-Nov-2020;2020-11-05;B;2734;2720;0;14;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;06-Nov-2020;2020-11-06;B;2541;2538;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;07-Nov-2020;2020-11-07;B;1512;1508;0;3;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;08-Nov-2020;2020-11-08;B;1092;1091;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;09-Nov-2020;2020-11-09;B;2099;2094;0;5;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;10-Nov-2020;2020-11-10;B;2097;2096;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;11-Nov-2020;2020-11-11;B;1712;1706;0;6;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;12-Nov-2020;2020-11-12;B;1549;1548;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;13-Nov-2020;2020-11-13;B;1579;1570;0;8;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;14-Nov-2020;2020-11-14;B;949;949;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;15-Nov-2020;2020-11-15;B;744;744;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;16-Nov-2020;2020-11-16;B;1585;1583;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;17-Nov-2020;2020-11-17;B;1466;1458;0;8;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;18-Nov-2020;2020-11-18;B;1219;1215;0;4;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;19-Nov-2020;2020-11-19;B;1002;998;0;4;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;20-Nov-2020;2020-11-20;B;1110;1108;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;21-Nov-2020;2020-11-21;B;572;572;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;22-Nov-2020;2020-11-22;B;531;531;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;23-Nov-2020;2020-11-23;B;999;994;0;4;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;24-Nov-2020;2020-11-24;B;877;877;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;25-Nov-2020;2020-11-25;B;813;810;0;3;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;26-Nov-2020;2020-11-26;B;835;830;0;5;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;27-Nov-2020;2020-11-27;B;984;982;0;1;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;28-Nov-2020;2020-11-28;B;572;570;0;0;2;Barcelona (Barcelona)​;CT;Barcelona
ES511;29-Nov-2020;2020-11-29;B;423;422;0;0;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;30-Nov-2020;2020-11-30;B;935;926;0;6;3;Barcelona (Barcelona)​;CT;Barcelona
ES511;01-Dec-2020;2020-12-01;B;959;953;0;4;2;Barcelona (Barcelona)​;CT;Barcelona
ES511;02-Dec-2020;2020-12-02;B;878;871;0;6;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;03-Dec-2020;2020-12-03;B;777;771;0;5;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;04-Dec-2020;2020-12-04;B;797;792;0;2;3;Barcelona (Barcelona)​;CT;Barcelona
ES511;05-Dec-2020;2020-12-05;B;526;526;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;06-Dec-2020;2020-12-06;B;422;421;0;0;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;07-Dec-2020;2020-12-07;B;950;946;0;2;2;Barcelona (Barcelona)​;CT;Barcelona
ES511;08-Dec-2020;2020-12-08;B;564;563;0;0;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;09-Dec-2020;2020-12-09;B;1112;1107;0;2;3;Barcelona (Barcelona)​;CT;Barcelona
ES511;10-Dec-2020;2020-12-10;B;1157;1149;0;6;2;Barcelona (Barcelona)​;CT;Barcelona
ES511;11-Dec-2020;2020-12-11;B;1201;1192;0;6;3;Barcelona (Barcelona)​;CT;Barcelona
ES511;12-Dec-2020;2020-12-12;B;784;783;0;0;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;13-Dec-2020;2020-12-13;B;683;680;0;2;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;14-Dec-2020;2020-12-14;B;1433;1427;0;1;5;Barcelona (Barcelona)​;CT;Barcelona
ES511;15-Dec-2020;2020-12-15;B;1454;1446;0;6;2;Barcelona (Barcelona)​;CT;Barcelona
ES511;16-Dec-2020;2020-12-16;B;1292;1285;0;5;2;Barcelona (Barcelona)​;CT;Barcelona
ES511;17-Dec-2020;2020-12-17;B;1314;1310;0;4;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;18-Dec-2020;2020-12-18;B;1420;1417;0;2;1;Barcelona (Barcelona)​;CT;Barcelona
ES511;19-Dec-2020;2020-12-19;B;1040;1039;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;20-Dec-2020;2020-12-20;B;901;901;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;21-Dec-2020;2020-12-21;B;1628;1624;0;4;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;22-Dec-2020;2020-12-22;B;1566;1564;0;2;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;23-Dec-2020;2020-12-23;B;1306;1299;0;7;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;24-Dec-2020;2020-12-24;B;1281;1280;0;1;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;25-Dec-2020;2020-12-25;B;384;384;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;26-Dec-2020;2020-12-26;B;479;479;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES511;27-Dec-2020;2020-12-27;B;346;346;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES512;01-Jan-2020;2020-01-01;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Jan-2020;2020-01-02;GI;1;1;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Jan-2020;2020-01-03;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-Jan-2020;2020-01-04;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;05-Jan-2020;2020-01-05;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-Jan-2020;2020-01-06;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;07-Jan-2020;2020-01-07;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Jan-2020;2020-01-08;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Jan-2020;2020-01-09;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;10-Jan-2020;2020-01-10;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Jan-2020;2020-01-11;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-Jan-2020;2020-01-12;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-Jan-2020;2020-01-13;GI;1;1;0;0;0;Girona (Gerona)​;CT;Girona
ES512;14-Jan-2020;2020-01-14;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;15-Jan-2020;2020-01-15;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;16-Jan-2020;2020-01-16;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-Jan-2020;2020-01-17;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-Jan-2020;2020-01-18;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;19-Jan-2020;2020-01-19;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;20-Jan-2020;2020-01-20;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;21-Jan-2020;2020-01-21;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;22-Jan-2020;2020-01-22;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;23-Jan-2020;2020-01-23;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;24-Jan-2020;2020-01-24;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;25-Jan-2020;2020-01-25;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-Jan-2020;2020-01-26;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;27-Jan-2020;2020-01-27;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;28-Jan-2020;2020-01-28;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;29-Jan-2020;2020-01-29;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;30-Jan-2020;2020-01-30;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;31-Jan-2020;2020-01-31;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;01-Feb-2020;2020-02-01;GI;1;1;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Feb-2020;2020-02-02;GI;1;1;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Feb-2020;2020-02-03;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-Feb-2020;2020-02-04;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;05-Feb-2020;2020-02-05;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-Feb-2020;2020-02-06;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;07-Feb-2020;2020-02-07;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Feb-2020;2020-02-08;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Feb-2020;2020-02-09;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;10-Feb-2020;2020-02-10;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Feb-2020;2020-02-11;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-Feb-2020;2020-02-12;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-Feb-2020;2020-02-13;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;14-Feb-2020;2020-02-14;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;15-Feb-2020;2020-02-15;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;16-Feb-2020;2020-02-16;GI;0;0;0;0;0;Girona (Gerona)​;CT;Girona
