nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;test_other;test_unknown;iso3_name;iso2_code;nuts3_name
ES417;07-Mar-2020;2020-03-07;SO;7;7;0;0;0;Soria;CL;Soria
ES417;08-Mar-2020;2020-03-08;SO;8;8;0;0;0;Soria;CL;Soria
ES417;09-Mar-2020;2020-03-09;SO;16;16;0;0;0;Soria;CL;Soria
ES417;10-Mar-2020;2020-03-10;SO;11;10;1;0;0;Soria;CL;Soria
ES417;11-Mar-2020;2020-03-11;SO;17;16;1;0;0;Soria;CL;Soria
ES417;12-Mar-2020;2020-03-12;SO;31;31;0;0;0;Soria;CL;Soria
ES417;13-Mar-2020;2020-03-13;SO;39;38;1;0;0;Soria;CL;Soria
ES417;14-Mar-2020;2020-03-14;SO;51;49;1;1;0;Soria;CL;Soria
ES417;15-Mar-2020;2020-03-15;SO;52;48;4;0;0;Soria;CL;Soria
ES417;16-Mar-2020;2020-03-16;SO;67;66;1;0;0;Soria;CL;Soria
ES417;17-Mar-2020;2020-03-17;SO;68;64;4;0;0;Soria;CL;Soria
ES417;18-Mar-2020;2020-03-18;SO;48;48;0;0;0;Soria;CL;Soria
ES417;19-Mar-2020;2020-03-19;SO;74;73;1;0;0;Soria;CL;Soria
ES417;20-Mar-2020;2020-03-20;SO;74;73;1;0;0;Soria;CL;Soria
ES417;21-Mar-2020;2020-03-21;SO;83;83;0;0;0;Soria;CL;Soria
ES417;22-Mar-2020;2020-03-22;SO;39;38;1;0;0;Soria;CL;Soria
ES417;23-Mar-2020;2020-03-23;SO;52;52;0;0;0;Soria;CL;Soria
ES417;24-Mar-2020;2020-03-24;SO;24;22;2;0;0;Soria;CL;Soria
ES417;25-Mar-2020;2020-03-25;SO;52;52;0;0;0;Soria;CL;Soria
ES417;26-Mar-2020;2020-03-26;SO;30;29;1;0;0;Soria;CL;Soria
ES417;27-Mar-2020;2020-03-27;SO;31;31;0;0;0;Soria;CL;Soria
ES417;28-Mar-2020;2020-03-28;SO;20;20;0;0;0;Soria;CL;Soria
ES417;29-Mar-2020;2020-03-29;SO;23;22;1;0;0;Soria;CL;Soria
ES417;30-Mar-2020;2020-03-30;SO;28;28;0;0;0;Soria;CL;Soria
ES417;31-Mar-2020;2020-03-31;SO;26;25;1;0;0;Soria;CL;Soria
ES417;01-Apr-2020;2020-04-01;SO;32;29;3;0;0;Soria;CL;Soria
ES417;02-Apr-2020;2020-04-02;SO;29;27;2;0;0;Soria;CL;Soria
ES417;03-Apr-2020;2020-04-03;SO;19;17;2;0;0;Soria;CL;Soria
ES417;04-Apr-2020;2020-04-04;SO;22;20;2;0;0;Soria;CL;Soria
ES417;05-Apr-2020;2020-04-05;SO;12;12;0;0;0;Soria;CL;Soria
ES417;06-Apr-2020;2020-04-06;SO;27;27;0;0;0;Soria;CL;Soria
ES417;07-Apr-2020;2020-04-07;SO;20;18;2;0;0;Soria;CL;Soria
ES417;08-Apr-2020;2020-04-08;SO;15;15;0;0;0;Soria;CL;Soria
ES417;09-Apr-2020;2020-04-09;SO;10;8;2;0;0;Soria;CL;Soria
ES417;10-Apr-2020;2020-04-10;SO;20;18;2;0;0;Soria;CL;Soria
ES417;11-Apr-2020;2020-04-11;SO;19;19;0;0;0;Soria;CL;Soria
ES417;12-Apr-2020;2020-04-12;SO;8;8;0;0;0;Soria;CL;Soria
ES417;13-Apr-2020;2020-04-13;SO;42;39;3;0;0;Soria;CL;Soria
ES417;14-Apr-2020;2020-04-14;SO;10;7;3;0;0;Soria;CL;Soria
ES417;15-Apr-2020;2020-04-15;SO;10;10;0;0;0;Soria;CL;Soria
ES417;16-Apr-2020;2020-04-16;SO;12;11;1;0;0;Soria;CL;Soria
ES417;17-Apr-2020;2020-04-17;SO;4;4;0;0;0;Soria;CL;Soria
ES417;18-Apr-2020;2020-04-18;SO;10;8;2;0;0;Soria;CL;Soria
ES417;19-Apr-2020;2020-04-19;SO;7;6;1;0;0;Soria;CL;Soria
ES417;20-Apr-2020;2020-04-20;SO;5;5;0;0;0;Soria;CL;Soria
ES417;21-Apr-2020;2020-04-21;SO;4;3;1;0;0;Soria;CL;Soria
ES417;22-Apr-2020;2020-04-22;SO;5;5;0;0;0;Soria;CL;Soria
ES417;23-Apr-2020;2020-04-23;SO;5;5;0;0;0;Soria;CL;Soria
ES417;24-Apr-2020;2020-04-24;SO;9;8;1;0;0;Soria;CL;Soria
ES417;25-Apr-2020;2020-04-25;SO;1;1;0;0;0;Soria;CL;Soria
ES417;26-Apr-2020;2020-04-26;SO;4;4;0;0;0;Soria;CL;Soria
ES417;27-Apr-2020;2020-04-27;SO;3;3;0;0;0;Soria;CL;Soria
ES417;28-Apr-2020;2020-04-28;SO;6;4;2;0;0;Soria;CL;Soria
ES417;29-Apr-2020;2020-04-29;SO;1;1;0;0;0;Soria;CL;Soria
ES417;30-Apr-2020;2020-04-30;SO;5;4;1;0;0;Soria;CL;Soria
ES417;01-May-2020;2020-05-01;SO;4;3;1;0;0;Soria;CL;Soria
ES417;02-May-2020;2020-05-02;SO;1;1;0;0;0;Soria;CL;Soria
ES417;03-May-2020;2020-05-03;SO;1;1;0;0;0;Soria;CL;Soria
ES417;04-May-2020;2020-05-04;SO;4;4;0;0;0;Soria;CL;Soria
ES417;05-May-2020;2020-05-05;SO;1;1;0;0;0;Soria;CL;Soria
ES417;06-May-2020;2020-05-06;SO;0;0;0;0;0;Soria;CL;Soria
ES417;07-May-2020;2020-05-07;SO;0;0;0;0;0;Soria;CL;Soria
ES417;08-May-2020;2020-05-08;SO;1;1;0;0;0;Soria;CL;Soria
ES417;09-May-2020;2020-05-09;SO;1;1;0;0;0;Soria;CL;Soria
ES417;10-May-2020;2020-05-10;SO;2;2;0;0;0;Soria;CL;Soria
ES417;11-May-2020;2020-05-11;SO;1;1;0;0;0;Soria;CL;Soria
ES417;12-May-2020;2020-05-12;SO;1;0;0;1;0;Soria;CL;Soria
ES417;13-May-2020;2020-05-13;SO;1;0;0;1;0;Soria;CL;Soria
ES417;14-May-2020;2020-05-14;SO;2;2;0;0;0;Soria;CL;Soria
ES417;15-May-2020;2020-05-15;SO;3;3;0;0;0;Soria;CL;Soria
ES417;16-May-2020;2020-05-16;SO;1;1;0;0;0;Soria;CL;Soria
ES417;17-May-2020;2020-05-17;SO;1;1;0;0;0;Soria;CL;Soria
ES417;18-May-2020;2020-05-18;SO;0;0;0;0;0;Soria;CL;Soria
ES417;19-May-2020;2020-05-19;SO;0;0;0;0;0;Soria;CL;Soria
ES417;20-May-2020;2020-05-20;SO;4;4;0;0;0;Soria;CL;Soria
ES417;21-May-2020;2020-05-21;SO;3;3;0;0;0;Soria;CL;Soria
ES417;22-May-2020;2020-05-22;SO;3;3;0;0;0;Soria;CL;Soria
ES417;23-May-2020;2020-05-23;SO;7;7;0;0;0;Soria;CL;Soria
ES417;24-May-2020;2020-05-24;SO;0;0;0;0;0;Soria;CL;Soria
ES417;25-May-2020;2020-05-25;SO;2;2;0;0;0;Soria;CL;Soria
ES417;26-May-2020;2020-05-26;SO;3;3;0;0;0;Soria;CL;Soria
ES417;27-May-2020;2020-05-27;SO;0;0;0;0;0;Soria;CL;Soria
ES417;28-May-2020;2020-05-28;SO;5;5;0;0;0;Soria;CL;Soria
ES417;29-May-2020;2020-05-29;SO;1;1;0;0;0;Soria;CL;Soria
ES417;30-May-2020;2020-05-30;SO;0;0;0;0;0;Soria;CL;Soria
ES417;31-May-2020;2020-05-31;SO;10;10;0;0;0;Soria;CL;Soria
ES417;01-Jun-2020;2020-06-01;SO;4;4;0;0;0;Soria;CL;Soria
ES417;02-Jun-2020;2020-06-02;SO;0;0;0;0;0;Soria;CL;Soria
ES417;03-Jun-2020;2020-06-03;SO;7;7;0;0;0;Soria;CL;Soria
ES417;04-Jun-2020;2020-06-04;SO;2;2;0;0;0;Soria;CL;Soria
ES417;05-Jun-2020;2020-06-05;SO;4;4;0;0;0;Soria;CL;Soria
ES417;06-Jun-2020;2020-06-06;SO;1;1;0;0;0;Soria;CL;Soria
ES417;07-Jun-2020;2020-06-07;SO;1;1;0;0;0;Soria;CL;Soria
ES417;08-Jun-2020;2020-06-08;SO;4;4;0;0;0;Soria;CL;Soria
ES417;09-Jun-2020;2020-06-09;SO;3;3;0;0;0;Soria;CL;Soria
ES417;10-Jun-2020;2020-06-10;SO;8;7;0;1;0;Soria;CL;Soria
ES417;11-Jun-2020;2020-06-11;SO;3;3;0;0;0;Soria;CL;Soria
ES417;12-Jun-2020;2020-06-12;SO;4;4;0;0;0;Soria;CL;Soria
ES417;13-Jun-2020;2020-06-13;SO;2;2;0;0;0;Soria;CL;Soria
ES417;14-Jun-2020;2020-06-14;SO;0;0;0;0;0;Soria;CL;Soria
ES417;15-Jun-2020;2020-06-15;SO;1;1;0;0;0;Soria;CL;Soria
ES417;16-Jun-2020;2020-06-16;SO;0;0;0;0;0;Soria;CL;Soria
ES417;17-Jun-2020;2020-06-17;SO;2;2;0;0;0;Soria;CL;Soria
ES417;18-Jun-2020;2020-06-18;SO;1;1;0;0;0;Soria;CL;Soria
ES417;19-Jun-2020;2020-06-19;SO;1;1;0;0;0;Soria;CL;Soria
ES417;20-Jun-2020;2020-06-20;SO;4;4;0;0;0;Soria;CL;Soria
ES417;21-Jun-2020;2020-06-21;SO;0;0;0;0;0;Soria;CL;Soria
ES417;22-Jun-2020;2020-06-22;SO;1;1;0;0;0;Soria;CL;Soria
ES417;23-Jun-2020;2020-06-23;SO;4;4;0;0;0;Soria;CL;Soria
ES417;24-Jun-2020;2020-06-24;SO;3;3;0;0;0;Soria;CL;Soria
ES417;25-Jun-2020;2020-06-25;SO;0;0;0;0;0;Soria;CL;Soria
ES417;26-Jun-2020;2020-06-26;SO;0;0;0;0;0;Soria;CL;Soria
ES417;27-Jun-2020;2020-06-27;SO;1;1;0;0;0;Soria;CL;Soria
ES417;28-Jun-2020;2020-06-28;SO;1;1;0;0;0;Soria;CL;Soria
ES417;29-Jun-2020;2020-06-29;SO;0;0;0;0;0;Soria;CL;Soria
ES417;30-Jun-2020;2020-06-30;SO;3;3;0;0;0;Soria;CL;Soria
ES417;01-Jul-2020;2020-07-01;SO;2;2;0;0;0;Soria;CL;Soria
ES417;02-Jul-2020;2020-07-02;SO;0;0;0;0;0;Soria;CL;Soria
ES417;03-Jul-2020;2020-07-03;SO;1;1;0;0;0;Soria;CL;Soria
ES417;04-Jul-2020;2020-07-04;SO;0;0;0;0;0;Soria;CL;Soria
ES417;05-Jul-2020;2020-07-05;SO;0;0;0;0;0;Soria;CL;Soria
ES417;06-Jul-2020;2020-07-06;SO;1;1;0;0;0;Soria;CL;Soria
ES417;07-Jul-2020;2020-07-07;SO;1;0;0;1;0;Soria;CL;Soria
ES417;08-Jul-2020;2020-07-08;SO;1;1;0;0;0;Soria;CL;Soria
ES417;09-Jul-2020;2020-07-09;SO;2;2;0;0;0;Soria;CL;Soria
ES417;10-Jul-2020;2020-07-10;SO;1;1;0;0;0;Soria;CL;Soria
ES417;11-Jul-2020;2020-07-11;SO;3;3;0;0;0;Soria;CL;Soria
ES417;12-Jul-2020;2020-07-12;SO;0;0;0;0;0;Soria;CL;Soria
ES417;13-Jul-2020;2020-07-13;SO;4;4;0;0;0;Soria;CL;Soria
ES417;14-Jul-2020;2020-07-14;SO;2;2;0;0;0;Soria;CL;Soria
ES417;15-Jul-2020;2020-07-15;SO;2;2;0;0;0;Soria;CL;Soria
ES417;16-Jul-2020;2020-07-16;SO;4;4;0;0;0;Soria;CL;Soria
ES417;17-Jul-2020;2020-07-17;SO;3;3;0;0;0;Soria;CL;Soria
ES417;18-Jul-2020;2020-07-18;SO;6;5;0;1;0;Soria;CL;Soria
ES417;19-Jul-2020;2020-07-19;SO;3;2;0;1;0;Soria;CL;Soria
ES417;20-Jul-2020;2020-07-20;SO;4;4;0;0;0;Soria;CL;Soria
ES417;21-Jul-2020;2020-07-21;SO;4;4;0;0;0;Soria;CL;Soria
ES417;22-Jul-2020;2020-07-22;SO;3;3;0;0;0;Soria;CL;Soria
ES417;23-Jul-2020;2020-07-23;SO;11;11;0;0;0;Soria;CL;Soria
ES417;24-Jul-2020;2020-07-24;SO;3;3;0;0;0;Soria;CL;Soria
ES417;25-Jul-2020;2020-07-25;SO;9;9;0;0;0;Soria;CL;Soria
ES417;26-Jul-2020;2020-07-26;SO;1;1;0;0;0;Soria;CL;Soria
ES417;27-Jul-2020;2020-07-27;SO;16;14;0;2;0;Soria;CL;Soria
ES417;28-Jul-2020;2020-07-28;SO;7;7;0;0;0;Soria;CL;Soria
ES417;29-Jul-2020;2020-07-29;SO;7;7;0;0;0;Soria;CL;Soria
ES417;30-Jul-2020;2020-07-30;SO;11;11;0;0;0;Soria;CL;Soria
ES417;31-Jul-2020;2020-07-31;SO;25;25;0;0;0;Soria;CL;Soria
ES417;01-Aug-2020;2020-08-01;SO;9;9;0;0;0;Soria;CL;Soria
ES417;02-Aug-2020;2020-08-02;SO;4;4;0;0;0;Soria;CL;Soria
ES417;03-Aug-2020;2020-08-03;SO;8;8;0;0;0;Soria;CL;Soria
ES417;04-Aug-2020;2020-08-04;SO;16;16;0;0;0;Soria;CL;Soria
ES417;05-Aug-2020;2020-08-05;SO;7;7;0;0;0;Soria;CL;Soria
ES417;06-Aug-2020;2020-08-06;SO;12;12;0;0;0;Soria;CL;Soria
ES417;07-Aug-2020;2020-08-07;SO;14;13;0;1;0;Soria;CL;Soria
ES417;08-Aug-2020;2020-08-08;SO;11;11;0;0;0;Soria;CL;Soria
ES417;09-Aug-2020;2020-08-09;SO;13;12;0;1;0;Soria;CL;Soria
ES417;10-Aug-2020;2020-08-10;SO;19;18;0;1;0;Soria;CL;Soria
ES417;11-Aug-2020;2020-08-11;SO;8;8;0;0;0;Soria;CL;Soria
ES417;12-Aug-2020;2020-08-12;SO;14;14;0;0;0;Soria;CL;Soria
ES417;13-Aug-2020;2020-08-13;SO;17;17;0;0;0;Soria;CL;Soria
ES417;14-Aug-2020;2020-08-14;SO;25;25;0;0;0;Soria;CL;Soria
ES417;15-Aug-2020;2020-08-15;SO;14;13;0;1;0;Soria;CL;Soria
ES417;16-Aug-2020;2020-08-16;SO;17;17;0;0;0;Soria;CL;Soria
ES417;17-Aug-2020;2020-08-17;SO;15;15;0;0;0;Soria;CL;Soria
ES417;18-Aug-2020;2020-08-18;SO;16;16;0;0;0;Soria;CL;Soria
ES417;19-Aug-2020;2020-08-19;SO;13;13;0;0;0;Soria;CL;Soria
ES417;20-Aug-2020;2020-08-20;SO;20;20;0;0;0;Soria;CL;Soria
ES417;21-Aug-2020;2020-08-21;SO;19;18;0;1;0;Soria;CL;Soria
ES417;22-Aug-2020;2020-08-22;SO;4;4;0;0;0;Soria;CL;Soria
ES417;23-Aug-2020;2020-08-23;SO;9;8;0;1;0;Soria;CL;Soria
ES417;24-Aug-2020;2020-08-24;SO;14;13;0;1;0;Soria;CL;Soria
ES417;25-Aug-2020;2020-08-25;SO;2;2;0;0;0;Soria;CL;Soria
ES417;26-Aug-2020;2020-08-26;SO;12;12;0;0;0;Soria;CL;Soria
ES417;27-Aug-2020;2020-08-27;SO;6;6;0;0;0;Soria;CL;Soria
ES417;28-Aug-2020;2020-08-28;SO;19;19;0;0;0;Soria;CL;Soria
ES417;29-Aug-2020;2020-08-29;SO;17;17;0;0;0;Soria;CL;Soria
ES417;30-Aug-2020;2020-08-30;SO;10;10;0;0;0;Soria;CL;Soria
ES417;31-Aug-2020;2020-08-31;SO;7;7;0;0;0;Soria;CL;Soria
ES417;01-Sep-2020;2020-09-01;SO;11;11;0;0;0;Soria;CL;Soria
ES417;02-Sep-2020;2020-09-02;SO;13;12;0;1;0;Soria;CL;Soria
ES417;03-Sep-2020;2020-09-03;SO;12;12;0;0;0;Soria;CL;Soria
ES417;04-Sep-2020;2020-09-04;SO;20;20;0;0;0;Soria;CL;Soria
ES417;05-Sep-2020;2020-09-05;SO;22;21;0;1;0;Soria;CL;Soria
ES417;06-Sep-2020;2020-09-06;SO;11;11;0;0;0;Soria;CL;Soria
ES417;07-Sep-2020;2020-09-07;SO;10;10;0;0;0;Soria;CL;Soria
ES417;08-Sep-2020;2020-09-08;SO;15;15;0;0;0;Soria;CL;Soria
ES417;09-Sep-2020;2020-09-09;SO;17;17;0;0;0;Soria;CL;Soria
ES417;10-Sep-2020;2020-09-10;SO;18;18;0;0;0;Soria;CL;Soria
ES417;11-Sep-2020;2020-09-11;SO;21;21;0;0;0;Soria;CL;Soria
ES417;12-Sep-2020;2020-09-12;SO;18;18;0;0;0;Soria;CL;Soria
ES417;13-Sep-2020;2020-09-13;SO;23;23;0;0;0;Soria;CL;Soria
ES417;14-Sep-2020;2020-09-14;SO;27;27;0;0;0;Soria;CL;Soria
ES417;15-Sep-2020;2020-09-15;SO;23;23;0;0;0;Soria;CL;Soria
ES417;16-Sep-2020;2020-09-16;SO;20;20;0;0;0;Soria;CL;Soria
ES417;17-Sep-2020;2020-09-17;SO;14;14;0;0;0;Soria;CL;Soria
ES417;18-Sep-2020;2020-09-18;SO;18;18;0;0;0;Soria;CL;Soria
ES417;19-Sep-2020;2020-09-19;SO;17;17;0;0;0;Soria;CL;Soria
ES417;20-Sep-2020;2020-09-20;SO;13;13;0;0;0;Soria;CL;Soria
ES417;21-Sep-2020;2020-09-21;SO;7;7;0;0;0;Soria;CL;Soria
ES417;22-Sep-2020;2020-09-22;SO;16;16;0;0;0;Soria;CL;Soria
ES417;23-Sep-2020;2020-09-23;SO;20;20;0;0;0;Soria;CL;Soria
ES417;24-Sep-2020;2020-09-24;SO;18;18;0;0;0;Soria;CL;Soria
ES417;25-Sep-2020;2020-09-25;SO;28;28;0;0;0;Soria;CL;Soria
ES417;26-Sep-2020;2020-09-26;SO;11;11;0;0;0;Soria;CL;Soria
ES417;27-Sep-2020;2020-09-27;SO;7;7;0;0;0;Soria;CL;Soria
ES417;28-Sep-2020;2020-09-28;SO;10;10;0;0;0;Soria;CL;Soria
ES417;29-Sep-2020;2020-09-29;SO;9;9;0;0;0;Soria;CL;Soria
ES417;30-Sep-2020;2020-09-30;SO;15;13;0;2;0;Soria;CL;Soria
ES417;01-Oct-2020;2020-10-01;SO;14;14;0;0;0;Soria;CL;Soria
ES417;02-Oct-2020;2020-10-02;SO;7;7;0;0;0;Soria;CL;Soria
ES417;03-Oct-2020;2020-10-03;SO;5;5;0;0;0;Soria;CL;Soria
ES417;04-Oct-2020;2020-10-04;SO;12;12;0;0;0;Soria;CL;Soria
ES417;05-Oct-2020;2020-10-05;SO;10;10;0;0;0;Soria;CL;Soria
ES417;06-Oct-2020;2020-10-06;SO;18;17;0;1;0;Soria;CL;Soria
ES417;07-Oct-2020;2020-10-07;SO;21;21;0;0;0;Soria;CL;Soria
ES417;08-Oct-2020;2020-10-08;SO;17;16;0;1;0;Soria;CL;Soria
ES417;09-Oct-2020;2020-10-09;SO;25;25;0;0;0;Soria;CL;Soria
ES417;10-Oct-2020;2020-10-10;SO;15;15;0;0;0;Soria;CL;Soria
ES417;11-Oct-2020;2020-10-11;SO;11;11;0;0;0;Soria;CL;Soria
ES417;12-Oct-2020;2020-10-12;SO;13;13;0;0;0;Soria;CL;Soria
ES417;13-Oct-2020;2020-10-13;SO;18;18;0;0;0;Soria;CL;Soria
ES417;14-Oct-2020;2020-10-14;SO;21;20;0;1;0;Soria;CL;Soria
ES417;15-Oct-2020;2020-10-15;SO;47;47;0;0;0;Soria;CL;Soria
ES417;16-Oct-2020;2020-10-16;SO;39;38;0;1;0;Soria;CL;Soria
ES417;17-Oct-2020;2020-10-17;SO;46;45;0;1;0;Soria;CL;Soria
ES417;18-Oct-2020;2020-10-18;SO;15;15;0;0;0;Soria;CL;Soria
ES417;19-Oct-2020;2020-10-19;SO;46;46;0;0;0;Soria;CL;Soria
ES417;20-Oct-2020;2020-10-20;SO;27;27;0;0;0;Soria;CL;Soria
ES417;21-Oct-2020;2020-10-21;SO;34;33;0;1;0;Soria;CL;Soria
ES417;22-Oct-2020;2020-10-22;SO;30;30;0;0;0;Soria;CL;Soria
ES417;23-Oct-2020;2020-10-23;SO;27;26;0;1;0;Soria;CL;Soria
ES417;24-Oct-2020;2020-10-24;SO;31;31;0;0;0;Soria;CL;Soria
ES417;25-Oct-2020;2020-10-25;SO;36;35;0;1;0;Soria;CL;Soria
ES417;26-Oct-2020;2020-10-26;SO;48;47;0;1;0;Soria;CL;Soria
ES417;27-Oct-2020;2020-10-27;SO;48;46;0;2;0;Soria;CL;Soria
ES417;28-Oct-2020;2020-10-28;SO;34;34;0;0;0;Soria;CL;Soria
ES417;29-Oct-2020;2020-10-29;SO;30;30;0;0;0;Soria;CL;Soria
ES417;30-Oct-2020;2020-10-30;SO;28;28;0;0;0;Soria;CL;Soria
ES417;31-Oct-2020;2020-10-31;SO;33;33;0;0;0;Soria;CL;Soria
ES417;01-Nov-2020;2020-11-01;SO;33;30;0;3;0;Soria;CL;Soria
ES417;02-Nov-2020;2020-11-02;SO;53;49;0;4;0;Soria;CL;Soria
ES417;03-Nov-2020;2020-11-03;SO;44;42;0;2;0;Soria;CL;Soria
ES417;04-Nov-2020;2020-11-04;SO;43;41;0;2;0;Soria;CL;Soria
ES417;05-Nov-2020;2020-11-05;SO;45;43;0;2;0;Soria;CL;Soria
ES417;06-Nov-2020;2020-11-06;SO;51;47;1;3;0;Soria;CL;Soria
ES417;07-Nov-2020;2020-11-07;SO;53;50;0;3;0;Soria;CL;Soria
ES417;08-Nov-2020;2020-11-08;SO;40;38;0;2;0;Soria;CL;Soria
ES417;09-Nov-2020;2020-11-09;SO;46;42;0;4;0;Soria;CL;Soria
ES417;10-Nov-2020;2020-11-10;SO;44;42;0;2;0;Soria;CL;Soria
ES417;11-Nov-2020;2020-11-11;SO;33;32;0;1;0;Soria;CL;Soria
ES417;12-Nov-2020;2020-11-12;SO;47;41;0;6;0;Soria;CL;Soria
ES417;13-Nov-2020;2020-11-13;SO;27;25;0;2;0;Soria;CL;Soria
ES417;14-Nov-2020;2020-11-14;SO;42;39;0;3;0;Soria;CL;Soria
ES417;15-Nov-2020;2020-11-15;SO;42;39;0;3;0;Soria;CL;Soria
ES417;16-Nov-2020;2020-11-16;SO;28;21;0;7;0;Soria;CL;Soria
ES417;17-Nov-2020;2020-11-17;SO;41;39;0;2;0;Soria;CL;Soria
ES417;18-Nov-2020;2020-11-18;SO;21;20;0;1;0;Soria;CL;Soria
ES417;19-Nov-2020;2020-11-19;SO;26;23;0;3;0;Soria;CL;Soria
ES417;20-Nov-2020;2020-11-20;SO;33;33;0;0;0;Soria;CL;Soria
ES417;21-Nov-2020;2020-11-21;SO;19;16;0;3;0;Soria;CL;Soria
ES417;22-Nov-2020;2020-11-22;SO;12;10;0;2;0;Soria;CL;Soria
ES417;23-Nov-2020;2020-11-23;SO;0;0;0;0;0;Soria;CL;Soria
ES418;01-Jan-2020;2020-01-01;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;02-Jan-2020;2020-01-02;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;03-Jan-2020;2020-01-03;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;04-Jan-2020;2020-01-04;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;05-Jan-2020;2020-01-05;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;06-Jan-2020;2020-01-06;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;07-Jan-2020;2020-01-07;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;08-Jan-2020;2020-01-08;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;09-Jan-2020;2020-01-09;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;10-Jan-2020;2020-01-10;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;11-Jan-2020;2020-01-11;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;12-Jan-2020;2020-01-12;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;13-Jan-2020;2020-01-13;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;14-Jan-2020;2020-01-14;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;15-Jan-2020;2020-01-15;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;16-Jan-2020;2020-01-16;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;17-Jan-2020;2020-01-17;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;18-Jan-2020;2020-01-18;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;19-Jan-2020;2020-01-19;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;20-Jan-2020;2020-01-20;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;21-Jan-2020;2020-01-21;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;22-Jan-2020;2020-01-22;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;23-Jan-2020;2020-01-23;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;24-Jan-2020;2020-01-24;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;25-Jan-2020;2020-01-25;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;26-Jan-2020;2020-01-26;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;27-Jan-2020;2020-01-27;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;28-Jan-2020;2020-01-28;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;29-Jan-2020;2020-01-29;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;30-Jan-2020;2020-01-30;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;31-Jan-2020;2020-01-31;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;01-Feb-2020;2020-02-01;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;02-Feb-2020;2020-02-02;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;03-Feb-2020;2020-02-03;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;04-Feb-2020;2020-02-04;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;05-Feb-2020;2020-02-05;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;06-Feb-2020;2020-02-06;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;07-Feb-2020;2020-02-07;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;08-Feb-2020;2020-02-08;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;09-Feb-2020;2020-02-09;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;10-Feb-2020;2020-02-10;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;11-Feb-2020;2020-02-11;VA;1;1;0;0;0;Valladolid;CL;Valladolid
ES418;12-Feb-2020;2020-02-12;VA;2;2;0;0;0;Valladolid;CL;Valladolid
ES418;13-Feb-2020;2020-02-13;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;14-Feb-2020;2020-02-14;VA;1;1;0;0;0;Valladolid;CL;Valladolid
ES418;15-Feb-2020;2020-02-15;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;16-Feb-2020;2020-02-16;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;17-Feb-2020;2020-02-17;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;18-Feb-2020;2020-02-18;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;19-Feb-2020;2020-02-19;VA;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;20-Feb-2020;2020-02-20;VA;0;0;0;0;0;Valladolid;CL;Valladolid
