v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
6710;2;Cavan;76176;2020/11/13 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2133;2800.09451795841;;;5575009910.82324;515954.496459225
6711;3;Clare;118817;2020/11/13 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1413;1189.22376427616;;;8722541705.68115;1013948.95023179
6712;4;Cork;542868;2020/11/13 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;5963;1098.42539991305;;;19529490885.5488;2129949.40863365
6713;5;Donegal;159192;2020/11/13 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;2562;1609.37735564601;;;14624041936.8887;2145085.77438756
6714;6;Dublin;1347359;2020/11/13 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;25460;1889.62258759544;;;2612632654.59473;449433.53182733
6715;7;Galway;258058;2020/11/13 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2513;973.812088755241;;;17079158586.2568;1972288.28611619
6716;8;Kerry;147707;2020/11/13 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1245;842.884900512501;;;12483603408.0742;1753779.81860439
6717;9;Kildare;222504;2020/11/13 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;3937;1769.40639269406;;;4726063621.61621;422182.036778848
6718;10;Kilkenny;99232;2020/11/13 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;885;891.849403418252;;;5585391835.08203;453397.572162214
6719;11;Laois;84697;2020/11/13 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;944;1114.56131858271;;;4731211499.44824;398512.462211564
6720;12;Leitrim;32044;2020/11/13 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;256;798.901510423168;;;4618679672.90234;453253.685043117
6721;13;Limerick;194899;2020/11/13 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;2386;1224.22382875233;;;7206726911.85791;673892.690484703
6722;14;Longford;40873;2020/11/13 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;611;1494.8743669415;;;3097977868.80127;315245.172822004
6723;15;Louth;128884;2020/11/13 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;1861;1443.93408025822;;;2386326963.30518;352203.517153586
6724;16;Mayo;130507;2020/11/13 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1324;1014.50496908212;;;16036984139.0337;2101964.07657906
6725;17;Meath;195044;2020/11/13 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3204;1642.70626115133;;;6658570745.56543;554844.750540487
6726;18;Monaghan;61386;2020/11/13 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1186;1932.03662072785;;;3768943156.93945;392803.047266063
6727;19;Offaly;77961;2020/11/13 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1092;1400.70035017509;;;5558826350.06201;561440.378583655
6728;20;Roscommon;64544;2020/11/13 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;868;1344.81903817551;;;7278743875.74121;622494.154575241
6729;21;Sligo;65535;2020/11/13 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;703;1072.70923933776;;;5348370378.15381;682286.870285499
6730;22;Tipperary;159553;2020/11/13 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1371;859.275601210883;;;11551196729.2788;781276.579658177
6731;23;Waterford;116176;2020/11/13 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;895;770.38286737364;;;4848379554.98291;643184.903993029
6732;24;Westmeath;88770;2020/11/13 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1480;1667.22992001802;;;5208705730.30273;422669.332716032
6733;25;Wexford;149722;2020/11/13 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1151;768.758098342261;;;6332221063.42285;589324.476745023
6734;26;Wicklow;142425;2020/11/13 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1410;989.994734070563;;;5580728578.64697;427539.198566779
6735;1;Carlow;56932;2020/11/14 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;545;957.282371952505;;;2432351721.08691;319348.572538664
6736;2;Cavan;76176;2020/11/14 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2139;2807.97101449275;;;5575009910.82324;515954.496459225
6737;3;Clare;118817;2020/11/14 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1416;1191.74865549543;;;8722541705.68115;1013948.95023179
6738;4;Cork;542868;2020/11/14 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;5980;1101.5569162301;;;19529490885.5488;2129949.40863365
6739;5;Donegal;159192;2020/11/14 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;2596;1630.73521282477;;;14624041936.8887;2145085.77438756
6740;6;Dublin;1347359;2020/11/14 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;25577;1898.30624206318;;;2612632654.59473;449433.53182733
6741;7;Galway;258058;2020/11/14 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2528;979.624735524572;;;17079158586.2568;1972288.28611619
6742;8;Kerry;147707;2020/11/14 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1257;851.00909232467;;;12483603408.0742;1753779.81860439
6743;9;Kildare;222504;2020/11/14 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;3949;1774.79955416532;;;4726063621.61621;422182.036778848
6744;10;Kilkenny;99232;2020/11/14 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;890;896.888100612706;;;5585391835.08203;453397.572162214
6745;11;Laois;84697;2020/11/14 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;953;1125.18743284886;;;4731211499.44824;398512.462211564
6746;12;Leitrim;32044;2020/11/14 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;259;808.26363749844;;;4618679672.90234;453253.685043117
6747;13;Limerick;194899;2020/11/14 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;2405;1233.97246779101;;;7206726911.85791;673892.690484703
6748;14;Longford;40873;2020/11/14 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;613;1499.76757272527;;;3097977868.80127;315245.172822004
6749;15;Louth;128884;2020/11/14 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;1884;1461.77958474287;;;2386326963.30518;352203.517153586
6750;16;Mayo;130507;2020/11/14 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1328;1017.56993877723;;;16036984139.0337;2101964.07657906
6751;17;Meath;195044;2020/11/14 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3209;1645.26978527922;;;6658570745.56543;554844.750540487
6752;18;Monaghan;61386;2020/11/14 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1187;1933.66565666439;;;3768943156.93945;392803.047266063
6753;19;Offaly;77961;2020/11/14 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1108;1421.22343222893;;;5558826350.06201;561440.378583655
6754;20;Roscommon;64544;2020/11/14 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;880;1363.41100644522;;;7278743875.74121;622494.154575241
6755;21;Sligo;65535;2020/11/14 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;703;1072.70923933776;;;5348370378.15381;682286.870285499
6756;22;Tipperary;159553;2020/11/14 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1373;860.529103182015;;;11551196729.2788;781276.579658177
6757;23;Waterford;116176;2020/11/14 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;913;785.876601019143;;;4848379554.98291;643184.903993029
6758;24;Westmeath;88770;2020/11/14 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1491;1679.62149374789;;;5208705730.30273;422669.332716032
6759;25;Wexford;149722;2020/11/14 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1160;774.769238989594;;;6332221063.42285;589324.476745023
6760;26;Wicklow;142425;2020/11/14 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1423;999.122345093909;;;5580728578.64697;427539.198566779
6761;1;Carlow;56932;2020/11/15 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;551;967.821260451064;;;2432351721.08691;319348.572538664
6762;2;Cavan;76176;2020/11/15 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2142;2811.90926275992;;;5575009910.82324;515954.496459225
6763;3;Clare;118817;2020/11/15 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1441;1212.78941565601;;;8722541705.68115;1013948.95023179
6764;4;Cork;542868;2020/11/15 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6023;1109.47781044379;;;19529490885.5488;2129949.40863365
6765;5;Donegal;159192;2020/11/15 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;2607;1637.64510779436;;;14624041936.8887;2145085.77438756
6766;6;Dublin;1347359;2020/11/15 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;25679;1905.87660749659;;;2612632654.59473;449433.53182733
6767;7;Galway;258058;2020/11/15 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2538;983.499833370793;;;17079158586.2568;1972288.28611619
6768;8;Kerry;147707;2020/11/15 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1265;856.425220199449;;;12483603408.0742;1753779.81860439
6769;9;Kildare;222504;2020/11/15 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;3963;1781.09157588178;;;4726063621.61621;422182.036778848
6770;10;Kilkenny;99232;2020/11/15 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;899;905.957755562722;;;5585391835.08203;453397.572162214
6771;11;Laois;84697;2020/11/15 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;954;1126.36811221177;;;4731211499.44824;398512.462211564
6772;12;Leitrim;32044;2020/11/15 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;262;817.625764573711;;;4618679672.90234;453253.685043117
6773;13;Limerick;194899;2020/11/15 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;2481;1272.96702394574;;;7206726911.85791;673892.690484703
6774;14;Longford;40873;2020/11/15 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;618;1512.00058718469;;;3097977868.80127;315245.172822004
6775;15;Louth;128884;2020/11/15 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;1901;1474.96974023153;;;2386326963.30518;352203.517153586
6776;16;Mayo;130507;2020/11/15 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1333;1021.40115089612;;;16036984139.0337;2101964.07657906
6777;17;Meath;195044;2020/11/15 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3247;1664.75256865118;;;6658570745.56543;554844.750540487
6778;18;Monaghan;61386;2020/11/15 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1189;1936.92372853745;;;3768943156.93945;392803.047266063
6779;19;Offaly;77961;2020/11/15 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1117;1432.76766588422;;;5558826350.06201;561440.378583655
6780;20;Roscommon;64544;2020/11/15 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;887;1374.25632126921;;;7278743875.74121;622494.154575241
6781;21;Sligo;65535;2020/11/15 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;708;1080.33875028611;;;5348370378.15381;682286.870285499
6782;22;Tipperary;159553;2020/11/15 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1395;874.317624864465;;;11551196729.2788;781276.579658177
6783;23;Waterford;116176;2020/11/15 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;933;803.091860625258;;;4848379554.98291;643184.903993029
6784;24;Westmeath;88770;2020/11/15 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1496;1685.25402726146;;;5208705730.30273;422669.332716032
6785;25;Wexford;149722;2020/11/15 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1163;776.772952538705;;;6332221063.42285;589324.476745023
6786;26;Wicklow;142425;2020/11/15 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1424;999.824469018782;;;5580728578.64697;427539.198566779
6787;1;Carlow;56932;2020/11/16 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;556;976.603667533197;;;2432351721.08691;319348.572538664
6788;2;Cavan;76176;2020/11/16 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2146;2817.16026044949;;;5575009910.82324;515954.496459225
6789;3;Clare;118817;2020/11/16 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1445;1216.1559372817;;;8722541705.68115;1013948.95023179
6790;4;Cork;542868;2020/11/16 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6057;1115.74084307788;;;19529490885.5488;2129949.40863365
6791;5;Donegal;159192;2020/11/16 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;2641;1659.00296497311;;;14624041936.8887;2145085.77438756
6792;6;Dublin;1347359;2020/11/16 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;25763;1912.11102608882;;;2612632654.59473;449433.53182733
6793;7;Galway;258058;2020/11/16 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2553;989.312480140124;;;17079158586.2568;1972288.28611619
6794;8;Kerry;147707;2020/11/16 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1270;859.810300121186;;;12483603408.0742;1753779.81860439
6795;9;Kildare;222504;2020/11/16 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;3971;1784.68701686262;;;4726063621.61621;422182.036778848
6796;10;Kilkenny;99232;2020/11/16 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;906;913.011931634956;;;5585391835.08203;453397.572162214
6797;11;Laois;84697;2020/11/16 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;956;1128.72947093758;;;4731211499.44824;398512.462211564
6798;12;Leitrim;32044;2020/11/16 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;262;817.625764573711;;;4618679672.90234;453253.685043117
6799;13;Limerick;194899;2020/11/16 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;2519;1292.4643020231;;;7206726911.85791;673892.690484703
6800;14;Longford;40873;2020/11/16 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;619;1514.44719007658;;;3097977868.80127;315245.172822004
6801;15;Louth;128884;2020/11/16 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;1916;1486.60811272152;;;2386326963.30518;352203.517153586
6802;16;Mayo;130507;2020/11/16 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1341;1027.53109028634;;;16036984139.0337;2101964.07657906
6803;17;Meath;195044;2020/11/16 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3259;1670.90502655811;;;6658570745.56543;554844.750540487
6804;18;Monaghan;61386;2020/11/16 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1190;1938.55276447398;;;3768943156.93945;392803.047266063
6805;19;Offaly;77961;2020/11/16 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1121;1437.89843639769;;;5558826350.06201;561440.378583655
6806;20;Roscommon;64544;2020/11/16 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;911;1411.44025780863;;;7278743875.74121;622494.154575241
6807;21;Sligo;65535;2020/11/16 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;710;1083.39055466545;;;5348370378.15381;682286.870285499
6808;22;Tipperary;159553;2020/11/16 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1414;886.225893590218;;;11551196729.2788;781276.579658177
6809;23;Waterford;116176;2020/11/16 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;949;816.86406831015;;;4848379554.98291;643184.903993029
6810;24;Westmeath;88770;2020/11/16 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1507;1697.64560099133;;;5208705730.30273;422669.332716032
6811;25;Wexford;149722;2020/11/16 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1165;778.108761571446;;;6332221063.42285;589324.476745023
6812;26;Wicklow;142425;2020/11/16 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1429;1003.33508864315;;;5580728578.64697;427539.198566779
6813;1;Carlow;56932;2020/11/17 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;557;978.360148949624;;;2432351721.08691;319348.572538664
6814;2;Cavan;76176;2020/11/17 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2155;2828.975005251;;;5575009910.82324;515954.496459225
6815;3;Clare;118817;2020/11/17 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1453;1222.88898053309;;;8722541705.68115;1013948.95023179
6816;4;Cork;542868;2020/11/17 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6083;1120.53022097453;;;19529490885.5488;2129949.40863365
6817;5;Donegal;159192;2020/11/17 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;2677;1681.61716669179;;;14624041936.8887;2145085.77438756
6818;6;Dublin;1347359;2020/11/17 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;25878;1920.64624201865;;;2612632654.59473;449433.53182733
6819;7;Galway;258058;2020/11/17 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2573;997.062675832565;;;17079158586.2568;1972288.28611619
6820;8;Kerry;147707;2020/11/17 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1280;866.58045996466;;;12483603408.0742;1753779.81860439
6821;9;Kildare;222504;2020/11/17 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;3987;1791.87789882429;;;4726063621.61621;422182.036778848
6822;10;Kilkenny;99232;2020/11/17 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;918;925.104804901645;;;5585391835.08203;453397.572162214
6823;11;Laois;84697;2020/11/17 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;957;1129.91015030048;;;4731211499.44824;398512.462211564
6824;12;Leitrim;32044;2020/11/17 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;263;820.746473598802;;;4618679672.90234;453253.685043117
6825;13;Limerick;194899;2020/11/17 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;2540;1303.23911359217;;;7206726911.85791;673892.690484703
6826;14;Longford;40873;2020/11/17 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;620;1516.89379296846;;;3097977868.80127;315245.172822004
6827;15;Louth;128884;2020/11/17 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;1939;1504.45361720617;;;2386326963.30518;352203.517153586
6828;16;Mayo;130507;2020/11/17 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1351;1035.19351452413;;;16036984139.0337;2101964.07657906
6829;17;Meath;195044;2020/11/17 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3288;1685.77346649987;;;6658570745.56543;554844.750540487
6830;18;Monaghan;61386;2020/11/17 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1192;1941.81083634705;;;3768943156.93945;392803.047266063
6831;19;Offaly;77961;2020/11/17 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1125;1443.02920691115;;;5558826350.06201;561440.378583655
6832;20;Roscommon;64544;2020/11/17 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;922;1428.48289538919;;;7278743875.74121;622494.154575241
6833;21;Sligo;65535;2020/11/17 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;715;1091.02006561379;;;5348370378.15381;682286.870285499
6834;22;Tipperary;159553;2020/11/17 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1420;889.986399503613;;;11551196729.2788;781276.579658177
6835;23;Waterford;116176;2020/11/17 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;953;820.307120231373;;;4848379554.98291;643184.903993029
6836;24;Westmeath;88770;2020/11/17 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1511;1702.15162780219;;;5208705730.30273;422669.332716032
