v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
7361;3;Clare;118817;2020/12/08 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1524;1282.64473938914;;;1013948.95023179;-8722541705.68269
7362;4;Cork;542868;2020/12/08 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6474;1192.5550962665;;;2129949.40863365;-19529490885.5341
7363;5;Donegal;159192;2020/12/08 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;3198;2008.89491934268;;;2145085.77438756;14624041936.8887
7364;6;Dublin;1347359;2020/12/08 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;27864;2068.04571016336;;;449433.53182733;-2612632654.59451
7365;7;Galway;258058;2020/12/08 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2758;1068.75198598765;;;1972288.28611619;-17079158586.253
7366;8;Kerry;147707;2020/12/08 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1347;911.940530915935;;;1753779.81860439;-12483603408.0519
7367;9;Kildare;222504;2020/12/08 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;4172;1875.02247150613;;;422182.036778848;-4726063621.61779
7368;10;Kilkenny;99232;2020/12/08 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;1161;1169.98548855208;;;453397.572162215;-5585391835.07863
7369;11;Laois;84697;2020/12/08 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;1024;1209.01566761515;;;398512.462211564;-4731211499.45007
7370;12;Leitrim;32044;2020/12/08 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;270;842.591436774435;;;453253.685043119;-4618679672.90058
7371;13;Limerick;194899;2020/12/08 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;2920;1498.2118943658;;;673892.690484704;-7206726911.85935
7372;14;Longford;40873;2020/12/08 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;671;1641.67054045458;;;315245.172822004;-3097977868.80369
7373;15;Louth;128884;2020/12/08 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;2273;1763.6013779833;;;352203.517153586;-2386326963.30641
7374;16;Mayo;130507;2020/12/08 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1512;1158.55854475239;;;2101964.07657907;-16036984139.0268
7375;17;Meath;195044;2020/12/08 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3466;1777.03492545272;;;554844.750540487;-6658570745.56814
7376;18;Monaghan;61386;2020/12/08 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1305;2125.89189717525;;;392803.047266062;-3768943156.93708
7377;19;Offaly;77961;2020/12/08 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1190;1526.4042277549;;;561440.378583654;-5558826350.06292
7378;20;Roscommon;64544;2020/12/08 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;972;1505.94942984631;;;622494.154575241;-7278743875.74053
7379;21;Sligo;65535;2020/12/08 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;754;1150.53025101091;;;682286.870285504;-5348370378.15199
7380;22;Tipperary;159553;2020/12/08 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1601;1003.42832789105;;;781276.579658179;-11551196729.2754
7381;23;Waterford;116176;2020/12/08 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;1077;927.041729789285;;;643184.903993029;-4848379554.98393
7382;24;Westmeath;88770;2020/12/08 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1548;1743.83237580264;;;422669.332716032;-5208705730.29998
7383;25;Wexford;149722;2020/12/08 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1226;818.850937070036;;;589324.476745023;-6332221063.42107
7384;26;Wicklow;142425;2020/12/08 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1660;1165.52571528875;;;427539.198566779;-5580728578.64434
7385;1;Carlow;56932;2020/12/09 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;654;1148.73884634301;;;319348.572538664;-2432351721.08439
7386;2;Cavan;76176;2020/12/09 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2240;2940.55870615417;;;515954.496459225;-5575009910.82163
7387;3;Clare;118817;2020/12/09 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1527;1285.16963060841;;;1013948.95023179;-8722541705.68269
7388;4;Cork;542868;2020/12/09 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6485;1194.58137153046;;;2129949.40863365;-19529490885.5341
7389;5;Donegal;159192;2020/12/09 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;3224;2025.22739836173;;;2145085.77438756;14624041936.8887
7390;6;Dublin;1347359;2020/12/09 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;27942;2073.83481314186;;;449433.53182733;-2612632654.59451
7391;7;Galway;258058;2020/12/09 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2771;1073.78961318773;;;1972288.28611619;-17079158586.253
7392;8;Kerry;147707;2020/12/09 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1347;911.940530915935;;;1753779.81860439;-12483603408.0519
7393;9;Kildare;222504;2020/12/09 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;4184;1880.41563297738;;;422182.036778848;-4726063621.61779
7394;10;Kilkenny;99232;2020/12/09 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;1176;1185.10158013544;;;453397.572162215;-5585391835.07863
7395;11;Laois;84697;2020/12/09 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;1026;1211.37702634096;;;398512.462211564;-4731211499.45007
7396;12;Leitrim;32044;2020/12/09 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;271;845.712145799526;;;453253.685043119;-4618679672.90058
7397;13;Limerick;194899;2020/12/09 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;2926;1501.29041195696;;;673892.690484704;-7206726911.85935
7398;14;Longford;40873;2020/12/09 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;675;1651.45695202212;;;315245.172822004;-3097977868.80369
7399;15;Louth;128884;2020/12/09 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;2298;1782.99866546662;;;352203.517153586;-2386326963.30641
7400;16;Mayo;130507;2020/12/09 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1525;1168.5196962615;;;2101964.07657907;-16036984139.0268
7401;17;Meath;195044;2020/12/09 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3481;1784.72549783639;;;554844.750540487;-6658570745.56814
7402;18;Monaghan;61386;2020/12/09 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1313;2138.92418466751;;;392803.047266062;-3768943156.93708
7403;19;Offaly;77961;2020/12/09 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1190;1526.4042277549;;;561440.378583654;-5558826350.06292
7404;20;Roscommon;64544;2020/12/09 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;974;1509.04809122459;;;622494.154575241;-7278743875.74053
7405;21;Sligo;65535;2020/12/09 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;758;1156.63385976959;;;682286.870285504;-5348370378.15199
7406;22;Tipperary;159553;2020/12/09 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1618;1014.08309464567;;;781276.579658179;-11551196729.2754
7407;23;Waterford;116176;2020/12/09 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;1092;939.953174493871;;;643184.903993029;-4848379554.98393
7408;24;Westmeath;88770;2020/12/09 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1548;1743.83237580264;;;422669.332716032;-5208705730.29998
7409;25;Wexford;149722;2020/12/09 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1231;822.190459651888;;;589324.476745023;-6332221063.42107
7410;26;Wicklow;142425;2020/12/09 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1673;1174.65332631209;;;427539.198566779;-5580728578.64434
7411;1;Carlow;56932;2020/12/10 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;668;1173.32958617298;;;319348.572538664;-2432351721.08439
7412;2;Cavan;76176;2020/12/10 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2246;2948.43520268851;;;515954.496459225;-5575009910.82163
7413;3;Clare;118817;2020/12/10 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1532;1289.37778264053;;;1013948.95023179;-8722541705.68269
7414;4;Cork;542868;2020/12/10 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6497;1196.79185363661;;;2129949.40863365;-19529490885.5341
7415;5;Donegal;159192;2020/12/10 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;3243;2037.16267149103;;;2145085.77438756;14624041936.8887
7416;6;Dublin;1347359;2020/12/10 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;28012;2079.03016196871;;;449433.53182733;-2612632654.59451
7417;7;Galway;258058;2020/12/10 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2784;1078.82724038782;;;1972288.28611619;-17079158586.253
7418;8;Kerry;147707;2020/12/10 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1347;911.940530915935;;;1753779.81860439;-12483603408.0519
7419;9;Kildare;222504;2020/12/10 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;4193;1884.46050408083;;;422182.036778848;-4726063621.61779
7420;10;Kilkenny;99232;2020/12/10 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;1197;1206.26410835214;;;453397.572162215;-5585391835.07863
7421;11;Laois;84697;2020/12/10 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;1044;1232.62925487325;;;398512.462211564;-4731211499.45007
7422;12;Leitrim;32044;2020/12/10 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;271;845.712145799526;;;453253.685043119;-4618679672.90058
7423;13;Limerick;194899;2020/12/10 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;2940;1508.47361966968;;;673892.690484704;-7206726911.85935
7424;14;Longford;40873;2020/12/10 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;691;1690.60259829227;;;315245.172822004;-3097977868.80369
7425;15;Louth;128884;2020/12/10 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;2312;1793.86114645728;;;352203.517153586;-2386326963.30641
7426;16;Mayo;130507;2020/12/10 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1556;1192.27321139862;;;2101964.07657907;-16036984139.0268
7427;17;Meath;195044;2020/12/10 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3487;1787.80172678985;;;554844.750540487;-6658570745.56814
7428;18;Monaghan;61386;2020/12/10 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1319;2148.69840028671;;;392803.047266062;-3768943156.93708
7429;19;Offaly;77961;2020/12/10 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1193;1530.25230564;;;561440.378583654;-5558826350.06292
7430;20;Roscommon;64544;2020/12/10 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;977;1513.69608329202;;;622494.154575241;-7278743875.74053
7431;21;Sligo;65535;2020/12/10 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;765;1167.31517509728;;;682286.870285504;-5348370378.15199
7432;22;Tipperary;159553;2020/12/10 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1623;1017.2168495735;;;781276.579658179;-11551196729.2754
7433;23;Waterford;116176;2020/12/10 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;1098;945.117752375706;;;643184.903993029;-4848379554.98393
7434;24;Westmeath;88770;2020/12/10 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1554;1750.59141601893;;;422669.332716032;-5208705730.29998
7435;25;Wexford;149722;2020/12/10 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1234;824.194173200999;;;589324.476745023;-6332221063.42107
7436;26;Wicklow;142425;2020/12/10 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1678;1178.16394593646;;;427539.198566779;-5580728578.64434
7437;1;Carlow;56932;2020/12/11 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;670;1176.84254900583;;;319348.572538664;-2432351721.08439
7438;2;Cavan;76176;2020/12/11 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2259;2965.50094517958;;;515954.496459225;-5575009910.82163
7439;3;Clare;118817;2020/12/11 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1532;1289.37778264053;;;1013948.95023179;-8722541705.68269
7440;4;Cork;542868;2020/12/11 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6501;1197.52868100533;;;2129949.40863365;-19529490885.5341
7441;5;Donegal;159192;2020/12/11 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;3249;2040.93170511081;;;2145085.77438756;14624041936.8887
7442;6;Dublin;1347359;2020/12/11 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;28109;2086.22943105735;;;449433.53182733;-2612632654.59451
7443;7;Galway;258058;2020/12/11 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2788;1080.37727952631;;;1972288.28611619;-17079158586.253
7444;8;Kerry;147707;2020/12/11 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1351;914.648594853324;;;1753779.81860439;-12483603408.0519
7445;9;Kildare;222504;2020/12/11 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;4202;1888.50537518427;;;422182.036778848;-4726063621.61779
7446;10;Kilkenny;99232;2020/12/11 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;1203;1212.31054498549;;;453397.572162215;-5585391835.07863
7447;11;Laois;84697;2020/12/11 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;1053;1243.2553691394;;;398512.462211564;-4731211499.45007
7448;12;Leitrim;32044;2020/12/11 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;272;848.832854824616;;;453253.685043119;-4618679672.90058
7449;13;Limerick;194899;2020/12/11 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;2952;1514.630654852;;;673892.690484704;-7206726911.85935
7450;14;Longford;40873;2020/12/11 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;694;1697.94240696793;;;315245.172822004;-3097977868.80369
7451;15;Louth;128884;2020/12/11 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;2333;1810.15486794327;;;352203.517153586;-2386326963.30641
7452;16;Mayo;130507;2020/12/11 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1564;1198.40315078885;;;2101964.07657907;-16036984139.0268
7453;17;Meath;195044;2020/12/11 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3501;1794.97959434794;;;554844.750540487;-6658570745.56814
7454;18;Monaghan;61386;2020/12/11 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1320;2150.32743622324;;;392803.047266062;-3768943156.93708
7455;19;Offaly;77961;2020/12/11 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1194;1531.53499826836;;;561440.378583654;-5558826350.06292
7456;20;Roscommon;64544;2020/12/11 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;979;1516.7947446703;;;622494.154575241;-7278743875.74053
7457;21;Sligo;65535;2020/12/11 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;767;1170.36697947662;;;682286.870285504;-5348370378.15199
7458;22;Tipperary;159553;2020/12/11 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1632;1022.85760844359;;;781276.579658179;-11551196729.2754
7459;23;Waterford;116176;2020/12/11 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;1104;950.28233025754;;;643184.903993029;-4848379554.98393
7460;24;Westmeath;88770;2020/12/11 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1555;1751.71792272164;;;422669.332716032;-5208705730.29998
7461;25;Wexford;149722;2020/12/11 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;1241;828.869504815592;;;589324.476745023;-6332221063.42107
7462;26;Wicklow;142425;2020/12/11 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;1679;1178.86606986133;;;427539.198566779;-5580728578.64434
7463;1;Carlow;56932;2020/12/12 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;677;1189.13791892082;;;319348.572538664;-2432351721.08439
7464;2;Cavan;76176;2020/12/12 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;2269;2978.62843940349;;;515954.496459225;-5575009910.82163
7465;3;Clare;118817;2020/12/12 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;1534;1291.06104345338;;;1013948.95023179;-8722541705.68269
7466;4;Cork;542868;2020/12/12 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;6521;1201.21281784891;;;2129949.40863365;-19529490885.5341
7467;5;Donegal;159192;2020/12/12 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;3295;2069.82762952912;;;2145085.77438756;14624041936.8887
7468;6;Dublin;1347359;2020/12/12 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;28225;2094.83886625614;;;449433.53182733;-2612632654.59451
7469;7;Galway;258058;2020/12/12 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2799;1084.63988715715;;;1972288.28611619;-17079158586.253
7470;8;Kerry;147707;2020/12/12 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;1355;917.356658790714;;;1753779.81860439;-12483603408.0519
7471;9;Kildare;222504;2020/12/12 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;4217;1895.24682702333;;;422182.036778848;-4726063621.61779
7472;10;Kilkenny;99232;2020/12/12 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;1221;1230.44985488552;;;453397.572162215;-5585391835.07863
7473;11;Laois;84697;2020/12/12 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;1076;1270.41099448623;;;398512.462211564;-4731211499.45007
7474;12;Leitrim;32044;2020/12/12 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;274;855.074272874797;;;453253.685043119;-4618679672.90058
7475;13;Limerick;194899;2020/12/12 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;2982;1530.02324280781;;;673892.690484704;-7206726911.85935
7476;14;Longford;40873;2020/12/12 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;705;1724.85503877866;;;315245.172822004;-3097977868.80369
7477;15;Louth;128884;2020/12/12 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;2351;1824.12091493126;;;352203.517153586;-2386326963.30641
7478;16;Mayo;130507;2020/12/12 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;1576;1207.59805987418;;;2101964.07657907;-16036984139.0268
7479;17;Meath;195044;2020/12/12 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;3516;1802.67016673161;;;554844.750540487;-6658570745.56814
7480;18;Monaghan;61386;2020/12/12 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;1322;2153.58550809631;;;392803.047266062;-3768943156.93708
7481;19;Offaly;77961;2020/12/12 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1204;1544.36192455202;;;561440.378583654;-5558826350.06292
7482;20;Roscommon;64544;2020/12/12 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;980;1518.34407535944;;;622494.154575241;-7278743875.74053
7483;21;Sligo;65535;2020/12/12 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;775;1182.57419699397;;;682286.870285504;-5348370378.15199
7484;22;Tipperary;159553;2020/12/12 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;1648;1032.88562421264;;;781276.579658179;-11551196729.2754
7485;23;Waterford;116176;2020/12/12 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;1108;953.725382178763;;;643184.903993029;-4848379554.98393
7486;24;Westmeath;88770;2020/12/12 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;1558;1755.09744282978;;;422669.332716032;-5208705730.29998
