v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
8089;3;Clare;118817;2021/01/05 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;2472;2080.51036467846;;;1013948.95023179;8722541705.68269
8090;4;Cork;542868;2021/01/05 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;11327;2086.51090136092;;;2129949.40863365;19529490885.5341
8091;5;Donegal;159192;2021/01/05 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;5372;3374.54143424293;;;2145085.77438756;14624041936.8887
8092;6;Dublin;1347359;2021/01/05 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;43142;3201.96770125854;;;449433.53182733;2612632654.59451
8093;7;Galway;258058;2021/01/05 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;4254;1648.46662378225;;;1972288.28611619;17079158586.253
8094;8;Kerry;147707;2021/01/05 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;2649;1793.41534253624;;;1753779.81860439;12483603408.0519
8095;9;Kildare;222504;2021/01/05 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;5878;2641.75026066947;;;422182.036778848;4726063621.61779
8096;10;Kilkenny;99232;2021/01/05 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;2024;2039.66462431474;;;453397.572162214;5585391835.07863
8097;11;Laois;84697;2021/01/05 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;1727;2039.03325973765;;;398512.462211564;4731211499.45007
8098;12;Leitrim;32044;2021/01/05 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;436;1360.62913493946;;;453253.685043119;4618679672.90058
8099;13;Limerick;194899;2021/01/05 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;5682;2915.35615883098;;;673892.690484704;7206726911.85935
8100;14;Longford;40873;2021/01/05 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;992;2427.03006874954;;;315245.172822004;3097977868.80369
8101;15;Louth;128884;2021/01/05 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;4623;3586.94640141523;;;352203.517153586;2386326963.30641
8102;16;Mayo;130507;2021/01/05 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;2720;2084.17939267625;;;2101964.07657907;16036984139.0268
8103;17;Meath;195044;2021/01/05 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;5250;2691.70033428355;;;554844.750540487;6658570745.56814
8104;18;Monaghan;61386;2021/01/05 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;2471;4025.34779917245;;;392803.047266062;3768943156.93708
8105;19;Offaly;77961;2021/01/05 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1713;2197.25247239004;;;561440.378583655;5558826350.06292
8106;20;Roscommon;64544;2021/01/05 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;1318;2042.01784828954;;;622494.154575241;7278743875.74053
8107;21;Sligo;65535;2021/01/05 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;1400;2136.2630655375;;;682286.870285504;5348370378.15199
8108;22;Tipperary;159553;2021/01/05 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;2345;1469.73106115209;;;781276.579658178;11551196729.2754
8109;23;Waterford;116176;2021/01/05 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;1954;1681.93086351742;;;643184.903993029;4848379554.98393
8110;24;Westmeath;88770;2021/01/05 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;2057;2317.22428748451;;;422669.332716032;5208705730.29998
8111;25;Wexford;149722;2021/01/05 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;2637;1761.26420966859;;;589324.476745023;6332221063.42107
8112;26;Wicklow;142425;2021/01/05 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;2324;1631.73600140425;;;427539.198566779;5580728578.64434
8113;1;Carlow;56932;2021/01/06 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;1242;2181.54991920185;;;319348.572538664;2432351721.08439
8114;2;Cavan;76176;2021/01/06 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;3262;4282.18861583701;;;515954.496459225;5575009910.82163
8115;3;Clare;118817;2021/01/06 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;2737;2303.54242238064;;;1013948.95023179;8722541705.68269
8116;4;Cork;542868;2021/01/06 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;11892;2190.58776719202;;;2129949.40863365;19529490885.5341
8117;5;Donegal;159192;2021/01/06 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;5558;3491.3814764561;;;2145085.77438756;14624041936.8887
8118;6;Dublin;1347359;2021/01/06 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;45319;3363.54304977367;;;449433.53182733;2612632654.59451
8119;7;Galway;258058;2021/01/06 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;4437;1719.38091436809;;;1972288.28611619;17079158586.253
8120;8;Kerry;147707;2021/01/06 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;2768;1873.98024467358;;;1753779.81860439;12483603408.0519
8121;9;Kildare;222504;2021/01/06 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;6129;2754.55722144321;;;422182.036778848;4726063621.61779
8122;10;Kilkenny;99232;2021/01/06 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;2199;2216.01902612061;;;453397.572162214;5585391835.07863
8123;11;Laois;84697;2021/01/06 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;1808;2134.66828813299;;;398512.462211564;4731211499.45007
8124;12;Leitrim;32044;2021/01/06 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;451;1407.43977031582;;;453253.685043119;4618679672.90058
8125;13;Limerick;194899;2021/01/06 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;6048;3103.1457318919;;;673892.690484704;7206726911.85935
8126;14;Longford;40873;2021/01/06 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;1021;2497.9815526142;;;315245.172822004;3097977868.80369
8127;15;Louth;128884;2021/01/06 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;4788;3714.96849880513;;;352203.517153586;2386326963.30641
8128;16;Mayo;130507;2021/01/06 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;2841;2176.8947259534;;;2101964.07657907;16036984139.0268
8129;17;Meath;195044;2021/01/06 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;5489;2814.23678759664;;;554844.750540487;6658570745.56814
8130;18;Monaghan;61386;2021/01/06 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;2585;4211.05789593719;;;392803.047266062;3768943156.93708
8131;19;Offaly;77961;2021/01/06 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1799;2307.56403842947;;;561440.378583655;5558826350.06292
8132;20;Roscommon;64544;2021/01/06 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;1350;2091.59643034209;;;622494.154575241;7278743875.74053
8133;21;Sligo;65535;2021/01/06 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;1482;2261.38704509041;;;682286.870285504;5348370378.15199
8134;22;Tipperary;159553;2021/01/06 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;2533;1587.56024643849;;;781276.579658178;11551196729.2754
8135;23;Waterford;116176;2021/01/06 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;2240;1928.10907588486;;;643184.903993029;4848379554.98393
8136;24;Westmeath;88770;2021/01/06 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;2106;2372.42311591754;;;422669.332716032;5208705730.29998
8137;25;Wexford;149722;2021/01/06 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;2977;1988.3517452345;;;589324.476745023;6332221063.42107
8138;26;Wicklow;142425;2021/01/06 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;2465;1730.7354748113;;;427539.198566779;5580728578.64434
8139;1;Carlow;56932;2021/01/07 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;1282;2251.80917585892;;;319348.572538664;2432351721.08439
8140;2;Cavan;76176;2021/01/07 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;3366;4418.7145557656;;;515954.496459225;5575009910.82163
8141;3;Clare;118817;2021/01/07 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;2986;2513.10839358004;;;1013948.95023179;8722541705.68269
8142;4;Cork;542868;2021/01/07 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;13265;2443.50376150372;;;2129949.40863365;19529490885.5341
8143;5;Donegal;159192;2021/01/07 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;5870;3687.37122468466;;;2145085.77438756;14624041936.8887
8144;6;Dublin;1347359;2021/01/07 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;48329;3586.94304932835;;;449433.53182733;2612632654.59451
8145;7;Galway;258058;2021/01/07 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;4654;1803.47053763108;;;1972288.28611619;17079158586.253
8146;8;Kerry;147707;2021/01/07 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;3029;2050.68141658825;;;1753779.81860439;12483603408.0519
8147;9;Kildare;222504;2021/01/07 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;6443;2895.67827994103;;;422182.036778848;4726063621.61779
8148;10;Kilkenny;99232;2021/01/07 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;2239;2256.32860367623;;;453397.572162214;5585391835.07863
8149;11;Laois;84697;2021/01/07 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;1864;2200.7863324557;;;398512.462211564;4731211499.45007
8150;12;Leitrim;32044;2021/01/07 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;494;1541.63025839471;;;453253.685043119;4618679672.90058
8151;13;Limerick;194899;2021/01/07 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;6572;3372.00293485344;;;673892.690484704;7206726911.85935
8152;14;Longford;40873;2021/01/07 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;1055;2581.16605093827;;;315245.172822004;3097977868.80369
8153;15;Louth;128884;2021/01/07 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;5085;3945.40827410695;;;352203.517153586;2386326963.30641
8154;16;Mayo;130507;2021/01/07 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;2974;2278.80496831588;;;2101964.07657907;16036984139.0268
8155;17;Meath;195044;2021/01/07 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;5697;2920.87939131683;;;554844.750540487;6658570745.56814
8156;18;Monaghan;61386;2021/01/07 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;2776;4522.20375981494;;;392803.047266062;3768943156.93708
8157;19;Offaly;77961;2021/01/07 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1871;2399.91790767178;;;561440.378583655;5558826350.06292
8158;20;Roscommon;64544;2021/01/07 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;1407;2179.9082796232;;;622494.154575241;7278743875.74053
8159;21;Sligo;65535;2021/01/07 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;1551;2366.67429617761;;;682286.870285504;5348370378.15199
8160;22;Tipperary;159553;2021/01/07 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;2701;1692.85441201356;;;781276.579658178;11551196729.2754
8161;23;Waterford;116176;2021/01/07 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;2356;2027.95758160033;;;643184.903993029;4848379554.98393
8162;24;Westmeath;88770;2021/01/07 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;2214;2494.08583981075;;;422669.332716032;5208705730.29998
8163;25;Wexford;149722;2021/01/07 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;3111;2077.85095042813;;;589324.476745023;6332221063.42107
8164;26;Wicklow;142425;2021/01/07 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;2572;1805.86273477269;;;427539.198566779;5580728578.64434
8165;1;Carlow;56932;2021/01/08 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;1420;2494.20361132579;;;319348.572538664;2432351721.08439
8166;2;Cavan;76176;2021/01/08 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;3459;4540.80025204789;;;515954.496459225;5575009910.82163
8167;3;Clare;118817;2021/01/08 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;3097;2606.52936869303;;;1013948.95023179;8722541705.68269
8168;4;Cork;542868;2021/01/08 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;13796;2541.31759470074;;;2129949.40863365;19529490885.5341
8169;5;Donegal;159192;2021/01/08 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;6019;3780.96889290919;;;2145085.77438756;14624041936.8887
8170;6;Dublin;1347359;2021/01/08 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;49376;3664.65062392428;;;449433.53182733;2612632654.59451
8171;7;Galway;258058;2021/01/08 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;4862;1884.07257283246;;;1972288.28611619;17079158586.253
8172;8;Kerry;147707;2021/01/08 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;3104;2101.4576154143;;;1753779.81860439;12483603408.0519
8173;9;Kildare;222504;2021/01/08 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;6514;2927.58781864596;;;422182.036778848;4726063621.61779
8174;10;Kilkenny;99232;2021/01/08 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;2483;2502.21702676556;;;453397.572162214;5585391835.07863
8175;11;Laois;84697;2021/01/08 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;1870;2207.87040863313;;;398512.462211564;4731211499.45007
8176;12;Leitrim;32044;2021/01/08 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;504;1572.83734864561;;;453253.685043119;4618679672.90058
8177;13;Limerick;194899;2021/01/08 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;6765;3471.02858403583;;;673892.690484704;7206726911.85935
8178;14;Longford;40873;2021/01/08 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;1064;2603.18547696523;;;315245.172822004;3097977868.80369
8179;15;Louth;128884;2021/01/08 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;5332;4137.05347444213;;;352203.517153586;2386326963.30641
8180;16;Mayo;130507;2021/01/08 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;3170;2428.98848337637;;;2101964.07657907;16036984139.0268
8181;17;Meath;195044;2021/01/08 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;5873;3011.11544061853;;;554844.750540487;6658570745.56814
8182;18;Monaghan;61386;2021/01/08 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;2911;4742.12361124686;;;392803.047266062;3768943156.93708
8183;19;Offaly;77961;2021/01/08 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1877;2407.61406344198;;;561440.378583655;5558826350.06292
8184;20;Roscommon;64544;2021/01/08 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;1492;2311.6013882003;;;622494.154575241;7278743875.74053
8185;21;Sligo;65535;2021/01/08 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;1595;2433.81399252308;;;682286.870285504;5348370378.15199
8186;22;Tipperary;159553;2021/01/08 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;2832;1774.9587911227;;;781276.579658178;11551196729.2754
8187;23;Waterford;116176;2021/01/08 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;2811;2419.60473763944;;;643184.903993029;4848379554.98393
8188;24;Westmeath;88770;2021/01/08 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;2225;2506.47741354061;;;422669.332716032;5208705730.29998
8189;25;Wexford;149722;2021/01/08 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;3536;2361.71036988552;;;589324.476745023;6332221063.42107
8190;26;Wicklow;142425;2021/01/08 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;2612;1833.9476917676;;;427539.198566779;5580728578.64434
8191;1;Carlow;56932;2021/01/09 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;1557;2734.84156537624;;;319348.572538664;2432351721.08439
8192;2;Cavan;76176;2021/01/09 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;3548;4657.63495064062;;;515954.496459225;5575009910.82163
8193;3;Clare;118817;2021/01/09 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;3319;2793.37131891901;;;1013948.95023179;8722541705.68269
8194;4;Cork;542868;2021/01/09 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;14658;2700.10389265899;;;2129949.40863365;19529490885.5341
8195;5;Donegal;159192;2021/01/09 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;6211;3901.57796874215;;;2145085.77438756;14624041936.8887
8196;6;Dublin;1347359;2021/01/09 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;51424;3816.65168674422;;;449433.53182733;2612632654.59451
8197;7;Galway;258058;2021/01/09 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;4997;1936.38639375644;;;1972288.28611619;17079158586.253
8198;8;Kerry;147707;2021/01/09 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;3294;2230.0906524403;;;1753779.81860439;12483603408.0519
8199;9;Kildare;222504;2021/01/09 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;6752;3034.55218782584;;;422182.036778848;4726063621.61779
8200;10;Kilkenny;99232;2021/01/09 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;2637;2657.40890035472;;;453397.572162214;5585391835.07863
8201;11;Laois;84697;2021/01/09 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;1976;2333.0224211011;;;398512.462211564;4731211499.45007
8202;12;Leitrim;32044;2021/01/09 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;524;1635.25152914742;;;453253.685043119;4618679672.90058
8203;13;Limerick;194899;2021/01/09 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;7211;3699.86505831225;;;673892.690484704;7206726911.85935
8204;14;Longford;40873;2021/01/09 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;1109;2713.28260710004;;;315245.172822004;3097977868.80369
8205;15;Louth;128884;2021/01/09 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;5596;4341.88883026598;;;352203.517153586;2386326963.30641
8206;16;Mayo;130507;2021/01/09 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;3261;2498.71654394017;;;2101964.07657907;16036984139.0268
8207;17;Meath;195044;2021/01/09 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;6088;3121.34697811776;;;554844.750540487;6658570745.56814
8208;18;Monaghan;61386;2021/01/09 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;3050;4968.55960642492;;;392803.047266062;3768943156.93708
8209;19;Offaly;77961;2021/01/09 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;1940;2488.423699029;;;561440.378583655;5558826350.06292
8210;20;Roscommon;64544;2021/01/09 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;1508;2336.39067922657;;;622494.154575241;7278743875.74053
8211;21;Sligo;65535;2021/01/09 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;1638;2499.42778667887;;;682286.870285504;5348370378.15199
8212;22;Tipperary;159553;2021/01/09 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;3096;1940.4210513121;;;781276.579658178;11551196729.2754
8213;23;Waterford;116176;2021/01/09 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;3074;2645.98540145985;;;643184.903993029;4848379554.98393
8214;24;Westmeath;88770;2021/01/09 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;2275;2562.80274867635;;;422669.332716032;5208705730.29998
