v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
12129;13;Limerick;194899;2021/06/09 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;12848;6592.13233520952;;;7206726911.85791;673892.690484703
12130;14;Longford;40873;2021/06/09 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2046;5005.74951679593;;;3097977868.80127;315245.172822004
12131;15;Louth;128884;2021/06/09 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9605;7452.4378510909;;;2386326963.30518;352203.517153586
12132;16;Mayo;130507;2021/06/09 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6652;5097.04460297149;;;16036984139.0337;2101964.07657906
12133;17;Meath;195044;2021/06/09 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11124;5703.32847972765;;;6658570745.56543;554844.750540487
12134;18;Monaghan;61386;2021/06/09 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5135;8365.09953409572;;;3768943156.93945;392803.047266063
12135;19;Offaly;77961;2021/06/09 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4616;5920.90917253499;;;5558826350.06201;561440.378583655
12136;20;Roscommon;64544;2021/06/09 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2646;4099.5290034705;;;7278743875.74121;622494.154575241
12137;21;Sligo;65535;2021/06/09 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2345;3578.24063477531;;;5348370378.15381;682286.870285499
12138;22;Tipperary;159553;2021/06/09 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6183;3875.20134375411;;;11551196729.2788;781276.579658177
12139;23;Waterford;116176;2021/06/09 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5862;5045.79259055227;;;4848379554.98291;643184.903993029
12140;24;Westmeath;88770;2021/06/09 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4279;4820.32218091698;;;5208705730.30273;422669.332716032
12141;25;Wexford;149722;2021/06/09 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7481;4996.59368696651;;;6332221063.42285;589324.476745023
12142;26;Wicklow;142425;2021/06/09 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5018;3523.25785501141;;;5580728578.64697;427539.198566779
12143;1;Carlow;56932;2021/06/10 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3024;5311.59980327408;;;2432351721.08691;319348.572538664
12144;2;Cavan;76176;2021/06/10 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5304;6962.82293635791;;;5575009910.82324;515954.496459225
12145;3;Clare;118817;2021/06/10 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5082;4277.16572544333;;;8722541705.68115;1013948.95023179
12146;4;Cork;542868;2021/06/10 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;23907;4403.83297597206;;;19529490885.5488;2129949.40863365
12147;5;Donegal;159192;2021/06/10 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11006;6913.66400321624;;;14624041936.8887;2145085.77438756
12148;6;Dublin;1347359;2021/06/10 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;94620;7022.62722852632;;;2612632654.59473;449433.53182733
12149;7;Galway;258058;2021/06/10 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10802;4185.88069348751;;;17079158586.2568;1972288.28611619
12150;8;Kerry;147707;2021/06/10 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4596;3111.56546406061;;;12483603408.0742;1753779.81860439
12151;9;Kildare;222504;2021/06/10 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13071;5874.50113256391;;;4726063621.61621;422182.036778848
12152;10;Kilkenny;99232;2021/06/10 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3688;3716.54305062883;;;5585391835.08203;453397.572162214
12153;11;Laois;84697;2021/06/10 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3800;4486.58157904058;;;4731211499.44824;398512.462211564
12154;12;Leitrim;32044;2021/06/10 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;869;2711.89614280365;;;4618679672.90234;453253.685043117
12155;13;Limerick;194899;2021/06/10 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;12896;6616.76047593882;;;7206726911.85791;673892.690484703
12156;14;Longford;40873;2021/06/10 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2046;5005.74951679593;;;3097977868.80127;315245.172822004
12157;15;Louth;128884;2021/06/10 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9608;7454.7655255889;;;2386326963.30518;352203.517153586
12158;16;Mayo;130507;2021/06/10 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6652;5097.04460297149;;;16036984139.0337;2101964.07657906
12159;17;Meath;195044;2021/06/10 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11131;5706.9174135067;;;6658570745.56543;554844.750540487
12160;18;Monaghan;61386;2021/06/10 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5136;8366.72857003226;;;3768943156.93945;392803.047266063
12161;19;Offaly;77961;2021/06/10 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4620;5926.03994304845;;;5558826350.06201;561440.378583655
12162;20;Roscommon;64544;2021/06/10 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2646;4099.5290034705;;;7278743875.74121;622494.154575241
12163;21;Sligo;65535;2021/06/10 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2345;3578.24063477531;;;5348370378.15381;682286.870285499
12164;22;Tipperary;159553;2021/06/10 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6192;3880.84210262421;;;11551196729.2788;781276.579658177
12165;23;Waterford;116176;2021/06/10 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5867;5050.09640545379;;;4848379554.98291;643184.903993029
12166;24;Westmeath;88770;2021/06/10 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4293;4836.09327475498;;;5208705730.30273;422669.332716032
12167;25;Wexford;149722;2021/06/10 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7486;4999.93320954836;;;6332221063.42285;589324.476745023
12168;26;Wicklow;142425;2021/06/10 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5019;3523.95997893628;;;5580728578.64697;427539.198566779
12169;1;Carlow;56932;2021/06/11 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3027;5316.86924752336;;;2432351721.08691;319348.572538664
12170;2;Cavan;76176;2021/06/11 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5307;6966.76118462508;;;5575009910.82324;515954.496459225
12171;3;Clare;118817;2021/06/11 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5090;4283.89876869472;;;8722541705.68115;1013948.95023179
12172;4;Cork;542868;2021/06/11 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;23956;4412.85911123883;;;19529490885.5488;2129949.40863365
12173;5;Donegal;159192;2021/06/11 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11023;6924.34293180562;;;14624041936.8887;2145085.77438756
12174;6;Dublin;1347359;2021/06/11 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;94718;7029.90071688392;;;2612632654.59473;449433.53182733
12175;7;Galway;258058;2021/06/11 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10827;4195.56843810306;;;17079158586.2568;1972288.28611619
12176;8;Kerry;147707;2021/06/11 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4597;3112.24248004495;;;12483603408.0742;1753779.81860439
12177;9;Kildare;222504;2021/06/11 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13089;5882.59087477079;;;4726063621.61621;422182.036778848
12178;10;Kilkenny;99232;2021/06/11 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3690;3718.55852950661;;;5585391835.08203;453397.572162214
12179;11;Laois;84697;2021/06/11 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3806;4493.66565521801;;;4731211499.44824;398512.462211564
12180;12;Leitrim;32044;2021/06/11 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;870;2715.01685182874;;;4618679672.90234;453253.685043117
12181;13;Limerick;194899;2021/06/11 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;12979;6659.3466359499;;;7206726911.85791;673892.690484703
12182;14;Longford;40873;2021/06/11 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2051;5017.98253125535;;;3097977868.80127;315245.172822004
12183;15;Louth;128884;2021/06/11 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9612;7457.86909158623;;;2386326963.30518;352203.517153586
12184;16;Mayo;130507;2021/06/11 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6657;5100.87581509038;;;16036984139.0337;2101964.07657906
12185;17;Meath;195044;2021/06/11 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11140;5711.5317569369;;;6658570745.56543;554844.750540487
12186;18;Monaghan;61386;2021/06/11 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5136;8366.72857003226;;;3768943156.93945;392803.047266063
12187;19;Offaly;77961;2021/06/11 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4623;5929.88802093354;;;5558826350.06201;561440.378583655
12188;20;Roscommon;64544;2021/06/11 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2652;4108.82498760535;;;7278743875.74121;622494.154575241
12189;21;Sligo;65535;2021/06/11 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2345;3578.24063477531;;;5348370378.15381;682286.870285499
12190;22;Tipperary;159553;2021/06/11 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6200;3885.85611050873;;;11551196729.2788;781276.579658177
12191;23;Waterford;116176;2021/06/11 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5871;5053.53945737502;;;4848379554.98291;643184.903993029
12192;24;Westmeath;88770;2021/06/11 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4299;4842.85231497127;;;5208705730.30273;422669.332716032
12193;25;Wexford;149722;2021/06/11 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7487;5000.60111406473;;;6332221063.42285;589324.476745023
12194;26;Wicklow;142425;2021/06/11 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5022;3526.0663507109;;;5580728578.64697;427539.198566779
12195;1;Carlow;56932;2021/06/12 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3032;5325.65165460549;;;2432351721.08691;319348.572538664
12196;2;Cavan;76176;2021/06/12 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5309;6969.38668346986;;;5575009910.82324;515954.496459225
12197;3;Clare;118817;2021/06/12 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5093;4286.42365991399;;;8722541705.68115;1013948.95023179
12198;4;Cork;542868;2021/06/12 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;23989;4418.93793703073;;;19529490885.5488;2129949.40863365
12199;5;Donegal;159192;2021/06/12 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11040;6935.02186039499;;;14624041936.8887;2145085.77438756
12200;6;Dublin;1347359;2021/06/12 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;94804;7036.28357401405;;;2612632654.59473;449433.53182733
12201;7;Galway;258058;2021/06/12 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10844;4202.15610444164;;;17079158586.2568;1972288.28611619
12202;8;Kerry;147707;2021/06/12 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4599;3113.59651201365;;;12483603408.0742;1753779.81860439
12203;9;Kildare;222504;2021/06/12 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13103;5888.88289648725;;;4726063621.61621;422182.036778848
12204;10;Kilkenny;99232;2021/06/12 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3693;3721.58174782328;;;5585391835.08203;453397.572162214
12205;11;Laois;84697;2021/06/12 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3811;4499.56905203254;;;4731211499.44824;398512.462211564
12206;12;Leitrim;32044;2021/06/12 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;871;2718.13756085383;;;4618679672.90234;453253.685043117
12207;13;Limerick;194899;2021/06/12 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13041;6691.15798439192;;;7206726911.85791;673892.690484703
12208;14;Longford;40873;2021/06/12 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2052;5020.42913414724;;;3097977868.80127;315245.172822004
12209;15;Louth;128884;2021/06/12 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9615;7460.19676608423;;;2386326963.30518;352203.517153586
12210;16;Mayo;130507;2021/06/12 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6662;5104.70702720927;;;16036984139.0337;2101964.07657906
12211;17;Meath;195044;2021/06/12 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11153;5718.19691966941;;;6658570745.56543;554844.750540487
12212;18;Monaghan;61386;2021/06/12 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5136;8366.72857003226;;;3768943156.93945;392803.047266063
12213;19;Offaly;77961;2021/06/12 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4626;5933.73609881864;;;5558826350.06201;561440.378583655
12214;20;Roscommon;64544;2021/06/12 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2655;4113.47297967278;;;7278743875.74121;622494.154575241
12215;21;Sligo;65535;2021/06/12 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2345;3578.24063477531;;;5348370378.15381;682286.870285499
12216;22;Tipperary;159553;2021/06/12 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6207;3890.2433674077;;;11551196729.2788;781276.579658177
12217;23;Waterford;116176;2021/06/12 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5880;5061.28632419777;;;4848379554.98291;643184.903993029
12218;24;Westmeath;88770;2021/06/12 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4305;4849.61135518756;;;5208705730.30273;422669.332716032
12219;25;Wexford;149722;2021/06/12 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7492;5003.94063664658;;;6332221063.42285;589324.476745023
12220;26;Wicklow;142425;2021/06/12 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5023;3526.76847463577;;;5580728578.64697;427539.198566779
12221;1;Carlow;56932;2021/06/13 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3040;5339.70350593691;;;2432351721.08691;319348.572538664
12222;2;Cavan;76176;2021/06/13 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5312;6973.32493173703;;;5575009910.82324;515954.496459225
12223;3;Clare;118817;2021/06/13 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5097;4289.79018153968;;;8722541705.68115;1013948.95023179
12224;4;Cork;542868;2021/06/13 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24012;4423.17469440085;;;19529490885.5488;2129949.40863365
12225;5;Donegal;159192;2021/06/13 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11051;6941.93175536459;;;14624041936.8887;2145085.77438756
12226;6;Dublin;1347359;2021/06/13 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;94884;7042.22111553046;;;2612632654.59473;449433.53182733
12227;7;Galway;258058;2021/06/13 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10858;4207.58124142635;;;17079158586.2568;1972288.28611619
12228;8;Kerry;147707;2021/06/13 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4602;3115.62755996669;;;12483603408.0742;1753779.81860439
12229;9;Kildare;222504;2021/06/13 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13116;5894.72548808111;;;4726063621.61621;422182.036778848
12230;10;Kilkenny;99232;2021/06/13 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3696;3724.60496613995;;;5585391835.08203;453397.572162214
12231;11;Laois;84697;2021/06/13 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3811;4499.56905203254;;;4731211499.44824;398512.462211564
12232;12;Leitrim;32044;2021/06/13 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;872;2721.25826987892;;;4618679672.90234;453253.685043117
12233;13;Limerick;194899;2021/06/13 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13083;6712.70760753005;;;7206726911.85791;673892.690484703
12234;14;Longford;40873;2021/06/13 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2052;5020.42913414724;;;3097977868.80127;315245.172822004
12235;15;Louth;128884;2021/06/13 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9620;7464.07622358089;;;2386326963.30518;352203.517153586
12236;16;Mayo;130507;2021/06/13 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6665;5107.0057544806;;;16036984139.0337;2101964.07657906
12237;17;Meath;195044;2021/06/13 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11160;5721.78585344845;;;6658570745.56543;554844.750540487
12238;18;Monaghan;61386;2021/06/13 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5136;8366.72857003226;;;3768943156.93945;392803.047266063
12239;19;Offaly;77961;2021/06/13 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4629;5937.58417670374;;;5558826350.06201;561440.378583655
12240;20;Roscommon;64544;2021/06/13 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2659;4119.67030242935;;;7278743875.74121;622494.154575241
12241;21;Sligo;65535;2021/06/13 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2345;3578.24063477531;;;5348370378.15381;682286.870285499
12242;22;Tipperary;159553;2021/06/13 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6209;3891.49686937883;;;11551196729.2788;781276.579658177
12243;23;Waterford;116176;2021/06/13 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5884;5064.72937611899;;;4848379554.98291;643184.903993029
12244;24;Westmeath;88770;2021/06/13 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4309;4854.11738199842;;;5208705730.30273;422669.332716032
12245;25;Wexford;149722;2021/06/13 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7495;5005.9443501957;;;6332221063.42285;589324.476745023
12246;26;Wicklow;142425;2021/06/13 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5025;3528.17272248552;;;5580728578.64697;427539.198566779
12247;1;Carlow;56932;2021/06/14 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3051;5359.0248015176;;;2432351721.08691;319348.572538664
12248;2;Cavan;76176;2021/06/14 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5314;6975.95043058181;;;5575009910.82324;515954.496459225
12249;3;Clare;118817;2021/06/14 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5101;4293.15670316537;;;8722541705.68115;1013948.95023179
12250;4;Cork;542868;2021/06/14 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24045;4429.25352019275;;;19529490885.5488;2129949.40863365
12251;5;Donegal;159192;2021/06/14 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11062;6948.84165033419;;;14624041936.8887;2145085.77438756
12252;6;Dublin;1347359;2021/06/14 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;94967;7048.38131485372;;;2612632654.59473;449433.53182733
12253;7;Galway;258058;2021/06/14 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10875;4214.16890776492;;;17079158586.2568;1972288.28611619
12254;8;Kerry;147707;2021/06/14 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4606;3118.33562390408;;;12483603408.0742;1753779.81860439
