date;region;cases;deaths
28-Sep-2020;6432;691;22
28-Sep-2020;6433;1107;19
28-Sep-2020;6434;513;6
28-Sep-2020;6435;1379;54
28-Sep-2020;6436;744;18
28-Sep-2020;6437;491;63
28-Sep-2020;6438;1275;47
28-Sep-2020;6439;495;8
28-Sep-2020;6440;615;14
28-Sep-2020;6531;472;7
28-Sep-2020;6532;526;22
28-Sep-2020;6533;473;7
28-Sep-2020;6534;430;4
28-Sep-2020;6535;186;6
28-Sep-2020;6611;582;9
28-Sep-2020;6631;609;17
28-Sep-2020;6632;378;23
28-Sep-2020;6633;560;32
28-Sep-2020;6634;679;39
28-Sep-2020;6635;255;5
28-Sep-2020;6636;256;16
28-Sep-2020;7111;355;20
28-Sep-2020;7131;356;3
28-Sep-2020;7132;250;12
28-Sep-2020;7133;327;8
28-Sep-2020;7134;124;4
28-Sep-2020;7135;169;1
28-Sep-2020;7137;478;18
28-Sep-2020;7138;419;5
28-Sep-2020;7140;226;6
28-Sep-2020;7141;204;6
28-Sep-2020;7143;577;22
28-Sep-2020;7211;207;2
28-Sep-2020;7231;260;2
28-Sep-2020;7232;307;6
28-Sep-2020;7233;144;6
28-Sep-2020;7235;396;11
28-Sep-2020;7311;88;2
28-Sep-2020;7312;302;6
28-Sep-2020;7313;89;2
28-Sep-2020;7314;631;3
28-Sep-2020;7315;1034;29
28-Sep-2020;7316;154;2
28-Sep-2020;7317;49;1
28-Sep-2020;7318;166;1
28-Sep-2020;7319;333;8
28-Sep-2020;7320;65;1
28-Sep-2020;7331;361;12
28-Sep-2020;7332;383;12
28-Sep-2020;7333;183;9
28-Sep-2020;7334;361;6
28-Sep-2020;7335;221;1
28-Sep-2020;7336;136;1
28-Sep-2020;7337;184;4
28-Sep-2020;7338;393;5
28-Sep-2020;7339;601;25
28-Sep-2020;7340;145;3
28-Sep-2020;8111;2760;66
28-Sep-2020;8115;2209;50
28-Sep-2020;8116;2679;123
28-Sep-2020;8117;1162;40
28-Sep-2020;8118;2679;74
28-Sep-2020;8119;2335;98
28-Sep-2020;8121;717;17
28-Sep-2020;8125;1348;45
28-Sep-2020;8126;860;47
28-Sep-2020;8127;1107;60
28-Sep-2020;8128;553;11
28-Sep-2020;8135;619;41
28-Sep-2020;8136;1890;43
28-Sep-2020;8211;229;19
28-Sep-2020;8212;682;15
28-Sep-2020;8215;1407;87
28-Sep-2020;8216;736;19
28-Sep-2020;8221;517;7
28-Sep-2020;8222;1081;14
28-Sep-2020;8225;524;23
28-Sep-2020;8226;1606;41
28-Sep-2020;8231;635;7
28-Sep-2020;8235;913;27
28-Sep-2020;8236;854;27
28-Sep-2020;8237;659;39
28-Sep-2020;8311;1264;80
28-Sep-2020;8315;1484;72
28-Sep-2020;8316;704;44
28-Sep-2020;8317;1587;127
28-Sep-2020;8325;771;26
28-Sep-2020;8326;685;34
28-Sep-2020;8327;611;25
28-Sep-2020;8335;757;17
28-Sep-2020;8336;902;65
28-Sep-2020;8337;468;37
28-Sep-2020;8415;1944;82
28-Sep-2020;8416;1538;60
28-Sep-2020;8417;1411;79
28-Sep-2020;8421;591;10
28-Sep-2020;8425;914;27
28-Sep-2020;8426;832;38
28-Sep-2020;8435;540;8
28-Sep-2020;8436;891;7
28-Sep-2020;8437;889;36
28-Sep-2020;9161;786;40
28-Sep-2020;9162;11416;231
28-Sep-2020;9163;721;23
28-Sep-2020;9171;750;57
28-Sep-2020;9172;447;25
28-Sep-2020;9173;642;10
28-Sep-2020;9174;1244;35
28-Sep-2020;9175;756;6
28-Sep-2020;9176;428;20
28-Sep-2020;9177;862;11
28-Sep-2020;9178;1324;47
28-Sep-2020;9179;1310;36
28-Sep-2020;9180;428;20
28-Sep-2020;9181;479;10
28-Sep-2020;9182;748;11
28-Sep-2020;9183;655;27
28-Sep-2020;9184;2100;96
28-Sep-2020;9185;426;18
28-Sep-2020;9186;506;21
28-Sep-2020;9187;2593;199
28-Sep-2020;9188;789;13
28-Sep-2020;9189;1437;88
28-Sep-2020;9190;478;3
28-Sep-2020;9261;452;9
28-Sep-2020;9262;224;18
28-Sep-2020;9263;500;48
28-Sep-2020;9271;462;18
28-Sep-2020;9272;247;12
28-Sep-2020;9273;673;35
28-Sep-2020;9274;856;34
28-Sep-2020;9275;813;31
28-Sep-2020;9276;243;12
28-Sep-2020;9277;871;51
28-Sep-2020;9278;627;29
28-Sep-2020;9279;971;11
28-Sep-2020;9361;123;4
28-Sep-2020;9362;920;10
28-Sep-2020;9363;392;20
28-Sep-2020;9371;545;54
28-Sep-2020;9372;510;21
28-Sep-2020;9373;558;17
28-Sep-2020;9374;899;73
28-Sep-2020;9375;718;16
28-Sep-2020;9376;596;21
28-Sep-2020;9377;1211;141
28-Sep-2020;9461;259;22
28-Sep-2020;9462;265;11
28-Sep-2020;9463;146;4
28-Sep-2020;9464;195;5
28-Sep-2020;9471;496;38
28-Sep-2020;9472;453;28
28-Sep-2020;9473;442;31
28-Sep-2020;9474;297;4
28-Sep-2020;9475;537;32
28-Sep-2020;9476;186;3
28-Sep-2020;9477;316;11
28-Sep-2020;9478;372;17
28-Sep-2020;9479;759;44
28-Sep-2020;9561;200;8
28-Sep-2020;9562;389;12
28-Sep-2020;9563;647;38
28-Sep-2020;9564;2066;54
28-Sep-2020;9565;122;2
28-Sep-2020;9571;697;28
28-Sep-2020;9572;384;11
28-Sep-2020;9573;633;60
28-Sep-2020;9574;793;44
28-Sep-2020;9575;297;6
28-Sep-2020;9576;363;7
28-Sep-2020;9577;452;25
28-Sep-2020;9661;183;1
28-Sep-2020;9662;237;18
28-Sep-2020;9663;796;52
28-Sep-2020;9671;705;42
28-Sep-2020;9672;290;18
28-Sep-2020;9673;276;8
28-Sep-2020;9674;227;6
28-Sep-2020;9675;294;4
28-Sep-2020;9676;434;7
28-Sep-2020;9677;236;6
28-Sep-2020;9678;662;27
28-Sep-2020;9679;646;7
28-Sep-2020;9761;1040;16
28-Sep-2020;9762;194;11
28-Sep-2020;9763;183;10
28-Sep-2020;9764;135;0
28-Sep-2020;9771;502;20
28-Sep-2020;9772;755;12
28-Sep-2020;9773;380;29
28-Sep-2020;9774;413;4
28-Sep-2020;9775;784;26
28-Sep-2020;9776;312;8
28-Sep-2020;9777;698;40
28-Sep-2020;9778;446;19
28-Sep-2020;9779;490;26
28-Sep-2020;9780;277;7
28-Sep-2020;10041;1367;115
28-Sep-2020;10042;288;3
28-Sep-2020;10043;342;12
28-Sep-2020;10044;695;24
28-Sep-2020;10045;427;18
28-Sep-2020;10046;189;6
28-Sep-2020;11000;14462;236
28-Sep-2020;11001;2297;21
28-Sep-2020;11002;1467;9
28-Sep-2020;11003;1245;37
28-Sep-2020;11004;1415;23
28-Sep-2020;11005;792;9
28-Sep-2020;11006;929;14
28-Sep-2020;11007;1375;27
28-Sep-2020;11008;1848;43
28-Sep-2020;11009;572;12
28-Sep-2020;11010;698;6
28-Sep-2020;11011;787;14
28-Sep-2020;11012;1037;21
28-Sep-2020;12051;78;1
28-Sep-2020;12052;50;0
28-Sep-2020;12053;71;0
28-Sep-2020;12054;729;51
28-Sep-2020;12060;492;29
28-Sep-2020;12061;326;8
28-Sep-2020;12062;109;3
28-Sep-2020;12063;254;7
28-Sep-2020;12064;297;5
28-Sep-2020;12065;383;10
28-Sep-2020;12066;76;2
28-Sep-2020;12067;195;3
28-Sep-2020;12068;112;0
28-Sep-2020;12069;655;37
28-Sep-2020;12070;51;0
28-Sep-2020;12071;76;0
28-Sep-2020;12072;271;13
28-Sep-2020;12073;51;2
28-Sep-2020;13003;187;2
28-Sep-2020;13004;132;0
28-Sep-2020;13071;162;3
28-Sep-2020;13072;96;3
28-Sep-2020;13073;124;2
28-Sep-2020;13074;124;1
28-Sep-2020;13075;184;7
28-Sep-2020;13076;164;2
28-Sep-2020;14511;371;6
28-Sep-2020;14521;841;49
28-Sep-2020;14522;425;10
28-Sep-2020;14523;705;33
28-Sep-2020;14524;986;53
28-Sep-2020;14612;861;14
28-Sep-2020;14625;604;24
28-Sep-2020;14626;404;25
28-Sep-2020;14627;281;20
28-Sep-2020;14628;472;3
28-Sep-2020;14713;894;12
28-Sep-2020;14729;240;4
28-Sep-2020;14730;269;1
28-Sep-2020;15001;109;3
28-Sep-2020;15002;486;14
28-Sep-2020;15003;390;5
28-Sep-2020;15081;57;1
28-Sep-2020;15082;107;2
28-Sep-2020;15083;205;13
28-Sep-2020;15084;194;4
28-Sep-2020;15085;283;6
28-Sep-2020;15086;66;2
28-Sep-2020;15087;87;2
28-Sep-2020;15088;186;7
28-Sep-2020;15089;122;2
28-Sep-2020;15090;121;6
28-Sep-2020;15091;217;3
28-Sep-2020;16051;229;3
28-Sep-2020;16052;284;22
28-Sep-2020;16053;212;3
28-Sep-2020;16054;33;2
28-Sep-2020;16055;122;0
28-Sep-2020;16056;43;4
28-Sep-2020;16061;178;11
28-Sep-2020;16062;76;2
28-Sep-2020;16063;135;2
28-Sep-2020;16064;112;3
28-Sep-2020;16065;65;0
28-Sep-2020;16066;201;8
28-Sep-2020;16067;364;30
28-Sep-2020;16068;62;1
28-Sep-2020;16069;91;1
28-Sep-2020;16070;216;7
28-Sep-2020;16071;141;6
28-Sep-2020;16072;324;25
28-Sep-2020;16073;94;0
28-Sep-2020;16074;100;4
28-Sep-2020;16075;176;12
28-Sep-2020;16076;696;48
28-Sep-2020;16077;108;4
29-Sep-2020;1001;113;3
29-Sep-2020;1002;463;12
29-Sep-2020;1003;288;1
29-Sep-2020;1004;169;3
29-Sep-2020;1051;212;5
29-Sep-2020;1053;360;18
29-Sep-2020;1054;133;2
29-Sep-2020;1055;140;0
29-Sep-2020;1056;871;47
29-Sep-2020;1057;167;8
29-Sep-2020;1058;355;14
29-Sep-2020;1059;189;4
29-Sep-2020;1060;462;7
29-Sep-2020;1061;221;3
29-Sep-2020;1062;649;36
29-Sep-2020;2000;7952;276
29-Sep-2020;3101;476;18
29-Sep-2020;3102;269;10
29-Sep-2020;3103;451;52
29-Sep-2020;3151;253;5
29-Sep-2020;3153;314;28
29-Sep-2020;3154;171;2
29-Sep-2020;3155;183;6
29-Sep-2020;3157;276;12
29-Sep-2020;3158;233;14
29-Sep-2020;3159;1462;83
29-Sep-2020;3241;4291;138
29-Sep-2020;3251;644;30
29-Sep-2020;3252;224;6
29-Sep-2020;3254;571;9
29-Sep-2020;3255;135;7
29-Sep-2020;3256;119;4
29-Sep-2020;3257;310;7
29-Sep-2020;3351;294;17
29-Sep-2020;3352;436;21
29-Sep-2020;3353;849;24
29-Sep-2020;3354;46;3
29-Sep-2020;3355;238;0
29-Sep-2020;3356;183;0
29-Sep-2020;3357;297;3
29-Sep-2020;3358;123;2
29-Sep-2020;3359;355;9
29-Sep-2020;3360;96;0
29-Sep-2020;3361;362;8
29-Sep-2020;3401;184;4
29-Sep-2020;3402;45;0
29-Sep-2020;3403;297;3
29-Sep-2020;3404;764;18
29-Sep-2020;3405;62;1
29-Sep-2020;3451;227;5
29-Sep-2020;3452;217;9
29-Sep-2020;3453;658;1
29-Sep-2020;3454;756;25
29-Sep-2020;3455;105;2
29-Sep-2020;3456;308;18
29-Sep-2020;3457;243;6
29-Sep-2020;3458;494;11
29-Sep-2020;3459;1454;67
29-Sep-2020;3460;663;13
29-Sep-2020;3461;169;8
29-Sep-2020;3462;68;1
29-Sep-2020;4011;2157;53
29-Sep-2020;4012;274;6
29-Sep-2020;5111;3196;52
29-Sep-2020;5112;2840;77
29-Sep-2020;5113;2032;50
29-Sep-2020;5114;1014;28
29-Sep-2020;5116;1084;52
29-Sep-2020;5117;629;16
29-Sep-2020;5119;612;15
29-Sep-2020;5120;522;19
29-Sep-2020;5122;641;14
29-Sep-2020;5124;1722;88
29-Sep-2020;5154;1136;38
29-Sep-2020;5158;2023;87
29-Sep-2020;5162;1398;26
29-Sep-2020;5166;1019;37
29-Sep-2020;5170;1385;33
29-Sep-2020;5314;1254;11
29-Sep-2020;5315;5078;130
29-Sep-2020;5316;569;9
29-Sep-2020;5334;2730;109
29-Sep-2020;5358;1008;42
29-Sep-2020;5362;1731;82
29-Sep-2020;5366;768;29
29-Sep-2020;5370;2197;102
29-Sep-2020;5374;863;19
29-Sep-2020;5378;755;23
29-Sep-2020;5382;2143;58
29-Sep-2020;5512;363;7
29-Sep-2020;5513;1161;20
29-Sep-2020;5515;1064;13
29-Sep-2020;5554;1377;39
29-Sep-2020;5558;957;25
29-Sep-2020;5562;2223;47
29-Sep-2020;5566;1840;93
29-Sep-2020;5570;1053;21
29-Sep-2020;5711;924;10
29-Sep-2020;5754;3047;22
29-Sep-2020;5758;648;8
29-Sep-2020;5762;442;19
29-Sep-2020;5766;1000;31
29-Sep-2020;5770;928;16
29-Sep-2020;5774;903;34
29-Sep-2020;5911;1310;28
29-Sep-2020;5913;2042;22
29-Sep-2020;5914;785;15
29-Sep-2020;5915;1056;39
29-Sep-2020;5916;554;8
29-Sep-2020;5954;863;15
29-Sep-2020;5958;887;19
29-Sep-2020;5962;1089;32
29-Sep-2020;5966;801;57
29-Sep-2020;5970;724;8
29-Sep-2020;5974;560;9
29-Sep-2020;5978;1322;42
29-Sep-2020;6411;462;18
29-Sep-2020;6412;3408;76
29-Sep-2020;6413;580;13
29-Sep-2020;6414;1061;23
29-Sep-2020;6431;640;3
29-Sep-2020;6432;698;22
29-Sep-2020;6433;1115;19
29-Sep-2020;6434;519;6
29-Sep-2020;6435;1398;55
29-Sep-2020;6436;744;18
29-Sep-2020;6437;491;63
29-Sep-2020;6438;1293;47
29-Sep-2020;6439;499;8
29-Sep-2020;6440;623;14
29-Sep-2020;6531;475;7
29-Sep-2020;6532;531;22
29-Sep-2020;6533;478;7
29-Sep-2020;6534;438;4
29-Sep-2020;6535;186;6
29-Sep-2020;6611;586;9
29-Sep-2020;6631;613;17
29-Sep-2020;6632;379;23
29-Sep-2020;6633;563;32
29-Sep-2020;6634;680;39
29-Sep-2020;6635;257;5
29-Sep-2020;6636;256;16
29-Sep-2020;7111;357;20
29-Sep-2020;7131;357;3
29-Sep-2020;7132;253;12
29-Sep-2020;7133;332;8
29-Sep-2020;7134;124;4
29-Sep-2020;7135;170;1
29-Sep-2020;7137;479;18
29-Sep-2020;7138;420;5
29-Sep-2020;7140;227;6
29-Sep-2020;7141;204;6
29-Sep-2020;7143;581;22
29-Sep-2020;7211;208;2
29-Sep-2020;7231;265;2
29-Sep-2020;7232;307;6
29-Sep-2020;7233;144;6
29-Sep-2020;7235;400;11
29-Sep-2020;7311;88;2
29-Sep-2020;7312;303;6
29-Sep-2020;7313;89;2
29-Sep-2020;7314;634;3
29-Sep-2020;7315;1039;29
29-Sep-2020;7316;154;2
29-Sep-2020;7317;51;1
29-Sep-2020;7318;166;1
29-Sep-2020;7319;336;8
29-Sep-2020;7320;65;1
29-Sep-2020;7331;363;12
29-Sep-2020;7332;384;12
29-Sep-2020;7333;183;9
29-Sep-2020;7334;364;6
29-Sep-2020;7335;223;1
29-Sep-2020;7336;136;1
29-Sep-2020;7337;184;4
29-Sep-2020;7338;396;5
29-Sep-2020;7339;611;25
29-Sep-2020;7340;145;3
29-Sep-2020;8111;2773;66
29-Sep-2020;8115;2230;50
29-Sep-2020;8116;2708;123
29-Sep-2020;8117;1168;40
29-Sep-2020;8118;2699;74
29-Sep-2020;8119;2343;99
29-Sep-2020;8121;725;17
29-Sep-2020;8125;1355;45
29-Sep-2020;8126;863;47
29-Sep-2020;8127;1115;60
29-Sep-2020;8128;554;11
29-Sep-2020;8135;625;41
29-Sep-2020;8136;1896;43
29-Sep-2020;8211;230;19
29-Sep-2020;8212;694;15
29-Sep-2020;8215;1417;87
29-Sep-2020;8216;740;19
29-Sep-2020;8221;518;7
29-Sep-2020;8222;1087;14
29-Sep-2020;8225;525;23
29-Sep-2020;8226;1612;41
29-Sep-2020;8231;635;7
29-Sep-2020;8235;914;27
29-Sep-2020;8236;860;28
29-Sep-2020;8237;660;39
29-Sep-2020;8311;1267;80
29-Sep-2020;8315;1491;72
29-Sep-2020;8316;704;44
29-Sep-2020;8317;1598;127
29-Sep-2020;8325;772;26
29-Sep-2020;8326;688;35
29-Sep-2020;8327;611;25
29-Sep-2020;8335;757;17
29-Sep-2020;8336;906;65
29-Sep-2020;8337;473;38
29-Sep-2020;8415;1946;82
29-Sep-2020;8416;1543;60
29-Sep-2020;8417;1413;79
29-Sep-2020;8421;596;10
29-Sep-2020;8425;920;27
29-Sep-2020;8426;844;38
29-Sep-2020;8435;543;8
29-Sep-2020;8436;892;7
29-Sep-2020;8437;889;36
29-Sep-2020;9161;790;40
29-Sep-2020;9162;11501;232
29-Sep-2020;9163;725;23
29-Sep-2020;9171;752;57
29-Sep-2020;9172;450;25
29-Sep-2020;9173;644;10
29-Sep-2020;9174;1245;35
29-Sep-2020;9175;764;6
29-Sep-2020;9176;429;20
29-Sep-2020;9177;865;11
29-Sep-2020;9178;1327;47
29-Sep-2020;9179;1325;36
29-Sep-2020;9180;428;20
29-Sep-2020;9181;481;10
29-Sep-2020;9182;749;11
29-Sep-2020;9183;655;27
29-Sep-2020;9184;2115;96
29-Sep-2020;9185;429;18
29-Sep-2020;9186;508;21
29-Sep-2020;9187;2600;199
29-Sep-2020;9188;790;13
29-Sep-2020;9189;1437;88
29-Sep-2020;9190;479;3
29-Sep-2020;9261;456;9
29-Sep-2020;9262;224;18
29-Sep-2020;9263;501;48
29-Sep-2020;9271;462;18
29-Sep-2020;9272;247;12
29-Sep-2020;9273;674;35
29-Sep-2020;9274;857;34
29-Sep-2020;9275;818;31
29-Sep-2020;9276;243;12
29-Sep-2020;9277;874;51
29-Sep-2020;9278;627;29
29-Sep-2020;9279;972;11
29-Sep-2020;9361;124;4
29-Sep-2020;9362;926;10
29-Sep-2020;9363;392;20
29-Sep-2020;9371;546;54
29-Sep-2020;9372;511;21
29-Sep-2020;9373;560;17
29-Sep-2020;9374;904;73
29-Sep-2020;9375;724;16
29-Sep-2020;9376;599;21
29-Sep-2020;9377;1212;141
29-Sep-2020;9461;261;22
29-Sep-2020;9462;267;11
29-Sep-2020;9463;146;4
29-Sep-2020;9464;195;5
29-Sep-2020;9471;498;38
29-Sep-2020;9472;454;28
29-Sep-2020;9473;442;31
29-Sep-2020;9474;298;4
29-Sep-2020;9475;539;32
29-Sep-2020;9476;186;3
29-Sep-2020;9477;317;11
29-Sep-2020;9478;372;17
29-Sep-2020;9479;764;44
29-Sep-2020;9561;201;8
29-Sep-2020;9562;395;12
29-Sep-2020;9563;651;38
29-Sep-2020;9564;2072;54
29-Sep-2020;9565;122;2
29-Sep-2020;9571;700;28
29-Sep-2020;9572;386;11
29-Sep-2020;9573;634;60
29-Sep-2020;9574;794;44
29-Sep-2020;9575;297;6
29-Sep-2020;9576;365;7
29-Sep-2020;9577;453;25
29-Sep-2020;9661;186;1
29-Sep-2020;9662;243;18
29-Sep-2020;9663;803;52
29-Sep-2020;9671;707;42
29-Sep-2020;9672;292;18
29-Sep-2020;9673;283;8
29-Sep-2020;9674;229;6
29-Sep-2020;9675;295;4
29-Sep-2020;9676;439;7
29-Sep-2020;9677;236;6
29-Sep-2020;9678;669;27
29-Sep-2020;9679;649;7
29-Sep-2020;9761;1049;16
29-Sep-2020;9762;195;11
29-Sep-2020;9763;184;10
29-Sep-2020;9764;139;0
29-Sep-2020;9771;502;20
29-Sep-2020;9772;761;12
29-Sep-2020;9773;380;29
29-Sep-2020;9774;421;4
29-Sep-2020;9775;789;26
29-Sep-2020;9776;313;8
29-Sep-2020;9777;699;40
29-Sep-2020;9778;453;19
29-Sep-2020;9779;495;26
29-Sep-2020;9780;280;7
29-Sep-2020;10041;1378;115
29-Sep-2020;10042;289;3
29-Sep-2020;10043;343;12
29-Sep-2020;10044;706;24
29-Sep-2020;10045;427;18
29-Sep-2020;10046;189;6
29-Sep-2020;11000;14678;238
29-Sep-2020;11001;2329;21
29-Sep-2020;11002;1491;9
29-Sep-2020;11003;1257;37
29-Sep-2020;11004;1432;23
29-Sep-2020;11005;806;9
29-Sep-2020;11006;940;14
29-Sep-2020;11007;1393;27
29-Sep-2020;11008;1893;44
29-Sep-2020;11009;584;13
29-Sep-2020;11010;703;6
29-Sep-2020;11011;796;14
29-Sep-2020;11012;1054;21
29-Sep-2020;12051;79;1
29-Sep-2020;12052;52;0
29-Sep-2020;12053;71;0
29-Sep-2020;12054;729;51
29-Sep-2020;12060;493;29
29-Sep-2020;12061;329;8
29-Sep-2020;12062;109;3
29-Sep-2020;12063;261;7
29-Sep-2020;12064;301;5
29-Sep-2020;12065;386;10
29-Sep-2020;12066;77;2
29-Sep-2020;12067;197;3
29-Sep-2020;12068;114;0
29-Sep-2020;12069;663;37
29-Sep-2020;12070;51;0
29-Sep-2020;12071;77;0
29-Sep-2020;12072;276;13
29-Sep-2020;12073;51;2
29-Sep-2020;13003;187;2
29-Sep-2020;13004;132;0
29-Sep-2020;13071;164;3
29-Sep-2020;13072;98;3
29-Sep-2020;13073;125;2
29-Sep-2020;13074;136;1
29-Sep-2020;13075;186;7
29-Sep-2020;13076;181;2
29-Sep-2020;14511;372;6
29-Sep-2020;14521;848;49
29-Sep-2020;14522;430;10
29-Sep-2020;14523;710;33
29-Sep-2020;14524;997;53
29-Sep-2020;14612;869;14
29-Sep-2020;14625;610;24
29-Sep-2020;14626;411;25
29-Sep-2020;14627;284;20
29-Sep-2020;14628;478;3
29-Sep-2020;14713;897;12
29-Sep-2020;14729;242;4
29-Sep-2020;14730;273;1
29-Sep-2020;15001;111;3
29-Sep-2020;15002;489;14
29-Sep-2020;15003;395;5
29-Sep-2020;15081;57;1
29-Sep-2020;15082;109;2
29-Sep-2020;15083;205;13
29-Sep-2020;15084;197;4
29-Sep-2020;15085;283;6
29-Sep-2020;15086;66;2
29-Sep-2020;15087;88;2
29-Sep-2020;15088;187;7
29-Sep-2020;15089;134;2
29-Sep-2020;15090;121;6
29-Sep-2020;15091;220;3
29-Sep-2020;16051;230;3
29-Sep-2020;16052;284;22
29-Sep-2020;16053;216;3
29-Sep-2020;16054;33;2
29-Sep-2020;16055;124;0
29-Sep-2020;16056;43;4
29-Sep-2020;16061;178;11
29-Sep-2020;16062;76;2
29-Sep-2020;16063;137;2
29-Sep-2020;16064;114;3
29-Sep-2020;16065;65;0
29-Sep-2020;16066;201;8
29-Sep-2020;16067;364;30
29-Sep-2020;16068;62;1
29-Sep-2020;16069;92;1
29-Sep-2020;16070;216;7
29-Sep-2020;16071;141;6
29-Sep-2020;16072;324;25
29-Sep-2020;16073;95;0
29-Sep-2020;16074;101;4
29-Sep-2020;16075;176;12
29-Sep-2020;16076;696;48
29-Sep-2020;16077;109;4
30-Sep-2020;1001;116;3
30-Sep-2020;1002;466;12
30-Sep-2020;1003;289;1
30-Sep-2020;1004;169;3
30-Sep-2020;1051;214;5
30-Sep-2020;1053;360;18
30-Sep-2020;1054;138;2
30-Sep-2020;1055;140;0
30-Sep-2020;1056;880;47
30-Sep-2020;1057;167;8
30-Sep-2020;1058;359;14
30-Sep-2020;1059;189;4
30-Sep-2020;1060;468;7
30-Sep-2020;1061;226;3
30-Sep-2020;1062;655;36
30-Sep-2020;2000;8053;276
30-Sep-2020;3101;483;18
30-Sep-2020;3102;269;10
30-Sep-2020;3103;451;52
30-Sep-2020;3151;256;5
30-Sep-2020;3153;315;28
30-Sep-2020;3154;173;2
30-Sep-2020;3155;183;6
30-Sep-2020;3157;279;12
30-Sep-2020;3158;234;14
30-Sep-2020;3159;1464;83
30-Sep-2020;3241;4333;138
30-Sep-2020;3251;654;30
30-Sep-2020;3252;229;6
30-Sep-2020;3254;579;9
30-Sep-2020;3255;135;7
30-Sep-2020;3256;119;4
30-Sep-2020;3257;311;7
30-Sep-2020;3351;298;17
30-Sep-2020;3352;439;21
30-Sep-2020;3353;856;24
30-Sep-2020;3354;46;3
30-Sep-2020;3355;244;0
30-Sep-2020;3356;186;0
30-Sep-2020;3357;298;3
30-Sep-2020;3358;123;2
30-Sep-2020;3359;360;9
30-Sep-2020;3360;97;0
30-Sep-2020;3361;365;9
30-Sep-2020;3401;190;4
30-Sep-2020;3402;45;0
30-Sep-2020;3403;301;3
30-Sep-2020;3404;769;18
30-Sep-2020;3405;62;1
30-Sep-2020;3451;232;5
30-Sep-2020;3452;218;9
30-Sep-2020;3453;677;1
30-Sep-2020;3454;767;25
30-Sep-2020;3455;107;2
30-Sep-2020;3456;319;18
30-Sep-2020;3457;244;6
30-Sep-2020;3458;497;11
30-Sep-2020;3459;1468;67
30-Sep-2020;3460;665;13
30-Sep-2020;3461;175;8
30-Sep-2020;3462;70;1
30-Sep-2020;4011;2192;53
30-Sep-2020;4012;275;6
30-Sep-2020;5111;3224;52
30-Sep-2020;5112;2879;77
30-Sep-2020;5113;2075;50
30-Sep-2020;5114;1021;28
30-Sep-2020;5116;1088;52
30-Sep-2020;5117;637;16
30-Sep-2020;5119;616;15
30-Sep-2020;5120;532;19
30-Sep-2020;5122;649;14
30-Sep-2020;5124;1743;88
30-Sep-2020;5154;1141;38
30-Sep-2020;5158;2036;88
30-Sep-2020;5162;1408;26
30-Sep-2020;5166;1028;37
30-Sep-2020;5170;1398;33
30-Sep-2020;5314;1269;11
30-Sep-2020;5315;5157;131
30-Sep-2020;5316;584;9
30-Sep-2020;5334;2775;110
30-Sep-2020;5358;1015;42
30-Sep-2020;5362;1753;82
30-Sep-2020;5366;771;29
30-Sep-2020;5370;2201;103
30-Sep-2020;5374;874;19
30-Sep-2020;5378;764;23
30-Sep-2020;5382;2160;58
30-Sep-2020;5512;368;7
30-Sep-2020;5513;1180;20
30-Sep-2020;5515;1084;13
30-Sep-2020;5554;1386;39
30-Sep-2020;5558;960;25
30-Sep-2020;5562;2252;47
30-Sep-2020;5566;1847;93
30-Sep-2020;5570;1061;21
30-Sep-2020;5711;944;10
30-Sep-2020;5754;3058;22
30-Sep-2020;5758;650;8
30-Sep-2020;5762;443;19
30-Sep-2020;5766;1005;31
30-Sep-2020;5770;931;16
30-Sep-2020;5774;907;34
30-Sep-2020;5911;1330;28
30-Sep-2020;5913;2077;22
30-Sep-2020;5914;785;15
30-Sep-2020;5915;1090;39
30-Sep-2020;5916;560;8
30-Sep-2020;5954;877;15
30-Sep-2020;5958;888;19
30-Sep-2020;5962;1099;32
30-Sep-2020;5966;806;57
30-Sep-2020;5970;739;8
30-Sep-2020;5974;564;9
30-Sep-2020;5978;1345;43
30-Sep-2020;6411;467;19
30-Sep-2020;6412;3498;76
30-Sep-2020;6413;586;13
30-Sep-2020;6414;1072;24
30-Sep-2020;6431;649;3
30-Sep-2020;6432;702;22
30-Sep-2020;6433;1141;19
30-Sep-2020;6434;522;6
30-Sep-2020;6435;1408;55
30-Sep-2020;6436;749;18
30-Sep-2020;6437;491;63
30-Sep-2020;6438;1303;47
30-Sep-2020;6439;504;8
30-Sep-2020;6440;634;14
30-Sep-2020;6531;480;7
30-Sep-2020;6532;532;22
30-Sep-2020;6533;487;7
30-Sep-2020;6534;448;4
30-Sep-2020;6535;189;6
30-Sep-2020;6611;586;9
30-Sep-2020;6631;623;17
30-Sep-2020;6632;380;23
30-Sep-2020;6633;569;32
30-Sep-2020;6634;682;39
30-Sep-2020;6635;260;5
30-Sep-2020;6636;257;16
30-Sep-2020;7111;358;20
30-Sep-2020;7131;359;3
30-Sep-2020;7132;256;12
30-Sep-2020;7133;336;8
30-Sep-2020;7134;125;4
30-Sep-2020;7135;170;1
30-Sep-2020;7137;486;18
30-Sep-2020;7138;445;5
30-Sep-2020;7140;227;6
30-Sep-2020;7141;204;6
30-Sep-2020;7143;585;22
30-Sep-2020;7211;213;2
30-Sep-2020;7231;267;2
30-Sep-2020;7232;308;6
30-Sep-2020;7233;145;6
30-Sep-2020;7235;402;11
30-Sep-2020;7311;88;2
