Time;bezirk;gkz;anzeinwohner;anzahlfaelle;anzahlfaellesum;anzahlfaelle7tage;siebentageinzidenzfaelle;anzahltottaeglich;anzahltotsum;anzahlgeheilttaeglich;anzahlgeheiltsum
22.08.2020 00:00:00;Linz-Land;410;151371;8;625;50;33,03143;0;9;0;536
22.08.2020 00:00:00;Perg;411;68968;0;384;7;10,14963;0;3;3;366
22.08.2020 00:00:00;Ried im Innkreis;412;61690;0;100;9;14,58907;0;1;0;83
22.08.2020 00:00:00;Rohrbach;413;56545;0;189;3;5,305509;0;0;0;180
22.08.2020 00:00:00;Schärding;414;57391;1;73;3;5,227301;0;1;0;69
22.08.2020 00:00:00;Steyr-Land;415;60717;1;227;8;13,17588;0;7;2;204
22.08.2020 00:00:00;Urfahr-Umgebung;416;86005;1;364;11;12,78995;0;5;0;337
22.08.2020 00:00:00;Vöcklabruck;417;137297;0;224;16;11,65357;0;4;2;186
22.08.2020 00:00:00;Wels-Land;418;73777;1;165;22;29,81959;0;1;2;135
22.08.2020 00:00:00;Salzburg(Stadt);501;155021;13;284;45;29,02833;0;1;2;222
22.08.2020 00:00:00;Hallein;502;60824;0;101;6;9,864527;0;1;0;87
22.08.2020 00:00:00;Salzburg-Umgebung;503;153492;2;320;19;12,3785;0;11;2;279
22.08.2020 00:00:00;Sankt Johann im Pongau;504;81194;1;468;9;11,08456;0;16;0;437
22.08.2020 00:00:00;Tamsweg;505;20251;0;27;0;0;0;1;0;26
22.08.2020 00:00:00;Zell am See;506;87628;0;379;4;4,564751;0;9;2;365
22.08.2020 00:00:00;Graz(Stadt);601;291072;8;699;67;23,01836;0;39;8;563
22.08.2020 00:00:00;Deutschlandsberg;603;60867;0;54;0;0;0;2;0;52
22.08.2020 00:00:00;Graz-Umgebung;606;156070;4;304;18;11,53329;0;36;0;246
22.08.2020 00:00:00;Leibnitz;610;84756;0;196;0;0;0;4;0;191
22.08.2020 00:00:00;Leoben;611;59700;1;48;1;1,675042;0;3;0;43
22.08.2020 00:00:00;Liezen;612;79652;0;115;1;1,255461;0;2;0;109
22.08.2020 00:00:00;Murau;614;27543;0;11;0;0;0;0;0;11
22.08.2020 00:00:00;Voitsberg;616;51044;0;108;1;1,959094;0;5;0;100
22.08.2020 00:00:00;Weiz;617;90654;1;220;10;11,03095;0;18;0;190
22.08.2020 00:00:00;Murtal;620;71698;1;82;10;13,94739;0;1;0;67
22.08.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;2;98;12;12,15842;0;6;0;77
22.08.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;4;329;7;7,725758;0;38;0;284
22.08.2020 00:00:00;Südoststeiermark;623;84036;0;75;2;2,379932;0;2;0;71
22.08.2020 00:00:00;Innsbruck-Stadt;701;131961;3;657;78;59,10837;0;6;9;508
22.08.2020 00:00:00;Imst;702;60474;1;309;3;4,96081;0;8;0;296
22.08.2020 00:00:00;Innsbruck-Land;703;180453;4;469;28;15,51651;0;13;4;414
22.08.2020 00:00:00;Kitzbühel;704;64168;0;388;1;1,558409;0;11;0;375
22.08.2020 00:00:00;Kufstein;705;110287;15;601;45;40,80263;0;35;3;515
22.08.2020 00:00:00;Landeck;706;44386;0;973;1;2,252963;0;16;2;954
22.08.2020 00:00:00;Lienz;707;48738;0;164;5;10,25894;0;6;0;151
22.08.2020 00:00:00;Reutte;708;32838;0;74;8;24,36202;0;1;0;64
22.08.2020 00:00:00;Schwaz;709;84329;2;418;28;33,20329;0;14;3;367
22.08.2020 00:00:00;Bludenz;801;64107;3;310;19;29,63795;0;4;2;284
22.08.2020 00:00:00;Bregenz;802;134987;0;320;8;5,926497;0;10;0;295
22.08.2020 00:00:00;Dornbirn;803;89912;0;180;5;5,560993;0;4;2;171
22.08.2020 00:00:00;Feldkirch;804;108133;1;249;6;5,548722;0;2;2;236
22.08.2020 00:00:00;Wien;900;1911191;101;6994;889;46,5155;0;223;57;5366
23.08.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;21;2;13,49892;0;0;0;19
23.08.2020 00:00:00;Rust(Stadt);102;1980;0;1;0;0;0;0;0;1
23.08.2020 00:00:00;Eisenstadt-Umgebung;103;43236;0;43;5;11,56444;0;1;0;34
23.08.2020 00:00:00;Güssing;104;25699;0;34;2;7,782404;0;0;0;32
23.08.2020 00:00:00;Jennersdorf;105;17097;0;11;1;5,848979;0;0;0;10
23.08.2020 00:00:00;Mattersburg;106;40042;1;82;3;7,492133;0;1;0;76
23.08.2020 00:00:00;Neusiedl am See;107;59990;0;83;4;6,667778;0;4;1;72
23.08.2020 00:00:00;Oberpullendorf;108;37384;1;36;3;8,024823;0;1;0;32
23.08.2020 00:00:00;Oberwart;109;54192;0;153;7;12,91704;0;4;1;140
23.08.2020 00:00:00;Klagenfurt Stadt;201;101300;0;151;5;4,935834;0;3;5;119
23.08.2020 00:00:00;Villach Stadt;202;62882;0;54;10;15,9028;0;0;2;42
23.08.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;0;7
23.08.2020 00:00:00;Klagenfurt Land;204;60014;1;62;5;8,331389;0;2;1;53
23.08.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;64;0;0;0;0;5;63
23.08.2020 00:00:00;Spittal an der Drau;206;75868;1;65;4;5,272315;0;1;0;53
23.08.2020 00:00:00;Villach Land;207;64618;2;75;9;13,92801;0;2;1;54
23.08.2020 00:00:00;Völkermarkt;208;41862;0;58;1;2,388801;0;3;0;52
23.08.2020 00:00:00;Wolfsberg;209;52607;0;69;3;5,702663;0;2;0;56
23.08.2020 00:00:00;Feldkirchen;210;29902;0;19;0;0;0;1;0;16
23.08.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;49;3;11,98275;0;4;0;42
23.08.2020 00:00:00;Sankt Pölten(Stadt);302;55514;0;125;2;3,602695;0;3;0;116
23.08.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;27;1;8,911068;0;3;0;23
23.08.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;3;105;7;15,27617;0;0;0;95
23.08.2020 00:00:00;Amstetten;305;116520;0;334;6;5,149331;0;16;2;308
23.08.2020 00:00:00;Baden;306;146751;5;289;32;21,80564;0;4;1;239
23.08.2020 00:00:00;Bruck an der Leitha;307;103735;6;190;21;20,24389;0;5;3;154
23.08.2020 00:00:00;Gänserndorf;308;104782;2;171;17;16,22416;0;5;1;136
23.08.2020 00:00:00;Gmünd;309;36553;0;17;0;0;0;0;0;17
23.08.2020 00:00:00;Hollabrunn;310;51033;0;57;2;3,919033;0;1;0;51
23.08.2020 00:00:00;Horn;311;30936;0;94;1;3,23248;0;5;0;86
23.08.2020 00:00:00;Korneuburg;312;91254;2;230;16;17,53348;0;5;0;207
23.08.2020 00:00:00;Krems(Land);313;56487;0;188;3;5,310956;0;8;0;173
23.08.2020 00:00:00;Lilienfeld;314;25655;0;57;3;11,69363;0;6;0;48
23.08.2020 00:00:00;Melk;315;78191;1;199;2;2,557839;0;4;0;178
23.08.2020 00:00:00;Mistelbach;316;75625;1;169;5;6,61157;0;7;1;153
23.08.2020 00:00:00;Mödling;317;119115;4;268;17;14,27192;0;7;2;232
23.08.2020 00:00:00;Neunkirchen;318;86343;1;244;4;4,632686;0;7;0;230
23.08.2020 00:00:00;Sankt Pölten(Land);319;131729;2;345;17;12,90528;0;11;8;311
23.08.2020 00:00:00;Scheibbs;320;41414;0;113;2;4,829285;0;1;1;110
23.08.2020 00:00:00;Tulln;321;104593;0;236;7;6,692608;0;6;1;213
23.08.2020 00:00:00;Waidhofen an der Thaya;322;25682;0;79;1;3,893778;0;2;0;76
23.08.2020 00:00:00;Wiener Neustadt(Land);323;78307;4;127;7;8,939176;0;6;0;112
23.08.2020 00:00:00;Zwettl;325;41987;0;85;2;4,763379;0;3;0;79
23.08.2020 00:00:00;Linz(Stadt);401;206595;1;882;64;30,97849;0;17;8;765
23.08.2020 00:00:00;Steyr(Stadt);402;38056;0;103;14;36,78789;0;2;0;82
23.08.2020 00:00:00;Wels(Stadt);403;62470;2;215;46;73,63535;0;0;0;160
23.08.2020 00:00:00;Braunau am Inn;404;105553;2;209;21;19,89522;0;3;0;170
23.08.2020 00:00:00;Eferding;405;33178;0;99;6;18,08427;0;6;0;81
23.08.2020 00:00:00;Freistadt;406;66861;0;147;3;4,486921;0;6;0;134
23.08.2020 00:00:00;Gmunden;407;101859;4;159;16;15,70799;0;2;0;137
23.08.2020 00:00:00;Grieskirchen;408;64875;2;104;4;6,165703;0;1;0;95
23.08.2020 00:00:00;Kirchdorf an der Krems;409;57071;4;93;14;24,53085;0;1;1;78
23.08.2020 00:00:00;Linz-Land;410;151371;0;625;49;32,3708;0;9;1;537
23.08.2020 00:00:00;Perg;411;68968;1;385;8;11,59958;0;3;0;366
23.08.2020 00:00:00;Ried im Innkreis;412;61690;0;100;9;14,58907;0;1;0;83
23.08.2020 00:00:00;Rohrbach;413;56545;2;191;5;8,842515;0;0;0;180
23.08.2020 00:00:00;Schärding;414;57391;0;73;3;5,227301;0;1;0;69
23.08.2020 00:00:00;Steyr-Land;415;60717;0;227;8;13,17588;0;7;0;204
23.08.2020 00:00:00;Urfahr-Umgebung;416;86005;2;366;11;12,78995;0;5;1;338
23.08.2020 00:00:00;Vöcklabruck;417;137297;2;226;10;7,28348;0;4;2;188
23.08.2020 00:00:00;Wels-Land;418;73777;7;172;29;39,30764;0;1;0;135
23.08.2020 00:00:00;Salzburg(Stadt);501;155021;0;284;43;27,73818;0;1;1;223
23.08.2020 00:00:00;Hallein;502;60824;0;101;6;9,864527;0;1;0;87
23.08.2020 00:00:00;Salzburg-Umgebung;503;153492;0;320;18;11,727;0;11;4;283
23.08.2020 00:00:00;Sankt Johann im Pongau;504;81194;0;468;9;11,08456;0;16;0;437
23.08.2020 00:00:00;Tamsweg;505;20251;0;27;0;0;0;1;0;26
23.08.2020 00:00:00;Zell am See;506;87628;0;379;3;3,423563;0;9;0;365
23.08.2020 00:00:00;Graz(Stadt);601;291072;6;705;66;22,6748;0;39;0;563
23.08.2020 00:00:00;Deutschlandsberg;603;60867;0;54;0;0;0;2;0;52
23.08.2020 00:00:00;Graz-Umgebung;606;156070;1;305;17;10,89255;0;36;0;246
23.08.2020 00:00:00;Leibnitz;610;84756;1;197;1;1,179857;0;4;0;191
23.08.2020 00:00:00;Leoben;611;59700;2;50;3;5,025126;0;3;0;43
23.08.2020 00:00:00;Liezen;612;79652;1;116;2;2,510922;0;2;0;109
23.08.2020 00:00:00;Murau;614;27543;0;11;0;0;0;0;0;11
23.08.2020 00:00:00;Voitsberg;616;51044;0;108;1;1,959094;0;5;0;100
23.08.2020 00:00:00;Weiz;617;90654;1;221;10;11,03095;0;18;0;190
23.08.2020 00:00:00;Murtal;620;71698;0;82;9;12,55265;0;1;0;67
23.08.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;0;98;11;11,14522;0;6;0;77
23.08.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;1;330;8;8,829437;0;38;0;284
23.08.2020 00:00:00;Südoststeiermark;623;84036;1;76;3;3,569899;0;2;0;71
23.08.2020 00:00:00;Innsbruck-Stadt;701;131961;5;662;70;53,04597;0;6;34;542
23.08.2020 00:00:00;Imst;702;60474;0;309;3;4,96081;0;8;0;296
23.08.2020 00:00:00;Innsbruck-Land;703;180453;5;474;31;17,17899;0;13;5;419
23.08.2020 00:00:00;Kitzbühel;704;64168;1;389;2;3,116818;0;11;0;375
23.08.2020 00:00:00;Kufstein;705;110287;0;601;44;39,89591;0;35;2;517
23.08.2020 00:00:00;Landeck;706;44386;0;973;1;2,252963;0;16;0;954
23.08.2020 00:00:00;Lienz;707;48738;0;164;2;4,103574;0;6;0;151
23.08.2020 00:00:00;Reutte;708;32838;0;74;8;24,36202;0;1;0;64
23.08.2020 00:00:00;Schwaz;709;84329;1;419;26;30,83162;0;14;2;369
23.08.2020 00:00:00;Bludenz;801;64107;2;312;18;28,07806;0;4;0;284
23.08.2020 00:00:00;Bregenz;802;134987;2;322;8;5,926497;0;10;1;296
23.08.2020 00:00:00;Dornbirn;803;89912;0;180;5;5,560993;0;4;1;172
23.08.2020 00:00:00;Feldkirch;804;108133;0;249;5;4,623935;0;2;2;238
23.08.2020 00:00:00;Wien;900;1911191;95;7089;912;47,71894;0;223;56;5422
24.08.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;21;2;13,49892;0;0;0;19
24.08.2020 00:00:00;Rust(Stadt);102;1980;0;1;0;0;0;0;0;1
24.08.2020 00:00:00;Eisenstadt-Umgebung;103;43236;0;43;4;9,25155;0;1;0;34
24.08.2020 00:00:00;Güssing;104;25699;0;34;2;7,782404;0;0;0;32
24.08.2020 00:00:00;Jennersdorf;105;17097;1;12;2;11,69796;0;0;0;10
24.08.2020 00:00:00;Mattersburg;106;40042;0;82;3;7,492133;0;1;0;76
24.08.2020 00:00:00;Neusiedl am See;107;59990;1;84;5;8,334723;0;4;2;74
24.08.2020 00:00:00;Oberpullendorf;108;37384;0;36;3;8,024823;0;1;0;32
24.08.2020 00:00:00;Oberwart;109;54192;1;154;7;12,91704;0;4;1;141
24.08.2020 00:00:00;Klagenfurt Stadt;201;101300;1;152;5;4,935834;0;3;5;124
24.08.2020 00:00:00;Villach Stadt;202;62882;0;54;9;14,31252;0;0;1;43
24.08.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;0;7
24.08.2020 00:00:00;Klagenfurt Land;204;60014;1;63;6;9,997667;0;2;3;56
24.08.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;64;0;0;0;0;1;64
24.08.2020 00:00:00;Spittal an der Drau;206;75868;0;65;4;5,272315;0;1;0;53
24.08.2020 00:00:00;Villach Land;207;64618;0;75;9;13,92801;0;2;7;61
24.08.2020 00:00:00;Völkermarkt;208;41862;0;58;1;2,388801;0;3;0;52
24.08.2020 00:00:00;Wolfsberg;209;52607;0;69;3;5,702663;0;2;0;56
24.08.2020 00:00:00;Feldkirchen;210;29902;0;19;0;0;0;1;0;16
24.08.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;49;3;11,98275;0;4;0;42
24.08.2020 00:00:00;Sankt Pölten(Stadt);302;55514;1;126;3;5,404042;0;3;1;117
24.08.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;27;1;8,911068;0;3;0;23
24.08.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;1;106;8;17,45848;0;0;2;97
24.08.2020 00:00:00;Amstetten;305;116520;0;334;4;3,432887;0;16;2;310
24.08.2020 00:00:00;Baden;306;146751;2;291;29;19,76136;0;4;0;239
24.08.2020 00:00:00;Bruck an der Leitha;307;103735;0;190;17;16,38791;0;5;1;155
24.08.2020 00:00:00;Gänserndorf;308;104782;6;177;20;19,08725;0;5;1;137
24.08.2020 00:00:00;Gmünd;309;36553;0;17;0;0;0;0;0;17
24.08.2020 00:00:00;Hollabrunn;310;51033;0;57;1;1,959516;0;1;0;51
24.08.2020 00:00:00;Horn;311;30936;0;94;1;3,23248;0;5;0;86
24.08.2020 00:00:00;Korneuburg;312;91254;1;231;15;16,43764;0;5;2;209
24.08.2020 00:00:00;Krems(Land);313;56487;0;188;2;3,540638;0;8;0;173
24.08.2020 00:00:00;Lilienfeld;314;25655;0;57;3;11,69363;0;6;0;48
24.08.2020 00:00:00;Melk;315;78191;0;199;2;2,557839;0;4;0;178
24.08.2020 00:00:00;Mistelbach;316;75625;0;169;3;3,966942;0;7;1;154
24.08.2020 00:00:00;Mödling;317;119115;0;268;17;14,27192;0;7;3;235
24.08.2020 00:00:00;Neunkirchen;318;86343;1;245;5;5,790857;0;7;0;230
24.08.2020 00:00:00;Sankt Pölten(Land);319;131729;1;346;17;12,90528;0;11;0;311
24.08.2020 00:00:00;Scheibbs;320;41414;0;113;2;4,829285;0;1;0;110
24.08.2020 00:00:00;Tulln;321;104593;2;238;8;7,648695;0;6;6;219
24.08.2020 00:00:00;Waidhofen an der Thaya;322;25682;0;79;1;3,893778;0;2;0;76
24.08.2020 00:00:00;Wiener Neustadt(Land);323;78307;3;130;10;12,77025;0;6;1;113
24.08.2020 00:00:00;Zwettl;325;41987;0;85;2;4,763379;0;3;0;79
24.08.2020 00:00:00;Linz(Stadt);401;206595;5;887;68;32,91464;0;17;4;769
24.08.2020 00:00:00;Steyr(Stadt);402;38056;0;103;12;31,53248;0;2;3;85
24.08.2020 00:00:00;Wels(Stadt);403;62470;11;226;48;76,83688;0;0;1;161
24.08.2020 00:00:00;Braunau am Inn;404;105553;3;212;17;16,10565;0;3;4;174
24.08.2020 00:00:00;Eferding;405;33178;1;100;6;18,08427;0;6;0;81
24.08.2020 00:00:00;Freistadt;406;66861;0;147;3;4,486921;0;6;2;136
24.08.2020 00:00:00;Gmunden;407;101859;1;160;14;13,74449;0;2;0;137
24.08.2020 00:00:00;Grieskirchen;408;64875;1;105;4;6,165703;0;1;0;95
24.08.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;93;13;22,77864;0;1;0;78
24.08.2020 00:00:00;Linz-Land;410;151371;4;629;51;33,69205;0;9;10;547
24.08.2020 00:00:00;Perg;411;68968;0;385;8;11,59958;0;3;3;369
24.08.2020 00:00:00;Ried im Innkreis;412;61690;0;100;9;14,58907;0;1;6;89
24.08.2020 00:00:00;Rohrbach;413;56545;0;191;5;8,842515;0;0;2;182
24.08.2020 00:00:00;Schärding;414;57391;1;74;4;6,969734;0;1;0;69
24.08.2020 00:00:00;Steyr-Land;415;60717;1;228;8;13,17588;0;7;1;205
24.08.2020 00:00:00;Urfahr-Umgebung;416;86005;1;367;12;13,95268;0;5;2;340
24.08.2020 00:00:00;Vöcklabruck;417;137297;0;226;10;7,28348;0;4;6;194
24.08.2020 00:00:00;Wels-Land;418;73777;2;174;30;40,66308;0;1;3;138
24.08.2020 00:00:00;Salzburg(Stadt);501;155021;5;289;48;30,96355;0;1;2;225
24.08.2020 00:00:00;Hallein;502;60824;0;101;6;9,864527;0;1;1;88
24.08.2020 00:00:00;Salzburg-Umgebung;503;153492;7;327;25;16,28749;0;11;4;287
24.08.2020 00:00:00;Sankt Johann im Pongau;504;81194;1;469;9;11,08456;0;16;0;437
24.08.2020 00:00:00;Tamsweg;505;20251;0;27;0;0;0;1;0;26
24.08.2020 00:00:00;Zell am See;506;87628;0;379;3;3,423563;0;9;1;366
24.08.2020 00:00:00;Graz(Stadt);601;291072;5;710;61;20,95701;0;39;3;566
24.08.2020 00:00:00;Deutschlandsberg;603;60867;1;55;1;1,642926;0;2;0;52
24.08.2020 00:00:00;Graz-Umgebung;606;156070;3;308;18;11,53329;0;36;2;248
24.08.2020 00:00:00;Leibnitz;610;84756;2;199;3;3,539572;0;4;0;191
24.08.2020 00:00:00;Leoben;611;59700;0;50;3;5,025126;0;3;0;43
24.08.2020 00:00:00;Liezen;612;79652;0;116;2;2,510922;0;2;1;110
24.08.2020 00:00:00;Murau;614;27543;0;11;0;0;0;0;0;11
24.08.2020 00:00:00;Voitsberg;616;51044;0;108;1;1,959094;0;5;2;102
24.08.2020 00:00:00;Weiz;617;90654;0;221;8;8,824762;0;18;0;190
24.08.2020 00:00:00;Murtal;620;71698;0;82;9;12,55265;0;1;2;69
24.08.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;0;98;10;10,13202;0;6;2;79
24.08.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;0;330;7;7,725758;0;38;0;284
24.08.2020 00:00:00;Südoststeiermark;623;84036;1;77;4;4,759865;0;2;0;71
24.08.2020 00:00:00;Innsbruck-Stadt;701;131961;10;672;62;46,98358;0;6;7;549
24.08.2020 00:00:00;Imst;702;60474;1;310;4;6,614413;0;8;2;298
24.08.2020 00:00:00;Innsbruck-Land;703;180453;9;483;34;18,84147;0;13;6;425
24.08.2020 00:00:00;Kitzbühel;704;64168;0;389;2;3,116818;0;11;1;376
24.08.2020 00:00:00;Kufstein;705;110287;1;602;43;38,98918;0;35;1;518
24.08.2020 00:00:00;Landeck;706;44386;3;976;3;6,758888;0;16;3;957
24.08.2020 00:00:00;Lienz;707;48738;0;164;1;2,051787;0;6;0;151
24.08.2020 00:00:00;Reutte;708;32838;1;75;9;27,40727;0;1;0;64
24.08.2020 00:00:00;Schwaz;709;84329;2;421;19;22,5308;0;14;8;377
24.08.2020 00:00:00;Bludenz;801;64107;0;312;15;23,39838;0;4;2;286
24.08.2020 00:00:00;Bregenz;802;134987;4;326;10;7,408121;0;10;1;297
24.08.2020 00:00:00;Dornbirn;803;89912;2;182;7;7,78539;0;4;0;172
24.08.2020 00:00:00;Feldkirch;804;108133;0;249;5;4,623935;0;2;1;239
24.08.2020 00:00:00;Wien;900;1911191;128;7217;896;46,88176;1;224;62;5484
25.08.2020 00:00:00;Eisenstadt(Stadt);101;14816;2;23;4;26,99784;0;0;0;19
25.08.2020 00:00:00;Rust(Stadt);102;1980;0;1;0;0;0;0;0;1
25.08.2020 00:00:00;Eisenstadt-Umgebung;103;43236;0;43;4;9,25155;0;1;0;34
25.08.2020 00:00:00;Güssing;104;25699;0;34;1;3,891202;0;0;0;32
25.08.2020 00:00:00;Jennersdorf;105;17097;0;12;2;11,69796;0;0;0;10
25.08.2020 00:00:00;Mattersburg;106;40042;0;82;3;7,492133;0;1;0;76
25.08.2020 00:00:00;Neusiedl am See;107;59990;1;85;6;10,00167;0;4;0;74
25.08.2020 00:00:00;Oberpullendorf;108;37384;0;36;3;8,024823;0;1;0;32
25.08.2020 00:00:00;Oberwart;109;54192;1;155;6;11,07174;0;4;0;141
25.08.2020 00:00:00;Klagenfurt Stadt;201;101300;0;152;4;3,948667;0;3;9;133
25.08.2020 00:00:00;Villach Stadt;202;62882;2;56;9;14,31252;0;0;1;44
25.08.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;0;7
25.08.2020 00:00:00;Klagenfurt Land;204;60014;0;63;5;8,331389;0;2;0;56
25.08.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;64;0;0;0;0;0;64
25.08.2020 00:00:00;Spittal an der Drau;206;75868;0;65;4;5,272315;0;1;2;55
25.08.2020 00:00:00;Villach Land;207;64618;0;75;7;10,8329;0;2;0;61
25.08.2020 00:00:00;Völkermarkt;208;41862;0;58;1;2,388801;0;3;0;52
25.08.2020 00:00:00;Wolfsberg;209;52607;0;69;3;5,702663;0;2;0;56
25.08.2020 00:00:00;Feldkirchen;210;29902;1;20;1;3,344258;0;1;0;16
25.08.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;49;2;7,988497;0;4;0;42
25.08.2020 00:00:00;Sankt Pölten(Stadt);302;55514;1;127;2;3,602695;0;3;0;117
25.08.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;27;0;0;0;3;0;23
25.08.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;3;109;10;21,8231;0;0;0;97
25.08.2020 00:00:00;Amstetten;305;116520;1;335;3;2,574665;0;16;1;311
25.08.2020 00:00:00;Baden;306;146751;4;295;30;20,44279;0;4;7;246
25.08.2020 00:00:00;Bruck an der Leitha;307;103735;4;194;19;18,3159;0;5;2;157
25.08.2020 00:00:00;Gänserndorf;308;104782;4;181;24;22,9047;0;5;0;137
25.08.2020 00:00:00;Gmünd;309;36553;0;17;0;0;0;0;0;17
25.08.2020 00:00:00;Hollabrunn;310;51033;1;58;2;3,919033;0;1;1;52
25.08.2020 00:00:00;Horn;311;30936;0;94;1;3,23248;0;5;0;86
25.08.2020 00:00:00;Korneuburg;312;91254;1;232;14;15,34179;0;5;3;212
25.08.2020 00:00:00;Krems(Land);313;56487;0;188;2;3,540638;0;8;0;173
25.08.2020 00:00:00;Lilienfeld;314;25655;0;57;1;3,897876;0;6;0;48
25.08.2020 00:00:00;Melk;315;78191;0;199;2;2,557839;0;4;1;179
25.08.2020 00:00:00;Mistelbach;316;75625;1;170;4;5,289256;0;7;2;156
25.08.2020 00:00:00;Mödling;317;119115;3;271;18;15,11145;0;7;2;237
25.08.2020 00:00:00;Neunkirchen;318;86343;0;245;5;5,790857;0;7;1;231
25.08.2020 00:00:00;Sankt Pölten(Land);319;131729;3;349;14;10,62788;0;11;2;313
25.08.2020 00:00:00;Scheibbs;320;41414;0;113;0;0;0;1;0;110
25.08.2020 00:00:00;Tulln;321;104593;2;240;10;9,560869;0;6;0;219
25.08.2020 00:00:00;Waidhofen an der Thaya;322;25682;1;80;2;7,787556;0;2;0;76
25.08.2020 00:00:00;Wiener Neustadt(Land);323;78307;1;131;10;12,77025;0;6;0;113
25.08.2020 00:00:00;Zwettl;325;41987;0;85;2;4,763379;0;3;0;79
25.08.2020 00:00:00;Linz(Stadt);401;206595;9;896;66;31,94656;0;17;22;791
25.08.2020 00:00:00;Steyr(Stadt);402;38056;2;105;10;26,27707;0;2;3;88
25.08.2020 00:00:00;Wels(Stadt);403;62470;6;232;49;78,43765;0;0;9;170
25.08.2020 00:00:00;Braunau am Inn;404;105553;5;217;19;18,00043;0;3;2;176
25.08.2020 00:00:00;Eferding;405;33178;0;100;5;15,07023;0;6;2;83
25.08.2020 00:00:00;Freistadt;406;66861;0;147;3;4,486921;0;6;1;137
25.08.2020 00:00:00;Gmunden;407;101859;4;164;16;15,70799;0;2;1;138
25.08.2020 00:00:00;Grieskirchen;408;64875;0;105;4;6,165703;0;1;1;96
25.08.2020 00:00:00;Kirchdorf an der Krems;409;57071;0;93;9;15,76983;0;1;0;78
25.08.2020 00:00:00;Linz-Land;410;151371;9;638;46;30,38891;0;9;10;557
25.08.2020 00:00:00;Perg;411;68968;7;392;14;20,29927;0;3;0;369
25.08.2020 00:00:00;Ried im Innkreis;412;61690;2;102;7;11,34706;0;1;0;89
25.08.2020 00:00:00;Rohrbach;413;56545;9;200;14;24,75904;0;0;0;182
25.08.2020 00:00:00;Schärding;414;57391;1;75;4;6,969734;0;1;0;69
25.08.2020 00:00:00;Steyr-Land;415;60717;2;230;7;11,5289;0;7;3;208
25.08.2020 00:00:00;Urfahr-Umgebung;416;86005;0;367;12;13,95268;0;5;0;340
25.08.2020 00:00:00;Vöcklabruck;417;137297;2;228;9;6,555132;0;4;3;197
25.08.2020 00:00:00;Wels-Land;418;73777;1;175;29;39,30764;0;1;0;138
25.08.2020 00:00:00;Salzburg(Stadt);501;155021;5;294;46;29,6734;0;1;3;228
25.08.2020 00:00:00;Hallein;502;60824;2;103;6;9,864527;0;1;1;89
25.08.2020 00:00:00;Salzburg-Umgebung;503;153492;1;328;12;7,817997;0;11;0;287
25.08.2020 00:00:00;Sankt Johann im Pongau;504;81194;0;469;6;7,389709;0;16;1;438
25.08.2020 00:00:00;Tamsweg;505;20251;0;27;0;0;0;1;0;26
25.08.2020 00:00:00;Zell am See;506;87628;0;379;1;1,141188;0;9;0;366
25.08.2020 00:00:00;Graz(Stadt);601;291072;14;724;62;21,30057;0;39;19;585
25.08.2020 00:00:00;Deutschlandsberg;603;60867;2;57;3;4,928779;0;2;0;52
25.08.2020 00:00:00;Graz-Umgebung;606;156070;5;313;20;12,81476;0;36;4;252
25.08.2020 00:00:00;Leibnitz;610;84756;1;200;4;4,71943;0;4;0;191
25.08.2020 00:00:00;Leoben;611;59700;0;50;3;5,025126;0;3;0;43
25.08.2020 00:00:00;Liezen;612;79652;3;119;5;6,277306;0;2;1;111
25.08.2020 00:00:00;Murau;614;27543;0;11;0;0;0;0;0;11
25.08.2020 00:00:00;Voitsberg;616;51044;0;108;0;0;0;5;0;102
25.08.2020 00:00:00;Weiz;617;90654;3;224;10;11,03095;0;18;0;190
25.08.2020 00:00:00;Murtal;620;71698;0;82;5;6,973695;0;1;2;71
25.08.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;1;99;6;6,079212;0;6;1;80
