Time;bezirk;gkz;anzeinwohner;anzahlfaelle;anzahlfaellesum;anzahlfaelle7tage;siebentageinzidenzfaelle;anzahltottaeglich;anzahltotsum;anzahlgeheilttaeglich;anzahlgeheiltsum
12.11.2020 00:00:00;Imst;702;60922;31;1625;410;672,9917;0;9;60;1095
12.11.2020 00:00:00;Innsbruck-Land;703;181698;136;5298;1302;716,5737;1;31;127;3410
12.11.2020 00:00:00;Kitzbühel;704;64676;64;1466;405;626,1983;0;14;56;979
12.11.2020 00:00:00;Kufstein;705;111080;126;3491;978;880,4465;1;50;71;2089
12.11.2020 00:00:00;Landeck;706;44346;9;1771;186;419,429;1;20;30;1531
12.11.2020 00:00:00;Lienz;707;48814;55;885;335;686,2785;1;7;26;516
12.11.2020 00:00:00;Reutte;708;33054;12;493;128;387,2451;0;2;26;320
12.11.2020 00:00:00;Schwaz;709;84456;162;4061;1193;1412,57;4;33;157;2462
12.11.2020 00:00:00;Bludenz;801;64368;99;1610;428;664,9267;1;11;45;1060
12.11.2020 00:00:00;Bregenz;802;135310;298;3647;1178;870,5934;0;20;144;2224
12.11.2020 00:00:00;Dornbirn;803;90502;210;3104;933;1030,917;1;22;110;1959
12.11.2020 00:00:00;Feldkirch;804;109057;196;2854;840;770,2394;0;15;111;1839
12.11.2020 00:00:00;Wien;900;1920949;1370;46207;7920;412,2962;12;455;766;25591
13.11.2020 00:00:00;Eisenstadt(Stadt);101;14895;5;270;67;449,8154;0;0;6;159
13.11.2020 00:00:00;Rust(Stadt);102;2000;5;34;16;800;0;0;4;16
13.11.2020 00:00:00;Eisenstadt-Umgebung;103;43861;18;700;165;376,1884;0;5;33;445
13.11.2020 00:00:00;Güssing;104;25770;17;517;202;783,8572;0;1;20;266
13.11.2020 00:00:00;Jennersdorf;105;17109;15;354;137;800,7482;0;3;24;181
13.11.2020 00:00:00;Mattersburg;106;40316;13;617;139;344,7763;0;5;30;407
13.11.2020 00:00:00;Neusiedl am See;107;60397;7;854;162;268,2253;1;12;4;565
13.11.2020 00:00:00;Oberpullendorf;108;37453;8;753;232;619,4431;0;5;27;383
13.11.2020 00:00:00;Oberwart;109;54209;24;1157;284;523,8983;3;27;37;654
13.11.2020 00:00:00;Klagenfurt Stadt;201;101765;133;1687;628;617,108;2;40;66;794
13.11.2020 00:00:00;Villach Stadt;202;63236;52;843;263;415,9023;0;5;8;319
13.11.2020 00:00:00;Hermagor;203;18052;18;324;106;587,1926;1;3;10;160
13.11.2020 00:00:00;Klagenfurt Land;204;60503;78;863;362;598,3174;1;3;42;392
13.11.2020 00:00:00;Sankt Veit an der Glan;205;53880;83;867;373;692,2791;0;5;35;418
13.11.2020 00:00:00;Spittal an der Drau;206;75628;39;579;268;354,3661;0;4;21;270
13.11.2020 00:00:00;Villach Land;207;64920;61;796;316;486,7529;0;7;11;332
13.11.2020 00:00:00;Völkermarkt;208;41834;41;894;438;1046,995;0;10;13;293
13.11.2020 00:00:00;Wolfsberg;209;52488;68;818;375;714,449;1;6;23;341
13.11.2020 00:00:00;Feldkirchen;210;29783;45;427;204;684,9545;1;3;16;165
13.11.2020 00:00:00;Krems an der Donau(Stadt);301;24837;19;513;141;567,7014;0;6;16;297
13.11.2020 00:00:00;Sankt Pölten(Stadt);302;55878;28;1044;204;365,0811;0;11;39;668
13.11.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;9;209;85;763,4274;0;3;5;91
13.11.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;26;954;168;361,6325;2;21;39;641
13.11.2020 00:00:00;Amstetten;305;116592;124;2527;801;687,0111;2;44;79;1211
13.11.2020 00:00:00;Baden;306;147113;70;2379;484;328,9988;1;19;70;1497
13.11.2020 00:00:00;Bruck an der Leitha;307;105507;51;1536;290;274,8633;0;16;53;1095
13.11.2020 00:00:00;Gänserndorf;308;105824;34;1301;230;217,342;0;20;31;872
13.11.2020 00:00:00;Gmünd;309;36275;21;774;177;487,9394;0;15;30;462
13.11.2020 00:00:00;Hollabrunn;310;51332;24;698;209;407,1534;0;6;27;332
13.11.2020 00:00:00;Horn;311;30838;12;346;75;243,2064;0;5;12;217
13.11.2020 00:00:00;Korneuburg;312;91777;24;1486;288;313,8041;0;11;52;1035
13.11.2020 00:00:00;Krems(Land);313;56559;27;1181;279;493,2902;0;11;51;697
13.11.2020 00:00:00;Lilienfeld;314;25474;16;539;131;514,2498;0;9;27;317
13.11.2020 00:00:00;Melk;315;78281;77;1331;369;471,3788;0;10;77;783
13.11.2020 00:00:00;Mistelbach;316;75655;27;884;205;270,9669;0;16;23;543
13.11.2020 00:00:00;Mödling;317;119240;63;2057;372;311,9759;2;19;86;1507
13.11.2020 00:00:00;Neunkirchen;318;86323;42;1390;259;300,0359;1;23;44;919
13.11.2020 00:00:00;Sankt Pölten(Land);319;132064;70;2235;502;380,1187;2;26;57;1328
13.11.2020 00:00:00;Scheibbs;320;41567;43;892;352;846,8256;0;4;45;402
13.11.2020 00:00:00;Tulln;321;105762;50;1788;367;347,0056;2;15;75;1167
13.11.2020 00:00:00;Waidhofen an der Thaya;322;25531;5;521;88;344,679;0;4;14;375
13.11.2020 00:00:00;Wiener Neustadt(Land);323;79033;46;1153;294;371,9965;0;15;20;739
13.11.2020 00:00:00;Zwettl;325;41827;22;747;168;401,6544;0;3;21;471
13.11.2020 00:00:00;Linz(Stadt);401;206537;206;4949;1215;588,2723;2;56;263;3227
13.11.2020 00:00:00;Steyr(Stadt);402;37952;24;878;216;569,14;0;3;27;538
13.11.2020 00:00:00;Wels(Stadt);403;62654;58;1747;366;584,1606;0;14;43;1150
13.11.2020 00:00:00;Braunau am Inn;404;106492;61;1935;605;568,1178;0;13;80;907
13.11.2020 00:00:00;Eferding;405;33368;61;1161;378;1132,822;0;10;48;685
13.11.2020 00:00:00;Freistadt;406;66922;82;2095;638;953,3487;0;23;143;1159
13.11.2020 00:00:00;Gmunden;407;102102;76;2425;594;581,7712;3;16;88;1477
13.11.2020 00:00:00;Grieskirchen;408;65137;71;2000;555;852,0503;0;10;118;1239
13.11.2020 00:00:00;Kirchdorf an der Krems;409;57163;61;1089;412;720,7459;0;8;81;628
13.11.2020 00:00:00;Linz-Land;410;152391;184;3624;956;627,3336;0;21;58;1960
13.11.2020 00:00:00;Perg;411;69241;113;1973;599;865,0944;1;11;107;1030
13.11.2020 00:00:00;Ried im Innkreis;412;61850;114;2165;633;1023,444;4;28;116;990
13.11.2020 00:00:00;Rohrbach;413;56623;85;2315;805;1421,684;0;19;127;1250
13.11.2020 00:00:00;Schärding;414;57438;69;1834;507;882,6909;0;6;46;1020
13.11.2020 00:00:00;Steyr-Land;415;60936;82;1760;597;979,7164;1;25;67;922
13.11.2020 00:00:00;Urfahr-Umgebung;416;86235;153;2830;1030;1194,411;3;18;123;1434
13.11.2020 00:00:00;Vöcklabruck;417;137993;96;3452;1063;770,3289;2;20;166;1952
13.11.2020 00:00:00;Wels-Land;418;74574;78;1622;495;663,7702;1;8;37;906
13.11.2020 00:00:00;Salzburg(Stadt);501;155416;97;2866;733;471,6374;1;9;131;1771
13.11.2020 00:00:00;Hallein;502;60992;39;1876;368;603,3578;0;14;61;1372
13.11.2020 00:00:00;Salzburg-Umgebung;503;154624;147;3532;884;571,7094;0;22;139;2273
13.11.2020 00:00:00;Sankt Johann im Pongau;504;81392;67;2917;707;868,6357;1;27;133;1873
13.11.2020 00:00:00;Tamsweg;505;20118;41;538;202;1004,076;1;7;26;249
13.11.2020 00:00:00;Zell am See;506;88168;89;1786;505;572,7701;0;12;73;1110
13.11.2020 00:00:00;Graz(Stadt);601;291134;157;4928;1171;402,2203;1;79;139;2782
13.11.2020 00:00:00;Deutschlandsberg;603;60871;35;772;223;366,3485;1;6;24;461
13.11.2020 00:00:00;Graz-Umgebung;606;157853;95;2282;610;386,4355;1;78;40;1070
13.11.2020 00:00:00;Leibnitz;610;85294;59;1623;415;486,5524;2;24;77;905
13.11.2020 00:00:00;Leoben;611;59151;61;1034;316;534,226;2;21;23;425
13.11.2020 00:00:00;Liezen;612;79592;49;1487;399;501,3067;2;17;75;892
13.11.2020 00:00:00;Murau;614;27449;33;311;132;480,8918;0;2;19;156
13.11.2020 00:00:00;Voitsberg;616;50947;72;952;333;653,6204;2;23;37;504
13.11.2020 00:00:00;Weiz;617;90916;72;1417;394;433,3671;1;28;64;749
13.11.2020 00:00:00;Murtal;620;71356;72;1027;375;525,5339;1;9;31;436
13.11.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;110;1675;630;642,5031;1;34;48;726
13.11.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;81;1833;556;613,5579;5;63;53;981
13.11.2020 00:00:00;Südoststeiermark;623;83841;67;1505;487;580,8614;4;24;47;447
13.11.2020 00:00:00;Innsbruck-Stadt;701;131059;76;4536;716;546,3188;1;44;125;3547
13.11.2020 00:00:00;Imst;702;60922;72;1697;448;735,3665;2;11;42;1137
13.11.2020 00:00:00;Innsbruck-Land;703;181698;135;5433;1182;650,53;1;32;144;3554
13.11.2020 00:00:00;Kitzbühel;704;64676;53;1519;360;556,6207;1;15;49;1028
13.11.2020 00:00:00;Kufstein;705;111080;157;3648;990;891,2496;2;52;116;2205
13.11.2020 00:00:00;Landeck;706;44346;19;1790;179;403,6441;0;20;34;1565
13.11.2020 00:00:00;Lienz;707;48814;67;952;345;706,7645;0;7;39;555
13.11.2020 00:00:00;Reutte;708;33054;18;511;126;381,1944;0;2;12;332
13.11.2020 00:00:00;Schwaz;709;84456;169;4230;1171;1386,521;3;36;136;2598
13.11.2020 00:00:00;Bludenz;801;64368;60;1670;435;675,8016;0;11;66;1126
13.11.2020 00:00:00;Bregenz;802;135310;101;3748;1120;827,7289;4;24;168;2392
13.11.2020 00:00:00;Dornbirn;803;90502;95;3199;881;973,4592;0;22;145;2104
13.11.2020 00:00:00;Feldkirch;804;109057;101;2955;817;749,1495;1;16;119;1958
13.11.2020 00:00:00;Wien;900;1920949;1099;47306;8010;416,9814;13;468;804;26395
14.11.2020 00:00:00;Eisenstadt(Stadt);101;14895;15;285;72;483,3837;0;0;6;165
14.11.2020 00:00:00;Rust(Stadt);102;2000;2;36;16;800;0;0;0;16
14.11.2020 00:00:00;Eisenstadt-Umgebung;103;43861;35;735;183;417,2271;0;5;3;448
14.11.2020 00:00:00;Güssing;104;25770;29;546;209;811,0206;1;2;21;287
14.11.2020 00:00:00;Jennersdorf;105;17109;19;373;138;806,593;0;3;10;191
14.11.2020 00:00:00;Mattersburg;106;40316;31;648;152;377,0215;1;6;16;423
14.11.2020 00:00:00;Neusiedl am See;107;60397;49;903;184;304,6509;0;12;31;596
14.11.2020 00:00:00;Oberpullendorf;108;37453;55;808;216;576,7228;0;5;67;450
14.11.2020 00:00:00;Oberwart;109;54209;28;1185;248;457,4886;0;27;31;685
14.11.2020 00:00:00;Klagenfurt Stadt;201;101765;87;1774;701;688,8419;2;42;69;863
14.11.2020 00:00:00;Villach Stadt;202;63236;28;871;264;417,4837;0;5;8;327
14.11.2020 00:00:00;Hermagor;203;18052;3;327;96;531,7971;0;3;3;163
14.11.2020 00:00:00;Klagenfurt Land;204;60503;47;910;393;649,5546;0;3;28;420
14.11.2020 00:00:00;Sankt Veit an der Glan;205;53880;41;908;407;755,3823;2;7;25;443
14.11.2020 00:00:00;Spittal an der Drau;206;75628;52;631;310;409,9011;0;4;32;302
14.11.2020 00:00:00;Villach Land;207;64920;45;841;345;531,4233;1;8;19;351
14.11.2020 00:00:00;Völkermarkt;208;41834;31;925;441;1054,167;0;10;27;320
14.11.2020 00:00:00;Wolfsberg;209;52488;18;836;358;682,0607;1;7;34;375
14.11.2020 00:00:00;Feldkirchen;210;29783;22;449;201;674,8817;0;3;1;166
14.11.2020 00:00:00;Krems an der Donau(Stadt);301;24837;17;530;148;595,8852;0;6;22;319
14.11.2020 00:00:00;Sankt Pölten(Stadt);302;55878;32;1076;204;365,0811;0;11;35;703
14.11.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;8;217;80;718,5198;0;3;3;94
14.11.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;30;984;180;387,4634;1;22;35;676
14.11.2020 00:00:00;Amstetten;305;116592;115;2642;834;715,3149;0;44;102;1313
14.11.2020 00:00:00;Baden;306;147113;73;2452;495;336,476;0;19;65;1562
14.11.2020 00:00:00;Bruck an der Leitha;307;105507;42;1578;303;287,1847;1;17;37;1132
14.11.2020 00:00:00;Gänserndorf;308;105824;20;1321;206;194,6628;1;21;33;905
14.11.2020 00:00:00;Gmünd;309;36275;26;800;175;482,4259;1;16;26;488
14.11.2020 00:00:00;Hollabrunn;310;51332;26;724;208;405,2053;0;6;33;365
14.11.2020 00:00:00;Horn;311;30838;10;356;78;252,9347;0;5;10;227
14.11.2020 00:00:00;Korneuburg;312;91777;32;1518;262;285,4746;0;11;42;1077
14.11.2020 00:00:00;Krems(Land);313;56559;36;1217;277;489,7541;1;12;59;756
14.11.2020 00:00:00;Lilienfeld;314;25474;10;549;124;486,7708;0;9;18;335
14.11.2020 00:00:00;Melk;315;78281;59;1390;393;502,0375;0;10;77;860
14.11.2020 00:00:00;Mistelbach;316;75655;32;916;210;277,5758;0;16;26;569
14.11.2020 00:00:00;Mödling;317;119240;35;2092;343;287,6552;2;21;54;1561
14.11.2020 00:00:00;Neunkirchen;318;86323;45;1435;263;304,6697;1;24;43;962
14.11.2020 00:00:00;Sankt Pölten(Land);319;132064;83;2318;511;386,9336;1;27;41;1369
14.11.2020 00:00:00;Scheibbs;320;41567;47;939;325;781,8702;0;4;33;435
14.11.2020 00:00:00;Tulln;321;105762;52;1840;364;344,169;1;16;55;1222
14.11.2020 00:00:00;Waidhofen an der Thaya;322;25531;6;527;82;321,1782;0;4;13;388
14.11.2020 00:00:00;Wiener Neustadt(Land);323;79033;18;1171;280;354,2824;0;15;40;779
14.11.2020 00:00:00;Zwettl;325;41827;32;779;175;418,39;1;4;26;497
14.11.2020 00:00:00;Linz(Stadt);401;206537;153;5102;1150;556,801;1;57;207;3434
14.11.2020 00:00:00;Steyr(Stadt);402;37952;13;891;216;569,14;0;3;48;586
14.11.2020 00:00:00;Wels(Stadt);403;62654;29;1776;343;547,4511;2;16;43;1193
14.11.2020 00:00:00;Braunau am Inn;404;106492;37;1972;579;543,7028;1;14;95;1002
14.11.2020 00:00:00;Eferding;405;33368;28;1189;318;953,0089;0;10;87;772
14.11.2020 00:00:00;Freistadt;406;66922;50;2145;582;869,6692;1;24;67;1226
14.11.2020 00:00:00;Gmunden;407;102102;12;2437;551;539,6564;1;17;108;1585
14.11.2020 00:00:00;Grieskirchen;408;65137;50;2050;515;790,6412;1;11;127;1366
14.11.2020 00:00:00;Kirchdorf an der Krems;409;57163;34;1123;359;628,0286;0;8;63;691
14.11.2020 00:00:00;Linz-Land;410;152391;116;3740;974;639,1454;3;24;110;2070
14.11.2020 00:00:00;Perg;411;69241;53;2026;623;899,7559;2;13;91;1121
14.11.2020 00:00:00;Ried im Innkreis;412;61850;19;2184;636;1028,294;1;29;182;1172
14.11.2020 00:00:00;Rohrbach;413;56623;136;2451;783;1382,83;7;26;81;1331
14.11.2020 00:00:00;Schärding;414;57438;47;1881;482;839,1657;0;6;85;1105
14.11.2020 00:00:00;Steyr-Land;415;60936;24;1784;610;1001,05;1;26;47;969
14.11.2020 00:00:00;Urfahr-Umgebung;416;86235;40;2870;920;1066,852;1;19;145;1579
14.11.2020 00:00:00;Vöcklabruck;417;137993;124;3576;1049;760,1835;2;22;88;2040
14.11.2020 00:00:00;Wels-Land;418;74574;50;1672;475;636,9512;0;8;69;975
14.11.2020 00:00:00;Salzburg(Stadt);501;155416;52;2918;705;453,6212;1;10;96;1867
14.11.2020 00:00:00;Hallein;502;60992;34;1910;376;616,4743;0;14;51;1423
14.11.2020 00:00:00;Salzburg-Umgebung;503;154624;48;3580;861;556,8347;2;24;126;2399
14.11.2020 00:00:00;Sankt Johann im Pongau;504;81392;50;2967;678;833,0057;1;28;113;1986
14.11.2020 00:00:00;Tamsweg;505;20118;12;550;190;944,4279;0;7;30;279
14.11.2020 00:00:00;Zell am See;506;88168;53;1839;529;599,9909;1;13;53;1163
14.11.2020 00:00:00;Graz(Stadt);601;291134;100;5028;1131;388,4809;3;82;156;2938
14.11.2020 00:00:00;Deutschlandsberg;603;60871;28;800;215;353,206;1;7;34;495
14.11.2020 00:00:00;Graz-Umgebung;606;157853;67;2349;596;377,5665;2;80;43;1113
14.11.2020 00:00:00;Leibnitz;610;85294;40;1663;392;459,5869;0;24;35;940
14.11.2020 00:00:00;Leoben;611;59151;18;1052;298;503,7954;1;22;6;431
14.11.2020 00:00:00;Liezen;612;79592;24;1511;372;467,3837;0;17;50;942
14.11.2020 00:00:00;Murau;614;27449;18;329;136;495,4643;1;3;12;168
14.11.2020 00:00:00;Voitsberg;616;50947;49;1001;352;690,9141;0;23;19;523
14.11.2020 00:00:00;Weiz;617;90916;35;1452;378;415,7684;1;29;90;839
14.11.2020 00:00:00;Murtal;620;71356;35;1062;355;497,5055;1;10;7;443
14.11.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;58;1733;596;607,8284;1;35;39;765
14.11.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;39;1872;535;590,3839;0;63;117;1098
14.11.2020 00:00:00;Südoststeiermark;623;83841;55;1560;466;555,814;2;26;55;502
14.11.2020 00:00:00;Innsbruck-Stadt;701;131059;32;4568;680;518,8503;0;44;100;3647
14.11.2020 00:00:00;Imst;702;60922;73;1770;468;768,1954;0;11;34;1171
14.11.2020 00:00:00;Innsbruck-Land;703;181698;81;5514;1130;621,9111;3;35;205;3759
14.11.2020 00:00:00;Kitzbühel;704;64676;62;1581;385;595,2749;0;15;42;1070
14.11.2020 00:00:00;Kufstein;705;111080;91;3739;1034;930,8607;2;54;108;2313
14.11.2020 00:00:00;Landeck;706;44346;36;1826;183;412,6641;0;20;26;1591
14.11.2020 00:00:00;Lienz;707;48814;47;999;348;712,9102;1;8;37;592
14.11.2020 00:00:00;Reutte;708;33054;11;522;131;396,3212;0;2;10;342
14.11.2020 00:00:00;Schwaz;709;84456;103;4333;1177;1393,625;0;36;152;2750
14.11.2020 00:00:00;Bludenz;801;64368;62;1732;436;677,3552;1;12;61;1187
14.11.2020 00:00:00;Bregenz;802;135310;111;3859;1111;821,0775;0;24;172;2564
14.11.2020 00:00:00;Dornbirn;803;90502;102;3301;857;946,9404;0;22;123;2227
14.11.2020 00:00:00;Feldkirch;804;109057;86;3041;800;733,5613;1;17;111;2069
14.11.2020 00:00:00;Wien;900;1920949;860;48166;8432;438,9497;14;482;702;27097
15.11.2020 00:00:00;Eisenstadt(Stadt);101;14895;4;289;66;443,1017;0;0;8;173
15.11.2020 00:00:00;Rust(Stadt);102;2000;0;36;16;800;0;0;1;17
15.11.2020 00:00:00;Eisenstadt-Umgebung;103;43861;16;751;175;398,9877;0;5;37;485
15.11.2020 00:00:00;Güssing;104;25770;16;562;203;787,7377;0;2;19;306
15.11.2020 00:00:00;Jennersdorf;105;17109;6;379;131;765,6789;0;3;16;207
15.11.2020 00:00:00;Mattersburg;106;40316;10;658;147;364,6195;0;6;5;428
15.11.2020 00:00:00;Neusiedl am See;107;60397;23;926;195;322,8637;1;13;8;604
15.11.2020 00:00:00;Oberpullendorf;108;37453;26;834;199;531,3326;1;6;32;482
15.11.2020 00:00:00;Oberwart;109;54209;32;1217;219;403,9919;0;27;3;688
15.11.2020 00:00:00;Klagenfurt Stadt;201;101765;31;1805;705;692,7726;4;46;72;935
15.11.2020 00:00:00;Villach Stadt;202;63236;20;891;271;428,5533;1;6;7;334
15.11.2020 00:00:00;Hermagor;203;18052;7;334;91;504,0993;0;3;1;164
15.11.2020 00:00:00;Klagenfurt Land;204;60503;17;927;392;647,9017;1;4;43;463
15.11.2020 00:00:00;Sankt Veit an der Glan;205;53880;25;933;413;766,5182;2;9;39;482
15.11.2020 00:00:00;Spittal an der Drau;206;75628;19;650;312;412,5456;3;7;24;326
15.11.2020 00:00:00;Villach Land;207;64920;27;868;352;542,2058;2;10;31;382
15.11.2020 00:00:00;Völkermarkt;208;41834;11;936;435;1039,824;2;12;28;348
15.11.2020 00:00:00;Wolfsberg;209;52488;17;853;364;693,4918;1;8;34;409
15.11.2020 00:00:00;Feldkirchen;210;29783;11;460;207;695,0273;0;3;11;177
15.11.2020 00:00:00;Krems an der Donau(Stadt);301;24837;13;543;149;599,9114;0;6;11;330
15.11.2020 00:00:00;Sankt Pölten(Stadt);302;55878;40;1116;219;391,9253;0;11;35;738
15.11.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11134;10;227;75;673,6124;1;4;8;102
15.11.2020 00:00:00;Wiener Neustadt(Stadt);304;46456;21;1005;184;396,0737;0;22;16;692
15.11.2020 00:00:00;Amstetten;305;116592;132;2774;845;724,7496;1;45;80;1393
15.11.2020 00:00:00;Baden;306;147113;55;2507;494;335,7963;1;20;68;1630
15.11.2020 00:00:00;Bruck an der Leitha;307;105507;59;1637;323;306,1408;1;18;30;1162
15.11.2020 00:00:00;Gänserndorf;308;105824;23;1344;203;191,8279;0;21;15;920
15.11.2020 00:00:00;Gmünd;309;36275;35;835;179;493,4528;0;16;26;514
15.11.2020 00:00:00;Hollabrunn;310;51332;31;755;222;432,4788;0;6;17;382
15.11.2020 00:00:00;Horn;311;30838;6;362;76;246,4492;0;5;12;239
15.11.2020 00:00:00;Korneuburg;312;91777;33;1551;257;280,0266;1;12;65;1142
15.11.2020 00:00:00;Krems(Land);313;56559;43;1260;281;496,8263;0;12;29;785
15.11.2020 00:00:00;Lilienfeld;314;25474;19;568;133;522,101;0;9;16;351
15.11.2020 00:00:00;Melk;315;78281;84;1474;435;555,6904;0;10;25;885
15.11.2020 00:00:00;Mistelbach;316;75655;33;949;216;285,5066;0;16;24;593
15.11.2020 00:00:00;Mödling;317;119240;36;2128;328;275,0755;1;22;49;1610
15.11.2020 00:00:00;Neunkirchen;318;86323;35;1470;270;312,7787;1;25;18;980
15.11.2020 00:00:00;Sankt Pölten(Land);319;132064;103;2421;550;416,4648;2;29;89;1458
15.11.2020 00:00:00;Scheibbs;320;41567;58;997;351;844,4199;0;4;22;457
15.11.2020 00:00:00;Tulln;321;105762;41;1881;352;332,8228;1;17;39;1261
15.11.2020 00:00:00;Waidhofen an der Thaya;322;25531;10;537;77;301,5941;0;4;12;400
15.11.2020 00:00:00;Wiener Neustadt(Land);323;79033;25;1196;253;320,1194;0;15;38;817
15.11.2020 00:00:00;Zwettl;325;41827;38;817;185;442,298;0;4;20;517
15.11.2020 00:00:00;Linz(Stadt);401;206537;86;5188;1089;527,2663;2;59;178;3612
15.11.2020 00:00:00;Steyr(Stadt);402;37952;19;910;190;500,6324;0;3;34;620
15.11.2020 00:00:00;Wels(Stadt);403;62654;10;1786;307;489,9926;0;16;58;1251
15.11.2020 00:00:00;Braunau am Inn;404;106492;104;2076;571;536,1905;0;14;73;1075
15.11.2020 00:00:00;Eferding;405;33368;19;1208;280;839,1273;0;10;50;822
15.11.2020 00:00:00;Freistadt;406;66922;36;2181;530;791,9668;0;24;29;1255
15.11.2020 00:00:00;Gmunden;407;102102;92;2529;536;524,9652;1;18;68;1653
15.11.2020 00:00:00;Grieskirchen;408;65137;50;2100;506;776,8242;1;12;86;1452
15.11.2020 00:00:00;Kirchdorf an der Krems;409;57163;23;1146;297;519,5668;0;8;32;723
15.11.2020 00:00:00;Linz-Land;410;152391;61;3801;931;610,9285;1;25;73;2143
15.11.2020 00:00:00;Perg;411;69241;33;2059;580;837,654;2;15;141;1262
15.11.2020 00:00:00;Ried im Innkreis;412;61850;56;2240;597;965,2385;1;30;35;1207
15.11.2020 00:00:00;Rohrbach;413;56623;40;2491;790;1395,193;3;29;53;1384
15.11.2020 00:00:00;Schärding;414;57438;58;1939;438;762,5613;0;6;98;1203
15.11.2020 00:00:00;Steyr-Land;415;60936;21;1805;449;736,8386;0;26;233;1202
15.11.2020 00:00:00;Urfahr-Umgebung;416;86235;87;2957;934;1083,087;3;22;157;1736
15.11.2020 00:00:00;Vöcklabruck;417;137993;138;3714;1061;768,8796;0;22;91;2131
15.11.2020 00:00:00;Wels-Land;418;74574;27;1699;416;557,8351;0;8;46;1021
15.11.2020 00:00:00;Salzburg(Stadt);501;155416;157;3075;785;505,096;0;10;78;1945
15.11.2020 00:00:00;Hallein;502;60992;86;1996;413;677,138;0;14;52;1475
15.11.2020 00:00:00;Salzburg-Umgebung;503;154624;168;3748;878;567,829;1;25;130;2529
15.11.2020 00:00:00;Sankt Johann im Pongau;504;81392;133;3100;728;894,4368;1;29;100;2086
15.11.2020 00:00:00;Tamsweg;505;20118;6;556;184;914,6038;0;7;44;323
15.11.2020 00:00:00;Zell am See;506;88168;97;1936;590;669,177;1;14;77;1240
15.11.2020 00:00:00;Graz(Stadt);601;291134;134;5162;1135;389,8549;2;84;119;3057
15.11.2020 00:00:00;Deutschlandsberg;603;60871;13;813;211;346,6347;0;7;6;501
15.11.2020 00:00:00;Graz-Umgebung;606;157853;44;2393;578;366,1635;2;82;31;1144
15.11.2020 00:00:00;Leibnitz;610;85294;22;1685;368;431,4489;0;24;22;962
15.11.2020 00:00:00;Leoben;611;59151;22;1074;287;485,1989;0;22;8;439
15.11.2020 00:00:00;Liezen;612;79592;21;1532;330;414,6145;2;19;32;974
15.11.2020 00:00:00;Murau;614;27449;9;338;128;466,3194;0;3;17;185
15.11.2020 00:00:00;Voitsberg;616;50947;21;1022;308;604,5498;0;23;11;534
15.11.2020 00:00:00;Weiz;617;90916;21;1473;358;393,7701;0;29;65;904
15.11.2020 00:00:00;Murtal;620;71356;34;1096;337;472,2798;1;11;12;455
15.11.2020 00:00:00;Bruck-Mürzzuschlag;621;98054;30;1763;562;573,1536;1;36;14;779
15.11.2020 00:00:00;Hartberg-Fürstenfeld;622;90619;31;1903;488;538,5184;1;64;5;1103
15.11.2020 00:00:00;Südoststeiermark;623;83841;29;1589;441;525,9956;3;29;61;563
15.11.2020 00:00:00;Innsbruck-Stadt;701;131059;74;4642;636;485,2776;1;45;118;3765
15.11.2020 00:00:00;Imst;702;60922;53;1823;451;740,2909;0;11;55;1226
15.11.2020 00:00:00;Innsbruck-Land;703;181698;161;5675;1124;618,6089;1;36;288;4047
15.11.2020 00:00:00;Kitzbühel;704;64676;34;1615;370;572,0824;0;15;70;1140
15.11.2020 00:00:00;Kufstein;705;111080;88;3827;1006;905,6536;4;58;114;2427
15.11.2020 00:00:00;Landeck;706;44346;12;1838;168;378,8391;0;20;22;1613
15.11.2020 00:00:00;Lienz;707;48814;52;1051;366;749,7849;1;9;40;632
15.11.2020 00:00:00;Reutte;708;33054;19;541;130;393,2958;0;2;15;357
15.11.2020 00:00:00;Schwaz;709;84456;109;4442;1146;1356,92;6;42;153;2903
15.11.2020 00:00:00;Bludenz;801;64368;31;1763;409;635,4089;1;13;59;1246
15.11.2020 00:00:00;Bregenz;802;135310;91;3950;1084;801,1234;2;26;142;2706
15.11.2020 00:00:00;Dornbirn;803;90502;66;3367;832;919,3167;1;23;113;2340
15.11.2020 00:00:00;Feldkirch;804;109057;66;3107;767;703,3019;0;17;127;2196
15.11.2020 00:00:00;Wien;900;1920949;428;48594;8180;425,8312;7;489;464;27561
16.11.2020 00:00:00;Eisenstadt(Stadt);101;14895;3;292;60;402,8197;0;0;18;191
16.11.2020 00:00:00;Rust(Stadt);102;2000;1;37;16;800;0;0;2;19
16.11.2020 00:00:00;Eisenstadt-Umgebung;103;43861;11;762;150;341,9895;0;5;27;512
16.11.2020 00:00:00;Güssing;104;25770;16;578;140;543,2674;0;2;33;339
16.11.2020 00:00:00;Jennersdorf;105;17109;9;388;92;537,7287;1;4;19;226
