Time;bezirk;gkz;anzeinwohner;anzahlfaelle;anzahlfaellesum;anzahlfaelle7tage;siebentageinzidenzfaelle;anzahltottaeglich;anzahltotsum;anzahlgeheilttaeglich;anzahlgeheiltsum
18.10.2020 00:00:00;Steyr(Stadt);402;38056;0;226;38;99,85285;0;2;0;176
18.10.2020 00:00:00;Wels(Stadt);403;62470;1;604;109;174,4837;1;2;3;424
18.10.2020 00:00:00;Braunau am Inn;404;105553;3;469;65;61,58044;0;6;7;356
18.10.2020 00:00:00;Eferding;405;33178;6;178;39;117,5478;0;6;2;129
18.10.2020 00:00:00;Freistadt;406;66861;16;410;79;118,1556;0;6;0;308
18.10.2020 00:00:00;Gmunden;407;101859;15;509;121;118,7917;0;3;3;323
18.10.2020 00:00:00;Grieskirchen;408;64875;11;354;119;183,4297;0;1;8;208
18.10.2020 00:00:00;Kirchdorf an der Krems;409;57071;7;181;24;42,05288;0;2;1;144
18.10.2020 00:00:00;Linz-Land;410;151371;11;1179;91;60,1172;0;10;8;1020
18.10.2020 00:00:00;Perg;411;68968;8;513;28;40,59854;0;4;2;473
18.10.2020 00:00:00;Ried im Innkreis;412;61690;7;425;87;141,0277;0;2;0;289
18.10.2020 00:00:00;Rohrbach;413;56545;9;407;75;132,6377;0;1;2;281
18.10.2020 00:00:00;Schärding;414;57391;29;325;123;214,3193;0;1;5;162
18.10.2020 00:00:00;Steyr-Land;415;60717;1;376;66;108,701;0;7;0;288
18.10.2020 00:00:00;Urfahr-Umgebung;416;86005;12;605;71;82,55334;0;6;5;493
18.10.2020 00:00:00;Vöcklabruck;417;137297;35;799;171;124,5475;0;4;7;555
18.10.2020 00:00:00;Wels-Land;418;73777;3;396;45;60,99462;0;1;3;330
18.10.2020 00:00:00;Salzburg(Stadt);501;155021;17;771;114;73,53842;0;3;0;575
18.10.2020 00:00:00;Hallein;502;60824;43;688;294;483,3618;0;4;26;318
18.10.2020 00:00:00;Salzburg-Umgebung;503;153492;34;824;260;169,3899;0;12;16;539
18.10.2020 00:00:00;Sankt Johann im Pongau;504;81194;13;841;173;213,0699;0;17;10;602
18.10.2020 00:00:00;Tamsweg;505;20251;3;80;24;118,5127;1;2;0;50
18.10.2020 00:00:00;Zell am See;506;87628;21;574;88;100,4245;0;9;1;471
18.10.2020 00:00:00;Graz(Stadt);601;291072;37;1618;208;71,45998;0;50;12;1301
18.10.2020 00:00:00;Deutschlandsberg;603;60867;1;147;26;42,71609;0;2;0;114
18.10.2020 00:00:00;Graz-Umgebung;606;156070;20;637;92;58,94791;0;41;0;462
18.10.2020 00:00:00;Leibnitz;610;84756;17;359;61;71,97131;0;9;1;278
18.10.2020 00:00:00;Leoben;611;59700;9;203;49;82,07705;0;3;0;115
18.10.2020 00:00:00;Liezen;612;79652;13;278;51;64,02853;0;2;3;220
18.10.2020 00:00:00;Murau;614;27543;1;41;5;18,15343;0;0;0;36
18.10.2020 00:00:00;Voitsberg;616;51044;8;250;50;97,9547;0;6;0;168
18.10.2020 00:00:00;Weiz;617;90654;12;403;71;78,31976;0;18;3;286
18.10.2020 00:00:00;Murtal;620;71698;18;217;65;90,65804;0;2;0;124
18.10.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;5;272;39;39,51488;0;14;1;181
18.10.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;15;497;73;80,56862;0;42;2;380
18.10.2020 00:00:00;Südoststeiermark;623;84036;7;152;38;45,21872;0;3;0;102
18.10.2020 00:00:00;Innsbruck-Stadt;701;131961;15;1904;322;244,0115;1;10;29;1473
18.10.2020 00:00:00;Imst;702;60474;14;634;123;203,3932;0;8;14;480
18.10.2020 00:00:00;Innsbruck-Land;703;180453;23;1704;406;224,9893;0;15;28;1192
18.10.2020 00:00:00;Kitzbühel;704;64168;6;529;38;59,21955;0;11;4;483
18.10.2020 00:00:00;Kufstein;705;110287;0;1151;88;79,79182;0;35;12;995
18.10.2020 00:00:00;Landeck;706;44386;13;1251;79;177,9841;0;17;1;1144
18.10.2020 00:00:00;Lienz;707;48738;3;223;33;67,70898;0;6;0;182
18.10.2020 00:00:00;Reutte;708;32838;11;154;21;63,9503;0;1;0;124
18.10.2020 00:00:00;Schwaz;709;84329;12;1046;206;244,2813;0;15;18;790
18.10.2020 00:00:00;Bludenz;801;64107;11;585;79;123,2315;0;6;9;480
18.10.2020 00:00:00;Bregenz;802;134987;27;963;218;161,497;0;12;22;682
18.10.2020 00:00:00;Dornbirn;803;89912;38;693;141;156,82;0;6;14;519
18.10.2020 00:00:00;Feldkirch;804;108133;40;865;195;180,3335;0;4;25;615
18.10.2020 00:00:00;Wien;900;1911191;255;23413;2708;141,6918;2;303;202;16867
19.10.2020 00:00:00;Eisenstadt(Stadt);101;14816;1;48;5;33,7473;0;0;1;41
19.10.2020 00:00:00;Rust(Stadt);102;1980;0;3;0;0;0;0;0;3
19.10.2020 00:00:00;Eisenstadt-Umgebung;103;43236;12;181;38;87,88972;1;4;7;130
19.10.2020 00:00:00;Güssing;104;25699;0;112;14;54,47683;0;0;3;88
19.10.2020 00:00:00;Jennersdorf;105;17097;2;32;11;64,33878;0;0;0;20
19.10.2020 00:00:00;Mattersburg;106;40042;1;176;10;24,97378;0;2;1;153
19.10.2020 00:00:00;Neusiedl am See;107;59990;11;373;75;125,0208;1;5;19;253
19.10.2020 00:00:00;Oberpullendorf;108;37384;4;134;27;72,22341;0;1;1;93
19.10.2020 00:00:00;Oberwart;109;54192;9;336;52;95,95512;0;4;8;237
19.10.2020 00:00:00;Klagenfurt Stadt;201;101300;10;348;87;85,88351;0;3;1;211
19.10.2020 00:00:00;Villach Stadt;202;62882;3;161;26;41,34729;1;1;4;134
19.10.2020 00:00:00;Hermagor;203;18054;1;70;8;44,31151;0;0;1;57
19.10.2020 00:00:00;Klagenfurt Land;204;60014;2;139;23;38,32439;0;2;2;96
19.10.2020 00:00:00;Sankt Veit an der Glan;205;54186;4;184;48;88,58377;0;0;6;109
19.10.2020 00:00:00;Spittal an der Drau;206;75868;1;116;20;26,36158;0;1;2;87
19.10.2020 00:00:00;Villach Land;207;64618;1;160;29;44,87914;0;2;3;118
19.10.2020 00:00:00;Völkermarkt;208;41862;4;180;22;52,55363;0;3;3;129
19.10.2020 00:00:00;Wolfsberg;209;52607;5;122;22;41,81953;0;2;2;95
19.10.2020 00:00:00;Feldkirchen;210;29902;0;50;6;20,06555;0;1;1;37
19.10.2020 00:00:00;Krems an der Donau(Stadt);301;25036;3;167;17;67,90222;0;6;1;140
19.10.2020 00:00:00;Sankt Pölten(Stadt);302;55514;11;412;58;104,4781;0;9;12;294
19.10.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;1;41;6;53,4664;0;3;2;31
19.10.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;11;338;56;122,2094;0;1;6;266
19.10.2020 00:00:00;Amstetten;305;116520;13;567;108;92,68795;0;16;5;426
19.10.2020 00:00:00;Baden;306;146751;16;904;105;71,54977;0;7;22;701
19.10.2020 00:00:00;Bruck an der Leitha;307;103735;18;682;148;142,6712;0;7;7;487
19.10.2020 00:00:00;Gänserndorf;308;104782;22;634;95;90,66443;0;6;6;459
19.10.2020 00:00:00;Gmünd;309;36553;6;187;36;98,48713;0;1;7;137
19.10.2020 00:00:00;Hollabrunn;310;51033;1;148;17;33,31178;0;3;3;117
19.10.2020 00:00:00;Horn;311;30936;1;137;9;29,09232;0;5;1;116
19.10.2020 00:00:00;Korneuburg;312;91254;15;613;88;96,43413;0;6;5;476
19.10.2020 00:00:00;Krems(Land);313;56487;11;413;45;79,66434;0;8;5;343
19.10.2020 00:00:00;Lilienfeld;314;25655;1;131;20;77,95751;0;6;0;100
19.10.2020 00:00:00;Melk;315;78191;6;451;50;63,94598;0;6;6;374
19.10.2020 00:00:00;Mistelbach;316;75625;5;441;36;47,60331;0;7;11;369
19.10.2020 00:00:00;Mödling;317;119115;21;841;122;102,422;0;12;8;621
19.10.2020 00:00:00;Neunkirchen;318;86343;9;607;67;77,59749;0;10;8;505
19.10.2020 00:00:00;Sankt Pölten(Land);319;131729;25;794;120;91,09612;0;11;6;610
19.10.2020 00:00:00;Scheibbs;320;41414;2;188;13;31,39035;0;2;1;168
19.10.2020 00:00:00;Tulln;321;104593;22;606;120;114,7304;0;6;9;444
19.10.2020 00:00:00;Waidhofen an der Thaya;322;25682;3;199;32;124,6009;0;2;5;157
19.10.2020 00:00:00;Wiener Neustadt(Land);323;78307;8;364;42;53,63505;0;10;9;296
19.10.2020 00:00:00;Zwettl;325;41987;3;267;41;97,64927;0;3;3;200
19.10.2020 00:00:00;Linz(Stadt);401;206595;24;1827;221;106,9726;0;22;15;1526
19.10.2020 00:00:00;Steyr(Stadt);402;38056;1;227;38;99,85285;0;2;7;183
19.10.2020 00:00:00;Wels(Stadt);403;62470;34;638;131;209,7007;0;2;10;434
19.10.2020 00:00:00;Braunau am Inn;404;105553;16;485;58;54,9487;1;7;12;368
19.10.2020 00:00:00;Eferding;405;33178;4;182;42;126,5899;0;6;0;129
19.10.2020 00:00:00;Freistadt;406;66861;15;425;91;136,1033;0;6;2;310
19.10.2020 00:00:00;Gmunden;407;101859;18;527;132;129,5909;0;3;31;354
19.10.2020 00:00:00;Grieskirchen;408;64875;20;374;135;208,0925;0;1;1;209
19.10.2020 00:00:00;Kirchdorf an der Krems;409;57071;9;190;33;57,82271;0;2;4;148
19.10.2020 00:00:00;Linz-Land;410;151371;7;1186;98;64,74159;1;11;8;1028
19.10.2020 00:00:00;Perg;411;68968;6;519;31;44,94838;0;4;1;474
19.10.2020 00:00:00;Ried im Innkreis;412;61690;22;447;107;173,4479;0;2;9;298
19.10.2020 00:00:00;Rohrbach;413;56545;2;409;70;123,7952;0;1;6;287
19.10.2020 00:00:00;Schärding;414;57391;28;353;139;242,1983;0;1;20;182
19.10.2020 00:00:00;Steyr-Land;415;60717;4;380;56;92,23117;0;7;1;289
19.10.2020 00:00:00;Urfahr-Umgebung;416;86005;3;608;72;83,71606;0;6;8;501
19.10.2020 00:00:00;Vöcklabruck;417;137297;26;825;189;137,6578;0;4;29;584
19.10.2020 00:00:00;Wels-Land;418;73777;19;415;54;73,19354;0;1;1;331
19.10.2020 00:00:00;Salzburg(Stadt);501;155021;25;796;122;78,69901;0;3;13;588
19.10.2020 00:00:00;Hallein;502;60824;33;721;268;440,6155;0;4;30;348
19.10.2020 00:00:00;Salzburg-Umgebung;503;153492;41;865;270;175,9049;0;12;13;552
19.10.2020 00:00:00;Sankt Johann im Pongau;504;81194;41;882;185;227,8493;0;17;14;616
19.10.2020 00:00:00;Tamsweg;505;20251;7;87;30;148,1408;0;2;1;51
19.10.2020 00:00:00;Zell am See;506;87628;26;600;110;125,5307;0;9;8;479
19.10.2020 00:00:00;Graz(Stadt);601;291072;52;1670;237;81,42316;0;50;1;1302
19.10.2020 00:00:00;Deutschlandsberg;603;60867;2;149;25;41,07316;0;2;3;117
19.10.2020 00:00:00;Graz-Umgebung;606;156070;23;660;102;65,35529;0;41;12;474
19.10.2020 00:00:00;Leibnitz;610;84756;5;364;61;71,97131;0;9;9;287
19.10.2020 00:00:00;Leoben;611;59700;8;211;46;77,05193;1;4;10;125
19.10.2020 00:00:00;Liezen;612;79652;13;291;54;67,79491;0;2;5;225
19.10.2020 00:00:00;Murau;614;27543;2;43;6;21,78412;0;0;2;38
19.10.2020 00:00:00;Voitsberg;616;51044;7;257;51;99,9138;0;6;9;177
19.10.2020 00:00:00;Weiz;617;90654;5;408;68;75,01048;0;18;21;307
19.10.2020 00:00:00;Murtal;620;71698;14;231;72;100,4212;0;2;1;125
19.10.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;8;280;34;34,44887;0;14;1;182
19.10.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;5;502;71;78,36126;1;43;1;381
19.10.2020 00:00:00;Südoststeiermark;623;84036;7;159;42;49,97858;0;3;4;106
19.10.2020 00:00:00;Innsbruck-Stadt;701;131961;107;2011;381;288,7217;1;11;43;1516
19.10.2020 00:00:00;Imst;702;60474;5;639;117;193,4716;0;8;19;499
19.10.2020 00:00:00;Innsbruck-Land;703;180453;67;1771;417;231,0851;0;15;50;1242
19.10.2020 00:00:00;Kitzbühel;704;64168;3;532;40;62,33637;0;11;3;486
19.10.2020 00:00:00;Kufstein;705;110287;9;1160;93;84,32544;0;35;16;1011
19.10.2020 00:00:00;Landeck;706;44386;20;1271;92;207,2726;0;17;5;1149
19.10.2020 00:00:00;Lienz;707;48738;0;223;32;65,65719;0;6;2;184
19.10.2020 00:00:00;Reutte;708;32838;4;158;25;76,13131;0;1;4;128
19.10.2020 00:00:00;Schwaz;709;84329;47;1093;227;269,1838;0;15;17;807
19.10.2020 00:00:00;Bludenz;801;64107;12;597;80;124,7914;0;6;12;492
19.10.2020 00:00:00;Bregenz;802;134987;20;983;216;160,0154;0;12;27;709
19.10.2020 00:00:00;Dornbirn;803;89912;20;713;152;169,0542;0;6;7;526
19.10.2020 00:00:00;Feldkirch;804;108133;25;890;207;191,4309;0;4;19;634
19.10.2020 00:00:00;Wien;900;1911191;366;23779;2750;143,8893;4;307;286;17153
20.10.2020 00:00:00;Eisenstadt(Stadt);101;14816;3;51;7;47,24622;0;0;0;41
20.10.2020 00:00:00;Rust(Stadt);102;1980;0;3;0;0;0;0;0;3
20.10.2020 00:00:00;Eisenstadt-Umgebung;103;43236;5;186;41;94,82838;0;4;1;131
20.10.2020 00:00:00;Güssing;104;25699;2;114;11;42,80322;0;0;2;90
20.10.2020 00:00:00;Jennersdorf;105;17097;1;33;11;64,33878;0;0;0;20
20.10.2020 00:00:00;Mattersburg;106;40042;10;186;17;42,45542;0;2;1;154
20.10.2020 00:00:00;Neusiedl am See;107;59990;4;377;76;126,6878;0;5;11;264
20.10.2020 00:00:00;Oberpullendorf;108;37384;8;142;31;82,92317;0;1;0;93
20.10.2020 00:00:00;Oberwart;109;54192;7;343;53;97,80042;0;4;9;246
20.10.2020 00:00:00;Klagenfurt Stadt;201;101300;16;364;95;93,78085;0;3;9;220
20.10.2020 00:00:00;Villach Stadt;202;62882;7;168;30;47,7084;0;1;3;137
20.10.2020 00:00:00;Hermagor;203;18054;1;71;8;44,31151;0;0;1;58
20.10.2020 00:00:00;Klagenfurt Land;204;60014;5;144;18;29,993;0;2;8;104
20.10.2020 00:00:00;Sankt Veit an der Glan;205;54186;4;188;41;75,6653;0;0;5;114
20.10.2020 00:00:00;Spittal an der Drau;206;75868;1;117;15;19,77118;0;1;2;89
20.10.2020 00:00:00;Villach Land;207;64618;0;160;20;30,95113;0;2;1;119
20.10.2020 00:00:00;Völkermarkt;208;41862;8;188;28;66,88644;0;3;8;137
20.10.2020 00:00:00;Wolfsberg;209;52607;5;127;27;51,32397;0;2;4;99
20.10.2020 00:00:00;Feldkirchen;210;29902;3;53;8;26,75406;0;1;0;37
20.10.2020 00:00:00;Krems an der Donau(Stadt);301;25036;14;181;29;115,8332;0;6;1;141
20.10.2020 00:00:00;Sankt Pölten(Stadt);302;55514;7;419;57;102,6768;0;9;8;302
20.10.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;8;49;14;124,7549;0;3;1;32
20.10.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;8;346;54;117,8447;0;1;2;268
20.10.2020 00:00:00;Amstetten;305;116520;30;597;129;110,7106;0;16;8;434
20.10.2020 00:00:00;Baden;306;146751;35;939;127;86,54115;0;7;32;733
20.10.2020 00:00:00;Bruck an der Leitha;307;103735;28;710;162;156,1672;0;7;7;494
20.10.2020 00:00:00;Gänserndorf;308;104782;14;648;90;85,89262;1;7;15;474
20.10.2020 00:00:00;Gmünd;309;36553;15;202;47;128,5804;1;2;2;139
20.10.2020 00:00:00;Hollabrunn;310;51033;6;154;18;35,27129;0;3;1;118
20.10.2020 00:00:00;Horn;311;30936;2;139;11;35,55728;0;5;3;119
20.10.2020 00:00:00;Korneuburg;312;91254;16;629;98;107,3926;0;6;10;486
20.10.2020 00:00:00;Krems(Land);313;56487;15;428;56;99,13786;0;8;2;345
20.10.2020 00:00:00;Lilienfeld;314;25655;14;145;32;124,732;0;6;1;101
20.10.2020 00:00:00;Melk;315;78191;10;461;57;72,89841;1;7;0;374
20.10.2020 00:00:00;Mistelbach;316;75625;4;445;34;44,95868;0;7;1;370
20.10.2020 00:00:00;Mödling;317;119115;21;862;131;109,9778;1;13;7;628
20.10.2020 00:00:00;Neunkirchen;318;86343;18;625;75;86,86286;0;10;6;511
20.10.2020 00:00:00;Sankt Pölten(Land);319;131729;35;829;142;107,7971;0;11;13;623
20.10.2020 00:00:00;Scheibbs;320;41414;3;191;13;31,39035;0;2;1;169
20.10.2020 00:00:00;Tulln;321;104593;32;638;132;126,2035;0;6;6;450
20.10.2020 00:00:00;Waidhofen an der Thaya;322;25682;8;207;36;140,176;0;2;0;157
20.10.2020 00:00:00;Wiener Neustadt(Land);323;78307;11;375;48;61,2972;0;10;7;303
20.10.2020 00:00:00;Zwettl;325;41987;10;277;46;109,5577;0;3;2;202
20.10.2020 00:00:00;Linz(Stadt);401;206595;65;1892;258;124,882;1;23;25;1551
20.10.2020 00:00:00;Steyr(Stadt);402;38056;10;237;43;112,9914;0;2;3;186
20.10.2020 00:00:00;Wels(Stadt);403;62470;19;657;125;200,096;0;2;10;444
20.10.2020 00:00:00;Braunau am Inn;404;105553;13;498;64;60,63305;0;7;9;377
20.10.2020 00:00:00;Eferding;405;33178;15;197;50;150,7023;0;6;4;133
20.10.2020 00:00:00;Freistadt;406;66861;3;428;89;133,112;0;6;8;318
20.10.2020 00:00:00;Gmunden;407;101859;21;548;132;129,5909;0;3;5;359
20.10.2020 00:00:00;Grieskirchen;408;64875;39;413;160;246,6281;0;1;13;222
20.10.2020 00:00:00;Kirchdorf an der Krems;409;57071;5;195;35;61,32712;0;2;5;153
20.10.2020 00:00:00;Linz-Land;410;151371;41;1227;126;83,2392;0;11;23;1051
20.10.2020 00:00:00;Perg;411;68968;4;523;27;39,14859;0;4;0;474
20.10.2020 00:00:00;Ried im Innkreis;412;61690;54;501;143;231,8042;1;3;11;309
20.10.2020 00:00:00;Rohrbach;413;56545;3;412;56;99,03616;0;1;21;308
20.10.2020 00:00:00;Schärding;414;57391;21;374;152;264,8499;0;1;7;189
20.10.2020 00:00:00;Steyr-Land;415;60717;18;398;67;110,348;0;7;11;300
20.10.2020 00:00:00;Urfahr-Umgebung;416;86005;7;615;69;80,22789;0;6;16;517
20.10.2020 00:00:00;Vöcklabruck;417;137297;30;855;197;143,4846;0;4;26;610
20.10.2020 00:00:00;Wels-Land;418;73777;11;426;63;85,39246;0;1;11;342
20.10.2020 00:00:00;Salzburg(Stadt);501;155021;35;831;150;96,76109;0;3;13;601
20.10.2020 00:00:00;Hallein;502;60824;23;744;261;429,1069;0;4;29;377
20.10.2020 00:00:00;Salzburg-Umgebung;503;153492;53;918;297;193,4954;0;12;17;569
20.10.2020 00:00:00;Sankt Johann im Pongau;504;81194;46;928;211;259,8714;0;17;21;637
20.10.2020 00:00:00;Tamsweg;505;20251;2;89;31;153,0789;0;2;5;56
20.10.2020 00:00:00;Zell am See;506;87628;11;611;110;125,5307;0;9;7;486
20.10.2020 00:00:00;Graz(Stadt);601;291072;57;1727;267;91,72988;0;50;30;1332
20.10.2020 00:00:00;Deutschlandsberg;603;60867;5;154;28;46,00194;0;2;3;120
20.10.2020 00:00:00;Graz-Umgebung;606;156070;19;679;110;70,48119;1;42;3;477
20.10.2020 00:00:00;Leibnitz;610;84756;7;371;57;67,25188;0;9;2;289
20.10.2020 00:00:00;Leoben;611;59700;14;225;51;85,42714;1;5;18;143
20.10.2020 00:00:00;Liezen;612;79652;9;300;61;76,58314;0;2;3;228
20.10.2020 00:00:00;Murau;614;27543;0;43;5;18,15343;0;0;0;38
20.10.2020 00:00:00;Voitsberg;616;51044;8;265;46;90,11833;0;6;5;182
20.10.2020 00:00:00;Weiz;617;90654;5;413;65;71,70119;0;18;6;313
20.10.2020 00:00:00;Murtal;620;71698;5;236;71;99,02647;0;2;5;130
20.10.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;5;285;32;32,42247;1;15;22;204
20.10.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;4;506;71;78,36126;0;43;1;382
20.10.2020 00:00:00;Südoststeiermark;623;84036;6;165;39;46,40868;0;3;0;106
20.10.2020 00:00:00;Innsbruck-Stadt;701;131961;56;2067;386;292,5107;0;11;72;1588
20.10.2020 00:00:00;Imst;702;60474;21;660;128;211,6612;0;8;9;508
20.10.2020 00:00:00;Innsbruck-Land;703;180453;73;1844;427;236,6267;0;15;2;1244
20.10.2020 00:00:00;Kitzbühel;704;64168;13;545;40;62,33637;0;11;6;492
20.10.2020 00:00:00;Kufstein;705;110287;11;1171;84;76,16492;0;35;13;1024
20.10.2020 00:00:00;Landeck;706;44386;19;1290;103;232,0551;0;17;6;1155
20.10.2020 00:00:00;Lienz;707;48738;8;231;38;77,96791;0;6;1;185
20.10.2020 00:00:00;Reutte;708;32838;2;160;25;76,13131;0;1;2;130
20.10.2020 00:00:00;Schwaz;709;84329;47;1140;240;284,5996;0;15;15;822
20.10.2020 00:00:00;Bludenz;801;64107;7;604;84;131,0309;0;6;6;498
20.10.2020 00:00:00;Bregenz;802;134987;19;1002;233;172,6092;0;12;24;733
20.10.2020 00:00:00;Dornbirn;803;89912;15;728;161;179,064;0;6;15;541
20.10.2020 00:00:00;Feldkirch;804;108133;23;913;219;202,5284;0;4;29;663
20.10.2020 00:00:00;Wien;900;1911191;566;24345;2901;151,7902;3;310;233;17386
21.10.2020 00:00:00;Eisenstadt(Stadt);101;14816;4;55;9;60,74514;0;0;0;41
21.10.2020 00:00:00;Rust(Stadt);102;1980;0;3;0;0;0;0;0;3
21.10.2020 00:00:00;Eisenstadt-Umgebung;103;43236;8;194;46;106,3928;0;4;3;134
21.10.2020 00:00:00;Güssing;104;25699;6;120;16;62,25923;0;0;6;96
21.10.2020 00:00:00;Jennersdorf;105;17097;0;33;10;58,48979;0;0;0;20
21.10.2020 00:00:00;Mattersburg;106;40042;9;195;26;64,93182;0;2;4;158
21.10.2020 00:00:00;Neusiedl am See;107;59990;15;392;79;131,6886;1;6;6;270
21.10.2020 00:00:00;Oberpullendorf;108;37384;2;144;29;77,5733;0;1;5;98
21.10.2020 00:00:00;Oberwart;109;54192;4;347;48;88,57396;0;4;8;254
21.10.2020 00:00:00;Klagenfurt Stadt;201;101300;17;381;103;101,6782;0;3;9;229
21.10.2020 00:00:00;Villach Stadt;202;62882;6;174;31;49,29869;0;1;0;137
21.10.2020 00:00:00;Hermagor;203;18054;0;71;6;33,23363;0;0;1;59
21.10.2020 00:00:00;Klagenfurt Land;204;60014;9;153;26;43,32322;0;2;4;108
21.10.2020 00:00:00;Sankt Veit an der Glan;205;54186;6;194;33;60,90134;0;0;22;136
21.10.2020 00:00:00;Spittal an der Drau;206;75868;3;120;16;21,08926;0;1;0;89
21.10.2020 00:00:00;Villach Land;207;64618;0;160;19;29,40357;1;3;8;127
21.10.2020 00:00:00;Völkermarkt;208;41862;12;200;39;93,16325;0;3;4;141
21.10.2020 00:00:00;Wolfsberg;209;52607;10;137;34;64,63018;0;2;1;100
21.10.2020 00:00:00;Feldkirchen;210;29902;3;56;10;33,44258;0;1;0;37
21.10.2020 00:00:00;Krems an der Donau(Stadt);301;25036;7;188;35;139,7987;0;6;0;141
21.10.2020 00:00:00;Sankt Pölten(Stadt);302;55514;10;429;53;95,47141;0;9;0;302
21.10.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;1;50;15;133,666;0;3;0;32
21.10.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;21;367;70;152,7617;0;1;7;275
21.10.2020 00:00:00;Amstetten;305;116520;18;615;139;119,2928;0;16;3;437
21.10.2020 00:00:00;Baden;306;146751;33;972;134;91,31113;1;8;16;749
21.10.2020 00:00:00;Bruck an der Leitha;307;103735;15;725;160;154,2392;0;7;9;503
21.10.2020 00:00:00;Gänserndorf;308;104782;19;667;95;90,66443;0;7;13;487
21.10.2020 00:00:00;Gmünd;309;36553;9;211;49;134,0519;0;2;7;146
21.10.2020 00:00:00;Hollabrunn;310;51033;7;161;22;43,10936;0;3;0;118
21.10.2020 00:00:00;Horn;311;30936;1;140;9;29,09232;0;5;0;119
21.10.2020 00:00:00;Korneuburg;312;91254;24;653;117;128,2136;0;6;12;498
21.10.2020 00:00:00;Krems(Land);313;56487;8;436;59;104,4488;0;8;4;349
21.10.2020 00:00:00;Lilienfeld;314;25655;8;153;39;152,0172;0;6;1;102
21.10.2020 00:00:00;Melk;315;78191;12;473;62;79,29301;0;7;3;377
21.10.2020 00:00:00;Mistelbach;316;75625;6;451;32;42,31405;1;8;7;377
21.10.2020 00:00:00;Mödling;317;119115;40;902;157;131,8054;0;13;9;637
21.10.2020 00:00:00;Neunkirchen;318;86343;16;641;82;94,97006;0;10;7;518
21.10.2020 00:00:00;Sankt Pölten(Land);319;131729;31;860;156;118,4249;0;11;6;629
21.10.2020 00:00:00;Scheibbs;320;41414;2;193;14;33,80499;0;2;1;170
21.10.2020 00:00:00;Tulln;321;104593;35;673;156;149,1496;0;6;11;461
21.10.2020 00:00:00;Waidhofen an der Thaya;322;25682;8;215;40;155,7511;0;2;3;160
21.10.2020 00:00:00;Wiener Neustadt(Land);323;78307;16;391;58;74,06745;0;10;6;309
21.10.2020 00:00:00;Zwettl;325;41987;6;283;48;114,3211;0;3;2;204
21.10.2020 00:00:00;Linz(Stadt);401;206595;81;1973;305;147,6318;1;24;22;1573
21.10.2020 00:00:00;Steyr(Stadt);402;38056;6;243;44;115,6191;0;2;5;191
21.10.2020 00:00:00;Wels(Stadt);403;62470;25;682;125;200,096;1;3;11;455
21.10.2020 00:00:00;Braunau am Inn;404;105553;23;521;84;79,58087;0;7;3;380
21.10.2020 00:00:00;Eferding;405;33178;11;208;55;165,7725;0;6;1;134
21.10.2020 00:00:00;Freistadt;406;66861;46;474;132;197,4245;0;6;2;320
21.10.2020 00:00:00;Gmunden;407;101859;28;576;143;140,3902;0;3;5;364
21.10.2020 00:00:00;Grieskirchen;408;64875;32;445;175;269,7495;0;1;5;227
21.10.2020 00:00:00;Kirchdorf an der Krems;409;57071;6;201;40;70,08813;1;3;1;154
21.10.2020 00:00:00;Linz-Land;410;151371;47;1274;167;110,325;0;11;12;1063
21.10.2020 00:00:00;Perg;411;68968;22;545;48;69,5975;0;4;5;479
21.10.2020 00:00:00;Ried im Innkreis;412;61690;22;523;138;223,6991;0;3;6;315
21.10.2020 00:00:00;Rohrbach;413;56545;43;455;88;155,6283;0;1;6;314
21.10.2020 00:00:00;Schärding;414;57391;29;403;169;294,4713;0;1;12;201
21.10.2020 00:00:00;Steyr-Land;415;60717;14;412;71;116,936;0;7;4;304
21.10.2020 00:00:00;Urfahr-Umgebung;416;86005;32;647;100;116,2723;0;6;3;520
21.10.2020 00:00:00;Vöcklabruck;417;137297;39;894;202;147,1263;0;4;13;623
21.10.2020 00:00:00;Wels-Land;418;73777;19;445;75;101,6577;0;1;1;343
21.10.2020 00:00:00;Salzburg(Stadt);501;155021;59;890;193;124,4993;0;3;10;611
21.10.2020 00:00:00;Hallein;502;60824;47;791;276;453,7682;0;4;31;408
21.10.2020 00:00:00;Salzburg-Umgebung;503;153492;63;981;339;220,8584;1;13;19;588
21.10.2020 00:00:00;Sankt Johann im Pongau;504;81194;48;976;237;291,8935;0;17;28;665
21.10.2020 00:00:00;Tamsweg;505;20251;9;98;35;172,831;0;2;4;60
21.10.2020 00:00:00;Zell am See;506;87628;44;655;148;168,8958;0;9;3;489
21.10.2020 00:00:00;Graz(Stadt);601;291072;68;1795;309;106,1593;0;50;31;1363
