date;lau_name;lau_id;cases2;active2;lau_id_new;cases;active
18-Feb-21;Kocēnu novads;960200;;;;143;
17-Dec-20;Kocēnu novads;960200;;;;48;
17-Mar-21;Kocēnu novads;960200;;;;169;
18-Oct-20;Kocēnu novads;960200;;;;16;1
27-Aug-20;Kocēnu novads;960200;;;;14;1
02-Nov-20;Kocēnu novads;960200;;;;21;
15-Apr-20;Kocēnu novads;960200;;;;1;
09-Mar-21;Kocēnu novads;960200;;;;166;
19-Apr-21;Kocēnu novads;960200;;;;198;
30-Mar-21;Kocēnu novads;960200;;;;183;
21-Jun-20;Kocēnu novads;960200;;;;13;6
21-Apr-21;Kocēnu novads;960200;;;;199;
16-Apr-21;Kocēnu novads;960200;;;;197;
30-Aug-20;Kocēnu novads;960200;;;;14;1
02-Jul-20;Kokneses novads;326100;;;;1;0
27-Mar-20;Kokneses novads;326100;;;;0;
24-Mar-20;Kokneses novads;326100;;;;0;
10-Jul-20;Kokneses novads;326100;;;;1;0
05-Jun-20;Kokneses novads;326100;;;;1;1
24-Jun-20;Kokneses novads;326100;;;;1;0
18-Mar-21;Kokneses novads;326100;;;;198;
10-Mar-21;Kokneses novads;326100;;;;195;
21-Jan-21;Kokneses novads;326100;;;;102;
15-Oct-20;Kokneses novads;326100;;;;1;1
09-May-20;Kokneses novads;326100;;;;1;
07-Aug-20;Kokneses novads;326100;;;;1;1
28-May-20;Kokneses novads;326100;;;;1;1
21-Apr-21;Kokneses novads;326100;;;;225;
07-Feb-21;Kokneses novads;326100;;;;111;
25-Jun-20;Kokneses novads;326100;;;;1;0
16-May-21;Kokneses novads;326100;;;;277;
02-May-20;Kokneses novads;326100;;;;1;
28-Sep-20;Kokneses novads;326100;;;;1;0
01-Oct-20;Kokneses novads;326100;;;;1;0
05-May-20;Kokneses novads;326100;;;;1;
15-Jul-20;Kokneses novads;326100;;;;1;0
01-Apr-20;Kokneses novads;326100;;;;0;
05-Apr-21;Kokneses novads;326100;;;;210;
10-Jan-21;Kokneses novads;326100;;;;85;
27-Apr-20;Kokneses novads;326100;;;;1;
31-Jul-20;Kokneses novads;326100;;;;1;0
14-Sep-20;Kokneses novads;326100;;;;1;0
07-Jun-21;Kokneses novads;326100;;;;288;
28-Mar-20;Kokneses novads;326100;;;;0;
24-Mar-21;Kokneses novads;326100;;;;201;
25-Mar-20;Kokneses novads;326100;;;;0;
17-Mar-21;Kokneses novads;326100;;;;198;
30-Oct-20;Kokneses novads;326100;;;;1;
29-Jul-20;Kokneses novads;326100;;;;1;0
01-Jan-21;Kokneses novads;326100;;;;57;
23-Mar-20;Kokneses novads;326100;;;;0;
16-Jun-21;Kokneses novads;326100;;;;289;
13-Apr-21;Kokneses novads;326100;;;;212;
08-Jun-20;Kokneses novads;326100;;;;1;1
26-Sep-20;Kokneses novads;326100;;;;1;0
21-Mar-20;Kokneses novads;326100;;;;0;
12-Jun-21;Kokneses novads;326100;;;;289;
04-Jun-21;Kokneses novads;326100;;;;288;
19-Sep-20;Kokneses novads;326100;;;;1;0
15-Jun-20;Kokneses novads;326100;;;;1;1
19-Nov-20;Kokneses novads;326100;;;;9;
11-Aug-20;Kokneses novads;326100;;;;1;1
19-Jun-20;Kokneses novads;326100;;;;1;0
20-Mar-20;Kokneses novads;326100;;;;0;
19-Mar-20;Kokneses novads;326100;;;;0;
21-Jul-20;Kokneses novads;326100;;;;1;0
10-Apr-21;Kokneses novads;326100;;;;211;
20-Jun-20;Kokneses novads;326100;;;;1;0
08-Jul-20;Kokneses novads;326100;;;;1;0
12-Dec-20;Kokneses novads;326100;;;;20;
08-Apr-20;Kokneses novads;326100;;;;0;
23-Jun-21;Kokneses novads;326100;;;;289;
07-Apr-21;Kokneses novads;326100;;;;210;
22-Dec-20;Kokneses novads;326100;;;;26;
04-Apr-20;Kokneses novads;326100;;;;0;
19-Apr-20;Kokneses novads;326100;;;;0;
02-Jan-21;Kokneses novads;326100;;;;67;
25-Apr-20;Kokneses novads;326100;;;;1;
16-Jul-20;Kokneses novads;326100;;;;1;0
28-Nov-20;Kokneses novads;326100;;;;13;
13-Mar-21;Kokneses novads;326100;;;;198;
01-Jun-21;Kokneses novads;326100;;;;289;
30-Mar-21;Kokneses novads;326100;;;;205;
10-Feb-21;Kokneses novads;326100;;;;117;
08-Nov-20;Kokneses novads;326100;;;;7;
14-Jan-21;Kokneses novads;326100;;;;97;
07-May-20;Kokneses novads;326100;;;;1;
13-Aug-20;Kokneses novads;326100;;;;1;1
27-May-20;Kokneses novads;326100;;;;1;1
22-May-20;Kokneses novads;326100;;;;1;1
29-Apr-20;Kokneses novads;326100;;;;1;
27-Dec-20;Kokneses novads;326100;;;;33;
13-May-21;Kokneses novads;326100;;;;263;
31-Dec-20;Kokneses novads;326100;;;;57;
29-Jun-20;Kokneses novads;326100;;;;1;0
04-Sep-20;Kokneses novads;326100;;;;1;0
22-Feb-21;Kokneses novads;326100;;;;156;
26-Mar-21;Kokneses novads;326100;;;;201;
09-Nov-20;Kokneses novads;326100;;;;7;
02-Jun-20;Kokneses novads;326100;;;;1;1
10-Aug-20;Kokneses novads;326100;;;;1;1
28-Feb-21;Kokneses novads;326100;;;;176;
26-Nov-20;Kokneses novads;326100;;;;12;
24-Jan-21;Kokneses novads;326100;;;;101;
17-Feb-21;Kokneses novads;326100;;;;141;
05-Apr-20;Kokneses novads;326100;;;;0;
15-May-20;Kokneses novads;326100;;;;1;
07-Sep-20;Kokneses novads;326100;;;;1;0
19-May-21;Kokneses novads;326100;;;;281;
04-Apr-21;Kokneses novads;326100;;;;210;
05-Jan-21;Kokneses novads;326100;;;;67;
28-Apr-20;Kokneses novads;326100;;;;1;
25-Oct-20;Kokneses novads;326100;;;;1;
11-Jul-20;Kokneses novads;326100;;;;1;0
06-May-20;Kokneses novads;326100;;;;1;
27-Jun-21;Kokneses novads;326100;;;;289;
03-Apr-20;Kokneses novads;326100;;;;0;
05-Feb-21;Kokneses novads;326100;;;;109;
15-Dec-20;Kokneses novads;326100;;;;21;
18-Dec-20;Kokneses novads;326100;;;;25;
24-Oct-20;Kokneses novads;326100;;;;1;
29-Sep-20;Kokneses novads;326100;;;;1;0
01-Jul-20;Kokneses novads;326100;;;;1;0
23-Apr-21;Kokneses novads;326100;;;;229;
27-Aug-20;Kokneses novads;326100;;;;1;0
25-Jul-20;Kokneses novads;326100;;;;1;0
28-Jul-20;Kokneses novads;326100;;;;1;0
13-Sep-20;Kokneses novads;326100;;;;1;0
30-Nov-20;Kokneses novads;326100;;;;13;
19-Jul-20;Kokneses novads;326100;;;;1;0
16-Aug-20;Kokneses novads;326100;;;;1;1
15-Aug-20;Kokneses novads;326100;;;;1;1
17-Apr-21;Kokneses novads;326100;;;;221;
21-Mar-21;Kokneses novads;326100;;;;200;
06-May-21;Kokneses novads;326100;;;;248;
09-Jun-20;Kokneses novads;326100;;;;1;1
05-Nov-20;Kokneses novads;326100;;;;7;
27-Nov-20;Kokneses novads;326100;;;;12;
21-Apr-20;Kokneses novads;326100;;;;0;
01-Mar-21;Kokneses novads;326100;;;;179;
21-Nov-20;Kokneses novads;326100;;;;11;
20-Oct-20;Kokneses novads;326100;;;;1;
17-Nov-20;Kokneses novads;326100;;;;8;
11-Nov-20;Kokneses novads;326100;;;;7;
29-May-20;Kokneses novads;326100;;;;1;1
22-Jun-21;Kokneses novads;326100;;;;289;
28-Aug-20;Kokneses novads;326100;;;;1;0
19-Aug-20;Kokneses novads;326100;;;;1;1
20-Sep-20;Kokneses novads;326100;;;;1;0
29-Mar-20;Kokneses novads;326100;;;;0;
12-Nov-20;Kokneses novads;326100;;;;8;
30-May-20;Kokneses novads;326100;;;;1;1
27-Sep-20;Kokneses novads;326100;;;;1;0
10-Nov-20;Kokneses novads;326100;;;;7;
06-Sep-20;Kokneses novads;326100;;;;1;0
16-May-20;Kokneses novads;326100;;;;1;
09-Oct-20;Kokneses novads;326100;;;;1;1
24-Feb-21;Kokneses novads;326100;;;;162;
16-Jun-20;Kokneses novads;326100;;;;1;1
11-Oct-20;Kokneses novads;326100;;;;1;1
16-Mar-21;Kokneses novads;326100;;;;198;
23-Jul-20;Kokneses novads;326100;;;;1;0
25-Dec-20;Kokneses novads;326100;;;;33;
11-Feb-21;Kokneses novads;326100;;;;121;
14-Jun-21;Kokneses novads;326100;;;;289;
08-Mar-21;Kokneses novads;326100;;;;194;
09-Apr-21;Kokneses novads;326100;;;;211;
22-Apr-20;Kokneses novads;326100;;;;0;
13-Jun-21;Kokneses novads;326100;;;;289;
26-Apr-20;Kokneses novads;326100;;;;1;
18-Jul-20;Kokneses novads;326100;;;;1;0
23-Oct-20;Kokneses novads;326100;;;;1;
31-Aug-20;Kokneses novads;326100;;;;1;0
25-Jun-21;Kokneses novads;326100;;;;289;
12-Apr-20;Kokneses novads;326100;;;;0;
09-Mar-21;Kokneses novads;326100;;;;194;
29-Aug-20;Kokneses novads;326100;;;;1;0
26-Oct-20;Kokneses novads;326100;;;;1;
11-May-21;Kokneses novads;326100;;;;262;
17-Oct-20;Kokneses novads;326100;;;;1;1
31-Mar-20;Kokneses novads;326100;;;;0;
27-Feb-21;Kokneses novads;326100;;;;176;
22-Oct-20;Kokneses novads;326100;;;;1;
09-Sep-20;Kokneses novads;326100;;;;1;0
07-Oct-20;Kokneses novads;326100;;;;1;1
21-May-20;Kokneses novads;326100;;;;1;1
05-Aug-20;Kokneses novads;326100;;;;1;1
04-May-21;Kokneses novads;326100;;;;246;
27-Oct-20;Kokneses novads;326100;;;;1;
24-Aug-20;Kokneses novads;326100;;;;1;1
22-Jul-20;Kokneses novads;326100;;;;1;0
20-May-21;Kokneses novads;326100;;;;283;
11-Apr-21;Kokneses novads;326100;;;;211;
25-Feb-21;Kokneses novads;326100;;;;172;
04-Mar-21;Kokneses novads;326100;;;;188;
08-Oct-20;Kokneses novads;326100;;;;1;1
10-Sep-20;Kokneses novads;326100;;;;1;0
02-Aug-20;Kokneses novads;326100;;;;1;1
03-May-20;Kokneses novads;326100;;;;1;
02-Apr-20;Kokneses novads;326100;;;;0;
23-May-21;Kokneses novads;326100;;;;285;
07-Jul-20;Kokneses novads;326100;;;;1;0
19-Dec-20;Kokneses novads;326100;;;;25;
03-Nov-20;Kokneses novads;326100;;;;6;
26-Aug-20;Kokneses novads;326100;;;;1;1
26-Feb-21;Kokneses novads;326100;;;;176;
31-May-21;Kokneses novads;326100;;;;287;
06-Jul-20;Kokneses novads;326100;;;;1;0
21-Oct-20;Kokneses novads;326100;;;;1;
01-Dec-20;Kokneses novads;326100;;;;14;
06-Oct-20;Kokneses novads;326100;;;;6;1
12-Aug-20;Kokneses novads;326100;;;;1;1
04-Feb-21;Kokneses novads;326100;;;;108;
17-Jul-20;Kokneses novads;326100;;;;1;0
01-Jun-20;Kokneses novads;326100;;;;1;1
06-Dec-20;Kokneses novads;326100;;;;17;
02-Apr-21;Kokneses novads;326100;;;;209;
28-Jan-21;Kokneses novads;326100;;;;103;
08-Feb-21;Kokneses novads;326100;;;;112;
06-Apr-20;Kokneses novads;326100;;;;0;
17-Aug-20;Kokneses novads;326100;;;;1;1
03-May-21;Kokneses novads;326100;;;;244;
18-Nov-20;Kokneses novads;326100;;;;8;
23-Apr-20;Kokneses novads;326100;;;;1;
24-Apr-21;Kokneses novads;326100;;;;232;
02-Dec-20;Kokneses novads;326100;;;;14;
25-May-20;Kokneses novads;326100;;;;1;1
22-Aug-20;Kokneses novads;326100;;;;1;1
12-May-21;Kokneses novads;326100;;;;263;
09-Dec-20;Kokneses novads;326100;;;;18;
02-Mar-21;Kokneses novads;326100;;;;183;
24-Jun-21;Kokneses novads;326100;;;;289;
21-Sep-20;Kokneses novads;326100;;;;1;0
26-May-20;Kokneses novads;326100;;;;1;1
04-Jun-20;Kokneses novads;326100;;;;1;1
15-May-21;Kokneses novads;326100;;;;271;
14-Oct-20;Kokneses novads;326100;;;;1;1
20-Apr-20;Kokneses novads;326100;;;;0;
04-Jul-20;Kokneses novads;326100;;;;1;0
06-Jan-21;Kokneses novads;326100;;;;69;
18-Jun-21;Kokneses novads;326100;;;;289;
15-Sep-20;Kokneses novads;326100;;;;1;0
29-Apr-21;Kokneses novads;326100;;;;239;
30-Sep-20;Kokneses novads;326100;;;;1;0
24-May-21;Kokneses novads;326100;;;;285;
26-Jan-21;Kokneses novads;326100;;;;102;
02-Feb-21;Kokneses novads;326100;;;;106;
04-Oct-20;Kokneses novads;326100;;;;1;0
21-Jun-21;Kokneses novads;326100;;;;289;
17-Jun-21;Kokneses novads;326100;;;;289;
10-Apr-20;Kokneses novads;326100;;;;0;
19-Apr-21;Kokneses novads;326100;;;;222;
07-Dec-20;Kokneses novads;326100;;;;17;
20-Apr-21;Kokneses novads;326100;;;;222;
22-Sep-20;Kokneses novads;326100;;;;1;0
16-Oct-20;Kokneses novads;326100;;;;1;1
15-Nov-20;Kokneses novads;326100;;;;8;
09-Jun-21;Kokneses novads;326100;;;;288;
03-Dec-20;Kokneses novads;326100;;;;15;
08-Jun-21;Kokneses novads;326100;;;;288;
23-Mar-21;Kokneses novads;326100;;;;201;
13-Dec-20;Kokneses novads;326100;;;;20;
30-Dec-20;Kokneses novads;326100;;;;40;
15-Apr-21;Kokneses novads;326100;;;;216;
16-Nov-20;Kokneses novads;326100;;;;8;
12-Feb-21;Kokneses novads;326100;;;;123;
28-Dec-20;Kokneses novads;326100;;;;33;
08-Sep-20;Kokneses novads;326100;;;;1;0
29-Jan-21;Kokneses novads;326100;;;;103;
18-Aug-20;Kokneses novads;326100;;;;1;1
16-Feb-21;Kokneses novads;326100;;;;130;
26-Jul-20;Kokneses novads;326100;;;;1;0
10-Jun-20;Kokneses novads;326100;;;;1;1
14-May-21;Kokneses novads;326100;;;;267;
08-May-20;Kokneses novads;326100;;;;1;
12-May-20;Kokneses novads;326100;;;;1;
30-Mar-20;Kokneses novads;326100;;;;0;
25-Aug-20;Kokneses novads;326100;;;;1;1
09-Aug-20;Kokneses novads;326100;;;;1;1
28-May-21;Kokneses novads;326100;;;;287;
25-Jan-21;Kokneses novads;326100;;;;101;
03-Jun-20;Kokneses novads;326100;;;;1;1
13-Jan-21;Kokneses novads;326100;;;;93;
02-Nov-20;Kokneses novads;326100;;;;1;
19-Mar-21;Kokneses novads;326100;;;;199;
18-Apr-21;Kokneses novads;326100;;;;222;
12-Jul-20;Kokneses novads;326100;;;;1;0
18-Jan-21;Kokneses novads;326100;;;;101;
26-Jun-21;Kokneses novads;326100;;;;289;
27-Mar-21;Kokneses novads;326100;;;;203;
19-Jun-21;Kokneses novads;326100;;;;289;
23-Sep-20;Kokneses novads;326100;;;;1;0
21-Aug-20;Kokneses novads;326100;;;;1;1
13-Jun-20;Kokneses novads;326100;;;;1;1
25-Nov-20;Kokneses novads;326100;;;;11;
09-Apr-20;Kokneses novads;326100;;;;0;
28-Jun-20;Kokneses novads;326100;;;;1;0
24-Dec-20;Kokneses novads;326100;;;;31;
23-Nov-20;Kokneses novads;326100;;;;11;
30-Aug-20;Kokneses novads;326100;;;;1;0
13-Oct-20;Kokneses novads;326100;;;;1;1
07-Mar-21;Kokneses novads;326100;;;;193;
30-Jul-20;Kokneses novads;326100;;;;1;0
20-May-20;Kokneses novads;326100;;;;1;
29-Nov-20;Kokneses novads;326100;;;;13;
12-Sep-20;Kokneses novads;326100;;;;1;0
22-Nov-20;Kokneses novads;326100;;;;11;
27-Jan-21;Kokneses novads;326100;;;;103;
02-Oct-20;Kokneses novads;326100;;;;1;0
07-Jan-21;Kokneses novads;326100;;;;77;
31-Oct-20;Kokneses novads;326100;;;;1;
18-May-20;Kokneses novads;326100;;;;1;
17-Jan-21;Kokneses novads;326100;;;;101;
24-Jul-20;Kokneses novads;326100;;;;1;0
03-Jul-20;Kokneses novads;326100;;;;1;0
07-Jun-20;Kokneses novads;326100;;;;1;1
12-Jan-21;Kokneses novads;326100;;;;89;
06-Aug-20;Kokneses novads;326100;;;;1;1
03-Jun-21;Kokneses novads;326100;;;;288;
09-Jul-20;Kokneses novads;326100;;;;1;0
27-May-21;Kokneses novads;326100;;;;287;
03-Apr-21;Kokneses novads;326100;;;;209;
20-Mar-21;Kokneses novads;326100;;;;200;
20-Feb-21;Kokneses novads;326100;;;;152;
14-May-20;Kokneses novads;326100;;;;1;
07-Apr-20;Kokneses novads;326100;;;;0;
04-Jan-21;Kokneses novads;326100;;;;67;
23-Jan-21;Kokneses novads;326100;;;;101;
13-May-20;Kokneses novads;326100;;;;1;
11-Jan-21;Kokneses novads;326100;;;;86;
03-Aug-20;Kokneses novads;326100;;;;1;1
07-May-21;Kokneses novads;326100;;;;248;
20-Jul-20;Kokneses novads;326100;;;;1;0
05-Dec-20;Kokneses novads;326100;;;;15;
18-Apr-20;Kokneses novads;326100;;;;0;
06-Mar-21;Kokneses novads;326100;;;;193;
16-Sep-20;Kokneses novads;326100;;;;1;0
26-Apr-21;Kokneses novads;326100;;;;234;
01-Aug-20;Kokneses novads;326100;;;;1;0
22-Jan-21;Kokneses novads;326100;;;;102;
26-Mar-20;Kokneses novads;326100;;;;0;
14-Apr-21;Kokneses novads;326100;;;;212;
08-Apr-21;Kokneses novads;326100;;;;211;
09-Feb-21;Kokneses novads;326100;;;;113;
04-Dec-20;Kokneses novads;326100;;;;15;
12-Oct-20;Kokneses novads;326100;;;;1;1
06-Nov-20;Kokneses novads;326100;;;;7;
14-Dec-20;Kokneses novads;326100;;;;21;
29-May-21;Kokneses novads;326100;;;;287;
23-Aug-20;Kokneses novads;326100;;;;1;1
05-Sep-20;Kokneses novads;326100;;;;1;0
05-Mar-21;Kokneses novads;326100;;;;191;
11-May-20;Kokneses novads;326100;;;;1;
19-Oct-20;Kokneses novads;326100;;;;1;
22-May-21;Kokneses novads;326100;;;;285;
31-Mar-21;Kokneses novads;326100;;;;206;
10-Jun-21;Kokneses novads;326100;;;;288;
23-May-20;Kokneses novads;326100;;;;1;1
20-Aug-20;Kokneses novads;326100;;;;1;1
10-Oct-20;Kokneses novads;326100;;;;1;1
20-Jun-21;Kokneses novads;326100;;;;289;
29-Dec-20;Kokneses novads;326100;;;;35;
20-Dec-20;Kokneses novads;326100;;;;25;
18-Jun-20;Kokneses novads;326100;;;;1;0
18-Oct-20;Kokneses novads;326100;;;;1;1
21-Feb-21;Kokneses novads;326100;;;;155;
09-Jan-21;Kokneses novads;326100;;;;83;
14-Nov-20;Kokneses novads;326100;;;;8;
06-Jun-20;Kokneses novads;326100;;;;1;1
22-Jun-20;Kokneses novads;326100;;;;1;0
04-May-20;Kokneses novads;326100;;;;1;
10-Dec-20;Kokneses novads;326100;;;;18;
17-Apr-20;Kokneses novads;326100;;;;0;
22-Apr-21;Kokneses novads;326100;;;;226;
25-May-21;Kokneses novads;326100;;;;286;
08-Dec-20;Kokneses novads;326100;;;;17;
11-Mar-21;Kokneses novads;326100;;;;196;
15-Jun-21;Kokneses novads;326100;;;;289;
22-Mar-20;Kokneses novads;326100;;;;0;
16-Jan-21;Kokneses novads;326100;;;;100;
01-Apr-21;Kokneses novads;326100;;;;208;
17-Jun-20;Kokneses novads;326100;;;;1;1
24-Sep-20;Kokneses novads;326100;;;;1;0
14-Feb-21;Kokneses novads;326100;;;;128;
03-Sep-20;Kokneses novads;326100;;;;1;0
01-Feb-21;Kokneses novads;326100;;;;105;
21-Jun-20;Kokneses novads;326100;;;;1;0
27-Jul-20;Kokneses novads;326100;;;;1;0
01-Sep-20;Kokneses novads;326100;;;;1;0
17-Dec-20;Kokneses novads;326100;;;;25;
26-Jun-20;Kokneses novads;326100;;;;1;0
01-May-21;Kokneses novads;326100;;;;244;
23-Dec-20;Kokneses novads;326100;;;;27;
30-Jun-20;Kokneses novads;326100;;;;1;0
18-May-21;Kokneses novads;326100;;;;281;
01-Nov-20;Kokneses novads;326100;;;;1;
06-Feb-21;Kokneses novads;326100;;;;109;
15-Apr-20;Kokneses novads;326100;;;;0;
11-Sep-20;Kokneses novads;326100;;;;1;0
15-Mar-21;Kokneses novads;326100;;;;198;
24-Nov-20;Kokneses novads;326100;;;;11;
28-Jun-21;Kokneses novads;326100;;;;289;
25-Apr-21;Kokneses novads;326100;;;;233;
05-Jun-21;Kokneses novads;326100;;;;288;
16-Apr-20;Kokneses novads;326100;;;;0;
05-May-21;Kokneses novads;326100;;;;248;
14-Jul-20;Kokneses novads;326100;;;;1;0
15-Jan-21;Kokneses novads;326100;;;;98;
21-May-21;Kokneses novads;326100;;;;285;
14-Jun-20;Kokneses novads;326100;;;;1;1
30-May-21;Kokneses novads;326100;;;;287;
12-Jun-20;Kokneses novads;326100;;;;1;1
14-Mar-21;Kokneses novads;326100;;;;198;
19-Feb-21;Kokneses novads;326100;;;;148;
17-May-20;Kokneses novads;326100;;;;1;
19-Jan-21;Kokneses novads;326100;;;;101;
20-Jan-21;Kokneses novads;326100;;;;102;
30-Apr-20;Kokneses novads;326100;;;;1;
12-Mar-21;Kokneses novads;326100;;;;196;
13-Apr-20;Kokneses novads;326100;;;;0;
07-Nov-20;Kokneses novads;326100;;;;7;
03-Jan-21;Kokneses novads;326100;;;;67;
25-Sep-20;Kokneses novads;326100;;;;1;0
16-Dec-20;Kokneses novads;326100;;;;23;
29-Oct-20;Kokneses novads;326100;;;;1;
03-Feb-21;Kokneses novads;326100;;;;108;
11-Apr-20;Kokneses novads;326100;;;;0;
06-Apr-21;Kokneses novads;326100;;;;210;
28-Apr-21;Kokneses novads;326100;;;;236;
01-May-20;Kokneses novads;326100;;;;1;
11-Jun-21;Kokneses novads;326100;;;;288;
20-Nov-20;Kokneses novads;326100;;;;10;
19-May-20;Kokneses novads;326100;;;;1;
30-Jan-21;Kokneses novads;326100;;;;104;
11-Dec-20;Kokneses novads;326100;;;;20;
31-Jan-21;Kokneses novads;326100;;;;104;
30-Jun-21;Kokneses novads;326100;;;;291;
10-May-20;Kokneses novads;326100;;;;1;
09-May-21;Kokneses novads;326100;;;;253;
14-Apr-20;Kokneses novads;326100;;;;0;
02-Sep-20;Kokneses novads;326100;;;;1;0
06-Jun-21;Kokneses novads;326100;;;;288;
05-Oct-20;Kokneses novads;326100;;;;6;1
16-Apr-21;Kokneses novads;326100;;;;218;
31-May-20;Kokneses novads;326100;;;;1;1
17-May-21;Kokneses novads;326100;;;;278;
30-Apr-21;Kokneses novads;326100;;;;241;
02-Jun-21;Kokneses novads;326100;;;;288;
29-Mar-21;Kokneses novads;326100;;;;203;
04-Nov-20;Kokneses novads;326100;;;;6;
27-Jun-20;Kokneses novads;326100;;;;1;0
05-Jul-20;Kokneses novads;326100;;;;1;0
24-May-20;Kokneses novads;326100;;;;1;1
17-Sep-20;Kokneses novads;326100;;;;1;0
18-Feb-21;Kokneses novads;326100;;;;145;
24-Apr-20;Kokneses novads;326100;;;;1;
26-Dec-20;Kokneses novads;326100;;;;33;
13-Nov-20;Kokneses novads;326100;;;;8;
13-Feb-21;Kokneses novads;326100;;;;126;
08-May-21;Kokneses novads;326100;;;;252;
14-Aug-20;Kokneses novads;326100;;;;1;1
22-Mar-21;Kokneses novads;326100;;;;200;
03-Oct-20;Kokneses novads;326100;;;;1;0
11-Jun-20;Kokneses novads;326100;;;;1;1
29-Jun-21;Kokneses novads;326100;;;;291;
02-May-21;Kokneses novads;326100;;;;244;
21-Dec-20;Kokneses novads;326100;;;;26;
27-Apr-21;Kokneses novads;326100;;;;235;
08-Jan-21;Kokneses novads;326100;;;;80;
03-Mar-21;Kokneses novads;326100;;;;186;
26-May-21;Kokneses novads;326100;;;;286;
28-Mar-21;Kokneses novads;326100;;;;203;
28-Oct-20;Kokneses novads;326100;;;;1;
15-Feb-21;Kokneses novads;326100;;;;128;
12-Apr-21;Kokneses novads;326100;;;;211;
25-Mar-21;Kokneses novads;326100;;;;201;
23-Feb-21;Kokneses novads;326100;;;;159;
08-Aug-20;Kokneses novads;326100;;;;1;1
10-May-21;Kokneses novads;326100;;;;256;
23-Jun-20;Kokneses novads;326100;;;;1;0
13-Jul-20;Kokneses novads;326100;;;;1;0
18-Sep-20;Kokneses novads;326100;;;;1;0
04-Aug-20;Kokneses novads;326100;;;;1;1
03-Oct-20;Krimuldas novads;806900;;;;1;1
05-Jul-20;Krimuldas novads;806900;;;;0;0
10-Jun-20;Krimuldas novads;806900;;;;0;0
12-Jul-20;Krimuldas novads;806900;;;;0;0
04-Apr-20;Krimuldas novads;806900;;;;0;
20-Jul-20;Krimuldas novads;806900;;;;0;0
26-Sep-20;Krimuldas novads;806900;;;;1;1
31-Oct-20;Krimuldas novads;806900;;;;1;
15-Jun-20;Krimuldas novads;806900;;;;0;0
20-May-21;Krimuldas novads;806900;;;;211;
05-Oct-20;Krimuldas novads;806900;;;;1;1
02-Feb-21;Krimuldas novads;806900;;;;67;
19-Mar-20;Krimuldas novads;806900;;;;1;
12-Nov-20;Krimuldas novads;806900;;;;9;
17-May-20;Krimuldas novads;806900;;;;0;
29-Aug-20;Krimuldas novads;806900;;;;1;1
19-Aug-20;Krimuldas novads;806900;;;;1;1
02-May-21;Krimuldas novads;806900;;;;189;
09-Jun-20;Krimuldas novads;806900;;;;0;0
18-May-20;Krimuldas novads;806900;;;;0;
01-Nov-20;Krimuldas novads;806900;;;;1;
17-Dec-20;Krimuldas novads;806900;;;;22;
21-Apr-21;Krimuldas novads;806900;;;;168;
10-Jun-21;Krimuldas novads;806900;;;;229;
15-May-20;Krimuldas novads;806900;;;;0;
28-Mar-20;Krimuldas novads;806900;;;;0;
26-May-21;Krimuldas novads;806900;;;;216;
24-Apr-20;Krimuldas novads;806900;;;;0;
23-Dec-20;Krimuldas novads;806900;;;;24;
22-Feb-21;Krimuldas novads;806900;;;;103;
28-Jun-21;Krimuldas novads;806900;;;;243;
28-Apr-20;Krimuldas novads;806900;;;;0;
12-Dec-20;Krimuldas novads;806900;;;;19;
08-Apr-21;Krimuldas novads;806900;;;;160;
21-Mar-21;Krimuldas novads;806900;;;;144;
13-Aug-20;Krimuldas novads;806900;;;;1;1
08-Jun-20;Krimuldas novads;806900;;;;0;0
07-Jul-20;Krimuldas novads;806900;;;;0;0
23-Jun-20;Krimuldas novads;806900;;;;0;0
24-Jun-20;Krimuldas novads;806900;;;;0;0
08-Oct-20;Krimuldas novads;806900;;;;1;1
26-Jun-20;Krimuldas novads;806900;;;;0;0
06-May-21;Krimuldas novads;806900;;;;194;
23-Mar-20;Krimuldas novads;806900;;;;0;
03-Apr-20;Krimuldas novads;806900;;;;0;
15-Aug-20;Krimuldas novads;806900;;;;1;1
08-Feb-21;Krimuldas novads;806900;;;;74;
22-Dec-20;Krimuldas novads;806900;;;;23;
18-Jun-20;Krimuldas novads;806900;;;;0;0
11-May-21;Krimuldas novads;806900;;;;201;
01-Apr-21;Krimuldas novads;806900;;;;157;
16-May-21;Krimuldas novads;806900;;;;209;
13-Apr-21;Krimuldas novads;806900;;;;162;
23-Apr-20;Krimuldas novads;806900;;;;0;
12-Aug-20;Krimuldas novads;806900;;;;1;1
20-Nov-20;Krimuldas novads;806900;;;;12;
09-Apr-21;Krimuldas novads;806900;;;;160;
21-Nov-20;Krimuldas novads;806900;;;;12;
20-Apr-21;Krimuldas novads;806900;;;;166;
19-Jul-20;Krimuldas novads;806900;;;;0;0
14-Apr-20;Krimuldas novads;806900;;;;0;
25-Sep-20;Krimuldas novads;806900;;;;1;1
31-Mar-20;Krimuldas novads;806900;;;;0;
18-Aug-20;Krimuldas novads;806900;;;;1;1
30-Oct-20;Krimuldas novads;806900;;;;1;
31-Aug-20;Krimuldas novads;806900;;;;1;1
03-May-20;Krimuldas novads;806900;;;;0;
21-Mar-20;Krimuldas novads;806900;;;;0;
07-Apr-21;Krimuldas novads;806900;;;;159;
10-Apr-20;Krimuldas novads;806900;;;;0;
