date;cases;deaths;active;region
"""2020-09-14 08:15""";649;8;134;Zadarska
"""2020-09-14 08:15""";614;10;106;Zagrebačka
"""2020-09-13 08:39""";160;1;88;Bjelovarsko-bilogorska
"""2020-09-13 08:39""";516;3;105;Brodsko-posavska
"""2020-09-13 08:39""";555;9;180;Dubrovačko-neretvanska
"""2020-09-13 08:39""";2974;36;426;Grad Zagreb
"""2020-09-13 08:39""";453;12;52;Istarska
"""2020-09-13 08:39""";218;2;38;Karlovačka
"""2020-09-13 08:39""";194;16;44;Koprivničko-križevačka
"""2020-09-13 08:39""";254;2;43;Krapinsko-zagorska
"""2020-09-13 08:39""";112;1;41;Ličko-senjska
"""2020-09-13 08:39""";76;0;18;Međimurska
"""2020-09-13 08:39""";884;31;72;Osječko-baranjska
"""2020-09-13 08:39""";273;1;95;Požeško-slavonska
"""2020-09-13 08:39""";470;3;114;Primorsko-goranska
"""2020-09-13 08:39""";505;5;60;Šibensko-kninska
"""2020-09-13 08:39""";246;0;47;Sisačko-moslavačka
"""2020-09-13 08:39""";3325;69;541;Splitsko-dalmatinska
"""2020-09-13 08:39""";202;3;30;Varaždinska
"""2020-09-13 08:39""";150;2;67;Virovitičko-podravska
"""2020-09-13 08:39""";707;10;61;Vukovarsko-srijemska
"""2020-09-13 08:39""";645;8;139;Zadarska
"""2020-09-13 08:39""";614;10;115;Zagrebačka
"""2020-09-12 08:44""";151;1;80;Bjelovarsko-bilogorska
"""2020-09-12 08:44""";509;3;103;Brodsko-posavska
"""2020-09-12 08:44""";543;9;178;Dubrovačko-neretvanska
"""2020-09-12 08:44""";2940;35;428;Grad Zagreb
"""2020-09-12 08:44""";450;12;52;Istarska
"""2020-09-12 08:44""";218;2;39;Karlovačka
"""2020-09-12 08:44""";193;16;45;Koprivničko-križevačka
"""2020-09-12 08:44""";249;2;42;Krapinsko-zagorska
"""2020-09-12 08:44""";108;1;37;Ličko-senjska
"""2020-09-12 08:44""";76;0;19;Međimurska
"""2020-09-12 08:44""";876;30;72;Osječko-baranjska
"""2020-09-12 08:44""";270;1;93;Požeško-slavonska
"""2020-09-12 08:44""";454;2;110;Primorsko-goranska
"""2020-09-12 08:44""";493;5;56;Šibensko-kninska
"""2020-09-12 08:44""";246;0;48;Sisačko-moslavačka
"""2020-09-12 08:44""";3304;67;578;Splitsko-dalmatinska
"""2020-09-12 08:44""";200;3;29;Varaždinska
"""2020-09-12 08:44""";141;1;60;Virovitičko-podravska
"""2020-09-12 08:44""";704;10;63;Vukovarsko-srijemska
"""2020-09-12 08:44""";632;8;139;Zadarska
"""2020-09-12 08:44""";611;10;124;Zagrebačka
"""2020-09-11 08:45""";142;1;73;Bjelovarsko-bilogorska
"""2020-09-11 08:45""";494;3;100;Brodsko-posavska
"""2020-09-11 08:45""";525;9;178;Dubrovačko-neretvanska
"""2020-09-11 08:45""";2892;33;427;Grad Zagreb
"""2020-09-11 08:45""";447;12;56;Istarska
"""2020-09-11 08:45""";211;2;32;Karlovačka
"""2020-09-11 08:45""";190;16;44;Koprivničko-križevačka
"""2020-09-11 08:45""";244;2;44;Krapinsko-zagorska
"""2020-09-11 08:45""";107;1;39;Ličko-senjska
"""2020-09-11 08:45""";74;0;18;Međimurska
"""2020-09-11 08:45""";870;29;71;Osječko-baranjska
"""2020-09-11 08:45""";253;1;91;Požeško-slavonska
"""2020-09-11 08:45""";451;2;115;Primorsko-goranska
"""2020-09-11 08:45""";491;5;69;Šibensko-kninska
"""2020-09-11 08:45""";243;0;49;Sisačko-moslavačka
"""2020-09-11 08:45""";3256;63;610;Splitsko-dalmatinska
"""2020-09-11 08:45""";194;3;24;Varaždinska
"""2020-09-11 08:45""";126;1;46;Virovitičko-podravska
"""2020-09-11 08:45""";686;10;50;Vukovarsko-srijemska
"""2020-09-11 08:45""";617;8;149;Zadarska
"""2020-09-11 08:45""";594;10;114;Zagrebačka
"""2020-09-10 09:15""";141;1;74;Bjelovarsko-bilogorska
"""2020-09-10 09:15""";485;3;100;Brodsko-posavska
"""2020-09-10 09:15""";518;9;184;Dubrovačko-neretvanska
"""2020-09-10 09:15""";2856;32;456;Grad Zagreb
"""2020-09-10 09:15""";446;12;62;Istarska
"""2020-09-10 09:15""";209;2;33;Karlovačka
"""2020-09-10 09:15""";187;16;42;Koprivničko-križevačka
"""2020-09-10 09:15""";241;2;45;Krapinsko-zagorska
"""2020-09-10 09:15""";105;1;38;Ličko-senjska
"""2020-09-10 09:15""";73;0;20;Međimurska
"""2020-09-10 09:15""";866;29;71;Osječko-baranjska
"""2020-09-10 09:15""";252;1;101;Požeško-slavonska
"""2020-09-10 09:15""";438;2;113;Primorsko-goranska
"""2020-09-10 09:15""";485;5;71;Šibensko-kninska
"""2020-09-10 09:15""";239;0;56;Sisačko-moslavačka
"""2020-09-10 09:15""";3195;62;671;Splitsko-dalmatinska
"""2020-09-10 09:15""";193;3;26;Varaždinska
"""2020-09-10 09:15""";119;1;50;Virovitičko-podravska
"""2020-09-10 09:15""";684;10;54;Vukovarsko-srijemska
"""2020-09-10 09:15""";598;7;141;Zadarska
"""2020-09-10 09:15""";587;10;120;Zagrebačka
"""2020-09-09 08:11""";125;1;61;Bjelovarsko-bilogorska
"""2020-09-09 08:11""";472;3;99;Brodsko-posavska
"""2020-09-09 08:11""";502;9;184;Dubrovačko-neretvanska
"""2020-09-09 08:11""";2795;31;471;Grad Zagreb
"""2020-09-09 08:11""";435;12;57;Istarska
"""2020-09-09 08:11""";204;2;28;Karlovačka
"""2020-09-09 08:11""";184;16;43;Koprivničko-križevačka
"""2020-09-09 08:11""";236;2;45;Krapinsko-zagorska
"""2020-09-09 08:11""";103;1;38;Ličko-senjska
"""2020-09-09 08:11""";71;0;22;Međimurska
"""2020-09-09 08:11""";856;29;66;Osječko-baranjska
"""2020-09-09 08:11""";240;1;96;Požeško-slavonska
"""2020-09-09 08:11""";424;2;111;Primorsko-goranska
"""2020-09-09 08:11""";480;5;74;Šibensko-kninska
"""2020-09-09 08:11""";236;0;55;Sisačko-moslavačka
"""2020-09-09 08:11""";3134;61;708;Splitsko-dalmatinska
"""2020-09-09 08:11""";191;3;27;Varaždinska
"""2020-09-09 08:11""";107;1;42;Virovitičko-podravska
"""2020-09-09 08:11""";675;10;49;Vukovarsko-srijemska
"""2020-09-09 08:11""";585;7;146;Zadarska
"""2020-09-09 08:11""";571;10;120;Zagrebačka
"""2020-09-08 08:10""";120;1;56;Bjelovarsko-bilogorska
"""2020-09-08 08:10""";460;3;99;Brodsko-posavska
"""2020-09-08 08:10""";476;9;167;Dubrovačko-neretvanska
"""2020-09-08 08:10""";2741;31;464;Grad Zagreb
"""2020-09-08 08:10""";431;12;60;Istarska
"""2020-09-08 08:10""";200;2;26;Karlovačka
"""2020-09-08 08:10""";175;16;36;Koprivničko-križevačka
"""2020-09-08 08:10""";235;2;45;Krapinsko-zagorska
"""2020-09-08 08:10""";99;1;34;Ličko-senjska
"""2020-09-08 08:10""";69;0;23;Međimurska
"""2020-09-08 08:10""";848;29;64;Osječko-baranjska
"""2020-09-08 08:10""";232;1;95;Požeško-slavonska
"""2020-09-08 08:10""";399;2;105;Primorsko-goranska
"""2020-09-08 08:10""";472;5;71;Šibensko-kninska
"""2020-09-08 08:10""";233;0;59;Sisačko-moslavačka
"""2020-09-08 08:10""";3026;59;702;Splitsko-dalmatinska
"""2020-09-08 08:10""";185;3;24;Varaždinska
"""2020-09-08 08:10""";102;1;43;Virovitičko-podravska
"""2020-09-08 08:10""";671;10;46;Vukovarsko-srijemska
"""2020-09-08 08:10""";557;6;137;Zadarska
"""2020-09-08 08:10""";554;10;124;Zagrebačka
"""2020-09-07 09:01""";114;1;51;Bjelovarsko-bilogorska
"""2020-09-07 09:01""";456;3;103;Brodsko-posavska
"""2020-09-07 09:01""";457;9;156;Dubrovačko-neretvanska
"""2020-09-07 09:01""";2711;31;481;Grad Zagreb
"""2020-09-07 09:01""";423;12;58;Istarska
"""2020-09-07 09:01""";191;2;22;Karlovačka
"""2020-09-07 09:01""";170;16;37;Koprivničko-križevačka
"""2020-09-07 09:01""";230;2;44;Krapinsko-zagorska
"""2020-09-07 09:01""";91;1;31;Ličko-senjska
"""2020-09-07 09:01""";67;0;25;Međimurska
"""2020-09-07 09:01""";842;29;64;Osječko-baranjska
"""2020-09-07 09:01""";216;1;81;Požeško-slavonska
"""2020-09-07 09:01""";393;2;116;Primorsko-goranska
"""2020-09-07 09:01""";471;5;84;Šibensko-kninska
"""2020-09-07 09:01""";225;0;57;Sisačko-moslavačka
"""2020-09-07 09:01""";2988;58;767;Splitsko-dalmatinska
"""2020-09-07 09:01""";185;3;33;Varaždinska
"""2020-09-07 09:01""";98;1;40;Virovitičko-podravska
"""2020-09-07 09:01""";668;10;47;Vukovarsko-srijemska
"""2020-09-07 09:01""";543;5;141;Zadarska
"""2020-09-07 09:01""";542;10;121;Zagrebačka
"""2020-09-06 08:16""";114;1;54;Bjelovarsko-bilogorska
"""2020-09-06 08:16""";443;3;111;Brodsko-posavska
"""2020-09-06 08:16""";449;8;155;Dubrovačko-neretvanska
"""2020-09-06 08:16""";2684;30;510;Grad Zagreb
"""2020-09-06 08:16""";420;12;62;Istarska
"""2020-09-06 08:16""";191;2;23;Karlovačka
"""2020-09-06 08:16""";170;16;38;Koprivničko-križevačka
"""2020-09-06 08:16""";226;2;42;Krapinsko-zagorska
"""2020-09-06 08:16""";90;1;30;Ličko-senjska
"""2020-09-06 08:16""";67;0;25;Međimurska
"""2020-09-06 08:16""";840;29;71;Osječko-baranjska
"""2020-09-06 08:16""";216;1;83;Požeško-slavonska
"""2020-09-06 08:16""";385;2;117;Primorsko-goranska
"""2020-09-06 08:16""";471;5;100;Šibensko-kninska
"""2020-09-06 08:16""";225;0;61;Sisačko-moslavačka
"""2020-09-06 08:16""";2958;57;814;Splitsko-dalmatinska
"""2020-09-06 08:16""";182;3;35;Varaždinska
"""2020-09-06 08:16""";95;1;39;Virovitičko-podravska
"""2020-09-06 08:16""";668;10;54;Vukovarsko-srijemska
"""2020-09-06 08:16""";534;5;152;Zadarska
"""2020-09-06 08:16""";536;10;124;Zagrebačka
"""2020-09-05 08:19""";112;1;56;Bjelovarsko-bilogorska
"""2020-09-05 08:19""";431;3;109;Brodsko-posavska
"""2020-09-05 08:19""";424;8;139;Dubrovačko-neretvanska
"""2020-09-05 08:19""";2641;29;523;Grad Zagreb
"""2020-09-05 08:19""";414;12;67;Istarska
"""2020-09-05 08:19""";189;2;22;Karlovačka
"""2020-09-05 08:19""";167;16;38;Koprivničko-križevačka
"""2020-09-05 08:19""";224;2;44;Krapinsko-zagorska
"""2020-09-05 08:19""";86;1;29;Ličko-senjska
"""2020-09-05 08:19""";65;0;24;Međimurska
"""2020-09-05 08:19""";835;29;71;Osječko-baranjska
"""2020-09-05 08:19""";213;1;82;Požeško-slavonska
"""2020-09-05 08:19""";384;2;127;Primorsko-goranska
"""2020-09-05 08:19""";461;5;101;Šibensko-kninska
"""2020-09-05 08:19""";222;0;63;Sisačko-moslavačka
"""2020-09-05 08:19""";2900;57;821;Splitsko-dalmatinska
"""2020-09-05 08:19""";176;3;35;Varaždinska
"""2020-09-05 08:19""";89;1;35;Virovitičko-podravska
"""2020-09-05 08:19""";658;10;54;Vukovarsko-srijemska
"""2020-09-05 08:19""";518;5;148;Zadarska
"""2020-09-05 08:19""";530;10;126;Zagrebačka
"""2020-09-04 08:53""";77;1;22;Bjelovarsko-bilogorska
"""2020-09-04 08:53""";425;3;117;Brodsko-posavska
"""2020-09-04 08:53""";404;8;127;Dubrovačko-neretvanska
"""2020-09-04 08:53""";2609;28;524;Grad Zagreb
"""2020-09-04 08:53""";407;12;63;Istarska
"""2020-09-04 08:53""";185;2;18;Karlovačka
"""2020-09-04 08:53""";156;16;29;Koprivničko-križevačka
"""2020-09-04 08:53""";217;2;39;Krapinsko-zagorska
"""2020-09-04 08:53""";78;1;25;Ličko-senjska
"""2020-09-04 08:53""";64;0;23;Međimurska
"""2020-09-04 08:53""";827;29;66;Osječko-baranjska
"""2020-09-04 08:53""";209;1;89;Požeško-slavonska
"""2020-09-04 08:53""";370;2;121;Primorsko-goranska
"""2020-09-04 08:53""";455;5;114;Šibensko-kninska
"""2020-09-04 08:53""";210;0;57;Sisačko-moslavačka
"""2020-09-04 08:53""";2803;56;813;Splitsko-dalmatinska
"""2020-09-04 08:53""";175;3;40;Varaždinska
"""2020-09-04 08:53""";87;1;31;Virovitičko-podravska
"""2020-09-04 08:53""";656;10;57;Vukovarsko-srijemska
"""2020-09-04 08:53""";502;5;150;Zadarska
"""2020-09-04 08:53""";512;10;116;Zagrebačka
"""2020-09-03 08:52""";69;1;16;Bjelovarsko-bilogorska
"""2020-09-03 08:52""";409;3;116;Brodsko-posavska
"""2020-09-03 08:52""";380;8;115;Dubrovačko-neretvanska
"""2020-09-03 08:52""";2552;28;520;Grad Zagreb
"""2020-09-03 08:52""";404;12;65;Istarska
"""2020-09-03 08:52""";178;2;17;Karlovačka
"""2020-09-03 08:52""";153;16;33;Koprivničko-križevačka
"""2020-09-03 08:52""";215;2;37;Krapinsko-zagorska
"""2020-09-03 08:52""";75;1;22;Ličko-senjska
"""2020-09-03 08:52""";63;0;23;Međimurska
"""2020-09-03 08:52""";819;29;66;Osječko-baranjska
"""2020-09-03 08:52""";204;1;86;Požeško-slavonska
"""2020-09-03 08:52""";353;2;109;Primorsko-goranska
"""2020-09-03 08:52""";431;5;104;Šibensko-kninska
"""2020-09-03 08:52""";204;0;56;Sisačko-moslavačka
"""2020-09-03 08:52""";2698;55;795;Splitsko-dalmatinska
"""2020-09-03 08:52""";168;3;42;Varaždinska
"""2020-09-03 08:52""";83;1;31;Virovitičko-podravska
"""2020-09-03 08:52""";643;10;47;Vukovarsko-srijemska
"""2020-09-03 08:52""";490;5;154;Zadarska
"""2020-09-03 08:52""";503;10;116;Zagrebačka
"""2020-09-02 08:14""";64;1;13;Bjelovarsko-bilogorska
"""2020-09-02 08:14""";403;3;125;Brodsko-posavska
"""2020-09-02 08:14""";360;8;105;Dubrovačko-neretvanska
"""2020-09-02 08:14""";2462;28;504;Grad Zagreb
"""2020-09-02 08:14""";399;12;70;Istarska
"""2020-09-02 08:14""";176;2;15;Karlovačka
"""2020-09-02 08:14""";150;16;31;Koprivničko-križevačka
"""2020-09-02 08:14""";207;2;29;Krapinsko-zagorska
"""2020-09-02 08:14""";73;1;22;Ličko-senjska
"""2020-09-02 08:14""";57;0;21;Međimurska
"""2020-09-02 08:14""";812;29;66;Osječko-baranjska
"""2020-09-02 08:14""";191;1;76;Požeško-slavonska
"""2020-09-02 08:14""";341;2;105;Primorsko-goranska
"""2020-09-02 08:14""";419;5;112;Šibensko-kninska
"""2020-09-02 08:14""";197;0;50;Sisačko-moslavačka
"""2020-09-02 08:14""";2584;53;774;Splitsko-dalmatinska
"""2020-09-02 08:14""";165;3;47;Varaždinska
"""2020-09-02 08:14""";77;1;28;Virovitičko-podravska
"""2020-09-02 08:14""";635;10;44;Vukovarsko-srijemska
"""2020-09-02 08:14""";469;4;154;Zadarska
"""2020-09-02 08:14""";484;10;107;Zagrebačka
"""2020-09-01 09:12""";61;1;11;Bjelovarsko-bilogorska
"""2020-09-01 09:12""";395;3;127;Brodsko-posavska
"""2020-09-01 09:12""";344;8;95;Dubrovačko-neretvanska
"""2020-09-01 09:12""";2403;27;498;Grad Zagreb
"""2020-09-01 09:12""";388;12;72;Istarska
"""2020-09-01 09:12""";174;2;15;Karlovačka
"""2020-09-01 09:12""";145;16;27;Koprivničko-križevačka
"""2020-09-01 09:12""";206;2;33;Krapinsko-zagorska
"""2020-09-01 09:12""";68;1;20;Ličko-senjska
"""2020-09-01 09:12""";55;0;19;Međimurska
"""2020-09-01 09:12""";795;29;55;Osječko-baranjska
"""2020-09-01 09:12""";189;1;74;Požeško-slavonska
"""2020-09-01 09:12""";319;2;87;Primorsko-goranska
"""2020-09-01 09:12""";402;5;111;Šibensko-kninska
"""2020-09-01 09:12""";183;0;39;Sisačko-moslavačka
"""2020-09-01 09:12""";2505;50;770;Splitsko-dalmatinska
"""2020-09-01 09:12""";160;3;49;Varaždinska
"""2020-09-01 09:12""";77;1;30;Virovitičko-podravska
"""2020-09-01 09:12""";630;10;44;Vukovarsko-srijemska
"""2020-09-01 09:12""";459;4;156;Zadarska
"""2020-09-01 09:12""";456;10;86;Zagrebačka
"""2020-08-31 08:09""";60;1;10;Bjelovarsko-bilogorska
"""2020-08-31 08:09""";394;3;145;Brodsko-posavska
"""2020-08-31 08:09""";332;8;93;Dubrovačko-neretvanska
"""2020-08-31 08:09""";2374;27;540;Grad Zagreb
"""2020-08-31 08:09""";385;12;77;Istarska
"""2020-08-31 08:09""";174;2;19;Karlovačka
"""2020-08-31 08:09""";141;16;28;Koprivničko-križevačka
"""2020-08-31 08:09""";204;2;34;Krapinsko-zagorska
"""2020-08-31 08:09""";68;1;21;Ličko-senjska
"""2020-08-31 08:09""";53;0;22;Međimurska
"""2020-08-31 08:09""";794;28;72;Osječko-baranjska
"""2020-08-31 08:09""";173;1;59;Požeško-slavonska
"""2020-08-31 08:09""";308;2;82;Primorsko-goranska
"""2020-08-31 08:09""";401;5;127;Šibensko-kninska
"""2020-08-31 08:09""";182;0;41;Sisačko-moslavačka
"""2020-08-31 08:09""";2463;50;806;Splitsko-dalmatinska
"""2020-08-31 08:09""";160;3;56;Varaždinska
"""2020-08-31 08:09""";75;1;29;Virovitičko-podravska
"""2020-08-31 08:09""";627;10;47;Vukovarsko-srijemska
"""2020-08-31 08:09""";452;4;162;Zadarska
"""2020-08-31 08:09""";449;10;103;Zagrebačka
"""2020-08-30 08:47""";60;1;11;Bjelovarsko-bilogorska
"""2020-08-30 08:47""";381;3;141;Brodsko-posavska
"""2020-08-30 08:47""";328;8;91;Dubrovačko-neretvanska
"""2020-08-30 08:47""";2328;27;547;Grad Zagreb
"""2020-08-30 08:47""";382;12;78;Istarska
"""2020-08-30 08:47""";174;2;23;Karlovačka
"""2020-08-30 08:47""";141;16;28;Koprivničko-križevačka
"""2020-08-30 08:47""";201;2;33;Krapinsko-zagorska
"""2020-08-30 08:47""";64;1;19;Ličko-senjska
"""2020-08-30 08:47""";53;0;23;Međimurska
"""2020-08-30 08:47""";791;27;71;Osječko-baranjska
"""2020-08-30 08:47""";162;1;50;Požeško-slavonska
"""2020-08-30 08:47""";300;2;84;Primorsko-goranska
"""2020-08-30 08:47""";399;5;134;Šibensko-kninska
"""2020-08-30 08:47""";180;0;47;Sisačko-moslavačka
"""2020-08-30 08:47""";2429;50;859;Splitsko-dalmatinska
"""2020-08-30 08:47""";160;3;57;Varaždinska
"""2020-08-30 08:47""";74;1;31;Virovitičko-podravska
"""2020-08-30 08:47""";627;9;52;Vukovarsko-srijemska
"""2020-08-30 08:47""";443;4;164;Zadarska
"""2020-08-30 08:47""";446;10;106;Zagrebačka
"""2020-08-29 13:00""";60;0;12;Bjelovarsko-bilogorska
"""2020-08-29 13:00""";375;3;141;Brodsko-posavska
"""2020-08-29 13:00""";311;8;78;Dubrovačko-neretvanska
"""2020-08-29 13:00""";2284;27;545;Grad Zagreb
"""2020-08-29 13:00""";381;12;87;Istarska
"""2020-08-29 13:00""";173;2;27;Karlovačka
"""2020-08-29 13:00""";138;16;26;Koprivničko-križevačka
"""2020-08-29 13:00""";193;2;27;Krapinsko-zagorska
"""2020-08-29 13:00""";63;1;19;Ličko-senjska
"""2020-08-29 13:00""";52;0;24;Međimurska
"""2020-08-29 13:00""";787;27;80;Osječko-baranjska
"""2020-08-29 13:00""";144;1;32;Požeško-slavonska
"""2020-08-29 13:00""";295;2;82;Primorsko-goranska
"""2020-08-29 13:00""";380;5;126;Šibensko-kninska
"""2020-08-29 13:00""";179;0;53;Sisačko-moslavačka
"""2020-08-29 13:00""";2334;50;825;Splitsko-dalmatinska
"""2020-08-29 13:00""";157;3;56;Varaždinska
"""2020-08-29 13:00""";72;1;30;Virovitičko-podravska
"""2020-08-29 13:00""";617;9;44;Vukovarsko-srijemska
"""2020-08-29 13:00""";426;4;157;Zadarska
"""2020-08-29 13:00""";440;10;105;Zagrebačka
"""2020-08-28 12:46""";56;0;9;Bjelovarsko-bilogorska
"""2020-08-28 12:46""";368;3;145;Brodsko-posavska
"""2020-08-28 12:46""";293;8;68;Dubrovačko-neretvanska
"""2020-08-28 12:46""";2221;25;535;Grad Zagreb
"""2020-08-28 12:46""";376;12;88;Istarska
"""2020-08-28 12:46""";171;2;31;Karlovačka
"""2020-08-28 12:46""";138;16;28;Koprivničko-križevačka
"""2020-08-28 12:46""";186;2;21;Krapinsko-zagorska
"""2020-08-28 12:46""";62;1;18;Ličko-senjska
"""2020-08-28 12:46""";48;0;23;Međimurska
"""2020-08-28 12:46""";779;27;79;Osječko-baranjska
"""2020-08-28 12:46""";142;1;34;Požeško-slavonska
"""2020-08-28 12:46""";280;2;69;Primorsko-goranska
"""2020-08-28 12:46""";371;5;137;Šibensko-kninska
"""2020-08-28 12:46""";170;0;51;Sisačko-moslavačka
"""2020-08-28 12:46""";2223;49;776;Splitsko-dalmatinska
"""2020-08-28 12:46""";156;3;58;Varaždinska
"""2020-08-28 12:46""";61;1;22;Virovitičko-podravska
"""2020-08-28 12:46""";616;9;48;Vukovarsko-srijemska
"""2020-08-28 12:46""";413;4;151;Zadarska
"""2020-08-28 12:46""";419;10;96;Zagrebačka
"""2020-08-27 13:14""";55;0;11;Bjelovarsko-bilogorska
"""2020-08-27 13:14""";352;3;135;Brodsko-posavska
"""2020-08-27 13:14""";289;8;72;Dubrovačko-neretvanska
"""2020-08-27 13:14""";2133;25;501;Grad Zagreb
"""2020-08-27 13:14""";366;12;80;Istarska
"""2020-08-27 13:14""";169;2;34;Karlovačka
"""2020-08-27 13:14""";134;16;26;Koprivničko-križevačka
"""2020-08-27 13:14""";186;2;23;Krapinsko-zagorska
"""2020-08-27 13:14""";57;1;14;Ličko-senjska
"""2020-08-27 13:14""";44;0;22;Međimurska
"""2020-08-27 13:14""";770;27;80;Osječko-baranjska
"""2020-08-27 13:14""";141;1;34;Požeško-slavonska
"""2020-08-27 13:14""";262;2;57;Primorsko-goranska
"""2020-08-27 13:14""";358;5;131;Šibensko-kninska
"""2020-08-27 13:14""";170;0;53;Sisačko-moslavačka
"""2020-08-27 13:14""";2108;48;734;Splitsko-dalmatinska
"""2020-08-27 13:14""";147;3;51;Varaždinska
"""2020-08-27 13:14""";61;1;22;Virovitičko-podravska
"""2020-08-27 13:14""";598;8;34;Vukovarsko-srijemska
"""2020-08-27 13:14""";382;3;128;Zadarska
"""2020-08-27 13:14""";410;10;99;Zagrebačka
"""2020-08-26 13:02""";55;0;11;Bjelovarsko-bilogorska
"""2020-08-26 13:02""";333;3;127;Brodsko-posavska
"""2020-08-26 13:02""";283;8;71;Dubrovačko-neretvanska
"""2020-08-26 13:02""";2055;25;483;Grad Zagreb
"""2020-08-26 13:02""";361;12;80;Istarska
"""2020-08-26 13:02""";167;2;39;Karlovačka
"""2020-08-26 13:02""";132;16;26;Koprivničko-križevačka
"""2020-08-26 13:02""";180;2;21;Krapinsko-zagorska
"""2020-08-26 13:02""";57;1;17;Ličko-senjska
"""2020-08-26 13:02""";42;0;25;Međimurska
"""2020-08-26 13:02""";766;26;83;Osječko-baranjska
"""2020-08-26 13:02""";133;1;27;Požeško-slavonska
"""2020-08-26 13:02""";256;2;56;Primorsko-goranska
"""2020-08-26 13:02""";346;5;136;Šibensko-kninska
"""2020-08-26 13:02""";155;0;43;Sisačko-moslavačka
"""2020-08-26 13:02""";2000;48;694;Splitsko-dalmatinska
"""2020-08-26 13:02""";147;3;51;Varaždinska
"""2020-08-26 13:02""";54;1;16;Virovitičko-podravska
"""2020-08-26 13:02""";598;7;38;Vukovarsko-srijemska
"""2020-08-26 13:02""";370;3;126;Zadarska
"""2020-08-26 13:02""";398;10;97;Zagrebačka
"""2020-08-25 13:00""";52;0;10;Bjelovarsko-bilogorska
"""2020-08-25 13:00""";322;3;121;Brodsko-posavska
"""2020-08-25 13:00""";275;8;68;Dubrovačko-neretvanska
"""2020-08-25 13:00""";1997;25;481;Grad Zagreb
"""2020-08-25 13:00""";352;12;74;Istarska
"""2020-08-25 13:00""";166;2;41;Karlovačka
"""2020-08-25 13:00""";126;16;20;Koprivničko-križevačka
"""2020-08-25 13:00""";177;2;18;Krapinsko-zagorska
"""2020-08-25 13:00""";53;1;14;Ličko-senjska
"""2020-08-25 13:00""";42;0;26;Međimurska
"""2020-08-25 13:00""";758;26;92;Osječko-baranjska
"""2020-08-25 13:00""";130;1;26;Požeško-slavonska
"""2020-08-25 13:00""";236;2;45;Primorsko-goranska
"""2020-08-25 13:00""";313;5;120;Šibensko-kninska
"""2020-08-25 13:00""";152;0;42;Sisačko-moslavačka
"""2020-08-25 13:00""";1864;48;632;Splitsko-dalmatinska
"""2020-08-25 13:00""";136;3;43;Varaždinska
"""2020-08-25 13:00""";54;1;17;Virovitičko-podravska
"""2020-08-25 13:00""";591;7;35;Vukovarsko-srijemska
"""2020-08-25 13:00""";355;3;122;Zadarska
"""2020-08-25 13:00""";379;10;93;Zagrebačka
"""2020-08-24 13:03""";51;0;11;Bjelovarsko-bilogorska
"""2020-08-24 13:03""";302;3;106;Brodsko-posavska
"""2020-08-24 13:03""";265;8;60;Dubrovačko-neretvanska
"""2020-08-24 13:03""";1953;24;491;Grad Zagreb
"""2020-08-24 13:03""";341;12;66;Istarska
"""2020-08-24 13:03""";163;2;37;Karlovačka
"""2020-08-24 13:03""";124;16;18;Koprivničko-križevačka
"""2020-08-24 13:03""";176;2;17;Krapinsko-zagorska
"""2020-08-24 13:03""";53;1;16;Ličko-senjska
"""2020-08-24 13:03""";39;0;25;Međimurska
"""2020-08-24 13:03""";751;25;94;Osječko-baranjska
"""2020-08-24 13:03""";128;1;26;Požeško-slavonska
"""2020-08-24 13:03""";231;2;43;Primorsko-goranska
"""2020-08-24 13:03""";310;5;131;Šibensko-kninska
"""2020-08-24 13:03""";145;0;37;Sisačko-moslavačka
"""2020-08-24 13:03""";1791;48;619;Splitsko-dalmatinska
"""2020-08-24 13:03""";134;3;47;Varaždinska
"""2020-08-24 13:03""";53;1;16;Virovitičko-podravska
"""2020-08-24 13:03""";588;7;45;Vukovarsko-srijemska
"""2020-08-24 13:03""";338;3;114;Zadarska
"""2020-08-24 13:03""";375;10;97;Zagrebačka
"""2020-08-23 13:45""";50;0;10;Bjelovarsko-bilogorska
"""2020-08-23 13:45""";291;3;98;Brodsko-posavska
"""2020-08-23 13:45""";260;8;56;Dubrovačko-neretvanska
"""2020-08-23 13:45""";1921;24;491;Grad Zagreb
"""2020-08-23 13:45""";339;12;64;Istarska
"""2020-08-23 13:45""";162;2;39;Karlovačka
"""2020-08-23 13:45""";124;16;19;Koprivničko-križevačka
"""2020-08-23 13:45""";175;2;18;Krapinsko-zagorska
"""2020-08-23 13:45""";50;1;15;Ličko-senjska
"""2020-08-23 13:45""";37;0;24;Međimurska
"""2020-08-23 13:45""";742;24;92;Osječko-baranjska
"""2020-08-23 13:45""";127;1;27;Požeško-slavonska
"""2020-08-23 13:45""";229;2;43;Primorsko-goranska
"""2020-08-23 13:45""";309;5;135;Šibensko-kninska
"""2020-08-23 13:45""";141;0;33;Sisačko-moslavačka
"""2020-08-23 13:45""";1745;47;614;Splitsko-dalmatinska
"""2020-08-23 13:45""";131;3;47;Varaždinska
"""2020-08-23 13:45""";53;1;16;Virovitičko-podravska
"""2020-08-23 13:45""";588;7;49;Vukovarsko-srijemska
"""2020-08-23 13:45""";326;3;107;Zadarska
"""2020-08-23 13:45""";375;10;103;Zagrebačka
"""2020-08-22 13:56""";50;0;11;Bjelovarsko-bilogorska
